runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
40,4904,27821,250000,2631419897312061,-7192015643158902
40,4375,27445,250000,-2012548523582899,1385542461988373
40,4644,26926,250000,3847245180897491,-1398413455627027
40,4157,27521,250000,355327118966368,4741934573531542
40,4455,27373,250000,-6411447412050945,3157842724329101
40,3937,27676,250000,-4598637044067408,-6862664739944494
40,4191,27432,250000,-3631081622524528,7288689653454340
40,3906,27461,250000,-3091482208520332,3510471457849360
40,3909,30124,250000,2123456842313610,1053498490731744
40,4303,27749,250000,-7340531801829891,1984707917510976
40,4603,27531,250000,-6561902755073095,2238163126573815
40,4668,27331,250000,6034052088204013,4017091705639063
40,3979,26924,250000,2535431915084355,-1887471134314039
40,3912,25962,250000,-7378861807944969,-8170290217385797
40,4038,25908,250000,7442036747103337,4462892207644753
40,4073,25768,250000,-4237848277790216,-413300876879926
40,4134,26069,250000,7721625411241208,2138597569748836
40,4032,26042,250000,-683780097775425,8847658420062097
40,4179,26150,250000,-8088016290395005,5353495642319840
40,4039,25718,250000,3050711920977278,-544397183678324
40,3921,25787,250000,713870631606786,-5831705496155118
40,3927,25813,250000,-8850104466493165,-7718589865457330
40,3932,26074,250000,-4579548729405632,-2881472882790991
40,4029,26228,250000,3903339221665133,-5090350732376867
40,4093,25857,250000,8422759610550388,7618800847809434
40,3950,25823,250000,-3074254390486910,7356284073253972
40,3919,25823,250000,8036329103090917,7727395084900083
40,4007,25961,250000,818242345487801,5178827689959248
40,3922,26056,250000,-2883259741852346,-7706551566284347
40,4021,27260,250000,-5614579655749130,-2420557010757980
41,3914,22265,250000,-8477988397608154,1109037857969350
41,3909,22220,250000,-1996265965941674,1489786124475225
41,3915,24428,250000,7870872646461129,-870437420633378
41,4590,22219,250000,-8567273378482244,-6765420494220582
41,3944,22291,250000,-4519420328224356,1733342046051511
41,3914,22244,250000,-4800934109334788,-3343276294789186
41,3925,22518,250000,-7566652888267664,-1395537107721815
41,3919,22350,250000,-1606569133244541,-4672380523532372
41,3911,22935,250000,1685859196413314,-16302788535731
41,3921,22520,250000,-675004396731014,-7184523891166833
41,3915,22500,250000,-4161104986591142,-1792435760771870
41,3908,22215,250000,3307553264417166,2246243763995810
41,3911,22321,250000,-1906531369149232,8469568985391528
41,3908,22151,250000,2431408243403280,-6908464567863487
41,3912,22283,250000,8489167345979586,-5024130509713892
41,3913,22223,250000,2638033887224176,-8893670902980570
41,4013,22868,250000,2076503249762457,4693958482354161
41,3947,22455,250000,2828262973996576,-6122603811864589
41,3911,23913,250000,-6203177920057156,1757003148149592
41,3911,22046,250000,-5438949559848488,2841802803928350
41,4015,22436,250000,7032263957659518,2735935208083849
41,3995,22437,250000,-4327094657765741,8783952761450359
41,3908,22110,250000,-2057749209072443,5561689827202801
41,3984,22435,250000,4117582937795596,-7086138701173183
41,3918,22313,250000,3264576942523934,216353006039390
41,3924,22302,250000,-4033488520649021,-7059410088384468
41,4679,22322,250000,4121589460842934,-8278973764213895
41,4378,22313,250000,-6634557361334369,5967959481754040
41,3910,22172,250000,-14465475082285,3004139763349916
41,3901,22245,250000,929214595630018,3266136628046895
41,4453,22271,250000,-5836255856495290,-739707215684828
41,3916,22086,250000,4885296278042022,-5701441249032923
41,3906,22308,250000,8744425143938864,2536848191427984
41,3918,22312,250000,8964735198812825,-3036684576300086
41,3902,22172,250000,2552384622194310,-1190545460817580
41,3919,22270,250000,7596068966343067,-5981379995154618
41,4612,22368,250000,4001053416750808,7820466836821553
41,3938,22204,250000,1431561549382682,-3323165310903938
41,3906,22302,250000,1504187272831759,-1601378693867350
41,3915,22264,250000,114939646032613,-6586596650773754
41,3973,22243,250000,4930896511286458,-7063435180159966
41,3903,22487,250000,2283073682186315,-1416311250572760
41,4048,22270,250000,3400830556054911,4575111828860065
41,3916,22432,250000,6430855937948864,-353405123683963
41,3901,22093,250000,-6992276062646875,4836385716621406
41,3977,22306,250000,7153788046524040,5000924460769647
41,3903,22456,250000,-7027347632053118,4564448901936960
41,3919,21989,250000,-8694589792312274,-7885742549524318
41,3914,22477,250000,-3510884978972940,3493789716529817
41,3915,22249,250000,5018199201983250,1090712216832160
41,3915,22408,250000,5392256452339446,8498510808306898
41,3922,22534,250000,-835659522342712,-62058594363886
41,3903,22365,250000,7428584249606070,-2422231757741050
41,3912,22158,250000,5573598476371201,-3673516808782173
41,3978,22237,250000,-647687375976420,-6410359521467372
41,3902,22321,250000,-1526177527009802,377329859318505
41,4709,22343,250000,-4283734794002372,3917634650615825
41,3909,22449,250000,-8348134584693682,-2736269325183017
41,4762,22395,250000,-40793691954514,7473848911450960
41,3926,22215,250000,3921648585419822,-3147171399960773
41,3899,22855,250000,2282396968793406,-6953015447372336
41,3914,22432,250000,-4925149504587793,8372036303231553
41,3916,22483,250000,-5957103374659118,-3218719527979055
41,3916,22271,250000,-3758277087975975,6853287648779766
41,3904,22277,250000,-1377286969594695,7793697070857216
41,4309,22203,250000,4601482466247268,-3378078432127920
41,3922,22192,250000,-5939794668094590,6685618256729610
41,3911,22398,250000,188518290408754,867253697968141
41,4390,22458,250000,3843556176653169,-503476353839182
41,3922,22553,250000,-3382726607015001,6238927511742680
41,4165,22206,250000,-1717293711660263,3049267089841692
41,4448,22851,250000,4863506348621114,-5280402641661747
41,3938,22392,250000,-5788844924135899,7003245648731135
41,3913,22133,250000,-2105784543315908,1827306868340424
41,3907,22393,250000,-8468018164049498,-5596504044620541
41,3949,22422,250000,-4179781070600159,2898987804736391
41,3909,22715,250000,1728156649017599,-1662247332009398
41,3910,22323,250000,-5148836766524334,3202471808122164
41,4109,23458,250000,-4906383391578148,5530144814326119
41,3915,22415,250000,-5173590399197209,-1844638625201501
41,3913,22108,250000,7014380184480295,8513988865735869
41,4012,27124,250000,8589699990238294,5210109440131728
41,3915,22135,250000,-5637680526232658,4497196559949227
41,3917,22469,250000,-5172344734510403,8310309101092448
41,4026,22967,250000,4921883776575497,8075147090765671
41,3902,21942,250000,907036382428161,-407341972233616
41,3903,22100,250000,6383531095931834,4407841296165069
41,3907,22337,250000,761141927639514,7193035051273558
41,4617,22597,250000,-1392138620289057,6765860276573288
41,4121,22310,250000,-6660266158872434,2941174666398178
41,4397,22263,250000,-3449041978600514,-200542025586738
41,4713,22293,250000,2635627103068951,-6967656059858216
41,4181,22220,250000,3427932596167504,8550449683718463
41,3906,22290,250000,6943620316540958,-565256542490283
41,4712,22433,250000,-1951875826742189,1979188447591366
41,4261,22269,250000,7463201564613460,7827331516243642
41,4636,22166,250000,152447447476636,-7632813028789791
41,4812,22237,250000,1690718955557081,-5794890001293111
41,3909,22042,250000,1353600141533910,-434984960898577
41,3928,22270,250000,-6423238234773310,-77921975585880
42,3307,17985,250000,8184420172221279,-2355029780500477
42,3289,17911,250000,-6175660272508380,-3938962385391203
42,3360,17774,250000,-1246285422456647,-4764056096879560
42,3276,17755,250000,-149701526287803,336428558667213
42,3281,17864,250000,-2049402650398739,-4649791548154842
42,3271,17708,250000,6882500354162961,-2551988052216732
42,3270,17755,250000,4301794211236794,418840031739750
42,3283,17694,250000,-6266213753604698,-7805492108909410
42,3350,18067,250000,-6961756057288347,8125292733225724
42,3279,17766,250000,7256903273569230,5563256349556962
42,3275,17936,250000,-2974641862450583,2570477065118531
42,3303,17689,250000,-3490619964617943,6039726195563444
42,3271,17756,250000,1595640699351894,-5224415037405610
42,3314,17829,250000,-2088418678468653,-4470956637035596
42,3378,17557,250000,-1819012224400413,-4454998560855893
42,3281,18156,250000,1267367524600349,-2459541263455505
42,3308,17650,250000,5258488861340778,6522448510814390
42,3255,17703,250000,-1413768202384373,-4387393822785759
42,3286,17644,250000,-8433633817841896,7779060855513360
42,3262,17537,250000,4888046949594748,-7099383771287744
42,3245,17736,250000,-6904341853742366,-804771995152295
42,3271,17601,250000,4904774857959045,6345335852143851
42,3302,18005,250000,2855904205077611,1156675500791116
42,3281,18839,250000,-8668791508555477,-1842223622573969
42,3277,19625,250000,3457861535873269,-1742736505916487
42,3279,18530,250000,8099779941018699,-3038639450325346
42,3244,18635,250000,-2139950463069651,-7507658158387852
42,3273,19515,250000,8751625336599079,-4996131726569489
42,3269,17813,250000,-5032869432744107,4620049180544544
42,3362,17854,250000,5468944427671739,-5017303073235149
42,3323,18553,250000,700765720121244,3187637638794726
42,3308,17769,250000,8889463230482786,7661141551250409
42,3390,17697,250000,-283727860099827,3465003682330079
42,3314,17735,250000,-4354441952389456,-5487493960432040
42,3321,18561,250000,-3043962344011882,-3450714225415881
42,3328,17861,250000,4260106390303105,-7606444717211008
42,3298,17681,250000,7129725538129173,3135306206596764
42,3298,17786,250000,-7659480787694697,3540273056792360
42,3267,17937,250000,1441445411954856,1021156064655719
42,3278,17746,250000,-1079675586625858,7298436911024296
42,3301,18239,250000,4641917688809797,-3455305764747205
42,3355,17745,250000,-3337227980643005,-8052553231682269
42,3328,18484,250000,4413019174771332,-5807014641882272
42,3303,18639,250000,6633319288118603,-3995483079849372
42,3261,19121,250000,5077814031703546,7406801901213746
42,3274,18093,250000,-2656326866720623,1145863599616656
42,3292,18300,250000,8991045240686709,-5839411594704149
42,3261,17825,250000,-6854681927012036,-1282503173816095
42,3315,17862,250000,7815145313088451,2581197303020621
42,3305,18415,250000,-3355630111258680,-1195279077364869
42,3427,21740,250000,2403085153394558,7062892945938376
42,3341,17828,250000,-2218778009699690,895674906854456
42,3291,18018,250000,-7836568796806499,-2459918384135134
42,3307,17724,250000,1229119254009775,-3627714301036323
42,3316,17852,250000,-6136344586200048,3728394178039853
42,3292,17662,250000,-2467045133923117,8192140847585437
42,3279,17868,250000,4375404662427867,-3718290293954118
42,3304,17942,250000,-2099219418184895,4421202713987744
42,3327,17605,250000,5200811072112899,728006706631456
42,3351,17997,250000,118435355290413,-861844576653127
42,3335,17733,250000,8447264926731029,7289815427159719
42,3325,17910,250000,1606448889634273,-8117016907230524
42,3262,17938,250000,-2571150189708901,6095269858702709
42,3321,18113,250000,-5171827731556427,-1679210973652615
42,3285,17772,250000,-1480398221881099,6080804432527868
42,3272,17915,250000,-513552699731011,2355175217451513
42,3367,17908,250000,7449709115690259,-3301971758686936
42,3301,17982,250000,7970178421342041,8469104563704767
42,3480,18555,250000,-5278771091003486,7306371330418349
42,3301,19790,250000,-3952445996246660,-8522658383109611
42,3317,18242,250000,1246031701169312,6313872919249519
42,3280,17944,250000,4683618574522701,-3798804622462984
42,3397,17657,250000,-2180134533882126,-2686804027868355
42,3318,17936,250000,-458731619940216,1632479371407595
42,3300,17794,250000,5334442465160784,434468210268412
42,3302,17775,250000,-6243017676591299,-613651134046670
42,3284,17664,250000,-2944897981382123,83186700968262
42,3303,17793,250000,-2446346614326650,8499902463782336
42,3334,17688,250000,-4257242295736372,-7469077562497020
42,3296,17659,250000,-2736933571829944,1428050147881335
42,3313,18100,250000,5476418724403944,-7461256779218777
42,3324,17788,250000,-6790538582317076,-4918897503346853
42,3285,17993,250000,-5075139310502077,5209076038277158
42,3280,17899,250000,-3705316716259116,5848949823696098
42,3286,17780,250000,-5177707724674077,63403642276746
42,3327,18116,250000,-2356069394122237,83573844900516
42,3286,18246,250000,7559635864056546,-6793397393398050
42,3300,18031,250000,7321791534030268,-1019808818864894
42,3284,18234,250000,-3068829103347346,8394691954318690
42,3290,18623,250000,7756572571032657,-4149145444579616
42,3301,17881,250000,8200883886602501,-2763090165682534
42,3283,18019,250000,-8362229455502467,493957709746448
42,3257,18145,250000,8342072103377107,78696515945215
42,3340,18157,250000,467045069749203,-628830258491096
42,3279,18455,250000,-4853174665543019,670761880396943
42,3265,18070,250000,-3811495768699219,-3180784606288066
42,3339,18660,250000,-1674452526506753,1124068302912778
42,3286,18176,250000,-5720182021908810,2007323605472407
42,3256,18303,250000,-525518855333541,-177914663991441
42,3302,18336,250000,6245087711422592,4025885732014478
43,3927,26111,250000,-7531736665842965,-487627837837088
43,4020,23477,250000,-2568824765891907,6888125950144688
43,4772,23491,250000,8632004953897313,5138344529595099
43,4263,24080,250000,-5627427251425076,-8525490968367189
43,3940,24722,250000,-2941254052278109,-440424072440200
43,4044,23826,250000,5964585448903173,-2802315854340870
43,3937,24242,250000,-2140835527844627,-8534264287235693
43,3961,24839,250000,-1105688334203778,2328742910931588
43,3987,24009,250000,3339795557407065,-8196756221389946
43,3933,33126,250000,-2531491165833308,-8757748436949805
43,3918,32131,250000,5757703117825803,-6043903956268067
43,3937,31512,250000,-3072264219537475,7767212384417898
43,3920,29294,250000,-8640352337381553,-9003070763846632
43,3933,27974,250000,-7119880549190471,-5679393006049189
43,4027,32571,250000,445797555247712,-8938491446220907
43,3932,30773,250000,-3682777289283658,4060705355185637
43,3917,34996,250000,699039739257264,-2941671221649489
43,3919,22793,250000,5489640018048247,2151853578422329
43,3939,23514,250000,-3956451561375320,3355502817707066
43,3919,23260,250000,4902056777476938,338781125129190
43,3995,23107,250000,-7094293898457905,8224692727660251
43,3922,23271,250000,-4368495910144280,-7616243728064250
43,3939,23198,250000,-2131075153746501,-4102039679121140
43,3940,23071,250000,2828807454473498,1663862997828416
43,4055,22968,250000,3640375977841683,-4891471742179004
43,3932,23129,250000,-2540231530837233,-7904032879929716
43,3984,23188,250000,-8533402285419838,-949375644999560
43,4042,23003,250000,-5602876710022286,5693140340420529
43,3955,23092,250000,-8884731425919707,1612973049332538
43,3929,22792,250000,-6724671471774235,6694338019722559
43,4028,23772,250000,7774892792507046,-4709218983212047
43,3980,23361,250000,1403127903276798,2620633516725352
43,3981,24584,250000,3245179920730806,-1658877772978420
43,3909,23573,250000,4242059689960294,3145434752539088
43,3918,23318,250000,6921258351698373,6611906115826145
43,3959,24491,250000,3521875322807840,-1153899307984359
43,3918,23615,250000,-7896674256667424,1347622361618237
43,3911,23388,250000,5505800802586734,-4874623920474220
43,3969,23404,250000,864572696016454,2649152104227575
43,3935,23342,250000,-8544765929925242,-4583665796164662
43,3929,23128,250000,-7212668656240644,4190081824015212
43,3951,22891,250000,-4837524038066640,-2747926853575757
43,3936,23679,250000,-9000958596909754,-8832993926805955
43,3906,23294,250000,-4850762014394172,-5135776949708763
43,4024,23768,250000,7490830514203035,1365309331437216
43,3998,25621,250000,-5580968640958226,-4752884788079368
43,4848,25802,250000,1725339825179148,-1267211297170299
43,3924,25204,250000,2783865502522085,6435278361425492
43,4661,25249,250000,8882468676672544,8783944671120099
43,4652,25562,250000,8748466120604147,-7686100125979162
43,3992,24924,250000,-5210451436450320,-6305612925991017
43,4713,25015,250000,4771403947638029,576702213891545
43,3957,25191,250000,2236485823928513,3872808873151684
43,4543,22908,250000,4218440471315767,3366774646687342
43,4745,25077,250000,-4809320921270975,1860044905981942
43,4285,25545,250000,-3621124381080936,6395342818456883
43,3982,24975,250000,6089843959431962,-2655184504267949
43,4736,24980,250000,-2857439479737881,2174195767278775
43,3935,25240,250000,-8302928267198225,3952726966839845
43,3936,25209,250000,7576541995676645,-8792872118206296
43,3942,25006,250000,-7822224355909927,1052111539995661
43,4418,26090,250000,5464740560353085,3585448531195232
43,3974,24704,250000,4838769354251475,7743583490879780
43,3918,24969,250000,613181795739815,-6085465978708336
43,3916,25410,250000,-4959475177881681,742754877462440
43,4834,24957,250000,-2530384019020548,-5712757815474285
43,4295,25370,250000,2046731078505883,-6165228847466585
43,4601,27196,250000,8289246449112662,4437361302773757
43,3997,25241,250000,7845389562405667,3492129795862313
43,3915,25658,250000,-5058354526058457,3862402241649026
43,4666,25812,250000,-5956106061983327,-3169053208107944
43,4202,27485,250000,2843498868515460,4512070449305933
43,3931,25051,250000,-2607716296168376,-3233371160118762
43,4745,24778,250000,2391505797010107,-6483792028723668
43,4023,25431,250000,-2821973711270177,6281943731092852
43,3922,22875,250000,-3452404706559814,4903693437973806
43,3907,22975,250000,1026349424138634,4666439596194905
43,4014,22853,250000,-4298491287455329,-8785260533605300
43,3920,22988,250000,5428179837239306,-1793778031993525
43,3927,22930,250000,8306753376059914,3615307119661962
43,4009,22829,250000,-2132371578139497,8555520109185816
43,3912,22785,250000,5159029132627495,-5679369881236464
43,3923,22970,250000,7365730568962209,4786482516747925
43,3927,23017,250000,-4961840147262958,-7956751075698598
43,3911,22894,250000,-2906085168040774,-5858403309065841
43,3929,22736,250000,7824900648982520,-8908500735596555
43,3993,22940,250000,5158300612079578,-8014984987557528
43,3927,22893,250000,-4581379311905560,-6562589695172832
43,3910,23009,250000,-5809810277080999,-1452539906464492
43,3915,22769,250000,2395770859386334,4070278331331223
43,3956,25203,250000,-1102462188298681,562382192740137
43,3927,22913,250000,-5516151297559732,5618785598085379
43,4062,22869,250000,8195763510935287,-5074015629315143
43,3922,22858,250000,5518534743132681,1134131872935288
43,3921,22732,250000,1889083730941805,8374698658427172
43,3916,22806,250000,-6883527998872658,557142182711126
43,3907,22758,250000,1172035780134031,4741108884373416
43,3965,25169,250000,7386852998577072,-300137776551789
43,3994,22916,250000,-688063615820290,-2792439236142586
43,3910,22983,250000,-8479377517742194,969713578173264
44,2945,12234,250000,1664627647360912,-830457132729990
44,2946,12260,250000,-1111202540396062,7776786520706443
44,2909,12184,250000,7258729537982712,6367388041888407
44,2938,17427,250000,-2348116257499219,4138534299998445
44,2943,12811,250000,-7705971461229517,-1129740774146301
44,2909,14217,250000,-6443885187236115,3920910269080460
44,2953,14110,250000,6937774821487335,-7561409081042765
44,2960,16646,250000,4677376934299459,-8769771603376496
44,2921,12316,250000,-5284317392671974,-3068604816655600
44,2961,12935,250000,5448602492667137,7898052706230466
44,2937,12755,250000,2613653181371733,-615503274249058
44,2975,16443,250000,6040503127606746,-1932180933496020
44,2956,15892,250000,-7471251875934928,-6470808778519607
44,2934,14215,250000,325754386905017,-5063222741746712
44,2909,14712,250000,-5775444213341837,4368415614623072
44,2977,12735,250000,4184225241167761,-4079423290070679
44,2937,12401,250000,7992501020147673,-15457252866852
44,3035,12275,250000,-5784053675919134,3311947314925794
44,2997,12301,250000,7635877451132828,-8950335812454998
44,2989,12612,250000,4343289802683764,6148131295168722
44,2912,12317,250000,3208306918322166,2244888735799457
44,2955,12172,250000,7489734076842029,3850198408875499
44,2972,12443,250000,2312098983020438,-1793815168340199
44,2914,12319,250000,8543416626881705,-6287104639112176
44,2947,12385,250000,-3572227640926549,3110273686323792
44,2959,12854,250000,7287947981408926,-4909686817410773
44,2911,12428,250000,-119257606982385,-4213137999876423
44,2954,12263,250000,3652464033771495,5198797617671126
44,3020,13250,250000,-3392525066007275,6698733157295103
44,2937,12322,250000,8759256164473606,8350250223503650
44,2942,12316,250000,3664088809140863,7131557417642559
44,2952,12284,250000,6008670815027184,-804231477712972
44,2916,12420,250000,-8784665344400218,2905125264775538
44,2992,12327,250000,7132138173026548,-2084714008516957
44,2927,12332,250000,-2712798840356136,-8217191043661549
44,2969,12500,250000,2827075232166411,-6706655934909506
44,2973,12404,250000,-7457180039564943,-7135835934304698
44,3013,12317,250000,8299469333781970,5820123758200605
44,2911,12439,250000,-7427869214660071,2069903376747644
44,2960,12195,250000,-6899947786673726,-2396727118924130
44,2954,12292,250000,5411233489914069,8857085077551963
44,2910,12241,250000,-377106917050787,1998441328448889
44,2955,12311,250000,-3011082635120552,-285402807582803
44,2949,12349,250000,7010759066595151,-2430166669236413
44,2916,12442,250000,-4588135890014704,-5264547532737982
44,2977,12410,250000,2002355434722817,-1392176813531615
44,2943,12264,250000,6913055777697257,8399324147883082
44,2914,12278,250000,4302228280238967,-3202119609226773
44,3046,12402,250000,3358009898521697,7172365788270071
44,2985,12256,250000,-6465938674142798,5184238302632464
44,2977,12256,250000,-3720017637962315,-5135708304258995
44,2948,12310,250000,4595982454887365,1936308772071254
44,2954,12277,250000,5603583632689382,6623217304747890
44,2949,12333,250000,-8791684869947472,5923348689003313
44,3025,14508,250000,1500483906748019,-2135452496171528
44,2960,12267,250000,8862478479155549,-6346970392115483
44,2918,12384,250000,1218274115404994,-7958971770993584
44,2945,12226,250000,-2869304617430670,-2553675350732910
44,2966,12401,250000,4933556618857828,-7931308944592624
44,2919,12310,250000,2135743294939330,7061685313251246
44,2958,12311,250000,6884297052091634,6958558090961049
44,2951,12846,250000,-7082934536162994,-2338350835415709
44,2939,12476,250000,3805868965005225,4992405265298565
44,2952,12418,250000,4942321671347529,395551539024660
44,2985,12374,250000,1899143193095676,422439923218904
44,2911,12407,250000,8902740078650772,-1198944520395678
44,2948,12367,250000,5624692637322004,-4195786846133467
44,2966,12377,250000,323590288273112,-2039597991680906
44,2919,12455,250000,-2544139601953937,3044233911377482
44,2937,12298,250000,-6161571362912478,-4444495586366321
44,2968,12481,250000,-517556727926706,1652760888018186
44,2914,12752,250000,5703086226264008,1147427199802181
44,2963,14347,250000,7688325491948035,7760282946515767
44,3004,13938,250000,-2096685275955539,-6152988647314441
44,2921,17480,250000,-3210387477868552,-476905415720798
44,2952,16727,250000,437353645309165,-1847510249907698
44,2969,14125,250000,-5942252793777007,-1343685994690819
44,2959,18585,250000,-5116606880744832,-2705966136154716
44,2973,12354,250000,5195216755284077,1403033824951563
44,2991,12340,250000,8299705608496305,-2346539463497159
44,2948,12449,250000,-2578407570580634,-3569871204914237
44,2934,12251,250000,4379039121879197,2025326394718012
44,2966,12307,250000,6245229975984062,603390056432544
44,2913,19073,250000,1009864838195615,8302285683260333
44,2945,18471,250000,4903259850625934,2003106508777713
44,2932,19108,250000,2094080544159724,-5003293386246713
44,2910,19028,250000,1766237216560801,-1540358481999606
44,2933,19229,250000,-6099407843147106,7252662608868262
44,2989,12704,250000,-3548655506467150,-2855142808239554
44,2910,18628,250000,-7450954417747235,3336137456592693
44,2943,18980,250000,5223362153354299,6928534453518693
44,2942,12640,250000,2061166587344564,-7661565361099598
44,2914,19234,250000,-3050799055373953,-1078113271691539
44,2936,19116,250000,-763885842428719,8673043896767037
44,2947,12717,250000,1637922398028224,-3402300012986033
44,2911,19238,250000,7665100832089202,-1991187053040403
44,2949,18499,250000,-7693860773145233,-1863830098873061
44,2943,18327,250000,4348239126234208,-6595614151887104
44,2941,18451,250000,-6616274029563038,3049246333454569
44,2943,18220,250000,2693220926566762,-7546810498425094
45,5038,29555,250000,-2246686283176611,-7791763301120032
45,5054,29391,250000,-8035110200050746,6540306705866322
45,5092,29759,250000,-4107132254792376,4898085396226293
45,5060,29904,250000,-1256292795496088,6314941289746971
45,5068,29445,250000,-3411717802713766,-3272420529822896
45,5091,43893,250000,-4389370887232881,3941481450097152
45,5065,29665,250000,8420713427474730,-131816221009756
45,5052,29647,250000,2381298208050932,3197173569515132
45,5072,29582,250000,-7547762595606154,8651094022728987
45,5052,29572,250000,7825028787964738,-7585170383795842
45,5054,29355,250000,-8420336683612334,1935193925587518
45,5083,29394,250000,5978044939474369,-801571559036948
45,5060,29367,250000,-6332954842201177,7251854338675054
45,5058,29570,250000,-2875337865169276,-8945610001475531
45,5067,29426,250000,3196136916457745,5578707234177313
45,5039,29556,250000,370340323319906,4361752265640826
45,5045,29517,250000,-8753210959648981,4630849714351220
45,5064,29297,250000,1320036749380123,3809122132916626
45,5051,29444,250000,6801293677176167,-6852845167986986
45,5047,29418,250000,-4878752724291613,-8534621457813010
45,5067,29432,250000,4132646228798575,-637800338211442
45,5046,29476,250000,-1543015770771146,2960233191239299
45,5051,29369,250000,8941445424366124,5399318609768359
45,5063,29249,250000,7663812433956189,-1315178281310933
45,5043,29434,250000,3741633316067870,-4152719101093290
45,5046,29492,250000,-6894001528796537,-5939317878371091
45,5078,29314,250000,4504459358116806,-8574497835825109
45,5043,29555,250000,-1300310065461470,3651557233073039
45,5054,29520,250000,-2879508259846577,928244728017577
45,5087,29599,250000,-3798045014377658,-1684239742815704
45,5054,29473,250000,-209823228206246,-4646759069684465
45,5061,29469,250000,7840211762902362,-3789539306304275
45,5094,29645,250000,1025441205342767,1803887135217596
45,5062,29450,250000,6267865639222703,7543102156014856
45,5050,29443,250000,458410407131235,1098744367400418
45,5099,30088,250000,508645621659950,-4743720655747254
45,5066,30352,250000,-417868173216092,-466880113207974
45,5067,30257,250000,-7869718423684228,4868676273972230
45,5107,29833,250000,8235941833560248,8830926432032072
45,5052,30614,250000,308909860992038,885150365315202
45,5076,30312,250000,3460726776037771,-3729559877412875
45,5105,30350,250000,-2506701150239060,-2199206792972843
45,5082,30231,250000,-3709119882473508,-8983886970614867
45,5079,30141,250000,-527269766748221,-517208535849601
45,5095,30240,250000,6613692708057467,742258073691271
45,5041,30493,250000,-976246084633374,5201122397844133
45,5084,29960,250000,-3223022934414474,3881393154292450
45,5112,29672,250000,-4630472891277967,6778000628011383
45,5063,29390,250000,5778490831654572,-7390476021933108
45,5066,29509,250000,4943563158011845,-5831680363112073
45,5082,29356,250000,-533802707915855,-5365931567548717
45,5052,30353,250000,-453444484255888,-1186129667339651
45,5070,30867,250000,6566166840022907,-1396130690702074
45,5086,30680,250000,917070384792741,-5487768570658786
45,5049,29602,250000,-3241072736968220,2182826898972749
45,5138,29666,250000,3862788869823253,8179979563630051
45,5084,29672,250000,3925479610273168,5881182518785511
45,5044,29565,250000,-8840028016470702,-3436848536982431
45,5048,29499,250000,-7377199904419305,8784603161411380
45,5071,29593,250000,-6860193833127966,8778076467770428
45,5055,29696,250000,-4327028091147413,-1899435137462280
45,5054,30305,250000,4116937834549887,-1479165742025072
45,5089,30077,250000,199840818270894,-4936282979087241
45,5056,31434,250000,1018306175433419,5203826874403872
45,5074,29585,250000,-2178767865595754,-5918332422057428
45,5091,29508,250000,1909797103168511,-7221758125335190
45,5058,29498,250000,-7563683338170007,-2084234556936274
45,5062,29444,250000,1259908855352197,2949543464700309
45,5078,29483,250000,7415570514960154,3536833440995932
45,5064,29633,250000,-2449674672624468,622523168471233
45,5055,29883,250000,1979964809305266,1310426147263121
45,5096,29762,250000,4662582141609163,6082651919940607
45,5044,29825,250000,5494769831848194,-3255243316044039
45,5053,29901,250000,-4521827019060044,-8176372957866678
45,5085,29658,250000,-5396503222868168,-2504023232119569
45,5059,29855,250000,6820374561080322,-2130287883197293
45,5056,29821,250000,-1228378521972873,6849553342793194
45,5085,29604,250000,5792120709306581,-702941297863836
45,5062,29841,250000,2283549983542539,6582638687217934
45,5068,29692,250000,6052514730221451,-8641872872319113
45,5088,29941,250000,2978086618855229,-8607969253380094
45,5061,30078,250000,107117353308901,8515642642076316
45,5059,29603,250000,-4557686619208302,8321234395919028
45,5073,29666,250000,-3963462543142242,6163659716085080
45,5057,29658,250000,-2398387446119821,-1833053811513330
45,5052,29989,250000,-8018735559724503,-7008008415855610
45,5148,29622,250000,783836363550667,-5548854719470835
45,5060,29752,250000,5463134243033359,-4916553851618296
45,5055,29700,250000,2344434900858504,-1390675331232184
45,5079,29284,250000,-8755596377045162,-8993064875328965
45,5050,29441,250000,-6702264158588588,-5725830537883945
45,5066,29676,250000,7262552755561119,-3889594810628414
45,5096,29442,250000,-7032953039211615,-845838760663388
45,5072,30022,250000,4333891946289326,840159197262841
45,5086,29751,250000,2646984061749983,2100366137819910
45,5088,29525,250000,4421256616365332,531840611873216
45,5079,29647,250000,-3299932171326905,4604065804402857
45,5073,29520,250000,5488114577217272,-6459013131480813
45,5083,29386,250000,6563869301459793,-2089791892497830
45,5046,29618,250000,-3574497366572084,6997112754990813
46,5078,22835,250000,4219858058617536,8805066686384139
46,4828,22914,250000,3193420673948233,8475830959858205
46,4685,22893,250000,-178192973664643,6064248528178131
46,4551,22809,250000,8798680499349330,110646327830907
46,4994,22911,250000,-4907380527788966,-7180424751538657
46,4887,23064,250000,7287071509057550,-307066876406028
46,5456,22907,250000,-8867813782388394,8633846969117486
46,5181,22883,250000,8487665045008482,3456099067696534
46,5004,22971,250000,2545704473272766,-1169647191342465
46,4698,22809,250000,7012006413793636,-7117919201305599
46,4563,23098,250000,8576689313119222,683786818142870
