runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
39,3289,17791,250000,1.3100697594360301e+308,1.2321209076864688e+308
39,3269,17758,250000,6.771905751079712e+307,6.507761350236223e+307
39,3321,17772,250000,1.73797476850455e+308,-1.2420587633397744e+308
39,3274,17534,250000,-7.226904608844858e+307,6.143007141511611e+307
39,3285,17602,250000,6.818778897064016e+307,1.1692343605300259e+308
39,3324,17719,250000,1.3270823613583174e+308,-1.5319392771956533e+308
39,3265,17687,250000,5.331366584485611e+307,-6.808878115104177e+307
39,3295,17778,250000,-1.4273628665399636e+308,-1.217954129646465e+308
39,3323,17786,250000,-1.0207262777358433e+308,-1.0164203109067976e+308
39,3349,17597,250000,7.834309661634131e+307,1.6351838217626061e+308
39,3282,17622,250000,7.472386833998684e+307,3.3834706697766443e+307
39,3271,17822,250000,9.779747555749504e+307,-1.0115087279167025e+308
39,3266,17597,250000,-5.967346298387046e+306,1.2611854243497488e+308
39,3279,17663,250000,-5.647711036426291e+307,1.5823849284908086e+308
39,3319,17623,250000,-1.3216045921883061e+308,1.583800739935519e+308
39,3264,17878,250000,3.5994036345243717e+307,8.052944878658376e+307
39,3288,17617,250000,-4.372789709046329e+307,1.4720498882184968e+308
40,3936,23069,250000,1.363144198502403e+308,1.5309557603508266e+307
40,3914,22795,250000,-4.134557068727729e+307,3.28757072762607e+307
40,3936,22838,250000,-7.226549417803451e+306,1.6866747258793363e+308
40,3913,23037,250000,9.706432391949973e+307,-1.136294548931989e+306
40,4330,22799,250000,1.5185206486207942e+308,2.1473424616725076e+306
40,3911,24314,250000,6.603581466888134e+307,1.663327977846699e+308
40,4906,23671,250000,1.4949790126416848e+308,1.5711773524669627e+308
40,4397,23786,250000,-1.000304874647523e+308,3.9564947594287584e+307
40,4706,23500,250000,-2.1378720939093158e+307,-8.838654987135562e+307
40,4178,23628,250000,-1.090407422635227e+308,-1.237835291982969e+308
40,3906,23359,250000,1.777312707143416e+308,1.2506549781789495e+308
40,4780,26122,250000,-9.614523286229232e+307,-9.493609100244225e+307
40,4265,24056,250000,-1.3711731510398885e+308,-3.8453377942317015e+307
40,4556,24191,250000,6.167894257462936e+307,1.2037484069578934e+308
40,4065,23366,250000,1.2672184507618964e+308,6.658114313167834e+307
40,3906,23525,250000,-1.2115012623806005e+308,9.250006754004693e+307
40,4644,23582,250000,1.1554362897697442e+308,-1.4008928309041295e+308
40,4136,23613,250000,1.146651164446119e+308,-1.19090711102521e+308
40,3906,23539,250000,-5.414682413922162e+307,-6.650750598214535e+306
40,4721,23621,250000,4.109984337157595e+307,-5.28896099202535e+307
40,4211,23397,250000,6.248223181169988e+307,2.4481255552159767e+306
40,3919,24184,250000,7.941938043907154e+307,-1.9879788371512912e+307
40,4713,23545,250000,3.6667862445838875e+307,-3.695304652718852e+307
40,4340,23968,250000,6.597551411733158e+307,-1.794882227047471e+308
40,4573,24343,250000,-1.2415146956044274e+308,1.0746294615444405e+308
40,4883,23482,250000,1.016880577951668e+308,-1.6962075791874678e+308
40,4371,25173,250000,3.7367696360211997e+307,-1.6644830219904343e+308
40,4696,23367,250000,-6.26897645783112e+307,1.16806888569926e+308
40,3913,23420,250000,-1.0675484620422328e+308,1.185831510872349e+307
40,4453,24176,250000,9.921557344870673e+307,-6.323526090898467e+307
40,4777,24342,250000,-1.474890680233402e+308,1.0646177783052453e+308
40,4273,23574,250000,1.5036983813449301e+308,-1.4540026106641003e+308
40,5047,33910,250000,1.7673437687464927e+308,-9.589868723113853e+307
40,4867,24681,250000,1.343543936787894e+308,-1.6880663035010545e+308
40,4386,24880,250000,-5.273386181112214e+307,-8.968929760087985e+307
40,3913,25405,250000,-1.433262951010947e+308,1.6636295506050648e+308
40,4158,26629,250000,-8.094627556694972e+307,-1.0591834167724782e+308
40,3962,33471,250000,9.812216387785665e+307,5.1259488291364833e+306
40,4696,24756,250000,-2.6474134481767407e+307,-5.353550902756016e+306
40,4173,33482,250000,-1.6385469364695427e+308,-1.6707883631419831e+308
40,3944,26010,250000,-1.5252269465748664e+308,1.296752468026554e+308
40,4010,24862,250000,4.857763200078657e+307,8.042609812324135e+307
40,4293,32974,250000,-1.772744640618403e+308,-7.257078072443121e+307
40,4604,25701,250000,-8.180395046115581e+307,1.4398862560117022e+308
40,4850,25536,250000,2.903742843888592e+307,8.074382563358106e+307
40,4330,26078,250000,-1.0976132697913976e+308,3.3545860157579945e+307
40,3976,25890,250000,1.2329448418503998e+307,2.7807552545129367e+307
40,4650,25433,250000,7.610429069313793e+307,1.8887895791190568e+307
40,4460,33561,250000,-6.768073638941099e+307,1.1127438010811427e+308
40,3947,26184,250000,-1.5626453077227683e+308,7.08720544088674e+307
40,4253,25202,250000,-1.019608551431283e+308,-1.3775244742034016e+308
40,3923,25766,250000,-1.1943611903795326e+308,-1.4858557138771296e+308
40,4731,23801,250000,-4.0625799490885493e+307,1.0976961790945027e+308
40,4269,25982,250000,-6.136864926884408e+307,1.275141072582761e+308
40,4554,22770,250000,-1.2112530837424968e+308,7.55079189235173e+307
40,4044,22875,250000,-1.7032638162396044e+308,-5.188255224493738e+307
40,3910,22882,250000,-2.5291057178831707e+307,-5.720625487824e+307
40,3927,22929,250000,1.4811211598266366e+308,-9.258298819447404e+307
40,4887,22940,250000,-3.4726195040989984e+307,-4.278870548773719e+307
40,3916,22866,250000,3.115023863880637e+307,-7.236887254576524e+307
40,3914,22978,250000,-1.5951008055535386e+308,-9.60072702654299e+307
40,4189,23043,250000,-1.5627971945867686e+308,8.465353000643224e+307
40,3911,23046,250000,-7.03410491686291e+307,-1.0055773174709989e+308
40,4749,22863,250000,-4.4357991266007356e+307,-4.323445806532638e+307
40,4284,22891,250000,1.2743749109385422e+308,5.72823745643474e+307
40,4623,22807,250000,-7.860537431313151e+307,1.7972043496073993e+307
40,4885,22707,250000,-6.835277041130152e+306,1.6204259925740733e+308
40,4370,23391,250000,-2.0995363090237176e+307,7.277793258947327e+307
40,4650,28470,250000,1.5451342545420004e+308,1.586902658180694e+308
40,5016,25710,250000,5.151256686946361e+307,1.1551244435181215e+308
40,4491,25757,250000,1.321445132870271e+308,1.498956994281621e+308
40,4742,25171,250000,1.4306768530811226e+308,-1.719781324674991e+308
40,4254,25657,250000,4.028065252592615e+307,-3.277214165976512e+306
40,4517,25489,250000,1.3209899621663758e+308,1.6132452120502764e+308
40,3973,26674,250000,1.550599421268531e+307,-4.4592458964161046e+307
40,3926,25373,250000,-6.21877195367607e+307,5.152837223783772e+307
40,3916,25525,250000,-1.1187996748422208e+308,-1.4716419866829274e+308
40,4892,24997,250000,1.0728773219947582e+308,6.293991426195904e+306
40,4471,23668,250000,1.6180472072182557e+307,3.9227366245249297e+307
40,4672,22995,250000,-1.7540933434189418e+308,1.0728402264599194e+308
40,4168,22997,250000,4.675085669235761e+307,4.623460556967532e+307
40,4461,22889,250000,4.767820309711446e+307,1.9496986548233342e+307
40,3913,23076,250000,1.797145262851815e+308,-1.3010731621905342e+308
40,4249,22787,250000,-8.299102933155192e+307,1.543515421089046e+308
40,4595,22866,250000,6.449023427250735e+307,-1.7843440846893211e+308
40,3916,22965,250000,-1.0578644535564262e+308,-4.9023989561334817e+306
40,4332,22996,250000,-1.3866435983920692e+307,-6.03039411910801e+307
40,4628,22892,250000,1.3309987724504638e+308,4.004347085561676e+307
40,4887,22804,250000,9.670324830503606e+306,-4.755295882233726e+307
40,3916,22919,250000,1.7212676162667184e+308,5.563077848354733e+307
40,4700,22905,250000,-1.746819944240431e+308,5.942764957594798e+307
40,4173,22888,250000,-8.033544329572069e+307,1.042845939746751e+308
40,4483,22824,250000,1.1070993229895354e+308,-3.1733093935336833e+307
40,4780,22974,250000,1.4143956349153735e+308,7.090439683522018e+307
40,4268,22962,250000,-1.5305120149174493e+308,-1.0848660881675263e+308
40,4559,22980,250000,-2.857637090342756e+307,5.998103606319095e+307
40,4055,23040,250000,6.987718924251404e+305,-3.044618805257977e+307
40,4348,22804,250000,-7.845916020724613e+307,1.5756013783222358e+308
40,3913,24117,250000,1.244489484672319e+308,1.0312637382977953e+308
40,4643,23169,250000,6.863919734077467e+307,-1.38378415191392e+308
41,3919,23085,250000,-5.034723466050738e+307,1.1914916648793433e+308
41,3926,22137,250000,1.8151224347105047e+307,8.54994073487546e+307
41,3977,22231,250000,-1.4311980729585803e+308,-1.4684548594094929e+308
41,4602,22250,250000,1.7393268020836382e+308,-1.3304261243851859e+308
41,4427,22401,250000,1.3295323037773531e+308,1.7143864068673538e+306
41,3931,22219,250000,9.246040633105443e+306,1.464994511862255e+308
41,3880,22292,250000,-2.4418119598476977e+307,-1.4482138663800516e+308
41,3903,22287,250000,-1.6316732720731263e+308,1.0505564290763798e+308
41,4858,22161,250000,-6.991154445200629e+307,4.6658751639726086e+306
41,4286,22140,250000,-1.711240538064374e+308,-1.6337671328262577e+308
41,4576,21974,250000,-2.1089959772422315e+307,-9.087687860229127e+307
41,4686,22329,250000,8.544126020029378e+307,-1.7527021524372802e+308
41,4359,22026,250000,-8.119421177153444e+307,1.248785561377102e+308
41,4654,22070,250000,1.2701928467542561e+308,-1.4420364103285473e+308
41,3956,22141,250000,1.738930426023737e+308,1.5806621875482963e+308
41,3883,22100,250000,-1.3418908014893607e+308,-1.0462774374010357e+308
41,4712,22252,250000,-7.285300511652274e+307,1.5923422568606623e+306
41,3907,22129,250000,-1.3011360040731229e+308,-1.7358598953825221e+308
41,4522,22084,250000,-3.698666313489446e+307,-8.324667045396472e+307
41,4718,22208,250000,3.40895297311042e+307,1.5683993890390268e+308
41,4372,22195,250000,1.6741346732917107e+308,3.782661058330022e+307
41,4578,22200,250000,-1.4110766024750164e+308,-6.139911120631582e+307
41,4878,22138,250000,-1.6679701260167423e+308,8.194754761122769e+307
41,3914,22197,250000,1.6695081462318443e+308,8.009915349212518e+307
41,4681,23783,250000,-1.509534513185079e+308,1.5622422851700548e+308
41,3906,22030,250000,1.8528097904403187e+307,2.7362547620159846e+307
41,4502,22250,250000,1.2913855475658344e+308,-1.5140687909562533e+308
41,3942,22212,250000,8.806214436550788e+307,3.9933957941552845e+307
41,4248,22404,250000,-1.3650077959879808e+308,1.785179734837407e+308
41,3910,22189,250000,5.870906603897939e+306,-1.3799791445957307e+308
41,3900,22211,250000,-1.5063946172483111e+307,-2.0536282513856217e+307
41,4330,22597,250000,9.295629803748374e+307,-6.546622495383396e+307
41,3956,22324,250000,2.7172479428778123e+306,-1.3531834708416156e+308
41,4875,22165,250000,-1.1205211911788085e+308,-5.03262832333471e+307
41,4404,22467,250000,8.325312934284475e+307,1.5381041063550067e+308
41,4677,22375,250000,1.697062229647333e+308,-1.4066057045853763e+308
41,4179,22612,250000,1.0281600091400787e+308,-1.246711431359123e+308
41,4468,22795,250000,2.832832553452623e+307,1.6842342759619253e+308
41,3978,22168,250000,-4.255879825273059e+307,4.338387581865403e+307
41,3880,22367,250000,8.671453400065942e+307,1.1471724286337648e+308
41,4550,22318,250000,-1.505882314475846e+308,-1.0804707563027797e+308
41,4833,22061,250000,3.033652312143258e+307,-1.34214886949908e+307
41,4368,23400,250000,-7.560316283722822e+306,1.549341122611316e+307
41,3905,22071,250000,-8.622774158542934e+307,2.4753773987722244e+307
41,4121,22411,250000,8.973010253251014e+307,-1.1057810001367187e+308
41,3900,22424,250000,-8.73623816862547e+307,7.3617770247631e+307
41,3909,22489,250000,6.713147577722911e+307,-2.6839627240589695e+307
41,3906,22412,250000,-1.3741736502813442e+308,3.017776616286045e+307
41,4469,22581,250000,7.218781155309791e+307,5.663717009267702e+307
41,4789,22180,250000,-2.7868373826007863e+307,-1.8276761305583363e+307
41,3907,22191,250000,-4.198256979274879e+307,-1.3502598302181735e+308
41,4561,22111,250000,7.790048468684842e+307,-6.699404696565376e+306
41,4855,22261,250000,5.482160752690805e+307,-1.575476370379099e+308
41,3909,22160,250000,-1.1118299941449509e+308,6.843339622444535e+307
41,4655,22843,250000,1.248782356154019e+308,7.941179295981074e+307
41,3917,22171,250000,1.5986676250934447e+308,-6.969227545772305e+307
41,3918,22441,250000,-7.536346703949499e+307,1.99473848120975e+307
41,3906,22208,250000,1.1992320541760318e+308,1.1569138505977027e+308
41,4216,22200,250000,1.3452715495160043e+306,-1.0830959322209805e+307
41,3910,22291,250000,1.6416344751760967e+308,7.151244963619715e+307
41,3916,24225,250000,-1.5695738016378084e+308,1.7332416617858781e+308
41,3941,22068,250000,1.231369242761549e+308,-1.1925411433932612e+308
41,3908,22227,250000,-4.2004641727646085e+307,1.0876075457125608e+308
41,3916,22156,250000,-1.7092029862467e+308,-8.084242755484528e+307
41,3908,22279,250000,-7.615009043628375e+307,-7.516850516021555e+306
41,3909,22047,250000,-6.998937404558629e+307,1.0349356624814325e+308
41,3904,23122,250000,-4.737877158663591e+307,1.1382416021271782e+308
41,3901,22216,250000,1.5068193863700936e+308,-9.839727855158038e+307
41,4713,22272,250000,1.714490862737716e+308,-9.158987360242545e+307
41,3906,22076,250000,7.824481465953093e+307,-1.1850617604096502e+308
41,3908,21914,250000,1.5416212374791414e+308,1.5107181503915982e+308
41,4804,22202,250000,-1.0421274767806126e+308,5.941833528248213e+307
41,4321,22069,250000,1.6590353562166331e+308,-7.184416370175111e+307
41,4589,22263,250000,1.5540848306681428e+308,6.645412318749485e+306
41,4883,22238,250000,-1.0611416798771923e+308,1.3300434513197292e+308
41,4410,22376,250000,5.33868503330574e+307,4.221070018568805e+307
41,4674,22089,250000,9.925763755258912e+307,2.762422759527366e+307
41,4161,24624,250000,1.7706846650325714e+307,-5.630553296448403e+307
41,3880,22536,250000,-1.3487518364559117e+308,1.0098325597853579e+308
41,4748,22071,250000,-1.258917072045647e+308,1.4863261622032e+308
41,4273,22508,250000,1.347711054699826e+308,-1.6750763200118058e+307
41,3915,22195,250000,-8.974261995856907e+307,7.221766216141857e+307
41,4836,22158,250000,-2.995044216222251e+307,-7.831959614239879e+307
41,3906,22296,250000,-1.1424673259882026e+308,3.2550930103540916e+307
41,3907,23791,250000,-1.4802478062682355e+308,-1.267005442058257e+308
41,4877,22404,250000,-5.975917988487376e+307,-8.811238750914089e+306
41,4406,22749,250000,9.461866020648789e+307,-5.633809654937038e+306
41,3908,22366,250000,5.135361053594491e+307,1.7702285908289959e+308
41,3910,22103,250000,6.154201457162879e+307,1.7648679094569447e+308
41,4488,22430,250000,2.965940157164801e+307,6.324042657641069e+307
41,4745,22218,250000,2.29248635498661e+307,1.5275143587165892e+308
41,3914,22362,250000,1.0824838989861416e+307,1.265401601314996e+308
41,3911,22196,250000,-1.7569150981024716e+308,2.1480995877494501e+307
41,3927,22171,250000,1.5307694547578741e+308,1.0453198013402915e+308
41,4348,22221,250000,-1.5076888885880016e+307,-7.645907922045504e+307
41,3931,22002,250000,7.509873500950061e+307,-3.4447612792388684e+307
41,3918,23694,250000,-1.7138259914074585e+307,5.336599673695502e+307
41,3906,22146,250000,-4.2628410830900486e+307,-1.7381841099797456e+308
41,3916,22205,250000,8.99473200628376e+307,-9.59347569699803e+307
41,3918,22650,250000,1.9321553751201008e+307,-1.0342391561386386e+308
42,3282,18234,250000,2.293389196474274e+307,-1.3381259305697085e+308
42,3333,26226,250000,1.5410606511225442e+308,1.4649724885979353e+308
42,3271,19316,250000,-7.198164437140259e+307,3.458168760932983e+307
42,3287,18498,250000,1.0500164964946644e+308,5.784353400793518e+307
42,3345,26671,250000,-7.054147753918686e+307,-1.6992011294265265e+307
42,3437,22420,250000,3.035497911967468e+307,-9.770823939045532e+307
42,3434,19089,250000,-1.211085995995376e+308,8.819174267799882e+307
42,3280,18832,250000,-9.594676278036618e+307,-1.7560909730920958e+308
42,3309,17546,250000,-3.863933596015729e+307,1.5885640348420705e+308
42,3330,19517,250000,-5.029818957633601e+307,3.4871284261373953e+307
42,3298,17520,250000,-1.670453341962263e+308,1.786024420859417e+308
42,3275,18226,250000,-8.890037073424756e+307,-4.210109540113517e+307
42,3357,17926,250000,-7.912197615869051e+306,9.64853808502781e+307
42,3350,18087,250000,1.2426586210086282e+308,1.3025710379410787e+308
42,3277,17652,250000,1.415349726386402e+308,5.890834440160082e+307
42,3313,17587,250000,-1.9390075331302534e+307,6.48644614239283e+307
42,3272,17724,250000,-5.876814013379349e+307,-1.75064192706143e+308
42,3284,17836,250000,1.5138427501828532e+308,5.850448352613925e+307
42,3437,21615,250000,1.0856752692230853e+308,1.5861050270124471e+308
42,3280,17845,250000,4.862842257372308e+307,-8.986796455073047e+307
42,3271,17963,250000,1.3847863679264613e+308,-4.006560321572968e+307
42,3328,20872,250000,1.409561679274552e+308,-1.6927134574080286e+308
42,3385,19794,250000,7.694021120366795e+307,8.659614534823768e+307
42,3320,21224,250000,4.837585426966169e+307,-3.834569619502869e+307
42,3511,26008,250000,-5.771470982195665e+307,-9.34221511299316e+307
42,3366,26327,250000,4.790266455297642e+307,-4.4670550482177386e+307
42,3304,21916,250000,-5.284821389685826e+307,4.611210682108119e+307
42,3298,17571,250000,-1.0799028043911009e+308,8.6135938075020235e+307
42,3292,17638,250000,-1.2228149378300966e+308,1.7102674820177284e+308
42,3283,17613,250000,-7.979913273712074e+307,1.8041089143736568e+306
42,3362,17545,250000,9.111000654085339e+307,9.568116789280593e+307
42,3290,24177,250000,-8.690847336149329e+307,1.9682443101196236e+307
42,3283,17626,250000,-1.0548937838749488e+308,-1.0820403350192e+308
42,3301,17736,250000,-2.277154700659244e+307,1.525876761925359e+308
42,3468,17514,250000,-1.1933505080577605e+308,-1.928269795445668e+307
42,3293,17626,250000,-1.437177177204181e+308,2.0561017368216137e+307
42,3403,17847,250000,9.930946426309865e+307,-1.077543252024082e+308
42,3269,17737,250000,-3.8903855132443845e+307,-1.7155253141989703e+307
42,3286,18041,250000,7.021995666425804e+307,6.850457723242298e+307
42,3288,18694,250000,1.4981067914438062e+308,-1.4093357768848363e+308
42,3265,18687,250000,-1.3454639416164474e+308,1.4036875536365553e+307
42,3278,18428,250000,5.403220070786442e+307,2.423785638394348e+307
42,3371,18720,250000,2.1157464049872446e+307,-7.428468390399131e+307
42,3290,17623,250000,-1.2468514909865113e+308,-1.055417324838281e+308
42,3272,17645,250000,-2.1826428327718015e+305,-3.985165491859559e+307
42,3355,17789,250000,-1.54019570601111e+308,2.3764221712208264e+307
42,3358,17963,250000,1.1367186813948737e+307,1.1805032249681068e+308
42,3277,17734,250000,6.389809664043669e+307,-5.21668266511175e+307
42,3376,17497,250000,3.2210018362027233e+307,-9.273640062560681e+307
42,3339,22879,250000,5.820973632230701e+307,8.278067622654748e+307
42,3371,18973,250000,-1.494036223765505e+308,9.392219085896425e+307
42,3300,18663,250000,-1.1526114847000867e+307,-8.919997572494899e+307
42,3295,19191,250000,-1.5074705187146831e+308,-4.0396266591235396e+307
42,3322,19641,250000,-1.7096795998368996e+307,1.1149066572548002e+308
42,3384,19626,250000,-1.5039795019942875e+308,2.7633496563421264e+307
42,3280,22289,250000,-1.7157871999596255e+308,8.891132380486219e+306
42,3298,19333,250000,-1.0760075910228293e+308,1.6793133538030158e+308
42,3277,17591,250000,-1.7739044044445174e+308,1.1031045418206443e+308
42,3275,17660,250000,-1.2597049516534113e+308,5.444730616961425e+307
42,3296,17817,250000,9.164890487174481e+307,-7.133864537236272e+307
42,3372,18348,250000,1.2614012133879617e+308,-1.3638959741976158e+307
42,3294,17723,250000,1.1611572116701705e+308,1.4038166884665188e+308
42,3270,17791,250000,-5.638895393335673e+307,7.425435589756258e+306
42,3331,17727,250000,1.4009709857494384e+307,-2.3815618425711455e+306
42,3268,17585,250000,-1.5030692980474316e+308,7.96735200061896e+307
42,3269,17785,250000,-8.985632526021052e+307,-1.0486197494664248e+308
42,3355,20506,250000,-6.764473566214654e+307,7.983007067270983e+307
42,3323,19106,250000,6.581580615635245e+307,7.949773939504337e+307
42,3310,21261,250000,-1.3432347845013254e+308,1.1225699941104137e+307
42,3372,19594,250000,1.8571709229652174e+307,-5.837399968768574e+307
42,3272,17568,250000,3.9209153383934115e+307,7.231462288779938e+307
42,3281,17406,250000,-1.7867504897241828e+308,-3.890240305585809e+307
42,3387,17575,250000,-5.664910639886078e+307,8.492693486915678e+307
42,3272,17558,250000,-1.5717878769669316e+308,4.969275663237902e+307
42,3297,18215,250000,7.357050276518726e+307,-1.542280252526658e+308
42,3320,17612,250000,1.495277931045129e+308,-1.0136169404098074e+308
42,3282,17816,250000,-6.585780371888713e+307,1.1229179951332216e+308
42,3278,17697,250000,5.259217203386889e+307,5.779918149878035e+307
42,3406,17627,250000,1.0360894433670216e+308,-8.181201277144544e+307
42,3280,17568,250000,5.441371800692464e+307,-1.1172403044188402e+308
42,3284,17942,250000,2.664058288766829e+307,-2.483116579423516e+307
42,3296,17778,250000,-1.3472115661776422e+308,2.393208649163269e+307
42,3279,17925,250000,1.4865531473723864e+308,-3.1365320596886304e+307
42,3272,17749,250000,-1.1469324484634014e+308,-9.91922577538238e+307
42,3354,17612,250000,1.7710276142942812e+308,2.454938978086469e+307
42,3287,17537,250000,-1.0316787265951678e+308,-1.925095916743373e+307
42,3265,17435,250000,-2.2166953424304034e+307,1.2696363325102238e+307
42,3290,17848,250000,1.254878438981408e+308,-3.157091771370978e+307
42,3270,18026,250000,-1.1781678056599152e+308,5.410657332651962e+307
42,3329,17856,250000,8.476614814219957e+307,-1.2825070459018024e+308
42,3247,18792,250000,1.6702578393040225e+308,1.0829007456118582e+308
42,3266,18760,250000,1.4845648975818757e+308,1.6857456336509415e+308
42,3287,18759,250000,-2.863143045414946e+307,2.8298726001681566e+307
42,3359,26356,250000,-1.0977466330011396e+308,1.6481334045485037e+308
42,3276,18105,250000,1.7090728458431728e+308,1.1097608860138598e+308
42,3286,17482,250000,-1.9049098323873248e+307,-1.3466822891742147e+308
42,3383,17377,250000,2.447173903617151e+307,2.805733044740975e+307
42,3265,17581,250000,-9.563459950286217e+307,-3.323602388467791e+307
42,3276,17570,250000,1.0848362899092326e+308,-1.242014077627059e+308
42,3277,17925,250000,1.023618260293699e+308,-1.667889131904994e+308
43,3917,22660,250000,-1.5870288603440142e+307,-3.953774897880697e+306
43,4888,22889,250000,-1.1953414322873534e+308,2.1120668286462036e+307
43,3944,23033,250000,1.08820032532591e+308,1.1905727990153778e+308
43,4682,23118,250000,-1.1290062055999795e+307,3.965965176336477e+307
43,4727,22760,250000,-1.7210926629310583e+308,-1.4371412655250402e+308
43,3928,22893,250000,9.01498422562295e+307,8.42650125767069e+307
43,4125,23342,250000,6.576156890057567e+306,1.725363751288201e+308
43,3934,23216,250000,-1.227517822582569e+308,-2.1285204275671427e+307
43,4510,22943,250000,-1.6623102738048419e+308,-3.854633067707583e+307
43,3966,23144,250000,1.5557164720580679e+308,-1.4700432404714572e+308
43,3941,23317,250000,-1.3478922148363392e+307,2.432579586826697e+307
43,4596,23245,250000,1.3937813906686781e+308,-1.0003988426268488e+308
43,4036,23191,250000,-6.237801945245967e+307,6.920837203934342e+307
43,3947,22860,250000,9.623984946430358e+307,-1.0621220664949135e+308
43,3955,23376,250000,5.905679155465358e+307,-1.3242702810643715e+308
43,3948,23961,250000,2.511206228095257e+307,7.57078274964341e+307
43,3912,24881,250000,9.313726081699908e+307,1.3422679674451532e+308
43,3917,25074,250000,3.449964170457014e+307,1.7737047914877206e+308
43,4271,25192,250000,-2.808319767180668e+307,-1.5028088911362327e+308
43,5130,24260,250000,-4.358561725213135e+307,2.62720489477983e+307
43,4823,22836,250000,2.879131113708501e+307,-8.162000649183277e+306
43,3947,23339,250000,6.121222051520116e+307,6.731011911348646e+307
43,3929,22874,250000,1.738859951988702e+307,-1.1644923890379697e+308
43,4703,23161,250000,-4.138075905063926e+307,-2.462879639281404e+307
43,4452,23195,250000,-1.6530532407121924e+308,1.3880036957950501e+308
43,3938,22931,250000,8.538311584993206e+307,-2.598033431183189e+307
43,3961,24409,250000,5.198380551443426e+307,9.917757515626457e+306
43,3939,23258,250000,-4.315142758195863e+307,8.696730476903002e+307
43,3912,23501,250000,-6.28734605622496e+306,9.274889232776284e+307
43,4256,23273,250000,1.4132374391684346e+308,1.498144933821073e+308
43,4163,23808,250000,3.232039576777399e+307,5.181632026535424e+307
43,3944,22941,250000,-3.039403289695162e+307,1.1997894106028644e+308
43,3950,23111,250000,-3.9122302668617064e+307,1.3466517468376373e+308
43,3962,22959,250000,1.371523407308793e+308,1.7071887064584034e+308
43,3973,22801,250000,8.094526890558268e+307,4.113875569658368e+307
43,4401,22914,250000,-1.6186237365542264e+308,7.27090252308575e+307
43,4737,22899,250000,1.1224627761838683e+308,-1.5900355989008383e+308
43,4205,22844,250000,7.27565036163073e+307,-2.448632572908953e+307
43,3931,23048,250000,6.8454525779722e+306,1.5700791190795278e+308
43,3932,22756,250000,-5.059036247881362e+307,-1.4751552202762324e+308
43,3939,23014,250000,-1.20485519025322e+308,1.196583473107359e+308
43,4564,22723,250000,-1.457263368325409e+308,3.260275098134634e+307
43,4797,22868,250000,9.293720839012494e+307,-7.179767117416611e+306
43,4368,22750,250000,8.576779793135922e+307,-7.214267742729352e+307
43,4639,22947,250000,-6.681841512017346e+307,1.3861020093851066e+308
43,3961,22999,250000,1.7055599730557622e+308,1.6217236829692489e+308
43,4426,23049,250000,1.4053814607059159e+307,1.0649912640444026e+308
43,3962,22986,250000,-3.4374421956409623e+307,-7.75567237413599e+307
43,4020,22904,250000,8.638261931504881e+307,7.880321079395691e+305
43,3918,22989,250000,-2.4852940176531566e+307,-9.177411281197103e+307
43,3911,23127,250000,-1.6313727548449924e+308,1.2372149822675568e+308
43,3927,22893,250000,-1.2496149401853504e+308,-1.0409647664194936e+306
43,4573,23216,250000,-1.146855360925064e+308,8.602299630012478e+307
43,3951,23080,250000,-1.006132970897979e+308,1.6727591112970844e+308
43,3919,22908,250000,-3.6779132435653404e+307,-1.4752553099889261e+308
43,3926,23329,250000,1.276450596372032e+308,2.9888667127542536e+307
43,3912,23369,250000,2.8531720701124795e+307,-1.2569210191337863e+308
43,3925,23086,250000,-7.064894887249435e+307,5.227069766635721e+307
43,3914,23167,250000,-1.0834034930362446e+308,-4.1842334886666646e+307
43,3965,22827,250000,3.0593086320097716e+307,4.1475961736618367e+307
43,4034,22783,250000,6.460609146569365e+307,6.465445329159976e+307
43,3954,22997,250000,1.0551482183388146e+308,7.289798720018258e+307
43,3942,22867,250000,1.7166383557799081e+308,1.338396148496915e+308
43,3928,22854,250000,-1.3460578865458605e+308,8.587359107470445e+307
43,3922,23090,250000,9.58500652792384e+307,1.3039643876194398e+308
43,3937,22861,250000,-5.636255497262898e+307,5.846490586229889e+307
43,3983,23080,250000,1.47324586943254e+308,1.2021623547983249e+308
43,4221,23543,250000,8.926467434816048e+307,1.7047882952150402e+308
43,3957,23360,250000,-6.289892430881746e+307,6.550938722639055e+307
43,3955,23057,250000,-3.4046402452316575e+307,1.448565923474584e+306
43,3932,23190,250000,6.113716874725589e+307,1.2375090598443918e+308
43,4510,23114,250000,1.474841399799075e+308,8.378068218691204e+307
43,3977,23185,250000,1.6436780362348489e+308,4.104098854690728e+306
43,3928,23207,250000,-4.2087432119076343e+307,-6.464646292256984e+307
43,4584,23120,250000,6.868690664344521e+306,5.920375627226218e+307
43,4724,23018,250000,6.460391514759556e+307,-6.22918980181315e+306
43,3920,25741,250000,1.1136473295861834e+308,-1.254111258228013e+308
43,4062,23740,250000,2.4551832834306795e+307,-3.8943907962012845e+307
43,4008,23186,250000,-8.581311450169048e+306,1.2333467858028703e+308
43,3948,22863,250000,1.1703084281196645e+308,-1.410319545902377e+308
43,3954,23275,250000,-1.7924879255265465e+308,-1.6445981358902178e+308
43,4024,22909,250000,-1.000235525394734e+308,1.7412124287816064e+308
43,3939,22998,250000,-3.009663966339442e+306,1.2413669958837288e+308
