elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14866,100000,-2.6753911951165928e+38; 2.306304480243294e+38; 2.8367097737883888e+38,-1.1264827983217574e+38; -2.31239325960631e+38; -2.9936207820292152e+38
16910,100000,1.2620450492740202e+38; 1.7416744712619133e+37; 3.2921640593564373e+38,-1.0541760080847392e+38; -1.607009995817744e+38; -3.0054371110402067e+38
15593,100000,4.994166112080596e+37; -8.672658962714396e+37; 1.2866842218725842e+38,1.9486503511912854e+38; -4.349136301841184e+37; -3.086041637870175e+37
15031,100000,2.595004501365768e+38; -1.6412142513733423e+38; 2.7412287079864302e+38,1.5116527541264159e+38; -2.0983039076277333e+38; -1.1214791278725365e+38
15930,100000,-1.4188213823150784e+38; 3.2335560085657255e+38; -2.0681664780217633e+38,-2.3317175281802853e+38; -2.07413561652113e+37; -7.955348729370451e+37
20406,100000,-8.056055456594742e+37; -5.604263528259639e+37; 2.7960569289234056e+38,-8.415885685373127e+37; -3.3441626813296072e+38; 3.287523849687314e+38
14973,100000,-1.3343699922676336e+38; -1.7387316710995074e+38; 2.4465311783441565e+38,-1.5865604591589583e+38; 2.6240354748218346e+37; -5.8387368033019335e+37
14978,100000,-3.393976684964368e+38; 2.3942819164943095e+37; 1.8306256406449881e+37,-1.2189386413192832e+38; 4.607508340119462e+37; 2.959889106617382e+37
16727,100000,2.608551122740047e+37; -1.0690728801723572e+37; -1.323757221442523e+38,2.935804962157622e+38; -2.137964942663098e+38; 1.0652436119452118e+38
19280,100000,-9.8313017525278e+37; -6.139654745145551e+37; -2.219397194628991e+38,-9.298935149974032e+37; -2.910837721583719e+38; -3.389128529890783e+37
14829,100000,-2.49218465129692e+38; -1.534325648525954e+38; 1.8149756826887865e+38,-1.5518005669922681e+38; -2.9519384020527507e+38; -2.689388491632265e+38
15496,100000,-7.070411986555926e+37; 2.4997234771667783e+36; 1.6033620016264313e+38,-2.0343936293184348e+38; -1.3560248618231404e+37; -1.1647252150777861e+36
14866,100000,-2.4079396347671925e+38; -3.2356448939308056e+38; -3.3661853216772522e+38,-2.663546065083964e+38; 3.1187196421030982e+38; -2.2349016770023105e+38
15181,100000,3.365943961002969e+37; -1.4338289456531084e+38; 1.923987143937341e+38,6.845050203732891e+36; 1.1014101906299633e+38; -2.994447898692852e+38
15122,100000,-3.2762813100440098e+38; -1.9847964446423372e+38; 5.049666897720028e+37,3.3492799332726086e+38; 3.3199651582001627e+38; -2.9044221926019878e+38
16135,100000,2.1364814872246868e+38; 1.9876544389795878e+38; -2.785323072112961e+38,-1.5709721090219278e+38; 2.4596764108323792e+38; -2.6907017776541013e+38
15633,100000,-4.790584975105623e+37; 2.884173046150086e+38; -3.0602253756302628e+38,2.8847695518165295e+38; -1.6940880593209097e+38; 2.5346661582117685e+38
15226,100000,3.015869165595749e+38; -1.165699141526562e+38; 2.0711009370432196e+38,1.9884799584034684e+37; -3.339618001809717e+38; 3.39285587900967e+38
15286,100000,3.0995312656734675e+38; -7.754527521282295e+37; 8.426938584486637e+37,-3.0059575576706364e+38; -3.1144503977056255e+38; -1.152874168285981e+38
15208,100000,1.6096291394288996e+37; -1.4546128378342103e+38; 2.9907563353504095e+36,5.0896115822537e+37; -7.102474546422438e+36; -1.232139751845964e+38
14808,100000,3.077722401923045e+38; 2.0041923101222133e+38; 2.555869794859618e+38,-2.6178625741649873e+38; 2.5837321465803464e+38; -1.5757420247004666e+38
14798,100000,-3.2152495113056615e+38; 1.3737544766480525e+38; 6.325697555771187e+36,2.8019883167878975e+38; -3.4747745538638828e+37; -3.2385933478148884e+38
15174,100000,1.4094231221770343e+38; -2.7834049646367437e+38; -3.2300338160199793e+37,-1.798404548394411e+38; 2.56242446117123e+38; -1.2760531968788302e+38
16779,100000,-1.1447078617072626e+38; -2.5220257548985807e+38; 2.304871528004796e+38,-1.3762552977521827e+38; -2.1258702122272843e+37; -1.4926345471133598e+38
16916,100000,3.2900652356106515e+38; 2.150818716925316e+38; -2.3676926409183783e+38,-6.558061079919522e+37; 6.53672246383576e+37; 6.915744922701599e+37
14706,100000,-1.8117595009979354e+38; -3.300048846089857e+38; -2.8577318828702856e+38,7.173560208836257e+37; 1.0433695402479136e+38; 2.2262536631955055e+38
14967,100000,1.2026200230244732e+38; 1.0239079597609217e+38; 2.4026274688679e+38,2.2082844624071503e+38; -2.556708066848537e+38; -1.2463176632191566e+38
15249,100000,2.615127491229935e+38; -2.5771661221193562e+38; -7.717739286743191e+37,-2.410619752372219e+38; -5.227325086980574e+37; 1.6901154451638905e+38
14953,100000,-2.5092835338891825e+38; -1.0520727222088405e+38; 2.1275606750087127e+38,-3.183766090292369e+37; -1.981173194990741e+38; -2.0733376811743103e+38
14858,100000,3.003362017713657e+38; -3.219200321872357e+38; -1.66578530042865e+37,2.92311973471921e+38; 2.6641267504709167e+38; 7.501531335669465e+37
14774,100000,2.2110290780747164e+37; -6.652202898215351e+37; -1.604176023459368e+36,5.916263271650451e+37; -1.0274121516681446e+38; 1.815923682513661e+38
15019,100000,-1.6406669305501877e+38; -1.5235350643511492e+36; 2.629253783870686e+38,-2.4377543712363683e+38; 3.1137017739671548e+38; 2.453809723854523e+38
15142,100000,-1.1664946176312172e+38; -7.513118676276031e+37; -1.2585143888222645e+38,-1.8586950250617458e+38; -2.3097689186276937e+38; 1.826998080981351e+38
15208,100000,1.5375183026216647e+38; 1.9518760656146502e+38; -2.514806434024257e+38,3.1117335689392164e+38; 3.059448559342443e+38; -3.3290683092784736e+38
15453,100000,-3.9866670780432445e+37; -7.271240293487443e+37; -3.1176673906928607e+38,-1.8662076295789384e+38; 1.9752349111069838e+38; 5.503723116794097e+37
15006,100000,1.4832011984067014e+38; -2.0049993472003426e+38; 3.3032893666722324e+38,1.5004517934227992e+38; -3.0886434653741312e+38; 1.799920252864092e+38
15060,100000,1.2036105144974675e+38; -3.0328524384532706e+38; -2.8396300351231225e+38,2.433419614655876e+37; -9.599535672107352e+37; 1.2062134575339522e+38
14931,100000,2.687573418796834e+38; -2.6241555973927123e+38; -1.7457126736609883e+38,-2.801629926610201e+38; 4.026993832467825e+37; -7.690771541404056e+36
15180,100000,-2.407047614392824e+38; 1.8137260834331055e+38; 5.515041715473415e+37,1.2743991663756524e+38; -2.8779708881173855e+38; 1.0810342791180388e+38
15126,100000,1.934962767070261e+38; -1.8724057564827303e+37; 3.0504084865579994e+38,-3.2185971230107443e+38; -2.863910918956038e+38; -1.9918530498856157e+37
16994,100000,-2.7023341452099876e+38; 3.0926433593720674e+38; -6.7354312589636955e+37,-3.25009955878304e+38; 1.0380104205703887e+38; 1.1914848280339964e+37
14773,100000,-2.0721577012895939e+37; -2.771709315962894e+38; 2.6855543049207906e+38,-7.928877142476245e+37; -5.381963929763413e+35; -2.2954041048500034e+38
15745,100000,-2.422773175030823e+38; -1.641462508066891e+38; -2.3469883571949707e+38,-7.91912992348097e+37; 2.053907132774012e+38; 2.0293593324307124e+38
15079,100000,2.321551376014647e+38; 2.3118937545637962e+37; 2.598404036039436e+38,2.0263092636745153e+38; 4.849588025823366e+37; -4.456962154836357e+37
15139,100000,2.768821100835334e+38; -4.1317603375044073e+37; 9.98621271235761e+37,3.265301833253265e+38; -2.5966045806594e+38; 2.999285659031515e+37
14884,100000,-2.7846468058707513e+37; -2.1242306329409491e+37; 7.932446846566488e+37,-6.705324050148035e+37; -2.9849421417839087e+38; 2.731950925361432e+38
18984,100000,-2.1026999170852287e+38; -2.5927685685310613e+38; -2.2865350127785186e+38,5.781996255375478e+37; -1.7592041268811453e+38; -2.6553882771172794e+38
15660,100000,2.345728819558584e+38; -1.730098869099905e+38; -3.94131915959116e+37,2.1328018524743923e+38; 1.4161506960305175e+38; -1.0843653099532705e+37
14968,100000,2.9117528639050356e+38; -2.7584655109639976e+38; 2.2311072438136593e+38,2.6322166382655876e+38; 1.018416091712541e+38; -1.926847572163744e+38
17428,100000,8.983817493166898e+37; 3.5028933259480253e+37; -1.5606581995023269e+38,1.8075456275786808e+38; 3.023902216743371e+38; -1.2482989504012893e+38
14995,100000,8.973851731208144e+37; 1.126742210340588e+38; -3.998845017064457e+36,-1.8399905869252582e+38; 1.268332089190912e+37; -1.5604636911942278e+38
15047,100000,4.789286393830749e+37; -1.939916339967761e+38; -1.6210720946320998e+38,3.337530536213309e+38; 1.6958466456455944e+38; -2.242185901587366e+38
15679,100000,1.9720635535413568e+38; -8.579774653813993e+37; -1.3815991042104568e+38,1.9028987113760403e+38; -1.4289294253772022e+38; -5.976147086005233e+37
15378,100000,-1.6298532624579528e+38; 3.2016079682544375e+38; 1.0982013106065695e+38,-1.7516473067110168e+38; -2.750798151661529e+38; -1.5682115716628228e+37
15114,100000,2.3700163965866687e+38; -3.4270224092834054e+37; -2.8563695134172083e+38,-1.8996001831021984e+38; 1.9010495640924753e+38; -2.0733107055695375e+38
14994,100000,-1.945148745291287e+37; 1.918466272043227e+38; 3.0449553579119616e+38,-5.524322946108046e+37; -4.637530869875027e+37; 7.532652411435188e+36
15626,100000,-1.851226230549297e+38; 2.360636187793172e+38; 1.6542452938954964e+38,-1.7357000593360496e+38; -1.58574774300614e+38; 1.5810037888118939e+38
14863,100000,5.258116320060118e+37; -2.485746811664625e+38; -3.1062475827896207e+38,1.443008358591529e+38; 2.924968679178679e+38; 5.18142345874631e+37
14896,100000,7.146996336978354e+37; 6.199630971229089e+36; -8.90062919017752e+37,-2.405276554386233e+38; -2.6414810345002476e+38; -1.6792437693801892e+38
14792,100000,-6.29388928661508e+37; 2.1917222523730004e+38; 1.4057954103953252e+38,3.2718422004661066e+37; -7.543688577560775e+36; 3.116757318973945e+38
14929,100000,-4.815642370990214e+37; -1.1723398052548935e+38; -2.952812320376548e+37,9.745452397398423e+37; 2.715477146633154e+38; -3.4104273417456976e+37
19856,100000,3.233974840324041e+38; 2.7691234101504764e+37; -2.668216495543397e+38,-1.5255385988013159e+38; -7.838909951137087e+37; -3.0403129171777817e+38
15893,100000,-3.083559577994928e+37; -2.158683474779252e+37; -4.546089654417924e+37,-8.320076653007877e+37; 5.823188735931852e+35; 3.3962229618279722e+38
14946,100000,1.8154514826650762e+37; -5.878085058228198e+36; -1.1291596707412473e+38,-5.570569882365812e+37; -2.8238154347069633e+38; -1.5640376545904873e+38
17462,100000,-2.979262255798502e+38; -1.9172848216838144e+38; 1.782330535959421e+38,-8.912298674542981e+37; 2.7870413978545824e+38; 1.8752937434331822e+38
14844,100000,-2.133438922960043e+38; -1.6417936184036706e+38; -2.0981548319171464e+38,-3.055017461316333e+38; -1.4567815344810808e+38; 1.5947928863929845e+38
14733,100000,5.517753980697663e+37; 1.4704400133443239e+38; -2.633357726629889e+38,-1.8016953693526035e+38; 1.411942805922096e+38; 9.485256463436537e+37
15083,100000,-8.465880303865408e+37; 1.6519895857114263e+38; -7.9483365933102285e+37,-1.951268810271117e+38; -2.7077333733525037e+37; -4.514118492159688e+37
17316,100000,-3.3266835035572763e+38; 1.5674579787339991e+38; 5.040024133134212e+37,-9.756661471065882e+37; -2.2134962303789046e+38; -2.891042089810555e+38
18665,100000,3.050939277217327e+38; -8.202660769691857e+37; 2.6123200000925974e+38,-3.0607362895281788e+38; 3.3710425531291347e+38; -4.885450368364063e+37
15514,100000,-9.957463410864914e+37; 4.727125878997958e+37; -6.940485279171074e+36,2.199873549968612e+38; 1.510854134248272e+38; 1.6002874925666618e+38
15225,100000,1.2832360094158674e+38; -2.959933525094414e+38; -8.010814020793077e+37,-2.6478411925037606e+38; 7.061727058763642e+37; -3.827272945100667e+37
14942,100000,-1.6263778715723671e+38; -8.287664855401002e+37; 1.7740396953857363e+38,2.8104905000696522e+38; 3.2213425499746945e+38; -1.2069998065542858e+38
14916,100000,2.1520591890966754e+38; -3.177437420729766e+38; -2.8104815758094266e+38,1.7604709661849894e+38; 1.0702249717438686e+38; -1.2883869301588108e+38
15251,100000,1.2788452733848689e+38; -8.51027393494564e+37; 2.7912013200642914e+37,-1.782697647573247e+38; 1.4025707100924406e+38; -2.905950877813815e+38
17365,100000,1.3344426032940147e+38; -3.2642950144405398e+38; 1.4582830412640391e+38,-3.043041712565857e+38; 2.325832587033786e+38; 1.5561858267726736e+38
15056,100000,-2.8252550801406305e+38; 1.5461518145056031e+38; -2.4373278321624036e+38,-9.021584353969377e+37; 1.7243585415338797e+38; -2.8696181861944097e+38
14806,100000,2.600059486311286e+38; -6.71773840600619e+37; 3.0413181133977387e+38,-3.12268343341194e+38; 3.0461840662857508e+38; 9.867257394152673e+37
14984,100000,1.8563718778657435e+38; -1.1933731710741204e+38; -2.1224395694078867e+38,-8.472319968914567e+37; 2.3010795287052972e+38; -2.4334177892390116e+38
15203,100000,1.6656173367241198e+38; 7.46906731085786e+37; -2.7023826201689404e+38,-1.847081925794983e+38; -1.904435509551709e+38; 2.631881167210743e+38
15019,100000,2.91583267059681e+38; -8.385829689641715e+37; -3.301448535176605e+38,3.2563023252880287e+38; 2.6454596319681e+38; -1.048188032297453e+38
14955,100000,-2.5782634004789138e+38; 2.3278760398013537e+38; -1.3219480305058772e+38,3.162875664754824e+38; -2.1096965371021044e+38; 2.2827182689393035e+38
15015,100000,-7.8311803248371355e+37; 1.7880416568556173e+38; 2.5272649041233e+38,2.3874903516385268e+37; 2.0476496037630934e+38; 2.513318922103925e+38
17101,100000,1.89114424371434e+38; -2.4714598823398127e+38; 3.342806548717483e+37,-1.924463856622063e+37; -1.3966267471339944e+38; 1.6786471623016977e+38
15446,100000,1.8538789669013587e+38; -2.427166953423262e+38; 1.4610957044158255e+38,3.518155078584413e+36; 2.122296172771989e+38; 5.735414152299011e+37
16308,100000,-3.388722526756542e+38; -1.8098164461579056e+38; 3.0957305449378392e+38,-2.7773845369940918e+38; -4.95203396967117e+37; 3.1221496003911717e+38
14895,100000,-3.2569771210555422e+38; 2.276966988872092e+38; -3.867525161669954e+37,-3.0929723400558386e+38; 3.101955013621104e+38; -2.642999172859081e+38
14863,100000,2.9357840712757302e+38; 3.081615813270562e+38; 1.265326438911747e+38,-1.1338651897692945e+38; 2.650148063066056e+37; 1.2721506584469916e+38
14839,100000,9.851885736209246e+36; 3.286708699645343e+38; -2.2609227915792194e+38,-1.1051973221511571e+38; -4.528393252038738e+37; -2.480236283799409e+38
14811,100000,8.807975086626119e+37; -3.092451893425409e+38; -2.7468954104055945e+38,-1.6637415180719261e+38; 2.6642374924273527e+37; 1.4307565662463472e+38
17575,100000,-2.29925071453736e+37; 2.911850219471133e+38; -3.169423840695363e+38,-2.6313100145563044e+38; 1.6445748438205713e+38; -1.5874575501357278e+38
14957,100000,-2.8240099430150623e+38; -3.8423838473156276e+37; 2.415174978745103e+38,1.3315490133279098e+38; -2.6439740975827044e+37; -2.302622208779751e+38
15030,100000,1.857218262818504e+38; 1.5841471566522678e+38; 9.311834762481954e+37,1.0597490564775585e+37; -1.8961967947707056e+38; -1.048970426247914e+38
15202,100000,-2.8942840301616025e+38; 3.2404865079272932e+38; -9.503740837428825e+37,-1.923698322424585e+38; 1.3334019128572514e+38; -2.034595033645799e+38
15013,100000,-7.248925586441506e+37; -4.261530997100371e+37; 9.87957388738449e+37,1.033396172385558e+38; -1.8003451693452884e+38; -2.6510293844693587e+38
14871,100000,-2.5095881756814294e+37; 1.9111497984269018e+38; -8.171734024763149e+36,2.5845618999572318e+38; -1.965932992414557e+38; 3.1762732104185162e+38
14903,100000,3.332974092895849e+38; 3.0785312644180386e+38; 1.4302075214183764e+37,-3.1001985569494276e+38; 2.5562229116108176e+38; 1.2794559767380349e+37
15270,100000,-1.8731675384344314e+38; 2.3529913419653635e+38; 2.2729808869126863e+38,-1.9485771316926163e+38; -9.975221674593391e+37; -2.932522558399415e+37
16171,100000,1.933395139631995e+38; -2.3634568624967517e+38; -1.0255937322351292e+38,-1.7240405133512944e+38; 2.7992737190865447e+38; -9.85612640776219e+37
15369,100000,-2.4153830762676366e+38; 1.880407953014743e+38; 1.6694765722114547e+38,-1.719023456511735e+38; 1.7547610622333694e+38; -1.1542379575077304e+38
15094,100000,2.0793687317289922e+37; 1.5950375936648526e+38; -4.88293433545273e+37,-2.890865430022907e+38; -2.9226176436694717e+37; -2.6316043123196533e+38
14782,100000,-3.195962968013549e+38; 1.931125132349154e+38; 3.196111232427752e+38,1.4423292021059508e+38; 3.2586721220261194e+38; 2.067492899198826e+38
14937,100000,6.1214664943334765e+37; -2.750554103567973e+37; 7.822179498515275e+37,5.365530947200577e+37; 8.2877672815695e+37; 2.0136749450842086e+38
14880,100000,2.041764459792498e+38; 3.2328457185814056e+38; 2.2218160240922985e+37,-2.2545924487178236e+38; -2.0231381089329843e+38; 2.0456286644701855e+38
14839,100000,-1.3793244319734073e+38; 1.921075401214641e+38; -2.5934360626311175e+38,-1.4642060119285455e+38; 9.551745244478748e+37; -1.3546824198374987e+38
14923,100000,-3.0142676665334445e+38; -1.4893927081743601e+38; -8.059368588203499e+37,1.9779594471890423e+38; -1.8620744801499062e+38; -2.6355865606212343e+38
19868,100000,-2.3922716761724676e+38; -1.4329466608353495e+37; -3.3497790833729544e+38,1.1329338215202948e+38; -3.1129543671732602e+38; 3.3667546489148267e+38
16273,100000,2.9199570985897127e+38; 2.4090294086351967e+38; -2.853296931186351e+38,-1.766033619842887e+38; 1.5844740076830307e+38; 1.6180605624541496e+38
15813,100000,3.0044244610347203e+37; -1.4116632129057096e+38; 2.3185451172631938e+38,3.7065373383927696e+37; 2.2646941028209224e+38; -3.1492264143879507e+38
14847,100000,8.743262030544708e+37; 1.4202435848764864e+38; 1.939667474801924e+38,1.5435171294980888e+38; -5.709337058271596e+37; -1.7323435233707413e+38
15093,100000,-2.584708541778666e+38; 6.369665890075043e+37; -2.1209727455453506e+38,-1.5816787874035034e+38; -4.0171157919306066e+37; 3.612571470000252e+37
18304,100000,-9.651324776789317e+37; -6.841816046756529e+37; 5.718899200279238e+37,9.606897172672998e+37; -9.971513035997364e+37; -1.0272914713310028e+38
16057,100000,-1.7161595802756995e+38; -1.4611621546602895e+37; 3.470572038594006e+37,1.8804282354243467e+38; 1.952064286375772e+38; 2.4800399500744455e+38
14914,100000,-2.4785463534312326e+38; -2.3175647162889773e+37; -2.5882745950351802e+38,2.3867282400976695e+37; 2.8185460646919346e+38; -3.146417909130133e+38
15005,100000,-2.580957918594759e+38; -2.279538189937547e+38; 4.2287117765905826e+37,-1.4874950859318425e+38; 1.791722305726392e+38; -9.459154016397118e+37
14889,100000,2.0699466651126758e+38; 1.025998163482626e+38; -2.6546347856005038e+38,2.574870559000415e+38; 2.0762540888512194e+38; -1.397329431214713e+38
15288,100000,-1.5349117087514514e+38; -1.0850086172798743e+38; 1.4778811223676636e+38,-4.784252806827363e+37; 3.221390467167383e+37; 2.3972319422651366e+38
15105,100000,4.0043845234223944e+37; 1.7750501650321903e+38; 3.0201428721233343e+38,3.7322632932039214e+37; 2.166792128608672e+38; -2.976628787735564e+38
14910,100000,1.1439014331014214e+38; -2.0466405538853117e+38; 2.2694053009236586e+38,2.415307625703911e+38; -2.843047976083506e+37; 1.60113347187123e+38
18280,100000,1.6997956307954253e+38; -1.3028318341014235e+37; -3.2221088194095205e+38,3.3098732396536737e+38; 5.01318492756594e+37; 3.079000599376267e+38
15794,100000,1.756864145285172e+38; -2.6583811494783943e+38; 1.966355880654793e+38,-1.5548360324135506e+38; -2.203240024314626e+38; -1.3863091867806648e+38
19561,100000,4.247831497063705e+37; -3.1586893754126304e+38; 1.2806025667059413e+37,-1.497439652772561e+38; 2.3656091810978672e+37; 1.1249227767870925e+38
14906,100000,3.0959483780169824e+38; -2.4747754478377217e+37; -3.1615827118486153e+37,-5.388500776076712e+37; -8.1904036025081305e+37; 9.621204384407414e+36
14998,100000,1.849803419515601e+38; -2.875012698676693e+38; -1.2839216562725189e+38,3.4229580679289537e+37; 4.34083927513257e+37; -2.1523204265323705e+38
17057,100000,1.831513249595268e+37; 7.619774234237074e+37; -1.5843730012832045e+38,-1.025175914597294e+38; -2.766900153821772e+38; -3.571876843371485e+37
14863,100000,-2.3163177030405207e+38; -2.0284265444130405e+38; 1.9561538286241564e+38,-5.539215305359527e+37; 1.0894331235228629e+38; -1.033857800028137e+38
14936,100000,1.551782921295913e+38; 2.5461453935751472e+38; 2.5055454857992295e+38,2.5919515930722262e+38; -7.366209634095102e+37; 3.4328536020444553e+37
14879,100000,-1.6406437071911915e+38; -3.3556238653484387e+38; 7.427546176037745e+37,3.1802507937658883e+38; 1.8942344716415523e+38; -7.822881269887561e+37
20036,100000,1.7204294331454603e+38; -6.998709612125096e+37; -8.561053989749823e+37,2.5626660246696096e+38; -2.8644895761020303e+38; -1.9025875792127203e+38
16957,100000,-3.58190015666749e+36; -1.3391444714883332e+38; -2.5068841248330706e+38,3.318643962038581e+38; -2.0226774954108854e+38; -1.9300988424232094e+38
15212,100000,-2.956928888935729e+38; 1.615474149581492e+38; 1.8689638062199786e+38,-1.0804264153022173e+38; -4.811051954636668e+37; 1.2495311067847111e+38
14886,100000,-1.8788344436776917e+38; 1.1539556263660476e+38; -2.8889903212550494e+38,5.6273520092319555e+37; 1.1283398557450677e+38; -1.9242956393874126e+38
15065,100000,-3.1488473361524584e+38; -1.905374585116358e+38; 1.7890939082658547e+38,2.590250507378768e+38; 2.3084456942251515e+38; 5.241155662089304e+37
17266,100000,-9.662385788866668e+37; 2.8664003819107903e+38; -2.896419362244675e+38,-1.8668037295971897e+38; -3.2339657132397192e+38; 1.3077641358218515e+38
15238,100000,-2.2611842318390104e+38; 1.9964395618753135e+38; 3.6337917509004824e+36,-5.168397588238605e+37; -1.6366553741667295e+38; -1.7278270364002e+38
14885,100000,-1.3831840731089342e+38; -6.312079565668115e+37; -3.2439829925188668e+38,-7.702338853131139e+37; -1.8930367953544567e+38; 7.013358582461334e+37
14900,100000,-1.3509453858680259e+38; 3.0354406767427925e+38; 1.1695742987054356e+38,-2.6403152015962297e+38; -5.76384375231033e+36; -2.657490346048602e+38
15039,100000,3.105515996275217e+38; -2.4520202068551928e+38; 1.1599718961147308e+38,8.954643275193005e+37; -1.3077596736917387e+38; -2.002801342471595e+38
15237,100000,-1.5352412979075108e+38; -8.91978998253009e+37; 8.279608682306431e+37,-6.694738153515649e+37; 2.223628713744601e+38; 1.3262043718048027e+35
15260,100000,-2.440113012649177e+38; -7.753212714079738e+37; 3.2566116320344844e+37,2.688600722843259e+38; 1.3000537778110233e+38; -1.4000412907907692e+38
14824,100000,1.891166351540808e+38; 2.1263258819120424e+38; -1.3389195395658288e+38,3.3187307707516844e+38; -3.2382834325961446e+38; 2.778390138862241e+38
14711,100000,2.297283675747974e+38; -2.7458569510338875e+38; 2.333265481681236e+38,1.5854572989006157e+38; -1.952257374915199e+38; -2.5947418441614006e+38
14795,100000,-1.8294049945290164e+38; -2.303809946686141e+38; 2.3034306656265525e+38,-2.2479767830593286e+37; 1.5939111086354658e+38; 1.8302937697178484e+38
17764,100000,-1.2071037539035045e+38; -4.185634473893627e+37; 2.6400584262906474e+38,2.19891824847628e+38; 1.3937480647389481e+38; -1.4979716603764647e+38
16294,100000,-1.8602474406928093e+38; 1.1062775632866476e+38; -2.3429272103200315e+38,1.9164420875647826e+38; -1.85541819896618e+38; -1.9715353995952777e+38
15748,100000,3.342183523800483e+38; 6.082650525894248e+37; 3.21998362853125e+38,-2.98157181378007e+38; -3.364885016397562e+38; -2.560230310100307e+38
19005,100000,2.5451146415190896e+38; -2.2820193371043616e+38; 2.0298776240551217e+37,2.6846697890379753e+38; 2.6617161860895227e+38; -5.149219048777632e+37
15599,100000,3.1069960037039955e+38; -1.886484765756093e+38; 2.4428588452613194e+38,2.9992868759760914e+38; 2.665282644994229e+38; -3.114507594100708e+38
14718,100000,1.5657879251272344e+38; 3.0789204838583327e+38; 3.025445099641921e+38,-1.1248002710330864e+38; -2.4378875759614403e+37; -1.8801290698826928e+38
14825,100000,9.6055717172054e+37; -1.5986823426706288e+38; -5.042516841274501e+37,-2.392151401483518e+38; 5.367892833798922e+37; 7.157168979515066e+37
14943,100000,-1.7685129162398253e+37; 2.9884795968428816e+38; -5.282964807125792e+37,7.814446322793643e+37; 1.0759177338902471e+36; -1.5515650882167697e+38
14828,100000,-1.45220004238776e+38; 2.9812239704553673e+38; 3.0265494768448398e+38,1.820476880645585e+38; 4.517918908659172e+37; -1.8494231243355325e+38
14931,100000,-3.144584987774251e+38; 1.7158967202472362e+38; -1.1488989174157132e+38,-2.8942657759929592e+38; 2.7356039901551456e+38; -3.4017839928931015e+38
15762,100000,3.431940893612291e+37; -3.2382951963937147e+38; -1.7484392379840072e+38,-8.648317409123754e+36; -2.716997997764272e+36; -7.755958445279832e+37
17701,100000,-9.651248717753303e+37; -1.241043628249919e+38; 2.332160496006029e+38,4.383320274987178e+37; 1.5776684479646214e+38; 3.038092804622566e+38
15011,100000,6.092819111949039e+37; 2.7978573984239217e+38; -1.7924867497443536e+38,2.821069957036989e+37; 2.509169952395402e+38; 2.079950152353293e+38
15078,100000,2.45680300186383e+38; 2.9705168357195756e+37; -1.5604236334352606e+38,2.6343813798425853e+38; -1.2829962713343523e+38; -2.1296357683352623e+38
15071,100000,9.645206587932375e+37; -7.922176848463679e+37; 2.4399825967554255e+38,-1.6001232050488722e+38; 3.3970921644915367e+37; -2.927239700582e+38
14943,100000,2.727663629619412e+38; -3.263390621796313e+38; 6.499688812140452e+37,1.947392613618751e+37; 3.135469464426082e+38; 3.2507634527553915e+37
14916,100000,-1.1701220251767822e+38; -1.6433217965552577e+38; 3.1275297123626364e+38,-1.7083337392951905e+37; -5.428290807237156e+37; -1.9116544247778407e+38
15522,100000,1.3705061473379796e+38; -2.3837021552908287e+38; 2.205122840398133e+38,1.054330255809775e+38; -3.3454925989273187e+38; 2.3590064961815185e+38
15117,100000,2.575637031259337e+38; -1.866051049376798e+38; -7.955880635562307e+37,-1.835796793091511e+38; 1.4185677507829847e+38; 2.1561355477788173e+38
14982,100000,8.960764506411387e+37; 8.023276040313801e+37; -1.885339620909871e+38,-2.0466442047190404e+38; 2.3631428907960872e+38; 3.738099049507132e+37
16903,100000,-3.849238794701422e+37; 5.892298083523017e+37; 1.4170076278362718e+38,-5.312935616736868e+37; 5.160563000468954e+37; 2.087488312706586e+38
16534,100000,2.3001767586538387e+38; 1.1119094813733416e+38; -8.856814114831232e+37,-1.9028218410436424e+38; -4.931270359899672e+37; 1.870909928774461e+37
14959,100000,-2.7712132082239887e+38; 1.9674862193420047e+38; -1.5278207755299188e+38,-2.9923182456844687e+38; -1.030125329600825e+38; -2.9527148126923785e+38
15053,100000,-1.7596395902153357e+38; -1.0303604027281314e+38; 3.1562414913975657e+38,1.189172278397012e+38; -1.6287169467981612e+36; 8.58769797712566e+37
15016,100000,3.142763221743651e+38; 1.713374602613022e+38; -3.107726576097919e+38,-1.8131277523497978e+38; -2.13870991556784e+38; -3.2439821812224826e+38
15417,100000,-2.3564142014100758e+38; 2.0173665464561692e+38; 1.4899328794481294e+37,-2.36311307565397e+38; 1.6587534650781e+38; 1.8664850929423163e+38
14971,100000,-2.9237990940288845e+37; 1.6570667798954604e+38; 3.0321735862038363e+38,-3.205565877664494e+38; 1.5317697606797497e+38; -3.3666854858980783e+38
14868,100000,9.441914982354494e+37; -1.0708455120656924e+38; -1.371518645225394e+38,3.8235534047094773e+37; -2.29919569850131e+38; -1.1440566949469374e+38
14949,100000,1.8897536817119136e+38; 5.808953605979691e+37; 2.1059852617928282e+38,2.254438910877124e+38; -6.565113020208591e+36; -1.1837151946811016e+38
14817,100000,2.6266726444245254e+38; -5.978677316603289e+37; 3.1288843745000643e+38,-1.2946395913914245e+38; -8.504700835846797e+37; 2.789016701725882e+38
