runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41,3933,24267,250000,7.366155885709652e+37; -2.0756277680426586e+38; 5.548128917320092e+37,3.174400129891619e+38; -3.336418350282693e+37; -1.227358072369855e+38
41,3927,23298,250000,2.537741377155874e+38; -3.218607669863738e+38; 1.7706845791891003e+38,-2.4634454910090258e+38; 1.3284985389235205e+38; -6.402361641416369e+37
41,3921,23170,250000,8.340594845623171e+37; -1.8287770511276873e+38; -2.0361543452961278e+38,-5.224869394237812e+37; 1.3172524498585358e+38; 2.7999505430950186e+38
41,3947,23362,250000,9.60029524834701e+37; 2.366191539783612e+38; -3.490956620836036e+37,2.5478188951915445e+38; -3.1063950359074393e+38; 4.405814988418348e+37
41,3945,23679,250000,-1.3637361832484248e+38; -4.371963646789854e+37; 3.542215086976745e+37,2.7526091680150392e+38; -2.4723642749840396e+38; -3.1949261312346105e+38
41,3937,23480,250000,-5.800730103005891e+37; 1.6086216360848503e+38; 1.8647428339573626e+38,7.869825921035693e+37; 1.795171608362625e+37; -1.1605749935642954e+38
41,3929,23194,250000,-2.570077825611072e+38; 1.8792942459034065e+38; -4.1186196178523214e+37,-1.6167361211070312e+38; 2.4420309173012983e+38; -2.306015861554634e+38
41,3931,23252,250000,-2.9832148917820617e+38; 1.5187003844034447e+38; -1.9827199315471154e+38,1.6318270958545562e+37; 2.6798062700391157e+38; -1.487981660938234e+38
41,3981,23245,250000,-2.3020152069663377e+37; -1.2095466687282163e+38; 1.4605194811589858e+38,2.453943993406099e+38; -2.0939462319243887e+38; 2.978823344454679e+38
41,3910,23315,250000,2.0359035913308966e+36; -3.1375678825236757e+38; -1.784429562529303e+38,-2.809834161294878e+38; -2.2650338331817835e+38; 6.843736790945995e+37
41,3918,24116,250000,8.43056482579365e+36; 4.780302300496812e+37; -2.8240269802391294e+38,-4.410590988819768e+37; -5.092956658657582e+37; -1.2826907168336732e+38
41,3921,24335,250000,1.3423739381574747e+38; 2.279299263152416e+38; -1.6440213368624877e+38,2.0700573310100757e+37; -3.3346335996496196e+38; 2.951406191624751e+38
41,3927,24627,250000,-5.14054407204256e+36; 3.075350982592186e+38; 8.645345655821639e+37,1.319830445531208e+38; 1.627432354047661e+38; -1.8248165050043822e+38
41,3932,24303,250000,2.1208654515985473e+38; -2.987754500699551e+38; -2.1061534029684425e+38,-5.056444264889089e+37; -1.2578427368282396e+38; -4.673680208511615e+37
41,3994,24365,250000,-4.985311826168122e+37; -2.3976467175415313e+38; 4.857878967809099e+37,2.2880793154457407e+38; 9.122253051675662e+37; -1.1184916303499666e+38
41,4026,25262,250000,-2.048613221043363e+38; 2.8134075162188494e+37; -1.2449630010817287e+38,-2.242425741080929e+37; 2.3559022733916796e+38; -7.385650830760442e+37
41,3917,25628,250000,-1.684958034049874e+38; 1.820726151459614e+38; 2.5538849582558046e+38,2.1504670199427888e+38; 2.696126916574886e+38; 2.9506161917706886e+38
41,3920,24471,250000,2.4688655593274096e+38; -3.0674150334805412e+37; 3.2852453237924397e+38,-2.2523423181963945e+38; -1.4437979527973992e+38; -1.5162315080944402e+38
41,3919,23677,250000,-1.726886541066879e+38; 8.579528222537309e+37; -2.0278363262935742e+38,-1.067938941357441e+38; -7.216760727171555e+37; 1.2926749357851668e+38
41,3930,24755,250000,8.75171979534943e+37; 4.0323445856513884e+37; 3.260442370736326e+38,-9.064570892883357e+37; 1.0565114261385516e+38; 1.4107453324590964e+38
41,3975,24770,250000,-4.309929389956845e+37; 6.350753050179878e+37; -5.857464819739585e+36,1.5091997995089502e+38; -1.4699637823668301e+38; 1.2181452948676364e+38
41,3923,24901,250000,7.71273105275181e+37; -9.878078059676222e+37; -7.340856115030297e+37,-1.7419555093999839e+37; -2.950379293226518e+38; -3.229660366153152e+38
41,3914,24870,250000,-3.397238096428635e+38; -1.4783348905765213e+37; 2.206600008289567e+38,-2.0455907363642267e+38; 4.1945693823842755e+37; 2.0298665954948997e+38
41,4202,23756,250000,-1.1886234363931373e+38; -2.7538867569959732e+38; -3.512345435883567e+37,-3.3317498466521724e+38; -1.4287179812570842e+38; 2.982688309722727e+37
41,3918,23815,250000,3.984104902650063e+37; 1.5449578904642842e+38; -4.407420848198718e+37,-2.050801971922729e+37; 1.2938159227374202e+38; 1.5157657225578924e+38
41,3920,24359,250000,-1.1275107108404704e+38; 2.5586837763680286e+38; 3.146795161948761e+38,-3.321027347991106e+38; -8.5628104464215e+37; 1.7118175220277498e+38
41,3970,24677,250000,8.881582993439211e+37; 2.9250088383496943e+38; -3.35227605081926e+38,1.6043258217307968e+38; 1.5328804254296457e+38; -2.1739668281818677e+38
41,4045,24394,250000,1.9802706277633784e+38; -3.3082887778154365e+38; 1.7801903360980437e+38,2.0783381064379946e+38; 2.5243304451018436e+38; 1.0213063350810613e+38
41,3935,23383,250000,-2.102584307350488e+38; -2.0081869306936525e+38; -2.920574089489856e+38,-2.823914818514021e+38; 2.5949426400164767e+38; 2.2560239811876494e+38
41,3909,23235,250000,2.011066018736891e+38; 3.0880065977125766e+38; 1.822466585027703e+38,2.9417562267835255e+38; -1.5308570522475854e+38; -1.475478468126015e+38
41,3915,24280,250000,-3.1843831318985363e+38; -8.221111170648059e+37; -2.044080913793331e+38,-3.7853015407873504e+37; -1.5948609338772048e+38; -5.474460163278189e+37
41,3922,24886,250000,-3.3025056543651473e+38; -3.210476046205442e+38; -8.065314376578809e+37,2.0562489397868496e+38; 3.2190701088027014e+38; -2.5175711292773307e+38
41,3957,23630,250000,5.63198907512759e+37; -1.3464113546131776e+38; 2.993764280077161e+37,-2.520544124877034e+38; 1.8694410513179525e+38; -1.2368045032307078e+38
41,4707,24674,250000,-6.53322628348033e+37; 2.557870198212802e+37; -1.6533915058632307e+38,-2.6804319823753883e+38; 3.1477382939953307e+38; 1.4627903250912226e+37
41,3922,24746,250000,7.977471260585394e+37; 2.415119607766885e+38; -3.0362783402594234e+38,1.2952938005131903e+38; -3.4977557915954203e+37; 1.6268017739330834e+38
41,3935,24772,250000,1.081012982587955e+38; -3.046629873648839e+38; 2.7274735834414258e+38,-6.019444959906628e+37; -3.1439420353898153e+38; 2.569016649940609e+38
41,3979,24768,250000,2.4166276049209167e+38; 3.3147222567296667e+37; -1.634931065114275e+38,7.921926867765314e+37; -3.3179152150615216e+38; 3.2385836122582786e+38
41,4323,29325,250000,-1.9276568403069298e+38; -2.863976025490866e+38; -7.252626619133932e+37,-3.2025093185372238e+38; 2.0274508337460448e+37; -3.2664638124994582e+38
41,3986,24855,250000,1.0468035550179078e+38; 2.1415839330086775e+38; -3.334864007822717e+38,-7.687223894434257e+37; -1.4594788921342704e+38; 2.5169748264349833e+38
41,4075,24070,250000,3.324804135483402e+38; -3.410296013143514e+37; -3.284214571736382e+38,-5.315677291455041e+37; -9.174695249946864e+37; -1.6677089602144964e+37
41,3911,24083,250000,2.861055713450108e+37; 2.4759140516068467e+37; 3.0893604485536203e+38,1.2498400078829748e+38; -7.600029815548159e+37; 1.9419585757907527e+38
41,4660,24115,250000,-1.786317854863403e+38; 8.054337536501313e+37; 2.0649969458730006e+38,-2.094041762073622e+38; 2.8928950907519445e+38; -6.043481136467676e+37
41,4140,24149,250000,3.278954531629771e+38; 2.0316494192990607e+38; -2.459525509704928e+38,-4.842042462390567e+37; 3.0947377209877405e+38; -1.4678255093343651e+38
41,3901,24090,250000,1.1706280712963933e+38; 2.1997759915784184e+38; -2.6258804135054068e+38,2.392479165222713e+38; -1.85583013470523e+38; -2.788928473244106e+38
41,3986,24148,250000,-2.655257455575336e+38; 3.0517037212352886e+38; 1.992331968282382e+38,-1.4053307403913055e+38; -6.645558887889435e+37; -3.263562819453848e+38
42,3250,18948,250000,9.4686117039953e+37; 3.0418510844160987e+37; -9.908354626612073e+37,-2.4663088094787973e+37; 2.798852656263173e+38; 2.2579747433433286e+37
42,3269,22465,250000,1.8491188881914777e+38; -1.236199681776327e+38; 2.9833749199938346e+38,-3.123550151480328e+37; -1.5110975231635159e+38; -1.0295632026186598e+38
42,3282,18711,250000,2.033050325330385e+38; -2.6228636079009596e+38; 6.367397302560874e+37,2.763350529317037e+38; 2.860450334229463e+38; 7.722572458186682e+36
42,3588,27676,250000,-1.24639220107445e+38; 3.2622663678319825e+38; 1.5754305883010025e+37,1.511580852984371e+38; -2.3708274901467188e+38; -8.242989298827278e+37
42,4050,23097,250000,-7.61697576877201e+37; -2.613683383666155e+38; 3.05553243169617e+38,2.6625765659049096e+38; -2.850624115248782e+38; -4.381569395978143e+37
42,3367,18824,250000,-1.4804207842861848e+38; -2.6203923991148507e+38; 3.096151404937115e+38,5.6824283854504315e+37; 2.559034864878268e+38; 2.8077300641225952e+38
42,3276,18255,250000,-1.82399222787809e+38; -1.7569789437235287e+38; -2.8258227847854367e+38,-2.2444927721496613e+37; -2.8029284064730267e+38; -3.1190203288254723e+37
42,3296,18991,250000,-3.2034122914127784e+38; 2.962959660607279e+38; 2.415429928633821e+38,1.2071719027997727e+38; 4.1920323064729787e+37; 2.8157643322147937e+37
42,3293,19447,250000,1.3086866812226736e+38; -2.468583431009823e+38; -2.9183018511419587e+38,-2.0946159570895013e+38; 5.434952057611236e+37; 2.363902061387552e+38
42,3296,19903,250000,-3.346411797730556e+38; -3.3097399842225777e+38; -2.405499255243681e+38,-1.9829929327803805e+38; 2.472010752584648e+38; 3.557762821588544e+37
42,3397,19302,250000,-3.8527970899362624e+37; 4.494632674193219e+37; -1.9973731611893696e+38,-7.213430735809815e+36; 3.9392062395706996e+37; 3.9803891652106742e+37
42,3249,18307,250000,-8.317603720216952e+37; -2.4407504887830198e+38; -8.04587622227491e+37,3.2625992021735784e+38; -2.0601455963199032e+38; -2.7566114959021278e+38
42,3297,18915,250000,-2.825413485759635e+38; -3.1462388154533328e+38; -2.379726600184417e+38,1.58922445224835e+38; -1.7462913308069805e+38; 2.196580700769459e+38
42,3271,19268,250000,-1.6470899640234721e+38; -2.130827562723573e+38; 1.7993975751686058e+38,-3.2859771131309394e+38; 1.2036972471515352e+37; -2.6807327705098105e+38
42,3303,18305,250000,-1.1418598057507179e+38; 2.4930772801435768e+37; 3.3338622596123927e+38,9.827342626173167e+37; 2.2718529821146273e+38; -2.4205820663213406e+38
42,3315,18187,250000,9.869498600413877e+37; -9.596404068064549e+37; 3.2269516503505844e+38,-3.1071805736313887e+38; -3.020492185922733e+37; 9.252409330584215e+37
42,3368,17919,250000,2.8832601348938258e+38; 1.8864028248212943e+38; -5.247490872729005e+37,-2.0448162525535113e+37; -2.0382452589021682e+38; 3.0343194651399027e+38
42,3249,19156,250000,3.262257240747661e+38; 1.0565949896661187e+38; 2.225301809712806e+38,-2.9666685020274027e+38; 1.8389464484788622e+38; 2.695716197780412e+38
42,3278,18186,250000,1.0809440223953025e+38; -1.2334756274014965e+37; 4.625171276522802e+37,2.8192131531437987e+38; -2.4974868788155067e+38; -3.24488961622815e+38
42,3334,19183,250000,-5.258972237745392e+37; 2.3127226459382735e+38; -8.029749171338806e+37,8.627156390889084e+37; -1.8296212050153913e+38; 1.5697584096312453e+38
42,3252,19381,250000,-1.7492176768645953e+38; -2.6272677303222966e+38; 6.443282416912217e+37,2.2699719914479846e+38; -2.42103395840731e+38; -3.1358781549795954e+38
42,3279,18708,250000,1.9030761824600722e+38; 1.904225383788215e+38; 2.1692895017031696e+38,-2.8969069513715468e+38; -1.310249491588659e+37; 3.0873117223595555e+38
42,3354,18672,250000,2.2504418564165324e+38; 1.7364419898793512e+38; 2.9184574679296427e+37,-2.7150627770049513e+38; 7.991017881959673e+37; 3.0013925957411425e+38
42,3245,19561,250000,-1.5713576776284932e+38; 1.9462900871857085e+38; 4.793389018233328e+37,-2.7274727721450416e+38; 3.6380464299925584e+37; 2.184888500105242e+38
42,3287,18763,250000,3.3212691143135815e+38; 1.5759010387917592e+38; 3.913464312361985e+37,-2.303088298552443e+38; -1.4106887445363022e+38; -3.0078182659276754e+38
42,3284,19165,250000,-2.0011385905322875e+38; 2.9543473438413764e+38; -6.480052904342917e+37,2.0725497095612084e+38; -2.7676950214541393e+38; -1.8252446666711153e+38
42,3265,18805,250000,5.909541681107801e+37; -3.3540552237896923e+38; 1.4507517769300112e+38,1.6057074594729976e+38; -2.9934053828392245e+38; 3.3273287884188164e+37
42,3328,19246,250000,-2.996936347527124e+38; 6.645924985382781e+37; 1.3793427875540986e+38,-2.7363420670406225e+38; -1.6823946924181404e+37; 1.694289565060322e+38
42,3475,18394,250000,2.686929655116014e+38; -1.9222458990728676e+38; -2.319347083738922e+38,1.8228797377113296e+38; -2.5271918874487268e+38; -1.647672880475481e+38
42,3253,22082,250000,1.2932108984589433e+38; 2.4745515807417214e+37; -3.7375248037852286e+37,-2.583612632481757e+37; 9.53792988117722e+37; 1.545439901928515e+38
42,3277,18309,250000,2.204940095887604e+38; 5.652494591236882e+37; 2.1977199637168963e+38,1.3379082586229907e+38; -2.64357235375448e+38; 2.35073963955719e+37
42,3331,18193,250000,-9.00254424195395e+37; -2.169691904709706e+38; 4.655557368470512e+37,-1.2900802071245717e+38; -1.866666620508269e+38; 5.149937046077601e+37
42,3338,18355,250000,-8.688558343602699e+37; 3.310701776085983e+38; -2.5345162712047975e+38,2.6385410992281982e+38; -8.302935481591591e+37; -2.9517580914313742e+38
42,3274,18535,250000,3.1907110408707796e+38; -2.5852827367945455e+38; -4.386089838018557e+37,-1.4608015080645245e+38; -3.3847597495681804e+38; -5.501012879810809e+37
42,3376,18285,250000,-5.420283185160575e+36; 6.48579029095955e+37; 3.3209587934466456e+38,3.3672211443357107e+38; -6.205556857489976e+37; -3.1890503171724326e+38
42,3270,18309,250000,-1.9059725105514737e+38; -1.0733612153878693e+37; 3.3349927504176763e+37,-2.4203185978205892e+38; 3.255726710503477e+38; 1.795767023849552e+38
42,3284,18553,250000,2.8401736037005004e+38; -2.4106008897312876e+37; -1.8093619173586878e+38,-2.779978302240231e+37; 7.329590250615949e+37; -5.150835176527863e+36
42,3287,18194,250000,-2.3893560797919427e+38; 7.73856070138206e+37; -1.492397344333045e+38,5.374903955738664e+37; 2.7809037378844214e+38; 1.6457101516981357e+38
42,3272,18282,250000,3.340578576728546e+38; 2.546266885208673e+38; -2.7729723016089134e+38,-1.725820497618111e+38; 1.3406061233364204e+38; 2.4972744712809324e+37
42,3273,18296,250000,5.749075876347791e+37; 5.467963327186959e+36; -1.4497309632546594e+38,-6.276628956042372e+37; 2.265115419174414e+37; -1.8691635879545746e+38
42,3413,18197,250000,-1.3393144380808118e+38; -2.6964131013743936e+38; 2.81920848818959e+38,7.03766350094963e+37; -1.9622324667823708e+38; 8.746796240418144e+37
42,3248,18245,250000,2.8679298784190017e+38; 2.1740213878637015e+38; 1.9620519533368983e+38,4.541485547437895e+37; 6.335133059483865e+37; 8.204457791182741e+37
42,3342,18136,250000,-1.900119412788052e+38; -6.59504199734986e+37; -2.703741947260577e+38,3.1836714221455442e+38; 2.7308893440427767e+38; 1.339465237796215e+38
42,3314,18402,250000,2.4921268464295496e+38; 3.0346906332356495e+38; 6.396489376775872e+37,2.707929656371443e+38; 3.0977034149199864e+38; 3.158076440994408e+38
42,3245,18429,250000,-1.9289565371143318e+38; -3.213640913399996e+38; 4.260362730307201e+37,3.3052498643845213e+38; -1.2904128386420715e+38; -1.823043011108639e+38
42,3270,18094,250000,-1.774831926304855e+38; -1.6614428111794962e+38; -3.0007695201181183e+38,2.0654896056022733e+38; 3.3488900039479784e+37; -1.0850429959641525e+38
42,3354,18004,250000,2.3690148512004404e+38; 2.682158218256755e+38; -2.619449267068281e+38,-1.816584077770356e+38; 3.3718195722410506e+38; -3.3465973817784296e+38
42,3245,18254,250000,8.759633991576775e+37; -1.3044777769937718e+38; -1.2389023128560135e+38,1.926292645436988e+38; 2.7918617153209863e+38; -1.5348253056865399e+38
42,3310,18167,250000,3.221466881145565e+38; -3.174205469465448e+37; -2.155888710853941e+38,-1.2395300534332465e+38; -7.666058185892367e+37; 2.7213777052350482e+38
42,3282,18167,250000,-2.1155398993089165e+38; -1.8279629152061967e+38; -1.1050708613272783e+38,3.2696933805806477e+38; -2.98594814930025e+38; -1.0813289825295798e+38
42,3249,18168,250000,-3.300194676614907e+38; -3.0580758458604678e+38; 2.9932291286997687e+38,2.906405203788937e+38; 2.4951819857881477e+38; 3.0124972149991418e+38
42,3292,18632,250000,-3.3065503724883075e+38; 3.2555778376169863e+38; 1.0969642864448428e+38,-2.574325976302557e+38; 3.1134786674615146e+38; 8.261683088698724e+37
42,3446,18250,250000,-1.9760675040212137e+38; 2.4040736046726404e+38; 1.1403596173243838e+38,-3.3299613437733224e+38; 9.224819168800368e+37; -5.510109540518047e+37
42,3251,18383,250000,7.107155346263781e+36; 3.0602557992446683e+38; -3.097146257128174e+38,2.5301109318388843e+38; -4.5883931831885e+37; -4.940913124485488e+37
42,3278,18726,250000,2.67326458446965e+38; 3.1124742048943425e+35; 2.4600660359208654e+38,-2.6911625940002963e+38; 1.4695876450807304e+38; -9.801058651567795e+37
42,3390,18721,250000,-1.2094556007090959e+38; 9.239836264870912e+37; 2.295485842960706e+38,2.549309855121509e+38; 6.508967507473883e+36; 4.762639364093472e+37
42,3328,18280,250000,-7.088815611204979e+36; -2.6507294076313206e+37; -8.038414830841966e+37,2.3202265290193365e+38; -1.0737103010101601e+38; -2.5908145611898455e+38
42,3324,19005,250000,-3.003029386196157e+38; -8.104149106246921e+37; -1.375434874283715e+38,-1.447207730087917e+38; -3.3349672452875997e+38; -2.207526508760262e+38
42,3436,19603,250000,2.5054353523150817e+38; 2.2267315167657675e+38; 2.050707988307228e+38,-6.647598284175082e+37; -2.1798984188704556e+38; -2.7159858294660135e+38
42,3286,18646,250000,2.6757798060845987e+38; 1.6692186813733442e+38; -3.0981932097589026e+36,-2.3535349105427414e+38; 3.3105212626405104e+38; 1.095676860495251e+38
42,3319,19247,250000,9.05809066301499e+37; 1.7748860803384967e+38; -4.0953194392297664e+37,-3.0484946383877988e+38; -2.3277638780762455e+38; -1.944293081136133e+38
42,3357,18358,250000,1.844726935215903e+38; 3.3771952220824025e+38; -2.9101639399366856e+38,-2.0178026182626477e+38; 1.335765726284509e+38; -2.2085647653078728e+38
42,3285,19160,250000,1.6140761844995603e+38; -9.31425039746575e+37; -2.9430658619716333e+38,-1.9607092578211366e+38; -1.2351880965973448e+38; 7.783147015353528e+37
42,3350,18188,250000,-1.4361637552346327e+38; 4.0606770836267294e+37; 3.119419182410328e+38,-3.2102117664083065e+38; -1.9916563612184843e+38; 2.6666525189388595e+38
42,3392,18889,250000,2.803508280563595e+38; 9.683363885119725e+37; 9.811225209381625e+37,6.555601837755079e+37; 1.6720515255226863e+38; 1.1406412639347425e+37
42,3301,18384,250000,-1.8910266057386388e+38; 2.4190541924058975e+38; 3.227726844045636e+38,2.367451077419999e+38; 3.0208675626184728e+38; -2.607497654385233e+38
42,3314,18650,250000,2.1666627268354007e+38; 2.3173949018145707e+38; 2.227067190644708e+38,1.0660969436232614e+37; 2.8059803006460882e+38; 2.0392579596136786e+38
42,3288,18542,250000,3.2969598351072208e+38; -2.2771959772765172e+38; -1.782507398571165e+38,2.7503945317104165e+38; 2.2317785915715402e+38; -1.4085255241400247e+38
42,3248,18428,250000,-2.706245607902052e+38; 3.3284665301855333e+38; -1.7531561151614324e+38,-7.602008364604995e+37; 3.3548395445690655e+38; 5.419661149011043e+37
42,3302,18586,250000,-2.5719511089620653e+38; 1.6201991397227587e+38; -8.62707830361211e+37,-2.3545628230614544e+38; 2.807684834349179e+38; 3.0181381587581094e+38
42,3409,18664,250000,3.0350062275290823e+38; -8.068338990910954e+37; 2.045704115033911e+38,2.3748470580819704e+38; 6.726583057774102e+37; 7.778432369241159e+37
42,3285,18257,250000,5.178063677595465e+37; 2.0901689880778766e+37; -2.3891984854693223e+38,5.070564878455151e+37; 1.6917603485827467e+38; -1.9114544402191487e+38
42,3291,18588,250000,1.3090483926449427e+37; 1.419929815999918e+38; -1.997124904495821e+38,3.334325307023644e+38; 2.5864503951154278e+38; 2.3534748746103146e+38
42,3312,18514,250000,1.0437834408453941e+37; -1.1371442469299169e+38; -1.81638429603576e+38,6.174235239399297e+37; 7.613007515333055e+37; 5.648219059292432e+37
42,3262,18259,250000,6.791401582385452e+37; 5.643736646770025e+37; -1.1101918655160563e+38,-7.004364094392474e+36; 2.239852613186562e+38; 1.9844384601128328e+38
42,3360,18248,250000,1.9422640288793836e+38; 2.596199540939615e+38; 1.3418988227125091e+38,1.782230340855979e+38; 2.9607361000424306e+38; -1.179118693604674e+38
42,3422,19437,250000,-2.100612654312917e+38; -2.922979177620657e+38; 7.969245729370633e+37,-1.0075117612493777e+38; -5.748785837890459e+37; 1.2659444439323702e+38
42,3312,18729,250000,8.374649518407942e+37; 1.1540651513779073e+38; 2.7630469016452704e+38,-7.655435780922694e+37; -2.3502363822688995e+38; -2.958415792383773e+38
42,3310,18581,250000,1.5378264938355922e+38; 7.40991062088737e+37; -9.320926352586791e+37,-1.9243564866162236e+38; 1.960845149965481e+38; 9.092315200980192e+37
42,3317,18419,250000,-5.4248372199418945e+37; -1.6137001486255086e+38; 2.886621944285631e+38,-2.2320065658554853e+38; 4.0375706020158893e+37; 1.0447974218840106e+38
42,3275,18059,250000,2.0897510183219694e+38; -1.113983661991459e+38; 3.111453874510782e+38,-9.644458167018e+37; 6.979208582351425e+37; -2.178139528309627e+38
42,3338,18421,250000,-2.2253543411536796e+38; -1.725699208808681e+38; 7.101246319755877e+37,-1.084723040952655e+37; -1.0042263151297302e+38; 1.5469410030632812e+38
42,3534,24950,250000,-2.0730730084054887e+35; -2.3514926747197497e+38; 7.311020690503325e+37,2.6120212401991356e+38; 2.3271122042556802e+38; 9.784129938392107e+37
42,3298,18209,250000,-3.2038416700240877e+38; -1.076841803640916e+38; 1.9918076679941275e+37,-1.5862149483113601e+38; -7.7292870766510305e+37; -1.2649058831486152e+37
42,3280,18183,250000,9.734539446911179e+37; 2.800530620009683e+38; 1.8451510404007153e+38,4.754637953504831e+37; -1.4489755449089714e+38; 1.092743719830419e+38
42,3274,18256,250000,-1.3177136084703928e+36; 1.4591792195323765e+38; 1.3619391617575412e+38,2.057323704671747e+38; -1.6268574491474455e+38; 2.0372757597231137e+37
42,3283,18488,250000,3.3977340013434443e+38; -1.9776116292173517e+37; 5.595457920130213e+37,3.5619526603524184e+37; 2.3154849073021948e+38; 2.663172463099065e+38
42,3297,18598,250000,-1.0219317431811899e+38; 2.7035318214970833e+38; -5.767431964099336e+37,-2.0422853120711196e+38; 2.45791346378963e+38; -1.6315744277369187e+38
42,3374,18797,250000,3.7599741353249105e+37; 1.0584802396387781e+38; -1.3340184474031784e+37,9.4015083659421e+37; -2.5219249513228505e+38; 1.399996061017353e+38
42,3257,18858,250000,1.8349668368905297e+38; -2.9455094866806812e+38; 1.944531399448976e+38,-2.458653771740163e+38; -1.6081189365628237e+38; 3.1580295886282236e+38
42,3286,18888,250000,1.866978563967973e+38; -3.0239160087819016e+38; -1.5779762335303568e+38,-2.1772499418244108e+38; 1.2159248780762766e+38; 2.0393078543413035e+38
42,3276,18968,250000,-2.736146138963851e+38; 5.835533196705037e+37; 2.442595579584664e+38,-2.5362230359729448e+38; -1.5329884292607852e+38; -3.1310018580626855e+38
42,3423,18537,250000,-2.9336702892528617e+37; 1.0957841544420544e+38; -2.963266330640486e+38,2.739955175487417e+38; -3.8054412129334164e+37; 2.9025197025811653e+38
42,3384,18268,250000,-2.9505279632889127e+38; 1.8707835440096182e+38; -2.5242908944031165e+38,-1.785857241341304e+38; -2.1881355110586907e+38; 2.55644845200561e+38
42,3395,18581,250000,1.9415137825481446e+38; -3.034309121111005e+38; 3.6279871154195073e+37,1.22222003095701e+38; 1.5328292123453965e+38; -2.046869542289737e+38
42,3351,18558,250000,6.798212415530359e+36; 2.6464025611905736e+38; 1.8140690589795033e+38,-1.8073957405717098e+38; 1.1456408525490306e+38; 1.3929577606487419e+38
42,3302,18367,250000,-2.436242520424512e+38; -1.6586766961577502e+37; 1.4234916099504152e+38,1.711924613150457e+38; 1.2623510094228913e+38; -3.342889757302882e+38
42,3327,18380,250000,1.276595852747776e+38; 2.4464693169948654e+38; 7.292452651571422e+37,1.4179378805527433e+38; -2.1799318848463017e+38; -2.3406655188251284e+38
42,3316,18256,250000,1.9013073535185378e+38; -1.0317290597281858e+38; -2.8560717676442267e+38,-8.859068504658678e+37; 3.3559552799213624e+38; 2.9135296029863155e+38
42,3340,18366,250000,1.622267438442091e+38; 2.5807907915396248e+38; -8.163933536794645e+37,4.9885483916806245e+37; -1.0887177629361421e+38; 1.7508577125051466e+38
43,3955,24547,250000,7.381422455418321e+37; 3.2354051558492904e+38; -1.1717247411836628e+38,1.591279770225536e+38; 1.6856390159523166e+38; 3.2655981592575744e+38
43,4563,24494,250000,-5.318526970004354e+37; 2.1075646530286646e+38; -1.651482829707479e+38,-2.8113906334078623e+38; -2.678581618147247e+38; 1.2010018923862939e+38
43,4725,26848,250000,-2.6130432708190636e+38; -7.9732809147612795e+37; 1.4115160640240351e+38,4.851286170567432e+37; -1.5224589177270974e+38; 2.0731948930107006e+38
43,4334,24677,250000,2.161449539094974e+38; 2.2737370151427105e+38; 1.937616720366899e+38,1.3208683978426748e+38; 5.741382251324886e+37; 5.491924839127653e+37
43,4639,24564,250000,-2.063526876824928e+38; 2.1286772216573937e+38; 1.969369846721896e+38,-3.007499426448706e+38; 2.743843516232533e+38; 2.582996554290046e+37
43,3909,24520,250000,8.450011853651751e+36; 2.0031374219987274e+38; 2.9219816887163492e+38,-2.2329513204948234e+38; -9.798463517259008e+37; 2.720847725872105e+38
43,4484,24515,250000,-2.919465047332728e+38; -8.388137827854611e+37; 2.749408908015727e+37,1.0040270404553743e+38; 3.19627815665879e+38; -3.0824573304450175e+38
43,3926,24450,250000,-2.349539681499014e+38; 9.535240433663777e+37; -1.731631002321365e+36,-3.023790460666455e+38; 1.4864000386373413e+38; -4.745593520002323e+37
43,4217,24510,250000,-8.486860428359425e+37; 1.773432440042203e+38; 1.058596762081951e+38,-2.072724949580184e+38; 2.0973232531233967e+38; 3.2194272820358217e+38
43,4507,24526,250000,-1.8227838019139043e+38; 7.13159032570366e+37; 8.939372649002416e+37,2.6654536257071876e+38; -3.2096846265827076e+38; -1.1635313575881236e+38
43,3996,24585,250000,-6.360149383489009e+37; 7.009044513938637e+37; 2.121636791635774e+38,-1.0470088130030968e+38; 8.40551985288494e+37; 2.9549103835319738e+38
43,4324,24633,250000,-1.837795827382047e+38; -2.4212306977804654e+38; -2.0349300990524514e+38,1.5139774225031384e+38; -1.772159718839574e+38; 2.805511776984244e+38
43,3880,24645,250000,3.1086794437010985e+38; -2.42200061804902e+38; -7.833533591411399e+37,-1.3556484710069206e+38; 3.188679554724878e+38; 3.0106212949349e+38
43,4116,24545,250000,2.381015547314729e+38; 2.104479292879757e+38; 1.621767477045361e+38,-1.7647604929920657e+38; -2.083710916742002e+38; -1.3065374556890226e+38
43,4400,24522,250000,1.9631682971614833e+38; -4.687604082704522e+37; 3.172557067330935e+38,2.4950045147041157e+38; 2.844086283337141e+38; 2.7329757955187044e+38
43,3904,24574,250000,-3.263823245593159e+38; 2.9668378601475932e+38; -3.225877088289783e+38,-2.4989305807310946e+38; -1.1995627540128668e+38; -1.753908795381824e+38
43,4182,24548,250000,-3.2906771559083936e+38; -2.5712785442596082e+38; 5.725872799761213e+37,1.778175481528017e+38; 6.094407731681245e+36; 6.853377020230611e+37
43,4476,24685,250000,3.2108011732313887e+38; -2.541623024705821e+38; 5.50623914970543e+37,3.2771684626400735e+38; -3.7703054877167705e+37; -3.098961329963605e+38
