elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23816,100000,-2.869175218368666e+38; -2.172813976019996e+38; -2.306865491692931e+38,9.787675303590825e+37; 2.005290196954059e+38; -7.814906733491646e+37
23847,100000,-1.5072742889532276e+38; 2.6229181675827935e+38; -2.8196794457405866e+38,-9.823098531963603e+37; 2.8930796099733137e+37; 3.3814725794437166e+38
25242,100000,1.2169621965624434e+37; 2.3669336731510097e+38; -3.26959602501455e+38,8.328387877403213e+37; -1.6174488449805035e+38; -2.3733469710676844e+38
23905,100000,-3.3839938857815465e+38; -3.1338781065685793e+38; 1.86963921045978e+38,-1.3411221078367373e+38; -1.2294876239661905e+38; -1.4194055157116635e+38
23839,100000,-3.2814841537555385e+38; 2.0316555040219418e+38; -2.1890954775052315e+38,-9.646760220508015e+37; -1.6877620771775788e+38; 1.0874323652275107e+38
24339,100000,2.94971291465899e+37; 3.327649351902602e+38; 5.620246589933189e+35,6.775646333370396e+36; 1.127630072820988e+38; -3.0127341135433124e+38
25290,100000,-1.6756260720382218e+37; 2.331832732266834e+38; -1.3428463661831677e+37,2.7603763167727576e+38; -2.3823298474570456e+38; -5.243660032615115e+37
23957,100000,-2.7211623060450575e+38; 1.502594629997425e+38; 1.1908452729531693e+38,-3.2572848052092296e+38; -2.3446982703266224e+38; 2.8930717505395923e+38
23962,100000,-3.357908070318002e+38; -3.337907180559649e+38; 1.710546220593793e+38,1.722044521422199e+38; -1.3695774158022284e+38; 3.020896972112398e+38
23889,100000,2.0722345209159677e+38; -2.3496988984144027e+38; -2.4971479597510296e+38,1.5880936065008984e+38; 2.220501369007814e+38; -4.334243435529463e+37
24018,100000,-1.1743055763936794e+38; 8.573303551029948e+37; 2.3623407214962628e+38,-7.894949234751497e+37; 2.9857128733488475e+38; -1.695595042354461e+38
23921,100000,1.2002669592743056e+38; -1.600827308898263e+38; -2.4877052304299296e+37,1.851093380766393e+38; -2.8768695532759072e+38; 1.394863521208113e+37
26474,100000,-1.1970247146871138e+38; 7.879187267188259e+37; 7.95323276698855e+37,-2.2971664434204647e+38; -2.845370971161436e+38; 2.864099748189448e+38
25122,100000,-1.1596767870549977e+38; -1.017094388490719e+38; 7.493698269080535e+37,2.0927107542963943e+37; -3.2486203626506457e+38; -2.2974538451645485e+38
23956,100000,-8.816900360972206e+37; 3.1120893224036645e+38; 9.927652325229467e+37,1.5986132810659283e+38; -3.7375790592309184e+37; -1.3099353638085143e+35
24171,100000,-2.178645371605142e+38; 1.6812018332033257e+38; 2.028152123411103e+38,1.8644698327240975e+38; 2.843564011289847e+38; 2.934210561938679e+38
24173,100000,-3.109508791429792e+38; -1.7411377733507886e+38; 2.656480079226244e+38,-1.014722740982752e+37; -2.3385944819804995e+38; -1.7054522934218358e+38
27484,100000,-2.4219196912347015e+38; 2.846841040209509e+37; 1.9513170824059736e+38,-2.54119577574752e+37; -1.1214392729376653e+38; -3.023645238613693e+38
26070,100000,-1.691818406980237e+37; 1.6768415207867326e+38; 2.6146419303440234e+37,1.0811209864190944e+38; -2.0877515783832414e+38; 1.8592807810510992e+38
25037,100000,-2.8531549543191256e+38; 5.341168730905151e+37; -1.6167595472901234e+38,1.61294118085814e+38; -3.060058603517297e+37; 8.66840168493859e+37
24475,100000,1.0519402780741286e+38; 3.0717113041888107e+38; -6.763693782625904e+37,1.9870595559059127e+38; -2.77738615958686e+38; -3.2335722344934084e+38
23955,100000,-3.25941871752363e+38; 2.0880562201754883e+38; -1.308933720971646e+38,-6.853170646712893e+37; -2.8024657647099674e+38; 1.156529565556799e+38
24342,100000,-1.5100049097581672e+38; 2.2728322168502916e+38; -1.453372974135139e+38,-9.702594525020367e+36; -7.151291137211927e+37; 2.9166173970243754e+38
24249,100000,-1.4609890189413103e+38; -2.4409222807923627e+38; -2.594778555322783e+38,-3.334836018097464e+38; 4.937683657816347e+37; -2.1199158291809043e+38
23669,100000,-6.06066895742605e+37; -3.2931864956245574e+38; 2.6646368530724486e+38,1.256123701202282e+38; 2.6137138072805603e+38; 2.338229956373898e+37
23541,100000,2.2880231331711386e+38; -1.6131072937927939e+38; 2.4388394801501637e+38,3.0925285609337107e+38; 6.911935886178034e+37; 1.3896177548472605e+38
24165,100000,-3.25522046155977e+38; 1.3777225272629109e+38; -2.2864159550341452e+38,2.5248853718285995e+38; -2.255744083935119e+38; -1.1358134166237733e+38
23809,100000,-1.7772940080066422e+38; -3.5936558412737663e+37; 1.2651780730854962e+38,1.06558975661811e+37; -2.09704112480581e+38; 1.6655085215965962e+38
24309,100000,1.9655969128874245e+38; -2.061482815585072e+38; 5.562312913416166e+37,-2.0899621582059434e+38; -1.900692796507547e+38; 1.1594268063566327e+38
23818,100000,9.474695412755916e+37; -2.076728900060041e+38; 1.2410450480185913e+38,-3.1091467504183667e+38; 2.2856494827752232e+38; -2.9456889860056735e+38
23954,100000,2.920226043341057e+38; -8.1983127281330745e+37; 2.5722565620506963e+38,-1.6328249904070559e+37; 1.6479567327978842e+38; 3.329525271966844e+38
23911,100000,-2.3686278628252027e+38; -2.39070769956793e+38; -2.3573577391048376e+38,1.0916980602033027e+38; 5.221681506508358e+37; 1.805413844917289e+37
23873,100000,-3.461105477441622e+37; -1.1428170594249742e+37; -4.214451974988615e+37,3.607155559575837e+37; -2.0989995689241265e+37; 2.9952598035492863e+38
23815,100000,-6.803190225907335e+37; 5.456767310320683e+37; -3.5603435046804887e+37,-2.490967706720701e+38; 1.8455092277543158e+38; 7.109190432537388e+37
23730,100000,8.932625705447761e+37; 2.919563619843402e+38; 3.3620819873903375e+38,-6.798954751721852e+37; 3.0690543085307324e+38; 3.06961937646229e+38
23800,100000,1.5536527566372736e+38; 2.898474984458005e+38; -6.648617602022725e+36,9.826518146222779e+36; 1.3526707090409605e+38; -6.050820833442997e+37
23674,100000,-3.186264325389275e+38; -1.7383051320255426e+38; 2.7076158874948746e+38,-2.563683998807617e+38; -3.2970188569191674e+38; 2.0262607887155625e+38
23646,100000,1.1688855080752956e+38; 3.2528804799637967e+38; -1.665785275075638e+38,8.545639358451048e+37; 2.1297300815399193e+38; 3.190084314414027e+37
23852,100000,2.2320473334987886e+38; 1.4750046456846617e+37; 5.361697064725247e+37,-2.710889671229e+38; 3.2496180543790493e+38; 2.653437312137504e+38
24484,100000,1.6842713223667183e+37; -2.357375993273481e+38; 2.337868980188977e+38,1.012090210981258e+38; 7.833308963725039e+37; 3.7693380167786763e+37
23942,100000,1.2105524734204614e+38; 1.477289281655429e+38; -3.1341004017778354e+38,7.172361518428681e+37; -1.258933321992628e+38; 2.3426933541373014e+38
23862,100000,-3.170940153637332e+38; -7.676508190380408e+37; -7.903459226760949e+35,3.0891961610358307e+38; -2.5631205534688274e+38; 1.9813644581133033e+38
25252,100000,2.1066430203362746e+38; 3.0910615342470786e+38; -2.299239508506054e+38,1.7689966770618844e+38; -2.8532827334996286e+38; 5.19386316761647e+37
24023,100000,1.459216032105807e+38; -1.5988657970654938e+38; 4.220999136808674e+37,1.6620319137664343e+38; 1.1457333403368233e+38; 6.879347124547366e+36
25732,100000,1.6772463576824215e+38; -1.6718128015616513e+38; 2.6768182654563057e+38,-2.3810076371749836e+38; -3.107221341274692e+38; -1.1546806210973301e+38
25070,100000,-1.5978462003347182e+38; -1.0127715985318927e+38; -3.3448372742730247e+38,2.5416919848984734e+38; 2.507119806432665e+38; 1.6662950734410259e+38
24101,100000,1.3114725715937832e+38; -3.1110962956294697e+38; -2.3401436524260264e+38,-1.080591311292295e+38; 4.684754911215449e+37; 1.5836235662483496e+38
24684,100000,-2.945596498217881e+38; 2.6645579544990904e+38; -1.929164431812769e+38,-3.309509170401288e+38; 2.4137846195667728e+38; 2.915231702800254e+38
23944,100000,2.3118578039927738e+38; -1.2154617292529773e+38; -1.1685639304710297e+38,-6.468477226121873e+37; -2.1546697380367614e+38; 2.046130654107876e+38
23977,100000,-2.993924206876886e+38; 2.9973324629866835e+38; -8.227460071914242e+37,2.276216539716757e+38; 2.958876405905872e+38; -1.9948453644804665e+38
24117,100000,1.4153000517717404e+38; -2.9466098074016793e+38; 5.544741247856042e+37,-1.7765306795212088e+37; -1.6490184155285873e+38; 1.926874953416709e+38
24047,100000,6.784972565601335e+37; -2.1768688353479582e+38; -2.1599417447650386e+37,2.0020610345210616e+38; -9.784510233572175e+37; 2.230199808807992e+38
24100,100000,-2.1362409378467875e+38; -3.870069843484852e+37; -1.0196016999659224e+38,-1.9879639485501395e+38; 2.5942368121622696e+37; 8.800459566512546e+36
24188,100000,2.1550141333518314e+38; 1.8175136206024914e+38; -5.978008884441788e+36,2.107034268017529e+38; 2.646355303176197e+38; 2.1920502189362915e+38
23927,100000,9.024336676952593e+37; 1.7157032260596174e+38; 3.354713996453619e+38,-2.0875453062775723e+38; -9.344000635872386e+37; -1.8063096175374342e+38
23997,100000,-1.453127658390983e+38; -2.0035706542678614e+38; -2.6118208499922515e+38,-3.3503628111213475e+38; 3.1892109538564935e+38; -1.5710301167133942e+38
23963,100000,-1.5971055881480409e+38; 1.471840513727456e+38; -2.1372512046691454e+38,2.6249670966009544e+38; 2.98603668201817e+37; -2.010699312771257e+38
23828,100000,2.369022964164282e+38; -1.1680396301827753e+38; -7.377493752678093e+37,-2.9512001223431778e+38; -9.224363194879466e+36; 7.345345119335825e+37
24224,100000,-1.131007499668188e+38; 1.9263780343814195e+38; 1.7080835304197175e+38,-8.905243438362351e+37; -1.7831432521122393e+38; 2.634519097403794e+38
24537,100000,-2.898397302829223e+38; 2.8735661572237604e+37; -4.301444243899157e+37,3.1951466010270022e+38; 2.4004694204860715e+38; 2.263598244230037e+38
24293,100000,2.67810761823481e+38; 1.1918743010044105e+38; -1.0835262773739914e+38,-3.3063108372308883e+38; 4.454514067997196e+37; 2.1801103700508138e+38
24073,100000,1.183134914942341e+38; -2.8340406086845482e+38; 8.020278807234621e+37,2.1351314900414677e+38; -3.317489487283941e+38; -1.3425516120656027e+38
23932,100000,-3.2559360249705868e+38; 2.5044295476228366e+38; -3.330786837844191e+38,2.5138758770716414e+38; -3.3665577574235993e+37; 1.991727349652097e+38
23912,100000,-1.3385407655664806e+38; -4.1096611310605085e+37; -1.2305717187595057e+38,-3.392467268041664e+38; 1.146164950013189e+38; 1.8586422907967763e+38
23919,100000,-1.6646528067354182e+38; 1.7870610023512807e+38; -1.2100015017635782e+38,6.306303642473235e+37; -2.8294665196707327e+38; 1.389604267044874e+38
24464,100000,2.1660562827882515e+38; 1.87002761860369e+38; -2.701758530425436e+38,-2.9156797412283986e+38; -1.007969028173892e+38; -2.689827605800184e+38
24015,100000,2.130333077577436e+38; 2.9578132019944484e+38; -2.3809555113823022e+38,1.2826469068289294e+38; -9.33386348755248e+37; 6.183016001576958e+37
24756,100000,1.3965333466377696e+38; -2.8337033122128395e+38; -7.908843699450478e+37,2.0813024059545803e+37; -1.3988757621228953e+37; -1.23271769910762e+38
24388,100000,2.356687202643341e+38; -2.2149665022510733e+38; -2.7322334593272107e+38,3.2758842311699943e+37; -1.7263790751785955e+38; 3.412472822754226e+37
23882,100000,3.3136003352424408e+38; -2.499549194224006e+38; -2.900430411567893e+38,-5.724682729377719e+37; 2.877045604591267e+38; 2.5421351555483132e+38
24396,100000,2.4258299369821895e+38; 2.7932341245668174e+37; 2.737855743269343e+38,-2.7305834853059537e+38; -1.3071401474903951e+38; 2.5867594990377874e+38
26724,100000,4.560339568345209e+37; -1.9903757298761097e+38; 1.8849931466478165e+37,3.1686584839689692e+37; 1.3860631611521725e+38; -1.459015844723019e+38
24292,100000,2.082400267433414e+38; 3.2884870613193913e+38; 2.6346977854324023e+38,-1.7527802821114768e+38; 2.8017534464846872e+38; -2.0283222928276777e+38
24617,100000,-2.0887350724249225e+38; 3.1775516106958344e+38; 1.839640309711403e+38,-1.7488905215976884e+38; -2.3597555192299283e+36; -1.708991979545865e+38
25506,100000,2.074731082714081e+38; -1.780336775095382e+38; 1.4367832814359763e+38,1.177207684971818e+38; -7.232703208180265e+37; -2.960759285371909e+36
26241,100000,2.7882319752983168e+38; 3.041496801426347e+38; 5.061030624760714e+37,1.297252371396567e+38; 1.6845792346975138e+37; 4.880958828757334e+37
26203,100000,1.6595121286093246e+38; 2.1631066119595924e+38; 3.655262899854498e+37,2.429015897882731e+38; -2.476388102225308e+38; -1.148997388514339e+38
26206,100000,2.934311162690313e+38; -1.8452674614318403e+38; 2.7393844284811702e+38,-3.2404057332310467e+37; 1.2280869714649863e+37; -2.84315856592187e+38
24468,100000,-5.777854460569352e+36; -1.007952282509463e+37; -8.989099032627689e+37,-7.698041517596365e+37; -3.3329432636332513e+38; -1.6381311222894912e+38
24733,100000,-1.2101163002019349e+38; 6.4733079890292225e+37; 4.03346442819163e+37,3.3982408587594395e+38; 7.738912094128443e+37; 1.3318385447250019e+38
24635,100000,-7.934965414779021e+37; -9.80258287464951e+37; -7.009828936130058e+37,-3.1328359963631437e+38; -1.2137871121040518e+38; 2.8642972988589877e+38
23881,100000,2.422227375388389e+38; 5.468346030903168e+37; 1.1307430170469564e+38,3.3497177797899274e+37; 3.02702895300787e+38; -2.8062084777541293e+38
23916,100000,1.4112635480244697e+38; -6.923753432133601e+37; 6.225064479046768e+37,1.0481698795408578e+38; 2.0520366889603633e+38; 1.779997450382713e+38
24044,100000,-3.207092331811265e+38; -1.0517186927492088e+38; -4.082775783010388e+37,-2.6778272139220394e+37; -2.1599898140757993e+38; 2.5255502292154072e+38
24348,100000,-1.0311533435315861e+38; -2.894136374219688e+38; -2.3467920234700074e+38,1.0943370045168338e+38; -1.6657310196299483e+38; 3.393172487423583e+38
23981,100000,5.004556283460307e+37; 1.6052784865098803e+38; -1.5762810297356836e+38,-3.2502551248647e+38; 4.8221641797982685e+37; 8.271793362825904e+37
24008,100000,-2.3014241268444633e+38; -1.857540905249274e+37; 1.715496751129852e+38,-1.975146479801112e+38; -2.1010266182929275e+38; 1.0645430575175017e+38
24592,100000,2.6611825558928506e+38; -3.1512303164567915e+38; 1.5676597887095554e+38,1.4826676696220773e+38; -1.899125574717473e+38; 2.5465461739889154e+38
24465,100000,-1.861962115600702e+38; 2.2413403279309897e+38; -2.666832829560236e+38,-3.3135043994450155e+38; 9.28786906729428e+37; 2.0554100593256426e+38
23923,100000,-2.6586208875599094e+38; -1.2935411974993388e+38; 5.356823708757729e+37,1.0920808906845716e+38; 2.4556387915525803e+38; -2.4206979802922255e+37
23822,100000,-2.7979900453827296e+38; 1.397502009167428e+37; 1.605242992293074e+38,6.3716591438788415e+37; -1.9445393095887213e+38; 1.6223298068516223e+38
24005,100000,-3.111186501646182e+37; -2.8521268389763165e+38; -1.3289908944166492e+38,9.385528489240682e+36; 9.361888707022326e+37; 1.5975187408316673e+38
24016,100000,-2.8221897995772306e+37; 7.020490384738218e+37; -1.6166031699120793e+38,8.56720767282357e+37; 3.3635719331998217e+38; 2.9445515484751007e+38
24311,100000,-3.6108081680153344e+37; -1.1311346703764029e+38; 1.282239636044088e+38,-2.686805932417432e+38; 3.0228822143644035e+38; -1.9866975148944875e+38
23811,100000,1.4612712486709451e+38; -1.197286763419193e+38; -5.667325089139072e+37,1.1190022146587266e+37; 3.038987461710183e+37; -1.8305404038186288e+38
23859,100000,3.3937527671623435e+38; 3.0446036609294343e+38; 2.290696557580996e+38,-2.758195957740365e+38; 2.6860433138163346e+38; 6.9952940543478415e+37
23838,100000,-2.915848490876301e+38; 8.119267614365483e+37; -4.821972003967274e+37,1.7075657205025363e+38; -1.3153586305678188e+37; 5.330156903671088e+37
24780,100000,1.6335515570250827e+38; -2.5219536002264157e+37; 2.7847543533476747e+38,-3.398855212946334e+38; 1.2875528160638606e+38; -1.8532734862686657e+37
23772,100000,-1.2711772041980643e+38; -2.291302798804049e+38; 1.0570176750822588e+38,1.5749027385910675e+38; 3.3467150197541308e+38; -1.584192386425684e+38
23741,100000,2.0611262508242398e+38; -1.3624197534530998e+38; 2.757524153628268e+37,1.6086053087451193e+38; -6.732980636823334e+37; -2.651837435667968e+38
24712,100000,1.8499172038334774e+38; 2.6663071095033093e+38; 2.1657273021044803e+38,2.757583834618527e+38; 1.927992108537678e+38; -2.4775143844305988e+38
25861,100000,-1.1770645925720642e+38; -5.049830171117338e+37; 5.433769086071103e+37,4.667733406015825e+37; 2.9957987071724554e+38; 1.0054622237589287e+38
26204,100000,2.9105351080324324e+38; 3.024416984299112e+38; -8.57314129175312e+37,3.083687255763383e+38; -2.5620539015477714e+38; 3.198160516388081e+37
25787,100000,-3.3227073399785764e+38; 8.631867994640012e+37; 5.382565128906204e+37,-2.522500971755594e+37; -2.8307493820781637e+38; -1.3242775666609046e+38
25885,100000,-4.593703371552856e+36; 4.768035499168523e+37; -1.8899879435428358e+38,2.8312819981543556e+38; -2.097407830771444e+38; 2.9028081184457292e+38
26095,100000,2.8553649256695395e+38; 2.175462250241945e+38; 1.1518214098155034e+38,-1.1459417420955008e+38; -2.9934155240440263e+38; 1.9536615261320597e+38
26083,100000,1.0256574190012846e+38; 1.954629402718346e+38; 1.319025233869943e+38,3.3512745054330317e+38; 2.298990034867929e+38; 1.6128892578895546e+38
23869,100000,1.2161071155265654e+38; 6.821905439073924e+36; -5.701273786333664e+37,-2.3400014727347048e+38; 7.301748586953016e+37; -2.815449954865937e+38
23956,100000,7.12531241287109e+37; -7.835488308636951e+37; -2.2494137410737233e+38,-3.1174897167847328e+38; 1.679098547327427e+38; -2.3098052241408842e+38
24075,100000,-2.3827559301767944e+37; -1.765112189974593e+38; 2.4165215279186896e+38,2.7383694967046035e+38; -1.4482891881679838e+38; 3.60250733835492e+37
24259,100000,-1.4932770938496035e+38; 2.7007987668029912e+38; -3.780660671939915e+37,1.753982217704589e+38; -4.340834711590409e+37; -1.7496131838518665e+38
24262,100000,-5.712164933230585e+37; -1.270047879631333e+38; -2.345707320204404e+38,1.4132957440547075e+38; -1.882895590552631e+38; 6.102653038245369e+37
24159,100000,2.2134217939356592e+38; -2.7409425231869227e+38; -1.5905733338990408e+38,-5.038529319546423e+37; 2.8139289769697593e+38; 7.941656074647026e+37
24135,100000,2.4751129471335264e+38; 2.6689925005348328e+38; -2.390140400571316e+38,3.046313468059022e+38; 2.7623982701861456e+38; -3.106654042278078e+38
23877,100000,-2.8318164396474118e+38; 2.6958190295971026e+38; 3.3651760182693505e+37,2.9013599544000285e+38; -1.3419607854738483e+38; -1.807125578875789e+38
24408,100000,6.547467577383534e+37; 2.27076848167312e+38; -9.734499896212452e+37,3.962414133229558e+37; 8.005527410729885e+37; -1.1769509096662357e+38
23981,100000,-4.1882259953982035e+36; -3.1068668047548202e+38; -6.062798103374194e+37,-2.7608367274707605e+38; 1.3313567360848671e+38; 2.7847474573284094e+38
23997,100000,1.106519152138039e+37; 2.9293689479421913e+38; 2.8678962096190596e+38,-2.8524381739637325e+38; -3.2510867036584497e+38; -1.6657811171816693e+38
24012,100000,1.1319984982014224e+38; -3.0975697538406983e+38; -2.8969164841040605e+38,1.7720297085940144e+38; 9.890172460522879e+37; 2.583734783293595e+38
23905,100000,2.5517853232136346e+38; -2.4464930474141017e+38; 2.3351298407720037e+38,-5.572458681760152e+37; -2.2450268587005494e+38; -1.8080676968018788e+38
24236,100000,-1.744200011552748e+38; 9.195579032995264e+37; -5.817247083266624e+37,5.32872496555307e+37; 2.6614377086056646e+38; 9.477961894822584e+37
23780,100000,7.233207733119156e+37; -6.979995032783807e+37; 6.17586493101095e+37,1.0595373588273204e+38; -3.697770520371711e+37; -5.747948681434068e+37
24361,100000,2.746576570926625e+38; -2.1278267802227126e+38; 1.7302832362032024e+38,-1.7826791905805078e+38; -2.6155860765110734e+38; -2.603515203259556e+38
23670,100000,-2.527799345616356e+38; 3.1681442234734687e+38; 1.5098391010596573e+38,-2.932723354254491e+37; -3.0913594828441562e+38; 2.3205082516887312e+38
23630,100000,-2.568001109691754e+38; -2.5454847954943563e+38; -1.922488071043535e+38,-1.5883572017667098e+37; 2.726579737650193e+38; 1.0185911289074204e+38
24027,100000,2.7285558528178766e+38; -3.1066177367648873e+38; -1.1128479484657025e+38,2.2347637566170057e+38; -1.946509441445572e+37; 3.099617060266091e+38
23789,100000,-2.7718182325024656e+38; -2.4286021367268166e+38; 1.2569967575236713e+38,4.1527833085887123e+37; -2.9026811505616103e+38; 3.652880477316429e+37
23833,100000,2.903850634299357e+38; 4.397553455926541e+37; 1.3468940759617445e+38,-1.823120642031397e+37; -1.1785570736827489e+38; -2.7080093662411854e+38
24008,100000,-2.9584869836414817e+38; 1.6398304079190971e+37; -4.791223871008138e+37,-1.6195526379166423e+38; 2.5959581802653316e+38; 1.5392554910042175e+38
24016,100000,7.992534499137786e+37; 2.192680393402677e+38; 3.339150492268353e+38,3.323076682657459e+38; -9.08108483078265e+37; -1.4001250571424323e+38
23890,100000,-4.342684467346262e+37; -6.993541147097846e+37; -2.7773263264785293e+38,-1.4859954045657485e+38; 3.2771623779171924e+38; -3.3325883214651874e+38
24628,100000,-2.818364537125982e+38; 8.698987558620897e+37; 2.58035198160785e+37,-1.2825210544773387e+38; 9.904581084305313e+37; 2.8268340657282747e+38
23658,100000,-1.3717936746996195e+38; 9.858635341830161e+37; -1.77781404898888e+38,-3.3902313352069575e+38; 1.1223659762324562e+38; -2.826592096581703e+37
23753,100000,-3.073067994567199e+38; 1.470796071044916e+38; -1.2333075115788942e+38,1.2722796046583284e+35; 5.674073046814207e+37; -1.1243993892072703e+38
23643,100000,4.346464601436143e+37; -2.0061710620031456e+38; 4.803425768625695e+37,2.5398201213161524e+38; 7.39480326809409e+37; 1.1656251107315086e+38
24133,100000,-8.562685709602437e+37; 2.318218367644479e+38; 1.9292387161379426e+37,-1.2268380313876175e+38; 1.361432709989738e+38; -1.419124705750701e+38
24311,100000,1.6233464626330053e+38; -9.784884444029363e+37; 6.38536802452995e+37,-2.372711320350706e+38; -9.582593775365422e+37; -1.0046739479096828e+38
24177,100000,5.42975570427078e+37; 3.0985599410775486e+38; -1.048732209347119e+38,-2.947485804672461e+38; -2.6295707979327912e+38; 3.244318463573711e+37
23819,100000,1.5604281969774214e+38; -3.098817730503611e+38; -2.058884030442556e+38,-1.3336517160845323e+37; -3.451674410506044e+37; -1.1119801655708103e+38
23687,100000,-2.5681649915613516e+38; 1.3743709604879555e+38; 1.9568752739337583e+38,2.989236739193386e+38; 1.4677663861103705e+38; 2.882034063233285e+38
23692,100000,-1.916721376345025e+38; 1.2237350255423548e+38; 9.636975986115213e+37,2.54281745580738e+38; 8.856331393482665e+37; -1.4045275569710009e+38
23863,100000,2.8855842962103082e+38; -2.5570991117056953e+38; 1.7886214041811256e+37,-1.0542352327207818e+38; -4.781651080735454e+37; -2.5516459830596575e+38
24359,100000,2.708152458640939e+37; 2.3113791391261276e+38; 2.1275253836160023e+38,1.7416653188245796e+38; -5.825279931590151e+37; -3.2574910773148988e+38
23912,100000,-3.046006798025815e+38; 3.227510836383357e+38; 3.2647284495337698e+38,-1.2067485074992965e+38; 2.79879241750665e+38; -2.964609228980344e+38
24656,100000,8.796997232428142e+37; 1.6803059591711324e+38; -2.5848778998988567e+38,-5.037935044945036e+37; 2.35312814681814e+37; 5.657238773608236e+36
23870,100000,-2.2349225678842023e+38; -2.3146277726723445e+38; 8.979728559390802e+37,-2.405942273775449e+37; -2.495301043532521e+38; -2.9026103649520936e+38
24102,100000,-1.384349906012952e+38; 7.675058505153987e+37; 3.928454787769924e+37,8.460910099392033e+37; 2.832084978750564e+38; 1.2077167897337748e+38
23874,100000,-1.2342312739242925e+38; -2.6028456809185396e+38; -2.825774107002388e+38,2.9354700995750657e+37; 1.663313052169049e+38; 5.804333273071979e+37
23807,100000,-1.0307829867322235e+38; -1.2680937708780692e+38; 3.023395764975568e+38,-1.8056043981555153e+38; 1.3616242773484445e+38; -3.3427818548837906e+38
23862,100000,2.421716867138665e+38; 2.791183268719744e+38; 2.1032305049204603e+38,6.672711456686083e+37; 3.4934843161328913e+37; -3.1107796872155567e+38
24369,100000,-1.124047489400647e+38; -1.6203300626767503e+38; 1.1024260351149622e+38,1.514769450598161e+37; -1.5695139051834732e+38; -9.864982721915624e+37
24058,100000,6.650724310555245e+37; -9.12890466790518e+37; 3.247455543867108e+38,1.133528806006018e+38; 9.949406223649864e+37; -6.290552323175039e+37
24037,100000,-9.882353591620671e+37; -1.5432371308335103e+38; 3.248522601436356e+38,-1.298402485433142e+38; -1.5897400311004748e+38; -1.366192484463475e+38
24087,100000,8.71916348557413e+37; -3.375149538249778e+38; 2.4131678314907258e+38,-2.3488198587821805e+38; -3.1367505014166485e+38; -2.0186118864058334e+38
24033,100000,2.0527315643133844e+38; 4.0997851821467805e+36; 2.9790139991049534e+38,2.039737841424901e+38; 7.005020483873273e+37; 1.66505186314437e+38
23693,100000,-3.7321301898908974e+37; -2.2439224814976306e+38; -2.7086369039943224e+38,3.3492342978510003e+38; -9.87117798392906e+37; 7.050707498860918e+36
24323,100000,-2.5593814912583942e+38; 3.0464641663623772e+38; -9.97010543677087e+37,-5.857541132305719e+37; 9.447151900514157e+37; -1.3062274390582308e+38
24041,100000,-2.6638350894208162e+38; 2.5982918743143277e+38; 2.7814651549822505e+38,-1.0415099475234028e+38; 2.315729918810207e+37; -1.3560767340857018e+38
24403,100000,-1.9509834874740175e+37; -5.305465605279843e+37; -2.972290380321343e+38,-9.807815736327251e+37; 2.1180242916612677e+38; -1.642562727375841e+38
24135,100000,-1.3476875238254393e+38; 9.309558062003944e+37; -4.12083217520996e+37,1.9538483271245093e+38; 2.8856583270053615e+38; -1.1279210239867523e+38
24066,100000,-1.3484497367783446e+38; -3.826890431532048e+36; -2.4486302049140384e+38,-3.32013978974685e+38; -6.539867251444806e+37; 1.2972389850062285e+38
23898,100000,1.0697092914796958e+38; 2.7886627736782983e+38; 3.0879130958043037e+38,-1.4366831877445822e+38; 9.277079839505617e+37; 2.8469112173467375e+38
23747,100000,-1.6990740840737754e+38; -1.1971932615109202e+38; -2.4235374162246887e+38,-1.142265859590983e+38; -2.606030222050409e+38; 1.9858637050356814e+38
23730,100000,-4.284642295783492e+37; 4.736518155825169e+37; -6.31005487412943e+37,-1.4905487041097203e+38; -3.250626698608639e+38; 1.022843437492874e+38
23704,100000,8.15318766265651e+36; -4.315721032019168e+37; -3.0725418688620803e+38,3.3902773762767578e+38; -1.116310662845286e+38; 3.211758908612873e+38
23665,100000,2.6947623160567524e+38; -8.887495822898916e+36; 4.918505118355374e+37,1.547640137722319e+38; -3.232804139641718e+38; 2.7945726621886104e+38
23914,100000,-1.144315904141672e+38; -1.950586902983736e+36; 1.823198374366203e+38,1.7728614902118602e+38; 2.8571852719314672e+38; 1.8082551062666165e+38
25109,100000,-3.300576391563648e+38; 1.1650288078891612e+38; 1.6556460985147726e+38,2.589056684749497e+37; -2.724765476111146e+38; -3.2723319192459867e+38
24009,100000,9.960024065077375e+37; 7.848569448710826e+37; -2.133898928009854e+38,2.7233136612317168e+38; -6.90608643924834e+37; 1.5217338215837669e+38
25093,100000,1.135373186923326e+38; 2.852723750290952e+38; 2.8366304695668385e+38,2.2711946150988927e+38; 7.193764024102694e+37; -2.4586841953545686e+38
24084,100000,1.871099746775339e+38; -1.191493448058078e+37; 1.6308103893671491e+38,-6.692814874024983e+37; 4.885709476146749e+37; 2.959294832015995e+38
23601,100000,-2.7470392126896844e+38; 3.005106102115475e+38; -2.299622846047563e+38,-1.5335920337705898e+38; -2.9124191410605156e+38; -2.9883331578455432e+38
23620,100000,-1.2915295881148486e+38; -2.3437157904054215e+38; 1.0724419405255958e+38,-2.1030483688822195e+38; -2.453304894679488e+38; -1.3191601118938072e+38
23942,100000,-1.4656891631308125e+38; 1.757618448098332e+38; 2.7161484943910348e+38,-2.2460878315469165e+38; 8.37530514729838e+37; -1.4629933266583432e+38
