elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20182,100000,-2.9330704876948577e+38; -2.0355367459236966e+38; 2.0599577812069734e+38,-2.3777859792335396e+38; 3.3641597174301355e+38; 2.8484877690452293e+38
20067,100000,-2.2037079395041823e+38; -1.3185935227815292e+38; 2.817243528347188e+38,-2.322051134587281e+38; 1.9630790545592272e+38; -1.1907629263701784e+38
20011,100000,2.484752973594046e+38; -1.0687743738090155e+38; 2.080385210039291e+38,7.92207442229518e+37; 2.3763512839754663e+36; 2.9133955362588354e+38
20142,100000,-2.1373191507413176e+38; -6.362901199411985e+37; -7.2157268313420085e+37,-7.055893837761632e+37; 1.721505960064692e+36; 1.6325996021303353e+37
19971,100000,-2.306272028387928e+38; 1.6356482511178602e+38; -9.662812733588825e+37,1.4796237870008093e+38; 3.320739134950638e+38; 9.422316089954486e+37
19975,100000,1.4780384124541399e+38; -1.8171471174609534e+38; -9.878940062084377e+37,-3.2591737060156177e+38; 4.606301029687804e+37; -5.604413618090706e+37
19832,100000,1.7893695462123683e+38; 1.6633486477979034e+38; -3.0422792967888558e+38,-2.858839910906933e+38; -2.3620738049858787e+38; -1.2456802884973618e+38
19906,100000,-6.794809027198866e+37; -9.492645345255148e+37; 1.3656743703101497e+38,1.4092280053966472e+38; -3.2363996023921574e+38; -1.6352580175570859e+38
20145,100000,3.3448131382055963e+38; -1.8647527723380684e+38; 6.864708295415931e+37,2.9485883738887113e+35; -1.4428728720953766e+38; -6.208485637436744e+37
26490,100000,-1.6004745977952555e+38; 4.112491034260458e+37; -2.780229753413292e+38,-1.7130207506244744e+37; -2.4386054211433376e+38; -3.2887493128755665e+38
20596,100000,-2.6164018350253323e+38; -7.97394922015772e+37; -2.096041404836446e+38,-1.1499970070716549e+38; -1.9152095255331687e+38; 8.69473433732701e+37
20063,100000,-6.24840243365721e+37; -2.756363644856771e+38; 1.0362215120433466e+38,5.649845201482405e+36; 2.1798527834488474e+38; -1.4307317202945827e+38
19957,100000,1.4111703503523409e+38; 2.8090382795420308e+38; -2.021364615037241e+38,3.0328838761881562e+38; 5.065513037283121e+37; 2.8585034257316085e+38
20062,100000,7.8598403837275755e+37; 4.758019538246e+37; 2.6782171432466696e+38,-3.2704071185746002e+38; 1.6953016572995442e+38; 5.240182106428329e+37
22608,100000,-2.363680374650584e+38; 2.8123633777724534e+38; -5.786086710332294e+37,-2.7275565384967047e+38; -1.7618361751754112e+38; 7.314112236787162e+37
20187,100000,3.386145849440494e+38; 2.0700851939702687e+38; -1.1105771552394897e+37,-2.137510008215688e+38; -6.719721518605187e+37; -2.480363860155816e+38
19835,100000,-3.252782110277219e+38; 2.78985963866901e+38; -8.896197483679123e+37,-6.577667071162891e+37; 2.4673756642239494e+37; -2.3034844140120022e+38
19896,100000,4.2160973854677115e+37; -1.4144103638744762e+38; 1.8918046136180229e+37,4.317682848088081e+37; 4.522431618030924e+36; 1.8663489979738758e+38
20079,100000,-9.881138675285413e+37; -2.296751465319974e+38; 2.7529655299517754e+38,-2.550977069190929e+38; -9.87673637828094e+37; 3.3124931185021774e+38
23001,100000,-2.8042978747694653e+38; 2.1373130660184365e+38; 1.96804885338441e+38,3.628874470839667e+37; -3.745347729169357e+37; -1.3876574599590676e+38
20051,100000,-1.745944095954566e+38; -1.9101135701202512e+38; 2.0032337634443447e+38,2.3521309621499766e+38; -2.7143800710976924e+38; -1.6022222316187541e+38
20052,100000,1.9810918625282303e+38; 4.491498534849215e+37; 2.0764143198870882e+38,-1.156490217682168e+38; -1.440486849429603e+38; -3.108032232010646e+38
19940,100000,-1.6246094482790247e+38; -2.944029884900095e+38; -1.6134507763994317e+38,1.6120180269850297e+38; 1.6637098775129444e+38; -2.2050516491404243e+38
19760,100000,1.8169475385504535e+38; 1.972941984701291e+38; -3.297738882460097e+38,2.525982650188157e+38; -2.347301314775155e+38; 3.0408001006564615e+38
20144,100000,7.829666242960223e+37; -3.3466817566023808e+38; -2.546189000755795e+38,-2.6615162015308307e+38; -3.173951077342994e+38; 2.9414171556009764e+37
20805,100000,-1.5455696079379303e+38; -1.160245302996188e+38; -1.9355921302402624e+38,4.786100027282015e+37; 1.1672470950275126e+38; -1.3316922071397115e+38
19970,100000,9.713920349308106e+37; -2.3392936166395374e+38; 1.1994932867599743e+38,8.892824518962035e+37; -1.1563103127089836e+38; -6.510001910363669e+37
19746,100000,2.22169133797926e+38; -2.2949483591062094e+38; -3.3964971800058136e+38,1.5367168432061764e+38; 1.1331860332837162e+38; -5.534163464187498e+37
19864,100000,-1.722843445536487e+38; 5.670746224578968e+37; -2.6480446250720853e+38,-2.1567805284042135e+38; -1.7472370995667988e+38; -2.8470797641705438e+38
22629,100000,2.630791798990931e+38; 6.194576214460679e+36; -6.31888532821062e+37,1.7385467969359701e+37; 3.0840235381146115e+38; 1.8450981033116498e+38
19909,100000,-3.9328335064732323e+37; 2.91387582371825e+38; -3.3611755665051503e+38,-8.315682468967246e+37; 2.142869229305261e+38; 2.370727903515565e+38
20098,100000,-1.330839940288166e+38; -7.12664293894109e+37; -2.054301017168515e+38,1.2004902686040418e+38; -2.605831758672437e+37; -2.570482662506761e+38
23714,100000,-1.833113430300948e+38; 4.719484988240022e+37; 1.6396098113616454e+38,9.423646616024485e+37; 2.77364106335957e+37; -1.7358767191236974e+38
20602,100000,1.8067097894789143e+38; 5.345919885354806e+37; -1.771004229964454e+38,-2.8347479070134516e+37; 1.8963225457102483e+38; -7.29588139291492e+37
19787,100000,2.5493915932322117e+38; 2.8888448963781913e+38; -2.109134105883795e+38,1.3457093550637832e+37; 3.2728259987439317e+38; -2.4356825230953553e+38
19754,100000,-3.3843999396218116e+38; 1.4598244029818686e+38; 1.393685696329417e+38,5.888032692783369e+37; 2.3012148123773536e+38; -6.797430528640138e+37
19734,100000,-2.6617606045665547e+38; -1.3268823351142536e+38; 9.133199468138753e+37,1.947470117776449e+38; 1.221864683140754e+38; 2.9852682829303354e+38
19822,100000,4.128453037088412e+37; -6.024131717705792e+37; -1.9523750128909e+38,-1.907119277990464e+38; 1.3745482287478914e+38; 1.3301425296339445e+38
24240,100000,2.374039006883361e+38; -6.75422798206388e+37; 5.650586016493179e+37,3.0961471456310982e+38; -2.901229132858085e+38; 6.700339140927697e+37
22683,100000,-3.1486937983117588e+38; -3.036987818947359e+38; -5.757699449851023e+36,1.2940070844479347e+38; -3.3781296326928427e+38; 3.3029110997331243e+38
19831,100000,-2.762201327988894e+38; 1.168349139753327e+38; 1.2935721535269964e+37,3.2859042992804623e+38; 2.373410860657936e+38; -1.0612260722509205e+38
20008,100000,2.2508769141025307e+38; -3.2161434078029185e+37; -1.0836856971134761e+38,1.612102503221029e+38; 2.968896321898268e+38; 1.810195727217494e+38
20001,100000,6.890567733835286e+36; 5.952492218744734e+37; -3.0576527547961356e+38,4.300363698527523e+37; -2.768749301105337e+38; 2.591855657274801e+38
19862,100000,-1.1410227507063752e+38; -8.082415997296368e+37; -6.347503047571012e+36,2.6123581310226522e+38; 3.1184160144313315e+38; -2.78649498973986e+38
19826,100000,3.3827272493017985e+38; -2.442102007146959e+37; -2.0630190052884525e+38,-1.6335175839889966e+38; -1.7537394626146454e+37; -2.288459610625809e+38
19959,100000,-4.648375874290099e+37; -3.3734853665417985e+38; -3.177710219138935e+38,-2.2817148981362108e+38; 8.06304071846224e+37; -3.0476600172326085e+38
19909,100000,3.275460886575542e+38; -2.868874835882436e+38; 7.456826623131936e+36,2.2121583012293998e+37; -2.4806897984781465e+38; -2.6763568406378226e+38
19904,100000,-2.8532443997454777e+38; -3.1641771869790904e+38; -3.195794826837935e+38,2.1388553404446982e+38; -7.40297099444148e+37; 1.9466306288429538e+37
20070,100000,3.3771836611089284e+38; 2.057312752170561e+38; -4.263681946638839e+37,2.013510860390515e+38; 3.9820396462921714e+37; -2.8626075713149075e+38
22366,100000,2.806779833232664e+38; 2.573304351330821e+38; -1.999119273832148e+38,1.8589096129553524e+38; 1.278801159143981e+38; 3.149872611957923e+38
20489,100000,3.0255412382634422e+38; -4.639368963245358e+37; 1.753537018813789e+38,1.0900680897085172e+37; 1.9413866118399297e+37; -1.9017961595899858e+38
20165,100000,-7.416769117694844e+37; -1.34774684987353e+38; -1.3597026965095826e+37,-1.4201166169923676e+38; 2.2908052712964714e+38; 1.6825745466853008e+38
20058,100000,1.554027271330605e+38; -2.2991245072436013e+38; -1.2003255754380601e+38,-1.5679676756873389e+38; 2.592921700723569e+38; -5.747732166711549e+37
20116,100000,-3.3991008329266344e+38; 9.491124164534874e+37; -3.1164707285262453e+38,2.859277402482084e+38; 1.423084846225814e+37; -4.838254722397085e+37
20013,100000,5.246228799791418e+37; 1.2342549029314808e+38; -2.0548271428736337e+38,-2.5731422948780878e+38; 1.2902219811677012e+38; -2.8254821417161433e+37
20632,100000,5.0292536190375356e+35; 2.3999080033882424e+38; -2.5869099945170465e+38,-3.270288872126611e+38; 3.058238307961393e+38; 8.0740246573830975e+37
20384,100000,-1.3826365494616836e+38; -2.9319083056245684e+38; 8.800650823296855e+35,1.9435919182361347e+38; -1.2183529867419778e+38; -1.7580490436542174e+38
19999,100000,1.4194235670562108e+38; 1.675016205334452e+37; -2.708068185229036e+38,-2.043775257880604e+38; -2.208770834589446e+38; 1.2144473045366506e+38
20115,100000,9.283401866579075e+37; -1.7895374845638866e+38; -1.3572265438861328e+38,-1.5352273030448842e+38; 2.4525090129266408e+38; -2.143492102104189e+38
21335,100000,3.0950490559751565e+38; 1.74787721241389e+38; -2.0531331560235367e+38,1.4140716476340952e+38; -2.9974728172611408e+38; -1.0185928529122367e+38
20032,100000,-1.5229703386852535e+38; 2.3959196703637804e+38; 1.877674492672459e+38,-2.571876216164604e+37; 3.3260861865944487e+38; 2.8150201706064358e+38
19918,100000,-2.5190811039662985e+37; 2.4141776926648916e+37; -1.6883512811765649e+38,2.318301119875662e+38; -3.257647049044751e+37; 2.7707969624728978e+37
19853,100000,-1.4680682897773209e+38; -9.891436434936367e+36; -3.0258308710725824e+38,-2.99810177478295e+38; -1.0159982256636896e+38; -7.305399927741913e+37
19848,100000,3.023758008811089e+38; 6.030885760103808e+36; 1.9870761874817877e+38,1.17814098004973e+38; 2.4029469168191576e+38; 3.400775145839416e+38
19971,100000,1.147570825234866e+38; 9.939934338364958e+37; 2.9122416699764836e+38,2.8533362790609822e+38; 2.191192070185961e+38; 3.0201621404124578e+38
19997,100000,-6.459584403631152e+37; 2.19244126379345e+38; -4.35605513881723e+37,1.8041799138230268e+36; 1.796892900406651e+38; -2.8748887731540146e+38
19900,100000,2.39106385868057e+38; 5.843804870401646e+37; 1.1560494809214806e+38,-1.4247855262710802e+38; -1.973753889557725e+38; 2.9732726574184477e+38
19878,100000,3.5695679445682295e+37; -7.420374823062134e+37; 1.164644659051268e+38,-1.2437662375030652e+38; 2.4349771008893403e+38; 1.5494537907890776e+38
19849,100000,-2.9425999750230374e+38; 2.8167528968588757e+38; 2.329788671026978e+37,-1.778393111783064e+38; -8.076615228149724e+37; 2.8522824050579765e+38
20600,100000,3.1731633085539883e+38; 9.531554105718313e+37; 2.2176401294850267e+38,3.007482389224639e+38; -2.6689856045155675e+38; -4.113563466668251e+37
19924,100000,6.860831312820193e+37; -1.3940455062757857e+38; 1.1985704371230081e+38,2.062288787836697e+37; -2.5721362873617466e+38; -6.204212133733254e+37
19848,100000,1.4944421661632612e+37; 3.346700619243312e+38; 4.758683280100279e+37,-3.085382459558056e+38; -1.4869565879568655e+38; -1.3684787176739986e+38
19838,100000,2.770521172408312e+38; -1.9837385141574108e+38; 1.6053240205194405e+38,5.469364714925511e+37; 3.4229697303144758e+37; -1.5690752980757943e+38
23335,100000,1.220886868173762e+38; 2.0563992324420127e+38; -3.3155208766078105e+38,1.885340837854447e+38; -2.4911707336408335e+38; 8.152051594188586e+37
19993,100000,-2.741850161016686e+38; -9.233349950279664e+37; -2.792436772339274e+37,-4.365995547763979e+37; -1.5563451451001103e+38; -3.1469772979870017e+38
20009,100000,-2.276212432528812e+37; 8.268334704928241e+37; -2.3230803274331003e+36,-5.589756534790627e+37; -1.9957381961512192e+38; -1.4637855575774618e+38
19944,100000,1.6806458923560896e+38; 8.424718167695277e+37; -8.815678345793586e+37,1.4644989913352702e+38; -6.071969301936725e+37; -2.7362684418937612e+38
21069,100000,-7.655334368874676e+37; -3.3576707661256392e+38; -1.1170292686175433e+38,5.328247314806904e+37; 2.8135020322476024e+38; 2.2342285038275653e+38
20464,100000,6.119237964578275e+37; 1.815934229366655e+38; -8.302784377640044e+37,2.26921282085652e+38; 2.4588125830073597e+38; 3.2292741890742986e+38
22320,100000,1.4906891597962255e+38; 6.0249719165236235e+37; 7.921866527596743e+37,-3.026039577067404e+38; 5.83016444288295e+37; 7.636047825582564e+37
19851,100000,3.5045600329572054e+37; 3.255370957039029e+38; 1.4692046117753654e+38,-2.496866794847899e+37; 1.0357321989116585e+38; -1.9591030938046234e+38
19868,100000,-5.599989517495909e+37; -2.3266302942034974e+38; -3.0369464428317676e+38,-3.2638808476364332e+38; -2.232394973999395e+38; -7.268521436480074e+37
19990,100000,-1.709842015332354e+38; -5.687179539900087e+37; 3.216029775603114e+38,1.944859366012267e+38; 1.4156488078048752e+37; -1.7868785113708718e+37
19982,100000,4.656873253176079e+36; 3.6208231148173775e+37; 2.4306940644533372e+38,-2.3227648725812335e+38; -1.346364223363861e+37; 2.9062804669698744e+38
19796,100000,-2.631663131307504e+38; -3.7870967875673936e+37; -8.59163986343213e+37,-3.101389083687138e+37; 1.4350923369473198e+38; 1.2303426289430324e+38
20001,100000,-2.5801514899889177e+38; -2.3975637624862524e+38; -1.144948918145402e+38,1.2718896238353926e+38; 4.422664600196582e+37; 2.986853556064957e+38
19987,100000,2.0200906768900357e+38; -2.993052063263929e+38; 1.793433329800556e+38,4.972044785133723e+36; -1.375879363290179e+38; -2.3252070775216092e+38
20022,100000,2.4952852232530303e+38; -7.122141258129559e+37; -1.2755255499929912e+38,3.0061567309329442e+38; 2.2318315286606057e+38; 1.8505277043625473e+38
19802,100000,8.94873095279354e+37; -6.713088663604553e+37; -1.948820114959668e+38,-2.2280541326960217e+38; -3.291778693573968e+38; -3.18660385292604e+38
29541,100000,1.838490297086876e+38; 4.0577739102220867e+37; 1.9364660992700838e+38,2.4414920136781293e+38; -6.096924271652818e+37; 5.73068530849992e+37
27676,100000,1.5725881100070987e+38; -1.471640022108524e+38; 1.2888971341723907e+38,-2.2742548250598917e+38; 3.22564951965403e+38; 2.780262813740946e+38
19950,100000,-1.4021078655052853e+38; -1.0170905348328943e+38; 6.515373706547196e+37,-1.2578316829150056e+38; -2.947757994609342e+38; -1.7838894419615577e+38
20038,100000,3.1890602555531384e+38; -2.5870325002710526e+38; 1.783373660285337e+38,2.794530880424827e+38; 2.7484829146052723e+38; -3.336918615915567e+38
19773,100000,2.6186422299901516e+38; -2.4713436641327838e+38; -2.89334718566201e+38,-2.0814802573337923e+37; 3.989042655268072e+37; 2.756329570408637e+38
23091,100000,-1.856497628805286e+38; -1.561641693544008e+38; 2.886560285760436e+38,9.875771949704286e+37; -1.1138518770350593e+37; -1.392852900591091e+38
26934,100000,-7.02428015297266e+37; -3.34167884674352e+37; -4.295021818898161e+37,1.7726965942217825e+38; -9.127719161063846e+37; 2.8490339743358556e+38
20163,100000,-1.2376912501785795e+38; -3.070719291535096e+38; 2.1538602670694797e+38,-2.1851515629578014e+38; -2.7236239820986527e+38; 1.9807987817094575e+38
20066,100000,1.6294004576635513e+38; 1.560919506658805e+36; -3.1727363638318314e+38,1.2237841089735956e+38; 3.267857011215133e+38; 6.992748611942583e+37
19923,100000,-2.54331741720411e+38; 2.287581179465875e+38; -2.8745658771931244e+38,6.632297741430327e+37; 2.1494541164071824e+38; -5.943763937301923e+36
21876,100000,-2.8345196791993865e+38; -9.64884525221527e+37; 1.7584260936487492e+38,1.5910289782307868e+38; 2.5193531417851075e+38; -2.069465160708685e+38
19954,100000,-1.9707360698327978e+38; -2.50504856676394e+38; 3.0735811395301714e+38,-2.453676671247523e+38; -3.2964357376430624e+38; -1.7843606023366505e+38
19916,100000,-2.310660127705678e+38; 5.059934867581877e+37; 1.0564274569627925e+38,2.5073100554347472e+38; 3.3084845030681117e+38; 2.9806264506684437e+38
19892,100000,1.2095052926126248e+38; -1.5629071130791798e+38; -1.4656073236080618e+38,2.7375036406386236e+38; 2.9134004040371403e+38; 1.0545521453708389e+38
20010,100000,-2.599915886851292e+38; -1.8756523364349748e+38; -7.439662887534966e+37,-1.843183241020969e+38; -2.6604168949303128e+38; 1.6448617250356273e+35
19937,100000,-3.3573227199768406e+38; 2.8763874403996284e+38; 2.396068340426175e+38,4.5464664001763115e+37; 1.6821469934908559e+38; -1.2696154586585832e+37
19853,100000,3.8535462714409973e+37; -1.3276463734840231e+38; -3.275605094507824e+38,-1.7971009979291843e+38; -7.780872850176718e+37; -3.390962820309313e+37
19798,100000,-5.185770486184613e+37; -2.6344472976737972e+38; -1.002931587512681e+38,3.3921305800422434e+38; 2.5222239140404084e+38; 2.805917830824509e+38
19877,100000,2.0593033122168345e+36; 2.978767770652365e+38; -2.548354350805081e+38,-2.2332906452074924e+38; -8.542396201155424e+37; -3.043941034607683e+38
20018,100000,-2.43144309384e+38; -2.3046086679763326e+38; 6.093264817900079e+37,3.1336902914556495e+38; -2.84044944447111e+38; 3.128016287369028e+38
20149,100000,-2.127846454160028e+38; -2.884182781706696e+38; -6.940154295599354e+37,1.5635511809961437e+37; 1.7467839905362532e+37; -2.3629177560494867e+38
19991,100000,2.0572050525755658e+38; 2.461491686491906e+38; -1.952112761334725e+38,2.3082467237869396e+38; 3.2068012792334525e+38; 2.978700838700673e+38
19891,100000,-7.232255473988264e+37; -1.8049553610481984e+38; -9.545609815573644e+37,1.8919064566672452e+38; -3.3635279203709818e+38; -1.5149293773978858e+38
21779,100000,-2.1296327259738217e+38; -1.2864200434874967e+38; -3.3722970201631206e+38,-1.967910324526817e+38; -3.045325106239036e+38; -6.398603310916813e+37
20304,100000,2.8021732923634828e+38; -1.9770124614846478e+38; -3.2484025295715025e+38,1.2495461157678178e+38; -1.1147013550552842e+38; -1.2227566021030746e+38
19864,100000,-2.520271732116057e+38; 2.6401150142134416e+38; -1.5537590364635967e+38,-3.3640428907508185e+38; -2.08562131690257e+38; 2.129485070031907e+38
19821,100000,-1.3352190139336425e+38; -5.307188088915433e+37; -1.2515012386415619e+38,2.5251614217615582e+36; -1.8100995885959726e+38; -1.436965620298313e+38
20007,100000,2.0693016844872797e+38; -2.1822698889073386e+37; 8.033726551862082e+37,-5.432620087567056e+37; -1.4720550002090146e+38; 4.971762162432402e+37
19890,100000,6.406105774229203e+37; 2.4719821543871068e+38; 2.353594540826976e+38,-1.5770645392186727e+38; -1.1665789924551683e+38; -1.1706061662940214e+38
29120,100000,-9.563292020266107e+37; -2.398577477318243e+38; -1.155007573540141e+38,-2.824424312643265e+38; 2.627080118033463e+37; 8.672934549954886e+36
22871,100000,8.586789325175416e+37; 3.229660771801344e+38; 2.8101430623931417e+38,2.0514320703300784e+38; 2.8610310196164156e+38; 1.1719001840267344e+38
19840,100000,1.7448916417202325e+38; 2.4248513107188133e+38; -4.036169848102637e+37,4.96763824149974e+37; 8.300428068704339e+37; 3.6012543925016544e+37
19922,100000,-3.261358932826315e+38; 2.4414324340999186e+37; 2.0670414127610487e+38,2.703575023029539e+38; -2.3909271552398415e+38; -1.9504339862918306e+38
19987,100000,3.049517277480015e+38; 9.054947396586664e+36; 3.1270419204116685e+38,4.087713789158517e+37; -1.2063990415818256e+38; -1.3453069774102588e+38
19977,100000,7.080411721550766e+37; 1.3067988959488137e+38; 1.856868188428745e+38,-2.9160233252470845e+38; 1.4836070494228705e+38; -2.7285785691166327e+38
19982,100000,-1.2703062775296835e+38; 2.3519015680973593e+38; -1.1731896382172865e+38,3.078378335049627e+38; 1.3323547320494148e+38; 1.646245100251432e+38
19868,100000,-1.4219085678808502e+38; -1.5860729714441346e+38; -2.3933922793030693e+38,8.789785821693564e+37; -4.257145433083822e+37; -1.2031709946813564e+38
20146,100000,-3.2942194787456714e+38; -3.068281143076641e+38; -1.2113310137130976e+38,-3.31993818259539e+38; 3.1902331873005176e+38; 3.1543519821188895e+38
19947,100000,1.7187516722230462e+38; 1.2853765135133888e+38; 2.4590156099274922e+38,2.3752859694257935e+38; 2.014866359177339e+37; -1.6974841459849452e+38
19937,100000,2.3245199094842375e+38; 1.5029382140161109e+38; 1.92713537955602e+38,1.6276777712038651e+38; 2.3407383326756055e+38; 2.555108190379001e+38
22833,100000,-1.3940944882949785e+38; 2.5718462996104384e+37; 3.2004979119768297e+38,-2.3893619616907277e+38; -4.458750556303159e+37; 2.3171983652655113e+38
19980,100000,2.0664059648681663e+38; -5.601690197541175e+37; -1.0518728390621965e+38,8.66718271212141e+37; 6.147897009348235e+37; 3.3971474340577067e+38
19953,100000,3.4489689905950367e+37; 1.7366271682790325e+38; -1.5889178836271908e+38,-2.3065582131874356e+38; -3.5958671309808044e+37; -5.757508288140509e+37
21932,100000,-1.3186433160971062e+38; -3.289268948209612e+38; -1.1340432693256146e+38,-9.864387433193757e+37; -3.356764345240452e+38; -2.6364156041137836e+37
19870,100000,-2.0501455570889188e+38; 2.079428894426479e+38; -5.894950515638934e+37,2.3817974342049498e+38; 4.583178068619161e+37; -6.998273033258378e+37
20076,100000,2.0297712681697626e+38; -2.8867483036974618e+38; 1.183029345000354e+38,2.009083413198134e+38; 3.1087522575515756e+38; 2.8895010323288694e+38
20500,100000,-2.7851934675155937e+38; 2.7790533736562802e+38; 1.835412644253618e+38,1.7630137718769992e+38; -1.4437070876023748e+38; 1.641317995898465e+38
20289,100000,-1.1264944607072795e+38; -1.9560061726822418e+38; -1.9925954367831334e+38,1.4097832363595471e+38; -1.6372929517126203e+38; 1.4554180494954753e+38
20223,100000,-1.6229479639903176e+37; -2.7225903905052506e+38; 8.557972077610548e+37,2.7693727823765533e+38; 2.9375693289690437e+38; 1.7553218708589103e+38
22175,100000,3.086975845656519e+38; 1.063661989644319e+38; 1.698438129120653e+38,-1.5022093656270037e+38; -2.095457879912149e+38; -1.3094731316550552e+38
22738,100000,-1.5701242028884471e+38; -3.1235853921670142e+38; 2.611595309597459e+38,2.8054748629987652e+38; -3.253348192329257e+37; -4.872250576194006e+37
20347,100000,2.8087587879376924e+38; -1.232367117657621e+38; 2.5272456358341765e+38,1.6026455255071823e+38; 1.4179125275407387e+38; -7.712713812703647e+37
20048,100000,2.4883812938480433e+38; -2.879751683680586e+38; -1.256156761529936e+38,-1.6374449430195876e+37; -1.0359136250655632e+38; 1.69861111272156e+37
20210,100000,-2.662196270724841e+38; 2.994535113054148e+38; -3.352375231802222e+38,3.599964684780982e+37; 1.307306361837097e+38; 1.4654018627987768e+38
20206,100000,2.772580445455371e+38; -7.316514181144474e+37; 3.2917815838173365e+37,-3.0755602970592957e+38; -1.2009151850852383e+38; 1.2521760344090753e+38
20199,100000,8.157467884908181e+36; 2.3443224372766667e+38; 1.0143204647412755e+38,-1.8430357879031505e+38; -4.171615272375583e+37; 7.466389525729938e+37
20072,100000,-2.6595090542764533e+38; 3.205582712064465e+38; -1.6940031774367185e+38,2.7639957127665292e+38; -1.869364992281939e+38; 2.807667999949208e+38
19868,100000,-1.3989029405517642e+38; -1.2682771238608862e+38; 2.9835191279261165e+38,-3.971300617467278e+37; 2.9035218564396817e+38; 1.4523150436502126e+38
20049,100000,2.1234988182494374e+37; -2.0187516322080026e+38; -2.7354632302324962e+38,-7.433327676895266e+37; 1.4635128605803407e+38; 3.360196940241774e+38
20216,100000,-3.048074386860811e+38; 1.974579789276786e+38; 2.7838858605684463e+38,-2.109000444804507e+38; 3.122773081662388e+38; 7.091920974880358e+37
22928,100000,2.835755689240633e+38; 2.13928715294516e+38; -3.315779680154353e+38,-3.37664881396768e+38; 2.9680785351430486e+38; -3.0367022426201397e+38
19998,100000,-1.4195321793596384e+38; 2.2879048867231493e+38; -2.784027837435672e+38,-8.137811314405862e+37; 3.285952571415319e+38; 2.2168117958768136e+38
19911,100000,2.1244452968935918e+38; 3.0391664539749353e+37; 2.6884591516242256e+38,-1.9740045294344022e+37; -3.022629901188934e+38; 5.160191325312967e+37
20675,100000,-2.5327158017042813e+38; -2.962321576001148e+38; -2.1773049071544367e+38,-4.148464930053975e+37; 2.4218476886806085e+38; -4.029943908944676e+37
19823,100000,-6.6489227255222e+37; -1.8651200867759906e+38; -2.8579708096554166e+38,1.1685906018396585e+38; 1.967464719987825e+38; -5.873335551724323e+37
19944,100000,-3.0392878441964132e+38; 2.299539688168188e+38; 1.5774015314542373e+38,2.996523448373618e+37; 3.2037118626026243e+38; -2.5748058581137793e+38
21164,100000,1.944243794880796e+38; -1.4415286553988946e+38; 1.6309213341476811e+38,-2.1313348257877602e+38; -2.678618734956822e+38; -4.1419258811977575e+37
20026,100000,-1.2864059472128221e+38; 1.3203952092266216e+38; 1.3615052196040711e+38,9.27976421641666e+37; -1.7623312180878123e+37; 2.2758528761125634e+38
19624,100000,3.027607001681574e+38; 8.10131210420361e+37; -8.427102872004426e+37,1.47036294018783e+38; -3.0955648376513774e+38; -5.110473561711776e+37
20650,100000,-1.8086110625551606e+38; 3.0551255665595206e+38; 3.159248561445403e+38,2.132283028436731e+38; 3.1658827348026615e+38; 1.6303080954933147e+38
21647,100000,-6.229284741425048e+37; 1.460937197384773e+38; 2.6814168961857417e+38,2.68347414099184e+38; -1.3635276800776992e+38; 1.428466580790047e+38
20184,100000,-2.0116345346780812e+38; -2.4720407705508613e+38; 2.5086338883095776e+38,1.4932550874351835e+38; 1.0023994784967293e+38; -2.16762532999519e+38
20151,100000,-8.909450010114149e+37; 3.3938237555959563e+38; 2.563151585555521e+38,-1.3176359902241408e+38; 3.1944306319679933e+38; -1.8496083027352138e+38
20050,100000,-2.7604418289557774e+38; 2.1607090283203448e+38; 3.0694437307951225e+38,3.3943644846359896e+38; -2.1849793653002664e+38; -1.3500671575321878e+38
19949,100000,2.3547755855381967e+38; 6.313080502582055e+37; 1.5077370321283349e+38,-1.525211342122361e+38; 1.3718106105116385e+38; 2.57847596013156e+38
20004,100000,3.102699986525846e+38; 3.1451774369587737e+38; -2.4397927534015353e+38,-1.3843860087020466e+38; -1.6403489023676025e+38; -1.275835363799687e+38
20171,100000,1.8636094022026866e+37; 6.37909366111906e+37; -5.4349682835389185e+37,-7.664928962737683e+37; 2.9932999143092855e+38; 1.789150901836841e+38
20383,100000,1.0744935062570052e+38; 2.4392613542699197e+38; 4.116007243495371e+37,4.201586589046899e+37; -2.3943275012098937e+38; 2.282481978867421e+38
19949,100000,-1.8164928069271396e+38; 1.1611290329356311e+37; -4.414364531126528e+37,1.2213374419031071e+38; 2.3764459204310263e+38; -6.605353574392356e+37
20032,100000,3.354247906680927e+38; 2.598065116974959e+38; -2.0912797035337966e+38,6.433086449604461e+37; 5.460322816724203e+37; -3.1227880906454947e+38
21519,100000,-3.293566790804626e+38; -2.65795765276587e+38; -8.274016948743764e+36,2.316180391127504e+38; 1.6319937665554742e+38; 1.719521592491601e+38
22046,100000,-1.3041280068401568e+38; 1.6466974993976415e+38; -1.8827114262734297e+38,-2.9578294279221313e+38; -2.4932304123360843e+38; -9.925965842870923e+37
20197,100000,-1.3045988629791056e+38; 6.953452964516228e+37; -3.3887539644914275e+38,8.814889360060004e+37; 5.92480723669599e+37; -1.557570278699207e+37
19912,100000,7.198528362118592e+37; 1.7185688136239633e+36; 1.6758849009377764e+38,-1.2874225015821572e+38; -2.7701691268218697e+35; -1.7641698692244074e+38
20076,100000,2.7328778314803187e+38; 1.9889147879123587e+38; -1.7930268703120988e+38,1.1910237581576814e+38; 6.25234431996368e+37; 4.1734675634326363e+37
