elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19803,100000,-1.113883771124161e+38; -2.1775196978721394e+38; 2.995919590333693e+38,-1.7926364339272285e+38; -2.792821124001263e+37; 2.8932461792621837e+38
20138,100000,2.6650596906066607e+37; -1.7953453525538922e+38; -1.0689852094568454e+38,-1.325574119694818e+38; -8.120203647568692e+37; 3.1778505734133922e+38
20220,100000,-2.6860698837729154e+38; -1.6458181555292752e+38; 8.382764510490363e+37,2.8865801625218475e+38; 4.564630312096862e+37; -3.196134962846988e+38
21465,100000,-9.876830691485597e+37; 3.172879354819537e+38; 2.1676780642601595e+38,3.141685414497313e+37; 1.766068505587405e+38; -1.790951168513261e+38
20235,100000,2.3596240955539497e+38; 9.557736921805787e+36; 2.7702414779798777e+38,-1.7132318144494124e+38; -2.78086337588931e+38; -8.966423298690806e+37
20395,100000,-5.428785698031485e+37; 2.529825558335761e+38; 9.903266784162997e+36,-2.9557266491064727e+37; 1.5331690441183057e+38; 2.4252234929350403e+38
20078,100000,8.2233457851261415e+37; 7.96245213627389e+37; 1.5045090866399137e+38,2.5339942019815995e+38; -2.7651465366874404e+37; -1.570839664887216e+38
19999,100000,-6.903222055952065e+37; 4.799988914318356e+37; 2.0982170989146296e+38,-1.637085462662375e+38; 9.055856555597148e+37; 2.969003413020975e+38
22865,100000,2.285069811508751e+38; 2.7780944213302196e+38; 1.700888041376678e+38,-1.2842631106381963e+38; -1.5848140422800359e+38; 1.569440787096852e+38
20304,100000,-3.5439649518653e+37; -1.907290258703423e+38; 1.0690243545073805e+38,2.2861680532827646e+37; 1.408138637176835e+38; 2.9690295773293638e+38
19934,100000,-4.420717995934872e+37; 1.6126320769357803e+38; 2.0004209988805103e+38,-3.0359471285105957e+38; 1.8930290690240483e+36; -3.279953845950943e+38
21251,100000,1.112467754697682e+38; -2.3823622993124115e+38; -6.776045770074528e+37,1.8606475365752533e+37; 2.115731365255575e+38; -1.0558279089349086e+38
21388,100000,4.517645603189763e+37; -2.2179490305832903e+38; -8.349341634764746e+37,2.8521160892992266e+38; 4.682364122183419e+37; 3.6748993147122735e+37
22721,100000,-1.3446272124523924e+38; -2.1785991277112457e+38; -1.2417311005234348e+38,-1.3454405370774988e+38; 1.0472204599473109e+38; 6.845917910568748e+36
19682,100000,2.331716767589925e+37; -1.0355039203915694e+38; 2.4787418758598118e+38,-2.407043152262711e+38; -1.0284612593048935e+38; 1.6362106823361694e+38
19614,100000,-1.6010617735532812e+38; 5.514448454992508e+37; -4.421302636391697e+37,-1.6224153986201497e+38; -2.71083389460259e+38; -6.503600781892756e+37
20376,100000,2.499422226339887e+38; 4.6704380653364715e+37; -1.158451501337829e+37,-1.944875997588142e+38; -1.2790590499820914e+38; -1.3705682115113668e+38
19908,100000,2.5915589256222995e+38; -6.184284159237426e+37; -2.4841651893637322e+38,1.8610496353456457e+37; -1.721617373875946e+38; 2.817286273525428e+36
23482,100000,-1.1951788125890855e+38; -1.0977866367422229e+38; 2.6756047688897192e+38,-1.99677543857835e+38; 7.925338876120888e+36; 1.3968766264203114e+38
19868,100000,-2.6620364453371644e+38; -1.0484881105475391e+38; -1.9831800380089742e+37,1.2328592703266535e+38; 1.2740213050847364e+38; 1.4248885609118667e+38
20552,100000,-1.720101060933977e+38; -2.154128806172632e+38; 6.4344392863250245e+37,5.925136825852049e+37; -1.2646719255538371e+38; -1.6948260347943386e+38
20268,100000,1.8328261236306593e+36; 1.5987138818175624e+38; -1.9653677216589033e+38,8.655802252092801e+37; 1.1378875972418907e+38; -2.1404566366829065e+38
19806,100000,2.798897074740205e+38; -2.099208097447864e+38; 2.290852326486752e+38,-2.0596855912700924e+38; 2.477715585933867e+38; -2.335825527421409e+38
19964,100000,4.892166381244072e+37; -3.2251803875198975e+38; -2.182977491472386e+38,8.680236851237501e+36; 2.1830403669421573e+38; -2.7067218388795456e+38
19741,100000,2.6746133647082927e+38; 2.958582412378667e+37; 1.5529015975976023e+38,3.1526965318470394e+38; 2.9205162846224854e+38; 4.5521094735882875e+37
20244,100000,-2.087038448861577e+38; 3.1947764470517356e+38; 2.471978503553378e+38,1.9420962933519614e+38; 3.368589395687573e+38; 2.386447176606587e+38
21113,100000,1.8816587692150002e+38; 7.589551922746912e+37; -4.1387486417333455e+37,-1.1202619804722214e+38; -8.89096538259174e+36; 2.697538369459204e+38
20117,100000,3.888013057435903e+36; 2.3843846583739916e+38; -9.029632414100106e+37,-1.6165822790301875e+38; 2.9975983653765874e+38; 8.565782833548914e+37
23901,100000,1.1602095045432376e+38; 1.9668749075165506e+38; 2.861528344299897e+38,-1.8897524140613134e+37; -2.8107872317221537e+38; -4.120355792114394e+37
21119,100000,1.4341706028428819e+38; 5.944879723360244e+37; -3.0848685032986996e+38,-3.0247928173490675e+38; 6.177623415923587e+37; 7.837306119597678e+37
20414,100000,1.5665217427066945e+38; -1.2084144285651044e+37; 2.0377521935247035e+38,-2.1625350536569615e+38; -3.5501348608667307e+37; -3.2693917811498414e+38
20059,100000,2.3844382039353452e+38; -2.677597312809182e+38; 3.2639327706050185e+38,1.1880685096663813e+38; 4.331746163847013e+37; -3.189042001384495e+38
19774,100000,-3.113498544222926e+38; 1.2114014950864702e+38; 1.4533069548918792e+38,-2.245123808618455e+38; 2.233016629853747e+38; 1.8028212459097022e+38
21596,100000,2.225573999649687e+38; -2.83388342001012e+38; -2.373994182758137e+38,2.499055114726061e+38; -2.3227636556366573e+38; 3.0997419999092494e+38
19830,100000,-3.827783554762439e+37; 1.1447387923819082e+38; 3.0720309549641643e+38,-3.268633421854761e+38; 4.837550922783839e+37; 3.2725148665806117e+38
20881,100000,1.125419898646478e+38; 1.8155876029865287e+38; -5.296530379876544e+36,-2.1915778416166224e+38; -2.3554645789924328e+38; 2.7588202503079655e+38
20089,100000,2.532330334509764e+37; 4.295966979185691e+37; -7.1021306328145965e+37,-1.019766291719856e+38; -1.0198454945293583e+38; -2.0477155215943053e+38
19910,100000,1.6639027632282751e+38; 3.345838414011061e+38; -1.0682527102340096e+38,-3.2142394473073997e+38; -1.3151280702766493e+38; 9.754161917612352e+36
23609,100000,-3.0487266691536646e+38; -3.3921630318976093e+38; -1.666789964235355e+38,-1.7446567714170222e+38; -1.5520071433340813e+38; 1.10273625456985e+38
20509,100000,3.0040467518618763e+38; -6.974994911756267e+37; -2.8878796565051535e+38,-2.6680812118713407e+38; -1.3044002981890859e+38; -1.5361453863155935e+38
19867,100000,-2.932989560880539e+38; -2.5734313192149398e+38; 1.6782474974204578e+38,-3.3559323607985103e+38; 3.252488623810254e+38; -2.288819217748082e+38
20018,100000,-2.6386802365580793e+38; 3.3797463435623498e+38; 4.840996650645379e+36,-6.495307304605823e+37; 3.383190347419074e+37; 2.4124374619208983e+38
19989,100000,-1.1429568812861794e+38; -2.7972959813260927e+38; -2.689645520467967e+37,6.994576057047872e+37; 1.0474461017541515e+38; -9.181602424537387e+37
20229,100000,-5.681320458825832e+37; -1.4390163747333383e+38; -1.7036864054296938e+37,-2.2662777533627755e+38; 1.6699423577480025e+38; -2.236276418725246e+38
20915,100000,2.4261475595165826e+38; -3.7837301611033075e+37; 1.2749840096565737e+38,-2.4687419380408754e+37; -2.014594752359734e+38; 1.953019993516296e+38
20552,100000,8.041774104932571e+37; 6.345066876647494e+37; -6.302905324744143e+37,-2.728842037617384e+38; -2.9975817338007124e+38; 7.724848778369511e+37
19989,100000,-1.787867228133026e+38; -1.8685340219604772e+38; 3.4019182624446776e+38,1.1853820031023297e+38; -1.1199798521546346e+38; 1.4547589725954046e+38
19801,100000,7.813714127806951e+37; -1.4730697291614853e+38; -1.7499756305114838e+38,2.811067737446972e+38; -1.638841108037667e+38; -2.2196827709562105e+38
23385,100000,-3.1633871871250282e+38; -3.153632565050248e+38; 6.957343130678209e+37,-5.330868309187936e+37; 1.2266142149976412e+37; 1.2472500455886365e+38
19858,100000,1.4201546465103744e+38; -3.226861393627848e+38; -1.8592763189209864e+38,-2.5413587449086854e+38; 1.6387709309004384e+38; -2.6681586906760266e+38
20231,100000,1.8577105168995845e+38; 3.2153645632741383e+37; -3.1970924573748585e+36,2.8786365568005773e+38; 1.309672304917363e+38; 1.0046553768283894e+37
21606,100000,5.631292881417945e+37; -2.4033917100617657e+38; 2.0371520370245314e+37,-2.760638771153029e+38; -5.90769902419531e+37; -2.557891241212766e+37
19672,100000,1.9345865283721134e+38; -6.663442902557455e+37; 3.258436237602429e+38,-1.689268147502698e+38; -1.1080973010762872e+38; 9.538997750042853e+37
21329,100000,1.0162807596294685e+38; 7.1675824756658205e+37; -1.283850059366618e+38,-2.2971376423988275e+38; 1.3738894560839648e+38; -3.374586701383277e+38
19926,100000,-2.4510421890641047e+38; 2.3994143295384896e+38; 6.57865685275155e+37,-1.8022665220070423e+38; -2.4296691942960647e+38; -2.6628098136153516e+38
19795,100000,-1.3500722281345887e+38; 2.64903765184628e+38; -1.2801637314211543e+38,7.926646077419843e+37; -3.0514698650525585e+38; -2.7516607625419724e+38
20026,100000,2.6812449013523027e+38; -1.6333208446158411e+38; -2.0491878217074343e+38,6.214066849499428e+37; -2.717955454262624e+38; -1.6789978451637449e+38
21026,100000,-9.943256597058036e+37; -2.4019741724545664e+38; 1.2372200898034867e+38,-3.113352308049684e+38; 2.9710261777307473e+38; 1.436382095374016e+38
24734,100000,-1.913489780022875e+38; -4.667976794931068e+37; 3.950212489142121e+37,-1.574194781083852e+38; 1.9797615392823267e+38; 6.243538204774014e+37
20342,100000,1.0953538631223129e+38; -3.3338225060895696e+38; 1.4856383327446762e+38,-2.974951584579414e+37; 6.391967793849918e+36; 2.3380503049308335e+38
20426,100000,1.6269002450317092e+38; 3.7222232469199937e+37; 3.181904824269066e+38,-1.1131254118290805e+38; -1.4764799121001953e+38; -1.792110511046206e+38
21187,100000,7.070353167568075e+37; 3.1696530319238843e+38; 4.2385249134170693e+37,2.3678662583445856e+38; 1.716489980728143e+38; 6.198232752617038e+36
20091,100000,7.852938786799693e+37; -1.4997766934191417e+38; 1.4255780614263429e+38,-3.213925475606735e+38; -5.193078238364808e+37; 1.4504326332148977e+38
20482,100000,3.809115117902998e+37; -2.539079610541523e+38; 7.136234490442657e+37,-6.702212728514835e+37; 8.31554049210002e+37; 2.6981999816604753e+38
19613,100000,-3.0734085362244443e+38; 1.6173121415397749e+38; 1.02043236605124e+38,-1.1756480690853452e+38; 3.2727765096644988e+38; -2.5431048575514638e+38
20347,100000,-3.1588122868148285e+38; -1.1947904044451756e+38; 3.2090992762415463e+38,-5.548235399970511e+37; 3.037743338705095e+38; -3.2459601218070307e+38
19944,100000,-1.1362491841941077e+38; 1.5005331258853099e+38; 2.190748493887929e+38,2.9462792041251398e+38; 2.521961256836041e+38; -2.8443621241077505e+38
20649,100000,-2.0885967463914256e+38; -3.1054460219620844e+38; 1.0546158955195244e+37,1.1666341606092903e+38; 1.3192391118792135e+38; 4.1639094779069155e+37
23138,100000,-3.0518033078664425e+38; -1.0822833713134797e+38; -1.5843320308158051e+38,-3.7804264101089927e+37; -2.3614825727459323e+38; -2.2648877998326372e+38
19899,100000,2.711412348924486e+38; 2.0997332090325026e+38; 3.2615597286813913e+38,8.193703677315705e+36; 4.83900162213074e+37; 2.937098777066239e+38
20247,100000,-2.7814584617870813e+38; 2.363342266882491e+38; 1.2220620309861976e+38,1.808236446449781e+38; -1.0800293586120873e+36; -2.862565789551124e+38
22780,100000,2.969825256258115e+38; 1.4258414792210703e+37; -1.928130789513343e+37,4.362805631793565e+37; 3.3020559933442343e+38; -2.1218726760594646e+38
20398,100000,-1.3362756260619447e+38; 3.791276485126466e+37; 2.715450373852477e+38,2.318990113329898e+38; -3.342488976889114e+38; -3.0759263945526416e+38
19822,100000,-2.539267628478549e+38; 1.3583260533107467e+38; 1.919098474750573e+38,-1.9941121553732944e+38; 1.6506037900752568e+38; -6.346121054886644e+37
20761,100000,1.1497349583395757e+38; -2.750269389243162e+38; 3.617532293859185e+37,1.1467284967640264e+38; 1.731920026658217e+38; -3.1464193288988053e+38
20129,100000,3.2718915881334915e+38; 1.6590905840787247e+37; 1.531932298839711e+37,-2.2734922064587944e+38; 2.827291028416645e+38; 1.400540238067019e+38
20075,100000,-2.2512687702560732e+38; -1.401718139004751e+38; -2.263941422600531e+38,-2.1447759786321e+38; -2.6179873109840497e+38; 2.4523506073076363e+38
19904,100000,-1.9132295567076602e+38; 3.0506496444081868e+38; -3.2801008934205695e+38,-1.5184431020376224e+38; 1.3430930509899722e+38; 3.3884485114027965e+38
30886,100000,2.7827488286860656e+38; -1.8656535141485666e+38; 3.299149726872127e+38,-2.4557612973065863e+38; 1.844770948044743e+38; 3.4522268526376232e+37
19855,100000,-5.291770415255217e+37; 3.0715309935674343e+38; 1.1552279419204847e+38,9.139061718339508e+36; -3.0167396866159376e+38; 2.836688680082401e+38
19726,100000,-3.289491446242964e+38; 2.873058894159573e+38; -4.847619110911091e+37,-4.0206931019244506e+37; -4.046944624674457e+37; -1.8322986859071693e+38
20183,100000,-3.107336900303409e+37; 3.3950583458685306e+38; 2.482025192326451e+38,-9.611533636434598e+35; 2.0409298386373076e+38; 2.1309494600052908e+38
19904,100000,-1.991826124986867e+38; -5.947356205572849e+37; 2.505848707822804e+38,-3.481734716249496e+37; 1.5439218649817296e+37; -1.5123056448915574e+38
20672,100000,-1.1752661061524558e+35; -8.984687608538894e+37; 1.6012181509313253e+38,1.97659119583718e+38; -6.303763270670377e+37; 2.638955671680497e+38
28156,100000,1.2280333751976087e+38; -3.997661982141794e+36; 2.8103479147301386e+38,-2.307941980582645e+37; 2.392102318052277e+38; 9.061231394142115e+37
19897,100000,7.107641363503909e+37; 8.663364857503357e+34; 1.3335594057678237e+38,1.1994853766202288e+38; -2.676985493923488e+37; -3.1919255515578463e+38
19951,100000,-1.2090196303146654e+38; 2.8509648597301233e+38; -1.1132812821468846e+38,7.558151710319019e+37; -1.9205610393070922e+38; 2.6502797466104077e+38
19759,100000,3.3964683789841764e+38; -3.335158305586066e+38; -2.5511620447665144e+38,-2.7412648106755247e+38; 2.7585247356000402e+38; 3.3209977356730846e+38
22659,100000,1.1911119866394573e+38; 7.604429070191191e+37; -9.49143854188373e+37,3.1885935573081584e+38; -1.883217878041233e+38; -5.34572111774069e+37
20751,100000,-2.3127058115383025e+38; 3.121739895717178e+38; 1.1567949608864628e+38,-1.589996806406057e+38; 3.3585980778927182e+38; 2.340668358362473e+38
20283,100000,-1.730458267059829e+36; 3.312140813047362e+38; -6.948664794669046e+37,2.3925201356901123e+38; 1.535647554571872e+38; -2.8712783014204685e+38
20504,100000,-3.364300274528689e+38; -1.3461502185895306e+38; 9.286965485946437e+37,-1.5983434236061518e+38; -1.0672757065634017e+38; 1.672049902929918e+38
19885,100000,2.2214868912904553e+38; 2.3052974586064726e+38; -2.392212654360521e+38,-9.762742137465056e+37; 9.901595513611656e+37; 3.3631387009306877e+38
20038,100000,-3.3720964271321405e+38; -1.9695345398878775e+38; -2.171936558980542e+38,-2.0300485287090445e+38; 3.3385442003392757e+37; -3.2400031781064382e+38
20201,100000,-3.3558964609335118e+38; -1.3245653740531804e+38; 1.1463639204514008e+38,-1.0247755905377419e+37; 1.0958231980805414e+38; 3.329109685394065e+38
19927,100000,6.336953405745793e+37; 2.1008062245595718e+37; 2.1548597842147477e+38,-2.9658746485155158e+38; 1.8565615183955377e+38; 1.2973661050084194e+37
20414,100000,1.9502597603933352e+38; 2.976650895562032e+38; 2.6926681572651753e+38,5.074942329507859e+37; -5.14126783715276e+37; -1.1088360878461002e+38
20912,100000,1.5282843807074342e+37; -7.276302275864275e+37; 1.5070615264764852e+38,-1.773755133178997e+38; 2.6775875772525722e+38; 1.1444842481413824e+38
24098,100000,-1.1998287578148187e+38; 3.0854024884375397e+37; 8.973544452702648e+37,-2.7732550383987883e+38; -1.9589856586530182e+38; 2.8998444527544436e+38
19701,100000,-2.7617080597873334e+38; -3.2129225104518346e+38; 3.3405826332104667e+38,1.43283814994397e+38; -1.5250443164792749e+38; -8.145423302730112e+37
20099,100000,-2.451561013101766e+38; -3.2710036242410436e+38; -3.3207466394421914e+38,-2.660494779383191e+38; 1.3752768743129026e+38; 9.789723826960794e+37
22606,100000,2.48627415431432e+38; -4.0984424232484887e+37; 9.090382287344964e+37,1.3910462449556457e+38; -2.7953559688475034e+38; 5.263862833761072e+37
20458,100000,3.95859292726023e+37; 2.409369950292442e+38; -3.868753515101575e+37,8.9907206112755e+37; -2.214875231407857e+38; 3.036243454514905e+38
20083,100000,1.0409212505846568e+38; 1.3074750100729514e+38; 2.006474486850816e+38,4.260896664740017e+37; 2.4911930442913975e+38; 2.1092645217775466e+38
19663,100000,-1.1531333774807156e+38; 1.3857451836756113e+37; 1.0253186013488556e+38,2.5478128104686634e+38; 2.9815261783584617e+38; -7.433196348293082e+37
19864,100000,2.0335567739290616e+35; -1.092238282183096e+38; 6.887675081930626e+37,-3.3041402137551055e+38; 1.8416855878958354e+38; -1.0883986192210287e+38
20304,100000,-1.3161789019182145e+38; -2.0892889850311982e+38; 2.0425696714537628e+38,-1.0085012386018918e+38; 1.9309878204361375e+38; -3.8708819004593584e+37
21168,100000,3.2823011292143736e+38; -3.3742907810271595e+38; -2.2005083386831823e+37,-1.6760204381399528e+37; -7.437224434840367e+37; -2.3008158573804498e+38
22690,100000,3.312774232699284e+38; -1.050853445155517e+38; -2.412346191077682e+38,-3.067697415328248e+38; -4.46725344946925e+37; -2.3703652540318515e+38
20689,100000,-3.365366723625649e+38; 2.6644981213907596e+38; 2.884611551845717e+38,-1.0536066808471647e+38; 2.9661624559077916e+38; 1.5903713210993884e+38
20409,100000,2.448166954678691e+38; 1.018827418979303e+38; -2.4053227982801293e+38,-3.2182470486209852e+38; 2.1171385588338763e+38; 7.422143702709692e+36
20318,100000,3.1390935253740623e+38; 2.7987656447259733e+38; -1.4403628224948767e+38,2.380443583363906e+38; 7.790796526135545e+37; 2.1040036196685274e+37
20341,100000,2.763955452183466e+37; -6.153220127748713e+37; 2.738416349070788e+38,2.282681963426113e+38; 2.625421016927884e+38; -1.4616513410269175e+38
19987,100000,1.1785505833116757e+38; -6.456037390486653e+36; 2.0179139686913718e+38,-2.3643097378205853e+38; -3.2593491488586893e+38; -9.38606736751084e+37
20040,100000,2.2370670270515963e+38; 1.759990475901479e+38; -1.9335265696462265e+38,-6.6272727744510225e+37; 2.376206233055535e+37; -1.3798247990183294e+38
20633,100000,1.9700525526291547e+38; 9.989387923581062e+37; -2.501064695869591e+38,2.6484409433557406e+38; -1.411060216868193e+38; -5.460629588169459e+37
20661,100000,2.9069690547759183e+38; -1.4750301254617263e+38; -1.0525857657597649e+38,3.2035907766172905e+38; 1.2218386202444134e+38; -2.609190424290754e+38
20440,100000,-2.300983998556064e+38; -2.1863023868787126e+38; -1.9947394903023354e+38,3.124627705196546e+38; -1.948969570965435e+37; 1.933452133202981e+38
28631,100000,-2.293935861218795e+38; 5.950765171566983e+37; 2.550614419707216e+38,-3.057387258054424e+38; -7.681828900244746e+36; 3.3571379472253513e+38
21430,100000,-3.8223829829102866e+36; -3.32085007973117e+38; 2.7436867332062968e+38,5.33060970846549e+37; -2.9312541979148507e+38; 2.8840296495141883e+38
20012,100000,-6.808536162018617e+37; -1.3707455811833508e+38; 1.315853901657328e+37,1.1520791992415658e+38; 9.659654762413536e+37; 2.6792387682184055e+38
19678,100000,-1.5391547888405354e+38; -2.8004926919037242e+38; -1.8023504911828014e+38,1.3411396521210445e+38; 2.998745335639674e+38; -8.302678909110105e+37
19596,100000,1.8050212788794103e+38; 9.419350801670432e+37; 3.0675262317911933e+38,-2.5029306775531268e+38; -1.0944475436491737e+38; -2.4796357216510447e+38
19648,100000,-5.519948030356538e+37; -1.0472808001158817e+38; 5.855021549972705e+37,5.716952596017527e+37; 8.197486346706786e+36; 6.32260765743313e+37
22888,100000,3.121452088324902e+38; -9.565795883731678e+37; 8.148340420291357e+37,3.3382836220818928e+38; -7.683828112006366e+37; -2.843386743029911e+38
19948,100000,2.3132394417349745e+38; -3.3497020102164605e+38; -2.2591180627726864e+38,2.7617301676138014e+38; 2.7600755286383355e+38; 1.7328676208348997e+38
19876,100000,-4.523217688168126e+37; 4.1090118404230716e+37; -3.1213525016937482e+38,-5.359693669716646e+37; 1.891767319337364e+38; -7.462502908989638e+37
20167,100000,1.6667963531943801e+38; 2.559352081764469e+38; 1.3595295100845794e+38,3.0739354732259472e+38; -1.6219497144956499e+38; 5.4793081662337015e+37
23737,100000,5.380937465535511e+37; -1.3282883117479787e+38; 8.018643537960327e+37,3.2872492258612805e+38; 1.716445815781231e+37; 1.8461846319941174e+38
23104,100000,1.0586620579720872e+35; 1.3611819179949889e+38; 7.641653376536773e+37,1.0551266446228623e+38; -1.6259149002201518e+37; -6.572274992569761e+37
22779,100000,2.378431973979416e+38; -3.0975762442117715e+38; -3.2931992735426077e+38,1.4520705392024406e+38; -1.8343443697397937e+38; 1.426834151053097e+38
22133,100000,2.0412786960824904e+38; 3.2713368642308316e+38; -1.8620247882463773e+38,3.3478340002919642e+38; -5.992414592627842e+37; -5.404923443132789e+37
19914,100000,-3.1542125912588884e+37; -3.7416568376817326e+37; 2.3141894698008096e+38,-1.9117596904836836e+38; -2.147218183572476e+38; -9.050629778642287e+37
20167,100000,2.1583461276015193e+38; 3.1747459449753612e+38; -3.220328429494512e+38,-8.68495124381975e+36; 1.4037219396615439e+38; -1.571467405464449e+38
20146,100000,2.9494150674739604e+38; -4.564736794747281e+37; 2.1844968467757955e+38,-2.147830103870218e+38; -1.5527631701520574e+38; 1.0385720404923138e+38
22773,100000,-3.192774776047951e+38; 2.9756049316987716e+38; 1.3416073644865047e+38,-2.2469431407599025e+38; -2.0694826035809442e+38; -1.8653150007322816e+38
20101,100000,2.7280494010500734e+38; 5.918106689153303e+36; -1.482448619598358e+38,-2.198767752997021e+38; -2.6733885099923282e+38; -2.0898889640602862e+37
20596,100000,1.402520998381871e+35; -1.8954234264925184e+38; -2.430858960443415e+38,-4.055191705949422e+37; 2.026501338093462e+38; -3.1507707170551727e+38
26271,100000,-1.0180919027480385e+37; 3.1924259186027684e+38; 1.4557079865407595e+38,-3.2642483648984514e+38; -3.0363685969821596e+38; -7.315248051724966e+37
22953,100000,-2.085977273191114e+38; 1.148569835319894e+38; 7.583628952082406e+37,7.707246689194982e+37; 9.090833570958645e+37; 2.9092694856731645e+38
19541,100000,4.688110128824133e+37; 1.5418813278105422e+37; 1.1319174699750558e+38,-1.264843109090892e+38; -2.4845675416642447e+37; -1.169698832700402e+38
20522,100000,2.6270953298406655e+38; -1.9075717785487216e+38; 1.8121809694694993e+38,1.982950948192501e+38; 1.166599274864772e+38; -1.3941426590177872e+38
32124,100000,-2.8302250817899093e+38; 1.4865420155045669e+38; -2.0026620023176178e+38,3.778456227546118e+37; 1.8085339893986667e+38; 9.137252907698042e+37
31081,100000,-7.983673621442191e+37; 1.7089112555556425e+38; -3.059109234629774e+38,-2.1163331697015273e+37; 1.611431155463148e+38; 2.3742988245503837e+38
31543,100000,3.045424844988262e+37; -2.7974067232825286e+38; -9.440913411615254e+36,-2.0751038734025963e+38; -8.164045090047465e+37; -2.3193835920762087e+38
26050,100000,-1.5164646543928342e+38; -1.8558005223872087e+38; -5.623981579816069e+37,2.993608206935261e+38; -2.7600931743346906e+38; 4.373188704329914e+37
19512,100000,-2.7856321760353207e+38; 1.5336922288740319e+38; -1.3730091995071663e+38,8.476199486811506e+37; -8.366372267048692e+37; 3.3370332115298276e+38
19623,100000,-1.4198293166603318e+38; 3.31727408809395e+38; 8.974836315429341e+36,-3.3436982141496836e+38; -5.203795463599378e+37; -1.028730913940574e+38
22993,100000,2.619588810046354e+38; -7.7061255790041405e+37; 2.8072856765281792e+38,-1.5792079842655866e+38; -1.1787546243522885e+38; 3.2558636167683018e+38
20098,100000,3.125327448327872e+38; -2.8053758848398994e+38; -3.4999277841338514e+37,1.1938962544177986e+38; -1.0003234724617475e+38; -3.51258476831689e+37
20515,100000,8.427943070822257e+37; -8.226134616446644e+37; -1.725538369300524e+38,3.1617710847278092e+38; -3.4899133443920484e+37; 8.98027707180552e+36
23908,100000,-1.817155585366963e+37; -9.60352217971495e+37; 2.234382852964649e+38,-2.5859889702969447e+38; 2.02754689630853e+38; 4.1181366429736345e+37
20740,100000,3.140202161882998e+38; -3.201189136496122e+38; -3.0002162159841307e+38,-2.062893659997102e+38; -2.419257624974222e+38; 2.9447766832217013e+38
19717,100000,2.602463965969799e+38; -2.9494935603991265e+38; -5.4932989723783e+37,3.2912251866158843e+38; 2.7633706089025447e+38; 2.746653035610831e+38
19705,100000,-8.061886649355792e+37; -1.4292563778200131e+38; 8.452263201117756e+37,-2.7847803148319673e+38; -4.419010724106484e+37; 1.6731639142773985e+38
19753,100000,-9.632353624966541e+37; 2.3983906763257933e+38; -8.192769418823336e+36,-1.6574189839382278e+38; 1.3942556320392795e+38; -3.1205268047987836e+38
20894,100000,-9.941197932483266e+37; 2.4972580932351775e+38; -2.6321592390464092e+38,9.993645201356868e+37; 1.1073093294631854e+38; -1.6061064144699014e+38
22918,100000,-1.0775845161661815e+35; -1.880352987684717e+38; -3.2528756121854918e+38,-1.774448588763346e+38; -2.6056373517763862e+38; -1.2374732142753402e+38
22292,100000,3.2723014956315813e+38; 1.2648853472088915e+37; -3.3070566214320146e+38,1.989399740325982e+38; -3.3413198987995594e+38; 7.848945687408974e+37
19906,100000,7.41957569612375e+37; 8.874828951041195e+37; 6.427697413372771e+37,6.8144631891650445e+37; -1.5708209036583326e+38; -1.5404819683129503e+37
19959,100000,-2.5910993262206808e+38; 3.293267625262972e+38; 1.4203565578979788e+38,-4.2181033157775126e+37; 3.053549826157413e+38; 5.214630833869889e+37
19585,100000,1.4168896856244266e+38; -2.9709779055958906e+38; 2.985871481791948e+38,-7.82764966438538e+37; -1.6278333372855252e+38; -2.786615872901098e+38
20084,100000,1.6758943322582421e+38; -3.3244644051225407e+38; 2.214576471514395e+38,1.0738877720941921e+38; 1.7241478072980977e+38; 9.430298232254003e+37
19879,100000,-4.948504830400135e+37; -4.815477576412185e+37; 2.1715258401860682e+38,7.443395357962278e+37; -3.31036265419741e+38; -1.1289922394499692e+38
19818,100000,-1.1079613075198947e+38; -1.5575029664523348e+38; -6.812295506638654e+37,7.600264457674261e+36; 1.9098089283280044e+38; -2.78295023301343e+38
20008,100000,-1.846570403424779e+38; 3.3805454705007336e+38; 9.00182725877446e+37,2.039538668162593e+38; -1.587952339518009e+38; 6.204044296793784e+37
19750,100000,2.8143954723906433e+38; 1.8236999583557012e+38; -2.3517861611867145e+38,-1.4145569803428986e+37; 1.5083536173802859e+38; 2.4055304901544707e+38
20007,100000,-7.344942006444953e+37; 2.707589926010582e+38; -1.0698169910746912e+38,-3.275822319114679e+38; 9.717358217735925e+37; 2.330492876288417e+38
26977,100000,6.112175756319344e+36; -6.7658411827426905e+37; -1.5467586642009444e+38,-2.041282144092123e+38; -3.768703177358082e+37; 2.4921055498994658e+38
20206,100000,9.86812548128371e+37; 6.143976926632089e+37; 1.940737777556709e+38,-1.1973599829178622e+38; -1.1612215967824598e+38; 3.388995122341615e+38
21229,100000,-8.484146134894216e+37; -1.5127969862642059e+38; -8.8224222469868e+37,-2.2481590712156414e+38; 6.361303452595457e+37; -2.3054729014495442e+38
19872,100000,1.1329885840262247e+38; -2.989470189727924e+38; 1.8793009390985757e+38,-4.832101546383578e+37; 2.4902829725724817e+38; 2.7257727005720635e+38
20072,100000,1.6103823520625433e+38; -2.691010070280077e+38; 2.7454622553430005e+38,1.4411983563584992e+38; 3.0316093295686627e+38; 9.055211574971752e+37
