elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
56802,100000,-1.37894738e+38; 1.42526287e+38,1.70357293e+38; 1.13042114e+38
56993,100000,3.21155872e+38; 3.17959851e+38,1.32527911e+38; 1.8725528e+37
57765,100000,1.26127746e+38; 3.1798597e+37,-2.41046216e+38; 3.11861377e+38
56699,100000,-6.58357077e+37; 2.18641942e+37,-2.95675852e+38; -2.96758385e+38
59480,100000,-1.55870825e+38; -5.6166789e+37,-2.30702091e+37; 2.98049117e+38
56935,100000,-1.92521707e+38; -1.39350285e+38,3.36430453e+38; 2.20047208e+38
57562,100000,-1.00761256e+38; 2.31470119e+38,-1.00826191e+38; 1.01349619e+38
59860,100000,1.02342879e+38; 8.29378304e+37,-8.36946381e+37; 2.94704568e+38
56633,100000,5.16242848e+37; 3.89612133e+37,-1.3702254e+36; 6.04413398e+36
56448,100000,7.45558914e+37; -1.86680464e+37,1.14336874e+37; 2.28287627e+38
56960,100000,1.79027516e+38; 2.07067014e+38,2.50606791e+37; 8.93447445e+37
60023,100000,2.16379175e+38; 2.01027744e+38,2.22106056e+38; 1.80135625e+38
57045,100000,-3.14866155e+38; 9.56213897e+37,-4.91629535e+37; 2.07257385e+38
57304,100000,-3.17968167e+38; -3.10226838e+38,2.51723018e+38; -5.5258852e+37
64584,100000,-2.51473545e+38; 1.92415392e+37,-2.00513909e+38; -7.00059233e+37
61985,100000,1.30004962e+38; 2.74108349e+37,2.31786647e+38; 3.66630439e+37
56849,100000,3.15490975e+38; 2.33012414e+38,2.31638281e+38; -1.38417112e+38
56293,100000,-2.5628295e+38; 7.79680265e+37,-2.47222493e+38; -1.95228942e+38
57415,100000,-2.87587379e+37; 3.16049005e+38,-3.11506698e+38; -1.03334212e+38
62023,100000,3.17846756e+38; 3.04487301e+38,1.16762901e+38; -3.12536822e+37
57345,100000,2.21089237e+38; 2.07373529e+37,1.28155754e+38; 1.19779291e+38
58057,100000,2.28137071e+38; 1.86887598e+38,1.17228616e+38; -4.50215796e+37
64385,100000,8.22775163e+37; 1.21892475e+38,-1.98584099e+38; 6.66563999e+37
64731,100000,-2.89215438e+38; 1.81719052e+38,-2.29316452e+38; 9.69451832e+36
59723,100000,4.53722218e+37; 1.50811804e+38,1.27606973e+38; 2.82765667e+37
57063,100000,-3.85079268e+37; -2.70589695e+38,-2.28853466e+38; 2.23618778e+38
57948,100000,-2.4384387e+38; 6.63043024e+37,5.2180398e+37; 2.38410172e+38
59622,100000,1.14424563e+38; -1.54773993e+38,-3.13709185e+38; -1.73732144e+38
58756,100000,-3.14293197e+38; -2.8315694e+38,-2.17946945e+38; -2.26104205e+38
57381,100000,2.32375222e+38; -1.45313303e+38,1.3249048e+38; -1.78058627e+37
57941,100000,-2.58578797e+38; 6.56561678e+37,-1.49167818e+37; 2.7900006e+38
58657,100000,3.32452018e+37; 1.72820287e+38,-1.76186092e+38; 2.54653664e+38
56857,100000,1.40288052e+38; 5.27591109e+37,-2.33879913e+37; 2.28864195e+38
58637,100000,-1.37374261e+38; 2.17667778e+38,-4.62244126e+37; -2.11205883e+38
57522,100000,8.22733952e+36; 1.15853905e+38,-2.67597797e+38; 2.23089651e+38
58697,100000,-5.36492501e+37; -2.71396164e+38,2.35793477e+38; -3.8712054e+37
56898,100000,-5.55289782e+37; -1.00369694e+38,-2.71296882e+38; -4.29143386e+37
56167,100000,8.15209824e+37; -1.08730986e+38,-2.08047235e+37; -3.80326592e+37
57340,100000,3.30782208e+38; 2.99534945e+38,2.99914571e+38; 3.18249525e+38
60363,100000,-3.01666059e+38; -2.76407441e+38,-1.91906866e+38; -3.08172351e+38
56364,100000,3.26154492e+38; 1.45114576e+38,-3.16373828e+38; 3.0613403e+38
56090,100000,2.30219161e+38; -1.96430209e+36,3.1027156e+38; 2.67859718e+37
61201,100000,-3.29625543e+38; -8.27228115e+37,-2.25918479e+38; 3.39077713e+38
57207,100000,-2.2426169e+38; 8.55235588e+37,1.12607532e+38; 1.22360907e+38
60902,100000,-1.18924753e+38; 1.01396998e+38,-3.30677328e+38; 2.6215274e+38
57241,100000,-2.98956253e+37; -6.16064957e+37,-2.44219723e+38; -1.08084393e+38
57646,100000,2.41621425e+38; 4.69608619e+37,1.08679276e+38; 3.97951423e+37
60672,100000,1.01909545e+38; -4.41261315e+36,3.38980966e+38; 1.54078458e+38
61571,100000,-2.82604386e+38; -1.42151164e+38,3.00896402e+38; 1.38395724e+38
56163,100000,1.35700131e+38; 1.5885458e+38,2.79605957e+38; -7.95543189e+37
56353,100000,1.01772811e+38; 3.0059318e+38,3.33983056e+38; 1.85127329e+38
57438,100000,1.10366783e+38; -2.02994529e+38,1.51823024e+38; -1.69054351e+38
57366,100000,1.78120973e+38; 2.47159517e+38,1.10070279e+37; 2.54653421e+38
58564,100000,-3.60168083e+37; 2.55684234e+38,-2.01581433e+38; 2.42642157e+38
57879,100000,1.1001537e+38; 2.71333877e+38,3.16315414e+38; -2.40532924e+37
56575,100000,2.22748217e+38; -9.9662244e+37,-3.24374265e+38; 3.39976057e+37
58276,100000,1.86418973e+38; -1.45607561e+38,1.90715619e+38; 1.54129719e+37
56464,100000,-1.80614908e+37; -2.84230143e+38,-8.63656185e+36; 2.46570597e+38
58034,100000,7.30002255e+37; -1.82374235e+38,7.01823409e+36; -2.84872345e+38
57772,100000,1.95117592e+38; -1.03951852e+38,4.1598568e+37; -1.86002352e+38
61075,100000,-1.84283378e+38; 9.23280131e+37,2.21561473e+38; 1.22576438e+37
56195,100000,-1.03737331e+37; -1.96619687e+38,2.4359141e+37; 2.63004277e+38
60401,100000,-4.18667065e+37; 7.00391002e+37,2.04577003e+38; 2.88945763e+38
56629,100000,-1.63989955e+38; -2.74330847e+38,-1.4084517e+38; 2.53656723e+38
58800,100000,-2.88040011e+38; -2.27548303e+37,1.0148472e+38; 2.18004506e+38
59650,100000,1.36008099e+38; 2.62601975e+38,-1.11942056e+38; -3.15266449e+38
57245,100000,-3.34083637e+38; 6.58512479e+36,-3.99822247e+37; -6.8450374e+37
61680,100000,-2.69935466e+38; -2.70245908e+38,1.15922074e+38; 2.45120688e+38
57732,100000,-1.09120134e+38; 2.15800959e+37,-1.84672293e+38; -5.37028362e+37
