elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
48547,100000,2.56271633e+38; 2.83324676e+38,2.67921544e+38; -2.3672657e+38
49144,100000,1.07846135e+38; 2.2505668e+38,3.58854087e+37; 3.10028983e+38
49070,100000,9.11331764e+37; -1.84087287e+38,-2.44462641e+37; -2.372114e+37
49364,100000,4.79766861e+37; -6.35744929e+37,2.32763164e+38; 3.14117491e+38
48796,100000,1.1691508e+38; -2.90828883e+38,-2.83691807e+38; -1.82288397e+37
48912,100000,2.81809498e+38; -3.91170126e+37,-1.89050717e+38; -1.2819496e+38
48739,100000,-3.39151886e+38; 2.41681339e+38,6.65596985e+37; -2.71218795e+38
48797,100000,1.75081796e+38; 1.46129265e+38,9.41780021e+37; 5.54110816e+37
48780,100000,2.04718169e+38; -2.68035917e+38,8.35868828e+37; 2.6216854e+38
50561,100000,1.64404111e+38; 1.10524529e+38,-2.61471758e+38; 2.24977964e+38
49038,100000,-1.32677889e+38; 1.85522308e+38,-8.4312055e+37; 1.11963961e+38
48964,100000,-1.79813114e+38; 3.09975229e+37,2.07226535e+38; 1.66020244e+38
50832,100000,-2.39080729e+38; 2.92248368e+38,-3.22369916e+38; -7.81967411e+37
49411,100000,-1.77464147e+38; -2.32500735e+37,-2.58009673e+38; 1.58770368e+38
50036,100000,2.25490176e+38; 2.25531836e+38,-1.20375077e+38; -2.04539339e+38
50634,100000,-9.15601021e+36; 3.10288131e+38,3.36071363e+37; 2.73402987e+38
49889,100000,3.04433553e+38; 1.71943134e+38,-1.6550647e+38; -1.50809542e+38
52303,100000,1.92572494e+38; 1.46041259e+38,-3.01987433e+38; -5.72250947e+37
49204,100000,1.63957716e+38; -1.10964333e+38,-2.83804456e+38; -2.45144987e+38
50672,100000,-2.07712988e+38; 3.12191574e+38,-3.31298436e+38; 2.5024115e+37
48910,100000,1.27884507e+38; -1.05173918e+38,-1.04637833e+38; -7.88749507e+36
48644,100000,-2.79923052e+38; -1.85955764e+38,3.06034484e+38; -3.14251638e+38
48837,100000,1.91109443e+38; -4.38601936e+37,3.36883319e+38; -1.95826807e+38
49016,100000,-2.76253619e+38; 1.71500673e+38,1.51874744e+38; 2.32948078e+38
53311,100000,1.77244289e+37; -1.33169221e+38,-3.07902899e+38; 2.47902806e+38
55371,100000,2.59179968e+38; -1.33270024e+38,3.33331159e+38; 1.50008511e+37
49019,100000,-1.04169665e+38; 3.29288997e+38,-3.31027686e+38; 2.17216823e+37
48548,100000,-9.4282923e+37; 8.73380029e+37,1.11428202e+38; -2.64330179e+38
49205,100000,3.22278078e+38; -1.93506945e+38,-3.60194045e+37; -3.18445879e+38
49075,100000,-1.97738748e+38; -1.14750947e+38,9.50336054e+37; 1.07677852e+38
49341,100000,2.94502332e+38; 2.66296903e+38,-1.46746083e+38; 1.80214726e+38
49076,100000,1.42334365e+38; -2.19838279e+38,1.19966396e+38; 6.08928592e+37
49302,100000,2.57272265e+38; 2.46862521e+38,-2.17885996e+38; -2.86132795e+38
49633,100000,-2.44609551e+38; 1.16164661e+38,1.08234767e+38; 2.05035528e+38
51080,100000,-2.19860509e+38; 1.1990348e+38,2.52238617e+38; -1.08301628e+38
49305,100000,2.88473081e+38; 2.27793203e+38,-3.27999624e+38; -2.16490485e+38
48918,100000,2.30260071e+38; 7.77496053e+37,1.45616363e+38; 9.27884847e+37
49242,100000,6.83716985e+37; -3.19099581e+38,2.8245243e+38; 1.23239531e+38
49518,100000,-2.90248198e+38; 3.41920988e+36,-3.0137737e+36; -1.02347077e+38
59000,100000,1.25918736e+38; -8.40821792e+37,2.54580242e+38; 3.19376354e+38
49897,100000,-2.59569694e+38; 1.7787945e+38,3.13975534e+38; -1.63296823e+38
51036,100000,3.23324325e+38; -2.773166e+38,2.62764762e+38; -1.00851258e+37
49786,100000,2.18981875e+38; -2.91803027e+37,-3.1350376e+37; 2.14487029e+38
49042,100000,-1.95078163e+38; -2.98956917e+38,4.44277106e+37; -2.13698246e+38
48507,100000,-1.96807218e+38; 6.07417413e+36,4.53191884e+37; 3.10021397e+38
48895,100000,-1.09146025e+38; -1.95315548e+38,-1.95278368e+37; 1.51999927e+38
49098,100000,-1.36485456e+38; -2.37297073e+38,1.20189949e+38; -2.1557656e+38
49812,100000,1.14654798e+38; -2.07218321e+38,2.27769716e+38; -3.28031447e+38
53674,100000,-2.64740837e+38; 2.55201817e+38,-1.70835815e+38; -2.63657472e+38
51936,100000,-2.14906713e+38; -1.59414912e+38,4.65662727e+37; 2.78393768e+37
49794,100000,5.79676946e+37; -2.74053951e+38,3.66613199e+37; 1.79531878e+38
49875,100000,-3.2287438e+38; 2.14323969e+37,3.46210717e+37; -2.00669171e+38
50212,100000,-7.86544492e+36; 2.21976755e+38,2.65058236e+38; 5.74316508e+37
49501,100000,-1.16885726e+37; -6.3145667e+37,-2.57307273e+38; 6.70045576e+37
49663,100000,1.73858625e+38; -3.33968575e+38,-1.06720046e+38; -1.39473886e+38
49482,100000,-2.25263722e+38; -8.38664859e+37,5.88815084e+37; 2.04976202e+38
49687,100000,1.59905645e+38; -9.35263283e+37,2.0687928e+38; -1.25467351e+38
49825,100000,-2.42678138e+38; -2.23294463e+38,-1.41951514e+37; -1.42276023e+38
50305,100000,-3.24580821e+38; -1.91099869e+38,-2.2377761e+38; -1.01010234e+37
56431,100000,1.03486898e+38; -1.38532133e+38,5.90864926e+37; -2.79474846e+37
49659,100000,1.23581117e+38; 2.11421384e+38,-1.06937139e+38; -2.07701346e+38
51392,100000,-2.41453142e+38; -1.4758752e+36,-2.77778532e+38; 3.07510354e+38
50174,100000,2.21009122e+38; -7.33259002e+37,-2.05862122e+37; 1.72520919e+38
49321,100000,2.51871445e+38; 3.25245658e+38,-2.08782865e+38; 2.87117101e+38
52207,100000,2.08492543e+38; -1.95121567e+38,8.73835369e+37; 1.91009085e+38
49115,100000,-2.5715266e+38; -2.95227286e+38,-3.25410712e+34; 1.79456935e+38
49427,100000,-3.07874829e+38; 2.99780991e+38,-6.23090378e+37; 3.32010419e+37
52358,100000,2.08591785e+38; 1.63270821e+38,-6.58426849e+37; -3.31989255e+38
49667,100000,2.40302805e+38; -3.35534153e+38,-3.27725152e+37; 2.47437183e+37
51439,100000,1.89424137e+38; 2.48531546e+37,-1.55253641e+38; 2.78129985e+38
