elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
37538,100000,2.08991267e+38; -1.49652664e+38,-2.66077529e+38; -1.60955442e+38
38967,100000,-2.24117969e+38; -3.27951798e+38,-1.95103305e+37; -7.77993479e+37
37672,100000,1.6185567e+37; -1.42896167e+38,1.91492719e+38; -2.08345414e+38
38369,100000,-7.75199222e+37; 1.20413674e+38,1.17068314e+38; -3.2952194e+38
38309,100000,-1.26298894e+37; -3.35333946e+38,3.32584158e+38; -3.34686389e+38
36714,100000,-7.55926927e+37; 1.86619181e+38,-1.57443989e+38; -2.40930282e+38
36480,100000,-1.7475099e+38; 3.20511074e+38,-7.61847464e+37; -7.20318558e+36
36784,100000,9.28832339e+37; -1.19305317e+36,4.33738467e+37; 2.43176315e+38
40132,100000,-1.35128065e+38; -1.06305686e+38,3.36330928e+38; -6.54112932e+37
38563,100000,7.3066909e+37; 1.15212123e+37,1.98061888e+38; 3.75764445e+37
40337,100000,-1.19502578e+38; -2.94949965e+38,6.41445401e+37; -1.69051328e+38
37379,100000,9.98959379e+37; -7.33798565e+37,2.40931722e+38; 2.28756805e+37
40417,100000,3.1610687e+38; 3.64191124e+37,-1.36860203e+38; -2.59759375e+38
37583,100000,1.63850665e+38; -2.26183753e+38,-2.60046275e+37; -1.33583093e+38
52729,100000,2.20874508e+38; -5.04286316e+37,-2.51301813e+38; -8.44820571e+37
41258,100000,1.94861242e+38; -1.91679196e+38,-2.5294045e+38; 5.17429419e+37
37843,100000,-5.10181006e+36; -3.35442274e+38,-3.3428788e+37; 2.50198592e+38
39365,100000,1.69990292e+38; -1.10579748e+38,1.14618544e+38; -2.02932526e+38
36679,100000,8.22890633e+36; -2.3878889e+37,2.1816137e+38; -2.6483229e+38
56916,100000,-2.01951303e+38; 1.83965065e+38,2.62548998e+38; 8.92219142e+37
58770,100000,2.68405219e+38; -2.7673419e+38,4.33235869e+37; -2.06250606e+38
57949,100000,-2.64123136e+38; 2.49591296e+38,1.01876191e+38; 1.57952155e+38
56037,100000,3.25274155e+38; 1.72706543e+38,-2.39781648e+38; -2.79428202e+38
55249,100000,-1.21435492e+38; 2.66461449e+37,2.61881767e+38; -1.36951931e+38
50642,100000,2.3343082e+38; -6.79369261e+36,-2.19465265e+38; 2.68622038e+38
51152,100000,2.34244875e+38; -1.68353928e+38,-1.48805721e+38; 2.10713467e+38
51191,100000,1.14827797e+38; 8.69410355e+37,1.1734668e+38; 1.03388386e+38
36466,100000,-2.21904428e+38; 6.13146775e+37,-1.91486878e+38; -3.24054634e+38
35686,100000,2.27367191e+38; 1.96123964e+38,1.25363819e+38; -3.05027057e+38
38800,100000,2.93479895e+38; -2.82377142e+38,-1.50737154e+38; 8.37660791e+36
37089,100000,2.6972536e+38; 3.27754835e+38,-9.98653013e+37; 2.62444178e+38
37995,100000,2.61794046e+38; 4.7586706e+37,-2.82015588e+38; 1.36324401e+37
41016,100000,-2.54445891e+38; 7.26960604e+37,3.17234978e+38; -1.06951438e+38
36795,100000,2.08811849e+38; -2.8757238e+38,5.84027827e+37; -2.87261613e+38
36546,100000,1.531227e+38; -2.14580166e+38,3.23952553e+38; 1.2862586e+38
42185,100000,-9.15778885e+37; -3.14013584e+38,2.13242054e+38; -2.98373372e+38
47160,100000,8.42542805e+37; 3.02413039e+38,-2.92788428e+38; 2.28126483e+38
51846,100000,2.34702162e+38; -1.89029611e+37,-5.18753607e+37; 1.50068098e+38
42435,100000,-2.14959528e+38; 1.11302745e+38,-2.9386015e+38; -2.5714767e+38
37382,100000,1.20552639e+38; 2.44722727e+38,1.27999336e+38; 2.73294441e+37
35896,100000,-3.45307846e+37; -2.60015076e+38,1.28954222e+38; -2.46360085e+38
35967,100000,-5.88045011e+37; 1.65115851e+38,-4.65641582e+37; -5.43039105e+37
36213,100000,-1.07639508e+38; -2.24405006e+38,2.50557185e+38; 3.2077434e+38
37766,100000,1.8417225e+38; -6.94092401e+37,-2.72271188e+38; -1.40094812e+38
37042,100000,2.96364769e+37; -3.25121327e+38,-2.16704748e+38; -6.76429871e+37
37039,100000,1.01257222e+38; -2.39441614e+38,-3.12729423e+38; -2.10843026e+37
36096,100000,3.04585874e+38; -5.01766988e+37,2.9174792e+38; 1.79433225e+38
39238,100000,-1.18072486e+38; -2.11729392e+38,1.12328964e+38; -4.29060989e+37
37162,100000,2.12309287e+38; 2.85099833e+38,1.09089244e+38; -3.24788533e+38
49532,100000,1.39743277e+38; -1.8407889e+38,5.78524246e+37; -1.6918212e+38
59864,100000,2.64196213e+38; -3.15920435e+38,-1.88209018e+38; -2.01744679e+37
58006,100000,-1.50063251e+38; -4.54099978e+37,3.1569169e+38; -1.43854065e+38
46614,100000,1.27745329e+38; -1.64769209e+36,9.80423386e+37; -2.51415192e+38
36711,100000,-1.80234522e+38; 4.83665596e+37,5.50224453e+37; -1.92079895e+38
36989,100000,-1.8959461e+38; -2.06643253e+38,-1.00284796e+37; 2.87083777e+38
43029,100000,-1.1409547e+38; 2.10425335e+38,-3.16087501e+38; -3.07390186e+36
37242,100000,-1.51386394e+38; 3.49696934e+37,1.30818905e+38; 7.65701781e+37
36743,100000,-2.97704275e+38; -2.49015034e+36,-2.20808772e+38; -9.17441637e+37
37081,100000,2.9197561e+38; -1.52105974e+38,-2.74126628e+37; 1.83189973e+38
36590,100000,-2.73169293e+38; 6.92527056e+37,1.64950854e+38; 1.96911206e+38
42463,100000,-5.57610799e+37; -3.14460162e+38,2.08740799e+38; -2.77076618e+38
55402,100000,2.22038312e+38; 3.34496647e+38,1.05073084e+38; -1.94203078e+38
37971,100000,-1.22318395e+38; -6.5580266e+37,3.15726798e+38; -1.61622764e+38
37381,100000,3.26202196e+38; -1.80277257e+38,3.09500727e+38; 8.02067431e+37
36001,100000,1.44801922e+36; 1.7963414e+37,1.50995502e+38; 3.23835361e+38
36096,100000,-3.04852506e+38; -2.32373209e+37,1.88951536e+38; -2.99184911e+38
36874,100000,-6.87078693e+37; 2.74925223e+38,-2.34493071e+38; -2.46180667e+38
36929,100000,-2.04712003e+38; 9.25946862e+37,-3.12042007e+37; 2.74279857e+38
37333,100000,1.15271789e+38; -2.48159338e+38,-1.30135226e+38; -2.03315397e+38
36725,100000,-2.19381195e+38; -1.32352686e+37,-2.14278932e+38; 7.13785658e+37
