elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38969,100000,1.90049829e+38; 9.89077181e+37,-1.35761019e+37; -1.47404694e+38
39089,100000,2.0146485e+38; 1.11834945e+38,2.86054444e+38; 2.80902124e+38
37323,100000,9.2916781e+37; 1.1663496e+38,-9.30838168e+37; 2.59202907e+37
38500,100000,2.01635141e+38; 2.72107002e+38,1.07975213e+38; -3.31424937e+38
46528,100000,-1.1491632e+38; -2.44158653e+38,3.32050143e+38; 8.00552944e+37
44127,100000,8.83048552e+37; 2.15325524e+38,-2.64461568e+38; 4.50247537e+37
41849,100000,3.34292261e+38; 1.44425593e+38,1.48501132e+36; -2.62912824e+38
38571,100000,1.08741695e+38; -1.3349953e+38,2.98201073e+38; 4.63897447e+37
37208,100000,9.88205443e+37; -2.90076771e+38,-1.46937661e+38; -2.4115278e+38
39568,100000,1.54264874e+38; 2.16506731e+38,-3.33791083e+38; 6.99176441e+37
41708,100000,-3.06247104e+38; -2.79002149e+38,-2.97764331e+37; -3.91730555e+37
36950,100000,2.59019453e+38; 9.15509332e+37,-3.20253062e+38; 2.10077207e+38
39296,100000,-4.22024767e+37; 3.15690067e+38,-7.49833432e+37; -2.92000395e+38
39354,100000,1.1948622e+38; 2.83407124e+38,-2.96018827e+38; -3.02846556e+38
36858,100000,2.14516763e+38; 5.43254099e+37,-4.29758602e+37; -1.37183819e+38
38517,100000,1.90477775e+37; -5.41547638e+37,1.80057213e+38; 1.51845598e+38
45800,100000,2.12134594e+38; 5.46553083e+37,1.17101516e+38; 7.15971797e+37
36164,100000,2.62816401e+38; 3.05305899e+38,-1.19400051e+38; 3.8783187e+37
37824,100000,-1.7706683e+37; -8.27394469e+36,2.27875448e+38; 2.74174875e+38
38841,100000,-1.79557353e+38; 2.51398986e+38,1.90132297e+38; 2.53828008e+38
40295,100000,-9.05093401e+37; 3.3720157e+38,-2.39812538e+38; -3.26076831e+38
39128,100000,1.41816332e+38; 2.38771807e+38,-3.38197903e+38; 2.20966955e+38
37939,100000,2.5471512e+38; 1.52709112e+38,3.40074493e+38; 2.53922686e+38
36616,100000,-2.20532607e+38; 1.20203523e+37,9.3461526e+37; 1.84736182e+38
43995,100000,-1.33751762e+38; 3.35727749e+38,8.00605323e+37; -2.07484588e+38
39736,100000,-1.74929017e+36; -9.53201756e+37,9.72974469e+37; 2.98799931e+38
37315,100000,-2.73539528e+38; 1.03507819e+38,-2.34268605e+38; -3.28545484e+38
39669,100000,2.66767252e+38; 1.56915197e+38,-1.92527061e+38; -6.7936869e+37
41729,100000,1.20201956e+38; 3.27248302e+38,1.65777656e+38; -1.44821353e+38
37185,100000,5.51821997e+37; -1.74658624e+38,1.9323366e+37; -1.56347654e+38
39252,100000,4.43336649e+36; -1.45004017e+37,-1.43349601e+38; -2.66983321e+38
40161,100000,-9.77565392e+37; -9.06548969e+37,-4.6146158e+37; -7.55213747e+37
37288,100000,3.11562637e+38; -2.61269664e+38,7.29275397e+36; -5.85908057e+37
37779,100000,-2.1440087e+38; 5.49401291e+37,-2.29072029e+38; 1.5391844e+38
38723,100000,-1.58123237e+38; -3.01661698e+38,-3.34382356e+38; -3.26503613e+38
42058,100000,-3.61684472e+37; -1.32976548e+38,2.50081908e+38; 3.20891227e+38
36986,100000,6.3269775e+37; -3.32794973e+38,2.60626712e+38; -1.34570573e+38
38766,100000,-1.07559606e+38; -3.31854574e+37,3.67066054e+37; 2.04270577e+38
38762,100000,-8.77563783e+37; -4.07247029e+37,-1.43632591e+38; -1.50613498e+37
38266,100000,-2.6086933e+38; 3.47544539e+37,-2.18033672e+38; 1.4100822e+38
37469,100000,5.83775564e+37; 2.47298877e+38,1.2706094e+38; 1.53837473e+38
36291,100000,-2.48525821e+38; -3.82694614e+37,1.79789607e+38; 3.01805013e+38
46725,100000,9.94505159e+37; 8.56762346e+37,-1.03186901e+38; 1.63098431e+38
38814,100000,-1.02944333e+38; 2.13565985e+38,-1.86553689e+38; 2.11884735e+38
37293,100000,-9.78858402e+35; -3.34248533e+38,-6.73783067e+37; 2.31936108e+38
43893,100000,1.67612099e+38; 2.5173034e+38,2.55710134e+38; -2.28252335e+38
38965,100000,-2.91581888e+38; -2.18168266e+38,3.22139655e+37; 1.81055635e+38
36674,100000,-1.19104323e+38; -1.08289164e+38,-1.10020836e+38; 4.42012981e+37
39040,100000,-1.09652538e+38; 2.71962835e+38,6.24179747e+37; 1.23856542e+38
37292,100000,-4.7349412e+37; 4.72227179e+37,-2.81759888e+38; -1.61903534e+38
37466,100000,1.78230295e+38; 3.57379708e+37,-1.96973493e+38; 2.73813584e+38
36717,100000,1.60537189e+38; -3.03394039e+38,9.67186579e+37; 2.00366355e+38
37802,100000,1.52791986e+38; 6.94722373e+37,-2.96818218e+38; -2.12891615e+38
37275,100000,-9.94462642e+36; -3.07136001e+38,1.99501898e+38; 2.23389161e+38
36412,100000,2.0715721e+38; 2.8649661e+36,6.52737075e+37; 3.38579638e+38
37768,100000,6.78426572e+37; -2.55990133e+38,-9.05964835e+37; 1.82047059e+38
38003,100000,1.74769771e+38; -8.39948736e+37,-8.7691505e+37; 1.88582255e+38
36647,100000,2.47503587e+38; 2.2576052e+38,-1.61415174e+38; 2.3782616e+38
36870,100000,-7.46530695e+37; 1.18503548e+38,-3.24044432e+38; 2.25409269e+38
39543,100000,-1.78207214e+38; -2.23900846e+38,-2.51677297e+37; -2.14217963e+38
37659,100000,2.40733116e+38; 2.73011334e+38,-9.8876937e+36; 2.29525584e+37
36610,100000,-1.38280145e+38; 2.61286397e+38,-1.66384374e+38; -2.24330062e+38
38324,100000,-1.54854291e+38; -1.59579829e+38,2.43242334e+38; 3.60710688e+37
44921,100000,-3.03995341e+37; -2.57196105e+38,-2.22485195e+38; -1.53704613e+37
38874,100000,-2.02282657e+38; -3.3256278e+38,-2.96298278e+38; -1.04090269e+38
39217,100000,-6.95397879e+36; 3.26727856e+38,4.22450622e+37; 3.03714359e+38
39185,100000,-2.97690625e+38; 2.57840822e+38,3.25658344e+38; 1.42539096e+38
42873,100000,1.47565422e+38; 2.13930115e+38,-1.11845401e+38; -2.41393248e+38
36957,100000,3.37857159e+38; 1.56048803e+38,2.48645386e+38; -9.78088374e+37
39692,100000,-3.62820854e+35; -2.0336448e+38,-3.59123007e+37; -2.75636283e+38
