runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
40,4638,25829,250000,-6.855097507221195e+306
40,3936,25983,250000,-1.0157523798982634e+308
40,4302,25968,250000,-1.6212689362377182e+308
40,4525,25867,250000,-8.504912373485888e+307
40,4879,25993,250000,9.801675537637024e+307
40,4423,26912,250000,-3.3399363533965757e+307
40,4671,26165,250000,-1.554681196360353e+308
40,4209,26285,250000,1.3730575768590796e+308
40,4503,26419,250000,-1.5563252127217012e+308
40,4799,26399,250000,-1.3768352331302079e+308
40,3900,26168,250000,1.1050797945823038e+308
40,4586,26388,250000,9.701541741294079e+307
40,4925,26356,250000,1.1181122853347214e+308
40,3916,26258,250000,-5.103112858208794e+307
40,4649,26249,250000,-4.553098260154507e+307
40,4587,26921,250000,-1.0678610911426112e+308
40,4404,26276,250000,-9.169043578956792e+307
40,4716,26380,250000,-1.1861067453659608e+308
40,3905,26297,250000,3.51287699218856e+305
40,4523,26322,250000,1.70761434036966e+308
40,4743,26321,250000,-1.4706633859686202e+308
40,4227,26346,250000,1.6076528497559896e+308
40,4595,26232,250000,-1.336557334749191e+308
40,4885,26200,250000,7.995219463526361e+307
40,3912,26725,250000,-4.377163424183179e+307
40,4669,26245,250000,2.7731538971861112e+306
40,4547,26645,250000,-1.5084509456715765e+308
40,4461,27986,250000,-1.4178450924884307e+308
40,4752,26927,250000,4.994238174051538e+307
40,4242,25951,250000,7.03514013690703e+307
40,4596,25916,250000,-1.7516276689748006e+308
40,4860,25983,250000,1.525485996800139e+308
40,4311,25903,250000,-1.4695408409440848e+308
40,4627,26011,250000,-8.159965358685106e+307
40,4872,25923,250000,1.7371254939961702e+308
40,4402,25878,250000,1.6067694913923547e+308
40,4735,25829,250000,-7.084632008986053e+307
40,4157,26130,250000,-1.1485797496993225e+308
40,4474,25867,250000,9.216955493840111e+307
40,4795,25995,250000,7.688780298481327e+307
40,4253,25899,250000,2.382559463202233e+307
40,4548,25880,250000,1.0230318980324891e+308
40,4903,25951,250000,-1.25515633632909e+308
40,4259,25900,250000,8.735499077278079e+307
40,4612,25812,250000,1.1858745711463808e+308
40,4890,25977,250000,2.338729322129911e+304
40,4413,25854,250000,1.2911113898364273e+308
40,4734,25874,250000,-4.472314734943037e+307
40,4199,25914,250000,-8.343329527959043e+307
40,4504,25959,250000,1.5382767133439134e+308
40,4775,25940,250000,1.2873633162012203e+308
40,4282,26042,250000,5.07414045691253e+307
40,4550,25861,250000,-9.385282577061234e+305
40,4832,25975,250000,-8.542964235356726e+307
40,4404,25876,250000,-7.907558330758079e+307
40,4638,26142,250000,-9.588737634604393e+307
40,4876,25908,250000,6.617149715058572e+306
40,4447,25900,250000,1.5653943353757765e+308
40,4868,25835,250000,2.266935114835941e+306
41,3016,15481,250000,-7.622869930098694e+307
41,3097,15408,250000,-8.906428862543961e+307
41,2989,15370,250000,-1.5439792001706942e+308
41,3020,15230,250000,-3.9370136307855424e+307
41,3027,15487,250000,-1.3924642942493626e+308
41,3004,15491,250000,1.6557567706982196e+308
41,3069,15424,250000,-1.0567452148812111e+308
41,3133,15590,250000,-1.4976831480414867e+307
41,3032,15701,250000,9.911196977242862e+307
41,3068,15666,250000,-5.608013711291284e+307
41,2988,15528,250000,-9.508023457904039e+307
41,3012,15472,250000,7.049293585307458e+306
41,2985,15341,250000,-1.3962801811970112e+308
41,3104,15629,250000,7.900838852239616e+307
41,3046,15678,250000,1.6642842533582973e+308
41,3021,15443,250000,-6.981419752769103e+307
41,3024,15844,250000,8.860011946805201e+307
41,3012,15907,250000,1.170192139206847e+308
41,3071,16086,250000,7.081658754484043e+307
41,3116,16009,250000,6.845449964228083e+307
41,3015,15159,250000,-9.316157252561726e+307
41,3095,15822,250000,6.011743396091163e+307
41,3062,15626,250000,1.21446854440995e+307
41,3052,15762,250000,2.366714483213469e+307
41,3045,15788,250000,1.5477859625422453e+308
41,3135,16168,250000,-1.2470016532910862e+308
41,2986,16262,250000,-6.023233994888301e+307
41,3091,16087,250000,-1.35879188301443e+308
41,2970,15410,250000,1.3866546642774034e+308
41,3012,15901,250000,-3.583009771581157e+307
41,3006,15492,250000,9.617824741189157e+307
41,2963,15804,250000,-3.9532559310604586e+307
41,3012,15599,250000,9.074560547260066e+307
41,2990,15277,250000,1.3130759054184175e+308
41,3173,15478,250000,1.7967692073798467e+308
41,3001,15621,250000,1.6692307992070313e+308
41,2995,15878,250000,-1.4919336328586147e+308
41,2969,15415,250000,1.5525867119800757e+308
41,3021,15608,250000,2.5183217575177974e+307
41,3003,15625,250000,1.2612792403338175e+307
41,3026,15435,250000,7.476206265288321e+307
41,3057,15640,250000,-1.421657693819705e+308
41,3017,15929,250000,1.0842283364609994e+308
41,3063,15883,250000,2.5379475467614076e+307
41,3002,17729,250000,1.2842162067674493e+308
41,3017,15299,250000,5.190254708618693e+307
41,2958,16762,250000,1.8522445934409913e+307
41,2949,16763,250000,-1.7170785197611745e+308
41,2956,17158,250000,-4.0853658437586166e+307
41,2968,17772,250000,9.452113477327923e+307
41,2968,16075,250000,-3.9925443206831645e+307
41,2958,17509,250000,1.5384090169442143e+308
41,2989,15716,250000,-1.1630430085338295e+308
41,2954,15224,250000,-5.2906319846739464e+305
41,3002,15448,250000,1.6997047342713015e+308
41,2976,15549,250000,-5.818576865922947e+307
41,3037,15538,250000,5.468963110888104e+307
41,2992,15383,250000,-1.746305210098677e+307
41,3002,15553,250000,1.6138380395162278e+308
41,3017,15478,250000,1.2075146329249944e+308
41,3045,15458,250000,1.313239906375884e+308
41,2976,15638,250000,8.767129128877263e+307
41,3015,15420,250000,-2.984882989186409e+307
41,3010,15398,250000,7.471704985046819e+307
41,3001,15531,250000,6.099623136928191e+307
41,2999,15379,250000,-1.6143379715996112e+308
41,2977,15358,250000,1.7041726782603983e+308
41,2964,15651,250000,1.7570496559699024e+308
41,2999,15407,250000,-1.7089472172089327e+308
41,3006,15611,250000,2.7009306596723966e+306
41,3004,15444,250000,-5.955706209903754e+307
41,3069,15968,250000,-1.9991730713735785e+307
41,3042,15793,250000,-1.4664042512738863e+308
41,2990,15741,250000,-5.57606849141781e+307
41,2991,15718,250000,1.621544407890467e+308
41,3009,15684,250000,-3.178837198056648e+307
41,2968,15748,250000,-4.616788064204226e+307
41,3004,15548,250000,-6.368198470807078e+307
41,2993,15172,250000,1.10487635628791e+307
41,2937,16022,250000,1.7492136738894021e+308
41,3009,15551,250000,4.45087928316213e+307
41,3021,15600,250000,7.500075715609891e+307
41,2983,15610,250000,-9.151729509005114e+307
41,3056,15710,250000,-1.1418443009757412e+308
41,3101,15832,250000,1.5900274285305966e+308
41,3024,16128,250000,-7.815842680328176e+307
41,3006,15831,250000,-7.115720936817599e+307
41,3068,15782,250000,5.486350887547305e+307
41,2948,15511,250000,3.9287521763383003e+307
41,2999,15962,250000,1.4958769944198212e+308
41,2985,15867,250000,5.417488797996237e+306
41,2981,16118,250000,-1.597863849386223e+308
41,3047,15725,250000,5.197822966526983e+307
41,3017,15816,250000,-2.666682240445264e+307
41,2949,15509,250000,-6.730285370332573e+307
41,3010,15601,250000,-4.2373291917350663e+307
41,3132,18690,250000,-9.160866346775624e+307
41,3063,16112,250000,3.7977853202972036e+307
41,3030,15928,250000,-8.727278244783846e+307
41,3037,16256,250000,-1.3429578173616466e+308
42,3271,20814,250000,1.2537488804295645e+307
42,3273,20840,250000,1.6310615932757783e+308
42,3265,20805,250000,-9.863542367581696e+307
42,3264,20912,250000,1.2999190920066454e+308
42,3266,20830,250000,-1.1589336920183933e+308
42,3264,20797,250000,2.7317001929042324e+307
42,3266,20746,250000,-1.325035612687236e+307
42,3262,20861,250000,6.056414612768248e+307
42,3270,20859,250000,-4.5986861237293243e+306
42,3265,20803,250000,8.057608212231169e+307
42,3265,20754,250000,2.0974572885272343e+307
42,3263,20807,250000,-4.1468926932783017e+307
42,3271,20736,250000,-3.7944678629163026e+307
42,3270,20728,250000,-9.740528819992732e+307
42,3264,20861,250000,-2.3499114968170123e+307
42,3263,20851,250000,-8.082567354583833e+307
42,3266,20747,250000,-1.2110346326423253e+307
42,3264,20843,250000,1.32004748909765e+308
42,3270,20816,250000,-3.788170457714768e+307
42,3262,20823,250000,-1.3500668332348626e+307
42,3263,20828,250000,9.032541414267195e+307
42,3273,20713,250000,-1.3827506464203874e+308
42,3268,20878,250000,1.7741985302530948e+308
42,3278,20825,250000,1.3364524767830798e+308
42,3267,20780,250000,1.780831386003608e+308
42,3262,20813,250000,-6.17285777987831e+306
42,3264,20891,250000,9.918755133260711e+307
42,3264,20908,250000,-7.231786807406637e+307
42,3267,20870,250000,6.739690149906067e+307
42,3264,20746,250000,-1.5404303897468554e+308
42,3266,20756,250000,-1.3956440156166098e+308
42,3268,20772,250000,-1.0731075254911634e+307
42,3261,20808,250000,-7.974517321178649e+306
42,3265,20779,250000,1.4373674964551186e+308
42,3269,20811,250000,6.877614748133227e+307
42,3263,20787,250000,1.7233807640152954e+308
42,3273,20787,250000,1.015932368642812e+308
42,3266,20756,250000,1.4685549097883833e+308
42,3275,20798,250000,9.235589745189339e+307
42,3279,20773,250000,-2.1529396115645804e+306
42,3263,20810,250000,-2.981894233153105e+307
42,3245,20766,250000,8.46446147983091e+307
42,3276,20797,250000,-1.3280037401125459e+308
42,3261,20779,250000,-1.1314512459157516e+308
42,3263,20820,250000,1.7221044947864957e+308
42,3265,20807,250000,-1.3772725555214673e+308
42,3267,20784,250000,-1.1426221124021684e+308
42,3262,20801,250000,1.5521200139953671e+308
42,3265,20776,250000,1.6754350289312963e+307
42,3278,20774,250000,8.82350633988023e+307
42,3265,20805,250000,9.472980670323747e+307
42,3263,20762,250000,-1.6261246927960966e+308
42,3274,20746,250000,-6.797900546634783e+307
42,3269,20867,250000,-2.6599793410332227e+307
42,3271,20806,250000,-1.2712075827220303e+308
42,3266,20842,250000,-1.6970500187629584e+308
42,3264,20831,250000,-7.096649140937004e+307
42,3265,20778,250000,3.194566122155002e+307
42,3265,20801,250000,-8.41197732083128e+306
42,3263,20806,250000,1.4291648109017069e+308
42,3265,20806,250000,-2.0449685993344306e+307
42,3269,20838,250000,-4.1958117071522334e+306
42,3273,20872,250000,-3.202540216590315e+307
42,3266,20817,250000,1.2782981643236436e+308
42,3264,20798,250000,1.0008541749867952e+308
42,3276,20805,250000,-7.5217509225933e+307
42,3263,20782,250000,1.540399768977149e+308
42,3265,20807,250000,-1.5451585416061425e+308
42,3269,20791,250000,-1.461290015114176e+308
42,3267,20751,250000,1.1592591650124357e+308
42,3267,20793,250000,9.899460502570781e+307
42,3270,20838,250000,-4.993555133388351e+307
42,3269,20797,250000,-1.1423221612793377e+308
42,3263,21024,250000,-1.2727688169257895e+307
42,3264,20850,250000,-1.7841425766384563e+307
42,3267,20823,250000,-8.181599671630763e+307
42,3268,20813,250000,6.560101581564343e+307
42,3266,20776,250000,1.0315575643616849e+308
42,3264,20773,250000,1.064222678629722e+307
42,3274,20949,250000,2.0173839593690105e+307
42,3268,20894,250000,-9.63311560106248e+306
42,3262,20873,250000,-1.0389068782129354e+308
42,3267,20800,250000,-2.6559443465097547e+307
42,3265,20776,250000,5.523942514325266e+307
42,3264,20739,250000,1.1904886932607406e+308
42,3265,20959,250000,1.0290744300506688e+308
42,3271,20844,250000,-1.2930061495692782e+308
42,3264,20745,250000,1.187430964202887e+308
42,3266,20759,250000,1.420179350705863e+308
42,3262,20813,250000,-1.7763938194256493e+308
42,3262,20749,250000,-1.3592153567534873e+308
42,3271,20928,250000,3.0151464176569995e+307
42,3267,20873,250000,8.23761962620578e+307
42,3270,20862,250000,-7.014999681766113e+307
42,3293,20785,250000,-6.75032928874924e+307
42,3267,20756,250000,1.1630329282576575e+308
42,3269,20872,250000,-1.0966870528702118e+308
42,3268,20812,250000,-9.748586034064334e+307
42,3261,20845,250000,-1.65864149336564e+308
42,3267,20822,250000,2.25607108246772e+307
43,3957,26471,250000,1.279834092021867e+307
43,4256,25864,250000,-1.3719966248393037e+308
43,4637,25824,250000,3.3386176827166203e+307
43,4848,25952,250000,8.68697803817778e+307
43,4382,26058,250000,1.5312416751663506e+308
43,3908,25928,250000,-2.3136917975998023e+307
43,4889,25799,250000,7.244481633403782e+307
43,4405,25731,250000,-7.882295062023579e+306
43,4701,25929,250000,-6.132874356394118e+307
43,4193,25777,250000,-2.378879940152101e+307
43,4530,25800,250000,8.976935917705206e+307
43,4729,26002,250000,-1.0324690027232462e+308
43,4277,25874,250000,-9.317405344070893e+306
43,4585,25850,250000,-6.440712356503941e+307
43,4876,25894,250000,4.394224978325251e+307
43,4435,25803,250000,1.667648898996143e+308
43,4730,25937,250000,-8.066935716688516e+307
43,4872,26267,250000,3.77829403139462e+307
43,4553,25937,250000,-9.074525511325109e+307
43,3883,26246,250000,1.4785109408106415e+308
43,3919,26068,250000,1.6807044378303542e+308
43,3910,25864,250000,1.3757676879652909e+308
43,4780,25866,250000,1.0970935357262914e+308
43,3935,29610,250000,1.34777367273534e+308
43,3912,25903,250000,-8.207181406774328e+306
43,3905,26128,250000,-1.0167844979279293e+308
43,3903,25976,250000,-3.3354360913223837e+307
43,3903,26012,250000,1.2872572622514842e+308
43,3905,26134,250000,-9.405294438056496e+307
43,3912,25981,250000,1.1102348327680136e+308
43,3907,25868,250000,9.151837113546975e+307
43,3901,25858,250000,1.5013442215775032e+308
43,3900,25945,250000,-1.1325482746042662e+308
43,3920,25999,250000,-1.6124332226912986e+308
43,3888,25925,250000,8.849208248222526e+307
43,3911,26051,250000,1.0461648450930714e+307
43,3907,25824,250000,1.1337702568329544e+308
43,3908,26035,250000,-8.23703028872857e+307
43,3906,26089,250000,1.0378130864068847e+308
43,3910,25952,250000,1.7711242583510693e+308
43,3904,25928,250000,-5.87967865988204e+307
43,4718,25954,250000,8.72512891085136e+307
43,3904,25896,250000,1.1204020740231658e+306
43,3905,25886,250000,-1.3825274896759133e+308
43,3907,26086,250000,5.658389865414653e+307
43,3905,25915,250000,-3.565220530899554e+307
43,3913,26200,250000,-1.243661063270775e+308
43,4624,26008,250000,-1.2226488212537058e+308
43,3903,26029,250000,1.3006705318025578e+308
43,4707,25842,250000,1.7834722223986784e+308
43,4186,25910,250000,-1.1351027401828213e+308
43,4484,25867,250000,-2.8359113966474553e+307
43,4773,25866,250000,8.373972989353176e+307
43,4258,25867,250000,-2.495914089849319e+307
43,3903,25800,250000,-1.624261623184647e+308
43,4059,26196,250000,-1.7904944277146267e+308
43,4345,25891,250000,-8.255427693730703e+306
43,3901,25940,250000,-4.465889013087675e+307
43,4123,25970,250000,1.3604620567423657e+308
43,4417,26074,250000,1.694884274337761e+308
43,3908,26037,250000,-5.900865385114294e+307
43,4236,25841,250000,5.176185629768534e+307
43,4498,25854,250000,-1.525015048085571e+308
43,4790,26021,250000,-1.558773090354205e+308
43,4338,25975,250000,-1.7390611115379234e+308
43,4568,26058,250000,4.4610536773381903e+307
43,4078,25927,250000,1.7618969967100146e+308
43,3901,26003,250000,-1.1360513435631438e+308
43,3904,25882,250000,-1.7610611570543251e+308
43,3910,26384,250000,1.5042456630319005e+308
43,4525,25829,250000,-6.953790431814498e+307
43,4724,25898,250000,-7.805259921548756e+307
43,3897,25885,250000,-1.4835522571001881e+307
43,4533,25898,250000,5.409370583640602e+307
43,3996,25857,250000,-6.249037081540485e+307
43,3904,25837,250000,-1.464945648956942e+308
43,4670,25891,250000,-1.7697228641916947e+308
43,4082,25910,250000,-1.7050608241013156e+308
43,3903,25904,250000,6.824330962838094e+307
43,4687,25963,250000,4.015732717620309e+307
43,4876,25954,250000,1.2094586711664588e+308
43,4446,25847,250000,-1.36860671922005e+308
43,3933,25847,250000,1.451691714807343e+308
43,4229,25947,250000,-1.2900851897575253e+307
43,4521,25837,250000,3.6893392765647325e+307
43,4844,25815,250000,3.6343094469851406e+307
43,3900,25991,250000,-1.4832715780936947e+308
43,3899,25889,250000,-2.6759923733813435e+307
43,4747,25985,250000,-4.69042291320318e+307
43,3907,25835,250000,3.734713671072911e+307
43,3904,25905,250000,2.239702504713066e+307
43,4182,25965,250000,-1.508796335263439e+308
43,4458,25950,250000,5.93866808115281e+306
43,3958,25979,250000,-1.732782886372237e+308
43,4269,26095,250000,4.231170335614563e+307
43,4555,25909,250000,3.3173338347843234e+307
43,4040,25828,250000,5.114121712098937e+307
43,3904,25932,250000,-6.88215298714472e+307
43,3905,25851,250000,-1.3127127986538852e+308
43,3909,25858,250000,-1.5112192689444075e+307
44,3420,27106,250000,1.0380228888907745e+308
44,3393,27049,250000,6.051861334134863e+307
44,3444,27012,250000,-1.6705370017653921e+308
44,3378,26859,250000,-6.926698586761471e+307
44,3379,26847,250000,7.696971075140214e+307
44,3391,26817,250000,7.610858018219697e+307
44,3361,26832,250000,-3.0808738919180033e+307
44,3393,26863,250000,1.141520975920166e+308
44,3361,27060,250000,-1.6627085678915193e+307
44,3380,26737,250000,1.5101918538807082e+308
44,3438,26746,250000,-1.7484275901486724e+308
44,3380,26716,250000,-6.968387996574516e+307
44,3391,26825,250000,-4.5632247918945e+307
44,3404,26711,250000,7.012372744354825e+307
44,3408,26859,250000,-8.066205630548626e+307
44,3425,26880,250000,-1.5336989785130944e+308
44,3445,26984,250000,3.1889470061587083e+307
44,3371,26841,250000,1.2965671392044813e+308
44,3410,26769,250000,-5.034627970840107e+307
44,3415,26755,250000,-2.4337012417170546e+307
44,3438,26873,250000,1.5321401538091353e+308
44,3504,26682,250000,-1.609264819635194e+308
44,3367,26709,250000,1.459086034614576e+308
44,3388,26852,250000,-9.171687337319428e+306
44,3351,26732,250000,-5.042618779163251e+307
44,3425,27559,250000,-1.6987716337733204e+308
44,3389,27037,250000,-1.1154763382552461e+308
44,3360,27012,250000,6.454143871630353e+307
44,3390,26919,250000,-1.5747327226522368e+307
44,3362,26747,250000,6.470139015884098e+307
44,3334,27101,250000,-7.81772039985397e+307
44,3391,26704,250000,8.669911627248037e+307
44,3362,26892,250000,1.5616995882114884e+308
44,3380,27373,250000,9.004583764139428e+307
44,3379,26803,250000,6.988893937828189e+307
44,3433,26792,250000,-8.883335840023493e+307
44,3475,26919,250000,3.5795648606887015e+307
44,3405,26740,250000,1.6927880766420618e+308
44,3397,28508,250000,9.090100939018764e+307
44,3375,26982,250000,-1.4189479068575573e+308
44,3369,26758,250000,-8.092453431143672e+307
44,3419,26699,250000,-5.833740981256632e+307
44,3364,26799,250000,-7.284717359927252e+307
44,3426,26745,250000,-5.249337640961668e+307
44,3356,26835,250000,1.102710042773829e+308
44,3466,26933,250000,-6.440310051953289e+307
44,3451,26731,250000,8.634205078551355e+307
44,3479,26725,250000,-9.670188681700615e+307
44,3398,26713,250000,1.601974172534833e+308
44,3370,26729,250000,-6.694967554616937e+307
44,3361,26834,250000,-9.316370620079837e+307
44,3334,26865,250000,-1.6124467168732465e+308
44,3368,26809,250000,-3.557308877378769e+307
44,3432,26773,250000,1.5437206036668605e+308
44,3467,26667,250000,-1.555738975955261e+308
44,3382,26823,250000,-1.6031757740429307e+308
44,3407,26962,250000,-1.7322798577835296e+308
44,3378,26829,250000,5.747591757051665e+307
44,3391,27554,250000,1.055435417538491e+308
44,3436,26743,250000,-1.042874123269763e+308
44,3334,26856,250000,1.274276501996301e+308
44,3419,26737,250000,9.603794935548967e+307
44,3441,26940,250000,-1.5523726229286227e+308
44,3335,26722,250000,6.512049539135229e+307
44,3458,27428,250000,-1.692125660746318e+308
44,3392,26741,250000,-1.6401211980768142e+308
44,3479,26780,250000,-5.06507869122279e+307
44,3374,26666,250000,-6.788371945642458e+307
44,3379,27031,250000,-9.828614095953062e+306
44,3472,26713,250000,-1.4449502644007113e+308
44,3365,26708,250000,-6.086791950052542e+306
44,3398,27534,250000,1.370374850608944e+308
44,3398,26851,250000,1.3526898430073596e+308
44,3451,26715,250000,1.1209707776210624e+308
44,3413,26842,250000,7.271886688794191e+307
44,3377,26686,250000,1.032971042460392e+308
44,3374,26826,250000,3.539446091806586e+307
44,3496,27588,250000,-9.084436555699045e+307
44,3334,26697,250000,-9.084469209404545e+307
44,3365,26771,250000,-9.940696494644642e+307
44,3399,26842,250000,1.0936401560438299e+308
44,3539,26751,250000,1.3516414065802745e+308
44,3401,26791,250000,1.740197442509872e+308
44,3468,26736,250000,1.6563087813795473e+308
44,3354,26791,250000,-4.824612079949632e+307
44,3372,26790,250000,-1.1077002813817482e+308
44,3445,27071,250000,-4.559159893135117e+307
44,3354,26736,250000,-1.280139610112397e+308
44,3478,26808,250000,1.3063605869610313e+308
44,3426,26686,250000,3.8184681188632065e+306
44,3334,27507,250000,2.9210427150518174e+307
44,3362,26965,250000,7.253056063509749e+307
44,3449,27014,250000,-5.763795580912753e+307
44,3334,26823,250000,-7.549842374239701e+307
44,3411,26803,250000,-1.1674239295562934e+308
44,3365,26725,250000,-9.221620505619871e+307
44,3427,26932,250000,1.7495289305321914e+308
44,3447,26759,250000,-1.2255875998186062e+308
44,3411,26947,250000,-7.657321612464878e+307
44,3467,27568,250000,1.71141433366167e+307
45,3456,27569,250000,5.90411471194004e+307
45,3470,27212,250000,6.778968243495178e+307
45,3382,27111,250000,4.947335910867076e+307
45,3409,26872,250000,-7.439565921083746e+307
45,3428,27365,250000,9.102674859642406e+307
45,3438,27119,250000,1.657072858882521e+308
45,3413,27597,250000,-9.528908466500756e+307
45,3401,28048,250000,-5.454801126792464e+307
45,3528,27399,250000,-8.205509699330897e+307
45,3460,27962,250000,-6.295429011572846e+307
45,3531,28689,250000,1.199519550980912e+308
45,3414,28453,250000,1.333734775303821e+308
45,3448,27568,250000,-9.32375349917517e+307
45,3390,28100,250000,-5.541735741726545e+307
45,3467,27497,250000,-1.6565925157312322e+308
45,3411,28806,250000,-1.4580614852535478e+308
45,3554,29143,250000,-1.2993858299153754e+307
45,3472,28396,250000,-1.7494275943873118e+308
45,3751,28292,250000,5.809912521119059e+306
45,3432,28452,250000,1.4444040993254471e+308
45,3402,28540,250000,9.160981726721947e+307
45,3487,28601,250000,-9.288096977803593e+307
45,3433,28634,250000,-1.4158304690099245e+308
45,3490,30758,250000,1.7121997470115126e+308
45,3477,28735,250000,-5.094414838844697e+307
45,4128,30196,250000,-9.792469576888498e+307
45,3502,27921,250000,4.0199442836715454e+307
45,3453,28549,250000,6.678594559646193e+307
45,3470,28907,250000,1.4390756135168193e+308
45,3553,28148,250000,5.88782849619874e+307
45,3424,28231,250000,-1.745441623030988e+308
45,3447,28917,250000,-1.311180035450822e+308
45,3492,28717,250000,1.7866469190471928e+308
45,3447,28636,250000,-5.861061085245046e+307
45,3480,28441,250000,7.067920550300049e+307
45,3458,28585,250000,1.2913321475180099e+308
45,3430,28885,250000,1.451522494856439e+308
45,3494,27924,250000,-5.499004061255976e+307
45,3449,27124,250000,1.435673228228743e+308
45,3420,28532,250000,1.0714934319268063e+308
45,3445,28644,250000,-1.5851125215502933e+308
45,3418,27724,250000,-2.145196259329677e+307
45,3503,28169,250000,1.4006579927160406e+308
45,3455,28584,250000,-9.668219879068063e+307
45,3473,28436,250000,-2.3850752872875666e+307
45,3416,28203,250000,3.195432723468129e+307
45,3500,28218,250000,1.88970391521607e+307
45,3475,27796,250000,1.7574096464477303e+308
45,3553,28064,250000,-1.1107557561844997e+308
45,3454,28482,250000,-1.0395009230656768e+308
45,3428,28167,250000,-3.629882113540088e+307
45,3418,28303,250000,-1.7064316012900382e+308
45,3448,28539,250000,1.6627397840980418e+307
45,3442,28172,250000,-9.01665380842172e+307
45,3497,28076,250000,-1.2339297810590203e+308
45,3415,27675,250000,5.608334471612297e+307
45,3430,27726,250000,1.0104281947787514e+308
45,3537,28427,250000,-8.503463185733726e+307
45,3494,27199,250000,2.853166459547814e+307
45,3408,26994,250000,-1.9361448698752082e+307
45,3461,27006,250000,-1.377354320762901e+308
45,3393,27084,250000,-2.977068719911816e+307
45,3436,27061,250000,8.73347864959148e+307
45,3417,27041,250000,3.222075692363286e+307
45,3396,27421,250000,1.002546771072508e+308
45,3461,26984,250000,-1.4811912143395017e+308
45,3405,27094,250000,1.9571745098973884e+307
45,3410,27101,250000,1.5102708021008448e+307
45,3402,27013,250000,1.6896639737230736e+308
45,3409,27160,250000,-2.3474310099812997e+307
45,3392,27066,250000,-1.3632109960278636e+308
45,3477,27089,250000,-1.7261513709315383e+308
45,3429,27148,250000,-7.318136856609131e+307
45,3429,27249,250000,-1.245650831932581e+308
45,3407,27085,250000,-2.6240712324548397e+307
45,3363,27057,250000,1.6318115722994322e+308
45,3414,27099,250000,2.570054706155262e+307
45,3396,27032,250000,8.960868537241689e+307
45,3403,26909,250000,1.2148540463834532e+307
45,3467,27314,250000,-9.265688686466175e+307
45,3426,27079,250000,9.675932012009726e+307
45,3363,26938,250000,-8.884275144814774e+307
45,3419,27235,250000,-1.0234893535955213e+308
45,3467,27163,250000,-6.735892605083069e+307
45,3508,27105,250000,-1.6685989861521265e+308
45,3355,27169,250000,1.7924245631151334e+308
45,3468,27368,250000,-1.4565504449985221e+308
45,3396,27144,250000,3.950476188603604e+307
45,3484,27816,250000,7.403076638172124e+307
45,3398,27242,250000,1.5364543578780133e+308
45,3426,27420,250000,2.742231077548539e+307
45,3447,27298,250000,-6.960385287003956e+307
45,3492,27000,250000,4.630851807116407e+307
45,3477,27164,250000,-1.5182499754005883e+308
45,3467,28308,250000,-1.3801199217054184e+308
45,3539,27039,250000,-3.6930623118690483e+307
45,3606,26937,250000,1.3568342906548958e+308
45,3548,27096,250000,-7.199138818101833e+307
45,3458,27086,250000,1.6172446434362121e+308
45,3361,27068,250000,-8.194989673474826e+307
46,4603,26701,250000,-5.466808408752335e+307
46,3902,26311,250000,1.2331963353413251e+308
46,3934,26366,250000,1.5759469847113139e+308
46,3901,26625,250000,-1.1695082781664496e+308
46,3925,26552,250000,1.253075335690865e+308
46,3992,26504,250000,1.1982519489417378e+308
46,3912,26305,250000,1.5459507695731068e+308
46,3899,26599,250000,-2.435613135817784e+307
46,4693,25899,250000,-1.1932627164119046e+308
46,3903,26034,250000,-9.781082280932538e+307
46,3920,26005,250000,3.905187757047871e+307
46,4592,25985,250000,1.0420053029352721e+308
46,3961,25901,250000,1.7342957287255834e+308
46,3919,25767,250000,-1.3605126386854422e+308
46,3911,25907,250000,-7.43909252102256e+306
46,3899,25907,250000,-9.33041379898093e+307
46,4005,25881,250000,-9.226041970680827e+307
46,3918,25948,250000,9.666609863627658e+307
46,3898,26149,250000,1.3426130214716946e+308
46,4650,26060,250000,7.103978508785763e+307
46,3900,25795,250000,3.349803752936603e+307
46,3899,25854,250000,-1.741764052526433e+308
46,3898,26025,250000,4.1233527115765983e+307
46,4463,25835,250000,-6.327103443486863e+307
46,3987,25804,250000,1.5713165164001243e+308
46,4251,26060,250000,8.888534571156066e+307
46,3903,25812,250000,-1.3132841646835695e+308
46,4913,25921,250000,1.1919615916178709e+308
46,4333,25836,250000,-1.7467983279832532e+308
46,3916,25895,250000,1.4852871611937666e+308
46,4620,26055,250000,1.4887690035543954e+308
46,4414,25992,250000,-1.5492285980789747e+308
46,3902,25807,250000,-6.040319045153922e+307
46,3959,26048,250000,-1.416407735667715e+308
46,4447,25880,250000,3.9420154692312233e+307
46,3910,25838,250000,9.517062748095072e+307
46,4317,25901,250000,1.0676285736448138e+308
46,3897,25907,250000,-7.077311177017203e+306
46,4870,26013,250000,1.9326876010159228e+307
46,3903,25890,250000,-1.7925090273069836e+308
46,4633,25998,250000,-1.5849921635522252e+308
46,4043,25903,250000,-5.08766581232156e+307
46,4431,25910,250000,3.5923525697625266e+307
46,4708,25854,250000,-7.696156292316291e+307
46,4195,25883,250000,-4.700562060359039e+307
46,4499,25960,250000,-9.822159177514366e+307
46,3990,25809,250000,1.3966352853995587e+308
46,4354,25862,250000,-6.870442862177513e+306
