runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
38,3284,25650,250000,7.801046790264048e+307
38,3274,25847,250000,-1.2262737449591685e+307
38,3270,25684,250000,-1.3689372238927107e+308
38,3286,25725,250000,7.693949093531369e+307
38,3339,25531,250000,-1.4577960727522584e+308
38,3268,25753,250000,-6.776268765838358e+307
38,3283,25765,250000,-1.2268701001379026e+308
38,3280,25594,250000,1.7182048551323196e+308
38,3260,25641,250000,-1.5668822403694424e+308
38,3276,25543,250000,-2.5087399730883086e+307
38,3362,25718,250000,-1.7617743011723289e+308
38,3245,25581,250000,-1.7454196350920133e+307
39,3299,26393,250000,8.541766395264228e+307
39,3282,26065,250000,9.872644162068933e+307
39,3281,25983,250000,-1.6077067262039952e+308
39,3271,25990,250000,-1.6278420257613661e+308
39,3335,25980,250000,6.684777257955934e+307
39,3274,25864,250000,-6.177589780921139e+307
39,3311,26028,250000,-1.2251472438521344e+308
39,3299,25808,250000,-8.144471735804858e+307
39,3275,26066,250000,2.7044600875708443e+307
39,3277,25920,250000,7.77949115164301e+307
39,3334,26011,250000,-1.5642987709594373e+308
39,3293,26111,250000,-8.866043119388295e+307
39,3276,25981,250000,-1.2327584845427477e+308
39,3271,26098,250000,-3.256691823087273e+307
39,3269,26075,250000,1.016374971732233e+308
39,3276,25897,250000,-5.709142018596979e+307
39,3354,26323,250000,-8.251613461717189e+307
39,3271,26178,250000,-5.779824180743666e+307
39,3640,25962,250000,-5.630535017901596e+307
39,3381,26655,250000,-1.6576521002325574e+308
39,3271,26433,250000,6.996580861119785e+307
39,3272,25916,250000,-9.548728280935842e+307
39,3341,26336,250000,1.5346736918740965e+308
39,3316,25503,250000,1.2601159607836631e+308
39,3357,25627,250000,1.6368010967742842e+308
39,3270,25954,250000,1.0658187885611978e+308
39,3279,25653,250000,1.5002189619287905e+308
39,3274,25672,250000,2.7952939337104815e+307
39,3339,25764,250000,-2.4624686645130975e+306
39,3291,25929,250000,4.2650864703215414e+307
39,3286,25994,250000,-4.2115001733122437e+307
39,3296,26174,250000,-1.8498487806699402e+307
39,3281,25699,250000,-8.823219302103811e+307
39,3286,25554,250000,9.675713224863481e+307
39,3363,25700,250000,1.4859425800707842e+308
39,3267,25438,250000,1.656352493235397e+308
39,3302,25717,250000,-5.525947061118493e+307
39,3266,25650,250000,6.031912053978445e+307
39,3293,25755,250000,6.221135854815799e+307
39,3264,25788,250000,1.3243537803994725e+308
39,3364,25872,250000,-7.690999959593821e+307
39,3279,25708,250000,-1.3113328135881256e+308
39,3292,25775,250000,1.1786954807297468e+308
39,3331,25735,250000,2.5809507460023167e+307
39,3268,25879,250000,-7.147400173383095e+307
39,3289,25861,250000,4.3407013369793553e+307
39,3377,25925,250000,-3.3355044053681225e+307
39,3276,25940,250000,-2.3673691351954344e+307
39,3272,26073,250000,7.503329273350876e+307
39,3298,25659,250000,-1.062348999789788e+307
39,3271,25765,250000,6.011035948997002e+306
39,3295,25810,250000,-4.5793656282435825e+305
39,3353,25716,250000,-9.598833593088583e+307
39,3275,25673,250000,-1.7275806840523182e+308
39,3275,25980,250000,-1.5457504806128908e+308
39,3275,26319,250000,2.2308681293520335e+307
39,3270,25788,250000,-3.626332171692403e+306
39,3263,25923,250000,-3.3976835778637406e+307
39,3351,25702,250000,-1.7690851972557647e+307
39,3283,26109,250000,1.6517832011215585e+308
39,3414,25649,250000,8.059136231426412e+307
39,3282,25820,250000,-1.4271097574006416e+308
39,3286,26038,250000,1.759279315542468e+308
39,3283,25795,250000,-1.4494062247962276e+308
39,3343,26279,250000,1.4828724457132875e+308
39,3291,25729,250000,-6.348540862155817e+307
39,3272,25625,250000,-1.5162987961553101e+308
39,3266,25590,250000,-2.9657188346337736e+307
39,3265,25833,250000,-4.10044309912478e+307
39,3306,25635,250000,-7.103771181036376e+307
39,3352,25741,250000,1.7948199104778255e+308
39,3273,25808,250000,1.3017268673393552e+308
39,3287,25984,250000,-1.4078949165964479e+308
39,3308,25569,250000,-1.283437270752639e+308
39,3266,26173,250000,1.6267649516566246e+308
39,3273,25841,250000,-3.126662829392728e+307
39,3328,25865,250000,6.412812383067922e+307
39,3275,26819,250000,-1.7575393582733888e+307
39,3266,26994,250000,-8.723249299662508e+307
39,3267,26797,250000,1.3063944142684807e+308
39,3286,25764,250000,-6.175973300386356e+307
39,3270,25974,250000,1.2614449217131332e+308
39,3328,25782,250000,-1.237895922400979e+308
39,3271,25558,250000,-1.2820844973023942e+308
39,3287,25630,250000,-7.139790983442321e+307
39,3276,25676,250000,1.6129916526850765e+308
39,3291,25478,250000,1.212746468777206e+308
39,3271,25581,250000,4.0232024072652073e+307
39,3338,25614,250000,-2.954068885616929e+307
39,3269,25656,250000,-6.621263396948314e+307
39,3284,26021,250000,6.73355289267305e+307
39,3272,25666,250000,4.539439327290565e+307
39,3269,25773,250000,-2.668231754870162e+307
39,3283,25730,250000,2.9569467127947285e+307
39,3327,25481,250000,-2.620220167326525e+307
39,3244,25725,250000,-6.492345423968195e+307
39,3268,25541,250000,-7.390173939200098e+307
39,3262,25595,250000,-1.6153360145451113e+308
39,3244,25749,250000,-1.744229497480478e+308
39,3282,25679,250000,5.562219662296599e+307
40,4144,31295,250000,1.7823622598695669e+308
40,3904,31207,250000,-8.773636136266586e+307
40,4767,31062,250000,1.6734877498790238e+308
40,3958,31100,250000,1.453187375385002e+308
40,4532,31316,250000,1.474650826051331e+308
40,4026,31295,250000,-6.367394722856476e+307
40,4315,31894,250000,-5.099284202338647e+307
40,4617,31802,250000,1.613085252742536e+308
40,4200,31887,250000,4.825880381389296e+307
40,3963,31246,250000,-1.7529999395903745e+308
40,4699,32456,250000,-1.0204922772520966e+308
40,4176,31562,250000,1.2385296181323518e+308
40,4477,31386,250000,-9.37827651571393e+307
40,4705,31301,250000,-1.575963078651413e+308
40,4258,31427,250000,-1.146267930188503e+308
40,4624,31401,250000,-1.3176877593693587e+308
40,4852,31356,250000,-8.658312574707328e+307
40,4351,31187,250000,-6.053056364894106e+307
40,4601,31316,250000,-4.642022220231763e+307
40,4882,30950,250000,5.360742053614578e+307
40,3918,31553,250000,1.0314915822562796e+308
40,4737,31251,250000,7.659155599522337e+307
40,4194,31211,250000,3.2521120044700524e+307
40,4502,31339,250000,1.780379792639728e+308
40,4775,31257,250000,8.982707886107144e+307
40,4271,31207,250000,6.802273809029035e+307
40,4581,31209,250000,-7.782618486605206e+307
40,4913,31504,250000,1.025942261396958e+308
40,4347,31351,250000,1.472157809365926e+308
40,4654,31255,250000,7.285736592139383e+307
40,4877,31847,250000,7.50932910751991e+307
40,4421,31821,250000,-6.366515025666085e+307
40,4724,31404,250000,-7.211097348025606e+307
40,3950,31105,250000,-1.3106502582313569e+308
40,4497,31296,250000,1.5404060320413841e+307
40,4801,31529,250000,3.6194667212419865e+307
40,4290,31715,250000,-4.964623875615446e+307
40,4571,31246,250000,-1.4174667721955276e+308
40,4881,31416,250000,-5.166118585217954e+307
40,4413,31242,250000,1.6466045796038366e+308
40,4644,31284,250000,-1.1225837409863813e+308
40,4149,31560,250000,-1.3095471432554054e+308
40,4443,31156,250000,2.871941056268429e+307
40,4726,31513,250000,-7.133960224052464e+307
40,4209,31315,250000,-1.362987426093662e+308
40,4579,31360,250000,-4.752791571683925e+306
40,3913,31335,250000,1.0413030070111867e+308
40,4306,31699,250000,-1.3649587869535871e+308
40,4608,31114,250000,1.0162199408235674e+308
40,4653,31810,250000,1.7659854700430075e+308
40,3911,31252,250000,-2.524677945759137e+307
40,4725,31503,250000,2.4925711728757003e+307
40,4119,31344,250000,-7.123594260759992e+307
40,3913,31284,250000,-4.810014172415183e+307
40,3910,31226,250000,4.12666459533211e+307
40,3911,31681,250000,-2.0124028941966468e+307
40,3910,31616,250000,-8.947424271481648e+307
40,3964,31801,250000,-9.596071553232448e+307
40,3906,31347,250000,1.577296720799393e+308
40,3909,31090,250000,2.3225485257782985e+307
40,4875,31466,250000,-1.7631115202275487e+308
40,3904,31579,250000,-1.5693048178566875e+308
40,3907,32116,250000,7.195854485720048e+307
40,3958,31471,250000,-1.426197019961116e+308
40,4473,31301,250000,9.340024015043314e+307
40,4764,31162,250000,1.2498017846412974e+308
40,4535,32682,250000,-9.634923072503687e+307
40,3904,32328,250000,-8.850279790941983e+307
40,4717,32095,250000,-7.290379078984325e+306
40,4396,32196,250000,1.0798642261706967e+308
40,4606,32459,250000,1.3313928006116107e+308
40,4880,32294,250000,-9.240471699925862e+307
40,4400,32094,250000,-3.168353918445838e+307
40,4680,32283,250000,9.104364148114555e+307
40,3921,32154,250000,-9.685931489672749e+306
40,4528,32174,250000,1.0290005890622567e+308
40,3904,31829,250000,-1.6942295572731357e+308
40,4286,32288,250000,1.6904662827820155e+308
40,4569,32304,250000,-9.110134904716955e+307
40,4708,32650,250000,1.4229661025404602e+308
40,4339,31889,250000,1.4067328136624864e+308
40,3909,31622,250000,-1.104367222863016e+308
40,4874,31878,250000,-1.7833751767031082e+308
40,4444,32596,250000,1.7289100045673113e+308
40,4037,31945,250000,-6.986481972567756e+307
40,4203,32025,250000,-1.5120607464498191e+308
40,3918,31864,250000,-1.693884117462184e+308
40,3996,31418,250000,1.5579457249658553e+308
40,4256,31286,250000,-4.120261393548525e+307
40,4575,31809,250000,9.225282052048763e+306
40,3879,31703,250000,9.774187799485084e+307
40,4359,31294,250000,-2.1491236653367027e+307
40,3906,31438,250000,1.4849740681105274e+308
40,4675,31595,250000,-1.1165452735312087e+308
40,4426,31513,250000,1.2953352593674073e+307
40,3916,31927,250000,5.621135401103624e+307
40,4211,31239,250000,8.700972226973681e+307
40,4526,31416,250000,-1.5868534662311669e+308
40,4793,31307,250000,-6.615246429463525e+307
40,4353,31215,250000,-6.072497170246295e+307
41,3062,19671,250000,-8.811915005308609e+307
41,3033,19180,250000,-7.555271824382866e+307
41,3036,19326,250000,-5.112367281906292e+307
41,3033,19347,250000,3.528705756542461e+307
41,3002,19926,250000,-1.6731272949562713e+308
41,3037,19280,250000,-1.6395828721393752e+308
41,3010,19751,250000,1.073338026456442e+308
41,2997,19446,250000,-5.989765733033369e+307
41,3100,20057,250000,6.85484882970056e+307
41,3008,19579,250000,-1.2639179227501146e+308
41,3031,19870,250000,2.3344015656764664e+307
41,3026,19410,250000,-1.3345277140393756e+308
41,3043,19170,250000,1.712063492361276e+308
41,3066,19115,250000,1.4498717758368794e+308
41,2984,18891,250000,-1.0200126645627097e+308
41,2992,24372,250000,-1.3245329380459634e+308
41,3188,19897,250000,-1.2238875997169225e+308
41,3033,19086,250000,3.2399548311896145e+307
41,3013,19037,250000,1.6387429410011388e+308
41,3098,19281,250000,-5.138761165111212e+307
41,3130,19283,250000,1.4927853217733007e+308
41,3030,19208,250000,1.5227738719882731e+308
41,3025,19191,250000,1.340761052395485e+308
41,3044,19236,250000,5.364821479992231e+306
41,3041,19008,250000,1.3863267862035772e+308
41,3048,19306,250000,-1.4035619520635782e+308
41,3092,19762,250000,-1.0235085596371462e+308
41,2964,19134,250000,1.5825927410129102e+308
41,3030,19266,250000,3.282535326218542e+307
41,3035,19102,250000,-1.9812025498540507e+307
41,3013,19234,250000,4.754322764335477e+307
41,3008,19254,250000,-6.987899226941002e+307
41,3083,19441,250000,-1.7096481303492593e+308
41,3064,19466,250000,-1.4152421675163862e+308
41,3031,19328,250000,-1.6745617507104789e+308
41,3195,20283,250000,-8.917648148914287e+307
41,3015,19832,250000,-1.155319010759999e+308
41,3026,19507,250000,5.60761973999042e+307
41,2971,19068,250000,1.4568079644761198e+308
41,3025,19181,250000,-3.85349820545663e+307
41,3077,19285,250000,5.212396444266411e+307
41,3014,18954,250000,-1.6171383885661373e+308
41,2994,19163,250000,-1.1091477517471102e+308
41,3055,19197,250000,6.600991320532964e+307
41,2978,19193,250000,1.5152280966555028e+308
41,3046,19217,250000,8.767242468551795e+307
41,3011,19590,250000,4.0575472060256916e+306
41,3032,19414,250000,-2.268996435757607e+307
41,3034,19532,250000,-1.2682150647663693e+308
41,3042,19396,250000,1.5145914827513021e+308
41,2987,20073,250000,-1.3684615041114607e+308
41,3003,19263,250000,5.418467247193115e+307
41,3032,19840,250000,1.1101985940736239e+308
41,3015,19550,250000,-2.365958225680258e+307
41,2992,20721,250000,-1.2004536441817636e+307
41,3029,19691,250000,1.6547275971771282e+308
41,3021,22152,250000,-6.207027689936613e+307
41,2985,21102,250000,1.6884434675421727e+308
41,3014,20602,250000,-7.089084408388449e+307
41,3040,19084,250000,-8.223461491325646e+307
41,2990,20367,250000,1.4227689108038783e+308
41,2975,20216,250000,5.950151115823623e+307
41,2992,21851,250000,-1.20551562225445e+308
41,2980,21788,250000,-1.152050932783533e+308
41,3105,19793,250000,-1.0945984423209403e+308
41,2997,20491,250000,5.633765769353197e+307
41,2976,20268,250000,-2.0864954629816082e+307
41,3004,19915,250000,-1.650095808503143e+308
41,2938,19633,250000,-5.795294427984737e+307
41,2948,20068,250000,1.6112680262693721e+307
41,2995,23886,250000,-1.7315416127888605e+308
41,3000,20802,250000,-1.2127444215407424e+306
41,3015,20520,250000,-1.7126878167386529e+308
41,2953,20267,250000,1.9976440444218377e+307
41,3006,18968,250000,-9.78057501683376e+307
41,2980,19354,250000,4.049480576462456e+307
41,2970,19232,250000,-2.729938270401993e+307
41,3035,19873,250000,1.4316169020214966e+308
41,3056,19229,250000,-1.1603401371107274e+308
41,3118,19994,250000,-1.1664070572858666e+308
41,3031,19219,250000,9.608666548759041e+307
41,2995,19474,250000,-7.902901518349666e+307
41,2976,19338,250000,1.2609852512140105e+307
41,3033,19109,250000,3.181054032257593e+307
41,2991,19610,250000,-1.5222801696066589e+308
41,2995,19404,250000,1.3616335553777059e+308
41,2948,19079,250000,-8.428832122954652e+307
41,2973,19489,250000,-6.397047787909076e+306
41,3046,19821,250000,1.5395578717216803e+308
41,3018,19533,250000,-5.066124872390962e+307
41,3073,19215,250000,-1.5978575523217832e+308
41,3042,19548,250000,-1.5460441211826646e+308
41,2996,19047,250000,-1.2129934483504157e+308
41,3018,19113,250000,-1.2810031482903653e+308
41,2992,19197,250000,-2.8141581693933713e+307
41,3010,19487,250000,6.587258603520604e+307
41,2970,19466,250000,-1.6545084596523648e+308
41,3077,19172,250000,1.6528498839637745e+308
41,2973,20474,250000,-1.3766293015995875e+308
41,2951,19396,250000,1.4120105946355127e+308
42,3247,25701,250000,1.4175657072923814e+308
42,3271,25526,250000,4.801528561573529e+307
42,3276,25706,250000,-1.7737005732548604e+308
42,3287,25713,250000,-2.8473245274685015e+307
42,3271,25506,250000,-1.1954435483833671e+307
42,3265,25584,250000,8.971505509084011e+307
42,3264,25618,250000,-6.651786247487054e+307
42,3272,25559,250000,-5.777655129225824e+307
42,3267,25652,250000,4.2872876807027216e+307
42,3244,25621,250000,8.432478588596351e+307
42,3268,25658,250000,-2.580261748628605e+307
42,3270,25623,250000,9.81457584737609e+307
42,3276,25714,250000,8.342871381094117e+307
42,3266,25757,250000,1.1055523519637038e+308
42,3269,25602,250000,-1.5976538314278508e+308
42,3269,25547,250000,1.2136503969241471e+308
42,3279,25476,250000,9.975467386929501e+307
42,3293,25549,250000,1.5533343013234123e+308
42,3244,25810,250000,1.4805779565691554e+308
42,3279,25544,250000,9.673130563843573e+307
42,3270,25468,250000,-1.0451227492364314e+308
42,3262,25518,250000,1.1243344885347413e+308
42,3280,25528,250000,6.141199668150425e+307
42,3303,25538,250000,6.798932960120836e+307
42,3267,25577,250000,1.7073884135999115e+308
42,3262,25530,250000,-1.6727495606121905e+308
42,3267,25623,250000,7.165178256066955e+306
42,3273,25554,250000,1.324611738091072e+308
42,3264,25551,250000,-1.6516276244770222e+308
42,3266,25536,250000,-1.1907894286032541e+308
42,3285,25541,250000,-1.3671379231473902e+308
42,3279,25639,250000,1.2577800762246642e+308
42,3262,25573,250000,-1.0421709305535747e+308
42,3266,25594,250000,-1.365917493164586e+308
42,3284,25573,250000,1.5373349388877618e+306
42,3280,25532,250000,7.161456945155504e+307
42,3265,25532,250000,-3.8086084196748093e+307
42,3267,25640,250000,-9.4753957854464e+307
42,3262,25808,250000,5.307641590395644e+307
42,3265,25543,250000,1.6737552209974095e+308
42,3264,25641,250000,6.328577516365508e+307
42,3264,25595,250000,2.586205939821028e+307
42,3263,25690,250000,-1.3355967102676512e+308
42,3262,25545,250000,1.105542578704068e+308
42,3264,25580,250000,1.1626182548942216e+307
42,3276,25733,250000,-1.2563134367405877e+308
42,3274,25521,250000,-1.6973436686710169e+308
42,3267,25513,250000,1.548207032228256e+308
42,3264,25586,250000,-5.317289271580836e+307
42,3280,25611,250000,-7.863821918592045e+307
42,3270,25522,250000,1.1711627793145725e+308
42,3267,25484,250000,-7.225305043898531e+307
42,3267,25617,250000,-1.5398976323341115e+308
42,3266,25465,250000,1.1507885685425735e+308
42,3269,25386,250000,-4.781517036348068e+307
42,3269,25541,250000,-1.240078683504578e+307
42,3265,25499,250000,1.194422343837034e+308
42,3266,25541,250000,-1.5445017979862711e+308
42,3279,25490,250000,8.357639866479061e+307
42,3267,25468,250000,8.16249793114461e+307
42,3263,25724,250000,7.39573484165996e+307
42,3264,25616,250000,-9.29212027421683e+307
42,3264,25428,250000,-1.1840883549791577e+308
42,3265,25506,250000,1.102099320479264e+308
42,3268,25622,250000,7.71297078873544e+306
42,3267,25408,250000,8.32336174869202e+307
42,3267,25573,250000,1.0148560774371035e+308
42,3266,25524,250000,-7.687503301168477e+307
42,3271,25627,250000,-8.234231299440669e+307
42,3264,25584,250000,9.6951741107243e+307
42,3272,25600,250000,-6.021314393674417e+307
42,3267,25510,250000,-1.7010459012546581e+308
42,3266,25673,250000,-1.4481172389980931e+308
42,3263,25483,250000,1.5820398503357007e+308
42,3272,25500,250000,8.779720587811277e+307
42,3268,25454,250000,-1.4289400821706314e+308
42,3265,25493,250000,1.7105497445426423e+308
42,3268,25619,250000,-1.1100481046904815e+308
42,3262,25630,250000,-7.63316799575583e+306
42,3266,25500,250000,-1.1534764767880296e+308
42,3272,25536,250000,-7.576366260835763e+307
42,3269,25637,250000,-4.2219990515292103e+307
42,3269,25663,250000,8.047977456468805e+307
42,3266,25492,250000,-5.931922460609544e+306
42,3270,25610,250000,-6.000444594208991e+306
42,3265,25570,250000,4.245343742708698e+307
42,3266,25502,250000,3.3891080404896664e+307
42,3266,25521,250000,1.4135466449507748e+306
42,3266,25537,250000,2.3375167119921033e+306
42,3265,25460,250000,-1.079072232229382e+307
42,3263,25546,250000,1.6439776789512477e+308
42,3262,25680,250000,6.705963078440086e+307
42,3261,25477,250000,1.2996583321535325e+307
42,3266,25557,250000,-4.819592232841396e+307
42,3262,25487,250000,-1.627651357772679e+307
42,3273,25467,250000,7.207948427637624e+307
42,3269,25582,250000,6.828143176522393e+307
42,3272,25530,250000,6.522890421078052e+307
42,3271,25645,250000,-8.531964658905148e+307
42,3261,25647,250000,-1.484604809896448e+308
43,4329,31358,250000,1.4294503904944312e+308
43,3919,31411,250000,1.2841955262335102e+308
43,3962,31424,250000,-8.515863634659191e+307
43,4421,31718,250000,6.757631813050298e+307
43,4693,31311,250000,1.698668373472574e+307
43,3911,31300,250000,1.3611218106283834e+308
43,3903,31251,250000,-1.6752003514785532e+308
43,4794,31268,250000,-4.155685895307904e+307
43,4318,31763,250000,-1.389105823499618e+308
43,4561,31257,250000,-1.2980230367321695e+308
43,4055,31279,250000,4.261422102733713e+307
43,4365,31743,250000,8.127655346373534e+307
43,4680,31552,250000,1.4979909400243569e+308
43,4875,32056,250000,-1.2849344018474902e+308
43,4480,31442,250000,4.3191635225206854e+306
43,4793,31050,250000,1.2709156292729966e+308
43,4214,31282,250000,1.395914912387614e+308
43,3913,31559,250000,7.478925010134711e+307
43,3908,31186,250000,1.2337229155522444e+308
43,3908,32899,250000,1.1303014171828227e+308
43,3969,31440,250000,1.4317482607331955e+308
43,4871,32053,250000,4.1171291998125187e+307
43,4389,31174,250000,-1.7243621127706274e+308
43,4668,31278,250000,6.182377383046381e+307
43,4879,31503,250000,1.1088798337841778e+308
43,4446,30968,250000,-1.4908545138956195e+307
43,3994,31273,250000,-1.4226252403669591e+308
43,3910,31229,250000,-1.2370405363291008e+308
43,3906,31209,250000,-1.5873107402895287e+308
43,4697,31330,250000,1.542678815757197e+307
43,4328,31379,250000,1.1368593058925515e+308
43,4598,31303,250000,-1.3504397640055984e+308
43,4920,31396,250000,-1.3424588887326893e+308
43,4391,31250,250000,1.2062993964781987e+308
43,4673,31217,250000,7.177511501582665e+307
43,4879,31726,250000,1.488654195857858e+308
43,4471,31084,250000,-1.108840902777686e+308
43,3952,32088,250000,-1.3308825736050322e+308
43,4295,31335,250000,3.3487427820053264e+306
43,4534,31242,250000,-1.1497987574369907e+308
43,4823,31352,250000,2.3525639974550197e+306
43,4337,31265,250000,1.3557543979866128e+308
43,4621,32009,250000,5.352137915805021e+307
43,4884,32175,250000,2.7838572000422295e+307
43,4470,31351,250000,5.602239367294082e+307
43,4707,31640,250000,7.005889177331665e+307
43,4208,31270,250000,-1.089167417881064e+308
43,4530,31059,250000,1.724377157368311e+307
43,4770,31319,250000,-4.1299896962627524e+307
43,3904,31306,250000,6.110189957769858e+307
43,4606,31688,250000,-1.2629471110608397e+308
43,4849,31311,250000,-9.239938176616364e+307
43,4340,31172,250000,-1.268061042346745e+308
43,3901,32052,250000,-1.637632670844265e+308
43,4869,31216,250000,-7.128173510144993e+307
43,4421,31195,250000,-1.2364846121249036e+308
43,3959,31685,250000,-1.2512349552836875e+308
43,4192,31412,250000,1.788837240493382e+307
43,4488,31323,250000,-1.0386041666154345e+308
43,4722,31409,250000,-2.15985532323358e+307
43,4275,31163,250000,5.443973234691416e+307
43,4660,31471,250000,-5.748448024295484e+307
43,4904,31755,250000,-4.700525384841747e+307
43,3910,31376,250000,1.1199591865848624e+308
43,3904,31057,250000,-7.244734979413742e+307
43,4987,31165,250000,-1.0424454529820489e+308
43,4454,31030,250000,1.216262572197596e+308
43,3922,31340,250000,1.7158949817356259e+308
43,4349,31256,250000,6.586250445586133e+307
43,4521,31079,250000,4.581606555713673e+307
43,4722,31495,250000,-1.4592786681101778e+308
43,4347,31150,250000,-2.3832195339501587e+307
43,4595,31425,250000,8.040900002493815e+307
43,3908,31359,250000,1.4564364571157498e+308
43,4388,32002,250000,4.680459135756927e+307
43,4663,31053,250000,-1.3907233518458169e+308
43,4877,32127,250000,-1.674941171804673e+308
43,4443,31573,250000,-2.5666272200652565e+307
43,4796,31637,250000,5.12663587935245e+307
43,4237,31696,250000,-1.168146896333931e+308
43,3879,31270,250000,1.342149255496995e+308
43,3905,31388,250000,5.52640396382053e+307
43,3910,31552,250000,-3.472721085451818e+307
43,4598,31119,250000,5.64961255700325e+307
43,4643,31325,250000,1.0650713204752613e+308
43,4393,31168,250000,1.521129401351877e+307
43,4720,31245,250000,1.1425787001946537e+308
43,3904,31423,250000,1.058217495340533e+308
43,4473,31643,250000,-6.901205176533873e+307
43,4807,31196,250000,-1.3425756539670918e+308
43,4267,31875,250000,1.7747271071676726e+308
43,3905,31487,250000,9.443086853048322e+307
43,4873,31318,250000,-2.2125743544066253e+307
43,3904,31129,250000,8.883854009257408e+307
43,4633,31167,250000,-1.0734095525733976e+308
43,4948,31227,250000,1.3031149055607747e+308
43,4412,31192,250000,-1.192091286048171e+307
43,4692,31612,250000,1.6266216905278402e+308
43,4233,31926,250000,-1.3612644291750139e+308
43,4494,31214,250000,-9.77098743297288e+307
44,3424,32177,250000,-1.655757174790139e+308
44,3449,32145,250000,1.4529556928686714e+308
44,3480,31998,250000,-1.784977356833542e+308
44,3371,32017,250000,7.765758841576582e+307
44,3369,32252,250000,-1.984719606292541e+307
44,3401,32015,250000,8.78650518215961e+307
44,3366,32128,250000,7.529457116275436e+307
44,3370,32089,250000,1.0289685819613061e+308
44,3382,32086,250000,4.1164281755781227e+307
44,3420,32165,250000,5.295279633691419e+307
44,3391,32048,250000,-1.2582993862275884e+308
44,3369,31921,250000,9.758805041020985e+307
44,3375,32016,250000,-1.159739881696854e+308
44,3364,31990,250000,5.380629955532289e+306
44,3366,31940,250000,1.6641389746866953e+308
44,3414,32138,250000,-1.3002314902561672e+308
44,3384,32092,250000,1.1944179062270553e+308
44,3432,32261,250000,1.1071912076958354e+308
44,3445,32183,250000,-1.1331414689803678e+308
44,3388,31821,250000,2.670360694872595e+307
44,3401,32234,250000,5.381046541557853e+307
44,3355,32284,250000,1.3828335216629939e+308
44,3371,31976,250000,6.865532729845428e+307
44,3357,31939,250000,1.0989435781232219e+308
44,3408,32007,250000,-1.1036794680532866e+308
44,3402,31980,250000,1.0712650695383141e+308
44,3395,31907,250000,-3.104074529212915e+307
44,3360,31930,250000,5.33452069675207e+307
44,3442,32063,250000,6.35492145403269e+307
44,3360,31941,250000,-1.4532401178895053e+307
44,3355,31981,250000,1.1614991271872481e+308
44,3451,31805,250000,7.137162447773945e+307
44,3379,31904,250000,-1.7409131041474322e+308
44,3384,32177,250000,1.7624584561517109e+308
44,3373,32293,250000,-4.0770350619261097e+307
44,3406,32353,250000,4.648659806779003e+307
44,3437,32338,250000,-4.3105303048421454e+307
44,3432,32342,250000,9.474690615133055e+307
44,3430,32680,250000,-1.5785805827645012e+308
44,3626,32337,250000,1.9289340503529125e+307
44,3470,32297,250000,-1.0753784925321338e+308
44,3401,38120,250000,3.5830538034025964e+307
44,3435,32460,250000,-1.2742658612017722e+308
44,3400,32213,250000,9.703541143601916e+307
44,3390,32271,250000,-1.279779751627921e+308
44,3455,32335,250000,-1.205022730189744e+308
44,3421,32194,250000,-4.653869282657531e+307
44,3481,32464,250000,-1.572491099548091e+308
44,3454,32243,250000,-3.6644319888375525e+307
44,3389,32045,250000,-6.309643123529673e+307
44,3407,31992,250000,-4.60279566969249e+304
44,3376,32034,250000,1.0205343731338236e+308
44,3462,32027,250000,-1.4867468643952344e+308
44,3358,32064,250000,1.3640435600685876e+307
44,3388,32083,250000,8.71235742501296e+306
44,3398,32135,250000,-1.6496731995619738e+307
44,3376,31914,250000,-6.491764680313271e+307
44,3363,32034,250000,-1.5356137056338593e+308
44,3369,31954,250000,9.838422940348164e+307
44,3403,31837,250000,1.9314999158478498e+307
44,3383,32300,250000,1.831047350009709e+307
44,3432,31641,250000,5.888783868308285e+307
44,3365,32092,250000,-9.392440617260362e+307
44,3446,31894,250000,-6.527514524065016e+307
44,3415,32593,250000,1.7034367753698811e+308
44,3475,31900,250000,-1.5931592693445182e+308
44,3436,32017,250000,2.2481026447503893e+307
44,3361,31829,250000,-4.17456204006923e+306
44,3370,31917,250000,-1.6944719888892102e+308
44,3362,31839,250000,-1.2740463059064604e+308
44,3439,31928,250000,-1.2714966652430946e+308
44,3468,31735,250000,-1.2861515934331144e+307
44,3367,32191,250000,1.2195274800622037e+307
44,3370,31917,250000,-1.6110832907565764e+308
44,3365,31902,250000,-1.8070283769061188e+307
44,3376,31919,250000,1.0498811260081711e+308
44,3439,32197,250000,-1.6800734330237888e+308
44,3360,32602,250000,-1.0256120781191633e+307
44,3392,32318,250000,1.282018521119287e+308
44,3420,31963,250000,-5.860233488621552e+307
44,3332,31947,250000,-1.7044784258454954e+308
44,3398,32104,250000,3.4680965159076354e+307
44,3387,31942,250000,1.7253514412859143e+308
44,4085,32566,250000,-1.2057136151509504e+308
44,3357,32038,250000,3.491001624549663e+307
44,3433,31784,250000,5.191187511632426e+306
44,3394,32271,250000,7.40783331345876e+307
44,3410,31881,250000,-6.942148054029408e+307
44,3410,31955,250000,9.833632429423002e+307
44,3376,32058,250000,-5.216074791965949e+307
44,3356,32019,250000,6.50972674408226e+307
44,3466,31958,250000,-7.228788382404248e+307
44,3381,31681,250000,1.7902735319216802e+308
44,3383,31841,250000,-1.4272961674516774e+308
