elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
40059,100000,3.38639289e+38; -3.00110154e+38,-8.60675229e+37; -1.86002555e+38
39919,100000,-9.43088439e+37; -1.32643521e+38,-2.73220243e+38; 9.59309601e+37
38986,100000,-1.26262137e+38; -1.57181981e+38,-3.11046714e+38; -1.68097376e+38
38648,100000,-8.6566531e+37; 1.57933055e+36,5.34641275e+37; 1.67024974e+38
37808,100000,3.0094869e+38; -4.08277965e+36,-1.21372697e+38; -1.81799614e+38
38868,100000,-1.57688851e+37; -2.45099148e+38,-7.09774253e+37; 7.81358407e+36
39139,100000,1.37462277e+38; 1.45972188e+38,2.93254294e+38; 2.00013197e+38
41467,100000,1.46818187e+38; -2.55628883e+38,-1.13110749e+38; -8.62508961e+37
39893,100000,-2.44773697e+38; 2.17899808e+38,5.4955701e+37; 1.35801799e+37
37223,100000,-5.6562817e+36; -2.42758315e+38,-2.39799497e+38; 1.94711497e+38
39610,100000,3.04709353e+38; 1.11351798e+38,2.26061227e+38; -1.59984179e+38
40013,100000,-1.6865856e+38; -7.48427658e+37,-1.68524118e+38; 1.22340229e+38
39343,100000,2.34513292e+38; -3.29000383e+37,2.38344721e+38; 8.36914639e+37
37985,100000,-2.94848776e+38; 1.17164128e+38,-2.06440673e+38; -2.69029146e+38
37053,100000,2.11319931e+38; 2.40417603e+38,-3.22392207e+38; 1.97466072e+38
40191,100000,2.48397961e+38; 1.17680031e+38,-2.35987103e+37; -2.27826141e+38
38948,100000,-1.74586357e+38; 6.66665564e+37,-5.11461967e+36; 1.88418535e+38
40933,100000,-1.67197973e+38; 1.81049976e+38,2.46290436e+38; 2.42792673e+38
37525,100000,1.80266852e+38; 5.05726215e+37,3.20865124e+38; 3.08130367e+38
36603,100000,-2.39088436e+38; 1.30257417e+38,3.09728012e+38; -2.76822338e+38
38603,100000,-3.1900255e+38; -3.30156049e+38,2.1046525e+38; 1.49296647e+38
42144,100000,-1.9882408e+38; -2.78525148e+38,1.86516146e+38; 1.6159446e+38
45423,100000,-1.18429314e+38; 8.19948911e+37,3.40416718e+37; -5.79380974e+35
38736,100000,1.98612738e+38; -1.87948226e+38,1.11516177e+38; 1.94603027e+38
36309,100000,2.24172367e+38; -1.37278802e+38,-2.27788842e+38; 3.75387521e+37
43180,100000,-2.66828201e+38; -2.11781883e+38,1.70654349e+38; -2.57917591e+38
39077,100000,-5.887444e+37; -1.67890008e+38,-2.71605986e+38; -2.44574219e+38
38722,100000,-2.10781352e+38; 2.35933e+38,2.18863704e+37; -3.01414597e+38
41396,100000,-5.93910279e+37; 3.28111359e+38,1.79969654e+38; 3.39727379e+38
37412,100000,-6.58845326e+37; 1.64349308e+38,-2.30614587e+38; -2.34252339e+38
37172,100000,1.56075119e+38; 3.35747768e+38,4.66500796e+37; 6.72133651e+37
38700,100000,-2.65216642e+38; -8.12283529e+37,-1.1713338e+38; 2.48702197e+38
42917,100000,-3.37345778e+38; -1.36537723e+38,-5.30292878e+37; -1.29323503e+38
39321,100000,1.89361829e+38; 1.99216139e+38,1.41078874e+38; -1.37491149e+38
38581,100000,2.57009851e+38; 3.00076932e+38,-6.08842898e+37; -2.806648e+38
36465,100000,-3.16685568e+38; 1.46347818e+38,3.01511162e+38; -4.08005819e+37
45767,100000,-1.50879861e+38; 3.21972503e+37,2.92887061e+38; -2.08931393e+38
38290,100000,-3.18801713e+38; -5.68738389e+37,9.72813122e+37; 3.3133318e+38
38401,100000,2.79201851e+36; -2.14926103e+38,-1.31574242e+38; 1.73122312e+38
38387,100000,2.41865909e+37; 7.84211863e+37,-3.08613372e+38; -3.40139335e+38
44397,100000,2.59307078e+38; -2.93937609e+38,-3.1083462e+38; 2.99650048e+38
40411,100000,-9.58069534e+37; 2.63578736e+38,3.44398307e+37; -2.8106199e+38
40179,100000,-1.71931897e+38; -2.71740986e+38,-2.18831542e+38; 1.49267572e+38
38034,100000,-1.32619608e+38; 2.98997177e+38,1.88297855e+38; -1.20415766e+37
38476,100000,4.21581369e+37; -9.00699826e+37,-1.82987088e+38; -1.98513415e+38
41595,100000,-2.66851931e+38; 2.57961624e+38,3.16277608e+38; -2.15779952e+38
39750,100000,2.91132612e+38; 1.86294378e+38,-1.29606433e+38; -6.00200969e+37
39813,100000,-2.34710518e+38; -1.13524835e+38,-2.89788193e+38; 7.52660851e+37
39111,100000,-2.9128684e+37; 4.10853165e+36,-1.33774397e+38; -1.94484902e+38
37500,100000,1.0104185e+37; 2.29172974e+38,-8.13285328e+37; 3.02501085e+37
39823,100000,-1.26388872e+37; 2.21203793e+38,-2.65178166e+38; -2.80436116e+38
40311,100000,-2.03676059e+38; -1.60420656e+38,8.88610597e+37; -1.76840626e+38
39490,100000,7.37798966e+37; -2.55759846e+38,2.75361152e+38; 2.9985851e+38
37796,100000,2.47317537e+38; 3.21417272e+38,1.56978407e+38; -1.67156434e+38
37656,100000,-2.38845716e+38; 2.85104964e+38,4.76639262e+37; -3.0835256e+38
41913,100000,-1.94499039e+38; 1.92415224e+38,2.48658387e+38; 1.69744082e+37
40106,100000,1.83726139e+38; -3.26629932e+38,2.65641964e+37; -8.25109314e+37
39303,100000,-2.60516741e+38; 2.93277396e+38,-1.46004122e+38; -1.7655225e+38
38980,100000,-3.19679779e+38; 2.48482234e+38,-2.29031707e+38; 1.74015103e+38
37318,100000,-5.20547383e+37; -2.9761844e+38,-1.76665974e+38; -5.98469257e+37
38997,100000,2.85516149e+38; 2.92196283e+38,1.52789663e+38; -3.11757673e+38
39511,100000,-7.5704393e+37; 3.12993906e+38,-1.21629402e+38; 7.96421316e+37
42304,100000,-1.84206304e+38; -3.33762728e+38,1.24698262e+38; 3.03233544e+38
38635,100000,2.95396117e+38; 2.80659121e+38,2.86929184e+38; 6.30016061e+37
36841,100000,-1.37936297e+38; -9.28784574e+37,-2.03155571e+38; 2.33886322e+38
41749,100000,5.64507224e+37; 2.12236635e+38,-8.62216286e+37; -2.19598744e+38
41283,100000,-2.16665766e+38; -1.78234311e+38,-2.53294621e+38; 2.69595208e+38
39847,100000,1.77868031e+38; -4.97864652e+37,-1.9866752e+38; 3.13766118e+38
38645,100000,6.54370773e+37; 1.93157297e+38,-1.46046016e+38; -1.8508936e+38
38568,100000,-9.34793644e+37; -3.29041146e+38,2.59335169e+38; -1.60345459e+38
