elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
54574,100000,1.3140744e+38; 2.26444524e+38,-2.19300025e+38; 1.82899037e+37
50297,100000,2.85899406e+38; 3.24796362e+38,9.53811547e+37; -1.8845555e+38
49957,100000,-1.85954648e+38; -3.30103559e+38,-3.08052462e+38; 2.51730442e+38
49962,100000,-1.51080941e+38; 2.69205401e+38,-6.31990553e+37; -3.3958522e+38
49953,100000,1.69879571e+38; 1.65970136e+38,-2.62152233e+38; -2.22612386e+38
50374,100000,-7.6098825e+37; -6.15212488e+37,1.37500894e+38; 2.95913501e+38
50117,100000,-1.14920782e+38; 4.45154523e+37,7.284721e+37; 1.13481289e+38
49874,100000,-4.21359504e+37; -1.24372263e+38,3.34181134e+38; -9.72023021e+37
50347,100000,3.25880538e+38; -1.99865318e+38,3.01257916e+38; -3.3316028e+38
49748,100000,7.07841695e+37; 7.03791044e+37,-2.28595509e+37; -2.16403311e+38
52303,100000,1.4068937e+38; 2.16719291e+38,2.38147819e+38; 2.72187503e+37
50504,100000,-2.8598587e+38; -1.23953137e+38,1.43759062e+38; -3.12465164e+38
49871,100000,-3.30316301e+38; -2.21043156e+38,1.38478811e+38; -1.96528679e+38
49835,100000,-7.11410486e+37; 1.89616617e+38,-3.33425574e+37; 1.32960423e+38
49929,100000,1.42033181e+38; -2.93283541e+38,-1.4891985e+38; 4.40530083e+37
50473,100000,-4.37014661e+35; -2.64353219e+38,1.85961465e+37; 4.19886063e+37
50363,100000,1.26534206e+38; 7.33838166e+37,-4.43080241e+37; -2.0246532e+38
50962,100000,-1.53524525e+38; 2.01985642e+38,-1.22445008e+38; 2.73473529e+38
56994,100000,2.70380624e+38; -3.25850195e+38,3.22356266e+38; -7.21645789e+36
50430,100000,-1.60550606e+38; -2.26596114e+38,-3.37384355e+38; -2.20164441e+38
53885,100000,-1.42168739e+37; -3.54977536e+37,2.87146835e+38; 5.30476383e+37
50750,100000,-2.26436898e+38; 2.79017118e+38,2.64407232e+38; 7.0149401e+37
49782,100000,3.356668e+38; 3.92092013e+37,-2.01237241e+38; 2.33419949e+38
49652,100000,-1.71558741e+38; 2.55472237e+37,9.91946026e+37; -3.18046964e+38
49541,100000,-3.14106903e+38; -8.05173277e+37,1.0828238e+38; -1.31621906e+38
49452,100000,-3.20419235e+38; -3.17820268e+38,2.09556091e+38; 1.61924242e+38
49471,100000,-1.58058932e+38; 1.47633662e+38,2.33064195e+38; 2.61430119e+37
49541,100000,-1.65648518e+38; -4.9272798e+37,-1.6923456e+38; -2.79390882e+38
49675,100000,-1.450509e+38; -4.72358356e+37,-2.636821e+37; -2.41859764e+38
49815,100000,-2.81087262e+38; 3.16410498e+38,-1.58916411e+38; 2.71463462e+38
51155,100000,2.02643316e+37; 2.84042267e+38,-1.271967e+38; 4.91307704e+37
51210,100000,-1.70861513e+38; 1.33835356e+38,-2.17852936e+38; 1.23982851e+38
51974,100000,2.60705306e+38; 7.29871282e+37,-1.88998896e+38; -6.23516918e+37
49722,100000,2.46560618e+38; 1.44173574e+38,1.45036235e+38; -1.15907866e+38
49414,100000,2.1634149e+38; 2.93792488e+38,-5.82961986e+37; 1.11623876e+38
57121,100000,-1.70932988e+38; -3.10147858e+37,-2.06470934e+38; 2.15541917e+38
50011,100000,-1.69198528e+38; 4.06261355e+37,4.87254061e+37; 1.14937657e+38
51198,100000,1.65856844e+37; 2.92941884e+38,-3.11048235e+38; -2.17476575e+38
56183,100000,2.64993789e+37; 5.48143478e+37,-3.14861206e+38; -2.93722681e+37
49891,100000,-5.94922726e+37; 1.7804822e+38,1.79302079e+38; 6.55143684e+37
52233,100000,2.21112299e+38; -2.04656024e+38,3.14234231e+37; 7.43386922e+37
50162,100000,8.81247373e+37; 2.01258051e+38,2.11177102e+38; -1.90430996e+38
49694,100000,-1.23788376e+37; 1.64499195e+38,2.03187374e+38; -1.07829377e+37
49490,100000,2.28097824e+38; 2.98388786e+38,-1.06908429e+38; -2.94753631e+38
50025,100000,-3.10491199e+38; 2.27638083e+38,1.3342845e+38; 1.94443851e+38
49655,100000,2.60819517e+38; -9.80078281e+37,3.13207216e+38; 4.49270483e+37
49693,100000,-2.20407262e+38; -1.27103533e+38,3.17723865e+38; 2.61069436e+38
49953,100000,2.47409416e+38; -1.83657969e+38,-2.02356404e+38; 1.3154321e+38
50013,100000,-1.60235163e+38; 2.68947875e+38,-1.22771159e+38; -2.20588079e+38
50214,100000,-4.72927429e+37; -3.2673538e+38,-1.35831348e+38; 3.0739987e+37
53189,100000,-2.41919962e+38; 3.14508941e+38,2.03480982e+38; -2.94769755e+38
51267,100000,-2.50711169e+38; -3.34915459e+38,-2.5212031e+38; -1.06047765e+38
49941,100000,-9.11767328e+37; -6.95005668e+37,-2.06791863e+38; 1.52248518e+38
49382,100000,2.69773166e+38; 1.35116717e+38,1.19939056e+38; -2.04723868e+38
49599,100000,2.0757807e+38; 1.21216655e+38,8.43641706e+37; -1.36623467e+38
49492,100000,-2.44533229e+38; 2.4861987e+38,-2.95810425e+37; 1.78662493e+38
49697,100000,-2.18087441e+38; -3.35784296e+38,2.04589152e+38; 1.60983179e+38
49712,100000,2.60819679e+38; -4.75940939e+37,-2.45803779e+38; -1.36981259e+38
49584,100000,1.95855101e+38; 9.19172842e+37,1.93905373e+38; 1.79276584e+38
49753,100000,5.52309941e+37; 5.09601119e+37,-8.15632256e+37; 2.52606966e+38
53632,100000,1.21142705e+38; -2.46789423e+38,1.52830776e+38; 5.88988562e+36
52540,100000,-2.09825726e+38; 1.00147014e+38,-3.23608888e+38; -4.6083962e+37
51244,100000,1.01415729e+38; 3.20246957e+38,3.23524553e+38; -9.92165989e+37
51388,100000,-5.88270957e+37; -2.48876402e+38,2.88043581e+38; 3.01553998e+38
50347,100000,3.22034851e+38; 5.63135474e+37,-2.16558391e+38; -2.87432918e+38
50597,100000,-2.22909198e+38; -3.65892641e+37,2.12195725e+38; -2.76070814e+38
50803,100000,-1.68061151e+38; 7.96934461e+37,-3.25044172e+38; -3.26553265e+38
50473,100000,2.80164656e+38; -9.52638513e+37,-1.31082607e+38; -2.87698476e+38
50288,100000,1.76107688e+37; -1.65437216e+38,-2.29999442e+38; -1.08371521e+38
50683,100000,3.37519477e+38; 2.56940658e+37,1.14222611e+38; 2.56898967e+38
52592,100000,-7.87799923e+37; 3.15614829e+37,1.88177762e+38; -3.12764958e+38
