runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46,3902,55330,250000,Vector2(-3.031826351351422e+38;-5.749159541287406e+37),Vector2(-2.37165643222722e+38;2.030280153826718e+38)
46,3902,55416,250000,Vector2(7.426694821894631e+37;-7.963159485308817e+37),Vector2(-7.03310959293337e+37;-2.076100956658712e+38)
46,4410,55374,250000,Vector2(1.547078619212442e+38;2.9074643512184395e+38),Vector2(-1.4093335753386342e+38;-3.249116673213647e+38)
46,4709,55396,250000,Vector2(-1.6169783944897468e+38;5.944577008396909e+37),Vector2(-2.0224057111221965e+38;6.011507438908239e+37)
46,3898,55420,250000,Vector2(2.4951793490748992e+38;-6.11526362641644e+37),Vector2(-1.7776452993409775e+38;8.469100770215288e+36)
46,4522,55456,250000,Vector2(1.1206474476667388e+38;3.2376538666020473e+38),Vector2(-3.0950271509727846e+38;1.0368550331073167e+37)
46,3898,55561,250000,Vector2(3.0565396561570872e+38;-3.0799234490132333e+37),Vector2(1.1309266742659175e+38;-2.2609795823261096e+38)
46,3901,55440,250000,Vector2(-1.4196274052727275e+38;3.107092243737565e+37),Vector2(3.0427478204507e+38;2.8928058481496884e+38)
46,4555,55359,250000,Vector2(1.706736778422035e+38;2.763022765577842e+38),Vector2(-3.026856552526239e+38;-1.5899497512157765e+38)
46,4659,55480,250000,Vector2(-1.1424302485208206e+38;1.160573066735383e+38),Vector2(-1.6298886552627112e+38;-1.1208625426205855e+38)
46,3910,55316,250000,Vector2(-1.4468541062764774e+38;1.2215605484087473e+38),Vector2(6.435108605841945e+37;-3.3649744618239142e+38)
46,4654,55449,250000,Vector2(-3.7490168170666577e+37;1.2622346898038143e+38),Vector2(-3.3594704243297713e+38;-4.651964846669466e+37)
46,3897,55558,250000,Vector2(3.1358657827097372e+38;2.9812866431010426e+38),Vector2(2.2214169676833467e+37;-1.877858251303468e+38)
46,4425,55415,250000,Vector2(-4.4274715312726475e+37;-2.549721993684655e+37),Vector2(5.179746610532328e+37;1.7513743054777516e+38)
46,4718,55570,250000,Vector2(-2.600058877838998e+38;-4.81839773633487e+37),Vector2(1.7111116941735427e+38;2.205976864530323e+35)
46,3902,55488,250000,Vector2(2.7350855717656762e+38;-4.207957293903406e+37),Vector2(2.1882525405621037e+38;6.163970818959129e+37)
46,4517,55335,250000,Vector2(1.7384053271289847e+38;-2.1265372246201124e+38),Vector2(-1.9992951730294356e+37;7.5853920005372035e+37)
46,4720,55418,250000,Vector2(1.9387707894733467e+38;2.1418912115141728e+38),Vector2(-2.8316379544428996e+38;2.317529171366147e+38)
46,3904,55362,250000,Vector2(2.5885697040949133e+38;-2.254883906943828e+38),Vector2(1.1729906677790747e+38;-3.567276792873377e+37)
46,4567,55476,250000,Vector2(6.041106573363328e+37;-1.2372362143191216e+38),Vector2(-1.0466365293748218e+38;2.8221173913749455e+38)
46,4660,57460,250000,Vector2(-1.3636751331955178e+38;-6.93435606175391e+37),Vector2(-3.3604890069400666e+38;-2.52374367499201e+38)
46,3900,55437,250000,Vector2(-1.3282464285721472e+38;1.7913457120860761e+37),Vector2(-2.3732157438775487e+38;-1.7802098072112632e+38)
46,3904,55309,250000,Vector2(-4.0320725478325794e+37;4.522730910337638e+37),Vector2(1.7662145389365515e+38;-2.9444053123018584e+38)
46,3905,55344,250000,Vector2(-1.9623803255483814e+38;6.272943642217389e+37),Vector2(3.3953465589089984e+38;1.3488323707737705e+36)
46,4426,55468,250000,Vector2(-7.092048754060861e+37;1.1587690478131862e+38),Vector2(7.788720367982491e+36;-7.1264806796642605e+37)
46,3916,55795,250000,Vector2(6.669301476571469e+37;-1.0384592702949175e+38),Vector2(-9.277721777769573e+37;1.1870410027958603e+38)
46,3904,56108,250000,Vector2(1.3465390323816326e+38;-4.323533309138254e+37),Vector2(2.8284317111327544e+38;6.485190945755762e+37)
46,3910,55596,250000,Vector2(1.537358984294228e+38;-9.760211906867e+37),Vector2(-2.2311457803919063e+38;3.3142311181811143e+38)
46,3904,56282,250000,Vector2(-2.1108420875965187e+38;2.658540163569687e+38),Vector2(-2.6640713794926987e+38;-2.5727615940498272e+38)
46,3904,56461,250000,Vector2(1.0186478943012986e+37;1.4516314250345215e+38),Vector2(-2.403048734515368e+38;-1.4282253215278115e+38)
46,3947,56039,250000,Vector2(-2.349572336178476e+38;2.3657116579723897e+38),Vector2(1.6733069052651043e+38;-1.3885776728827853e+38)
46,3903,56930,250000,Vector2(-1.9171398024551483e+38;-2.621744627363126e+38),Vector2(-1.1521883883260164e+36;-3.0054533369678896e+38)
46,3903,55899,250000,Vector2(3.2212963060807982e+38;1.9147702085411536e+38),Vector2(2.965831649807156e+38;2.7907788374722473e+38)
46,3902,55034,250000,Vector2(-2.0687715023002402e+38;-2.9731809809270392e+38),Vector2(1.4482006554500639e+38;2.5206844791514912e+38)
46,3898,55466,250000,Vector2(-6.084141283000116e+37;1.2004017358861218e+38),Vector2(-2.6649025526382564e+38;-2.6008559765364214e+38)
46,4465,55491,250000,Vector2(-9.671457096561901e+37;-3.117280351611599e+37),Vector2(-1.6495613756336771e+38;2.5528235797612456e+38)
46,3917,55408,250000,Vector2(-1.9447964905424956e+38;-2.613007573778161e+38),Vector2(2.4294525781614977e+38;1.7800017096887297e+38)
46,3904,55411,250000,Vector2(1.3755975392087363e+38;3.147196145186625e+36),Vector2(2.188164920552616e+38;-6.417445162378365e+37)
46,3910,54989,250000,Vector2(-9.16339591955667e+37;-1.357693952015449e+38),Vector2(-1.1673480000152908e+38;-8.001652456375108e+37)
46,4702,54858,250000,Vector2(3.3242899763999493e+38;-2.6045794212914597e+38),Vector2(3.1248520286467623e+38;1.6276844643990343e+38)
46,3905,54847,250000,Vector2(-2.4704627990836972e+38;3.0238780806759428e+38),Vector2(-4.669989317023991e+37;-1.3756650796327165e+38)
46,4649,54896,250000,Vector2(-2.9807244147068294e+38;2.659579231413682e+38),Vector2(2.9501752521859052e+38;1.0504118970984455e+38)
46,4624,54936,250000,Vector2(-1.0937510457033843e+38;2.7309544505776045e+38),Vector2(8.551225134055893e+37;-2.4878283953622477e+38)
46,3899,54865,250000,Vector2(-2.7136296219423573e+38;1.1737607908717254e+36),Vector2(2.7009462199208097e+38;-1.70713106846473e+38)
46,4697,54688,250000,Vector2(-4.175181934104385e+37;2.651086783688537e+38),Vector2(3.123446394278699e+36;2.6030499247832484e+38)
46,3902,54806,250000,Vector2(-4.2511017820821737e+37;2.790704198204906e+38),Vector2(1.957185594800694e+38;2.7297397370664418e+38)
46,3902,54822,250000,Vector2(-1.6429061085704309e+38;-1.4656516406730458e+38),Vector2(3.1315582045581137e+38;-6.621476568846539e+37)
46,3996,55727,250000,Vector2(-3.8121468310785037e+37;8.3944345019160645e+37),Vector2(-1.5041502908140251e+38;-1.064727931681039e+38)
46,3902,55535,250000,Vector2(2.960387800363512e+37;-2.446456640488863e+37),Vector2(2.171608947359419e+37;1.743078799949858e+38)
46,4546,55359,250000,Vector2(-2.2340684756157925e+38;2.6682288678132553e+38),Vector2(-2.5717065031022453e+38;-6.658870233312311e+37)
46,4661,55447,250000,Vector2(-3.1990369700130786e+38;1.0711074593857235e+38),Vector2(7.785282753084792e+37;1.931095722855229e+38)
46,3898,55538,250000,Vector2(-3.34003439967888e+38;-9.63951432967711e+37),Vector2(2.5059519452876867e+38;1.2718730176125296e+37)
46,4624,55147,250000,Vector2(-5.846416737698356e+37;7.726084484174614e+37),Vector2(1.5814397592063244e+37;8.538161741090421e+36)
46,4613,55379,250000,Vector2(2.8737109736283305e+38;-3.3860048866937486e+38),Vector2(-3.313190427744351e+38;1.2729889304359105e+38)
46,3899,55452,250000,Vector2(2.4002130508286814e+38;-3.396521721721434e+38),Vector2(1.2480172277318946e+38;-2.8458997335798034e+38)
47,3464,60000,250000,Vector2(-2.3056643673962027e+38;8.3661020039407235e+37),Vector2(2.764305830809369e+38;-1.773565289825107e+38)
47,3607,59985,250000,Vector2(-6.999865709472505e+37;2.6131592862019965e+38),Vector2(1.932796200076399e+38;-9.331373821773632e+37)
47,3727,62007,250000,Vector2(3.1214445838333488e+38;-6.339292474633334e+37),Vector2(-4.857890630194621e+37;2.3164282421728606e+38)
47,3503,57825,250000,Vector2(-1.9520263582698133e+38;2.3047895870699972e+38),Vector2(-2.241896471602322e+38;-1.2928693426812178e+38)
47,3429,57571,250000,Vector2(1.9364652879736996e+38;3.38877916538536e+37),Vector2(-3.536156224167894e+37;6.796271388931289e+37)
47,3476,60206,250000,Vector2(-6.020431699133846e+37;1.8580216490629045e+38),Vector2(2.5034833732148263e+38;-2.0980442927848065e+38)
47,3548,58790,250000,Vector2(2.6523181287755747e+38;2.357715520810246e+38),Vector2(2.2365909988981986e+38;-9.486025166760516e+37)
47,3524,58915,250000,Vector2(2.4349935296411193e+38;-3.240595627290961e+38),Vector2(-2.53949479146611e+38;5.424303285509078e+37)
47,3609,58831,250000,Vector2(2.2733331923675018e+38;-2.749441258459045e+38),Vector2(1.7555287514368676e+38;2.420428731304737e+38)
47,3423,59352,250000,Vector2(-1.0346748768990202e+38;-9.97899217453871e+37),Vector2(1.7492403931633514e+38;-2.1655723952011324e+37)
47,3500,58942,250000,Vector2(-1.0639962437545872e+38;-1.8138280025413639e+37),Vector2(6.943714365545035e+37;-1.4814141152965237e+38)
47,3408,59867,250000,Vector2(-6.350557831987442e+37;7.470728440204399e+37),Vector2(7.049444538567911e+37;-1.2808031343839094e+38)
47,3396,61840,250000,Vector2(6.515582615366114e+37;1.1764496299128815e+38),Vector2(-3.2387890730675636e+38;-2.6215422089152817e+38)
47,3596,57780,250000,Vector2(2.3456815615442074e+38;2.6945337333005192e+38),Vector2(5.50500288930319e+35;-2.8931496349924703e+38)
47,3454,58295,250000,Vector2(3.3721813090163317e+37;-3.045579650479562e+38),Vector2(8.27771227700849e+37;2.6082598673381384e+38)
47,3438,58520,250000,Vector2(1.804569995265729e+38;-3.3281126021379496e+38),Vector2(1.698205084234307e+37;2.3387879761681183e+38)
47,3463,62834,250000,Vector2(2.2314088432444656e+38;-1.0242939340156792e+38),Vector2(2.0534329300374786e+38;-2.1434184769573277e+38)
47,3465,58309,250000,Vector2(3.3545679631044726e+38;1.7378140948890382e+37),Vector2(-2.0477615626641056e+38;1.8501800638619407e+38)
47,3529,59308,250000,Vector2(-2.009256827800245e+38;-2.611845391707872e+38),Vector2(2.430676418756982e+38;-2.3230916221999483e+38)
47,3481,58739,250000,Vector2(2.12896705729063e+38;5.827264058309628e+37),Vector2(-3.1886673852791157e+38;1.3701123897085368e+37)
47,3382,58703,250000,Vector2(2.3623486316360082e+38;4.213195986773909e+37),Vector2(2.0661899572058874e+38;-3.167324408477289e+38)
47,3444,58575,250000,Vector2(1.1275544194331663e+38;3.18235955589238e+38),Vector2(-3.1711542344706986e+37;3.0680170661036016e+38)
47,3389,58440,250000,Vector2(1.6751184286788544e+38;-4.898706444220769e+37),Vector2(4.633180800075284e+37;-6.785187559143134e+37)
47,3386,58672,250000,Vector2(1.7820400918538967e+38;-9.739684080107145e+37),Vector2(1.2823849595088982e+38;4.923377967262651e+37)
47,3433,58392,250000,Vector2(-2.971447037730023e+38;-1.626333148859191e+38),Vector2(6.251385469049667e+37;2.870942830365624e+38)
47,3420,58638,250000,Vector2(6.508316442125605e+37;1.2783756341904964e+38),Vector2(-7.295579692072065e+37;2.0561933659845356e+38)
47,3471,58950,250000,Vector2(6.454833249181496e+37;1.1984009775907696e+38),Vector2(2.242646717933561e+38;6.175045521662963e+36)
47,3414,59942,250000,Vector2(-5.434546916479403e+37;-7.980178455207241e+37),Vector2(2.439428886973246e+38;-1.7485181365573654e+38)
47,3485,58439,250000,Vector2(1.8443685450382064e+38;-3.0688427629985663e+38),Vector2(1.072326736439047e+38;-9.129325527904455e+37)
47,3439,59028,250000,Vector2(-2.6005411935393727e+38;2.9332167238681e+38),Vector2(-2.2865777579567583e+37;-2.4310668551418523e+38)
47,3435,60207,250000,Vector2(-1.4182204145185222e+38;-3.317251777443386e+38),Vector2(-2.4835500238804535e+38;-3.142923858427712e+38)
47,3439,59996,250000,Vector2(-1.7920407395571693e+38;-1.6020418195853296e+38),Vector2(-2.5696969219587155e+38;5.296470356620623e+37)
47,3495,60453,250000,Vector2(-9.766166822326633e+37;-1.4800475879494776e+38),Vector2(-3.330286065151077e+38;-3.332519361272535e+38)
47,3391,59422,250000,Vector2(3.2259849907088744e+38;2.0832646023186736e+37),Vector2(1.3013434348256715e+38;2.748009725989219e+38)
47,3388,59212,250000,Vector2(2.14196402536465e+38;1.189116704594698e+38),Vector2(-2.1229395308046167e+38;-3.1983299252142953e+38)
47,3473,59700,250000,Vector2(-3.1785452459423173e+38;-1.4901237876285238e+38),Vector2(3.1284424207948007e+38;5.3903895754710525e+37)
47,3447,60534,250000,Vector2(-4.0396097447714164e+37;7.909279771256957e+37),Vector2(2.6399752684112725e+38;2.7912781903966892e+38)
47,3414,61105,250000,Vector2(1.5603554845389924e+38;1.2779897613477869e+38),Vector2(9.244031681297427e+37;-1.543590653232902e+38)
47,3425,60043,250000,Vector2(-1.763596282680816e+38;-3.288635325733594e+38),Vector2(-3.384773744430807e+38;6.542504471753521e+37)
47,3418,59054,250000,Vector2(-3.0353197935815548e+38;-2.0114580777145294e+38),Vector2(-3.3340060618964826e+38;-2.8671569157890065e+38)
47,3467,58445,250000,Vector2(-2.362452071924987e+38;-2.4451533942597805e+38),Vector2(-2.951540258352231e+38;2.3600403920110646e+37)
47,3516,58401,250000,Vector2(3.180887052955155e+38;5.650197608349269e+37),Vector2(-2.4145713742352985e+38;-2.7823421663735124e+38)
47,3444,57807,250000,Vector2(-2.9373622455669904e+38;7.476136237664973e+37),Vector2(3.027590167281603e+38;-2.7903005782537932e+38)
47,3465,57730,250000,Vector2(2.6754392137213294e+37;1.6469678639176582e+38),Vector2(2.8093776042547e+38;-1.7493811530860008e+38)
47,3417,58505,250000,Vector2(1.5452746002902452e+38;2.0302915119760962e+38),Vector2(2.009905864907562e+38;1.7329286708878066e+38)
47,3465,58243,250000,Vector2(1.0111383574985586e+38;2.008179223378003e+38),Vector2(1.3554469399144964e+37;2.7622431097526777e+38)
47,3416,58275,250000,Vector2(3.032220844218213e+38;3.3520576092678286e+38),Vector2(2.225589008632794e+38;-2.313431921802113e+38)
47,3511,58533,250000,Vector2(5.440892775384145e+37;-2.1913060573279335e+38),Vector2(-1.6122616187243696e+38;-2.782717948717444e+37)
47,3379,58796,250000,Vector2(1.9858584316091844e+38;-2.8912406546005746e+38),Vector2(-6.820461711805324e+37;3.0072456935045643e+38)
47,3390,58698,250000,Vector2(-1.2131704254400527e+38;2.2641679771158036e+37),Vector2(2.4649723508039887e+38;-3.796469035515121e+37)
47,3441,59208,250000,Vector2(3.3180967426274743e+38;-1.2849251284876595e+37),Vector2(2.753202631320042e+38;-2.388957530443231e+38)
47,3414,58414,250000,Vector2(2.099868695528655e+38;-1.287305269254648e+38),Vector2(-9.534274990966643e+37;2.0156872897060469e+37)
47,3440,57990,250000,Vector2(2.9884055660478283e+38;-2.7630041057610067e+38),Vector2(-8.647678132926059e+37;-1.6165611599711877e+37)
47,3372,57845,250000,Vector2(2.3234652241848476e+38;4.548695120079103e+36),Vector2(6.652231293588796e+37;1.6271778605131591e+37)
47,3393,57468,250000,Vector2(2.8177804037293967e+38;-2.9550979958208075e+38),Vector2(-6.55566268498389e+37;-1.6196947922549519e+37)
47,3547,58267,250000,Vector2(-1.862145874231711e+38;-4.653481463847579e+37),Vector2(1.512425818168459e+38;-3.1578570867345445e+37)
47,3661,57952,250000,Vector2(3.2050310305232458e+38;-6.415430104984242e+36),Vector2(-2.6212811743036827e+38;-7.998853483849804e+37)
47,3462,58149,250000,Vector2(-3.3227239715544514e+38;1.059202090596572e+38),Vector2(-1.991581924775239e+38;2.305831900099529e+38)
47,3400,57922,250000,Vector2(2.4109227715716976e+38;-3.3316666887727974e+38),Vector2(-9.768581443189948e+37;1.3148369162867889e+38)
47,3510,58348,250000,Vector2(-1.7450478162741806e+38;1.0809437181591585e+38),Vector2(-8.857237003071468e+37;-2.1341980428454837e+37)
47,3506,57970,250000,Vector2(3.3813287771596267e+38;6.034901170145091e+37),Vector2(-1.5398010878225557e+38;-2.1042379322054736e+38)
47,3425,58380,250000,Vector2(2.56169165771225e+38;-3.35021069304932e+38),Vector2(1.0342589860900973e+38;-1.7940424105609536e+38)
47,3363,57899,250000,Vector2(3.1672384110605696e+38;2.5831104907259944e+38),Vector2(-3.349125989783717e+38;-3.134182342712634e+38)
47,3501,58571,250000,Vector2(1.9108745661285802e+38;3.885948688433431e+36),Vector2(1.565346579894259e+38;3.631766742449148e+37)
47,3416,58536,250000,Vector2(-2.9087089812837676e+37;2.6692316301440598e+38),Vector2(-1.7959190151565195e+37;6.62687042215051e+36)
47,3413,58505,250000,Vector2(1.3771386981024698e+38;-3.238241042360073e+38),Vector2(-2.6424651370142167e+38;-1.446891121674004e+38)
47,3458,58949,250000,Vector2(2.0411851941742175e+38;3.2409223769096757e+38),Vector2(-3.1552452194378343e+38;2.4864287062754997e+37)
47,3484,58442,250000,Vector2(-4.711429829265932e+37;-1.9148902804060072e+38),Vector2(-3.1765409382252844e+38;-3.084777536691627e+37)
47,3454,57934,250000,Vector2(3.197040572435791e+38;-2.7876141731017895e+38),Vector2(-7.401607509455875e+37;1.7297240755234417e+37)
47,3463,58581,250000,Vector2(-2.2021581605863673e+38;-1.266143617194678e+38),Vector2(-9.15784969465055e+37;5.876612682056033e+37)
47,3443,58608,250000,Vector2(3.375281171088106e+38;-7.331218928107122e+37),Vector2(-2.0606583356346835e+38;1.3973176674171428e+38)
47,3475,58947,250000,Vector2(-2.165248637237834e+38;1.5376504425202325e+38),Vector2(5.679161396323523e+37;2.261782562922318e+38)
47,3414,58815,250000,Vector2(1.4248366379432814e+38;3.0501204763416275e+38),Vector2(-2.5539068632581766e+38;2.5797576055944148e+38)
47,3423,58491,250000,Vector2(-3.3640211885725426e+38;-1.5983361219386944e+38),Vector2(7.168870408675652e+37;9.484404602233184e+36)
47,3582,59102,250000,Vector2(1.970076485872487e+38;1.2231209755916042e+38),Vector2(-2.353009798958103e+38;-2.4053899330559174e+38)
47,3405,58682,250000,Vector2(-1.0309168506356076e+38;2.0749560146365857e+38),Vector2(-3.1910923501713283e+38;-4.29518458523523e+37)
47,3472,57577,250000,Vector2(1.8875376256386186e+38;1.0528166809931024e+38),Vector2(3.1888537806233732e+38;2.6002126185037935e+38)
47,3460,57759,250000,Vector2(2.3098800662323217e+38;-8.042695940449057e+37),Vector2(2.0060313162009764e+38;1.3908057969897944e+38)
47,3406,58833,250000,Vector2(2.418195435183279e+38;2.2458555979569547e+38),Vector2(-2.843664003569193e+38;2.130300017249782e+38)
47,3442,58783,250000,Vector2(1.748038254746143e+38;3.035832735720431e+38),Vector2(-2.8229460799253267e+37;-3.1321737756895845e+38)
47,3381,58359,250000,Vector2(2.360136429220538e+38;-1.23046249798379e+38),Vector2(2.2160073955119327e+38;-3.12524003114248e+38)
47,3388,58004,250000,Vector2(1.4215660993946925e+38;3.2677886594947688e+38),Vector2(2.241398437034504e+37;-1.834080089942658e+38)
47,3544,58513,250000,Vector2(-1.3682403993611557e+38;-1.8601304111893962e+38),Vector2(-1.4891154476350782e+38;5.423403760643156e+37)
47,3410,59387,250000,Vector2(-2.0487332929082165e+38;2.8811817963817396e+38),Vector2(-6.496195167086223e+37;2.5168038457220245e+38)
47,3480,58860,250000,Vector2(-1.3702960215744858e+38;-2.511492085470924e+38),Vector2(3.4260627977790326e+37;-1.9677888582463032e+37)
47,3455,58638,250000,Vector2(-6.224070133915949e+37;-2.0784415467269732e+38),Vector2(3.2597014543135047e+38;-1.1981507940683086e+38)
47,3416,60611,250000,Vector2(-1.3291273950332818e+38;-5.9539992017782855e+37),Vector2(2.018370931379742e+38;3.3742615743573303e+38)
47,3536,59777,250000,Vector2(3.1398234892956978e+38;-1.3460848078185588e+38),Vector2(1.860595689665704e+38;-2.7549992471627335e+37)
47,3402,63013,250000,Vector2(5.45452914642092e+37;-2.2093687600245615e+38),Vector2(5.135495970439801e+37;-2.690172001115254e+38)
47,3439,58210,250000,Vector2(-2.7218001878270923e+38;2.2334462112891525e+38),Vector2(2.4014456128602953e+38;-1.79787598880014e+38)
47,3414,58410,250000,Vector2(1.974491357970914e+38;-1.0026076774313107e+38),Vector2(3.3541799606087548e+38;2.8194689143289007e+38)
47,3515,59696,250000,Vector2(-8.686041296570886e+37;2.2025244609038093e+38),Vector2(-1.81705591633852e+36;-2.361281776890856e+38)
47,3491,60609,250000,Vector2(2.2715218717778476e+37;-2.150657066120775e+38),Vector2(-6.043882221117588e+37;6.170660084411473e+36)
47,3566,58211,250000,Vector2(1.1676747496340056e+38;-7.574670718820713e+37),Vector2(2.7420032932091937e+37;-1.121609645178336e+38)
47,3532,58350,250000,Vector2(-1.824581431877076e+38;2.45062639966723e+38),Vector2(1.813800925524543e+38;-3.000978023288844e+38)
47,3403,58602,250000,Vector2(-3.0655332822235385e+38;-1.227035784881253e+38),Vector2(2.495467359291271e+38;1.6359051278354904e+37)
47,3521,68964,250000,Vector2(-2.9403719523280762e+38;6.9262877192135775e+37),Vector2(2.4572851147401087e+38;3.1579295963488776e+38)
47,3426,58760,250000,Vector2(8.667991980264596e+37;3.528458796193188e+37),Vector2(1.4180549100561564e+38;5.198550432475874e+37)
47,3564,58476,250000,Vector2(-1.7118384129096415e+38;-2.8465432944365272e+38),Vector2(1.1860877295444887e+38;2.1610700552112898e+38)
47,3442,57955,250000,Vector2(-5.463606031778794e+37;7.63508238288543e+36),Vector2(-1.6111632501852958e+37;-1.6994877438176419e+38)
48,3662,61434,250000,Vector2(-2.5254340110083783e+38;3.2128391497483636e+38),Vector2(-1.3128232786613383e+38;9.314629678525338e+37)
48,3446,59958,250000,Vector2(-2.359664660373157e+38;7.4121153188112865e+37),Vector2(4.621853074311644e+37;-4.3534772445566055e+37)
48,3429,59437,250000,Vector2(-7.839939790484713e+36;-1.717527831627562e+38),Vector2(-3.588038374403915e+37;1.4733131180767291e+38)
48,3391,59360,250000,Vector2(1.670778398671865e+38;-4.345863227991395e+37),Vector2(3.7799350687363442e+37;-7.124355590198038e+37)
48,3520,59913,250000,Vector2(-1.2523433642883055e+38;-2.0650188508753726e+38),Vector2(1.9091976165025503e+38;-5.769038584470065e+36)
48,3406,59829,250000,Vector2(-3.379848364082656e+38;-2.740305858349464e+38),Vector2(2.6882104892824848e+38;-5.573818110263837e+37)
48,3404,59904,250000,Vector2(1.5850065223471746e+38;-9.99360362241718e+37),Vector2(2.4038689551597396e+38;-1.1686535787214779e+38)
48,3476,61113,250000,Vector2(2.1496275310092936e+38;-3.1279477328245676e+38),Vector2(5.424160801581613e+37;-1.4449250462990741e+38)
48,3473,59799,250000,Vector2(-1.4390214453357392e+38;-4.595450447610091e+37),Vector2(2.5001067576640104e+38;-1.0616494675513967e+38)
48,3450,59891,250000,Vector2(-3.606901712543141e+36;7.871025625563749e+37),Vector2(-8.694543682676737e+37;-5.595797650491074e+37)
48,3563,62900,250000,Vector2(-1.584265098864113e+38;2.2276533522822535e+38),Vector2(-2.4267787481034483e+38;-3.174455500869837e+38)
48,3452,58466,250000,Vector2(2.7245110459591744e+36;-2.1294201663211755e+38),Vector2(-8.117378307910903e+37;5.471610793718709e+34)
48,3440,57878,250000,Vector2(3.2998257395842168e+38;2.6516934305597822e+38),Vector2(9.246914825822586e+37;-2.788972080424754e+38)
48,3506,58394,250000,Vector2(2.9006218775145516e+38;-1.4039099575985697e+38),Vector2(-1.7394247210356642e+38;-2.9709215204971924e+38)
48,3410,57697,250000,Vector2(1.86397230521652e+38;2.253211419447911e+37),Vector2(2.2705374650277344e+38;2.3209696765072143e+38)
48,3458,57526,250000,Vector2(-2.198645855715303e+38;3.0330895398215372e+38),Vector2(-2.3390335961484185e+38;4.680389629608503e+37)
48,3656,57644,250000,Vector2(-1.4579422967826978e+38;2.9078858196900034e+38),Vector2(2.1628977031406748e+38;-7.626180940370627e+37)
48,3469,60355,250000,Vector2(1.876354310631357e+38;2.652569225006468e+38),Vector2(7.764950144517371e+37;1.081018661662644e+38)
48,3414,57322,250000,Vector2(9.146563547826599e+37;-1.2550444741872718e+38),Vector2(-2.506548045305938e+38;-1.5032798712058844e+38)
48,3389,57813,250000,Vector2(3.1514964216707914e+38;2.3284583984870986e+37),Vector2(3.332518955624343e+38;1.6733313455686767e+38)
48,3403,57024,250000,Vector2(-2.160577091245873e+37;-2.3610406190406687e+38),Vector2(-3.2283900788396754e+38;1.614413785207413e+38)
48,3464,57587,250000,Vector2(-3.963297939228037e+37;2.582908680750438e+38),Vector2(2.254755722115133e+38;-8.147239592510119e+37)
48,3621,58357,250000,Vector2(7.670008692222918e+37;-1.6624383732548915e+38),Vector2(2.634745651919067e+38;-2.1451433818055643e+36)
48,3392,57326,250000,Vector2(-1.0975922298461719e+38;3.117674692360318e+38),Vector2(-5.157845664642305e+37;1.961044931700077e+38)
48,3599,58422,250000,Vector2(3.4508948053869034e+37;-2.3711108354088818e+38),Vector2(9.151646319673274e+37;2.8879579466062236e+38)
48,3465,58947,250000,Vector2(1.7653876250970106e+38;-3.3094878738712043e+38),Vector2(-1.6725145729339376e+38;1.753675547671382e+38)
48,3481,58932,250000,Vector2(8.206247713830263e+37;-1.0203835868561431e+38),Vector2(-5.990894426028048e+37;-2.785428743466996e+38)
48,3444,59876,250000,Vector2(3.652213439570589e+37;3.252759191154367e+38),Vector2(-2.498176480742031e+38;3.2663546931357906e+38)
48,3711,59586,250000,Vector2(5.165625806818676e+36;-7.0386674802250105e+37),Vector2(1.1900790035183433e+38;2.3581065656674045e+38)
48,3461,58795,250000,Vector2(-3.1628490947982433e+37;-7.548811153636297e+37),Vector2(-1.3373960263684505e+38;1.4571265382684389e+38)
48,3447,58930,250000,Vector2(-3.1229799622403452e+38;1.0246159172681371e+38),Vector2(8.256967428465875e+37;1.4424173291756786e+38)
48,3434,58191,250000,Vector2(-2.221378988871364e+38;8.502519462693924e+37),Vector2(1.8137816572354195e+38;-2.6238641391667078e+38)
48,3457,58223,250000,Vector2(4.0441988934743626e+37;7.097631994364507e+37),Vector2(2.389090785874327e+38;4.694446860644554e+37)
48,3501,60358,250000,Vector2(-7.642227337037291e+35;-1.3310487476950357e+38),Vector2(1.4961579312506701e+37;-3.6397308841101417e+37)
48,3622,57951,250000,Vector2(-3.26508435511629e+37;2.4376491055305254e+38),Vector2(-1.637213951727214e+38;-2.571278341435512e+38)
48,3405,57646,250000,Vector2(-2.453688435045093e+38;-1.8776598893375442e+38),Vector2(-4.364978384922356e+37;-6.519204546661086e+37)
48,4012,57468,250000,Vector2(2.8064422832308354e+37;2.4728187023712094e+37),Vector2(-2.1029331647956707e+38;-9.41417422367934e+36)
48,3426,58201,250000,Vector2(2.5733970419427096e+38;-1.0237976234526778e+38),Vector2(-1.3865245859706556e+38;2.8767703722929453e+38)
48,3401,57567,250000,Vector2(-8.071045678472561e+37;-2.6092007683196518e+38),Vector2(5.118128650156434e+37;-1.4819353732233375e+38)
48,3417,58024,250000,Vector2(2.1277945311914428e+38;-2.984481933910002e+38),Vector2(2.985150036482346e+38;-2.5346829926117395e+38)
48,3514,58175,250000,Vector2(-2.0550259104877494e+38;-3.3344824956980724e+38),Vector2(-2.739045509416693e+38;3.0676501573138716e+38)
48,3502,58242,250000,Vector2(-1.4749355587269492e+37;-1.1268202976175621e+38),Vector2(-1.6085695102921689e+38;5.999383628567657e+37)
48,3405,61298,250000,Vector2(-8.412220146897507e+37;1.5177267273304214e+38),Vector2(2.924586152933554e+38;-2.5438912065717974e+38)
