elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
62672,100000,-2.77315261e+38; -1.31000554e+38,1.46825337e+38; -2.32641368e+38
59397,100000,-3.12955207e+38; 6.76998488e+37,-1.08852863e+38; 1.02725416e+37
59720,100000,1.86161833e+38; 3.3460672e+38,-2.16617453e+38; -2.70601195e+38
60756,100000,3.40707745e+37; -3.0480182e+38,-2.10739002e+38; 1.36006314e+38
56764,100000,-3.11525318e+38; 9.100201e+37,-3.33765243e+38; 2.40304508e+38
60555,100000,1.35182534e+38; 9.9020885e+36,-9.73481529e+37; -2.96766011e+38
59516,100000,8.30298669e+37; -8.96437376e+37,-2.21146758e+38; 2.61629495e+38
59567,100000,3.28673101e+38; -1.67972051e+38,2.75089956e+38; -2.68107656e+38
62087,100000,1.45460625e+38; 3.34498554e+38,3.24966288e+38; 8.26863793e+37
58217,100000,1.92977676e+38; -2.22304417e+38,-2.36629539e+38; 1.74801534e+38
59190,100000,-3.16697798e+38; 3.45942407e+37,-1.28842942e+38; 3.09868792e+38
59120,100000,-3.35838369e+38; 3.42615787e+37,2.61672595e+38; 1.25780623e+38
59805,100000,6.94392733e+37; -1.74905481e+38,-3.11365533e+38; 1.73585846e+38
57144,100000,-3.17723804e+38; -3.22828907e+38,-8.60825521e+37; -9.34167931e+37
56350,100000,2.4990178e+38; -2.10441885e+38,-4.06648926e+37; -1.39410098e+38
59566,100000,-3.12961454e+38; 2.49563469e+38,-6.95164986e+37; -1.46332147e+37
59768,100000,3.08974906e+38; -2.62480585e+38,-6.96074449e+37; -5.37049253e+37
60159,100000,-2.76876005e+38; 2.64254931e+38,1.60707297e+38; -1.92807263e+38
56936,100000,1.38745991e+38; -1.37156246e+38,-2.40596313e+36; -9.3806185e+37
61007,100000,1.1840101e+38; -2.86005442e+38,-2.88453083e+38; -1.32615846e+38
61110,100000,3.30106702e+38; 4.75401833e+37,-2.70284648e+38; 9.06850619e+36
59972,100000,-2.07803529e+38; -8.66262323e+37,9.62201669e+37; -6.81785197e+35
59441,100000,-2.51228249e+38; 2.53596241e+38,-8.31549181e+37; -2.8649723e+38
60272,100000,1.08873085e+38; -3.26902994e+38,1.79054146e+38; 1.52474016e+37
57056,100000,-1.61452716e+38; -3.30789956e+38,-3.31619709e+38; -7.93887637e+37
60552,100000,-1.0180288e+38; -2.95186985e+38,-1.68172654e+38; -1.40708608e+37
59546,100000,-2.59047098e+38; -1.10196471e+38,-3.00545496e+38; -1.95715999e+37
59789,100000,3.70497458e+37; 1.78858198e+38,-2.9475714e+38; -1.75908892e+38
59470,100000,9.57230248e+37; 3.16244669e+38,2.19520981e+38; 3.22261973e+38
57424,100000,1.06527028e+38; -1.14579984e+37,-1.37447339e+38; -1.2457314e+38
58975,100000,-2.7675354e+38; -2.6635057e+38,-1.32010243e+38; -1.20653676e+38
59289,100000,-1.62596228e+38; -1.87782446e+37,-1.19317684e+38; 2.56038608e+38
59908,100000,-1.48499994e+38; -1.11134391e+38,-3.34316864e+38; -2.16958806e+38
57358,100000,-4.52651916e+37; -2.93280175e+38,-1.54971787e+38; -2.3349832e+38
56653,100000,1.24658509e+38; -2.97718858e+38,-2.29865396e+38; 2.83253423e+38
59555,100000,-2.27976414e+38; 1.76546794e+38,3.37323082e+38; -2.01064577e+38
59999,100000,-2.23350807e+38; -5.18313327e+37,2.68017419e+38; 3.26762741e+38
59375,100000,-1.39383011e+38; 1.56306237e+37,8.02591022e+37; 1.89763603e+38
56330,100000,2.8494885e+38; 3.23981496e+38,-2.09020818e+38; 1.0998813e+38
58689,100000,-3.09225536e+38; 2.51609396e+38,-1.09112965e+38; 2.30262571e+37
62557,100000,-3.22965022e+38; 9.59610554e+36,-3.30700997e+38; 2.35749221e+38
59508,100000,-3.09790888e+38; 2.7510383e+38,1.82542761e+38; -8.75402591e+37
59888,100000,-1.07317588e+37; 3.28383671e+38,1.40970951e+38; 2.56203747e+38
57537,100000,9.10124352e+37; 2.85798622e+38,2.05853781e+38; 7.99800821e+37
59518,100000,-2.64043466e+38; -1.82827425e+38,-3.25299751e+38; 4.76806339e+37
60780,100000,-4.23363584e+37; -1.63182705e+38,-3.24129091e+38; 3.22090323e+38
60083,100000,2.28151289e+38; -1.96966171e+38,1.59291727e+38; -2.24000757e+38
59404,100000,6.48833421e+37; -2.23357034e+38,8.63185988e+37; 1.1484527e+38
62408,100000,-1.24354382e+37; -2.49066367e+37,-7.36443391e+37; -2.57341023e+38
57040,100000,4.78212721e+37; 1.88534814e+38,2.31376171e+38; -8.17568618e+37
58741,100000,-4.86110945e+37; 6.90029822e+36,3.09922196e+38; -5.43893857e+37
59481,100000,-1.63669858e+38; -2.838967e+38,-2.54284747e+38; -1.82943319e+38
59668,100000,1.9195167e+38; -3.12631966e+38,-3.00392506e+38; -1.08096076e+38
57831,100000,1.42778529e+38; -1.14455331e+38,-2.92834976e+38; -2.34181431e+38
56041,100000,-6.45866865e+37; 1.33081438e+38,-3.82140721e+36; -7.72830946e+37
59363,100000,-7.32692565e+37; -1.19510894e+38,1.97801401e+38; 7.35056378e+37
59849,100000,2.1389563e+37; -2.95987775e+38,-2.89826019e+38; -6.14010654e+37
59879,100000,-1.48283551e+38; 1.52667553e+38,2.49766922e+38; 2.90660194e+38
56991,100000,-1.83450521e+38; 9.12416467e+37,4.24054758e+37; -2.85501789e+38
57357,100000,1.36461999e+38; 3.18288467e+38,3.31420982e+38; 9.23105702e+37
63265,100000,-2.02869508e+38; 2.36412172e+38,-9.25013871e+37; 1.69973397e+38
59509,100000,1.12543511e+38; -2.05907996e+38,7.14670427e+37; 1.19837532e+38
59636,100000,1.81630398e+38; 3.00089912e+38,-1.73514615e+38; 3.38494493e+38
58034,100000,3.05368815e+38; -1.48284291e+38,-1.28837466e+38; 1.03125942e+38
57492,100000,2.48013812e+38; 6.82036892e+37,8.19167328e+37; -2.19879473e+38
62770,100000,1.21632718e+38; 1.28596166e+38,-2.46092337e+38; -3.17652005e+38
60066,100000,2.73030541e+38; -9.72765053e+37,-3.41634524e+37; 1.38613374e+38
59665,100000,2.92332682e+38; -1.72587343e+38,3.38208998e+38; 1.42452652e+38
62171,100000,1.91241332e+37; 7.50272141e+37,-2.60350156e+37; -2.07033345e+38
57469,100000,7.3849019e+37; -3.0586685e+38,2.0879974e+38; 2.13335069e+38
