elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
39489,100000,-2.56438313e+38; -1.53720768e+38,9.71095912e+37; -2.72062097e+38
38354,100000,-2.63219189e+38; -1.79459896e+38,-1.2976925e+38; 2.26200324e+38
38385,100000,2.15029523e+38; 6.86489895e+37,2.65246173e+38; -2.41792132e+37
39340,100000,2.13346691e+38; 2.66931154e+38,1.33017052e+38; 1.74763463e+38
39246,100000,2.5398404e+38; -3.21151572e+37,-2.4823451e+36; -2.50323699e+37
36482,100000,-3.29128766e+38; 2.36434685e+38,2.49807867e+37; 5.60411788e+36
37057,100000,-2.61020962e+38; -9.97491034e+37,4.02321649e+37; 1.43848335e+38
39127,100000,-1.73669735e+38; -1.34488916e+38,3.02569518e+38; 2.49566734e+38
37721,100000,-2.50142268e+38; -2.50215467e+38,2.61452044e+38; 4.34998766e+37
40538,100000,-2.5577305e+38; 2.23615797e+38,4.90498993e+37; -7.01851792e+37
37378,100000,3.02109351e+38; -2.31453909e+37,1.28681575e+38; -2.84261865e+38
50480,100000,1.36407662e+38; 3.0044453e+38,1.03148445e+38; 2.70751529e+38
43928,100000,1.18112128e+38; 2.88963469e+38,3.28791043e+38; -2.38728018e+38
38725,100000,1.43644659e+38; 2.83739309e+38,-5.29673301e+37; 6.06816229e+37
37160,100000,-3.25788719e+38; -2.17436051e+38,3.76781329e+37; 3.35829851e+37
36076,100000,-1.12871457e+37; -5.97557563e+37,8.25322558e+36; 2.77713304e+38
38173,100000,1.2594346e+38; 2.93872117e+38,4.82957436e+37; 3.06645187e+38
38202,100000,-2.83743386e+38; -3.34102073e+38,-1.97690172e+38; 2.41999469e+38
38781,100000,-2.80508544e+38; -3.09031463e+37,1.39390992e+38; -9.00747287e+37
38655,100000,-1.10826717e+38; 2.14128212e+36,3.16401493e+38; -2.29495992e+38
39173,100000,3.79294852e+37; -2.16043623e+38,-1.69352522e+38; -3.19451602e+37
39910,100000,2.66920344e+38; 3.06016676e+38,4.91222061e+37; 1.20617272e+37
38341,100000,1.01802697e+38; -2.40329699e+38,2.85582432e+38; 3.38669591e+36
35889,100000,3.25417227e+38; -1.70157369e+38,-4.57426547e+37; -2.20223345e+36
44785,100000,-3.18906046e+38; -2.17774848e+38,-3.60815751e+37; 1.25156219e+38
53741,100000,-2.39056674e+38; 4.01132643e+37,-1.322973e+38; -1.68190016e+38
56975,100000,1.49949862e+38; -2.16359522e+38,3.06892044e+38; -1.83653994e+38
39189,100000,-1.04279499e+37; -1.30512235e+38,2.77116778e+38; -3.13520336e+38
41716,100000,1.78553739e+38; 7.41335052e+37,-9.50762188e+37; 2.9813446e+37
39071,100000,1.07478142e+38; -4.78307795e+37,3.24708296e+38; -2.09597792e+38
39636,100000,-1.23138068e+38; 1.23386264e+38,3.18173993e+38; -2.27906723e+38
40369,100000,2.92083918e+38; 2.16108973e+38,-3.2661971e+38; 2.42586239e+38
39157,100000,-2.55899531e+38; 1.38833966e+38,2.78560987e+38; 2.56258003e+38
37678,100000,2.61230499e+38; -1.01218868e+38,-1.91546955e+38; 1.7177126e+38
48271,100000,7.61527306e+37; 2.19079778e+38,1.62919591e+38; -1.73353471e+38
40322,100000,-3.2045905e+38; 2.05301227e+38,-1.36641813e+38; 9.02572361e+36
38616,100000,-2.73683006e+38; -2.28386199e+38,-9.46971202e+37; -2.95784383e+38
39214,100000,3.30143596e+38; 2.15597816e+38,2.19701393e+38; -1.68984914e+38
39289,100000,3.01564139e+38; 2.55214878e+38,2.99876582e+38; 7.80024965e+37
58957,100000,-7.46722212e+37; 2.95238725e+38,-3.43071279e+37; 1.07867118e+38
47493,100000,-1.69683815e+38; -5.13820773e+37,-1.09265225e+38; 1.46516547e+38
38879,100000,-1.07995678e+38; 1.46358e+38,-1.36616442e+37; -3.23721029e+38
42116,100000,-1.13129744e+38; -3.24887541e+37,-9.71546891e+37; 9.96908827e+37
42822,100000,-2.20317471e+38; -1.35154346e+37,-2.10894345e+38; 2.72996812e+38
40877,100000,-3.31586264e+38; 1.5025208e+38,-4.11587794e+37; 3.27295804e+38
37801,100000,3.27353487e+38; -6.50430965e+37,7.70042115e+37; 7.32940974e+37
38187,100000,-2.27459658e+38; -3.19632136e+38,-3.90579807e+37; 7.72395889e+37
38743,100000,3.07835643e+38; 1.07755412e+38,3.16103788e+38; 1.50173374e+38
38709,100000,-5.3610673e+37; -2.63517686e+38,-1.29318727e+38; 9.82627679e+37
39876,100000,2.40670261e+38; 1.18932267e+38,-2.40335561e+38; -3.29799059e+38
39405,100000,-8.43156754e+37; 2.15478393e+38,3.7867317e+37; 2.70490332e+38
39308,100000,7.44686314e+37; 1.93622636e+38,-5.53638287e+37; 2.42231358e+38
40322,100000,2.75758992e+38; 5.1057366e+37,3.13319033e+38; -1.06367408e+37
44288,100000,1.01298862e+38; -7.54587477e+37,2.33661127e+38; 2.19574141e+38
38293,100000,-1.13156415e+38; 2.42628061e+38,-2.51087231e+37; 3.0846957e+38
37264,100000,-1.74189025e+38; -1.46140572e+38,-2.97449366e+38; 2.87194519e+38
39778,100000,3.29689716e+38; -7.21225245e+37,3.02749464e+38; -2.75406828e+38
49138,100000,1.76141957e+38; -5.99515525e+37,2.38225115e+38; 3.25029914e+38
39033,100000,6.95001408e+37; 2.02192867e+38,8.50295452e+37; -2.65625413e+38
40014,100000,3.33811264e+38; -2.41086152e+38,3.39228533e+38; -1.52258964e+38
39658,100000,3.07889614e+38; -1.37159917e+38,1.26319821e+38; -1.72443359e+38
40692,100000,-2.68900191e+38; 1.42773479e+38,1.70003719e+38; -2.90420193e+38
45720,100000,-1.05019711e+38; -1.17593821e+38,-1.32059671e+38; -1.48689757e+38
50572,100000,3.26355836e+38; -1.0459666e+38,-3.17231652e+38; -5.83393646e+37
38958,100000,2.95664646e+37; 1.18932805e+37,5.46355076e+37; -1.20891406e+38
39314,100000,2.86419852e+38; -2.32632849e+38,3.04761129e+37; 1.59711451e+38
39845,100000,-1.67520524e+38; 2.21485677e+38,1.26537674e+38; -8.44834819e+37
39135,100000,-2.81941192e+38; 1.97770571e+38,-1.92512194e+38; 7.63750714e+37
36143,100000,-1.23520503e+38; 2.46261736e+38,3.21999965e+38; 2.92540069e+38
41894,100000,-2.32671751e+38; 1.58962432e+38,-8.65078743e+37; 2.10428925e+38
