elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20053,100000,-3.4388810271184204e+37; -3.349638729098497e+38; 2.7207355641469966e+38,2.926091310550241e+38; 1.2494589014065221e+38; -3.1256915175802574e+38
19999,100000,-1.6985859878866635e+38; -1.1452234405593875e+38; 4.361646492084716e+37,2.9808704480559756e+38; 1.247202584750164e+38; -8.883662954544066e+37
20257,100000,2.3846734798867476e+38; -3.3350560822416637e+38; 5.788149938449226e+37,-7.201143271776743e+37; -6.548620125309262e+37; 1.3639172037541374e+38
19633,100000,2.039153910852412e+38; -1.639990917838098e+38; 3.2180249562358252e+38,1.3720924345930812e+38; 1.4018863815924134e+38; -5.346687574558304e+37
19970,100000,-1.3164518207541906e+36; -3.048035241810276e+38; 2.49893747675036e+38,7.738710791213127e+37; 9.800882194604243e+37; -1.2309985620696145e+38
19682,100000,4.925801208150047e+37; 4.450945378027434e+37; 2.7063259262440823e+38,-1.102802983697446e+38; -1.1386008281756031e+38; 1.8288125453444937e+38
19703,100000,2.8320148016133355e+38; 7.850346694852346e+37; -6.785855864539574e+37,-1.8376327568088337e+38; 2.8967611208464965e+38; 3.026960804111602e+38
19679,100000,-2.651203001895566e+38; 1.529094308028932e+38; 2.331731928691104e+38,2.705851723507549e+38; 2.2093294121499304e+38; 1.3377518812449465e+38
20393,100000,-1.0740398901662195e+38; 2.850801383508718e+38; -1.4220428374324264e+38,3.139819635637873e+38; -1.2982065573563707e+38; 2.472171389268709e+38
22783,100000,-2.8069491913528546e+38; -1.1899088341017687e+38; 2.2310812823293667e+38,1.2941912740801478e+37; -1.9488744718174058e+38; 1.339920375067721e+38
19636,100000,-2.9168571351058906e+38; -1.4348138594634617e+38; 5.808422206848076e+37,-2.1873732981057854e+38; -9.028306958632508e+37; -1.2582014312420802e+38
19718,100000,-1.2652617380251113e+38; 1.4563749735805756e+38; -1.1288708492284913e+38,-3.0031713630633827e+38; 6.066201998765927e+37; -2.4193249625741063e+38
19530,100000,-2.968170008810361e+38; -2.506103454887426e+38; -2.0725941280382404e+38,3.034865061958241e+38; 2.4266531999880017e+38; -1.189044194980365e+38
19570,100000,2.343701389894603e+38; -1.6426132305757541e+38; 1.2638258448372208e+38,-3.1666147269652573e+38; -2.9798248898409074e+38; -1.5887850338442868e+37
19442,100000,5.593296322326704e+37; -3.1401609885915025e+38; -3.0923332413292275e+38,8.383057591309136e+37; -1.292970653317188e+38; -1.2038476158657342e+38
19578,100000,3.1967825801856327e+38; -1.6675760090195445e+38; -1.7729480961008678e+38,1.191732526961281e+38; 2.327887803598924e+38; 9.650649372549515e+37
19518,100000,3.119856978221623e+37; 2.214032091640633e+38; 6.91080412772215e+37,-3.177328098542002e+38; -2.001140415949152e+38; 1.526406356343196e+37
19456,100000,2.2977367847785194e+38; -7.5775939211048395e+37; -3.043597247764901e+38,-1.1063751216768412e+38; -2.46006988957869e+38; -1.9537730793848798e+38
19508,100000,-1.957984721739078e+38; 1.1679275698697151e+38; -2.780923006173545e+38,1.7568221606972925e+38; 3.2921593944022285e+38; -1.8219576993707475e+38
22130,100000,-2.9151071688052875e+38; 2.3052309323029727e+38; 1.5181642189055722e+38,-1.2134908875117904e+38; 1.4880785094440915e+38; -1.2769609361206416e+38
22052,100000,1.0846760871744224e+38; -5.389857162218957e+37; -2.0925339677436864e+38,-9.309637163401399e+37; -3.0672737157916278e+38; -3.2711873828720527e+38
19938,100000,2.4812838702554375e+38; 1.0602224986237318e+38; -1.4052341707685801e+37,-3.150927297257313e+38; -6.923666724832546e+37; 3.3031617903158254e+37
20109,100000,-8.999622687615603e+36; 1.3289271062384457e+38; 2.2400736914512417e+38,-8.984130856395274e+37; 1.792083738265529e+38; 1.3159340171752624e+37
19694,100000,2.8581584219442504e+38; 2.4572508374678785e+38; 7.973857442254263e+37,-1.807018690577178e+38; 5.484088223117042e+37; 1.459338132211621e+37
19974,100000,-1.8785450136926476e+38; 2.964837811736577e+38; 2.9468617149289567e+38,-2.791910443810059e+37; -2.5155303132230112e+38; -1.173880761324531e+38
20017,100000,1.0378917684742073e+38; -7.177581196540181e+37; -1.5627370450746531e+38,1.3127207510807919e+38; -9.326812814914011e+36; 4.976423060159321e+37
21628,100000,8.802775690924223e+37; 2.0088077752516203e+38; 1.4407608647833484e+38,-2.9708223395142306e+38; -8.479926886636417e+37; 1.8891519026189733e+38
19792,100000,1.7217309553697266e+38; 3.266229753492632e+38; 1.739489624746396e+38,-2.4983241366839454e+38; -1.7052277671475233e+38; -1.2151146972246588e+38
19693,100000,-1.0412881340213748e+37; 7.146524770955069e+37; 1.2957287567871406e+38,1.527172448306938e+38; 2.638639671738872e+38; -1.1954743780030347e+37
25436,100000,-2.8820975471753445e+38; 3.2116501948973975e+38; 1.630531430176063e+37,-1.5470802418052103e+38; 8.98421629604573e+36; 2.1205626352231648e+38
19895,100000,2.064976866287493e+38; 2.642710148522229e+38; 1.9364038322726006e+38,8.268144557338207e+37; 1.0066891067158536e+38; -2.220246824767288e+38
19921,100000,1.5228780537215569e+38; 2.0386081112099776e+38; -1.2341498400497339e+38,-2.252967219236283e+38; 9.573206062080372e+37; -1.1141640740248835e+38
21086,100000,6.076464898025374e+37; -2.603004644303808e+37; 1.2475990044458673e+38,-1.4699805153547531e+38; -1.6937135446275783e+38; -1.230934875303459e+38
19556,100000,-3.6780327568484476e+36; -2.9407510305635685e+38; 1.1014220558395814e+38,-2.0064312853183604e+38; -1.7948015811524183e+38; 7.133668765627795e+37
20133,100000,-3.0042578917458504e+38; -1.3360462320093274e+38; 1.920176079172815e+38,-6.884595705092551e+37; 3.2966205103945517e+38; -3.319423719275793e+37
19993,100000,-2.1481487405250914e+38; 1.1298154010437334e+37; 2.394157128969223e+38,2.6760335390287404e+38; -1.0766344160027186e+38; -1.2982171042093646e+38
19558,100000,3.1250572866319512e+38; 2.8574043219551867e+38; 6.105972254577007e+37,2.242390956748459e+38; -1.4937657985090035e+38; 1.1914249442196416e+38
20022,100000,-1.6596110053561424e+38; -2.34865050066199e+38; 2.755152176531145e+38,-4.7230273110773e+37; 4.809614438856009e+37; -1.0346719359496276e+38
21511,100000,8.418261769658194e+37; -2.558675916934307e+37; -3.8280094500993996e+36,3.3445985503119897e+38; -3.1935002778394738e+38; -1.0322719184212275e+38
22359,100000,-1.373746566508307e+38; -1.0908544133758388e+37; 1.9093890824492088e+38,3.3998916440770807e+38; -1.806674269909096e+37; 2.659857506073444e+38
19769,100000,-1.5304757429470368e+38; -9.963450778179912e+37; 6.494339833667729e+37,8.904804324194432e+37; -3.209319340385746e+38; -1.2518641670084072e+37
19982,100000,-3.5808089630308133e+37; -3.340179621731642e+38; 2.820580998847469e+38,-1.445419125797019e+38; 1.4060375823659928e+38; 3.6768831879016307e+37
20027,100000,-2.390751509572674e+38; -1.968199754511861e+38; -1.2615645589905097e+38,-1.0880831263396438e+38; -3.121524293703091e+38; 2.164114444892798e+38
20290,100000,-2.421245909587668e+38; -3.3952729337621372e+38; -1.5801390482784422e+38,2.536147585409219e+38; 1.625999198985067e+38; -3.476893051546984e+36
19962,100000,3.2203330944487208e+38; 1.1431452034593493e+38; 2.978767567828269e+38,5.465550607799545e+37; -4.002328140618704e+37; 1.802869720868655e+38
19655,100000,-2.717327916509487e+38; -6.3520191795993855e+37; -2.8693279449129814e+38,-1.6384775458455215e+38; 2.7644924289777227e+38; -8.618853406222649e+36
19877,100000,6.357472612481567e+37; 2.2638181055501406e+38; -1.892572125350437e+38,2.5191697888022905e+38; 7.95356539850605e+37; -2.511791859484866e+38
19744,100000,2.9704817978569853e+38; -2.3950381968424057e+38; -9.788795906721427e+37,1.6248705843026717e+38; 2.901912244413536e+38; -1.607664788058786e+37
19707,100000,2.079101510982464e+37; -1.861117961712998e+37; -3.049201886010678e+38,2.7407129263102094e+38; -2.3642279997098826e+38; 6.2851511174975865e+37
25820,100000,-2.4287917772566107e+38; 7.694469785265162e+37; 2.9705655642086483e+38,1.085461827722468e+37; 1.8580536952700783e+38; -6.740824858737547e+37
19585,100000,1.3374734037610884e+38; -1.7072952799234836e+37; -2.9761057043918858e+38,-2.6600491748441986e+38; -2.3365279072659834e+38; 1.2455581883915479e+38
19516,100000,1.954375061301916e+38; -3.148644309232326e+38; 1.419235751943281e+38,1.8558398702618397e+38; -8.85174655479176e+37; -9.633726744096708e+37
19755,100000,3.0056748208807615e+38; 1.6059947598050333e+38; -1.7810655220724413e+38,-2.388897900158996e+38; 6.1773927035143455e+37; 4.86949622496983e+37
19670,100000,-3.3788622333277266e+38; 1.2600032190992206e+38; -1.742855896268314e+38,-5.696378753540883e+36; 2.263581409830066e+38; 1.1776586643493551e+38
19763,100000,-1.0428310422729366e+38; -3.182753845935075e+38; -2.4406721986819497e+38,9.74860022736891e+37; 1.7289111311935153e+38; 2.017754346127791e+38
22811,100000,7.738471458779804e+37; 6.897606870853294e+37; 2.597305540735302e+38,1.2132407039893294e+38; 2.1536773197348548e+38; -1.6030129540336585e+36
26781,100000,1.3034254241714863e+38; 1.2250371562389092e+38; 1.430593774556266e+37,3.0405826732255103e+38; 2.6678595251343728e+38; 3.109558888981513e+38
19728,100000,-3.007004332830281e+38; 7.26444517920998e+37; -1.1327915404169252e+38,-1.4827204038870468e+38; 1.263505179941387e+38; 1.7538015014350206e+38
19732,100000,-1.2025972053136691e+38; 1.4010536872661355e+38; 1.6017337297834501e+38,1.1430981482690688e+38; 1.2159143312232827e+38; -2.613939144851257e+38
23825,100000,2.7006214985430553e+38; 8.83363740537714e+37; -1.5965137474358063e+38,-1.0454282048226842e+38; -1.2300416379845142e+38; 3.3716246582847595e+38
19791,100000,1.6928032700845664e+38; -2.6840272423017316e+38; -2.9430723523427064e+38,2.313575318438011e+38; 1.5175619581054038e+37; 2.608318686325989e+38
20669,100000,-1.3185602089237552e+37; -1.0284969563457959e+38; -4.166578389480636e+37,1.5798132113681595e+38; -6.206346350283798e+37; -2.1634617569517524e+38
19680,100000,1.6358846426017907e+38; 2.5341378014415933e+38; 3.085065851144143e+38,-2.6386911890592653e+38; -1.85217483884646e+38; 2.604185942545149e+38
19825,100000,-2.2204003626079877e+38; -1.490946746398192e+38; 2.447350384868048e+38,2.8733791534072148e+38; 8.866822469850154e+37; -2.967336807423843e+37
19956,100000,-5.021880503623266e+37; -3.1855832420747844e+38; 3.8123838817407464e+37,1.9982223603264625e+37; -2.907110625994952e+38; -2.6553880742931834e+38
20362,100000,2.8009230846355137e+38; 2.4223356834556723e+38; -2.821764477447842e+38,1.8294013436952877e+38; -8.02965992873655e+37; 5.59221831225627e+37
20156,100000,9.081949875552246e+37; 4.236483995950702e+37; 9.611859898007831e+36,-8.611296560699509e+37; -1.118738061626651e+38; -2.7242460436011967e+38
24677,100000,-3.0029527186878554e+38; -1.4122697583649068e+37; 2.6085091381521673e+38,-2.8105436399828138e+38; 2.482342814860844e+38; -3.340539431678011e+38
20053,100000,8.15046500269734e+37; 1.7590552539946545e+38; 3.182697714366497e+37,2.4413759982951964e+38; 2.0326687371467042e+37; -2.520212304655918e+38
23037,100000,1.3145500216029452e+38; 2.8544487692277425e+38; -3.1324295368746865e+38,1.1113216971430278e+38; 3.2398443668392416e+38; 2.6816648993491703e+37
19772,100000,-3.747898052029426e+36; -2.5378431948520845e+38; -1.4002851867662531e+38,-1.9163796177432034e+38; 1.6456194893272074e+38; 2.68579485429869e+38
19717,100000,2.1754306096829633e+38; -1.6929766846866776e+38; -2.1155524744028707e+38,6.302674105274661e+37; -1.7421032160479224e+38; 7.737260091866226e+36
23765,100000,-2.0232489523014683e+37; 2.615739817175869e+38; -7.795051268610151e+37,-1.8325933893187104e+38; 3.0080456317393323e+38; 3.2682608339903418e+38
19745,100000,5.258482417553464e+37; -1.7584441449932965e+38; 2.7145814754250566e+38,-6.982195674225803e+37; 2.1950662132443545e+38; 3.3205758615533286e+38
19513,100000,-2.679058863245221e+38; -2.3662166899715206e+38; -5.701319928815513e+37,-3.3144083864410502e+38; 1.1276203372643782e+38; -1.9068700071764353e+38
19769,100000,5.357156847335469e+37; -2.086383529855475e+38; -2.7662675454662343e+38,-1.9469168136424613e+38; -1.9794644019816332e+38; -2.2589407945127505e+38
19564,100000,1.3460094586668812e+38; -5.202963884805628e+37; -5.10944270824367e+37,-2.4143952215078907e+37; 4.670833572323743e+37; 2.6490078367041627e+38
19516,100000,-1.6632903358702929e+38; 1.77596976948362e+38; 3.3490239692634105e+38,-1.1576249170874442e+38; 1.6432226155722959e+38; 2.2394404746234157e+38
25091,100000,-1.4005323279272736e+38; -1.5850509408242066e+38; -1.3117072390728974e+38,1.7146031081627153e+38; 2.6179240298660863e+38; -1.78069151443935e+38
23669,100000,6.050908047804293e+37; -1.2935540768294371e+38; 5.846022751891805e+37,3.1882720811159405e+38; 1.0003391532996723e+37; 3.2691993010827027e+38
19971,100000,2.2048804656033694e+38; 1.2446386853521663e+38; -1.4082135299742965e+37,9.205585359773225e+37; -6.683440597836295e+36; -3.0399620314916386e+38
20234,100000,3.2101235379265307e+38; -8.760013272636364e+37; 3.2313287971671485e+38,-2.447004975432498e+38; -2.042855044956886e+38; -6.489313852567944e+37
19870,100000,-2.1700997839668355e+38; 3.2676633142034182e+38; 5.2860015909036983e+36,-1.2897528490335687e+38; -9.202740751826313e+37; -8.885567472805849e+37
19623,100000,2.129734340845936e+38; 2.911327947423839e+38; -2.0477554779412245e+38,2.1898668175424584e+38; 1.4005250262598163e+38; -2.8834130642622373e+38
19816,100000,-2.352432967228975e+38; 3.401159700325501e+38; -1.5075453633575804e+38,6.672353472156579e+37; 3.358536622191619e+38; 1.1326132580365091e+38
19858,100000,8.509423087862767e+37; -9.903974640258164e+37; -2.1798915228511904e+38,-1.602343926076376e+38; 3.4001680933199785e+38; 1.737263021820107e+38
20031,100000,-1.0848967597909102e+38; 3.1031017810600943e+38; -1.4513160335651848e+38,-6.753918168257184e+37; 2.0979495739319575e+38; 9.02115132452434e+37
20283,100000,-5.753452313280019e+37; 9.960254270426377e+37; 1.6108280580135835e+38,-2.9837955771690143e+38; -2.4820939496950073e+38; -4.193672392819554e+37
19779,100000,1.5771973890015766e+38; -1.4774708092213817e+38; -2.6613208819263475e+38,1.5609721712029914e+38; 8.163473126096642e+37; 9.610895849726358e+37
25176,100000,-9.795820719287652e+37; -5.83299738844434e+37; -1.8252404073650986e+38,-5.38832127675172e+37; 2.9975221035164776e+38; -2.3229131369954362e+38
19815,100000,-2.342168039728567e+38; 2.2864853208749897e+38; 1.2013367549688502e+38,-3.36886077432807e+38; -1.9234080811431568e+38; -1.2654253156585648e+38
19485,100000,-2.724754117961768e+38; -1.703642696836998e+38; 2.321400880535388e+38,9.361538677000338e+35; 3.1927583472961722e+38; -1.3400389257518543e+38
19455,100000,3.0441266186555564e+38; 2.540461248283724e+38; 1.623733907362459e+37,2.5114815386179303e+37; 7.067091249043568e+37; -1.583103930914304e+38
19532,100000,7.441956321000899e+37; 2.906623442516272e+38; -1.2001074381227728e+38,-7.335071064751095e+37; -3.2795340000721474e+38; 2.9606308343365877e+38
19537,100000,6.14248008480334e+37; -1.4598033092758808e+38; -2.2789915789987285e+38,2.8196453712924525e+38; 6.548972532176125e+37; -2.668898592978368e+38
24276,100000,-1.9128760343082686e+38; 4.0859167676676336e+37; -3.163787156242412e+37,-2.386558527035311e+38; 1.0469255537116738e+38; 2.8924350857021336e+38
20467,100000,2.779635884460097e+38; 2.8142968998799695e+38; 9.225674072365162e+37,-3.2261072936387844e+38; -2.0322909519148242e+38; -1.0868663845875208e+38
19808,100000,2.090987434011408e+38; -4.610483262548077e+37; -2.4480969803655584e+38,-4.1004846083654564e+37; -1.4489586090969523e+38; -4.2589593143276884e+36
19916,100000,-1.4338283371808202e+38; 2.3799590365984748e+38; 3.082187777221385e+38,1.3862343446892274e+38; 2.8029490945308225e+38; 2.894326217573578e+38
24102,100000,-3.0460106516836396e+38; -1.6251967761551225e+37; 2.785590254829971e+36,1.2983096934092053e+38; -1.380083602564872e+38; -2.1560074643621703e+37
19755,100000,3.2819409136198128e+38; -3.182860125761398e+38; 1.9164128808949534e+37,-1.8659035962589796e+38; 2.8554833749416248e+38; 2.992265105771307e+38
21096,100000,-1.2212843019899456e+38; -9.441600605005638e+37; 2.883501292744013e+38,2.1915401163347596e+38; -2.24806293259412e+38; -3.061254505093552e+38
20079,100000,-3.1533619977061352e+38; -5.936152202507792e+37; -3.6058603375750536e+36,-7.079867138852908e+37; 1.4180393940128096e+38; 5.370554392999161e+37
20025,100000,-2.4225141686601845e+38; -3.4630688146912552e+37; 1.0580054347682096e+36,-2.485992025996733e+38; -2.689362327323876e+38; -3.178992675898174e+38
19734,100000,-7.518372834483857e+37; -3.258913279876307e+38; -7.374237918876467e+37,-1.2955540238284052e+38; -3.1212705607589495e+38; -5.312843838833411e+37
19936,100000,-1.4067518274201854e+38; 1.6080461227123466e+38; -1.3183766024108182e+38,-3.3336876280657053e+38; 1.7114923950018032e+38; 3.2260062872389582e+38
19873,100000,-2.1778648030715455e+37; -8.996411728645225e+36; 1.180484815303528e+38,7.698722245968688e+36; 6.927503269374136e+36; 1.8964519474835196e+38
19952,100000,1.6985151008650988e+38; 2.3407760579574683e+38; 1.839529364930871e+38,-7.332249781575227e+37; -7.635371914282522e+37; -2.221602501025196e+38
19851,100000,-4.879189188519415e+37; 1.8039998567317704e+38; -1.0590751734184772e+37,-2.457981207037706e+38; -9.008902777364694e+37; -7.085121804120974e+37
22410,100000,-1.3403857549560767e+38; 2.5025465287152336e+38; -1.7387540578091075e+37,-1.6256854301084984e+38; 2.5655272641923967e+38; -1.3888962081256106e+38
19652,100000,9.865857907890021e+37; -2.7402184411640724e+38; 1.4298180991539862e+38,4.6337516231405664e+36; -9.762187413562396e+37; -2.718020763621548e+38
19547,100000,8.696686519251362e+37; 6.968353943791791e+36; 2.081995227713629e+38,-1.4858784764743834e+38; -1.6657951120442958e+38; 1.1705284846652394e+38
19971,100000,1.4007637502208513e+38; 1.6610771193343424e+38; 2.1934572096904968e+38,2.1818818357055967e+38; -1.6962772412014799e+37; 2.2698999888938916e+38
24200,100000,1.1461129256325556e+38; -1.340392955211486e+38; -3.1416395762516087e+38,-2.6015889828194973e+38; 8.514431955679449e+36; 2.289825833736711e+38
28765,100000,3.329747364352004e+38; -2.0821831695916189e+37; -2.684968346107341e+38,2.0069024710464652e+37; -3.96075883507578e+37; -3.193440241907047e+38
29153,100000,-5.709266069837983e+37; -4.998445700506966e+37; 9.249919664805367e+37,5.787833025799169e+37; -9.081538142637291e+37; 6.90091696010061e+37
27055,100000,-2.665312054488154e+38; -1.0139102530070417e+38; 1.2703853028681018e+37,2.6824598176875614e+38; -1.9469248505472668e+37; 3.1288361023652076e+38
30388,100000,1.227096733522112e+38; -3.3602981494656963e+38; 1.6776184384866005e+38,1.6390216214831395e+38; 3.3941805231808845e+38; 4.6954376563536925e+37
31263,100000,8.888504365716457e+37; -1.0649914001817904e+38; 1.112905956157169e+38,-1.5466103997867417e+38; 2.5551891171933194e+38; -5.708130254900179e+37
24774,100000,-2.836394382319052e+38; 2.6662089426408276e+38; 1.352726890523281e+35,3.133338391649026e+38; -3.989847613399217e+37; -7.7147861679049e+37
19787,100000,1.6597018705511668e+38; 2.464907041445065e+38; -3.270372232830082e+38,2.3361577532907168e+38; -1.216276372234708e+38; 2.2655567137013657e+38
20025,100000,3.2545290342163815e+38; 2.14911803688005e+38; 2.8462946828008105e+37,1.5740093998600746e+38; 2.8266480760322093e+38; -1.149169484759826e+38
20037,100000,-1.1438011365859314e+38; -4.063658597838466e+37; 2.301866080549727e+38,-5.170301599440148e+37; 2.7765484960702293e+38; 2.6523014971996997e+38
21579,100000,-6.864545022018621e+37; -1.1558709957169685e+38; 9.22632615183392e+37,2.250490331375485e+38; -5.831992395048479e+37; -1.3581171444918291e+38
20172,100000,9.67028274504585e+37; -1.78719101259684e+38; 9.356846499994858e+37,2.9679229690613886e+38; 8.762131770319465e+37; -2.5858070370828e+38
19853,100000,8.697297019780432e+37; 8.803716794729832e+37; -9.204018670396403e+36,-2.097831124659872e+38; -2.776842388185386e+38; 3.3239129264054174e+38
20013,100000,2.090421960431658e+38; -6.5710134266924135e+37; -1.3290718212309678e+38,-2.5720172296173732e+38; 6.670154858955543e+37; 6.587424431362968e+37
19851,100000,-5.001816129922853e+37; 2.5014863671652507e+38; -2.715615675490747e+38,-1.2633091504525678e+37; -8.102512315791906e+37; 2.095870424123487e+38
19870,100000,-1.2377919523422616e+38; 1.4559224730223181e+38; -5.966049995444295e+37,2.671698376800056e+38; -9.028021990777576e+37; 1.2135635999502195e+38
26050,100000,3.2317621308483305e+37; 4.0076723020191463e+37; -2.4655059810006608e+38,-4.1712200189184317e+37; -3.3761336407637473e+38; 1.528744537875317e+38
19666,100000,-2.280094130784783e+38; 1.6742087626081306e+38; -2.1467675084310827e+38,-8.970881372321689e+37; -8.93356275277145e+37; 8.399767254461105e+37
19802,100000,-2.059844402537289e+38; -2.2003599221509076e+38; -9.248670395138842e+36,4.324998523084528e+36; 6.070065290735182e+37; -3.1808109939191412e+38
19713,100000,2.3435036364009673e+38; -1.8687899859696753e+38; -6.599354037631596e+37,1.996120113924056e+38; -2.75484692626661e+38; -2.1661824393759862e+38
19720,100000,-3.364562526084864e+38; 2.811295306082725e+38; 1.0145872798396116e+38,5.695276277813865e+37; -2.473815684215277e+38; -9.377584249694112e+37
20677,100000,1.2451214067007332e+37; 2.4489967080555764e+38; -4.0523070402435424e+37,3.3524683280623026e+37; -2.6639531330447095e+38; 1.2993343607423818e+38
20039,100000,-1.809556628490883e+38; 5.890742929766657e+37; 3.311074363950402e+38,-2.6203400704980733e+38; -1.2496864700422751e+38; 5.302994193669638e+37
19774,100000,-2.809184515715273e+38; -1.1205475567994408e+38; -1.159795641975275e+38,2.9739665186509887e+38; 5.982689177222891e+37; -3.0923344582738038e+38
19518,100000,-1.922304515236622e+38; 2.4378428025422403e+38; 1.7675578429246013e+38,7.896176827592758e+37; 3.1486574927985682e+38; -1.5775652104997388e+38
19820,100000,-3.2353775717722294e+38; -5.6750856461136695e+37; 6.677236462268658e+37,-1.0542548052460494e+38; 5.594024967891715e+37; 2.6133053195511428e+38
24197,100000,-2.6336820423594514e+38; 2.7005109594107154e+38; 2.4866063801836277e+38,2.421251183014165e+38; 5.857074636884835e+37; 2.1379564240510644e+38
19838,100000,-3.747078832829029e+37; -2.2431148359472132e+38; 3.156637809681221e+38,1.9342532883823254e+37; -2.1305022328735303e+38; 8.932661199664568e+37
19792,100000,1.3665980312435e+38; -1.370347412129819e+37; 2.138887386651872e+38,1.983762853048935e+38; -1.3118110850100681e+38; 1.9632301585107744e+38
20048,100000,1.6374340412244257e+37; 1.771433202927571e+38; -1.5578222115794963e+38,2.5978302466717486e+38; -1.64797792791592e+38; -2.16781517334908e+38
19808,100000,-5.927257225011051e+36; -2.975851971447744e+38; 2.7171396957483652e+38,-2.7479717978832603e+38; -5.065295001379882e+37; -1.999864855209178e+38
19874,100000,1.704080796884437e+38; -4.29123712126612e+37; 1.5428403054896149e+38,-3.167690252440515e+37; 1.8853828224423267e+38; 1.752198176955852e+38
20294,100000,7.810161156704631e+37; -2.3581471304866118e+38; -1.6429241599149781e+38,1.8680695547805536e+38; 3.4842368050042264e+37; 2.912611215479462e+38
20056,100000,1.5182540699801164e+38; -1.9223783432075794e+38; -6.347335464161662e+37,-1.0792010535260127e+38; -1.9101819218406155e+38; 2.76793293411879e+38
20137,100000,2.773147541627889e+38; -2.121758080445204e+38; -6.480094483282604e+37,-9.963916893305616e+36; -9.30425725425403e+37; 2.954222961964482e+37
20240,100000,-2.716493092530201e+38; 2.4465252964453715e+38; 2.690982131260848e+37,-9.20133632172632e+36; 2.2544742022698344e+38; -2.16961341178454e+38
23063,100000,-1.859923530611439e+38; 3.4455194597816956e+37; -2.316491117642632e+38,2.368185503471747e+38; -3.2644544341800245e+38; 7.841337248506404e+37
19594,100000,-1.2258032228496391e+38; -1.3119187846050635e+38; 1.9613298995550083e+38,3.3264188181119486e+38; 1.2008037332444662e+38; 2.2570013905064494e+38
19666,100000,3.167867774230571e+38; 3.7183891109145434e+37; -2.9152789608146305e+38,2.626647697060713e+38; 7.28893973822807e+37; 1.169799002450832e+37
21584,100000,-2.122541184280001e+38; 9.208729133261791e+37; 2.984177900590043e+38,-3.0103669535184702e+38; 2.94560167023233e+37; -3.1515629479742913e+38
19789,100000,2.4626494064320825e+38; -1.8819707126747044e+38; -2.578270093674083e+38,-3.3599545020644804e+36; -2.7637961338560293e+38; -3.2347772124479613e+38
19892,100000,4.836956648182452e+37; -2.479060309690589e+38; -3.2508293198805794e+38,3.3017584503953487e+38; -3.2083388887055054e+38; 6.588734167963124e+37
19702,100000,5.9735225422025205e+37; 2.8853910048467854e+38; -2.2689941764809926e+38,-2.1048593852357295e+38; 3.0443454658551798e+38; 7.069886165086951e+37
19924,100000,3.113520043577106e+38; -3.3680251390523995e+38; -2.578158946069455e+37,-2.890904575073442e+38; 6.597525578405827e+37; -1.0999135516253098e+38
19488,100000,-3.2428246641064022e+38; -2.8302035824357294e+38; -1.41616387959676e+38,-3.3260626589993085e+38; 4.1795109609041644e+37; 7.076031735196858e+37
21012,100000,1.954868735151669e+38; 1.3341147381427717e+38; -1.7885986118233335e+38,8.74105631850031e+37; 1.8435972050009795e+38; -2.757507167110225e+37
25182,100000,3.3318613999049925e+38; -2.8916860563154708e+38; -1.5661865758879942e+38,-2.920176148613432e+37; 3.073073470817792e+38; -3.3000314032175978e+38
20066,100000,3.3348343955046958e+38; 2.102346191861741e+38; -1.9452779949464863e+38,7.649768875679434e+37; -4.423894728339044e+37; 9.018356408480956e+37
20077,100000,-4.520024222776031e+37; -2.641999605007789e+37; 2.6624982758038395e+38,2.5945367890003077e+38; 2.667172357097001e+37; 2.23201041951331e+38
19705,100000,2.4594792658110317e+38; -6.809418953896616e+37; 2.11100475252154e+38,-2.3056471273480396e+38; -5.352482258982068e+37; -1.2715266701155353e+38
19734,100000,2.020509711472447e+38; 7.732564206982741e+37; 6.619360606464638e+37,-1.7500188320439396e+38; -1.6368147939062142e+38; -2.581758870950007e+38
20138,100000,4.977787559265407e+37; -2.2440273415552815e+38; -5.055747057058963e+37,2.5461699352907676e+38; -1.6183592209355634e+38; 3.2195082088501403e+38
19761,100000,-1.2386848854250624e+38; -6.008591842527714e+37; -2.7045110562327476e+38,2.5204410902362474e+38; 1.181246014135953e+38; 3.059204359130815e+38
20152,100000,2.3772918997355946e+38; 3.3145059448312438e+38; -2.5472236064696773e+38,2.6931314075005228e+38; -2.540367949199547e+38; -1.3153363706232788e+38
20306,100000,-2.399683882762122e+38; 3.1094834384177873e+38; -2.2195229455685337e+38,2.524505076648531e+38; 3.306036314816903e+37; -2.195952554544034e+38
19831,100000,-2.902783982378301e+38; -1.633509471025155e+38; 1.8183464163408174e+38,1.6096339311481685e+38; 1.8828586765671522e+38; 3.3077395301633696e+38
24639,100000,-3.3709638573798726e+38; -3.0568972350383996e+38; -1.063445576333848e+38,9.525837508571524e+37; -7.227939884284847e+37; -3.105926309421499e+38
19757,100000,-1.278962733889486e+37; 2.040081831091779e+38; 1.3206620243249576e+38,-2.472394292950253e+38; -3.1182160298726395e+38; 6.747974915183074e+37
19574,100000,2.7511336227163735e+38; 5.2325095877879176e+36; 2.632246859055897e+38,2.659096712889211e+38; -2.162493474717274e+38; -2.7364252249199974e+38
19567,100000,2.4850521391357e+38; -9.02110366086177e+37; 3.159120985088996e+38,2.0503994928571565e+38; 2.7332936208771936e+38; -2.954094675723739e+37
19761,100000,-1.971948552278904e+38; 1.2943580715461258e+38; 3.2056510637848294e+38,7.352083823161578e+36; 1.6787645974533029e+38; -1.4640713367287772e+38
