elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23633,100000,-2.580880845438265e+38; 2.409776206956803e+38; 3.2858763095552093e+38,3.025407577184154e+38; -7.705609898739968e+37; 1.0328323974576124e+37
23589,100000,7.536227439657952e+37; 1.6266524953984006e+38; 8.293059469295333e+37,2.868881934725797e+38; -2.7018609565939344e+38; 2.7033208844372053e+38
23821,100000,-2.8645199997164358e+38; -3.0043540303673717e+38; -2.262032239384539e+38,-3.2280564332016953e+38; -7.25600617563414e+37; 1.404355866373706e+38
23442,100000,3.5334142959196003e+37; 2.259604434954982e+38; 2.654091217023126e+38,1.1792248720189491e+38; -5.933039866754112e+37; 1.0561617573969847e+38
24054,100000,1.1073325528221815e+38; -7.376995819522324e+37; 1.1819875897370865e+37,2.644804915786094e+38; 1.6499066836571793e+38; -2.7385911834415714e+38
24099,100000,1.7056384859419973e+38; -1.2726112973221025e+37; 1.1805287267203199e+38,-2.8683616909194634e+38; -1.724122048637901e+38; -1.8500009701851405e+38
23799,100000,-9.280340236849404e+37; 2.955889212619446e+38; 2.880874112228052e+38,1.4293138277452155e+37; -7.792341538687103e+37; -1.2091691116734443e+38
24061,100000,3.2361223418528755e+38; 8.731198053312456e+37; -3.417090113300497e+37,2.5695082955494015e+38; 1.6886612978073567e+38; 2.492778317426019e+38
23745,100000,1.74161258455961e+38; 2.034532969472412e+38; -3.289963620738537e+38,-2.8409640092027547e+38; 1.6298672573205793e+38; -1.499289307116366e+38
23776,100000,2.0010069576939598e+38; 1.4215954835356058e+37; -9.724633898355935e+36,-2.890775578948363e+38; 1.1723798630138607e+38; -2.867643085147206e+38
23643,100000,-2.973563101523972e+38; -3.3090883104020124e+38; 3.195407229990409e+38,-1.357533822391628e+38; -4.297822819664425e+37; -3.2579011876370846e+38
23533,100000,-1.433005074175008e+38; 2.8836412413702784e+38; -2.1989610443605437e+38,4.3653667772206336e+35; 2.9811202259302446e+37; 1.9260673078662916e+37
23748,100000,6.162061737155185e+37; -2.2608332954468433e+37; 1.2220563772645206e+37,5.483572542852869e+37; 2.1169669696486294e+38; 2.4252072670073574e+38
24574,100000,-2.9587818898771188e+38; 3.4409688476569963e+37; -3.1802850710381185e+38,7.374321583816082e+37; -1.0999226787096315e+37; -3.1491041114580406e+38
23736,100000,4.366427056028297e+37; -2.870975687869182e+38; -3.2554618222340534e+38,-8.690549062105297e+37; -3.2919638719736493e+38; -7.818126058955985e+37
24484,100000,1.673066051651061e+38; -1.0263858237126818e+37; -2.449704969798936e+38,-3.37550508889013e+38; -8.173608246175587e+37; 2.999068028776468e+38
23480,100000,5.350931161707628e+37; 1.0086680614208819e+38; 3.1350226429425134e+38,-1.7733231178544393e+38; -7.4222296494203875e+37; 2.0072330489699928e+38
23743,100000,-4.92914881985513e+37; -1.7908576666049883e+38; -2.564007706064891e+38,3.358641887897462e+38; 2.704497061370121e+36; 3.204266383681188e+38
24212,100000,-2.345052451904326e+37; -1.1378093071408206e+38; 9.438183018987422e+37,-3.3977279166205632e+38; 3.9938333604164548e+37; 2.829007934389594e+38
23602,100000,-1.5498030538824525e+38; 7.055008003522192e+35; -2.823198240982724e+38,2.471522757809584e+38; 1.396151733101077e+38; 1.5043451033582682e+38
23656,100000,6.736605610479747e+37; -1.9906507593503353e+38; 5.632380525632941e+37,2.3364662487407883e+38; -5.092381145285079e+37; 2.1951493711237294e+38
23380,100000,3.963668853793664e+37; 4.0318235812546946e+37; 1.4877097752374971e+38,-6.834637087877317e+37; 1.3172597515259931e+38; -1.770399205685977e+38
23694,100000,1.5330235178293995e+38; 2.4325458484501506e+38; -2.1264810423455103e+38,2.972379217275407e+38; 2.4023908238538495e+37; 2.9277427043401705e+38
23541,100000,-1.485620382812177e+38; 2.4253194287324655e+38; -3.1678148371415054e+38,-6.021086820964044e+37; -5.059000862619629e+37; -1.2518786942842858e+38
23721,100000,-7.361902664415766e+37; -2.9932930182900202e+38; -1.6849379544643663e+38,1.4793181310880823e+38; 2.4893946030318417e+38; -2.6738612929601893e+38
23682,100000,-2.049547023181515e+38; -2.497255862170121e+38; 1.8402205894501636e+38,-1.942127122614559e+38; 1.311044207102954e+38; -2.7424077244566905e+38
23765,100000,2.0327819383453046e+37; 3.0640406997008057e+38; -4.155687242583715e+37,2.060605601369714e+38; 3.2201414256779663e+38; -8.075391691790384e+37
23603,100000,2.1200740319758128e+38; -1.0187310775336856e+38; 2.9536709254810946e+38,-2.9115023761464305e+38; -1.360749395610191e+38; 9.491347271040514e+37
23522,100000,-1.164828012034085e+38; 1.4796631348754404e+38; -1.8821609616767866e+38,-9.449602015594278e+37; 2.895025757880808e+38; -1.143527222644234e+38
24412,100000,1.1968224990633654e+38; 1.8350714941240846e+38; -6.307820766711588e+37,3.161282075832265e+38; 3.1952755971520814e+38; -1.316858971112225e+38
23407,100000,2.0702890575397974e+37; 2.1826564209283602e+38; 1.3861037259713799e+38,1.524084350032734e+38; 1.6745125931039933e+38; -9.539382101704842e+37
23487,100000,3.145346592254868e+38; 7.645623658216688e+37; -6.784483252469647e+37,-1.992899267278996e+38; -1.513981073336867e+38; 2.344922999425031e+38
23656,100000,2.4473187443090663e+38; 1.58936876159268e+38; 2.4039012041910094e+38,1.6930883393515457e+38; -1.5182937220908915e+38; -2.3600342058761355e+38
23582,100000,-1.820300423682033e+38; 2.2712609385782967e+38; 5.261153610898265e+37,-1.4646842711469996e+38; 3.1698801949114452e+38; 2.530647401572901e+38
24118,100000,3.308731542817084e+38; 3.2768745705249166e+38; 1.4446260835815163e+38,3.2981479786618027e+38; 7.951154834124656e+37; -7.457201087119244e+37
23854,100000,-3.219084357195448e+37; -1.4451220899083736e+38; -3.0223664326881826e+38,1.041633873046081e+38; -8.559232629367415e+37; 7.6167460704832485e+37
23566,100000,-9.061876374767512e+37; -3.1937150685571765e+38; -2.5104836440654306e+38,2.5466676656224412e+38; 1.357221980343972e+38; -2.6510052484019303e+38
23530,100000,1.1220721855293473e+38; -8.20839866336873e+37; 3.442833561689932e+37,-3.2388671603445377e+38; 2.3167923114252462e+38; -6.616903899601396e+37
24030,100000,-2.7199023120544546e+37; 2.4601325622243653e+38; -1.1401689626741094e+38,-3.0976938821874727e+38; -2.066915053349218e+38; -6.592286632005204e+37
23810,100000,-6.147116643638735e+36; -1.1973849302816747e+38; -2.7238732529126816e+38,-2.0901057576659373e+38; 6.552175124652542e+37; 1.0580314913262973e+38
24203,100000,2.0381842088492612e+38; 2.9983206219825734e+38; -1.649327823687091e+38,2.963737896663771e+38; 1.9427132842521045e+38; 2.789594953223682e+38
29802,100000,-2.9553931048805407e+38; 3.2235926804961237e+38; 1.7261843640464004e+38,-1.3709244110303698e+35; 4.898936142509531e+37; -2.932138916621762e+38
24005,100000,8.724617425516551e+37; -2.1879197062205078e+38; -2.28311093638923e+38,-2.410424635591832e+38; -2.1095703805143697e+38; 1.0789322101867163e+38
23934,100000,-2.6502231586876135e+38; 3.2308719865968502e+37; -2.758117261991103e+38,-1.1039542132665493e+38; -2.9251370231783893e+38; -2.928518303683414e+38
24020,100000,1.0547669360885416e+38; -1.0286130731407768e+38; -2.1788974819565154e+38,-1.2470315026251571e+38; 7.011220309428869e+37; -2.587589252414673e+37
23802,100000,1.4354328786045651e+38; -8.466189610611863e+37; -3.3799769545595433e+38,1.111639928149709e+38; -1.0861468661068312e+38; 5.271761818181215e+37
23787,100000,2.5654869021972855e+38; -2.3727802805433583e+38; 1.5782377752021959e+38,-2.6179361993118485e+38; -6.026720767291698e+37; 2.6864248259409793e+38
24088,100000,-3.2640088296410322e+38; -1.6695408674498982e+38; -1.5655815516095173e+38,1.6721878233152228e+38; -3.919335055821762e+37; 4.038590807218953e+37
23882,100000,-1.2932521731624867e+38; -2.228778620367064e+38; 1.1557762768641194e+38,1.427056750498497e+38; 4.509214712577765e+37; 1.2631529758986196e+37
28230,100000,1.3975417880432632e+38; 2.7643143494214026e+38; -1.0213466970761725e+38,-6.650561037157935e+37; -6.985793773689491e+37; 5.421511918887376e+37
24468,100000,1.2880055194462141e+37; 3.073500415539949e+38; 1.8268796317092657e+38,-9.094928589457622e+37; -2.8292993926155986e+38; -1.584125657298088e+37
24051,100000,-3.138270870840538e+37; 1.1867866613794306e+38; 2.6029777194050594e+38,-1.018366196984916e+38; 2.8337136562417374e+38; 2.535708268417204e+38
24030,100000,-1.8497009933471025e+38; -2.0653918443879837e+38; 1.9175405828689164e+38,-2.75028176151302e+38; 3.2986793777934184e+38; 2.4107327253937113e+38
23955,100000,2.5708532221302196e+38; -2.724652908737846e+38; 4.903602110838851e+37,-2.492700027324949e+38; -1.054158463800432e+38; -2.4277066683428153e+38
24017,100000,2.534891495782465e+38; -2.8522168928749567e+37; -1.5428816816052064e+38,-1.4179954825960177e+38; 1.964060723184044e+38; -2.8968388024752785e+38
24087,100000,-2.4480764951318588e+38; -2.695193925733118e+38; 1.369297518549698e+38,1.0005963596064586e+37; 2.6262787600300225e+38; 7.805502287218672e+37
23945,100000,8.857871842492062e+37; 1.2181366748435549e+38; 2.190686429714542e+38,3.0044489520443168e+38; -9.709212802039099e+37; 7.065409330227185e+37
23723,100000,3.2477845245508792e+38; -8.988244129062895e+37; 2.994707310711683e+38,3.994869030956841e+37; -2.804184090451589e+38; 8.3621474411282515e+37
23895,100000,-5.6453703948636e+37; -3.001423222179644e+38; 1.257222804978704e+38,1.6203073463779942e+38; -9.264640257400517e+36; 2.3506420304609725e+38
23622,100000,9.972593074308758e+37; -2.9495615064712987e+38; 9.898696143158814e+37,-4.727516822443068e+37; -2.398055205270949e+38; -1.5051645127062557e+38
23679,100000,-1.0118696397768183e+38; 1.9996078770795e+38; -1.3205503696600895e+38,-4.75813109149882e+37; 1.6814297567812467e+37; -2.8795046439316136e+38
23696,100000,3.012275325438078e+38; -3.0411962161160208e+38; -3.241474464099087e+38,1.2388305131260166e+38; -9.694511097437892e+37; 2.4242582530620025e+38
23762,100000,1.1518571068564058e+38; -1.873414375359308e+38; 3.349976228394302e+38,6.562872067477508e+37; 1.5193060171542098e+38; 8.940856307264923e+37
23833,100000,1.4727632619523741e+38; 3.6627752508415706e+37; 7.674511894215169e+37,1.5323995548509551e+37; 2.9314795354855472e+38; -2.487418487864158e+38
23758,100000,-3.1735696159243734e+37; 3.3285054217059483e+37; -2.178334645090014e+38,-2.4888542796400004e+38; -3.172510823437039e+38; -2.1301588516789405e+38
23758,100000,2.74746980824557e+38; 3.3975634262786776e+38; -2.9194792450194507e+38,1.7609559185986127e+38; -2.358848901858898e+38; 2.494299548852317e+37
23518,100000,2.9067798198943163e+38; -2.0006893351595666e+38; -2.1076145477562896e+38,-1.0253172829922314e+38; -2.4319957895016996e+38; 8.48805354110436e+37
23738,100000,-1.4560072534944614e+38; 3.1273867213749306e+38; -3.3609948502355817e+38,1.2955406374380668e+38; 3.219867410324221e+38; 1.5056728913029712e+38
23661,100000,3.191750920011159e+38; -3.1470707998952746e+38; 9.289458194086726e+37,-1.4325406069950844e+38; -1.0803554268686045e+38; -7.621689907824139e+37
24070,100000,-8.383704600175493e+37; -3.0367391566056183e+38; 1.7458355850631864e+38,5.25368664180268e+37; -2.9794314618006206e+37; -1.423890463535271e+38
23873,100000,3.40208701209258e+38; 2.9364688054239495e+38; 1.4436031656061681e+37,2.881962263503288e+38; 1.5490217754645198e+38; -1.1025265598075603e+37
23672,100000,-3.365156800686251e+38; -6.1401455794579595e+37; 2.426210840634546e+38,1.3812156652568998e+38; 3.015404292767633e+38; -2.588012951951293e+38
23766,100000,6.556801035222895e+37; -2.0825523855054413e+38; 2.4527242092925355e+38,-2.8960289258598047e+37; -2.2176928637499962e+38; 2.3931217626649806e+37
23788,100000,1.8203908832288655e+38; 2.5566271400342184e+38; 1.5590803294472108e+38,-9.76631386979626e+37; 2.8182468991502807e+38; 2.3643515195843688e+38
23930,100000,3.0224609487169357e+38; -1.820594721445382e+38; 7.882384789062274e+37,2.069630462346955e+38; -8.742762069147978e+37; 6.073476792030516e+37
23881,100000,-1.1099028411792043e+38; -6.786921198104006e+37; -2.443583738580554e+38,-1.3947983893202732e+38; -6.570206693850428e+37; 3.2300893391162693e+38
23809,100000,2.4688041036263106e+38; -1.4578030580407687e+38; -3.273237934482982e+38,-2.4870499564816596e+38; 1.0724940663182772e+38; 4.652352240692895e+37
24347,100000,5.510971542926202e+37; -1.9599269652827237e+38; -2.44357319172756e+38,-3.0678900982194828e+38; 2.3129514315186027e+38; -1.671005967307618e+38
24010,100000,-1.2647533594283958e+38; -2.3121606203681563e+38; 2.5218689718723444e+38,-2.6335603479018295e+38; 2.5473183253225264e+38; -6.545687288880574e+37
23931,100000,-7.434245962990071e+37; -1.9804006380089378e+38; 3.206165425692378e+38,4.1952288142265142e+37; 3.6797191758244612e+37; -1.7018249872883187e+38
23711,100000,-2.303644645047871e+38; 1.345446723212428e+38; 3.2360570324939518e+38,1.0238885900597502e+38; -3.2390866160164492e+38; -8.707380419714888e+37
23760,100000,-3.3491515456198174e+38; 1.7613508171135958e+38; -1.4191215366242004e+37,3.134353526249689e+38; 6.428346957540328e+37; 3.3452790251541922e+38
23537,100000,-6.073802831764895e+37; -1.7848061561696187e+37; 2.1758319985690195e+38,1.9500725537526935e+38; -2.8355092579639486e+37; -3.344845590060962e+38
23786,100000,2.7406297684308344e+38; -1.7690266950280978e+38; 7.30043986447334e+37,1.078535790491013e+38; -5.181126321445616e+37; 2.314303456942782e+38
23830,100000,2.6377925261957515e+37; -1.0711184118869095e+38; 3.1329625585990705e+38,-2.623959669315941e+38; 8.497816225436957e+36; -3.360285371547646e+38
23876,100000,5.340629725869934e+37; 1.8413401784602852e+38; -2.9620240330522625e+38,-2.0203723995594304e+38; 2.7302330052680026e+38; -5.411040617869251e+37
23978,100000,-9.372086702571042e+37; -2.768198836508694e+38; -4.0771065959960474e+36,2.3989137596694714e+38; -3.152345240512704e+38; 3.1503865682172795e+38
23596,100000,-2.375888559815118e+38; 7.198123728046999e+37; 1.5387012741617977e+38,-4.159040178421319e+37; 3.0438221796874056e+38; -2.049935279207353e+37
23715,100000,-1.0706529432630117e+36; 2.3106335577490974e+38; 1.3627087777899518e+38,-1.5352117870015375e+38; -8.120345117375677e+37; -2.948512297422502e+38
24537,100000,-2.7655798196625985e+37; -2.3041368991289517e+38; 3.3152426019480484e+38,1.0934069546244584e+38; -1.690678789090632e+38; -1.333760810095188e+38
24087,100000,2.596409666703109e+38; 2.83338345861339e+38; 2.305793769169474e+38,-2.6752514493144236e+38; 2.6662959541780273e+38; 3.0701116305433707e+38
23931,100000,2.6541293479531808e+38; 2.009399818787951e+38; -2.9057247289467343e+38,-2.1437930930627072e+38; 2.512558122581439e+36; -1.3952533237676832e+38
24216,100000,-2.392595789077934e+38; 1.5257738747527182e+38; 4.761358529927001e+37,1.0778872604439362e+38; -1.3469899103471218e+38; 2.5782112746862324e+38
24718,100000,-5.350570134816683e+37; 2.5374785171274108e+38; 1.4986716063318867e+38,2.090925775486213e+38; 2.3598052174717103e+38; -4.5756487311140455e+37
24029,100000,-2.3908397380544498e+38; -1.8136141245320934e+38; 1.794050929172987e+38,-1.6893601282302505e+38; -8.801527308613118e+37; -1.894548848990409e+38
24042,100000,-2.665955209696686e+38; -1.6878713993653425e+38; -3.188124273055954e+37,-2.5257790147957364e+38; -2.3561683786056795e+38; 1.0571921038048502e+38
24156,100000,-3.254214859691621e+38; -1.3413195570942289e+38; 2.008934134663451e+38,-2.6526832121484404e+38; -1.058279849431894e+38; 1.047648925850188e+38
24149,100000,4.99002444403953e+37; 5.65053885989085e+37; 2.4442650247191405e+38,-1.5653119476798607e+37; -2.9495592754062423e+38; 3.0708839751936983e+35
24481,100000,-1.1023607257560384e+38; 6.967895561334749e+37; -2.7683310778193098e+38,1.8564842424149477e+38; -1.50613299776483e+38; 2.5387984963444165e+38
24086,100000,1.1300177180795298e+38; -2.0514829791781836e+38; -1.9328053271607207e+38,-3.39583313391539e+38; -7.146303185630149e+37; -1.55845400863865e+38
24173,100000,-9.132947966259667e+37; 2.008306394086218e+38; -2.4595058357676125e+38,4.416239639894385e+37; 7.063420766730607e+36; -6.037111445731649e+37
24346,100000,-3.0610109133542122e+38; -9.033625513490825e+36; 1.6533001336079662e+38,-1.6798227307623254e+38; 3.063103500259045e+37; -2.7052875682844234e+37
23644,100000,-3.8945258659246953e+37; -6.551316671666067e+37; -1.7737236954441114e+38,-6.844504480149493e+37; 4.1124225811280457e+37; -2.119864717508703e+38
24192,100000,-2.271618517459609e+38; -1.2870249663539256e+38; -2.9888179074350705e+38,2.646771498221264e+38; 1.2093803529694664e+38; 2.749042911934429e+38
23630,100000,-3.3730464551979755e+38; 6.139381439676142e+37; 3.126643776711149e+38,-1.703186748269108e+38; 3.304480552588255e+38; -3.273582735446244e+38
23798,100000,-3.094468979060492e+38; -1.166833029635454e+38; -6.28556132923182e+37,2.9781491571594537e+38; -2.2125528955082388e+38; 3.0416998283464794e+38
23689,100000,1.1905708519512319e+38; -3.359129477024334e+38; 1.746372663269491e+38,1.95013157556464e+38; -3.012610695080874e+37; 7.369333632234304e+37
23871,100000,2.4755751832483937e+38; -2.6678976560644276e+38; 8.161040124299624e+36,1.9000854143989538e+37; 1.028164426240344e+38; 1.3267250450277772e+38
23965,100000,6.375472236884328e+37; -1.5215413415166282e+38; -7.503661495738089e+37,2.6672622081715452e+38; -1.555254357111626e+38; -7.36520261245828e+37
23993,100000,-1.0636473863094044e+38; 7.456294463409961e+37; -8.353109599408864e+37,-2.6486405222662406e+38; -7.482375613919296e+37; -2.6259516047631156e+38
23859,100000,3.211403155148425e+38; -2.563473670220027e+38; -2.0520230997459288e+38,-2.0214161323576343e+38; 3.829750187903633e+37; -1.4893129983046178e+38
23851,100000,-1.546317826028209e+38; 1.0870272240956777e+38; -3.13372710402908e+37,-3.6509171400667957e+37; 6.7220159661916e+37; 2.814471734250753e+38
23572,100000,-2.059333691463469e+38; -1.597206493135819e+38; -4.646525104413766e+37,-1.5316015687981115e+37; -3.271267498389987e+38; 1.4697083254178721e+38
23685,100000,-1.473634087208707e+38; -1.1457134635754117e+38; -1.874386511251611e+38,-2.7685854192357396e+38; -6.285084185545894e+37; -2.6324456266700128e+38
23723,100000,-2.50276983804497e+38; 1.8502068366426176e+38; 4.438940726843272e+37,5.37976767756162e+37; -1.928058634841178e+38; 1.5841840706377465e+38
23652,100000,9.383196392431442e+37; 4.0114879303258333e+37; -1.9166858060691825e+36,-2.3889114893734306e+38; -3.353554451096578e+37; 9.753496401047232e+37
23569,100000,-6.976117036067589e+37; -3.092812920316354e+38; 2.1776211099201576e+38,1.3235595693609353e+37; 1.889082942426321e+38; 1.6804072698071026e+38
23655,100000,-3.3367007828364238e+38; 2.6165584152274725e+38; -5.424426501147421e+37,-3.9837954691385475e+36; 6.996226538129369e+37; 1.5365578291148838e+38
23716,100000,-1.8463172789529253e+38; 2.2860161887408572e+38; 2.7242665288348964e+38,2.1043855881473882e+38; -8.939982135411006e+37; -4.468270105250633e+37
23909,100000,-8.412946257161317e+37; -6.454234157507828e+36; -3.2947815043157886e+38,-1.6112622029911497e+38; 1.6447031300613144e+36; 8.643344796114239e+37
23876,100000,1.683081099865152e+38; 2.4295420235878498e+38; -2.331771276565735e+38,-1.8035451251084565e+38; -1.435160283019492e+38; 8.43167959773149e+37
23885,100000,-2.9931275138276544e+38; -3.83784362992585e+37; 9.683486593697827e+37,1.2777881541963266e+38; -1.2081198012125994e+38; 3.4378253276985504e+37
23775,100000,1.0203431234489839e+38; 1.9964103552054842e+38; 1.320919002454636e+38,9.274922805244269e+37; -1.7270832804400342e+38; -3.1654590352660412e+38
23819,100000,-1.5277413698963205e+38; -3.009403539062297e+37; -1.0674137790667785e+36,5.94780292564437e+37; -2.997950873655499e+38; 2.0244870919957232e+38
23745,100000,2.6424302512696985e+38; 9.89850853086998e+37; -3.3920096968810057e+38,-7.599843724440045e+37; -2.914842889008152e+38; -1.4688065694868938e+38
24807,100000,-2.9487597428196664e+38; -9.911180980390341e+37; 1.3910986749844711e+38,3.316801507950185e+38; 2.0285218717381776e+38; 3.2816190317794028e+38
23625,100000,3.355342953975428e+38; -1.1113498896923768e+38; -1.9413643011893657e+38,-1.7131003844351807e+38; -2.1683678690107797e+38; 2.9416126273235316e+38
23896,100000,2.7254708983171612e+38; -7.473358054609513e+37; 7.569694936684697e+37,1.9201292268066305e+38; -9.96960547537414e+36; -1.4703691263227591e+38
23726,100000,-2.6831386699369956e+38; -7.746790289078742e+36; 5.154407289154246e+37,-9.093036240641602e+37; 1.0712887841275802e+38; -3.0340085358006787e+38
23701,100000,4.442336002210924e+37; -6.947508697321638e+37; 2.868503870610785e+38,1.4362463046417196e+38; -2.240918859459426e+38; 1.263216257016583e+38
24193,100000,1.2450686724357637e+38; 1.6048066162504514e+38; 1.2803083450016283e+38,-2.471851231433115e+37; -2.566428817299279e+38; 2.4465577483007373e+38
24095,100000,7.620708746259562e+37; -1.2442864813093989e+38; 2.8570907559027142e+38,1.9774880839898534e+38; 2.112310128403631e+38; -2.9837915206870936e+38
24136,100000,1.4087368668480947e+38; 1.3522742893452572e+38; 3.2392659125173455e+38,-2.1261757920809754e+38; -1.1208021010399666e+38; 1.5198894913724828e+37
24346,100000,-3.32309351705743e+38; 4.359712057268768e+37; 2.2708337910320438e+38,-1.5092199805065059e+38; -2.641323237353531e+38; -1.3479835455936046e+38
23049,100000,-1.759952142147328e+38; 1.994270358168203e+38; -3.3648807570915453e+38,2.228651044010657e+38; 1.826786129800993e+38; -5.661841232642485e+37
23575,100000,2.9650167025892813e+38; -1.8199736740633183e+38; 1.6423420547593533e+38,-1.0038961175013827e+38; 7.259220810791259e+36; -1.9716303212722228e+38
23757,100000,2.3519528825936565e+38; 9.592810025082782e+37; 1.911689513346455e+38,-8.215992904584578e+37; 2.1078236847523152e+37; -4.503806915117191e+37
23612,100000,6.634494326390403e+37; -4.130924702228737e+37; 2.7089433712034336e+38,-3.2151754805106082e+38; 8.395192556975001e+37; -7.261686771503883e+37
24530,100000,1.6494244693688524e+38; -1.6863515370016928e+38; -3.0778134699421654e+38,-2.184260607409937e+37; 2.3845878881182202e+38; 9.559005332996375e+37
23783,100000,1.627771780172378e+38; 2.1378736718198815e+38; -2.7219797378581086e+37,-2.8003705917979102e+38; -2.3818802371421567e+37; -2.7832806334658733e+38
23814,100000,1.9907032907912087e+38; 6.474772886062846e+37; 2.680962975858812e+38,-2.0884617162494893e+37; -1.3024022780190301e+38; 2.7224293481729976e+38
23509,100000,-3.450236387665145e+37; 1.3135314389926498e+38; -1.0807713176775274e+38,4.608097037058208e+37; 2.196991622388029e+38; -2.563724563626824e+38
23733,100000,-1.7659411320550943e+38; -3.2033591514996168e+38; -1.1956632579424687e+38,-2.5374941345828056e+38; 2.530370343857715e+38; 5.990530356775663e+37
23769,100000,-2.233976799124384e+38; 1.8195566677218673e+38; -7.916604763485315e+37,1.2857729332090922e+38; -2.7042727379199047e+38; -2.8773050166100976e+38
23826,100000,-4.487108407290505e+37; -1.3596345729663263e+38; 1.5174383114658575e+38,-1.5864898763735376e+38; 2.064082412023972e+38; -1.0502378740240461e+38
23584,100000,2.682262672666214e+38; 9.106461167558259e+37; -1.6234650133171387e+38,2.6553055248860965e+38; -9.980335884174952e+37; -2.279238821571797e+37
23569,100000,4.930793216213746e+35; -1.3654127272262626e+38; 2.5644046328208346e+38,1.018933293157434e+38; -3.317200462947089e+38; 1.8387536895285915e+37
23624,100000,-1.4233337113916508e+38; 1.9206782716346013e+38; -1.9423723686379322e+36,-1.9199416145177967e+38; -4.524003631540267e+37; -2.6777287428234136e+38
23658,100000,-1.083646247826797e+38; 2.9890663669527153e+38; -1.6343609265803164e+38,3.153177427778742e+38; -3.292840579128767e+37; 8.005794124416173e+37
23973,100000,-2.6835323515074025e+38; 1.6051016238981365e+38; 5.658809012406739e+37,8.012207422332848e+37; 2.298339780816036e+38; 1.65128832139938e+38
23707,100000,-6.258991372651037e+37; -4.0438634731255422e+37; 4.442633139511617e+37,-3.200261419080851e+38; -1.6728850311453483e+38; -3.0334947823654182e+38
24993,100000,2.5941921908611416e+38; 3.2936471091466564e+38; -2.835628315708322e+38,3.3958252237756446e+38; 6.598623363825624e+37; 1.9179959229645184e+38
26112,100000,2.0391739904379194e+38; 1.7614601393013595e+38; -3.333347694880748e+38,-3.2689820764758476e+38; 8.53843200419839e+37; -2.084483473723805e+38
23568,100000,2.1265433093429935e+38; -2.8622854866504015e+38; 1.903274138777804e+38,2.6711807697069707e+38; 1.9579809187872773e+37; 9.93355247818317e+37
23625,100000,2.5794460677829027e+38; -2.337203108681689e+38; -3.708811313421989e+36,5.880683868723726e+37; -1.5162821127064013e+38; -3.3440313527274236e+37
24317,100000,-3.737966453254348e+37; 1.9979655343148562e+37; -5.14098641871951e+37,-1.6815024185136518e+38; 1.3378685051001675e+38; -1.065133782697208e+38
24122,100000,2.5787236083528206e+38; 2.2775190760615034e+38; 2.4413764039433885e+38,2.0263498284937226e+38; 2.388779856535103e+38; -2.059428461022342e+37
24129,100000,1.903602510989287e+38; -1.0509281858349064e+38; 2.580742113756576e+38,-3.2349629993199308e+38; -8.095000725395194e+37; 1.0664463588347083e+38
24153,100000,1.097098048936179e+38; 1.678754253424405e+38; -2.4854663059398065e+38,3.2781618950624604e+38; -8.3306453095921e+37; -2.4627055887066846e+38
23753,100000,3.313791192716811e+38; -1.3775096633741206e+38; 2.3407328564250125e+38,3.366711396676347e+37; 1.7995026380503527e+38; -7.622460132328837e+37
23891,100000,1.479344193984423e+38; -2.1014665437572307e+38; 6.362217175148102e+37,2.3132073955278008e+38; 9.39878646657329e+37; 2.0549648604348424e+38
23606,100000,-8.639266003542944e+37; 1.7362286189303208e+38; -3.392121858606114e+38,-3.672636558390866e+37; -2.81953239827096e+38; 3.331709079008869e+38
23704,100000,-3.29108929447154e+38; 2.356977241100673e+38; -2.345211618113691e+38,-5.678124458132537e+37; 2.1475840782417257e+38; -1.6469379473634928e+38
23706,100000,1.9344875502132476e+38; 4.009987285545283e+37; -8.930708003619736e+37,-2.7994430772067352e+38; 1.1394652644729108e+38; 2.108455862106649e+38
23909,100000,2.7210276308452892e+38; -1.3068639010715934e+38; -2.2936843593397098e+38,-2.7966891316307514e+38; -2.9522477087992064e+38; -2.358743230504863e+38
23801,100000,-1.1789942610217556e+38; 1.5454551137357177e+38; 2.7508486548614422e+38,7.224919453199684e+36; -2.3532341224083192e+38; 1.4468205388885834e+38
24102,100000,-9.586310526925291e+37; 2.0570095301469866e+38; -5.776356224324942e+37,-1.1478832250487863e+37; 2.9079363228899165e+38; 2.2962863896677623e+38
23717,100000,1.0025834399518344e+38; 1.704859438589121e+38; -2.7296263583967573e+38,-1.3368462716561435e+38; -2.683456900943677e+38; 2.9177633024609578e+37
24329,100000,1.2843297383537443e+38; -2.24282023394772e+37; 9.881764387621685e+37,-9.664384620333108e+37; 9.840168207886036e+37; 1.881664042641497e+38
23780,100000,-1.7787545443222012e+38; 2.979388615210333e+38; -9.493528644193387e+37,7.70818082092229e+36; -3.688128009316015e+36; -1.0435457943873693e+38
23822,100000,-1.8146198087975314e+36; -1.8677860574003185e+37; -3.0415960331153328e+37,2.846370488306704e+38; 6.402835742740855e+37; 2.4528503658802703e+38
23861,100000,-1.3480340487935177e+38; -2.7759996540663545e+38; 1.9078220634832307e+38,2.9907908788292657e+37; 2.5600842767511608e+38; -2.331254075120842e+38
23697,100000,2.8614573558662844e+38; -4.638138835102896e+37; -3.6316217232204817e+37,2.2853292235275815e+38; -2.7698139247854328e+38; -1.4519886996796899e+38
24506,100000,1.7601109534145246e+38; -1.6447192545769493e+38; -3.209025853918781e+38,1.322597371849338e+38; -1.883029251631919e+38; 2.813893482752953e+38
