elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14656,100000,3.995149942329852e+37; 1.091549390140908e+38; -8.957291143766762e+37,4.958392505081915e+37; 2.9336031037710496e+38; -2.6705899431152164e+38
14876,100000,1.739496723589757e+38; 2.0343260888944546e+38; 2.9453881978712514e+38,1.8404248333148724e+38; -2.10224133180409e+38; 1.11671063196267e+38
14893,100000,-1.5399369799669002e+38; -3.9223142882624184e+37; 5.866009418610424e+36,3.857882650614258e+37; -3.2545499250982732e+38; 2.8717180240606757e+38
15057,100000,2.087827637419255e+38; 3.2013806024427806e+38; 9.583128216858478e+37,2.0114584833627215e+38; -2.1931511481295777e+37; -1.850481257644555e+38
15205,100000,1.3928178120224767e+38; -1.3603358372783726e+38; -2.4170535355225933e+38,2.6711582562323107e+38; 9.668157148519387e+37; -6.519752171720384e+37
15088,100000,-1.9815666737370517e+38; -7.774838326259392e+37; -1.2760863079125082e+37,-1.5407128835462879e+38; 5.668096327764251e+37; 2.20569358740438e+38
15001,100000,1.0202612839262331e+38; 2.0903080493487217e+37; -2.293358421017379e+38,-3.1269494833299e+37; 1.899492280683107e+38; -2.185344448673132e+38
14987,100000,2.1147689649198817e+38; 7.250789032823841e+37; -2.0007939923931215e+38,2.928362534777658e+38; 3.287974930476899e+38; 2.940515957436262e+38
14809,100000,1.3344341100349932e+37; -1.681170091232296e+38; -5.268229129488499e+37,-1.940299271861078e+38; 1.3161361060339508e+38; -3.311274754157286e+38
14722,100000,6.656302480256489e+37; 2.5743639044085157e+38; -2.0326270314419567e+38,1.265315080762369e+38; 2.777369730835081e+38; -4.637427936646288e+37
14938,100000,-2.373401530749518e+38; -5.734038751397764e+36; 1.180773636816284e+38,1.5541431853014899e+38; -6.999637025304223e+37; 3.252138549420495e+38
14716,100000,-3.056871070730011e+38; -2.538568290995415e+38; -1.6565502883349034e+38,-2.724035867131679e+37; 1.5023173694581431e+38; 6.165511775028766e+37
15020,100000,1.534959575238116e+38; 2.1430389930736434e+38; -1.725266382187739e+38,2.479182206972307e+38; 6.433615820495116e+37; -1.9809701680706083e+38
15086,100000,2.378216980437617e+38; -8.134933240483104e+37; 8.299241040682286e+37,3.19688967130834e+38; 2.350111848273933e+38; 3.1661816975202193e+38
14826,100000,3.089391074992122e+38; 1.587291437201074e+38; 1.8338395405647588e+38,3.064602522446827e+38; -2.025047494973072e+38; 1.177890796527269e+37
14865,100000,-2.258715456942054e+38; 1.0374704014146915e+38; -2.2117912910276217e+38,-3.1299088390091447e+38; -1.6497248518550825e+38; -2.3483606650287538e+38
14793,100000,-2.423351020880431e+38; 3.2623651431667523e+38; -2.5877659122023206e+38,-2.9870140406309457e+37; -1.859763096751474e+38; -2.060061018671856e+38
14882,100000,-2.6624591307533045e+38; 9.654546637554857e+37; -1.1167909249516884e+37,4.084163099827278e+37; 5.286349434228401e+37; -3.1391945317738885e+38
14903,100000,1.8928950213113272e+38; -2.8391406205793864e+38; 2.1922830609985414e+37,-4.591651552291327e+37; 1.7706306279795546e+38; 1.3644777081435343e+38
15273,100000,-3.0600578429269366e+38; 1.2446548098678012e+38; 1.87835861834839e+38,2.853751459985569e+38; 1.2420271222916001e+38; 2.7615076695804493e+38
15089,100000,-1.3617473915747387e+38; -2.899451379656325e+38; 9.39445718624339e+37,2.8383704974867358e+38; 2.8638395248742333e+38; 1.8216230396122873e+38
15079,100000,1.9623482793412076e+38; -2.1180666818973394e+38; 2.2161240193671537e+38,-2.2778022184995704e+38; -1.9311370989708203e+38; 2.6687192077419295e+36
14696,100000,1.9903365848255747e+38; -2.9705715348429754e+36; -2.2330399546247913e+38,-4.160596282915629e+36; -7.268578227226964e+37; 1.4192364618276171e+38
14878,100000,-5.90031419885862e+37; 2.2612081650823427e+38; 2.7121098609907557e+38,-8.774806248080787e+37; 1.9228050851056402e+38; 8.467819809283757e+37
14555,100000,2.1787187939279073e+38; -3.0335734781146804e+38; 2.9887566165285495e+36,-2.154172616177376e+38; 2.3669436115317155e+38; -1.9457907342612666e+38
15023,100000,-1.9499113085963445e+38; 2.0227162348132284e+38; -1.772610799629159e+38,2.0027106040416305e+37; -2.011371877473714e+38; -1.857163297488478e+38
15015,100000,-1.767589077835391e+38; 2.831690688707869e+38; -1.7059459672715886e+38,2.4002690302791874e+38; 3.127355283640045e+38; 1.6151725501506857e+38
15023,100000,2.492367801455641e+38; 2.2404006438940525e+38; -4.854133820875784e+37,-3.290356085364368e+38; -3.2299013211792435e+38; 8.208243502935262e+37
14914,100000,7.477460171951851e+37; -2.6301054422499435e+38; 2.813032697289374e+38,6.827782140491522e+37; 1.6143938070339535e+38; -2.6993463434512737e+38
14767,100000,9.155213995522556e+37; 9.40628487340376e+37; -2.688266570145039e+37,3.1967466803206343e+38; 2.647621736831849e+38; -2.362081309477432e+37
14666,100000,3.088064808228139e+37; 1.0250080776578237e+38; -3.977094287770561e+37,3.2681379225881436e+38; -2.8499947520787806e+38; 3.920719076747091e+37
14936,100000,-1.6588235408032807e+38; 1.1171814881016188e+37; 1.3774424271862845e+38,-1.4421062984244066e+38; 5.203040450901882e+37; -3.341673624023047e+38
14808,100000,-3.027495854076946e+38; -2.9638683125575226e+38; -1.2958789480302557e+38,2.4874107805485086e+38; 2.2205177977595928e+38; -1.1969969277859568e+38
15002,100000,-1.5796721472093662e+38; -2.6183424559762097e+38; -1.7077827422852953e+38,-7.885903280068268e+37; 2.8032450148869397e+38; 1.0210148768550568e+38
14857,100000,-1.748609610224678e+38; -5.675154606306322e+37; 1.6986577876166605e+38,-2.03515584227134e+38; 2.5342870799762762e+38; -2.323262197264715e+38
14660,100000,-5.486637088178921e+36; -2.3202823056457465e+38; -2.5787126558516347e+38,-2.0791865196317153e+38; 2.1961148138208633e+38; -1.796544854257852e+38
14779,100000,1.3634862025500598e+38; 1.9086331570432807e+38; 2.2256973167000773e+38,2.069781971946694e+38; -1.9937474776486208e+38; 3.129677822363759e+38
15101,100000,2.0502607611754675e+38; -1.879197295985501e+38; 2.900036121525198e+38,-3.1010033629625005e+38; 3.2545410008380476e+38; 1.2744997671272865e+38
15265,100000,1.6893971436277772e+38; 2.154328587907228e+38; 1.2172126843210485e+37,-2.477993860593629e+38; 4.1941586002072716e+36; 2.420922607978586e+37
14959,100000,-1.2118178168965972e+37; 3.217324198984019e+38; 1.1904414501779606e+38,3.0663944733353095e+38; 1.1194515967965075e+38; -1.6486659072496759e+38
14949,100000,-2.9893286185088905e+38; -2.8475835792250985e+38; 7.829992789754842e+37,-1.1984153781015882e+38; -1.4214312213708283e+38; 7.900479233729932e+37
14717,100000,2.043482582710023e+38; -3.2909801751078722e+38; 1.3128198306517057e+38,-3.9796731961516653e+37; -7.638835135722345e+37; -2.631407167298306e+38
14853,100000,3.2084013585270846e+38; -6.376050792618272e+37; -1.865955924875757e+38,2.672559365087731e+38; 9.397530985418823e+37; 9.671329317381398e+37
14808,100000,-2.4449327216432927e+38; -2.7495108271239854e+38; -3.1115388578070214e+38,-6.09421352760929e+37; 1.4933782270144897e+37; 1.8045069169718617e+38
14752,100000,-6.568865519515387e+37; -1.575905196685728e+38; 3.278498380237785e+37,3.023290499269725e+38; -2.4856103110479924e+37; -8.253800837266505e+37
14809,100000,-2.7522558484397436e+38; 1.614168976523497e+38; -4.727920949454421e+37,-1.3230564641907167e+38; -1.799669967929583e+38; -1.8894683082087902e+38
15063,100000,-5.552997709745449e+37; -2.94845814338886e+38; -2.6215756748911278e+38,-2.2447059909806197e+38; -1.743844460912396e+38; 1.4360851101913946e+37
15264,100000,-3.16982903253322e+37; -2.868659436692445e+38; 1.0241296464978896e+38,2.2151190259712928e+38; 3.330497002210955e+38; -1.4774679696840372e+38
15396,100000,7.838099161813181e+37; 1.525466596247223e+38; -2.4141336798360517e+38,3.340722784660828e+38; -1.3804581172582034e+38; -3.3880308965890573e+38
15036,100000,2.1398743287031857e+38; -1.324674189180704e+38; 8.86985773244734e+37,-1.6468981938406696e+37; 9.456899626569672e+37; 1.031580592489887e+38
15233,100000,2.5103108379356075e+38; 1.2672113846482623e+38; 1.8164467151513153e+37,-1.3748137254896032e+37; 3.2961870753013216e+38; 3.112869181052925e+38
14903,100000,-1.8163076285274583e+38; 3.5644921447998556e+36; -1.6485068931583832e+38,2.605574070658423e+38; 8.221297261756173e+37; 1.6006781317756281e+38
15024,100000,-2.103023947593406e+36; -1.4648469360720209e+38; -3.364001717459323e+38,-1.9689309353780728e+38; -8.014486151051818e+37; -1.1685890806589382e+38
14819,100000,-2.823858788357491e+37; -3.0232645377854323e+37; 7.296234306842023e+37,-2.292441453279198e+38; 1.056979848388348e+38; -2.9447880413710793e+38
14822,100000,7.42024602976115e+36; 1.9405805888822806e+38; -3.3073730270218316e+38,8.578095270298811e+37; -2.7960439481812593e+38; -1.7158095058859405e+38
14802,100000,2.85500207336173e+38; -1.7613439210943306e+38; 2.9376516755520345e+38,-3.1868407514702108e+38; 6.720854798241791e+37; -1.3358706116951718e+37
14959,100000,-1.9546163205641516e+37; -1.3227766683502344e+37; 2.897181372373484e+38,-3.3656157916155817e+38; -2.7636354971719684e+38; 2.9033484418375705e+38
15012,100000,4.375815783433827e+37; -1.2186556509992883e+37; 2.7557002579446597e+37,3.2291170003998703e+38; -1.8438732485956852e+38; -9.024903570301015e+37
14937,100000,-3.2213577617818973e+38; -2.4126514413422168e+38; 1.80781944010833e+38,-2.254778742650033e+37; -1.0011572823205536e+38; -1.221092126158951e+38
14890,100000,2.5130110351261417e+38; -1.013378955287474e+38; -2.5314002846173885e+38,-3.1717980995635665e+38; 1.9188453502787193e+38; -2.997185618341153e+38
14863,100000,-1.0193082134989575e+38; -4.360007673388741e+37; 2.9851523689594506e+37,-3.2655166239709677e+38; 2.2693882636995915e+38; 1.3371447273134612e+38
14821,100000,4.35777914363354e+37; -1.217653953494988e+38; -5.754995297590617e+37,2.4738986392705558e+38; 2.0391145629777807e+38; -9.896139545428273e+37
15063,100000,3.0420399643555327e+38; 2.493468325000735e+38; 2.329443261591428e+38,2.0267366140448642e+38; 2.049168553418311e+38; -1.2934412052199928e+37
14830,100000,-1.527638436667582e+38; 2.5760134727815807e+38; -1.088450846425758e+38,3.1680876355506745e+38; -3.8523194391900964e+37; -3.4050847015259757e+37
14860,100000,2.9637790699552665e+38; 2.4885999382235706e+38; 1.4276436220203787e+38,-1.4981249953930683e+38; 6.471316256406144e+37; 5.389059049401053e+37
14892,100000,-2.2308362708213546e+38; -6.209673679579277e+37; -1.9438509246067734e+38,2.9543879086605837e+38; -1.9220887103984393e+38; -1.5453497466178267e+38
15245,100000,-7.236990909570477e+37; 2.1053433235288726e+38; -6.569626490170704e+36,1.2921947497378004e+38; 1.89303355016892e+38; 2.0924621680136895e+38
15172,100000,-2.6423975965902366e+38; -2.338208913373934e+38; 3.2739973078985426e+38,-3.003395889337695e+38; 4.985558764505046e+37; -2.208260529163818e+38
15014,100000,-2.783529701455806e+38; -1.530604637660068e+38; 2.212254338438873e+38,-8.271570763380504e+37; -3.1731580351274913e+38; 9.315842566619636e+37
14880,100000,-2.183160033158819e+38; 2.706284752952587e+38; 8.593002841357495e+37,-3.1659898259253688e+38; -9.670463258491322e+37; 1.39144824231399e+38
15014,100000,-7.363500918292534e+37; -5.40837246688589e+37; 3.106244337604084e+38,1.6826318444924311e+38; -1.8918342512890562e+38; 3.2864206894289713e+38
14987,100000,-2.302671697859184e+38; -2.8401626511993144e+38; 1.4257044208381736e+38,2.3520745770512785e+38; 5.266303885139402e+36; 3.036337564895466e+38
14671,100000,-2.7624015153716822e+38; 2.7742214952164023e+38; 2.881333508805575e+38,6.542154093127618e+37; -2.616594315092471e+38; 3.0842525265190367e+38
14883,100000,1.1329379794142636e+38; 2.1759597777495225e+38; -2.841883005181896e+38,-2.7799208523150284e+38; -7.96567602528039e+37; 7.321262800292929e+37
15313,100000,2.1292311342636694e+38; 3.3479360208122706e+38; -2.5036023295471517e+37,-1.837990538514242e+38; 7.372987001264162e+37; -2.549272129839646e+38
15004,100000,-1.2457682888020297e+37; -1.3973063092677648e+38; 9.392873130053345e+37,-2.741533349778677e+38; 2.3050086370937166e+38; 2.089137881079651e+37
14867,100000,2.8375237068857833e+38; 3.003017216750395e+38; 2.4908214705474586e+38,2.6694194452569896e+38; 3.047239562881525e+38; -1.773033485045299e+38
15002,100000,2.753819622220185e+38; -1.664241428762632e+37; 1.6391777960370876e+38,-1.4782484368055857e+37; -3.3716135029594775e+38; 3.1564398533634894e+38
14811,100000,1.7407432804839976e+38; 3.0077117832772562e+38; -3.375687427752467e+38,6.418225528087865e+37; 2.349939447792302e+38; -1.6453929348119346e+38
15025,100000,2.372973571906881e+38; 2.4539060653001403e+38; -2.9179716535136113e+38,-2.7308150090115794e+37; 3.2076827527548272e+38; -1.3350180152544703e+38
15008,100000,1.6166419093144222e+38; -3.19435761529342e+38; -1.4422007130411116e+38,-1.0533015319946777e+37; -1.3755091079028644e+38; -9.365680883792909e+36
14999,100000,1.463204060894125e+38; -3.76208325239357e+37; -2.9389682067594075e+38,2.454915115177922e+38; 2.0787538958348695e+38; 3.240486102279101e+37
15039,100000,-9.647364636314204e+37; 1.6065034426378929e+38; 8.936319132236586e+37,9.965205206610628e+37; -6.526328743034368e+37; 1.3828906880540174e+38
14927,100000,-1.688785223330035e+38; 3.1725694396007934e+38; -8.76949022852367e+37,-5.4012148045367615e+37; -2.9081361046245125e+38; 2.268296461590627e+38
14765,100000,2.4800843685514775e+37; 2.3003767432125307e+38; 2.6542617920878926e+38,-1.071548500382555e+38; -1.6597458833800067e+38; 1.0844212386977526e+38
15152,100000,-1.0150946696688589e+37; 1.3400965277951287e+38; -3.234469122646082e+38,7.09320586552875e+37; -7.876671741337166e+37; 1.6396769461374335e+38
14802,100000,-1.1520088192802411e+38; 7.911636080192661e+37; -2.8587802806226984e+38,-2.9919513368947387e+38; 2.922574137900872e+38; 6.591477870922258e+37
14901,100000,1.9038951861598677e+38; 7.33681738021797e+37; -3.2019533776899877e+38,6.48579029095955e+37; -2.4023859053695206e+38; -1.2841214380071148e+38
15161,100000,-2.9979877876409775e+38; 3.384640691823807e+38; 1.246030768535313e+38,1.8063611348578275e+38; 3.0542958131826352e+38; 3.1421728008000887e+38
15181,100000,3.1773958417900783e+38; 1.198374914694429e+38; 9.187880844430198e+37,-2.835360587901554e+38; 3.3648079432410682e+38; 3.279841887049931e+38
14617,100000,1.6645149877621614e+38; -1.7655553606244328e+38; -2.2933206450294923e+37,-2.235448693589321e+38; 1.8295763808901672e+38; -1.3462320581122813e+38
15005,100000,-2.4289120519455604e+38; -2.088581534584223e+38; 1.8054993352737684e+38,-9.22893852619087e+37; 1.756598040071172e+38; -1.9234900474309676e+37
14826,100000,2.1067821576661557e+38; -9.100202015954572e+37; -2.8336027114612054e+38,1.4663479357947391e+38; -3.6698285221637705e+36; 1.4439614290188046e+38
14981,100000,2.356814981823844e+38; -9.191622949002071e+37; 3.3926966620942814e+38,-4.76385478748897e+37; 3.515954120229767e+36; -3.1179231518779628e+38
14768,100000,2.9105744559070635e+38; 2.177450281325271e+37; 9.246784004280643e+37,2.8766586162160292e+38; 1.0019211178662271e+38; 2.3053917211051056e+37
14843,100000,-6.509096300774866e+37; 8.137702042924122e+36; 2.0461458659150787e+38,1.5181392715417597e+38; -9.914769952769708e+37; -1.3520913420106322e+38
14906,100000,1.0001334262837613e+38; -3.3736861623968747e+38; -8.742199232281476e+37,5.875215224034341e+37; 1.9854312840629315e+38; 1.967305097424244e+38
14826,100000,3.145306433083853e+38; 5.2421114072593463e+36; 1.91730449562113e+38,-1.1796472531989452e+38; 2.840265280191909e+38; 3.2181701782885874e+38
15147,100000,2.8909396636420564e+38; 2.829250917656646e+38; 1.7739518725521525e+38,2.7230398487020675e+38; 1.903974281219069e+36; 2.174807939708131e+38
14649,100000,1.3586516873969334e+38; -3.2116123174974627e+37; -2.848118324954299e+37,7.492112311414589e+36; 2.7222459951901806e+38; -5.821935869306749e+37
14843,100000,1.066439057167251e+38; -1.980317885777755e+38; 2.8833292979105742e+38,8.475461714162173e+37; -1.6892335659943237e+38; -8.375227567081646e+37
14840,100000,-2.431847525087497e+38; 1.6477654696753218e+38; 2.214908291735511e+38,-2.487418082215966e+38; -8.986907518270014e+37; -1.6831102051229333e+38
14773,100000,7.984251670115895e+37; -2.2759027708401884e+38; -9.477364577859757e+37,-3.414322071449839e+37; -2.9524641221096773e+38; 1.5847115146994894e+38
14906,100000,-1.8338395405647588e+38; -2.4454374494062796e+37; -1.0599492945663706e+38,3.1760592309971977e+38; 3.281203039558432e+38; 2.6141967314532233e+38
15016,100000,2.1889784480018184e+38; 1.749776051600984e+38; -3.0917223351519656e+38,3.9773009148183982e+37; 1.9256711924067323e+38; -6.253315847383695e+37
14987,100000,-3.8427773260619384e+37; -1.3564767032030858e+38; 4.423612295785313e+37,2.279371671354701e+38; 3.359296806903564e+38; 1.7178219265668148e+38
14850,100000,1.23927170624092e+37; 3.2408672087555538e+38; -2.72707422279633e+38,-3.1233815539504975e+38; 2.0118625089620262e+38; 2.904122824236238e+38
14902,100000,1.540801796559388e+37; -2.461380133239086e+38; -9.260949492677953e+36,3.2807191012652888e+38; 1.768106279280284e+38; 1.6609167868864255e+38
14760,100000,-1.7009176536946993e+38; -2.350332723714517e+38; -2.316992093159842e+38,2.6597532544880813e+38; 3.150872534751383e+38; -2.863078123217712e+38
14710,100000,3.1209438111402346e+38; -2.4915147233077114e+38; 8.959962337111563e+37,-5.816355671364544e+37; -1.465347708765135e+38; -1.8142649870562745e+38
14846,100000,2.7162977729257177e+38; -7.7549980731851e+37; 2.9515581068726822e+38,3.081010180519797e+38; -3.1232797362542872e+38; 3.0816863960559827e+38
14968,100000,-2.8243654936554143e+38; 2.9317030476393795e+38; -4.488947514781316e+37,3.0166741744329178e+38; 2.3497633964769423e+38; 2.1409720127109353e+38
15196,100000,-8.15346679931868e+37; 1.0064012993235778e+38; -1.4576658475398e+38,2.169752751938517e+38; 1.3795023087056313e+38; -3.347827307096795e+38
15227,100000,3.088825804236468e+38; 1.3231139648219431e+38; -5.630691000912957e+37,2.6121915617337822e+37; -2.5856228728035988e+38; -2.542878303036191e+38
14668,100000,1.7683030186534395e+38; -2.8199165471088533e+38; 2.1195629152538008e+38,-2.567349638695285e+38; -1.83129206991854e+38; -2.5388922010767853e+38
14822,100000,-1.5843526174615528e+38; -1.6445046666833427e+38; 3.0048657555616718e+38,2.604342117099097e+38; -5.273362607359183e+37; 3.2797672477825894e+38
14949,100000,2.7435200117993548e+38; 2.364003676259666e+38; -2.4334853296629917e+38,-7.097300630497607e+36; 2.4932525201625523e+38; -2.056373473781816e+38
14956,100000,-5.901285599513575e+36; -1.0474160837879381e+38; -9.56025472942796e+37,-3.3657356606563393e+38; 2.9697820547256593e+38; -2.6397762979730606e+38
14916,100000,-5.83382744605737e+37; -1.4923766562752494e+38; -2.1157295398387106e+38,3.2643096177754544e+38; -1.5894420571503851e+37; -6.289395718767391e+37
15054,100000,1.1970357686003478e+38; -2.0447386723367773e+38; -1.2323879071274647e+38,1.134506316736866e+38; -2.4374174804128517e+38; -1.2772264328623534e+38
15147,100000,-1.95123027369287e+38; 1.365115437807497e+37; 1.5617499001992434e+38,1.1417529174521066e+38; 1.0826044418575055e+38; 1.622306177844434e+38
14730,100000,2.055239687084972e+38; 1.5247190880412803e+38; 9.45894409345772e+37,-5.13249265263774e+37; -2.130684166087675e+38; 1.4620474564864769e+38
14911,100000,2.9533750051249773e+38; 3.269544102045965e+38; 1.0893817076145176e+38,-1.4068370135405207e+38; -2.598943953783085e+38; 2.8460792329047957e+38
14784,100000,3.0658225093844865e+38; 1.9893522794875095e+38; -2.4024136922706776e+38,3.164246349995839e+38; -1.3711040727730953e+38; -1.2559098231930116e+38
14941,100000,5.808292399426612e+37; -1.6783474896998038e+38; 8.161882478123476e+37,-1.5773914916614835e+38; -9.0041637923608e+37; 1.4798474005666896e+38
14860,100000,1.9401364041119606e+38; -2.5384364553329913e+38; -2.6647990616432538e+37,-1.926219628762415e+38; 2.457108657776557e+38; 5.266657749804456e+37
14973,100000,-2.858517420594235e+38; 2.5262120442407744e+38; -2.225233660816538e+38,4.947024214499068e+37; -2.892298179437309e+38; -2.374860850120501e+38
14854,100000,-3.3821956473460867e+38; -1.6211607287620678e+38; -1.379789507625619e+37,-1.0009786957039935e+38; -1.5896064714332347e+38; -3.7672512103605806e+37
14699,100000,-6.40070101913007e+37; 1.8254515472490726e+38; 2.917358313447197e+38,3.302920366259012e+36; 1.2650966392109376e+38; 1.6647004703979868e+38
15056,100000,-3.2163985098097084e+38; 2.204888172919019e+38; 1.7597099701766604e+38,2.8070370141864385e+38; -1.297863581809973e+38; 1.3698536622210302e+38
14880,100000,-3.166279458734509e+38; 2.3149705453946462e+38; 2.6266190988631718e+38,-1.8529879606474703e+38; -6.630492606975602e+37; -1.4832995680932791e+38
15347,100000,-1.9644643431351566e+38; 2.5207566845296802e+38; -1.6080408492858497e+38,1.7753637310846627e+38; 2.1215546478768794e+38; -2.3643277891651325e+38
14987,100000,-1.3348263464837158e+38; 3.206847928775541e+38; 3.2784774893558932e+38,-1.5111347160321266e+37; -2.5781995108886623e+38; 1.0486406342677586e+38
14804,100000,-1.3066813593851605e+38; -2.6691346802261544e+38; 2.102322867090697e+38,-1.6224015051695712e+38; 4.445398646061075e+37; 1.6897483335500644e+38
15046,100000,1.0387415507305763e+37; 1.0885902879917832e+38; -2.9067416889642614e+38,-1.1823964324086721e+38; 2.056845445453293e+38; 3.002267426773372e+37
14788,100000,-3.0844220874633232e+38; -1.6493991163568479e+38; -3.328065039887429e+37,1.780802256395786e+38; -2.794880954814586e+38; 1.4408517299783727e+38
14789,100000,2.4693430072494796e+38; -1.2938028405832259e+38; -3.2294672776137253e+38,-2.368913641976518e+38; 1.2987733239397328e+37; -2.7818708031743235e+38
14943,100000,-2.7887520162805544e+38; -2.3437652794848544e+38; -2.618772645883903e+38,1.419341524709364e+38; -2.7211973946136718e+38; -7.445677636102929e+36
15159,100000,2.0135410811808245e+38; -1.761145761952503e+38; 3.407540647798858e+37,-2.094014177996561e+38; 8.518946693292162e+36; -1.2588589869614305e+38
14917,100000,-2.1246531915920292e+38; -2.1854953498005833e+38; 6.989741744718842e+37,2.255139262480738e+38; -1.32561853817185e+38; 1.8307347093026318e+38
14789,100000,8.834712119556013e+36; -5.231817640707783e+37; -2.150524216337871e+38,-2.182121979435304e+38; 1.6223818312322557e+38; -1.7835311531959092e+37
14909,100000,-1.4882779869425434e+38; 3.3398484099828145e+38; -2.0683275203540163e+38,2.8581365169418785e+38; -8.72260946696579e+37; -1.4118603579270571e+38
14853,100000,-8.298856689020297e+37; 3.069156937523327e+38; 2.646376194058089e+38,-1.2946388815070884e+38; -6.856141512659588e+37; 2.847976043850929e+38
14882,100000,-2.2272363459408024e+38; 5.563867053052046e+37; 2.8445558211194654e+38,-2.3391666487554185e+38; 3.1705156428043276e+38; 1.0849336737763888e+38
15104,100000,-6.7356923949873425e+37; 5.590556675849491e+37; -2.627713537685385e+38,-9.731722220217231e+37; 2.077169231172536e+38; 1.1752627033028758e+38
14856,100000,-2.244891575028493e+38; -2.5754165614669452e+38; 1.2458546158079052e+38,8.666689849568042e+37; -1.1202217198891581e+38; 1.7287352827022517e+38
14812,100000,1.9332302436419172e+38; 3.1144003001539045e+38; 2.6934786423529373e+38,-5.987881474081426e+37; 1.2721160769386174e+38; 3.441115641596503e+37
15241,100000,-2.5035620689640885e+38; 1.4933719141145005e+38; -1.2048636631748292e+38,-1.1650280980048251e+38; -1.4760598633973037e+38; 2.6611101476905656e+38
15033,100000,1.7653411783790182e+38; -1.5677934497888435e+38; 2.0656362474237077e+38,-1.3936605207884964e+37; -1.8043391814444395e+38; 1.990660697731041e+38
14818,100000,1.619678693092329e+37; 2.4771787105516584e+38; -3.160735921247663e+37,-2.1010491317675875e+38; 5.811609080457049e+37; -9.146917475874182e+37
15185,100000,2.1676458152288897e+38; 1.3461681685220298e+38; 1.8279667688640214e+38,-3.311012502601111e+38; 2.3182923984395323e+38; 2.0708013658533737e+38
14958,100000,-3.0599029360235888e+37; 3.2155219040666386e+38; -2.8706330672649524e+37,-3.842847807435311e+37; 1.5942980970107034e+38; -2.5438477008031975e+37
14797,100000,3.324482253642992e+38; 2.4874122003171808e+38; -2.5324507106107616e+38,1.265259811196199e+38; 9.21744042818656e+37; -5.5787741170504895e+37
14854,100000,1.3237313613702783e+38; -4.918228770524524e+37; -2.335086639239548e+38,5.542387093926358e+36; -1.8246670236456033e+38; 2.996717652445573e+37
14949,100000,2.413462737726363e+38; 2.7630854382235174e+38; -5.868612792648112e+37,2.6365363858629733e+38; 4.532053212851717e+37; -2.3101402895475366e+38
14795,100000,-9.635302687322912e+37; 3.3649706081660895e+38; -2.327515621382697e+38,1.3449932085336903e+38; -7.754083336511975e+37; 1.3014218263387896e+38
14781,100000,3.0929727457040307e+38; -1.7332430482366632e+38; 1.3008114684204122e+36,3.3015361551860927e+38; 9.752216581001241e+37; -1.2390114575726932e+37
14902,100000,-5.853412647830896e+37; 3.717437358843892e+36; -2.5208868975993356e+38,-8.800402649000596e+37; -1.7667810266367815e+38; 1.894898517731976e+38
14943,100000,-3.135769644088216e+38; -3.238508161694553e+38; -3.3326325371181233e+38,3.1765176134542402e+38; -2.0738141149759e+38; -1.93535685428886e+38
14769,100000,1.9058329675734006e+38; -2.213775519159147e+38; 1.5735212022609147e+38,-1.8952792185602364e+38; -2.1870238321883145e+38; -1.3676960194873937e+38
15115,100000,-5.861843284912774e+36; 1.734086593652079e+38; 2.4344118301336866e+38,1.9625362972782335e+38; -2.9921284023305785e+38; 3.171257370523533e+38
14957,100000,3.9963600415928297e+37; -1.4755334334560409e+38; -1.8681533211322167e+38,9.74393628728055e+37; -7.7965714352099445e+37; 1.054214139014794e+38
14824,100000,-2.164960018549174e+38; -1.3856462562227695e+38; 3.2600722167610595e+38,-4.995861214463221e+37; -2.9642950544555834e+38; -2.69669218733054e+38
14906,100000,-1.7560629901058278e+38; 8.481353405548118e+35; 1.2376708663569278e+38,-1.2501181811306888e+38; 1.0871473973725794e+38; -1.7857440654957156e+38
14859,100000,2.775291797971187e+38; 1.2125863934555156e+38; 2.825075783639734e+38,3.28666894612252e+38; 2.4360985153163262e+38; -2.2646847729125047e+38
14855,100000,1.699360167461235e+38; 6.783024947219144e+37; 1.6938607949213008e+38,3.2195260573705915e+38; 8.112668225340695e+37; -1.7634699232689853e+38
15155,100000,-3.2956185593601313e+38; -2.116109835018779e+38; -1.3035295743448011e+38,-9.51525921784274e+37; -3.264606349427956e+38; 3.317749913423252e+37
15005,100000,2.164608727214839e+38; 2.6829098843566665e+38; 1.6211389251717439e+38,-2.6163253703411265e+38; 3.2994355060234425e+38; 1.7976957542377994e+37
15135,100000,-1.4427544228232913e+38; -2.9621280818135292e+38; 3.376958729186424e+38,-1.5957499118901328e+38; 2.082395196831013e+38; 2.243857577786899e+38
14902,100000,-1.8822256625634223e+38; 2.8266046716756574e+38; 1.1620212307810838e+38,2.3647827236125424e+38; 3.0614293394643356e+38; -1.125036966753161e+38
14968,100000,2.4350444384892245e+38; -1.0367304991123503e+38; 3.0440846340676768e+38,6.012018048570011e+37; 2.10296338558598e+38; -3.335814035888552e+38
15016,100000,-2.136454511619914e+38; 7.124502130607424e+37; 2.9399963221022166e+38,3.2963203307324176e+38; -2.222297173554121e+38; -3.174723431500701e+38
14766,100000,1.4581230130522663e+38; 1.4915438098308994e+37; -2.0862585902123166e+38,1.507326820394101e+38; -1.7299944146904464e+38; -2.838621593717629e+38
