runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
42,3270,17930,250000,2.8258098040432903e+38; -7.1003751902634e+37; -2.462129568273941e+38,2.611312978455776e+38; -1.0561957304330708e+38; 2.1114864597496267e+38
42,3262,17936,250000,-1.3819121632026892e+38; 1.6839540547744932e+38; -1.3169178915121235e+38,4.721056874984305e+37; 1.9153123573498592e+38; 2.1410827546673712e+38
42,3357,17938,250000,1.9665978498013647e+38; 2.0321049622187587e+38; 2.1529802133167773e+38,-5.170403518548406e+37; 1.3843895581237272e+38; 2.2993971028286743e+38
42,3280,17861,250000,3.274338052379884e+38; -8.280222225196942e+37; -3.130292987847038e+38,-1.7287634752516007e+38; 4.540202177970224e+37; -3.259479767576537e+38
42,3245,17887,250000,-2.1310602019617267e+38; 1.333889197747979e+38; -2.7750388763234295e+38,-2.5548948194299705e+38; -6.873292825280676e+37; 2.9188462310157207e+38
42,3275,17821,250000,-1.967737112748802e+38; -2.4539959163746845e+38; -1.0772160140981033e+38,1.0089713848565045e+38; 1.8725587619101778e+37; -2.675426486509303e+38
42,3306,17782,250000,-2.902783728848181e+37; 1.358521778563422e+38; -2.8739229248086887e+38,2.4880212810775785e+38; -1.3726997913486626e+38; -1.3203285815110736e+38
42,3255,17889,250000,1.0395166937196039e+38; -1.7442931078128287e+38; -3.172822969720839e+38,1.209917329763723e+38; -3.055100619195708e+38; -2.064815418307048e+38
42,3334,17997,250000,-2.2212163239463426e+38; -2.3255372751499566e+38; -2.3862011509780946e+38,1.0222707129516909e+37; 1.2752924036945972e+38; 8.917750586244443e+37
42,3269,18107,250000,8.602105586787614e+37; -1.4397932924332062e+38; -2.0233011795061977e+38,1.5341949283960584e+38; 1.9594426213413885e+38; 3.3652320484258806e+38
42,3245,18175,250000,9.828420889773721e+36; -2.8250287284494537e+38; -2.492734101773083e+38,9.613734372950389e+37; 2.2259869495092175e+38; 1.9686802447953717e+38
42,3277,18067,250000,2.3264708744640127e+38; -1.1803035919737193e+38; -2.3793692748332246e+37,2.54320586395129e+38; -2.3709084169610373e+38; -2.4430152226393635e+38
42,3275,17907,250000,2.5822002161829826e+38; 7.980128763303712e+37; -2.007572576506758e+38,2.0843924057046846e+38; -1.8809612571487306e+38; 3.3684478244685396e+38
42,3245,17983,250000,-2.3758187883260814e+38; 2.436474399072306e+37; -2.3746081312968394e+38,2.284382846295475e+38; 5.429425608054481e+37; -8.072779824493673e+37
42,3329,17867,250000,3.2807282283496104e+38; -2.4900696523294753e+37; 3.172316923601228e+38,2.6877642762712044e+38; 1.3069177508690911e+38; -1.2914326381969431e+38
43,3253,19944,250000,-2.6872691826527793e+38; 2.052291436024985e+38; -3.0524524463858074e+37,8.607908384175219e+37; -2.4373773212418365e+38; -2.2146440119383753e+38
43,3284,19553,250000,-2.737973381245044e+38; -3.1202882836618446e+38; -2.470110899277074e+38,9.749942922884672e+37; -3.4652471454826874e+37; 5.776523554204173e+37
43,3286,19967,250000,8.940110928711989e+37; 2.7325944862181557e+38; -2.8461068169818566e+38,-2.9729089938142543e+38; -2.0403465165371065e+38; 6.024137802428673e+37
43,3288,20558,250000,2.684763088122152e+38; -2.7369537845142686e+38; -1.5710806199133073e+38,-2.7633482982519807e+38; -2.6279070318730037e+38; 1.1611142014236085e+38
43,3312,20740,250000,-9.007208182042309e+37; -2.2927270296064174e+38; 2.3694758703707314e+38,2.269807501106099e+38; 2.8377040175071598e+38; -9.44556074548075e+37
43,3288,21422,250000,-4.030702724593973e+37; 7.470222394084788e+37; -9.826405578849478e+37,-8.914614925719718e+37; 2.8786030401187073e+37; -2.253777704324045e+38
43,3284,21196,250000,-1.6117090244747181e+38; 2.0825418386524474e+38; 3.150883690076665e+38,1.8720303037279547e+38; 1.110833803780012e+38; 1.18989379976565e+37
43,3345,20025,250000,-9.051129740039017e+37; -3.1743236652074132e+38; -9.487306000926986e+37,-2.817003993089769e+38; 6.63198095554533e+36; -4.359539656787137e+37
43,3280,20186,250000,-5.746393527677708e+37; -3.0026701847220765e+38; 6.88308973617948e+37,-9.367759450482103e+37; 1.2445343323547555e+38; 1.2745734936861958e+37
43,3292,20354,250000,-4.439357023300387e+37; -3.383318684365841e+38; 2.6470254339895018e+38,-1.9676347119333154e+37; -1.8538335343038465e+38; -2.4808236623815306e+38
43,3395,19878,250000,-2.9627391908148873e+38; 1.3110430915704258e+38; 2.9764722075334238e+38,-1.5278367986335057e+38; 2.5593380869018424e+38; 2.0690948039093224e+38
43,3299,20153,250000,-3.0308848418976203e+38; -9.643830426440767e+37; 1.4288857167845064e+38,-1.814835125590233e+38; 1.3859528248439287e+38; 5.917986769406522e+37
43,3300,19397,250000,-5.843868252931657e+37; -1.6774398518700404e+38; 2.1368392689300952e+38,1.0417414712290284e+38; -2.1036801659413732e+38; -6.670229903871077e+37
43,3294,20007,250000,7.4885651081225e+35; 4.063158636441736e+37; -4.830153928001387e+37,4.915108321807002e+37; -1.0150202078726015e+38; 1.0230288187166514e+38
43,3289,21191,250000,-2.9415937646826002e+38; -1.1777117028504687e+38; -4.946773219680223e+36,-1.3039714266380166e+38; 6.291634389727394e+37; -2.3507290419981722e+38
43,3275,20196,250000,-3.843879421493777e+37; 3.0587183925967115e+38; -1.9511373802568852e+37,2.9366353240067955e+38; -8.280180646257254e+37; -1.8579054308558756e+38
43,3308,21273,250000,-1.0896877691754368e+38; -2.5159081745139273e+38; 3.2553119352270824e+38,-1.0888079182468303e+37; 6.092319657612549e+37; 1.8728024550615657e+38
43,3296,19935,250000,-1.3078550010168759e+38; -5.556804718028054e+37; -3.831245001491422e+37,1.6207432153603766e+38; 5.491197714743362e+37; -1.1664407678337195e+38
43,3290,19528,250000,1.3749477922170833e+38; 1.4541036479411106e+38; -2.9515613520582188e+38,-2.3428667687394127e+38; -9.036386456498122e+37; -1.5254575705749493e+38
43,3306,18781,250000,-1.1337795980007671e+38; -2.6270464492335207e+38; -1.2575991450888997e+38,2.290613196877525e+38; 4.463655350005562e+37; -2.1606844866047243e+38
43,3365,21951,250000,-1.6518894920200323e+38; 2.119598206646511e+38; 3.365934631094551e+38,-7.623150748375842e+37; -2.4515585792126137e+38; -2.9170686806380567e+38
43,3300,19752,250000,1.9060477582911032e+38; 2.7502164521540964e+38; -2.667060398195989e+38,-4.014218703248845e+37; -2.7081651351469414e+38; 2.3087355298583876e+38
43,3276,18586,250000,2.4860177846569298e+38; 3.199972394743999e+38; -2.3785563051502863e+38,-1.258111174519344e+38; -2.217668727682568e+38; -1.3952883109242495e+38
43,3334,18777,250000,-2.5941023397865974e+38; 5.777533111142194e+37; 1.8528242816019688e+38,-3.8544485851382398e+37; 1.99416509246236e+38; -2.244263225978972e+38
43,3284,18822,250000,1.2220595970970451e+38; -1.9283541495491033e+38; 2.1206612077338385e+38,-2.9753927776943174e+38; 2.9535275288451968e+38; 2.7891459006750573e+38
43,3269,18806,250000,2.990337668386672e+38; 2.3255403175113972e+38; -1.2968112289876875e+38,1.3634090279815179e+38; 1.439659428529822e+38; -6.588739238565525e+37
43,3277,20020,250000,2.2418940377131694e+38; -6.5955270480064044e+35; -2.4910861559927863e+38,7.57021163106935e+37; -1.9651515111725283e+38; 2.346078285476055e+38
43,3264,19686,250000,1.1397912027952414e+38; -9.205032664111526e+37; 2.193731427868338e+38,2.5034841845112104e+38; 1.338059971046826e+38; -2.9340850138232323e+38
43,3308,19616,250000,-1.6568300841753858e+38; 1.0664956450900452e+38; -1.0291107020604024e+38,1.3502670660318438e+37; -2.8640336275341402e+38; -5.859563288543203e+37
43,3274,19668,250000,-2.7114813091171385e+38; -1.949697329175026e+38; 2.2320761345204258e+38,-2.459280447490892e+37; 8.023078793880405e+37; -2.4452866496908765e+38
43,3267,19463,250000,2.3214248137787202e+38; 2.777280488232825e+38; -1.884162835504667e+38,-2.080412996940448e+38; 4.275541071534094e+37; 6.502759061894205e+37
43,3278,19535,250000,4.194805418926038e+37; 3.6052211247598885e+37; -2.1621573951901415e+38,-2.033644802755868e+38; -3.3396307797277673e+38; 2.084883037192997e+38
43,3271,19440,250000,-6.385574905107907e+37; -1.1625925862596186e+38; 1.6306346422879335e+38,-2.9850975050414727e+38; 2.493361842350316e+38; 2.419473429812405e+38
43,3271,19516,250000,-2.554242131488925e+38; 2.090181816701951e+38; -1.9405568584630443e+38,-8.554284735544604e+37; -2.3942321738847566e+38; -1.592507261654749e+38
43,3276,19491,250000,1.7247246390272256e+38; 8.65734472934316e+37; -1.816060994426678e+38,2.3545699219048157e+38; -2.1563361408097975e+38; 1.3394774072419772e+38
43,3304,19618,250000,-2.763782747465691e+38; 1.0524429775961552e+38; 3.0265192560545303e+38,-2.3993248841121375e+38; 2.781623154953063e+38; -2.161553587856241e+38
43,3291,19880,250000,-1.121443228007538e+38; -2.6205753464494757e+38; 2.4003931586259618e+38,2.1476044620633774e+37; 2.4369236037390028e+38; -2.4104209847581032e+38
43,3305,20297,250000,2.611562654917997e+38; -1.0766131194726348e+38; 2.5820781160771686e+38,2.0560856663895402e+38; 1.459232562269634e+38; 5.93719522542166e+37
43,3319,19372,250000,-6.498814640286535e+37; -2.7480575924758837e+38; 1.1434023844131236e+38,-1.1382371645714096e+38; 3.999884110261464e+37; -2.544439845751576e+38
43,3287,18584,250000,2.0168349445004575e+38; 1.954797138245768e+38; 1.326223359626231e+38,-2.0574046314860657e+38; 1.9465561923997084e+38; -3.3033575155685006e+38
43,3286,18375,250000,-1.2673079289179757e+38; 9.818328109224824e+37; 1.3369402806246564e+38,3.1089408839608896e+38; -2.8877981212185468e+38; 2.809306615821087e+38
43,3286,18383,250000,2.5365420782760102e+38; 1.1446309913748648e+38; 2.299101182472557e+38,5.866340655712263e+37; 2.8595370173250106e+38; 2.4535580191513417e+38
43,3275,18573,250000,-2.3929194963352082e+38; 1.8649413987473824e+38; -1.4079091417121697e+38,8.89646216912445e+37; 1.766499912439675e+38; -1.2413899503939014e+38
43,3304,18403,250000,3.0949103749994915e+37; -2.376117548219543e+38; -2.7849760400846426e+38,7.044604141515999e+37; -1.2496942027109365e+37; -1.711435807079009e+38
43,3284,18564,250000,8.724731007010331e+37; 9.52987675044409e+37; -1.4176341514689286e+38,-9.67961873818641e+37; -3.369812019338481e+38; 2.7645818744040748e+38
43,3330,18413,250000,8.984081164491745e+37; -1.1742794120852907e+38; 4.290482615628864e+37,-3.3010524197170456e+38; -1.7859592618616103e+38; 2.7390031191806216e+38
43,3277,18455,250000,2.9186022336281888e+38; 5.657411554385047e+37; -1.8226971960248967e+38,-3.022768024398335e+38; -1.3322799913700254e+38; 2.107533012469683e+38
43,3294,18223,250000,1.5133300333416018e+37; -1.172319827081434e+38; -4.7241403083043e+37,1.6369352714192599e+38; -3.2356846474536287e+38; 3.7004036841985053e+37
43,3417,18417,250000,-1.3440076608980368e+37; 2.1359968390472075e+37; -1.54905605273675e+38,-7.447935068291816e+37; -6.336832598643591e+36; -2.048090948996069e+38
43,3330,18598,250000,1.0030541946787351e+38; 1.141233079293965e+38; 2.4482963564519623e+38,-3.2816241530878277e+37; 1.6362377593529903e+38; 2.14430826626664e+38
43,3284,18621,250000,-3.180660295615786e+38; 1.0902823480129678e+38; 2.3763623569034593e+38,9.927239578194033e+37; 1.2252375464457933e+38; -1.5222560936310609e+38
43,3280,18683,250000,-1.2841740708600363e+38; 1.1833908789515392e+38; 3.388207556376705e+38,2.9998413970546552e+38; 9.265004706948083e+37; 2.3538020298772215e+38
43,3293,18613,250000,1.8011136698451708e+38; -3.10834417547035e+38; 2.9631225283563963e+38,1.0603727912788948e+38; -2.8736265988043793e+38; -1.3062302785955753e+37
43,3283,18500,250000,7.633038930117862e+37; 1.4772323894964908e+38; 1.467130025509056e+38,-2.2489255434745634e+38; -4.910869805260079e+37; -3.3291567405843455e+38
43,3274,18506,250000,-1.4038871398877656e+38; -2.7253242564957268e+38; -1.4336373782944019e+38,-1.2626985231584378e+37; 2.162937253839402e+38; 1.6144834806374136e+37
43,3276,18501,250000,2.4645314365722173e+36; 1.767689070114737e+38; 3.1729365512146195e+38,2.92025200482535e+38; 2.5195529235197035e+38; -1.8731667271380473e+38
43,3291,18199,250000,2.8884747424029246e+37; -2.1707613961681066e+38; -2.400550550124486e+38,-1.3724771919032625e+38; -2.165508860553049e+38; 2.2651013736057637e+38
43,3276,18475,250000,-2.0433456764451985e+38; -1.6288577003825576e+38; 1.063461498025387e+38,1.248975064525427e+38; 3.1599330927695263e+38; 1.7767388784557903e+38
43,3348,18499,250000,-1.419229870044496e+38; 3.1295242845230595e+38; -1.1345524845717263e+37,-2.1305631815143893e+37; -2.8227447263039865e+38; -5.131542928808049e+37
43,3281,18336,250000,1.5565294107913595e+37; 1.648644509307544e+37; -3.4874576516492862e+37,-2.3151208380498093e+38; 8.340370217936811e+37; 2.2509144365602975e+38
43,3282,18548,250000,2.4816607174258733e+38; -6.699787459386478e+37; -1.7881493564506126e+38,-1.7725746969400646e+38; 2.29175306829725e+38; -1.9122931178562596e+38
43,3288,18551,250000,2.6643685167933922e+38; -3.1991458865526502e+38; -9.943594299177937e+37,3.1722029364592554e+38; 8.440865501040984e+37; 3.159915447073171e+38
43,3310,18897,250000,-2.5013798845148316e+38; 2.1513359183702092e+38; 1.3434537736447731e+38,-2.5150475918744443e+38; -1.4728820154606035e+38; -3.020797385481244e+38
43,3310,18584,250000,-2.0882464691775705e+38; -6.373913533706287e+37; 1.2614839364123351e+38,-1.4207168749045876e+38; -1.0812452161779167e+38; -2.4258021500810325e+38
43,3428,18370,250000,8.042108257630791e+37; 3.051578984416226e+38; -1.6961062604885211e+38,1.7701191056093505e+38; -2.2540255046633776e+37; 8.890025546436731e+37
43,3313,18308,250000,-2.256245059452329e+38; 7.691286461077869e+37; -1.6072309726703759e+38,-1.2880863448484847e+38; 2.6442532342448747e+38; 7.901510087198038e+37
43,3284,18581,250000,-2.581697212424812e+38; -9.202253973995825e+37; 2.9685215029687923e+38,5.621560874229873e+37; 9.079287809291766e+37; -1.5858995568420233e+38
43,3276,18596,250000,2.9601180950218074e+38; -2.19037489190303e+38; -2.1380197051690277e+38,-2.2232040000875004e+38; -1.3684272003536053e+38; 2.766072428685847e+38
43,3286,18437,250000,2.064659649401292e+38; -6.047105603063848e+37; 2.5523341652175094e+38,1.617896376348408e+38; 5.498243316779431e+37; 3.0677659698727084e+38
43,3315,18733,250000,1.0558255764578042e+38; 2.119526204092418e+38; 1.8415075083395153e+38,2.358581579700322e+37; -1.160989667428642e+38; -1.843300473348478e+38
43,3287,18558,250000,-3.145351865681365e+38; -2.9047419954954134e+37; -2.6097658362512095e+38,-1.1410728482580962e+38; 7.778720379457531e+37; -2.0549161826517937e+38
43,3317,18385,250000,-3.3059167500122894e+38; -1.8011789792040945e+38; -2.5697455997417642e+38,-3.3730450354293033e+38; -5.398904131022665e+37; 2.7175309434296197e+38
43,3353,19352,250000,-2.6839278584946737e+38; -1.1686732526587934e+38; 1.6394981566967773e+38,2.769203627080459e+38; 4.1388987315644125e+37; 1.6717242688437313e+38
43,3311,19585,250000,1.5912181117003409e+38; 1.2553945485770308e+38; -1.9125813308967275e+38,-2.275822249674062e+38; -2.2501140926773374e+38; -3.200056161095662e+38
43,3313,19092,250000,2.7048485555285523e+38; 8.306672515561064e+37; -2.148023800881933e+38,-2.1870692647858267e+38; 1.6339471654244019e+38; 2.201972982186686e+37
43,3279,18364,250000,9.188803694067164e+37; 1.8469143930916568e+38; -1.431105144808398e+37,8.404469224067471e+37; -1.5502770537948898e+38; -3.313974140051436e+38
43,3296,18515,250000,7.070394746507763e+37; -1.4825314732415888e+38; -1.95916160855633e+37,3.3692794032622893e+38; 8.008210266460208e+37; 1.3812898988760492e+38
43,3276,18532,250000,2.7605925272591325e+38; 1.8551370847690732e+38; -6.902095875158822e+37,-2.419668343768696e+38; -1.970176680975929e+38; 1.426295551666072e+37
43,3298,18752,250000,-3.323894672236774e+38; -1.7429823380774337e+36; -3.2330990458773552e+38,-2.990002805804116e+38; 2.7498657692920493e+38; 1.4093812390012028e+38
43,3295,19514,250000,1.7316456056562796e+38; -1.7637918051093953e+37; 2.8529669363820997e+38,-3.135671274401638e+38; -2.8658061073094033e+38; 1.1438961596749245e+38
43,3278,18382,250000,1.9924477808412188e+38; -7.625434040636973e+37; -1.5379707524738982e+37,1.5120540416004241e+38; 8.26910645061366e+37; 1.6115069102630177e+38
43,3307,18418,250000,-1.611625258123055e+38; -2.425321051325234e+38; 2.944048341892834e+38,-2.0437241462084027e+38; 3.1167049903571675e+38; -2.6554791423123038e+38
43,3292,18416,250000,-2.167803460257534e+37; -1.5356190577863788e+38; 1.816140095824132e+38,1.0075594375884523e+36; -8.597816110686562e+36; -6.657405336278688e+37
43,3271,18294,250000,3.2935523902938073e+38; -9.692158337923868e+37; -1.6890343927320159e+38,-2.5029292070784305e+37; -2.7224504418789854e+38; -1.881618001571697e+38
43,3290,18545,250000,2.0725724258599645e+38; -1.9386428074687477e+38; 2.50725975505893e+38,-3.6090826420183038e+37; 1.9789319887295374e+38; 2.560701267651304e+38
43,3334,18377,250000,-9.271063062696694e+37; -1.9442555586783662e+38; -2.362341532792647e+38,-3.3527358530449748e+38; -2.2975092161427664e+37; -1.8883097769722297e+38
43,3274,18333,250000,3.9286091876130317e+37; 2.601431388496877e+38; 1.1986320956482032e+38,-2.2078406832850224e+37; 5.371839283647553e+37; 3.4210674938237733e+37
43,3324,18455,250000,-2.17556893571646e+38; -7.802494405874451e+37; -1.7881913410384922e+38,3.1303199634518107e+38; 2.60131456181756e+38; -2.6946077640955726e+38
43,3387,18411,250000,6.318866059921497e+37; -2.155972071557412e+38; 1.7512355737960626e+38,-1.710408300208488e+38; 2.1412622539923635e+38; 2.6533399565714066e+38
43,3498,20089,250000,-3.2235754404479606e+38; -1.8919506469671692e+37; -1.309139283192979e+38,-2.722832562475918e+38; -1.2465150110646001e+38; 1.619779293843963e+38
43,3333,18503,250000,1.3579759789209877e+38; 2.820547938519815e+38; -1.1915200687206828e+37,-9.8872903301182e+37; 3.956104275601862e+37; -2.4917706873169095e+38
43,3305,18488,250000,1.1721152789805811e+38; 2.9531330359784058e+38; 2.4165643238029533e+38,1.4102143389756728e+38; 1.6986364657335646e+37; -2.5173578597403483e+37
43,3278,18479,250000,-1.690218682628773e+38; 1.5590082254810698e+38; -2.351816179152928e+38,-2.2084565079466133e+37; -3.339313157193374e+38; 3.1150507570298936e+38
43,3335,18485,250000,2.6912291203037963e+38; -1.3871981647935929e+38; -3.2633273406783495e+38,2.140442236172088e+38; 2.6313118399731687e+38; 6.488605869707717e+36
43,3284,18402,250000,1.1165283945123812e+38; -1.7306965917109248e+38; 2.228184345765677e+38,9.123256016830562e+37; -8.021062722365802e+37; 2.9942896958979437e+38
43,3273,18559,250000,-1.024932221445906e+38; 3.0152892915051805e+38; -3.814697851146403e+37,-1.6816405417230527e+38; -1.3790875334292366e+38; -2.398012206562589e+38
43,3359,18463,250000,7.993107984269329e+37; -1.9623683589267153e+38; -3.4876579404441223e+37,-6.57188506324513e+37; 1.879090813335082e+38; -1.5181045886213375e+38
43,3306,18358,250000,2.647271053969802e+38; 3.1873952725487746e+38; -3.0818807015399857e+38,1.904168795865421e+38; 2.799929652213127e+38; -2.2625113098993774e+38
43,3303,18424,250000,-2.4822673642971185e+38; -1.859479548665215e+38; -2.6465062043036483e+38,4.1228241613631584e+37; 1.4729944814218558e+38; 2.6607446586695078e+38
43,3307,18323,250000,1.788279569520268e+38; -2.7825417452840123e+38; 7.706515001268531e+37,6.701321316612754e+37; -2.4771959505998215e+38; 8.8419704333628e+37
44,3903,23186,250000,2.6570922023480822e+38; 2.4000986580385168e+38; 2.859850989025675e+38,3.2241242824518354e+37; 4.2171082100563334e+37; -2.2696835755834207e+38
44,4792,23252,250000,1.7156717883247317e+38; -2.7244492733454253e+38; 4.373271355149049e+37,3.3557889641626124e+38; -9.372425418811423e+37; 3.1729821866362277e+38
44,3905,23305,250000,7.949156002658216e+37; 2.5328987490389063e+37; 1.5407653135751133e+38,-1.5825193918695268e+38; -4.50924462913193e+37; 8.680984891856695e+37
44,4435,23650,250000,-3.5727347892977196e+37; -2.5610330878724196e+38; 2.4183877124263216e+38,-8.060723453165023e+37; -9.918100831486867e+36; -2.532268777396617e+38
44,3900,23410,250000,1.1637932542021308e+37; 3.0956946450728407e+38; 1.6323847100005846e+38,-1.8568756929202982e+38; 2.53368509805924e+38; 1.962510538618037e+38
44,3911,23350,250000,2.172730412492429e+38; 8.213885308696638e+36; 1.2121477863478366e+38,1.8481017253498545e+37; 2.7843933264567297e+38; 9.350543741210524e+37
44,3908,24246,250000,2.7302366561017312e+38; -2.240204107344993e+38; -2.4292173529161193e+37,3.0856901437117435e+38; 4.749322441007954e+37; -3.2328294926537227e+38
44,4793,23904,250000,2.4379332113830485e+37; 9.9633848603487e+37; 2.0974727344821756e+38,1.0866881022071047e+38; -3.197550472213227e+38; -1.764168043807543e+38
44,3950,23868,250000,-8.59681086376058e+37; 8.265244679825125e+37; -1.0368059496760758e+38,1.8758732118755586e+38; 2.521799960973668e+37; 1.4299048064550419e+38
44,4488,23342,250000,-5.9864698183730115e+37; -1.891888608146794e+38; -6.852226500545843e+37,-2.3935279686233178e+38; 1.4210752650822842e+38; 3.0487144997079024e+38
44,3916,23407,250000,3.313006466289246e+38; 3.1916728327341848e+38; -1.9228854034476707e+38,-2.502965766121741e+38; -2.2255086902907634e+38; -1.3788751766006864e+38
44,3904,23450,250000,9.931696637704435e+37; -2.1521652660989025e+38; 3.3515057249025133e+38,3.0169552886300244e+38; -3.5373249980213044e+37; 1.1877914519511955e+38
44,3902,23338,250000,2.706623469192968e+38; -6.982088684515144e+37; 3.2209661084524508e+38,-2.5879606233345157e+38; 1.934540284478217e+38; -7.8710377950095115e+37
44,4048,23315,250000,1.0030287402546826e+38; 1.902286385430106e+38; -3.0623842353084755e+38,1.772988052447787e+38; 3.078754979395967e+38; 1.8604358642780272e+38
44,4237,23400,250000,1.602027419074511e+38; 3.2258972185813146e+37; 1.6023229337824362e+38,-1.1383027781664775e+38; 2.992368748884382e+38; -1.1768869186639362e+38
44,3910,23497,250000,5.757762832381035e+37; -1.4961275836953007e+38; 2.7867860423176724e+38,1.9621048397199398e+37; -2.7217081056874917e+38; 3.177271713443304e+38
44,3896,23344,250000,1.1980720983190464e+38; 1.2923472734580198e+38; -1.0166034527662626e+38,5.092939418609419e+37; -1.3719421165849062e+37; 1.952797292658848e+38
44,4223,23444,250000,3.6255552545080295e+37; 2.5522856902585567e+37; 1.9600910499764172e+38,8.106915119856619e+37; 3.3952619812609512e+38; -1.838861693359731e+37
44,3916,23540,250000,-9.528351513241896e+37; -7.841207948145181e+37; -2.9838022703641835e+38,3.261747138146129e+38; -2.882933385275111e+38; -1.0075890372299676e+38
44,4764,23487,250000,1.7251698379180257e+38; -7.130711083247342e+37; 1.761040293422564e+38,-1.2540871444539794e+38; -1.0925757814789007e+38; -3.112330885902044e+38
44,3933,23439,250000,-1.228190665284085e+38; 1.9010410454804418e+38; 3.057699201514128e+38,-1.2232501745407795e+38; 2.764577209449866e+38; 8.803269567598072e+37
44,3918,23458,250000,-1.9124184631476102e+38; -2.592105536561118e+38; 3.052711554168494e+38,9.021693878981237e+37; -1.9628533113403386e+38; 2.5771505046639614e+38
44,4724,23552,250000,2.1821221822594e+38; 1.563869412002825e+38; 3.011709040561944e+38,8.476716688256399e+37; -3.230642034777969e+38; -2.7386749497932345e+38
44,3917,23397,250000,-1.3432173821608425e+38; -3.127517340092778e+38; -7.710278909430728e+37,3.3660547029594047e+38; -1.7216583443433455e+38; 1.1711777245966523e+38
44,3902,23387,250000,2.7538731677815388e+38; -1.0712020261205006e+37; 1.0668827348773309e+38,-2.1934572096904968e+38; -1.1103542262049336e+38; -2.0693183160631547e+38
44,4785,23468,250000,4.1151921441594243e+37; -1.288610442312643e+38; 1.7036741092188716e+37,9.396202487589784e+37; -3.3176549917463068e+38; -1.1096098617724795e+38
44,3903,23612,250000,1.7038739163064796e+38; 2.8282282785644298e+38; 2.2190669970006436e+38,-2.6121145392833124e+38; -5.013000357638547e+37; 1.861440857673888e+38
44,4487,23249,250000,-2.8758053352440036e+38; 1.6568517863536617e+38; -7.497120925701151e+37,4.604373820480277e+36; -1.0696398242268033e+38; 2.670076291092004e+37
44,4785,23495,250000,1.5448551600596417e+38; 2.795537902061648e+38; -3.062175326489558e+37,-3.280197234866187e+38; 2.4021118900157752e+38; -2.037938588868961e+38
44,4229,23313,250000,5.346914737545865e+37; -1.7768415074483848e+38; -1.085995762155284e+37,2.9573698285205126e+38; -8.932771738796907e+37; -2.9423772741655893e+38
44,3904,23334,250000,-3.1586804511524048e+38; -2.083623296732514e+38; -2.8357579203056894e+38,-1.9281987862915393e+38; -3.7515310752671504e+37; 1.2112091164313796e+38
44,4043,23371,250000,-2.6815367652264992e+38; 1.329551246687974e+37; -1.7876112641238278e+38,1.2624655036251039e+38; 2.1892949550036834e+37; -1.0595152510008525e+38
44,3916,23664,250000,2.4046078433416006e+38; 2.5008645084868028e+38; -8.843777088998245e+35,-1.878186420690855e+38; 9.648139424361063e+37; 1.8811454214279318e+38
44,4533,23563,250000,2.6378819209160796e+38; -2.711712325762524e+38; -2.791394002955526e+38,-2.828308191258268e+38; -4.028177057538078e+37; -3.060225578454359e+38
44,3976,23364,250000,9.49366250809677e+37; -1.3963896457657277e+38; 2.5192240949540043e+37,-2.7554809543908202e+38; -9.16295072066587e+37; 9.239560424100302e+37
44,3905,23472,250000,1.4352700108554478e+38; 1.6202984474707806e+37; 4.209685862261877e+37,-2.9653079579911898e+38; -2.913471392470753e+38; 1.7995677445851804e+38
44,3908,23544,250000,-2.521011837242494e+38; 7.944934726159456e+37; 1.4477604257496166e+38,-2.5957413613066685e+38; -7.813247632386067e+37; 1.921054510332749e+38
44,4768,23663,250000,-6.046885412154589e+36; -1.2742063820723697e+38; -2.8443461010041636e+38,-1.420096435994812e+38; -1.8905905339321603e+38; -1.9174064654354123e+37
44,3912,23738,250000,-1.4096299013429435e+38; 7.154880489886474e+36; -1.853113305938821e+38,-2.2104903772756435e+38; -4.165611425602782e+37; 3.253153354432002e+36
44,3909,23498,250000,-1.5050724305666551e+38; -8.722787952170302e+37; -2.7762716411791394e+38,-4.30307038608913e+37; 2.8268730079547138e+38; -3.1648104038069164e+38
44,4779,23409,250000,2.6922971919935246e+38; 2.04764209927154e+38; 3.8742705840438885e+37,-2.6445757245575727e+38; 1.0549550554376154e+38; 1.175730517080384e+38
44,3913,23626,250000,-2.4198131601732662e+38; 4.0540797228429016e+37; 2.8845070974362583e+38,-3.0120696618046968e+38; -3.0331238170937674e+38; 2.524998547674188e+38
44,3914,23423,250000,-1.5220764928940206e+38; -5.96224450834241e+37; -1.0423084659894985e+38,-5.962504883775697e+36; 5.0779940715628484e+36; 9.308360385716849e+37
44,3978,23458,250000,1.608059002042445e+38; 3.0571805803005626e+38; -2.251195145109212e+38,1.1756600357070113e+38; -3.3878140776303943e+38; -3.0815807247019477e+38
44,3910,23577,250000,-2.129879360074602e+38; -1.56077573606598e+38; 3.079345197515433e+38,-4.950194862180359e+37; 1.4695177721796458e+38; -4.1625974595356793e+37
44,4506,23443,250000,2.8643009496927163e+38; -1.748920945212094e+38; -1.6469841912573891e+38,1.2128806912188646e+38; -2.5994118689726414e+38; -2.7264000355011045e+38
44,3990,23527,250000,3.1288529874712026e+37; -1.7819403023986468e+38; -1.6941257846027725e+38,-8.660076769916771e+37; 1.175369084541247e+38; 7.912461067203289e+37
44,4255,23542,250000,-1.3463907679674299e+38; 1.1260092040575121e+38; -1.4918667564978136e+38,3.524792750657328e+37; 1.5157072078061858e+38; 3.579747369035652e+36
