runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
44,4385,23797,250000,Vector3(-2.751581458320422e+38;-9.875808458041573e+37;-1.4223987937209705e+38),Vector3(-2.0763993109039815e+38;2.936503893992564e+38;1.474678631303295e+38)
44,4705,23685,250000,Vector3(-4.623896020018972e+37;7.451241608117451e+37;-2.8749088527395222e+38),Vector3(-2.8400567643446774e+36;-2.899807944417157e+38;2.267592053505092e+38)
44,4878,24003,250000,Vector3(-1.2421748796455627e+38;-3.3909700205647225e+38;-3.286258632976238e+38),Vector3(1.7941643078426716e+38;-2.263097877185115e+38;8.109623328598947e+37)
44,4452,23743,250000,Vector3(-2.69792596630673e+38;1.5067507999613573e+38;6.40714423360091e+37),Vector3(8.756953322543738e+35;-7.53305070725378e+37;-3.123856922925583e+37)
44,4760,23662,250000,Vector3(-3.0534688993430944e+38;2.5675855231189753e+38;-1.0061064944999887e+38),Vector3(-2.8543714932471526e+38;-7.136074766467028e+37;1.776971314869848e+38)
44,4236,23698,250000,Vector3(3.8832856080524716e+37;2.5342402276100918e+38;1.9744546468095313e+38),Vector3(-9.229791401514703e+37;-1.4100256111543108e+38;-8.592428849165712e+37)
44,4499,23852,250000,Vector3(-3.402263671880228e+38;-3.365368143394321e+38;-1.7299994852928473e+38),Vector3(-2.8745054356125056e+38;-2.9218433626828523e+37;-1.6762597198672519e+38)
44,4882,23710,250000,Vector3(-9.837489915697874e+37;-2.9710937181547274e+38;-2.4422430713057525e+38),Vector3(-2.557275771493343e+38;-3.2711141633733835e+38;3.012238208628503e+38)
44,4316,23771,250000,Vector3(1.9181174145980443e+38;2.1731709464290204e+38;2.7972935474369402e+38),Vector3(-3.259247128338383e+38;2.672221460143734e+38;-1.3026324833680316e+38)
44,3903,24002,250000,Vector3(3.3659046638343617e+37;3.6819304655314994e+37;2.61312379198519e+37),Vector3(-1.324224325335695e+38;3.0909209771485253e+38;3.2074871289142e+37)
44,4892,23766,250000,Vector3(2.4545739650483886e+38;1.5380544681195373e+38;3.023012833082251e+38),Vector3(2.667489371159106e+38;-2.777669302024927e+38;2.53247586079867e+38)
44,4387,23871,250000,Vector3(4.791728395947029e+37;1.7242459741605794e+38;1.6300903638262195e+38),Vector3(8.040525215561226e+37;-3.153933556008766e+38;2.6963068215480705e+38)
45,3921,23884,250000,Vector3(1.4733799486163732e+38;-2.846809602474623e+38;3.327309013069453e+38),Vector3(-1.5574969831415017e+38;3.242789575537788e+38;-7.046016811344894e+37)
45,3915,23941,250000,Vector3(2.5609253882774242e+38;1.880841793756165e+38;-3.5035986467419923e+37),Vector3(1.5248813473181095e+38;1.932091246901106e+36;-1.3401143763155799e+38)
45,4289,23726,250000,Vector3(8.720631171439073e+36;8.228819500417927e+36;-7.316190169651056e+37),Vector3(5.085459773007833e+37;4.613856734325405e+37;6.168948629336105e+37)
45,4646,23980,250000,Vector3(2.5579166956368185e+38;2.729424345597105e+38;3.011416365391363e+38),Vector3(3.2676657480925706e+38;-1.5284925289359917e+38;-1.5720794271742391e+38)
45,4866,23769,250000,Vector3(-8.428263532893995e+37;2.6665976043148576e+37;2.577625518696879e+38),Vector3(9.46183433682624e+37;-1.6874719373081986e+38;-9.622817850091384e+37)
45,4374,24179,250000,Vector3(2.9864067345813884e+38;-9.119981421800053e+37;-1.7641313326461604e+38),Vector3(1.0606147604254664e+38;3.3471032250739447e+38;-9.968733965586483e+36)
45,4672,23935,250000,Vector3(-2.2987411697020922e+38;2.591956866498723e+38;3.8414493352931393e+37),Vector3(5.590283877440322e+37;-1.8002889870706863e+38;2.459413550803916e+38)
45,4134,23864,250000,Vector3(-3.2928244546131322e+38;-2.2970110801629008e+38;-2.731673208467934e+37),Vector3(1.5403277205879145e+38;3.1085131279423486e+38;1.9674395697999163e+38)
45,4432,23833,250000,Vector3(-1.1500042073270642e+38;-1.8832312644315713e+38;-3.0574850192687134e+38),Vector3(-2.697648502943352e+38;-2.1753137830036462e+38;-1.8975350281563546e+38)
45,4795,23842,250000,Vector3(-2.274716858350663e+38;-5.013926756697194e+37;-2.4781843124198074e+38),Vector3(-2.3708883373755297e+38;8.673333226068658e+36;1.0210355649128525e+38)
45,4217,23715,250000,Vector3(-1.7607484295483674e+38;-2.778030126091776e+38;-2.255644902952157e+38),Vector3(-2.9246050155744855e+38;-2.3949588926208554e+38;-9.399042024934295e+37)
45,4606,24066,250000,Vector3(-2.1454566562983987e+38;3.208008691077158e+38;-1.5481307185046074e+37),Vector3(-2.0343246691257824e+38;8.745400271885908e+35;2.8284432721062285e+38)
45,4878,23788,250000,Vector3(-1.0114925897822864e+38;1.978613707016832e+37;-3.5719496065159383e+37),Vector3(-2.288442370577646e+38;-2.794965735286729e+38;-2.073341534832135e+38)
45,4335,23745,250000,Vector3(1.0367910421050172e+38;-1.730720727778353e+38;-2.005812469001353e+38),Vector3(1.0471893264485693e+38;2.322007121758441e+38;2.5866156967536975e+38)
45,4634,24044,250000,Vector3(2.5624212159856935e+38;-4.425591351902389e+37;-8.556139561902858e+37),Vector3(2.1048153724068896e+38;-2.526398743821176e+37;-1.2910309450747428e+38)
45,4950,23864,250000,Vector3(3.3257570030865815e+38;-5.322991635418358e+37;-1.8527678965032707e+38),Vector3(2.071913856020134e+38;3.0556967192139595e+38;-1.0886298133374983e+37)
45,4421,23779,250000,Vector3(1.987005807520463e+38;-3.1293696818558556e+37;1.8084486004542354e+38),Vector3(-2.5351012158977668e+38;1.1362772499783968e+37;3.3948040044521008e+38)
45,4709,23839,250000,Vector3(-2.2622573741311397e+38;-2.2371082003430918e+38;3.2697319171588946e+38),Vector3(2.687772794883238e+38;2.0113737028905782e+38;-2.014266785796443e+38)
45,4218,23752,250000,Vector3(1.517319050897388e+38;-2.973528824251742e+38;-1.8165542119222147e+37),Vector3(-1.5369436005455453e+38;2.731824363125505e+38;1.4924807050365161e+38)
45,4512,23734,250000,Vector3(-1.0301887121308365e+38;1.6358180148862427e+38;-2.914809828680498e+38),Vector3(-3.1452873676188255e+38;-4.52157227768903e+37;-6.448102531554524e+37)
45,4014,23785,250000,Vector3(-3.6787364930791643e+37;3.3792626080933027e+38;-4.2393488863072177e+37),Vector3(-1.4800099640796628e+38;-2.4451690117151753e+38;-1.4977129582419701e+38)
45,4345,23801,250000,Vector3(3.283386440952265e+37;1.2254225220213786e+38;-2.6108251865048082e+38),Vector3(1.1651323495901879e+38;-1.3696658471081004e+38;-2.49448487937007e+38)
45,4584,23978,250000,Vector3(8.549466649143257e+37;2.1732979143131393e+38;3.1530405215139174e+38),Vector3(-2.4153258798725543e+38;-7.635850072088928e+37;1.6893669228374677e+38)
45,4872,24053,250000,Vector3(6.99933836682281e+37;3.0981192043168613e+38;-2.2474591252602194e+38),Vector3(-3.027711253266937e+38;8.916925092173574e+37;2.997980080325328e+38)
45,4365,23999,250000,Vector3(3.771846697316528e+37;-1.6920995718833677e+38;-1.7202359389578414e+38),Vector3(3.190202966510208e+37;-2.2485777001498607e+38;9.065507940207045e+37)
45,4657,23778,250000,Vector3(2.299105441778574e+38;3.135653831529379e+38;2.211908827591275e+37),Vector3(2.033612350900502e+38;-2.2487093329881884e+38;3.3548243327618628e+38)
45,4154,23694,250000,Vector3(-1.1588149367649145e+37;4.910392661574153e+37;-8.081669984918134e+36),Vector3(-4.264505412468747e+37;1.6643509030684678e+38;5.922961537422057e+37)
45,4502,23816,250000,Vector3(-3.2055577647006526e+38;-2.818171651410651e+38;-2.381142718022944e+38),Vector3(5.5480533653443185e+37;-2.820303738308187e+38;-9.892259520471095e+37)
45,4738,24121,250000,Vector3(3.265229019402788e+38;3.0426127396027398e+38;-2.45258324654579e+38),Vector3(-2.5511082963810647e+38;1.189255664453495e+37;-1.39704659301279e+38)
45,4226,23730,250000,Vector3(2.2221389707592127e+38;-6.518745150083563e+37;2.0270647834322513e+38),Vector3(-3.022189772900535e+38;2.8077637329225373e+38;3.0129217258321462e+38)
45,3898,23762,250000,Vector3(-1.786001449273586e+38;-3.283763085298605e+38;-2.1118752735417287e+38),Vector3(8.725628503635293e+37;9.876702912305094e+37;1.5422156072738224e+38)
45,4806,23861,250000,Vector3(-2.7313647637238863e+38;7.774378929681869e+37;8.242327585213959e+36),Vector3(1.9042781180531846e+38;3.032205530998962e+37;6.684041717750923e+37)
45,4313,23846,250000,Vector3(4.2565496373017145e+37;4.884528025787337e+37;2.1089428427612327e+38),Vector3(3.079422270671927e+38;-1.1666683364694724e+38;1.2848423762564766e+38)
45,4626,23841,250000,Vector3(2.311343036437033e+38;-9.054121522220615e+36;9.414429274980106e+37),Vector3(1.6824625877842887e+38;-6.706033934484163e+37;-3.2581281478005495e+38)
45,4879,23702,250000,Vector3(-1.917382582898104e+38;-1.4566923932908727e+38;9.736110319534981e+37),Vector3(2.593261836732622e+38;3.1777317184931148e+38;2.681697199086464e+38)
45,3909,23672,250000,Vector3(-2.1169336557908554e+37;-2.7260840355594796e+38;7.368211507922982e+37),Vector3(3.7260556082146037e+37;-1.5842047586955422e+37;4.555970230256343e+37)
45,4684,23874,250000,Vector3(2.148745449015631e+38;3.95464875918268e+37;-3.040585715586951e+38),Vector3(-3.233636986086068e+37;1.943337373995609e+38;-3.302387610741254e+38)
45,4167,23836,250000,Vector3(-2.962549144636901e+38;-2.975096654514104e+38;1.415603375207363e+38),Vector3(-3.26781827181279e+38;-5.41337157379295e+37;8.66495570354693e+37)
45,4459,23656,250000,Vector3(3.3081336173819685e+38;-1.2112539405566037e+38;-2.659501144136708e+38),Vector3(-5.488710584265714e+37;8.79304317667591e+37;3.432897462755223e+37)
45,4785,23783,250000,Vector3(-3.211042331081576e+38;7.596613750710664e+37;2.069613627946984e+38),Vector3(-8.621335339332836e+37;2.3022029713732435e+38;-2.984589227856805e+38)
45,4237,23958,250000,Vector3(1.8189930195589818e+38;4.649758120504588e+37;1.934311701721984e+38),Vector3(9.197688403594043e+37;2.680869271126443e+38;8.164365552119203e+37)
45,3907,23743,250000,Vector3(-1.6568939737656373e+38;-4.961270579004673e+37;-1.72441634640125e+38),Vector3(1.7547052856069593e+38;-4.073338884882049e+37;-1.5545454868959783e+38)
45,4844,23833,250000,Vector3(-8.946977538483305e+37;3.1372567503603556e+38;7.744630719516193e+37),Vector3(5.75368201156878e+37;-3.246471948413379e+37;-1.2294690909144152e+37)
45,4316,24085,250000,Vector3(3.26757265183249e+38;3.1767297674586944e+38;-3.0918038704385722e+38),Vector3(3.2510175406417013e+38;8.002858752686285e+37;3.0963207630573055e+38)
45,4627,23787,250000,Vector3(2.1173048745926262e+38;3.0727970215748942e+38;-9.170002914485059e+37),Vector3(-1.5451786644928199e+38;-3.207337951791565e+38;-2.5195581969462004e+38)
45,4950,23668,250000,Vector3(1.8739246554319237e+37;-2.154790012725711e+38;-1.2404401251521624e+38),Vector3(1.2273273445193056e+38;-1.4710225241481407e+38;-4.0727681885818263e+37)
45,4402,23822,250000,Vector3(-1.1968614412898044e+38;2.142964556630398e+38;-2.6530279116996545e+37),Vector3(7.720524568642013e+37;-2.9091954548781112e+38;3.3177367298570095e+38)
45,4695,23730,250000,Vector3(-1.6255285203172022e+37;-4.356984580237317e+37;1.3000695980905142e+38),Vector3(-2.085616854772457e+38;-2.8909607573480442e+38;-5.452240276497148e+37)
45,4191,23738,250000,Vector3(-2.192120801721712e+38;-2.74160535233277e+38;-1.4553378325654928e+38),Vector3(-5.321468426457124e+37;-1.387221489564637e+38;2.828530334349452e+37)
45,3913,23739,250000,Vector3(-2.9554302216901154e+38;-2.313982082162612e+37;3.2322516468041146e+38),Vector3(2.0537363548851493e+38;-1.4169490116725173e+38;2.1590144329979597e+38)
45,3911,23805,250000,Vector3(-3.031721288469675e+38;-3.133215480246828e+38;-3.0930370409424743e+38),Vector3(-3.952055906644973e+37;3.152648665360375e+38;9.066056579386824e+37)
45,4318,23762,250000,Vector3(2.9874946830325283e+38;1.882295434052459e+38;6.345190599346076e+37),Vector3(-2.3668277989728786e+38;-2.0995810909604752e+38;7.471355800486452e+36)
45,4566,23789,250000,Vector3(1.911840414473906e+38;-2.6105158797583525e+38;-2.826358443223069e+38),Vector3(1.9122983405767326e+37;-2.052424082983793e+38;-2.3066898460257633e+38)
45,4849,23798,250000,Vector3(-1.806730071888518e+38;8.038511172287584e+37;1.7383221692496097e+38),Vector3(2.021603744646468e+38;-3.646643351141921e+35;2.4238465201470484e+38)
45,4346,23827,250000,Vector3(-4.9016302803301957e+36;2.526615867015983e+38;8.166029216766942e+37),Vector3(2.0415851632916015e+38;1.6658150902177554e+38;3.1938554228316337e+38)
45,4636,23855,250000,Vector3(3.3665773806548908e+38;-5.922454730712086e+36;-3.0129955538031035e+38),Vector3(-1.227524692364749e+38;-1.965416399441952e+38;-1.5082901334382264e+38)
45,4879,23857,250000,Vector3(7.8539250189666705e+37;1.8506072114081936e+38;1.8052439797368584e+38),Vector3(-1.5101507402832174e+38;4.958524847804579e+37;-1.2071633841877392e+38)
45,4458,23782,250000,Vector3(-3.1170493856722375e+38;-2.4526004865939533e+38;-3.3738950712157923e+38),Vector3(9.24704260500309e+37;1.4945602604931785e+38;1.8167869018663926e+38)
45,4713,23784,250000,Vector3(-7.178606472345645e+37;-2.0819157206679827e+38;-2.9348926593736497e+38),Vector3(-2.77708476298015e+38;1.0035598351501542e+38;-1.991537100650015e+38)
45,4219,23725,250000,Vector3(1.0261244214824087e+38;6.648912584317399e+37;5.490143536504212e+37),Vector3(2.1650413510116848e+38;3.2763121393066073e+38;2.912360322072665e+37)
45,4488,24099,250000,Vector3(7.573291514967665e+37;5.573844984456562e+37;2.668800020467694e+38),Vector3(-2.263586683256563e+38;-1.3627463002477186e+38;-1.4719506472116038e+38)
45,4780,23799,250000,Vector3(-1.2095318625692056e+38;-2.7023444892388855e+38;3.075816514598614e+37),Vector3(1.0132591876587645e+38;-1.937912235074824e+38;1.7189261009456376e+38)
45,4282,23732,250000,Vector3(1.4880327726104353e+38;7.563032672190138e+37;-5.314554153023239e+37),Vector3(2.510818100999795e+38;-1.6038617601990653e+38;-2.223812878023802e+38)
45,4637,23711,250000,Vector3(2.7227550836712322e+38;-8.049996086725651e+37;2.586868821225551e+38),Vector3(-1.8421425505842057e+38;-2.9178286625259055e+38;2.6256053333251573e+37)
45,4872,23754,250000,Vector3(2.532025337775349e+37;3.3409717512387127e+37;9.870856127441661e+36),Vector3(-9.147499581029807e+37;2.2442618062102997e+38;7.63391867963442e+37)
45,4360,24513,250000,Vector3(-1.1960279356671424e+38;-1.8748660127676532e+37;-1.7238147701324058e+38),Vector3(-1.5969203083363115e+38;1.021599517311882e+38;-8.755625173318614e+37)
45,3902,23789,250000,Vector3(-8.969354106878534e+37;3.317062339737688e+38;1.891166148716712e+38),Vector3(-1.0209409474720515e+38;-1.1943238076122436e+38;-1.0255841995026155e+38)
45,3906,23759,250000,Vector3(1.1206228045390703e+38;-4.123172765278221e+37;1.563613447993627e+38),Vector3(-3.349948644317241e+38;-1.1954289961115465e+37;7.916763473340464e+37)
45,4442,23879,250000,Vector3(-1.626721962651293e+38;-2.0190116526991214e+38;9.517183004393646e+37),Vector3(1.4073247040794405e+38;6.828516870779415e+37;1.2533888210913257e+38)
45,3966,24080,250000,Vector3(-2.3181840903722488e+38;-7.34825919453563e+37;2.76942004039093e+38),Vector3(1.8965860966082887e+36;-3.0258647426966205e+38;-1.3639609123468332e+38)
45,3908,23915,250000,Vector3(-4.786259244197404e+37;2.91908576627314e+38;1.03016346053088e+38),Vector3(-1.078953202480656e+38;2.8456433639224132e+38;3.2499985523832138e+38)
45,4512,23779,250000,Vector3(2.6676485880744948e+38;-1.6364851033381068e+38;8.65579312500848e+37),Vector3(-3.0147021157471547e+38;2.1419409034177017e+38;-2.7979460325538897e+38)
45,4860,23873,250000,Vector3(1.495057179528468e+38;-3.2292306325996747e+37;-2.44517387949348e+38),Vector3(2.2698490800457865e+38;-1.336054928092445e+37;1.5685982558019164e+38)
45,4291,23749,250000,Vector3(-4.567223418164689e+37;-1.9529202040610462e+38;3.105638299205127e+38),Vector3(1.527489259544947e+38;-2.7902634614442185e+38;-1.7152402008322515e+35)
45,4596,23685,250000,Vector3(-8.230607901884729e+37;2.1129567316217954e+38;3.057139204184971e+38),Vector3(5.3312866338860115e+37;-6.270836299859569e+37;-2.0148186701617585e+38)
45,4748,23725,250000,Vector3(-1.3565462718680263e+38;-4.569980304690065e+37;-2.6736394033991254e+38),Vector3(3.0182340945555346e+38;-1.2778504211938098e+38;1.420135276809203e+38)
45,4373,23926,250000,Vector3(-6.193447244836116e+37;-7.08687420431073e+37;2.4620374861343403e+38),Vector3(2.648680884261352e+38;-2.337030911024154e+38;3.1013205798487016e+38)
45,4672,24038,250000,Vector3(1.2164966392030036e+38;6.897272718155074e+37;2.8617133198754824e+38),Vector3(-2.4333997378944643e+38;9.570377680061143e+37;-2.2603846992524345e+38)
45,3918,23811,250000,Vector3(1.0456294063259524e+38;3.174311901409843e+38;1.58378116057097e+38),Vector3(1.9776284255878047e+36;-3.009271906223969e+38;-1.4039862194586794e+38)
45,4429,24109,250000,Vector3(4.376904441769303e+37;1.4969577427203781e+38;1.2470847439503667e+38),Vector3(1.3639497570215512e+38;3.810930900622765e+37;-3.8636329672670133e+37)
45,4731,24036,250000,Vector3(-2.246884321772052e+38;1.802636878806405e+38;-2.7577316933845375e+38),Vector3(-1.7156216907730107e+38;-8.83053216846682e+37;-1.8453869248244058e+38)
45,4272,24439,250000,Vector3(1.5279451067007892e+38;1.761957894986045e+37;2.8693107048648183e+38),Vector3(-5.385865076948718e+37;1.5328079918743487e+37;-4.245317238863212e+37)
45,4525,23958,250000,Vector3(2.1848730854739433e+38;1.4707170710595097e+38;3.008739087323681e+38),Vector3(3.149310992035998e+38;-2.531659696636219e+38;2.485936655018515e+38)
45,4838,24231,250000,Vector3(-2.6458571671963314e+38;-5.6150770949398255e+37;-1.1656557300394755e+35),Vector3(1.7044227583103544e+38;-4.372540681343078e+37;2.763683972130921e+38)
45,4321,23767,250000,Vector3(-3.0194814627461592e+38;-2.7357875459620586e+38;-3.3129541376724684e+38),Vector3(-3.3074661232819123e+38;7.011056528971319e+37;-1.4234814687456134e+38)
45,4609,23885,250000,Vector3(1.0592619237049028e+38;2.335548672530319e+38;-1.735452816762981e+38),Vector3(-1.2079650464273235e+38;-6.047154787907137e+37;1.965055981023295e+38)
45,4891,23778,250000,Vector3(2.1684106648950434e+38;-1.5196637988596182e+38;-5.4231375540171085e+37),Vector3(-1.497090541797258e+37;2.235010390717786e+38;-2.534257062010063e+38)
45,4450,23734,250000,Vector3(1.5748185665912123e+38;1.6540119447730064e+38;-2.4868333403470926e+38),Vector3(3.343627834188359e+38;2.092525854779845e+38;1.0190483958319347e+38)
45,4690,23782,250000,Vector3(1.6315223019442373e+38;-2.01917086961451e+38;-2.172857583200644e+38),Vector3(2.7581555957452538e+38;2.4181104518870396e+38;6.776774415639539e+37)
45,4192,23736,250000,Vector3(2.382348912922073e+38;3.275409977727437e+38;-3.389389006736118e+38),Vector3(8.0509300916879e+37;2.2969818734930715e+38;1.6298077284483926e+38)
45,4497,24402,250000,Vector3(-1.609503211018273e+38;2.6065058445556146e+38;-2.6127098280051795e+38),Vector3(2.2461261653010674e+38;3.0190595886264033e+38;2.7141983914136677e+37)
45,4762,23724,250000,Vector3(-2.1816203954458057e+38;-1.945293384224773e+37;1.0997737044110926e+38),Vector3(9.453185917371243e+37;4.06845690889045e+37;-2.0552189990271762e+38)
45,4268,23757,250000,Vector3(2.451432219800783e+38;-2.4906709750681995e+38;1.632870473710592e+38),Vector3(-1.840251418712761e+38;1.389708924278429e+38;3.0792821192215658e+38)
45,3964,23857,250000,Vector3(2.3754808833820846e+38;-1.7864983683088754e+38;-2.027640474275839e+37),Vector3(-3.3323374280583902e+38;1.6620675093952887e+38;3.2765581649350996e+38)
45,4836,23787,250000,Vector3(2.668566975581348e+38;-2.1804637403321334e+37;-1.6570491341991052e+38),Vector3(4.501561652374067e+37;1.0129644842472234e+38;4.791340494863359e+37)
45,4337,23739,250000,Vector3(2.1987144102597633e+38;3.645358238654675e+37;-8.516288683513603e+37),Vector3(-2.8851346351893953e+38;1.1719790826000926e+38;-3.9664384168250425e+37)
45,3903,29533,250000,Vector3(2.1002784002026488e+38;1.7954844898837733e+38;-1.965405421587754e+37),Vector3(1.1255599486847912e+38;-2.793098739482713e+37;-6.896607962180314e+37)
45,4903,24872,250000,Vector3(2.3481689962579993e+38;2.3504314990492866e+38;-8.3582983468457185e+37),Vector3(2.2021330103984588e+38;-1.524517278065724e+38;3.3504449548802423e+38)
45,4409,23765,250000,Vector3(-1.749827568921377e+38;1.2740883384484765e+38;-1.816823410203679e+38),Vector3(-2.873958621849591e+38;2.5018354274345296e+38;2.6035273727053183e+38)
45,4754,23718,250000,Vector3(3.295487813877224e+36;1.2080432351163456e+38;-2.9920278015789444e+38),Vector3(3.370305490364138e+38;5.665542265334911e+37;7.769981196219557e+37)
46,3901,23827,250000,Vector3(2.382031341093704e+37;-1.5414200297571192e+38;6.343193796120597e+37),Vector3(2.690405654473888e+38;-2.2494027885725373e+38;-1.2105772179601778e+38)
46,4206,23761,250000,Vector3(-1.3579061060199031e+38;-1.7207073021570303e+38;-1.5698500100636178e+37),Vector3(-1.2693910337963188e+38;-1.7613786040147528e+38;4.773548258098796e+37)
46,4498,23850,250000,Vector3(1.4655134160515969e+38;-1.7809288186317127e+38;-2.8115871699569217e+38),Vector3(-9.965125091092694e+37;-2.9820153900781018e+38;-1.4477340586171319e+38)
46,4866,23815,250000,Vector3(-2.053041073883936e+38;1.338049424193832e+38;7.643451919208377e+37),Vector3(2.874890598570879e+38;-5.043801224862652e+37;2.136582290800417e+38)
46,4282,23766,250000,Vector3(-1.0340456151410669e+38;-6.003158692055136e+37;1.2460633218027268e+38),Vector3(2.3776640819518216e+38;-1.6436528054799893e+38;-2.797669380486896e+38)
46,4617,23819,250000,Vector3(1.763156965688801e+38;-4.992317370445223e+37;-1.92028276464733e+38),Vector3(-2.2200151996496143e+38;-3.0203542148314044e+38;-1.987978551885054e+38)
46,4904,23718,250000,Vector3(2.9239281915660117e+38;-1.6226942817522e+38;1.6226042278535597e+38),Vector3(-1.796293986204067e+37;2.1754437932492056e+38;5.786939078595888e+37)
46,4356,23784,250000,Vector3(1.763284744869304e+38;-1.6510110608600981e+38;-1.931291448107904e+38),Vector3(1.1936498231411142e+38;1.8235186336138446e+38;-1.452205924286545e+38)
46,4669,23854,250000,Vector3(1.9567775127194687e+38;1.5229970100538823e+38;2.4086012976744876e+37),Vector3(-2.296573182939558e+38;1.579538283305982e+38;1.3901398747764825e+37)
46,4146,23719,250000,Vector3(-2.769170363928709e+38;3.393800633649008e+38;-2.003635355154497e+38),Vector3(-1.7702635163657285e+38;2.8327019696507072e+38;3.2279621199970383e+38)
46,4454,23799,250000,Vector3(8.971245061278894e+36;2.5397385860295457e+38;2.2158897575362316e+38),Vector3(-1.5567390294946132e+38;-1.7921096997498217e+38;2.7826317484766285e+37)
46,4742,24190,250000,Vector3(2.0866857377585695e+38;-8.192970341443473e+37;-1.0562273709920525e+38),Vector3(-6.409801736319229e+37;1.8837588099053623e+38;3.167561915493748e+38)
46,4288,23742,250000,Vector3(1.125392517393513e+38;-2.266113313726914e+37;-7.357652992543561e+37),Vector3(-2.5803778416800945e+38;2.71201088283189e+38;-6.188226045543896e+37)
46,4691,23847,250000,Vector3(1.2966989658505313e+38;-7.364878093904622e+37;-1.9696300700371107e+38),Vector3(2.0623117576655732e+38;-3.3865997697674237e+38;-2.420134027893196e+38)
46,4862,23795,250000,Vector3(1.3202298061763038e+38;2.4447814148676495e+38;-2.7546507953657428e+38),Vector3(-3.305058398437863e+38;9.780326986591422e+37;1.7406163125998787e+38)
46,4334,23848,250000,Vector3(1.4121783861096424e+38;6.850532412283698e+37;-5.2707881991377093e+36),Vector3(-4.393777885378821e+37;1.7218520920610844e+37;-2.6305496270202634e+38)
46,4640,23796,250000,Vector3(2.4426886758447447e+37;3.3607814792865513e+38;-1.3830846893018763e+38),Vector3(-1.3820174289085321e+38;-3.001228916695641e+38;-1.969527441044516e+38)
46,4875,23905,250000,Vector3(-1.9506461402962848e+38;1.313454568660252e+38;1.6905203834716274e+38),Vector3(-2.6033610569465684e+38;8.260766830844879e+37;-1.8368604026511266e+38)
46,4416,23928,250000,Vector3(-1.1741272940132633e+38;1.5320083832287367e+38;-1.1783899466276148e+38),Vector3(8.484984812531327e+37;-7.554739194903205e+37;2.145958443111993e+38)
46,4711,23778,250000,Vector3(3.069440992669826e+36;-3.0987481618386705e+38;5.1317543729281675e+37),Vector3(-1.5399651725162493e+38;2.342134573752721e+38;2.8829638088895164e+38)
46,4247,23791,250000,Vector3(-3.0612616039369134e+38;2.6408198279471685e+38;7.9681099144328285e+37),Vector3(-2.5777398607810195e+37;2.266875475973795e+38;4.098310080525825e+37)
46,4492,23802,250000,Vector3(-1.8363720022278707e+38;6.232086756311793e+37;-2.6579332124622976e+37),Vector3(2.344601726056909e+38;2.3169657260273574e+38;1.5158995864612765e+38)
46,3987,23798,250000,Vector3(-2.8346539487509626e+38;1.6750899318933613e+38;-2.8780142924739373e+38),Vector3(1.723088254220403e+38;-1.8567700215662632e+38;-2.5769740477004096e+38)
46,4288,24187,250000,Vector3(2.5332784357466866e+38;-8.334207914838981e+37;-2.980106612510302e+38),Vector3(-3.0867235324810496e+38;7.815590757755529e+37;-2.362880639239912e+38)
46,4573,23771,250000,Vector3(3.2405217993200036e+38;-2.758357253602738e+37;3.0486662275730457e+38),Vector3(1.1950881502181572e+38;-1.1807617716066658e+38;-1.8894470116787064e+38)
46,4054,23924,250000,Vector3(3.2271358146297856e+38;-1.693367425307692e+38;2.5619758649768213e+37),Vector3(1.7087682645679368e+38;-4.839838271526891e+37;-2.0308756453726814e+38)
46,4379,23941,250000,Vector3(-3.945719174824552e+37;3.2965915065488185e+38;2.2823572420483585e+38),Vector3(1.7597426248561223e+38;2.8693500527394494e+38;1.3422630947889907e+38)
46,4641,23832,250000,Vector3(2.7647930142880488e+38;1.6581166988285934e+38;2.3793644577609438e+37),Vector3(-8.352550819024284e+37;2.912305559566735e+38;-1.318736285592127e+37)
46,4656,24278,250000,Vector3(3.295244146078848e+38;2.648681137791472e+36;2.5969067885624944e+38),Vector3(2.511480118849258e+38;2.9975365040272962e+38;1.0710726750532533e+38)
46,3906,24011,250000,Vector3(-1.1478892590656434e+38;-2.8748202186095542e+38;1.0094958879688549e+38),Vector3(-1.72972506429091e+38;1.6488957069504852e+38;-3.1191153519144654e+38)
46,4706,23796,250000,Vector3(-7.019739428522643e+37;-4.0194551143482677e+37;2.2486030531618653e+38),Vector3(1.5938858570355092e+38;2.5592328211959995e+38;-1.7116972473388e+38)
46,3909,23860,250000,Vector3(2.1957162644721515e+38;-2.030928785285843e+38;8.464109142446769e+37),Vector3(-1.5800975707508027e+38;-3.0165171885825855e+38;-1.3363528006304866e+38)
46,4476,23799,250000,Vector3(4.296590663281004e+37;-3.2435108180232937e+38;-1.8526640505661e+38),Vector3(1.988183201397955e+38;2.1502934025165815e+38;1.4589560116146883e+38)
46,3911,24167,250000,Vector3(1.1956276623136143e+38;9.136932445626305e+37;2.577320876904632e+38),Vector3(-3.1600953520463555e+38;1.70597557958961e+38;5.907884101182943e+37)
46,3905,23888,250000,Vector3(-2.718204725076653e+38;2.028813127140086e+38;-1.118454716364488e+38),Vector3(7.428003100696597e+35;3.341945611135832e+38;-2.9521252030452003e+38)
46,4590,23905,250000,Vector3(-5.199315586378171e+37;-1.0337323533247385e+38;1.6006179944311533e+38),Vector3(-2.902691443884484e+37;1.190699036779927e+38;-2.4974463139962994e+38)
