elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
16070,100000,2.7510435688177333e+38; 3.1530135459091445e+38; -2.9814582322862895e+38,-6.321025122423805e+37; 3.1148454990447047e+38; 3.269033188148049e+38
14956,100000,3.0123079801175397e+37; -1.9789143430331822e+38; -3.8189226770668436e+37,2.554481058274056e+38; -7.495343172499391e+37; 2.19516316316226e+38
14680,100000,6.958307559254862e+37; -2.7082665471949597e+38; -9.24766324673696e+37,-2.620266648175308e+38; 1.920753722198327e+38; 2.946762533945995e+38
14597,100000,-1.9618410162770203e+38; 2.785756304382095e+38; 2.9471440460706395e+38,-3.274983641477568e+38; 3.2784355047680136e+38; -6.491535283479784e+37
14761,100000,6.881816000856371e+37; -2.4409711613995075e+38; 2.1982647492388503e+38,2.9854419003565427e+38; 1.7440629024638273e+38; 9.097538935573612e+37
19196,100000,1.4623138984201675e+35; 3.3190715152330258e+38; -1.6116786008603126e+38,-3.211309450416056e+38; 1.5432864170888472e+38; 3.0239762475384245e+38
14658,100000,2.624548062018543e+38; 1.8905361770744225e+38; 8.641648172550893e+37,7.36742353630988e+37; -2.8273936574092395e+38; 1.0888702866563616e+38
15174,100000,-3.2792360514750698e+38; 4.649405713637725e+37; 2.2315416930273696e+37,-2.8640695273991387e+38; 1.7976080581692756e+38; 8.960513004532302e+37
14775,100000,2.9634182458884175e+38; -4.452179562651816e+37; -2.9912286746405606e+38,-3.279932143772667e+38; -2.802008802021597e+38; -1.833589864102538e+38
14723,100000,4.474523679191679e+37; -3.381924674353782e+38; 6.360223414284063e+37,1.2877787621068453e+38; 1.6212374976824176e+38; -1.8130143736801134e+38
14933,100000,2.152729725558172e+38; 1.5929661511720316e+38; 1.0652655169475837e+38,2.152818156864044e+38; -2.6372537746906545e+38; -3.3979691251767746e+37
14965,100000,3.6032387727512516e+37; 2.312037303317766e+38; 2.421423786319892e+38,3.795595624251564e+37; -3.3373051986426126e+38; -5.81211157715498e+37
15559,100000,-1.347823923030024e+38; 1.535298088654401e+38; -5.151479016267719e+37,6.055583143217935e+37; -2.1156220430678112e+38; 2.514040773061719e+38
14840,100000,-8.29637462914505e+37; 2.17316891818806e+38; -3.9181989873538375e+37,-3.7123061627442883e+37; 2.9522531850497994e+38; 5.97868695074785e+37
15173,100000,-5.224406448238609e+37; 9.588607509812905e+37; -1.90285267030624e+38,-2.547609986372627e+38; -1.7419652956626176e+38; 1.4257422475320844e+38
14949,100000,-3.23491391588869e+38; -1.2983987331873653e+37; 2.8180114203747823e+38,9.29598304525622e+37; 1.7366758460620813e+38; 3.220589869754303e+38
15283,100000,1.9705415615246988e+38; 8.069866763414349e+37; -3.2730965660880444e+38,2.8440179823228006e+37; -1.6978197184518376e+38; 2.002291037045967e+38
15178,100000,-1.250807985881309e+38; 9.536621665757785e+37; -3.145594595418297e+37,-3.3371149496405304e+38; 1.2074643244402334e+37; 1.8579989327641485e+38
14720,100000,-2.458098236541119e+38; 2.2091628935670845e+38; -1.6338743515739248e+38,1.126619096114294e+38; 2.679491689866163e+38; 1.0924651409345128e+38
15496,100000,-1.8831221450679037e+38; 3.326026150662022e+37; 2.4836993024151363e+38,5.598602200679019e+37; 3.333048427927046e+37; -2.1493259315784873e+38
18968,100000,1.710591247543113e+38; 1.4901833165007105e+38; -1.4320302762164445e+37,3.787775994758996e+37; 1.9567779183676607e+38; 2.681763776095988e+37
14615,100000,2.4712650381043047e+36; -2.9138352588990425e+38; 3.0173501871450075e+38,-3.352231429518132e+38; -2.3815998835354102e+38; -1.3871166295069862e+38
15370,100000,3.1290865901238127e+38; -1.6629709893310834e+38; 5.47374368715894e+37,-2.0554496100243697e+38; -2.0805723659739089e+37; -6.32449518917687e+36
14932,100000,-1.8498441871589043e+38; 2.391114159056387e+38; -3.0683487849126694e+37,1.4186112565515845e+38; -8.00888769894097e+37; 1.6735975521947246e+38
14921,100000,2.8252771879670984e+38; 1.8205395532912602e+38; 3.0636070110774556e+37,-2.7147141223838645e+38; -1.006258206923824e+38; -2.4221874190414697e+38
15010,100000,1.932585465840617e+38; 1.4014937141424867e+38; 8.378157361148894e+37,3.957227667563784e+37; -3.1664041955535714e+38; 2.237543460853186e+38
15048,100000,-4.883391196729052e+37; 1.5177514718701379e+38; -1.771749608517388e+38,3.27259477927445e+38; 2.7788337151602727e+38; -2.855362897428579e+38
14671,100000,1.972786418619631e+38; 1.7513856636271297e+38; 2.152189199342235e+38,-2.525832966005282e+38; -2.268163814631819e+38; -5.418081149302918e+37
17351,100000,-5.477671375778687e+37; -2.067415014745948e+38; -2.115759963453116e+38,1.7857450796161958e+38; -1.0003285430641484e+38; -3.139564482925059e+38
14671,100000,2.097041530454002e+38; 1.806258708689329e+38; 1.0643771474069438e+38,1.375424023194577e+38; 9.052780728180754e+37; -9.267063371522854e+37
24259,100000,2.1130116715988093e+37; 1.7326948147050765e+38; -4.407647504126038e+37,-3.0579448214944282e+38; 2.2373998613931923e+38; -1.1046104506292754e+38
23997,100000,8.033357919067536e+37; -1.5099730663750894e+38; 3.313180286539549e+38,-2.871519459270656e+38; -1.1959665813780913e+38; -2.663966316610952e+38
24568,100000,6.275954946218231e+36; 2.876945612311921e+38; 5.359807251210426e+37,2.782712928821067e+38; 4.773334278677477e+37; 1.955590788933559e+38
24627,100000,-1.1552273334481966e+38; 2.2957876452156085e+38; 2.4700587734843925e+38,-1.2313700344015054e+38; -1.4237504134969578e+38; 1.4900112202552235e+38
24612,100000,9.373264096448534e+37; -4.845239984264583e+37; 3.3986400165804394e+38,3.3055962879405517e+38; 2.1613523863529726e+38; 1.3222100285319323e+37
24643,100000,1.002698339802239e+38; 2.9923123637856837e+38; 2.636623600224269e+38,-2.8211123979790846e+38; -2.3869453125864526e+38; 1.523050758439332e+37
22138,100000,-2.821875422228374e+38; 4.521952065808858e+37; 1.2531916760699782e+38,-4.538521273274321e+37; -1.172825264728757e+38; -1.2892661726151291e+38
22031,100000,7.359062620011015e+37; -2.669703804639633e+38; 3.200872122434017e+38,2.1803458488263122e+38; 1.1316030926261992e+38; 2.9062311807145375e+38
22644,100000,-1.712797365235702e+38; 2.2729934620066406e+38; 1.0678469606298885e+38,2.409870925809652e+38; 1.077636772685331e+38; -9.500698983048518e+36
23563,100000,-5.204514982080067e+37; -1.352334426689732e+38; -2.1439821251202132e+38,-2.150479797860839e+38; -1.1971360651158379e+38; -8.671492724162186e+37
22403,100000,-3.2541844360772154e+38; 3.121162455515762e+38; 3.023984968974554e+38,-5.334872056843697e+37; 4.955396095975626e+36; -2.1692158765563083e+38
19073,100000,-2.1146563848700754e+36; 3.098883851158919e+38; -1.6451050260076108e+38,-3.0223654185677025e+38; 1.2455354720927918e+38; 2.057339322127142e+38
14836,100000,6.149825359441302e+37; -2.720060007789123e+37; 3.0636577678074888e+38,-1.8748680156556016e+38; -1.5892330722724315e+38; -1.7004913174448306e+38
14761,100000,-4.709614046546165e+37; 1.4048146544789406e+38; -2.4197581441372163e+37,-2.9557198037932315e+37; -2.475682477195197e+38; -1.013062346873561e+38
14811,100000,-3.1002543335758377e+38; -2.928639491080796e+37; -2.0942567556154206e+38,-2.9083849697903493e+38; 3.949661061131022e+37; -3.280904685313162e+38
14641,100000,2.4212487491250127e+38; -1.7224304956769565e+38; -2.0578930319093216e+38,-2.84998096004025e+38; 5.009468366153661e+36; 1.1653061698404912e+38
19690,100000,2.5293673279967905e+37; -1.2454682359049557e+38; 2.828807949830902e+38,-2.7210803651102587e+38; 2.457447171192842e+38; -2.4771398697372674e+37
15349,100000,1.566873693219342e+37; 1.025070344655307e+38; -1.8498076788216177e+38,-2.053356541412309e+37; 4.606473937229675e+37; 1.8702132026515635e+38
14727,100000,2.005328936356402e+38; 1.7505406984430415e+38; 1.6302848721343185e+38,-1.4544235015405602e+38; -3.314278984667779e+38; -4.424968681927557e+37
14678,100000,3.0245638289446423e+38; 1.2849536252731527e+38; -3.7706601763547144e+37,-1.3419157585245282e+38; -3.3273860862259468e+38; 3.3386168620716808e+38
24484,100000,1.850493021442125e+38; -8.744701067506087e+37; 1.617362239091496e+38,-2.911272677857669e+37; -2.030684787898311e+38; 2.069575497016929e+38
24595,100000,1.2740893525689566e+38; -1.0485056548318463e+38; 1.417647030799027e+38,-1.6918853896379532e+38; -1.837289984086532e+38; -2.397583030775376e+38
24735,100000,-2.681101707540501e+38; 2.0036845399977859e+37; 1.6098935713441073e+37,-2.6275965081819718e+38; -1.1636326682240939e+38; -4.523982842070424e+37
24353,100000,-9.10363379965951e+37; 3.1013881202726818e+38; 1.8591550301115566e+38,6.173236837786557e+37; 3.129987737582503e+38; -2.78016180734112e+38
24519,100000,-1.8750951786431625e+38; -3.9438103465507286e+37; -2.3905371245031633e+38,2.1063651513247046e+38; -2.707585666704565e+38; 3.142046187858138e+37
24508,100000,3.1293865669618507e+38; -2.3387104973634324e+38; 2.3612049065584583e+38,-1.850237463081119e+38; 1.8906848471368173e+38; 2.1648628658071726e+38
21983,100000,2.915941789960478e+38; 6.332092726284278e+37; 1.0166549700866558e+38,1.737291620017648e+38; 3.079434034469497e+38; 2.7684888749660262e+38
21996,100000,-3.2249647855058107e+38; 1.8949526717656177e+38; 6.588250432494077e+37,-1.6073896825255245e+38; 3.1739853546152243e+38; -2.6892576700903213e+38
22265,100000,1.6364711084754803e+38; -2.1730999896866726e+36; -3.171133647824951e+38,-7.949873999958185e+37; -1.5302413797040666e+38; 1.174270285000969e+38
17820,100000,-1.4217085833221582e+38; -3.087830952045409e+38; 1.5854322501247552e+38,2.0764425124364373e+38; -1.824408828571349e+38; -2.740127575969048e+38
14921,100000,-9.401541831917945e+37; 1.043701602114925e+35; -3.390733324844648e+38,2.4249529255909276e+38; 1.6125313747720982e+38; -3.0075089084751957e+37
14878,100000,1.5874576515477759e+38; 1.6391013313528819e+38; 2.7525039023091962e+38,8.804273546873452e+37; 1.8339218871477496e+38; 8.2756728807228425e+37
14893,100000,-1.7727698137204517e+38; 3.3014081731814937e+38; 2.0489959501125838e+37,-1.1507068914077827e+38; 3.126534454523385e+38; -2.0433740718186436e+38
14785,100000,1.2437112721730393e+38; -8.257414148537395e+37; -1.1973163757372143e+38,-3.2679803282655233e+38; 3.2087670503722384e+38; -2.864215357924189e+38
14984,100000,-1.5622232916393926e+38; 1.0050412623476049e+38; -2.0541373381230135e+38,2.6634099701155237e+38; 1.0206850848749014e+38; 2.1843455400001523e+38
19204,100000,1.9178732143864163e+38; -2.7402973397374306e+38; -2.055944703642795e+38,2.7240223286232684e+38; 2.4621487288127633e+36; -2.7838984356624006e+38
14967,100000,2.091171395466513e+38; -7.072143470510778e+36; -3.1975318123963916e+38,8.935331378888888e+37; 1.691707208669585e+38; -2.748886737380481e+38
14919,100000,2.351145237043239e+38; -9.627304319095712e+37; -3.164052044511836e+38,1.717677718634533e+38; 2.9442323033479393e+38; -9.76932073702e+37
15051,100000,-3.31401896417666e+38; -3.0215222788004787e+38; 3.1445036553117404e+38,1.7101781709185226e+37; 1.431921892090125e+38; 1.9158399028236502e+38
15546,100000,1.482505004697056e+38; -2.729407308373038e+38; -1.1473223657172214e+38,2.809017591484235e+38; -1.600011791237618e+36; 8.771920061194187e+37
14714,100000,-5.77412059572638e+37; -2.0283944982058667e+38; -4.1806992565768183e+37,-1.0670314049397257e+38; 8.751777600216801e+37; -4.468953622454276e+37
14826,100000,-4.190000516090933e+37; 2.0891013727423644e+38; 3.9428649327330783e+37,1.2018655173872174e+38; 8.762838612294152e+37; 1.9646152442626078e+38
14818,100000,-1.4904372522689482e+38; -1.9510317089028502e+38; -2.221885846287359e+38,2.4402919035018812e+38; 6.009063408550999e+37; 2.0455286721908395e+38
14839,100000,-9.632933701881205e+37; -1.7292685072507317e+38; 2.5359218421903305e+37,-1.4379620950821405e+38; 2.5219203877806897e+37; 3.40160956417051e+38
14910,100000,-7.738300579478893e+37; 6.280865951408575e+37; 1.4659941091592034e+38,-1.8347047881584505e+38; -1.7073075254282818e+38; 9.121147660352263e+37
14717,100000,2.6048453046666046e+36; -1.1272829393806214e+38; -2.7242391982879554e+37,2.2691647515457593e+38; 2.119630658501877e+38; -3.0384570766990476e+38
14721,100000,2.293101442887701e+38; 2.8970043069376443e+38; 7.184809086732562e+36,-1.3854078364978786e+38; 2.2448842733610358e+38; 1.397501426048152e+38
15839,100000,-2.808784952246081e+38; 3.0328185668292325e+38; 2.8961183712861568e+38,1.952935618692345e+38; -3.141901624983688e+38; -1.044648954645712e+38
14513,100000,3.200000790117444e+38; 2.9269971229631402e+38; -2.84672482200248e+38,3.1192662530419166e+38; 2.5599007209442477e+38; 1.2252760830240402e+38
15019,100000,-2.2595750254610567e+38; 3.921455898658474e+36; -3.281515388666328e+38,2.614472775047929e+38; 8.1579101682026e+37; -2.832889176291349e+38
15595,100000,1.1471394944416324e+37; -1.0034057902492144e+38; -2.14711869835337e+37,-8.362601260043133e+37; -5.736561122562098e+37; 2.8303108763825327e+38
16346,100000,-2.823890885270689e+38; -1.2380982167272768e+38; -1.4069195629476076e+38,5.78522724322534e+37; -2.444278613933575e+38; 1.2857492027898559e+38
15086,100000,-1.4381497073709743e+38; 1.862029858848778e+38; 1.6067185375917396e+38,-2.396112961727303e+38; -3.9973084977719204e+37; -2.294807396359464e+38
14922,100000,2.2330123705477303e+38; -3.0080409667851235e+38; -3.2593771385839423e+38,2.8514826696473045e+38; 5.964921279349852e+37; -1.441319112754677e+37
15575,100000,1.6534107741523541e+38; 1.2091461925505922e+38; 1.955174593888492e+38,9.92622748595481e+37; 2.6217409765293975e+38; -2.6308267861474973e+37
15244,100000,-2.2084629476116624e+38; -2.2740333411470198e+38; -2.708234500987786e+38,1.8840859651722692e+38; 2.911204427549353e+38; -2.5635971900945132e+38
14697,100000,1.2764592507190953e+38; 1.5762363070225076e+38; -2.3872227759498306e+38,-2.6664967500331034e+38; -2.209188449403185e+38; 3.0303755505924726e+38
15137,100000,-1.5011553902119499e+38; 8.861071392607038e+37; -2.731352188629932e+38,-1.9748671910208696e+38; -1.7360330965017416e+38; 2.472310932246782e+38
19524,100000,-2.0898140966158367e+38; 3.36879526214505e+38; 8.144273290105585e+37,-1.8732886244197652e+38; 1.018455642411268e+38; -2.1484164683318596e+38
16946,100000,-1.2408055127611722e+38; -3.71148142926378e+37; 3.1163332137891325e+38,3.326948189002604e+38; -2.700869552412508e+38; -1.9846433124498297e+38
15226,100000,1.2520788816670738e+38; -8.43040383416742e+37; 3.1927661560238696e+37,2.624736688427857e+38; 3.1883842428410487e+38; -2.380859575584877e+38
14943,100000,1.3057801105144223e+38; -2.143086859560308e+38; 2.7963289160361906e+38,-6.332617026572532e+37; 1.4673095248340482e+38; -5.343862234900516e+37
15347,100000,3.1908440934777796e+38; -2.2603465176163556e+37; 3.8104453904428774e+37,2.8114973188823775e+38; -9.628971533165132e+37; 2.221673286634713e+38
14751,100000,-1.9929006870476683e+38; 3.2491020698787324e+38; -3.066374190925706e+38,-3.169662767480494e+38; 1.4390438573983513e+38; -3.1170710878505134e+38
15001,100000,-1.5778126558969034e+38; 2.073846972479458e+38; -2.004362073890596e+38,-1.4383987753609071e+38; 3.229853454692579e+38; -3.2889213077090055e+38
15005,100000,-3.0224153132953274e+38; -1.8222138662040417e+38; -2.6573836605740867e+38,5.559411007662123e+37; -1.2917443788325513e+38; 5.693499538732585e+37
14890,100000,2.3134438884237793e+38; -2.074636363861232e+38; -1.0140625739031651e+38,-7.586970479064608e+37; 1.5265076923321784e+38; 1.5548866370255117e+38
14952,100000,-2.6548546469206074e+38; 7.343222058110563e+37; -2.851585704288091e+38,-2.1606905713276054e+38; -1.4552007234765722e+38; -9.09869503292102e+37
15387,100000,-2.2355016306783865e+38; 1.3344006187061352e+38; 9.826663165451445e+37,2.7924809372861858e+38; -1.028230857470049e+36; 3.3886269966073086e+38
15090,100000,-2.199840083992766e+38; 2.3239185360394892e+38; 3.2152095549587424e+38,2.2756875744742936e+38; -5.616869045828308e+37; 1.9571937077645356e+38
14556,100000,-3.138364575572907e+38; 2.52308814751362e+38; 8.550677508996595e+37,2.1463117626872887e+38; -1.5995581371173145e+38; 1.5865962576119088e+38
14941,100000,2.758346047571432e+38; -4.992483179143733e+37; -1.8650213114412208e+38,-1.062967418527442e+38; -1.8299165168992205e+38; -2.9569974434801895e+38
14795,100000,-2.6432904282609893e+38; -2.921702805584299e+38; 1.3078492205301388e+38,-5.4004279738092e+36; 5.053435876484627e+37; 2.9186618639124235e+38
18036,100000,2.0748621070801208e+38; -2.652942421343175e+38; -1.578049453029026e+38,-2.5769231388523045e+38; 6.766442556187439e+37; -3.3327664010215074e+38
14726,100000,2.3197156151214205e+38; 2.1709386644280425e+38; -2.745464486408057e+38,-1.9559501932317357e+38; 3.4435982085319897e+37; 8.724993664214699e+37
14805,100000,-1.2170421346092938e+38; 1.5325773048181191e+38; -5.096690650265615e+37,-1.2421186973709606e+38; -2.0524761580704504e+37; 1.9365090979784435e+38
15088,100000,-3.059677344922772e+38; -1.3238650224495663e+38; 1.4734479961005934e+38,5.529856494508162e+37; -1.3997493255045246e+38; 3.0432232401318097e+38
14909,100000,-1.1436225499693712e+38; 1.3694765108144503e+38; -3.2016577108639905e+37,2.6244062879754134e+38; -1.499545068301468e+38; -1.4513571054446322e+38
20603,100000,1.435903734743514e+38; -5.218041828104983e+37; -1.9021598231941792e+38,4.820193743705274e+37; -2.5054495500018043e+37; -2.75851195768199e+38
15678,100000,-1.2450162424069383e+38; -1.3429906248214737e+38; -8.039302186262126e+37,-4.633721833351461e+37; -8.000781326882631e+37; 1.497768126396092e+38
15101,100000,-1.546023224028716e+38; 1.419791185730277e+38; 1.2419750979109668e+37,1.4820556479122872e+38; 2.2644121773274316e+38; 2.410136016903172e+38
14711,100000,-3.2400950574219428e+38; -1.8176523522841804e+38; 3.01598578945097e+38,6.543232103198052e+37; 2.87805100363532e+38; 9.35685866944062e+37
15144,100000,3.206965769575338e+38; -1.1150579198161164e+38; -3.1652768992278004e+38,-1.2360122723115892e+38; -4.57150807719346e+37; 6.797851768934594e+36
15368,100000,8.832663849716164e+37; -2.8617751812247736e+38; -1.1178181529390774e+38,8.300057914729073e+37; 3.3855035055283463e+38; 3.2018026793866326e+38
15546,100000,-2.0675401572132025e+38; 4.481746752311779e+37; -1.0755785137587525e+38,1.2492382287900344e+38; -6.448000612446266e+37; -1.4365077449015107e+38
15081,100000,-3.2429321608773016e+38; -1.3118733520075513e+37; 2.8851752000086026e+38,3.061843506268442e+38; -1.786046070574714e+38; -2.2079873251064568e+38
15076,100000,-7.403130211356869e+37; 7.414035048880272e+37; -4.648740957662965e+37,-1.0309365245729231e+38; -2.2451773541798085e+38; 2.1385186524452776e+38
14853,100000,-3.283647272739768e+38; -9.189038970018566e+37; -1.9102379012911216e+38,-3.3999626325106935e+38; 1.0284506110398515e+38; 3.39788875612872e+38
14827,100000,5.682501148594885e+36; 1.4465914490721101e+38; 5.402878976244741e+37,2.4839401179996617e+36; -2.7992879167732673e+38; -2.347917900027106e+38
14941,100000,1.9351051495856788e+38; 7.9375002089192375e+37; -1.2876127505842394e+38,-3.6673818931228e+37; -1.0115561751363938e+38; 6.140044674470181e+37
15034,100000,-1.8231018300964895e+38; -1.893376322891222e+38; 3.3380258326558304e+38,1.8312156052343344e+38; 4.41842963307134e+37; -9.449455475184892e+36
14739,100000,2.6331839063795857e+38; -2.3482748704361303e+38; 2.3001802066634713e+38,1.0829086780015602e+38; 2.6233887194855982e+38; 1.358849947950809e+38
14870,100000,4.425580196577107e+37; -2.571099856231e+38; 2.30732711933551e+38,1.1718467398774288e+38; -5.277300437183732e+37; 1.2836131101164233e+37
14752,100000,-9.045696716331499e+36; -2.4161478752277663e+37; -2.8217003850334945e+38,-9.482727500489082e+36; -2.6705526234815456e+38; -1.6032137372122286e+38
14800,100000,-1.990104756883805e+38; -8.653120917543199e+37; 1.7519283702020994e+37,2.7888258442515117e+38; -2.1318960400614932e+38; -2.7492051712112583e+38
14794,100000,2.3125841170806805e+38; 2.9950659037134754e+38; 2.9203120407577766e+38,-1.0467230338517813e+38; -1.1158626244171413e+38; 2.9846423677699667e+38
14727,100000,-2.745488014003197e+38; 7.653790370443598e+36; -1.018127371611833e+38,-3.158403393437219e+38; 1.1083174666325349e+38; 1.2866971012026826e+38
14777,100000,-4.074072854579581e+37; 1.2531427954628334e+38; -3.0551530492245336e+37,-1.2493999810066235e+38; -6.748409972869072e+37; 3.385506953537979e+38
14776,100000,-9.781163635987573e+37; -2.0863139611905346e+38; 2.896648147825004e+38,-2.902207150649173e+38; 2.744693754843118e+37; 8.697931859201027e+37
14754,100000,5.351304358044336e+37; 1.1294008792974587e+37; -1.413487311413414e+38,-2.6369860468838863e+38; -1.1520384315982624e+38; -2.423110674326628e+38
15948,100000,3.339311534600606e+38; 1.6405325595865635e+38; -2.0047719813886857e+38,-2.318867607575892e+38; -2.778452203035628e+38; -8.288397050387693e+37
14705,100000,3.2243019563599634e+38; 3.1840176428774785e+38; -3.2961913346073384e+38,1.309194933054329e+37; -2.6093895975530618e+38; 2.806534213252364e+38
14712,100000,-1.1035159103950144e+38; -2.579436129402197e+38; 2.1753805121312422e+38,1.6929205024120755e+38; 1.6139478982588172e+38; 1.4918813598327282e+38
14753,100000,-1.3612675097635163e+38; 1.08591767487831e+38; -1.6236765588493048e+38,2.2431162557158855e+38; -1.282417208540168e+38; -8.816950052875735e+37
15141,100000,1.7917756484636495e+38; -2.7287063482971357e+38; -2.1376953894394654e+38,1.0123831903879827e+38; -1.311849114528075e+38; -1.6324789217931935e+38
14843,100000,-2.8058336588246538e+38; 2.8317243575078112e+38; 3.068146062228681e+38,3.192685939093887e+38; -2.269178949232482e+38; -2.01019407794803e+38
14667,100000,-2.5561052736351164e+38; 9.671332359742839e+37; 9.473230008662052e+37,-5.084895922020851e+37; -1.354850358189017e+38; 3.3680764535486967e+38
15046,100000,-2.285616016799377e+38; -3.2591159011482473e+38; 5.64020649337851e+37,-1.897820604483574e+38; 3.622885328813829e+37; -2.5807352177373108e+38
15038,100000,3.0704114045573127e+38; -1.4969220456794757e+38; -1.869388925525271e+38,3.3605277463424096e+38; -2.826086253286188e+38; -4.1104759768663352e+37
14994,100000,-1.7188149533410096e+38; -1.166971659905095e+38; -3.248515705417091e+38,3.259214879307113e+38; -2.6180240221454323e+38; -3.9843520945171077e+37
14839,100000,1.6047427266601999e+38; 1.4191040176929053e+38; 3.1549807368166027e+38,-2.979877421281781e+38; -1.345496820764149e+38; -2.190420324500542e+38
14678,100000,1.4761551907224408e+38; 8.326694803261549e+37; -1.1928622571762044e+38,-2.5922911206089913e+38; 9.435677127280891e+37; -1.7212301826766124e+38
14690,100000,3.2016065484857653e+38; 1.755802158318325e+38; -3.2603109407220945e+38,1.4758602844868037e+38; 1.3562369651215706e+38; 2.7015009438234696e+38
14708,100000,-2.6508803087587718e+38; 7.325214827804201e+37; 2.1774596619397126e+38,1.4520914807903564e+37; -3.2279742894428005e+38; -1.657092335731561e+38
16876,100000,1.2285116344160628e+37; -3.089980076167012e+38; -2.5825166217727995e+37,2.7553324871525215e+38; -2.6289886927771664e+38; 1.6673142645236093e+38
15381,100000,-5.07295110394502e+37; 2.1389999540251722e+38; 1.004375289428269e+38,-3.022340674027986e+38; 2.889764196593477e+37; 1.3205606122769394e+38
15645,100000,2.807729252826211e+38; 1.6120852631728658e+38; -5.83733072525616e+36,1.9841042060025646e+38; 2.324529239392655e+38; 3.4014231688262525e+38
14922,100000,-1.3990942036743267e+38; 2.9293659055807507e+38; -1.9679689406905716e+38,1.8012556467123963e+38; -7.533083159109146e+37; 5.252623336479209e+37
14789,100000,-9.661641424434214e+37; -3.2137899891105828e+38; -2.155645524762793e+38,1.638613640813962e+38; -1.9655681118657873e+38; 1.660657780515787e+38
16663,100000,-2.152551848825948e+37; 2.6039291672395667e+38; -1.2366653659008268e+38,-1.501234085961212e+38; -1.897671123124795e+38; 1.0291788509566706e+38
15186,100000,2.4303291839045675e+38; -1.3220587724623131e+38; 2.0152180308068544e+38,-1.8876907578311262e+38; 4.503971202634981e+37; 2.7021400425500807e+38
16817,100000,-1.4091872377533438e+38; 1.6340396532121945e+38; -2.662496247562879e+38,2.0781467165503721e+37; 2.7688975655195398e+38; -1.3078584490265085e+38
14731,100000,-2.182894333593011e+38; 5.999964212542561e+37; -2.0427718870775112e+38,2.513861882209015e+38; -1.4141622085929755e+38; -2.8679507185948694e+37
15054,100000,-1.2103823293568988e+37; -2.8083636865986133e+38; -1.6685142732878094e+38,2.793570508330094e+38; -1.3062638459834694e+38; -1.4795297780322964e+38
15101,100000,-1.4059473256432565e+38; 1.5592195681891398e+38; -3.3342881902140694e+38,2.5369090884777883e+37; 1.3340372593380857e+38; -1.9734563466088396e+38
15715,100000,2.395724249347249e+37; -2.7605752872109694e+38; -2.2573253005878197e+38,-2.3910940794708796e+38; 1.4254545415518566e+38; 1.6737003840114151e+38
14738,100000,9.997300091567446e+37; 1.7578196496016e+38; -1.9898514295878553e+38,-1.4931768987461614e+38; -1.976131013316285e+37; -1.7692764221963427e+37
15076,100000,2.0045030366373412e+38; 2.3306618287604153e+38; -9.18155983147722e+37,-3.1181379425956655e+38; 2.7391365774358136e+38; -1.1458359693294177e+38
14978,100000,-3.0629117807822665e+38; -2.8889080253780826e+37; 2.417707440408215e+38,-2.087376150981478e+38; 3.0844854699933346e+37; 1.8908359510883645e+38
16223,100000,3.100538692958481e+38; 2.356153775270765e+37; 9.294324958271122e+37,-1.3052247781394743e+38; 2.637163010907678e+37; 2.6219902473434264e+38
14549,100000,-2.823159095932189e+38; -6.63914457585228e+37; 3.3675868361808646e+38,2.8550996317519237e+38; -2.3837561065003744e+38; 2.4133177184976967e+38
14823,100000,-2.7624487733860587e+38; 2.8897610528199882e+38; -1.0585555887904557e+38,-2.8676836499664134e+38; 1.0543869451446171e+38; 7.465228864840369e+37
14755,100000,-1.5937140396731543e+37; 1.725493139527108e+38; -2.955694450781227e+37,-1.4520017818338842e+38; -1.1592527832822333e+38; -1.911251616123112e+38
15013,100000,-1.5629210065297583e+38; 2.0428244185183847e+38; 4.093066317052921e+37,2.09317651447993e+38; -2.652524400881244e+38; 1.7508800231557106e+38
18961,100000,-7.9673047027715635e+37; -3.1460988668270676e+38; 2.6654096128783477e+38,-1.5718962770155182e+38; -8.711711728285747e+37; -8.202859030245733e+37
14736,100000,1.4347853626779686e+38; -1.6225137683067274e+38; -2.648454329746079e+38,-8.796325884670262e+37; 1.5826212095657371e+38; -1.6850676604737817e+38
14717,100000,1.8007189741542837e+38; -3.304031905687822e+38; -3.0146579000942188e+38,1.891616215385817e+38; 1.9053826980801995e+38; -1.1155296886634974e+38
14720,100000,-3.3559049795455453e+38; -2.031162844292669e+38; 4.394514136847434e+37,-1.3834138728097436e+38; -7.051027580637476e+37; 2.0590320920326627e+38
14647,100000,-8.820040077978851e+37; -8.994677709389173e+37; 2.37123374681108e+38,1.1312694469882192e+38; 1.1501074447919468e+38; 1.5802780841962752e+38
14723,100000,8.436156432591256e+37; -9.638748668714572e+37; 8.453183832366172e+35,2.7785450964716127e+38; -2.4868887113253106e+38; 8.147931222677604e+37
18997,100000,-1.965082550979876e+38; -1.6109969090735339e+38; 1.7727523708481926e+38,-6.437376686295873e+37; 9.146157899634526e+37; 3.494481703625151e+37
24263,100000,6.907574534287948e+36; 2.185027028962835e+38; -1.0028003603225454e+38,-6.177274558478404e+37; 3.3065958557918437e+37; 3.116724867118579e+38
17638,100000,2.0797252204307883e+38; -3.1907384221237445e+38; -1.729698697158425e+38,1.4654331991216144e+38; 5.472401498703418e+37; -2.7085255535655983e+38
