runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
24,3921,27065,250000,2593321346,0
24,3920,27182,250000,1994420935,8
24,3914,25551,250000,550310205,26
24,3960,26849,250000,2469298662,16
24,3954,30290,250000,1131292625,3
24,3921,30020,250000,45359764,17
24,4784,29317,250000,1431050825,22
24,4343,33895,250000,2386166379,19
24,3924,30338,250000,2553594751,4
24,3943,30240,250000,673429191,23
24,4394,29724,250000,1752644749,25
24,3961,34510,250000,2232465744,1
24,4143,30309,250000,2963807074,16
24,3980,27161,250000,1570172581,1
24,3928,34585,250000,1540095126,25
24,3953,25850,250000,2100967240,5
24,3922,28941,250000,1537058738,4
24,3964,26001,250000,2467046915,8
24,3932,25360,250000,1196066406,24
24,3919,26142,250000,296109175,13
24,3917,25638,250000,113903917,22
24,3908,26055,250000,1601763069,30
24,3931,25981,250000,928828990,9
24,3916,25875,250000,1130503956,10
24,3916,25772,250000,2940689061,25
24,3946,25756,250000,1285810850,5
24,3911,25825,250000,3272497750,24
24,3953,26406,250000,2179828503,8
24,3933,26197,250000,1996167428,27
24,3919,25730,250000,2461681396,23
24,3915,25843,250000,420124969,15
24,3918,25999,250000,2527181549,3
24,3915,25720,250000,405919098,31
24,3936,25736,250000,1207087849,14
24,3922,25414,250000,284802415,20
24,3943,26147,250000,930172685,19
24,3915,26361,250000,464013980,4
24,4033,31514,250000,4132875725,2
24,3915,31610,250000,416805188,22
24,3921,31227,250000,213952252,21
24,3942,31231,250000,1817828776,27
24,3935,26070,250000,3692101268,22
24,3961,25715,250000,2790683500,29
24,3931,25930,250000,441564043,9
24,3959,30298,250000,3893017995,22
24,3915,30904,250000,152366648,31
25,4003,25554,250000,332455008,13
25,3912,26066,250000,1259822026,5
25,3936,25335,250000,1282299270,4
25,3921,25518,250000,199045442,8
25,3917,25893,250000,2371066795,27
25,3936,25945,250000,1700723512,29
25,3980,25083,250000,3935879891,15
25,3910,25761,250000,2908502664,27
25,3928,25085,250000,3876290007,14
25,3957,25358,250000,1551492404,16
25,3901,25602,250000,3401989981,29
25,3924,25014,250000,1851001939,19
25,3977,25292,250000,900942180,27
25,3913,25807,250000,3932289762,3
25,3952,25188,250000,3588030443,12
25,3922,25505,250000,1363121286,9
25,3890,25505,250000,2957342719,6
25,3927,25753,250000,2810142720,9
25,3989,26177,250000,2617446430,15
25,3916,25185,250000,1371983713,17
25,3929,25672,250000,595209860,4
25,3920,25039,250000,1411264596,19
25,3889,24817,250000,3740147135,18
25,3920,25297,250000,476906324,5
25,4039,26690,250000,177046791,22
25,3909,26152,250000,3691729286,8
25,3921,25643,250000,4077441237,6
25,3942,25560,250000,2187305975,11
25,3926,26171,250000,2017821005,12
25,3937,25939,250000,3834777794,17
25,3991,24608,250000,2823825341,29
25,3914,27739,250000,3440118578,16
25,3915,26317,250000,1458136746,12
25,3921,26354,250000,2935301495,25
25,3913,25637,250000,2022763560,10
25,4617,25221,250000,2218263186,12
25,3991,25402,250000,3910012905,0
25,3930,27664,250000,2993267006,28
25,3988,25700,250000,2043238457,18
25,3983,28257,250000,1983257655,0
25,4031,26842,250000,1318486488,26
25,3912,25741,250000,1007666868,25
25,4366,25285,250000,3303406529,18
25,3925,25122,250000,2330870546,4
25,3912,25601,250000,2715276220,30
25,3911,24590,250000,3266337585,20
25,3941,25049,250000,3322617539,29
25,3921,25519,250000,605360035,10
25,4007,25815,250000,3210265428,14
25,3934,26280,250000,1771393556,7
25,3941,24920,250000,746870549,10
25,3919,25196,250000,1026865466,21
25,3928,25687,250000,311336197,21
25,3918,25415,250000,1800358747,14
25,3985,25018,250000,3700676763,17
25,3912,25626,250000,2719734523,19
25,3966,26438,250000,3605266015,17
25,3988,34278,250000,2289451113,18
25,3919,26326,250000,1384457544,5
25,3938,26308,250000,1705622174,15
25,4192,26147,250000,3404628101,17
25,3906,25036,250000,2330643967,24
25,3933,25553,250000,3914628781,28
25,3911,24999,250000,1199601642,19
25,3947,25423,250000,1324351167,26
25,3929,25414,250000,2560548208,9
25,4011,25639,250000,3355446492,1
25,3922,25351,250000,3806068202,7
25,3941,25245,250000,4280714547,31
25,3917,25554,250000,1108691582,6
25,3940,25455,250000,428466149,19
25,3924,25295,250000,1006619301,27
25,4002,24885,250000,707928327,24
25,3917,25354,250000,3562444942,2
25,3933,26748,250000,2876533285,2
25,3917,26238,250000,309544194,20
25,3911,27045,250000,2922805344,19
25,3932,25914,250000,2534292778,28
25,4006,25765,250000,3404683651,0
25,3921,25774,250000,2896924421,28
25,3934,26396,250000,1316397198,7
25,3921,27151,250000,1229910642,31
25,3936,28044,250000,2596026995,23
25,3956,27355,250000,2338791267,30
25,4011,27025,250000,951281023,8
25,3934,27045,250000,4084380664,28
25,3921,27019,250000,1893368510,10
25,3974,27206,250000,4152379629,6
25,3940,27856,250000,3469213916,1
25,3936,25603,250000,4245849239,5
25,4003,26099,250000,3502160547,18
25,3966,25526,250000,872289346,8
25,3921,25528,250000,1359906813,13
25,3926,25493,250000,2504686901,1
25,3999,26364,250000,167837403,19
25,3913,25285,250000,67346595,15
25,3971,25614,250000,3721948043,29
25,3904,25328,250000,2179469881,25
25,4626,25370,250000,238951160,23
25,3910,25333,250000,753078139,7
26,3911,26631,250000,1717348607,28
26,3916,26110,250000,943373799,0
26,3908,25471,250000,3676586027,24
26,3923,26577,250000,1212510768,28
26,3910,26927,250000,3387277361,14
26,3903,26548,250000,287294413,10
26,3925,27074,250000,3313643307,21
26,3942,27210,250000,4251543655,14
26,3922,26669,250000,3850813858,25
26,3906,27232,250000,288145472,0
26,3919,26770,250000,3232238547,30
26,4019,27109,250000,4130447580,23
26,3962,26816,250000,3942849322,16
26,3924,27243,250000,2252411303,11
26,3926,27037,250000,3581884776,5
26,3918,26699,250000,3187850169,20
26,3929,27715,250000,2388069531,20
26,3905,26770,250000,2547752477,1
26,3908,28364,250000,2642157793,29
26,3918,25680,250000,289656737,28
26,3916,25905,250000,1737486014,14
26,3909,25693,250000,3086426916,26
26,3914,26055,250000,220161825,17
26,3918,25139,250000,3805434929,12
26,3933,26380,250000,639281629,2
26,3946,28197,250000,2592241891,27
26,3916,26298,250000,1916729553,6
26,3903,26011,250000,363120192,2
26,3918,25921,250000,2045140334,10
26,3904,25482,250000,2527001071,26
26,4271,25522,250000,1771638901,16
26,3925,25395,250000,2682227851,10
26,4717,24827,250000,3978229705,21
26,3949,25474,250000,2040602632,25
26,3940,25334,250000,3304969052,4
26,4661,24704,250000,1101887379,7
26,3907,25169,250000,2773844941,16
26,3910,25077,250000,1862694449,15
26,3937,26486,250000,1374010423,11
26,3944,28457,250000,2185457974,25
26,4014,28326,250000,3462331600,5
26,3918,27023,250000,3963090544,5
26,3943,27127,250000,3393226407,14
26,3953,26704,250000,3644424027,8
26,3946,26803,250000,756901065,16
26,3948,26760,250000,548391446,18
26,3914,26870,250000,4080731807,15
26,3917,26270,250000,2795821748,28
26,3953,25738,250000,1889732472,28
26,3912,25718,250000,394768487,30
26,3933,25173,250000,3347337917,14
26,3911,25052,250000,675889891,10
26,3910,25255,250000,790877730,15
26,3929,25969,250000,1200885306,30
26,3944,26844,250000,1052735288,0
26,3915,26588,250000,3742622848,21
26,3944,25745,250000,4174562464,3
26,3927,25966,250000,3326833726,27
26,3973,26757,250000,1620782227,27
26,3909,25892,250000,2508070874,29
26,3914,25707,250000,3187949699,19
26,3910,25905,250000,1194823343,25
26,3912,26079,250000,421699693,19
26,3930,25802,250000,3091253755,23
26,3908,26011,250000,949099953,30
26,3901,26064,250000,1186321247,26
26,3912,25553,250000,1595122437,25
26,3922,25931,250000,2544926627,18
26,3928,40944,250000,184312093,24
26,3915,38023,250000,2288479443,8
26,3909,39894,250000,366944059,20
26,4229,41362,250000,1535772752,18
26,3908,36732,250000,2898391001,20
26,3903,26080,250000,2648134294,26
26,3908,25199,250000,3345552980,1
26,3900,25413,250000,3623584449,8
26,4222,27276,250000,2880010184,23
26,3932,26451,250000,393884414,31
26,3928,25362,250000,3248976548,31
26,3935,25414,250000,4191172896,1
26,3911,25601,250000,2027839343,7
26,3939,26109,250000,4075486955,14
26,3910,25861,250000,3237263611,0
26,3916,25621,250000,2869641069,16
26,3919,25958,250000,2657346857,30
26,3933,25724,250000,1967964409,4
26,3909,25396,250000,3314528386,1
26,3906,25431,250000,49746989,10
26,3916,25783,250000,3991625692,25
26,3912,25859,250000,3103866294,19
26,3957,26332,250000,4125274295,9
26,3911,26089,250000,3783276665,18
26,3922,26871,250000,1801491498,1
26,4006,26825,250000,575568137,17
26,4015,26598,250000,705606634,28
26,4114,27339,250000,3450758427,6
26,4365,25881,250000,4275813245,26
26,3911,25977,250000,3009114352,1
26,3952,28330,250000,2103887143,10
26,3962,27667,250000,2424896729,28
27,4008,25499,250000,820709954,3
27,3911,25169,250000,971232868,28
27,3932,25730,250000,1257835881,28
27,3947,25312,250000,734548957,1
27,3965,25849,250000,2683172262,6
27,4634,25629,250000,3456091699,7
27,4014,25787,250000,2578150675,6
27,3948,26729,250000,3690682791,29
27,3970,25729,250000,575628928,4
27,4554,25405,250000,237469500,7
27,4038,25746,250000,283032050,4
27,4302,25719,250000,1282100799,4
27,4766,25004,250000,1168212628,28
27,4801,25649,250000,602693008,30
27,4039,25603,250000,207852367,18
27,4761,24935,250000,4075048563,5
27,3916,25614,250000,1130587270,16
27,3895,25634,250000,2409097272,5
27,3922,25827,250000,760575904,20
27,3926,25951,250000,2277754052,1
27,3895,25944,250000,4098661962,23
27,4002,25745,250000,926480174,29
27,3927,25884,250000,2860995509,4
27,3894,25354,250000,517373745,18
27,3974,24664,250000,2145127037,9
27,3927,25137,250000,523535127,7
27,3925,25546,250000,2863392373,7
27,4068,25436,250000,2333461700,8
27,3933,24929,250000,3690898941,23
27,3921,25460,250000,3008151841,21
27,3987,25326,250000,3205330721,22
27,3989,25427,250000,1187805817,24
27,3933,25365,250000,1023334032,14
27,3995,25431,250000,111814906,8
27,3949,25496,250000,2392641386,9
27,4108,25377,250000,3769452586,24
27,3906,24979,250000,1360135758,10
27,3916,25226,250000,2262483172,17
27,4032,25570,250000,2096523735,9
27,3940,24676,250000,3756619100,14
27,3904,25792,250000,3057840583,3
27,4019,25650,250000,4150331870,7
27,3976,25966,250000,2910572252,9
27,3911,25359,250000,4200021060,10
27,3904,24914,250000,2364937390,0
27,3950,25547,250000,3233259806,3
27,3931,25898,250000,3225102740,21
27,3895,25571,250000,3116753194,9
27,3961,25772,250000,2189517489,10
27,3932,25418,250000,2649951535,11
27,3924,25215,250000,1858066549,26
27,4129,24934,250000,1531139856,21
27,3920,25803,250000,4190379547,5
27,3933,25245,250000,2439660808,13
27,3985,25030,250000,1553146692,5
27,4378,25499,250000,4250297726,7
27,3910,25673,250000,2170449244,30
27,4174,25581,250000,1311718866,5
27,3977,25375,250000,2770667071,19
27,4109,25201,250000,3808122674,4
27,3907,25341,250000,330849535,12
27,3912,25546,250000,1160996857,17
27,4101,25563,250000,3278782567,10
27,4028,25027,250000,1304329068,8
27,3912,25429,250000,1378998825,5
27,4061,25893,250000,3571981558,25
27,3920,25255,250000,4007527383,16
27,3915,25224,250000,3013862838,23
27,3916,25236,250000,1906133506,23
27,3920,25414,250000,2325227873,20
27,4031,25496,250000,2052073306,26
27,3910,25612,250000,1447066526,4
27,3909,25618,250000,1517107480,20
27,3903,25590,250000,480487466,30
27,3994,25520,250000,1849907785,30
27,3931,25152,250000,613381441,23
27,3913,25856,250000,617111810,21
27,3976,25877,250000,1742770602,3
27,3929,25674,250000,641609377,6
27,3937,25400,250000,15402861,13
27,4031,24945,250000,116790892,8
27,4050,25347,250000,4041753309,7
27,3915,25704,250000,1299261284,28
27,3915,25238,250000,293168901,25
27,3996,25211,250000,2137557457,3
27,3912,25911,250000,3715688614,27
27,3994,25146,250000,2200402531,27
27,4270,25027,250000,726345299,4
27,3924,25865,250000,2362953666,7
27,3930,25815,250000,1366101089,2
27,3920,25272,250000,963268274,8
27,3903,25210,250000,1433232139,2
27,4066,26009,250000,3265163815,31
27,3928,25839,250000,116696148,1
27,3914,25537,250000,1867646831,21
27,3940,25682,250000,126707819,9
27,4388,25606,250000,1515256082,16
27,3910,25794,250000,3334874986,19
27,4125,27501,250000,294485863,30
27,3984,26860,250000,2616264138,11
28,3382,22532,250000,2770935282,20
28,3368,23237,250000,616662559,3
28,3385,24523,250000,2035488927,0
28,3428,23084,250000,2225310407,18
28,3315,22654,250000,2721001835,10
28,3461,23109,250000,3627830437,22
28,3445,24222,250000,1224444632,5
28,3445,24338,250000,2937888872,0
28,3375,24570,250000,1653897291,6
28,3333,23764,250000,476144906,27
28,3329,23509,250000,1725517270,28
28,3376,24262,250000,1784855645,19
28,3411,25116,250000,527108746,18
28,3337,24228,250000,419509200,9
28,3500,25451,250000,3392077213,31
28,3333,25411,250000,1482514133,4
28,3405,24191,250000,1586891203,23
28,3352,24000,250000,881157270,31
28,3353,23382,250000,904056116,8
28,3296,22910,250000,1411031298,13
28,3335,23761,250000,198081844,5
28,3437,24154,250000,3422983599,20
28,3314,24116,250000,1993598160,20
28,3308,23440,250000,2861537251,31
28,3392,23320,250000,2376967030,25
28,3292,23398,250000,2970177375,11
28,3302,22764,250000,3930141176,6
28,3351,25025,250000,683140100,20
28,3274,23510,250000,2350360767,28
28,3312,23533,250000,3280199251,30
28,3407,24030,250000,3097551162,24
28,3516,24693,250000,50907541,31
28,3286,23011,250000,1290259133,16
28,3436,24972,250000,253409574,15
28,3273,23071,250000,820144271,12
28,3297,22602,250000,336020029,15
28,3449,25359,250000,10925841,0
28,3414,25403,250000,2948302439,22
28,3471,23439,250000,2831010384,13
28,3545,23091,250000,1919760829,17
28,3335,23803,250000,4128248347,3
28,3391,24161,250000,2384611536,14
28,3506,23510,250000,2165128952,27
28,3285,23417,250000,4214765307,17
28,3308,23337,250000,1214800068,21
28,3448,23322,250000,3496150921,8
28,3301,22350,250000,3905407009,15
28,3514,22964,250000,1886462337,29
28,3361,24299,250000,499040881,17
28,3320,27150,250000,3621472597,20
28,3411,23135,250000,1208288021,14
28,3495,23401,250000,1765803526,16
28,3521,23054,250000,1154433151,20
28,3403,23643,250000,114916969,29
28,3370,23203,250000,3354644012,14
28,3399,23156,250000,415412588,15
28,3579,23263,250000,1017519438,1
28,3358,22738,250000,312799216,0
28,3425,25562,250000,3342291230,16
28,3540,23466,250000,1139519952,27
28,3397,24039,250000,1091339772,0
28,3400,23020,250000,234684802,13
28,3365,22881,250000,2628155060,18
28,3398,22955,250000,2948955816,11
28,3333,22562,250000,2900718556,29
28,3325,23336,250000,1860174609,0
28,3353,22531,250000,3487480800,19
28,3340,22888,250000,1333761207,17
28,3279,22950,250000,3286979569,14
28,3322,24119,250000,1456391551,5
28,3330,23599,250000,740640834,25
28,3371,22726,250000,2996601505,26
28,3347,22598,250000,2114468883,19
28,3320,22759,250000,3103270161,15
28,3303,23039,250000,1837015516,25
28,3287,23019,250000,1893489306,17
28,3279,23229,250000,3627268106,16
28,3272,23118,250000,1205015353,16
28,3330,22879,250000,1410724449,19
28,3287,23041,250000,3104204835,5
28,3301,22744,250000,274689040,6
28,3355,23262,250000,1889353872,16
28,3301,23277,250000,1081565318,15
28,3349,23375,250000,2361106520,12
28,3308,22730,250000,730563016,20
28,3288,23420,250000,3588012425,3
28,3278,22544,250000,783152690,21
28,3393,23809,250000,3124704048,8
28,3303,23107,250000,4125958979,7
28,3371,22733,250000,324734158,6
28,3777,22798,250000,3435947887,23
28,3279,22538,250000,4239856001,1
28,3327,22464,250000,1877251335,10
28,3338,22306,250000,2119431392,5
28,3571,22593,250000,2303845008,20
28,3298,23602,250000,1603484898,2
28,3369,25518,250000,1082647346,0
28,3384,24253,250000,3009367166,12
28,3295,22667,250000,4010870529,4
28,3363,22879,250000,361451316,23
29,4725,28059,250000,1769728523,19
29,3909,25955,250000,1542950894,31
29,3922,26083,250000,1728495142,18
29,3904,25752,250000,1640879119,31
29,4460,26367,250000,2209785478,21
29,3936,26475,250000,3490009244,9
29,3960,25618,250000,3312957050,26
29,3918,25989,250000,858504344,26
29,3914,26417,250000,416368282,16
29,3941,25531,250000,3712714774,15
29,3907,25843,250000,3586309874,30
29,3925,26121,250000,2008951228,14
29,3971,25580,250000,85501378,2
29,3922,25646,250000,162128308,1
29,3938,26046,250000,1374863438,14
29,3907,26238,250000,3481458003,23
29,4755,26104,250000,15265755,7
29,3913,25498,250000,667451196,28
29,3976,25755,250000,3223662748,29
29,3915,25021,250000,454172450,26
29,3911,25704,250000,1018033391,30
29,3915,25802,250000,4022647202,8
29,3902,25962,250000,3842413449,23
29,3909,26236,250000,3286988564,29
29,3992,26455,250000,1652735150,11
29,3909,25459,250000,359191546,23
29,3902,25860,250000,318533531,20
29,3921,25808,250000,786712941,12
29,4278,25721,250000,575640447,27
29,3903,26152,250000,2835624318,16
29,3971,25599,250000,1923587194,12
29,3901,25942,250000,1388514162,5
29,3907,26833,250000,2323200587,4
29,3925,25369,250000,3540130300,29
29,4452,25669,250000,3899772831,19
29,3909,25242,250000,2555136453,19
29,4272,25492,250000,3020190993,24
29,3904,25209,250000,1564948303,16
29,4799,25594,250000,4241296888,18
29,3974,39025,250000,716052072,0
29,3911,25439,250000,2023369467,9
29,3907,25486,250000,4051615302,29
29,3962,24875,250000,3963508315,24
29,4682,24991,250000,1927305034,19
29,4912,25484,250000,1584958407,27
29,4445,24545,250000,3203222790,0
29,3954,25149,250000,1811694391,21
29,3903,24922,250000,289225945,10
29,3964,25799,250000,3628422009,26
29,4874,28123,250000,99425999,3
29,4308,25743,250000,3668262312,13
29,4609,25722,250000,3587085039,2
29,4909,26010,250000,1300515017,12
29,4374,25023,250000,1988419701,18
29,3977,25424,250000,3646026527,19
29,3931,25654,250000,4212876558,6
29,4461,24678,250000,339817495,2
29,3975,24960,250000,3944636888,28
29,4246,25521,250000,277485703,26
29,4534,25808,250000,2662479458,28
29,3955,24825,250000,1843471626,16
29,4346,25698,250000,410306273,12
29,4618,25351,250000,3634103209,29
29,4106,25671,250000,765140872,28
29,4401,25726,250000,3169484452,7
29,3912,25254,250000,1402966900,20
29,3980,26202,250000,884165302,24
29,3903,25424,250000,372793678,0
29,3911,25354,250000,37817283,28
29,3911,25614,250000,2521374900,18
29,3914,24852,250000,415189293,19
29,4684,24895,250000,121751103,19
29,4433,25344,250000,4251429849,31
29,4632,25259,250000,3583373726,2
29,4626,25550,250000,1882215207,24
29,4419,24777,250000,1918224375,27
29,4728,25619,250000,4147725127,16
29,3920,24407,250000,2391024373,17
29,3983,25569,250000,2069022738,18
29,3985,24776,250000,926996527,30
29,4267,25436,250000,2254052385,1
29,3908,24674,250000,2066660771,8
29,4706,24885,250000,3394505199,1
29,3906,25685,250000,3924049077,23
29,4678,25648,250000,2786458456,1
29,4914,25558,250000,674174088,5
29,3913,25378,250000,1707106798,8
29,4719,25465,250000,379352242,31
29,3903,24693,250000,987371558,26
29,3905,25106,250000,4049773511,14
29,4754,25647,250000,1106848347,4
29,3904,24882,250000,4087169070,26
29,3906,25324,250000,2290514333,4
29,3916,24792,250000,2135474038,23
29,3898,25266,250000,2118772764,12
29,3901,25428,250000,3396811367,17
29,4604,24729,250000,478825734,12
29,3911,25491,250000,1308456101,29
29,4713,24681,250000,737047455,12
29,3902,25303,250000,1702541263,1
30,3635,23081,250000,3765836870,2
30,3398,25052,250000,2711115667,12
30,3457,25244,250000,2220218797,20
30,3542,26419,250000,2663438319,6
30,3385,24832,250000,2452188585,31
30,3386,25314,250000,239540413,23
30,3604,23483,250000,1555926208,12
30,3460,23911,250000,599552127,15
30,3595,23164,250000,3631802132,1
30,3534,22911,250000,4007145673,28
30,3341,22271,250000,4246955105,18
30,3370,22815,250000,3295776425,19
30,3421,23060,250000,1143823441,31
30,3400,22836,250000,1077324142,20
30,3590,25835,250000,1670856227,28
30,3425,27124,250000,518595501,19
30,3625,23576,250000,2918417854,28
30,3550,27018,250000,1459747465,3
30,3524,24330,250000,3005377904,31
30,3569,24084,250000,1518339605,4
30,3373,24223,250000,2947707064,8
30,3403,23808,250000,3588187819,10
30,3399,23949,250000,1110804099,23
30,3369,24473,250000,2644324456,25
30,3441,22389,250000,1809766162,2
30,3383,22906,250000,1141609814,16
30,3481,23175,250000,1985801733,25
30,3388,23967,250000,1444919020,25
30,3405,22905,250000,2206809751,13
30,3427,23407,250000,3955635495,2
30,3406,23052,250000,2978277881,20
30,3466,25729,250000,425429824,24
30,3382,22607,250000,1730756132,27
30,3370,22862,250000,990121596,16
30,3305,22052,250000,4185703422,16
30,3371,22851,250000,2882487125,30
30,3453,23072,250000,2223631126,18
30,3364,23435,250000,2821225805,11
30,3390,24095,250000,3478634191,31
30,3417,23475,250000,3091774153,8
30,3336,22843,250000,2583311747,16
30,3595,23474,250000,1609981436,22
30,3459,23634,250000,1015802932,22
30,3418,24826,250000,367100751,6
30,3447,23370,250000,1641653381,3
30,3464,22514,250000,2224855616,22
30,3415,22332,250000,2104817166,15
30,3406,22930,250000,3099514637,27
30,3398,22749,250000,2950792257,18
30,3404,23189,250000,1227258589,15
30,3341,22661,250000,2591921762,23
30,3450,22942,250000,2424053576,7
30,3435,22799,250000,3484953274,19
30,3388,22842,250000,992812292,16
30,3495,22635,250000,3561816249,28
30,3436,23893,250000,912630205,5
30,3413,23303,250000,694671625,0
30,3390,28696,250000,32133715,14
30,3547,24423,250000,1355477258,6
30,3329,22839,250000,3206517278,16
30,3441,24459,250000,3181338615,6
30,3402,23446,250000,3626358924,0
30,3344,22636,250000,2214156810,12
30,3441,23837,250000,4192717891,3
30,3398,23179,250000,701940744,17
30,3557,23308,250000,3261442481,24
30,3494,22730,250000,898423228,9
30,3350,22518,250000,1197804623,12
30,3389,23016,250000,3135347532,20
30,3396,23260,250000,505393475,15
30,3433,25099,250000,4205774801,10
30,3453,23324,250000,2417447405,25
30,3414,23267,250000,3225048516,29
30,3367,24639,250000,3428169336,7
30,3382,24182,250000,1290429662,12
30,3453,23942,250000,3235138566,24
30,3418,23652,250000,1175393869,17
30,3485,25106,250000,2424314335,7
30,3527,23607,250000,3986481140,11
30,3473,23237,250000,122713932,23
30,3371,22993,250000,3593712626,18
30,3490,23162,250000,1037698851,11
30,3401,23592,250000,2255803566,26
30,3424,22739,250000,107139926,26
30,3496,23064,250000,1774367697,17
30,3375,23206,250000,1092381195,19
30,3334,22472,250000,2410214643,3
30,3355,23370,250000,4080789668,29
30,3351,22844,250000,3251052714,0
30,3388,23614,250000,4273452335,11
30,3446,22524,250000,2816137868,0
30,3376,22677,250000,3073889437,22
30,3345,23439,250000,3093390349,17
30,3476,23911,250000,1059244126,17
30,3392,23892,250000,575296574,5
30,3542,24137,250000,1707610509,0
30,3401,22965,250000,2500568952,3
30,3560,24216,250000,2951218643,2
30,3451,23160,250000,1719375978,8
30,3505,22955,250000,89544000,17
31,3915,25126,250000,3916909846,25
31,3913,25997,250000,729451857,29
31,3914,25473,250000,213363449,8
31,3976,24620,250000,23436476,0
31,3920,25738,250000,4010156883,17
31,3941,24793,250000,2830693775,28
31,3923,25097,250000,4141155371,1
31,3923,25726,250000,2418258982,9
31,3965,26195,250000,2331686243,29
31,3984,25961,250000,524736761,5
31,4018,26555,250000,1744113816,20
31,3958,38119,250000,2497200380,13
31,3909,37461,250000,3445536967,12
31,3983,35825,250000,2116581560,24
31,4745,27087,250000,3037645432,8
31,4314,26474,250000,784961526,5
31,4568,26724,250000,3278245891,6
31,4003,37199,250000,762106976,28
31,4060,37256,250000,815905564,7
31,3928,38594,250000,1888345828,30
31,4210,36994,250000,3394307762,14
31,4000,37097,250000,2473303046,16
31,4059,37903,250000,2518946867,23
31,3916,25129,250000,1922309342,22
31,4627,25845,250000,609638025,28
31,3913,25196,250000,3162549148,7
31,4009,25681,250000,2700903847,2
31,4029,25745,250000,542281586,16
31,4910,28362,250000,2500786884,30
31,3981,37044,250000,4289843057,21
31,3967,37144,250000,3477421409,15
31,3930,26911,250000,933678498,0
31,3934,26020,250000,4041127738,2
31,4738,26279,250000,671065468,21
31,4188,26364,250000,3031785077,20
31,3904,26103,250000,3925195301,0
31,3922,25300,250000,548567918,13
31,4296,26132,250000,4243465482,7
31,3922,25907,250000,2386733805,0
31,4934,25523,250000,3138814576,30
31,3918,26313,250000,3222601363,2
31,3920,25768,250000,3311837788,30
31,3912,26029,250000,2692330499,27
31,4456,27983,250000,1530171186,8
31,3926,26209,250000,3894597529,17
31,4318,26181,250000,1746469806,3
31,3905,26139,250000,1095592112,23
31,4014,25597,250000,3774519150,21
31,3907,25549,250000,1920430655,16
31,4599,26635,250000,3249647493,31
31,3907,25997,250000,114652199,25
31,3998,26050,250000,348553381,2
31,3904,25650,250000,2761962765,10
31,4173,26286,250000,1659835682,22
31,3917,25867,250000,1298746681,0
31,3904,26491,250000,1174673795,0
31,3922,26520,250000,404320877,13
31,3988,26437,250000,1359667383,26
31,3918,26502,250000,494281617,9
31,3989,27154,250000,5182578,19
31,3921,25960,250000,4182306311,19
31,3912,26828,250000,53583528,24
31,3912,25486,250000,582104309,16
31,3985,27248,250000,2417982775,19
31,3983,26060,250000,2930250090,23
31,3936,29413,250000,4155580525,23
31,3996,28714,250000,1154871718,14
31,3968,26965,250000,2728542962,26
31,3914,27081,250000,381946813,15
31,3937,25958,250000,2625231391,20
31,3929,26334,250000,4253345011,20
31,3934,26262,250000,1654179889,9
31,3953,26030,250000,556434068,12
31,3919,26477,250000,866382740,6
31,3935,27616,250000,1955852554,9
31,4077,26779,250000,1752645791,12
31,3943,26504,250000,1046284167,25
31,4720,26050,250000,2476784513,29
31,3917,25816,250000,2258261274,2
31,3913,25461,250000,879218476,31
31,3935,25993,250000,3789223351,3
31,3993,26404,250000,2643030743,11
31,3930,27463,250000,1334379285,2
31,3919,27319,250000,3435126777,28
31,4452,27871,250000,3981577843,10
31,4739,26539,250000,3944461561,28
31,3927,25489,250000,3601427253,17
31,4142,26184,250000,2758514868,20
31,3925,26177,250000,1262687063,8
31,3914,25845,250000,286920156,12
31,3909,27561,250000,1278481962,14
31,4902,26620,250000,3213941369,5
31,3927,27539,250000,2725516303,2
31,4751,26708,250000,3417318854,2
31,4163,27297,250000,3924707194,8
31,3905,33062,250000,2232697778,8
31,3917,38744,250000,2447935272,6
31,3904,37310,250000,950949052,7
31,3915,36456,250000,692552264,1
31,3972,33399,250000,3058990705,5
32,3642,25407,250000,2264217883,1
32,3658,25628,250000,2407135787,1
32,3644,25474,250000,3143627019,28
32,3777,26078,250000,361969274,18
32,3713,26632,250000,3697551822,15
32,3562,25174,250000,2344745786,15
32,3585,26467,250000,727096649,8
32,3735,25361,250000,3902482689,2
32,3604,25420,250000,3777564218,10
32,3572,31830,250000,2969456667,16
32,3587,25697,250000,1816325305,17
32,3467,24836,250000,3470141451,5
32,3617,30212,250000,1813475171,11
32,3694,30671,250000,4279725672,13
32,3591,24681,250000,2346536932,28
32,3567,24085,250000,2065533269,7
32,3505,24098,250000,4224899732,16
32,3719,31244,250000,4154115574,6
32,3570,24740,250000,2990642968,16
32,3676,26137,250000,2001927785,6
32,3641,26444,250000,91942271,28
32,3678,25063,250000,520363037,3
32,3844,26261,250000,3853848516,20
32,3801,25423,250000,3604183070,20
32,3813,26507,250000,1949992407,2
32,3502,26172,250000,2037486715,13
32,3442,25833,250000,3974384612,2
32,3887,25724,250000,3171674572,29
32,3574,25520,250000,3362165569,4
32,3730,31434,250000,1101737294,30
32,3534,25145,250000,1714328436,13
32,3541,25417,250000,250484615,11
32,3599,31936,250000,2989897641,2
32,3445,26418,250000,4107103996,31
32,3511,23997,250000,2662838201,28
32,3734,23794,250000,3254426720,27
32,3777,27746,250000,1015937325,17
32,3592,26560,250000,100763773,16
32,3564,26437,250000,2512540277,27
