runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
24,3763,34168,250000,172027783,13
24,3747,32177,250000,4256966716,13
24,3680,32265,250000,932760363,8
24,3724,32335,250000,3085843584,15
24,3699,32904,250000,4004073168,21
24,3671,35017,250000,801938807,29
24,4908,50539,250000,1727568938,11
24,3590,31134,250000,447178361,22
24,3686,31156,250000,3937461290,27
24,3799,33406,250000,3661775499,1
24,3788,31728,250000,3305241567,27
24,3786,37356,250000,1980361175,1
24,3808,36391,250000,3657860042,14
24,3788,37557,250000,1745381782,4
24,3725,36380,250000,1641941767,26
24,3834,33149,250000,4153170576,24
24,4786,54175,250000,1938713362,2
24,4778,54964,250000,4186343636,1
24,3902,36368,250000,2312629435,4
24,4047,33644,250000,3581890436,16
24,3983,32763,250000,3782565065,8
24,4076,33495,250000,2121499360,28
24,3832,33473,250000,1632212467,8
24,4121,47258,250000,2416098684,9
24,3812,32270,250000,2824372561,2
24,3731,33965,250000,3072286119,17
24,4017,34134,250000,4131138933,8
24,3843,35611,250000,1899788512,28
24,3624,32805,250000,3877155498,0
24,3703,33960,250000,660924313,9
24,3761,32282,250000,721462618,15
24,3713,32863,250000,3715831945,11
24,3647,33342,250000,3477439007,18
24,3886,33792,250000,4004547186,26
24,3778,30802,250000,2935526800,20
24,3894,35963,250000,1614244252,8
24,4350,34463,250000,2493651486,5
24,3823,43051,250000,2883651057,1
24,3799,31614,250000,1381144793,10
24,3994,32179,250000,1117144650,1
24,3786,30684,250000,3727423482,28
24,3763,33160,250000,1373430798,11
24,3681,32723,250000,2696948104,19
24,3979,33701,250000,3351594471,8
24,4121,34323,250000,3706665375,16
24,3946,35250,250000,4082522682,15
24,3942,33053,250000,1154362632,18
24,3733,38752,250000,2553708770,28
24,3729,37621,250000,1664557143,0
25,3463,29402,250000,1546121426,22
25,3476,29513,250000,1125891369,31
25,3484,29452,250000,4041856559,28
25,3514,29259,250000,1540420826,23
25,3496,29164,250000,812058232,29
25,3559,29318,250000,27593247,20
25,3555,29424,250000,2157070565,19
25,3512,29322,250000,1567222231,11
25,3521,31133,250000,4288416388,25
25,3541,32202,250000,2010831858,0
25,3519,28751,250000,1702074557,20
25,3470,29618,250000,3700999115,18
25,3683,31182,250000,3197024134,15
25,3555,31584,250000,1363718547,16
25,3512,29322,250000,68618724,31
25,3556,29255,250000,1167817647,3
25,3606,29315,250000,195569078,4
25,3412,29563,250000,3233756060,2
25,3458,30076,250000,3257503712,15
25,3480,29100,250000,731099622,17
25,3428,28917,250000,440224854,25
25,3464,29770,250000,1945158669,12
25,3498,33132,250000,3805632768,20
25,3531,31266,250000,2341161568,20
25,3403,38201,250000,309816874,24
25,3479,33953,250000,2744771771,13
25,3421,31410,250000,2090654866,5
25,3565,36495,250000,1688181865,18
25,3386,30981,250000,1155539591,20
25,3530,31245,250000,1366238873,7
25,3456,31265,250000,1380228788,18
25,3487,31049,250000,1313348890,31
25,3428,31538,250000,230199571,26
25,3467,30804,250000,3997832737,25
25,3474,29989,250000,559526326,13
25,3689,31035,250000,2915393863,3
25,3577,31240,250000,411163935,7
25,3501,32110,250000,3851905243,10
25,3555,30855,250000,1247485528,4
25,3463,31040,250000,2917849844,1
25,3513,31755,250000,4019200619,5
25,3419,31356,250000,1340793931,29
25,3563,31902,250000,1271425151,2
25,3612,31645,250000,2027527644,30
25,3438,28673,250000,1081220748,29
25,3400,28604,250000,2446973502,15
25,3444,29225,250000,4089439747,22
25,3516,29242,250000,367021978,20
25,3486,29402,250000,408260933,24
25,3496,29914,250000,1867544280,18
25,3501,36047,250000,372006391,6
25,3488,28859,250000,695722200,25
25,3462,28978,250000,1819640742,19
25,3427,28639,250000,2389521795,13
25,3463,28745,250000,436451163,4
25,3480,28801,250000,1616229345,11
25,3536,29896,250000,4074077357,28
25,3489,29228,250000,784359991,19
25,3551,29024,250000,541674760,21
25,3424,30860,250000,2301585878,22
25,3482,30482,250000,1950924689,29
25,3462,29079,250000,3849925044,30
25,3572,30139,250000,2510789361,2
25,3499,29406,250000,756868004,16
25,3591,29996,250000,663392196,23
25,3522,29808,250000,3040000073,4
25,3458,29891,250000,3962311082,2
25,3558,29836,250000,909650829,23
25,3422,30385,250000,2463714376,22
25,3465,30116,250000,907943673,27
25,3608,30055,250000,821625079,18
25,3532,29669,250000,3273178258,4
25,3517,29459,250000,1792138960,12
25,3411,29982,250000,1313308257,29
25,3522,36922,250000,3748912041,1
25,3444,31955,250000,1170452152,8
25,3549,31583,250000,590924278,19
25,3545,34488,250000,3500597264,14
25,3439,31845,250000,3583837694,27
25,3493,32614,250000,166297834,2
25,3442,34919,250000,3476224614,25
25,3602,28562,250000,3078713942,21
25,3473,28132,250000,752077451,3
25,3470,28080,250000,2415099349,26
25,3544,28820,250000,3137977719,11
25,3491,29977,250000,3642601004,5
25,3426,28502,250000,2625345183,28
25,3537,28374,250000,98229500,20
25,3424,28543,250000,1137246695,15
25,3362,28397,250000,3756345954,16
25,3482,28674,250000,3206759061,6
25,3439,28013,250000,3081724968,25
25,3361,28750,250000,1026415015,5
25,3424,28334,250000,3222009712,9
25,3438,28165,250000,1870990674,5
25,3571,33361,250000,598599269,22
25,3544,29466,250000,4017335500,7
25,3606,29229,250000,2697841703,9
25,3885,31599,250000,3933320508,11
25,3644,30870,250000,3990585167,7
26,3343,26049,250000,740376547,4
26,3287,26946,250000,603628270,6
26,3275,26379,250000,808619133,24
26,3300,26234,250000,1980867518,14
26,3313,26459,250000,1922570413,8
26,3312,27267,250000,2948955204,26
26,3335,25844,250000,1609894856,3
26,3300,25972,250000,4045677082,11
26,3301,26254,250000,2340705536,18
26,3311,26137,250000,2264423221,11
26,3296,26359,250000,895269223,0
26,3383,27370,250000,3582840709,12
26,3292,25991,250000,1033321493,30
26,3284,26225,250000,2336433588,18
26,3292,26380,250000,3952122832,13
26,3281,26510,250000,4148589144,30
26,3281,26282,250000,3524339166,11
26,3278,26154,250000,2810093107,12
26,3327,26134,250000,2491312148,18
26,3304,26161,250000,214877881,3
26,3403,26276,250000,4288518870,25
26,3307,26044,250000,2408432748,8
26,3289,26295,250000,3726935347,25
26,3388,26396,250000,3331917036,27
26,3328,26189,250000,756925687,24
26,3274,26291,250000,2575054216,7
26,3274,26254,250000,4080440668,26
26,3322,26175,250000,3222570172,28
26,3267,26063,250000,3190853080,23
26,3269,25808,250000,2156661460,31
26,3349,26393,250000,3112496056,25
26,3271,26298,250000,1192043790,14
26,3267,26397,250000,800348131,13
26,3388,26386,250000,2841862479,20
26,3361,26502,250000,1048963749,3
26,3299,26131,250000,2546666529,20
26,3247,26681,250000,643780935,9
26,3268,26093,250000,1730203889,23
26,3276,26626,250000,988697760,0
26,3318,26667,250000,1888858157,27
26,3359,26347,250000,775569179,8
26,3283,26320,250000,1857086119,28
26,3285,26728,250000,28850020,26
26,3344,26272,250000,3397655120,7
26,3312,26201,250000,1299692513,18
26,3261,26461,250000,2778866539,25
26,3363,26581,250000,2891148257,28
26,3371,26207,250000,1044067899,20
26,3247,26271,250000,2974573452,31
26,3273,26398,250000,3268194082,30
26,3278,26826,250000,1113521840,22
26,3249,26407,250000,2946412778,10
26,3446,26177,250000,2916314935,8
26,3273,26558,250000,1665535851,26
26,3251,26395,250000,570086962,7
26,3417,26655,250000,2938658928,5
26,3286,26544,250000,3099799507,4
26,3245,26385,250000,423897251,8
26,3275,26074,250000,423013824,13
26,3275,26377,250000,2776583086,2
26,3246,26793,250000,1516129930,17
26,3508,27241,250000,2724907933,17
26,3283,26454,250000,2108432688,22
26,3291,26342,250000,3016001565,1
26,3273,26696,250000,3663993039,26
26,3437,26367,250000,2453843619,31
26,3249,26686,250000,2868395723,9
26,3284,26302,250000,1469966762,28
26,3340,26614,250000,593792951,6
26,3309,26769,250000,2716882114,24
26,3269,26379,250000,211332720,4
26,3338,26348,250000,889700552,12
26,3321,26235,250000,1464391106,6
26,3328,26537,250000,3277927982,28
26,3403,26483,250000,1964161904,5
26,3245,27627,250000,1261796383,10
26,3385,26580,250000,3922620557,12
26,3394,26132,250000,3270145107,5
26,3254,26162,250000,879272252,3
26,3555,26459,250000,2996661034,28
26,3353,26189,250000,2445504455,11
26,3455,26547,250000,3595207709,25
26,3273,27654,250000,2471333871,9
26,3279,26456,250000,2125446723,23
26,3250,26374,250000,4279883881,12
26,3271,26447,250000,2192765698,12
26,3272,26797,250000,3579609551,15
26,3251,26241,250000,4032350712,3
26,3282,26167,250000,1663705863,30
26,3286,26453,250000,319776845,13
26,3331,26386,250000,522742971,17
26,3291,26141,250000,1000145090,0
26,3338,26389,250000,2578829767,2
26,3248,26294,250000,2025368015,20
26,3275,26390,250000,3419662474,3
26,3277,26218,250000,1116095881,12
26,3251,26181,250000,607408581,25
26,3339,26215,250000,3891735173,17
26,3273,26352,250000,338148472,13
26,3244,26439,250000,1173931769,3
27,3363,53872,250000,3388370690,1
27,3244,54751,250000,154686278,10
27,3273,54928,250000,3678443580,9
27,3273,54386,250000,4214442972,2
27,3244,54547,250000,3385182301,20
27,3266,55538,250000,3369521143,22
27,3276,53746,250000,82111289,30
27,3247,54211,250000,1423245750,13
27,3272,53662,250000,838945067,20
27,3267,53667,250000,123257490,27
27,3244,53685,250000,3296173287,2
27,3276,53226,250000,308385665,17
27,3367,53739,250000,655120767,6
27,3261,54270,250000,3750829263,26
27,3266,53734,250000,2217286030,30
27,3267,53738,250000,2716504807,15
27,3244,54091,250000,546025642,3
27,3280,57108,250000,3583012479,1
27,3387,53879,250000,2347816101,4
27,3247,55744,250000,728493511,22
27,3265,54120,250000,1796762940,15
27,3268,53938,250000,2391924346,7
27,3247,53602,250000,424911265,29
27,3270,54147,250000,32896855,4
27,3403,54537,250000,916969069,18
27,3260,53979,250000,1584299436,5
27,3266,54225,250000,2630810360,18
27,3344,54131,250000,633999517,28
27,3249,53571,250000,3973454635,30
27,3266,54209,250000,710885361,21
27,3265,53688,250000,1256046847,19
27,3249,54456,250000,4072751756,10
27,3270,54795,250000,511590303,4
27,3268,54650,250000,851646842,15
27,3261,54792,250000,1003388523,18
27,3271,53734,250000,366130777,16
27,3280,55134,250000,1903010528,11
27,3318,54417,250000,1261635838,23
27,3268,54512,250000,481001406,0
27,3269,54484,250000,1488753014,18
27,3261,54082,250000,2800918966,9
27,3268,54331,250000,2182049480,23
27,3279,53991,250000,1244538271,6
27,3275,53979,250000,1692019632,24
27,3267,54260,250000,3991697712,13
27,3273,54262,250000,3773308031,30
27,3249,54036,250000,2081526734,23
27,3273,54902,250000,2593719942,5
27,3265,53823,250000,3316442605,14
27,3249,54647,250000,3174899650,1
27,3392,54779,250000,523568612,19
27,3267,54593,250000,3574337754,24
27,3284,54272,250000,2546915906,24
27,3282,54329,250000,1242867885,10
27,3269,54087,250000,375169231,11
27,3244,54515,250000,521909854,12
27,3271,54532,250000,3577803276,29
27,3269,54624,250000,623369963,16
27,3248,54666,250000,1381560749,5
27,3273,54853,250000,4057807903,22
27,3433,54510,250000,782267558,23
27,3316,54580,250000,3938374204,11
27,3268,54328,250000,1332841701,27
27,3268,54186,250000,3995224892,31
27,3267,54259,250000,2285081395,26
27,3268,54415,250000,3983862162,7
27,3266,54464,250000,1208486183,25
27,3246,54034,250000,3060914932,6
27,3267,54572,250000,3421458135,2
27,3269,54057,250000,2627085644,18
27,3247,53550,250000,2751799181,17
27,3267,53392,250000,4031342500,31
27,3272,54926,250000,1094030485,15
27,3244,55289,250000,953108390,12
27,3268,54762,250000,3160740186,28
27,3267,54470,250000,820552001,11
27,3249,55371,250000,271901142,13
27,3264,54758,250000,1988511750,3
27,3285,54703,250000,3818193985,5
27,3246,55125,250000,1552847087,4
27,3277,55170,250000,2001609633,8
27,3266,54586,250000,2904714843,23
27,3245,54648,250000,2338579137,13
27,3269,54845,250000,1919702523,2
27,3314,55198,250000,599031566,11
27,3244,55203,250000,2916693865,19
27,3274,55165,250000,2348123321,23
27,3278,55174,250000,3168696299,9
27,3248,54651,250000,2440777753,31
27,3266,54132,250000,3032011672,19
27,3265,54433,250000,3136627461,20
27,3244,54376,250000,306345845,31
27,3266,54551,250000,1485617306,19
27,3267,54428,250000,2136528287,15
27,3262,56936,250000,474349497,28
27,3271,55716,250000,1025283874,30
27,3265,53815,250000,1317353630,28
27,3245,54334,250000,3493548377,26
27,3263,53717,250000,977816247,10
27,3272,54160,250000,283595699,18
28,3430,22794,250000,3926768391,2
28,3333,22797,250000,2477777915,30
28,3293,22666,250000,1963317850,6
28,3266,23233,250000,526796946,2
28,3267,22771,250000,3918020173,23
28,3389,22788,250000,732809498,6
28,3277,22788,250000,2609438207,5
28,3289,22933,250000,395155508,19
28,3274,22522,250000,2066779851,21
28,3287,22666,250000,1071896129,13
28,3347,22719,250000,267353637,4
28,3331,22595,250000,1730631073,1
28,3288,22530,250000,2155942702,24
28,3348,22644,250000,109183531,21
28,3344,22534,250000,4160741654,4
28,3272,22552,250000,1839839041,18
28,3278,22784,250000,1889976874,2
28,3302,22683,250000,3984486292,24
28,3268,22834,250000,3274834658,11
28,3279,22287,250000,3992403300,16
28,3391,22258,250000,1503449958,12
28,3282,22400,250000,2161996186,24
28,3265,22351,250000,4120579390,21
28,3279,22599,250000,1413221206,1
28,3274,24712,250000,2224778256,16
28,3281,23708,250000,3617575296,22
28,3281,26220,250000,219604697,11
28,3268,25508,250000,3302671124,0
28,3281,24998,250000,2293062276,10
28,3431,26220,250000,4024349957,6
28,3281,24443,250000,2316613203,5
28,3292,24008,250000,1490807333,9
28,3276,25288,250000,376313109,20
28,3280,25316,250000,871668365,2
28,3287,23571,250000,2287509030,9
28,3283,22685,250000,1544875105,4
28,3347,23443,250000,2596772579,24
28,3297,22728,250000,2811677873,24
28,3278,22533,250000,1458201743,11
28,3273,22610,250000,1828751663,22
28,3280,22856,250000,484809124,0
28,3284,22566,250000,1889189969,27
28,3277,22617,250000,3037017943,18
28,3288,22778,250000,3064414085,3
28,3289,22442,250000,4271611213,22
28,3250,22852,250000,4097796921,18
28,3412,22816,250000,3820751844,7
28,3399,22771,250000,15379049,27
28,3246,22958,250000,1480593851,13
28,3287,22669,250000,4106125524,28
28,3284,22403,250000,3625821622,7
28,3253,22618,250000,3328412580,21
28,3281,22818,250000,572513694,9
28,3358,22803,250000,3310456391,12
28,3269,22724,250000,223869747,28
28,3288,22471,250000,339134392,17
28,3269,22486,250000,3451897646,4
28,3280,22440,250000,3374778571,9
28,3372,22567,250000,120116746,8
28,3321,23129,250000,4123257490,26
28,3512,23260,250000,2354630133,27
28,3405,23246,250000,4201230379,31
28,3318,22855,250000,591058974,10
28,3366,22924,250000,1703936087,13
28,3368,23153,250000,865858624,18
28,3378,23334,250000,881918082,23
28,3292,23423,250000,206358544,20
28,3295,22950,250000,1837060142,11
28,3279,23190,250000,2575140898,1
28,3262,22951,250000,3363431180,4
28,3299,22684,250000,3739363380,12
28,3272,22810,250000,3654240864,11
28,3270,22973,250000,2882173939,28
28,3465,22776,250000,2182868360,0
28,3307,22911,250000,82544688,15
28,3250,22972,250000,3531292096,29
28,3459,23046,250000,2429983186,16
28,3378,22978,250000,339601254,10
28,3332,24734,250000,1165569688,10
28,3295,22549,250000,4186587969,27
28,3280,23497,250000,3435275876,19
28,3274,24154,250000,3088971047,19
28,3284,23791,250000,2973938176,10
28,3295,23422,250000,3702333660,23
28,3246,22557,250000,2900674041,12
28,3267,22410,250000,978207792,2
28,3289,22704,250000,2342513479,11
28,3321,24023,250000,4182106974,15
28,3310,22818,250000,4099535759,16
28,3266,22491,250000,1041431289,23
28,3253,22689,250000,3427291778,13
28,3294,22713,250000,2037373984,16
28,3342,22439,250000,3646344720,10
28,3268,22744,250000,2245958255,14
28,3324,22356,250000,3951755617,20
28,3349,22314,250000,465507874,29
28,3370,22603,250000,2012849205,2
28,3330,22531,250000,2460752969,30
28,3373,22448,250000,408489201,21
28,3337,22629,250000,345943387,29
29,3877,22169,250000,203144274,28
29,3818,24082,250000,1246752150,22
29,3743,22598,250000,3646663612,24
29,3744,21789,250000,598745489,7
29,3831,23105,250000,2292750010,25
29,3899,30570,250000,1222941169,3
29,3794,23239,250000,3250095303,28
29,3904,23184,250000,1098764388,23
29,3852,24627,250000,4033175402,10
29,3953,25756,250000,3566450080,10
29,3739,22408,250000,3589021760,4
29,3855,22920,250000,3624648901,31
29,3868,21086,250000,2492789083,15
29,3793,25009,250000,1888538560,15
29,3838,22208,250000,1414505591,22
29,4077,25753,250000,3253600640,23
29,4040,24079,250000,2574958747,7
29,3769,22087,250000,551915982,29
29,3767,24702,250000,192170134,23
29,3863,24598,250000,3254090053,0
29,3765,24584,250000,1106003215,29
29,3943,26482,250000,1128915336,18
29,3779,24298,250000,2033518495,14
29,3874,21989,250000,585482123,23
29,3879,22910,250000,2517462131,4
29,3864,21309,250000,517803195,17
29,3867,22042,250000,4222013806,1
29,3865,23617,250000,2046116852,28
29,3763,21041,250000,1114079365,11
29,3745,20848,250000,3638307178,16
29,3814,20952,250000,1043960856,14
29,4023,21798,250000,1405264070,25
29,3885,28516,250000,158049905,12
29,3804,21227,250000,582694613,9
29,4067,23009,250000,2756547620,31
29,3727,21998,250000,1194110760,17
29,3774,21913,250000,731653839,16
29,3849,24010,250000,3448611772,23
29,3948,25417,250000,755824950,11
29,3857,20790,250000,1670730559,25
29,3912,23024,250000,1240219862,3
29,3683,20863,250000,3205265111,14
29,4110,26877,250000,2205345089,2
29,3918,22074,250000,4229268179,15
29,3823,22620,250000,2868106186,2
29,3807,23572,250000,3031987071,14
29,3909,21797,250000,3737511936,24
29,4003,24314,250000,65076891,30
29,3873,23486,250000,83648229,1
29,3866,23701,250000,3700977625,9
29,3852,25117,250000,2521479731,6
29,3828,24815,250000,3014526811,28
29,3916,22914,250000,2995969465,31
29,4033,23513,250000,3036505064,2
29,3783,20742,250000,2671108292,14
29,3877,22100,250000,4031856277,26
29,3930,22142,250000,2719405913,24
29,3791,21368,250000,2863702826,20
29,3726,24819,250000,1625460305,6
29,3783,24700,250000,2289133361,2
29,3904,25917,250000,57845408,1
29,3879,28502,250000,445964759,18
29,4031,21089,250000,2970871543,22
29,4129,23769,250000,2124832824,5
29,4112,26210,250000,2274078254,10
29,4016,31139,250000,3767991844,31
29,4008,25207,250000,3610436137,31
29,3930,22867,250000,643180023,30
29,3860,30463,250000,3588848996,3
29,3994,21394,250000,256954974,20
29,3800,24746,250000,1092141888,5
29,4226,22174,250000,3625248608,14
29,4134,26528,250000,712369859,4
29,3979,24561,250000,1019664058,24
29,3879,26723,250000,3500786878,4
29,4034,30824,250000,2580180585,27
29,3859,21711,250000,3129361060,28
29,3969,22946,250000,2872251514,6
29,4112,29963,250000,1141844017,21
29,4072,24211,250000,4184825806,17
29,4057,22660,250000,469277526,31
29,3924,21697,250000,1862308932,17
29,3857,21897,250000,1115043218,12
29,3886,23926,250000,2421755202,20
29,4076,25179,250000,436815727,14
29,4137,23793,250000,829023683,11
29,4256,29535,250000,3584609119,24
29,4236,23118,250000,1567402907,20
29,3975,29535,250000,2303967478,27
29,4006,26210,250000,3940107193,24
29,4037,24042,250000,4162040468,24
29,3975,22774,250000,367381245,12
29,4158,33160,250000,2765154161,19
29,4156,32188,250000,477038903,14
29,4008,29242,250000,1233456267,13
29,3915,24343,250000,3977708302,11
29,4373,28099,250000,4281914717,27
29,3993,24242,250000,3075528646,1
29,3988,22907,250000,1627901248,2
29,4055,26509,250000,306269497,7
30,3277,22093,250000,795568547,9
30,3279,22569,250000,773249011,17
30,3267,22517,250000,2849619855,13
30,3270,22295,250000,4139822656,1
30,3275,22291,250000,2972550881,30
30,3276,22120,250000,3048497210,31
30,3272,22292,250000,973869949,18
30,3270,22249,250000,3683538676,9
30,3274,22183,250000,1660158114,0
30,3280,22438,250000,613540379,15
30,3267,22279,250000,2279404726,19
30,3264,22296,250000,3413139493,28
30,3271,22137,250000,563293720,23
30,3267,22090,250000,808350602,13
30,3279,22084,250000,1292045760,2
30,3268,24884,250000,1175546146,0
30,3278,22336,250000,1293237034,23
30,3279,22328,250000,305514903,20
30,3282,22377,250000,3046661425,17
30,3277,22011,250000,1567154396,4
30,3271,22231,250000,1524558357,3
30,3274,22328,250000,2449608734,6
30,3275,22157,250000,1537495372,0
30,3268,22373,250000,2620852314,7
30,3276,22019,250000,2728565027,30
30,3268,21925,250000,877415545,17
30,3262,22111,250000,2482211578,3
30,3269,22251,250000,3494971414,3
30,3302,22137,250000,742804326,24
30,3267,22254,250000,2328791834,17
30,3265,22040,250000,2897424412,2
30,3280,22072,250000,814968689,9
30,3260,22119,250000,3931294030,23
30,3268,22048,250000,3597696272,11
30,3265,22141,250000,2465882754,1
30,3265,22085,250000,2559111383,2
30,3275,21943,250000,1127391303,11
30,3266,22293,250000,2215479299,12
30,3271,22043,250000,1843139061,30
30,3273,22353,250000,127668092,15
30,3274,22705,250000,3738368214,22
30,3277,22365,250000,3859773058,30
30,3267,22205,250000,1096270906,0
30,3268,22150,250000,2095341968,18
30,3275,22315,250000,2053251078,12
30,3271,22069,250000,798456390,16
30,3273,22383,250000,3640938936,5
30,3274,22217,250000,3659487308,20
30,3269,22131,250000,1945419553,13
30,3265,22102,250000,3179199550,15
30,3265,22464,250000,3339865837,20
30,3265,22117,250000,2001474183,7
30,3324,21985,250000,273292312,12
30,3281,22153,250000,1318822859,10
30,3259,22124,250000,960178740,15
30,3263,22032,250000,563055187,16
30,3265,22041,250000,227388342,0
30,3262,22655,250000,3561686217,9
30,3262,22158,250000,1479915360,7
30,3263,22109,250000,576388791,1
30,3269,22073,250000,1026817611,4
30,3279,22230,250000,2627537183,30
30,3268,22142,250000,467787923,25
30,3265,22139,250000,4133850937,25
30,3261,22208,250000,1972260793,2
30,3260,22172,250000,1623593667,1
30,3274,22125,250000,1213476129,1
30,3268,22082,250000,1818135586,8
30,3263,23139,250000,1883884763,22
30,3264,22995,250000,3250403841,5
30,3266,23227,250000,2588481746,28
30,3271,22025,250000,3926592926,28
30,3276,22177,250000,1655193306,21
30,3265,22265,250000,2951500532,17
30,3269,22233,250000,2826431768,11
30,3277,22175,250000,4079323819,11
30,3271,22363,250000,2259681769,28
30,3265,22422,250000,2804601606,9
30,3267,22328,250000,778475453,25
30,3271,22275,250000,823560946,20
30,3262,23037,250000,1895554470,15
30,3275,22397,250000,3894651295,14
30,3268,23113,250000,424177745,24
30,3258,22217,250000,2983282081,5
30,3275,22511,250000,3031228057,15
30,3267,23082,250000,2108677432,24
30,3264,23268,250000,3722253672,24
30,3268,22986,250000,776122047,23
30,3267,23120,250000,439717500,18
30,3270,23039,250000,642131370,15
30,3262,23355,250000,2861976650,22
30,3269,22402,250000,2182846482,26
30,3263,22972,250000,1634261076,19
30,3265,22467,250000,1762002380,20
30,3270,23187,250000,3462230277,13
30,3274,23120,250000,247841420,17
30,3260,22256,250000,2679385207,6
30,3264,22908,250000,842869536,21
30,3261,22290,250000,4040458243,30
30,3261,23143,250000,4138883907,17
31,3284,22462,250000,3230790666,22
31,3273,22509,250000,1853929346,2
31,3244,22704,250000,1055564779,25
31,3353,22256,250000,871348212,29
31,3271,22220,250000,4077990109,27
31,3252,22723,250000,202144277,24
31,3285,22271,250000,371523409,14
31,3283,22532,250000,2610161534,26
31,3248,22703,250000,79078323,31
31,3403,22756,250000,1359053766,27
31,3301,22621,250000,3460870911,24
31,3248,23029,250000,3662989839,13
31,3286,22832,250000,2347760877,25
31,3279,22475,250000,1411153210,3
31,3251,22605,250000,391272416,17
31,3397,22360,250000,1913782579,0
31,3286,22180,250000,3439533448,9
31,3249,22604,250000,2424275434,7
31,3269,22426,250000,2945833827,29
31,3272,22490,250000,870827233,12
31,3248,22489,250000,2615651324,19
31,3365,22409,250000,1722137353,7
31,3291,22456,250000,1571605614,5
31,3244,22611,250000,170205334,18
31,3273,22655,250000,151059641,10
31,3375,22775,250000,1656836087,14
31,3340,22775,250000,324222979,8
31,3367,22750,250000,2941545971,23
31,3410,22712,250000,1062761408,21
31,3250,22850,250000,1030701101,9
31,3274,22824,250000,3019878897,14
31,3276,22618,250000,1323778040,10
31,3247,22823,250000,541657731,18
31,3373,22861,250000,2065173022,3
31,3362,23685,250000,3527304761,8
31,3244,22833,250000,2323428436,22
31,3270,22707,250000,3180995525,19
31,3270,22775,250000,3565169841,28
31,3269,22628,250000,3321625252,31
31,3388,22700,250000,995829778,30
31,3276,23125,250000,880660770,20
31,3247,22537,250000,243424200,3
31,3276,22933,250000,4133753459,16
31,3277,22753,250000,733842161,21
31,3252,22847,250000,502513506,22
31,3383,22543,250000,2527480135,13
31,3427,22551,250000,2404611641,21
31,3342,22851,250000,1641292714,6
31,3278,22487,250000,4106317422,27
31,3322,22878,250000,1967653614,10
31,3248,22610,250000,797403836,2
31,3528,22506,250000,80692113,7
31,3271,24759,250000,1671748051,17
31,3317,22651,250000,1797270220,12
31,3314,22836,250000,116942682,1
31,3268,22864,250000,1880088260,28
31,3268,22504,250000,4008311575,6
31,3489,22346,250000,2239713379,17
31,3276,22644,250000,4031937978,15
31,3244,22975,250000,3754428181,20
31,3298,22921,250000,2472367527,14
31,3276,23088,250000,3903329719,11
31,3358,22764,250000,2431618396,11
31,3378,23207,250000,1100543012,31
31,3282,22260,250000,4118542965,13
31,3251,23040,250000,453932842,0
31,3411,22603,250000,3540513785,26
31,3271,22571,250000,1447813128,27
31,3250,22626,250000,3610254220,0
31,3422,22318,250000,4224553864,21
31,3274,22439,250000,1132162399,15
31,3256,22467,250000,1041562504,1
31,3270,22238,250000,3324955895,12
31,3270,22362,250000,656865676,12
31,3259,22767,250000,1608111674,15
31,3379,23205,250000,1637173250,14
31,3340,22953,250000,459426203,18
31,3251,23913,250000,1738878233,28
31,3274,22932,250000,3044027848,1
31,3438,23325,250000,1478494167,7
31,3288,23791,250000,3529716571,23
31,3363,22743,250000,1150502196,27
31,3282,23844,250000,258241448,30
31,3246,22761,250000,46840224,11
31,3280,22984,250000,941662272,17
31,3287,23231,250000,783151962,22
31,3340,22587,250000,3467498324,7
31,3359,22713,250000,3476662085,0
31,3361,22655,250000,4129494786,10
31,3248,22749,250000,3108137160,4
31,3348,22767,250000,1538312618,25
31,3276,23105,250000,2713158593,27
31,3249,22936,250000,1857000643,9
31,3352,22608,250000,3043514417,29
31,3292,23640,250000,3939008527,27
31,3246,23503,250000,3626374712,16
31,3282,22468,250000,4153795547,21
31,3292,22971,250000,1641828090,8
31,3244,22373,250000,3546318264,26
31,3382,22573,250000,978995309,12
32,3856,28536,250000,1205867547,15
32,3890,27364,250000,2849870031,29
32,3685,26875,250000,2828492485,26
32,3850,35001,250000,957004706,9
32,3682,27953,250000,4064998607,20
32,3851,29478,250000,164726080,25
32,3556,26235,250000,4182479984,26
32,3707,28249,250000,1689173700,30
32,3759,25253,250000,3797503689,16
32,3647,27418,250000,3141803136,0
32,3544,26825,250000,3988446684,24
32,3627,27868,250000,1505483175,10
32,3576,27079,250000,2945040763,30
32,3753,29810,250000,2008501449,31
32,3572,26942,250000,3043917252,20
32,3804,28579,250000,614689703,12
32,3613,25348,250000,1700614760,19
32,3694,27753,250000,670853295,25
32,3659,25998,250000,1948060,25
32,3576,24783,250000,444907998,7
32,3603,25276,250000,4274403777,16
32,3592,27513,250000,3770991885,31
32,3735,25158,250000,2086115054,7
32,3660,25968,250000,1185364291,29
32,3795,25248,250000,2200978625,12
32,3699,31412,250000,649002815,21
32,3624,35725,250000,3862430941,23
32,3802,35384,250000,1713175861,24
32,3607,35385,250000,2674186348,28
32,3858,36135,250000,4200728379,31
32,3842,35388,250000,1978050668,22
32,3567,29230,250000,2726906259,9
32,3750,28843,250000,2922847637,18
32,3764,29285,250000,3934838794,6
32,3929,26152,250000,1171026616,16
32,3790,25293,250000,835782014,25
