runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
27,4155,26057,250000,1763187688
27,3913,25941,250000,1993141398
27,3928,25821,250000,3704928748
27,3952,25955,250000,481122577
27,3914,26092,250000,4123252278
27,4026,26202,250000,4029391179
27,3922,28142,250000,1153883440
27,3927,26149,250000,1505340433
27,3903,25959,250000,375885924
27,3960,26018,250000,2277557305
27,3906,25928,250000,609463059
27,3907,26320,250000,4028173804
27,3909,27049,250000,1048348528
27,3913,26024,250000,402029586
27,3911,27419,250000,2273870830
27,3963,25993,250000,2053842981
27,3911,26154,250000,3276202421
27,3905,26114,250000,2192994513
27,3918,26110,250000,1573601884
27,3918,26165,250000,4291286069
27,3917,26186,250000,1491107514
27,3951,26172,250000,1571750457
27,3914,26050,250000,3672056930
27,3917,26235,250000,2458486682
27,3908,26140,250000,684654488
27,3933,26031,250000,2122913542
27,3912,26467,250000,2049975958
27,3968,25957,250000,1353952854
27,3906,26715,250000,2249528581
27,3908,26227,250000,2817675128
27,4133,25886,250000,1605399395
27,3905,25911,250000,3347706885
27,3908,26250,250000,1376391708
27,3989,26239,250000,1379820556
27,3913,26121,250000,3135062451
27,3924,26008,250000,1688396911
27,3902,25981,250000,3944528613
27,3903,27260,250000,2192784679
27,4065,25907,250000,1360212726
27,3962,26008,250000,1963111302
27,3901,26014,250000,3936699163
27,3917,25957,250000,3641837589
27,3906,25874,250000,1756566543
27,4729,25786,250000,2622782161
27,3903,25908,250000,1750369187
27,3958,26023,250000,68444183
27,3905,25936,250000,1253873090
27,3913,25962,250000,1439036909
27,4046,27440,250000,760860773
28,3396,22348,250000,1143608723
28,3344,24201,250000,377002455
28,3384,25354,250000,2795900434
28,3504,22622,250000,190184935
28,3358,22499,250000,3567728256
28,3328,21910,250000,2022604003
28,3390,23255,250000,2691575504
28,3383,23477,250000,1681430510
28,3439,23089,250000,4086744177
28,3500,23224,250000,4062605129
28,3347,25116,250000,1306766454
28,3360,23297,250000,1653675242
28,3389,23730,250000,2497872105
28,3411,22874,250000,3251909802
28,3375,22547,250000,3851240551
28,3515,23603,250000,965283015
28,3425,25958,250000,4038126509
28,3406,25924,250000,1343960788
28,3363,22847,250000,423854540
28,3400,26270,250000,4203504663
28,3493,24475,250000,3434653437
28,3437,23420,250000,2440343955
28,3317,22230,250000,3224343651
28,3447,23516,250000,1859827449
28,3447,24376,250000,3693148472
28,3359,24663,250000,3023928540
28,3310,23271,250000,3147876047
28,3578,23247,250000,4253910052
28,3303,23352,250000,2961752149
28,3496,25371,250000,2022232505
28,3437,27072,250000,3938024166
28,3392,24432,250000,3204105613
28,3400,23658,250000,499926608
28,3512,22054,250000,2705995664
28,3387,24006,250000,346370661
28,3477,25115,250000,408786365
28,3385,28096,250000,498974523
28,3356,29164,250000,255793036
28,3407,23624,250000,556796252
28,3424,26123,250000,898161003
28,3493,26107,250000,946943284
28,3380,22614,250000,2383405623
28,3386,23818,250000,153268468
28,3317,22348,250000,2974004083
28,3450,23268,250000,2299715198
28,3591,23666,250000,1599953402
28,3396,23905,250000,2447890195
28,3402,23039,250000,1589603736
28,3446,23005,250000,2695336047
28,3305,22997,250000,2819676130
28,3368,22782,250000,1162186165
28,3455,23460,250000,4001815571
28,3428,23178,250000,1056642471
28,3365,23595,250000,190390549
28,3358,22670,250000,3905235645
28,3387,23129,250000,940357701
28,3445,23039,250000,3602687133
28,3566,23742,250000,3504113841
28,3355,23561,250000,3612568776
28,3502,22247,250000,1387949595
28,3389,22002,250000,741210440
28,3384,23859,250000,3961506870
28,3318,24365,250000,4179083632
28,3514,22335,250000,808840904
28,3544,23251,250000,4060415761
28,3361,23108,250000,3054716706
28,3564,24540,250000,2315283283
28,3561,24440,250000,1385348534
28,3410,23467,250000,3196138659
28,3440,22277,250000,3244246290
28,3333,23530,250000,619117678
28,3474,22897,250000,2509747136
28,3492,23188,250000,1502114864
28,3364,22948,250000,1735354518
28,3385,23382,250000,189253966
28,3490,23920,250000,2771235345
28,3396,24774,250000,4245983149
28,3461,24853,250000,1485027782
28,3327,22165,250000,1038850508
28,3376,22375,250000,312112831
28,3505,22005,250000,676027918
28,3408,22603,250000,1903898391
28,3325,22247,250000,2662966175
28,3418,23263,250000,1071762027
28,3356,23433,250000,2775935060
28,3356,23346,250000,932089067
28,3363,23524,250000,749739340
28,3530,22688,250000,1025238064
28,3435,25234,250000,4204152288
28,3402,22949,250000,3627933773
28,3326,23189,250000,2102881999
28,3330,22054,250000,2415819799
28,3433,22111,250000,112205861
28,3394,22341,250000,122696859
28,3360,22802,250000,1593616647
28,3305,22900,250000,3918608104
28,3339,22799,250000,2559590556
28,3440,22724,250000,3119171719
28,3369,22229,250000,3187046046
28,3439,23931,250000,1219523403
29,3926,26155,250000,1983742782
29,3912,26292,250000,3463555685
29,3972,26256,250000,4108910463
29,4078,26824,250000,3117017635
29,3905,26113,250000,2696301504
29,3907,26249,250000,630647437
29,4001,27267,250000,4251906181
29,3910,27125,250000,1382528660
29,4083,26391,250000,3384381578
29,3916,29081,250000,2651149812
29,3945,27858,250000,2290137920
29,4426,28395,250000,202742113
29,3923,26872,250000,2092143392
29,4004,26674,250000,3972913702
29,4038,26714,250000,2205434706
29,3963,26421,250000,1403126438
29,3913,26358,250000,389479284
29,3903,26456,250000,1714516863
29,3909,26708,250000,418579012
29,4305,27101,250000,1292173828
29,3912,26555,250000,1219905907
29,4153,26214,250000,703658789
29,3931,27394,250000,2880677978
29,3979,27194,250000,424012673
29,3933,26465,250000,760188220
29,3914,26491,250000,1611961949
29,3992,26644,250000,417256979
29,4250,26517,250000,2954668177
29,3902,26270,250000,2990716978
29,3912,26790,250000,1684863256
29,3928,26454,250000,458057370
29,4635,26316,250000,1713341632
29,3957,26870,250000,1443698277
29,3902,26157,250000,2866921258
29,4699,26137,250000,2588779421
29,3906,26485,250000,789782768
29,3916,26238,250000,1626556716
29,3902,26392,250000,487982550
29,4031,26518,250000,2285513689
29,3918,26650,250000,595698583
29,3912,26377,250000,712924472
29,4440,26267,250000,3328734580
29,3986,26440,250000,3911174572
29,3953,26560,250000,3529344207
29,3963,26318,250000,320053339
29,3911,26409,250000,2834776830
29,4020,26367,250000,2652332632
29,3901,26652,250000,3097720696
29,3912,26590,250000,1502730274
29,4334,26602,250000,3097463323
29,3957,26808,250000,1784354485
29,3987,26594,250000,2698057427
29,4343,26334,250000,2799833388
29,3907,26516,250000,967710673
29,3908,26220,250000,3948299006
29,3920,26503,250000,2228831098
29,3955,26534,250000,3862789120
29,3929,26455,250000,3749625926
29,3902,28607,250000,4016254681
29,4002,26419,250000,1448628259
29,3913,26303,250000,2116063968
29,3897,26975,250000,2529182519
29,3958,26579,250000,1530899831
29,3927,26641,250000,409446400
29,3934,27029,250000,205791091
29,3934,26951,250000,2226098714
29,3919,26704,250000,765364263
29,3915,26831,250000,1003808887
29,4113,26818,250000,309047511
29,3929,27485,250000,57963686
29,4756,27823,250000,2391340022
29,3943,28011,250000,546787367
29,3942,28158,250000,449757493
29,3958,27047,250000,949704114
29,4017,28392,250000,1801392896
29,3969,29139,250000,1938506385
29,3927,27984,250000,2134506072
29,3913,28203,250000,3586014681
29,3926,27823,250000,2215867342
29,3924,29225,250000,1188544548
29,4006,28230,250000,181325593
29,3909,28166,250000,3819715899
29,4000,28109,250000,3511090178
29,3920,27938,250000,270134714
29,3910,28583,250000,3549541822
29,3918,27944,250000,3066923990
29,3997,28066,250000,4186452860
29,3941,28311,250000,2544672733
29,4006,27432,250000,3162776678
29,4706,26126,250000,2041146647
29,4253,26010,250000,1936188344
29,3917,26134,250000,3311430056
29,4756,26158,250000,1548093690
29,3906,26191,250000,2155441162
29,4684,26107,250000,2237631075
29,3914,27285,250000,853020027
29,3921,26724,250000,325419177
29,3911,26742,250000,3120659905
29,4044,26625,250000,1258462991
29,3942,27554,250000,515142575
30,3440,22385,250000,1669581165
30,3469,22743,250000,2003847000
30,3588,23160,250000,2158109680
30,3519,23753,250000,677822402
30,3389,22571,250000,3411794286
30,3432,23026,250000,1860232182
30,3462,22354,250000,3722330649
30,3427,22607,250000,3962376685
30,3497,22651,250000,3517963575
30,3495,24427,250000,3878440606
30,3410,23369,250000,1841845121
30,3590,29754,250000,1043394306
30,3494,29354,250000,4174026184
30,3576,28908,250000,376523405
30,3432,22538,250000,3874284125
30,3409,22371,250000,3911964779
30,3436,23296,250000,2867616031
30,3580,24275,250000,711038975
30,3577,23495,250000,1991401341
30,3432,23721,250000,2828928993
30,3453,22364,250000,402853639
30,3367,23397,250000,289659599
30,3376,22014,250000,3689372047
30,3436,23041,250000,3782576527
30,3466,22619,250000,1285650830
30,3493,22812,250000,2749820866
30,3396,22553,250000,3992147539
30,3480,21978,250000,3010752010
30,3416,23634,250000,376761686
30,3406,22517,250000,277940965
30,3451,23260,250000,3281891325
30,3406,22519,250000,803261459
30,3424,23440,250000,2542493431
30,3420,23024,250000,3125332063
30,3387,22137,250000,261979842
30,3544,25683,250000,2244472826
30,3574,23785,250000,391858047
30,3635,23884,250000,1759723375
30,3558,23904,250000,2829111714
30,3534,22529,250000,4274882788
30,3351,22305,250000,4162908420
30,3363,24531,250000,1788666249
30,3510,22573,250000,3464408286
30,3504,22870,250000,3442477786
30,3460,23848,250000,2444409457
30,3389,22559,250000,2123727460
30,3367,22958,250000,310542099
30,3430,23251,250000,1442272162
30,3572,23159,250000,1328514419
30,3476,22567,250000,1927337142
30,3371,23267,250000,824862502
30,3499,24103,250000,1560045061
30,3471,23947,250000,2042126684
30,3387,24183,250000,409078906
30,3558,24643,250000,2426855654
30,3400,24305,250000,954133308
30,3684,23690,250000,3169335726
30,3400,29816,250000,1875711891
30,3519,22804,250000,807427487
30,3420,22294,250000,1066106532
30,3380,23730,250000,1560905496
30,3361,23426,250000,4013081531
30,3407,23239,250000,2473043875
30,3402,25818,250000,1669847933
30,3486,22411,250000,3402149013
30,3473,29228,250000,2463941726
30,3415,23621,250000,4028215744
30,3428,22583,250000,2488242655
30,3376,24598,250000,340396889
30,3492,22821,250000,696894576
30,3404,22763,250000,2818757318
30,3346,22023,250000,3122101383
30,3413,24401,250000,3803601421
30,3542,23356,250000,3307119831
30,3402,23389,250000,695912606
30,3404,23551,250000,2504847362
30,3459,23599,250000,772042083
30,3397,22167,250000,1407173697
30,3556,23995,250000,1419669968
30,3524,24628,250000,1176664287
30,3549,25035,250000,638778688
30,3566,22823,250000,2288074433
30,3393,22853,250000,1111049758
30,3531,22544,250000,2154397388
30,3466,24411,250000,2448815469
30,3507,24429,250000,2399839234
30,3423,22639,250000,398836894
30,3601,22764,250000,2516196325
30,3470,21787,250000,2434073756
30,3476,22742,250000,4116590629
30,3649,23647,250000,2191403342
30,3426,22523,250000,811203557
30,3410,23824,250000,869232443
30,3406,22766,250000,3974529753
30,3437,21874,250000,1191002408
30,3528,23207,250000,3876148455
30,3969,22770,250000,139511746
30,3429,25248,250000,1830441908
30,3359,22410,250000,1373061533
30,3361,24890,250000,1953679846
31,3932,26841,250000,1721728588
31,4009,27551,250000,898557357
31,3905,26162,250000,3705150628
31,3930,26257,250000,2531674963
31,3908,26180,250000,1388210408
31,3988,26251,250000,1257325446
31,3944,26206,250000,1983175669
31,3931,26438,250000,1883687906
31,3939,26297,250000,2452960405
31,3928,26827,250000,1928586080
31,4114,26196,250000,1236617481
31,3991,26937,250000,623830950
31,3903,26235,250000,1274995658
31,3943,29920,250000,714634669
31,3938,27194,250000,4031464820
31,3919,28021,250000,32696850
31,3952,26911,250000,3578140138
31,3967,26481,250000,2740218706
31,3920,26046,250000,2295865150
31,3916,26096,250000,4202858593
31,3999,26243,250000,2034205673
31,3936,25881,250000,3054141931
31,4082,26148,250000,3134645130
31,3979,26162,250000,4024079961
31,3915,25903,250000,65287836
31,3935,27476,250000,2917048134
31,3933,26224,250000,3202927919
31,4053,26475,250000,4243796743
31,3907,25957,250000,3335556785
31,3979,26656,250000,2766581384
31,3930,26046,250000,257385224
31,3916,26428,250000,1849829501
31,4012,26309,250000,1555351637
31,3933,26916,250000,2036987855
31,3944,26542,250000,2795637349
31,3989,26436,250000,1257647199
31,3958,27526,250000,1217589871
31,4087,27991,250000,411013037
31,4788,26103,250000,2053253194
31,4040,28011,250000,4216793343
31,4128,31005,250000,1220408431
31,3987,32358,250000,2675670604
31,3919,29715,250000,4276335188
31,3971,28262,250000,4092633226
31,3915,26459,250000,410872649
31,3929,26638,250000,2579294804
31,4785,26259,250000,3957634740
31,3973,26476,250000,3584009294
31,3921,26271,250000,66027121
31,3945,27613,250000,2159518135
31,3938,26708,250000,765032495
31,3942,30406,250000,2782912539
31,3923,26104,250000,89301200
31,3968,26334,250000,3956887144
31,3914,26229,250000,614095586
31,3905,26202,250000,4109746444
31,3909,26466,250000,2564705196
31,3989,25979,250000,218539460
31,4278,30260,250000,4026325611
31,3988,26370,250000,3901512663
31,4131,26034,250000,879250056
31,4347,26326,250000,4241379781
31,3925,26343,250000,1327423147
31,3913,26005,250000,1973975119
31,3920,26101,250000,2984408234
31,4102,26360,250000,1385994834
31,4113,28212,250000,807258026
31,3956,26759,250000,1076167749
31,3917,26127,250000,3027211267
31,3926,26054,250000,2564400207
31,3934,26094,250000,1972238893
31,3966,26680,250000,2239967768
31,3910,26549,250000,215335090
31,3910,25935,250000,855269591
31,4879,25982,250000,2771741511
31,3905,26607,250000,50913820
31,3920,26015,250000,2393304899
31,3951,25874,250000,957407076
31,3908,26000,250000,2464697739
31,3906,26119,250000,855492373
31,3913,25930,250000,3616989367
31,3902,25944,250000,2088593847
31,3922,25999,250000,2127586484
31,4429,25906,250000,3393370214
31,3929,26464,250000,264574213
31,3902,26102,250000,3802837335
31,4461,26424,250000,3372022910
31,3910,26366,250000,2170581346
31,3915,26227,250000,49437993
31,4571,26036,250000,289421222
31,3915,26508,250000,1330721448
31,3942,26172,250000,2280893432
31,3919,26444,250000,4060470368
31,3918,26135,250000,647579910
31,3924,26995,250000,3310584945
31,3984,27421,250000,1312389124
31,3914,26270,250000,1570271263
31,3938,25905,250000,4188913624
31,3925,27324,250000,3277825831
31,3908,25897,250000,2199131781
32,3495,23814,250000,3085148351
32,3445,25244,250000,727796086
32,3634,25422,250000,851983513
32,3450,24912,250000,965481151
32,3489,24672,250000,2980751005
32,3503,23887,250000,1822170167
32,3438,25213,250000,1400278917
32,3493,24847,250000,3675480490
32,3492,25686,250000,2701354347
32,3625,29510,250000,3844390994
32,3574,24753,250000,141414678
32,3552,24426,250000,426189553
32,3507,25913,250000,4116262036
32,3516,24007,250000,3348307715
32,3536,25035,250000,2820125727
32,3519,32857,250000,940183369
32,3636,32653,250000,3209840503
32,3443,24295,250000,884983964
32,3554,24280,250000,808099161
32,3542,29553,250000,280772896
32,3503,25738,250000,3952303186
32,3670,24028,250000,4099375466
32,3502,27361,250000,3896108633
32,3439,25087,250000,1666526704
32,3481,25328,250000,332251628
32,3613,25383,250000,3555077086
32,3482,29328,250000,89893056
32,3667,23944,250000,3773522379
32,3487,24363,250000,2349870311
32,3590,26053,250000,1146952221
32,3478,26486,250000,877236663
32,3522,26343,250000,169702127
32,3579,26409,250000,304407836
32,3438,28921,250000,2502595059
32,3622,25951,250000,1575136505
32,3859,31991,250000,2404087459
32,3601,25373,250000,1459571033
32,3489,27257,250000,1792365211
32,3561,25239,250000,3440211386
32,3705,27603,250000,2043044064
32,3733,27955,250000,1933705261
32,3632,27270,250000,1311564196
32,3720,27299,250000,1170163538
32,3427,24623,250000,3855001706
32,3782,25242,250000,2410787055
32,3801,25472,250000,2513032320
32,3731,25920,250000,4142529366
32,3485,26177,250000,3725209738
32,3588,26675,250000,3243069612
32,3470,26025,250000,2989456482
32,3481,25902,250000,3895813942
32,3467,25576,250000,1632057698
32,3562,24904,250000,865938478
32,3659,27045,250000,1394857028
32,3553,25564,250000,2801136351
32,3666,24834,250000,170773733
32,3441,25669,250000,3027912775
32,3635,27388,250000,3688612517
32,3674,28413,250000,161478874
32,3652,26843,250000,4886789
32,3653,30001,250000,3507307786
32,3513,27047,250000,3503614222
32,3518,27841,250000,517862431
32,3900,27653,250000,2305803552
32,3614,28216,250000,2363980038
32,3548,27549,250000,3862447729
32,3557,26631,250000,42746077
32,3610,24958,250000,2424750477
32,3473,26855,250000,3817816901
32,3853,28729,250000,3938498514
32,3511,26264,250000,1258318692
32,3507,26333,250000,1448516309
32,3572,27327,250000,1812657578
32,4086,27012,250000,3074267541
32,3501,35174,250000,3351015438
32,3802,34867,250000,2008992235
32,3538,24600,250000,3417752707
32,3683,24886,250000,1590213775
32,3681,25606,250000,60606293
32,3474,25068,250000,2324506779
32,3497,25313,250000,1445297042
32,3684,28652,250000,1906593632
32,3572,25570,250000,1929251252
32,3542,25691,250000,2853133408
32,3862,27197,250000,842953697
32,3474,24624,250000,1733939691
32,3481,24952,250000,3786284225
32,3503,24751,250000,2726898260
32,3467,26015,250000,2598910545
32,3733,25613,250000,2923340396
32,3679,25876,250000,1033636112
32,3496,28301,250000,1266822897
32,3584,26251,250000,3437348701
32,3648,32691,250000,3223193024
32,3720,33477,250000,1782767230
32,3465,23863,250000,4116643833
32,3829,26687,250000,2473346377
32,3594,32941,250000,1562455789
32,3631,32924,250000,2739963226
32,3415,24453,250000,93204045
33,3675,25471,250000,168408139
33,3704,24988,250000,3250585810
33,3570,26964,250000,2355565383
33,3662,24030,250000,943934031
33,3801,24165,250000,3302556507
33,3813,24241,250000,2176271726
33,3744,25922,250000,648255378
33,3577,28297,250000,941237617
33,3877,26221,250000,3602267495
33,3738,23541,250000,3946012341
33,3789,23642,250000,2204355917
33,3608,23719,250000,3665406161
33,3592,23685,250000,3619593648
33,3648,25396,250000,1371625425
33,3626,25410,250000,1162477958
33,3534,25487,250000,3689388699
33,3742,27021,250000,2507537861
33,3598,24708,250000,2124512994
33,3812,26685,250000,628683707
33,3785,24686,250000,4159467827
33,3637,24613,250000,1741026357
33,3784,24843,250000,922989613
33,3831,25073,250000,622397571
33,3644,26326,250000,3212135624
33,3627,24680,250000,999947191
33,3732,24168,250000,726264215
33,3668,25460,250000,1431289906
33,3944,25624,250000,3873505087
33,3823,25195,250000,4277223204
33,3811,27260,250000,1119265955
33,3610,26392,250000,1002905854
33,3758,28134,250000,3851853537
33,3575,25029,250000,3516305172
33,3613,25420,250000,2649496041
33,3803,29432,250000,3673324518
33,3591,26553,250000,236210226
33,3877,24950,250000,543884344
33,3960,27383,250000,2342529748
33,3629,26471,250000,2554683902
33,3778,26897,250000,2030802842
33,3650,25188,250000,3563917560
33,3779,26354,250000,4171216968
33,3690,26800,250000,3704207914
33,3800,24776,250000,4141854298
33,3622,26054,250000,797973906
33,3672,26084,250000,401763412
33,3706,28059,250000,127814592
33,3623,26280,250000,2592718649
33,3775,26345,250000,2190338285
33,3748,25304,250000,153001139
33,3674,26290,250000,2694246132
33,3810,25481,250000,1390124794
33,3927,27826,250000,193273443
33,3660,25616,250000,1844854397
33,3721,26972,250000,1716992092
33,3772,27169,250000,2393960670
33,3652,25052,250000,2218175805
33,3634,26092,250000,1144980223
33,3724,27559,250000,884161725
33,3739,27323,250000,1885250109
33,3749,26605,250000,516496531
33,3807,27707,250000,268568881
33,3940,26399,250000,2789131124
33,3747,26264,250000,3470106827
33,3633,24463,250000,3019542722
33,3679,24537,250000,2766923182
33,3827,32843,250000,225395119
33,3729,34549,250000,120653222
33,3724,26291,250000,568441752
33,3556,24640,250000,249462082
33,3947,25405,250000,1698844170
33,3778,29998,250000,1056703229
33,3610,26893,250000,1132636960
33,3655,30439,250000,3982896272
33,3620,32873,250000,3931779330
33,3682,32681,250000,176527965
33,3652,34072,250000,136642603
33,3663,26136,250000,3141128748
33,3595,24321,250000,2483154379
33,3589,24293,250000,2699724861
33,3667,26177,250000,1912021523
33,3570,25852,250000,2817128487
33,3723,27071,250000,2706259936
33,3634,27090,250000,3983410432
33,3497,23517,250000,930825524
33,3606,24591,250000,2963595783
33,3833,26264,250000,1522451134
33,3496,24206,250000,1212574048
33,3786,24329,250000,3172589509
33,3625,30506,250000,3910209746
33,3923,24660,250000,1050468963
33,3576,24726,250000,3827481041
33,3645,24752,250000,751829461
33,3444,23306,250000,3392188786
33,3570,26810,250000,2759507612
33,3627,26081,250000,1967090424
33,3527,26460,250000,3002781186
33,3787,27524,250000,2716013783
33,3517,26185,250000,2089856603
33,3543,23730,250000,888091189
34,3370,26696,250000,553869773
34,3365,26763,250000,2530921532
34,3326,27554,250000,3620310732
34,3365,26891,250000,3072501630
34,3398,26704,250000,2189489038
34,3340,27053,250000,1581479747
34,3395,26621,250000,2880890851
34,3384,27086,250000,3476104317
34,3410,26805,250000,2088544650
34,3391,26834,250000,672529598
34,3395,26629,250000,386481918
34,3366,26962,250000,363642087
34,3365,27703,250000,1286339254
34,3390,26646,250000,3499883989
34,3510,26879,250000,3328778408
34,3340,26955,250000,4117618748
34,3348,26512,250000,2583110803
34,3361,26630,250000,2797850213
34,3342,26603,250000,1123389344
34,3369,26863,250000,3663998201
34,3546,26859,250000,2650604554
34,3359,26718,250000,282630834
34,3390,26862,250000,1902326411
34,3413,31701,250000,3353157253
34,3369,30095,250000,494453042
34,3431,31420,250000,856814359
34,3374,26695,250000,3200238698
34,3334,26865,250000,3564174260
34,3422,26587,250000,1283815536
34,3532,26703,250000,1388546433
34,3359,27405,250000,1389390903
34,3391,26779,250000,2303580798
34,3331,26907,250000,4176801080
34,3360,26822,250000,3005069385
34,3351,26745,250000,1801049735
34,3412,28306,250000,721401327
34,3470,27083,250000,1873693319
34,3353,26891,250000,3198747145
34,3312,26835,250000,1349249333
34,3372,26865,250000,3950171479
34,3395,26890,250000,3531844778
34,3329,26816,250000,3023022475
34,3432,30557,250000,3576324366
34,3471,28428,250000,2532177070
34,3571,30404,250000,959070565
34,3500,31635,250000,2705206496
34,3450,28982,250000,2531933553
34,3415,30159,250000,2863649633
34,3498,30649,250000,1987071542
34,3357,26521,250000,1401468575
34,3340,27002,250000,3462785628
34,3340,26656,250000,2858697868
34,3363,26956,250000,3779596682
34,3554,26582,250000,1691843317
34,3361,26647,250000,1365262705
34,3336,26499,250000,1062533192
34,3409,26836,250000,3649038015
34,3360,26632,250000,1004353603
34,3346,26563,250000,267566604
34,3411,26559,250000,2099504353
34,3351,26734,250000,1943820616
34,3375,26569,250000,2582678787
34,3330,26900,250000,2210015436
34,3341,26606,250000,1372334471
34,3467,26799,250000,3732029935
34,3311,26580,250000,3318893638
34,3421,29037,250000,4174926829
34,3494,26589,250000,2323701025
34,3311,26814,250000,240547958
34,3338,26813,250000,1477468807
34,3404,26696,250000,239920597
34,3347,26578,250000,453691673
34,3381,26799,250000,3897263471
34,3383,26636,250000,3800868576
34,3309,26829,250000,1157635195
34,3430,26676,250000,1667361451
34,3378,26864,250000,1883843229
34,3330,27038,250000,2592676151
34,3555,26910,250000,2276886756
34,3407,26640,250000,799434618
34,3311,26741,250000,3543682275
34,3338,26710,250000,2895939171
34,3358,26690,250000,1683156262
34,3446,26681,250000,2977191905
34,3419,26755,250000,2971107722
34,3358,26542,250000,607394537
34,3411,26687,250000,3477814589
34,3344,26673,250000,3587509496
34,3387,26731,250000,4110467333
34,3359,26745,250000,1720268791
34,3349,26706,250000,537540470
34,3449,26879,250000,2594668418
34,3440,26731,250000,3026645196
34,3349,26692,250000,81889573
34,3484,27567,250000,1323914970
34,3341,26592,250000,4267097717
34,3364,26784,250000,2546620378
34,3547,26888,250000,3787576947
34,3340,26871,250000,1812293623
34,3346,26608,250000,3924739917
35,4111,26339,250000,2644867069
35,3999,26781,250000,3635461436
35,3911,26529,250000,1583777385
35,3906,26689,250000,2259640338
35,3941,26739,250000,4110596819
35,3954,28973,250000,2369859365
35,3910,28439,250000,1856712241
35,3981,28690,250000,3115006441
35,3914,27018,250000,3406952086
35,3997,25988,250000,2363830890
35,3907,26248,250000,2307002818
35,4632,26277,250000,3702877030
35,3903,26048,250000,2527140620
35,3977,26250,250000,650165557
35,3915,26878,250000,354865431
35,3916,26928,250000,1653144225
35,3921,26510,250000,1901994792
35,3918,26441,250000,2645533403
35,4009,26670,250000,152637595
35,3904,26378,250000,3447857952
35,3926,26598,250000,2784975194
35,3971,26128,250000,2167342004
35,5008,27512,250000,2340840464
35,4504,26152,250000,645437851
35,3934,26904,250000,2239931135
35,3979,26320,250000,1612864200
35,4009,26523,250000,3487535147
35,3909,26268,250000,811441514
35,3989,27616,250000,2411962326
35,3935,27923,250000,692680216
35,3927,27694,250000,474112216
35,4026,27021,250000,3943858043
35,3919,27405,250000,1570522356
35,3973,28545,250000,1631142691
35,3924,27268,250000,714180584
35,3932,26868,250000,997043667
35,3905,26746,250000,1715332925
35,4002,27111,250000,3435369090
35,3927,27442,250000,1088021
35,3939,26931,250000,959530762
35,4314,29787,250000,3754145442
35,3980,26590,250000,4230223312
35,3943,26747,250000,172316425
35,4037,26322,250000,3910781272
35,3961,28504,250000,3897392998
35,4452,27515,250000,3083425782
35,4036,29622,250000,3000021138
35,3952,26579,250000,982333038
35,3963,26792,250000,2617864892
35,4015,26341,250000,815255617
35,3920,26383,250000,3533451451
35,3938,26503,250000,1057799249
35,4145,27079,250000,3075957246
35,3970,26773,250000,508538656
35,3918,28256,250000,2569167704
35,4036,27540,250000,1488464022
35,3908,26288,250000,1754949293
35,3885,26865,250000,4210903944
35,3951,26957,250000,874458600
35,3965,26311,250000,498368319
35,3912,26454,250000,2673052427
35,4046,27442,250000,3559757029
35,3928,27170,250000,3184433848
35,3918,28201,250000,3310611564
35,3954,28917,250000,556720099
35,3919,27371,250000,2186610682
35,4207,27534,250000,1082047447
35,4061,27091,250000,965255357
35,3967,27528,250000,678553415
35,3939,29690,250000,291763402
35,3962,26437,250000,47632301
35,4182,26718,250000,3697306229
35,3978,26498,250000,3962260884
35,4138,27423,250000,1559120990
35,4067,27898,250000,2505674652
35,3968,26933,250000,761114323
35,3971,27473,250000,1489622227
35,4039,27144,250000,238404656
35,4136,27683,250000,3767140865
35,4006,27058,250000,3048281262
35,3933,27451,250000,4183899697
35,4050,27534,250000,486759213
35,4091,27557,250000,2575195142
35,3973,26742,250000,1310465025
35,4052,26368,250000,3316853308
35,4067,26949,250000,3755353525
35,3979,26914,250000,2404109080
35,3994,27194,250000,174639701
35,4025,26793,250000,907551203
35,4100,26384,250000,3704756924
35,4121,26637,250000,2178628778
35,4267,26565,250000,3034046624
35,3955,26695,250000,2379433420
35,3992,26459,250000,143703620
35,4005,26168,250000,3442815223
35,4024,26740,250000,3803561395
35,4122,26929,250000,1614033958
35,4098,26374,250000,3842885109
35,4026,26951,250000,4183923555
35,4096,27008,250000,3342317959
36,4770,26468,250000,3376467852
36,3914,25997,250000,4116273763
36,4531,27379,250000,254725826
36,3904,26132,250000,3556251726
36,4292,26503,250000,779548131
36,3899,26517,250000,2866563975
36,3914,27120,250000,4195897448
36,3914,25990,250000,2657227121
36,3902,27384,250000,2819923591
36,3925,26586,250000,1334202434
36,3903,26021,250000,3171806190
36,4702,27289,250000,3704761439
36,3910,26824,250000,1535678344
36,4461,26847,250000,296562565
36,3921,26924,250000,1655334923
36,3924,26605,250000,1741722549
36,3936,26687,250000,4122678902
36,3941,26932,250000,1504616753
36,3924,27089,250000,2548907919
36,3916,26707,250000,4251212455
36,3930,27092,250000,529270209
36,3906,26542,250000,3878857380
36,3935,26422,250000,2619591920
36,4184,26917,250000,460760968
36,3913,26253,250000,1788929984
36,3904,26187,250000,2940546288
36,4388,26250,250000,1526522850
36,3907,26069,250000,741738491
36,4051,26155,250000,3731210298
36,4352,26604,250000,587887627
36,3927,26351,250000,3863122002
36,3918,26523,250000,2386487795
36,4516,26326,250000,792677080
36,3918,26180,250000,2050426766
36,3977,26175,250000,4138828107
36,3926,26462,250000,2882893612
