runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
27,3923,26744,250000,2566284970
27,3901,26580,250000,3754007133
27,3910,26637,250000,1344817615
27,3916,26870,250000,359180068
27,3979,26465,250000,897623488
27,3903,26633,250000,118514988
27,3900,26583,250000,1112635850
27,3916,26520,250000,2171128398
27,3919,26686,250000,2449356418
27,3908,26666,250000,3869347344
27,3922,26730,250000,4287832807
27,3900,26551,250000,175135728
27,3910,26552,250000,265494185
27,3925,26659,250000,1326369645
27,3905,26567,250000,2459253583
27,3968,26724,250000,603895530
27,3907,26562,250000,1301853997
27,3916,26677,250000,1926571670
27,4044,26632,250000,3896459799
27,3917,26533,250000,3856109056
27,3904,26689,250000,3071865350
27,4202,26494,250000,1588151121
27,3902,26512,250000,2783225289
27,3902,26597,250000,1584027358
27,3979,26468,250000,1682005535
27,3915,26465,250000,697487857
27,3994,26904,250000,2520733047
27,3976,26767,250000,3376712446
27,3913,26565,250000,2184515594
27,4067,26521,250000,143639850
27,3903,26656,250000,851564674
27,3909,27880,250000,2762398231
27,4120,27904,250000,1899388913
27,4047,27806,250000,3733259953
27,3921,27520,250000,3296928649
27,3919,27157,250000,3433204390
27,3912,26968,250000,3657373699
27,4797,26788,250000,2517100380
27,3901,26750,250000,197218471
27,3909,27145,250000,4198500704
27,3985,26773,250000,3660096149
27,3920,26771,250000,2843337338
27,3912,26751,250000,2780689905
27,3907,27339,250000,1355393750
27,3930,26573,250000,291819408
27,4530,26809,250000,1713815867
27,3919,26868,250000,3332677342
28,3336,22333,250000,36861891
28,3329,23543,250000,3652095808
28,3290,22599,250000,2585513875
28,3332,23187,250000,542022636
28,3296,22903,250000,375249850
28,3397,22268,250000,1601634768
28,3271,23552,250000,2836303460
28,3357,22651,250000,2369308713
28,3391,22936,250000,664472692
28,3334,22461,250000,2571648522
28,3340,27627,250000,1993050028
28,3393,22376,250000,3222766917
28,3308,22978,250000,2766147974
28,3342,23674,250000,631047839
28,3449,25289,250000,3999132592
28,3372,22545,250000,1694414278
28,3507,28087,250000,818550693
28,3459,23008,250000,4049074043
28,3339,24187,250000,1246036583
28,3495,23790,250000,980567671
28,3456,23390,250000,4275878581
28,3338,22562,250000,401578495
28,3414,23007,250000,1591705202
28,3492,22830,250000,3299015598
28,3485,25374,250000,1285129214
28,3342,22615,250000,1192980187
28,3533,23330,250000,1917831627
28,3420,23180,250000,3184921544
28,3355,23014,250000,1135388968
28,3409,22624,250000,1948736399
28,3324,23410,250000,1871369600
28,3335,23035,250000,339674198
28,3488,22840,250000,3116424183
28,3292,22824,250000,2322620589
28,3364,23033,250000,2524799592
28,3714,24218,250000,92453267
28,3523,29341,250000,627488392
28,3579,30589,250000,3598369121
28,3382,24495,250000,2005915832
28,3448,25104,250000,1448284916
28,3453,23291,250000,1283241598
28,3564,23928,250000,514852307
28,3384,24489,250000,3388374100
28,3664,23041,250000,2579737818
28,3400,25623,250000,2986261898
28,3288,24560,250000,58481794
28,3317,23977,250000,1765534987
28,3446,24779,250000,3108918293
28,3396,22431,250000,2274412298
28,3336,22597,250000,3081384473
28,3312,22576,250000,1702186505
28,3296,22339,250000,753414872
28,3341,23243,250000,136107368
28,3405,23250,250000,2242581069
28,3325,23336,250000,2737224534
28,3329,23148,250000,2600230273
28,3368,24452,250000,1003634739
28,3413,24713,250000,1639631064
28,3440,24553,250000,261757138
28,3646,25315,250000,3412766178
28,3379,24931,250000,3339834558
28,3382,23893,250000,885356073
28,3429,24044,250000,487651999
28,3370,24090,250000,3412165492
28,3271,23367,250000,3671659069
28,3415,24166,250000,285630518
28,3431,24670,250000,4256024537
28,3282,24036,250000,80801258
28,3377,24771,250000,110057651
28,3333,24440,250000,2483636700
28,3396,23460,250000,2083339825
28,3435,22900,250000,1586525077
28,3314,22954,250000,2019469009
28,3310,22627,250000,3237559912
28,3334,23577,250000,164052224
28,3321,23926,250000,2011840512
28,3326,23828,250000,1320239870
28,3468,22251,250000,2117714960
28,3353,22564,250000,1533364882
28,3389,22161,250000,134203433
28,3443,22290,250000,1401217913
28,3338,22125,250000,1753876739
28,3292,22163,250000,2835538842
28,3371,23310,250000,4052377205
28,3311,22236,250000,1172495148
28,3339,21995,250000,3248827884
28,3374,22704,250000,906883465
28,3482,22733,250000,3729530654
28,3357,22398,250000,1862971443
28,3412,21859,250000,1472380353
28,3318,22094,250000,1867902180
28,3340,22262,250000,581142148
28,3307,22086,250000,1391847701
28,3346,22696,250000,1205326960
28,3343,22289,250000,1928942693
28,3461,22400,250000,3924910537
28,3302,22297,250000,2961484032
28,3314,21872,250000,2619700804
28,3311,22525,250000,1348275112
28,3305,23472,250000,2921745941
29,3999,27231,250000,871544565
29,3912,27333,250000,2548288663
29,3924,27150,250000,152768352
29,3909,27303,250000,3685631232
29,3956,27193,250000,1244457616
29,3928,27308,250000,2151078816
29,4128,27193,250000,4249407094
29,4065,27351,250000,3290530864
29,3910,27311,250000,1433563043
29,3969,27141,250000,2902839823
29,4704,27065,250000,1373941790
29,3937,27040,250000,1260808213
29,4015,27198,250000,3495000121
29,4026,27183,250000,1024513633
29,3988,26876,250000,1357584819
29,3992,26889,250000,862839841
29,3965,27165,250000,2161726538
29,3930,26737,250000,3021190577
29,4015,26944,250000,2985298780
29,3910,26883,250000,2734015362
29,3931,26743,250000,4082492122
29,3918,26782,250000,4289312062
29,4015,26694,250000,3503281931
29,3912,27702,250000,3205136377
29,3928,27249,250000,4226652821
29,3922,28196,250000,867632314
29,3951,26826,250000,3480253147
29,4000,26915,250000,2517162203
29,3960,28980,250000,1993842626
29,3935,26664,250000,2758938779
29,3959,27024,250000,2984870769
29,3914,26776,250000,44371228
29,4017,26906,250000,1147298396
29,4054,26842,250000,2353780675
29,3963,26895,250000,1727868660
29,3915,26903,250000,1909948938
29,4629,27092,250000,282209377
29,4391,26893,250000,2738051862
29,4739,26991,250000,2232198461
29,3899,26975,250000,2953886110
29,4005,27209,250000,3441707892
29,4900,26882,250000,2501751727
29,3922,26916,250000,1022625080
29,3914,26882,250000,3301864207
29,4687,26926,250000,2559049632
29,3917,26958,250000,3214504867
29,4015,26638,250000,2572939958
29,4241,26673,250000,2355107689
29,3900,26908,250000,1003975186
29,3900,26760,250000,3884808339
29,3910,26811,250000,4275101846
29,3912,26751,250000,1483224070
29,4817,26735,250000,4214479238
29,4312,26505,250000,4100851291
29,3900,26844,250000,2998625289
29,4113,26676,250000,3973603285
29,4392,26571,250000,3851069476
29,3908,26713,250000,1995353108
29,4234,27613,250000,2898986391
29,3917,27143,250000,2057219235
29,3905,27422,250000,828033191
29,4217,26961,250000,109248165
29,4540,26969,250000,2718645425
29,4712,27135,250000,3410227098
29,4346,27290,250000,3943682499
29,4608,26995,250000,2329221013
29,4659,27298,250000,3154877438
29,4373,27047,250000,3786616331
29,4686,26990,250000,844603628
29,4152,27400,250000,2914482775
29,3951,27204,250000,165065821
29,4805,27440,250000,3861967348
29,3922,27960,250000,450048627
29,3912,27364,250000,3381830837
29,4732,27207,250000,1758021761
29,3922,27079,250000,2459999033
29,4647,27323,250000,2436988559
29,3981,26838,250000,2929240721
29,3926,27176,250000,3886040955
29,3938,28562,250000,2094864325
29,3927,27468,250000,2012119449
29,3918,28543,250000,6534158
29,3953,27061,250000,16678131
29,3902,27230,250000,3056445578
29,3901,27133,250000,2478118179
29,3903,27238,250000,1199260758
29,4328,27643,250000,1097365616
29,3978,27870,250000,347464912
29,4165,27284,250000,4165709996
29,4409,27258,250000,3027130940
29,4771,27348,250000,2350424212
29,4184,26981,250000,292009946
29,4498,27208,250000,677955561
29,3904,27225,250000,2341870482
29,4289,27032,250000,759228810
29,3917,26557,250000,3449398275
29,4711,26899,250000,71283827
29,4346,27123,250000,140335979
29,3919,26768,250000,207529911
29,3906,26587,250000,1333426166
30,3387,22729,250000,740769154
30,3395,21834,250000,1044321280
30,3387,22081,250000,4285088039
30,3454,22667,250000,217095931
30,3414,23561,250000,113293376
30,3419,23215,250000,4220646868
30,3374,22422,250000,4166551309
30,3430,22451,250000,1328534647
30,3324,22464,250000,485001947
30,3405,22200,250000,730488357
30,3380,21976,250000,4038424049
30,3403,21737,250000,3615061596
30,3311,21554,250000,3980819469
30,3402,21775,250000,3234764943
30,3349,21770,250000,2759048784
30,3343,21972,250000,583937209
30,3413,22521,250000,3816025380
30,3399,22097,250000,1426669463
30,3396,22033,250000,2520465461
30,3489,22289,250000,2707486985
30,3623,23224,250000,3151544212
30,3437,22432,250000,2043926916
30,3529,22510,250000,318967834
30,3420,23655,250000,674540028
30,3351,22584,250000,3976529459
30,3413,23643,250000,2063047137
30,3385,24466,250000,3270461894
30,3735,27456,250000,2459180335
30,3442,23310,250000,413417603
30,3477,24176,250000,1884777231
30,3347,24393,250000,427237278
30,3416,22894,250000,526140412
30,3461,22707,250000,2998208069
30,3541,22400,250000,2669247582
30,3558,22986,250000,128706068
30,3438,22432,250000,1778497363
30,3380,23644,250000,3234119577
30,3384,22592,250000,3361681329
30,3363,22739,250000,4026667398
30,3446,22873,250000,2739696768
30,3342,23254,250000,1244715864
30,3423,23616,250000,2189659139
30,3437,22763,250000,2592559490
30,3422,22284,250000,654438468
30,3439,22229,250000,1585242092
30,3398,23012,250000,3834402961
30,3352,23873,250000,2622303005
30,3351,22300,250000,2357465946
30,3324,24321,250000,4243814809
30,3352,24544,250000,2704100838
30,3444,23668,250000,1481712341
30,3367,24253,250000,3611637883
30,3313,24417,250000,3408281285
30,3367,23908,250000,1050216867
30,3354,23568,250000,3590230280
30,3372,23222,250000,4223877733
30,3339,22729,250000,993808906
30,3451,23186,250000,3790819561
30,3436,23486,250000,653692377
30,3357,24290,250000,542434147
30,3498,24366,250000,965333865
30,3545,22757,250000,1448254232
30,3547,22395,250000,2445198650
30,3409,22424,250000,3670054356
30,3345,24208,250000,2880040903
30,3371,22422,250000,3517436108
30,3392,22641,250000,4112233447
30,3423,22511,250000,2127330907
30,3426,21865,250000,1069885003
30,3375,21740,250000,1263451068
30,3373,22934,250000,2257773307
30,3405,22497,250000,2926569643
30,3420,22880,250000,718036746
30,3362,23134,250000,2101260747
30,3531,22841,250000,2613245761
30,3453,24716,250000,999805757
30,3447,29344,250000,3353724244
30,3428,23601,250000,2995398786
30,3371,22314,250000,2795919791
30,3377,22851,250000,752167857
30,3441,21944,250000,2645355854
30,3394,23076,250000,2592275542
30,3326,23105,250000,3160008996
30,3436,23226,250000,1891103034
30,3465,22457,250000,3088371492
30,3401,22207,250000,2128594429
30,3396,21899,250000,4196551842
30,3345,22088,250000,1756166455
30,3329,22003,250000,4081675768
30,3428,22929,250000,3703867546
30,3358,22567,250000,2865536409
30,3455,22346,250000,1253952541
30,3335,22404,250000,2128991574
30,3404,22724,250000,2841733996
30,3423,22640,250000,1731131637
30,3439,23017,250000,3981983246
30,3346,22888,250000,991649627
30,3394,24373,250000,3266605199
30,3439,22142,250000,2938992845
30,3547,22081,250000,3038230909
31,3900,26233,250000,3149267123
31,4080,26223,250000,2267245587
31,3905,26302,250000,914505370
31,3923,26652,250000,2577443133
31,3905,27140,250000,2416694735
31,3913,27173,250000,1628479895
31,3927,27032,250000,1113239327
31,4006,27470,250000,2037548842
31,3922,26449,250000,246931004
31,3922,27274,250000,2059442734
31,3947,27010,250000,653569403
31,3939,26828,250000,556917985
31,3915,27210,250000,2955909838
31,3968,26442,250000,1039057770
31,3929,26376,250000,4121018991
31,3924,27342,250000,2763820389
31,3904,26718,250000,3286208869
31,3926,26805,250000,246691521
31,3904,27100,250000,1775445173
31,3969,26561,250000,3028232847
31,4042,26541,250000,15390032
31,3912,26704,250000,1811952071
31,3937,26959,250000,4080943236
31,3926,26599,250000,1633972344
31,3912,26337,250000,1253575757
31,3966,26709,250000,1495148266
31,3928,27090,250000,330858347
31,3927,26691,250000,1155197590
31,3914,26756,250000,3817491055
31,3927,27119,250000,1646720450
31,3918,26509,250000,2522369228
31,4100,26643,250000,454553723
31,3916,26403,250000,1954518614
31,3918,26547,250000,2055890641
31,3929,26989,250000,1286474310
31,3919,26831,250000,2410774519
31,3917,26731,250000,528465937
31,3969,27253,250000,3795288196
31,3923,27284,250000,1870384150
31,3921,27016,250000,1170937393
31,3923,27274,250000,2376677599
31,3920,26920,250000,366444846
31,3932,26892,250000,1362581024
31,3975,26280,250000,1869720317
31,3923,26858,250000,2116561546
31,3920,27038,250000,3511137720
31,3941,26801,250000,1402403249
31,3923,26783,250000,3584415663
31,4181,26726,250000,1157263889
31,4038,30641,250000,294837754
31,4741,26376,250000,299184082
31,4256,26765,250000,386757757
31,3922,26890,250000,679619756
31,4876,26429,250000,557069165
31,3923,26521,250000,4066916540
31,3987,27091,250000,3484885806
31,3927,26933,250000,3915029267
31,4423,26646,250000,2335327620
31,3927,27216,250000,3708343909
31,3932,26670,250000,3645030666
31,3930,26349,250000,779758028
31,3992,26231,250000,2942532620
31,3920,26805,250000,1362176512
31,3906,26757,250000,1661247243
31,3921,26437,250000,1932678319
31,4021,26207,250000,4219310527
31,3915,26645,250000,1388454614
31,4936,26483,250000,2468015019
31,3921,26148,250000,1548226732
31,3903,26200,250000,1591225648
31,4177,26594,250000,1876848596
31,3912,26384,250000,471213483
31,3982,26235,250000,2952880425
31,4400,26282,250000,1744835231
31,3924,26273,250000,4090557249
31,3920,26436,250000,2344376784
31,3907,26452,250000,1153154175
31,3936,26541,250000,4261500061
31,3956,26209,250000,718669848
31,3960,26533,250000,1887956158
31,3916,26579,250000,2532025084
31,3942,26926,250000,1195080890
31,3914,28548,250000,4103287275
31,3906,26465,250000,2985225442
31,3996,26433,250000,111415865
31,4079,26975,250000,4290354826
31,3913,26404,250000,1159256132
31,3911,26485,250000,2989213413
31,4013,26649,250000,1555192227
31,3989,26527,250000,1111610145
31,3926,26365,250000,2548169324
31,4053,26420,250000,3915677407
31,3929,26825,250000,703375393
31,3911,28371,250000,357684199
31,4855,26557,250000,3311419009
31,3982,27209,250000,3223969596
31,4623,28351,250000,2740857461
31,4185,26558,250000,227650383
31,3906,28468,250000,1418586168
31,4150,26578,250000,3799832595
32,3544,26714,250000,2648010875
32,3717,24514,250000,2607236999
32,3587,24756,250000,3446101078
32,3567,26078,250000,982570374
32,3640,24446,250000,3774703560
32,3636,24614,250000,1728524356
32,3524,25734,250000,3587527416
32,3604,26942,250000,2556244789
32,3481,28967,250000,1445577277
32,3749,24358,250000,1354894570
32,3656,24621,250000,385676547
32,3741,23910,250000,2722605607
32,3455,23636,250000,774239311
32,3423,23297,250000,1170477606
32,3550,23532,250000,3941132881
32,3405,23248,250000,3508536374
32,3465,24006,250000,3439643703
32,3487,24236,250000,3787336259
32,3490,23655,250000,2677849118
32,3429,27862,250000,2254573789
32,3435,24484,250000,3534708020
32,3447,24271,250000,1348670762
32,3484,26516,250000,3735387292
32,3593,23935,250000,1934297715
32,3409,24705,250000,2226142168
32,3414,23538,250000,2268068010
32,3523,25978,250000,271899338
32,3501,27422,250000,2867096076
32,3721,28020,250000,563144042
32,3508,24859,250000,2018999233
32,3434,25999,250000,3375635826
32,3542,25810,250000,3046103420
32,3852,26014,250000,4026616547
32,3714,24613,250000,395838233
32,3494,23442,250000,276789669
32,3474,23739,250000,818755246
32,3635,25339,250000,3253392631
32,3591,26194,250000,2197425321
32,3783,26756,250000,2635114756
32,3640,26219,250000,1152526230
32,3520,26725,250000,1221326857
32,3775,26574,250000,2553978234
32,3836,26717,250000,2816148701
32,3649,24390,250000,81516205
32,3527,26183,250000,3509010493
32,3526,26486,250000,3106809441
32,3545,25179,250000,363902538
32,3681,24481,250000,738023794
32,3554,26156,250000,1691887097
32,3616,27658,250000,1646316030
32,3787,25043,250000,2277154184
32,3409,25704,250000,2068467738
32,3672,28102,250000,1792391212
32,3635,25585,250000,2140149427
32,3490,24049,250000,3307038701
32,3596,27221,250000,953622306
32,3643,24546,250000,3957454142
32,3445,24003,250000,1079875420
32,3436,23230,250000,4167466341
32,3660,26079,250000,837434061
32,3385,23779,250000,2644056795
32,3454,23759,250000,3305176626
32,3430,23393,250000,431394506
32,3397,23298,250000,4119067431
32,3466,26525,250000,2971774959
32,3572,24825,250000,3344681738
32,3502,25260,250000,735033316
32,3766,24758,250000,2707322489
32,3619,24679,250000,4046967306
32,3519,23632,250000,1046632428
32,3542,24135,250000,1939153172
32,3486,23454,250000,4010562050
32,3401,24888,250000,317949084
32,3497,23862,250000,185186699
32,3483,24929,250000,4216477934
32,3669,31081,250000,594884270
32,3607,31536,250000,2235435588
32,3829,23513,250000,970415626
32,3375,23798,250000,3248586011
32,3407,24818,250000,4198610132
32,3543,28095,250000,327571109
32,3443,24136,250000,1783593156
32,3504,24297,250000,4168387077
32,3434,24180,250000,3313325836
32,3470,23804,250000,1300470521
32,3492,24266,250000,2247767009
32,3456,24019,250000,639662800
32,3419,23979,250000,166116663
32,3467,23656,250000,1365531945
32,3423,26133,250000,3160851049
32,3463,28010,250000,4118873957
32,3560,25025,250000,2917998903
32,3584,30130,250000,3278910088
32,3415,23982,250000,2745375837
32,3552,27932,250000,429387235
32,3600,28385,250000,2853585782
32,3596,25689,250000,1726014839
32,3552,25575,250000,1685304065
32,3726,34033,250000,2184883217
32,3624,26117,250000,3447326098
33,3623,23772,250000,409749785
33,3586,24802,250000,3406450081
33,3518,25171,250000,3901414298
33,3616,25778,250000,2191091999
33,3661,24321,250000,108449202
33,3786,25316,250000,1264228433
33,3730,26669,250000,2835465677
33,3615,25610,250000,3612475605
33,3632,26208,250000,2313892972
33,3862,24445,250000,2277614941
33,3750,24023,250000,2966124731
33,3595,24429,250000,17419671
33,3546,25589,250000,886369951
33,3746,27462,250000,1518650112
33,3834,29220,250000,2682104732
33,3953,25652,250000,3057095500
33,3914,27066,250000,2476696016
33,3655,25700,250000,2815393331
33,3634,24834,250000,2537293383
33,3846,24709,250000,3962205079
33,3710,25506,250000,1556667594
33,3705,25462,250000,367723158
33,3961,24587,250000,3078619927
33,3787,24793,250000,1651746997
33,3796,26242,250000,1159443692
33,3561,25473,250000,4184044230
33,3556,25976,250000,149265221
33,3603,25769,250000,2830706533
33,3691,24612,250000,2959258360
33,3686,23788,250000,451064753
33,3617,26176,250000,965738699
33,3741,29235,250000,37336116
33,3514,24865,250000,583838232
33,3669,23770,250000,1469169016
33,3589,24502,250000,3285333677
33,3618,26958,250000,2083495656
33,3662,27525,250000,3387150863
33,3750,26982,250000,2505260805
33,3486,23802,250000,2731000936
33,3609,24124,250000,2995432127
33,3793,23737,250000,3274191011
33,3663,23556,250000,3712499127
33,3678,23514,250000,3046320738
33,3707,23829,250000,3809787145
33,3445,22946,250000,2640778084
33,3541,23995,250000,2875019945
33,3653,24234,250000,390261460
33,3499,25658,250000,4112047034
33,3648,26917,250000,4135828295
33,3560,25533,250000,3384305906
33,3608,25491,250000,4065899298
33,3500,24491,250000,1700582634
33,3581,25802,250000,2496059448
33,3513,24683,250000,2535999303
33,3661,23573,250000,4064980175
33,3724,25383,250000,2150568607
33,3615,24933,250000,1076737396
33,3804,24643,250000,126596800
33,3776,24176,250000,84077953
33,3588,24238,250000,3804347976
33,3812,24746,250000,2536771120
33,3677,24736,250000,2521098262
33,3595,24486,250000,1779567621
33,3820,23647,250000,949773146
33,3721,24074,250000,3575290309
33,3533,23395,250000,1453604728
33,3658,24012,250000,1541479489
33,3574,25613,250000,602377699
33,3629,24999,250000,374024432
33,3519,23782,250000,1579728269
33,3566,24281,250000,3325980103
33,3770,23228,250000,2973051931
33,3794,23435,250000,4234719976
33,3544,26395,250000,3366827633
33,3560,26740,250000,2566754255
33,3619,25058,250000,3131014770
33,3526,28251,250000,1932886849
33,3898,25578,250000,4219321673
33,3553,25859,250000,3043652947
33,3760,27953,250000,714659023
33,3516,23685,250000,3007258931
33,3725,33718,250000,2088768151
33,3576,26496,250000,4186442807
33,3471,23288,250000,627326194
33,3676,23649,250000,2753512268
33,3520,26413,250000,897801731
33,3674,26254,250000,1672333928
33,3676,24407,250000,588103257
33,3520,24129,250000,4118047612
33,3647,24626,250000,2366668352
33,3658,24519,250000,3035786723
33,3628,24845,250000,201932011
33,3583,24386,250000,4095605655
33,3699,24822,250000,1984069021
33,3680,32058,250000,1379875571
33,3554,26526,250000,659898296
33,3646,26224,250000,4127712449
33,3957,26146,250000,1985002852
33,3745,24464,250000,383918895
33,3798,24866,250000,4097955653
34,3383,27313,250000,2315333026
34,3322,27170,250000,2688958838
34,3417,27164,250000,1426842628
34,3356,27076,250000,1642956784
34,3309,27228,250000,3588006649
34,3348,27263,250000,3130007214
34,3351,27468,250000,4027135973
34,3446,29972,250000,2276172498
34,3430,27237,250000,1705835907
34,3394,27643,250000,2497754537
34,3387,27297,250000,2087392658
34,3424,27359,250000,3289184955
34,3364,27396,250000,3224627593
34,3341,27351,250000,3195136408
34,3391,27565,250000,2507347042
34,3357,27184,250000,3366971607
34,3408,27397,250000,1491168299
34,3364,27302,250000,3037818662
34,3596,27363,250000,3268963092
34,3345,27192,250000,784882720
34,3405,27244,250000,3299197744
34,3490,27391,250000,3210840971
34,3346,27365,250000,3948916214
34,3417,27454,250000,1799660678
34,3456,27434,250000,2480061060
34,3347,27485,250000,3554904269
34,3512,31587,250000,2755819600
34,3628,28576,250000,3350802140
34,3310,27438,250000,1168011691
34,3414,27497,250000,1071572731
34,3365,27401,250000,2376549286
34,3355,27313,250000,1014490660
34,3369,27406,250000,1630289774
34,3393,27492,250000,3302463633
34,3474,27558,250000,3341875655
34,3379,27499,250000,1750018872
34,3389,27751,250000,1737547749
34,3379,27370,250000,3506344903
34,3511,30837,250000,962989164
34,3442,28131,250000,2122683244
34,3382,28066,250000,869436185
34,3463,29654,250000,1305725339
34,3430,30281,250000,3908079235
34,3356,27927,250000,2977616197
34,3382,27353,250000,3701406319
34,3348,27397,250000,3562702537
34,3355,27474,250000,2959492584
34,3467,27319,250000,2505102698
34,3921,27269,250000,1260295594
34,3354,27227,250000,3694138385
34,3464,27336,250000,2333336381
34,3451,27503,250000,2796099193
34,3328,27450,250000,1955877780
34,3436,27140,250000,620152847
34,3415,27377,250000,3201360705
34,3448,32852,250000,1447254838
34,3426,34373,250000,1391874569
34,3435,30225,250000,4093445676
34,3469,27834,250000,2315296129
34,3491,27681,250000,2244298806
34,3455,27500,250000,1882440283
34,3344,27491,250000,3623232053
34,3456,27377,250000,1584707050
34,3969,27287,250000,1339143028
34,3335,27385,250000,691459810
34,3339,27651,250000,2887053014
34,3499,27445,250000,1107311526
34,3427,27314,250000,1922366820
34,3395,27779,250000,820285819
34,3421,27821,250000,1277432348
34,3344,27423,250000,2110800526
34,3411,27952,250000,1522895967
34,3412,27734,250000,1503442461
34,3373,27585,250000,2816877601
34,3350,27267,250000,2753767216
34,3363,27609,250000,735107960
34,3380,27698,250000,36116646
34,3367,27538,250000,1076921222
34,3420,27184,250000,3723008110
34,3344,28192,250000,79852651
34,3353,27360,250000,623638533
34,3418,27330,250000,1953276224
34,3431,27394,250000,1462472028
34,3419,27310,250000,228301321
34,3453,27268,250000,1006900719
34,3341,27249,250000,2047099870
34,3373,27329,250000,4086984659
34,3383,27596,250000,630185984
34,3410,27515,250000,3654813454
34,3339,27633,250000,2019183418
34,3391,27390,250000,3906249995
34,3309,27240,250000,2700801103
34,3386,27156,250000,1902950947
34,3413,27192,250000,2174312705
34,3413,27415,250000,1924569694
34,3331,27661,250000,1242077990
34,3377,27396,250000,2059722532
34,3324,27187,250000,2130742148
34,3349,27212,250000,1954032554
34,3348,27393,250000,1258155308
35,4135,27199,250000,456988321
35,4021,27144,250000,2676246239
35,3967,27054,250000,1478549173
35,4072,26841,250000,2375438581
35,3949,27089,250000,4187164786
35,3994,26659,250000,2312647845
35,4001,27146,250000,1872402334
35,3996,26739,250000,2251858380
35,3991,27232,250000,2435202522
35,4098,26722,250000,3293146404
35,4020,26849,250000,385566614
35,3880,26778,250000,4119772191
35,3931,26757,250000,2920931545
35,4096,26428,250000,771786353
35,3892,26664,250000,3277158894
35,4205,26525,250000,2138897856
35,3995,26553,250000,3549884261
35,4080,26466,250000,3006665164
35,4070,26678,250000,781531957
35,3997,26888,250000,1050786371
35,3992,26621,250000,1230146570
35,4031,27936,250000,1895796067
35,3918,27556,250000,177959327
35,3919,27645,250000,3483748516
35,3919,27553,250000,3223222531
35,3920,26641,250000,3484906065
35,4191,27614,250000,3215901789
35,3981,28573,250000,2770590787
35,3951,27453,250000,401626838
35,3946,27196,250000,4199886559
35,3914,27305,250000,2876582059
35,3948,26878,250000,4177771781
35,4327,26801,250000,2571291399
35,4013,27121,250000,2570304869
35,3926,27236,250000,1683002883
35,3970,27229,250000,2593880845
35,3983,27112,250000,316537071
35,4020,27238,250000,2819060212
35,3934,27128,250000,2553358469
35,4066,27179,250000,147343603
35,4037,27068,250000,112757223
35,3902,26703,250000,2686202737
35,3927,26966,250000,4154694683
35,3951,26899,250000,2557751704
35,3908,26708,250000,1989487774
35,3987,26501,250000,2818960177
35,4079,26651,250000,1129995249
35,3937,27097,250000,114141487
35,3919,26584,250000,2540027942
35,3926,26919,250000,236821837
35,3929,26538,250000,1282406490
35,3987,26521,250000,1034904244
35,3918,26904,250000,803075366
35,3946,26770,250000,1128481752
35,4003,26860,250000,3329409556
35,3913,26939,250000,4064067007
35,3937,26926,250000,2891034764
35,3976,26613,250000,941613325
35,3988,27221,250000,3012955699
35,3942,27102,250000,4270865489
35,3905,26777,250000,300681502
35,4770,27147,250000,1126037068
35,4300,26876,250000,2697499583
35,4004,27249,250000,1250132363
35,3935,26725,250000,2836162465
35,3908,27050,250000,4053580658
35,4093,27754,250000,1251928280
35,3928,26610,250000,3883754470
35,3969,27630,250000,3782018183
35,4910,27563,250000,453063201
35,3964,28418,250000,92483076
35,3980,28088,250000,3480885923
35,3966,27186,250000,966740868
35,4010,26701,250000,622808249
35,3933,27116,250000,786333644
35,3993,27110,250000,4239086596
35,3956,26670,250000,2891764141
35,3933,26935,250000,718487783
35,3950,26945,250000,3288712095
35,4014,27010,250000,2140058488
35,4049,26681,250000,1576683539
35,4014,26648,250000,3733110515
35,3937,27074,250000,801476154
35,3945,26797,250000,2780602051
35,3951,26886,250000,17409497
35,4019,27503,250000,1516947557
35,3941,27349,250000,1875259267
35,3981,26347,250000,496518998
35,3934,26940,250000,1621998362
35,3954,26722,250000,2705399938
35,3939,26751,250000,2354686547
35,3940,26871,250000,3533817370
35,3991,26639,250000,419210572
35,3986,26821,250000,849378794
35,3951,26940,250000,1481306751
35,3914,26700,250000,384236565
35,3921,26844,250000,2896423955
35,3916,26643,250000,2745702060
35,3993,26845,250000,519037199
35,4768,26949,250000,3965357880
36,3987,27953,250000,662111620
36,3926,28964,250000,335897230
36,4118,28412,250000,2410314526
36,3989,28490,250000,3715108067
36,3976,28675,250000,870735735
36,3919,28645,250000,4286919809
36,3913,28335,250000,1011683134
36,4009,28509,250000,3236170495
36,3914,28774,250000,2077162458
36,3970,28369,250000,4012628996
36,3915,28322,250000,4004980573
36,4091,28370,250000,2950041372
36,3927,28002,250000,573454165
36,4045,28088,250000,3596645471
36,3924,28053,250000,69268881
36,3926,28344,250000,3847175215
36,3935,29007,250000,747395987
36,3918,26638,250000,4039556311
36,3977,27204,250000,2579029290
36,3912,26725,250000,2069561165
36,4038,28343,250000,2883683500
36,3975,28575,250000,3640950249
36,3913,28715,250000,2934434668
36,4030,26834,250000,2715475825
36,3989,26736,250000,2972356042
36,3919,27514,250000,358700755
36,3920,28816,250000,3110553092
36,3916,27957,250000,3098244109
36,3919,27243,250000,1673453442
36,3978,27634,250000,2223852634
36,3930,28483,250000,180752207
36,3914,27148,250000,1325065760
36,4017,27218,250000,4152606803
36,3995,26957,250000,682814463
36,4117,28291,250000,2186620445
36,3933,28900,250000,978182138
36,3984,28892,250000,1203768370
