runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
37,3300,17990,250000,5.978383657095081e+307,-1.4679260309502333e+308
37,3300,18017,250000,3.3919314336429954e+307,1.4339172379032738e+308
37,3272,18570,250000,-5.750781653050676e+307,-1.2248179028324578e+308
37,3302,18200,250000,1.0676746362464968e+308,3.519689722401745e+307
37,3376,18102,250000,-1.2964590469333738e+308,1.1940208993404448e+308
37,3271,18033,250000,-1.4633649907677802e+308,-1.1042260713850413e+308
37,3296,18003,250000,-1.2439564554779912e+308,2.6177263473088367e+307
37,3300,17945,250000,-6.833962137525152e+307,1.4480208204231088e+308
37,3288,20756,250000,9.711788537221473e+306,-8.673454375059168e+307
37,3303,17952,250000,-1.2327210946778445e+308,1.21171261378386e+308
37,3371,17963,250000,1.70050637017218e+308,-1.5306026317092008e+308
37,3272,17946,250000,-9.836997370366619e+307,-3.34480576166212e+307
37,3289,18161,250000,-1.3079844879304149e+308,-1.7123037003032912e+308
37,3302,18216,250000,-2.930116788545355e+307,-5.542902054532879e+307
37,3245,18359,250000,8.241968312272302e+306,-1.1448126275461398e+308
37,3296,18318,250000,1.789141917708115e+308,4.72209636483621e+307
37,3337,18269,250000,-4.248641691522765e+307,1.452938101780451e+308
37,3273,18393,250000,-1.7247781630894867e+308,3.084262965165135e+306
37,3276,18285,250000,-4.743087360461848e+307,1.6964429815965542e+308
37,3288,18312,250000,2.4301520534411065e+306,1.5336425073947505e+308
37,3249,18449,250000,8.05088218461639e+307,-9.276942148877852e+307
37,3286,18236,250000,1.7632215696958578e+308,-1.3093617083341149e+308
37,3357,18273,250000,1.0396841742357371e+308,1.7611246464404744e+308
37,3282,18235,250000,-5.210408039230795e+307,3.9183312775010976e+307
37,3293,18388,250000,-1.2946585092399693e+308,7.207884588803453e+307
37,3266,18392,250000,-1.095533669071072e+308,5.652660472213301e+307
37,3246,18320,250000,-6.738499017683323e+306,1.6612234500201527e+308
37,3276,18178,250000,6.660604419816983e+307,1.194344301829366e+308
37,3351,18207,250000,-9.315987691643044e+307,-7.770112353230515e+307
37,3266,18254,250000,-1.2988491823962187e+308,-6.131314354234547e+307
37,3274,18447,250000,1.4300812508986132e+307,-9.752464204705959e+307
37,3297,18103,250000,-3.891577089297008e+307,-9.809501883312249e+306
38,4594,42683,250000,-1.0481748236856036e+308,8.201471574734059e+307
38,6379,43639,250000,9.538143413621285e+307,-1.5600982648877876e+308
38,5508,46494,250000,-1.5992322633527118e+308,4.113682765542028e+307
38,6640,43039,250000,1.5713537405463933e+308,1.1964539330301604e+308
38,4621,39859,250000,-7.30279091814706e+307,1.59739297165123e+308
38,4608,41893,250000,4.346553232522971e+307,3.300911021520054e+307
38,4749,44366,250000,3.1989062046608414e+307,-9.13381816402167e+307
38,4597,37520,250000,1.9059000778483065e+307,3.6208621901289035e+307
38,4663,45201,250000,-1.6255603698903285e+308,1.3656782358508632e+308
38,5046,50269,250000,1.0339708475130221e+308,1.3906018408964806e+307
38,4401,37518,250000,-1.7430055489396306e+308,-7.193475749896587e+307
38,4432,33607,250000,1.3078778109639824e+308,-1.05255289266997e+308
38,4476,38085,250000,-1.1615528444082199e+308,1.5055603041688454e+308
38,4822,37065,250000,-1.5722951693426311e+308,2.4089750914190297e+307
38,4590,33968,250000,-1.0388502491033343e+308,1.4682805427359918e+308
38,4494,30368,250000,1.7624194020680375e+308,2.1902901267346068e+307
38,4547,33417,250000,1.6055306681494459e+308,1.6891514411049084e+308
38,4999,38493,250000,1.4173461186419622e+308,-6.312237286010447e+307
38,4992,35110,250000,-5.094219276781567e+307,-1.7567531355294003e+308
38,5004,35509,250000,9.323942712768354e+307,2.620561336188944e+307
38,4572,37023,250000,1.7252110561169488e+308,-8.362862933227178e+307
38,5169,31384,250000,-8.253700853927032e+307,1.1716201176171338e+308
38,4580,32877,250000,6.553123121845795e+307,-1.0047439363226735e+308
38,4671,32874,250000,-4.077125915015092e+306,-9.116642789417583e+307
38,4441,36845,250000,-6.317949136320423e+307,-1.2326128106459475e+308
38,5474,37797,250000,-4.700594998395651e+307,6.204278779169239e+307
38,5541,32624,250000,1.1231961550061336e+308,7.861626372220187e+307
38,4808,36464,250000,-5.767144203470153e+307,2.602877182041578e+307
38,4922,31589,250000,3.222526842708234e+307,8.339797575539539e+307
38,4550,34001,250000,3.279006874395242e+306,-1.3148310190966633e+307
38,4813,37861,250000,1.7076285418731144e+308,9.920221489111635e+307
38,4616,38022,250000,-1.7071045995094291e+308,-2.1446557240593083e+305
38,4599,40025,250000,-1.1436529931975355e+308,-1.5163079034886828e+308
38,4633,39191,250000,1.7099950014174088e+308,-8.245469994185218e+307
38,4833,31284,250000,-5.643744441609598e+307,-1.41886306805405e+308
38,5009,37249,250000,-1.7662512835505904e+308,6.943550138633239e+307
38,4471,32023,250000,1.7441996012692924e+307,-4.4197609234407285e+307
38,4803,35805,250000,-8.034499549385766e+307,1.5473043573302514e+308
38,4760,30797,250000,7.971900685437467e+307,-1.5748327556041083e+308
38,4795,32320,250000,-1.5404437225157866e+308,9.998253172516147e+307
38,4730,36642,250000,-1.4916650411226023e+308,1.0892512466462478e+308
38,4654,35668,250000,1.2486415973061332e+308,1.599513568312432e+308
38,4803,30759,250000,-1.2268284430128504e+308,6.695227126822808e+307
38,4634,32390,250000,1.5096037344091547e+308,-1.4462574453344578e+308
38,4620,39260,250000,-1.4833128510827678e+308,-1.3089222367426663e+308
38,4672,39394,250000,-1.7586679201452562e+308,1.7682055932514138e+308
38,4755,32498,250000,9.758366719141997e+307,-7.745778466418145e+307
38,4604,30771,250000,1.0440614599395916e+308,-1.1421920190054463e+308
38,4568,33302,250000,1.4665322700585885e+308,7.721967696304423e+307
38,4527,37292,250000,1.3970066788965118e+308,1.8152930021001737e+307
38,4758,28882,250000,1.5240981765512212e+308,-4.2361916208662727e+307
38,4509,34342,250000,-6.07753771259856e+307,1.3716377196893507e+308
38,4649,33282,250000,-1.0523683742985044e+308,-1.2436035745282209e+308
38,4897,40257,250000,-5.536179036652863e+307,-7.133624815837234e+307
38,4852,33621,250000,7.56216300335599e+307,1.0178838104555659e+308
38,4698,41808,250000,-1.1349142922746903e+308,-9.359472923144121e+306
38,4449,32692,250000,6.55158346713898e+307,1.6737705637522091e+308
38,5031,31766,250000,-1.476736607352462e+307,-1.595724360448837e+308
38,4391,33425,250000,-1.7710966661468576e+308,-8.37689126340093e+307
38,4572,39488,250000,8.445332999962336e+307,-6.429555578606781e+307
38,4700,38795,250000,-1.1753283418843756e+308,-1.7522036407800438e+308
38,4988,33555,250000,5.264031039334059e+307,-1.5172120904432801e+308
38,4606,32231,250000,1.4316008893173508e+307,1.745312252971852e+308
38,4631,35014,250000,1.2598688629379866e+308,1.3122610932434571e+308
38,4528,29822,250000,-1.0887003602944526e+308,1.1006558818084172e+308
38,4679,33277,250000,-8.902978481493706e+307,-1.0126635626116061e+308
38,4559,36248,250000,-3.3819597707471754e+307,-8.570067425650054e+307
38,4568,32485,250000,1.1559757848138312e+308,-1.2541071351327644e+308
38,4770,32532,250000,-1.7394580138097894e+308,1.4870497201124176e+308
38,4416,31773,250000,-3.4924664498417463e+307,4.85561549899937e+307
38,4603,36351,250000,1.555635298766151e+308,7.420396709880549e+307
38,4637,32923,250000,-1.678833827495413e+308,-1.3821127309372176e+307
38,4747,29834,250000,4.0759582669262703e+307,-1.2320279336310944e+308
38,4509,31888,250000,1.7489171838493244e+308,-1.120997226700484e+308
38,4820,29837,250000,9.847784998593309e+307,1.3689734674683056e+308
38,4566,28436,250000,8.625091780457597e+307,9.36815904480808e+307
38,4396,28754,250000,6.101502280955615e+307,-1.2028911137835514e+308
38,4657,29621,250000,1.7738717990442008e+308,-1.7964503034413566e+308
38,4934,34288,250000,-4.1215432062580453e+307,-1.6331089810830306e+307
38,4845,40690,250000,-4.616698294431287e+307,-7.984622584515931e+306
38,5046,34863,250000,1.2465224397424721e+307,-9.483240531089518e+307
38,4805,34271,250000,1.6124774359168396e+308,-7.933827058873965e+307
38,4805,37573,250000,-1.1803924239165547e+308,1.9522892148445296e+307
38,4497,46249,250000,6.426813412294159e+307,1.4339199103260026e+308
38,4621,35366,250000,-1.083888974513745e+308,5.268731808864806e+307
38,4584,32410,250000,-1.0960936551965533e+308,2.223393084855398e+307
38,4719,35917,250000,-8.373730309334042e+307,2.7072344900008354e+307
38,4589,29723,250000,1.0719424128178595e+308,-4.996607909032733e+307
38,4638,29227,250000,5.315716240832868e+307,9.259970816593682e+307
38,4994,30506,250000,4.274635353002911e+306,2.1965143762047023e+307
38,4728,32985,250000,4.770196533946426e+307,-7.81542283500339e+307
38,4534,33256,250000,-1.1430024190200359e+308,-7.925410553270224e+307
38,4740,32964,250000,-5.306968085933466e+307,1.435850470738214e+307
38,4732,29939,250000,9.99087875882561e+307,6.13806541126533e+307
38,4826,34429,250000,-1.0491679926169726e+308,1.3876480706032855e+308
38,4516,29735,250000,1.4444949328862899e+308,1.4008069021603563e+308
38,5017,34622,250000,7.18958094061827e+307,9.944962651685316e+307
38,4581,33878,250000,-3.699190825304966e+307,-3.890435202988784e+307
38,4706,33704,250000,-1.4288886789140937e+308,-1.2873630095047925e+308
38,4649,29137,250000,-8.230981108241608e+307,-3.7396512701480004e+307
39,3883,23347,250000,1.1356261073399292e+308,8.571523357002178e+306
39,3949,22964,250000,8.54436434091746e+307,1.4287820081364703e+308
39,3925,23026,250000,-1.365460859440141e+308,1.6091262556120735e+308
39,3907,23082,250000,1.5257145333186676e+308,6.692368046797887e+307
39,4685,23140,250000,1.0553980618513348e+307,1.3925033018243606e+308
39,4359,23079,250000,7.229176883029103e+307,8.450243780263498e+307
39,4649,23157,250000,-3.75171578316523e+307,1.5219784805526566e+308
39,3953,23004,250000,-1.7109856738368368e+308,1.7476504922792478e+307
39,3902,23000,250000,1.3390394424326662e+308,-1.2965192803616216e+308
39,3913,22924,250000,-7.819092214114076e+307,-3.8517932356600833e+307
39,4217,23030,250000,-7.326734976253245e+307,6.232162588408238e+307
39,3899,23165,250000,1.687652174833016e+308,-1.6981172637405865e+308
39,3997,23124,250000,-1.2186147863511397e+308,7.419909254343138e+307
39,3951,23139,250000,1.5649713608785824e+308,1.3685661570492837e+308
39,3906,23099,250000,-1.8892845410724426e+307,-1.0902221864083579e+308
39,3997,24357,250000,-6.981342873472292e+307,1.5613400516777964e+307
39,3907,23121,250000,5.224265624474631e+307,6.604690140572809e+307
39,3910,23004,250000,-9.019099413184725e+307,5.007989373780218e+307
39,3916,23038,250000,-9.381457937329625e+307,1.0808590650151202e+308
39,3955,22952,250000,-1.035640825769391e+308,7.07328659915131e+307
39,3932,22984,250000,1.3552689380368906e+308,1.7675077639305102e+308
39,3908,22837,250000,1.3577588711610687e+308,1.3615056580426159e+308
39,3904,23073,250000,1.0252413644733325e+308,-1.5560715502808292e+308
39,3905,22978,250000,7.618026368779243e+307,-1.7103600144638963e+308
39,3925,22903,250000,2.780896412463403e+307,6.291438898024393e+307
39,3943,23092,250000,-2.4995991805645757e+307,1.4385084592971474e+307
39,3921,23060,250000,-8.39231754076294e+307,-1.2474077659911025e+308
39,3908,23043,250000,-3.1599322387807113e+306,1.830201586971881e+307
39,3911,22903,250000,4.855103634937988e+307,4.603192648897464e+307
39,3915,22973,250000,1.222189589843875e+308,-9.094258167504708e+307
39,3918,23018,250000,-1.2772609317103494e+308,9.433215306750146e+307
39,3967,22905,250000,5.938681185468761e+307,1.9983970297382495e+307
39,3911,23155,250000,1.2650808014377704e+308,1.1513438890901008e+306
39,3904,23267,250000,6.658158186671064e+307,1.4619427654501562e+308
39,3909,22962,250000,-1.229659891034851e+308,-2.72059643570928e+307
39,3915,23127,250000,-7.170475014661931e+307,-1.2496817456829575e+308
39,3913,22823,250000,7.027556013034624e+307,-2.6258734250059374e+307
39,3970,22911,250000,1.6989499656981181e+308,7.320019802682049e+307
39,3910,22932,250000,-1.295955663954272e+308,-1.0207389223487092e+308
39,3914,23019,250000,6.442983649615665e+307,8.481874479228419e+306
39,3908,23056,250000,5.91594579027125e+307,7.453397036988685e+307
39,3938,22981,250000,-1.151965756750825e+308,-1.5466815658773797e+308
39,3908,22859,250000,-1.1795429309198723e+308,-1.4985153957132373e+308
39,3956,22961,250000,4.969628328577976e+307,-1.3051029609838443e+308
39,3938,23014,250000,2.844482455087102e+307,8.39776310989907e+307
39,3909,23005,250000,-5.564483885815943e+307,1.1580365749897195e+308
39,3907,23069,250000,-1.4760235619656434e+307,-1.7742739575555117e+308
39,3914,22899,250000,1.3130688288044967e+308,6.308012064925067e+307
39,3914,23105,250000,-9.835930614458225e+307,-1.5438236160628966e+308
39,3969,22913,250000,-3.440565620982576e+307,-1.3208262652673302e+308
39,3912,22948,250000,1.0899204537384745e+308,-5.313622849601956e+307
39,3910,22993,250000,1.2851662369464143e+307,1.7297669435064214e+307
39,3915,22884,250000,8.18115249482808e+307,-1.2478387040847522e+308
39,3902,22906,250000,-3.274673021810639e+307,-2.887308363753857e+307
39,3904,23011,250000,-1.1494202602890051e+308,-4.0826221981134816e+307
39,3955,22966,250000,1.6555264101350823e+308,-1.553933258677551e+308
39,3903,22883,250000,-1.0514404844919606e+308,5.024229079764882e+307
39,3924,22969,250000,-8.26169016990453e+307,3.264714511216042e+307
39,3915,25057,250000,6.697548910374203e+307,-8.810120534072164e+307
39,3915,22961,250000,1.696245004866741e+308,-3.9325514000385277e+307
39,3956,23761,250000,7.237001897485574e+307,1.6898612155151696e+308
39,3952,22927,250000,-1.6954973457467211e+308,1.4457817887598875e+308
39,3947,22995,250000,-1.3012350690650049e+308,8.307830754558144e+307
39,3911,23084,250000,-1.0175769227719978e+308,-2.3071554906484834e+307
39,3910,22893,250000,6.926476965570262e+307,1.4163554458262948e+308
39,3910,22968,250000,-1.7862538547723394e+308,1.2563290070435334e+308
39,3908,23000,250000,1.5022761016044053e+308,6.182711153335014e+306
39,3956,22972,250000,-1.5062326921738416e+307,7.901268984728683e+307
39,3879,22934,250000,-1.6851374322743066e+308,-6.274517019697516e+307
39,3906,23020,250000,-1.1271961742619585e+308,-1.2084136234450132e+308
39,3912,23043,250000,-1.5450269464279324e+308,2.3011976429244447e+307
39,3911,22982,250000,1.7010826050604747e+308,1.8618491337881355e+307
39,3908,22962,250000,1.578664937735507e+307,-5.905799728041842e+307
39,3956,22926,250000,-8.922564221085228e+307,-7.273185187830225e+307
39,3935,24524,250000,3.727745089334346e+307,8.269711397724584e+307
39,4806,22993,250000,-1.548731766645013e+308,2.5311748076247837e+307
39,4304,22936,250000,-1.0310041721420858e+308,-8.542199670415332e+307
39,3903,23078,250000,-4.833491452006068e+307,-1.1750854592966726e+308
39,3911,23074,250000,-4.664897284077788e+307,1.7205221336001677e+308
39,4421,22867,250000,5.15065471287739e+307,-1.5897293257680516e+308
39,4683,22924,250000,1.8394235380346895e+307,1.2921943561909752e+308
39,4872,22918,250000,-1.0712875895993678e+308,8.290251900573512e+307
39,4484,23050,250000,3.8214349929464474e+307,-1.4616994308609612e+308
39,4793,22949,250000,1.2961418562399546e+308,-1.0225677405982154e+308
39,4280,22845,250000,-1.4514455058243784e+308,6.705377166980586e+307
39,4916,23127,250000,5.558521383206594e+307,1.1731282976560016e+308
39,4869,22934,250000,7.622529876951537e+307,6.137664941624867e+307
39,4356,22922,250000,1.7960354023487345e+308,-2.0805542501627676e+307
39,4651,22839,250000,-3.5447075628850433e+306,1.1405903574782273e+308
39,4874,22887,250000,-1.3648320085156281e+308,4.389297659980872e+307
39,4408,23037,250000,7.721014713640635e+306,-1.0256183605021423e+308
39,4738,22968,250000,-1.1513975760630782e+308,-6.96382774736118e+307
39,4399,22904,250000,2.805116461929494e+307,5.96579734143515e+307
39,4477,22854,250000,1.6757289809510537e+308,3.296868914434362e+307
39,4766,22818,250000,-9.658600405413854e+307,2.6288671987810015e+307
39,4283,22909,250000,1.112055871317956e+308,1.6805906005025682e+308
39,4598,22993,250000,-8.341108395865492e+307,-1.5846906399930793e+308
39,4863,22847,250000,-1.384649276439502e+308,-7.073557072913321e+307
39,4341,22804,250000,-9.135291306775656e+307,-5.864693428584374e+307
39,4689,22985,250000,-1.1031629380010717e+307,4.52140796040415e+306
40,3918,26898,250000,8.416953595131712e+307,1.4707278854346e+308
40,3922,22907,250000,1.625714638840607e+308,-1.4602031802839621e+308
40,4724,23045,250000,-2.4911404604782542e+306,-1.7456747903706769e+308
40,3914,23445,250000,-1.661838685382977e+308,-1.7081896295017692e+308
40,3922,22999,250000,7.994493592786199e+307,-6.548877749405594e+307
40,3952,22864,250000,-5.5724309075319e+307,8.142056777900115e+307
40,4245,23229,250000,1.3027039748362611e+308,-4.32824678342273e+307
40,3905,22919,250000,-9.821305043662908e+307,1.7748817947940823e+307
40,4843,23191,250000,-1.8139471873332407e+307,-9.598545105779462e+307
40,3919,22888,250000,4.848558879161763e+307,1.2340952862369634e+308
40,3913,23009,250000,-7.994135399335245e+307,-7.932920810904442e+307
40,4092,23099,250000,3.4270415149428743e+307,-1.1314125193592928e+308
40,4393,23253,250000,-3.5610745089090456e+304,1.296802118829895e+308
40,3910,23028,250000,1.6679664325020402e+308,1.2693867067549036e+308
40,4189,22872,250000,-3.515537881612508e+307,-1.2753209053444845e+307
40,3907,22943,250000,-4.836352505688851e+307,8.04990580174569e+307
40,4112,22926,250000,-1.499358742007199e+308,9.670717782288936e+307
40,4267,23024,250000,1.7200099793536994e+308,9.543618321627316e+307
40,4571,23040,250000,1.0628004922438353e+308,5.3003532103383675e+306
40,4882,23158,250000,1.7064978762814567e+308,-1.2222578011547807e+307
40,4342,23015,250000,-2.5053526306319276e+307,-2.3965119729940965e+307
40,4635,23255,250000,-7.324230928482312e+307,-1.6632889306367743e+307
40,4150,23105,250000,-7.585611531860854e+306,-1.597642108885585e+308
40,3914,23020,250000,-1.7696181774331556e+308,-1.6378486673507623e+308
40,3912,23068,250000,5.427613728908939e+307,-1.5640961054111952e+308
40,3911,23310,250000,-9.306254635493825e+307,7.243994446237041e+307
40,3911,23083,250000,1.2833563360662787e+307,-9.059782398155588e+307
40,3908,22881,250000,3.9586329089204053e+307,-1.1287415331551501e+308
40,3923,23178,250000,-4.988573106081618e+307,-7.923747526272927e+307
40,4563,23064,250000,1.0891608067373392e+308,-9.300049258892368e+307
40,3915,23289,250000,-1.2797455624372495e+308,-1.6890791479092768e+308
40,3913,23140,250000,1.8637742917530954e+307,-3.1850207644518056e+306
40,3905,23169,250000,-1.6711220543149983e+308,7.324747384605035e+307
40,4137,22942,250000,1.4098446685678501e+308,-1.260443840369373e+308
40,4454,22969,250000,-1.3830028436533928e+308,-9.177592781756616e+307
40,4734,22947,250000,1.0778607796905419e+308,-7.539676258958489e+307
40,4229,23147,250000,1.3374702086856657e+308,6.856642278833614e+307
40,4561,22976,250000,4.692952875911356e+307,-1.2056758643408364e+308
40,4016,23239,250000,1.4802514867212381e+308,7.303720657513012e+307
40,3915,23094,250000,6.936499619157488e+307,-8.88163323580423e+307
40,3913,23142,250000,8.386484539329007e+307,-1.449064822007438e+308
40,4880,22987,250000,1.3186781983381134e+308,5.500811122271655e+306
40,4380,23165,250000,-1.390373399844673e+307,1.4937053994169353e+308
40,3904,22893,250000,1.0935970571941925e+308,9.169349346556754e+307
40,3905,23071,250000,-1.4930240803027962e+306,-1.1703658577632028e+308
40,3944,22983,250000,-9.504152430110373e+306,-1.7923580007637668e+308
40,4800,23058,250000,1.4815171080249665e+308,-5.202148879719123e+307
40,4246,23188,250000,1.4314414998730516e+307,2.3101535090031486e+307
40,4529,23036,250000,1.166929652371768e+308,-9.329320160625083e+307
40,3913,23012,250000,7.778685034190094e+307,1.13039971109152e+308
40,3921,23182,250000,1.3356200973441633e+308,-1.7161357429079854e+308
40,3989,23031,250000,-6.566077824410923e+307,-6.991690912555765e+307
40,3910,23035,250000,1.332136732309374e+307,1.6376982284724232e+308
40,3909,22970,250000,-6.530339377475566e+307,1.4230525283246813e+308
40,4683,23228,250000,-5.820326364264047e+307,1.286027418333256e+308
40,3912,23040,250000,2.588361822756063e+307,1.059091649181932e+308
40,3910,23195,250000,-1.1612452086884998e+308,7.487055274485221e+307
40,4701,22945,250000,-1.2488918997157464e+308,1.49992520998539e+308
40,4266,23085,250000,-8.695047345418662e+307,4.611413415389468e+307
40,4547,23052,250000,-1.1136297634781565e+308,-1.3471974888555298e+308
40,3905,23186,250000,3.34812867660848e+307,-1.3637171073416992e+308
40,4335,23186,250000,-1.464520642674615e+308,1.057710276742453e+308
40,3910,23036,250000,3.236509182263445e+307,-6.636101238615408e+307
40,3905,23063,250000,-4.91929559535127e+307,-1.151567299165394e+308
40,4423,23077,250000,1.705593624010957e+308,1.7135545557087774e+308
40,3908,23101,250000,1.1302707250152503e+308,-1.5321914477574092e+308
40,3912,23104,250000,1.950825230813917e+307,2.645608537717242e+307
40,3914,23133,250000,-4.846668589452068e+307,-1.779082583115047e+308
40,3916,22961,250000,5.142492653399609e+307,-1.1515033790525903e+308
40,3910,22991,250000,-1.0016817294420056e+308,-1.6900423861259516e+308
40,3904,22944,250000,1.5530507530389595e+308,-1.5390668902929424e+308
40,3903,23005,250000,1.2368645124377247e+308,8.348986999925102e+307
40,4354,23060,250000,-1.7305366828988215e+308,-1.155120705962546e+308
40,4110,23434,250000,1.257859442962808e+308,-1.1833648827801095e+308
40,3926,23011,250000,6.185224735132793e+307,5.4183509116384715e+307
40,3944,23257,250000,7.869470699937905e+307,9.232923972727798e+305
40,3938,23004,250000,1.5569407205417804e+308,-1.5858628011097174e+308
40,4225,22973,250000,1.622553054544074e+308,-8.892529368667826e+307
40,3948,23112,250000,-9.600556754420466e+307,5.411480789754965e+307
40,4057,23012,250000,1.746052989462514e+308,1.666102622668721e+308
40,4322,23155,250000,-8.512156170874936e+307,-1.4184739322652075e+308
40,4746,23109,250000,1.2479264677191674e+308,-4.481693996203972e+307
40,4098,22992,250000,-1.5324348407059765e+308,5.181699913547003e+307
40,4373,22991,250000,-3.2607382942425307e+307,5.617928313935249e+307
40,4669,23184,250000,-1.0961450880580868e+308,-7.954479764553432e+307
40,3971,23063,250000,-1.7279298909486834e+308,-6.326880664843848e+307
40,4456,23142,250000,2.6199482027191537e+307,-9.5543562747905e+307
40,3934,23377,250000,6.418939851241397e+307,-8.383677527756388e+307
40,4228,23092,250000,1.58010052813829e+308,-1.6526278305909225e+308
40,3931,23054,250000,1.14747214397653e+307,-1.3515926844797925e+308
40,3925,23098,250000,3.805140434861921e+307,1.6922307575291838e+307
40,3916,23589,250000,-1.0700029179723416e+308,1.4324488851906027e+308
40,3943,23095,250000,1.1701408123105539e+308,-1.1154973378667942e+308
40,4103,23065,250000,6.89806292707031e+307,-1.5403162809439604e+308
40,4390,23243,250000,-5.213506513664601e+307,-1.654888261274241e+307
40,3917,23067,250000,1.7603888757967719e+308,-5.25591380209548e+307
40,4211,23184,250000,-8.986078487031343e+307,-8.343371761652735e+307
40,3961,22944,250000,-4.907173155054659e+307,6.771561238361415e+307
40,4766,23124,250000,-2.0253423819387943e+306,5.222614898368219e+307
40,3976,23095,250000,-8.582246149785269e+307,-1.226892810434136e+308
41,4495,23597,250000,-1.7065677091217908e+308,-1.044543396826889e+308
41,3908,23279,250000,-1.6590267602660131e+308,1.6852600881668762e+308
41,3906,23956,250000,-1.0792910458792004e+308,-1.1657224598706938e+308
41,4826,23382,250000,-9.570808381528829e+307,1.128778379491686e+307
41,4297,23269,250000,2.6256148087329824e+307,1.4778298691755206e+308
41,3907,23266,250000,-1.0569889361356132e+308,-8.707619601453321e+307
41,3968,23189,250000,9.777530073295256e+307,1.4949196325226955e+308
41,3911,23253,250000,-1.4721247546352428e+307,2.1113632569360297e+307
41,3908,23270,250000,4.702965473382238e+307,-9.578501507743638e+306
41,3902,23187,250000,7.643142338083019e+307,-1.583829669755806e+308
41,4458,23240,250000,-1.5525197930091448e+308,-1.6842358050847284e+307
41,3962,23143,250000,1.5514882326012396e+308,9.118681646139944e+307
41,3956,23389,250000,-3.535696184874936e+307,-8.028304802836653e+307
41,3907,23246,250000,1.088300870295007e+308,-6.263596736435382e+307
41,4026,23189,250000,1.5809546330854366e+308,1.5876876921965754e+308
41,3909,23201,250000,1.5486715583749312e+308,1.0880587712605689e+308
41,3907,23441,250000,1.3189076159547337e+308,-1.6973519365747928e+308
41,3907,23221,250000,1.6875856829493848e+308,8.937676451241485e+307
41,4433,23308,250000,-1.522567003170588e+308,-1.465765886186233e+308
41,3901,23345,250000,4.479643472022849e+307,1.1035515305344767e+308
41,3910,23174,250000,-8.095663777885838e+307,1.3238359800496642e+308
41,3903,23169,250000,-4.328590898046353e+307,1.229321701038489e+308
41,3908,23207,250000,-1.7420806506515057e+308,9.062025618097691e+307
41,4268,23240,250000,1.7792657527494232e+308,7.462524590854623e+306
41,4089,23278,250000,6.243900186519634e+307,9.36355907268665e+307
41,3912,23306,250000,3.157270252845866e+307,1.395615469168623e+308
41,3908,23297,250000,1.029499066640638e+308,4.352386389965625e+306
41,4638,23255,250000,1.1784376574511276e+308,1.419550752513466e+308
41,4125,23291,250000,9.954594999331623e+307,-1.1046073306443074e+308
41,3907,23268,250000,-6.013445825636145e+307,1.609403774602741e+308
41,3957,23350,250000,9.161052237005711e+307,-1.6119414904734475e+308
41,3905,23170,250000,1.1523759117362058e+308,-1.1741471503940131e+308
41,3910,23095,250000,3.336901164058956e+307,3.257023651502143e+307
41,4736,23259,250000,1.7858631504191503e+308,-1.0935219199434495e+308
41,3905,23126,250000,8.432101499841721e+307,6.678248876925419e+307
41,3911,23646,250000,-1.3821322356105057e+308,1.414421250983479e+308
41,4921,23351,250000,1.1833701808955554e+308,-5.922894326739702e+307
41,3915,23159,250000,-7.261660850308831e+307,4.2828674163262695e+307
41,3907,23158,250000,-1.6358718055286362e+308,5.130363949350669e+307
41,4134,23317,250000,-1.2755928460662269e+308,-3.934132236305913e+307
41,3900,23311,250000,1.3738575013939074e+308,-8.643893777133991e+307
41,4722,23231,250000,-1.363265295233131e+308,-1.214937898025182e+308
41,4266,23115,250000,-3.603260331196668e+307,-1.6854214656222969e+308
41,3908,23428,250000,-1.7516851282548453e+308,4.217354336541217e+306
41,4743,23170,250000,2.9490018992491236e+307,1.4885781422261466e+308
41,3907,23315,250000,1.9819185074871328e+307,-1.6257529172541497e+308
41,4596,23243,250000,3.3557263604465764e+307,-6.917683138695237e+307
41,4666,23188,250000,1.0280186029821655e+308,5.15347464732908e+307
41,4410,23197,250000,9.272656489676942e+307,-1.140719432374869e+308
41,4674,23297,250000,-1.1669212027181838e+308,-4.771210442538456e+307
41,3917,23759,250000,-1.6489417069129198e+308,3.2804890003582867e+307
41,3949,23425,250000,1.5175293042304338e+308,1.644609527522573e+308
41,3907,23539,250000,7.454399521342464e+307,-4.571620160436878e+307
41,3906,23485,250000,1.001036624112815e+308,-1.6264029601843872e+308
41,3902,23700,250000,-9.619809950660911e+307,-5.195895111955449e+307
41,4719,23443,250000,-2.5636731176777987e+307,-6.687784694706628e+307
41,4333,23457,250000,-8.126627768064265e+307,8.993039949952328e+307
41,3906,23379,250000,2.4358730772755865e+307,-1.6763463601251746e+308
41,4642,23614,250000,-7.658054062960819e+307,1.7247979115354633e+308
41,3907,23438,250000,-3.8504102836109363e+307,1.315215153631909e+308
41,4719,23608,250000,1.0960036161949288e+307,-1.5381324571691555e+307
41,4170,23430,250000,-1.403918855283443e+308,1.2248179430475627e+308
41,4465,23474,250000,-1.2590469610031517e+308,-5.409876529718321e+306
41,4763,23352,250000,-1.1263788306045135e+308,-2.255474851482717e+307
41,4248,23367,250000,1.4672802407293777e+308,-8.08174847898818e+307
41,3916,23231,250000,9.447713594979671e+307,7.100564681564388e+307
41,4768,23391,250000,-1.1195203249341332e+308,1.0854642512547714e+308
