runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
22,3898,46974,10000,Buffer[988]
22,3899,46146,10000,Buffer[376]
22,4059,45881,10000,Buffer[853]
23,3467,35912,10000,Buffer[655]
23,3438,37226,10000,Buffer[181]
23,3439,36832,10000,Buffer[661]
23,3482,35969,10000,Buffer[472]
23,3432,40925,10000,Buffer[950]
23,3427,36522,10000,Buffer[990]
23,3439,38020,10000,Buffer[51]
23,3496,37655,10000,Buffer[221]
23,3439,35849,10000,Buffer[30]
23,3437,36048,10000,Buffer[677]
23,3497,42180,10000,Buffer[543]
23,3555,37653,10000,Buffer[311]
23,3434,36790,10000,Buffer[213]
23,3497,38619,10000,Buffer[517]
23,3412,36558,10000,Buffer[725]
23,3543,38653,10000,Buffer[138]
23,3444,42083,10000,Buffer[87]
23,3495,37514,10000,Buffer[897]
23,3542,37033,10000,Buffer[241]
23,3465,40260,10000,Buffer[215]
23,3502,36166,10000,Buffer[552]
23,3554,36032,10000,Buffer[287]
23,3553,41079,10000,Buffer[356]
23,3541,38889,10000,Buffer[715]
23,3509,36666,10000,Buffer[132]
23,3506,36827,10000,Buffer[418]
23,3426,37149,10000,Buffer[692]
23,3556,38803,10000,Buffer[666]
23,3538,52156,10000,Buffer[329]
23,3449,35990,10000,Buffer[34]
23,3449,39742,10000,Buffer[689]
23,3499,37423,10000,Buffer[682]
23,3608,37975,10000,Buffer[466]
23,3504,36614,10000,Buffer[299]
23,3423,42380,10000,Buffer[430]
23,3447,37910,10000,Buffer[222]
23,3482,35933,10000,Buffer[1008]
23,3424,38122,10000,Buffer[59]
23,3525,37682,10000,Buffer[739]
23,3554,36613,10000,Buffer[546]
23,3876,41810,10000,Buffer[380]
23,3554,36128,10000,Buffer[135]
23,3541,36179,10000,Buffer[489]
23,3449,37385,10000,Buffer[732]
23,3412,37651,10000,Buffer[977]
23,3482,36133,10000,Buffer[770]
23,3723,41301,10000,Buffer[621]
23,3435,35992,10000,Buffer[1016]
23,3543,39843,10000,Buffer[757]
23,3469,37768,10000,Buffer[887]
23,3501,38422,10000,Buffer[828]
23,3474,35813,10000,Buffer[716]
23,3518,41275,10000,Buffer[903]
23,3509,36049,10000,Buffer[269]
23,3449,36264,10000,Buffer[233]
23,3904,37678,10000,Buffer[791]
23,3452,39809,10000,Buffer[141]
23,3435,36673,10000,Buffer[369]
23,3534,40659,10000,Buffer[265]
23,3426,36723,10000,Buffer[756]
23,3462,36962,10000,Buffer[283]
23,3867,37854,10000,Buffer[466]
23,3542,37476,10000,Buffer[618]
23,3553,37158,10000,Buffer[239]
23,3736,40943,10000,Buffer[248]
23,3557,36782,10000,Buffer[388]
23,3529,47108,10000,Buffer[548]
23,3663,38885,10000,Buffer[407]
23,3451,36879,10000,Buffer[878]
23,3466,39817,10000,Buffer[693]
23,3499,41663,10000,Buffer[383]
23,3451,41820,10000,Buffer[843]
23,3544,36747,10000,Buffer[786]
23,3427,37157,10000,Buffer[495]
23,3553,37125,10000,Buffer[960]
23,3562,36950,10000,Buffer[223]
23,3866,42507,10000,Buffer[929]
23,3440,37233,10000,Buffer[677]
23,3457,39239,10000,Buffer[349]
23,3468,37506,10000,Buffer[871]
23,3551,37053,10000,Buffer[161]
23,3483,38854,10000,Buffer[208]
23,3584,46701,10000,Buffer[881]
23,3861,43232,10000,Buffer[687]
23,5108,36071,10000,Buffer[686]
23,3453,38675,10000,Buffer[327]
23,3465,38546,10000,Buffer[71]
23,3542,36815,10000,Buffer[751]
23,3519,45061,10000,Buffer[789]
23,3522,37324,10000,Buffer[895]
23,3453,37001,10000,Buffer[838]
23,3550,38380,10000,Buffer[529]
23,3447,36279,10000,Buffer[543]
23,3451,36091,10000,Buffer[912]
23,3457,41062,10000,Buffer[762]
23,3416,37265,10000,Buffer[463]
23,3543,37037,10000,Buffer[805]
23,3552,39161,10000,Buffer[553]
23,3450,36107,10000,Buffer[331]
23,3531,36102,10000,Buffer[669]
24,4869,36700,10000,Buffer[655]
24,3909,40742,10000,Buffer[748]
24,3897,46506,10000,Buffer[269]
24,4873,44567,10000,Buffer[815]
24,3900,40747,10000,Buffer[169]
24,4871,53827,10000,Buffer[578]
24,3896,40884,10000,Buffer[873]
24,3899,46416,10000,Buffer[35]
24,5239,46784,10000,Buffer[154]
24,4867,44620,10000,Buffer[137]
24,4891,44085,10000,Buffer[780]
24,3902,47206,10000,Buffer[725]
24,4872,44438,10000,Buffer[737]
24,4866,51164,10000,Buffer[1000]
24,4868,46819,10000,Buffer[932]
24,4870,44493,10000,Buffer[431]
24,3896,45333,10000,Buffer[821]
24,3898,42849,10000,Buffer[208]
24,3921,45600,10000,Buffer[75]
24,4396,47768,10000,Buffer[257]
24,3906,41830,10000,Buffer[924]
24,3898,40807,10000,Buffer[856]
24,3895,46528,10000,Buffer[128]
24,4869,46826,10000,Buffer[837]
24,4869,51448,10000,Buffer[846]
24,4148,46504,10000,Buffer[767]
24,4870,44819,10000,Buffer[593]
24,4870,51212,10000,Buffer[450]
24,4864,52676,10000,Buffer[133]
24,3895,45295,10000,Buffer[599]
24,3897,41316,10000,Buffer[650]
24,4870,45583,10000,Buffer[636]
24,3909,46517,10000,Buffer[213]
24,4879,46429,10000,Buffer[954]
24,4869,51270,10000,Buffer[115]
24,3896,50515,10000,Buffer[725]
24,3898,41694,10000,Buffer[955]
24,3898,45344,10000,Buffer[110]
24,4389,51993,10000,Buffer[55]
24,3897,46552,10000,Buffer[58]
24,4292,56808,10000,Buffer[37]
24,3898,43138,10000,Buffer[37]
24,4872,46858,10000,Buffer[274]
24,4871,47080,10000,Buffer[960]
24,3895,45987,10000,Buffer[1011]
24,4869,46596,10000,Buffer[539]
24,3896,45307,10000,Buffer[908]
24,3897,47655,10000,Buffer[280]
24,3895,40827,10000,Buffer[883]
24,5266,45898,10000,Buffer[142]
24,3895,46385,10000,Buffer[269]
24,4870,46546,10000,Buffer[598]
24,4869,48056,10000,Buffer[964]
24,3898,47487,10000,Buffer[112]
24,3897,40884,10000,Buffer[394]
24,3898,46174,10000,Buffer[97]
24,3906,47444,10000,Buffer[384]
24,3896,45744,10000,Buffer[341]
24,3896,45550,10000,Buffer[667]
24,4870,46273,10000,Buffer[737]
24,4869,41333,10000,Buffer[494]
24,3898,45960,10000,Buffer[207]
24,3896,46622,10000,Buffer[115]
24,3896,45920,10000,Buffer[649]
24,3896,45957,10000,Buffer[705]
24,4868,46568,10000,Buffer[369]
24,3904,40673,10000,Buffer[189]
24,3905,45599,10000,Buffer[395]
24,3906,46930,10000,Buffer[713]
24,4872,49745,10000,Buffer[926]
24,4874,44280,10000,Buffer[471]
24,3897,43278,10000,Buffer[962]
24,3898,47993,10000,Buffer[925]
24,3894,46030,10000,Buffer[912]
24,4868,48459,10000,Buffer[36]
24,3897,45561,10000,Buffer[51]
24,4869,50817,10000,Buffer[605]
24,3895,47512,10000,Buffer[634]
24,3896,40682,10000,Buffer[173]
24,4948,50876,10000,Buffer[481]
24,4871,46042,10000,Buffer[615]
24,3897,42488,10000,Buffer[412]
24,3896,46758,10000,Buffer[34]
24,3896,47419,10000,Buffer[412]
24,4869,45972,10000,Buffer[413]
24,3896,46529,10000,Buffer[75]
24,3900,46243,10000,Buffer[251]
24,4876,44301,10000,Buffer[877]
24,3897,38841,10000,Buffer[703]
24,3898,47968,10000,Buffer[480]
24,4388,45534,10000,Buffer[857]
24,3947,45291,10000,Buffer[716]
24,3899,47583,10000,Buffer[914]
24,4871,47448,10000,Buffer[311]
24,4872,47269,10000,Buffer[829]
24,3898,47259,10000,Buffer[757]
24,5639,42745,10000,Buffer[105]
24,3899,45562,10000,Buffer[267]
24,3896,46136,10000,Buffer[377]
24,3898,45278,10000,Buffer[871]
25,10268,53467,10000,Buffer[821]
25,4151,136444,10000,Buffer[455]
25,3887,45127,10000,Buffer[253]
25,4095,60523,10000,Buffer[458]
25,4265,65559,10000,Buffer[371]
25,7284,67090,10000,Buffer[734]
25,4196,63611,10000,Buffer[865]
25,4125,60898,10000,Buffer[66]
25,3778,41486,10000,Buffer[481]
25,3953,57743,10000,Buffer[968]
25,3774,41373,10000,Buffer[222]
25,3922,41191,10000,Buffer[193]
25,3964,58123,10000,Buffer[245]
25,4110,60921,10000,Buffer[481]
25,4112,58331,10000,Buffer[833]
25,4767,48599,10000,Buffer[159]
25,3965,55860,10000,Buffer[267]
25,5224,65783,10000,Buffer[852]
25,3981,52737,10000,Buffer[746]
25,4392,57239,10000,Buffer[55]
25,3869,44182,10000,Buffer[94]
25,3909,43928,10000,Buffer[758]
25,3865,42609,10000,Buffer[1003]
25,4155,58338,10000,Buffer[59]
25,4721,55001,10000,Buffer[847]
25,4001,59926,10000,Buffer[291]
25,4250,54667,10000,Buffer[405]
25,4199,63924,10000,Buffer[982]
25,4015,47716,10000,Buffer[209]
25,4048,54636,10000,Buffer[733]
25,3917,54865,10000,Buffer[803]
25,3915,50245,10000,Buffer[182]
25,4018,58761,10000,Buffer[415]
25,3906,52280,10000,Buffer[464]
25,4111,54070,10000,Buffer[150]
25,4017,42082,10000,Buffer[415]
25,3934,55993,10000,Buffer[22]
25,3937,46316,10000,Buffer[635]
25,3866,41125,10000,Buffer[156]
25,4136,55981,10000,Buffer[910]
25,3891,43839,10000,Buffer[999]
25,4090,54820,10000,Buffer[522]
25,6097,44044,10000,Buffer[402]
25,4166,49643,10000,Buffer[272]
25,3966,55483,10000,Buffer[62]
25,4174,56668,10000,Buffer[673]
25,4028,44505,10000,Buffer[125]
25,3841,40624,10000,Buffer[352]
25,3889,40387,10000,Buffer[198]
25,3836,42064,10000,Buffer[157]
25,3971,46471,10000,Buffer[796]
25,3845,43483,10000,Buffer[736]
25,4059,44818,10000,Buffer[273]
25,3956,62590,10000,Buffer[383]
25,4107,51204,10000,Buffer[157]
25,4076,54769,10000,Buffer[811]
25,3984,55568,10000,Buffer[958]
25,4743,56170,10000,Buffer[507]
25,4073,54733,10000,Buffer[630]
25,4055,59373,10000,Buffer[628]
25,4189,61612,10000,Buffer[324]
25,3832,53525,10000,Buffer[855]
25,4016,57715,10000,Buffer[393]
25,3829,50776,10000,Buffer[912]
25,3958,50568,10000,Buffer[806]
25,4042,48376,10000,Buffer[818]
25,4497,56657,10000,Buffer[100]
25,3968,41818,10000,Buffer[686]
25,3951,41790,10000,Buffer[391]
25,3868,51409,10000,Buffer[494]
25,3922,49135,10000,Buffer[71]
25,4259,52359,10000,Buffer[66]
25,3897,42765,10000,Buffer[149]
25,4017,57522,10000,Buffer[167]
25,4172,53357,10000,Buffer[400]
25,4059,55116,10000,Buffer[638]
25,4178,61859,10000,Buffer[326]
25,4214,54185,10000,Buffer[687]
25,3967,52616,10000,Buffer[665]
25,3946,42698,10000,Buffer[167]
25,3983,56832,10000,Buffer[855]
25,3826,60319,10000,Buffer[960]
25,4005,61372,10000,Buffer[996]
25,4602,65751,10000,Buffer[940]
25,4028,58356,10000,Buffer[417]
25,4001,42987,10000,Buffer[433]
25,4059,54876,10000,Buffer[420]
25,3957,44179,10000,Buffer[149]
25,3926,50268,10000,Buffer[1021]
25,5008,56647,10000,Buffer[967]
25,4289,63932,10000,Buffer[508]
25,3762,41380,10000,Buffer[620]
25,4195,51387,10000,Buffer[468]
25,4031,48687,10000,Buffer[576]
25,4534,50028,10000,Buffer[704]
25,4214,62504,10000,Buffer[250]
25,4010,48796,10000,Buffer[728]
25,3858,55547,10000,Buffer[453]
25,3872,52325,10000,Buffer[573]
25,3881,54349,10000,Buffer[813]
26,3898,38468,10000,Buffer[796]
26,3898,37118,10000,Buffer[550]
26,6534,46266,10000,Buffer[342]
26,3901,43282,10000,Buffer[364]
26,3917,46536,10000,Buffer[832]
26,5442,45895,10000,Buffer[41]
26,3912,48651,10000,Buffer[204]
26,3906,45924,10000,Buffer[564]
26,4502,46186,10000,Buffer[189]
26,4298,50267,10000,Buffer[364]
26,3911,46025,10000,Buffer[839]
26,4581,35024,10000,Buffer[794]
26,3912,40831,10000,Buffer[243]
26,3968,35838,10000,Buffer[449]
26,3917,40224,10000,Buffer[34]
26,3910,46671,10000,Buffer[80]
26,3911,36304,10000,Buffer[426]
26,4712,43811,10000,Buffer[714]
26,3917,48635,10000,Buffer[718]
26,3911,48335,10000,Buffer[784]
26,4234,44669,10000,Buffer[172]
26,3950,44326,10000,Buffer[1016]
26,3904,47936,10000,Buffer[561]
26,3903,36336,10000,Buffer[940]
26,3903,39096,10000,Buffer[321]
26,3997,44991,10000,Buffer[159]
26,5022,47693,10000,Buffer[129]
26,3911,38056,10000,Buffer[951]
26,3900,45328,10000,Buffer[485]
26,5404,35648,10000,Buffer[739]
26,3913,48447,10000,Buffer[213]
26,3912,38126,10000,Buffer[102]
26,3913,40255,10000,Buffer[100]
26,3911,37686,10000,Buffer[669]
26,3910,38642,10000,Buffer[484]
26,4681,39313,10000,Buffer[995]
26,3911,42136,10000,Buffer[108]
26,3913,37841,10000,Buffer[15]
26,4926,39208,10000,Buffer[530]
26,3912,39167,10000,Buffer[904]
26,3930,37401,10000,Buffer[785]
26,4656,36868,10000,Buffer[292]
26,3926,37251,10000,Buffer[561]
26,3910,36665,10000,Buffer[892]
26,3922,49241,10000,Buffer[280]
26,3902,47809,10000,Buffer[104]
26,3910,46513,10000,Buffer[110]
26,3911,40973,10000,Buffer[81]
26,3910,44099,10000,Buffer[949]
26,3909,41384,10000,Buffer[949]
26,3911,46523,10000,Buffer[775]
26,3910,46874,10000,Buffer[986]
26,3911,47194,10000,Buffer[351]
26,3911,50800,10000,Buffer[612]
26,3952,65559,10000,Buffer[260]
26,3910,42326,10000,Buffer[103]
26,3902,37029,10000,Buffer[757]
26,3901,38830,10000,Buffer[752]
26,3900,47867,10000,Buffer[1004]
26,3912,48241,10000,Buffer[902]
26,4000,52436,10000,Buffer[559]
26,3962,52868,10000,Buffer[419]
26,3911,48767,10000,Buffer[445]
26,3909,49991,10000,Buffer[889]
26,3909,46268,10000,Buffer[81]
26,3911,43331,10000,Buffer[668]
26,3927,48592,10000,Buffer[986]
26,3909,46546,10000,Buffer[59]
26,4056,62658,10000,Buffer[795]
26,3900,40989,10000,Buffer[183]
26,3913,46911,10000,Buffer[219]
26,4972,68136,10000,Buffer[775]
26,3961,49004,10000,Buffer[918]
26,3911,40572,10000,Buffer[883]
26,3909,37597,10000,Buffer[471]
26,3909,42799,10000,Buffer[903]
26,3912,46136,10000,Buffer[649]
26,3908,46744,10000,Buffer[209]
26,3926,35186,10000,Buffer[454]
26,3909,36260,10000,Buffer[646]
26,3912,36307,10000,Buffer[469]
26,3912,38601,10000,Buffer[45]
26,5559,43226,10000,Buffer[911]
26,3910,47869,10000,Buffer[710]
26,3909,52493,10000,Buffer[833]
26,3901,41496,10000,Buffer[641]
26,4104,66013,10000,Buffer[733]
26,3913,48956,10000,Buffer[30]
26,3938,46792,10000,Buffer[69]
26,3899,37490,10000,Buffer[369]
26,3901,46727,10000,Buffer[821]
26,3900,46051,10000,Buffer[461]
26,3911,46904,10000,Buffer[441]
26,3942,45002,10000,Buffer[378]
26,3910,46695,10000,Buffer[872]
26,3909,47009,10000,Buffer[326]
26,3911,45036,10000,Buffer[68]
26,3912,48193,10000,Buffer[840]
26,3910,45290,10000,Buffer[44]
26,4398,47801,10000,Buffer[513]
27,3898,36194,10000,Buffer[204]
27,4882,46402,10000,Buffer[796]
27,3898,45326,10000,Buffer[895]
27,4874,49981,10000,Buffer[755]
27,3900,46096,10000,Buffer[71]
27,3899,47948,10000,Buffer[55]
27,4873,47935,10000,Buffer[995]
27,4887,46496,10000,Buffer[208]
27,4175,47692,10000,Buffer[354]
27,3941,48048,10000,Buffer[169]
27,3915,45606,10000,Buffer[684]
27,3910,45363,10000,Buffer[18]
27,3910,46705,10000,Buffer[614]
27,3897,45329,10000,Buffer[384]
27,3898,49595,10000,Buffer[457]
27,3900,49667,10000,Buffer[304]
27,3930,45929,10000,Buffer[81]
27,3899,45542,10000,Buffer[877]
27,3898,46153,10000,Buffer[282]
27,3898,45317,10000,Buffer[873]
27,3950,41076,10000,Buffer[789]
27,4829,47388,10000,Buffer[284]
27,4872,42473,10000,Buffer[756]
27,3897,37644,10000,Buffer[653]
27,3920,45509,10000,Buffer[2]
27,3931,47152,10000,Buffer[911]
27,3898,47931,10000,Buffer[187]
27,5314,49246,10000,Buffer[395]
27,3896,45530,10000,Buffer[450]
27,3934,47038,10000,Buffer[197]
27,3902,47045,10000,Buffer[96]
27,4871,46860,10000,Buffer[28]
27,4872,46734,10000,Buffer[590]
27,4907,48593,10000,Buffer[771]
27,4983,50976,10000,Buffer[1008]
27,3934,45470,10000,Buffer[124]
27,3898,38469,10000,Buffer[774]
27,4872,46473,10000,Buffer[498]
27,3917,45700,10000,Buffer[158]
27,4872,49743,10000,Buffer[841]
27,5039,47049,10000,Buffer[103]
27,3906,45304,10000,Buffer[276]
27,3899,46333,10000,Buffer[220]
27,4913,52553,10000,Buffer[535]
27,4871,50614,10000,Buffer[264]
27,4755,49478,10000,Buffer[395]
27,3911,45554,10000,Buffer[21]
27,4881,50185,10000,Buffer[498]
27,3899,46060,10000,Buffer[709]
27,3900,48063,10000,Buffer[767]
27,3899,45459,10000,Buffer[901]
27,3907,48098,10000,Buffer[828]
27,4873,43461,10000,Buffer[168]
27,3898,41788,10000,Buffer[24]
27,3906,41165,10000,Buffer[225]
27,3898,45301,10000,Buffer[289]
27,4872,46401,10000,Buffer[627]
27,3902,47031,10000,Buffer[34]
27,4907,46363,10000,Buffer[566]
27,3903,45834,10000,Buffer[497]
27,3902,46288,10000,Buffer[60]
27,3923,37221,10000,Buffer[719]
27,3910,45922,10000,Buffer[771]
27,3912,47969,10000,Buffer[653]
27,3915,37964,10000,Buffer[911]
27,3911,45581,10000,Buffer[253]
27,3912,46558,10000,Buffer[38]
27,3910,45707,10000,Buffer[835]
27,3912,45321,10000,Buffer[990]
27,4875,49546,10000,Buffer[472]
27,3903,37335,10000,Buffer[509]
27,3901,35454,10000,Buffer[752]
27,3902,46191,10000,Buffer[304]
27,3911,50391,10000,Buffer[98]
27,4638,42314,10000,Buffer[846]
27,6825,48405,10000,Buffer[99]
27,3898,45336,10000,Buffer[766]
27,3931,39026,10000,Buffer[363]
27,3903,46048,10000,Buffer[14]
27,4095,48244,10000,Buffer[356]
27,3897,46513,10000,Buffer[759]
27,3900,40361,10000,Buffer[369]
27,3898,45515,10000,Buffer[840]
27,3900,45867,10000,Buffer[27]
27,3903,49964,10000,Buffer[108]
27,4871,46972,10000,Buffer[545]
27,3899,45965,10000,Buffer[150]
27,3902,47411,10000,Buffer[834]
27,3910,35714,10000,Buffer[580]
27,3909,48506,10000,Buffer[958]
27,3898,46380,10000,Buffer[297]
27,3898,47216,10000,Buffer[900]
27,3897,45293,10000,Buffer[583]
27,3898,39653,10000,Buffer[92]
27,3899,38209,10000,Buffer[367]
27,4116,46250,10000,Buffer[744]
27,4410,43129,10000,Buffer[693]
27,3898,46179,10000,Buffer[675]
27,3899,36810,10000,Buffer[527]
27,3905,45772,10000,Buffer[150]
28,3431,30512,10000,Buffer[354]
28,3480,34217,10000,Buffer[639]
28,3540,35897,10000,Buffer[76]
28,3481,30069,10000,Buffer[796]
28,3580,45479,10000,Buffer[1006]
28,3495,30194,10000,Buffer[932]
28,3474,35949,10000,Buffer[652]
28,3524,31541,10000,Buffer[467]
28,3449,29339,10000,Buffer[135]
28,3491,30839,10000,Buffer[685]
28,3437,35784,10000,Buffer[759]
28,3462,31630,10000,Buffer[298]
28,3462,32052,10000,Buffer[653]
28,3471,35143,10000,Buffer[298]
28,3755,29573,10000,Buffer[337]
28,3510,30115,10000,Buffer[817]
28,3530,46451,10000,Buffer[856]
28,3525,41025,10000,Buffer[625]
28,3601,40138,10000,Buffer[184]
28,3578,39604,10000,Buffer[161]
28,3576,42017,10000,Buffer[447]
28,4400,41469,10000,Buffer[357]
28,3506,43432,10000,Buffer[205]
28,3566,40209,10000,Buffer[596]
28,3536,39600,10000,Buffer[886]
28,3590,41130,10000,Buffer[1012]
28,3462,31745,10000,Buffer[998]
28,3550,39221,10000,Buffer[184]
28,3494,39702,10000,Buffer[739]
28,3574,39427,10000,Buffer[98]
28,3465,29842,10000,Buffer[794]
28,3439,37377,10000,Buffer[143]
28,3486,30808,10000,Buffer[466]
28,3740,30574,10000,Buffer[665]
28,3461,34734,10000,Buffer[418]
28,3549,40720,10000,Buffer[119]
28,3487,31667,10000,Buffer[174]
28,3496,31400,10000,Buffer[323]
28,3461,32409,10000,Buffer[531]
28,3700,48216,10000,Buffer[243]
28,3529,46942,10000,Buffer[407]
28,3462,33969,10000,Buffer[518]
28,3556,39231,10000,Buffer[647]
28,3835,33004,10000,Buffer[686]
28,3490,30267,10000,Buffer[966]
28,3584,40106,10000,Buffer[743]
28,3562,46600,10000,Buffer[223]
28,3591,42027,10000,Buffer[587]
28,3648,42114,10000,Buffer[213]
28,3487,32298,10000,Buffer[263]
28,3505,30207,10000,Buffer[676]
28,3593,43675,10000,Buffer[667]
28,3499,41919,10000,Buffer[678]
28,3561,33010,10000,Buffer[982]
28,3487,32088,10000,Buffer[192]
28,3460,30956,10000,Buffer[646]
28,3538,32228,10000,Buffer[676]
28,3589,36408,10000,Buffer[61]
28,3553,43252,10000,Buffer[162]
28,3495,30287,10000,Buffer[346]
28,6916,29906,10000,Buffer[174]
28,3550,34255,10000,Buffer[143]
28,3505,32050,10000,Buffer[827]
28,3610,39872,10000,Buffer[746]
28,3461,36243,10000,Buffer[150]
28,3515,31436,10000,Buffer[1]
28,3613,31007,10000,Buffer[480]
28,3510,35375,10000,Buffer[258]
28,3507,39345,10000,Buffer[752]
28,3515,31389,10000,Buffer[430]
28,3608,43401,10000,Buffer[663]
28,3620,39185,10000,Buffer[211]
28,3474,30500,10000,Buffer[92]
28,3460,33069,10000,Buffer[90]
28,3481,30305,10000,Buffer[948]
28,3523,30967,10000,Buffer[106]
28,3626,42285,10000,Buffer[449]
28,3782,30363,10000,Buffer[377]
28,3534,29727,10000,Buffer[815]
28,3461,31589,10000,Buffer[861]
28,3549,33167,10000,Buffer[839]
28,4230,31787,10000,Buffer[21]
28,3511,33705,10000,Buffer[229]
28,3505,30221,10000,Buffer[538]
28,3512,31053,10000,Buffer[175]
28,3518,34459,10000,Buffer[355]
28,3456,30129,10000,Buffer[786]
28,3484,32273,10000,Buffer[648]
28,3489,30121,10000,Buffer[58]
28,3471,29511,10000,Buffer[411]
28,3509,31887,10000,Buffer[688]
28,3514,34183,10000,Buffer[29]
28,6794,29808,10000,Buffer[172]
28,6611,29927,10000,Buffer[281]
28,3536,34604,10000,Buffer[89]
28,3486,30900,10000,Buffer[503]
28,3558,40695,10000,Buffer[282]
28,3466,30631,10000,Buffer[872]
28,3520,44057,10000,Buffer[130]
28,3490,31225,10000,Buffer[510]
29,3898,35528,10000,Buffer[348]
29,3897,46191,10000,Buffer[423]
29,3906,41685,10000,Buffer[376]
29,3906,41162,10000,Buffer[858]
29,3907,45976,10000,Buffer[891]
29,4872,46556,10000,Buffer[778]
29,3898,40606,10000,Buffer[145]
29,4932,43788,10000,Buffer[1019]
29,3899,41677,10000,Buffer[817]
29,3898,40816,10000,Buffer[812]
29,4872,47396,10000,Buffer[541]
29,3896,43560,10000,Buffer[821]
29,3899,41564,10000,Buffer[428]
29,3898,41600,10000,Buffer[755]
29,3928,41522,10000,Buffer[518]
29,3899,40755,10000,Buffer[951]
29,3906,41483,10000,Buffer[931]
29,3897,43659,10000,Buffer[568]
29,3922,40921,10000,Buffer[41]
29,3897,41608,10000,Buffer[159]
29,3897,36813,10000,Buffer[914]
29,3897,40711,10000,Buffer[313]
29,3916,42427,10000,Buffer[422]
29,3999,41421,10000,Buffer[95]
29,3899,42197,10000,Buffer[898]
29,3896,41525,10000,Buffer[887]
29,3896,46078,10000,Buffer[359]
29,3899,41000,10000,Buffer[795]
29,3897,41414,10000,Buffer[353]
29,3916,46273,10000,Buffer[347]
29,3916,41025,10000,Buffer[614]
29,3897,43561,10000,Buffer[192]
29,3922,41645,10000,Buffer[774]
29,3899,40640,10000,Buffer[672]
29,3900,46679,10000,Buffer[704]
29,3907,43122,10000,Buffer[868]
29,3913,40931,10000,Buffer[291]
29,3905,46844,10000,Buffer[732]
29,4196,41951,10000,Buffer[857]
29,3906,35540,10000,Buffer[129]
29,3940,41327,10000,Buffer[741]
29,3902,43001,10000,Buffer[115]
29,3927,40698,10000,Buffer[762]
29,3902,46511,10000,Buffer[642]
29,3900,41432,10000,Buffer[775]
29,3902,40848,10000,Buffer[684]
29,3958,43763,10000,Buffer[921]
29,3900,37331,10000,Buffer[432]
29,3932,40643,10000,Buffer[81]
29,3897,41784,10000,Buffer[869]
29,3900,35885,10000,Buffer[906]
29,3900,35347,10000,Buffer[997]
29,3930,43799,10000,Buffer[112]
29,3908,35754,10000,Buffer[701]
29,3899,42224,10000,Buffer[234]
29,4869,45941,10000,Buffer[595]
29,3904,41255,10000,Buffer[407]
29,3896,40942,10000,Buffer[614]
29,3954,41717,10000,Buffer[787]
29,3895,43062,10000,Buffer[884]
29,4872,43896,10000,Buffer[1]
29,3899,41425,10000,Buffer[88]
29,3901,42540,10000,Buffer[942]
29,4873,44021,10000,Buffer[761]
29,3901,42147,10000,Buffer[176]
29,4872,46835,10000,Buffer[868]
29,3898,40687,10000,Buffer[808]
29,3899,46377,10000,Buffer[535]
29,4872,49444,10000,Buffer[333]
29,3899,41079,10000,Buffer[955]
29,3899,41494,10000,Buffer[432]
29,4865,49039,10000,Buffer[89]
29,3896,40806,10000,Buffer[877]
29,3898,43418,10000,Buffer[726]
29,3899,41983,10000,Buffer[52]
29,4090,44769,10000,Buffer[661]
29,3904,43041,10000,Buffer[219]
29,3898,42611,10000,Buffer[441]
29,3906,45480,10000,Buffer[755]
29,3896,41739,10000,Buffer[499]
29,3919,36900,10000,Buffer[237]
29,3900,40912,10000,Buffer[265]
29,3896,41929,10000,Buffer[657]
29,3897,45462,10000,Buffer[142]
29,3898,40728,10000,Buffer[1024]
29,4286,43468,10000,Buffer[292]
29,3896,41940,10000,Buffer[49]
29,3943,39296,10000,Buffer[233]
29,5059,40859,10000,Buffer[32]
29,3897,37103,10000,Buffer[747]
29,3898,40636,10000,Buffer[877]
29,3897,43805,10000,Buffer[134]
29,3897,43214,10000,Buffer[83]
29,3893,40907,10000,Buffer[984]
29,3906,42894,10000,Buffer[139]
29,3896,40993,10000,Buffer[242]
29,3907,40608,10000,Buffer[270]
29,3938,53101,10000,Buffer[146]
29,3906,36964,10000,Buffer[738]
29,4199,41067,10000,Buffer[898]
30,3440,31706,10000,Buffer[729]
30,3438,30027,10000,Buffer[560]
30,3450,30670,10000,Buffer[1000]
30,3425,30952,10000,Buffer[169]
30,3477,33150,10000,Buffer[314]
30,3492,33366,10000,Buffer[736]
30,3538,35346,10000,Buffer[523]
30,3492,33659,10000,Buffer[838]
30,3421,29690,10000,Buffer[774]
30,3447,33093,10000,Buffer[119]
30,3453,38695,10000,Buffer[490]
30,3490,34406,10000,Buffer[665]
30,5037,36664,10000,Buffer[803]
30,3457,34377,10000,Buffer[983]
30,3496,33339,10000,Buffer[104]
30,3463,29953,10000,Buffer[992]
30,3452,33835,10000,Buffer[673]
30,3400,32574,10000,Buffer[832]
30,3451,30763,10000,Buffer[531]
30,3466,30397,10000,Buffer[694]
30,3451,31976,10000,Buffer[867]
30,3474,32073,10000,Buffer[396]
30,3475,33464,10000,Buffer[920]
30,3449,29568,10000,Buffer[768]
30,3503,30755,10000,Buffer[754]
30,3449,34551,10000,Buffer[741]
30,3498,35134,10000,Buffer[371]
30,3593,35594,10000,Buffer[819]
30,3534,36497,10000,Buffer[73]
30,3449,33065,10000,Buffer[957]
30,3496,35401,10000,Buffer[555]
