runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
38,3893,86499,10000,buffer: 0xbcba2547b7b78d55
38,3895,204320,10000,buffer: 0x2e969c8de158b915
38,4863,138161,10000,buffer: 0x9cd86c70e1df3615
38,4910,224372,10000,buffer: 0xe6355006e61f0c55
38,4888,79962,10000,buffer: 0xa5460fdc31432b15
38,3898,198669,10000,buffer: 0x27840afa825b4d55
38,3935,132789,10000,buffer: 0xcec4b68e9acec6b5
38,3893,268123,10000,buffer: 0x5ca1fe60cc555b95
38,4871,292865,10000,buffer: 0xafc2aa1d294a46d5
38,4934,233251,10000,buffer: 0x7ef5a0f73ea2b0d5
38,4871,146630,10000,buffer: 0xe484187f060906b5
38,4867,127107,10000,buffer: 0xe1d887c62841b615
38,3935,151963,10000,buffer: 0xd1cf98d6e1b6d755
38,4867,131426,10000,buffer: 0x4054251850bd19c5
38,4862,301444,10000,buffer: 0x537e28d4decc7dd5
38,4912,176475,10000,buffer: 0x5bc1f7d08e2272d5
38,3904,168687,10000,buffer: 0xf3fdf486d90444d5
38,4860,162181,10000,buffer: 0x1085077220e7d835
38,4919,214879,10000,buffer: 0xf011e3ebcb1d5995
38,4861,232356,10000,buffer: 0x91b33df7991f3dd5
38,4859,243196,10000,buffer: 0x6ede0440812f93d5
38,3902,109932,10000,buffer: 0x9462cdf8be1c6c55
38,3891,101603,10000,buffer: 0x7f8958d3be512595
38,3905,142212,10000,buffer: 0xb1d05acc00170695
38,4920,147863,10000,buffer: 0x098246fb33812c55
38,5966,95332,10000,buffer: 0xf5632cf1b40af615
38,4864,250041,10000,buffer: 0x768006b0a3794455
38,3895,49088,10000,buffer: 0xbd0467809ed35825
38,4862,175815,10000,buffer: 0x43b9c2ecfa5832d5
38,4873,156572,10000,buffer: 0x895f5f0d0bb947b5
38,4912,190807,10000,buffer: 0xb38bb4133647fc95
38,4877,62852,10000,buffer: 0xb2eacf245aebd695
38,3899,136547,10000,buffer: 0x573ab47b182a32d5
38,4936,178263,10000,buffer: 0xe56f21f94ddd9755
38,3900,244490,10000,buffer: 0x5832f1dfc1dcecd5
38,4865,222021,10000,buffer: 0xc0bc400808a6b1d5
38,4613,152081,10000,buffer: 0x31bda716b5f132d5
38,4870,119430,10000,buffer: 0xc361fc0ee74999c5
38,3900,186883,10000,buffer: 0x278b0328a6beab55
38,4879,163718,10000,buffer: 0xd2c5063720016075
38,3913,136480,10000,buffer: 0x2cc21ee3e963cd55
38,3904,156166,10000,buffer: 0x3a1d1e048e5c7615
38,4875,273576,10000,buffer: 0x7f752da84d0e22d5
38,3897,177703,10000,buffer: 0xd0de3b4b1c0d6395
38,3902,281809,10000,buffer: 0xe5a74a059ae6b9d5
38,4877,240052,10000,buffer: 0x9f8374751f2ab5d5
38,3903,176885,10000,buffer: 0x4d5dbb85fd7f2855
38,4948,150163,10000,buffer: 0x2f181c6649ce9975
38,4020,121168,10000,buffer: 0xe676c21b4b83a0d5
38,4875,220811,10000,buffer: 0x6109dd00f145aad5
38,4869,168127,10000,buffer: 0x136331858094e3d5
38,4035,140746,10000,buffer: 0x1103141c66d8f615
38,4876,302728,10000,buffer: 0x0ef88f7484cfbed5
38,4924,192801,10000,buffer: 0xcd5930c053133015
38,4878,196221,10000,buffer: 0xd0d744073998cfd5
38,4877,155478,10000,buffer: 0x5eb185065f2e7e55
38,4869,89592,10000,buffer: 0xbe42631dac39ba55
38,4879,214605,10000,buffer: 0x62b8d9dac1323855
38,4874,98781,10000,buffer: 0x561ee9ec91d7edb5
38,4872,220012,10000,buffer: 0x546db2f666ee86d5
38,4873,100386,10000,buffer: 0x713e7c0fbab12395
38,4871,267546,10000,buffer: 0x011beaf06fa31355
38,4871,164817,10000,buffer: 0x36d21f3d6a822255
38,4878,269742,10000,buffer: 0xed06c961ce377ad5
38,3901,189428,10000,buffer: 0xaa35f16c54658ed5
38,3898,131266,10000,buffer: 0xd3765fd2ea6cd995
38,6722,166265,10000,buffer: 0xeb8a816a57de07f5
38,3900,211836,10000,buffer: 0x53e8edb9ca503d15
38,3901,123924,10000,buffer: 0x0247681892a7b095
38,4877,199764,10000,buffer: 0x67abb879e625c095
38,4871,281412,10000,buffer: 0xde640e177f8d2ad5
38,3902,170201,10000,buffer: 0x1b0e34ba45acc955
38,4879,264726,10000,buffer: 0xc8c7bb8aaa7dcfd5
38,4869,245982,10000,buffer: 0xcce40277634f6795
38,4868,193290,10000,buffer: 0xb080a7f32bdf5315
38,4884,224118,10000,buffer: 0x8ff54e4716a4e2d5
38,4883,204935,10000,buffer: 0x6c0b9d4d552839d5
38,4672,144282,10000,buffer: 0xec8cdfb83d845815
38,4697,93439,10000,buffer: 0x2c70c022de03b1f5
38,4884,202647,10000,buffer: 0x1e96df7c6502ad55
38,4876,134968,10000,buffer: 0x56b951a590bcf675
38,5769,98474,10000,buffer: 0xea68b33265cbcd65
38,3924,261862,10000,buffer: 0xf9e079ae510e8ed5
38,3897,268335,10000,buffer: 0x6460faeb9e3a7d15
38,6743,210445,10000,buffer: 0xbc95afb21d2cbc55
38,4881,170878,10000,buffer: 0x95f91c4db9409995
38,4880,247481,10000,buffer: 0x27bfcf90658dd155
39,3258,130842,10000,buffer: 0xa9b410b7e2eaf455
39,3257,168179,10000,buffer: 0x228cc5967982db95
39,3271,218954,10000,buffer: 0xdc3be7f3345612d5
39,3253,162557,10000,buffer: 0x4d5923b37b350615
39,3291,140062,10000,buffer: 0x176aad3586127c15
39,3251,231148,10000,buffer: 0x73c9cae62d43ae15
39,3256,173476,10000,buffer: 0xc0280cde875e4c55
39,3306,185809,10000,buffer: 0xc1884b69e8188f15
39,3263,86079,10000,buffer: 0x46c7671a4e34ac95
39,3258,97256,10000,buffer: 0x48a273a51a993e15
39,3258,181633,10000,buffer: 0xc16c31f91a988215
39,3254,200610,10000,buffer: 0x0f994f46b2a99a55
39,3271,144694,10000,buffer: 0xeb225f896d2d3215
39,3289,176650,10000,buffer: 0xafcca7048b7f6515
39,3266,58980,10000,buffer: 0xf8dc7c4282f7a3f5
39,3258,62533,10000,buffer: 0x02084290e58f7a35
39,3257,226262,10000,buffer: 0xf6c8fb4ef7a73015
39,3264,88822,10000,buffer: 0xbf49c7ff54ae7df5
39,3254,117755,10000,buffer: 0xea9e9555de4cae95
39,3258,169712,10000,buffer: 0x8db17e54719113d5
39,3257,117768,10000,buffer: 0xa66c2dc122a10135
39,3256,185015,10000,buffer: 0xdc709f1c930e8915
39,3261,210542,10000,buffer: 0x382ad304c19a2995
39,3252,110075,10000,buffer: 0x634b4fa5979f98d5
39,3280,190669,10000,buffer: 0x14e2aa264dea3795
39,3251,84669,10000,buffer: 0x6070c54c680aaf65
39,3257,172079,10000,buffer: 0xd21ee46be15aca15
39,3258,117837,10000,buffer: 0x548a59a4aa394f95
39,3250,188766,10000,buffer: 0x4e43c73e10a59415
39,3261,96736,10000,buffer: 0x749ca3ad51e3c135
39,3268,42866,10000,buffer: 0x69d6ec51a1220e65
39,3261,124766,10000,buffer: 0x1809e6766d207bf5
39,3281,86265,10000,buffer: 0xfb02d7145f8921d5
39,3269,140780,10000,buffer: 0x792ca9f339757c15
39,3272,150544,10000,buffer: 0xeccf5b1d84a4a595
39,3271,73898,10000,buffer: 0xfa764652a37e58d5
39,3281,172607,10000,buffer: 0xb4cf2b2526de7a95
39,3263,122996,10000,buffer: 0xe8263eba5875a995
39,3277,219309,10000,buffer: 0x11def7a013032895
39,3260,90437,10000,buffer: 0xfe92aaa39ae04135
39,3366,75758,10000,buffer: 0x6d19f153fd69d1d5
39,3266,127069,10000,buffer: 0x86e2b3449dbfe995
39,3253,65344,10000,buffer: 0x60d1781a2e567e95
39,3262,81167,10000,buffer: 0xcf49b5d280db98d5
39,3269,177620,10000,buffer: 0xf32e5c6e79fb2555
39,3250,73959,10000,buffer: 0x713abbd9d2d0e485
39,3251,78088,10000,buffer: 0x37e74e88706fae95
39,3540,154629,10000,buffer: 0x9077640b8cedbc95
39,3266,228910,10000,buffer: 0xe9789ad6424e3415
39,3257,229948,10000,buffer: 0x23e834f910d1b815
39,3270,88433,10000,buffer: 0xfba29d6da5d27455
39,3262,42887,10000,buffer: 0xd22d91564eebe93d
39,3260,62161,10000,buffer: 0x9b3b6991315a1cc5
39,3270,81437,10000,buffer: 0x2bdea0df13429025
39,3270,75367,10000,buffer: 0xe36e6cc66aef1275
39,3264,193423,10000,buffer: 0x7934190a4ebfacd5
39,3256,76823,10000,buffer: 0x784e0f4775f6d5b5
39,3263,227801,10000,buffer: 0x20986683ee193c15
39,3268,142468,10000,buffer: 0x7ee6685f54698015
39,3275,164180,10000,buffer: 0x324fefdb1f3f8f15
39,3257,189601,10000,buffer: 0xde097c126f014e15
39,3297,206949,10000,buffer: 0x3b6428b759325915
39,3261,98536,10000,buffer: 0x498993433612df15
39,3263,194004,10000,buffer: 0xc26a94ae03ea3fd5
39,3317,151153,10000,buffer: 0xe9be7173b4d43615
39,3269,94000,10000,buffer: 0x7bb44ca86f9f6755
39,3260,201827,10000,buffer: 0x5e81e02e56e082d5
39,3257,74977,10000,buffer: 0x338e0b4e73eb46a5
39,3263,211166,10000,buffer: 0x8dfa0670f27fa255
39,3269,178377,10000,buffer: 0x792b11108e3bf315
39,3262,193701,10000,buffer: 0xf3f61d48fe5ee015
39,3254,152335,10000,buffer: 0x8e618f8b9db16fd5
39,3266,73764,10000,buffer: 0x41d2596224aa07a5
39,3260,117607,10000,buffer: 0xc7cb6108763390f5
39,3253,93082,10000,buffer: 0x5a4070ba5f2e7285
39,3260,83897,10000,buffer: 0x9064926e56e2bc15
39,3261,77875,10000,buffer: 0x6979b981a42378d5
39,3268,143738,10000,buffer: 0x2c4e8ca06d59bc15
39,3266,172743,10000,buffer: 0x0888ff16c868ae55
39,3265,199071,10000,buffer: 0xea2434dfb691b695
39,3259,97228,10000,buffer: 0xdbf55c1943fcfc15
39,3253,149019,10000,buffer: 0x21b2b83649822a15
39,3260,203774,10000,buffer: 0x480c08ef5a5bf195
39,3265,60904,10000,buffer: 0xfb1ec073d965d9cd
39,3259,171447,10000,buffer: 0xe2cba30b0e9a9095
39,3260,170039,10000,buffer: 0x2b2ec6ead7ab7315
39,3256,210893,10000,buffer: 0x1f0a64aede3b6115
39,3261,210027,10000,buffer: 0x35c2a6c6eaebbc15
39,3264,87678,10000,buffer: 0x3313b4aa144b7c15
39,3316,67406,10000,buffer: 0xc128b13ccbd0e8d5
39,3260,133321,10000,buffer: 0xc41385a4282858d5
39,3253,207855,10000,buffer: 0x390750f299672bd5
39,3261,79450,10000,buffer: 0x92edeeef1d6da845
39,3306,179552,10000,buffer: 0x454e0dac7b0981d5
39,3252,139921,10000,buffer: 0x1a7b8a641e416415
39,3257,221808,10000,buffer: 0xa6ad350566c38f15
39,3258,223012,10000,buffer: 0x5d1b7129bc024015
39,3260,158918,10000,buffer: 0x2ca038dc6155fb15
39,3258,218047,10000,buffer: 0x7f4054299ef8a5d5
39,3262,222771,10000,buffer: 0x678f4c4f0a2ca415
40,4870,75766,10000,buffer: 0x825a68dca3d13c88
40,3900,144646,10000,buffer: 0xb175c9fd8de83be8
40,4869,257430,10000,buffer: 0x1ebc3d1f98142f68
40,4900,190265,10000,buffer: 0x732437cbf8cc3f68
40,4870,182219,10000,buffer: 0x83404a309fab2128
40,3908,185769,10000,buffer: 0x48863d95cf0af5a8
40,4877,276675,10000,buffer: 0xebe55e3d18c051e8
40,4884,99764,10000,buffer: 0x827b9a57c1707628
40,3905,231014,10000,buffer: 0xb62278e70e3ae728
40,3900,238441,10000,buffer: 0x0604dea51e073ea8
40,4874,86260,10000,buffer: 0x01074584c23cc278
40,4226,274017,10000,buffer: 0xd5f7203cb639e928
40,3895,165984,10000,buffer: 0x4ee9556a7efe4628
40,3922,88715,10000,buffer: 0x72c5d7d1c2610518
40,4877,90045,10000,buffer: 0x94a93e26c5ae9428
40,4878,273359,10000,buffer: 0xea3bf4a1b69ebd28
40,4869,117782,10000,buffer: 0xd1db7bb91c276a58
40,4887,223273,10000,buffer: 0x878a30a8e98d63e8
40,4876,134870,10000,buffer: 0x4da956467b860368
40,4869,155435,10000,buffer: 0x1b9e82ee99412128
40,4869,214241,10000,buffer: 0x21575fdad963b128
40,3926,270515,10000,buffer: 0xbb2455fcae3f1528
40,3897,135355,10000,buffer: 0x966cce9b3d004ce8
40,4880,107390,10000,buffer: 0x4467ec81521465c8
40,4863,169036,10000,buffer: 0x877a9baf8c175fa8
40,6724,67065,10000,buffer: 0xc5c8092381235320
40,4873,65408,10000,buffer: 0xd4cd332817353dd8
40,4876,114117,10000,buffer: 0xe616d8c149414368
40,4862,163194,10000,buffer: 0xb8f6f085d899d648
40,4875,153696,10000,buffer: 0x771b0c894d761588
40,4872,231182,10000,buffer: 0x71035a7c17c7e728
40,4871,217576,10000,buffer: 0x70215df3e3e7a768
40,3903,56895,10000,buffer: 0x114e13fc61122418
40,3920,254453,10000,buffer: 0xb5905e1e890842a8
40,3900,276130,10000,buffer: 0x5a34fbb59a324128
40,4873,182780,10000,buffer: 0x7990cf57c9aee128
40,3992,152135,10000,buffer: 0xebc8b9e99bf42128
40,4872,214637,10000,buffer: 0x1904f2af49845828
40,3895,269024,10000,buffer: 0x79c55e65f6309d28
40,4878,211687,10000,buffer: 0x40b3dbfce96394a8
40,4031,152937,10000,buffer: 0xa007df21129b90a8
40,3940,74524,10000,buffer: 0x3fcd1cbb22914668
40,3899,239435,10000,buffer: 0x8afb2fae85899ce8
40,3898,145277,10000,buffer: 0xaf48df9bce991588
40,3905,226505,10000,buffer: 0x70645f0e3743ba28
40,3895,238174,10000,buffer: 0xe37369a0238db028
40,4877,198982,10000,buffer: 0x5e335890e4c8aae8
40,4866,196682,10000,buffer: 0x868f223440022ca8
40,4867,131067,10000,buffer: 0x8c5c045f46dad728
40,4869,141847,10000,buffer: 0xd5887281ce5a1428
40,4873,277457,10000,buffer: 0x64dce8bd35fe9ae8
40,4871,249442,10000,buffer: 0xef90d5261ac541a8
40,4875,267302,10000,buffer: 0x5876368d824c9928
40,4873,165620,10000,buffer: 0xbe73bacc04280368
40,4876,256601,10000,buffer: 0xe42640fdf3050c68
40,3902,216437,10000,buffer: 0x507bdb98004f6d28
40,4869,101729,10000,buffer: 0xf0e1a32441a24368
40,4871,152235,10000,buffer: 0x4ee30d199f415ba8
40,4876,175697,10000,buffer: 0xe13132f7bff53448
40,4871,273033,10000,buffer: 0x7709379ca1b33028
40,4865,221504,10000,buffer: 0xa2442e1f748710a8
40,4872,209139,10000,buffer: 0x6a035315c7802128
40,4871,302024,10000,buffer: 0x32d66d56b19a9b28
40,4872,137396,10000,buffer: 0xcbc4cffd09330ea8
40,4867,229046,10000,buffer: 0x337b241616ca9c28
40,3896,206873,10000,buffer: 0x36befce5f27a9868
40,4871,228362,10000,buffer: 0xd17364a416f8a328
40,4876,224110,10000,buffer: 0x02fbbf9b91ae5b28
40,3952,266306,10000,buffer: 0xb8a1e8ec9a564528
40,3895,58891,10000,buffer: 0xb74671d462b71f70
40,4867,176073,10000,buffer: 0x196d6207add45868
40,4873,126395,10000,buffer: 0xb50586bc88fa2ae8
40,3937,118119,10000,buffer: 0x1dcda1b8cb59e128
40,4879,160712,10000,buffer: 0xfe6a17e0b31b10a8
40,3899,247225,10000,buffer: 0xc1be3aad550037a8
40,4877,198306,10000,buffer: 0x5e84400ed2fe5ba8
40,5268,241281,10000,buffer: 0x1544539168cf5828
40,4915,265112,10000,buffer: 0xa0e3f3ae77878328
40,4873,229317,10000,buffer: 0xee122ef2653a4628
40,4967,222761,10000,buffer: 0xf75af240247c2128
40,4909,214806,10000,buffer: 0x113dd5edf0ef89e8
40,3904,128159,10000,buffer: 0x3a66f588fdbf9868
40,3977,121152,10000,buffer: 0x3b474c2154edafc8
40,3901,256692,10000,buffer: 0x864b5a7efd505b68
40,4600,151033,10000,buffer: 0xb9a0a43b98cdee28
40,4035,223568,10000,buffer: 0x1f590653d5360028
40,4872,250565,10000,buffer: 0x3d6de54cdd83bbe8
40,3903,124368,10000,buffer: 0x0c986bfa108490a8
40,3984,115841,10000,buffer: 0x4db15d5c42752048
40,4878,101497,10000,buffer: 0x2c4bb165225193d8
40,3902,222703,10000,buffer: 0x59b66714aadb6b28
40,4051,89439,10000,buffer: 0xbf87faea8eebb028
40,3908,142998,10000,buffer: 0xeaec71b893be0028
40,3906,117622,10000,buffer: 0xd511b453f4df6a28
40,3932,129360,10000,buffer: 0x5f8d90f134f00748
40,3996,213127,10000,buffer: 0xa90e2a67e4dfde28
40,3901,265371,10000,buffer: 0xd9316c54b65b1128
40,3902,64544,10000,buffer: 0x3764eb5e5c363588
40,4886,94545,10000,buffer: 0x72ef249918be50c8
40,3904,223565,10000,buffer: 0x926f38f834c410a8
41,3662,112580,10000,buffer: 0x3b3053e42680ff1b
41,3440,95821,10000,buffer: 0x7061fd9dc30b942b
41,3494,164401,10000,buffer: 0x33bb6576d062a7eb
41,3432,206259,10000,buffer: 0x4f8fdd9e263ad1ab
41,3455,145358,10000,buffer: 0xad249b638305606b
41,3418,192860,10000,buffer: 0x0cb9018edd0a7a2b
41,3391,287624,10000,buffer: 0xdf3a2be7d9ed37ab
41,3433,228093,10000,buffer: 0xdc5da5dd403db4ab
41,3518,128369,10000,buffer: 0x416d800757e581ab
41,3440,88639,10000,buffer: 0x865e1ca2ae42502b
41,3495,233620,10000,buffer: 0xdb86deeb2f5f69ab
41,3463,174163,10000,buffer: 0xfa10de44e1bdb28b
41,3458,279085,10000,buffer: 0xda4b6dcd0528226b
41,3987,135190,10000,buffer: 0xf0c19addc37613cb
41,3876,279838,10000,buffer: 0xb15c736d0bd1a8ab
41,3564,234565,10000,buffer: 0x194f6382f2feaaab
41,3534,189840,10000,buffer: 0x6569484aaa2ccfab
41,3729,263653,10000,buffer: 0x96249c4a0d2c22ab
41,3437,214755,10000,buffer: 0x00d2db252b568deb
41,3475,110689,10000,buffer: 0x2e2dedf06104e0eb
41,3488,150045,10000,buffer: 0x374200744481c32b
41,3449,185099,10000,buffer: 0x88680c785f8e8cab
41,3443,275639,10000,buffer: 0xc69bfa5c0e3713ab
41,3409,262554,10000,buffer: 0xde77db1e84e85bab
41,3450,148509,10000,buffer: 0x496615f1c10e802b
41,3422,153797,10000,buffer: 0x81de0b1ae116862b
41,3539,268872,10000,buffer: 0x5f3b824004999aeb
41,3418,186941,10000,buffer: 0xde3be0ce81e3a6eb
41,3424,97756,10000,buffer: 0xabd710c6f45b67eb
41,3424,77216,10000,buffer: 0x5df71799cb0390bb
41,3435,281163,10000,buffer: 0x4df12e363c1f1fab
41,3494,84023,10000,buffer: 0x1058f9ce805b32cb
41,3498,252676,10000,buffer: 0xdbaad59c6576032b
41,3523,150100,10000,buffer: 0x0dfae64e1fbfcfab
41,3409,197697,10000,buffer: 0xc3558a5e08d75f2b
41,3492,114845,10000,buffer: 0x056c6d761bd2908b
41,3604,267446,10000,buffer: 0x51bdad8887ab242b
41,3430,123850,10000,buffer: 0xde59d8f4a7cbe16b
41,5664,135904,10000,buffer: 0x571881828998e7eb
41,3642,158280,10000,buffer: 0x5ff1f1829240646b
41,3505,218171,10000,buffer: 0x545591cc0feb3d2b
41,3436,215078,10000,buffer: 0x880f75e4e3b873ab
41,3398,236768,10000,buffer: 0xe7f169654733ceab
41,3418,195933,10000,buffer: 0x02bd28bc725c0fab
41,3404,232211,10000,buffer: 0xf546d0fb5c5e90ab
41,3429,221472,10000,buffer: 0xe79db3cd2afb15ab
41,3464,247679,10000,buffer: 0x0bbffea226fe8e2b
41,3420,102990,10000,buffer: 0xa051ca6dfd88cadb
41,3568,100497,10000,buffer: 0xbb87d8b2801de22b
41,3557,281372,10000,buffer: 0x16c5fe59071ec06b
41,3411,187695,10000,buffer: 0x63ab471c27c274cb
41,3421,217184,10000,buffer: 0xf04b969ef1549eab
41,3733,228332,10000,buffer: 0xc50ac80e383627ab
41,3499,111210,10000,buffer: 0xb1b3ff65fbdf27eb
41,3627,292201,10000,buffer: 0x9f0953ef05bd33ab
41,3628,258573,10000,buffer: 0xfa7e2abe62876cab
41,3775,325565,10000,buffer: 0xe25f5fc04e470bab
41,3811,164288,10000,buffer: 0x0bb45afa889353cb
41,3542,170628,10000,buffer: 0x10fb8a8c0804e9eb
41,3811,298710,10000,buffer: 0x4a92a0b02a79f12b
41,3739,198789,10000,buffer: 0x85cbc83c6a5aa80b
41,3569,198690,10000,buffer: 0x78dfef9bdf193c2b
41,3584,191459,10000,buffer: 0xb5841601a93ec5ab
41,3612,112266,10000,buffer: 0xc8f28754ba21c0ab
41,3500,226684,10000,buffer: 0x5186170643787e6b
41,3422,200303,10000,buffer: 0x8cf2cce108538eab
41,3610,99928,10000,buffer: 0xfa6d00bf18da0efb
41,3498,258696,10000,buffer: 0x3bf86e3d86d3b92b
41,3435,130674,10000,buffer: 0x4662bee5ca7113cb
41,3534,121882,10000,buffer: 0x2a79e854564a67eb
41,3413,108954,10000,buffer: 0x07b237a9547df30b
41,4360,170779,10000,buffer: 0xdcd33fbdb80adbab
41,5365,205927,10000,buffer: 0x1ffcfab05c7579ab
41,3593,103992,10000,buffer: 0xbdf3aa46df35c62b
41,3579,186368,10000,buffer: 0x6a130acbf38b97ab
41,3875,281670,10000,buffer: 0x30bc4d5a60af07ab
41,3882,272419,10000,buffer: 0x81d2b8f4818703ab
41,3524,274968,10000,buffer: 0x1778c4617cff0fab
41,3490,263139,10000,buffer: 0x361cbd7758a6b4ab
41,3510,116379,10000,buffer: 0xfea698ebeb67e50b
41,3435,138358,10000,buffer: 0xb28d4693a3160fab
41,3654,157925,10000,buffer: 0x2c7e3b166660032b
41,3745,198235,10000,buffer: 0xb269ef56c5528fab
41,3503,152133,10000,buffer: 0xbe6b1c9a8b23b74b
41,3518,289265,10000,buffer: 0xbc84c1294bc71bab
41,3443,155818,10000,buffer: 0x61eb261f0491dbab
41,3872,124242,10000,buffer: 0x0e5e5b6f70329f5b
41,3766,259395,10000,buffer: 0xf8860732df6121ab
41,3603,241474,10000,buffer: 0xa80947a7047fc86b
41,3620,248941,10000,buffer: 0xd125c1d8b2ecd92b
41,3850,282191,10000,buffer: 0x0552f7daf6d2f3eb
41,3850,143733,10000,buffer: 0xbdb154cc94cf560b
41,3518,179115,10000,buffer: 0x73ae4cfcabe238eb
41,4520,144702,10000,buffer: 0x5ddb71901460a06b
41,3549,145873,10000,buffer: 0x27b1e728c32e00ab
41,3522,134615,10000,buffer: 0xb5ca487a5a6319fb
41,3490,325908,10000,buffer: 0xe43e118b7f9cc3ab
41,3789,107769,10000,buffer: 0xad548e12c1124fab
41,3566,260663,10000,buffer: 0x9ae94dc26dcc782b
41,3721,280118,10000,buffer: 0x60537fb0f5b2efab
42,3937,108641,10000,buffer: 0x94a628a93c00ac47
42,3944,226971,10000,buffer: 0x426105865d1f07f7
42,3899,215809,10000,buffer: 0x61dd3ae2d30b3af7
42,3895,89099,10000,buffer: 0xd6508b2889751e87
42,3897,242661,10000,buffer: 0x9ef3e4c9d2cb41f7
42,3942,268471,10000,buffer: 0x02dc851ed92acaf7
42,4870,163481,10000,buffer: 0x0516a4535e157537
42,3899,205539,10000,buffer: 0xf9ab06512ec0aff7
42,3897,61301,10000,buffer: 0xd44811d119d03a57
42,3941,113319,10000,buffer: 0x60e4abf6d9c79537
42,3939,113483,10000,buffer: 0x6e32a2181b1233f7
42,3899,226924,10000,buffer: 0xd0e2eee221fcc6f7
42,3897,218932,10000,buffer: 0x2ba966462f1279f7
42,4864,207463,10000,buffer: 0x18eff7df60181cf7
42,4870,143605,10000,buffer: 0x05e017f9d764fe77
42,3898,121639,10000,buffer: 0xfb08f41cfcd0f537
42,3891,192778,10000,buffer: 0xfcf6dff7596ab0b7
42,4871,195676,10000,buffer: 0xd9faf3a67a031977
42,4866,184663,10000,buffer: 0x0fb22da332b0baf7
42,4865,84968,10000,buffer: 0x87860d8195e47277
42,4871,229646,10000,buffer: 0x7997e3a2091010f7
42,4870,99992,10000,buffer: 0xcc482fc5b27e15d7
42,4869,127265,10000,buffer: 0x456607c68a58ccd7
42,4867,163754,10000,buffer: 0x0a6ce5e27d91baf7
42,4868,179070,10000,buffer: 0x7586759026c6dc77
42,4868,118933,10000,buffer: 0x185abbca9bb99db7
42,3892,231401,10000,buffer: 0xd900f7ee513e16b7
42,4869,292877,10000,buffer: 0x58a9587474322ef7
42,4869,97890,10000,buffer: 0x0212a3295022a057
42,4867,244389,10000,buffer: 0x2cc16e8205325ff7
42,4867,137262,10000,buffer: 0xfede1a55b42fccd7
42,3894,228001,10000,buffer: 0xc012d6a6372ca2f7
42,4872,220247,10000,buffer: 0x744a1129c57cb3b7
42,4867,240842,10000,buffer: 0x4bb1f72caca97f77
42,3895,267491,10000,buffer: 0xcd694f559b4aadb7
42,3895,252607,10000,buffer: 0x24be9975102fd177
42,3891,75205,10000,buffer: 0xcd1c7e61b000e837
42,3893,69849,10000,buffer: 0xc64755458a21fca7
42,3892,146166,10000,buffer: 0xbdc998498c65baf7
42,3896,281995,10000,buffer: 0x447b8eb7bf4c59f7
42,3901,206307,10000,buffer: 0xb21c41aa119f0af7
42,3894,202085,10000,buffer: 0xc2f027ef363d3277
42,3897,103242,10000,buffer: 0x151651ec3edf9837
42,4872,223903,10000,buffer: 0x981171fcae23a937
42,4866,188654,10000,buffer: 0x94dcea8bec118297
42,4864,126701,10000,buffer: 0xce05e7198851d8e7
42,4403,281733,10000,buffer: 0xa9fb784c63c99af7
42,4879,174693,10000,buffer: 0x3ae96f86c6ec5b37
42,4875,263691,10000,buffer: 0x85be5671b7317df7
42,3895,217893,10000,buffer: 0xe46b53ce251d85f7
42,3897,84326,10000,buffer: 0x9457e028011ee177
42,4869,192071,10000,buffer: 0x940267bec41ef9f7
42,4868,220403,10000,buffer: 0xfb72bf4af60c5677
42,3946,145420,10000,buffer: 0x925f0ffe82c91617
42,4873,105712,10000,buffer: 0x6e6b6cc8caa23127
42,3897,115554,10000,buffer: 0x7d239be285d6cb77
42,3938,301663,10000,buffer: 0xc243c5e1c2715ef7
42,3946,241222,10000,buffer: 0xea1ce94f0a43c737
42,3895,129828,10000,buffer: 0x6997f41788ffbf57
42,3895,82078,10000,buffer: 0xde0ab50e6918c7e7
42,3935,268296,10000,buffer: 0x65812e76a18c1677
42,3899,213709,10000,buffer: 0xc23f1d80fbd64777
42,3897,115014,10000,buffer: 0x393ac6a7da4d9e97
42,3948,170029,10000,buffer: 0x9c8612bf51aebaf7
42,3940,243922,10000,buffer: 0x88bdcd223b69b4f7
42,3898,284239,10000,buffer: 0x6564a60aa91712f7
42,3938,293265,10000,buffer: 0xa2f859bafe44fdf7
42,3943,204898,10000,buffer: 0x46db3f56d3310fb7
42,3898,254863,10000,buffer: 0x825974efd9420d37
42,3949,220928,10000,buffer: 0x246d3516368a20b7
42,3946,113271,10000,buffer: 0xe8880d33f2c8faf7
42,3937,262476,10000,buffer: 0x5ab9b56f1a2bc8f7
42,3943,137568,10000,buffer: 0x9e0b739b97d76a37
42,3946,112912,10000,buffer: 0xdb6237454c470b77
42,3899,244617,10000,buffer: 0x514d3b6e411b1ef7
42,3898,138917,10000,buffer: 0xd128b50858ae8cd7
42,3937,102481,10000,buffer: 0xba38d90e8612dc77
42,4871,253266,10000,buffer: 0xb8b0bd606f2a6f77
42,4874,289388,10000,buffer: 0xf71908d40c47e6f7
42,3937,207913,10000,buffer: 0x2ad4164eae73a577
42,4870,102788,10000,buffer: 0x70196c1813737a77
42,3898,190306,10000,buffer: 0x07725c001fe31bf7
42,4874,140589,10000,buffer: 0x4faf1f0f90cc2597
42,3949,204813,10000,buffer: 0xac8def66af124037
42,3897,106510,10000,buffer: 0x0402cee6949e32b7
