runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
40,3942,27625,250000,7.862725706878482e+307
40,4101,27880,250000,1.4319406401495718e+307
40,4037,28396,250000,-5.276817411290181e+307
40,4018,27492,250000,1.7162020039018118e+308
40,4030,27482,250000,-5.94715880527811e+307
40,4038,26584,250000,-1.3628886431199384e+308
40,4106,27460,250000,1.0160128589218367e+308
40,4123,27178,250000,9.03245878989347e+307
40,4027,27596,250000,1.1092402200045135e+308
40,3990,32317,250000,-1.6581631703864913e+308
40,4005,26589,250000,-1.637782142237519e+308
40,3924,27271,250000,1.6077070453120713e+308
40,3997,27990,250000,1.1215221918788533e+307
40,4170,29782,250000,-1.023627982326805e+308
40,4009,28078,250000,-5.341038345122647e+307
40,3986,29768,250000,-6.62358666050932e+307
40,4106,27481,250000,1.1546197370352975e+308
40,3926,27049,250000,-1.5489582893724818e+308
40,3951,27680,250000,-2.0746101667652746e+307
40,3961,28094,250000,1.970713691933376e+307
40,3974,27364,250000,-1.3895864588377986e+308
40,3998,27677,250000,-1.0977442388273537e+308
40,3933,27120,250000,4.450347395582919e+307
40,4006,28892,250000,1.3978429842439853e+308
40,3985,30122,250000,-1.7609602839634906e+307
40,4008,26724,250000,3.926744620116324e+307
40,3933,26257,250000,3.1263258184856936e+307
40,3953,26704,250000,-9.52955667997858e+307
40,3959,27241,250000,-1.4684555180896313e+308
40,3996,26868,250000,-5.872820013175244e+307
40,4090,26692,250000,1.3169436363839556e+308
40,4100,27837,250000,1.3252328018537591e+308
40,3995,26748,250000,-4.4690612495505807e+307
40,4009,26843,250000,6.014755801020136e+307
40,3945,27606,250000,-1.3727425714104154e+308
40,3995,30278,250000,1.2300198552593418e+308
40,3943,27210,250000,-3.24637990763882e+307
40,4061,27037,250000,1.330471519189979e+308
40,3937,28361,250000,-9.88184774524559e+307
41,3924,25996,250000,7.538681239852949e+307
41,4859,25820,250000,1.7025598816633028e+308
41,3911,25925,250000,-1.25628809492496e+308
41,3912,26306,250000,1.0975435870787189e+308
41,4874,26327,250000,1.352607284937233e+308
41,4442,26473,250000,1.103391947244983e+308
41,4711,25848,250000,-9.699623561705706e+307
41,4207,25767,250000,-1.4489194374485399e+308
41,4011,26434,250000,-1.434999575312714e+308
41,3964,26077,250000,5.349115473629682e+306
41,3988,25822,250000,-9.10067176218956e+306
41,3916,25962,250000,-1.0693260177725989e+308
41,4082,25902,250000,6.192823304712648e+307
41,3937,26197,250000,-1.3084042356091371e+307
41,3910,26140,250000,1.116846819200442e+308
41,3913,26071,250000,8.149771131611893e+307
41,3909,25916,250000,-1.1495585632365355e+308
41,3946,37785,250000,-7.096390520391645e+307
41,3919,27451,250000,8.650941258147102e+307
41,3915,26370,250000,-1.2525840956259916e+308
41,3912,26536,250000,9.878332639335434e+307
41,3910,28394,250000,-1.2136481340255577e+308
41,3901,27184,250000,1.234841669831991e+308
41,3911,27699,250000,-4.3550053990429554e+307
41,3926,26463,250000,-2.1632250406003924e+307
41,3917,26683,250000,-2.9768831477997303e+307
41,3955,26607,250000,3.383316203425995e+306
41,3923,26467,250000,-8.233680058416768e+307
41,3907,26269,250000,-1.3179307752954143e+308
41,3907,26124,250000,-3.415790201498276e+307
41,3997,26997,250000,-7.867224291219159e+307
41,3910,25994,250000,-1.3773804870413908e+308
41,4327,26133,250000,3.414156044413009e+307
41,3909,26615,250000,3.134628211833944e+307
41,3922,27555,250000,2.9019684163858675e+306
41,4414,27158,250000,1.221202723703133e+308
41,3914,27273,250000,1.2730878743460629e+308
41,4186,27369,250000,1.4924628247132496e+308
41,4489,27381,250000,1.0711931389146752e+308
41,3971,27149,250000,-4.4345979806989745e+307
41,4260,31411,250000,-4.771148240005099e+307
41,3919,27402,250000,1.7774362837168462e+308
41,4848,27326,250000,6.899388193135644e+307
41,4331,27366,250000,1.6579720919472341e+308
41,4645,27271,250000,-8.722323239505202e+307
41,4875,27925,250000,-6.371246383528956e+307
41,4416,27441,250000,4.4505204290510247e+307
41,4748,27339,250000,-9.9362845289029e+307
41,4192,27973,250000,3.0583099585576755e+307
41,4492,27405,250000,1.5880015794329832e+308
41,3992,27141,250000,1.4953185239277439e+308
41,4271,27056,250000,1.274049897205362e+308
41,3910,27322,250000,3.2038473347948087e+307
41,3911,29676,250000,-1.7119052172073555e+307
41,4032,26998,250000,-2.3235722766790466e+307
41,3918,27246,250000,7.535829334319512e+307
41,4124,27165,250000,-2.360526164113256e+307
41,3918,26091,250000,1.5013592285583003e+308
41,4788,26972,250000,8.158647745194792e+307
41,3908,28433,250000,-1.203541950105962e+308
41,4496,27154,250000,3.28644518830762e+307
41,3910,27567,250000,-1.532252813838198e+308
41,4289,27163,250000,4.013794673425412e+307
41,3970,27333,250000,1.2284372056291751e+308
41,4065,27122,250000,-1.4748337887351012e+308
41,3934,26899,250000,-1.4258153607658812e+308
41,3994,26096,250000,-8.784930906074189e+307
41,4139,26814,250000,6.034446362833983e+307
41,4448,27408,250000,-3.4130441439401935e+307
41,4778,27534,250000,6.057303550173563e+307
41,3907,25885,250000,9.308846364980622e+306
41,3910,25858,250000,1.121084555882847e+308
41,4764,25856,250000,-1.7580292446971333e+308
41,4297,25897,250000,1.0901621830918194e+308
41,4007,26094,250000,-2.0613674044356133e+307
41,3915,26627,250000,5.1255339411593494e+306
41,4372,25914,250000,1.3224143354634647e+308
41,3915,26212,250000,4.284672151313484e+307
41,3901,26000,250000,-9.794727227636809e+307
41,3905,25859,250000,1.1006815011236251e+307
41,3998,26033,250000,-1.7143099029242872e+308
41,3904,25915,250000,-1.3133172878374848e+308
41,4532,26119,250000,-1.3543247599664028e+308
41,3906,25953,250000,-1.265888637662141e+308
41,4310,25859,250000,1.601622526949145e+308
41,3902,26072,250000,1.431086817018618e+308
41,4088,26042,250000,-1.6657053745199502e+308
41,3907,26065,250000,-1.5563096075310978e+308
41,3907,25996,250000,8.024727194369177e+307
41,3920,25914,250000,-1.2088985571570961e+308
41,3906,26238,250000,1.2575388602911504e+308
41,3906,26023,250000,-1.1869227967387864e+308
41,3901,25952,250000,-1.9749069892101189e+307
41,4559,25988,250000,5.437243037458895e+305
41,4044,25951,250000,1.2517768317196727e+308
41,4341,25909,250000,-1.5847381876313937e+308
41,4632,25893,250000,1.051071151518148e+308
41,4872,26018,250000,1.683723454967323e+308
41,4504,26033,250000,-3.272412079889357e+307
41,4705,26593,250000,7.390729111750078e+307
42,3418,34240,250000,1.719180118810009e+308
42,3590,33525,250000,4.94477743821005e+307
42,3669,42798,250000,1.1064074650046387e+308
42,3749,33888,250000,-2.7380733582595136e+307
42,3754,35218,250000,-9.942655788264424e+307
42,3669,37522,250000,-4.2285348547666696e+307
42,3517,35525,250000,-1.1748433616772577e+308
42,3900,32734,250000,1.5749632721334229e+308
42,3707,34611,250000,-1.631093050074966e+308
42,3547,33922,250000,1.3895616884090202e+308
42,3398,32394,250000,6.281381942606229e+307
42,4001,32742,250000,-2.7417466687252656e+307
42,3533,34705,250000,-5.487584527829848e+306
42,3930,36278,250000,5.318945116450872e+307
42,3848,34401,250000,1.5294079480357563e+307
42,3999,33484,250000,8.749365028020283e+307
42,3606,34482,250000,-1.176940497245395e+307
42,4142,38920,250000,1.9641751927013626e+307
42,4059,35269,250000,1.74475847196678e+308
42,3867,38561,250000,2.5161147739025026e+307
42,3723,34221,250000,1.8081810351381047e+307
42,3544,34462,250000,1.0621157221876098e+308
42,3510,36595,250000,-4.627227856838223e+307
42,3930,36768,250000,-1.4983175913575177e+308
42,3682,39377,250000,-1.2521385955222127e+308
42,3560,34937,250000,-6.106377876511428e+307
42,3831,33584,250000,-6.230903277501565e+307
42,3534,33748,250000,-7.661613947499451e+307
42,3590,36267,250000,4.53305401831806e+307
42,3919,35264,250000,7.707387301699995e+306
42,3913,35995,250000,-7.44542353687488e+307
42,3906,35410,250000,-5.094018485978248e+307
42,3560,39028,250000,-1.6435581079353786e+308
42,5114,36178,250000,1.8270026282043953e+307
42,3520,41375,250000,1.1853779909169636e+307
42,3886,33559,250000,1.4892343358674295e+308
42,3442,40135,250000,1.4751070242342054e+308
42,6310,36695,250000,1.1426966003052993e+308
42,3747,37192,250000,-1.6277589780246863e+308
42,3461,34359,250000,2.1829502507163315e+307
42,3741,33834,250000,-5.648574506871131e+307
42,3856,38232,250000,-1.7205553988610756e+308
42,3698,35135,250000,-1.5132850342672916e+306
42,3612,41955,250000,2.2324625495627596e+307
42,3876,36503,250000,1.4453160946033276e+308
42,3866,38666,250000,-2.4050842207933797e+307
42,5277,36171,250000,1.4667668800888042e+308
42,3768,41628,250000,5.790274817255462e+307
42,4256,49662,250000,-1.294800392161825e+308
42,4286,48213,250000,6.37751283616803e+307
42,3693,36572,250000,-1.4877255526520843e+308
42,3677,39308,250000,1.2427918788504636e+308
42,3775,38723,250000,1.1683947526383178e+308
42,4195,34791,250000,-1.1380139521960574e+308
42,3612,42799,250000,6.570550151898988e+307
42,3601,37676,250000,-7.543564640070322e+307
42,3954,40484,250000,6.439847665619333e+307
42,3768,37260,250000,1.1001043617911796e+308
42,3526,33240,250000,1.7891072312588892e+308
42,3816,34447,250000,-1.5470231047800631e+308
42,4639,36644,250000,-6.881076274225216e+307
42,3483,35055,250000,9.775815067729048e+307
42,3722,37237,250000,-1.2124922824949737e+308
42,3713,33420,250000,-1.5869602602203293e+308
42,3575,35793,250000,6.208946923988186e+307
42,4285,34743,250000,1.7542346435141906e+308
42,3812,39281,250000,1.0976726445587029e+308
42,3784,34165,250000,5.83922255030199e+307
42,3762,33415,250000,1.4455236784460186e+308
42,3794,34481,250000,-4.0676954291482475e+307
42,3503,34824,250000,-7.241651609622954e+307
42,4563,45810,250000,7.575401883945132e+307
42,3492,40476,250000,1.3925914156891235e+308
42,3628,34093,250000,-5.149565336358148e+307
42,3411,32325,250000,-3.160540364677494e+307
42,3769,45425,250000,-1.0488339326893171e+308
42,3637,37307,250000,-3.470284187067691e+307
42,3993,37531,250000,6.716424454682419e+307
42,3552,36317,250000,5.43317676955795e+307
42,3756,34524,250000,-1.5232313823081933e+308
42,3660,35156,250000,1.7360497510888824e+308
42,3563,34083,250000,1.0543123443101845e+307
42,3679,35571,250000,1.4638079013140954e+308
42,4284,34036,250000,-1.54822778189119e+307
42,4045,45494,250000,-1.0180891576240865e+307
42,3881,46740,250000,-1.7250296761323902e+308
42,5500,53911,250000,2.9258776590946205e+307
42,4176,39818,250000,-1.7962234954014818e+308
42,4050,43865,250000,-6.2528956865403e+307
42,3722,32049,250000,8.385862526404064e+307
42,3557,33184,250000,2.2792010519350875e+307
42,3646,33638,250000,-1.022678400290006e+308
42,3708,33725,250000,6.511498877323757e+307
42,3859,32842,250000,-1.5707892340482158e+308
42,5009,53257,250000,-5.926374517177178e+307
42,4101,39405,250000,-7.926190718609169e+306
42,3866,42329,250000,1.5618025155947371e+308
42,3543,34023,250000,-1.0503180650236435e+308
42,3634,35710,250000,1.1084122352682349e+308
42,3891,37690,250000,-3.7608080980635684e+307
43,3312,21622,250000,1.667913412524152e+308
43,3259,21653,250000,-1.0853019684139362e+308
43,3264,21506,250000,-1.4473051611292964e+307
43,3285,22106,250000,-4.0081322782131946e+307
43,3266,22191,250000,6.263071685917872e+307
43,3275,21738,250000,7.113453011350844e+307
43,3387,21960,250000,-1.710934620180207e+308
43,3245,21960,250000,4.856366513419712e+307
43,3280,21650,250000,-7.678288595110633e+307
43,3297,21919,250000,-3.1328418860133446e+307
43,3244,21894,250000,-1.1917551676121083e+308
43,3288,21944,250000,1.5804333394457657e+308
43,3282,21802,250000,1.1193179881590703e+308
43,3306,21898,250000,1.002632197887581e+308
43,3291,21725,250000,-7.361448656463641e+307
43,3272,21929,250000,-8.390538307338278e+306
43,3245,21702,250000,1.4694779201746264e+308
43,3292,21840,250000,5.621570147076225e+307
43,3271,21763,250000,-6.736949836743551e+307
43,3247,21632,250000,1.7700161985783813e+308
43,3271,21493,250000,-1.1560745240884148e+308
43,3308,21518,250000,-1.7799625330558538e+308
43,3246,26371,250000,4.423584453250334e+307
43,3267,21671,250000,-7.984756243077834e+307
43,3273,21673,250000,7.519040814344617e+307
43,3258,22074,250000,-1.6222043203093388e+308
43,3275,21705,250000,-1.0902588577747044e+308
43,3285,21669,250000,7.579044200073499e+307
43,3262,21525,250000,1.0436730463401076e+308
43,3363,21553,250000,6.060347445547972e+307
43,3279,21587,250000,9.450041483310491e+307
43,3245,21647,250000,-9.870293871366897e+307
43,3296,21415,250000,1.6394864852294649e+308
43,3271,21531,250000,4.466049488882671e+307
43,3249,21513,250000,-1.5494944958491048e+308
43,3284,21661,250000,-7.784311273484465e+307
43,3268,21340,250000,-1.3158423087905374e+308
43,3318,21607,250000,9.558500431334967e+307
43,3294,21518,250000,-1.1576506482532377e+308
43,3271,21551,250000,-6.078764900738787e+307
43,3245,21519,250000,1.396055258096123e+308
43,3281,22056,250000,1.961124666159604e+307
43,3286,21901,250000,-2.5194697562544263e+307
43,3249,21807,250000,2.1637983318619553e+307
43,3273,21780,250000,-7.242088168099663e+307
43,3327,21744,250000,7.15330755632734e+307
43,3247,21940,250000,7.081345653323282e+307
43,3297,21660,250000,-8.467425241005883e+307
43,3273,21449,250000,3.8954415828787383e+307
43,3247,21519,250000,3.6267162125769196e+307
43,3266,21508,250000,-6.930041764565525e+307
43,3294,21356,250000,-1.2706255660026201e+307
43,3263,21640,250000,9.047700146748432e+307
43,3284,29310,250000,-2.1672649129545791e+307
43,3317,29493,250000,1.1313542093646353e+308
43,3270,29632,250000,-1.5284106840726933e+308
43,3296,29296,250000,-1.2905451744496393e+308
43,3287,21474,250000,1.7395424460221227e+308
43,3280,21593,250000,-1.5917711681598513e+307
43,3284,21704,250000,1.033674140594162e+307
43,3279,21581,250000,1.1368300530008562e+308
43,3304,21686,250000,-6.098979728203351e+306
43,3275,21853,250000,-6.194162078879103e+307
43,3333,21596,250000,8.246140080632615e+307
43,3247,21605,250000,1.62460595030178e+308
43,3276,23138,250000,-6.171994064192676e+307
43,3287,21846,250000,-7.508798228688253e+307
43,3301,21920,250000,1.3444262408481393e+308
43,3326,21611,250000,5.593463557573669e+307
43,3302,21563,250000,1.3747710141317262e+308
43,3294,21517,250000,8.816952622256999e+307
43,3295,21438,250000,1.7583637541354906e+308
43,3289,21558,250000,6.458095704232881e+307
43,3250,21774,250000,1.5440508101143357e+307
43,3280,21597,250000,6.863670194770585e+307
43,3278,21489,250000,-1.773403069415344e+308
43,3265,29488,250000,-9.010586112669907e+307
43,3302,29298,250000,-7.498241858344196e+307
43,3293,29498,250000,1.550105763312514e+308
43,3245,21532,250000,-1.0417577134498705e+308
43,3270,21501,250000,-9.875070337348152e+306
43,3272,21447,250000,-6.8313589610568e+307
43,3247,21663,250000,1.6898373443108012e+308
43,3280,22019,250000,1.733632762739065e+308
43,3287,24010,250000,1.5949095762098578e+308
43,3254,22257,250000,-8.903067889426193e+307
43,3311,21898,250000,1.2600141004427645e+308
43,3294,21355,250000,1.5807912341397376e+307
43,3245,21587,250000,-1.5021643121560619e+308
43,3259,21587,250000,-7.917034544057296e+307
43,3268,21451,250000,1.3228652386492106e+308
43,3246,21532,250000,-8.993067884150776e+307
43,3271,21576,250000,-7.645457058698086e+307
43,3276,21444,250000,1.178058838899574e+308
43,3245,21504,250000,-1.4814749835900015e+308
43,3295,21622,250000,-1.306062199560708e+307
43,3274,21556,250000,1.475494517698008e+308
43,3254,21591,250000,-2.5349691424602064e+307
43,3283,21702,250000,-8.446308650917308e+306
43,3278,21644,250000,-6.963515912465312e+307
44,3308,22242,250000,-7.28055287100297e+307
44,3273,21986,250000,-4.199300874578065e+307
44,3289,21860,250000,-5.590602161373236e+307
44,3288,21858,250000,1.026848914733301e+308
44,3331,21919,250000,-1.4776903013985662e+308
44,3286,21823,250000,1.6090127613328221e+308
44,3271,21823,250000,-2.9717345161628753e+307
44,3320,21669,250000,-7.999495536769142e+307
44,3273,21822,250000,-1.433912370371462e+307
44,3288,22537,250000,-1.221385096572366e+308
44,3324,22550,250000,-1.4107916922102984e+308
44,3287,22362,250000,2.8023036537608954e+307
44,3299,22568,250000,-1.5208824662401713e+308
44,3298,21868,250000,-1.4872880067075637e+307
44,3292,21866,250000,-1.3703746315988756e+308
44,3346,22012,250000,8.280938340342648e+307
44,3404,21799,250000,-1.2169987851921253e+307
44,3279,21654,250000,2.1226354085653403e+307
44,3257,21737,250000,1.6108164456772985e+308
44,3334,21849,250000,1.074960594244477e+308
44,3339,21652,250000,5.577628885035111e+307
44,3307,21882,250000,-3.9721026276242407e+307
44,3360,22163,250000,-1.3324258896484435e+308
44,3279,21513,250000,-1.129281251239169e+307
44,3530,21743,250000,-1.0291964144521328e+308
44,3301,21637,250000,1.7480278700261424e+308
44,3290,21619,250000,7.804622459761782e+307
44,3307,21535,250000,-1.4303299999889726e+308
44,3303,21829,250000,1.2936264788669232e+308
44,3308,21607,250000,-1.1918532308652897e+308
44,3245,21841,250000,1.4256289776410144e+308
44,3272,21555,250000,4.033957965781818e+307
44,3312,21846,250000,-3.393565480064542e+307
44,3268,21929,250000,4.2017919848183454e+307
44,3287,21674,250000,-6.41474646743477e+307
44,3315,21618,250000,1.7612086322020419e+308
44,3305,21475,250000,-7.047619794097246e+307
44,3269,21549,250000,-4.282361476589772e+307
44,3270,21660,250000,-4.063037599692604e+306
44,3248,21632,250000,1.7835129545477893e+308
44,3360,21579,250000,2.542039748136551e+307
44,3272,21706,250000,-9.883313912110024e+307
44,3245,21477,250000,-1.7411212549660637e+308
44,3270,21701,250000,6.402589636519825e+307
44,3308,21565,250000,1.435898350150694e+308
44,3258,21798,250000,1.1051992528008055e+308
44,3276,22039,250000,-9.38065648749005e+307
44,3324,21534,250000,-1.0426256119010427e+308
44,3390,21737,250000,-1.5299762035151501e+308
44,3410,21579,250000,1.455885389171388e+307
44,3287,21600,250000,-1.6179633672422189e+308
44,3257,21933,250000,-1.1430175723672783e+308
44,3271,22247,250000,4.873113164932467e+307
44,3285,21752,250000,-8.156834383868209e+307
44,3312,22020,250000,-1.310746329735368e+308
44,3330,22071,250000,1.6527279592134703e+308
44,3445,22231,250000,-1.1379364428950132e+308
44,3263,21796,250000,-1.3769575076029655e+308
44,3287,22624,250000,-9.310623521108739e+307
44,3308,21692,250000,-1.3130748037658194e+308
44,3281,21956,250000,-1.6215240809215839e+308
44,3284,21977,250000,-1.2396920432107497e+308
44,3272,21959,250000,-3.9080673880755905e+307
44,3244,21827,250000,1.3934871283581187e+308
44,3271,22729,250000,5.428724016846924e+307
44,3264,22401,250000,-1.6495640773672192e+307
44,3292,22539,250000,-3.9956445315147875e+307
44,3274,21780,250000,1.7774078985338286e+308
44,3271,22890,250000,5.574490786468715e+307
44,3256,21847,250000,-1.229977577927981e+308
44,3269,21644,250000,1.5533343554352136e+308
44,3268,21451,250000,1.306507000255297e+308
44,3259,21535,250000,-1.5421937192914648e+308
44,3287,21650,250000,-9.32473407897361e+307
44,3291,21600,250000,1.0651317198621126e+308
44,3275,21669,250000,-1.0440034928759534e+308
44,3265,21444,250000,7.209435883701538e+307
44,3289,21533,250000,5.32887357511995e+307
44,3248,21627,250000,7.970182282926722e+306
44,3264,21764,250000,7.644408739180342e+307
44,3269,21396,250000,-7.759048366305287e+307
44,3270,21514,250000,-1.3220630619640954e+308
44,3313,21768,250000,-9.534575922895083e+307
44,3284,21842,250000,1.5653472573066389e+308
44,3257,21968,250000,-1.6374694613934988e+308
44,3293,22371,250000,-2.619051574946458e+307
44,3314,22790,250000,2.9242683130196383e+307
44,3273,21668,250000,-3.458557458970181e+307
44,3285,21671,250000,-6.505921141633313e+306
44,3292,21654,250000,7.583870225847416e+307
44,3286,21654,250000,1.1066691206998071e+308
44,3304,21574,250000,-7.646371774333774e+306
44,3282,21501,250000,7.21894314247411e+307
44,3307,21997,250000,-3.9937519621314623e+307
44,3283,21977,250000,-8.542745102594449e+306
44,3271,21985,250000,-1.75660596268085e+307
44,3272,21885,250000,1.0975470407162945e+308
44,3299,21998,250000,1.448670977685557e+308
44,3357,22015,250000,9.448330115131882e+307
44,3255,21935,250000,1.1047776074327234e+308
45,8390,43232,250000,-1.2660783561324819e+308
45,7191,76373,250000,-1.3219908203633076e+308
45,9129,61771,250000,-2.769701886660425e+307
45,10332,56201,250000,-5.471762889652886e+307
45,5665,57152,250000,9.185061941176497e+307
45,5733,54620,250000,-1.0317692632215195e+308
45,7790,56671,250000,-2.764771091805403e+307
45,4171,49052,250000,-1.2296259565453338e+308
45,4723,41583,250000,1.080254959016696e+308
45,7814,62095,250000,-1.107759360732386e+308
45,4790,46772,250000,-1.1092105267078942e+308
45,4158,43360,250000,-1.6624181102427913e+308
45,5745,44439,250000,1.705477753354163e+308
45,4156,50052,250000,1.3275368756525772e+308
45,4475,42795,250000,-8.715236301137103e+307
45,4456,51592,250000,3.0910499468759115e+307
45,5932,51056,250000,5.668988307109634e+307
45,5155,41737,250000,8.675297671061254e+307
45,4410,47277,250000,-7.676006660547373e+306
45,5948,44794,250000,-1.7623365110777784e+308
45,8792,54473,250000,1.2134363208378293e+308
45,4897,37723,250000,1.72996639323844e+308
45,4251,42608,250000,-1.1529433732908062e+308
45,4263,51738,250000,1.0172367238192916e+308
45,5045,44163,250000,1.5149152143037086e+308
45,6684,60202,250000,-7.429015935339246e+307
45,4166,45406,250000,-5.10567456811512e+307
45,9014,60946,250000,1.5601332566433647e+307
45,11568,84622,250000,-8.606498554108753e+307
45,7425,66523,250000,7.176999133323917e+307
45,8174,41606,250000,7.332711468617375e+307
45,4167,59473,250000,-1.1472381021009361e+308
45,4164,37871,250000,-1.5247657546543552e+308
45,4844,65362,250000,-1.1348125438015425e+308
45,11663,73389,250000,-1.438864170420743e+308
45,5909,71387,250000,1.7225279846292776e+308
45,14923,61873,250000,-9.989734232009479e+307
45,6831,47067,250000,1.4076217341726511e+308
45,4769,62007,250000,3.750393845044145e+307
45,8957,58261,250000,6.575424656914667e+307
45,8650,61977,250000,-6.872612435793166e+307
45,4541,54865,250000,3.290807547781548e+307
45,8426,76362,250000,1.7366589512155956e+308
45,4836,71438,250000,6.8223990490835e+307
45,5118,61771,250000,5.709273587820533e+307
45,4394,52708,250000,-9.055558299521355e+307
45,9778,44435,250000,-9.154628325622431e+307
45,5400,72267,250000,8.542192287244953e+307
45,9569,75746,250000,1.709058765276676e+308
45,10732,67051,250000,-5.788839954798828e+307
45,8989,44377,250000,-3.138621496314626e+307
45,6818,56193,250000,1.2505289389822267e+308
45,9491,43121,250000,-1.3349681666975918e+308
45,6200,45884,250000,1.141653381879812e+308
45,5205,42485,250000,-1.313561297797707e+308
45,8637,43327,250000,-1.2339930022090909e+308
45,8162,44122,250000,-9.979263470064285e+307
45,5027,46863,250000,1.0124070382650297e+307
45,4995,42176,250000,-1.4661261862493843e+308
45,6813,74820,250000,6.915240927645343e+307
45,4583,56735,250000,-5.846208327306681e+307
45,7697,49841,250000,-1.396954827100163e+307
45,4194,39976,250000,-5.081497570851971e+307
45,6074,56025,250000,-1.6455875244340752e+308
45,4673,39067,250000,-1.1285644472055482e+308
45,5147,49358,250000,-1.6200196817414044e+308
45,5914,50675,250000,-9.003433374112112e+307
45,9903,41271,250000,-1.2125831350504696e+308
45,5471,70658,250000,-1.607556336135627e+308
45,6150,37858,250000,-1.4632026658393746e+308
45,4484,42349,250000,-1.9268943367715267e+307
45,5178,40289,250000,1.701919062533672e+307
45,5011,41712,250000,8.523337279820208e+307
45,5077,43172,250000,1.2051303618261862e+308
45,4940,47808,250000,2.969069327475273e+307
45,5040,41084,250000,-7.505342969787958e+307
45,7276,72535,250000,-1.1412018570823768e+308
45,4696,41742,250000,4.4735034688839226e+307
45,4915,56105,250000,-1.023444408288045e+308
45,5170,60972,250000,6.890067832593943e+306
45,7145,81566,250000,-1.7444074706333635e+308
45,5942,65974,250000,4.436956283703564e+307
45,14064,63559,250000,-1.34165114117439e+307
45,6087,44940,250000,1.2573155161350207e+308
45,14815,76562,250000,-7.831583738665596e+307
45,12751,68922,250000,7.020945610410459e+307
45,7380,80824,250000,1.382445376010888e+308
45,4214,69661,250000,1.742779642333817e+308
45,7320,57180,250000,1.1444946007660454e+308
45,12493,53018,250000,-1.2173093723311326e+308
45,10672,65466,250000,-8.409816379423601e+307
45,9286,46455,250000,1.0125026980413782e+308
45,4205,44749,250000,-3.55093691849183e+307
45,4164,51985,250000,-6.356823105240215e+307
45,9718,53113,250000,-1.3188740626613413e+308
45,4211,55582,250000,-6.858169775556148e+307
45,5985,70977,250000,-8.508060863720683e+307
45,12125,58366,250000,-1.4683900666963604e+308
45,4164,64255,250000,-1.3954575920862158e+308
45,13341,58922,250000,-1.7500299314344486e+308
46,3101,20712,250000,-1.385188058762033e+308
46,3000,19253,250000,-1.715840700655352e+308
46,3060,16300,250000,9.55011744853348e+307
46,3098,16668,250000,1.7421161172624471e+308
46,3053,16409,250000,-5.624385124118284e+307
46,3146,16455,250000,-1.3541725680150995e+308
46,3068,16569,250000,-3.3393158032487545e+307
46,3036,16433,250000,1.336980961242055e+308
46,3016,16024,250000,-1.4168862224852087e+308
46,3065,16335,250000,-1.3220791336145734e+308
46,3105,16692,250000,2.6262746217189423e+307
46,3138,16761,250000,-1.5408447176165697e+308
46,3100,17172,250000,-6.397766574331623e+307
46,3095,16793,250000,-3.564838102023231e+307
46,3132,17400,250000,-1.3835860457667635e+308
46,3095,16722,250000,2.314003292049853e+307
46,3044,17130,250000,3.603209781427578e+307
46,3156,16881,250000,1.7272403075247606e+308
46,3084,16540,250000,2.767282232670816e+307
46,3113,16971,250000,-8.9398983946014e+307
46,3081,16496,250000,-1.885975466873186e+307
46,3109,17727,250000,-1.6438690518605245e+308
46,3099,17096,250000,-2.297846121494331e+307
46,3087,16072,250000,1.5304433283830435e+307
46,3111,16348,250000,-1.2785373526678776e+308
46,3006,16117,250000,1.0773986913610924e+308
46,3044,16452,250000,1.6492801948732264e+308
46,3088,16328,250000,1.2893128383074259e+308
46,3028,16355,250000,1.4358461261131647e+308
46,3132,16110,250000,7.966881213009279e+307
46,3053,16216,250000,-1.6333444168638403e+308
46,3073,16836,250000,-1.6707927192590993e+308
46,3092,16361,250000,-1.2877332870476037e+308
46,3097,16455,250000,-6.70815842084387e+306
46,3038,16396,250000,-3.2299506002868224e+307
46,3165,16398,250000,1.2760798103329503e+308
46,3042,16318,250000,-1.2715501519926798e+308
46,3107,17009,250000,-4.1824965236406374e+307
46,3049,19900,250000,1.3491925548578264e+308
46,3113,16174,250000,1.293029794265766e+308
46,3014,16296,250000,-3.232696365850314e+307
46,3074,16095,250000,1.2187546953863137e+308
46,2959,16496,250000,3.7836626641042073e+307
46,3071,20864,250000,-8.695847134212523e+307
46,3012,20908,250000,-4.310499638779989e+307
46,3080,20713,250000,1.723749473920985e+308
46,2977,20685,250000,8.844535079063309e+307
46,3164,16284,250000,-1.6820044998750032e+308
46,3051,16426,250000,1.7291381164156287e+308
46,2975,16047,250000,1.7053013840790465e+307
46,3037,16057,250000,-4.297711024932056e+307
46,2992,15791,250000,-1.1465772878386906e+308
46,2999,16091,250000,4.0653363887417126e+307
46,3102,16721,250000,1.2919942834527576e+308
46,3045,16352,250000,-6.108955606558346e+307
46,3066,16112,250000,-8.58893828799639e+307
46,2989,16127,250000,-1.5736166725854596e+308
46,3052,16114,250000,-1.2692751418761932e+308
46,2970,16015,250000,1.113645049304031e+308
46,3047,16012,250000,-1.7883311045508052e+308
46,3029,16391,250000,8.517707994118064e+307
46,2991,16154,250000,-8.352297129273804e+307
46,3018,15980,250000,2.0827426275846077e+307
46,2939,15877,250000,-1.4991413802886606e+308
46,3042,16164,250000,-5.003743149661945e+307
46,3034,15870,250000,2.3079928970190154e+307
46,2949,15804,250000,-6.426366065619625e+307
