runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
38,3936,27480,250000,1.8342203712382945e+307
38,3946,27418,250000,-1.1485764287137542e+308
38,3942,27525,250000,4.307589727211953e+307
38,3908,27382,250000,-1.4830329721489797e+308
38,3917,27464,250000,3.599212665532402e+307
38,3914,27355,250000,-4.375207214446485e+307
38,3908,27471,250000,-1.7592388548657547e+308
38,3919,27550,250000,-1.585976504518616e+308
38,3965,27485,250000,-1.5133522806430728e+308
38,3921,27566,250000,-4.5473762491167046e+306
38,3916,27413,250000,5.156526495706075e+306
38,3925,27502,250000,-1.4648735440276994e+308
38,4149,29166,250000,-1.3973427354866941e+308
38,3900,28745,250000,-1.3774450675300658e+308
38,4049,29803,250000,4.412426242856327e+307
38,3915,31758,250000,-4.760489044384326e+307
38,3909,27770,250000,1.3400765916294925e+308
38,3928,27310,250000,-1.5747715839977148e+308
38,3904,27304,250000,-1.5706967365843708e+307
38,3909,28474,250000,2.730217388922725e+307
38,4909,27410,250000,3.385779834295124e+307
38,3912,27573,250000,-1.4492114955444975e+308
38,3900,27654,250000,-9.305889606764558e+307
38,3912,27462,250000,-4.132151200543822e+306
38,3904,28673,250000,-8.959567850113298e+307
38,3911,28314,250000,-1.2227742689074818e+308
38,3967,28366,250000,1.067254944411554e+308
38,3906,27520,250000,1.179291800402974e+308
38,3923,27647,250000,1.03180818061952e+308
38,3918,28409,250000,6.838658174603245e+306
38,3911,27538,250000,1.6949482611097818e+308
38,3916,27583,250000,1.250654652940855e+308
38,3977,27300,250000,-7.984463890970701e+307
38,4647,27491,250000,-9.77103909421546e+307
38,4132,27212,250000,-1.8409574797673742e+307
38,3920,27151,250000,4.2684880847711506e+307
38,4726,27203,250000,1.3227898011813918e+308
38,3940,31022,250000,1.6750259683712945e+308
38,3964,27382,250000,-1.074430586036636e+308
38,3996,27311,250000,6.408525615408318e+307
38,3939,27353,250000,-5.973224085224568e+306
38,3912,27345,250000,1.840714922288302e+307
38,3960,31496,250000,8.586913808651268e+307
38,4372,27447,250000,-3.329948726233207e+307
38,3962,27372,250000,1.1504591852935122e+308
38,4126,27226,250000,-1.0350584594956361e+308
38,4447,27365,250000,1.605483267195864e+308
38,3920,27361,250000,1.6737568849820276e+308
38,4238,27464,250000,-1.2296606544335889e+307
38,3912,27248,250000,6.009131147956204e+307
38,4775,27506,250000,1.644840543324648e+308
38,3928,27664,250000,1.7120454912902133e+308
38,3916,27181,250000,-9.701879498160246e+307
38,4084,27581,250000,-6.817996518804345e+307
38,4376,27417,250000,6.123297800371094e+307
38,3918,27470,250000,-2.320066603811114e+307
38,3951,27579,250000,-6.638651579271354e+307
38,3923,27569,250000,6.738522443417597e+307
38,3937,27402,250000,2.60100050286053e+307
38,4264,27436,250000,3.0499552807460784e+307
38,4535,27391,250000,1.7070771810743173e+308
38,3914,27209,250000,9.697004771525647e+306
38,4353,27153,250000,-1.6984610163567067e+308
38,3904,27181,250000,-6.664706870740286e+307
38,4648,27412,250000,1.473279775722278e+308
38,3948,31473,250000,-2.2180108902176334e+307
38,4684,27436,250000,6.528414833815596e+307
38,4201,27667,250000,2.7968513715608116e+307
38,3974,27452,250000,-6.617676936215667e+307
38,3910,27446,250000,5.006275659575605e+307
38,3913,27255,250000,2.0381498346682672e+306
38,3925,27278,250000,-1.3052056021250663e+308
38,3951,31615,250000,1.877412936560216e+307
38,4313,27148,250000,-1.7096745761568142e+308
38,3952,27476,250000,-1.0321702004756717e+308
38,3910,27386,250000,9.376420312988324e+307
38,3920,27318,250000,7.713757703965002e+307
38,3933,27394,250000,-1.2876592106828922e+308
38,3918,27185,250000,-7.555902029703796e+307
39,3914,30523,250000,1.2138782050842893e+308
39,3913,30802,250000,-1.2492702925480499e+308
39,4675,30586,250000,-1.4344607443482653e+308
39,3917,30353,250000,8.609021621748384e+307
39,3975,30440,250000,1.2469687309666162e+308
39,3929,30393,250000,-1.0392513986549634e+308
39,3914,30572,250000,-4.896296952586693e+307
39,3981,30550,250000,-1.7942174716123061e+308
39,3923,30380,250000,1.534070112707315e+308
39,3905,31518,250000,-2.913900726704023e+307
39,3967,33121,250000,-1.5773168126432473e+308
39,3917,30761,250000,7.735424005654542e+307
39,3917,31706,250000,-4.229616991907269e+307
39,3910,31728,250000,-6.079663038930821e+307
39,3913,31520,250000,-7.789189256623544e+307
39,3913,31855,250000,8.383901353263292e+306
39,3963,31327,250000,5.039518375924911e+307
39,3915,30616,250000,-8.108454143008258e+307
39,3903,31567,250000,-1.1481162793425284e+308
39,3924,31282,250000,-1.7572392149211186e+308
39,3884,31512,250000,-1.4855991945029549e+308
39,3905,31410,250000,-1.1976893425156345e+308
39,3954,31498,250000,4.495386490011311e+307
39,3903,31590,250000,6.688707868767846e+307
39,3912,31109,250000,-2.3872078108039836e+307
39,3908,31941,250000,-1.4903852778059106e+308
39,3916,31388,250000,-1.5610478974066925e+308
39,3907,31341,250000,1.7976253938051689e+308
39,3956,31624,250000,7.940563902509698e+307
39,3883,31255,250000,5.340979911687656e+307
39,3906,31158,250000,8.360468930201128e+307
39,3919,30586,250000,-1.3999224957156122e+308
39,3931,32035,250000,1.3045860739260617e+308
39,3910,31174,250000,1.7358554638392232e+308
39,3958,31434,250000,-1.1783836186219642e+308
39,3883,31442,250000,3.4867003248009886e+307
39,3915,30936,250000,-1.706727196050119e+308
39,3904,31945,250000,1.3840218663248476e+308
39,3883,31529,250000,1.4442526355629743e+308
39,3920,32007,250000,1.1406140592114145e+307
39,3963,30760,250000,-5.095817086253266e+307
39,3887,30652,250000,-5.122290343808285e+307
39,3970,31642,250000,2.3841922924374812e+306
39,3910,30521,250000,5.799517228591964e+306
39,3882,31285,250000,1.80598869038594e+307
39,3912,30636,250000,-9.023648888555684e+307
39,4216,30658,250000,-9.719952950925992e+307
39,3884,31409,250000,-9.738428542801893e+306
39,3913,30583,250000,3.962229139597796e+307
39,3916,30571,250000,1.3033283397744207e+308
39,4534,31479,250000,-2.7045888097260194e+307
39,3917,30682,250000,6.325502465078413e+307
39,3966,31604,250000,1.595111238308037e+308
39,3889,30640,250000,7.987862227707459e+307
39,3915,30581,250000,1.4190971850085437e+308
39,3920,31797,250000,7.619950836948278e+307
39,3885,31421,250000,5.785807886871518e+307
39,3909,31512,250000,9.926346337005588e+307
39,3976,31836,250000,1.4058687090036972e+308
39,3885,31358,250000,-1.4195284017012415e+308
39,3922,31549,250000,-1.571348063551558e+308
39,3922,31506,250000,-1.579664167955503e+308
39,3906,31577,250000,2.368930823356548e+307
39,3912,31462,250000,-9.901232512473574e+307
39,3961,31555,250000,3.8861540218707057e+307
39,3883,31537,250000,7.140420198407603e+307
39,3910,30720,250000,5.117427975056998e+307
39,3913,30791,250000,6.490897531733526e+307
39,3883,31473,250000,5.260815607577476e+307
39,3917,30956,250000,2.121926409497824e+307
39,3972,30806,250000,1.3431862587067535e+308
39,3880,30935,250000,-8.951875785744053e+307
39,3910,30697,250000,1.2327197340423422e+308
39,3909,30652,250000,-1.3261596699451948e+308
39,3912,31545,250000,-1.0327846432176005e+308
39,3913,31603,250000,-1.7290779782200626e+308
39,3963,31676,250000,1.1033150309025402e+308
39,3903,31100,250000,9.48622881345714e+307
39,3926,30758,250000,-2.973328689690563e+307
39,3913,31399,250000,-1.1836074489917289e+308
39,3907,30872,250000,1.081725284040722e+307
39,3912,31119,250000,9.343330093514882e+307
39,3955,31068,250000,1.6325248552235842e+308
39,3896,30892,250000,1.1139735513923919e+308
39,3911,31495,250000,-1.4319256657761798e+308
39,3926,31336,250000,-3.5951676512831554e+307
39,3900,31297,250000,-7.202208598835869e+307
39,3932,31433,250000,-1.4347666350566194e+308
39,3951,30854,250000,-1.0984391785542406e+308
39,3913,30357,250000,-1.031181470410701e+308
39,3917,30876,250000,-1.0974847486980717e+308
39,3906,31116,250000,-9.320191488416213e+307
39,3902,30973,250000,-2.3739937379371814e+307
39,3908,30729,250000,1.2657002605228329e+308
39,3968,31557,250000,8.746047647084325e+307
39,3899,31667,250000,-1.592311680653183e+308
39,3905,31613,250000,1.713359942848549e+308
39,3902,30797,250000,-9.957932442524129e+307
39,3899,30999,250000,-7.961888192101418e+307
39,3904,31152,250000,7.165138074568898e+307
40,4116,27479,250000,8.030420358993608e+307
40,3958,28157,250000,1.6693431804043944e+307
40,4095,31969,250000,-1.017606459605072e+308
40,3965,32626,250000,-1.023896186199999e+308
40,4064,32747,250000,-1.6286087955696305e+308
40,3984,27106,250000,1.4455650624387828e+308
40,4045,28162,250000,8.18412969833319e+307
40,4203,29103,250000,6.420052737783264e+305
40,4134,29681,250000,-3.189277636068261e+306
40,4098,27619,250000,1.4457289363900455e+308
40,3978,28031,250000,-1.3806252904892331e+308
40,4203,28974,250000,-8.458202324335919e+305
40,3948,29262,250000,-9.146549606778338e+307
40,3893,26965,250000,7.701243849410255e+306
40,3949,27291,250000,2.4072365840995027e+307
40,3958,27421,250000,-1.5786957611698324e+306
40,3934,26867,250000,3.805712851527792e+307
40,3996,27324,250000,-1.5221114291776611e+308
40,4135,31060,250000,8.291559164837381e+307
40,3940,28305,250000,8.637046353058712e+307
40,4016,28174,250000,-1.2652996263873652e+308
40,4007,28039,250000,9.105869999661519e+307
40,3981,27602,250000,-1.124322384401456e+307
40,4001,31203,250000,1.7408503598905462e+308
40,4010,27490,250000,-9.230374128344654e+307
40,4031,27013,250000,1.4107516257679588e+308
40,3999,27349,250000,-1.1418727328142038e+308
40,4141,27157,250000,3.7433068779224167e+307
40,3978,28986,250000,1.5758537946228273e+308
40,4217,27321,250000,1.2170970814926185e+308
40,4096,27855,250000,-1.211375541477801e+308
40,4119,27838,250000,6.701217030207042e+307
40,4044,28139,250000,1.6984085192038634e+308
40,4170,28007,250000,7.888326448970649e+307
40,4082,27383,250000,1.252349262767857e+308
40,4052,27807,250000,4.3830984048831613e+307
40,3957,27770,250000,4.4184504983277793e+307
40,3999,27675,250000,-1.1393378634530663e+308
40,3948,28435,250000,6.32429296540615e+307
40,3972,26965,250000,1.6921846351842756e+308
40,4041,26602,250000,9.878348444879718e+307
40,3951,27055,250000,-2.9769533715295647e+307
40,3934,27061,250000,1.6562612993981611e+308
40,4155,27818,250000,-1.540411304459543e+308
40,4117,27377,250000,2.868050881808555e+306
40,4095,26857,250000,8.228375536753093e+307
40,4152,26674,250000,-1.5558086616177346e+308
40,3961,27850,250000,-7.430813637770852e+307
40,4001,29403,250000,4.510256861701842e+307
40,4011,27758,250000,-1.2658585387098408e+308
40,3963,27397,250000,-1.062660571632185e+308
40,3991,29915,250000,1.6734680453802298e+308
40,3994,27574,250000,1.355537268897094e+308
40,3937,27133,250000,-1.3998074774808688e+308
40,3930,27095,250000,-1.4521552751442387e+308
40,4060,27687,250000,-2.449376159206101e+307
40,3954,27409,250000,-9.410751601430197e+307
40,3951,27322,250000,1.3485936743238943e+308
40,4014,27692,250000,1.3780800889694576e+308
40,4023,27543,250000,1.1519583969892299e+308
40,3946,27398,250000,2.0890327538625416e+307
40,4007,27678,250000,-8.125982960098516e+306
40,4028,28008,250000,-1.6435573891469064e+308
40,3979,26766,250000,-1.0269722044485788e+308
40,4195,27080,250000,1.7870406950809223e+308
40,3948,27879,250000,-4.674027769765822e+307
40,3988,27347,250000,1.5711968751069193e+308
40,4203,27140,250000,1.3635138523567972e+308
40,3997,28135,250000,-1.4112293709733684e+307
40,4120,27491,250000,1.430079933842476e+308
40,3988,27206,250000,3.106599106730587e+306
40,3927,27160,250000,-6.556852313703839e+307
40,4053,27056,250000,7.333797989566278e+307
40,4064,27692,250000,-1.5221718231563875e+308
40,3996,27046,250000,-1.404724392830634e+308
40,4026,27140,250000,-7.705950903147617e+307
40,3942,27363,250000,9.332777692697054e+307
40,3954,27179,250000,-1.6061314067625034e+308
40,3962,27432,250000,2.333887135105927e+307
40,3934,27568,250000,-6.695071745997221e+307
40,3970,27205,250000,4.62389356275195e+307
40,3926,27218,250000,1.02579610289098e+308
40,3949,27077,250000,5.900581505381676e+307
40,3928,27265,250000,1.181284319237518e+308
40,4000,28902,250000,-1.2094407881106815e+307
40,3927,27134,250000,-8.699969352375202e+307
40,3930,27122,250000,1.7523701075489538e+308
40,4020,26974,250000,3.289920131856215e+307
40,4071,27286,250000,7.706768757312656e+307
40,4001,27649,250000,-4.427540167567331e+307
40,3933,27269,250000,-4.266489860521125e+307
40,4048,28343,250000,-1.6475600540224074e+308
40,3944,28504,250000,-3.925381110207899e+307
40,3966,28579,250000,-1.3532278679643326e+308
40,3962,27589,250000,7.089964599621667e+307
40,3977,26967,250000,-1.620399966018948e+307
40,3954,27532,250000,1.038874768372132e+308
40,3988,27248,250000,3.9656427828243567e+307
40,3931,27392,250000,-1.0017397694671897e+308
40,3924,28010,250000,3.115459938770188e+307
41,3923,26899,250000,-1.1963291089296618e+307
41,3936,26742,250000,-3.7579516077890745e+307
41,3910,26788,250000,4.718568561780298e+307
41,3913,26848,250000,-2.696661658653607e+307
41,3915,26771,250000,8.239070117145674e+306
41,3911,26758,250000,-1.7182619385525829e+308
41,3914,26886,250000,5.23561920955371e+307
41,3920,27029,250000,2.34771510904829e+307
41,3915,26855,250000,1.7014611220944939e+308
41,3912,27041,250000,1.0882536219159056e+308
41,3918,26766,250000,9.91077311981343e+307
41,3923,27153,250000,-1.2834995391439088e+308
41,3926,26963,250000,1.993283533184021e+307
41,4738,26914,250000,2.7905518313230846e+307
41,3906,26793,250000,8.941597699077257e+307
41,4548,26900,250000,1.5115771122694992e+308
41,3908,26591,250000,1.0095863687793381e+306
41,4290,26573,250000,7.370181826163991e+307
41,4670,27030,250000,-1.5657269529553465e+308
41,4881,26665,250000,-1.2636626559848027e+308
41,3907,27014,250000,-1.1211464252116686e+308
41,3922,28356,250000,6.562085305224173e+307
41,4179,27085,250000,6.260098223085396e+307
41,3908,26712,250000,7.36673188240885e+307
41,3968,26911,250000,-2.0430654800066567e+307
41,4226,26847,250000,-7.854393612089824e+307
41,4527,27024,250000,-8.52033605826968e+307
41,4729,26618,250000,4.541477188477292e+307
41,4321,26685,250000,1.7029769222744353e+308
41,3921,26947,250000,-1.628670507088377e+308
41,3914,26683,250000,3.766263871510282e+307
41,3907,26434,250000,3.7744282272525013e+306
41,3914,26685,250000,-1.7317592311733723e+308
41,3883,26604,250000,-1.0055087342923002e+308
41,3920,26367,250000,-1.0438965012691907e+308
41,4748,26909,250000,-6.425706435269711e+307
41,4321,26432,250000,1.1314347299771152e+308
41,3911,26559,250000,-1.5498578078599163e+308
41,3913,26850,250000,5.822007279229048e+307
41,3920,26924,250000,-1.530163634379161e+308
41,3910,26594,250000,-4.250140581409569e+307
41,4882,26819,250000,1.0697728711731459e+307
41,3915,26543,250000,1.1816496604872581e+308
41,4700,26639,250000,-9.771284987091584e+307
41,3915,26813,250000,-4.735090722638743e+307
41,3908,27165,250000,1.0625643164691193e+308
41,4704,27103,250000,-9.089282184093464e+307
41,3914,26603,250000,-1.900081498124632e+307
41,3921,26783,250000,-5.116429532255907e+307
41,3917,27132,250000,-2.940851740786891e+307
41,3928,26583,250000,-5.20339150582886e+307
41,3916,26651,250000,4.071523440538543e+307
41,4881,26734,250000,-1.3181190960541579e+308
41,3909,26619,250000,-1.3716059306896263e+308
41,3927,27001,250000,8.754463068070931e+307
41,4199,26590,250000,3.887213643615111e+305
41,3914,26640,250000,-6.260047035209052e+307
41,3915,26555,250000,8.633493589898479e+307
41,4292,26610,250000,-1.5827628431486386e+308
41,4576,26514,250000,5.22069642838582e+307
41,3915,26469,250000,1.624839039735857e+308
41,4356,26660,250000,-8.49972588925108e+307
41,3908,26354,250000,4.726804517600189e+307
41,4151,26314,250000,1.4151063099697284e+308
41,3904,26424,250000,-1.7506182966830793e+308
41,3910,26518,250000,-1.0844780527170322e+308
41,3908,26523,250000,8.453227705590637e+307
41,3917,26405,250000,-1.3593354612720186e+308
41,3922,26617,250000,1.6678193973892618e+308
41,4313,26356,250000,-1.6588409110247702e+307
41,4599,26534,250000,7.262740440057265e+307
41,4895,26582,250000,1.3324957764535567e+308
41,3913,26623,250000,-2.4056737753804668e+307
41,3906,28781,250000,-1.0068439630931975e+308
41,3908,29306,250000,1.679096836569283e+308
41,3909,26843,250000,1.6027520691184264e+308
41,3908,26874,250000,-4.351115810176687e+307
41,4221,26686,250000,1.1823225884056601e+308
41,3899,26696,250000,-1.4343479875106416e+308
41,3908,26999,250000,-1.1808562484964028e+308
41,3899,26702,250000,-8.602924789750165e+307
41,3903,26367,250000,-1.425832446810687e+308
41,3909,26975,250000,1.0294167848074007e+308
41,3909,26908,250000,3.579673135561381e+307
41,3908,26960,250000,-1.4610848494911585e+307
41,3993,26771,250000,-1.2314678582244216e+308
41,3907,26790,250000,8.975252094398221e+306
41,3908,26861,250000,3.4248958586393187e+307
41,3909,26861,250000,1.4860770717745724e+308
41,3923,27025,250000,1.58901139894985e+308
41,3927,27082,250000,-1.647571749477655e+308
41,3917,26859,250000,5.381051497342646e+307
41,3911,26715,250000,1.0060265604213163e+308
41,3912,26776,250000,-8.390093105645233e+307
41,3909,26759,250000,-1.059838449092794e+308
41,3910,26316,250000,7.763258952334334e+307
41,4211,26460,250000,-5.035824287657209e+307
41,4502,26326,250000,-1.1656195481427544e+308
41,4730,27171,250000,-9.056089050746765e+306
41,4379,38290,250000,5.996340877634956e+307
42,3618,38950,250000,-2.448132569085612e+307
42,3923,40433,250000,-1.673165028269327e+308
42,4271,38799,250000,8.053858621692028e+307
42,3854,34255,250000,-1.6747677171283983e+308
42,3782,39444,250000,5.421110882139651e+306
42,3678,34401,250000,-1.415481417620632e+307
42,3486,39759,250000,-6.441092476759673e+307
42,3548,32784,250000,-4.853403035478311e+307
42,3570,36280,250000,-4.590499541361645e+307
42,3827,33506,250000,-1.2771160123804782e+308
42,3850,36576,250000,-1.4605827875932122e+308
42,3820,35518,250000,-3.619153066196386e+307
42,3822,36061,250000,1.5938738448948026e+308
42,3422,34025,250000,1.2314791265126837e+308
42,3517,36098,250000,7.657268507606174e+306
42,3926,35055,250000,7.279549118218571e+307
42,3509,34067,250000,1.5589721865915565e+308
42,3782,36143,250000,-8.727253296917525e+307
42,3770,33539,250000,-1.2827273025347585e+308
42,3812,33432,250000,1.710502287767901e+308
42,5019,34443,250000,-1.6221103646322978e+308
42,3956,32050,250000,-8.734327842379487e+307
42,3437,40849,250000,3.669853810791475e+307
42,4196,36370,250000,1.4735009232998632e+308
42,3715,37675,250000,-6.548328600787129e+307
42,3587,35077,250000,-7.61634516973315e+307
42,3952,35218,250000,1.1468617250819456e+308
42,4587,36853,250000,5.984923486884238e+307
42,4310,44949,250000,-8.745528759947295e+307
42,4081,34885,250000,-1.4219527219199269e+308
42,3999,40683,250000,-3.640114317599756e+307
42,3781,39713,250000,-7.469913917963094e+307
42,3553,39646,250000,-1.1934379878841097e+308
42,4233,33558,250000,3.558158533325282e+307
42,3539,32438,250000,-1.0689802066781002e+308
42,3824,32012,250000,-2.907374229392629e+307
42,3621,33829,250000,-1.5475156965432276e+308
42,3605,32104,250000,-2.942843997404909e+307
42,3526,31230,250000,1.005962024185926e+308
42,3652,31756,250000,1.2995190005095732e+308
42,3793,32695,250000,6.283614970570125e+307
42,3558,32148,250000,-8.051524004553873e+307
42,3675,33579,250000,1.1797932289333916e+307
42,3829,35094,250000,-1.377950891917645e+308
42,3830,35065,250000,1.6442767781696046e+308
42,4028,36420,250000,1.1859663035736713e+308
42,3969,36789,250000,-5.80220621554166e+307
42,3732,34758,250000,-1.1867047644878479e+308
42,3996,34868,250000,-7.362989387531412e+306
42,3929,33038,250000,1.7399508289630707e+308
42,3767,34672,250000,-1.3257993515965085e+307
42,3900,34261,250000,-1.0410268359369918e+308
42,3670,34797,250000,1.1717232238345774e+308
42,4000,38076,250000,1.3367819552788031e+308
42,3869,45036,250000,-3.965074429318988e+307
42,3693,34145,250000,5.384251572143306e+307
42,3552,32409,250000,-1.0842124919479455e+308
42,4138,40073,250000,-3.5824293381229567e+307
42,3791,33277,250000,-3.308301465369923e+306
42,4093,42689,250000,2.7632287456413313e+307
42,3663,41246,250000,1.27409467780311e+308
42,3586,42154,250000,1.784176489486018e+308
42,4062,32482,250000,7.697482900102813e+307
42,4201,33342,250000,-1.7808739842517032e+308
42,3715,35888,250000,-4.858536247007728e+307
42,3546,34543,250000,2.6061813556707887e+307
42,3650,35357,250000,-1.7841236406823059e+308
42,3838,34969,250000,-3.9332654016760197e+307
42,3787,33215,250000,-1.5690400753467748e+308
42,3856,33422,250000,4.49315372014544e+307
42,3603,34330,250000,-1.4731825561331156e+308
42,3547,35292,250000,9.42657024797347e+307
42,3964,33993,250000,-1.093661537662206e+308
42,3549,34087,250000,1.6807219085946131e+308
42,3582,33422,250000,8.17366974385071e+307
42,4128,33533,250000,-1.2779163704941353e+308
42,3665,36915,250000,-4.569529550593565e+307
42,3506,37331,250000,2.5830335684951523e+307
42,3598,38054,250000,4.937549003081605e+307
42,3728,36111,250000,6.466138044018255e+307
42,6963,34739,250000,-1.404687189634016e+308
42,4036,34961,250000,-1.1594539664525625e+308
42,3546,33222,250000,8.627723313557525e+307
42,3696,42864,250000,-6.059724506587381e+307
42,3571,36091,250000,1.3638559722900511e+308
42,3823,45988,250000,2.8362488180532203e+307
42,3747,42008,250000,-1.7493060945000035e+308
42,3929,49459,250000,3.5758573497153266e+307
42,3627,36169,250000,-9.993842785614841e+305
42,3937,48444,250000,-1.4943016432118908e+308
42,4002,36415,250000,-7.305733942923172e+306
42,3944,44146,250000,-1.3461409653476177e+308
42,3815,34739,250000,-1.2677702062649103e+308
42,3792,41080,250000,-8.990517004602682e+306
42,3798,46165,250000,-6.665965170834105e+306
42,3609,38855,250000,4.1705599999264326e+306
42,3621,35273,250000,-6.190697680221452e+306
42,3655,35202,250000,3.1794012348413673e+307
42,3657,42954,250000,-1.7206823849077906e+308
42,3787,34575,250000,1.1951384116512163e+308
43,3310,20886,250000,1.7378167693511386e+308
43,3278,20864,250000,-8.509108286963141e+307
43,3336,20959,250000,-3.9799467469412065e+307
43,3283,20995,250000,1.3061810517053401e+308
43,3271,21025,250000,-1.315215366724106e+308
43,3244,21214,250000,-1.3542239840863635e+308
43,3277,20881,250000,2.9003443317418053e+307
43,3268,21097,250000,-1.041481444174801e+308
43,3255,20859,250000,1.0016994181630799e+308
43,3284,21077,250000,-8.181660238911336e+307
43,3335,20954,250000,-9.143788231190607e+307
43,3260,20961,250000,-4.055716397330216e+307
43,3293,21179,250000,-6.461040604019942e+307
43,3280,20931,250000,1.7037055362563867e+308
43,3246,21054,250000,7.928625114261335e+307
43,3274,20940,250000,-1.1279890569600594e+308
43,3321,21115,250000,1.2145737683916786e+308
43,3244,21097,250000,1.3997501525479558e+308
43,3289,20832,250000,2.4917275629170876e+307
43,3423,20895,250000,-1.649734680364571e+308
43,3248,21222,250000,-1.0989250375200253e+307
43,3286,20903,250000,-1.354886776593013e+308
43,3284,20832,250000,1.3957811680252872e+308
43,3250,20975,250000,4.0477532027189724e+307
43,3274,21028,250000,-6.512978228845233e+307
43,3288,21039,250000,-1.5485505009265385e+308
43,3265,21009,250000,1.4888094934683531e+308
43,3276,21047,250000,1.484610383260618e+308
43,3273,21092,250000,-9.786253254839089e+307
43,3246,21105,250000,-1.3220041642543591e+308
43,3290,20905,250000,1.420165195179747e+308
43,3283,20784,250000,-1.0617600001082739e+308
43,3245,22329,250000,-6.134167684969124e+307
43,3284,21400,250000,1.1558446863638217e+308
43,3295,24407,250000,2.6836871300116822e+306
43,3263,23956,250000,3.7901634235408914e+307
43,3292,21777,250000,2.3154512711193415e+307
43,3311,23772,250000,-9.65298919892005e+307
43,3253,22594,250000,-2.91432984099036e+307
43,3294,20988,250000,1.402245200237996e+307
43,3283,21277,250000,-7.025232939698165e+307
43,3264,21439,250000,-1.3779170149260573e+308
43,3295,27441,250000,1.1289877981963674e+308
43,3276,20968,250000,1.7771968501072285e+308
43,3249,24315,250000,-1.5040722974873438e+308
43,3281,20931,250000,9.54804855504633e+307
43,3288,20880,250000,7.915197745523371e+307
43,3248,22781,250000,-3.5780960029416863e+307
43,3276,21140,250000,-1.3149676506964344e+308
43,3274,21217,250000,1.7209088338982371e+308
43,3247,23285,250000,-5.077176932462815e+307
43,3292,21211,250000,1.4969084056778105e+308
43,3277,21095,250000,1.0819332748530274e+308
43,3245,25990,250000,-1.7487661985714777e+307
43,3283,20778,250000,1.454547209443414e+308
43,3279,20890,250000,-1.0562192583068219e+308
43,3251,25190,250000,1.158712644668247e+308
43,3270,20911,250000,-1.2681414889034001e+308
43,3278,20718,250000,-5.105079788542512e+306
43,3248,21912,250000,1.1926344933664547e+308
43,3292,20696,250000,1.6716217207972043e+308
43,3272,20709,250000,-1.6112151555715705e+308
43,3247,23969,250000,-2.307665488892591e+307
43,3273,20973,250000,1.5921784535131864e+308
43,3318,20932,250000,-1.7182122360116968e+308
43,3259,24712,250000,-7.826615430824208e+307
43,3280,20847,250000,7.544895518146575e+307
43,3275,20787,250000,-1.5511770876655522e+308
43,3274,20891,250000,1.0844271435800999e+308
43,3279,20734,250000,9.77368185803705e+307
43,3277,20735,250000,5.661491280816515e+307
43,3265,21025,250000,1.1500877584449946e+308
43,3273,20812,250000,1.6827902836000414e+308
43,3277,20693,250000,6.502454160741612e+307
43,3248,20918,250000,7.478955278053104e+306
43,3267,20829,250000,-1.7813948539306398e+308
43,3282,20763,250000,-3.958172573020235e+306
43,3244,20739,250000,1.6866897802018879e+308
43,3322,20629,250000,-1.788835527288727e+308
43,3273,20784,250000,2.8967819463090405e+307
43,3248,20718,250000,7.175042968656806e+307
43,3286,20733,250000,1.6234059294980493e+308
43,3270,20824,250000,-8.049751473287133e+307
43,3245,21525,250000,8.832404646790657e+307
43,3285,21831,250000,-1.6822137661710092e+308
43,3275,20777,250000,5.28620805814349e+307
43,3247,20889,250000,-8.222314198865135e+307
43,3284,20951,250000,-1.755238348002138e+308
43,3276,20704,250000,-1.3237401489321741e+308
43,3247,20803,250000,5.233914174843636e+307
43,3265,20845,250000,-1.092180430569682e+308
43,3282,20699,250000,1.253491808862106e+308
43,3246,20862,250000,1.3038507596325544e+308
43,3268,20846,250000,1.1367865067139594e+308
43,3271,20611,250000,-5.495901025941975e+307
43,3244,20898,250000,-1.7003820005741717e+308
43,3268,20744,250000,-1.0912316786052374e+308
43,3284,20793,250000,6.133116314283085e+307
43,3249,20880,250000,1.3034866108110972e+308
43,3282,20826,250000,7.227323798541175e+307
44,3272,21182,250000,5.678223289375597e+307
44,3296,21005,250000,-1.5773495568035731e+308
44,3351,21075,250000,6.743200851460086e+307
44,3275,20954,250000,-1.475107623448737e+308
44,3276,21093,250000,5.944754887225222e+306
44,3281,21863,250000,4.726937803535975e+307
44,3278,21008,250000,-6.266218801194005e+306
44,3273,21637,250000,9.545529923425293e+307
44,3326,22671,250000,-1.5901770821637388e+308
44,3283,23149,250000,1.4993143089247353e+308
44,3318,22251,250000,-1.3481774981521255e+308
44,3265,20774,250000,1.452260542382924e+308
44,3292,23204,250000,-1.3671131629082635e+308
44,3281,21274,250000,-9.111905345732298e+307
44,3344,21429,250000,-1.5333972061352295e+308
44,3277,21031,250000,-1.778080202273957e+308
44,3270,21409,250000,1.7450327768926636e+308
44,3300,21231,250000,-7.341972675746244e+307
44,3353,21117,250000,1.7055527213258882e+308
44,3268,21056,250000,9.402389392530762e+306
44,3363,23273,250000,-9.126117702712715e+307
44,3335,23833,250000,-2.682896050383611e+307
44,3358,24165,250000,-6.004192075235091e+307
44,3327,24119,250000,1.4092420263473356e+308
44,3342,22711,250000,-1.2280901639179634e+308
44,3585,22748,250000,5.761251473832176e+307
44,3454,22183,250000,1.711722151471492e+308
44,3429,22586,250000,-1.5452407775741484e+308
