runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
37,2953,19609,10000,buffer: 0x84788e94a65e9e55,165,20
37,2970,16743,10000,buffer: 0xfaa67fb889186d15,182,57
37,2963,16728,10000,buffer: 0xa7d3588e933a2e95,91,109
37,3035,17991,10000,buffer: 0xddff01c1cb01a915,230,148
37,2954,16708,10000,buffer: 0x0b78947482c88495,208,186
37,2962,16743,10000,buffer: 0x1f7c7ad66faa0f15,168,222
37,2978,19954,10000,buffer: 0x758d117ebe000115,491,51
37,2956,16755,10000,buffer: 0x28fa7d151d369c15,16,106
37,2965,21637,10000,buffer: 0xa36df5c4c35c8a95,264,13
38,3902,32489,10000,buffer: 0xb1a6cec0831b2fd5,108,54
38,3903,32737,10000,buffer: 0x511081aa1048d6d5,105,146
38,3901,37727,10000,buffer: 0x2352359c12b47ad5,446,72
38,4871,37620,10000,buffer: 0x6480336935a20ad5,253,105
38,3896,35183,10000,buffer: 0xab2a8a810d3c99d5,42,113
38,3889,35941,10000,buffer: 0xd54cbabc5e7eb6d5,466,137
38,4878,41502,10000,buffer: 0xaabd2482dd0334d5,429,67
38,3895,34970,10000,buffer: 0x6b4ac8d5d3a46095,17,150
38,4877,43513,10000,buffer: 0x06193de0683f32d5,163,46
38,4868,38536,10000,buffer: 0x061b818ccc5261d5,488,165
38,4879,41139,10000,buffer: 0xca6ee1c68961fbd5,451,149
38,3897,33496,10000,buffer: 0x2e969c8de158b915,154,213
38,4874,39488,10000,buffer: 0x69623f070ffd4ed5,440,241
38,3908,32482,10000,buffer: 0xc42738546442dd55,181,35
38,4890,35461,10000,buffer: 0xc27c09e7dc446f55,438,46
38,4871,43122,10000,buffer: 0x3d8c18c20be95e55,224,59
38,4866,40914,10000,buffer: 0xe6355006e61f0c55,55,56
38,4867,41096,10000,buffer: 0xa3f22688bca46ad5,307,70
38,4868,42185,10000,buffer: 0xd8d2beba44b39ad5,150,152
38,6708,55975,10000,buffer: 0x3841b0935657c0d5,155,119
38,4871,42923,10000,buffer: 0x878931f2bd7406d5,287,28
38,4864,41567,10000,buffer: 0x186f418fffe12bd5,39,235
38,5916,40539,10000,buffer: 0x91ce932280386595,3,162
38,4875,40559,10000,buffer: 0x9237ddf91b4f67d5,79,57
38,4864,44595,10000,buffer: 0xed7dceda05cefed5,374,29
38,4867,40950,10000,buffer: 0xd864e68f30ac5a95,286,173
38,4861,46527,10000,buffer: 0xe2c4dc70850f34d5,40,58
38,4863,41971,10000,buffer: 0x26975063a4aadc55,141,151
38,4870,49239,10000,buffer: 0x77c4bb1fd138e2d5,125,142
38,4869,41845,10000,buffer: 0x267022a8e8877ed5,32,100
38,3904,32662,10000,buffer: 0x753185447881df15,309,217
38,4876,38716,10000,buffer: 0xb4f835952284f5d5,500,245
38,3902,34474,10000,buffer: 0xadb723e61fe227d5,119,229
38,4873,41491,10000,buffer: 0xd5ee4ce3889b7cd5,243,225
38,3895,35032,10000,buffer: 0x194ba9d902c949d5,402,252
38,3900,35779,10000,buffer: 0x497aa39885493f15,395,237
38,4868,41606,10000,buffer: 0xc7138f6b4e8f65d5,428,41
38,4876,41257,10000,buffer: 0x851d19d6e755eed5,345,3
38,4873,43125,10000,buffer: 0x27f617fa53409555,424,183
38,4872,38970,10000,buffer: 0x55545aaadce761d5,393,35
38,4864,40694,10000,buffer: 0xf21fd727ce695e95,369,212
38,4068,36023,10000,buffer: 0x16e4a5c5e3c1ead5,186,95
38,4864,40162,10000,buffer: 0x6177d93022615a95,170,4
38,4870,44464,10000,buffer: 0xed08657e8883cfd5,477,13
38,6707,39093,10000,buffer: 0x2746e3bd0dee7a15,284,25
38,4869,41893,10000,buffer: 0x22fad83020d09395,328,211
38,4868,40990,10000,buffer: 0x88219a8e15398155,440,19
38,3893,40112,10000,buffer: 0x016c56cf0f684cd5,294,130
38,3895,35054,10000,buffer: 0x323fdde4c95e9615,398,60
38,4866,40920,10000,buffer: 0xd13c33272ab15ed5,266,9
38,4875,39094,10000,buffer: 0x23a48d3511640455,251,253
38,4878,41896,10000,buffer: 0x3d8562e366c50455,33,209
38,4879,41912,10000,buffer: 0x27840afa825b4d55,142,195
38,4868,41730,10000,buffer: 0xf011e3ebcb1d5995,151,163
38,4165,34392,10000,buffer: 0xbba36fd007dcce55,441,165
38,3897,52852,10000,buffer: 0xc20deefa5bffcd15,136,80
38,3904,34724,10000,buffer: 0x44693726d40396d5,197,43
38,4869,41672,10000,buffer: 0xcdc29cb1a1272f15,39,82
38,4872,35160,10000,buffer: 0x24abc8b5e86a1815,355,114
38,4877,42117,10000,buffer: 0x9cb50edc963e02d5,232,117
38,3901,32518,10000,buffer: 0x601f8fd015aff3d5,268,155
38,3892,34856,10000,buffer: 0x7d236da09838eb55,403,61
38,4863,42897,10000,buffer: 0x0fa1dabff8ef5c55,305,135
38,4873,41775,10000,buffer: 0xc48428dcfce098d5,230,111
38,4866,39464,10000,buffer: 0x33f10833db891395,334,192
38,3896,36135,10000,buffer: 0x6b234ddb2c722dd5,81,85
38,4869,41347,10000,buffer: 0x97c2951d0c4d1ad5,25,33
38,3931,35237,10000,buffer: 0xb592b68a3a4a12d5,221,24
38,4875,42958,10000,buffer: 0x81025b0e238749d5,202,123
38,4873,35777,10000,buffer: 0xc40f6b82e32e8bd5,242,50
38,4881,41013,10000,buffer: 0x6c9960c7ad7c64d5,297,66
38,3896,36311,10000,buffer: 0xa1e3e17426f2cdd5,395,104
38,3898,35179,10000,buffer: 0xb5b2dc664836b4d5,443,225
38,3951,32585,10000,buffer: 0x2cc1bd66302b7d95,114,95
38,4877,43589,10000,buffer: 0x7bdc95484a58dc15,421,136
38,3896,35153,10000,buffer: 0x450c6bc8b4171755,371,200
38,3904,32669,10000,buffer: 0x9d729feb91155495,404,106
38,4872,35107,10000,buffer: 0xf7b5d20a762ecf95,420,231
38,3892,35569,10000,buffer: 0xe54209fd418eaed5,113,125
38,4870,40746,10000,buffer: 0x9a0bc24ee951eb55,367,132
38,4878,43307,10000,buffer: 0x60cad8061ff34dd5,83,57
38,4878,41724,10000,buffer: 0x31d45d1ec526ca55,80,196
38,4870,40851,10000,buffer: 0x520a83518ecfbad5,74,19
38,4878,38498,10000,buffer: 0x5979dfd22a482655,502,252
38,4874,41259,10000,buffer: 0xf8b9198d19cb2915,40,250
38,4885,40972,10000,buffer: 0x8e069a393df06fd5,375,33
38,4860,42337,10000,buffer: 0x6bb1b9a28ee71a55,7,36
38,4862,40931,10000,buffer: 0x31da30f2c84f44d5,49,222
38,3891,39318,10000,buffer: 0x032d0a94771126d5,464,40
38,4859,41436,10000,buffer: 0x5fe4c346c1e90995,465,98
38,4857,40743,10000,buffer: 0xf2d11b73ac558855,55,69
38,3902,34998,10000,buffer: 0x6f49116b75820b55,306,163
38,5203,42936,10000,buffer: 0x0fcda2c55dfb76d5,95,120
38,4867,40875,10000,buffer: 0x5c1594412d01b2d5,381,186
38,4876,39657,10000,buffer: 0x3854d687c8e03115,362,140
38,4862,44378,10000,buffer: 0x91b33df7991f3dd5,34,209
38,4863,42564,10000,buffer: 0x177805b8e1c5a655,458,42
38,4865,43589,10000,buffer: 0x546db2f666ee86d5,304,98
38,4863,47421,10000,buffer: 0x46c318cc9caa2895,495,94
38,4866,40508,10000,buffer: 0xb4bcb993cae3ded5,314,207
39,3269,24736,10000,buffer: 0x1f83305f15c42c15,411,10
39,3261,24635,10000,buffer: 0xd6da0d9a2712bc15,464,57
39,3279,24390,10000,buffer: 0xe8ad0627d593c315,241,128
39,3260,24540,10000,buffer: 0x34cbbd09c81fc295,248,0
39,3252,24764,10000,buffer: 0x7633a7e9d7511915,351,52
39,3276,24654,10000,buffer: 0x5e22819a7eb444d5,455,179
39,3252,24726,10000,buffer: 0x5830a5fde567fe95,283,75
39,3276,24988,10000,buffer: 0x895243ad5eea8555,300,200
39,3257,24631,10000,buffer: 0x0af1085a5df60215,475,138
39,3256,24492,10000,buffer: 0x04e42e0e66825055,188,33
39,3278,24672,10000,buffer: 0x9818e2d9e7851795,229,169
39,3290,24337,10000,buffer: 0x3a49f3caa7f11b15,405,216
39,3271,24875,10000,buffer: 0x869f3f57809fd895,57,173
39,3258,24442,10000,buffer: 0xc6457a39f7b7ca15,29,87
39,3570,24517,10000,buffer: 0x046d9689076abc95,416,210
39,3284,25324,10000,buffer: 0x27c0811ce8793f95,312,190
39,3249,24573,10000,buffer: 0x496ca4c9edeff615,308,207
39,3262,24600,10000,buffer: 0xc1884b69e8188f15,24,242
39,3262,24721,10000,buffer: 0x584ad2d303255595,316,144
39,3256,24573,10000,buffer: 0x73d4e66ce44ce815,186,21
39,3949,24631,10000,buffer: 0x723f94a0dd56d595,205,42
39,3887,24660,10000,buffer: 0xab2c44e69202c3d5,345,175
39,3260,24472,10000,buffer: 0x5d93be54a0111515,6,212
39,3257,24590,10000,buffer: 0x631b6eaa7ec89e15,473,29
39,3251,24550,10000,buffer: 0xc87be101fbb1ef15,385,228
39,3313,24372,10000,buffer: 0x6ac101e2d8fc8855,406,167
39,3254,24769,10000,buffer: 0x9ba9240c15732e55,329,190
39,3265,24508,10000,buffer: 0x81be013dd4cfd995,118,14
39,3257,24518,10000,buffer: 0xc2bf4d77697ca5d5,407,38
39,3259,24593,10000,buffer: 0x595c3146b6574c15,53,118
39,3266,24664,10000,buffer: 0xb20317e265820815,73,25
39,3252,24591,10000,buffer: 0xbecc83de781ff015,337,22
39,3271,24664,10000,buffer: 0xf594ad5bb9aa3595,87,208
39,3253,24952,10000,buffer: 0x71743126a4a5a515,54,213
39,3262,24508,10000,buffer: 0x45d7c8e5c67cd015,336,37
39,3279,24686,10000,buffer: 0x4531418707fc75d5,97,3
39,3259,24872,10000,buffer: 0xc7a57df12a077415,8,161
39,3276,24915,10000,buffer: 0x050f900db1b27695,151,60
39,5022,24652,10000,buffer: 0x63660009fc60b015,490,32
39,3260,24684,10000,buffer: 0x7a9a30444de62595,336,237
39,3264,24787,10000,buffer: 0x0114c7f34e0fec55,422,255
39,3899,24959,10000,buffer: 0xfb41adff316b3955,348,144
39,3289,24831,10000,buffer: 0xc9e0f8a425e02515,395,242
39,3260,24568,10000,buffer: 0x95149b457c82f315,48,44
39,3259,24535,10000,buffer: 0xbd0580e6e0062895,106,21
39,3272,24720,10000,buffer: 0xdf6a41e882191cd5,422,60
39,3260,24579,10000,buffer: 0xf7a96e1fbf130f15,418,254
39,3263,24551,10000,buffer: 0x50d04af22c3e01d5,157,113
39,3258,24594,10000,buffer: 0x6c170922129cb115,126,14
39,3253,25256,10000,buffer: 0x5076c8da44485ed5,97,149
39,3263,24416,10000,buffer: 0xd4d6443cf9a40215,165,27
39,3257,24473,10000,buffer: 0x2dfe1215aa3f0915,124,131
39,3279,24665,10000,buffer: 0x78d7b8686d461415,320,224
39,3258,24468,10000,buffer: 0x2b2ec6ead7ab7315,126,214
39,3261,24648,10000,buffer: 0x740a4f770411ac95,198,33
39,3265,24742,10000,buffer: 0x99dd615d9812c395,206,209
39,4864,24542,10000,buffer: 0x565509b9241e9095,287,125
39,3258,24603,10000,buffer: 0xd3338d76ca4296d5,393,188
39,3260,25221,10000,buffer: 0x6908e991ac7adc15,435,217
39,3261,24624,10000,buffer: 0xf9d8fed3ac546115,455,206
39,3263,24796,10000,buffer: 0x1409d9607df16355,163,139
39,3257,24512,10000,buffer: 0x53e82200eb36c495,320,87
39,5228,24611,10000,buffer: 0x9bc843c5bac0a755,286,192
39,3255,24561,10000,buffer: 0x0ba9e628ccc35615,375,10
39,3261,24702,10000,buffer: 0x55b5ab65754d9e15,483,137
39,3269,24608,10000,buffer: 0xb3211a92775d7815,117,55
39,3258,24574,10000,buffer: 0xc1359f8b9c70f815,40,196
39,3276,24638,10000,buffer: 0x357f86ce27b3e995,230,71
39,4976,24605,10000,buffer: 0x54aec5300bba2bd5,391,12
39,3258,24810,10000,buffer: 0x5a09024a2f9b0b95,294,159
39,3272,24538,10000,buffer: 0xa51ba60c4b33e715,104,51
39,3265,24605,10000,buffer: 0xa6b9ec4fde181e15,142,243
39,3270,24509,10000,buffer: 0x769c0cba1cb97615,221,182
39,3254,24565,10000,buffer: 0xf5b0be8e62ff9095,153,68
39,5365,25262,10000,buffer: 0x1be14af09c340e55,359,170
39,3272,24722,10000,buffer: 0x68c50fd2c731ced5,272,170
39,3260,24643,10000,buffer: 0xb05a0a2652a8fb15,173,236
39,3267,24738,10000,buffer: 0xa01dc6c1a7435a95,92,237
39,3261,24552,10000,buffer: 0xe60007acede80015,119,53
39,3259,24624,10000,buffer: 0x8b294b22a0aef815,28,108
39,3273,25122,10000,buffer: 0x10835c2fd2b5be55,176,221
39,3262,24552,10000,buffer: 0x27065a8f3afc8e15,204,174
39,3280,24576,10000,buffer: 0xd78e248d2dbb4655,267,217
39,3264,24768,10000,buffer: 0xb3b28c9271a0fa95,474,240
39,3260,24692,10000,buffer: 0x2913cf7bd2407095,478,214
39,3266,24527,10000,buffer: 0x3a00f1ccbe19b995,26,125
39,5083,24637,10000,buffer: 0xef91b5c45c82e415,434,44
39,3271,24551,10000,buffer: 0xb5f9a0fce3ce6bd5,223,220
39,3272,24614,10000,buffer: 0xe01cf6405b993d15,339,127
39,3259,24717,10000,buffer: 0x927bc2c15b592595,88,16
39,3259,26973,10000,buffer: 0x92ae05801d248715,402,84
39,3262,24681,10000,buffer: 0xd4037fa0a8170415,238,255
39,3266,24532,10000,buffer: 0x2fc9490a49ce0015,363,164
39,3256,24707,10000,buffer: 0xa0e1e3fb8a7b4815,144,79
39,3262,24809,10000,buffer: 0xbc71ed9df9abec15,28,138
39,4068,24524,10000,buffer: 0x4d2044877d67f395,159,180
39,3261,24820,10000,buffer: 0xade04518f157cad5,453,1
39,3288,24534,10000,buffer: 0x0e57068e8cde8f15,117,32
39,3260,26845,10000,buffer: 0xfe9cddfc3d9b2055,108,111
39,3249,24511,10000,buffer: 0xb70372995c134fd5,494,89
40,3903,32528,10000,buffer: 0xb7822ada8ca4e428,279,130
40,3901,34830,10000,buffer: 0xc56c35f0024b1c68,103,55
40,4873,38248,10000,buffer: 0xbdc87289b171d228,130,4
40,4879,35515,10000,buffer: 0xb5905e1e890842a8,218,71
40,3899,31543,10000,buffer: 0x64dce8bd35fe9ae8,424,203
40,4874,38185,10000,buffer: 0x0604dea51e073ea8,387,153
40,3907,33368,10000,buffer: 0x70d86b642e1a3d28,155,165
40,3905,32051,10000,buffer: 0xbb48fcd1ce4abfa8,422,18
40,3898,37252,10000,buffer: 0xd4bc3928f84d9528,219,255
40,4879,41380,10000,buffer: 0xe37369a0238db028,338,115
40,3903,31561,10000,buffer: 0x7709379ca1b33028,368,82
40,3896,34531,10000,buffer: 0xc1be3aad550037a8,161,87
40,3900,37442,10000,buffer: 0x1ebc3d1f98142f68,53,179
40,3903,34192,10000,buffer: 0x864b5a7efd505b68,183,42
40,4878,36833,10000,buffer: 0xb62278e70e3ae728,335,40
40,4873,39260,10000,buffer: 0xa0e3f3ae77878328,140,0
40,3898,34850,10000,buffer: 0xb681ecd8da1ee3a8,166,25
40,3898,31454,10000,buffer: 0x732437cbf8cc3f68,399,86
40,3910,33449,10000,buffer: 0x48863d95cf0af5a8,256,204
40,3905,31739,10000,buffer: 0xf431e1fa46cd7428,430,232
40,4874,38453,10000,buffer: 0x33933b9e23e378a8,443,128
40,3899,32428,10000,buffer: 0x71035a7c17c7e728,29,255
40,3979,42167,10000,buffer: 0x6251563f9621e0e8,334,169
40,3897,31551,10000,buffer: 0x83d752d1403b0ca8,332,8
40,3901,33539,10000,buffer: 0x70645f0e3743ba28,389,22
40,3899,33752,10000,buffer: 0x5378d644e21cf928,385,173
40,5225,37838,10000,buffer: 0xb2273eec7a20a528,40,128
40,4881,39781,10000,buffer: 0xd6b65b2bce2e7128,113,8
40,4873,39129,10000,buffer: 0xd5f7203cb639e928,347,239
40,3902,34546,10000,buffer: 0x1904f2af49845828,489,199
40,3901,33374,10000,buffer: 0x868f223440022ca8,223,148
40,3906,30203,10000,buffer: 0x8afb2fae85899ce8,27,255
40,4874,37837,10000,buffer: 0xbb2455fcae3f1528,469,78
40,3904,36510,10000,buffer: 0x4ee9556a7efe4628,245,60
40,4874,38301,10000,buffer: 0x669251d5ca998a28,94,115
40,3906,31524,10000,buffer: 0xffdd005f69b32128,274,132
40,4873,39757,10000,buffer: 0x396beef64666f6a8,393,114
40,3904,31463,10000,buffer: 0x5a34fbb59a324128,454,140
40,4448,34864,10000,buffer: 0x6a035315c7802128,453,248
40,4877,38366,10000,buffer: 0xca583f1a379cace8,209,208
40,3901,32311,10000,buffer: 0xe9ab7ee3bd429d28,329,127
40,3902,31328,10000,buffer: 0xdf276bf8b1919868,436,247
40,4870,41059,10000,buffer: 0x79c55e65f6309d28,211,68
40,3896,31499,10000,buffer: 0x5e84400ed2fe5ba8,149,70
40,4877,39058,10000,buffer: 0x5876368d824c9928,136,68
40,4871,39213,10000,buffer: 0xd62759f349dde828,115,175
40,4873,38531,10000,buffer: 0xef90d5261ac541a8,21,247
40,4947,37808,10000,buffer: 0xe42640fdf3050c68,382,243
40,4877,40668,10000,buffer: 0x1544539168cf5828,499,255
40,3902,31620,10000,buffer: 0xb8a1e8ec9a564528,309,68
40,4915,38321,10000,buffer: 0x5e335890e4c8aae8,265,151
40,4878,39933,10000,buffer: 0xb86dd71ec55e76a8,475,103
40,4877,33383,10000,buffer: 0xf9393afb2b008b68,238,253
40,3898,31478,10000,buffer: 0xb8ec31a6adbc0928,158,35
40,3904,34221,10000,buffer: 0xcaf42a0c7338efa8,301,200
40,4876,36944,10000,buffer: 0x3d6de54cdd83bbe8,357,251
40,3902,31631,10000,buffer: 0x99b23c3cf814d6e8,488,219
40,3902,32712,10000,buffer: 0x4ac42e42747c32e8,305,194
40,4876,38890,10000,buffer: 0x926f38f834c410a8,432,158
40,4922,38240,10000,buffer: 0x21575fdad963b128,27,218
40,4877,33829,10000,buffer: 0x70215df3e3e7a768,192,65
40,3901,30600,10000,buffer: 0x9deee56c8c14c0a8,354,199
40,4888,38411,10000,buffer: 0x40b3dbfce96394a8,164,149
40,4111,36223,10000,buffer: 0xa56f5c0adda35928,397,45
40,3907,34943,10000,buffer: 0xa2442e1f748710a8,482,51
40,4880,38178,10000,buffer: 0x36befce5f27a9868,77,3
40,3902,39070,10000,buffer: 0xf3746e47e2a4b228,49,95
40,4879,37758,10000,buffer: 0x7af26d9edcc98428,79,115
40,3899,32426,10000,buffer: 0x85f329504f0c1f28,487,63
40,3903,32786,10000,buffer: 0x9bacdf1286b13528,71,103
40,3897,31458,10000,buffer: 0xf487f484422bcd28,388,251
40,3905,32313,10000,buffer: 0x507bdb98004f6d28,74,192
40,3901,37315,10000,buffer: 0x17af01c8f5a42428,96,155
40,3904,30861,10000,buffer: 0x9a0ed17122be2768,320,196
40,3904,32290,10000,buffer: 0x337b241616ca9c28,381,93
40,4278,35423,10000,buffer: 0x4d6791dd23719628,425,70
40,3900,32103,10000,buffer: 0x0f2a2bdf91172928,292,214
40,3903,31498,10000,buffer: 0xc80973044e6eafe8,510,215
40,3897,32541,10000,buffer: 0xed8ef40b2d57eb28,34,161
40,4068,34354,10000,buffer: 0x22352efb8cf20d28,206,17
40,3917,35391,10000,buffer: 0xd17364a416f8a328,176,18
40,3904,32613,10000,buffer: 0x89502441d87b74a8,198,46
40,4878,36565,10000,buffer: 0x113dd5edf0ef89e8,151,133
40,3912,31483,10000,buffer: 0x479947168d11f7a8,246,26
40,4880,40890,10000,buffer: 0xa966d985be570168,418,33
40,3905,36973,10000,buffer: 0xbb4738209644f7a8,96,220
40,4221,34738,10000,buffer: 0x8c41320628ec94a8,254,160
40,3914,35571,10000,buffer: 0x3a0556ca2492b528,198,99
40,3898,35572,10000,buffer: 0x6e5c7382e4c5bd28,265,85
40,3897,31580,10000,buffer: 0x50aa2d83c059b928,288,51
40,3976,36660,10000,buffer: 0xa37a5fc9b2b19228,112,23
40,3903,31588,10000,buffer: 0x6b25f079c86ce528,289,58
40,4882,37821,10000,buffer: 0xfe31e8edb9b2de28,413,123
40,3903,38821,10000,buffer: 0xd49d6fbe0b0197e8,176,11
40,4870,40646,10000,buffer: 0x02ec2bbf082bdda8,208,173
40,3906,31450,10000,buffer: 0x78f0fc910aba97e8,370,122
40,4870,37476,10000,buffer: 0x92bd9dff11de7928,348,209
40,3905,31797,10000,buffer: 0x958bf569b34f6be8,505,103
40,3901,31365,10000,buffer: 0x2aff5d0b9b798c28,384,168
40,4871,37201,10000,buffer: 0xc5c3db5d8fde3728,443,97
41,3528,39629,10000,buffer: 0x6afc60b698ba246b,60,131
41,3824,30474,10000,buffer: 0x5b6c533a07e97feb,144,234
41,3671,33886,10000,buffer: 0x87b6a7394f0af0ab,278,125
41,3615,34451,10000,buffer: 0x51bdad8887ab242b,169,35
41,3389,35542,10000,buffer: 0x16c5fe59071ec06b,449,77
41,3459,31391,10000,buffer: 0x4df12e363c1f1fab,243,114
41,3448,36046,10000,buffer: 0x1ffcfab05c7579ab,66,93
41,3459,29590,10000,buffer: 0x07d5b10b8766a5ab,44,174
41,3390,30426,10000,buffer: 0xd125c1d8b2ecd92b,343,86
41,3440,33845,10000,buffer: 0x6811e0df8991346b,97,75
41,3449,33805,10000,buffer: 0xed3218ffbf2e3dab,159,11
41,3399,33580,10000,buffer: 0x480247ff06f540ab,401,73
41,3392,36736,10000,buffer: 0x5e25fc6226f8aa6b,311,228
41,3515,38351,10000,buffer: 0xf27566fac3f5772b,430,46
41,3391,33057,10000,buffer: 0xb47d7433d080ff2b,481,60
41,3420,32587,10000,buffer: 0x249d5cf406aa98eb,153,80
41,3492,33425,10000,buffer: 0x540d089686fa5b2b,222,168
41,3474,30747,10000,buffer: 0xe25f5fc04e470bab,18,60
41,3405,35547,10000,buffer: 0xe68eb63970568eab,380,168
41,3417,31387,10000,buffer: 0x30bc4d5a60af07ab,347,124
41,3442,31692,10000,buffer: 0x5448cf77de25a2ab,415,167
41,3522,33328,10000,buffer: 0xfa275336df790dab,89,199
41,3492,41840,10000,buffer: 0xad12632409fe722b,288,90
41,3459,31200,10000,buffer: 0xe91cb2b873aa37ab,202,153
41,3426,37393,10000,buffer: 0xeac451103733fcab,134,178
41,3416,30889,10000,buffer: 0x81d2b8f4818703ab,29,177
41,3437,30958,10000,buffer: 0x0dd2922b0cc57a2b,262,131
41,3515,33524,10000,buffer: 0xa00d954bf36490ab,294,93
41,3504,30593,10000,buffer: 0x7d0908915e09d32b,231,92
41,4305,31130,10000,buffer: 0x1d9bf4b99b0d5aeb,498,73
41,3459,36686,10000,buffer: 0xd617c82b491ff52b,418,9
41,3404,33106,10000,buffer: 0x2a1387af0952ebab,393,2
41,3382,31584,10000,buffer: 0x4a3646bf1b2d17ab,442,66
41,3389,30525,10000,buffer: 0xcccdc571f0aa98ab,242,177
41,3405,30423,10000,buffer: 0xc3558a5e08d75f2b,343,120
41,4584,34387,10000,buffer: 0xc944c129a67c542b,175,236
41,3420,30078,10000,buffer: 0xd28d1b10a4dcb0ab,362,102
41,3433,29891,10000,buffer: 0x9c0cf5afaa07d42b,108,188
41,3373,30374,10000,buffer: 0x14eaeeca05b825eb,246,176
41,3382,31458,10000,buffer: 0xb102e61887d64c2b,481,180
41,3395,30750,10000,buffer: 0x02bd28bc725c0fab,393,169
41,3526,31033,10000,buffer: 0x78dfef9bdf193c2b,472,234
41,3380,36126,10000,buffer: 0x8f84621a37f31dab,409,89
41,3435,38256,10000,buffer: 0x8cf2cce108538eab,388,46
41,3392,31242,10000,buffer: 0x8a94dac8dfb9d9ab,487,14
41,3528,33431,10000,buffer: 0x001ce199006210ab,270,81
41,3475,32543,10000,buffer: 0xc8284607090573ab,168,198
41,3526,34395,10000,buffer: 0xb26fd83dabe05dab,261,30
41,3406,37315,10000,buffer: 0x10f7711ea01009ab,464,116
41,3414,30333,10000,buffer: 0x2d00702e4767c3ab,316,71
41,3520,33686,10000,buffer: 0xc743ea94856d00eb,172,167
41,3500,32371,10000,buffer: 0xba83b98935593fab,389,48
41,3457,34064,10000,buffer: 0xeedc80a2648886ab,455,52
41,3526,33236,10000,buffer: 0x42650dacbcdb176b,333,16
41,3395,30604,10000,buffer: 0x156dd371d4c9ebab,162,27
41,3502,30303,10000,buffer: 0x8f2fd09c97ed27ab,169,164
41,3419,30656,10000,buffer: 0x85210ec9ea95f36b,70,238
41,3525,33735,10000,buffer: 0xed05e545dd260fab,109,113
41,3465,32100,10000,buffer: 0x533a2c9dcd553fab,210,141
41,3502,31508,10000,buffer: 0xd38735530627d36b,302,224
41,3387,36012,10000,buffer: 0xf3bb2f94707bf9ab,440,223
41,3514,30613,10000,buffer: 0xeaf367f18669f2ab,140,144
41,3427,30687,10000,buffer: 0x89fde45449e1c3ab,275,78
41,3512,32081,10000,buffer: 0x91e4f4ceb3e3382b,5,176
41,3454,31287,10000,buffer: 0xffd9e5ec5e986aab,308,3
41,3402,30581,10000,buffer: 0x8daf892e199a39eb,98,110
41,3381,35722,10000,buffer: 0x844d1563a6587d2b,288,38
41,3585,30251,10000,buffer: 0x6e53d49d79a67e2b,417,143
41,3406,30862,10000,buffer: 0x502d9c1a4292cb2b,427,66
41,3414,32793,10000,buffer: 0x368e2c2bf09523ab,115,11
41,3377,29511,10000,buffer: 0xb363a9156bcf86ab,315,214
41,3502,32477,10000,buffer: 0x60537fb0f5b2efab,229,78
41,3408,35242,10000,buffer: 0x393b62a3d7a2a2ab,485,82
41,3404,30871,10000,buffer: 0xdacbd0b029c4c8eb,52,174
41,4351,30433,10000,buffer: 0x109cdc5c15ebfe6b,224,48
41,3454,32741,10000,buffer: 0xef592a6c392b462b,241,29
41,3374,30432,10000,buffer: 0xeb450b043711baab,348,230
41,4352,30532,10000,buffer: 0xef2ce205c43e4beb,426,209
41,3402,38799,10000,buffer: 0x880f75e4e3b873ab,134,19
41,3498,30480,10000,buffer: 0xca725904525a392b,374,166
41,4410,30658,10000,buffer: 0x093330ebf6d6652b,183,70
41,3993,33856,10000,buffer: 0xaf4660eb19eea66b,331,99
41,3393,32221,10000,buffer: 0x7dd9d24b993173eb,28,46
41,5478,30692,10000,buffer: 0x93cc1f2de9891bab,425,248
41,3381,38083,10000,buffer: 0x37c370e5dc25d92b,386,57
41,3507,32478,10000,buffer: 0xf546d0fb5c5e90ab,256,6
41,3437,31037,10000,buffer: 0x7ebcf8837fdb7eab,162,201
41,3424,30863,10000,buffer: 0x87bd35acdcf531ab,330,55
41,3393,29615,10000,buffer: 0x425c43c04c2f21ab,198,134
41,4244,30655,10000,buffer: 0x7d7a7cb6a108e62b,219,21
41,3522,37601,10000,buffer: 0xc9b23d36b93a8fab,338,46
41,3456,30595,10000,buffer: 0xe79db3cd2afb15ab,406,253
41,3438,31756,10000,buffer: 0xa95eb9f56048f76b,388,78
41,3624,32538,10000,buffer: 0x1c83228d083462ab,458,21
41,3395,30412,10000,buffer: 0x7bd3a8ed45aad72b,33,24
41,3410,31450,10000,buffer: 0xf3e92ed9d4533bab,5,163
41,3421,36683,10000,buffer: 0xd49656c27d571a6b,343,190
41,3526,30699,10000,buffer: 0x80e506e15af86cab,293,169
41,3420,31046,10000,buffer: 0x19badecdd4afa7ab,457,69
41,3418,33675,10000,buffer: 0x2aea678e2d073e2b,111,205
42,3898,32375,10000,buffer: 0x294c67b18d27c7b7,507,172
42,3897,37599,10000,buffer: 0xc3a3ee8560fb90f7,200,114
42,3893,35197,10000,buffer: 0x9ea80c9346a38d77,336,126
42,3893,35065,10000,buffer: 0x794aa8d7c81461f7,457,28
42,3897,37499,10000,buffer: 0x77f7916211be96f7,267,56
42,4873,39468,10000,buffer: 0xeb1cf50cab1f7ab7,314,243
