runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
41,3501,32045,10000,buffer: 0x0bbffea226fe8e2b,43,90
41,3642,30591,10000,buffer: 0xef2ce205c43e4beb,406,-30
41,3406,43972,10000,buffer: 0xdf3a2be7d9ed37ab,437,-110
41,3452,30753,10000,buffer: 0xd40504f63410e3ab,506,69
41,3473,30945,10000,buffer: 0x9f0953ef05bd33ab,362,-58
41,5168,31593,10000,buffer: 0x7bd3a8ed45aad72b,139,100
41,3465,32729,10000,buffer: 0xd49656c27d571a6b,32,-111
41,3521,30830,10000,buffer: 0x88680c785f8e8cab,276,-13
41,8038,30681,10000,buffer: 0x4a92a0b02a79f12b,119,-22
41,3522,30808,10000,buffer: 0x310b55181c83e6eb,418,42
41,4234,30594,10000,buffer: 0x80e506e15af86cab,206,-96
41,5255,30407,10000,buffer: 0xc577ae968c6d242b,325,21
41,3517,30859,10000,buffer: 0xc7bdc4ab7a74b52b,265,-59
41,3524,31699,10000,buffer: 0xd39c083c7fd623eb,461,100
41,8229,30799,10000,buffer: 0x10941269785f06ab,496,-84
41,3494,37577,10000,buffer: 0xde3be0ce81e3a6eb,129,78
41,3389,30295,10000,buffer: 0xc3558a5e08d75f2b,311,-89
41,3428,32310,10000,buffer: 0xc69bfa5c0e3713ab,58,27
41,3416,30776,10000,buffer: 0xd78fab6ae7bbc7eb,86,10
41,3518,30689,10000,buffer: 0x7cd726a9cfe180eb,321,-101
41,3404,37030,10000,buffer: 0xe6c329d665bae0ab,284,25
41,3640,34148,10000,buffer: 0x4df12e363c1f1fab,219,90
41,3493,30495,10000,buffer: 0x02bd28bc725c0fab,89,-108
41,3760,31108,10000,buffer: 0xe25f5fc04e470bab,496,-34
41,3542,36585,10000,buffer: 0x96249c4a0d2c22ab,278,110
41,3501,35041,10000,buffer: 0xaa6545bbca620a2b,399,20
41,9317,35299,10000,buffer: 0x5f3b824004999aeb,246,-75
41,3532,32947,10000,buffer: 0x30bc4d5a60af07ab,216,50
41,3429,32848,10000,buffer: 0x81d2b8f4818703ab,233,-103
41,5426,33660,10000,buffer: 0xf3bb2f94707bf9ab,388,-121
41,3508,30670,10000,buffer: 0x5186170643787e6b,409,-104
41,3521,31529,10000,buffer: 0x3bf86e3d86d3b92b,131,47
41,3507,35924,10000,buffer: 0x33a086ca1df4706b,53,96
41,3429,34260,10000,buffer: 0x361cbd7758a6b4ab,64,-5
41,3415,30542,10000,buffer: 0x0552f7daf6d2f3eb,280,73
41,3458,32404,10000,buffer: 0xf1bb5820608b58ab,286,71
41,3518,30629,10000,buffer: 0x2f5b503b245db2ab,446,94
41,3468,32327,10000,buffer: 0x908c768184ab952b,85,48
41,9119,31005,10000,buffer: 0xdfd03676f7748b2b,89,76
41,3494,32743,10000,buffer: 0x9ae94dc26dcc782b,347,16
41,3669,30549,10000,buffer: 0x78dfef9bdf193c2b,101,-85
41,4467,31461,10000,buffer: 0x8cf2cce108538eab,81,69
41,3526,32544,10000,buffer: 0xd28d1b10a4dcb0ab,427,89
41,3402,30705,10000,buffer: 0xb102e61887d64c2b,230,-96
41,3507,35644,10000,buffer: 0xd5162abbe48dd6eb,338,91
41,3433,31042,10000,buffer: 0x51bdad8887ab242b,220,-105
41,3416,30534,10000,buffer: 0xeb450b043711baab,244,-9
41,3723,35947,10000,buffer: 0x515dcb06f4ae0d6b,32,-124
41,3390,29538,10000,buffer: 0x880f75e4e3b873ab,352,-12
41,3482,30781,10000,buffer: 0x95da271003a7272b,509,-111
41,3518,35243,10000,buffer: 0xf546d0fb5c5e90ab,300,35
41,3402,31919,10000,buffer: 0xd125c1d8b2ecd92b,480,-63
41,3424,31210,10000,buffer: 0xfa275336df790dab,74,112
41,3442,32452,10000,buffer: 0x16c5fe59071ec06b,436,78
41,3472,31640,10000,buffer: 0x608ba3fca01f912b,297,-36
41,3462,30429,10000,buffer: 0x10f7711ea01009ab,357,-104
41,3566,34997,10000,buffer: 0x9d70549d37d535ab,181,-93
41,3493,30769,10000,buffer: 0x7970eb2bef36182b,183,-109
41,3517,32961,10000,buffer: 0xcdfc514bca1aaf6b,292,-63
41,3534,33032,10000,buffer: 0xf49a27c6daa4d72b,146,-83
41,3412,30599,10000,buffer: 0xf691f86cb8db10ab,143,90
41,3520,30572,10000,buffer: 0x462124e218adcbeb,453,-56
41,3482,36571,10000,buffer: 0x66f116a17b67b82b,17,-65
41,3522,29863,10000,buffer: 0x6cb37ff73375b1ab,147,-116
41,3516,30483,10000,buffer: 0xe79db3cd2afb15ab,115,-119
41,3484,32757,10000,buffer: 0xdd0f10ca09c96aab,435,-11
41,3740,42267,10000,buffer: 0x11698e5b47e0c3ab,60,-90
41,3520,30518,10000,buffer: 0xbc41d880274040eb,71,-6
42,3920,34382,10000,buffer: 0x9ef3e4c9d2cb41f7,244,28
42,3907,35074,10000,buffer: 0xcd694f559b4aadb7,82,91
42,3898,36012,10000,buffer: 0x48427a6edfa409b7,315,-57
42,4871,40174,10000,buffer: 0x291f4ce7533c9437,407,-82
42,3900,35546,10000,buffer: 0x4cff2065cb0ea0f7,331,-38
42,6119,38588,10000,buffer: 0x24be9975102fd177,436,-32
42,3911,38779,10000,buffer: 0xa2f859bafe44fdf7,181,42
42,4024,35970,10000,buffer: 0x85be5671b7317df7,129,22
42,5618,38833,10000,buffer: 0x91f4b4f617ff3ef7,284,79
42,3913,36145,10000,buffer: 0xae56469f68ef0ef7,363,-48
42,3895,35270,10000,buffer: 0xa180e5834d7bcff7,190,-125
42,3898,37412,10000,buffer: 0xd900f7ee513e16b7,33,-48
42,4047,36611,10000,buffer: 0xd78fc9558c6d72f7,460,17
42,3908,34988,10000,buffer: 0xbc7f06d526e56cf7,235,51
42,4498,34916,10000,buffer: 0x65812e76a18c1677,179,-3
42,4871,39545,10000,buffer: 0x666d6d3b28c864f7,392,3
42,3897,34793,10000,buffer: 0x874d689eef1612f7,275,-77
42,3897,35754,10000,buffer: 0xccb1deb720de7ab7,62,17
42,4241,37179,10000,buffer: 0x4bb1f72caca97f77,46,-46
42,4870,39524,10000,buffer: 0x64666e21269d86f7,169,-92
42,3893,35922,10000,buffer: 0x5ab9b56f1a2bc8f7,215,89
42,3895,34891,10000,buffer: 0xb76aa6fbce0ac477,444,-3
42,3894,35190,10000,buffer: 0xea1ce94f0a43c737,300,124
42,3896,36049,10000,buffer: 0x426105865d1f07f7,272,-113
42,4317,37334,10000,buffer: 0xb8b0bd606f2a6f77,91,-35
42,3896,35075,10000,buffer: 0x183b345d7d8693f7,339,-17
42,3891,36022,10000,buffer: 0xfb23a42b44374077,250,109
42,3894,34917,10000,buffer: 0xda3bddb0052412f7,207,106
42,3908,34563,10000,buffer: 0x825974efd9420d37,329,41
42,3895,35914,10000,buffer: 0xbeb640ddf83c5377,307,93
42,5009,40078,10000,buffer: 0x1fb693d0d13907f7,303,43
42,3894,35107,10000,buffer: 0x02dc851ed92acaf7,220,-35
42,3889,35439,10000,buffer: 0x58a9587474322ef7,268,29
42,3893,36737,10000,buffer: 0x61dd3ae2d30b3af7,181,26
42,3896,34824,10000,buffer: 0x04bf15d4660fc737,50,-124
42,3898,35321,10000,buffer: 0xe8b8c4af3620c477,141,122
42,4218,38160,10000,buffer: 0xeed14243b4a36577,290,-35
42,4244,35044,10000,buffer: 0x7777c58eb8182ef7,56,11
42,3892,35883,10000,buffer: 0x18eff7df60181cf7,10,-102
42,4214,34875,10000,buffer: 0xfcc8e4cc7a90b5b7,175,-28
42,4885,36733,10000,buffer: 0x5f10fc6fbf93fdf7,52,59
42,3894,35822,10000,buffer: 0xfc95111f587d9077,444,48
42,4610,34883,10000,buffer: 0xcd7233e7128a62f7,501,94
42,3898,37947,10000,buffer: 0xfbb4e483330df877,36,36
42,3898,36373,10000,buffer: 0xbfb49e8a8b62d6f7,192,-19
42,3910,36625,10000,buffer: 0xd88b4d0588af5af7,446,-67
42,3891,35551,10000,buffer: 0xf71908d40c47e6f7,3,-51
42,3908,37643,10000,buffer: 0x724d0a292d4ac277,159,10
42,5342,40311,10000,buffer: 0xf3b6f06a81627837,340,-14
42,4879,37969,10000,buffer: 0xd0e2eee221fcc6f7,48,53
42,3892,35328,10000,buffer: 0x2ab8a2b38d9ed5b7,206,-4
42,4869,38570,10000,buffer: 0xe629987c3dd67ff7,387,-55
42,4867,38554,10000,buffer: 0x4142d407c33228f7,445,51
42,3896,36422,10000,buffer: 0x2ba966462f1279f7,305,-31
42,4902,40052,10000,buffer: 0xc7ce297aafa70477,270,36
42,3901,35739,10000,buffer: 0xffa760eb17badc77,149,89
42,3896,36069,10000,buffer: 0xfcf6dff7596ab0b7,360,-12
42,5258,38284,10000,buffer: 0x7997e3a2091010f7,327,56
42,3893,35034,10000,buffer: 0x2d59f2c1e750a5f7,276,-67
42,3974,36060,10000,buffer: 0x8a270cbf1ce98f77,128,61
42,3893,35072,10000,buffer: 0x5691efa391b8aaf7,410,56
42,4831,41819,10000,buffer: 0x91e3eacc217793f7,444,-66
42,3898,37955,10000,buffer: 0x2cc16e8205325ff7,240,-34
42,3898,35412,10000,buffer: 0xc2f027ef363d3277,276,85
42,3930,48173,10000,buffer: 0xdf47d1fac2c37ef7,237,16
42,4867,38119,10000,buffer: 0xc8a55a32574392b7,201,77
42,3896,34756,10000,buffer: 0xc012d6a6372ca2f7,447,-17
42,3896,35906,10000,buffer: 0xcfe1f0cbe6d263f7,102,1
42,3899,37631,10000,buffer: 0xab4d11e7c9199cf7,379,10
42,3896,35205,10000,buffer: 0xa04f49715d1036f7,425,-128
42,3918,35027,10000,buffer: 0x7dc466cfd93d8a77,78,-11
42,4872,39472,10000,buffer: 0x16a8ac5da403baf7,410,-19
42,3899,34887,10000,buffer: 0x3ae96f86c6ec5b37,381,13
42,3897,34810,10000,buffer: 0x791c0a9b07c78b37,237,116
42,4869,39830,10000,buffer: 0xd9faf3a67a031977,107,-71
42,3895,35047,10000,buffer: 0xd46c739f39318ef7,51,-114
42,3898,31240,10000,buffer: 0xf5331a022b0a6bf7,376,-64
42,4864,45348,10000,buffer: 0xa4618b2631d1b337,362,-32
42,3898,35919,10000,buffer: 0x6d6efecc9cf07ef7,253,43
42,3896,35835,10000,buffer: 0x940267bec41ef9f7,413,19
42,4866,40625,10000,buffer: 0x46db3f56d3310fb7,359,62
42,3896,35216,10000,buffer: 0x80e19e0640ddc477,177,18
42,3898,35537,10000,buffer: 0x8d0eff2e52eb2177,96,14
42,3895,35354,10000,buffer: 0x9a8acf6409849137,353,18
42,4866,36596,10000,buffer: 0xa5a581327fd514b7,317,66
42,3898,34825,10000,buffer: 0x3f412e5ed59fbf37,259,-71
42,3898,40731,10000,buffer: 0x09f7177d6593f437,31,-64
42,3897,46068,10000,buffer: 0x2ad4164eae73a577,156,-108
42,3898,36821,10000,buffer: 0x9d35dba4f17bcaf7,507,58
42,4905,46044,10000,buffer: 0x10afb0f51b33bd77,180,119
42,3898,34923,10000,buffer: 0x90ea49a06ba9d8f7,483,19
42,3893,36770,10000,buffer: 0xac8def66af124037,185,-36
42,4870,37648,10000,buffer: 0xc0a6301d681522f7,361,39
42,4872,39000,10000,buffer: 0xf84bc6be192d5ff7,472,120
42,4868,38065,10000,buffer: 0x4432c6e2e1ecc9b7,426,-1
42,4864,44361,10000,buffer: 0xf89413b899121ef7,216,84
42,4867,44929,10000,buffer: 0x4f197f553d9ad2f7,61,-62
42,3891,34876,10000,buffer: 0xfb72bf4af60c5677,262,31
42,4863,40056,10000,buffer: 0x1b6b0ea5b91f6e37,303,-98
42,3895,34914,10000,buffer: 0x5ea5f1c6e0b0ecf7,303,30
43,4001,39404,10000,buffer: 0xc64acf78fded599c,119,110
43,4367,58777,10000,buffer: 0xe2fe25278a30c89c,323,26
43,4334,57435,10000,buffer: 0xb7c5ebed4482229c,162,69
43,4089,46051,10000,buffer: 0xd435200bda2a7b9c,107,-45
43,4056,46641,10000,buffer: 0x3f57cded67ceb59c,185,-120
43,4197,60069,10000,buffer: 0x5b286027a60bf31c,82,20
43,3942,61775,10000,buffer: 0xaa0fdbc444b20f9c,10,-94
43,4279,62925,10000,buffer: 0x6a1bf92322c3879c,263,122
43,3911,49663,10000,buffer: 0x6baf98d253a4a29c,288,71
43,4833,59883,10000,buffer: 0xe3d28fb52fde5e1c,119,29
43,3923,43522,10000,buffer: 0x6a2f139e83b2f69c,418,-90
43,3933,45823,10000,buffer: 0xe7c512313a4286dc,265,-81
43,4257,44034,10000,buffer: 0x6cb1d715fb3d6c9c,108,44
43,4493,55756,10000,buffer: 0xa0d7c2e4e1bd8e1c,498,81
43,3964,33130,10000,buffer: 0xe49875eb4024c39c,255,-23
43,3918,45421,10000,buffer: 0x54b4dfa94980335c,107,-46
43,4278,40879,10000,buffer: 0x7c03e635b51fb81c,356,16
43,3912,47595,10000,buffer: 0x02f3eacba5d32f1c,377,-55
43,4031,59018,10000,buffer: 0x4b17b900521aa45c,348,-5
43,4395,52460,10000,buffer: 0xc859996766022e9c,158,-103
43,3961,47791,10000,buffer: 0x44c89b898be85a9c,427,118
43,4342,68190,10000,buffer: 0xd026e3b8bf82339c,107,125
43,3917,46537,10000,buffer: 0x9966a3299da1fb9c,486,-9
43,13154,48875,10000,buffer: 0x87e0bd7eb9c3621c,331,-12
43,4147,67962,10000,buffer: 0x46b8ea2e7ff68c9c,29,35
43,4287,41238,10000,buffer: 0x283cd371ac150f1c,381,114
43,3924,47469,10000,buffer: 0xc9ac287674858c1c,28,15
43,4022,53554,10000,buffer: 0x94d4f607e32a379c,487,45
43,4542,47662,10000,buffer: 0xbc9d7440db98049c,505,74
43,4011,53280,10000,buffer: 0x333678607d010f5c,409,-27
43,3980,59196,10000,buffer: 0xdb29a655fced121c,419,27
43,3945,46205,10000,buffer: 0x890d4cc4bde1621c,62,-14
43,3932,40703,10000,buffer: 0x0405b1ea043dd49c,461,84
43,3913,55049,10000,buffer: 0xeaa5d8f5f5d70e9c,2,-116
43,4306,43391,10000,buffer: 0x4740c499c39761dc,147,86
43,4209,46398,10000,buffer: 0x0dc368566ea3a9dc,225,117
43,4591,55088,10000,buffer: 0xe177fd1dd49ad19c,338,-49
43,3914,47558,10000,buffer: 0x807aaab0b7b7e99c,301,125
43,3915,47772,10000,buffer: 0x0f105c58aba9e69c,163,82
43,3975,43332,10000,buffer: 0xa4c59f39586b9b9c,164,-83
43,3909,51912,10000,buffer: 0x7485cc6823a0d91c,477,88
43,3930,47769,10000,buffer: 0x0a9092d0299c0e5c,112,111
43,3904,57661,10000,buffer: 0x71fa4e2d84ad369c,486,126
43,4991,62457,10000,buffer: 0x518f39d029c0a01c,362,0
43,3976,45774,10000,buffer: 0x77ea073e90cb4b9c,373,-35
43,3912,33688,10000,buffer: 0xb2d5fe1ec7ff6f9c,19,-11
43,3916,33634,10000,buffer: 0x5e38c37784bf99dc,101,-115
43,3913,39425,10000,buffer: 0x204943637b0dcc9c,79,-99
43,3989,68986,10000,buffer: 0x9277c79e02d33f9c,269,-11
43,4354,55244,10000,buffer: 0x698e1656244f6bdc,498,-98
43,4724,60255,10000,buffer: 0xfc9950c129f6791c,59,72
43,4020,58548,10000,buffer: 0x4a167faa749974dc,110,75
43,3984,60425,10000,buffer: 0xf4c54c6057abb69c,261,83
43,4363,57954,10000,buffer: 0x85e923a55aebdb9c,17,35
43,4004,68715,10000,buffer: 0x28a49f8c1bcd749c,223,63
43,3914,50123,10000,buffer: 0x622feec91804701c,502,95
43,4236,54323,10000,buffer: 0xf5316445b704539c,232,-67
43,4103,51806,10000,buffer: 0x96ddd3e679a7cf5c,112,-124
43,3909,58502,10000,buffer: 0xba3ef7b974b9a81c,171,97
43,3919,49520,10000,buffer: 0x5e1f0a7d63ba1fdc,509,-33
43,3942,42377,10000,buffer: 0x207c4a7b5427c89c,39,-99
43,4112,48715,10000,buffer: 0xfe7c9f40acb4479c,469,80
43,4269,50486,10000,buffer: 0x7c30356a1667019c,453,-66
43,4353,54157,10000,buffer: 0x115ade15f570081c,469,123
43,4119,47630,10000,buffer: 0x5a5c48f439b18c5c,133,-117
43,4178,44998,10000,buffer: 0x879de53da33be4dc,248,-55
43,3923,57748,10000,buffer: 0x7d7a594bfde2115c,358,72
43,4319,51053,10000,buffer: 0xc543f1cf0062a89c,342,104
43,4034,40234,10000,buffer: 0x83c0670baaf0da9c,277,-113
43,4075,53702,10000,buffer: 0x36bc3628cc53671c,110,81
43,4228,52029,10000,buffer: 0x62e873ae0190c7dc,314,-42
43,3903,50423,10000,buffer: 0x11a49d6ed054fedc,124,40
43,3912,44684,10000,buffer: 0x8d41bb4eec80385c,341,-8
43,3940,56358,10000,buffer: 0xd9ac29586c6bbd9c,197,-59
43,3922,34882,10000,buffer: 0xe91a754493c762dc,146,116
43,4288,46644,10000,buffer: 0x9db37b86d562831c,55,-118
43,3928,34035,10000,buffer: 0x72f50d92ec5d809c,363,58
43,3994,36552,10000,buffer: 0x0397100f03441d1c,352,-93
43,4012,36236,10000,buffer: 0x4e7e0b2ef5e1599c,445,97
43,3943,38913,10000,buffer: 0x64b282239601095c,365,28
43,3927,47082,10000,buffer: 0x3ac526ede12c051c,20,-105
43,3921,35899,10000,buffer: 0x8e9f6aa8c8f3ef9c,245,-40
43,3903,44001,10000,buffer: 0x82fb12a73be34b1c,84,-23
43,3908,48034,10000,buffer: 0x730dd7f70394c89c,59,-56
43,3915,58346,10000,buffer: 0x8ce888f0e5ddb41c,503,126
43,4807,54566,10000,buffer: 0x5bda30cc0f1f955c,472,-80
43,4311,46083,10000,buffer: 0x4c6c80829af1ed1c,180,29
43,3991,38629,10000,buffer: 0x771ba0b091b6cd1c,56,37
43,5738,47843,10000,buffer: 0x90917d0ff8fbe39c,224,37
43,4652,56247,10000,buffer: 0x8ffae6c936185f5c,178,61
43,4348,46276,10000,buffer: 0xe930f5096c1aa09c,321,-81
43,4470,47631,10000,buffer: 0x856e1dc0db81219c,55,-114
43,4424,35491,10000,buffer: 0xd82daf61391b539c,315,-123
43,3954,47083,10000,buffer: 0x325b00b6c3cb28dc,125,-32
43,4045,43327,10000,buffer: 0x28df35b743793e9c,464,100
43,3918,55639,10000,buffer: 0x42a7ea131dbc1a1c,376,30
43,3958,48342,10000,buffer: 0xeb4598acdec3ffdc,149,-25
43,3975,48928,10000,buffer: 0x72e3129cd88c331c,481,24
43,3922,51227,10000,buffer: 0xdae339f55f1ab19c,66,108
43,3910,49034,10000,buffer: 0x3712639023a6f31c,404,-69
44,2999,17645,10000,buffer: 0xf29a6cc7a974eb63,257,-29
44,2977,20740,10000,buffer: 0x7f8a70ec8cff8863,157,81
44,2966,18104,10000,buffer: 0x6b784fb6eb972da3,431,-49
44,2976,17388,10000,buffer: 0x9e9a26d457bf7763,356,-80
44,3006,18160,10000,buffer: 0x2ec207f78dba9663,457,-66
44,3003,17637,10000,buffer: 0x7fe72b801d11dba3,164,0
44,3067,18414,10000,buffer: 0x811fd39b5d0f4e63,273,83
44,3019,20863,10000,buffer: 0xb9f659d176548a63,486,-73
44,3027,17590,10000,buffer: 0x83f4eb08e3a6ada3,387,16
44,2982,17548,10000,buffer: 0x40c640e2b524b163,161,-58
44,3174,18956,10000,buffer: 0xbaf9c0775752b363,344,-79
44,3000,17470,10000,buffer: 0x7fbbbd18f63d2da3,71,-89
44,3000,17581,10000,buffer: 0x3acbb8e9a124ba63,84,-14
44,3006,20186,10000,buffer: 0xa49c3dba949a18e3,46,-43
44,2944,17284,10000,buffer: 0x8e145f0ca1f82fe3,145,116
44,2953,18480,10000,buffer: 0x1c30cba935837223,443,-118
44,3004,19075,10000,buffer: 0x2b97ab0bd8242c63,222,86
44,3025,17680,10000,buffer: 0xaf4d20c50a858be3,51,-113
44,3036,17775,10000,buffer: 0x3bcfbff9c03fc6e3,358,-97
44,3013,22854,10000,buffer: 0x1f269e8806f40f63,93,-95
44,2973,17500,10000,buffer: 0xd0b3fd719c309f63,444,78
44,3021,17422,10000,buffer: 0x718dcdd177987763,145,25
44,3022,18677,10000,buffer: 0x4beea6655d364763,134,93
44,2944,17443,10000,buffer: 0xc0fb120d70f4f763,20,94
44,3009,17420,10000,buffer: 0xf5d4bce568f43123,234,86
44,2988,20340,10000,buffer: 0x2e5a5799c3761f23,373,-120
44,3017,17769,10000,buffer: 0xfbda8fbae417fe23,156,106
44,2968,17324,10000,buffer: 0x14cfa19997699f63,482,-33
44,2984,18438,10000,buffer: 0xaab2eaffc7044d63,122,55
44,3030,19058,10000,buffer: 0x4ea08114109598e3,98,50
44,3035,17472,10000,buffer: 0x06300327946f19e3,314,-82
44,3026,21798,10000,buffer: 0x204104eb9a9f3ae3,503,125
44,3055,18168,10000,buffer: 0xdd12678493658a63,283,-56
44,2979,17293,10000,buffer: 0xd5a9337995bd9363,397,-48
44,4173,25454,10000,buffer: 0x4dd895a9d5c64b63,405,-4
44,2970,17763,10000,buffer: 0xff23dfc09405a863,394,-71
44,3027,17705,10000,buffer: 0x00076fb6233a7c63,272,-126
44,2984,20406,10000,buffer: 0x02459e77986f9663,238,-75
44,2989,17524,10000,buffer: 0x20555699d4a0b5e3,27,-126
44,3038,17828,10000,buffer: 0x6345af42d367aea3,152,-51
44,2973,18003,10000,buffer: 0x11e997825a3d6763,422,110
44,2983,17439,10000,buffer: 0x92777261af0c35e3,382,-37
44,2999,17179,10000,buffer: 0x23a58354b3cbf463,78,-21
44,2978,20333,10000,buffer: 0x42881a2a6ac7eca3,176,115
44,3052,17811,10000,buffer: 0x152126f288ff8a63,434,-52
44,3018,17873,10000,buffer: 0x8f93f06aed6230e3,420,33
44,3019,18532,10000,buffer: 0xa84ac8ec97759363,163,-49
44,3019,18027,10000,buffer: 0xa7ef8a509558b763,271,-67
44,3194,17784,10000,buffer: 0xf072678f9c3731e3,23,-126
44,3045,20518,10000,buffer: 0x04d442fd95cd9263,469,29
44,2956,17333,10000,buffer: 0x71c03819aefe1ce3,6,-42
44,3006,17402,10000,buffer: 0x2e2af932adcc12e3,472,60
44,3023,19607,10000,buffer: 0x478f6627e7f56763,274,-8
44,2968,17966,10000,buffer: 0x65e876ed02500363,2,-108
44,3030,17738,10000,buffer: 0xbd086a4eda3adb63,12,-16
44,2978,20123,10000,buffer: 0xf9383c98b5369d63,422,26
44,2971,17629,10000,buffer: 0xa94faed7da112b63,498,124
44,2980,17419,10000,buffer: 0x8d599c751a640763,421,73
44,3081,17909,10000,buffer: 0xbd4109e88ad83823,258,116
44,2977,17565,10000,buffer: 0x5889f69e9bc57b63,154,31
44,3021,17655,10000,buffer: 0xa7fdd282446ecd63,29,-45
44,2991,20593,10000,buffer: 0xabd629ba7cca5ca3,383,-106
44,2973,17443,10000,buffer: 0xbcff17f09bbb9763,25,13
44,3072,17734,10000,buffer: 0xe2e1c2feae96f4e3,62,11
44,2993,18416,10000,buffer: 0x1481ad20990c7b63,275,47
44,3208,17550,10000,buffer: 0xa4f7cebb3aa7b823,299,-63
44,2993,17457,10000,buffer: 0xc0b33d7a8a6f8963,11,28
44,3012,20315,10000,buffer: 0xf1d1b0c577c29563,247,-66
44,3018,17603,10000,buffer: 0x6c2fee61a9d87663,209,-18
44,3378,17414,10000,buffer: 0x1375b6c3c6cb00a3,114,41
44,2973,18313,10000,buffer: 0x548ce3839c2f1ee3,190,88
44,2968,17463,10000,buffer: 0x3e90fb9e41c04563,199,-30
44,3014,17784,10000,buffer: 0xa7b8d027c372c0e3,103,-112
44,2963,20286,10000,buffer: 0x812ee3291b550a63,454,-78
44,2953,17322,10000,buffer: 0xb05d9a76e81694a3,193,103
44,2981,17455,10000,buffer: 0xa31c8dc9b3bc57e3,413,47
44,2961,18182,10000,buffer: 0xc36a9888abc2e363,475,-86
44,2961,17341,10000,buffer: 0xe6a38f5a756b9ee3,326,-59
44,3022,17738,10000,buffer: 0x4785bb3f82ac4923,160,-126
44,2980,19745,10000,buffer: 0x96e71559526ed363,2,27
44,2959,17371,10000,buffer: 0xb69740d3102d7463,135,20
44,2969,17181,10000,buffer: 0xcb0eb68435775b63,425,33
44,2948,19320,10000,buffer: 0x42c93123d265ff63,458,11
44,2990,17940,10000,buffer: 0xe952e8e4a2ca21a3,294,-26
44,2994,18125,10000,buffer: 0x43fd30e9d686d1e3,319,33
44,3025,20538,10000,buffer: 0x0e3bb3051ab80b63,298,-80
44,3005,17796,10000,buffer: 0xd738954c95f39763,283,68
44,2976,17717,10000,buffer: 0xed549d22333acf23,429,123
44,2955,18248,10000,buffer: 0xe1cdd70725582063,182,76
44,2950,17367,10000,buffer: 0x439085beafd7a263,502,62
44,3054,17959,10000,buffer: 0x48f92da818700b63,41,17
44,3029,20687,10000,buffer: 0xead0c86d9d5a06e3,414,71
44,2977,17639,10000,buffer: 0x9f933c2b7558ea63,338,-60
44,3059,19188,10000,buffer: 0x056aeb2cf9bcc863,479,85
44,2974,18801,10000,buffer: 0x6abd65d9db8497a3,417,113
44,2941,17355,10000,buffer: 0x2b5aad741a8f2763,495,-14
44,3065,18103,10000,buffer: 0x0f496274a01521a3,332,104
44,2943,19218,10000,buffer: 0xeac31742b220d163,50,12
44,2941,17293,10000,buffer: 0xfc1d85cbf27777a3,68,-113
44,3003,17747,10000,buffer: 0x5c469f1c405f4d63,145,-1
45,4872,39426,10000,buffer: 0x3cf2206197d9fa5a,55,-126
45,4871,37774,10000,buffer: 0xb4bf7168b4103c5a,194,6
45,3897,36989,10000,buffer: 0xe4b0bd0f3a81d95a,158,35
45,3900,37036,10000,buffer: 0x8a26e8a642dae65a,418,-88
45,4154,34272,10000,buffer: 0xb059e36d674bcdda,54,-90
45,3896,34383,10000,buffer: 0xab8e5c81816c191a,418,-92
45,3895,35519,10000,buffer: 0x8e247f64c6be835a,138,-16
45,3898,34684,10000,buffer: 0x29905346bbeb2e1a,216,-81
45,3897,36892,10000,buffer: 0x5d8a0a0a3073579a,212,117
45,3897,36002,10000,buffer: 0x31de53c475efbc5a,165,11
45,3897,34313,10000,buffer: 0x72acb4dd5efbc8da,417,106
45,3900,34412,10000,buffer: 0x79d30d3395b6eada,285,34
45,3898,34698,10000,buffer: 0x530526f26e9140da,230,-96
45,3899,34114,10000,buffer: 0x35a8f2f723e1ceda,41,91
45,3898,34400,10000,buffer: 0x404b4a3d30d63d5a,502,-120
45,4872,41071,10000,buffer: 0x16b55ce59d451a9a,147,76
45,3898,35152,10000,buffer: 0xfd8992bf99bea39a,71,25
45,3899,34318,10000,buffer: 0x09c578fbc1113dda,301,-23
45,3906,35496,10000,buffer: 0xd427ba7cb8a9215a,470,6
45,3896,34628,10000,buffer: 0x12c3daf8d855e59a,284,-79
45,3897,34441,10000,buffer: 0x3d7e4d939f8f869a,322,105
45,3898,36511,10000,buffer: 0x4fb60c8709a4575a,101,127
45,4871,38535,10000,buffer: 0x2bc8bcf990dad55a,348,-90
45,5205,38661,10000,buffer: 0x282a017b0a640e5a,370,18
45,4908,38461,10000,buffer: 0x1808694af61f04da,318,75
45,3900,34604,10000,buffer: 0x4da3b1b47652651a,257,72
45,3898,34366,10000,buffer: 0x99640fe118ddae1a,182,113
45,4870,40090,10000,buffer: 0x9419f6c095cf555a,473,48
45,3899,34566,10000,buffer: 0x8cf03416c4c3595a,59,88
45,3898,34386,10000,buffer: 0x9eb9904c4d88815a,388,-90
45,3898,35138,10000,buffer: 0xc8e70d8e87e2295a,61,-11
45,3897,34519,10000,buffer: 0xe433149b4489285a,359,28
45,4871,38920,10000,buffer: 0xe85613cc06a6f09a,138,32
45,3920,37746,10000,buffer: 0xe35321e01a395bda,178,97
45,3896,35993,10000,buffer: 0x24fc6e545f7f455a,229,-74
45,3898,34292,10000,buffer: 0x710d079b76d43c5a,366,-54
45,3898,35722,10000,buffer: 0x14417b248b11f75a,167,23
