runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
44,3014,24088,10000,buffer: 0x6b784fb6eb972da3,56,6606709363962028000
44,3068,17853,10000,buffer: 0x83f4eb08e3a6ada3,2,-7838690726446045000
44,2998,18187,10000,buffer: 0x811fd39b5d0f4e63,9,-3938544379809986600
44,3019,17602,10000,buffer: 0xbaf9c0775752b363,10,1117747622920939500
44,2958,17589,10000,buffer: 0x7f8a70ec8cff8863,10,2173881544544686000
44,3020,20649,10000,buffer: 0xa49c3dba949a18e3,13,2128554092487321600
44,3030,17651,10000,buffer: 0xf29a6cc7a974eb63,9,2647032918478729000
44,2967,17773,10000,buffer: 0x2ec207f78dba9663,6,-3099145607938232000
44,3086,19068,10000,buffer: 0xaf4d20c50a858be3,0,-8472258936161659000
44,3067,18977,10000,buffer: 0x7fbbbd18f63d2da3,35,-7860369814059837000
44,2995,17360,10000,buffer: 0xd0b3fd719c309f63,20,541182301302505500
44,2999,17628,10000,buffer: 0x06300327946f19e3,10,-7903438920249485000
44,2951,17188,10000,buffer: 0x14cfa19997699f63,5,197361218468540400
44,2977,17386,10000,buffer: 0xdd12678493658a63,7,449152464303937540
44,3030,19228,10000,buffer: 0x718dcdd177987763,5,3655395840869179400
44,3053,17775,10000,buffer: 0x7fe72b801d11dba3,19,7731815599481516000
44,3017,18297,10000,buffer: 0x3acbb8e9a124ba63,8,3008778891948065000
44,3004,20348,10000,buffer: 0x8e145f0ca1f82fe3,27,-4753597062792032000
44,3911,19228,10000,buffer: 0x23a58354b3cbf463,43,5052866978772251000
44,2946,17196,10000,buffer: 0x2e5a5799c3761f23,48,-2853030590469898000
44,2934,17705,10000,buffer: 0x1c30cba935837223,41,-1788324072416099800
44,2989,17482,10000,buffer: 0xe2e1c2feae96f4e3,6,4832396198001265000
44,2968,17222,10000,buffer: 0xd5a9337995bd9363,12,-6560800401150194000
44,2978,20147,10000,buffer: 0x4beea6655d364763,22,5748881135380918000
44,2954,18045,10000,buffer: 0xc0fb120d70f4f763,5,5802876880829297000
44,2964,17242,10000,buffer: 0xf5d4bce568f43123,29,-3326455596223558000
44,2998,18561,10000,buffer: 0x4ea08114109598e3,27,-3102172472276920300
44,3024,17607,10000,buffer: 0x1481ad20990c7b63,29,-8209834509473309000
44,3065,17633,10000,buffer: 0x1375b6c3c6cb00a3,52,-6130822389751378000
44,2990,20221,10000,buffer: 0xf025d00b4bc25763,24,7483555464597475000
44,2962,17276,10000,buffer: 0xb05d9a76e81694a3,53,5757003824455209000
44,2979,17268,10000,buffer: 0xb9f659d176548a63,3,2837619421011355600
44,3028,18876,10000,buffer: 0x3bcfbff9c03fc6e3,52,5314033960281973000
44,3077,18036,10000,buffer: 0xfbda8fbae417fe23,42,3236369189526270000
44,3102,17715,10000,buffer: 0x92777261af0c35e3,31,6575814875316967000
44,3029,20465,10000,buffer: 0xb3909bba1f05e823,17,4527342251966173000
44,2951,17231,10000,buffer: 0x02459e77986f9663,38,1894071893221920800
44,2963,17260,10000,buffer: 0x4dd895a9d5c64b63,13,7941164108256831000
44,2994,18781,10000,buffer: 0x42881a2a6ac7eca3,12,7316256616687231000
44,3015,17944,10000,buffer: 0xe6a38f5a756b9ee3,20,6747565180757170000
44,3010,17840,10000,buffer: 0x152126f288ff8a63,21,1081684474142271500
44,3004,20779,10000,buffer: 0x9326d42768b0eee3,39,6612278589651704000
44,3059,17893,10000,buffer: 0x6345af42d367aea3,34,-1125359484237704700
44,2998,17486,10000,buffer: 0xa4f7cebb3aa7b823,16,-8703638344920386000
44,3036,18601,10000,buffer: 0x548ce3839c2f1ee3,56,3656913135409309700
44,3054,17834,10000,buffer: 0xfc1d85cbf27777a3,45,-6416187736994019000
44,3044,24372,10000,buffer: 0x2acef97887e73663,6,1083427478572322800
44,2978,20405,10000,buffer: 0x40c640e2b524b163,33,5562150590599893000
44,2968,17251,10000,buffer: 0x4785bb3f82ac4923,37,-3758362685208088000
44,3028,17579,10000,buffer: 0x770299a4ea7763e3,5,-3434269461551964700
44,2959,18644,10000,buffer: 0x11e997825a3d6763,13,-323516579347261440
44,3074,17822,10000,buffer: 0x5c469f1c405f4d63,8,-3854599013884657000
44,3089,18246,10000,buffer: 0xaa8b9e15a694e9a3,29,-4554842228615536000
44,3061,20757,10000,buffer: 0xcdfbddc674ac1e63,50,7443585688906119000
44,2995,17363,10000,buffer: 0xb69740d3102d7463,0,8369761723630201000
44,3050,17725,10000,buffer: 0xe952e8e4a2ca21a3,39,-6002299200701329000
44,3004,18790,10000,buffer: 0x2b97ab0bd8242c63,38,-5449300598236248000
44,2965,17422,10000,buffer: 0x1f269e8806f40f63,53,-798584256822853600
44,2964,17379,10000,buffer: 0x71c03819aefe1ce3,15,2889259006185431000
44,3046,17883,10000,buffer: 0xaab2eaffc7044d63,34,-4723255828068375000
44,2980,17402,10000,buffer: 0xbd4109e88ad83823,47,6668172919969022000
44,2953,17374,10000,buffer: 0x2e9ee13aa018e9e3,30,7340117432798444000
44,2954,18148,10000,buffer: 0xc01b5af8e71a6963,50,-6562607742502914000
44,2973,17228,10000,buffer: 0x204104eb9a9f3ae3,2,8021796930287782000
44,2974,17641,10000,buffer: 0x00076fb6233a7c63,53,-585603249747015700
44,3003,18139,10000,buffer: 0xe4c0d4b33432d963,29,7049391808768819000
44,2972,17440,10000,buffer: 0x98d66616d7580463,51,-3169202965706877000
44,3042,17719,10000,buffer: 0x43fd30e9d686d1e3,8,5285377974795567000
44,2978,17401,10000,buffer: 0x20555699d4a0b5e3,12,-518585098743011300
44,3010,17593,10000,buffer: 0x156f618d7f651be3,23,-7954032351222508000
44,3003,17777,10000,buffer: 0xc0b33d7a8a6f8963,10,2350743205363992600
44,2985,17621,10000,buffer: 0xed549d22333acf23,51,5879190354768552000
44,3010,17424,10000,buffer: 0xa7b8d027c372c0e3,1,2314108934605160400
44,2994,17949,10000,buffer: 0x812ee3291b550a63,23,-4348777398148073500
44,2998,17543,10000,buffer: 0xca0f4fab197073a3,20,-3578250618587304400
44,2987,17429,10000,buffer: 0x65e876ed02500363,23,9065964688404273000
44,2974,17289,10000,buffer: 0xff23dfc09405a863,20,-2948556597293838300
44,2978,17305,10000,buffer: 0xbdb37564b1849123,15,2207047583500146700
44,2968,17176,10000,buffer: 0x439085beafd7a263,31,-3907505582630122000
44,2964,17276,10000,buffer: 0x04d442fd95cd9263,25,2777347512127580000
44,2981,17365,10000,buffer: 0xa31c8dc9b3bc57e3,47,-8674409547580766000
44,3030,17660,10000,buffer: 0xa84ac8ec97759363,48,4732447408963269000
44,2973,17579,10000,buffer: 0xa7fdd282446ecd63,22,-8221960383335502000
44,3025,17781,10000,buffer: 0x6abd65d9db8497a3,49,6851860923223663000
44,3103,18038,10000,buffer: 0xbd086a4eda3adb63,36,-1852775057942253600
44,3028,19257,10000,buffer: 0x41a81cea9a11b763,34,-914058848558618600
44,3075,19913,10000,buffer: 0xc36a9888abc2e363,56,3635076883080749000
44,3045,17830,10000,buffer: 0xa77fc858d199c863,40,-1874660486016529000
44,3040,17903,10000,buffer: 0x6df31d1fe62c9863,55,-6357941015095310000
44,3037,17796,10000,buffer: 0xdfafa0ba72dcf5a3,48,-3291851957479154000
44,3076,17886,10000,buffer: 0x478f6627e7f56763,54,8867095554079754000
44,3006,17845,10000,buffer: 0x0f496274a01521a3,51,5852865150971628000
44,2981,17519,10000,buffer: 0x35f64758879ec6a3,13,6921392858860773000
44,3005,17575,10000,buffer: 0x5e044178882b09e3,14,-5941606450582376000
44,2999,17516,10000,buffer: 0xf1d1b0c577c29563,8,3501047905253900300
44,3012,18599,10000,buffer: 0x36ca93d755c17263,40,-974645707174453800
44,2952,17314,10000,buffer: 0xf73e1e6dc1880b23,52,-8601784892355299000
44,2965,17554,10000,buffer: 0x1b1850aaedcee3e3,26,5713500667141413000
44,3024,17890,10000,buffer: 0x7d0f63098da35f23,40,-7870936656610439000
45,4880,38271,10000,buffer: 0x3cf2206197d9fa5a,27,-5263363061014307000
45,4877,40707,10000,buffer: 0x8a26e8a642dae65a,33,-1398800448613488600
45,3898,35387,10000,buffer: 0xb059e36d674bcdda,26,-7477228351381617000
45,3896,34651,10000,buffer: 0x31de53c475efbc5a,27,-5698557548486273000
45,3908,34733,10000,buffer: 0x72acb4dd5efbc8da,24,4892389056293554000
45,3900,40680,10000,buffer: 0x8e247f64c6be835a,28,4094615951739568000
45,3965,35184,10000,buffer: 0x8cf03416c4c3595a,13,5419262587659229000
45,3896,35484,10000,buffer: 0xe3b7c6c4dba2355a,43,-5955792922717698000
45,3897,36252,10000,buffer: 0xb4bf7168b4103c5a,9,-2084238959482568700
45,3896,34820,10000,buffer: 0x5f61350bd935765a,8,8446316456611717000
45,4866,37424,10000,buffer: 0x404b4a3d30d63d5a,48,4069658165834506000
45,3896,36915,10000,buffer: 0x710d079b76d43c5a,39,5833868214843300000
45,4869,39259,10000,buffer: 0xd427ba7cb8a9215a,48,-7828985041653690000
45,4884,34894,10000,buffer: 0x5d8a0a0a3073579a,41,-6878158578483499000
45,4865,39477,10000,buffer: 0x79d30d3395b6eada,31,-5618956308121498000
45,4867,38579,10000,buffer: 0x1808694af61f04da,49,-8126861562860085000
45,3895,38714,10000,buffer: 0x99640fe118ddae1a,5,-4328559849910855700
45,3895,37451,10000,buffer: 0xe4b0bd0f3a81d95a,38,9181612864454859000
45,4966,39176,10000,buffer: 0xab8e5c81816c191a,32,608872966737459200
45,4867,37076,10000,buffer: 0x9419f6c095cf555a,7,-6690569360099029000
45,3898,35982,10000,buffer: 0x64b81d0a19b567da,7,6189017514142276000
45,4886,41189,10000,buffer: 0x35a8f2f723e1ceda,53,-5312242912613642000
45,3897,34980,10000,buffer: 0x9eb9904c4d88815a,40,6320802008555006000
45,4380,38260,10000,buffer: 0x29905346bbeb2e1a,49,-5369016889174280000
45,3894,34694,10000,buffer: 0x3d7e4d939f8f869a,30,-5637272659260621000
45,4915,39962,10000,buffer: 0xce9e26694a0e48da,7,-7885231949966184000
45,3898,35357,10000,buffer: 0x7d5ac37ce255ba5a,43,5893867594269463000
45,3897,34820,10000,buffer: 0xc8e70d8e87e2295a,18,874625132524632000
45,4887,38721,10000,buffer: 0xe85613cc06a6f09a,25,9136226059841720000
45,3893,37086,10000,buffer: 0x530526f26e9140da,20,-5636579153552671000
45,4952,38324,10000,buffer: 0x24fc6e545f7f455a,46,-7660116758735954000
45,3897,34833,10000,buffer: 0x5e3e3ec02a6d131a,41,6343407939930980000
45,4945,39358,10000,buffer: 0x16b55ce59d451a9a,35,2880555169480907000
45,4869,38408,10000,buffer: 0xce1e30999fec255a,33,-8088133650579335000
45,3895,34910,10000,buffer: 0xeb08e62e865b1fda,48,5207716316872253000
45,3896,38921,10000,buffer: 0x76a07c67080a095a,34,-4019480796303196700
45,3897,35170,10000,buffer: 0x7efe2833e54ddf9a,40,4006697296338180000
45,3932,35567,10000,buffer: 0xcd29599a467c915a,25,-9197203069792682000
45,3896,35440,10000,buffer: 0x751d32a920ae555a,34,-6978643315581583000
45,3912,36027,10000,buffer: 0xfd8992bf99bea39a,50,-9134343855543341000
45,3934,34818,10000,buffer: 0xb64027690a6f831a,21,-8951922522328470000
45,4871,40159,10000,buffer: 0x8204b4a14410ccda,16,-5864107796592243000
45,3896,35014,10000,buffer: 0x1a89584bb234065a,27,-3351020962905453000
45,3897,35110,10000,buffer: 0xa11333b8bdd1195a,14,4111237646888306700
45,3896,35554,10000,buffer: 0x12c3daf8d855e59a,46,579258881306329100
45,3898,34760,10000,buffer: 0xaea6d509f09adf5a,11,4023801954942865400
45,3897,40406,10000,buffer: 0x282a017b0a640e5a,50,3756884539850510300
45,3898,38121,10000,buffer: 0x4da3b1b47652651a,29,8819151842098459000
45,3969,34875,10000,buffer: 0xe433149b4489285a,24,-8758842564281995000
45,4871,37668,10000,buffer: 0xe35321e01a395bda,56,6080797652870720000
45,4872,38882,10000,buffer: 0xec7399fc6a82725a,33,-8487517308744344000
45,4870,37421,10000,buffer: 0x701ca32caa89f95a,10,-8890619797720412000
45,5107,38257,10000,buffer: 0xce5dc1c5c8f291da,26,-3419255534915867000
45,3897,36499,10000,buffer: 0x406a37ab550b53da,21,-2464411939738628600
45,4522,34798,10000,buffer: 0x2bc8bcf990dad55a,52,-4703054412393865000
45,3896,34890,10000,buffer: 0xae4d6e20dc99a55a,40,5075375892387811000
45,3899,35157,10000,buffer: 0x19447e4caee72e9a,5,-1006834398275440100
45,3898,34487,10000,buffer: 0x3cf642f8791b1d1a,40,234768492644730880
45,3897,35006,10000,buffer: 0xd28c44ca32e78e5a,26,904754838631211000
45,3897,36496,10000,buffer: 0x409d754e44ff80da,41,6048247706340348000
45,3902,35664,10000,buffer: 0x64a70ab1ba30d15a,39,-2321848002273727000
45,3898,34485,10000,buffer: 0x482691f29414b15a,40,23673590609235970
45,3898,35471,10000,buffer: 0x2df3c0f8a79c4cda,1,2892927507247075300
45,3897,34937,10000,buffer: 0x9de58cf03b78bd5a,3,6534535498457119000
45,3898,35415,10000,buffer: 0x4273ec2f0614a45a,22,4999145533794716000
45,3894,36886,10000,buffer: 0xbef3bf25ca78f7da,56,-7501406168485435000
45,4873,39968,10000,buffer: 0xc54c3b9d80e5f75a,25,6623947093795942000
45,3896,34921,10000,buffer: 0x064988b67b28eb5a,21,-4232588448897337300
45,3897,37006,10000,buffer: 0xd81d6d9b0ffeed5a,44,-3236390292410624000
45,4871,38262,10000,buffer: 0xbe4842497a0db95a,45,1570052407542665200
45,3898,35685,10000,buffer: 0x7cdfd0b233918d9a,15,8598972579569082000
45,4871,39891,10000,buffer: 0xd6a606eaf59b655a,39,188733806227079170
45,3897,34597,10000,buffer: 0x914023c41fcfce5a,37,-4795716925321998000
45,3899,35523,10000,buffer: 0xa8fef7f6f677e95a,7,7893398624077513000
45,3902,35233,10000,buffer: 0x54fd477e517c679a,40,-8901342484867353000
45,3901,35176,10000,buffer: 0x2ca96af58c79d9da,49,-5230787459959357000
45,3901,35380,10000,buffer: 0xa46ddea09acd2cda,30,7018712612112615000
45,3896,38678,10000,buffer: 0x5ee940ffc660a49a,23,-499004262715448800
45,3896,35355,10000,buffer: 0xd4573625ca3bd81a,1,3708172519314710500
45,3895,34740,10000,buffer: 0x35fc5ef76d3aa41a,9,-7458206800830349000
45,4875,41552,10000,buffer: 0x4fe642fed2ddf45a,45,-5777526105221460000
45,3894,34556,10000,buffer: 0xb8f359e93edbf55a,10,3257094299885259000
45,4868,37212,10000,buffer: 0xa44a2cd890a9f0da,19,6915774040615709000
45,3895,36729,10000,buffer: 0x09c578fbc1113dda,48,3497095702855108600
45,3898,34849,10000,buffer: 0x515318297ab21f5a,9,-7452631970177065000
45,3896,34906,10000,buffer: 0xdd7921d8b43f4e5a,26,1046828703253266400
45,3898,35761,10000,buffer: 0x7ea79106d3236d5a,54,6368602903309042000
45,3901,35474,10000,buffer: 0x0abfe215a665ceda,32,262441503546204160
45,3920,36030,10000,buffer: 0xe0959dc9fafb2b5a,19,-7841723663701756000
45,3896,36460,10000,buffer: 0xd8345db37c2a235a,44,-2150301143878381000
45,4232,37442,10000,buffer: 0xa116ee197a4ff59a,55,7914342656082553000
45,3897,35528,10000,buffer: 0x7923dcf9ab5ecc1a,0,2051823914562685000
45,3897,35158,10000,buffer: 0xcc4f2914ac1ef15a,56,-4845755291169004000
45,4138,34498,10000,buffer: 0x04994a72166178da,28,8291198766042638000
45,3894,35231,10000,buffer: 0xcd555b05e146635a,49,-103233652543857150
45,4879,45440,10000,buffer: 0xf05d5e18bafdd9da,23,4025541648652337000
45,4875,39718,10000,buffer: 0x42297afa7c1f93da,53,-2039043776482086400
45,4870,38143,10000,buffer: 0x5b36dafaaf9f679a,23,-4931941010505611000
45,3894,35607,10000,buffer: 0x2fac75fdbb34d91a,35,-6147671959499475000
45,3895,34610,10000,buffer: 0xb43c38fbded0335a,26,5485318229771008000
46,3405,29852,10000,buffer: 0x41565cf444218ba5,9,3190741956167276500
46,4233,29909,10000,buffer: 0xbc73674f8b78bba5,38,-1900831037580079000
46,3481,33735,10000,buffer: 0x6ab09da941874825,2,-3225319821276236000
46,3466,29678,10000,buffer: 0x6fa5aca06a4e17a5,32,2625048440554739700
46,3439,29803,10000,buffer: 0xd14ae6e37c83c2a5,19,1581076094365259800
46,3452,30832,10000,buffer: 0xb515b72b8bb07ea5,15,-4783818913962742000
46,3379,29784,10000,buffer: 0x88dc11332b320c65,47,6147409743450059000
46,3409,30012,10000,buffer: 0x79db5a9815aa9625,49,1277671219439992800
46,3426,33343,10000,buffer: 0x42ed0b4597e85465,36,-8638636566968771000
46,3401,29962,10000,buffer: 0x21a93fe573a75da5,49,-574842451210105340
46,3404,29617,10000,buffer: 0xaf3d41ec23c79d65,24,-777098510573490200
46,3430,31119,10000,buffer: 0x3ae2dba9e7e4f6e5,34,7967226736075274000
46,3477,29660,10000,buffer: 0xf816272a25bba6a5,42,-4520588962759168000
46,3455,30033,10000,buffer: 0x8a1c19e30a2a28a5,53,7789415728681816000
46,3480,33590,10000,buffer: 0x27223eb98cec83a5,30,-104769402978672640
46,3376,30658,10000,buffer: 0xd762275f8a45f125,12,4332342807408138000
46,3438,29998,10000,buffer: 0xabe7f45a3312a825,37,-66460029489757700
46,3453,30731,10000,buffer: 0x103c03448e482765,25,-5484128103468917000
46,3378,29651,10000,buffer: 0x684d11b4d1a86725,39,7371645253030277000
46,3427,30073,10000,buffer: 0xcd5d2eb30c81fea5,3,6090876414255049000
46,3481,33702,10000,buffer: 0xefb0c243fdd8f7a5,33,3959414423115927600
46,3400,29958,10000,buffer: 0xcf901066f0d910a5,55,8141277797107239000
46,3426,29662,10000,buffer: 0xd381568d33374ce5,35,-878828879334017000
46,3404,30765,10000,buffer: 0x1a0bb9c26cf5ebe5,21,-5074905958528582000
46,3430,29656,10000,buffer: 0x3936cc26a441f125,13,-7007930791091532000
46,3406,29554,10000,buffer: 0x8f11b1119a50e5a5,24,7438853935923833000
46,3511,33859,10000,buffer: 0xc8f09c7b59bb1ba5,5,4964055746612429000
46,3507,29959,10000,buffer: 0xf1808596cb973da5,29,124969058587320320
46,3458,29905,10000,buffer: 0x68f78cf0d9e64025,1,2453400533465135000
46,3434,30969,10000,buffer: 0xe49cf88875381325,9,8794322706428436000
46,3404,29907,10000,buffer: 0x993aa96129e5b4a5,49,6746698921500031000
46,3480,30049,10000,buffer: 0x1e5bf65e7fbc6f65,48,3024609626379520000
46,3483,34144,10000,buffer: 0x2c910f3542b756a5,45,-8943705718784342000
46,3599,30346,10000,buffer: 0xd86bcfe070e180a5,50,3256254177454948400
46,3429,30327,10000,buffer: 0x9f883d673fa0b4a5,12,-2800946104659037700
46,3434,31301,10000,buffer: 0xf3af502650cd6a25,24,5634715267151100000
46,3505,30975,10000,buffer: 0x7a5a3e7e1d1b79a5,49,6221713516356719000
46,3431,30091,10000,buffer: 0xf44ea171d6bec9a5,27,-8049977150356234000
46,3429,34555,10000,buffer: 0x9a6ca88835b201e5,3,8069028859880765000
46,3456,30651,10000,buffer: 0x997a6a156de4d925,32,2149283110271602700
46,3479,30068,10000,buffer: 0x4106fc3f5d14f3a5,27,2904516803149861000
46,3455,30907,10000,buffer: 0xb888033dda1715a5,30,5124644737837736000
46,3454,29812,10000,buffer: 0x1c789c4854593625,5,4808256861055449000
46,3404,29715,10000,buffer: 0x6f728a36cfa9a6a5,36,121897888547084290
46,3429,33823,10000,buffer: 0xaaa7158f51ec65a5,32,-597618424471695400
46,3429,30170,10000,buffer: 0x8f0c5e4f8343d565,46,5100776404280494000
46,3426,29583,10000,buffer: 0xba66fc4df9be9b25,5,6127714435404468000
46,3456,31045,10000,buffer: 0x339b822cf9fdbce5,1,-7792385980511756000
46,3474,30625,10000,buffer: 0xb597b4d6b4270fa5,41,1311894061123053600
46,3379,29826,10000,buffer: 0xb2bea9e2653f8225,19,-7315551440745861000
46,3379,33531,10000,buffer: 0xf54ed0e86a967c25,15,-7322852085033957000
46,3378,30605,10000,buffer: 0x4449b1113c455aa5,31,-8135386361596221000
46,3379,29500,10000,buffer: 0x5665edd10c7a4965,24,-8704866220221028000
46,3468,30661,10000,buffer: 0x66935692cb9f4125,51,9130735118501306000
46,6753,61260,10000,buffer: 0x6e240c5094f431a5,53,-8477424665419264000
46,7113,60225,10000,buffer: 0xb6e92c9c24a147a5,17,-1250016897769410000
46,3507,33826,10000,buffer: 0x209fa828e58720a5,4,-2345513097722528300
46,3378,30670,10000,buffer: 0xf38854a6d6d70da5,31,-12499942910437376
46,3379,29519,10000,buffer: 0xe6e666ec0fc28ba5,40,4369660976944460000
46,3378,30778,10000,buffer: 0xf0650b111a3a6ae5,28,-7388051539921637000
46,3679,29627,10000,buffer: 0x6774cdbd8d3034a5,32,-3137383342458053000
46,3454,30787,10000,buffer: 0x9bc4da06d69c07a5,38,-760559377113190400
46,3404,35073,10000,buffer: 0x734a7ddfb2dc72a5,51,4862869259616700000
46,3642,30414,10000,buffer: 0x804f284e12e6dfe5,3,-2732934259651461000
46,3453,29779,10000,buffer: 0x4de7fca0886558e5,56,3834463652464283600
46,3479,40609,10000,buffer: 0x621878c810f73fa5,17,-4505905681933505000
46,3404,29996,10000,buffer: 0x6f117c4254875ea5,23,-8171420652997392000
46,3454,29962,10000,buffer: 0x8b7d71320abe23e5,9,8137851034490692000
46,3404,33782,10000,buffer: 0x1998e86b25d53da5,50,-550049101001213950
46,3403,29743,10000,buffer: 0x658a3558e0a47725,32,-5694401900861860000
46,3465,29902,10000,buffer: 0xfcbfc8c880ab1f25,31,4861043742796796000
46,3480,30951,10000,buffer: 0x507e383193db9ba5,40,-3180551937221380000
46,3405,29858,10000,buffer: 0x7fd3e20f6f49cba5,28,543536463201921000
46,3404,29920,10000,buffer: 0x73c4aca5bcbaffa5,41,-5202737097409868000
46,3404,33940,10000,buffer: 0xc71fe8953d0ff7a5,2,4913611320375843000
46,4723,30131,10000,buffer: 0x9ed03ae280f97da5,44,-130352873590062600
46,6825,60794,10000,buffer: 0x871814b747b879a5,24,-4503467419551992000
46,8249,54820,10000,buffer: 0x961c984df2ebda25,52,666205439653644300
46,3506,29737,10000,buffer: 0x4161829a43b30225,42,5326175562893976000
46,3406,29777,10000,buffer: 0xb6e6d3bb38955325,40,1950157586197758000
46,3453,34340,10000,buffer: 0x213d78adad806fa5,51,-567899266248134660
46,3455,29911,10000,buffer: 0xbbf0b5df44815525,5,838524054263842800
46,3431,30248,10000,buffer: 0x4ac11eaf5373ac65,43,-4115912162984828400
46,3403,30985,10000,buffer: 0xd4d674baacf08265,43,-6053661380837710000
46,3405,59926,10000,buffer: 0xd095d79646c6e265,12,1778303178995294200
46,6753,59884,10000,buffer: 0xb12d002f5cb7e3a5,12,-2138513802854870500
46,6804,64773,10000,buffer: 0x921878ffbe0921a5,50,6815801920308120000
46,3376,55537,10000,buffer: 0x2d33568fd3cf7ae5,12,8595798567862309000
46,6805,59930,10000,buffer: 0xfbbe197dd42393a5,41,-7194915543930589000
46,3377,30589,10000,buffer: 0x1f2b92380f264aa5,55,-2949484142858714600
46,4145,29764,10000,buffer: 0x5f4185a95fa5cee5,12,3636060626771175400
46,6855,59898,10000,buffer: 0xb7e70c33ec7c48a5,14,-2535449858760176000
46,3429,34052,10000,buffer: 0x065afe9fe0a6d3e5,51,-1555394793547139000
46,3672,29603,10000,buffer: 0xb60ae1bc62a735a5,35,6814584617954245000
46,6753,62228,10000,buffer: 0x050f9055ef4825a5,10,6023917836490273000
46,3433,30800,10000,buffer: 0x08141be699a0e665,1,3954525946609805300
46,6771,31283,10000,buffer: 0x87f27541b8f8bea5,36,-4549548695871260700
46,6813,59440,10000,buffer: 0x52bbdacebeb556a5,18,1220604067608782800
46,11509,57164,10000,buffer: 0x0c386e243be70025,41,3177118962991958000
46,3693,29443,10000,buffer: 0x0d8841273755e6a5,39,1191232060700803000
47,4596,24277,10000,buffer: 0xfc5d37762fe731ca,35,4755409692780308000
47,3297,24725,10000,buffer: 0x9a40b064e80a89ca,14,-2767667770126158000
47,3281,25249,10000,buffer: 0x3817a1bfdeb4c5ca,34,-2264905389666173400
47,3307,26104,10000,buffer: 0xf39312d02cce0b4a,32,-8508210686431199000
47,3281,24283,10000,buffer: 0x7d36add5f3dcbe4a,16,5892412681983136000
47,3272,24111,10000,buffer: 0x45688c1bb775388a,3,4525479784517452000
47,3273,26917,10000,buffer: 0x6789b9709230c4ca,16,-4088570813190390000
47,3286,24265,10000,buffer: 0x02cb71f314efef8a,14,4943689817087367000
47,3327,28721,10000,buffer: 0xd2ca84aa68dd08ca,20,-8468819041528291000
47,3274,26626,10000,buffer: 0x610899764acab34a,56,-1742041888688534000
47,3274,24003,10000,buffer: 0x63147e9517b56dca,12,1455974297552003000
47,3273,23868,10000,buffer: 0x8d4539d14e24fe0a,23,7603523496810512000
47,3301,25333,10000,buffer: 0x0552becb76e6c6ca,32,-7570437526155932000
47,3273,24441,10000,buffer: 0xa44a5c0005106d4a,38,7687211539549147000
47,3308,24596,10000,buffer: 0x38be794d5ddcdaca,46,5381497891953424000
47,3294,26138,10000,buffer: 0xda8ba58c942abaca,44,-9073783954063225000
47,3281,25230,10000,buffer: 0x163c462b9a68628a,51,-561088798262963700
47,3297,23881,10000,buffer: 0x46a967ba744ec24a,48,-166122136793149950
47,3282,24931,10000,buffer: 0x537b75b201b30d8a,42,5319386476332122000
47,3281,24049,10000,buffer: 0x47e422ed7eb7154a,44,-5297294422767417000
47,3278,23990,10000,buffer: 0x59e3b9c4ae46eaca,46,4647011677762867000
47,3264,26157,10000,buffer: 0x9b45df2c635fe9ca,6,-3282630280907976700
47,3270,25412,10000,buffer: 0xa949f039252babca,37,-2263523129510986200
47,3277,24055,10000,buffer: 0xd2fd48c0026b61ca,8,8767522499864400000
47,3267,24547,10000,buffer: 0xd0f0c1922b0d95ca,40,-5429242363266419000
47,3283,24123,10000,buffer: 0x4972ca01bda8dbca,41,-6483357034262985000
47,3282,24229,10000,buffer: 0xc3f6b14355e21a0a,25,-1513218697127383000
47,3458,34237,10000,buffer: 0x39aa3cf77c05a5ca,4,579355648724490200
47,3261,23920,10000,buffer: 0x68ff6613ff48ab4a,1,-5549025213462016000
47,3269,23918,10000,buffer: 0xf9f1491043e46cca,39,-7193605145954056000
47,3276,24916,10000,buffer: 0x404806e860b2580a,30,4123284812459847700
47,3272,23988,10000,buffer: 0x7076c24800a8a8ca,7,-8672559060857055000
47,3285,25234,10000,buffer: 0xc67368465bc446ca,37,4279910144872124400
47,3282,26954,10000,buffer: 0x545b2101fc8e898a,43,4476197201668948000
47,3283,24154,10000,buffer: 0x7ce8d3fd9110a94a,8,-5615635346927806000
47,3289,25782,10000,buffer: 0xd8ee94de4aab21ca,13,1441906448862128000
47,3276,25018,10000,buffer: 0xe95e00e35d96118a,46,7128353676298619000
47,3276,24369,10000,buffer: 0x26a4c7669b95b2ca,25,5776563249046118000
47,3281,24390,10000,buffer: 0xb3d36628a4bf61ca,20,3424036068124041000
47,3293,26249,10000,buffer: 0xb469cc6d7e44f04a,7,4320754735058639000
47,3303,24029,10000,buffer: 0xfdbc9856f87d280a,56,702275347881752600
47,3283,23943,10000,buffer: 0x60888a6b3aa661ca,0,-5998786577726894000
47,3286,24530,10000,buffer: 0xec00c92662b5efca,23,7463710607663745000
47,3283,24260,10000,buffer: 0xc3ce1d9fe43bbdca,18,5046882200636633000
47,3279,23986,10000,buffer: 0xdabcf4bb2d95d4ca,37,4754845776716067000
47,3271,26454,10000,buffer: 0xf7c9c43156d01dca,51,-8278679670482637000
47,3272,23951,10000,buffer: 0x14081490580979ca,56,2050605527109681200
47,3264,23954,10000,buffer: 0x0192e85b76b033ca,37,-8207048475030653000
