runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
42,3899,37758,10000,buffer: 0x0c10d5e130f7e6f7,38,2482214524
42,3930,37486,10000,buffer: 0x47b35413012d8637,15,2064498294
42,3894,36324,10000,buffer: 0xbc9fb648ea02baf7,103,2709917403
42,3896,36844,10000,buffer: 0x1d20bebcbe364077,57,1532232615
42,3897,36360,10000,buffer: 0xb4104004d2a76cf7,79,2235437480
42,3923,46342,10000,buffer: 0x86c29b5fe7d93977,55,450192135
42,4869,44919,10000,buffer: 0x13089099bfc6d377,14,683626297
42,4869,38995,10000,buffer: 0xfb7bb3612d04ea37,92,3248799927
42,3896,35562,10000,buffer: 0x3c5fc09e9f879137,78,3077810360
42,3896,36492,10000,buffer: 0x96e31e19269921f7,44,1490092911
42,3895,36330,10000,buffer: 0xc53925d8272a44f7,63,4063189354
42,3895,36647,10000,buffer: 0xebe1e1728fe00377,29,2621727813
42,4871,39751,10000,buffer: 0x2e07f7fd847795f7,70,1779675305
42,4876,39922,10000,buffer: 0x194c6f6b3bfb20f7,123,3932413155
42,3896,35575,10000,buffer: 0x4eee5b946449e6f7,53,2772263587
42,4871,40811,10000,buffer: 0xaba994ddcf32efb7,30,3905550883
42,4871,39851,10000,buffer: 0xf425b6431d2accb7,74,407959468
42,3897,35553,10000,buffer: 0xf26f6112201587f7,76,2871371815
42,3903,38054,10000,buffer: 0xd2cff27358a35c77,51,645099543
42,3894,36272,10000,buffer: 0x306e8278775cfef7,16,186883188
42,3895,36040,10000,buffer: 0x080cd612b7849077,43,2220145683
42,3893,37010,10000,buffer: 0x3ad5a84e9668aaf7,68,739140618
42,3896,35457,10000,buffer: 0xf22d8d0b91d0c4f7,110,3177920046
42,3893,37327,10000,buffer: 0x15e29ae4ec5163f7,117,30854630
42,3892,38070,10000,buffer: 0xc11edf5bfc586677,76,2816030146
42,3895,35761,10000,buffer: 0x568228407c2c3e37,81,3330245881
42,3902,35661,10000,buffer: 0xc0cd0e8c0f018ef7,123,1286509547
42,3895,37812,10000,buffer: 0x2a17981b0c0a1977,29,341206805
42,5868,35501,10000,buffer: 0x6760e3e6a0a842f7,50,979338356
42,3896,36156,10000,buffer: 0x13338ecf04f849b7,53,159627642
42,3895,38358,10000,buffer: 0xf4aa7de09a8e6577,7,1380801217
42,3900,35469,10000,buffer: 0x10af83f917fdf9f7,102,4064197250
42,3894,35868,10000,buffer: 0x3e57f8b3dd67ff37,9,3830904476
42,3897,38818,10000,buffer: 0xdf108693b65325f7,30,931969635
42,3898,36739,10000,buffer: 0x26ba875d683d0ef7,100,2044818341
42,3897,35752,10000,buffer: 0xddd3888122f52937,78,3699523520
42,3895,38121,10000,buffer: 0x9d70cc8b322695f7,98,1267087106
42,3894,37111,10000,buffer: 0x434981abccd551f7,58,2275601574
42,3894,36358,10000,buffer: 0x407946e35ae4d3b7,107,1201303418
42,3896,37438,10000,buffer: 0x91ecf56676191977,96,2084588619
42,3894,36643,10000,buffer: 0x15bd25daef9672b7,13,669801016
42,3896,36843,10000,buffer: 0xa107ba854056a8f7,37,542725982
42,3946,37741,10000,buffer: 0xd6c06456314b9ab7,56,2524103937
42,3895,36426,10000,buffer: 0xc9779557d0115677,119,1061513037
42,3890,36661,10000,buffer: 0x7e8c6d6f035e35f7,0,631543600
42,3899,37779,10000,buffer: 0x93dad558576ecb77,114,296232685
42,3893,36489,10000,buffer: 0x9cdeb6bcf5fb87f7,104,353773332
42,3892,37971,10000,buffer: 0x5eed94584cdeee77,81,1872561853
42,3895,37946,10000,buffer: 0xbf4d5c5dbc0190f7,123,4287522611
42,3896,36474,10000,buffer: 0xa8ee954b7d675bf7,79,2632845943
42,3893,35636,10000,buffer: 0x7e3cbeffaa90d237,40,2605950251
42,3893,37240,10000,buffer: 0x1a627efb40e33177,51,1548790571
42,3895,36697,10000,buffer: 0x714793159f7b2337,29,830280324
42,3897,39592,10000,buffer: 0xe92331a75c8e4e77,29,1001532098
42,3893,37747,10000,buffer: 0x70a59721a5e4e3f7,70,81309276
42,4877,39902,10000,buffer: 0x1ff21552d3d3c777,59,3193944163
42,3893,35667,10000,buffer: 0xb1c3fbf24baf14f7,77,3101838394
42,4868,42325,10000,buffer: 0xeb6a8dcb786fbaf7,107,1109153793
42,4867,39747,10000,buffer: 0xaed3b272c11686b7,84,3709191301
42,3897,35973,10000,buffer: 0x87bfaf09d21c34f7,27,2759593742
42,3898,37207,10000,buffer: 0xb5ab9225e4dccdf7,64,1539452029
42,3898,36665,10000,buffer: 0xa45310abd03c9e77,95,2783291476
42,4867,40017,10000,buffer: 0xff6aad4be5591bf7,18,1119753649
42,3906,36980,10000,buffer: 0xbf539ddea7166437,115,336322373
42,3898,35608,10000,buffer: 0xf82441ec0a448577,43,1284896765
42,3897,35875,10000,buffer: 0x50fd961f70261cf7,7,2016869310
42,3898,38053,10000,buffer: 0x14076e64fc21ebf7,65,1803083409
42,4868,38218,10000,buffer: 0x54516a5985e241f7,48,2978612108
42,3901,35911,10000,buffer: 0xf0ca2bc70871b2f7,16,1931465830
42,3893,37130,10000,buffer: 0xf5ba48795eb0f6f7,7,3576608644
42,3896,35431,10000,buffer: 0x384ee3c5782246f7,75,2565611105
42,3893,35545,10000,buffer: 0x73eb151df5083af7,61,1096278905
42,3896,37927,10000,buffer: 0xb74b44d357219437,70,1784523353
42,4873,41721,10000,buffer: 0xc4f762cb942f9777,66,357241858
42,4869,41170,10000,buffer: 0x60a4ebe9dabfecf7,42,1231059922
42,4870,41483,10000,buffer: 0xc013c834b2600ef7,6,2095123743
42,3898,35652,10000,buffer: 0x7e2dc297ae6fc9b7,67,1900844973
42,3894,35537,10000,buffer: 0xc96d8daffb194477,59,4015762226
42,3896,39423,10000,buffer: 0xf5a6ada644416e77,5,1807837992
42,4864,39792,10000,buffer: 0xd65ae6271a181fb7,99,3539590305
42,4868,41511,10000,buffer: 0xf184f3f04df45ef7,113,1774591489
42,3897,36657,10000,buffer: 0xde03ba42e6067877,91,1146739317
42,4866,39938,10000,buffer: 0x4b130e553e9af437,119,3603171427
42,3895,35655,10000,buffer: 0x29e60f0efec0dd37,41,1464533311
42,3895,38178,10000,buffer: 0xda50be3e91a07ef7,55,1849500912
42,3896,35588,10000,buffer: 0xec99667ff46cf9f7,87,3806284660
42,4867,37228,10000,buffer: 0x0f5a595b0ac8b2f7,94,1805079933
42,3896,41719,10000,buffer: 0x39683ac5eb57daf7,54,3547328815
42,3914,35685,10000,buffer: 0x20e5e4f7fb71c6f7,69,2087838903
42,3897,35690,10000,buffer: 0x955ec3034ea238f7,33,999557097
42,3895,37160,10000,buffer: 0x4e7e4c4de84025f7,36,842160485
42,4820,39804,10000,buffer: 0xea6aed0b88af0f77,96,1394198467
42,3897,35847,10000,buffer: 0x8799824139163af7,119,1480632393
42,4865,40590,10000,buffer: 0x99f0a9c811e0b577,29,4143664170
42,4866,36320,10000,buffer: 0x45d8da952b330377,118,4034793701
42,4868,42903,10000,buffer: 0xca80866243e90af7,42,2379931654
42,3890,38628,10000,buffer: 0x94662bc92a5f6ef7,39,3316170915
42,4872,37451,10000,buffer: 0xf1bfcc0d8d2fa2f7,85,2523872776
43,4351,72133,10000,buffer: 0x31283e8e507ab8dc,19,2290557491
43,12457,47320,10000,buffer: 0x0a146734fc69521c,110,4019978342
43,3920,58090,10000,buffer: 0x1d583cab6b608cdc,119,1217939093
43,6476,52075,10000,buffer: 0xc0024edb0b90c71c,106,3934820038
43,4831,50843,10000,buffer: 0x13f0534a44480a9c,113,1703328643
43,3904,47653,10000,buffer: 0x5e904161946bd71c,114,56409823
43,7384,41858,10000,buffer: 0xd9ac29586c6bbd9c,62,198355021
43,5073,66495,10000,buffer: 0xde7d9c653f045c9c,64,3058541337
43,3988,35008,10000,buffer: 0xf8c89837484fab5c,54,3096244102
43,4046,36553,10000,buffer: 0x170d4cfdc87e081c,61,4215605082
43,3986,51578,10000,buffer: 0x40045c68cd4ab3dc,91,2196732848
43,4093,42434,10000,buffer: 0x8fa720cb7e131b1c,87,1157039883
43,4627,59928,10000,buffer: 0x9db37b86d562831c,39,1612243339
43,12128,47075,10000,buffer: 0xf5316445b704539c,49,4082359925
43,6468,64612,10000,buffer: 0x45a103e35454d41c,79,469274347
43,3890,58878,10000,buffer: 0x3f2dc79dbb5e539c,63,706315771
43,4408,41267,10000,buffer: 0xa08aefbc205103dc,74,4213479574
43,3980,48087,10000,buffer: 0x9571b5633f93e99c,106,3257479752
43,3924,42533,10000,buffer: 0x691e0a89ba5c739c,32,3554855443
43,17075,49563,10000,buffer: 0x5279026cb124e71c,79,391935845
43,3928,42203,10000,buffer: 0xca156cc1c68c559c,48,1460787884
43,4054,57286,10000,buffer: 0x0c9b93e61c5efedc,80,287997365
43,3997,71637,10000,buffer: 0x8f93d47bbc5fd39c,100,4256340764
43,4037,58373,10000,buffer: 0xcc213aa92a13811c,94,4240181597
43,4271,46288,10000,buffer: 0x0a6ec6d23dfc4b1c,90,3394411714
43,11641,53372,10000,buffer: 0xc6bdc19f9c62029c,81,2159992365
43,4330,45401,10000,buffer: 0x6d12536a4464579c,7,2504709304
43,3999,52795,10000,buffer: 0x297c5079905de29c,72,2722394956
43,5222,74622,10000,buffer: 0x2d2a6966536c1b9c,105,416635952
43,4012,57757,10000,buffer: 0x431979723f58539c,94,1111641501
43,3933,47227,10000,buffer: 0x8895aa731791929c,65,1680739419
43,10729,47006,10000,buffer: 0xec77a17f9194ea1c,53,4062299862
43,3944,46814,10000,buffer: 0xad9be9532d7a3e9c,19,4124297389
43,4483,55910,10000,buffer: 0xddcdf3924aa85f1c,54,2597679737
43,3980,37681,10000,buffer: 0x93482b041826795c,85,595648717
43,4030,57495,10000,buffer: 0xd9d41ebdb3e99c9c,53,1786549239
43,4105,56125,10000,buffer: 0x1bd2bd9f8a7a325c,123,1266333301
43,11729,46431,10000,buffer: 0x1396d570ea5aff9c,46,3678226896
43,4363,59143,10000,buffer: 0x52165d81fb81639c,94,508438251
43,4025,55977,10000,buffer: 0x5a3201f0ddaf125c,16,2648209395
43,4860,63089,10000,buffer: 0x69894ac4c7e25e1c,10,100201155
43,4214,61132,10000,buffer: 0xa53d4bcbc780519c,9,4232001262
43,4208,55029,10000,buffer: 0x37396091a374af9c,41,1419342450
43,12501,51013,10000,buffer: 0xf2c203b7c5f67c1c,102,1042037296
43,4090,41767,10000,buffer: 0x057dac503351405c,83,474144384
43,4149,57708,10000,buffer: 0x6c8d76c2638b5bdc,95,772369871
43,4077,37018,10000,buffer: 0x8332daff60c58adc,92,4068746709
43,4085,50446,10000,buffer: 0xa18eee74574fd79c,80,848764796
43,4176,43138,10000,buffer: 0xe00e3ceb310e9a9c,64,12980719
43,11174,51739,10000,buffer: 0x13376fbcf07ca39c,69,4007005931
43,4080,50746,10000,buffer: 0x036d1af91c88db9c,1,3425590921
43,4134,34306,10000,buffer: 0x254fac3589f6885c,94,3950255755
43,3995,42959,10000,buffer: 0x11682ff216d64b9c,110,1249996480
43,4156,36859,10000,buffer: 0x6346f601f39e0e9c,112,573704844
43,4141,50893,10000,buffer: 0x7d8ba6e187eb4a9c,114,939290690
43,4069,51384,10000,buffer: 0x79443f70f206911c,115,3853080683
43,4591,51326,10000,buffer: 0xecc23ddc081d81dc,86,967861856
43,4379,58044,10000,buffer: 0xff41101f838b279c,14,3695692850
43,3984,41938,10000,buffer: 0x4553150a1d6a1ddc,80,3207719644
43,4088,43014,10000,buffer: 0x34118f527379cc9c,1,3613147790
43,4000,47655,10000,buffer: 0xf1de1242f666521c,0,2385736830
43,11448,54442,10000,buffer: 0x2e5f99065a4e9edc,34,4171575561
43,4064,55517,10000,buffer: 0x441d0c3d8167539c,114,3765838136
43,4066,50914,10000,buffer: 0x09efcb373a22d39c,23,601340404
43,4010,45935,10000,buffer: 0x413aca429a96469c,24,4124460701
43,4047,53158,10000,buffer: 0x58cec5603cfbcb1c,101,79120734
43,4086,52183,10000,buffer: 0xeac3940b1f65ea1c,115,1921556361
43,15609,52681,10000,buffer: 0xf3e1d9adaffe7adc,70,2462488677
43,4093,50464,10000,buffer: 0xeed5fe1349c0611c,90,3318051716
43,4164,55601,10000,buffer: 0xd7ba52091870019c,71,4070425273
43,4192,51563,10000,buffer: 0x0a3c15038e5f1e1c,101,3767226127
43,3976,44028,10000,buffer: 0x910a91c91cf0f49c,108,4053267513
43,4154,38476,10000,buffer: 0x5f3f2b5ef3d5959c,41,3196904974
43,10829,45361,10000,buffer: 0xa1659491321b5e1c,64,1398044962
43,4041,45759,10000,buffer: 0xbd137905e9f34d5c,44,3159498838
43,4130,62798,10000,buffer: 0x9a1d7c688a63fb9c,12,787681349
43,4158,44616,10000,buffer: 0x3c6c51a36f00209c,21,971972329
43,4039,46110,10000,buffer: 0x80104c77e46b8f9c,12,2676857888
43,4465,56429,10000,buffer: 0x8813e783bb96fa9c,76,2449310616
43,12120,51638,10000,buffer: 0xf9c43cdb9447e41c,61,1276038954
43,4129,54696,10000,buffer: 0x6a0f702557b8929c,111,1969741039
43,4060,47896,10000,buffer: 0xf82d50ed207e731c,25,1544692797
43,4074,45349,10000,buffer: 0x2275157709bdd91c,61,4043181541
43,5250,61037,10000,buffer: 0x3d209ff3c187769c,91,3191140955
43,4187,52916,10000,buffer: 0x9a041d42b513c39c,16,34517858
43,13051,67507,10000,buffer: 0x3d63b0f309dd379c,59,2290977020
43,4125,61165,10000,buffer: 0x33f870c51f50fb9c,56,691096580
43,4510,52858,10000,buffer: 0xadf841cc3fa906dc,53,3228309447
43,4002,41736,10000,buffer: 0xb7f82d324284079c,12,2053091757
43,4357,51557,10000,buffer: 0x97628e1fc24aec9c,119,1870021744
43,4652,58328,10000,buffer: 0x219adec4cb851d9c,11,3807406583
43,4963,50039,10000,buffer: 0xc8ac4bba26d3381c,50,880584968
43,4195,50280,10000,buffer: 0xb0806500acaf789c,78,1985816959
43,4170,51616,10000,buffer: 0x9275a3de501bcb9c,106,504556340
43,4005,46401,10000,buffer: 0x50ccb2ce0a64badc,58,1389968448
43,4141,52263,10000,buffer: 0xc80dc8da1d7f061c,74,3147160711
43,4476,63004,10000,buffer: 0x1bfce0998f20b81c,57,1211800236
43,4049,46419,10000,buffer: 0x05bfcef1bf4c0e1c,111,907918107
43,4104,43652,10000,buffer: 0xb1bf9c5222c188dc,59,1630769379
43,4006,44113,10000,buffer: 0x53b9bc4b19b2e95c,42,1608924031
44,3018,17749,10000,buffer: 0x13bda7d6932e0ce3,47,3528104138
44,2972,17433,10000,buffer: 0x82be39e9db7bb663,53,3976771209
44,2994,17513,10000,buffer: 0x6345af42d367aea3,75,171299490
44,3026,17747,10000,buffer: 0x6a4441c97a8e68e3,117,388307664
44,3023,17794,10000,buffer: 0xa94faed7da112b63,112,2145655280
44,2986,17799,10000,buffer: 0x5d972c517473ede3,40,2661085612
44,3004,17579,10000,buffer: 0x5c469f1c405f4d63,58,2439096199
44,3007,17707,10000,buffer: 0x652c14dae21663e3,25,2342978814
44,3045,17661,10000,buffer: 0x8d599c751a640763,12,3640750272
44,3067,17691,10000,buffer: 0xb69740d3102d7463,69,3467649344
44,2978,17339,10000,buffer: 0x8f93f06aed6230e3,62,3215455070
44,2990,17837,10000,buffer: 0xc7ddef3fe8893f63,31,692441318
44,3030,24624,10000,buffer: 0x8126289ea7a95fa3,101,3851437922
44,2994,17588,10000,buffer: 0xa7ef8a509558b763,27,3730041454
44,3016,24938,10000,buffer: 0xe2770d4fdb20ac63,40,90516959
44,2991,17709,10000,buffer: 0x347f805bf8998a63,57,3881789350
44,3729,17399,10000,buffer: 0xab1a6a59d6946363,21,3133003851
44,2973,17242,10000,buffer: 0xce44127cee183b23,54,3863675588
44,2980,17889,10000,buffer: 0x8eab6790dc41b9a3,93,661131135
44,2958,17362,10000,buffer: 0xe563f65ad303f2e3,54,1939950304
44,2958,17329,10000,buffer: 0xf072678f9c3731e3,43,1805626261
44,2991,17464,10000,buffer: 0x04d442fd95cd9263,3,3183847183
44,2985,17467,10000,buffer: 0x4f1e8958b21ddb63,62,512220520
44,2980,17485,10000,buffer: 0x28c9ab2060f5e323,94,2663581677
44,3011,17674,10000,buffer: 0xd4bc158532861563,65,1485465627
44,2985,17471,10000,buffer: 0x44fcfcd1df1fb5e3,58,3414910189
44,3038,17841,10000,buffer: 0xe952e8e4a2ca21a3,66,3450841957
44,3211,18437,10000,buffer: 0xe8a0d6eff2a131e3,10,2850556107
44,3025,17693,10000,buffer: 0xf378710720732363,97,3991238793
44,2953,17217,10000,buffer: 0x474c587c059b0263,7,2494922520
44,3023,18109,10000,buffer: 0x43fd30e9d686d1e3,2,18650397
44,3050,18304,10000,buffer: 0xcaa1d88190649363,69,675695588
44,3004,17748,10000,buffer: 0x481ffeb70c9940a3,75,2933783636
44,3061,26289,10000,buffer: 0x04f9dd65ba868463,56,2160267585
44,3007,18089,10000,buffer: 0x5889f69e9bc57b63,62,1357403372
44,2954,17904,10000,buffer: 0x42c93123d265ff63,74,869632840
44,2999,17497,10000,buffer: 0x6c77bb8f4cfd4de3,74,324283344
44,2978,17631,10000,buffer: 0xad28090c48399c23,118,3745458395
44,3002,17516,10000,buffer: 0xec5b8df57926e8e3,122,4232230946
44,3002,17411,10000,buffer: 0xbac15e3b901b15e3,48,2205252161
44,2979,17625,10000,buffer: 0xd94f4d271b305923,16,258992491
44,2989,17331,10000,buffer: 0x6abd65d9db8497a3,106,3279827665
44,3013,17651,10000,buffer: 0x94651c6c90b19e63,122,3980109187
44,3031,18246,10000,buffer: 0xc10d1a9ef31816e3,36,1749317263
44,3185,17455,10000,buffer: 0x0e3bb3051ab80b63,80,3092748634
44,2978,17426,10000,buffer: 0x38751a7eab7d7e63,66,1667145404
44,2990,20141,10000,buffer: 0x35f64758879ec6a3,36,4136196955
44,3159,18070,10000,buffer: 0xfd1de680ff10a963,12,2364505673
44,3009,17567,10000,buffer: 0x361f272b72829163,114,3333531516
44,3023,17595,10000,buffer: 0xf025d00b4bc25763,108,3708026913
44,3050,17802,10000,buffer: 0x4fe23a0b127f76a3,116,2176251415
44,3004,17484,10000,buffer: 0xdba405c6e702a423,14,1023820398
44,3038,18723,10000,buffer: 0x8c81701c60a1a263,81,1541510717
44,3027,18031,10000,buffer: 0x9a009ee4762abd23,86,2742231748
44,3035,17830,10000,buffer: 0xb3909bba1f05e823,48,1471292698
44,3060,17906,10000,buffer: 0x1ccb44f5f20d33e3,94,1051380572
44,3006,17642,10000,buffer: 0x770299a4ea7763e3,49,3099308517
44,3014,18746,10000,buffer: 0xe66bf52c007087e3,53,1663658546
44,3019,17751,10000,buffer: 0x8a425e13268e6b63,118,4285468354
44,3019,17732,10000,buffer: 0x6dbf5fbc2a689fe3,31,4086589481
44,3027,19516,10000,buffer: 0x2b5aad741a8f2763,66,1039282824
44,3017,17815,10000,buffer: 0xaa8b9e15a694e9a3,43,2964151574
44,3039,17682,10000,buffer: 0x99396e7787a23ce3,120,2168073328
44,3057,18149,10000,buffer: 0xcdfbddc674ac1e63,54,1457197082
44,3011,17613,10000,buffer: 0x5e044178882b09e3,13,2265302127
44,3017,17723,10000,buffer: 0x851c4dc36cbb2063,95,1091842846
44,4390,17509,10000,buffer: 0x9326d42768b0eee3,105,4108760180
44,3065,18090,10000,buffer: 0x6060ae7935a3d963,112,2218536383
44,3001,17425,10000,buffer: 0x106fddc577cd4be3,14,1837297203
44,3019,17506,10000,buffer: 0x7e672de35666d763,91,3752441017
44,3006,17449,10000,buffer: 0x8938b0d791d0bf63,37,4091446726
44,2992,17795,10000,buffer: 0x2e9ee13aa018e9e3,77,1135503791
44,3705,17503,10000,buffer: 0xc7c1cdd0e20e3e23,124,913991736
44,3026,17486,10000,buffer: 0x6424652c1f6af363,96,2222670191
44,3047,18163,10000,buffer: 0xcc15aacb129c1163,63,1414484146
44,5281,18290,10000,buffer: 0x998dbb4a51dbb463,74,3393046034
44,3004,17593,10000,buffer: 0x67e4f21711c7b1e3,51,1366746587
44,3016,17965,10000,buffer: 0x127905af8361c0a3,7,3608447935
44,3615,17675,10000,buffer: 0xc66701c2a9ca6563,15,3652136129
44,3051,17695,10000,buffer: 0xca0f4fab197073a3,27,2473501171
44,3039,17794,10000,buffer: 0xc4356ab189188c63,84,1367584827
44,5179,17984,10000,buffer: 0xfae9349dbdf124e3,22,3817145297
44,3076,18578,10000,buffer: 0xba532fa615d7fe63,41,3543919509
44,3055,17659,10000,buffer: 0xc8162a13363892e3,113,3718410825
44,3689,18549,10000,buffer: 0xeceb678bd6d31223,37,815383029
44,3110,18003,10000,buffer: 0xc01b5af8e71a6963,34,2192467506
44,3089,18177,10000,buffer: 0xd998f84c2267ef63,84,2426609996
44,5629,18240,10000,buffer: 0x62d37e8158d36d23,14,1292177337
44,3083,18150,10000,buffer: 0xbdb37564b1849123,36,2443158710
44,3037,17818,10000,buffer: 0xa84ac8ec97759363,7,3633000188
44,3935,17958,10000,buffer: 0x478f6627e7f56763,31,358080093
44,3068,22055,10000,buffer: 0xf1d1b0c577c29563,60,3427000062
44,3060,17897,10000,buffer: 0xa77fc858d199c863,63,2645605225
44,5460,17957,10000,buffer: 0xd738954c95f39763,68,2959528206
44,3068,18181,10000,buffer: 0x2dc0e91cc2c403a3,9,2143738387
44,3153,18549,10000,buffer: 0x41a81cea9a11b763,115,2139914538
44,3740,18312,10000,buffer: 0x7d0f63098da35f23,91,3443000827
44,3055,17822,10000,buffer: 0x6c2fee61a9d87663,67,834869434
44,3036,17833,10000,buffer: 0x3e90fb9e41c04563,40,3421010274
44,6159,24035,10000,buffer: 0xa858b3ad8c3d1ae3,115,175443635
45,3903,36270,10000,buffer: 0x68a632552ed0a85a,48,537985656
45,4868,37913,10000,buffer: 0x65a953306950e49a,52,2349199958
45,3897,35015,10000,buffer: 0xe5b522eff262a99a,50,2096415871
45,4873,41245,10000,buffer: 0xb4bf7168b4103c5a,80,1572838518
45,4872,38312,10000,buffer: 0x85732c9f6a9d595a,12,1256288046
45,3904,35297,10000,buffer: 0x5d8a0a0a3073579a,38,1765736218
45,3931,35652,10000,buffer: 0xadf30747b8c68b5a,76,218762248
45,3901,35009,10000,buffer: 0xb285faf21fcf48da,70,3626808456
45,4873,36008,10000,buffer: 0xa8bdae9007b796da,1,277083215
45,3907,37124,10000,buffer: 0x51bda76f9c60c81a,33,2617171295
45,3899,35172,10000,buffer: 0xe49ef73be1994f5a,34,4085247690
45,3892,35300,10000,buffer: 0x78acd40bb0777ada,100,4003314700
45,4870,38210,10000,buffer: 0x0abfe215a665ceda,112,3153725414
45,4869,40201,10000,buffer: 0x498358e2d06f789a,70,1325435245
45,3907,34928,10000,buffer: 0x7fd3a25fb1c9c05a,80,2842909758
45,3895,36677,10000,buffer: 0x6d0ea86dd498fe5a,67,1945514313
45,3974,34923,10000,buffer: 0xc54c3b9d80e5f75a,121,772909772
45,4870,38298,10000,buffer: 0x46a50130602f035a,104,701649462
45,4871,39297,10000,buffer: 0x408ebaf3fb0e285a,53,2841822231
45,4868,36467,10000,buffer: 0xbe1c521fa0fbd6da,11,730601186
45,3897,35162,10000,buffer: 0xaebc4761cd781d1a,22,2032172492
45,4866,39922,10000,buffer: 0x4f75dac32291c81a,37,399263654
45,3897,35104,10000,buffer: 0x20afcc7c8f9449da,48,551433064
45,3909,35247,10000,buffer: 0xa116ee197a4ff59a,9,1544126648
45,4874,40674,10000,buffer: 0x536de93eccbc4b9a,45,1387841144
45,3895,34768,10000,buffer: 0x7e737cf585ec9fda,24,917229946
45,4317,35301,10000,buffer: 0xed7c0ad302c8865a,108,2489144673
45,4162,41691,10000,buffer: 0x926d89fbc317fa1a,118,420073701
45,3895,35574,10000,buffer: 0xc48d821c8eb9145a,11,775997123
45,4563,35297,10000,buffer: 0x5b4d34cea7c9575a,80,2116035256
45,4869,37295,10000,buffer: 0xc9d97708fac95a5a,99,3328509421
45,3920,34847,10000,buffer: 0xd0b93bb219ac1d5a,34,608610233
45,4416,35697,10000,buffer: 0xcd1a839942ba5d5a,107,4010691049
45,3895,37206,10000,buffer: 0x344285b4c5ee249a,77,2478486014
45,3895,35748,10000,buffer: 0x7e0917d01de3af1a,115,126057234
45,4774,34810,10000,buffer: 0x909c63c76a8db1da,17,4239003080
45,3946,31363,10000,buffer: 0xa4b8b74656e5ebda,90,1741140180
45,3920,30656,10000,buffer: 0xeb6dbe89e53478da,20,1666603932
45,4658,34958,10000,buffer: 0x2fac75fdbb34d91a,59,3298243741
45,3991,36703,10000,buffer: 0x6d6ed2e417482b9a,122,1922571619
45,3907,35037,10000,buffer: 0x3efda0c3a476a15a,124,1641107855
45,4398,35213,10000,buffer: 0x6ca6d9d1c31ba55a,34,4003362896
45,3898,30351,10000,buffer: 0x5c65b0f4b4eb775a,122,730547322
45,3897,35074,10000,buffer: 0xb7a2f4eef7a2cc1a,43,2352270762
45,4621,30456,10000,buffer: 0x2b47c1c16ba828da,52,1466704439
45,3908,37307,10000,buffer: 0x24a25107c402bb1a,119,2249167028
45,3906,32863,10000,buffer: 0x5e9da0ca1bfadb5a,107,1778344000
45,4512,34964,10000,buffer: 0xc2a90e15d818145a,82,1080968896
45,3936,35917,10000,buffer: 0x8ff070821bea745a,116,3544377236
45,4887,36689,10000,buffer: 0xee2daf44a4f822da,97,3265839908
45,4332,34934,10000,buffer: 0x07b3bafa0ed7965a,12,784794441
45,3912,36814,10000,buffer: 0x00c8d8fabe944a1a,95,3601107662
45,3904,35021,10000,buffer: 0x43461dc8e739a6da,83,1419249862
45,4416,35204,10000,buffer: 0x085913502d8e819a,101,206348862
45,3915,35323,10000,buffer: 0xe81f70ef60f1101a,49,3705234193
45,3914,35457,10000,buffer: 0xaa5f5d892ca8deda,85,1129844896
45,4427,34802,10000,buffer: 0x5b36dafaaf9f679a,16,3788622408
45,4874,40131,10000,buffer: 0x36b44b7d4366e95a,68,3998901801
45,3907,30493,10000,buffer: 0xdf50139f1479431a,88,1882805966
45,4450,30669,10000,buffer: 0x2740d75ad83f31da,80,3379494836
45,3908,39506,10000,buffer: 0xeffd980df67d919a,29,940889767
45,3907,30520,10000,buffer: 0x520e33589278a25a,115,2820222420
45,4959,30496,10000,buffer: 0x62a767865c97705a,121,2072249518
45,3908,30430,10000,buffer: 0xb50e5af4d25dff1a,77,3182787428
45,3908,30294,10000,buffer: 0x8375a4b04e096bda,76,1881735243
45,4617,31154,10000,buffer: 0x56f3c2878cd03d5a,58,3481155721
45,3909,30424,10000,buffer: 0x6933e626f87b075a,109,1140615187
45,3909,34678,10000,buffer: 0x3826f7f18f7b2d5a,18,2853695397
45,4708,34914,10000,buffer: 0x7f5d93a7cefdefda,11,1479846830
45,3896,37110,10000,buffer: 0xcd3d69d9db7d621a,66,454805011
45,3905,34920,10000,buffer: 0xa21db6ad7ee313da,112,285894684
45,4937,35468,10000,buffer: 0xa44a2cd890a9f0da,118,3268070441
45,3899,35766,10000,buffer: 0x6e199803f8d6b15a,11,1350263587
45,3897,34918,10000,buffer: 0xf426f6ccd9e5b35a,1,1949087292
45,5206,35054,10000,buffer: 0x4fe642fed2ddf45a,88,219142442
45,3924,49698,10000,buffer: 0x78acbf92a44e65da,14,908976081
45,3900,30702,10000,buffer: 0x59dd467385fef45a,7,1242300615
45,4723,30526,10000,buffer: 0x7923dcf9ab5ecc1a,68,3462886996
45,3899,30624,10000,buffer: 0x42297afa7c1f93da,72,1499662422
45,3899,30504,10000,buffer: 0x540c9df11eebd05a,112,4096319713
45,4501,30308,10000,buffer: 0x26996ea2a882635a,107,830480584
45,3946,48837,10000,buffer: 0x9229d4a6f4240c9a,78,1550972836
45,3900,34640,10000,buffer: 0xe412c211ca2db55a,19,3018566506
