runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
38,3448,35119,10000,Buffer[697],153,-4898
38,3460,26425,10000,Buffer[782],108,-24234
38,3504,30834,10000,Buffer[982],107,8852
38,3790,35212,10000,Buffer[528],67,-6885
38,3416,25328,10000,Buffer[835],172,-20442
38,3472,26200,10000,Buffer[983],184,-10255
38,3467,29362,10000,Buffer[772],119,13679
38,3488,25950,10000,Buffer[587],22,-31750
38,3452,26072,10000,Buffer[655],186,-16114
38,5743,26468,10000,Buffer[936],17,-29692
38,3454,30194,10000,Buffer[578],225,9916
38,3414,26197,10000,Buffer[629],21,11423
38,3437,30355,10000,Buffer[779],129,-26218
38,3506,25733,10000,Buffer[832],98,11629
38,3462,30448,10000,Buffer[1024],21,-13096
38,3390,26163,10000,Buffer[1023],87,25912
38,3412,31015,10000,Buffer[695],127,31123
38,3452,30907,10000,Buffer[550],204,-30490
38,3372,28652,10000,Buffer[680],125,-22447
38,3384,25906,10000,Buffer[910],48,3070
38,3412,25329,10000,Buffer[561],19,8555
38,3416,25755,10000,Buffer[763],113,-7330
38,3396,26470,10000,Buffer[685],228,-4628
38,3376,25473,10000,Buffer[927],185,-26140
38,3412,29314,10000,Buffer[976],79,-12512
38,3394,25030,10000,Buffer[737],97,29798
38,3474,32591,10000,Buffer[657],239,32196
38,3454,32561,10000,Buffer[1007],205,-2603
38,3418,30060,10000,Buffer[724],206,29299
38,3352,25004,10000,Buffer[872],119,7080
38,3477,30833,10000,Buffer[673],28,19032
38,3415,26172,10000,Buffer[837],242,19752
38,3429,26133,10000,Buffer[940],33,3328
38,3437,29085,10000,Buffer[953],29,6093
38,3327,26774,10000,Buffer[1022],21,-16958
38,3803,26256,10000,Buffer[729],121,-20777
38,3413,28491,10000,Buffer[999],123,31026
38,3673,30947,10000,Buffer[575],204,-17296
38,3814,30651,10000,Buffer[1023],166,-32167
38,3387,28452,10000,Buffer[924],209,-8228
38,3366,25090,10000,Buffer[908],249,11012
38,3425,25451,10000,Buffer[693],102,14844
38,3444,34142,10000,Buffer[600],188,30700
38,3422,30178,10000,Buffer[910],44,-11845
38,3800,25223,10000,Buffer[945],85,29854
38,3424,27630,10000,Buffer[921],213,-16228
38,3365,25769,10000,Buffer[882],68,18793
38,3462,25933,10000,Buffer[883],129,28388
38,3454,28895,10000,Buffer[698],148,8604
38,3563,33185,10000,Buffer[530],253,14480
38,3389,25276,10000,Buffer[977],69,-5228
38,3387,28626,10000,Buffer[970],242,-12688
38,3412,26647,10000,Buffer[759],72,31543
38,3476,25715,10000,Buffer[837],89,-4409
38,3452,28562,10000,Buffer[699],200,-19157
38,3469,25973,10000,Buffer[898],200,1871
38,3459,26106,10000,Buffer[961],28,-12562
38,3450,26268,10000,Buffer[560],125,17434
38,3466,25589,10000,Buffer[874],251,32435
38,3451,25652,10000,Buffer[651],149,6268
38,3509,30825,10000,Buffer[879],242,11394
38,3498,25991,10000,Buffer[995],26,5457
38,3861,27195,10000,Buffer[957],213,-6077
38,3439,26604,10000,Buffer[1002],11,-8405
38,3437,25443,10000,Buffer[932],33,11000
38,3486,26269,10000,Buffer[844],26,30479
38,3404,28554,10000,Buffer[571],20,5000
38,3407,26817,10000,Buffer[1017],39,23210
38,3423,26421,10000,Buffer[855],48,10147
38,3400,25844,10000,Buffer[690],122,-27866
38,3365,25153,10000,Buffer[677],199,9568
38,3424,25850,10000,Buffer[774],216,21053
38,3474,29273,10000,Buffer[694],120,18830
38,3472,25326,10000,Buffer[620],60,-10062
38,3519,25892,10000,Buffer[773],20,-13063
38,3421,28079,10000,Buffer[577],69,1269
38,3403,26058,10000,Buffer[599],198,28934
38,3410,30601,10000,Buffer[632],38,-13902
38,3398,29789,10000,Buffer[712],157,-4348
38,3444,35002,10000,Buffer[633],226,-13605
38,3505,30993,10000,Buffer[548],172,-19817
38,3489,30460,10000,Buffer[838],177,-23332
38,3429,30616,10000,Buffer[1019],182,-27622
38,3790,28718,10000,Buffer[759],244,8465
38,3422,29691,10000,Buffer[908],185,-6540
38,3438,25771,10000,Buffer[643],134,-306
38,3554,32517,10000,Buffer[1000],60,-24374
38,3392,28017,10000,Buffer[836],131,11581
39,3591,42343,10000,Buffer[942],190,-14346
39,3566,31503,10000,Buffer[605],71,21345
39,3531,38985,10000,Buffer[521],9,-27842
39,3558,31432,10000,Buffer[900],200,4529
39,3446,34762,10000,Buffer[549],136,-14925
39,3461,32349,10000,Buffer[896],143,-8010
39,3538,31623,10000,Buffer[882],169,2902
39,3765,47489,10000,Buffer[961],234,23060
39,3539,40299,10000,Buffer[708],21,26945
39,3521,30691,10000,Buffer[865],209,22173
39,3428,30928,10000,Buffer[959],249,20980
39,3452,33510,10000,Buffer[589],162,-2674
39,3666,48001,10000,Buffer[577],19,-23577
39,3533,30941,10000,Buffer[950],96,-28752
39,3430,36910,10000,Buffer[666],169,12904
39,3424,32273,10000,Buffer[703],31,13218
39,3424,30825,10000,Buffer[593],64,-4789
39,3460,31883,10000,Buffer[559],144,-18232
39,3434,30881,10000,Buffer[799],210,16410
39,3533,30906,10000,Buffer[784],17,-26210
39,3461,35205,10000,Buffer[544],67,30564
39,3481,30863,10000,Buffer[616],59,-14584
39,3509,31525,10000,Buffer[545],183,23588
39,3430,33228,10000,Buffer[901],234,-6599
39,3494,31909,10000,Buffer[828],109,-9098
39,3434,31141,10000,Buffer[711],57,14028
39,3455,36528,10000,Buffer[967],47,-23537
39,3430,30979,10000,Buffer[863],84,2106
39,3578,31009,10000,Buffer[767],133,-20183
39,3421,32801,10000,Buffer[875],197,-22452
39,3427,34139,10000,Buffer[738],60,-11698
39,3427,30913,10000,Buffer[780],226,19447
39,3454,35573,10000,Buffer[871],181,-9890
39,3432,31631,10000,Buffer[648],87,987
39,3430,30840,10000,Buffer[880],106,-18701
39,3477,30889,10000,Buffer[577],15,-10469
39,3446,31234,10000,Buffer[584],37,-8643
39,3534,30928,10000,Buffer[747],79,10691
39,3404,36704,10000,Buffer[570],64,-8783
39,3414,31617,10000,Buffer[962],220,-30213
39,3441,30800,10000,Buffer[913],144,8475
39,3506,31987,10000,Buffer[952],142,26119
39,3507,31818,10000,Buffer[747],171,15933
39,3475,31166,10000,Buffer[563],24,-11921
39,3569,42349,10000,Buffer[739],156,19721
39,3866,35284,10000,Buffer[568],110,23846
39,3651,32216,10000,Buffer[890],100,20781
39,3618,41865,10000,Buffer[611],23,-24487
39,3579,43266,10000,Buffer[1018],108,16992
39,3904,31646,10000,Buffer[889],50,16348
39,3561,48769,10000,Buffer[534],77,15964
39,3831,39690,10000,Buffer[561],186,21324
39,3541,34405,10000,Buffer[905],242,20698
39,3596,33140,10000,Buffer[516],254,-10258
39,3523,32313,10000,Buffer[804],15,-15445
39,3613,35480,10000,Buffer[679],59,-703
39,3532,42836,10000,Buffer[576],90,-2148
39,3508,32392,10000,Buffer[680],84,27298
39,3489,31862,10000,Buffer[716],187,9429
39,3660,35922,10000,Buffer[957],21,-16772
39,3563,31857,10000,Buffer[851],124,-24147
39,3574,31755,10000,Buffer[870],79,-10137
39,3646,46608,10000,Buffer[1020],196,-8760
39,3516,31808,10000,Buffer[616],249,15999
39,3725,41069,10000,Buffer[848],155,-6742
39,3641,43133,10000,Buffer[881],100,30682
39,3541,34771,10000,Buffer[826],183,546
39,3691,40572,10000,Buffer[964],123,-20229
39,3471,43347,10000,Buffer[874],108,-13931
39,3637,36793,10000,Buffer[954],182,-11940
39,3675,35655,10000,Buffer[902],182,19843
39,3595,40035,10000,Buffer[749],19,3886
39,3790,33868,10000,Buffer[788],180,26903
39,3613,32306,10000,Buffer[699],17,21989
39,3636,37182,10000,Buffer[659],114,17246
39,3646,42153,10000,Buffer[905],169,12964
39,3593,32450,10000,Buffer[1021],155,-14257
39,3665,46558,10000,Buffer[992],221,7974
39,3561,35433,10000,Buffer[723],31,30866
39,3734,34541,10000,Buffer[789],63,-18648
39,3645,36903,10000,Buffer[754],242,-23401
39,3658,37086,10000,Buffer[956],107,-20008
39,3745,41459,10000,Buffer[736],235,-9750
39,3749,37263,10000,Buffer[932],180,5570
39,3521,32667,10000,Buffer[545],5,6370
39,3496,32314,10000,Buffer[973],65,11306
39,3593,44997,10000,Buffer[616],6,14317
39,3579,35689,10000,Buffer[610],56,-14276
39,3566,31248,10000,Buffer[525],178,-24726
39,3597,33172,10000,Buffer[614],51,15249
39,3487,31787,10000,Buffer[644],127,-11278
39,3593,32718,10000,Buffer[605],123,-3045
39,3486,34113,10000,Buffer[894],193,-7617
39,3490,31124,10000,Buffer[898],198,32346
39,3628,34389,10000,Buffer[695],231,-31778
39,3569,36259,10000,Buffer[549],197,-23353
39,3576,31963,10000,Buffer[530],247,32185
39,3605,31784,10000,Buffer[618],12,-31566
39,3565,36628,10000,Buffer[694],72,16246
39,3529,31737,10000,Buffer[710],20,-7803
40,3481,30365,10000,Buffer[868],154,-10492
40,3486,33207,10000,Buffer[907],104,31937
40,3471,42217,10000,Buffer[561],14,-27418
40,3487,31135,10000,Buffer[886],230,-7023
40,3525,25697,10000,Buffer[867],90,10969
40,3660,35904,10000,Buffer[855],126,23119
40,3414,27991,10000,Buffer[563],158,20394
40,3456,25235,10000,Buffer[620],91,17537
40,3424,29358,10000,Buffer[820],3,-7638
40,3402,24841,10000,Buffer[880],166,29349
40,3371,24699,10000,Buffer[666],186,-5414
40,3477,28363,10000,Buffer[958],236,9845
40,3485,26206,10000,Buffer[1002],194,18719
40,3412,26027,10000,Buffer[558],5,-15789
40,3365,28117,10000,Buffer[652],190,-8829
40,3476,25347,10000,Buffer[519],134,-3383
40,3519,33006,10000,Buffer[596],134,-26696
40,3429,27122,10000,Buffer[1013],133,27127
40,3420,25036,10000,Buffer[899],240,-16514
40,3505,26299,10000,Buffer[672],180,-20703
40,3476,29004,10000,Buffer[951],35,-27884
40,3466,25412,10000,Buffer[720],123,24940
40,46032,70067,10000,Buffer[641],152,-12534
40,3538,26007,10000,Buffer[988],102,19027
40,3448,25774,10000,Buffer[813],203,-31013
40,3471,27585,10000,Buffer[869],103,21677
40,3489,30116,10000,Buffer[570],232,-9379
40,3548,27076,10000,Buffer[890],134,28208
40,3553,31089,10000,Buffer[935],246,28031
40,3472,26802,10000,Buffer[843],159,25632
40,3457,25336,10000,Buffer[830],93,-4415
40,3448,26223,10000,Buffer[882],170,-1030
40,3537,35308,10000,Buffer[611],88,-29916
40,3477,31130,10000,Buffer[531],136,-32001
40,3462,27639,10000,Buffer[607],147,22577
40,3471,26717,10000,Buffer[791],67,27507
40,3447,30002,10000,Buffer[944],103,29160
40,3386,25165,10000,Buffer[679],65,-18830
40,3927,28799,10000,Buffer[1018],13,19446
40,3769,31500,10000,Buffer[963],175,-26204
40,3395,24766,10000,Buffer[870],246,-28883
40,3453,28379,10000,Buffer[605],122,-29911
40,3506,25924,10000,Buffer[974],244,-23556
40,3439,25146,10000,Buffer[762],112,-28143
40,3424,26628,10000,Buffer[949],26,-7252
40,3425,25194,10000,Buffer[711],237,-30903
40,3425,27591,10000,Buffer[606],73,-31842
40,3498,26828,10000,Buffer[1003],6,16159
40,3379,24819,10000,Buffer[901],34,26616
40,3414,29128,10000,Buffer[1009],73,-6100
40,3434,29424,10000,Buffer[524],175,-14673
40,3399,26355,10000,Buffer[587],85,2073
40,3428,31726,10000,Buffer[633],33,-7547
40,3456,27526,10000,Buffer[808],64,22177
40,3479,33147,10000,Buffer[891],122,-24181
40,3707,24773,10000,Buffer[735],188,-21575
40,3450,28647,10000,Buffer[987],18,-5151
40,3766,25033,10000,Buffer[672],74,-474
40,3418,24836,10000,Buffer[705],233,-27411
40,3412,27937,10000,Buffer[961],174,16149
40,3433,27568,10000,Buffer[764],168,-127
40,3489,29650,10000,Buffer[869],221,25922
40,3404,29548,10000,Buffer[769],162,31530
40,3425,29180,10000,Buffer[843],106,1239
40,3424,29544,10000,Buffer[624],175,-11277
40,3436,30544,10000,Buffer[611],45,-25303
40,3394,29185,10000,Buffer[835],30,-17211
40,3470,29730,10000,Buffer[772],197,-30658
40,3389,30250,10000,Buffer[786],104,-2920
40,3404,25298,10000,Buffer[884],240,14955
40,3360,27103,10000,Buffer[819],38,-19778
40,3335,25584,10000,Buffer[685],150,-4041
40,3344,28117,10000,Buffer[576],153,-12271
40,3390,25696,10000,Buffer[604],42,4628
40,3426,39158,10000,Buffer[771],231,-17395
40,3430,34518,10000,Buffer[630],31,17142
40,3429,27513,10000,Buffer[815],132,-23593
40,3469,30162,10000,Buffer[669],205,27516
40,3449,30011,10000,Buffer[859],157,-8271
40,3712,26602,10000,Buffer[799],104,10
40,3487,30073,10000,Buffer[687],73,-31792
40,3377,25670,10000,Buffer[592],242,20537
40,3375,25385,10000,Buffer[925],45,10399
40,3456,32316,10000,Buffer[635],56,7603
40,3459,26287,10000,Buffer[564],197,-8020
40,3430,26912,10000,Buffer[615],179,12081
40,3410,28607,10000,Buffer[882],166,666
40,3417,24922,10000,Buffer[956],221,-21461
40,3375,25351,10000,Buffer[629],157,-13243
40,3404,26257,10000,Buffer[536],150,2387
40,3439,27836,10000,Buffer[779],54,9098
40,3397,24858,10000,Buffer[781],141,-30542
40,3463,31240,10000,Buffer[980],70,-24963
40,3402,26493,10000,Buffer[736],252,14060
40,3470,29569,10000,Buffer[917],148,-27239
40,3481,27266,10000,Buffer[678],153,-2539
40,3346,26702,10000,Buffer[959],192,-20527
40,3400,25268,10000,Buffer[650],198,7352
40,3405,28250,10000,Buffer[514],244,20038
40,3399,24932,10000,Buffer[929],186,2362
41,3898,31224,10000,Buffer[735],55,32081
41,4695,41800,10000,Buffer[526],183,21442
41,3896,43313,10000,Buffer[665],229,20235
41,3899,41748,10000,Buffer[651],89,5727
41,3894,40700,10000,Buffer[929],91,-11419
41,3896,41528,10000,Buffer[734],146,13741
41,3899,40430,10000,Buffer[747],54,-12516
41,5082,40822,10000,Buffer[775],238,24824
41,3896,38042,10000,Buffer[881],148,17185
41,3895,40085,10000,Buffer[1013],139,13480
41,4860,35892,10000,Buffer[690],166,22058
41,3895,36604,10000,Buffer[753],133,-23268
41,4871,38841,10000,Buffer[606],67,14933
41,3919,38492,10000,Buffer[880],27,24615
41,3895,41929,10000,Buffer[934],200,-20762
41,3897,36371,10000,Buffer[606],83,28348
41,3899,41453,10000,Buffer[818],216,-23014
41,3898,41121,10000,Buffer[762],95,6352
41,3897,40373,10000,Buffer[626],22,19260
41,3897,41440,10000,Buffer[650],125,-29818
41,3897,47488,10000,Buffer[995],135,-31687
41,3896,45792,10000,Buffer[955],38,-7436
41,4392,42589,10000,Buffer[711],136,4996
41,3895,41022,10000,Buffer[924],116,30383
41,4893,41117,10000,Buffer[971],139,12331
41,3897,37099,10000,Buffer[940],243,19331
41,3927,37474,10000,Buffer[924],11,-28201
41,3913,40517,10000,Buffer[609],88,-55
41,5864,38559,10000,Buffer[804],174,20828
41,3895,36687,10000,Buffer[915],218,-18413
41,3972,39910,10000,Buffer[953],31,23395
41,3894,36929,10000,Buffer[765],146,-4309
41,3897,42437,10000,Buffer[537],103,10728
41,3910,41063,10000,Buffer[719],160,-3919
41,4870,41963,10000,Buffer[679],46,26620
41,3897,38941,10000,Buffer[645],175,1380
41,3922,40372,10000,Buffer[909],182,-27222
41,3896,41684,10000,Buffer[814],38,-21407
41,3915,42510,10000,Buffer[843],245,18345
41,3893,40151,10000,Buffer[845],9,-14358
41,4556,38509,10000,Buffer[620],16,-7614
41,3898,40987,10000,Buffer[620],195,-31983
41,3909,35772,10000,Buffer[587],12,-16737
41,3905,38708,10000,Buffer[558],174,-11697
41,3923,43226,10000,Buffer[661],6,22501
41,3904,35790,10000,Buffer[840],87,-17151
41,3941,41477,10000,Buffer[650],142,-11825
41,4179,42068,10000,Buffer[921],20,30414
41,3899,35967,10000,Buffer[609],140,2675
41,3917,38273,10000,Buffer[551],28,27574
41,3900,41315,10000,Buffer[630],202,-4823
41,3929,40190,10000,Buffer[931],49,-15054
41,3930,43623,10000,Buffer[873],148,-23619
41,3900,40613,10000,Buffer[630],73,7910
41,3934,41063,10000,Buffer[651],139,2873
41,3903,41523,10000,Buffer[965],225,-30437
41,3904,42112,10000,Buffer[666],148,20006
41,3900,40438,10000,Buffer[926],222,26617
41,3924,37178,10000,Buffer[865],104,-10289
41,3897,43160,10000,Buffer[636],71,14072
41,3897,40795,10000,Buffer[936],28,-21640
41,3898,40872,10000,Buffer[540],63,21517
41,3927,43961,10000,Buffer[890],130,3997
41,3901,40127,10000,Buffer[645],22,-18663
41,3912,41545,10000,Buffer[621],193,-14528
41,3904,43621,10000,Buffer[873],5,-2489
41,3898,40203,10000,Buffer[966],44,31229
41,3897,44652,10000,Buffer[794],141,-26561
41,3897,45552,10000,Buffer[626],232,28594
41,4869,38546,10000,Buffer[574],118,-30412
41,3899,42715,10000,Buffer[963],108,-7297
41,4193,42522,10000,Buffer[817],206,-4774
41,3910,41227,10000,Buffer[526],156,26147
41,3896,37405,10000,Buffer[664],175,11353
41,3909,41910,10000,Buffer[749],18,-9380
41,3897,40477,10000,Buffer[812],52,-21128
41,3897,43203,10000,Buffer[718],150,31430
41,3923,44177,10000,Buffer[631],200,-4155
41,3897,40172,10000,Buffer[640],166,-29370
41,3898,39054,10000,Buffer[731],80,8088
41,4021,36195,10000,Buffer[942],70,-20210
41,4112,40832,10000,Buffer[995],145,25483
41,3974,43026,10000,Buffer[555],9,3926
41,3898,41370,10000,Buffer[930],5,-28759
41,3929,44225,10000,Buffer[949],106,3709
41,3912,37901,10000,Buffer[958],103,-16486
41,3914,36859,10000,Buffer[799],155,-17389
41,3896,41840,10000,Buffer[553],99,19054
41,4259,42396,10000,Buffer[630],90,18126
41,3896,35795,10000,Buffer[808],58,8461
41,3910,41334,10000,Buffer[992],131,-5279
41,3898,41319,10000,Buffer[1005],223,2472
41,3907,48303,10000,Buffer[772],120,-17537
41,3898,39960,10000,Buffer[701],48,25342
41,3930,43081,10000,Buffer[707],16,26003
41,3896,43112,10000,Buffer[592],180,-25558
41,4007,42977,10000,Buffer[748],119,-15419
41,3899,44493,10000,Buffer[978],50,-21419
41,3898,40872,10000,Buffer[903],57,-4990
41,3910,35758,10000,Buffer[837],52,-13271
42,4873,41113,10000,Buffer[599],220,9825
42,4869,33764,10000,Buffer[552],77,-25048
42,4872,39158,10000,Buffer[758],202,14913
42,3893,33690,10000,Buffer[985],64,13042
42,3894,31380,10000,Buffer[770],64,-2957
42,4866,39195,10000,Buffer[714],83,18101
42,3895,31597,10000,Buffer[774],38,22285
42,4867,36360,10000,Buffer[801],81,-14679
42,3892,31253,10000,Buffer[966],114,-2434
42,3893,39983,10000,Buffer[671],226,-30741
42,3894,31009,10000,Buffer[847],198,31461
42,4867,42536,10000,Buffer[687],59,-16192
42,3895,37248,10000,Buffer[726],85,-4348
42,4867,42489,10000,Buffer[825],51,29372
42,3890,32950,10000,Buffer[873],152,21986
42,4869,35881,10000,Buffer[742],78,10926
42,3891,31292,10000,Buffer[753],126,-1305
42,3937,30875,10000,Buffer[772],193,8
42,4866,38197,10000,Buffer[610],158,-12059
42,4867,41253,10000,Buffer[700],108,14049
42,3892,37739,10000,Buffer[870],132,-11595
42,4874,39115,10000,Buffer[514],228,31948
42,3897,30855,10000,Buffer[821],37,-22767
42,3906,32962,10000,Buffer[844],149,7791
42,3903,33454,10000,Buffer[611],4,-9401
42,3898,33356,10000,Buffer[571],76,3960
42,4873,36551,10000,Buffer[801],48,-30458
42,3901,32642,10000,Buffer[1015],237,-10651
42,3898,30850,10000,Buffer[890],187,-23712
42,4870,37917,10000,Buffer[934],132,5842
42,3899,33480,10000,Buffer[960],253,7112
42,4872,31240,10000,Buffer[991],185,-18353
42,3903,32402,10000,Buffer[933],108,25456
42,3897,33247,10000,Buffer[946],249,-27701
42,4870,35667,10000,Buffer[801],152,-29190
42,3891,33093,10000,Buffer[723],217,-9451
42,4864,40875,10000,Buffer[610],21,17538
42,3896,32830,10000,Buffer[600],229,-481
42,3892,32990,10000,Buffer[751],234,-24701
42,4872,40978,10000,Buffer[638],254,9710
42,3900,31024,10000,Buffer[764],89,-23509
42,4885,39270,10000,Buffer[989],79,27395
42,4864,34559,10000,Buffer[685],246,-26063
42,3899,35912,10000,Buffer[658],168,9573
42,4867,39208,10000,Buffer[594],16,16011
42,4873,35599,10000,Buffer[524],149,5992
42,4869,39164,10000,Buffer[548],39,-9408
42,4863,39355,10000,Buffer[850],125,-5323
42,4866,40587,10000,Buffer[685],79,-28767
42,4888,39138,10000,Buffer[934],231,13567
42,4484,30988,10000,Buffer[621],131,28630
42,3896,32910,10000,Buffer[590],172,2934
42,4866,41214,10000,Buffer[546],89,-31681
42,4862,34855,10000,Buffer[1018],49,-24674
42,3892,33972,10000,Buffer[914],214,7555
42,3889,30787,10000,Buffer[735],192,18034
42,3893,34347,10000,Buffer[554],212,-32446
42,4863,42711,10000,Buffer[851],52,-27532
42,4867,39442,10000,Buffer[764],230,15142
42,3892,34731,10000,Buffer[688],68,-8652
42,3896,33538,10000,Buffer[595],97,1551
42,4759,30936,10000,Buffer[933],91,-3187
42,4864,40504,10000,Buffer[757],156,-4244
42,4866,41948,10000,Buffer[512],139,-31706
42,4189,33382,10000,Buffer[753],223,-9993
42,3893,33074,10000,Buffer[652],176,23135
42,3897,33733,10000,Buffer[829],228,23953
42,4862,37081,10000,Buffer[970],240,-4638
42,3907,32884,10000,Buffer[912],132,5706
42,3892,34832,10000,Buffer[805],93,16408
42,3903,31218,10000,Buffer[884],228,2515
42,3898,31041,10000,Buffer[724],131,-30788
42,4865,39687,10000,Buffer[884],63,10108
42,3897,32925,10000,Buffer[877],250,25148
42,4874,40865,10000,Buffer[667],180,-24443
42,4870,41800,10000,Buffer[684],219,1198
42,4871,40739,10000,Buffer[817],138,21873
42,4870,39121,10000,Buffer[819],143,30022
42,3896,34046,10000,Buffer[720],245,27429
42,4865,38911,10000,Buffer[563],122,-15935
42,4868,39325,10000,Buffer[934],14,30195
42,3891,32904,10000,Buffer[736],179,15717
42,3900,30835,10000,Buffer[638],77,-7680
42,4904,34284,10000,Buffer[802],3,1229
42,4904,39884,10000,Buffer[688],41,5803
42,4869,39159,10000,Buffer[551],205,19846
42,4866,37504,10000,Buffer[1006],170,-9129
42,3892,33081,10000,Buffer[592],115,20879
42,3894,31031,10000,Buffer[965],40,-6530
42,3897,32690,10000,Buffer[761],146,2033
42,4867,39904,10000,Buffer[720],63,21049
42,3892,31002,10000,Buffer[607],10,-488
42,3894,31157,10000,Buffer[917],233,14189
42,4865,41967,10000,Buffer[851],51,13004
42,4869,32471,10000,Buffer[667],118,-8464
42,3893,31010,10000,Buffer[705],26,221
42,3893,32066,10000,Buffer[616],195,-29227
42,3891,36257,10000,Buffer[1000],75,-4346
42,4873,40007,10000,Buffer[632],137,5616
42,4864,41422,10000,Buffer[925],135,-16467
43,3901,48188,10000,Buffer[619],3,8419
43,3938,45092,10000,Buffer[720],80,382
43,3953,46787,10000,Buffer[676],202,30366
43,4449,39858,10000,Buffer[755],217,-23684
43,3962,51300,10000,Buffer[676],48,12813
43,3908,38710,10000,Buffer[607],231,-10863
43,3911,41224,10000,Buffer[1019],190,1564
43,3939,39055,10000,Buffer[779],222,-16545
43,3911,46592,10000,Buffer[998],42,28690
43,3913,34865,10000,Buffer[967],98,-15056
43,3924,46117,10000,Buffer[799],82,9562
43,3916,40783,10000,Buffer[950],61,16593
43,3906,48633,10000,Buffer[644],168,-23044
43,3912,49091,10000,Buffer[699],7,3471
43,3967,40444,10000,Buffer[960],93,-6429
43,4885,41825,10000,Buffer[684],141,14156
43,5279,42161,10000,Buffer[773],222,-28458
43,3911,32142,10000,Buffer[590],191,19942
43,3931,41084,10000,Buffer[700],147,49
43,3913,44279,10000,Buffer[784],90,-2333
43,3914,41063,10000,Buffer[754],188,-3483
43,3914,42757,10000,Buffer[821],214,3611
43,4886,44942,10000,Buffer[952],167,-229
43,3914,43480,10000,Buffer[922],87,2157
43,3906,40549,10000,Buffer[719],156,-30025
43,3912,42867,10000,Buffer[1020],254,-11693
43,4603,44808,10000,Buffer[750],83,17845
43,3912,43150,10000,Buffer[926],214,14078
43,3910,61785,10000,Buffer[789],169,-24124
43,3914,57724,10000,Buffer[952],211,-2856
43,3905,40358,10000,Buffer[868],201,13629
43,3913,43261,10000,Buffer[844],217,-20626
43,3991,33914,10000,Buffer[519],148,-23930
43,4357,42844,10000,Buffer[552],173,9177
43,3913,55672,10000,Buffer[767],180,32511
43,3914,45934,10000,Buffer[868],24,-23976
43,3915,42955,10000,Buffer[812],57,11038
43,3911,42782,10000,Buffer[512],68,-14363
43,3907,42954,10000,Buffer[561],194,30057
43,3918,40745,10000,Buffer[739],186,-27061
43,3906,43634,10000,Buffer[568],88,25034
43,4123,43050,10000,Buffer[951],35,26252
43,3913,40259,10000,Buffer[558],26,-14336
43,3916,42967,10000,Buffer[729],33,9199
43,3920,40876,10000,Buffer[893],151,22125
43,3910,42032,10000,Buffer[638],143,-28193
43,3913,43716,10000,Buffer[569],88,1404
43,3996,40819,10000,Buffer[724],75,19108
43,3911,36158,10000,Buffer[590],242,9516
43,3927,38934,10000,Buffer[599],45,-27377
43,5201,42403,10000,Buffer[526],200,-6386
43,3916,40346,10000,Buffer[1007],43,25121
43,4180,41481,10000,Buffer[536],110,30662
43,4197,43134,10000,Buffer[834],149,-28601
43,3906,40698,10000,Buffer[787],207,-24679
43,3907,45113,10000,Buffer[731],110,-4413
43,3913,32949,10000,Buffer[610],49,28622
43,3945,66856,10000,Buffer[812],64,-16778
43,4422,69263,10000,Buffer[591],7,7522
43,4096,64852,10000,Buffer[617],20,-27467
43,4131,59808,10000,Buffer[861],195,25809
43,4013,69376,10000,Buffer[862],115,-29323
43,4008,66009,10000,Buffer[980],68,-15320
43,3937,60280,10000,Buffer[820],172,2925
43,4498,69219,10000,Buffer[841],187,4841
43,4905,67220,10000,Buffer[993],54,24523
43,5450,66828,10000,Buffer[972],205,14007
43,3939,67295,10000,Buffer[554],36,25970
43,5894,65055,10000,Buffer[639],180,16661
43,4015,36074,10000,Buffer[580],238,32628
43,3953,61574,10000,Buffer[513],76,15175
43,3912,34483,10000,Buffer[573],118,-21231
43,3916,41820,10000,Buffer[566],74,13289
43,3910,33240,10000,Buffer[936],23,24751
43,3911,42403,10000,Buffer[615],136,11483
43,5772,42359,10000,Buffer[652],242,-2034
43,3915,43268,10000,Buffer[998],217,-314
43,3913,45211,10000,Buffer[978],39,1047
43,3977,40542,10000,Buffer[947],142,18662
43,3911,43115,10000,Buffer[819],155,2683
43,3912,40284,10000,Buffer[515],137,-31401
43,3911,41914,10000,Buffer[637],192,-1614
43,3914,43065,10000,Buffer[977],81,-21388
43,3912,42758,10000,Buffer[597],125,13338
43,4828,44472,10000,Buffer[663],40,-6173
43,3909,38658,10000,Buffer[995],60,-9280
43,4110,46162,10000,Buffer[916],108,-31423
43,5912,42814,10000,Buffer[738],58,-4183
43,3966,57234,10000,Buffer[968],129,-23244
43,3908,45683,10000,Buffer[737],177,23124
43,5305,59431,10000,Buffer[584],183,-31265
43,4113,47866,10000,Buffer[657],43,15270
43,3918,40275,10000,Buffer[920],24,-21412
43,5877,42056,10000,Buffer[921],58,30970
43,3903,44755,10000,Buffer[873],31,17370
43,3911,43156,10000,Buffer[724],171,378
43,4774,40389,10000,Buffer[567],143,18688
43,3911,44432,10000,Buffer[823],176,-21502
43,3932,46702,10000,Buffer[642],80,32661
43,5690,35907,10000,Buffer[916],86,22392
44,3935,33031,10000,Buffer[994],132,-15600
44,3906,41506,10000,Buffer[646],28,23906
44,3944,40463,10000,Buffer[977],49,28551
44,4785,44766,10000,Buffer[635],66,14843
44,3922,44611,10000,Buffer[524],9,-6219
