runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
38,3908,35323,10000,buffer: 0x652eab4a0e1076d5,162,57124
38,4869,33864,10000,buffer: 0x91ce932280386595,95,4520
38,6782,50332,10000,buffer: 0xf011e3ebcb1d5995,20,49937
38,3897,33698,10000,buffer: 0x73894934de607cd5,114,19711
38,4877,39794,10000,buffer: 0xdf092f717c9f9f95,244,28475
38,4872,40125,10000,buffer: 0xd864e68f30ac5a95,189,8926
38,4887,42426,10000,buffer: 0x194ba9d902c949d5,75,28894
38,3903,33788,10000,buffer: 0x12222c0abab1dc15,232,18092
38,4935,41233,10000,buffer: 0x9cb50edc963e02d5,119,47543
38,5883,40809,10000,buffer: 0x267022a8e8877ed5,194,56149
38,3904,32836,10000,buffer: 0x7bdc95484a58dc15,176,491
38,3904,35536,10000,buffer: 0x27f617fa53409555,134,32057
38,3900,40541,10000,buffer: 0xca6ee1c68961fbd5,52,23379
38,3907,32704,10000,buffer: 0x601f8fd015aff3d5,199,22402
38,3941,32067,10000,buffer: 0x0fa1dabff8ef5c55,176,59837
38,3904,36815,10000,buffer: 0x16e4a5c5e3c1ead5,149,62768
38,4906,40003,10000,buffer: 0xb5b2dc664836b4d5,116,39405
38,3941,31952,10000,buffer: 0x26975063a4aadc55,13,661
38,3913,34340,10000,buffer: 0x23a48d3511640455,127,50744
38,3912,31965,10000,buffer: 0x177805b8e1c5a655,108,59767
38,3911,32047,10000,buffer: 0xabbeb2fd8bc29615,34,13120
38,3902,32375,10000,buffer: 0x6177d93022615a95,154,57675
38,3913,31986,10000,buffer: 0x753185447881df15,156,45445
38,3969,31927,10000,buffer: 0xe2c4dc70850f34d5,204,27313
38,3901,33994,10000,buffer: 0xc48428dcfce098d5,69,15380
38,3901,31960,10000,buffer: 0x9a0bc24ee951eb55,24,45232
38,3898,32061,10000,buffer: 0xc42738546442dd55,62,59836
38,3899,33032,10000,buffer: 0xed08657e8883cfd5,87,35441
38,3904,31751,10000,buffer: 0x44693726d40396d5,178,58788
38,3905,32825,10000,buffer: 0x2746e3bd0dee7a15,108,12269
38,3897,34100,10000,buffer: 0xb592b68a3a4a12d5,128,53180
38,3906,31883,10000,buffer: 0x7d236da09838eb55,109,10959
38,3973,32014,10000,buffer: 0x6b234ddb2c722dd5,73,48685
38,3904,34059,10000,buffer: 0x60cad8061ff34dd5,100,17381
38,4871,35003,10000,buffer: 0x497aa39885493f15,130,54121
38,3906,33029,10000,buffer: 0x33f10833db891395,187,37100
38,6718,57768,10000,buffer: 0x2352359c12b47ad5,155,55442
38,4878,40010,10000,buffer: 0x0fcda2c55dfb76d5,186,42099
38,4874,40928,10000,buffer: 0x3d8562e366c50455,171,48055
38,3907,36270,10000,buffer: 0x55545aaadce761d5,182,2455
38,4872,39801,10000,buffer: 0xaabd2482dd0334d5,200,51037
38,4923,39946,10000,buffer: 0x061b818ccc5261d5,241,65121
38,4883,42410,10000,buffer: 0x878931f2bd7406d5,252,44642
38,3913,31988,10000,buffer: 0xc40f6b82e32e8bd5,205,60992
38,4886,46078,10000,buffer: 0xd13c33272ab15ed5,118,41770
38,4873,42431,10000,buffer: 0x22fad83020d09395,139,2280
38,4877,47383,10000,buffer: 0xcc9ac2f5e0243b15,93,18103
38,4819,35765,10000,buffer: 0xa1e3e17426f2cdd5,70,53417
38,3912,40368,10000,buffer: 0x67f565ecde968255,15,18796
38,4877,41163,10000,buffer: 0xa3f22688bca46ad5,113,60724
38,3908,35421,10000,buffer: 0x88219a8e15398155,39,37655
38,4890,39003,10000,buffer: 0x5979dfd22a482655,6,18626
38,3909,32928,10000,buffer: 0x323fdde4c95e9615,200,26436
38,3906,39042,10000,buffer: 0xcdc29cb1a1272f15,202,42509
38,4894,44007,10000,buffer: 0x77c4bb1fd138e2d5,183,34130
38,3914,32376,10000,buffer: 0xe54209fd418eaed5,162,29041
38,4887,41006,10000,buffer: 0x520a83518ecfbad5,94,7210
38,3927,33564,10000,buffer: 0x032d0a94771126d5,157,23581
38,4873,41217,10000,buffer: 0x9ea786d79fc10295,221,27152
38,3913,38152,10000,buffer: 0x2cc1bd66302b7d95,90,39816
38,4870,42074,10000,buffer: 0x6bb1b9a28ee71a55,217,33931
38,3904,39846,10000,buffer: 0x1a5a773ed81088d5,40,25662
39,3276,24551,10000,buffer: 0x2913cf7bd2407095,142,55271
39,3261,24537,10000,buffer: 0x0633c74bde26df15,179,52957
39,3259,26316,10000,buffer: 0xd78e248d2dbb4655,21,31781
39,3267,24411,10000,buffer: 0x2fc9490a49ce0015,124,21742
39,3299,24429,10000,buffer: 0xb70372995c134fd5,89,824
39,3269,25384,10000,buffer: 0x430fc323013f4655,102,3100
39,3270,24604,10000,buffer: 0x0f09897204baf915,133,6294
39,3257,24615,10000,buffer: 0x9679dcb0a2a99d15,243,8807
39,3259,26581,10000,buffer: 0xe1afb2fe19905b15,56,34373
39,3271,24585,10000,buffer: 0xb5f9a0fce3ce6bd5,0,54546
39,3261,24552,10000,buffer: 0x32b53ee0705c4655,115,56268
39,3258,24506,10000,buffer: 0x8fc667b4dbd21c15,37,42082
39,3259,24672,10000,buffer: 0x04ce61b12e4029d5,29,31850
39,3261,24324,10000,buffer: 0x106f06a1e53b8015,49,31817
39,3272,26470,10000,buffer: 0x959a8debf6c98295,152,64311
39,3270,24472,10000,buffer: 0xe60007acede80015,198,36011
39,3270,24658,10000,buffer: 0x8a340e1e84b2a995,9,10059
39,3258,25996,10000,buffer: 0xc40b133bcf712995,121,2666
39,3258,24607,10000,buffer: 0x92ae05801d248715,253,2781
39,3265,24500,10000,buffer: 0x86e4ad9bbfc30015,181,42196
39,3267,26625,10000,buffer: 0x3fc8225980e79395,28,10009
39,3271,24996,10000,buffer: 0xf78bdad56c4ec2d5,39,56889
39,3256,24419,10000,buffer: 0x40fda4eb2f9f2695,27,20274
39,3265,25117,10000,buffer: 0x069823cb9f6dd515,50,36991
39,3272,24501,10000,buffer: 0xbd47efeca8858715,204,10562
39,3266,24511,10000,buffer: 0x662f51487a11f895,92,27363
39,3256,26303,10000,buffer: 0x448eed5a6e3a9395,180,20778
39,3255,24530,10000,buffer: 0x48feebe12c43d915,10,7702
39,3258,24599,10000,buffer: 0xeebed54b6a0c8a15,250,63310
39,3280,25390,10000,buffer: 0x47b08b586e6a5755,68,8055
39,3292,24512,10000,buffer: 0xfe9cddfc3d9b2055,3,4252
39,3259,24816,10000,buffer: 0xd9b937dedde60715,140,45930
39,3254,26813,10000,buffer: 0x5bc8b878180edd95,93,38262
39,3257,24523,10000,buffer: 0x98263cc7b4a69115,110,52683
39,3284,24496,10000,buffer: 0xaf590bd947ff2b15,233,15350
39,3263,25680,10000,buffer: 0x370214fc7e85f6d5,73,23855
39,3257,24793,10000,buffer: 0x0a55f2705df21015,197,32337
39,3254,24697,10000,buffer: 0x86b4757b7d08ae15,102,4139
39,3259,27341,10000,buffer: 0x6d974ffc30af8f55,190,47725
39,3272,24474,10000,buffer: 0x398c860125a71b55,161,53137
39,3253,24536,10000,buffer: 0xf75fdbab4845c095,191,48546
39,3263,25352,10000,buffer: 0x1c33715bcdea7895,187,58781
39,3277,24505,10000,buffer: 0xef91b5c45c82e415,130,12430
39,3254,24361,10000,buffer: 0x268a5b34f1526c15,127,53648
39,3273,27400,10000,buffer: 0x37070ed45d9c2b15,86,36850
39,3253,24791,10000,buffer: 0xfb50cfd62ed1ae15,18,17294
39,3261,24492,10000,buffer: 0x5771d73a546ac815,80,18102
39,3260,24919,10000,buffer: 0xb22fb8d024cd9f95,33,49386
39,3254,24531,10000,buffer: 0xbbd41d778311ab15,56,41434
39,3269,24630,10000,buffer: 0xa0e1e3fb8a7b4815,210,41298
39,3257,26742,10000,buffer: 0x576cb9fca1ee1595,152,5192
39,3275,24398,10000,buffer: 0xd3fb4a67c9f92b15,107,28322
39,3280,24503,10000,buffer: 0x067ee0263f4420d5,83,28808
39,3255,25220,10000,buffer: 0xbc71ed9df9abec15,226,16379
39,3292,24423,10000,buffer: 0x65f37161b643ab15,65,28315
39,3266,24470,10000,buffer: 0xba6e48cb287f5955,252,10997
39,3351,26427,10000,buffer: 0x1cdf99b50a849395,247,39777
39,3252,24520,10000,buffer: 0x20e30ef10c71a615,64,51801
39,3259,24753,10000,buffer: 0x975592933231d415,49,30052
39,3277,25253,10000,buffer: 0x9bc1cf0626c39015,96,61277
39,3257,24464,10000,buffer: 0xafcca7048b7f6515,156,8324
39,3277,24565,10000,buffer: 0xc0a65478c2552a95,106,54140
39,3261,26857,10000,buffer: 0x37b06f328d02aa95,18,36523
39,3272,24529,10000,buffer: 0x7eccc83f3f69d1d5,135,10803
39,3285,24540,10000,buffer: 0x385affc51f6d3695,71,56931
39,3258,25185,10000,buffer: 0x2f5f5c0353cf1a15,80,11807
39,3262,24499,10000,buffer: 0x7552486e945ad415,246,48121
39,3253,24645,10000,buffer: 0xfb49b1361976d815,170,61585
39,3255,26275,10000,buffer: 0x9f1bcc6d1407aa95,155,36069
39,3282,26682,10000,buffer: 0xa274f6fbf54541d5,86,40869
39,3252,24464,10000,buffer: 0xbf1b1a60d8c87d15,152,32824
39,3276,25321,10000,buffer: 0x40727ba943d4ec15,221,10809
39,3268,24286,10000,buffer: 0x58b74b0cd1539455,146,40327
39,3257,24514,10000,buffer: 0xbd2ce49d730276d5,181,38503
39,3277,26398,10000,buffer: 0x77aae17218d48115,216,10982
39,3255,24572,10000,buffer: 0x6ea56a48de105815,196,18830
39,3299,25304,10000,buffer: 0x708ebe5cc4d25b95,9,51372
39,3256,25500,10000,buffer: 0xd8c1bd85a7fa1a55,56,39791
39,3253,24374,10000,buffer: 0xa95c1b289c0cbf15,157,61232
39,3260,24445,10000,buffer: 0xa6d9384ac60fed95,65,25767
39,3259,26323,10000,buffer: 0xbe2e49e4cdaecc55,162,48751
39,3264,24506,10000,buffer: 0xe12b948c62af7d15,71,27424
39,3256,24360,10000,buffer: 0x2223c712a743a855,207,967
39,3249,25231,10000,buffer: 0x757fe17894a5b795,158,1106
39,3260,24519,10000,buffer: 0xeda902f781112cd5,19,12692
39,3250,24484,10000,buffer: 0xec9562f4f5afd215,64,8744
39,3280,26144,10000,buffer: 0x9c10899f82d26495,221,11549
39,3252,24707,10000,buffer: 0xfc4d082e7c0ce515,167,32211
39,3253,24457,10000,buffer: 0x9635653010099c15,253,32022
39,3276,24942,10000,buffer: 0xbdbcb09962252015,176,63026
39,3254,24601,10000,buffer: 0xfa067a05ed2520d5,48,7071
39,3267,24576,10000,buffer: 0xec6c716f8ecc9495,75,63714
39,3255,26514,10000,buffer: 0x76cc72269dbb09d5,7,44914
39,3251,24495,10000,buffer: 0xe926eb2971084415,152,45328
39,3264,24504,10000,buffer: 0x9b2c0607b47cc415,9,48405
39,3259,25355,10000,buffer: 0x3aa1bb4bd44c93d5,240,55856
39,3260,24544,10000,buffer: 0x5677e36d019c5215,44,19854
39,3258,24423,10000,buffer: 0x84a4f4ae06b6a815,93,28175
39,3260,26305,10000,buffer: 0xd7cb9852eca5af95,196,26678
39,3256,25070,10000,buffer: 0x1022af779383ce15,156,57652
40,4876,41039,10000,buffer: 0x48863d95cf0af5a8,237,32581
40,3895,35035,10000,buffer: 0x70d86b642e1a3d28,30,57962
40,3897,35667,10000,buffer: 0xbdc87289b171d228,197,46377
40,3897,34629,10000,buffer: 0xc56c35f0024b1c68,149,8738
40,3902,31571,10000,buffer: 0x732437cbf8cc3f68,159,60422
40,4887,41585,10000,buffer: 0xbb48fcd1ce4abfa8,118,52089
40,4870,42073,10000,buffer: 0x1904f2af49845828,183,33682
40,3902,32001,10000,buffer: 0x4ee9556a7efe4628,222,61024
40,3900,36764,10000,buffer: 0xb5905e1e890842a8,152,27530
40,3901,34903,10000,buffer: 0xca583f1a379cace8,2,64343
40,4986,38153,10000,buffer: 0xd4bc3928f84d9528,115,65220
40,3982,33171,10000,buffer: 0xf431e1fa46cd7428,181,24434
40,4877,39923,10000,buffer: 0x5378d644e21cf928,21,28202
40,4870,38218,10000,buffer: 0x5e335890e4c8aae8,65,20573
40,4872,41796,10000,buffer: 0xb2273eec7a20a528,113,34301
40,4902,39648,10000,buffer: 0x1ebc3d1f98142f68,181,496
40,5020,37529,10000,buffer: 0xe9ab7ee3bd429d28,233,11545
40,3895,35670,10000,buffer: 0xa2442e1f748710a8,77,12817
40,3902,34914,10000,buffer: 0x868f223440022ca8,165,23667
40,4878,38781,10000,buffer: 0xf9393afb2b008b68,95,54956
40,3899,34960,10000,buffer: 0xd6b65b2bce2e7128,63,22523
40,4894,39192,10000,buffer: 0x0604dea51e073ea8,63,49530
40,4285,36051,10000,buffer: 0x64dce8bd35fe9ae8,150,19472
40,3904,33297,10000,buffer: 0x36befce5f27a9868,167,50177
40,4881,39270,10000,buffer: 0x71035a7c17c7e728,197,56599
40,3902,31860,10000,buffer: 0xe37369a0238db028,12,30708
40,3900,37107,10000,buffer: 0x4ac42e42747c32e8,27,16848
40,3900,31736,10000,buffer: 0x7709379ca1b33028,91,27158
40,3904,37397,10000,buffer: 0xc1be3aad550037a8,2,28917
40,3898,36240,10000,buffer: 0x6a035315c7802128,229,53671
40,4947,40979,10000,buffer: 0x85f329504f0c1f28,71,54053
40,4875,37475,10000,buffer: 0x5e84400ed2fe5ba8,103,25057
40,3893,36680,10000,buffer: 0xb62278e70e3ae728,12,26635
40,3899,34950,10000,buffer: 0xa0e3f3ae77878328,189,45993
40,4879,40079,10000,buffer: 0xf59d5d8bad7df328,159,47701
40,4883,38669,10000,buffer: 0x21575fdad963b128,105,42579
40,4872,39647,10000,buffer: 0x9deee56c8c14c0a8,231,21716
40,4876,38281,10000,buffer: 0x864b5a7efd505b68,184,53323
40,3905,34214,10000,buffer: 0x70215df3e3e7a768,14,18047
40,3896,32792,10000,buffer: 0x40b3dbfce96394a8,98,15322
40,3904,34374,10000,buffer: 0xb681ecd8da1ee3a8,36,60503
40,4880,39661,10000,buffer: 0x113dd5edf0ef89e8,236,25391
40,4877,37931,10000,buffer: 0x83d752d1403b0ca8,29,36449
40,4873,38233,10000,buffer: 0x3c2af55846fba968,58,49790
40,4879,41544,10000,buffer: 0x669251d5ca998a28,38,36543
40,4882,40242,10000,buffer: 0x22352efb8cf20d28,40,57831
40,4873,38374,10000,buffer: 0x9d89180894e1ed28,196,8644
40,3899,32583,10000,buffer: 0xd5f7203cb639e928,222,22916
40,4871,40321,10000,buffer: 0x4c67292dc02c1028,152,14694
40,3907,31568,10000,buffer: 0x396beef64666f6a8,243,52249
40,4872,41863,10000,buffer: 0x8afb2fae85899ce8,174,18754
40,4874,39673,10000,buffer: 0x33933b9e23e378a8,137,57773
40,4958,38375,10000,buffer: 0xef90d5261ac541a8,210,13705
40,3901,32643,10000,buffer: 0xe42640fdf3050c68,66,23075
40,3897,32704,10000,buffer: 0xd62759f349dde828,157,33922
40,4874,39614,10000,buffer: 0x1544539168cf5828,172,16589
40,4877,40421,10000,buffer: 0x3d6de54cdd83bbe8,164,53556
40,3900,31639,10000,buffer: 0xbb2455fcae3f1528,175,6624
40,3904,35708,10000,buffer: 0x6251563f9621e0e8,240,3473
40,3904,32538,10000,buffer: 0x5a34fbb59a324128,254,55176
40,3905,34545,10000,buffer: 0x926f38f834c410a8,68,10528
40,3904,33211,10000,buffer: 0x17af01c8f5a42428,53,15629
40,3906,34400,10000,buffer: 0x479947168d11f7a8,26,14970
40,4870,41159,10000,buffer: 0x9a0ed17122be2768,39,564
40,4878,38631,10000,buffer: 0xbb4738209644f7a8,159,17349
40,4875,38670,10000,buffer: 0xcaf42a0c7338efa8,96,36469
40,4870,36195,10000,buffer: 0xd49d6fbe0b0197e8,205,45062
40,4874,38580,10000,buffer: 0x02ec2bbf082bdda8,188,59740
40,4876,40428,10000,buffer: 0xa37a5fc9b2b19228,87,27327
40,4876,34984,10000,buffer: 0x70645f0e3743ba28,223,61464
40,4058,47001,10000,buffer: 0x79c55e65f6309d28,117,31933
40,4932,40417,10000,buffer: 0x5876368d824c9928,3,21527
40,4887,37591,10000,buffer: 0xed8ef40b2d57eb28,140,53409
40,4870,38299,10000,buffer: 0x009dd7bb6614b2a8,124,9468
40,4872,40558,10000,buffer: 0x6021ee86a1773728,242,24172
40,4876,39467,10000,buffer: 0x76fa6c38d36126a8,10,61602
40,3912,31656,10000,buffer: 0x958bf569b34f6be8,2,17418
40,3902,38080,10000,buffer: 0x8c41320628ec94a8,171,51760
40,4869,38380,10000,buffer: 0xc5c3db5d8fde3728,111,8934
40,3896,31545,10000,buffer: 0xffdd005f69b32128,129,17806
40,4898,37568,10000,buffer: 0x0f2a2bdf91172928,217,22084
40,3895,31672,10000,buffer: 0xc80973044e6eafe8,150,45457
40,4875,38909,10000,buffer: 0xdf276bf8b1919868,119,47659
40,4872,39894,10000,buffer: 0x3dcbf367eb2501a8,14,11349
40,4870,38264,10000,buffer: 0xb86dd71ec55e76a8,54,57022
40,4936,32971,10000,buffer: 0x89502441d87b74a8,180,26393
40,4874,41393,10000,buffer: 0xb3085003f2711228,26,13134
40,4875,38549,10000,buffer: 0x78f0fc910aba97e8,119,60927
40,3915,36461,10000,buffer: 0x683d210a848c19a8,50,33002
40,3907,32353,10000,buffer: 0x26cf02cc14eb5c28,26,17076
40,4888,42207,10000,buffer: 0xb8a1e8ec9a564528,17,23205
40,3897,34617,10000,buffer: 0x8a4b7d3d15ef88a8,131,52695
40,4877,42254,10000,buffer: 0x6a3936904afb7a28,221,4652
40,4912,38984,10000,buffer: 0x7baf764846770868,35,24480
40,4888,37975,10000,buffer: 0x99b23c3cf814d6e8,91,44196
40,4870,38981,10000,buffer: 0x507bdb98004f6d28,44,61306
40,4876,32650,10000,buffer: 0x337b241616ca9c28,103,54993
40,3912,31896,10000,buffer: 0xc26675502a68b528,225,62982
40,3900,34088,10000,buffer: 0x7af26d9edcc98428,16,37361
40,3903,38239,10000,buffer: 0xd17364a416f8a328,41,3116
41,3478,34981,10000,buffer: 0x5b6c533a07e97feb,168,55116
41,3417,32436,10000,buffer: 0x6afc60b698ba246b,61,1939
41,3494,35979,10000,buffer: 0xe91cb2b873aa37ab,21,50913
41,4253,30807,10000,buffer: 0xf3bb2f94707bf9ab,54,37436
41,3416,30384,10000,buffer: 0x1ffcfab05c7579ab,252,62713
41,3423,33325,10000,buffer: 0xeb450b043711baab,184,50656
41,3503,31858,10000,buffer: 0xd125c1d8b2ecd92b,19,48153
41,4238,30882,10000,buffer: 0xc743ea94856d00eb,1,11719
41,3467,34388,10000,buffer: 0xed3218ffbf2e3dab,222,32594
41,3464,30768,10000,buffer: 0x4df12e363c1f1fab,6,4487
41,3418,30449,10000,buffer: 0xe25f5fc04e470bab,4,51408
41,3462,31834,10000,buffer: 0xe68eb63970568eab,111,50952
41,3496,30334,10000,buffer: 0xb47d7433d080ff2b,9,60578
41,3553,30585,10000,buffer: 0x880f75e4e3b873ab,1,58916
41,3457,37670,10000,buffer: 0x30bc4d5a60af07ab,150,37580
41,3492,30588,10000,buffer: 0x51bdad8887ab242b,162,17469
41,3429,30621,10000,buffer: 0x393b62a3d7a2a2ab,130,59183
41,3520,31183,10000,buffer: 0x5e25fc6226f8aa6b,32,28381
41,3416,30960,10000,buffer: 0x16c5fe59071ec06b,137,17214
41,3576,30535,10000,buffer: 0x81d2b8f4818703ab,194,21241
41,3517,47548,10000,buffer: 0x4a3646bf1b2d17ab,35,48607
41,3522,32289,10000,buffer: 0x07d5b10b8766a5ab,109,13213
41,3417,30997,10000,buffer: 0x109cdc5c15ebfe6b,225,12988
41,3496,31295,10000,buffer: 0x5448cf77de25a2ab,40,63516
41,3415,31676,10000,buffer: 0xf546d0fb5c5e90ab,42,24253
41,3496,30300,10000,buffer: 0x249d5cf406aa98eb,75,45642
41,3437,35055,10000,buffer: 0xca725904525a392b,40,15213
41,3532,33296,10000,buffer: 0x7dd9d24b993173eb,50,45307
41,3667,30499,10000,buffer: 0x540d089686fa5b2b,53,15573
41,3783,35732,10000,buffer: 0x0dd2922b0cc57a2b,125,52373
41,3416,30900,10000,buffer: 0xd617c82b491ff52b,237,3821
41,4232,30380,10000,buffer: 0x87bd35acdcf531ab,153,25337
41,3581,36844,10000,buffer: 0xe79db3cd2afb15ab,139,12729
41,3548,33481,10000,buffer: 0xd28d1b10a4dcb0ab,30,29655
41,3499,31013,10000,buffer: 0xc8284607090573ab,85,35954
41,3474,34153,10000,buffer: 0xf21a426076ac3bab,50,15938
41,3430,34573,10000,buffer: 0xd38735530627d36b,30,54532
41,3434,30577,10000,buffer: 0xeaf367f18669f2ab,202,27014
41,3488,35618,10000,buffer: 0x1d9bf4b99b0d5aeb,82,33664
41,3539,32808,10000,buffer: 0xfa275336df790dab,84,35914
41,3878,30629,10000,buffer: 0x8daf892e199a39eb,22,18636
41,3621,37578,10000,buffer: 0xa95eb9f56048f76b,128,2944
41,3509,30528,10000,buffer: 0xba83b98935593fab,220,33265
41,3397,30410,10000,buffer: 0x6e53d49d79a67e2b,156,40275
41,3590,36597,10000,buffer: 0x156dd371d4c9ebab,8,39072
41,3485,30295,10000,buffer: 0xb102e61887d64c2b,62,22895
41,4236,30645,10000,buffer: 0xad12632409fe722b,107,11434
41,3631,32619,10000,buffer: 0x8f2fd09c97ed27ab,92,14327
41,3417,33546,10000,buffer: 0x60537fb0f5b2efab,14,21335
41,3515,30527,10000,buffer: 0x10f7711ea01009ab,221,4248
41,3522,39634,10000,buffer: 0x9c0cf5afaa07d42b,204,46609
41,3418,30900,10000,buffer: 0xaf4660eb19eea66b,193,55092
41,6293,33786,10000,buffer: 0x502d9c1a4292cb2b,240,38719
41,3574,32453,10000,buffer: 0x30ffc5db24444a2b,217,42125
41,3569,32706,10000,buffer: 0x39e9b20eaa2167ab,69,21670
41,3416,33241,10000,buffer: 0xe43e118b7f9cc3ab,181,41230
41,3415,35325,10000,buffer: 0xeac451103733fcab,36,40911
41,3471,32136,10000,buffer: 0xc944c129a67c542b,29,20153
41,3390,29712,10000,buffer: 0xc9b23d36b93a8fab,206,59801
41,3421,34009,10000,buffer: 0x20fece58197aa6eb,174,39420
41,3433,29820,10000,buffer: 0x1a9f4d3ed7c06aeb,227,1980
41,3437,30168,10000,buffer: 0xcccdc571f0aa98ab,69,155
41,3452,36083,10000,buffer: 0xa00d954bf36490ab,22,63689
41,3589,31467,10000,buffer: 0x85210ec9ea95f36b,117,46717
41,3492,30465,10000,buffer: 0x6c3ec86595448cab,23,153
41,3435,32243,10000,buffer: 0x368e2c2bf09523ab,124,54018
41,3520,34338,10000,buffer: 0x7d0908915e09d32b,207,29235
41,3703,30460,10000,buffer: 0xc7d85d6a5259e06b,71,18949
41,4236,36278,10000,buffer: 0xf3e92ed9d4533bab,163,19951
41,3494,30562,10000,buffer: 0x0bb2a1ebf8af592b,247,19420
41,3414,30625,10000,buffer: 0x8f84621a37f31dab,35,22460
41,3618,31531,10000,buffer: 0x2a1387af0952ebab,139,34168
41,3520,30477,10000,buffer: 0x4486e2440a1377ab,158,42358
41,3508,30337,10000,buffer: 0x997dd68e0ed5432b,16,44028
41,3525,35174,10000,buffer: 0x5d34e3ce383bd3ab,72,37209
41,3530,33695,10000,buffer: 0x533a2c9dcd553fab,43,24237
41,3636,30487,10000,buffer: 0xe7daa5584adbdfab,25,52872
41,3420,31697,10000,buffer: 0xb363a9156bcf86ab,209,39746
41,3533,30146,10000,buffer: 0xef592a6c392b462b,25,56826
41,3548,36318,10000,buffer: 0x310193bd18e5156b,72,2132
41,3568,46916,10000,buffer: 0xef2ce205c43e4beb,239,26591
41,3504,32367,10000,buffer: 0x7bd3a8ed45aad72b,190,38416
41,3568,40578,10000,buffer: 0xeedc80a2648886ab,200,16689
41,3521,39310,10000,buffer: 0x888368be5deb4bab,244,22259
41,3421,37063,10000,buffer: 0xed05e545dd260fab,143,28050
41,6575,40676,10000,buffer: 0xd49656c27d571a6b,115,10268
41,3744,38424,10000,buffer: 0xf691f86cb8db10ab,240,54
41,3457,30050,10000,buffer: 0x80e506e15af86cab,129,687
41,3576,38347,10000,buffer: 0xb31d68c9ceb269eb,98,53392
41,3516,32763,10000,buffer: 0xbc41d880274040eb,173,28337
41,3686,42553,10000,buffer: 0xc7bdc4ab7a74b52b,186,20145
41,3477,30546,10000,buffer: 0x93cc1f2de9891bab,238,11015
41,3598,58642,10000,buffer: 0xcab8e4fa836a17ab,212,15350
41,3543,43232,10000,buffer: 0x462124e218adcbeb,142,32314
41,3832,44800,10000,buffer: 0x66f116a17b67b82b,145,23257
41,3395,39934,10000,buffer: 0x33a086ca1df4706b,221,28854
41,3541,33687,10000,buffer: 0x1add94148e8b47ab,18,8883
41,3510,37120,10000,buffer: 0x34fa799a0aa95bab,90,39487
41,3528,42208,10000,buffer: 0x37c370e5dc25d92b,34,8535
41,3631,43284,10000,buffer: 0x4914e4d7a02681ab,242,61018
42,3899,33828,10000,buffer: 0x076df3448277e8b7,36,25378
42,3896,40077,10000,buffer: 0xfc797630375e68b7,240,3929
42,3898,35682,10000,buffer: 0x30de6b481a67bef7,231,5651
42,3896,36491,10000,buffer: 0xeb5fe7f0c8800df7,211,52064
42,3897,35901,10000,buffer: 0x49624b6c2474b3f7,20,29744
42,3897,40250,10000,buffer: 0x133ed364841f1c77,61,53518
42,3893,37662,10000,buffer: 0x1bb480c5ff4068b7,172,12246
42,4869,36100,10000,buffer: 0xe7b97a73d8e529f7,40,44576
42,3891,36252,10000,buffer: 0x038788cce7b88b77,235,64486
42,3897,37277,10000,buffer: 0x6dbd61a3fd6fce37,118,11551
42,3891,35925,10000,buffer: 0x7cabfcc427cabef7,220,41175
42,3897,35748,10000,buffer: 0x522bd399f9920b77,36,23386
42,3896,38137,10000,buffer: 0xd9d83547e9493ef7,203,18038
42,4866,40700,10000,buffer: 0xfc0ac78bc52f3ef7,1,35496
42,3899,35524,10000,buffer: 0x0a242e881c671d77,9,62699
42,3897,36664,10000,buffer: 0x8f8a417c3459c1f7,3,22555
42,3894,35498,10000,buffer: 0x20f88405c6e0c677,95,49798
42,3893,35954,10000,buffer: 0x63e06b60a1dd72f7,55,49861
42,3895,37619,10000,buffer: 0x8bebe5cbbf9babf7,189,55880
42,4946,40472,10000,buffer: 0xe097d9d9953b6ff7,193,50620
42,3897,35616,10000,buffer: 0xf25b9b17ffaaaa37,231,19658
42,3894,37405,10000,buffer: 0xc0d75ac2b235d477,247,50312
42,3894,36018,10000,buffer: 0x9cbec38c00c918f7,3,31750
42,3896,35509,10000,buffer: 0xf1ad9cdd9c4ffa77,43,31411
42,3895,37847,10000,buffer: 0x30de4b92073d9d77,99,39297
42,3896,35843,10000,buffer: 0xdae53bf0337cadb7,198,10403
42,3896,35767,10000,buffer: 0x21488bcc0e8706f7,136,54801
42,4864,40842,10000,buffer: 0xa9aeb1af6ce464f7,204,60268
42,3898,35713,10000,buffer: 0x85e04ac941345177,166,62149
42,3897,35654,10000,buffer: 0xdf2dd3a2133cd037,90,26596
42,4872,42454,10000,buffer: 0x74f51cd8b74241f7,143,13503
42,3898,35715,10000,buffer: 0xff4dc1856f3f16b7,30,18327
42,4865,38051,10000,buffer: 0x79d0985217b47f77,207,7952
42,3892,36631,10000,buffer: 0x413b2f29458ccc77,201,59244
42,3895,35798,10000,buffer: 0x6509fdf18829fdf7,93,317
42,3893,35816,10000,buffer: 0xdfd98735bb5d6337,107,16309
42,3897,37648,10000,buffer: 0xd95b8eca7a6d86f7,23,19030
42,3894,36084,10000,buffer: 0x375b3135aafacaf7,199,18273
42,3897,35846,10000,buffer: 0x3fa440625d327df7,39,7282
42,3895,36656,10000,buffer: 0x441274f4708a9677,119,38798
42,3894,35681,10000,buffer: 0xc46ed0286666fdf7,93,18646
