runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
42,3897,51478,10000,Buffer[976],120,Buffer[428],63,6
42,3894,46693,10000,Buffer[976],77,Buffer[260],85,3
42,4870,53985,10000,Buffer[918],114,Buffer[503],60,61
42,3895,49474,10000,Buffer[608],225,Buffer[390],22,125
42,3896,51645,10000,Buffer[664],102,Buffer[315],88,14
42,4870,54620,10000,Buffer[885],56,Buffer[258],28,124
42,4872,53933,10000,Buffer[871],190,Buffer[465],2,54
42,4869,58388,10000,Buffer[758],116,Buffer[361],55,70
42,4872,55356,10000,Buffer[591],183,Buffer[453],27,106
42,3895,48312,10000,Buffer[548],126,Buffer[260],86,90
42,4866,57747,10000,Buffer[932],61,Buffer[487],6,53
42,3895,49611,10000,Buffer[577],243,Buffer[315],124,91
42,3894,49393,10000,Buffer[644],240,Buffer[463],24,67
42,4868,53685,10000,Buffer[515],8,Buffer[346],93,89
42,3899,50852,10000,Buffer[949],170,Buffer[304],1,117
42,3890,52492,10000,Buffer[834],190,Buffer[501],23,90
42,4875,55048,10000,Buffer[724],219,Buffer[431],5,125
42,4866,56685,10000,Buffer[819],112,Buffer[362],60,25
42,4918,53107,10000,Buffer[997],251,Buffer[352],44,67
42,3895,51337,10000,Buffer[813],210,Buffer[268],115,90
42,4872,61237,10000,Buffer[1014],97,Buffer[474],35,25
42,3895,48423,10000,Buffer[629],191,Buffer[429],57,124
42,4869,54539,10000,Buffer[919],254,Buffer[313],119,48
42,4873,55327,10000,Buffer[1013],171,Buffer[375],56,13
42,3893,55039,10000,Buffer[870],176,Buffer[465],10,76
42,4867,58980,10000,Buffer[525],51,Buffer[404],42,25
42,4869,59483,10000,Buffer[957],33,Buffer[329],24,41
42,4867,52697,10000,Buffer[732],19,Buffer[414],21,64
42,4873,52681,10000,Buffer[896],110,Buffer[425],84,63
42,4868,56219,10000,Buffer[571],196,Buffer[460],20,7
42,3898,50127,10000,Buffer[831],9,Buffer[322],51,65
42,4871,57174,10000,Buffer[582],227,Buffer[463],0,70
42,3894,57975,10000,Buffer[524],52,Buffer[425],103,118
42,3895,48239,10000,Buffer[582],67,Buffer[351],91,102
42,3895,48258,10000,Buffer[522],96,Buffer[373],125,85
42,3897,52779,10000,Buffer[833],147,Buffer[389],78,1
42,3892,47206,10000,Buffer[559],134,Buffer[362],102,39
42,3897,52415,10000,Buffer[988],243,Buffer[286],70,110
42,4868,53770,10000,Buffer[952],164,Buffer[376],59,59
42,3896,53188,10000,Buffer[716],252,Buffer[503],21,78
42,4829,46788,10000,Buffer[748],117,Buffer[386],95,19
42,3892,51235,10000,Buffer[716],198,Buffer[270],72,39
42,4868,60571,10000,Buffer[560],213,Buffer[410],57,65
42,4872,48296,10000,Buffer[1013],64,Buffer[283],92,0
42,4865,56978,10000,Buffer[725],142,Buffer[380],29,98
42,3895,48032,10000,Buffer[555],105,Buffer[432],59,70
42,3945,51762,10000,Buffer[784],217,Buffer[464],20,0
42,4868,58869,10000,Buffer[717],2,Buffer[459],65,109
42,4866,59844,10000,Buffer[607],168,Buffer[408],85,13
42,4864,55030,10000,Buffer[936],136,Buffer[504],69,125
42,3896,51480,10000,Buffer[530],55,Buffer[301],90,106
42,3897,49288,10000,Buffer[909],224,Buffer[447],114,76
42,3895,51264,10000,Buffer[753],32,Buffer[257],122,55
42,4869,61369,10000,Buffer[630],214,Buffer[309],80,81
42,4867,60497,10000,Buffer[681],172,Buffer[387],48,1
42,3893,48102,10000,Buffer[939],230,Buffer[375],53,119
42,3892,49055,10000,Buffer[897],251,Buffer[317],70,64
42,3892,47952,10000,Buffer[946],95,Buffer[361],13,86
42,4871,58669,10000,Buffer[693],246,Buffer[423],18,93
42,4951,59123,10000,Buffer[804],252,Buffer[303],114,11
42,3896,51905,10000,Buffer[703],38,Buffer[409],97,31
42,5409,54709,10000,Buffer[741],223,Buffer[346],87,59
42,3891,61082,10000,Buffer[898],236,Buffer[442],66,0
42,3893,52553,10000,Buffer[815],120,Buffer[264],93,98
42,4870,58095,10000,Buffer[770],48,Buffer[472],73,121
42,3897,54922,10000,Buffer[570],43,Buffer[490],115,14
42,4870,59731,10000,Buffer[981],246,Buffer[499],0,96
42,3895,51953,10000,Buffer[952],195,Buffer[274],53,61
42,3894,53416,10000,Buffer[605],80,Buffer[368],72,11
42,3891,47180,10000,Buffer[551],83,Buffer[345],81,63
42,4694,52558,10000,Buffer[535],39,Buffer[269],24,105
42,4864,56633,10000,Buffer[929],176,Buffer[349],18,56
42,4870,61255,10000,Buffer[645],250,Buffer[316],11,79
43,3915,49292,10000,Buffer[675],203,Buffer[439],56,124
43,3904,78117,10000,Buffer[921],201,Buffer[317],11,118
43,3906,64950,10000,Buffer[859],210,Buffer[351],33,127
43,3916,67526,10000,Buffer[521],42,Buffer[292],32,73
43,3911,74392,10000,Buffer[674],95,Buffer[370],51,69
43,4691,67830,10000,Buffer[996],86,Buffer[381],38,85
43,4118,92977,10000,Buffer[512],67,Buffer[369],72,100
43,3928,86770,10000,Buffer[664],46,Buffer[432],105,83
43,5201,64371,10000,Buffer[799],171,Buffer[301],65,21
43,3909,66385,10000,Buffer[948],217,Buffer[311],100,3
43,4343,73851,10000,Buffer[862],15,Buffer[420],69,84
43,4626,62163,10000,Buffer[551],76,Buffer[357],62,49
43,3912,75336,10000,Buffer[544],114,Buffer[311],82,42
43,3902,68544,10000,Buffer[861],75,Buffer[292],119,109
43,4871,72982,10000,Buffer[631],110,Buffer[494],33,79
43,3911,66018,10000,Buffer[885],227,Buffer[311],81,124
43,3916,75731,10000,Buffer[815],230,Buffer[314],76,73
43,5283,62461,10000,Buffer[815],140,Buffer[303],30,63
43,4226,65974,10000,Buffer[787],221,Buffer[355],64,103
43,3915,73739,10000,Buffer[640],107,Buffer[313],50,115
43,3959,53034,10000,Buffer[1010],117,Buffer[390],95,127
43,3911,75420,10000,Buffer[795],22,Buffer[279],58,102
43,3907,70474,10000,Buffer[790],233,Buffer[502],38,49
43,5009,105350,10000,Buffer[600],30,Buffer[485],2,70
43,3905,70720,10000,Buffer[826],96,Buffer[352],60,68
43,3909,59667,10000,Buffer[789],161,Buffer[430],126,121
43,3911,81716,10000,Buffer[574],214,Buffer[440],102,23
43,4251,73617,10000,Buffer[916],243,Buffer[324],97,112
43,4029,63818,10000,Buffer[712],86,Buffer[311],49,5
43,5270,83653,10000,Buffer[961],157,Buffer[280],30,68
43,3911,80327,10000,Buffer[700],74,Buffer[463],119,58
43,3916,68285,10000,Buffer[974],201,Buffer[378],41,15
43,3918,68194,10000,Buffer[1008],65,Buffer[362],89,94
43,3910,72486,10000,Buffer[874],128,Buffer[315],115,80
43,3911,97271,10000,Buffer[874],236,Buffer[298],91,115
43,3916,98234,10000,Buffer[1017],102,Buffer[418],6,83
43,3934,70222,10000,Buffer[1016],142,Buffer[438],118,63
43,3909,63670,10000,Buffer[981],122,Buffer[368],85,35
43,4842,90480,10000,Buffer[860],217,Buffer[339],108,12
43,4541,82827,10000,Buffer[937],157,Buffer[290],33,67
43,6279,105067,10000,Buffer[559],75,Buffer[341],51,28
43,6309,99387,10000,Buffer[938],90,Buffer[337],89,31
43,4777,100417,10000,Buffer[797],235,Buffer[472],127,101
43,3910,59860,10000,Buffer[957],78,Buffer[443],44,49
43,3907,66143,10000,Buffer[738],245,Buffer[405],52,102
43,3904,61530,10000,Buffer[775],41,Buffer[487],76,120
43,3906,62449,10000,Buffer[922],21,Buffer[383],82,60
43,6227,81105,10000,Buffer[866],68,Buffer[448],86,26
43,3909,63663,10000,Buffer[610],32,Buffer[320],86,64
43,3909,63158,10000,Buffer[927],124,Buffer[307],113,56
43,6651,94320,10000,Buffer[721],90,Buffer[280],126,83
43,3910,67490,10000,Buffer[689],100,Buffer[445],58,1
43,4372,78034,10000,Buffer[731],187,Buffer[417],85,7
43,5626,92644,10000,Buffer[857],39,Buffer[352],49,90
43,3907,65797,10000,Buffer[887],9,Buffer[366],62,79
43,4000,51034,10000,Buffer[779],35,Buffer[409],102,125
43,3913,45860,10000,Buffer[995],214,Buffer[490],93,14
43,3913,53407,10000,Buffer[754],70,Buffer[381],12,37
43,3911,80937,10000,Buffer[934],229,Buffer[362],6,56
43,3911,62841,10000,Buffer[999],46,Buffer[470],85,62
43,4882,72373,10000,Buffer[668],217,Buffer[470],26,10
43,3908,62930,10000,Buffer[699],58,Buffer[277],87,62
43,3906,56087,10000,Buffer[698],51,Buffer[384],99,52
43,3912,70772,10000,Buffer[1017],129,Buffer[260],73,41
43,3955,66966,10000,Buffer[760],184,Buffer[348],81,93
43,3915,66960,10000,Buffer[561],129,Buffer[399],48,109
43,3914,74671,10000,Buffer[965],54,Buffer[291],0,67
43,3929,66031,10000,Buffer[519],42,Buffer[405],68,24
43,3922,70887,10000,Buffer[802],130,Buffer[331],114,97
43,3910,68900,10000,Buffer[882],82,Buffer[388],87,71
43,3910,76731,10000,Buffer[1000],85,Buffer[259],53,68
43,3910,64244,10000,Buffer[615],210,Buffer[437],16,48
43,3951,64283,10000,Buffer[902],38,Buffer[334],126,36
43,3912,65802,10000,Buffer[609],29,Buffer[303],123,122
43,3910,75212,10000,Buffer[554],53,Buffer[480],40,67
43,3908,58422,10000,Buffer[557],168,Buffer[268],81,53
43,3912,62992,10000,Buffer[874],112,Buffer[438],46,7
43,4257,65533,10000,Buffer[608],188,Buffer[352],113,126
43,3917,71188,10000,Buffer[874],20,Buffer[274],74,2
43,4226,79888,10000,Buffer[941],71,Buffer[506],82,63
43,3911,60978,10000,Buffer[1019],212,Buffer[414],92,5
43,3909,53038,10000,Buffer[782],57,Buffer[342],24,79
43,3901,62475,10000,Buffer[783],27,Buffer[495],21,23
43,3985,60323,10000,Buffer[885],50,Buffer[462],8,21
43,3987,77591,10000,Buffer[810],9,Buffer[271],64,26
43,4324,79396,10000,Buffer[817],16,Buffer[396],64,80
43,3953,60664,10000,Buffer[523],43,Buffer[256],125,63
43,3907,59391,10000,Buffer[702],154,Buffer[305],3,102
43,3910,64933,10000,Buffer[950],170,Buffer[373],116,51
43,4384,67911,10000,Buffer[585],201,Buffer[326],79,97
43,3914,48476,10000,Buffer[856],101,Buffer[395],29,122
43,5707,116506,10000,Buffer[709],218,Buffer[266],122,14
43,3911,47765,10000,Buffer[946],221,Buffer[323],112,48
43,3912,66938,10000,Buffer[656],236,Buffer[479],63,61
43,3926,81059,10000,Buffer[567],235,Buffer[433],32,91
43,3928,75674,10000,Buffer[959],48,Buffer[303],109,110
43,3912,54292,10000,Buffer[624],28,Buffer[438],123,95
43,3958,76252,10000,Buffer[639],35,Buffer[492],16,68
43,3912,70622,10000,Buffer[746],104,Buffer[503],106,6
43,3913,67061,10000,Buffer[900],84,Buffer[381],52,73
44,3998,47344,10000,Buffer[929],173,Buffer[259],127,46
44,3906,65855,10000,Buffer[710],203,Buffer[358],99,97
44,3920,58608,10000,Buffer[753],219,Buffer[375],65,113
44,3943,50747,10000,Buffer[877],66,Buffer[322],71,44
44,3909,50981,10000,Buffer[742],185,Buffer[459],107,14
44,3924,61284,10000,Buffer[973],212,Buffer[337],4,76
44,3912,50779,10000,Buffer[680],53,Buffer[465],33,13
44,3909,68759,10000,Buffer[989],19,Buffer[281],94,7
44,3911,68890,10000,Buffer[641],235,Buffer[354],104,70
44,3963,67308,10000,Buffer[799],164,Buffer[353],49,19
44,4091,66497,10000,Buffer[693],172,Buffer[458],94,38
44,3964,66547,10000,Buffer[562],206,Buffer[507],60,98
44,3936,70552,10000,Buffer[640],174,Buffer[322],53,75
44,4454,98334,10000,Buffer[607],49,Buffer[270],87,75
44,3909,65170,10000,Buffer[598],191,Buffer[281],18,82
44,3913,65439,10000,Buffer[840],136,Buffer[351],94,127
44,5316,72201,10000,Buffer[655],83,Buffer[429],111,36
44,3902,65584,10000,Buffer[975],203,Buffer[415],9,21
44,3923,56776,10000,Buffer[542],220,Buffer[267],44,33
44,4569,108188,10000,Buffer[548],228,Buffer[413],88,107
44,3911,71782,10000,Buffer[1023],119,Buffer[443],12,56
44,3917,63001,10000,Buffer[718],214,Buffer[462],63,52
44,3945,55468,10000,Buffer[764],89,Buffer[421],20,51
44,4279,53545,10000,Buffer[893],176,Buffer[451],10,23
44,4002,62745,10000,Buffer[965],112,Buffer[332],58,0
44,3954,55641,10000,Buffer[767],59,Buffer[276],55,59
44,3919,69682,10000,Buffer[751],130,Buffer[271],29,101
44,4003,47169,10000,Buffer[574],144,Buffer[303],10,45
44,3934,47554,10000,Buffer[806],62,Buffer[258],39,76
44,3909,52186,10000,Buffer[878],2,Buffer[286],41,19
44,3906,44126,10000,Buffer[861],58,Buffer[483],96,48
44,3908,52054,10000,Buffer[779],213,Buffer[264],55,73
44,3908,50838,10000,Buffer[1022],208,Buffer[491],85,7
44,3908,52198,10000,Buffer[949],76,Buffer[456],83,65
44,3917,64892,10000,Buffer[1010],116,Buffer[289],5,116
44,3908,67954,10000,Buffer[793],26,Buffer[448],22,88
44,5951,48139,10000,Buffer[658],247,Buffer[453],17,106
44,3908,45020,10000,Buffer[1014],116,Buffer[392],17,62
44,3915,49064,10000,Buffer[873],63,Buffer[367],42,21
44,3945,65727,10000,Buffer[765],159,Buffer[505],125,64
44,4004,62854,10000,Buffer[964],5,Buffer[431],111,24
44,3917,54929,10000,Buffer[816],152,Buffer[442],9,54
44,3912,47748,10000,Buffer[589],4,Buffer[388],36,67
44,3909,64090,10000,Buffer[735],108,Buffer[421],11,24
44,3945,65957,10000,Buffer[959],25,Buffer[322],45,14
44,4100,65108,10000,Buffer[629],58,Buffer[378],118,26
44,4805,64152,10000,Buffer[662],9,Buffer[259],52,44
44,3945,58490,10000,Buffer[912],185,Buffer[502],19,53
44,3910,65083,10000,Buffer[686],105,Buffer[485],125,111
44,3920,54400,10000,Buffer[698],107,Buffer[288],3,121
44,3950,51434,10000,Buffer[513],209,Buffer[470],48,49
44,3924,52188,10000,Buffer[679],18,Buffer[433],53,20
44,4672,58449,10000,Buffer[709],225,Buffer[276],123,57
44,3911,67476,10000,Buffer[591],117,Buffer[503],88,10
44,3910,67840,10000,Buffer[875],54,Buffer[302],44,15
44,3944,66599,10000,Buffer[821],127,Buffer[433],63,108
44,3910,57439,10000,Buffer[673],94,Buffer[405],98,8
44,3912,65024,10000,Buffer[860],43,Buffer[297],50,7
44,4564,68149,10000,Buffer[679],41,Buffer[440],16,122
44,3932,59179,10000,Buffer[568],198,Buffer[442],86,51
44,3940,59923,10000,Buffer[525],154,Buffer[288],62,75
44,3956,56655,10000,Buffer[950],7,Buffer[485],112,14
44,3911,58537,10000,Buffer[862],107,Buffer[260],110,66
44,3922,67118,10000,Buffer[607],116,Buffer[450],39,11
44,4052,63958,10000,Buffer[537],138,Buffer[338],14,55
44,3911,66706,10000,Buffer[748],12,Buffer[468],20,82
44,3910,56980,10000,Buffer[841],16,Buffer[509],10,90
44,3990,56437,10000,Buffer[962],8,Buffer[490],54,50
44,3911,66229,10000,Buffer[745],243,Buffer[261],44,64
44,3926,64846,10000,Buffer[712],115,Buffer[369],40,10
44,3911,64286,10000,Buffer[948],212,Buffer[275],62,119
44,4013,60870,10000,Buffer[557],155,Buffer[288],0,80
44,3908,55964,10000,Buffer[678],162,Buffer[359],113,62
44,3915,64790,10000,Buffer[896],31,Buffer[312],120,75
44,3907,54123,10000,Buffer[643],107,Buffer[358],60,100
44,3928,51860,10000,Buffer[696],110,Buffer[300],115,106
44,4653,50595,10000,Buffer[934],163,Buffer[508],94,44
44,3908,49873,10000,Buffer[650],184,Buffer[318],81,15
44,3906,51051,10000,Buffer[622],18,Buffer[451],118,41
44,3936,56206,10000,Buffer[925],2,Buffer[481],15,85
44,3907,48281,10000,Buffer[818],10,Buffer[509],12,80
44,4215,48237,10000,Buffer[719],190,Buffer[258],89,75
44,5039,47067,10000,Buffer[602],236,Buffer[365],10,26
44,3910,67135,10000,Buffer[969],214,Buffer[407],80,74
44,4501,66102,10000,Buffer[601],106,Buffer[353],28,31
44,6063,67696,10000,Buffer[841],199,Buffer[306],108,53
44,3946,64222,10000,Buffer[974],219,Buffer[265],104,43
44,3913,67273,10000,Buffer[787],71,Buffer[492],103,83
44,4715,58260,10000,Buffer[837],119,Buffer[496],69,88
44,3911,67421,10000,Buffer[552],239,Buffer[411],92,5
44,3908,61478,10000,Buffer[881],47,Buffer[454],56,106
44,4588,60183,10000,Buffer[735],241,Buffer[365],41,112
44,3978,57302,10000,Buffer[770],108,Buffer[264],68,62
44,3923,63724,10000,Buffer[723],106,Buffer[508],34,52
44,5123,66358,10000,Buffer[865],188,Buffer[447],36,21
44,3910,66505,10000,Buffer[532],97,Buffer[340],109,24
44,4507,57806,10000,Buffer[775],37,Buffer[480],53,9
44,3906,59960,10000,Buffer[913],224,Buffer[465],46,125
44,3906,64343,10000,Buffer[869],131,Buffer[485],106,29
44,3962,59169,10000,Buffer[654],200,Buffer[367],46,96
45,4776,57773,10000,Buffer[1005],243,Buffer[423],79,67
45,3897,67175,10000,Buffer[667],180,Buffer[361],5,91
45,3898,64733,10000,Buffer[517],27,Buffer[382],98,110
45,4595,67306,10000,Buffer[602],20,Buffer[425],93,90
45,3893,65048,10000,Buffer[767],0,Buffer[263],44,22
45,4882,65832,10000,Buffer[569],17,Buffer[344],84,120
45,4990,57338,10000,Buffer[736],18,Buffer[462],109,28
45,3893,68928,10000,Buffer[987],49,Buffer[261],75,63
45,4051,63310,10000,Buffer[897],33,Buffer[281],77,59
45,3903,67852,10000,Buffer[615],141,Buffer[434],78,82
45,3895,63378,10000,Buffer[766],70,Buffer[347],11,102
45,4871,57494,10000,Buffer[886],43,Buffer[393],49,69
45,3899,60066,10000,Buffer[622],207,Buffer[455],32,101
45,3896,59443,10000,Buffer[556],25,Buffer[337],103,126
45,4871,73572,10000,Buffer[571],189,Buffer[291],111,95
45,5447,60647,10000,Buffer[604],63,Buffer[376],32,97
45,3898,68052,10000,Buffer[824],99,Buffer[275],107,88
45,3922,55856,10000,Buffer[596],146,Buffer[450],45,49
45,4666,64803,10000,Buffer[536],59,Buffer[450],38,24
45,3896,66294,10000,Buffer[591],200,Buffer[283],64,66
45,3896,66319,10000,Buffer[982],46,Buffer[397],33,97
45,4855,63043,10000,Buffer[891],98,Buffer[400],58,60
45,3952,72584,10000,Buffer[522],232,Buffer[448],55,42
45,4203,56808,10000,Buffer[799],188,Buffer[368],97,42
45,3899,67331,10000,Buffer[581],156,Buffer[359],86,67
45,3898,70897,10000,Buffer[891],69,Buffer[333],38,124
45,3897,65196,10000,Buffer[1017],191,Buffer[337],28,79
45,3897,65531,10000,Buffer[569],165,Buffer[509],90,87
45,3901,58423,10000,Buffer[574],254,Buffer[460],106,58
45,4870,58620,10000,Buffer[732],86,Buffer[265],52,75
45,3901,59134,10000,Buffer[985],95,Buffer[506],108,116
45,4876,65573,10000,Buffer[620],152,Buffer[507],124,78
45,3899,64694,10000,Buffer[569],29,Buffer[306],54,75
45,3899,65965,10000,Buffer[823],165,Buffer[493],45,97
45,3898,67727,10000,Buffer[608],128,Buffer[488],81,19
45,3900,64958,10000,Buffer[831],2,Buffer[270],1,99
45,3902,107490,10000,Buffer[552],223,Buffer[313],11,36
45,4992,67955,10000,Buffer[882],206,Buffer[342],77,99
45,3898,64821,10000,Buffer[1018],63,Buffer[490],79,1
45,3941,64465,10000,Buffer[703],82,Buffer[469],53,25
45,3916,62815,10000,Buffer[928],40,Buffer[396],33,28
45,3898,59166,10000,Buffer[726],126,Buffer[410],60,29
45,7737,63923,10000,Buffer[847],99,Buffer[339],104,100
45,6492,85420,10000,Buffer[729],6,Buffer[390],35,77
45,3898,67589,10000,Buffer[609],225,Buffer[355],85,82
45,4987,60097,10000,Buffer[664],141,Buffer[265],47,96
45,3919,59168,10000,Buffer[780],104,Buffer[352],17,13
45,3896,57585,10000,Buffer[1020],220,Buffer[353],22,65
45,4872,60491,10000,Buffer[1012],210,Buffer[338],96,56
45,3903,63633,10000,Buffer[543],26,Buffer[384],68,43
45,4236,62144,10000,Buffer[725],40,Buffer[322],120,35
45,4874,66805,10000,Buffer[931],58,Buffer[464],11,99
45,3902,61835,10000,Buffer[936],57,Buffer[415],26,84
45,3897,64836,10000,Buffer[799],176,Buffer[377],96,7
45,5063,57966,10000,Buffer[728],121,Buffer[350],37,103
45,3928,65091,10000,Buffer[751],215,Buffer[504],6,30
45,3936,64999,10000,Buffer[598],236,Buffer[299],84,104
45,3943,66329,10000,Buffer[545],176,Buffer[262],14,123
45,3902,65502,10000,Buffer[740],186,Buffer[261],8,29
45,4000,65965,10000,Buffer[703],153,Buffer[368],53,79
45,3904,57048,10000,Buffer[858],98,Buffer[362],35,22
45,3901,64376,10000,Buffer[972],3,Buffer[414],100,54
45,4875,70250,10000,Buffer[924],82,Buffer[333],106,101
45,4873,60732,10000,Buffer[867],197,Buffer[447],58,110
45,3902,62425,10000,Buffer[1013],182,Buffer[275],78,76
45,4869,63356,10000,Buffer[990],205,Buffer[381],19,93
45,4750,56968,10000,Buffer[515],129,Buffer[508],118,1
45,3898,64988,10000,Buffer[767],235,Buffer[299],52,84
45,3910,65881,10000,Buffer[853],137,Buffer[402],95,18
45,3896,56855,10000,Buffer[993],225,Buffer[417],56,19
45,3896,62442,10000,Buffer[1010],164,Buffer[354],58,35
45,3933,58850,10000,Buffer[689],236,Buffer[387],107,73
45,4816,64982,10000,Buffer[994],199,Buffer[385],25,66
45,3897,58413,10000,Buffer[537],196,Buffer[380],85,92
45,3895,63621,10000,Buffer[718],42,Buffer[454],98,55
45,3898,63653,10000,Buffer[590],153,Buffer[476],93,61
45,3901,60148,10000,Buffer[579],9,Buffer[438],7,48
45,3899,65651,10000,Buffer[541],76,Buffer[476],27,70
45,3897,54677,10000,Buffer[792],71,Buffer[365],8,5
45,3904,65380,10000,Buffer[523],220,Buffer[485],73,98
45,3905,57731,10000,Buffer[611],70,Buffer[465],41,86
45,3896,62916,10000,Buffer[778],135,Buffer[438],53,123
45,3897,65811,10000,Buffer[996],83,Buffer[300],115,24
45,3897,58320,10000,Buffer[905],183,Buffer[320],38,104
45,4612,66217,10000,Buffer[761],47,Buffer[453],3,86
45,3909,59402,10000,Buffer[801],6,Buffer[425],107,102
45,3908,58082,10000,Buffer[839],46,Buffer[406],36,33
45,7928,65530,10000,Buffer[826],9,Buffer[278],46,35
45,3902,58401,10000,Buffer[634],203,Buffer[324],59,26
45,3902,57470,10000,Buffer[954],129,Buffer[485],92,119
45,5541,58020,10000,Buffer[631],146,Buffer[436],62,14
45,3909,56744,10000,Buffer[845],73,Buffer[342],41,39
45,3920,52640,10000,Buffer[751],163,Buffer[345],116,92
45,4012,58619,10000,Buffer[709],93,Buffer[451],101,92
45,4877,62273,10000,Buffer[1013],16,Buffer[358],122,66
45,4868,60171,10000,Buffer[762],243,Buffer[452],98,99
45,3897,60345,10000,Buffer[952],214,Buffer[491],114,117
45,3895,60811,10000,Buffer[907],185,Buffer[402],23,125
45,4868,62931,10000,Buffer[671],252,Buffer[400],59,57
45,3898,59693,10000,Buffer[828],62,Buffer[336],18,34
46,3547,41106,10000,Buffer[642],160,Buffer[493],22,70
46,3564,39101,10000,Buffer[862],131,Buffer[328],86,4
46,3588,45732,10000,Buffer[892],100,Buffer[336],102,49
46,3578,48396,10000,Buffer[915],177,Buffer[313],99,68
46,3498,39143,10000,Buffer[902],162,Buffer[296],63,60
46,4237,54112,10000,Buffer[799],183,Buffer[415],64,87
46,3563,38651,10000,Buffer[840],6,Buffer[503],29,47
46,3601,38794,10000,Buffer[720],39,Buffer[392],3,24
46,3461,39497,10000,Buffer[645],49,Buffer[410],97,16
46,3579,48133,10000,Buffer[781],68,Buffer[351],117,106
46,3542,44549,10000,Buffer[547],40,Buffer[411],55,39
46,3582,45931,10000,Buffer[516],49,Buffer[389],90,110
46,3612,49112,10000,Buffer[867],245,Buffer[276],120,76
46,3631,50086,10000,Buffer[869],46,Buffer[406],122,62
46,3486,38409,10000,Buffer[608],251,Buffer[487],77,0
46,3464,45136,10000,Buffer[613],48,Buffer[445],125,36
46,3538,47046,10000,Buffer[605],3,Buffer[391],85,20
46,4086,40013,10000,Buffer[808],171,Buffer[506],29,118
46,3611,45233,10000,Buffer[597],4,Buffer[270],60,22
46,3592,52344,10000,Buffer[642],100,Buffer[508],65,15
46,3493,50293,10000,Buffer[864],45,Buffer[413],27,66
46,3512,39166,10000,Buffer[642],105,Buffer[326],44,9
46,3514,38678,10000,Buffer[794],197,Buffer[496],40,55
46,3534,49035,10000,Buffer[850],164,Buffer[375],95,72
46,3596,40023,10000,Buffer[938],188,Buffer[305],116,112
46,3534,44721,10000,Buffer[799],224,Buffer[282],63,114
46,3561,43736,10000,Buffer[999],185,Buffer[363],95,102
46,3527,42492,10000,Buffer[711],78,Buffer[287],24,89
46,3545,43101,10000,Buffer[1022],166,Buffer[278],121,109
46,3541,44822,10000,Buffer[761],156,Buffer[434],116,122
46,3591,45412,10000,Buffer[567],30,Buffer[428],72,55
46,3614,48836,10000,Buffer[626],211,Buffer[479],15,51
46,3546,52487,10000,Buffer[513],108,Buffer[493],47,39
46,3933,47926,10000,Buffer[585],212,Buffer[381],41,21
46,3551,43678,10000,Buffer[825],105,Buffer[478],43,36
46,3560,42811,10000,Buffer[563],167,Buffer[375],67,20
46,3591,42650,10000,Buffer[605],71,Buffer[261],61,124
46,3782,49464,10000,Buffer[626],138,Buffer[469],15,22
46,3474,40525,10000,Buffer[831],48,Buffer[466],0,65
46,3535,55100,10000,Buffer[596],4,Buffer[359],54,93
46,3612,44047,10000,Buffer[766],4,Buffer[257],107,53
46,3589,55753,10000,Buffer[735],214,Buffer[375],100,59
46,3580,46699,10000,Buffer[872],171,Buffer[301],12,16
46,3606,41823,10000,Buffer[877],227,Buffer[465],60,105
46,3619,52630,10000,Buffer[597],105,Buffer[286],13,110
46,3628,41985,10000,Buffer[615],207,Buffer[366],59,117
46,3563,45456,10000,Buffer[751],98,Buffer[399],94,21
46,3588,52840,10000,Buffer[641],184,Buffer[504],14,84
46,3570,48750,10000,Buffer[600],181,Buffer[391],55,66
46,3558,50152,10000,Buffer[940],242,Buffer[356],39,51
46,3623,57155,10000,Buffer[582],186,Buffer[484],19,23
46,3535,55776,10000,Buffer[736],71,Buffer[473],127,27
46,3536,40909,10000,Buffer[579],217,Buffer[272],122,102
46,3534,42705,10000,Buffer[953],239,Buffer[396],120,55
46,3615,40926,10000,Buffer[548],192,Buffer[257],18,14
46,3658,43834,10000,Buffer[731],117,Buffer[284],40,45
46,3559,45855,10000,Buffer[553],167,Buffer[291],12,125
46,3576,46639,10000,Buffer[815],40,Buffer[313],32,103
46,3598,51253,10000,Buffer[1006],133,Buffer[316],34,24
46,3564,42923,10000,Buffer[952],128,Buffer[265],18,21
46,3539,43260,10000,Buffer[551],58,Buffer[487],101,16
46,3624,48666,10000,Buffer[642],176,Buffer[504],29,24
46,3995,42858,10000,Buffer[716],82,Buffer[297],116,74
46,6908,38525,10000,Buffer[889],214,Buffer[322],57,28
46,3521,39399,10000,Buffer[674],239,Buffer[444],48,107
46,3567,56086,10000,Buffer[613],67,Buffer[373],45,90
46,3601,44643,10000,Buffer[586],240,Buffer[338],4,106
46,3630,48391,10000,Buffer[732],73,Buffer[390],99,79
46,3549,43555,10000,Buffer[748],72,Buffer[493],1,8
46,3534,40619,10000,Buffer[575],110,Buffer[355],9,82
46,5837,39141,10000,Buffer[896],150,Buffer[378],7,91
46,3435,55318,10000,Buffer[890],96,Buffer[263],91,103
46,3523,38979,10000,Buffer[809],122,Buffer[418],46,1
46,3675,63158,10000,Buffer[700],180,Buffer[441],82,17
46,3430,41058,10000,Buffer[848],51,Buffer[466],45,56
