runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
39,3260,25975,10000,buffer: 0x1b91f20e56984ad5,104,1510672024.4070263
39,3263,24314,10000,buffer: 0x5a1d1e73d4a05715,43,-1655282889.4185083
39,3257,24597,10000,buffer: 0x440236474c43d215,60,1285790555.305218
39,3262,24670,10000,buffer: 0x23e834f910d1b815,96,-1898699015.070662
39,3259,24181,10000,buffer: 0x20986683ee193c15,112,564899154.8163621
39,3291,24151,10000,buffer: 0x14e2aa264dea3795,103,1778520819.8506916
39,3262,25805,10000,buffer: 0x740a4f770411ac95,3,1780605126.0169544
39,3270,24264,10000,buffer: 0xbe2ceedd7fcd0495,77,-800361722.1932899
39,3266,24109,10000,buffer: 0xfc30c65a24f4af55,29,-1358156160.2077386
40,3972,30771,10000,buffer: 0xcc8d284c56d6bb28,38,-1600361737.0228686
40,4879,37425,10000,buffer: 0x952a5142f758ce28,57,-1791102394.7751055
40,4872,41841,10000,buffer: 0xfa003043a25ded28,18,2102464405.5315733
40,3906,36942,10000,buffer: 0x464cf6d9ef7611a8,14,1031207238.1232634
40,4873,38315,10000,buffer: 0xe14635bf472b1be8,105,-1141001959.2207255
40,3907,33183,10000,buffer: 0x3e5acad0245f1928,36,791354407.2427757
40,3902,36518,10000,buffer: 0x7b5de237fe5396a8,68,-817303824.6834248
40,4876,40957,10000,buffer: 0x9dd56e6a6df22328,75,-1170401372.4603987
40,3900,33952,10000,buffer: 0x8fad6fc43c1078a8,59,763618895.8170462
40,4877,36847,10000,buffer: 0x233d37dde1939928,27,448537847.84501386
40,4877,37742,10000,buffer: 0x0ca4574ac3de59e8,104,2005915576.5293522
40,4729,35717,10000,buffer: 0x674177434e0a4568,92,-884351881.9583657
40,3901,31787,10000,buffer: 0x0cf656c5aa0ee2a8,94,-841587598.1034739
40,4872,38739,10000,buffer: 0x1662c62667c30828,91,1597778023.044301
40,3898,36959,10000,buffer: 0xac8039aa412e4228,30,533555747.2838752
40,6719,50787,10000,buffer: 0x6b25f079c86ce528,105,851116317.5296888
40,3897,31841,10000,buffer: 0x34a32d7367101d68,41,859375835.0456443
40,4876,39217,10000,buffer: 0x7ab9388e51568428,86,914378432.5377159
40,3903,31761,10000,buffer: 0xdaee482ffcbec528,67,827360474.4001853
40,4880,39666,10000,buffer: 0xf991df3a33148fa8,70,-1152952579.7727523
40,3902,34120,10000,buffer: 0x2f96ee30b4232928,102,-254442186.50308537
40,4876,38421,10000,buffer: 0xf00e5a5f5469bb28,57,-1533984580.552732
40,6306,38201,10000,buffer: 0xdaf0dddfde47c928,64,353773279.18570423
40,3899,32948,10000,buffer: 0x0014d0ca7976d6e8,66,-393850413.7843281
40,4874,37917,10000,buffer: 0xe8df4bfe9b677828,88,-1730783406.0896082
40,3908,34379,10000,buffer: 0xfc6e54a54780d3a8,43,676413445.3620353
40,3906,34130,10000,buffer: 0xa5a37b9346427528,57,-1371221109.9618852
40,3900,31755,10000,buffer: 0x67b3d614ca4ca128,29,-761187153.4591792
40,4881,35512,10000,buffer: 0xf9c8474d82233728,71,-1859176933.8433902
40,3911,32663,10000,buffer: 0xc0dae0fc6fbed268,93,-1492684030.441409
40,6809,53274,10000,buffer: 0x1df83c7f9ceb1568,52,-1173376090.2230732
40,3907,32700,10000,buffer: 0x3ca455dc3029f5a8,67,-1342619549.2819662
40,3918,34103,10000,buffer: 0x66c32ead5e78fd28,102,-2024744716.2790475
40,4896,39183,10000,buffer: 0xe935d6d966f7ba28,73,1276177588.2764676
40,3918,32834,10000,buffer: 0x9aefc45abbecca28,71,410067641.6668031
40,4887,39580,10000,buffer: 0xcc3deb495ed20ea8,28,-371957968.68339264
40,6730,37040,10000,buffer: 0xeda9d9c994b1e428,108,1504278859.2916074
40,4881,39973,10000,buffer: 0x948fd56052ac7fe8,85,1443386248.5811756
40,3909,34062,10000,buffer: 0xdf60e93e657e45e8,6,650052237.045191
40,3907,31973,10000,buffer: 0xffdd005f69b32128,42,1348963518.8523228
40,4888,38397,10000,buffer: 0x2aff5d0b9b798c28,33,100253085.98276687
40,3920,36880,10000,buffer: 0x1b9d2d48260b1aa8,13,-337630759.4121375
40,3907,31838,10000,buffer: 0x30c5431ad3736fa8,70,-232579293.12432003
40,3910,31958,10000,buffer: 0xdf276bf8b1919868,35,-1467876784.2614894
40,4874,40632,10000,buffer: 0xe39b2db1231fb668,56,-1573897928.525165
40,4877,38199,10000,buffer: 0xfd1157084bba6e28,89,598284977.7839644
40,4882,38982,10000,buffer: 0xc55e3f6810b409e8,117,460663004.59298706
40,3905,35964,10000,buffer: 0xb87875faea8f4f28,46,-2145697580.0258808
40,4876,38487,10000,buffer: 0xb86dd71ec55e76a8,3,1077995085.0837774
40,4880,38409,10000,buffer: 0x65c6267ca239f328,62,-629806012.9481556
40,4882,40069,10000,buffer: 0xed9129ffd3c7ed68,89,4372890.179925442
40,4883,38144,10000,buffer: 0xd263553742385c68,120,2022574470.2614446
40,4760,37752,10000,buffer: 0x7ceee22d7cfdb628,42,-498769246.497861
40,3932,38341,10000,buffer: 0x679529e1cc365128,10,-1958821896.350195
40,3901,34980,10000,buffer: 0xe5103dd4948a8428,54,1681196881.812553
40,4012,37568,10000,buffer: 0x8270dba6c62a53a8,24,1210552332.073546
40,4883,40898,10000,buffer: 0xa26c68cd227e3928,71,-1040513870.0825714
40,4877,37706,10000,buffer: 0xcb212acd8114eba8,9,-607775603.5970647
40,4904,37815,10000,buffer: 0xc51b80865c028428,30,-1184276610.7251348
40,4892,40851,10000,buffer: 0x3140dd81ce9c40e8,118,501589289.2356112
40,4900,37546,10000,buffer: 0xa32cd4352a736528,16,-2120614888.568864
40,3927,31533,10000,buffer: 0xa28f57dcf89bf828,66,2036165663.2874272
40,3958,37300,10000,buffer: 0x99b23c3cf814d6e8,47,746250020.1539292
40,4514,34996,10000,buffer: 0x1f590653d5360028,51,-22943358.374891043
40,4039,34865,10000,buffer: 0xb79e2b6cdb4c7ce8,70,-430497064.0275545
40,4884,39628,10000,buffer: 0x2a175550a6bdbaa8,17,-1543747258.1007051
40,4881,37978,10000,buffer: 0x59b66714aadb6b28,103,1675723093.9041338
40,3909,30143,10000,buffer: 0xa90e2a67e4dfde28,77,1646629683.2774932
40,3901,37185,10000,buffer: 0xb21d558f8027ea68,81,1317864646.4523613
40,4889,38004,10000,buffer: 0x9a6d50c628c8c268,75,-1605431551.766983
40,4968,38757,10000,buffer: 0x02ec2bbf082bdda8,119,-1100247038.6834755
40,3907,40861,10000,buffer: 0xb9b422f6bc18c8a8,21,2021655106.1809862
40,3908,34897,10000,buffer: 0xe0cd00751e71b128,62,1854729101.5005906
40,4882,38204,10000,buffer: 0xe08a553f026f8d28,39,-1132858083.016383
40,4891,41226,10000,buffer: 0x7af26d9edcc98428,18,-1902397222.2673488
40,4902,38977,10000,buffer: 0x7e4424061cabb528,83,1444684927.3611505
40,4930,38323,10000,buffer: 0x9a0ed17122be2768,108,-849602997.3805633
40,3916,32380,10000,buffer: 0xafe9ebfb7655a928,53,1510054346.735361
40,3917,31769,10000,buffer: 0x2fed7d7cbfafe028,120,657649093.619283
40,4934,38182,10000,buffer: 0xdea5fb64b99264a8,4,94512096.1444366
40,4890,41778,10000,buffer: 0xea102f32262c3c68,37,1535809751.069429
40,3931,34627,10000,buffer: 0x58c6c1e49fa5c628,60,-171913757.51621532
40,4981,39360,10000,buffer: 0x2a07dc9770255d28,80,854106290.50245
40,4887,40385,10000,buffer: 0x82aa35e778ea64a8,26,-1515990519.7044005
40,4888,39972,10000,buffer: 0xbb4738209644f7a8,53,-121187031.03933656
40,4888,39859,10000,buffer: 0x2d117156dd701028,72,2057806462.09041
40,4891,43639,10000,buffer: 0x43305ff35f5d98e8,118,-854535682.6759187
40,4886,39692,10000,buffer: 0xae292e371e585528,70,1525054222.0276492
40,3908,38555,10000,buffer: 0x357c763c8fd9b2a8,49,310491303.5201721
40,4878,39760,10000,buffer: 0x6d08574b2a5d0128,15,735080446.4071827
40,4881,38123,10000,buffer: 0xd49d6fbe0b0197e8,63,1197175027.4737487
40,6729,44531,10000,buffer: 0x2c1320e104e8a368,74,75508992.03647399
40,3898,37102,10000,buffer: 0x63c8f8af36a6dd28,71,-851245185.6022555
40,4872,38222,10000,buffer: 0x780b6ee0f92efda8,120,-813870391.6498276
40,4873,38169,10000,buffer: 0xa56f5c0adda35928,124,-1307444859.9153154
40,4888,41137,10000,buffer: 0x6bb6d36e9de77b28,9,1710412913.3296278
40,3906,34438,10000,buffer: 0xc5c3db5d8fde3728,19,1245715873.119788
40,4876,43522,10000,buffer: 0x19503ffad4e3fd28,32,222654500.94932508
40,4879,42257,10000,buffer: 0xd50434fd0b84c668,121,2061012830.5742407
40,3907,32928,10000,buffer: 0x2628ed0241e4d928,121,-1600200891.318482
41,3490,31449,10000,buffer: 0x07d5b10b8766a5ab,74,1310281055.5354712
41,5177,31007,10000,buffer: 0x5448cf77de25a2ab,15,895388415.5876343
41,3404,31355,10000,buffer: 0x673c8acb5eb7d12b,93,-1585173717.2104323
41,3412,30158,10000,buffer: 0x17834ac6c2e525ab,76,-1616876206.181695
41,5487,31194,10000,buffer: 0xd943905519b97ceb,50,-134437094.11058676
41,3408,33205,10000,buffer: 0xc4c5942128476eab,49,-673527118.2885805
41,3875,30510,10000,buffer: 0xdacf7e56a54b696b,74,-1463964522.6617517
41,4297,31856,10000,buffer: 0x0dd2922b0cc57a2b,3,601244273.4366844
41,3397,36349,10000,buffer: 0x249d5cf406aa98eb,3,-2001605212.6823637
41,3487,32741,10000,buffer: 0x3623809eedf01dab,108,1626905263.1102026
41,3461,33102,10000,buffer: 0x540d089686fa5b2b,42,-940731728.2003328
41,3489,35681,10000,buffer: 0x1ceaa7bc9295e3ab,110,-1511573163.6724162
41,3441,31682,10000,buffer: 0xef592a6c392b462b,74,-1641094666.875822
41,4827,31245,10000,buffer: 0xd38735530627d36b,121,-40541750.018470764
41,3456,32044,10000,buffer: 0xeaf367f18669f2ab,9,1967305304.0058706
41,3607,32535,10000,buffer: 0x5e25fc6226f8aa6b,67,-1348512220.4665735
41,4223,32384,10000,buffer: 0xe91cb2b873aa37ab,96,121476208.72258782
41,3456,30251,10000,buffer: 0xeac451103733fcab,112,2072241893.5026946
41,3452,32178,10000,buffer: 0x8b856015fbb12fab,94,887966232.6103332
41,4356,31574,10000,buffer: 0x69d76568cad17bab,58,-1648531450.1459432
41,4911,30082,10000,buffer: 0x93cc1f2de9891bab,13,-1920139054.1684136
41,3438,31366,10000,buffer: 0xad12632409fe722b,9,-794228492.6028876
41,4533,30793,10000,buffer: 0xa00d954bf36490ab,52,1586320706.169418
41,3409,34060,10000,buffer: 0xcccdc571f0aa98ab,38,1528081455.0039732
41,3882,30254,10000,buffer: 0x37c370e5dc25d92b,96,-1321893588.6847653
41,3418,31592,10000,buffer: 0x7339e539aec29cab,100,555163489.4385624
41,3514,30760,10000,buffer: 0xab9d1867fc47eaeb,89,-439865161.2929257
41,3616,32141,10000,buffer: 0x8daf892e199a39eb,70,1911425450.1442676
41,8185,32044,10000,buffer: 0x8f84621a37f31dab,65,327597707.90378237
41,3434,32768,10000,buffer: 0x9f6f9e7171a0502b,105,555738454.8260024
41,3515,31236,10000,buffer: 0x7d0908915e09d32b,97,1123074712.66664
41,3518,31391,10000,buffer: 0x4206fb148a5ba1eb,57,-1021106295.5700512
41,3415,31158,10000,buffer: 0x9e693aac812f412b,64,1314665817.0074165
41,3511,31849,10000,buffer: 0x2a1387af0952ebab,84,1454399537.1433277
41,8014,30751,10000,buffer: 0x6e53d49d79a67e2b,46,-395325361.9632255
41,3429,34721,10000,buffer: 0x3420cb38530215ab,93,-728276469.5427198
41,3480,31690,10000,buffer: 0x91e4f4ceb3e3382b,12,165553100.83143735
41,3456,31825,10000,buffer: 0xaf4660eb19eea66b,77,-190081002.01120627
41,3788,31435,10000,buffer: 0x9c0cf5afaa07d42b,53,-1708512562.4774656
41,3421,30419,10000,buffer: 0x6afc60b698ba246b,63,-1272298469.6074355
41,3853,35544,10000,buffer: 0x4a3646bf1b2d17ab,12,2094359573.341182
41,3390,32290,10000,buffer: 0xe68eb63970568eab,77,1685835839.1324863
41,3385,30243,10000,buffer: 0xeedc80a2648886ab,70,603780908.4883575
41,3540,31869,10000,buffer: 0x2e81ce4f2629222b,51,2137402016.8896954
41,3545,32400,10000,buffer: 0xc8284607090573ab,93,1698270621.6385748
41,3618,32230,10000,buffer: 0xc207c99ab3f171eb,63,2066429169.0599544
41,7938,32464,10000,buffer: 0xc5399f5c23470cab,107,2074399053.678379
41,3410,31408,10000,buffer: 0xffd9e5ec5e986aab,111,-15432953.57116735
41,3501,30450,10000,buffer: 0x1d9bf4b99b0d5aeb,5,286060063.38182735
41,3466,31723,10000,buffer: 0xed3218ffbf2e3dab,5,171646052.65274215
41,3583,31740,10000,buffer: 0xed05e545dd260fab,19,-245610943.20350015
41,3484,30146,10000,buffer: 0xc944c129a67c542b,14,-1930696677.846353
41,3416,34314,10000,buffer: 0xc9b23d36b93a8fab,87,-839464732.3266283
41,3423,30974,10000,buffer: 0x515dcb06f4ae0d6b,58,-671732856.7807586
41,3467,32455,10000,buffer: 0xb47d7433d080ff2b,50,2097591554.9201195
41,5416,33423,10000,buffer: 0x1f5e16bc66f5606b,94,651974022.58761
41,3509,31513,10000,buffer: 0x7a7b75ac448cefab,96,-1164297404.3581717
41,3432,30697,10000,buffer: 0xc7bdc4ab7a74b52b,65,-1033220978.2478583
41,3426,35917,10000,buffer: 0x093330ebf6d6652b,101,-1613934482.9473796
41,3420,30448,10000,buffer: 0x20fece58197aa6eb,114,-1831003004.6585398
41,3416,29779,10000,buffer: 0xba83b98935593fab,75,-1808815715.291258
41,7538,31406,10000,buffer: 0x425c43c04c2f21ab,26,-2036091730.474446
41,3462,30983,10000,buffer: 0x59ae98e761d3ad2b,62,1900600206.4909055
41,3508,34311,10000,buffer: 0x80cb4a3729c584ab,79,230051411.99756718
41,3420,36325,10000,buffer: 0xf3bb2f94707bf9ab,98,1928132170.9537373
41,3462,33170,10000,buffer: 0x95da271003a7272b,33,1004945788.8729763
41,3390,33600,10000,buffer: 0xc9e04fa382d068ab,59,-533641884.8011216
41,3412,32416,10000,buffer: 0x156dd371d4c9ebab,82,-1550568643.0292199
41,3428,30160,10000,buffer: 0xeb450b043711baab,20,1600441346.0940006
41,3408,30038,10000,buffer: 0xf6fca8d7b651c32b,116,170850078.08615875
41,3417,35349,10000,buffer: 0x0bb2a1ebf8af592b,105,-517233239.37056303
41,3506,31562,10000,buffer: 0xeaca031ef25c7aeb,8,1773014016.5499012
41,3454,30201,10000,buffer: 0x33a086ca1df4706b,41,986059602.5998876
41,3404,32347,10000,buffer: 0x701f24ecf254e9eb,48,492665823.08849216
41,3456,30497,10000,buffer: 0xef2ce205c43e4beb,3,-1323931400.8847318
41,3583,42187,10000,buffer: 0x310193bd18e5156b,12,-190782830.63662207
41,3470,36206,10000,buffer: 0x7d7a7cb6a108e62b,24,-59612234.20907855
41,3417,32419,10000,buffer: 0x2f5b503b245db2ab,65,-45462436.53087032
41,3427,29827,10000,buffer: 0xdbbfbe0d4dfb97ab,20,-913540403.0655344
41,3850,30933,10000,buffer: 0xd617c82b491ff52b,0,1521491289.1072462
41,3459,30458,10000,buffer: 0xd5162abbe48dd6eb,65,288603425.7880895
41,3381,30622,10000,buffer: 0x7970eb2bef36182b,82,-441399009.0605689
41,3532,35374,10000,buffer: 0x58515997363da4ab,8,283249031.35843945
41,3482,33360,10000,buffer: 0xcdfc514bca1aaf6b,100,-1817545091.6966112
41,3428,32186,10000,buffer: 0xfb4ee05b2bcbe2ab,77,-92192428.33034039
41,3624,32076,10000,buffer: 0x60537fb0f5b2efab,30,-1444279343.6768193
41,3711,32657,10000,buffer: 0x0ca7bf454ca2a72b,76,1185934978.9260254
41,3602,30645,10000,buffer: 0xf2ea1f1be18877ab,79,880292225.0940447
41,3551,35498,10000,buffer: 0xf691f86cb8db10ab,40,-1981447866.6820242
41,3519,30857,10000,buffer: 0x9af1fd30764d342b,68,1696108325.2573686
41,3547,30616,10000,buffer: 0xe43e118b7f9cc3ab,56,-608243458.1130061
41,3474,32426,10000,buffer: 0x11698e5b47e0c3ab,4,-1205083486.7516053
41,3455,30007,10000,buffer: 0xbc22043e04ebaaab,112,979935058.2651815
41,3526,32128,10000,buffer: 0x85dc29470f23156b,109,-1634751117.718959
41,3416,36726,10000,buffer: 0xf0d14152bd5d43ab,85,-1177440473.869666
41,3476,31235,10000,buffer: 0x3e801ea91a641f6b,24,2034640943.8080058
41,3404,32134,10000,buffer: 0x8f2fd09c97ed27ab,41,-216985783.8280077
41,3880,33538,10000,buffer: 0x2c8f10decd26d6ab,11,-1556196636.3187873
41,3531,29500,10000,buffer: 0xfe3012dbba2456ab,94,1584942951.7499285
41,3591,30650,10000,buffer: 0xf21a426076ac3bab,13,-86292842.46719766
42,3895,32578,10000,buffer: 0xab1bf4c5630815f7,76,-893676654.1760194
42,4875,37287,10000,buffer: 0xba4716fc445842f7,86,572395852.2133455
42,3901,35737,10000,buffer: 0xa1ffa461efe0f6f7,20,1351459854.1691787
42,3903,35688,10000,buffer: 0xd77e0d83444d4cb7,122,2007216618.4295835
42,4871,37664,10000,buffer: 0xdbd9cf704dbd3a77,42,-835522213.3813841
42,3900,36355,10000,buffer: 0x5c05eeb2ea5c3977,60,565343333.1081989
42,3954,37392,10000,buffer: 0x4224d3f5d99972b7,20,2083842750.013202
42,4872,39745,10000,buffer: 0x5d257123e93e44f7,91,241055213.39781642
42,3895,36777,10000,buffer: 0x3d33053db6b8fd77,46,806692732.8730679
42,4872,37263,10000,buffer: 0xb2a3c84715632137,25,65991484.52497792
42,4871,38317,10000,buffer: 0xbb3e77da38404277,118,-1321042714.4632697
42,3893,35608,10000,buffer: 0x21e9d4bac9efcb77,4,1247644838.241223
42,3898,35176,10000,buffer: 0x40110ec58718d537,63,-15264082.625432372
42,3896,39571,10000,buffer: 0x2c65ad766a4b20f7,14,-1032849585.7260202
42,3896,35613,10000,buffer: 0x9c34cfc6b23a59f7,62,-1596408929.5055888
42,4869,38228,10000,buffer: 0x11eda0420d3b7037,1,-1697340242.6736972
42,3896,35145,10000,buffer: 0x6f4f0f3e970de3f7,81,64308411.217942476
42,3896,36204,10000,buffer: 0x870a8a7b65fa2337,96,1090749398.0254085
42,4867,40268,10000,buffer: 0x3287192681028ef7,106,1783157598.2583582
42,3901,35472,10000,buffer: 0x755a04fd940b53f7,33,-2086468457.3466117
42,4870,37842,10000,buffer: 0xde87e1bbbdf2b2f7,124,-690551701.6853564
42,3899,35195,10000,buffer: 0x3e278ee18d319977,66,-1681923904.1693115
42,3898,37238,10000,buffer: 0x1e2daaae0c3a8377,32,-1477714206.236423
42,3895,35709,10000,buffer: 0xbe28081483305477,28,-1062657750.1535025
42,5354,41069,10000,buffer: 0xdf04410907783af7,53,734616557.4834797
42,4875,38634,10000,buffer: 0x40ef6a551ad42ff7,65,-1587513565.0897374
42,3897,39972,10000,buffer: 0x0186bc4273b40e37,72,-156412281.92347002
42,5229,39292,10000,buffer: 0x6c5092b72c1134f7,93,1428160018.3471532
42,3897,35081,10000,buffer: 0x87028d2202af6ef7,49,-121831250.19111586
42,6134,38397,10000,buffer: 0xa9e3e0189b1fa2f7,63,-214964391.06308317
42,3896,35241,10000,buffer: 0x4432c6e2e1ecc9b7,45,-637146786.7334458
42,4872,36210,10000,buffer: 0xd6a195fef334d3b7,87,1409470802.792163
42,3900,35792,10000,buffer: 0x9d3737ef5fa4b5f7,111,1299048803.2067938
42,3899,35726,10000,buffer: 0xc73026d055fbbc77,18,-1614813139.1814094
42,3898,38014,10000,buffer: 0xd43b457f346e96f7,67,-237208970.15633166
42,3898,36231,10000,buffer: 0x7c363e966db76e77,14,148048737.83381486
42,3898,34929,10000,buffer: 0x13a67c578be649b7,7,-1740736388.124
42,4873,37529,10000,buffer: 0x1272b6e3f2fe5af7,11,-2123225402.9010901
42,3895,36341,10000,buffer: 0x5a60aefd8719b277,78,-1673058663.8604467
42,3898,34898,10000,buffer: 0x5d25b5117b3610f7,4,418360342.8798468
42,3897,30954,10000,buffer: 0xf89413b899121ef7,117,-1492165561.3889768
42,3966,39678,10000,buffer: 0x4f197f553d9ad2f7,93,2141033005.9039834
42,4071,67828,10000,buffer: 0xd2b96f0aaeeff9f7,31,1643911946.101196
42,4339,58352,10000,buffer: 0xca18a221a9e72937,66,-956751291.4021885
42,3977,40173,10000,buffer: 0x9d66daede643a6f7,59,-1735181818.751259
42,4665,47675,10000,buffer: 0x09f905439d00d1f7,24,-646121351.2664636
42,3899,34885,10000,buffer: 0xe62b0fdd9f0328f7,13,1664930925.7534697
42,3896,35855,10000,buffer: 0xbbf7ea5bcf853c77,54,-1073896027.2966585
42,4870,40150,10000,buffer: 0xb9faa4cf481f5677,107,-175835319.59377337
42,3897,35101,10000,buffer: 0x9bf737063ee6d3f7,75,-1400404103.6766577
42,4874,36965,10000,buffer: 0x5bcfc0fa7d46adf7,89,-2139654317.9512916
42,4868,40059,10000,buffer: 0x871587c77858b1b7,7,-1910266080.9982095
42,3892,35039,10000,buffer: 0x884c01084f3b6af7,110,-515811734.7248286
42,4868,37284,10000,buffer: 0x96630095fb3a31b7,82,-1899006862.8380282
42,3899,35077,10000,buffer: 0x3d1ac1c3b32fe1f7,114,-1937479371.4143846
42,3894,35061,10000,buffer: 0xe32bd330a67c3cf7,92,575775347.5679352
42,3897,37012,10000,buffer: 0x1ed168dd122e9777,82,563029791.4045348
42,3904,35091,10000,buffer: 0x99f210a053f452f7,2,819743155.6842799
42,3899,35104,10000,buffer: 0x3f412e5ed59fbf37,85,708183687.6508756
42,4871,39226,10000,buffer: 0x7c96b793471886b7,97,-161089642.67678642
42,3897,35799,10000,buffer: 0xa0b4d2a93a2e34f7,37,273804992.2160373
42,4875,37819,10000,buffer: 0xbac5cc9566a34777,71,-1992550055.9551425
42,7467,38854,10000,buffer: 0xcf2ccd411d346437,23,248357196.01093006
42,4004,52356,10000,buffer: 0xb5f7a5d337954ef7,91,-1017831647.3321309
42,3988,59024,10000,buffer: 0x10afb0f51b33bd77,24,-203867614.43048263
42,4630,60375,10000,buffer: 0x4084068da20c9777,85,1254986413.2069118
42,4318,36852,10000,buffer: 0xebdb4761b92378f7,91,-1317128746.8038602
42,5041,49312,10000,buffer: 0x22f74e9db345d277,114,-396190338.191653
42,4566,66924,10000,buffer: 0x06a1d88ea720f7f7,66,672015294.0209291
42,4423,62236,10000,buffer: 0x9b47ee0a3505a737,53,-99183967.26938784
42,4190,54718,10000,buffer: 0x169e46884f2702b7,103,903172861.1309474
42,4517,67650,10000,buffer: 0x28ed9681b5e6ea37,77,1650236299.0319712
42,4104,45592,10000,buffer: 0x26774c62b2e26af7,44,-2076076106.9814172
42,4695,59820,10000,buffer: 0x419e1522d4045df7,113,788743035.2017949
42,3930,58611,10000,buffer: 0xeba197314dc46e77,27,1991761647.408503
42,3990,57955,10000,buffer: 0x179539dae506ebb7,84,561623136.8748164
42,4014,50162,10000,buffer: 0x09f7177d6593f437,92,294930943.5906503
42,5760,40033,10000,buffer: 0x09746e9878e536f7,5,-1616968684.7446096
42,3896,40690,10000,buffer: 0x4fd5ae7b103e77f7,61,832043622.979039
42,3900,39469,10000,buffer: 0xa9fb784c63c99af7,92,-1792784053.121139
42,4845,39152,10000,buffer: 0xa94c65f2ea198977,58,-1300090955.0130582
42,3898,41713,10000,buffer: 0x2ff2f3deaf5068b7,42,850719824.5244806
42,4871,40280,10000,buffer: 0xf84bc6be192d5ff7,117,122535944.51664829
42,3897,40926,10000,buffer: 0x3cf06d1dfc8aa3f7,111,671668046.1164956
42,4866,37945,10000,buffer: 0x7ec8e1ff99c620b7,41,-899172707.6321445
42,3895,34879,10000,buffer: 0xee3a7ded35d1ba37,29,2049682029.4454634
42,4867,39872,10000,buffer: 0xc243c5e1c2715ef7,40,-206822815.22399008
42,4869,39045,10000,buffer: 0xc22361ea31081c37,107,1928685160.1150365
42,3894,35172,10000,buffer: 0xf5361a3f4dba8d77,62,1273047190.4868255
42,4867,39387,10000,buffer: 0x6564a60aa91712f7,120,-1793778508.3749995
42,3894,36128,10000,buffer: 0x1694d6ed7275bef7,121,1971862120.357857
42,3912,34815,10000,buffer: 0x578118fd35619bb7,8,295288671.244658
42,3898,38191,10000,buffer: 0xa4b388211dd025f7,122,1938274334.6619768
42,3903,35055,10000,buffer: 0xc9e4eef7353befb7,99,-820350852.1760669
42,3902,36982,10000,buffer: 0xa675cd87f1819077,96,-1943901194.3411186
42,3911,36441,10000,buffer: 0xed3a2182083ab6f7,71,2074674088.681255
42,3900,37792,10000,buffer: 0x1bb41c0a29b09bf7,90,-652603717.3687185
42,3892,34924,10000,buffer: 0xb0cc0d11f190f177,43,11318251.797870874
42,3902,37051,10000,buffer: 0x98075620602e3677,104,475860538.76808023
42,3904,34854,10000,buffer: 0x7364d47e36315537,109,-1855575880.9104939
43,3933,47362,10000,buffer: 0xd8c97ce6af073b5c,13,-247867440.71920526
43,3910,48117,10000,buffer: 0x49f5fa1af7d6599c,58,787188872.6926835
43,3912,47651,10000,buffer: 0xeecca922abafcd1c,40,-1366294068.2320147
43,4307,48372,10000,buffer: 0x6fe1ab07dd324edc,104,1823482170.7769651
43,4218,54618,10000,buffer: 0x2fb91885a4a7b51c,16,-1366977186.721451
43,4450,47962,10000,buffer: 0xda92cac5378e4bdc,63,2041981348.1758695
43,3911,33052,10000,buffer: 0x34a012ae06c795dc,43,484121030.7850299
43,4527,45450,10000,buffer: 0x6f00ddde5403e29c,72,-904749734.3238916
43,4452,63600,10000,buffer: 0xc68d60348bcc969c,36,799800309.3297141
43,3975,38289,10000,buffer: 0xa015f0f1753a439c,24,1245207447.6570404
43,4069,58080,10000,buffer: 0x9b0c82b6663cd49c,0,870211548.3572655
43,4106,46561,10000,buffer: 0xc20adeeccfeb6f9c,64,426368892.91761065
43,4058,37685,10000,buffer: 0xd2e3634917a0bcdc,112,-317815121.51835084
43,4053,43946,10000,buffer: 0xe772ba9c3443459c,6,-1626164697.1421003
43,3979,57398,10000,buffer: 0x28b33c7691b7865c,7,-2065075531.175636
43,3969,39612,10000,buffer: 0xfd488b0e691f091c,123,1363046060.9783049
43,4031,38607,10000,buffer: 0xcc4b4e6fb5214f9c,59,1183545272.346562
43,5725,50635,10000,buffer: 0x4fb38be62301709c,8,86276823.60596967
43,4041,49228,10000,buffer: 0xdb1ba72097ff7d9c,62,-147492204.97911167
43,4248,58766,10000,buffer: 0xce869ab76741281c,48,-830911438.9516561
43,3947,46740,10000,buffer: 0x68936442a259cd9c,103,-1352978482.0401912
43,3905,39923,10000,buffer: 0x6ed4f668e0b49e5c,10,-1126811762.7716494
43,3949,40733,10000,buffer: 0xdd7b77d6698ded5c,123,1976013914.3005564
43,4412,57590,10000,buffer: 0xd0a381e812a4669c,65,1802183590.0672948
43,5758,52216,10000,buffer: 0x30e239697bf54a9c,14,296032422.31971645
43,4158,39089,10000,buffer: 0x2953bd9c6a1a891c,108,164694253.83796787
43,4463,59495,10000,buffer: 0xcc213aa92a13811c,100,1420109001.820011
43,4839,51539,10000,buffer: 0xe3f941b2ed42e61c,110,-1537841894.8787649
43,4023,41244,10000,buffer: 0xd83c8cbf799b5b1c,78,-1002248321.2374252
43,4051,50859,10000,buffer: 0x93482b041826795c,123,508163547.87957406
43,4124,48163,10000,buffer: 0x12b1dbb1fa220e9c,117,-1462538427.8810167
43,5516,90748,10000,buffer: 0x6189393ab2840c5c,90,1765500443.9095678
43,3918,47329,10000,buffer: 0x202fe2e7286f989c,13,767680497.7886658
