runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
39,5340,24527,10000,buffer: 0xd6da0d9a2712bc15,35,2057535139
39,3256,25006,10000,buffer: 0xa0a16577a1ce1095,92,129859980
39,3258,24489,10000,buffer: 0x860d5a3d96ede355,27,653413792
39,3258,24702,10000,buffer: 0xa86df66abfd73d15,94,1100732305
39,3283,24413,10000,buffer: 0xa5a80b03722bd615,113,-631445296
39,3258,24665,10000,buffer: 0x678f4c4f0a2ca415,6,2001518631
39,5059,24939,10000,buffer: 0x5b4dc8488e454ed5,121,-244544074
39,3267,24560,10000,buffer: 0xeccf5b1d84a4a595,13,-524762955
39,3256,24693,10000,buffer: 0xccf477451165dc15,104,612582542
39,3762,24479,10000,buffer: 0xdaeaa245b4201495,47,391714806
39,3271,25028,10000,buffer: 0x9b2c0607b47cc415,72,-543862758
39,3258,24786,10000,buffer: 0xf0b940d9b76c9e15,71,731661297
39,4994,25137,10000,buffer: 0x7a9a30444de62595,98,-398460039
39,3257,24724,10000,buffer: 0x7f4054299ef8a5d5,104,-1879510924
39,3271,24737,10000,buffer: 0xf678686df6822595,61,-1836223233
39,3343,33505,10000,buffer: 0xcc7666492c99b395,29,2134515123
39,3338,35440,10000,buffer: 0xb4cf2b2526de7a95,17,-1456739082
39,3333,34881,10000,buffer: 0xd5f9a6e4fee49b15,96,-799710500
39,5161,24537,10000,buffer: 0xc26a94ae03ea3fd5,65,236091971
39,3258,24610,10000,buffer: 0xa875986339300415,22,638096255
39,3263,25120,10000,buffer: 0x420f389aeaf68415,84,-343896304
39,3259,24776,10000,buffer: 0xbacd5f5320ff7615,71,143526277
39,3260,24717,10000,buffer: 0x5d62dd3139206815,113,-1428585043
39,3258,24620,10000,buffer: 0xda514082aa41da95,69,-1073874451
39,4929,24464,10000,buffer: 0x4fa775cf62c59515,28,2037340416
39,3263,24675,10000,buffer: 0xf3dc5d32459e2415,117,1314836427
39,3261,24797,10000,buffer: 0x6f57030de9cf3955,94,-1003219493
39,3744,24711,10000,buffer: 0xf32e5c6e79fb2555,70,489427616
39,3260,24751,10000,buffer: 0x48d6fee84f77cc15,1,-1829054571
39,3263,24843,10000,buffer: 0x0731cbb48f3daf15,40,924335890
39,4881,24604,10000,buffer: 0x87aab3f40418b115,45,-1424152869
39,3259,24576,10000,buffer: 0x4c42d0c19b0f7015,70,202862785
39,3263,24666,10000,buffer: 0x51bebd3b25e4f415,70,354587979
39,4003,24488,10000,buffer: 0x29d46c4a9d3915d5,120,-1950375226
39,3293,24614,10000,buffer: 0xb3211a92775d7815,88,-3497377
39,3261,25047,10000,buffer: 0x6c170922129cb115,57,-942539709
39,4997,24634,10000,buffer: 0x55b5ab65754d9e15,52,-34556548
39,3265,24541,10000,buffer: 0xa45ed8b6a14df8d5,25,-1430866418
39,3259,26218,10000,buffer: 0x86af3a3572271215,66,56139895
39,3702,24779,10000,buffer: 0x8cd2d5584fde5055,58,827144960
39,3258,24732,10000,buffer: 0x41f331d22b50d295,72,2146919822
39,3309,24871,10000,buffer: 0x323f52c280aa7f95,26,328451978
39,4994,24614,10000,buffer: 0x1c9225ab7b642455,122,-664673440
39,3258,28025,10000,buffer: 0x93c7b7e0fc79a215,43,1378301471
39,3276,24767,10000,buffer: 0xd61e44d5bb56bd15,8,427715872
39,3779,24874,10000,buffer: 0x8b36af69d7830615,33,-730951294
39,3269,24714,10000,buffer: 0x1fcd4ce5af348d15,48,1596658462
39,3269,25316,10000,buffer: 0x480c08ef5a5bf195,16,1896892381
39,3257,26427,10000,buffer: 0x1fadb7228765d815,35,-607733130
39,3270,24715,10000,buffer: 0xacee774f84916715,37,1586631841
40,3925,47526,10000,buffer: 0xcc8d284c56d6bb28,36,382735414
40,4879,38730,10000,buffer: 0x8d65c28b141350a8,81,-1673092679
40,3908,35238,10000,buffer: 0x0ca4574ac3de59e8,13,1664599177
40,3906,35467,10000,buffer: 0x6c3921b439f5ae28,23,691981813
40,3917,33243,10000,buffer: 0xe14635bf472b1be8,82,1956683715
40,3912,34969,10000,buffer: 0x4cf17eb3031e25a8,48,259814266
40,4177,33850,10000,buffer: 0x8fad6fc43c1078a8,8,-1536709376
40,4884,39480,10000,buffer: 0x25da2fbefcbba528,55,347834843
40,3952,34533,10000,buffer: 0xf00e5a5f5469bb28,14,-1069710905
40,3937,35976,10000,buffer: 0x952a5142f758ce28,52,-160253649
40,4888,38334,10000,buffer: 0x9dd56e6a6df22328,10,-1803452854
40,3910,35665,10000,buffer: 0xfc6e54a54780d3a8,9,255910054
40,3899,34170,10000,buffer: 0xc0dae0fc6fbed268,107,-1220405852
40,4870,38794,10000,buffer: 0x3e5acad0245f1928,66,303217357
40,3903,34994,10000,buffer: 0x464cf6d9ef7611a8,42,2126918322
40,4879,39192,10000,buffer: 0xed9129ffd3c7ed68,102,-39152957
40,4871,39635,10000,buffer: 0xfa003043a25ded28,95,1331497444
40,3944,36627,10000,buffer: 0x233d37dde1939928,111,1231561783
40,4876,41063,10000,buffer: 0x1662c62667c30828,36,-696974693
40,4878,39278,10000,buffer: 0xc51b80865c028428,81,-337456614
40,3904,35571,10000,buffer: 0xb79e2b6cdb4c7ce8,48,-872304958
40,4045,32651,10000,buffer: 0x1df83c7f9ceb1568,114,-52544187
40,4902,38755,10000,buffer: 0xdaf0dddfde47c928,67,1760134328
40,3904,34969,10000,buffer: 0x7b5de237fe5396a8,34,2034903161
40,4878,42466,10000,buffer: 0x34a32d7367101d68,119,-797731407
40,4886,39918,10000,buffer: 0x1f590653d5360028,11,1657633263
40,3960,34456,10000,buffer: 0xdaee482ffcbec528,19,-1615812319
40,3910,35848,10000,buffer: 0xf991df3a33148fa8,114,-1914812179
40,3930,34635,10000,buffer: 0x2a175550a6bdbaa8,82,1968460627
40,4924,39533,10000,buffer: 0xe935d6d966f7ba28,42,-1939032893
40,4876,37605,10000,buffer: 0x9a6d50c628c8c268,37,1114038514
40,3910,31701,10000,buffer: 0xa5a37b9346427528,25,1605572463
40,4884,38834,10000,buffer: 0x674177434e0a4568,93,698723347
40,3913,32504,10000,buffer: 0xdea5fb64b99264a8,99,1853105775
40,3904,31675,10000,buffer: 0xac8039aa412e4228,104,991456404
40,4876,53086,10000,buffer: 0x0014d0ca7976d6e8,58,2003497133
40,4867,42510,10000,buffer: 0xcc3deb495ed20ea8,11,1144633272
40,3896,34668,10000,buffer: 0x30c5431ad3736fa8,63,-1121632036
40,4911,49521,10000,buffer: 0x1b9d2d48260b1aa8,47,1336820931
40,4869,45881,10000,buffer: 0xb87875faea8f4f28,83,-428925414
40,3898,34686,10000,buffer: 0x67b3d614ca4ca128,35,107955231
40,6719,42420,10000,buffer: 0x948fd56052ac7fe8,54,343126568
40,4877,41007,10000,buffer: 0x6b25f079c86ce528,20,86700991
40,4875,39527,10000,buffer: 0xe5103dd4948a8428,35,164681503
40,4870,38080,10000,buffer: 0x7ab9388e51568428,84,-868546497
40,4878,39360,10000,buffer: 0x3ca455dc3029f5a8,9,-539013810
40,4877,33046,10000,buffer: 0x2fed7d7cbfafe028,73,-1677559491
40,3904,31798,10000,buffer: 0xfd1157084bba6e28,33,39847632
40,3902,36768,10000,buffer: 0x82aa35e778ea64a8,32,-516707663
40,3900,33358,10000,buffer: 0xea102f32262c3c68,115,1919442967
40,3900,31816,10000,buffer: 0xdf60e93e657e45e8,4,356388158
40,4874,39996,10000,buffer: 0x59b66714aadb6b28,5,-1954774477
40,3901,33316,10000,buffer: 0x2628ed0241e4d928,54,-1364427035
40,4883,38205,10000,buffer: 0xffdd005f69b32128,21,-1822424190
40,4872,42101,10000,buffer: 0x7e4424061cabb528,43,1250297357
40,3918,32052,10000,buffer: 0xd263553742385c68,74,1138124313
40,3904,30853,10000,buffer: 0x66c32ead5e78fd28,23,322600527
40,4871,40954,10000,buffer: 0x0cf656c5aa0ee2a8,81,2065090295
40,3898,31715,10000,buffer: 0xc55e3f6810b409e8,67,-1536599306
40,3898,31812,10000,buffer: 0x40e136edf92b5da8,45,-995488004
40,3904,36799,10000,buffer: 0xeda9d9c994b1e428,26,1766962
40,4877,38627,10000,buffer: 0xcd7ad222c72233a8,85,2114663923
40,4870,38958,10000,buffer: 0xe35f42c033a1b628,67,-1496914116
40,4877,37382,10000,buffer: 0xcb212acd8114eba8,121,-1295203029
40,3898,30777,10000,buffer: 0xa66e83f29b7fcf28,55,-1527275273
40,3903,34617,10000,buffer: 0xb9b422f6bc18c8a8,66,-1078535004
40,3899,36625,10000,buffer: 0x07b050616e619ea8,5,-882879495
40,3898,30626,10000,buffer: 0xdf276bf8b1919868,109,-574148540
40,3940,42328,10000,buffer: 0xa90e2a67e4dfde28,86,-360780525
40,3905,31431,10000,buffer: 0xa26c68cd227e3928,74,476638855
40,4874,39063,10000,buffer: 0x050768252ca935e8,26,1623477592
40,6715,44371,10000,buffer: 0x8270dba6c62a53a8,82,1369240423
40,3902,33676,10000,buffer: 0x357c763c8fd9b2a8,92,-590705569
40,3897,34422,10000,buffer: 0xa32cd4352a736528,52,1490794563
40,6705,46515,10000,buffer: 0xe0cd00751e71b128,89,35117787
40,4874,40833,10000,buffer: 0xab90365ed2a74fa8,60,-1788912398
40,4870,32753,10000,buffer: 0x3140dd81ce9c40e8,76,2121717723
40,6722,48746,10000,buffer: 0x43305ff35f5d98e8,31,23354420
40,3902,33949,10000,buffer: 0x0f2a2bdf91172928,29,2134223906
40,4880,39557,10000,buffer: 0xe08a553f026f8d28,119,1165298270
40,4878,38649,10000,buffer: 0x2f96ee30b4232928,50,-1419890043
40,4880,40526,10000,buffer: 0x2c1320e104e8a368,56,1706387364
40,3902,36896,10000,buffer: 0xafe9ebfb7655a928,93,-1137166438
40,4870,39016,10000,buffer: 0xae292e371e585528,50,-829812609
40,3913,35201,10000,buffer: 0x58c6c1e49fa5c628,115,-631901688
40,4879,38189,10000,buffer: 0xe8df4bfe9b677828,85,-327547888
40,3897,31832,10000,buffer: 0xacd623822ea54b28,21,2022743104
40,4872,40729,10000,buffer: 0x780b6ee0f92efda8,96,-1897258171
40,4870,39643,10000,buffer: 0x78f0fc910aba97e8,90,942693454
40,4866,38873,10000,buffer: 0x6bb6d36e9de77b28,41,1231231814
40,4865,36862,10000,buffer: 0xb86dd71ec55e76a8,25,-1700061033
40,4871,38210,10000,buffer: 0x99b23c3cf814d6e8,17,396811435
40,4870,40178,10000,buffer: 0xa28f57dcf89bf828,40,146216863
40,3898,33041,10000,buffer: 0x6d08574b2a5d0128,40,2102008893
40,3897,32108,10000,buffer: 0x86a05a3628e3c8e8,3,-1053029178
40,4589,32016,10000,buffer: 0x683d210a848c19a8,51,-1205823104
40,4870,41252,10000,buffer: 0xa87a5bac055da368,61,1974630088
40,3896,31934,10000,buffer: 0xf9c8474d82233728,51,-285264831
40,4869,37009,10000,buffer: 0xb21d558f8027ea68,118,-1129162223
40,4878,39886,10000,buffer: 0x63c8f8af36a6dd28,91,1012861468
41,3379,46908,10000,buffer: 0xbc22043e04ebaaab,39,1454886570
41,3591,31495,10000,buffer: 0x07d5b10b8766a5ab,109,8232457
41,3523,30632,10000,buffer: 0x673c8acb5eb7d12b,106,357308647
41,3419,33092,10000,buffer: 0x249d5cf406aa98eb,91,1557379271
41,3461,30318,10000,buffer: 0xad12632409fe722b,112,531015557
41,3422,29996,10000,buffer: 0xab9d1867fc47eaeb,58,-1694789694
41,3496,34967,10000,buffer: 0x540d089686fa5b2b,108,-188910460
41,3514,30929,10000,buffer: 0xc5399f5c23470cab,99,255538570
41,3380,29781,10000,buffer: 0xd38735530627d36b,25,149606963
41,3521,43609,10000,buffer: 0xed3218ffbf2e3dab,21,-372972366
41,3471,39416,10000,buffer: 0xa00d954bf36490ab,57,2129305412
41,3582,44452,10000,buffer: 0xb47d7433d080ff2b,51,172039106
41,3455,37474,10000,buffer: 0xeaf367f18669f2ab,2,-806627994
41,3444,31448,10000,buffer: 0xd943905519b97ceb,119,-737113529
41,4134,44812,10000,buffer: 0x17834ac6c2e525ab,31,1021861220
41,3482,32440,10000,buffer: 0x1ffcfab05c7579ab,61,-1527033078
41,3482,31212,10000,buffer: 0x5e25fc6226f8aa6b,110,-869470910
41,3534,33724,10000,buffer: 0x1ceaa7bc9295e3ab,111,455395273
41,3561,35706,10000,buffer: 0x8b856015fbb12fab,79,-816483344
41,3484,34148,10000,buffer: 0x9c0cf5afaa07d42b,23,1831726771
41,3526,39549,10000,buffer: 0x5448cf77de25a2ab,100,-755254636
41,7327,42230,10000,buffer: 0x7d0908915e09d32b,95,1302903205
41,3459,37020,10000,buffer: 0x1f5e16bc66f5606b,93,1527677267
41,3656,45465,10000,buffer: 0xf6fca8d7b651c32b,0,785751570
41,3614,49239,10000,buffer: 0x701f24ecf254e9eb,39,901703741
41,3470,31322,10000,buffer: 0x2a1387af0952ebab,99,601845028
41,3497,40822,10000,buffer: 0x69d76568cad17bab,88,1343714879
41,3477,37894,10000,buffer: 0x0dd2922b0cc57a2b,124,-1121682061
41,3415,34664,10000,buffer: 0x4a3646bf1b2d17ab,67,665276354
41,3506,39515,10000,buffer: 0x8daf892e199a39eb,110,-1214231170
41,3419,34965,10000,buffer: 0xd617c82b491ff52b,5,1735618501
41,3425,31404,10000,buffer: 0xc207c99ab3f171eb,29,-1247268439
41,3467,30324,10000,buffer: 0xc8284607090573ab,37,-1214822400
41,3492,39854,10000,buffer: 0x001ce199006210ab,101,1544353011
41,3544,32627,10000,buffer: 0xba83b98935593fab,112,-303230874
41,3417,31169,10000,buffer: 0x156dd371d4c9ebab,122,-1495603765
41,3380,37564,10000,buffer: 0xdbbfbe0d4dfb97ab,107,805179708
41,3445,30390,10000,buffer: 0x42650dacbcdb176b,114,1308754411
41,3433,30810,10000,buffer: 0x91e4f4ceb3e3382b,91,-589096426
41,3528,34879,10000,buffer: 0x6e53d49d79a67e2b,102,-1571328006
41,3509,31270,10000,buffer: 0xffd9e5ec5e986aab,26,1469028007
41,3689,30848,10000,buffer: 0xaf4660eb19eea66b,70,250155332
41,3739,37894,10000,buffer: 0xc9b23d36b93a8fab,65,489355247
41,3501,30763,10000,buffer: 0x20fece58197aa6eb,56,-1646454269
41,3419,30797,10000,buffer: 0x093330ebf6d6652b,53,-1123040001
41,3559,32490,10000,buffer: 0x85dc29470f23156b,121,173150945
41,3486,30462,10000,buffer: 0x844d1563a6587d2b,9,-201640472
41,3615,30881,10000,buffer: 0xc4c5942128476eab,38,-532522179
41,4227,35508,10000,buffer: 0xdacf7e56a54b696b,92,1291992339
41,3417,30960,10000,buffer: 0xef592a6c392b462b,92,2080415466
41,3398,32590,10000,buffer: 0x1c777a7aa6e4afab,107,-156774885
41,3418,32882,10000,buffer: 0xd691519d80eddceb,10,-18791845
41,3569,34600,10000,buffer: 0x703dd93644be1eab,54,-1815402147
41,3449,31055,10000,buffer: 0x509071411d000b6b,59,772344623
41,3543,37140,10000,buffer: 0x0bb2a1ebf8af592b,86,1388489592
41,3492,31292,10000,buffer: 0x3623809eedf01dab,76,-1547357913
41,3378,42484,10000,buffer: 0x425c43c04c2f21ab,116,1782718780
41,3465,32735,10000,buffer: 0x310193bd18e5156b,11,1039256991
41,3531,30296,10000,buffer: 0xfa7aea10e09cee2b,72,1176442624
41,3437,30652,10000,buffer: 0x4206fb148a5ba1eb,7,60638162
41,3397,40007,10000,buffer: 0x8f2fd09c97ed27ab,121,-351120546
41,3716,30910,10000,buffer: 0x3e801ea91a641f6b,66,1919220853
41,3417,31073,10000,buffer: 0x05c56523a40bceeb,109,720217414
41,3543,32863,10000,buffer: 0xfe3012dbba2456ab,86,2041464719
41,3523,30362,10000,buffer: 0xdacbd0b029c4c8eb,41,-142284714
41,3753,37814,10000,buffer: 0x2fa020f069b370ab,52,1077266892
41,3444,41984,10000,buffer: 0x19badecdd4afa7ab,105,-469240560
41,3450,31998,10000,buffer: 0x93cc1f2de9891bab,12,-1179186778
41,4341,32367,10000,buffer: 0xf0d14152bd5d43ab,66,-1184743744
41,3813,33827,10000,buffer: 0x9e693aac812f412b,76,1358178456
41,3451,31368,10000,buffer: 0xb906aa805312b46b,89,238773358
41,3405,30244,10000,buffer: 0x37c370e5dc25d92b,44,-1655048146
41,3546,35908,10000,buffer: 0x7339e539aec29cab,104,-732496750
41,3424,31121,10000,buffer: 0x980438c70469f16b,50,-1851241402
41,3481,31224,10000,buffer: 0x7d7a7cb6a108e62b,119,1631269094
41,3406,33255,10000,buffer: 0xe0940404843f34ab,21,535459201
41,3376,30175,10000,buffer: 0x60537fb0f5b2efab,88,2047951317
41,3411,29785,10000,buffer: 0xe43e118b7f9cc3ab,106,1008377999
41,3521,30712,10000,buffer: 0x58515997363da4ab,42,-139211344
41,3406,31244,10000,buffer: 0x9f6f9e7171a0502b,69,1344130378
41,5442,31652,10000,buffer: 0x3420cb38530215ab,67,1358938670
41,3516,35362,10000,buffer: 0x0ca7bf454ca2a72b,55,-1102279500
41,3666,37793,10000,buffer: 0x5b6c533a07e97feb,95,-1545914523
41,4934,30666,10000,buffer: 0x90f72ab01195f72b,91,1202908127
41,3458,31130,10000,buffer: 0x6afc60b698ba246b,37,-688366020
41,3428,32844,10000,buffer: 0x2e81ce4f2629222b,66,-117554137
41,4155,30478,10000,buffer: 0xf2b8ba3e5bf92cab,15,1666278256
41,3452,33640,10000,buffer: 0x318d5f08c1a8a26b,80,-1602270087
41,3480,31347,10000,buffer: 0x567d9cdc80a67c6b,106,2104548670
41,4958,33676,10000,buffer: 0x7a7b75ac448cefab,13,-895215066
41,3523,30868,10000,buffer: 0xf2ea1f1be18877ab,74,-35266307
41,3457,35543,10000,buffer: 0x9af1fd30764d342b,123,1363947965
41,3678,31680,10000,buffer: 0x94b68727ddbca22b,30,969666691
41,3379,29675,10000,buffer: 0x44363b718ae743ab,114,2073382508
41,3405,33701,10000,buffer: 0x2c8f10decd26d6ab,55,-1782592717
41,4856,30298,10000,buffer: 0xe68eb63970568eab,32,1398095229
41,3862,30123,10000,buffer: 0x502d9c1a4292cb2b,64,2009222396
41,3403,30786,10000,buffer: 0xb363a9156bcf86ab,3,1260204385
41,3634,32230,10000,buffer: 0xe91cb2b873aa37ab,48,1496834581
41,3552,32435,10000,buffer: 0x1d9bf4b99b0d5aeb,0,-1557615052
42,3898,30816,10000,buffer: 0xab1bf4c5630815f7,83,470649669
42,3898,35984,10000,buffer: 0x5d257123e93e44f7,5,-563140515
42,3898,35384,10000,buffer: 0x6c3a24198be61d77,75,1108068204
42,3974,36229,10000,buffer: 0xd77e0d83444d4cb7,35,-534037800
42,4343,37892,10000,buffer: 0xa9fb784c63c99af7,116,-1898566345
42,3898,35028,10000,buffer: 0x2ff2f3deaf5068b7,101,-1290951028
42,3897,31997,10000,buffer: 0x5c05eeb2ea5c3977,112,120327275
42,3918,39741,10000,buffer: 0xc9e4eef7353befb7,116,-2040848287
42,3897,34983,10000,buffer: 0xc4a694e31b4ce4f7,12,-1525895889
42,3896,37132,10000,buffer: 0xbe28081483305477,105,1979771566
42,3897,37204,10000,buffer: 0xa675cd87f1819077,59,307139309
42,3897,35034,10000,buffer: 0x6f4f0f3e970de3f7,0,-48216711
42,3896,35272,10000,buffer: 0xb2a3c84715632137,57,1535265897
42,3897,35473,10000,buffer: 0x3d33053db6b8fd77,31,-478516270
42,3975,37161,10000,buffer: 0xde43a44e17aed7f7,26,-1240212041
42,4868,38723,10000,buffer: 0x40110ec58718d537,6,-1828190985
42,3899,36846,10000,buffer: 0x1694d6ed7275bef7,16,1050469823
42,3895,35195,10000,buffer: 0x3287192681028ef7,101,107840702
42,3893,35238,10000,buffer: 0xc243c5e1c2715ef7,39,1187373539
42,3891,35764,10000,buffer: 0x0186bc4273b40e37,47,2111931724
42,4867,37203,10000,buffer: 0x9c34cfc6b23a59f7,4,1680585581
42,3895,35523,10000,buffer: 0xdbd9cf704dbd3a77,1,-714995666
42,3892,37344,10000,buffer: 0xbb3e77da38404277,38,95982977
42,4868,37965,10000,buffer: 0x3e278ee18d319977,7,-503222045
42,3894,35115,10000,buffer: 0x6564a60aa91712f7,66,303817491
42,4864,36782,10000,buffer: 0x09f905439d00d1f7,26,-182675671
42,3896,35192,10000,buffer: 0x2c65ad766a4b20f7,119,2009951709
42,3899,35214,10000,buffer: 0x11eda0420d3b7037,76,-1362902371
42,4868,39032,10000,buffer: 0x40ef6a551ad42ff7,119,710202422
42,3903,35443,10000,buffer: 0x755a04fd940b53f7,82,-1071808552
42,3900,36465,10000,buffer: 0xe62b0fdd9f0328f7,81,-1472045217
42,4951,38938,10000,buffer: 0x9d3737ef5fa4b5f7,55,-2004538952
42,3897,35211,10000,buffer: 0xa4b388211dd025f7,87,2144875953
42,4759,35210,10000,buffer: 0x9bf737063ee6d3f7,101,-717150123
42,4873,39485,10000,buffer: 0x96630095fb3a31b7,37,-408989759
42,3894,34970,10000,buffer: 0x0fd727eb48d74877,29,1269314745
42,4536,35076,10000,buffer: 0x62b499eab878f9f7,114,932623005
42,3915,36880,10000,buffer: 0xf62c73b019a27b77,80,-1423949880
42,3897,36141,10000,buffer: 0x3d1ac1c3b32fe1f7,96,214107171
42,3892,39749,10000,buffer: 0x4224d3f5d99972b7,124,1367579571
42,4385,38117,10000,buffer: 0x7e5fdd8eeeb7eef7,12,1509039946
42,3897,36524,10000,buffer: 0x6c5092b72c1134f7,73,1438404908
42,3896,35902,10000,buffer: 0xba4716fc445842f7,33,1633272366
42,3895,36975,10000,buffer: 0x5a60aefd8719b277,113,-391841584
42,3897,36146,10000,buffer: 0xebdb4761b92378f7,85,1381101797
42,3898,36254,10000,buffer: 0xc73026d055fbbc77,71,1683263794
42,4724,42337,10000,buffer: 0x1e2daaae0c3a8377,69,-1627800974
42,3894,35215,10000,buffer: 0x4084068da20c9777,66,1226713564
42,3896,36123,10000,buffer: 0xd13e7a4356d1b2f7,106,531381487
42,4996,39325,10000,buffer: 0x06a1d88ea720f7f7,23,-1512622514
42,3897,38601,10000,buffer: 0x7c363e966db76e77,122,-549616352
42,4856,35130,10000,buffer: 0x5bcfc0fa7d46adf7,18,-572091987
42,4976,40768,10000,buffer: 0xd6a195fef334d3b7,45,805090294
42,4871,39077,10000,buffer: 0x1ed168dd122e9777,54,902197022
42,5511,38297,10000,buffer: 0x26774c62b2e26af7,92,418100816
42,4325,36228,10000,buffer: 0x9b47ee0a3505a737,65,822711857
42,3901,35701,10000,buffer: 0x99f210a053f452f7,96,-398472233
42,4545,35396,10000,buffer: 0x21e9d4bac9efcb77,71,-956689881
42,4957,38757,10000,buffer: 0x5e057c2f8fee2cf7,112,1891904864
42,3936,35806,10000,buffer: 0xa1ffa461efe0f6f7,8,1704840519
42,5511,38059,10000,buffer: 0xdf04410907783af7,105,598981316
42,3896,36561,10000,buffer: 0x870a8a7b65fa2337,71,1320234459
42,3894,35415,10000,buffer: 0x419e1522d4045df7,122,-1647057575
42,5551,38702,10000,buffer: 0x8e53e802ad583bf7,72,569345865
42,3900,37365,10000,buffer: 0x87028d2202af6ef7,7,-415572684
42,3898,35438,10000,buffer: 0xf39d6422a33636f7,61,672386070
42,4599,35097,10000,buffer: 0x22f74e9db345d277,36,1487847312
42,3897,38318,10000,buffer: 0xbbf7ea5bcf853c77,68,-643257944
42,3919,35093,10000,buffer: 0xe46b53ce251d85f7,112,-401980904
42,4486,35393,10000,buffer: 0x28ed9681b5e6ea37,102,-871044619
42,3896,38020,10000,buffer: 0x5d25b5117b3610f7,77,2066400381
42,3899,35264,10000,buffer: 0x871587c77858b1b7,119,1236829839
42,5964,39276,10000,buffer: 0x13a67c578be649b7,50,-692535708
42,3896,36145,10000,buffer: 0xa9e3e0189b1fa2f7,52,1656226302
42,3897,35118,10000,buffer: 0xbac5cc9566a34777,68,488082709
42,3898,35191,10000,buffer: 0xde87e1bbbdf2b2f7,58,798595022
42,4870,40853,10000,buffer: 0xd2b96f0aaeeff9f7,86,-1484205706
42,3898,36378,10000,buffer: 0x179539dae506ebb7,73,1800789473
42,4811,35517,10000,buffer: 0xe32bd330a67c3cf7,34,2125533179
42,3896,37062,10000,buffer: 0x4fd5ae7b103e77f7,3,-780261047
42,3898,36148,10000,buffer: 0xd43b457f346e96f7,36,-1054575196
42,4942,35227,10000,buffer: 0xa94c65f2ea198977,10,1251661984
42,3895,37311,10000,buffer: 0x88bdcd223b69b4f7,83,838691951
42,3899,34999,10000,buffer: 0x514d3b6e411b1ef7,96,-591921187
42,5940,37773,10000,buffer: 0xc22361ea31081c37,122,472892827
42,3897,37077,10000,buffer: 0xca18a221a9e72937,68,1446528296
42,3899,35038,10000,buffer: 0xb9faa4cf481f5677,78,1644171808
42,5348,61046,10000,buffer: 0x1bb41c0a29b09bf7,87,-1987109929
42,3899,30674,10000,buffer: 0x9a4b7e170b0de1f7,106,567243699
42,3898,31396,10000,buffer: 0x4530e69cf6505277,113,253806001
42,4901,36827,10000,buffer: 0x7c96b793471886b7,24,1943589905
42,3896,50292,10000,buffer: 0xa0b4d2a93a2e34f7,61,-675114576
42,3914,35048,10000,buffer: 0x2428096996a484f7,121,2004514667
42,3905,36331,10000,buffer: 0x423ef7c18d7dddf7,105,-1310358904
42,3898,37119,10000,buffer: 0xed3a2182083ab6f7,79,2140287875
42,3927,36519,10000,buffer: 0xb0cc0d11f190f177,37,-318449688
42,4832,36486,10000,buffer: 0x9e870e4245394df7,81,-2117663844
42,3895,37087,10000,buffer: 0x3aa2068ec0ae3577,44,-1962315279
42,3898,35863,10000,buffer: 0x8701d8632309db77,47,-213309385
42,3909,37362,10000,buffer: 0x1272b6e3f2fe5af7,75,-883431487
43,3913,40952,10000,buffer: 0x05b0539521e9151c,49,-1748818949
43,4029,55995,10000,buffer: 0xd8c97ce6af073b5c,1,1643207850
43,3946,47723,10000,buffer: 0xd83c8cbf799b5b1c,101,-1903913057
43,4303,47967,10000,buffer: 0x1142ae40a5e3745c,71,-1050897845
43,3954,50279,10000,buffer: 0x12b1dbb1fa220e9c,101,1506246935
43,4137,43343,10000,buffer: 0xb2a929326d29461c,44,-1433431457
43,4058,43436,10000,buffer: 0x2fb91885a4a7b51c,48,2145911824
43,4014,50130,10000,buffer: 0x49f5fa1af7d6599c,48,232136234
43,3953,49053,10000,buffer: 0xc68d60348bcc969c,100,-1120784277
43,4414,47457,10000,buffer: 0x6fe1ab07dd324edc,123,1382546878
43,3910,60612,10000,buffer: 0xeecca922abafcd1c,6,979576479
43,4698,61459,10000,buffer: 0xce869ab76741281c,74,-56880093
43,4245,63458,10000,buffer: 0x1ae8bc014cf4fd9c,63,434718581
43,5068,55281,10000,buffer: 0x7824782ad7b7bb9c,77,811080598
43,3908,44349,10000,buffer: 0xc0e870c2fbec599c,32,-99234228
43,3921,36240,10000,buffer: 0xc20adeeccfeb6f9c,89,-1241257914
43,3920,32636,10000,buffer: 0xd2e3634917a0bcdc,112,-474259108
43,4114,34845,10000,buffer: 0x34a012ae06c795dc,63,-380788628
43,4088,39951,10000,buffer: 0x6ed4f668e0b49e5c,100,1369740274
43,4103,34735,10000,buffer: 0x4fb38be62301709c,52,-607896366
43,3918,48170,10000,buffer: 0xcf96a5c6f85bd15c,2,-392237262
43,3941,37675,10000,buffer: 0x3d13c7585db8cd1c,15,382777087
43,4256,60699,10000,buffer: 0x9b0c82b6663cd49c,85,726736863
43,4002,48843,10000,buffer: 0x6189393ab2840c5c,106,633558642
43,4022,41275,10000,buffer: 0x03e1b7215fb7d49c,34,-280714850
43,4118,50065,10000,buffer: 0xa015f0f1753a439c,53,-1622907387
43,3966,54015,10000,buffer: 0x025b179f1301109c,63,1196829606
43,3981,51797,10000,buffer: 0xda92cac5378e4bdc,108,305004656
43,5090,79995,10000,buffer: 0xcc213aa92a13811c,36,1563700959
