runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
42,3894,58655,10000,buffer: 0x5bcfc0fa7d46adf7,1802,12,3560959380
42,3898,66326,10000,buffer: 0xd43b457f346e96f7,1658,22,38751598
42,3893,57555,10000,buffer: 0x755a04fd940b53f7,460,31,265113916
42,3899,56980,10000,buffer: 0xbbf7ea5bcf853c77,1298,13,1198013166
42,3893,58130,10000,buffer: 0x3e278ee18d319977,1480,25,2766947609
42,3897,58261,10000,buffer: 0x83c13fb874054df7,1607,28,743029157
42,4873,65002,10000,buffer: 0xe62b0fdd9f0328f7,1476,19,286484481
42,3894,58100,10000,buffer: 0x1272b6e3f2fe5af7,2015,31,2161815906
42,3898,57729,10000,buffer: 0x9d3737ef5fa4b5f7,159,14,893239504
42,3896,56213,10000,buffer: 0xf89413b899121ef7,1802,24,276985538
42,3895,57898,10000,buffer: 0x871587c77858b1b7,832,21,2178236465
42,3897,56148,10000,buffer: 0xeba197314dc46e77,1424,25,4163664175
42,3894,64913,10000,buffer: 0x9bf737063ee6d3f7,1278,29,4242039815
42,3896,57982,10000,buffer: 0xb9faa4cf481f5677,889,32,1489053057
42,3896,58055,10000,buffer: 0x4f197f553d9ad2f7,1890,7,346266288
42,4866,57963,10000,buffer: 0x7c96b793471886b7,945,1,1520054294
42,3899,57097,10000,buffer: 0x7c363e966db76e77,1529,24,806503499
42,4869,58653,10000,buffer: 0x5d25b5117b3610f7,591,30,1808197817
42,4870,59285,10000,buffer: 0xbac5cc9566a34777,448,6,3470914182
42,3896,59154,10000,buffer: 0x955ec3034ea238f7,1998,8,342641987
42,3897,57863,10000,buffer: 0x09f7177d6593f437,690,8,2325348050
42,3895,56225,10000,buffer: 0xe32bd330a67c3cf7,1486,29,1751798439
42,3899,65851,10000,buffer: 0x3f412e5ed59fbf37,1605,8,3098047584
42,3898,60373,10000,buffer: 0x9d66daede643a6f7,1854,1,1043859653
42,3898,64978,10000,buffer: 0x1bb41c0a29b09bf7,1965,5,1643517347
42,4376,96828,10000,buffer: 0x1ed168dd122e9777,153,8,1231675091
42,3896,62351,10000,buffer: 0xf84bc6be192d5ff7,590,19,3343695999
42,4096,102272,10000,buffer: 0x7ec8e1ff99c620b7,85,9,708645945
42,4192,72073,10000,buffer: 0x884c01084f3b6af7,771,25,2529001678
42,4446,62990,10000,buffer: 0xb5f7a5d337954ef7,1400,10,3234989122
42,3939,54518,10000,buffer: 0x99f210a053f452f7,1997,26,365053485
42,4537,69857,10000,buffer: 0x3d1ac1c3b32fe1f7,1448,16,2473616185
42,3896,50089,10000,buffer: 0xd88b4d0588af5af7,23,3,3712023913
42,3999,73140,10000,buffer: 0xa0b4d2a93a2e34f7,1787,19,3739264410
42,3897,57107,10000,buffer: 0x3aa2068ec0ae3577,1116,2,727840020
42,3898,56759,10000,buffer: 0xf5361a3f4dba8d77,1777,12,4195114086
42,3899,56201,10000,buffer: 0x9a4b7e170b0de1f7,1936,29,424572067
42,3895,59557,10000,buffer: 0xebdb4761b92378f7,951,32,2069599747
42,3900,57220,10000,buffer: 0x22f74e9db345d277,998,14,1726234355
42,3892,56949,10000,buffer: 0x06a1d88ea720f7f7,1694,15,2305576046
42,3901,65091,10000,buffer: 0xee3a7ded35d1ba37,885,21,1943616258
42,3892,59976,10000,buffer: 0x4fd5ae7b103e77f7,149,5,1894243766
42,3896,59136,10000,buffer: 0xcf2ccd411d346437,714,31,1493173050
42,3893,62065,10000,buffer: 0x26774c62b2e26af7,1621,4,4174419893
42,3894,57092,10000,buffer: 0xb0cc0d11f190f177,1004,1,3965937603
42,3891,56499,10000,buffer: 0x09746e9878e536f7,1157,16,481744952
42,3898,59413,10000,buffer: 0x2428096996a484f7,1098,7,67802534
42,3939,74862,10000,buffer: 0x8701d8632309db77,1941,18,4218584113
42,3897,47058,10000,buffer: 0x40ef6a551ad42ff7,1233,16,2630693782
42,3897,59009,10000,buffer: 0x578118fd35619bb7,229,10,2361348332
42,4867,60292,10000,buffer: 0x96630095fb3a31b7,143,32,1914427609
42,3940,71415,10000,buffer: 0x3b5a07c3b79591f7,1320,9,16821243
42,3897,57877,10000,buffer: 0x4084068da20c9777,834,22,509341632
42,3895,60993,10000,buffer: 0xdf04410907783af7,327,10,3687247494
42,3944,74920,10000,buffer: 0xe629987c3dd67ff7,896,17,657933809
42,3897,58594,10000,buffer: 0xbb3e77da38404277,1430,24,4016158568
42,3939,71911,10000,buffer: 0x98075620602e3677,1489,10,2929960983
42,3951,71836,10000,buffer: 0xb677660a2f749377,1551,12,3085084651
42,3897,60220,10000,buffer: 0x39bf73b7f14870f7,589,18,1481252246
42,3897,62740,10000,buffer: 0x3d33053db6b8fd77,1475,9,126431762
42,6225,58156,10000,buffer: 0x2c65ad766a4b20f7,1793,29,2927436004
42,4551,86299,10000,buffer: 0xb66108529b8ab7b7,514,31,4051119168
42,5204,66312,10000,buffer: 0x6dbabececf5736f7,1505,5,106431747
42,4194,55908,10000,buffer: 0x11eda0420d3b7037,1252,23,1891371638
42,4176,73292,10000,buffer: 0x1e2daaae0c3a8377,370,30,3136052804
42,3898,72671,10000,buffer: 0x0186bc4273b40e37,1154,22,2989048476
42,3978,84973,10000,buffer: 0x9c34cfc6b23a59f7,837,20,1469842812
42,4576,72526,10000,buffer: 0xd6a195fef334d3b7,691,21,344459417
42,3897,61307,10000,buffer: 0xfbb4e483330df877,1894,15,648327022
42,3899,50621,10000,buffer: 0xd77e0d83444d4cb7,1114,31,158930657
42,4946,80981,10000,buffer: 0x4530e69cf6505277,589,9,2386185412
42,4055,66426,10000,buffer: 0xc7ce297aafa70477,1928,21,3093241147
42,4572,101573,10000,buffer: 0x5a60aefd8719b277,1340,10,2077335663
42,4209,76523,10000,buffer: 0xbe28081483305477,401,4,3783744938
42,4004,59585,10000,buffer: 0x5c05eeb2ea5c3977,1995,2,1894636004
43,4062,94910,10000,buffer: 0xd8c97ce6af073b5c,884,13,4231432689
43,3907,82112,10000,buffer: 0x771ba0b091b6cd1c,1891,9,318956431
43,3914,49799,10000,buffer: 0xd83c8cbf799b5b1c,1040,11,771709912
43,3903,85524,10000,buffer: 0x49f5fa1af7d6599c,1789,12,2171725705
43,12296,76319,10000,buffer: 0xeecca922abafcd1c,1031,16,1552505151
43,4740,87085,10000,buffer: 0xa015f0f1753a439c,365,14,1405379728
43,3928,98764,10000,buffer: 0x34a012ae06c795dc,609,27,3742552514
43,4421,97112,10000,buffer: 0xc68d60348bcc969c,2016,28,546493915
43,4041,104385,10000,buffer: 0x2fb91885a4a7b51c,431,24,2063764972
43,3905,89212,10000,buffer: 0xdf58d7521128f41c,380,15,3374547881
43,4009,83826,10000,buffer: 0xc20adeeccfeb6f9c,1596,10,3798897882
43,4163,99117,10000,buffer: 0x12b1dbb1fa220e9c,643,16,4085603605
43,3934,68277,10000,buffer: 0xb2a929326d29461c,1986,18,1557757891
43,4230,81582,10000,buffer: 0xd2e3634917a0bcdc,652,9,2241919496
43,3968,92209,10000,buffer: 0xda92cac5378e4bdc,1672,25,255999702
43,3918,90804,10000,buffer: 0x6fe1ab07dd324edc,1615,8,3252264519
43,12674,77644,10000,buffer: 0x7824782ad7b7bb9c,1835,2,1307303218
43,4042,88467,10000,buffer: 0x4fb38be62301709c,1377,32,3030642554
43,4533,81685,10000,buffer: 0xe772ba9c3443459c,743,27,3137373499
43,3925,79034,10000,buffer: 0xce869ab76741281c,318,6,1053709129
43,4361,82450,10000,buffer: 0xdb1ba72097ff7d9c,1863,12,3828227662
43,4329,86596,10000,buffer: 0xce5c696e7e79209c,827,16,3286069599
43,11614,64658,10000,buffer: 0x9b0c82b6663cd49c,191,22,1558394093
43,3907,76711,10000,buffer: 0x6f00ddde5403e29c,2027,5,930375862
43,3927,70415,10000,buffer: 0x6189393ab2840c5c,1740,19,2138071801
43,4026,78370,10000,buffer: 0x6ed4f668e0b49e5c,940,13,3367719804
43,4038,80688,10000,buffer: 0xcc213aa92a13811c,528,5,2541984864
43,4001,59485,10000,buffer: 0xb8c1b642b2dbb39c,1798,17,3999251232
43,14118,80925,10000,buffer: 0x30e239697bf54a9c,1677,15,306871541
43,4510,84209,10000,buffer: 0x6c6d0d561ff36b9c,273,21,2765509742
43,3919,75255,10000,buffer: 0x9fd0643fefd4379c,1295,14,918938804
43,4373,81183,10000,buffer: 0x3d13c7585db8cd1c,701,32,1935502425
43,4007,80092,10000,buffer: 0x2a67ca91cbd5b89c,655,18,3115997638
43,4201,86583,10000,buffer: 0x47e3ec0f1f2df41c,1188,32,4257555280
43,13656,76393,10000,buffer: 0x769e1f6a372fa59c,1073,28,1819755801
43,3995,99898,10000,buffer: 0xfd488b0e691f091c,703,16,2039430690
43,3933,80348,10000,buffer: 0x824baa1764e3979c,1298,9,3617011608
43,3939,92824,10000,buffer: 0x1d352b3d6201d29c,1761,18,3438430917
43,4030,51689,10000,buffer: 0x93482b041826795c,1204,25,3946526342
43,4255,84778,10000,buffer: 0x025b179f1301109c,75,5,1092814410
43,12111,64684,10000,buffer: 0x1396d570ea5aff9c,1023,3,4046725237
43,4088,82046,10000,buffer: 0x58a03c5a229b939c,1545,7,473740782
43,5321,80411,10000,buffer: 0xb5d4ac7dd023b79c,909,1,1018223341
43,3976,52151,10000,buffer: 0xde52615b7d4574dc,89,31,4106776065
43,4001,59682,10000,buffer: 0x7b6b0518b8412a5c,667,13,312172754
43,5689,89738,10000,buffer: 0xc543f1cf0062a89c,504,19,232223525
43,4111,93578,10000,buffer: 0x1dc3834e9b3fbf9c,1887,1,2879604089
43,4141,72563,10000,buffer: 0xf346aa90c45ccd9c,1888,13,2893025717
43,9874,57219,10000,buffer: 0xb527fa68341b1d5c,463,10,4183584367
43,4252,84802,10000,buffer: 0xcd58db5ec2aa3b9c,876,31,2362694259
43,4076,84676,10000,buffer: 0x898c46e77f3b039c,785,32,1919747898
43,4063,94158,10000,buffer: 0xcacce53b33324f9c,1390,22,265263569
43,13441,73027,10000,buffer: 0xdd00e4d3247cb91c,1061,18,2491168491
43,4253,95241,10000,buffer: 0x5e904161946bd71c,956,7,3854086351
43,4081,81894,10000,buffer: 0x68936442a259cd9c,1973,5,1903832959
43,4430,66325,10000,buffer: 0x31283e8e507ab8dc,1621,31,4141611613
43,4550,101113,10000,buffer: 0x40045c68cd4ab3dc,414,16,1131619276
43,3967,84021,10000,buffer: 0x62e873ae0190c7dc,432,12,3626508180
43,3993,92112,10000,buffer: 0xc8846466364adc1c,1719,5,2452538598
43,4305,88139,10000,buffer: 0xadd4c594a65fcd9c,890,7,562184880
43,4372,86805,10000,buffer: 0x28b33c7691b7865c,819,16,2615222321
43,4162,77038,10000,buffer: 0x9571b5633f93e99c,50,15,2623328528
43,4113,83280,10000,buffer: 0xcc4b4e6fb5214f9c,1709,25,1244633288
43,4042,64064,10000,buffer: 0x5279026cb124e71c,1107,7,550503055
43,12464,83914,10000,buffer: 0xdd7b77d6698ded5c,1467,12,2203637297
43,4322,72239,10000,buffer: 0x297c5079905de29c,630,29,4193957880
43,4194,50865,10000,buffer: 0xec77a17f9194ea1c,2018,5,3261870612
43,4194,87784,10000,buffer: 0x797c6cee3b519a9c,1174,5,1139850262
43,4026,48934,10000,buffer: 0x0397100f03441d1c,1623,27,2079207881
43,4191,92421,10000,buffer: 0xa18eee74574fd79c,670,19,973467202
43,5309,125650,10000,buffer: 0x79443f70f206911c,432,30,2589914598
43,4230,91956,10000,buffer: 0xe3f941b2ed42e61c,328,32,1946471963
43,4098,66501,10000,buffer: 0xd0a381e812a4669c,688,11,521807475
43,4158,68582,10000,buffer: 0xa4c59f39586b9b9c,1060,15,945326142
43,4053,56307,10000,buffer: 0xad9be9532d7a3e9c,292,3,1607823756
43,4010,63807,10000,buffer: 0x202fe2e7286f989c,942,25,4223448900
43,12853,99226,10000,buffer: 0x2953bd9c6a1a891c,1018,4,3062575555
43,4238,90903,10000,buffer: 0x204943637b0dcc9c,1355,20,3253959290
43,4167,88101,10000,buffer: 0x13f0534a44480a9c,288,7,2383248487
43,4143,71605,10000,buffer: 0x34118f527379cc9c,1268,18,2636321857
43,4112,72587,10000,buffer: 0xa5a606556d68d71c,1852,15,1276609252
43,4195,89393,10000,buffer: 0xc223ce26404bc05c,809,24,2148290936
43,4045,95408,10000,buffer: 0xa7725903b3852f9c,936,7,3215295912
43,3927,73526,10000,buffer: 0x7c30356a1667019c,921,25,1929538925
43,4273,100089,10000,buffer: 0xc776f6d864bb839c,1049,6,258755164
43,4006,63197,10000,buffer: 0xad3458f3f25e1a5c,1036,27,3502706028
43,3932,73041,10000,buffer: 0x170d4cfdc87e081c,822,22,530703356
43,4649,115837,10000,buffer: 0x115ade15f570081c,1666,32,731992537
43,4674,79347,10000,buffer: 0x5bda30cc0f1f955c,440,5,975445298
43,4134,80986,10000,buffer: 0x28df35b743793e9c,1966,3,1225544666
43,4127,100869,10000,buffer: 0xd9ac29586c6bbd9c,69,12,4276666793
43,3975,89092,10000,buffer: 0xd56640ddac73a79c,2030,9,508943188
43,4514,74122,10000,buffer: 0xd82daf61391b539c,52,26,460610376
43,4265,91365,10000,buffer: 0xdbe2d7e40a43479c,113,32,3085706160
43,4279,90635,10000,buffer: 0x1bd2bd9f8a7a325c,85,6,661786492
43,3909,76891,10000,buffer: 0x8a6a6ad33815d39c,1903,21,4147601744
43,3918,84040,10000,buffer: 0xf1de1242f666521c,1483,7,368812783
43,3919,79402,10000,buffer: 0xcbe5e30bf872959c,65,29,903496726
43,4888,80262,10000,buffer: 0x9db37b86d562831c,1543,5,603380414
43,4306,82444,10000,buffer: 0xf8c89837484fab5c,978,8,2085977779
44,3003,29620,10000,buffer: 0x97aa083a093e0463,681,16,32505700
44,3041,33064,10000,buffer: 0x6dbf5fbc2a689fe3,110,25,4213672699
44,3024,41471,10000,buffer: 0x60d684a396bceb63,491,31,1331011481
44,3030,30331,10000,buffer: 0x6345af42d367aea3,265,28,1742354874
44,3093,32703,10000,buffer: 0x567d21ebf615f263,780,21,1752977491
44,3147,31515,10000,buffer: 0xec396b594693c763,1174,22,912243981
44,3032,29572,10000,buffer: 0x106fddc577cd4be3,1451,14,4071475646
44,3031,32970,10000,buffer: 0x1d611f1927252963,1155,27,2591463954
44,2980,29089,10000,buffer: 0xc7c1cdd0e20e3e23,197,16,2797065819
44,3018,30019,10000,buffer: 0xaea65c8fa782d063,86,18,2111706757
44,3059,30604,10000,buffer: 0x44fcfcd1df1fb5e3,182,9,4182558999
44,3027,30120,10000,buffer: 0x2c5f0b9c00250463,1143,17,4058299851
44,3021,29203,10000,buffer: 0x9785b6b2820e8963,1811,4,171812313
44,2988,32115,10000,buffer: 0x6424652c1f6af363,217,28,156884171
44,2997,29879,10000,buffer: 0xd81843203f4e7223,1585,4,4010297108
44,3018,29866,10000,buffer: 0x127905af8361c0a3,1617,11,3642409369
44,3017,30760,10000,buffer: 0xd94f4d271b305923,486,31,1798646809
44,3012,30534,10000,buffer: 0x474c587c059b0263,411,17,4266783190
44,3043,29526,10000,buffer: 0xab1a6a59d6946363,372,4,2218829782
44,2995,32973,10000,buffer: 0x88abf9fe66896363,841,31,3524802683
44,3032,29410,10000,buffer: 0xcb0eb68435775b63,1900,5,3507539717
44,3065,31142,10000,buffer: 0xead0c86d9d5a06e3,1468,13,353900627
44,3029,31089,10000,buffer: 0x5d972c517473ede3,241,21,1276076615
44,3071,29800,10000,buffer: 0x8126289ea7a95fa3,147,3,2345351010
44,3109,30108,10000,buffer: 0x056aeb2cf9bcc863,260,12,2315315190
44,3127,34176,10000,buffer: 0x45096f1d06bc0f63,1909,28,1956560006
44,3035,29341,10000,buffer: 0x6060ae7935a3d963,651,24,1655810889
44,3010,29558,10000,buffer: 0x181db54d772d2263,1494,16,1724614738
44,3100,30859,10000,buffer: 0xa80c34f2b3b40ae3,244,31,3819672074
44,2989,29140,10000,buffer: 0x2a1cdc0199546e23,604,23,3191173136
44,2978,29658,10000,buffer: 0x998dbb4a51dbb463,575,26,3413164568
44,2940,28997,10000,buffer: 0x8a425e13268e6b63,1326,4,242476411
44,2958,29447,10000,buffer: 0x8aface3fb3def563,188,26,3621358326
44,2981,29095,10000,buffer: 0x5e044178882b09e3,58,18,229806262
44,3047,44425,10000,buffer: 0xe2770d4fdb20ac63,1237,13,3328065904
44,2990,42681,10000,buffer: 0xd248a88db3c17fe3,506,5,1136262936
44,2985,29312,10000,buffer: 0x2dc0e91cc2c403a3,1806,23,1598856361
44,2972,31815,10000,buffer: 0xbac15e3b901b15e3,642,18,1377616114
44,2986,30007,10000,buffer: 0x6a4441c97a8e68e3,616,5,3475115736
44,2976,29125,10000,buffer: 0xce44127cee183b23,888,32,359084543
44,2963,32461,10000,buffer: 0x11791f3ce6933b63,857,1,3351016327
44,3143,29419,10000,buffer: 0x7e672de35666d763,1802,5,2135927449
44,3646,29509,10000,buffer: 0xa858b3ad8c3d1ae3,144,30,3443591137
44,3025,29469,10000,buffer: 0x6ad9296e3bf142e3,868,7,2025580643
44,2973,29184,10000,buffer: 0xc8162a13363892e3,619,27,1432427372
44,3975,28907,10000,buffer: 0xc10d1a9ef31816e3,199,5,2151386387
44,3039,29522,10000,buffer: 0x2dd20f3877b14d63,1219,26,383034038
44,2984,29112,10000,buffer: 0x0c79c915ccfe3863,2041,21,1348286774
44,3697,30116,10000,buffer: 0x361f272b72829163,1265,22,2885072016
44,3005,29857,10000,buffer: 0x8eab6790dc41b9a3,844,24,3913910529
44,3003,29734,10000,buffer: 0xe3881aaf3b1c8ce3,1229,11,2909470192
44,3810,29222,10000,buffer: 0x26ab5bf74c2f8d23,1952,4,1091362658
44,2963,29221,10000,buffer: 0x62d37e8158d36d23,1415,6,2808874692
44,2958,28926,10000,buffer: 0x9b52d5e79ced3ce3,491,3,678282493
44,3802,28976,10000,buffer: 0x652c14dae21663e3,1161,6,1904996497
44,2961,30339,10000,buffer: 0xd738954c95f39763,1226,15,320637040
44,3014,29844,10000,buffer: 0x6c2fee61a9d87663,791,1,4210673624
44,4190,29718,10000,buffer: 0xc7ddef3fe8893f63,443,11,1666150351
44,3009,31046,10000,buffer: 0xe1cdd70725582063,764,13,3243873110
44,2947,29126,10000,buffer: 0x4f1e8958b21ddb63,1019,24,291926640
44,3404,29208,10000,buffer: 0x396a90f30c555023,1569,31,1822800141
44,2951,29164,10000,buffer: 0x8938b0d791d0bf63,1972,30,745317779
44,2994,29197,10000,buffer: 0xd84167d6c6f2b4a3,803,4,1020116356
44,3030,29679,10000,buffer: 0x7ed783c8a9996a23,214,3,4211722838
44,2999,29137,10000,buffer: 0xf3a8db823955b7e3,1717,27,157785527
44,2963,28844,10000,buffer: 0x2cb3ea2e8e65ffa3,18,2,3432706828
44,4249,29861,10000,buffer: 0x28c9ab2060f5e323,328,13,3760991737
44,3014,30120,10000,buffer: 0xd998f84c2267ef63,1845,11,4195057944
44,2999,29123,10000,buffer: 0x80ff39746a7de8e3,2002,29,317860081
44,3969,29326,10000,buffer: 0x13bda7d6932e0ce3,1681,6,659689153
44,3026,29444,10000,buffer: 0x40b8ebe4623b2363,286,2,2316811820
44,3002,29437,10000,buffer: 0x48f92da818700b63,1241,19,4224968641
44,3899,30514,10000,buffer: 0xcaa1d88190649363,0,2,451247167
44,3167,29526,10000,buffer: 0xa8f66c1f897cfa23,1945,7,4080842173
44,3013,29199,10000,buffer: 0x7a5119f871303063,1853,6,3056886137
44,4057,29993,10000,buffer: 0x608278dee13c25e3,1653,28,673848043
44,3097,29086,10000,buffer: 0xec5b8df57926e8e3,1427,14,3312832544
44,2953,28917,10000,buffer: 0x9f933c2b7558ea63,1408,27,2396102344
44,3718,31632,10000,buffer: 0xd3b4d8c7be668d63,1909,24,2141291454
44,3039,29690,10000,buffer: 0xd4bc158532861563,1199,30,3768424579
44,2957,29481,10000,buffer: 0xe8a0d6eff2a131e3,389,28,2600610810
44,5499,28978,10000,buffer: 0x481ffeb70c9940a3,30,12,4143235124
44,3073,29975,10000,buffer: 0xeac31742b220d163,565,17,3538872636
44,3012,29272,10000,buffer: 0x62d046c4292bbaa3,1500,19,146470851
44,3505,30707,10000,buffer: 0xe563f65ad303f2e3,1845,5,1246283992
44,3068,29886,10000,buffer: 0xf40b7882c3ce4f63,316,28,1822877839
44,3054,30149,10000,buffer: 0x04f9dd65ba868463,1864,14,1830958126
44,5148,29417,10000,buffer: 0x91e90a3479416623,382,32,1346784686
44,3040,29746,10000,buffer: 0x94651c6c90b19e63,451,10,3794637583
44,3064,30147,10000,buffer: 0x096b2a505430f8e3,1293,27,1513587547
44,3658,29368,10000,buffer: 0x38751a7eab7d7e63,416,31,2321689019
44,3019,29777,10000,buffer: 0x04d442fd95cd9263,1713,15,496459200
44,3270,38184,10000,buffer: 0xdba405c6e702a423,1487,20,1486198212
44,5586,29251,10000,buffer: 0xb93d59ceb7d54663,1686,31,1836587963
44,3019,29316,10000,buffer: 0x811fd39b5d0f4e63,419,6,1529542356
44,3012,29514,10000,buffer: 0xd7f8b7dd7a950be3,578,29,1584714434
44,3063,29792,10000,buffer: 0xaf4d20c50a858be3,1527,22,224912858
44,3076,30287,10000,buffer: 0xf29a6cc7a974eb63,1605,21,2256169945
44,3029,33732,10000,buffer: 0xb9f659d176548a63,1667,20,1302495625
44,3027,31970,10000,buffer: 0x83f4eb08e3a6ada3,1112,12,2443230000
45,3909,45614,10000,buffer: 0x99bac70198b6629a,563,26,3238204437
45,3905,57264,10000,buffer: 0xe433149b4489285a,767,18,4092694762
45,3907,56423,10000,buffer: 0x5e3e3ec02a6d131a,881,4,1072386117
45,3909,60132,10000,buffer: 0xa116ee197a4ff59a,1768,28,1018902405
45,3895,56534,10000,buffer: 0x406a37ab550b53da,1319,24,1931664532
45,3899,57330,10000,buffer: 0xc48d821c8eb9145a,5,18,2019678765
45,4874,56371,10000,buffer: 0xe4b0bd0f3a81d95a,1989,22,299141517
45,3897,64175,10000,buffer: 0xe412c211ca2db55a,1286,4,25305606
45,4871,57273,10000,buffer: 0xe49ef73be1994f5a,1152,25,2504982331
45,3895,58713,10000,buffer: 0xb7a2f4eef7a2cc1a,1372,30,788248684
45,3900,58699,10000,buffer: 0x7dd046722c0aedda,1582,9,3212106857
45,3905,57492,10000,buffer: 0xab8e5c81816c191a,1589,20,2796377519
45,3898,58270,10000,buffer: 0x78acd40bb0777ada,1589,1,2594149415
45,3907,56873,10000,buffer: 0xae4d6e20dc99a55a,52,5,2904967268
45,3942,57994,10000,buffer: 0xb285faf21fcf48da,1454,7,2094639148
45,3896,59638,10000,buffer: 0x20afcc7c8f9449da,670,12,89328748
45,3899,59571,10000,buffer: 0x8ff070821bea745a,1014,28,802462657
45,3898,58389,10000,buffer: 0xed7c0ad302c8865a,728,30,4165802693
45,3899,57969,10000,buffer: 0x2b47c1c16ba828da,1516,26,3923808044
45,4868,60842,10000,buffer: 0x68a632552ed0a85a,597,7,1464377781
45,3898,57514,10000,buffer: 0x498358e2d06f789a,975,14,1483614225
45,4869,56326,10000,buffer: 0x7ed77471b6210f1a,845,1,3432118360
45,4874,59919,10000,buffer: 0x3653042f977d395a,1796,12,1550412871
45,3898,56491,10000,buffer: 0x56be11c30a76d15a,333,9,812142192
45,3965,60415,10000,buffer: 0xce1e30999fec255a,1936,17,141092384
45,3896,55847,10000,buffer: 0x994c6e7665d74d5a,1216,30,337207541
45,3942,56835,10000,buffer: 0x2e10595f45de7d5a,539,4,1274214890
45,3906,58976,10000,buffer: 0xc2a90e15d818145a,194,6,2428944087
45,3904,55865,10000,buffer: 0xadf30747b8c68b5a,578,1,2077596254
45,3905,56821,10000,buffer: 0x408ebaf3fb0e285a,568,29,124007653
45,4869,61219,10000,buffer: 0x7efe2833e54ddf9a,577,9,1664874456
45,3904,56111,10000,buffer: 0xc6845657ed794cda,1066,3,4094737314
45,3897,57241,10000,buffer: 0x94541172670cc15a,1759,31,3295980615
45,3906,58742,10000,buffer: 0x62a767865c97705a,801,27,1766121432
45,3895,57431,10000,buffer: 0x43461dc8e739a6da,510,24,3047798461
45,3898,56748,10000,buffer: 0xee2daf44a4f822da,500,26,3095163706
45,3897,57580,10000,buffer: 0x254cf749a4ec095a,148,32,1435103099
45,3896,57701,10000,buffer: 0xbe1c521fa0fbd6da,804,7,627077933
45,3904,57273,10000,buffer: 0x1a69bb23366c8a5a,377,13,536523049
45,3907,58738,10000,buffer: 0x085913502d8e819a,648,6,2262334335
45,3899,56750,10000,buffer: 0xaebc4761cd781d1a,1802,9,4241391620
45,3906,48770,10000,buffer: 0xa57f879bfca3605a,946,29,2931679618
45,3962,61764,10000,buffer: 0x4f75dac32291c81a,1868,5,1990092017
45,3919,51234,10000,buffer: 0xb7e3feca5958019a,1996,23,109402828
45,3916,56973,10000,buffer: 0x46487f638237055a,1589,5,348491810
45,3920,59748,10000,buffer: 0x5e9da0ca1bfadb5a,331,11,2627667309
45,3906,57142,10000,buffer: 0x36b44b7d4366e95a,1661,18,1450196396
45,3899,58086,10000,buffer: 0xd1da382dace0125a,1114,10,467027422
45,3901,58013,10000,buffer: 0x8375a4b04e096bda,51,18,1057074535
45,3952,56276,10000,buffer: 0x37471c7e3cffb3da,1584,4,3113713768
45,4569,58587,10000,buffer: 0x5a4ef4bb5391169a,1767,31,4180784290
45,3900,59402,10000,buffer: 0x54f4f4701ef9055a,1985,22,3307932368
45,3897,57190,10000,buffer: 0x6be2c6c00fbcd35a,1849,29,699159828
45,4593,57608,10000,buffer: 0xeb6dbe89e53478da,1878,6,906456701
45,3897,57577,10000,buffer: 0x7e737cf585ec9fda,1417,25,774430041
45,3950,57396,10000,buffer: 0xe81f70ef60f1101a,1394,28,2572956916
45,4878,58291,10000,buffer: 0xeffd980df67d919a,1452,3,955561074
45,3905,58585,10000,buffer: 0xcd7d7ee92f7f7e9a,1092,18,1683153969
45,3898,56632,10000,buffer: 0x07b3bafa0ed7965a,1731,22,2570389529
45,5002,57683,10000,buffer: 0x6933e626f87b075a,1755,15,847289733
45,3895,58017,10000,buffer: 0x5d197364b05f351a,503,8,423610923
45,3897,57138,10000,buffer: 0x00c8d8fabe944a1a,451,15,4036557407
45,6271,60619,10000,buffer: 0x08a58e915de3c95a,1998,16,2103949586
45,4308,58299,10000,buffer: 0xb4e62d890c83545a,1416,6,662909828
45,4240,56268,10000,buffer: 0xdfe9e116afd922da,1659,30,2292960403
45,4909,56855,10000,buffer: 0x4c3d7434787e4b1a,1082,21,1399920625
45,3949,57543,10000,buffer: 0xaa0fa14460f2085a,1026,30,340567369
45,3902,57017,10000,buffer: 0xead55a51831fc65a,1287,16,1903799251
45,4952,56842,10000,buffer: 0xe025c4e7c4ab515a,2043,1,2854120438
45,3897,61280,10000,buffer: 0x6d0ea86dd498fe5a,14,3,3895408815
45,3898,57004,10000,buffer: 0xdeff41804f6f8d5a,473,21,2925774909
45,4778,57225,10000,buffer: 0x65a953306950e49a,226,8,764964665
45,3899,58359,10000,buffer: 0x85732c9f6a9d595a,141,26,4117871067
45,3899,56808,10000,buffer: 0x31de53c475efbc5a,838,9,1802193506
45,4953,57163,10000,buffer: 0xd0b93bb219ac1d5a,1048,10,3560441641
45,4762,59291,10000,buffer: 0x3d7e4d939f8f869a,894,11,3408628690
45,3901,57285,10000,buffer: 0x8a26e8a642dae65a,476,10,317943169
45,3897,56456,10000,buffer: 0x8cf03416c4c3595a,866,6,3730401067
45,3902,58119,10000,buffer: 0xe5b522eff262a99a,583,12,52072119
45,3897,56709,10000,buffer: 0x72acb4dd5efbc8da,840,31,430522056
45,4992,56767,10000,buffer: 0x3efda0c3a476a15a,627,25,4218566766
45,4868,61741,10000,buffer: 0x710d079b76d43c5a,391,8,2745909505
45,3932,58210,10000,buffer: 0xef52e085ec8945da,925,5,2768874267
