runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
38,3282,21954,250000,6742367285466125
38,3277,21741,250000,6302547492863176
38,3359,21891,250000,531473250650828
38,3316,22073,250000,5961949169432382
38,3244,22649,250000,6739250558498769
38,3287,21592,250000,8672598243262681
38,3288,22097,250000,618065833945615
38,3327,21510,250000,2435862303376223
38,3329,22622,250000,4115450191922751
38,3294,21941,250000,5343584958428965
38,3244,22842,250000,6076584394625066
38,3284,22583,250000,4295745083299396
38,3307,21976,250000,380149449522000
38,3314,22230,250000,4794801557181780
38,3310,21536,250000,4601424322896738
39,3372,22501,250000,6816184748060547
39,3275,22939,250000,1841411830898000
39,3322,23013,250000,2367447396596225
39,3347,21533,250000,7279614272347250
39,3296,22417,250000,5361074627564759
39,3298,22198,250000,4373592645561812
39,3306,22311,250000,2027790843257482
39,3368,22222,250000,5506449508942548
39,3318,22556,250000,4709898484164869
39,3368,22113,250000,8690549613094330
39,3310,21929,250000,4899812372764868
39,3290,22241,250000,3257712019383722
39,3289,22134,250000,3710828939141035
39,3366,22802,250000,618686981060932
39,3370,23816,250000,8499214918592081
39,3278,23234,250000,7321391563591335
39,3269,22988,250000,3015116996484987
39,3299,22859,250000,6234764779843559
39,3277,22438,250000,5658219945928329
39,3281,22517,250000,5867492488043802
39,3355,22775,250000,39014660660736
39,3308,22372,250000,2908725390710750
39,3311,22213,250000,4158326347925336
39,3300,22655,250000,163348601847058
39,3245,22462,250000,2592745948830572
39,3283,22838,250000,5300032415764457
39,3303,22169,250000,7948612424719526
39,3247,22711,250000,6658436970178265
39,3315,22747,250000,7400735376152141
39,3279,22956,250000,6430743888946038
39,3294,22942,250000,3955620970283239
39,3460,22858,250000,780775013985386
39,3440,22987,250000,7792932040117309
39,3406,23968,250000,5400400262306588
39,3344,22826,250000,8544361837925968
39,3273,22345,250000,7468200975846860
39,3367,22221,250000,6796867013858794
39,3376,23072,250000,3969948335515145
39,3287,22287,250000,7233611935768172
39,3358,22450,250000,3351770634697159
39,3285,22235,250000,8021014007762358
39,3275,24912,250000,3056416669156143
39,3246,22959,250000,3077091484482706
39,3275,22795,250000,1870264904178018
39,3301,23268,250000,5901834673679988
39,3353,24041,250000,47321333251579
39,3299,25129,250000,5061294424223675
39,3299,22237,250000,5267908166513499
39,3275,23237,250000,7278016380534103
39,3352,23810,250000,3583606992385934
39,3359,23086,250000,2625760042881979
39,3385,22796,250000,4133057829124734
39,3308,23940,250000,7268998936023074
39,3415,25041,250000,8728912690403412
39,3366,22610,250000,1745041442559376
39,3395,23094,250000,5167650511543253
39,3332,23408,250000,3329758325168545
39,3278,23338,250000,6132011139710118
39,3294,22519,250000,3035440930326667
39,3318,22843,250000,2553972769089922
39,3267,22509,250000,4934148686773296
39,3291,24821,250000,1080758802199787
39,3322,23163,250000,4317121091047930
39,3296,23236,250000,7176286314304048
39,3296,23775,250000,8885593166508367
39,3330,23236,250000,1064231855512703
39,3289,24233,250000,3770027825752995
39,3350,22367,250000,2902635303250557
39,3297,22449,250000,6937745053936470
39,3276,22494,250000,7117894026715125
39,3281,22505,250000,2337626597965842
39,3277,22457,250000,5136709520083196
39,3266,23540,250000,1333287294432268
39,3351,22767,250000,1617609408414395
39,3294,23620,250000,3734671643858286
39,3299,23017,250000,4584680950965655
39,3294,23855,250000,7520141668472721
39,3273,22812,250000,6672108420653298
39,3247,23301,250000,4634953865444608
39,3458,23307,250000,2430077076153404
39,3368,23266,250000,158893633443586
39,3297,22865,250000,6781561798650300
39,3318,23188,250000,584599549945340
39,3316,23558,250000,661600187701387
39,3350,22601,250000,7109318629359271
39,3405,23098,250000,5310882655552966
39,3286,22868,250000,1258062098034455
39,3288,23372,250000,7832862761713396
39,3420,23371,250000,108317455578121
39,3450,23267,250000,4326108608301178
39,3329,23140,250000,3037749688010460
39,3343,22950,250000,4153517282426326
39,3514,22873,250000,7467890472932778
39,3330,22975,250000,1365665547070123
39,3330,22636,250000,5232168693572539
39,3275,22824,250000,6648779124522622
39,3280,22833,250000,4742513364713182
39,3312,22359,250000,4687703488403607
39,3354,22673,250000,3823890687464081
39,3297,23337,250000,6566265182266386
40,3311,21374,250000,1339376509992237
40,3269,22990,250000,8149368935463224
40,3318,24069,250000,1293895003836343
40,3381,22826,250000,5316714345777679
40,3266,23058,250000,2421660878905246
40,3323,22972,250000,7564841876016610
40,3385,23266,250000,3272782176046042
40,3450,23733,250000,8332147110586558
40,3395,24086,250000,1950700138919641
40,3301,23307,250000,3254994837238881
40,3422,22577,250000,3239371475031253
40,3323,23223,250000,1066235229498150
40,3411,22435,250000,3966894771246075
40,3453,24092,250000,4620098580640234
40,3375,23926,250000,6644017452564561
40,3372,23681,250000,3792582358973124
40,3268,23032,250000,4971396280235153
40,3285,23565,250000,4776430429534454
40,3292,23149,250000,1801374757762416
40,3343,22146,250000,6173104514605533
40,3295,22568,250000,497949906764795
40,3270,22029,250000,1274968101317067
40,3306,22939,250000,5244736325996626
40,3364,22457,250000,4472633217415630
40,3424,22168,250000,1078269025609301
40,3364,22512,250000,8895617017141176
40,3286,22315,250000,1724015082948386
40,3356,22373,250000,3613233988576428
40,3273,22975,250000,3402412757373906
40,3284,22419,250000,795767029557266
40,3373,23702,250000,8288397009043655
40,3367,22424,250000,5899027020657719
40,3286,22653,250000,7322118560734186
40,3279,22351,250000,1429102005227120
40,3346,22518,250000,5367146877330036
40,3300,22537,250000,8606921691787098
40,3346,22461,250000,7861416582942115
40,3381,22707,250000,5094529333079194
40,3312,22288,250000,1684326152335662
40,3358,22703,250000,833093792534988
40,3292,22369,250000,3792532281309296
40,3270,22530,250000,2754534848347016
40,3286,22319,250000,8872570943660284
40,3283,23291,250000,6053797702364211
40,3348,23334,250000,3919096130547716
40,3302,22091,250000,344380187859708
40,3303,22673,250000,1654026360664288
40,3338,22708,250000,4634244518732467
40,3375,23783,250000,7354918477779228
40,3319,22596,250000,4671572421215207
40,3300,22388,250000,5724017244481485
40,3442,22754,250000,6822886711473626
40,3318,24269,250000,443161674249638
40,3308,23090,250000,5920719058532126
40,3306,23375,250000,5179205873458378
40,3338,23528,250000,5048907668980872
40,3323,22558,250000,7805912221504630
40,3305,22619,250000,5434305049620462
40,3286,23007,250000,4811000872507108
40,3296,22686,250000,2768234025854817
40,3293,24250,250000,7155661682493420
40,3354,25107,250000,7081317140164382
40,3396,23980,250000,5601381822670993
40,3353,23244,250000,7923000640771685
40,3375,22630,250000,1538258752742326
40,3340,23217,250000,3907664947741121
40,3389,22714,250000,273570197800037
40,3324,22670,250000,503692859595498
40,3282,22575,250000,4903741564407944
40,3335,22930,250000,8557458189039980
40,3300,23171,250000,8121734875231405
40,3305,23049,250000,1925562575275287
40,3296,22854,250000,3099203869205244
40,3371,22944,250000,2206139041543967
40,3427,23028,250000,3179377187243744
40,3350,23989,250000,8910137387485804
40,3368,23342,250000,115825590679664
40,3344,22922,250000,2503398712089916
40,3295,22328,250000,7464252695187966
40,3385,22909,250000,7337485084929855
40,3281,22263,250000,2386797106419290
40,3287,22955,250000,2495518826669440
40,3367,22614,250000,2763025334205897
40,3300,22738,250000,1124093434334566
40,3441,22091,250000,5761877672275647
40,3303,22630,250000,6861584350782932
40,3416,22280,250000,878278382309249
40,3465,22689,250000,6679325039150852
40,3279,22939,250000,2800172670309753
40,3303,22814,250000,7600269927907811
40,3286,22695,250000,1403825416265766
40,3290,22618,250000,2327638811791391
40,3312,23056,250000,733936427367088
40,3296,22788,250000,6608599289998053
40,3280,22674,250000,1931964526590784
40,3377,22619,250000,2907263344268201
40,3352,22284,250000,4457082185617527
40,3298,22558,250000,7706761227370042
40,3297,22633,250000,768613267945284
40,3287,22576,250000,1416402593475250
41,3334,22573,250000,5847339545174558
41,3319,22996,250000,1325544378228549
41,3327,22375,250000,7362446330865770
41,3339,24112,250000,8189300506586076
41,3316,22506,250000,2561344333484479
41,3311,22459,250000,4492451338356982
41,3293,24723,250000,8247079705089450
41,3302,23673,250000,2589631203813761
41,3267,22965,250000,8882583326762872
41,3274,22790,250000,3239302565249543
41,3296,22291,250000,7562162639604710
41,3294,22229,250000,5487300242554862
41,3308,22470,250000,4160430144902273
41,3297,22323,250000,1786238115281309
41,3272,22775,250000,2061750841013856
41,3295,22151,250000,5052602873019169
41,3325,22796,250000,5205122714466844
41,3276,21805,250000,6438326530600787
41,3431,21879,250000,475159391499904
41,3274,21837,250000,1679380317287084
41,3277,22725,250000,4103864097601159
41,3282,23483,250000,8209370645875909
41,3356,24304,250000,2683512726409677
41,3297,23643,250000,1959393230246471
41,3274,22796,250000,5577064187535822
41,3291,22610,250000,2857967653158555
41,3285,23007,250000,6041326420361120
41,3283,22087,250000,1639635649720587
41,3301,22219,250000,6286351212152741
41,3273,22649,250000,312329029089090
41,3301,22357,250000,307552512727002
41,3285,22707,250000,8714962166401777
41,3297,23129,250000,2443860684898842
41,3270,22429,250000,5142979971184386
41,3308,23178,250000,2383533667813293
41,3296,23033,250000,1869671546743842
41,3282,22783,250000,8046981977078921
41,3303,22642,250000,5572881581701141
41,3273,22490,250000,7027041033797684
41,3269,22822,250000,8514783827867335
41,3273,22799,250000,456615274884385
41,3273,22845,250000,4197923257835077
41,3273,22474,250000,5644058665323412
41,3275,21969,250000,89050962933313
41,3273,22225,250000,3277349527782830
41,3285,22134,250000,6000402540114390
41,3300,21920,250000,2311262952864464
41,3273,22515,250000,1310084449177608
41,3281,23075,250000,7563473646608222
41,3333,22484,250000,8819113972071441
41,3279,22968,250000,1839011390817089
41,3281,22815,250000,3641310585496930
41,3296,22048,250000,3182217959126144
41,3285,22689,250000,8168948030627620
41,3287,22842,250000,4831218512656373
41,3295,22787,250000,1178380036842470
41,3270,22820,250000,2330704086182566
41,3302,22785,250000,3959787465231117
41,3299,22743,250000,8125607518370271
41,3293,21979,250000,49312670430242
41,3292,22320,250000,5474808631034423
41,3296,22586,250000,7895664088403885
41,3354,21896,250000,4339385194656028
41,3273,22226,250000,7194085172068643
41,3280,22594,250000,6893338309759844
41,3377,22258,250000,8214856203239485
41,3368,22217,250000,3631815622776808
41,3279,22262,250000,8854473992918103
41,3282,23569,250000,7185796053840466
41,3281,22945,250000,6495638380709421
41,3279,22323,250000,2721170152350356
41,3277,22678,250000,4195254713793625
41,3280,22626,250000,304412573047574
41,3281,24187,250000,8658953386761455
41,3311,23292,250000,2393811115784024
41,3286,23435,250000,2886870416680975
41,3366,23258,250000,5807285189691024
41,3287,23427,250000,3968388699611348
41,3291,22698,250000,2370022391017376
41,3284,23414,250000,6719421467979130
41,3287,23242,250000,2851966837566829
41,3279,24556,250000,6511855183942839
41,3388,24472,250000,7612508013424736
41,3277,22804,250000,214550479126361
41,3265,22664,250000,3314222202082789
41,3269,22474,250000,1998580360737860
41,3366,21651,250000,2706155988301833
41,3318,22844,250000,4834310172949366
41,3286,22877,250000,4742662990689594
41,3274,22638,250000,4583377881286260
41,3272,22227,250000,4874977516608656
41,3342,23448,250000,3368130570796247
41,3493,22149,250000,2267477156319202
41,3277,23126,250000,6218234313479637
41,3271,23370,250000,6393736719622572
41,3352,23550,250000,7117597923037990
41,3292,22074,250000,46304843527086
41,3343,22262,250000,5835135918354716
41,3278,23043,250000,4591440086567660
41,3279,23279,250000,4681446515925417
42,3246,23096,250000,735037081240888
42,3302,26101,250000,963597163874316
42,3359,23473,250000,5228910569497566
42,3261,22891,250000,3961166058746620
42,3275,23278,250000,484078999709449
42,3323,23432,250000,1547316275935187
42,3341,23251,250000,4073946202500993
42,3514,23125,250000,22888850451535
42,3449,23337,250000,1835960249691709
42,3380,22941,250000,63833332831834
42,3387,23249,250000,2869852044336329
42,3331,23464,250000,377700651817535
42,3296,22644,250000,1918026348930219
42,3330,23022,250000,3264489960739734
42,3297,23102,250000,664508519465266
42,3280,23015,250000,3351890594963085
42,3311,22229,250000,6958050373348802
42,3284,23072,250000,2070195496814091
42,3257,22512,250000,5995609586072500
42,3289,23765,250000,6309476348790210
42,3391,21958,250000,621799723209128
42,3356,22920,250000,5977330706882471
42,3290,23701,250000,3247541321417345
42,3304,23297,250000,1461790424571516
42,3246,22526,250000,8532439394612756
42,3313,23351,250000,621227309140642
42,3326,22348,250000,3169078551849880
42,3278,21940,250000,4774028373529200
42,3310,22017,250000,4446091141396652
42,3277,22666,250000,3710308842327422
42,3307,21973,250000,7721064331843040
42,3282,22467,250000,8467435325420983
42,3281,22777,250000,2975295350346616
42,3382,21812,250000,1293927985352815
42,3286,22407,250000,4292659903191890
42,3320,23097,250000,6610605978385871
42,3263,23426,250000,3354523075888333
42,3354,25050,250000,7428264456589962
42,3292,22714,250000,7982139062128909
42,3274,22788,250000,8847619830255851
42,3280,22622,250000,5457935092720652
42,3325,22374,250000,6046371520703943
42,3276,21727,250000,8625631733902001
42,3283,22089,250000,4223190315635998
42,3283,28105,250000,3755325226810100
42,3317,23775,250000,5729941611539150
42,3332,23654,250000,7297095955941599
42,3311,23430,250000,1663531557815363
42,3262,23455,250000,3095610750635620
42,3312,23212,250000,7054244120542667
42,3287,23579,250000,4388890376286974
42,3287,24532,250000,6761456427808549
42,3281,26243,250000,8387692048165568
42,3303,24701,250000,1028038773077899
42,3250,25481,250000,1696605001727630
42,3290,23204,250000,3250684853892953
42,3283,23818,250000,2788470406088894
42,3251,22807,250000,1429790645676424
42,3291,23061,250000,6919682678539434
42,3278,22877,250000,7195305370621348
42,3261,23709,250000,2427617227723131
42,3281,24268,250000,1963971390072568
42,3296,23382,250000,8533745287756502
42,3276,23543,250000,4728919391842798
42,3443,21678,250000,4459863769694524
42,3274,22373,250000,1913021383944450
42,3247,22504,250000,8650776504873916
42,3265,22793,250000,3895533755147820
42,3291,22223,250000,7457639617373571
42,3285,23192,250000,5528160100049980
42,3301,23456,250000,7888259525863450
42,3333,22752,250000,3406527606352513
42,3307,22532,250000,4529212087323971
42,3333,22733,250000,5390861335831619
42,3355,22497,250000,4260192883652127
42,3285,22318,250000,1344023047608353
42,3356,22387,250000,4932343823757388
42,3346,22464,250000,5428625293356999
42,3299,22318,250000,7153181671708425
42,3305,22048,250000,5075375206499626
42,3306,22387,250000,2842342193507394
42,3246,22214,250000,2641002071187178
42,3272,22085,250000,3803054931209474
42,3298,22785,250000,5890399563523461
42,3254,22643,250000,4406594119382786
42,3282,23004,250000,4479833139670103
42,3309,22715,250000,2601363906206693
42,3305,22517,250000,4301648208505314
42,3278,22754,250000,6413042596168466
42,3279,22235,250000,3951530458641680
42,3265,22506,250000,5625580262908287
42,3289,22351,250000,482570581590831
42,3275,22512,250000,4068166584557405
42,3348,22700,250000,6745155873133242
42,3357,22390,250000,2838233497674157
42,3523,22738,250000,6685693220604651
42,3256,22758,250000,5214354847734341
42,3285,22573,250000,6662478104425098
42,3298,23028,250000,4884925461476863
42,3380,22346,250000,8652599777610694
43,3331,23247,250000,5600905831602879
43,3366,23594,250000,584647878154879
43,3380,22467,250000,7791990877020900
43,3331,22616,250000,7787806091154742
43,3273,22872,250000,8128766341104080
43,3298,24343,250000,8629483878391012
43,3343,22256,250000,8690861559141716
43,3451,22533,250000,257445321133150
43,3288,24183,250000,2059148860692577
43,3398,24721,250000,3965004114716423
43,3290,23452,250000,2789637395292254
43,3453,23656,250000,2486700176953941
43,3270,22368,250000,6807629342688752
43,3379,22729,250000,2361642703913786
43,3297,23280,250000,3949495396870491
43,3304,23384,250000,1022643471471328
43,3279,24461,250000,8896346138671435
43,3290,23474,250000,5508044950043869
43,3296,23679,250000,2906059786648418
43,3291,22894,250000,7038433324743811
43,3287,22310,250000,3760803707933554
43,3343,23721,250000,5786550933418536
43,3278,22074,250000,4135935080572671
43,3280,23933,250000,4671757456734451
43,3495,23977,250000,1583815502747920
43,3298,24832,250000,1278886170898324
43,3365,24807,250000,2509538855620642
43,3416,24509,250000,6283090524469318
43,3373,24396,250000,5570884073382278
43,3268,24324,250000,8195940832317192
43,3286,23022,250000,227885959003307
43,3283,23010,250000,2338712832015741
43,3422,22782,250000,8801988392450094
43,3301,23164,250000,692799538552375
43,3395,22852,250000,1129772237674043
43,3351,22492,250000,4275040977772776
43,3288,24325,250000,5995385215034168
43,3316,23676,250000,5784713626015891
43,3377,23097,250000,2534993345471964
43,3320,23057,250000,4799719939147819
43,3438,22930,250000,1616782784052017
43,3388,22659,250000,7405587743715853
43,3295,22191,250000,784088299765369
43,3389,23129,250000,3967459423643517
43,3273,23470,250000,7792668864249231
43,3407,23644,250000,1735281113215737
43,3306,22554,250000,6428675655212336
43,3278,22661,250000,4508845903354269
43,3413,24973,250000,7701906614856112
43,3412,22270,250000,6652420590053335
43,3413,23021,250000,2657552846153623
43,3277,22406,250000,3163835048306288
43,3279,23058,250000,6267335367371949
43,3333,22254,250000,6225495935974826
43,3276,22706,250000,1673512426642364
43,3278,22548,250000,6577663626647119
43,3280,22764,250000,4468949157512779
43,3389,22470,250000,7378716262164137
43,3361,22336,250000,8123229817681922
43,3336,22560,250000,5467621474012283
43,3270,22719,250000,5360476458152056
43,3287,22929,250000,3804438243834262
43,3351,22409,250000,5443442653489707
43,3319,21979,250000,726110537153435
43,3289,22181,250000,8882494818004190
43,3376,27731,250000,1347568457897680
43,3275,23729,250000,3483110764152162
43,3284,23015,250000,5741457800004149
43,3282,23164,250000,3417199798356120
43,3335,22911,250000,5353454518465550
43,3309,23228,250000,7562285715329279
43,3280,22417,250000,4661949543465522
43,3350,22470,250000,8790178344008673
43,3377,22886,250000,4628139966562879
43,3275,22715,250000,2598376168723829
43,3413,22465,250000,1012566853900360
43,3419,22618,250000,2618714214747886
43,3377,22806,250000,4723415290125028
43,3392,23207,250000,1064641175243726
43,3356,23062,250000,8120208095745101
43,3319,23932,250000,7784868195127619
43,3343,22786,250000,224938716677011
43,3270,23626,250000,731245261570902
43,3281,23093,250000,1769704981553742
43,3285,24341,250000,1711829048577708
43,3298,22748,250000,1217492871721744
43,3280,22449,250000,6297752180214686
43,3316,23341,250000,7845539781863303
43,3255,22591,250000,4097360737132257
43,3289,23103,250000,3025886646327707
43,3343,25820,250000,7139986912373284
43,3277,22304,250000,4528944078986347
43,3346,23390,250000,2742357151899209
43,3369,25626,250000,7710030109111728
43,3295,25025,250000,5952149180164579
43,3292,22514,250000,3376111454720655
43,3289,22742,250000,621347113661861
43,3292,22788,250000,178174100167294
43,3313,22922,250000,2284641743760829
43,3305,22832,250000,4141756546678611
44,4500,25982,250000,5306216581230892
44,3883,25812,250000,7653345914491098
44,4304,25754,250000,7281656866615903
44,4629,25842,250000,8621470583355601
44,4635,25897,250000,4648517260748456
44,4386,25941,250000,3008252525527865
44,3884,25914,250000,3141375433164311
44,3885,25897,250000,6313745574329021
44,3891,25928,250000,8653531573692338
44,4798,25906,250000,7066538150587728
44,3916,26010,250000,6767246597057634
44,4536,25943,250000,3471445468781136
44,3894,25820,250000,5007800306357633
44,4423,25992,250000,4242502478923070
44,3880,25911,250000,8833376722623042
44,4659,25853,250000,6066352523249523
44,3880,25757,250000,514396103077446
44,3880,26185,250000,5200450934324147
44,3880,25841,250000,1817523284662077
44,3882,25883,250000,277345304508499
44,3880,25819,250000,2518533271345216
44,3923,25689,250000,1588125518938627
44,3939,25861,250000,3633913024170937
44,3880,26003,250000,1646663866947237
44,3880,25959,250000,3596877748920198
44,3880,25876,250000,526523672514527
44,4561,25970,250000,5190523789477680
44,3930,25917,250000,9000230359085479
44,4747,25890,250000,7825144067473614
44,3893,25761,250000,7400119560771630
44,3892,25796,250000,6180652688197469
44,3894,25903,250000,799086013048064
44,3880,25908,250000,5155697136960255
44,3927,25834,250000,3816201514113072
44,4142,25910,250000,7681292115249512
44,4359,25895,250000,6354832696885580
44,3882,25908,250000,2257751471270186
44,4541,26058,250000,2825262318470708
44,4431,25992,250000,2749685955602175
44,4771,25839,250000,6105263020760422
44,3932,26198,250000,1870754149858869
44,3886,25853,250000,7664966418719286
44,4035,25923,250000,3644646903929560
44,3880,25868,250000,1413389664450131
44,4590,26016,250000,5072916128078902
44,4645,26286,250000,5795187473559003
44,3950,25880,250000,3915992794878899
44,3879,25924,250000,523044986035162
44,3880,25854,250000,353330036208322
44,4442,25939,250000,403213239813989
44,4742,25902,250000,1956733741074733
44,4255,25956,250000,8612908081288931
44,3919,25759,250000,3520514589795572
44,4019,25830,250000,2142128138626101
44,3886,26063,250000,4159414864245435
44,4615,25827,250000,8918875650348199
44,4097,25831,250000,5382360026771493
44,3934,25803,250000,6030848795909546
44,3923,25940,250000,570624454461398
44,3881,25867,250000,7206474696515168
44,4457,25957,250000,8926348072068421
44,4716,26139,250000,4972779250310605
44,4222,26134,250000,1388927465766567
44,3933,26115,250000,2578655900142699
44,3926,25959,250000,3850241932982670
44,4315,26096,250000,303093893377406
44,3880,26200,250000,3674772487946671
44,4555,26230,250000,6891852325297489
44,4399,26117,250000,8503271521751377
44,3985,25924,250000,6487339467909657
44,3923,25796,250000,7076568559119721
44,3883,26072,250000,363451453793371
44,3882,26198,250000,7809697431803267
44,3880,25995,250000,5081163795736706
44,4555,25949,250000,2003706928339693
44,4080,26050,250000,2263760837573978
44,3919,25797,250000,4385142100296876
44,3880,25868,250000,8362519379751859
44,4158,25955,250000,4174308457974917
44,4423,26068,250000,4306249625035297
44,4713,25904,250000,5522622527004746
44,3923,25843,250000,4080286304161445
44,3919,25942,250000,4377767163066590
44,3879,25815,250000,7081483624917003
44,3889,25880,250000,1928837051830669
44,3880,25951,250000,8948778888402203
44,3880,25956,250000,6420624875089965
44,4420,26055,250000,358724116823401
44,3933,25910,250000,4660688225211025
44,4139,25924,250000,270185915494424
44,3884,25869,250000,1665017069365685
44,3881,25865,250000,8026339196880426
44,3880,25992,250000,6874001508398265
44,3925,25842,250000,6358779527376452
44,3928,25968,250000,3838518495602317
44,3880,26080,250000,6124116552894504
44,3883,25918,250000,7347055274193729
44,3887,25999,250000,357046227685308
44,3882,25884,250000,3079162583845098
44,3924,25865,250000,2921673241433003
45,3440,24315,250000,8150380798342143
45,3354,22727,250000,2108442876857612
45,3316,22165,250000,1291815123990812
45,3309,22004,250000,3663400432184443
45,3310,23403,250000,6954103042939611
45,3285,23607,250000,5770626076250157
45,3485,24735,250000,8018527553756246
45,3358,28041,250000,6311469547767118
45,3262,23710,250000,1173182170200605
45,3297,22515,250000,2450946481630550
45,3351,22418,250000,7398468780709411
45,3273,22890,250000,3601833406411378
45,3258,24542,250000,1260376905436845
45,3394,23792,250000,6936657534911707
45,3384,25683,250000,3699268616287831
45,3366,24625,250000,444939349045552
45,3359,23742,250000,1549622080916525
45,3408,24203,250000,624031295107813
45,3509,23939,250000,519824138048639
45,3440,22742,250000,5216762103314328
45,3385,22746,250000,2637943480178702
45,3392,23256,250000,6312680772995444
45,3464,30626,250000,7180466256291337
45,3482,23541,250000,824887918860238
45,3529,23697,250000,8026565098792383
45,3407,26956,250000,2468808910361555
45,3336,27742,250000,6580343222167064
45,3392,22998,250000,4102339231986801
45,3415,23845,250000,6628641945382915
45,3341,23691,250000,8259765821451633
45,3519,24489,250000,2090956800593419
45,3426,23395,250000,7685701405453935
45,3363,24300,250000,2042131150024702
45,3468,22638,250000,6104586144967224
45,3400,23096,250000,842150097782806
45,3303,23711,250000,2967861388403896
45,3461,23977,250000,924370614469662
45,3372,22745,250000,3765660610995337
45,3353,22970,250000,6211198013315676
45,3416,22578,250000,1657888330038043
45,3370,23107,250000,6596873941413742
45,3330,23617,250000,7971883283625258
45,3498,24318,250000,7685900067006093
45,3368,24827,250000,2853115317145471
45,3509,24236,250000,1301984428149891
45,3397,24353,250000,21158433275055
45,3341,24300,250000,3011832501990345
45,3513,22668,250000,937251437119162
45,3473,23180,250000,6440061659796426
45,3377,22415,250000,8689357043308701
45,3489,24317,250000,8672147481211033
45,3509,23299,250000,8568360994230759
45,3424,23569,250000,5005492136979508
45,3451,22834,250000,4138912904088180
45,3517,22777,250000,2249138586704903
45,3348,25887,250000,611793145090029
45,3375,23122,250000,4534174531694345
45,3428,26266,250000,7166747890129894
45,3357,22843,250000,7634449270452705
45,3366,23255,250000,2394655629494446
45,3631,24868,250000,572228791563372
45,3446,22598,250000,725289487844723
45,3391,24784,250000,1569417533875845
45,3607,24796,250000,7172943828097009
45,3304,24964,250000,4839424453868423
45,3331,23444,250000,3523684109675441
45,3604,25115,250000,4753353173620605
45,3508,23091,250000,5223889059790080
45,3568,24375,250000,8128225481853471
45,3343,23615,250000,3783699292349871
45,3340,22897,250000,8621755907189970
45,3460,23548,250000,5613983602226858
45,3404,22962,250000,2886755926144433
45,3356,24210,250000,1692750210455547
45,3478,23588,250000,2801323554837926
45,3385,23902,250000,4132866565083885
45,3327,22121,250000,7973126957098221
45,3427,22812,250000,1931702324316421
45,3687,24404,250000,3927073503987667
45,3407,23719,250000,4943258550268652
45,3322,23385,250000,8745552712177380
45,3339,22825,250000,2625110224563744
45,3417,23003,250000,2230764474159
45,3485,23532,250000,8945324894722236
45,3532,24196,250000,3120108534177719
45,3450,23814,250000,1003165407009119
45,3322,24504,250000,8360405930835074
45,3380,24633,250000,1126804132093412
45,3344,24024,250000,4395033653829029
45,3339,23185,250000,7020736306713776
45,3541,23345,250000,1252823671127923
45,3369,24305,250000,1176784857835543
45,3419,22749,250000,5679519667403099
45,3361,22540,250000,4188793314590842
45,3430,22151,250000,4614840694551362
45,3310,22200,250000,6054642695609372
45,3532,25072,250000,4287333180866235
45,3352,22147,250000,6953500972195845
45,3385,22823,250000,5165651353392916
45,3482,22870,250000,1984071820660012
46,3281,22113,250000,600031419058066
46,3299,22410,250000,3416118887447086
46,3305,22890,250000,3865056999472434
46,3278,21799,250000,784533100549813
46,3284,22069,250000,3898139646398593
46,3380,22433,250000,5804578109186343
46,3357,22408,250000,5927646312395645
46,3288,22353,250000,6331714529160101
46,3288,22538,250000,4589520564291978
46,3300,22695,250000,7168283558503540
46,3288,21998,250000,5071105963487592
46,3350,23482,250000,469687957880524
46,3307,24582,250000,8325836961155505
46,3402,28368,250000,3031380200493954
46,3303,21991,250000,5332293447064756
46,3279,22160,250000,8416432055255178
46,3318,23425,250000,6006602183055816
46,3446,28383,250000,8868008270683469
46,3300,22744,250000,1032474548287155
46,3323,23138,250000,814307192981987
46,3446,27890,250000,4474401554603100
46,3305,22397,250000,6609519876665285
46,3294,22326,250000,2331527000045411
46,3434,24302,250000,2514159155514239
46,3312,22090,250000,3923985992678780
46,3361,22462,250000,5614383391537715
46,3320,22187,250000,1831737355350181
46,3680,22652,250000,2988743521321608
46,3397,22819,250000,5927067605544335
46,3546,22989,250000,2457017277623343
46,3534,23324,250000,2706512177944019
46,3382,22503,250000,7330524369352214
46,3418,22444,250000,2613013385478074
46,3420,22453,250000,844485052220327
46,3363,22546,250000,1939575448931880
46,3496,22917,250000,2533468516410018
46,3438,22157,250000,4403238284239926
46,3414,22558,250000,2281595255116971
46,3434,22915,250000,8972920953347395
46,3276,22939,250000,2466028441245918
46,3333,22864,250000,434530904013359
46,3546,23438,250000,5184610160373351
46,3429,23073,250000,8721782354520181
46,3307,22932,250000,7079480867161045
46,3314,22616,250000,6956218563781822
46,3421,22907,250000,1421359208296778
46,3393,22810,250000,2955712056318496
46,3432,24549,250000,1240466851606373
46,3365,23585,250000,8841440601966491
46,3328,22929,250000,3936607794608905
46,3313,23487,250000,4126875373700484
46,3321,22255,250000,7707392870667388
46,3435,22714,250000,3191079521752634
46,3427,24748,250000,7638015601252511
46,3323,24572,250000,1535577707594269
46,3287,24650,250000,5241480758549287
46,3315,24716,250000,4057152466943791
46,3328,24279,250000,6992525588629735
46,3256,24236,250000,3989169237811998
46,3466,25009,250000,4500526618356888
46,3341,22818,250000,2185825512999954
46,3460,22252,250000,755685264307232
46,3389,21970,250000,3095219292496688
46,3312,22621,250000,2971059063179019
46,3257,22883,250000,2344100269399226
