runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
38,4024,34416,250000,5665828710141246
38,4022,33385,250000,5324174220142873
39,4100,31177,250000,2263336503321099
39,3918,31010,250000,8430423854894530
39,4521,31139,250000,8821285238224739
39,4824,30995,250000,40735911414556
39,3924,31303,250000,3679592418457538
39,4618,30934,250000,8254169475458364
39,3928,31639,250000,727420505333236
39,3923,31297,250000,7079635341366100
39,3992,31294,250000,768192698161806
39,3907,31190,250000,1834054754547012
39,3920,31000,250000,4565927501415941
39,4018,31254,250000,5381560162603029
39,4329,31222,250000,6847603173679647
39,4587,31470,250000,2217081919615143
39,4872,30923,250000,5687644201011868
39,3951,30768,250000,7878680900407563
39,3920,30761,250000,8097499184541139
39,4223,30754,250000,2386620032749047
39,4414,31559,250000,4796790074061376
39,3938,31126,250000,6345792471634898
39,3915,30871,250000,3019979226241306
39,4487,30950,250000,782110716573652
39,4814,31022,250000,599520480323088
39,4267,31116,250000,6068793531237847
39,3900,30818,250000,8957606108903576
39,4955,30771,250000,6010397630264406
39,4387,31022,250000,3208348406824730
39,4654,30948,250000,3185798164249406
39,4882,31095,250000,7527258456994817
39,4416,30832,250000,723356130188570
39,4729,30866,250000,3815254992398958
39,4225,30989,250000,3719606764421978
39,4497,30936,250000,199580782019870
39,4833,30813,250000,859225850510789
39,4301,31016,250000,270825506862209
39,4582,30822,250000,5710284781291842
39,4077,30762,250000,4255443439069182
39,4367,30920,250000,2604989019900014
39,4657,31187,250000,2795974802440767
39,4156,30940,250000,2345280434540935
39,4445,31248,250000,5533209206314439
39,4723,31006,250000,2496307265251914
39,4231,31121,250000,1466957079451696
39,3931,31534,250000,6160228209281444
39,4729,31094,250000,7802518115712484
39,4313,30733,250000,825395617341296
39,4599,31112,250000,5401426251079255
39,4881,30962,250000,835536438884054
39,4376,31143,250000,3882200177192067
39,4664,30903,250000,3159999122401862
39,4159,30882,250000,993408928200255
39,3912,31095,250000,4606131980321375
39,4753,31020,250000,8398041018210700
39,3912,31139,250000,3841355658231314
39,3920,30998,250000,6721657491375826
39,3921,31254,250000,2878956535679798
39,3958,30881,250000,7092438336929274
39,4611,31096,250000,2515043697679738
39,4104,30795,250000,4411649030778179
39,3953,30912,250000,5015910565797510
39,4689,30939,250000,765764374436334
39,4189,30913,250000,5099529352203096
39,4472,30851,250000,7911109950233079
39,4763,30944,250000,523480363847327
39,4266,31084,250000,7225748559110578
39,3903,30880,250000,4491698746377425
39,4044,30910,250000,4477461740095714
39,4331,31281,250000,1472319632864667
39,4618,30915,250000,6856719736415628
39,4607,31013,250000,267299617435201
39,4415,30864,250000,213790071296562
39,4753,30889,250000,8905913954094377
39,4195,31110,250000,2560432337358493
39,4491,31093,250000,632291925341447
39,4836,31314,250000,8087151503302074
39,4278,31043,250000,1332809928752994
39,4622,30827,250000,8489738406023082
39,4911,30978,250000,5191466942628787
39,4353,31080,250000,99837048198331
39,4638,30997,250000,8279201640266429
39,4885,30951,250000,1976073861067860
39,3905,30908,250000,5765837519521601
39,4711,31024,250000,2708946579112213
39,4195,30678,250000,5506631685823990
39,4541,30793,250000,1666108829199271
39,4827,31072,250000,3578980130035014
39,4278,30828,250000,5976556947221906
39,3900,30642,250000,1963675412291841
39,4895,31325,250000,7105970986404058
39,4410,30593,250000,2274642998055170
39,3914,30900,250000,3225573314190952
39,4876,31195,250000,4132672260240419
39,4436,30938,250000,5387557295786355
39,4776,31279,250000,6853125205399203
39,4224,30781,250000,3241917997205007
39,4570,31085,250000,1123711139425000
39,4017,31278,250000,6758764107885018
39,3882,31077,250000,6265143791624694
39,4582,30995,250000,1776476989644347
39,3902,31230,250000,6888207336891988
40,3920,31005,250000,618205614177393
40,5625,30820,250000,1376270201434318
40,4646,31125,250000,6357696167878858
40,3916,31130,250000,5189184041411175
40,5788,30962,250000,6871228174249918
40,4804,30956,250000,370671785077199
40,4615,30945,250000,7623878774108230
40,6065,31114,250000,3522244008688444
40,4984,31080,250000,1019200487962572
40,4689,30918,250000,7963894696438013
40,4192,30767,250000,3043591879217001
40,4540,30917,250000,8301972204331767
40,4780,31002,250000,5377759644674142
40,4290,30833,250000,6267146570364015
40,4573,30896,250000,5373490357181561
40,4856,30896,250000,5113647050305879
40,4356,30704,250000,1349712712144877
40,4693,30664,250000,3551051728839169
40,5902,30772,250000,1448680739292039
40,5018,30877,250000,2880460294710830
40,4716,31360,250000,122163886992799
40,4216,30996,250000,6296357750280639
40,4495,30857,250000,1228298405033816
40,5771,31167,250000,4924519720531165
40,4278,30814,250000,3905331753053784
40,4584,31052,250000,3956166123315061
40,4870,31034,250000,3016364781491473
40,4365,31157,250000,5575002601981866
40,4653,30987,250000,5163701409975715
40,4935,31005,250000,8628702486528356
40,5071,31291,250000,4463850020124488
40,4739,30811,250000,6977353579722606
40,4226,30824,250000,1229911787117365
40,4514,30932,250000,4848383362323749
40,4811,31110,250000,1462055000892638
40,4346,30843,250000,542923255372407
40,4615,31276,250000,8700066470346518
40,4890,30948,250000,5910133033196488
40,3912,30853,250000,496642154199507
40,4666,31021,250000,7435099735589852
40,4186,30776,250000,6746365649406003
40,4532,30997,250000,17001848778255
40,4747,30781,250000,4492760486289308
40,4257,31155,250000,1769132653281448
40,5255,30835,250000,7490751579195769
40,4800,30910,250000,1423768696088955
40,4330,30792,250000,3620595647055465
40,4676,31331,250000,6761379714111459
40,5878,30822,250000,1286384072948158
40,4966,30822,250000,8221897516964058
40,4688,30888,250000,2513423976268377
40,4524,31063,250000,6600868581668158
40,4492,30785,250000,3584867486556834
40,3910,31321,250000,8435872457982744
40,3912,30857,250000,7387509831379233
40,4567,30814,250000,8381059221857904
40,4051,31071,250000,7101169631137807
40,4346,31227,250000,7356852208102872
40,4633,30853,250000,6873246990616519
40,4934,31054,250000,256854819577787
40,4434,31133,250000,7303617535858306
40,4722,30894,250000,5393721473394279
40,4556,30979,250000,8906129783361026
40,4486,30819,250000,3624626387431032
40,4785,30979,250000,3108415707692544
40,4760,30836,250000,2113966069160161
40,4585,31008,250000,867635673333743
40,4862,30756,250000,4673979479468665
40,4363,30828,250000,3682068629617440
40,4667,30968,250000,4274350494597625
40,4899,30899,250000,714687650826384
40,5100,30668,250000,1860260737336357
40,4726,31034,250000,6060326434332961
40,4233,30886,250000,4600495173207654
40,5203,30772,250000,3353428370357584
40,4805,30845,250000,2047623750108587
40,4301,31451,250000,480890507722903
40,5398,30988,250000,2846529441531410
40,4883,30859,250000,1798275224180054
40,4944,30780,250000,1123879305030699
40,3887,31054,250000,4895685369828992
40,4167,30891,250000,6379649941512610
40,4455,31159,250000,8629870901988802
40,4824,31090,250000,8738785559397685
40,4247,30935,250000,5869491496918749
40,5246,30707,250000,5511890214143635
40,4947,30836,250000,7455710988007016
40,4323,30983,250000,8826038940208716
40,4608,32328,250000,502630677801084
40,4774,31065,250000,4961496493484787
40,4398,30786,250000,4300344391367417
40,4675,30804,250000,4623370790010599
40,4179,31848,250000,2656449914179035
40,3912,30746,250000,1706756595105161
40,3915,30953,250000,7161778029254427
40,4008,30731,250000,377267428007394
40,4604,31092,250000,3438807543868728
40,4955,30959,250000,2899951042940590
40,4315,30719,250000,2871699089889504
40,4632,30888,250000,328654962820007
41,3415,33632,250000,3554425823978160
41,3376,33377,250000,5635345703713943
41,3388,33726,250000,338445218912675
41,3391,33585,250000,5216134597687488
41,3505,33814,250000,1478714551487883
41,3546,33687,250000,1291874208629037
41,3355,33298,250000,8609869916958825
41,3352,33367,250000,8193890629697082
41,3364,33349,250000,8956382835677941
41,3367,33251,250000,2257836823971811
41,3354,33348,250000,6459945639158091
41,3501,33366,250000,1021754342318615
41,3344,33297,250000,1916873424787150
41,3434,33237,250000,3506638251429782
41,3359,33291,250000,7955230381137352
41,3430,33462,250000,8450174440008360
41,3338,33271,250000,3469271124819145
41,3501,33410,250000,7645794471003734
41,3371,33485,250000,8021203580710805
41,3406,33308,250000,7912669313461763
41,3392,33211,250000,1017924575799060
41,3414,33246,250000,2546554621626273
41,3371,33146,250000,4054587408576842
41,3531,33605,250000,4142246499546071
41,3368,33587,250000,717272272767182
41,3336,33312,250000,1436901111404725
41,3378,33475,250000,8047080503225241
41,3398,33690,250000,5753510022429286
41,3336,33245,250000,5858292464806351
41,3478,33325,250000,6201881875831230
41,3356,33726,250000,7969104938794094
41,3365,33325,250000,722736954720938
41,3387,33570,250000,7474717200786845
41,3430,33512,250000,3174031970720251
41,3309,33660,250000,1759378866361132
41,6182,33168,250000,8690832649754766
41,3380,33730,250000,8516123673315395
41,3399,33718,250000,4882334644233284
41,3429,33333,250000,4817762142171777
41,3385,33487,250000,506232309225662
41,3359,33301,250000,6741050719938997
41,3530,33444,250000,3822153388491914
41,3452,33480,250000,1515272472376895
41,3380,33497,250000,7244745151352649
41,3375,33355,250000,4994822282596168
41,3402,33416,250000,4834305796530854
41,3411,33180,250000,738667556737783
41,3518,33487,250000,4997631930587268
41,3365,33288,250000,2209508329445991
41,3334,33410,250000,2559799670816356
41,3416,33382,250000,6932514019031057
41,4021,33305,250000,877804169540970
41,3444,33644,250000,8698954933681131
41,3438,33393,250000,8426829004868631
41,3367,33309,250000,7712304640061590
41,3355,33343,250000,8880503863768930
41,3415,33288,250000,8019251821035556
41,3332,33378,250000,1519926806297299
41,3356,33271,250000,2747770962398682
41,3510,33484,250000,5893178237851400
41,3413,33443,250000,731733927628028
41,3372,33526,250000,436923760006718
41,3377,33366,250000,4427824840552674
41,3359,33470,250000,4081502294079307
41,3478,33626,250000,4893414475825004
41,3565,33673,250000,4503093526112668
41,3378,33751,250000,7742723213260789
41,3408,33574,250000,3086088923236051
41,3672,33358,250000,3915217208471779
41,3401,33395,250000,1181641455805487
41,3381,33580,250000,1349109768460634
41,3539,33419,250000,4265894945669430
41,3518,33376,250000,4239814457177134
41,3336,33417,250000,8720411875858143
41,3437,33285,250000,8151502018812637
41,3513,33350,250000,2637655184033264
41,3356,33508,250000,8636190305062847
41,3505,33568,250000,132757509340727
41,3351,33267,250000,6607236919080702
41,3487,33390,250000,3945092584342908
41,3375,33273,250000,8541079404650805
41,3339,33665,250000,4149053691143834
41,3474,33287,250000,7878969735519653
41,3513,33457,250000,3354654392090155
41,3356,33069,250000,8805275302909601
41,3461,33323,250000,4667087014103550
41,3378,33239,250000,5150777431894563
41,3483,33248,250000,8316509700946407
41,3428,33233,250000,4454515580346617
41,3489,33403,250000,877492008254419
41,3360,33540,250000,392171939683716
41,3402,33518,250000,1308233709182423
41,3377,33505,250000,5583364962702508
41,3383,33416,250000,8614969254492702
41,3342,33362,250000,8365762118666935
41,3494,33386,250000,4195105152591670
41,3378,33595,250000,1575152893499408
41,3452,33401,250000,4571278984899872
41,3443,33414,250000,1325924128324502
41,3451,33760,250000,6142508152609389
42,3915,33705,250000,3169746610294491
42,3913,31951,250000,5331180490951141
42,4415,31933,250000,8601642231339402
42,4828,32754,250000,8460824831604626
42,4193,32679,250000,3487972092511451
42,4497,31405,250000,3250738743346520
42,4784,31907,250000,5913430489722194
42,4268,31664,250000,4161109941801000
42,4580,31400,250000,496269312710449
42,4880,31741,250000,1744476582040135
42,3906,31564,250000,7827223232519063
42,4648,31555,250000,344931405052428
42,4878,31909,250000,875003757309022
42,4417,31664,250000,9001905470845426
42,4708,31459,250000,1176511055656289
42,4215,32285,250000,6272106329515074
42,4501,31344,250000,41172110792195
42,4807,30846,250000,1185460380973948
42,4312,30819,250000,5536592864338189
42,4531,31148,250000,200425281581876
42,3910,31045,250000,2338235926468245
42,4457,30945,250000,7152938158034446
42,4709,31006,250000,2398440006127342
42,4157,30843,250000,5945471546109924
42,4447,31083,250000,7868138469907672
42,4737,31588,250000,7039412962214580
42,3900,32323,250000,2753901242568730
42,3910,31369,250000,7185509973860436
42,4863,32422,250000,5834736836376625
42,3902,31421,250000,1077754115093728
42,3916,31809,250000,1263573973230187
42,3917,31004,250000,4604179346134159
42,3905,31156,250000,2708148173310528
42,3911,31063,250000,6999198390299349
42,3957,31184,250000,5272726958947351
42,3909,30937,250000,5524735882968706
42,3905,30959,250000,3672084847265646
42,3911,31128,250000,8361186165603679
42,4549,30943,250000,1466551705141948
42,3996,30916,250000,5779070194195285
42,3959,31048,250000,8816399606869993
42,3918,31055,250000,608735761250921
42,4639,30980,250000,2977186098693544
42,4406,31158,250000,7555103752385556
42,4703,31125,250000,4125957264489914
42,3922,30968,250000,470092687169306
42,3965,31076,250000,5314185379621757
42,3923,31120,250000,1698424686555713
42,3915,31038,250000,6207330212897561
42,4557,31062,250000,5138296047969567
42,3928,31226,250000,4761003177140224
42,4010,31058,250000,3720000029802795
42,4100,31673,250000,2899786593509225
42,3921,31231,250000,1414334005914905
42,3907,31264,250000,715266319582382
42,3910,31388,250000,930756901558590
42,3984,31170,250000,5371714647163313
42,3997,31264,250000,769759596048007
42,3976,31179,250000,4950050666320614
42,3931,31456,250000,1264538216864367
42,3925,31135,250000,2159836690732765
42,3931,31308,250000,6152381932618120
42,3919,31067,250000,4750218559528702
42,4658,30775,250000,5926412194677534
42,4764,30918,250000,623117128148197
42,3972,30939,250000,691193515675823
42,4824,30860,250000,7089805910026468
42,3975,30853,250000,7518894816692551
42,4588,30838,250000,942499823642898
42,4814,30852,250000,5937521460924240
42,4019,30784,250000,7359037740597766
42,4641,30927,250000,1022441222080325
42,4881,30923,250000,5104777668561464
42,4436,30801,250000,1948897104186048
42,4733,30879,250000,4143466025746911
42,3911,30926,250000,2097756678874621
42,4497,30964,250000,1271624446349461
42,4716,30771,250000,3422560792183858
42,4250,30724,250000,2729133985076408
42,4534,31093,250000,3344525369050241
42,4892,31002,250000,2638239855289705
42,4366,30867,250000,2620110921748128
42,4663,31103,250000,4030731397428634
42,4883,30814,250000,7172992893530319
42,4397,31109,250000,2800819729330387
42,4687,30695,250000,6586561987615743
42,4188,31101,250000,761639695779559
42,3981,31228,250000,4256084317615347
42,3967,31097,250000,2273395905889853
42,3909,31052,250000,4375600795605427
42,3907,31016,250000,6475359392277282
42,3904,30777,250000,3468788279108886
42,3910,30994,250000,6022703383548808
42,3907,31191,250000,5617581743259967
42,3960,30987,250000,1385221540216861
42,3909,30596,250000,5225956214712472
42,4700,31306,250000,5933026880934281
42,3911,31010,250000,7367029896998639
42,4497,30947,250000,7856911498620311
42,3970,32334,250000,2446843663444513
43,4462,38486,250000,1242384575076754
43,4561,39337,250000,2179835412213487
43,4333,39655,250000,8209111865642438
43,4402,40283,250000,6725951185087925
43,4493,39718,250000,6917881983088476
43,4307,37297,250000,5382601057880203
43,4505,39935,250000,7279017942466616
43,4704,37388,250000,4324158561192581
43,4439,40966,250000,5117846423117113
43,4325,36429,250000,5585345643074498
43,4348,39302,250000,3336160788582429
43,4627,39000,250000,6623428789903628
43,4533,39752,250000,5708976003459130
43,4401,37513,250000,6948140739291116
43,4345,38246,250000,7525253946610439
43,4269,37905,250000,2683022583186192
43,4463,37897,250000,316608277112673
43,4295,39137,250000,2260960932359865
43,4494,38012,250000,4567905376804296
43,4393,38633,250000,8389269205259437
43,4660,41580,250000,50302094963368
43,4460,37489,250000,4947289949550452
43,4328,36537,250000,861281434792995
43,4345,38393,250000,44509803877757
43,4560,38105,250000,8857055408498343
43,4753,39128,250000,4993100409902479
43,4924,42832,250000,5170163540466124
43,4287,36959,250000,4419105867935971
43,4654,38109,250000,8437955288439778
43,4250,38342,250000,8134254023735427
43,4315,39946,250000,1383213290193517
43,4726,40146,250000,786575190692468
43,4618,42941,250000,1217214835223262
43,4465,39739,250000,8219453414568836
43,4257,39943,250000,622301746738788
43,4353,36822,250000,148195284888126
43,4413,37238,250000,1351041959059797
43,4662,37964,250000,6773972995494405
43,4293,38320,250000,763744694135570
43,4165,36837,250000,4445776940787718
43,4226,40116,250000,4698619617575964
43,4305,39227,250000,3030899470783716
43,4472,39342,250000,968688694491365
43,4484,39471,250000,4525300102607713
43,4346,39007,250000,6826692307310330
43,4108,36990,250000,5583447788208353
43,4247,36378,250000,8813276965308283
43,4203,37362,250000,8157472625092884
43,4271,38033,250000,6763247397302467
43,4413,35470,250000,4115986082736908
43,4200,38483,250000,3675192430387800
43,4236,36356,250000,7079245675821838
43,4446,40199,250000,4932788101043417
43,4306,37801,250000,2312524712771094
43,4392,37600,250000,7937477675516876
43,4254,37452,250000,6095473756821641
43,4285,37488,250000,3761175247462064
43,4371,37409,250000,2660914805487688
43,4356,41107,250000,479751642363408
43,4630,40280,250000,1186737141894172
43,4345,37084,250000,3483406193984448
43,4384,38696,250000,122346363935492
43,4314,38219,250000,6009648716357725
43,4379,36409,250000,5813285494266776
43,4286,39704,250000,6113241412862523
43,4287,40802,250000,2228344176687953
43,4278,40278,250000,8072934658471749
43,4617,40272,250000,5152087224213005
43,4406,37358,250000,2550569291164165
43,4303,37626,250000,5676278212019803
43,4339,39894,250000,6698800583698074
43,4810,41192,250000,1554125280563557
43,4525,37719,250000,7757116112412999
43,4374,36766,250000,3040840632794115
43,4503,37967,250000,4609401671796790
43,4447,35398,250000,8853625341978503
43,4469,36037,250000,5961473799818337
43,4230,35709,250000,6104672553900267
43,4545,37792,250000,8984894395385287
43,4330,38146,250000,4880987666809602
43,4322,38729,250000,8793488391799830
43,4287,36412,250000,1557629220984883
43,4432,39166,250000,2982272646592333
43,4277,38825,250000,6957214884253080
43,4326,38927,250000,6979180668535426
43,4421,40068,250000,2528816873766825
43,4584,41370,250000,5970387097048578
43,4339,37835,250000,1033332209611526
43,4838,40766,250000,3070274558999980
43,4410,36912,250000,3439985967390591
43,4212,39030,250000,6574431552688691
43,4818,39667,250000,3888805385690828
43,4539,41779,250000,7772865248838123
43,4581,41500,250000,5717307526799454
43,4622,56417,250000,6463757543040848
43,4440,40105,250000,4512184093201326
43,4335,38886,250000,8071740953897944
43,5054,42085,250000,2680782936003432
43,4706,42073,250000,4059846852732162
43,4410,38655,250000,6766474447706981
44,3918,30759,250000,5661617712243423
44,4908,31044,250000,6072295792107390
44,4487,31026,250000,1186751225111274
44,4734,31004,250000,7773566305419561
44,4220,30422,250000,2834705887392895
44,4512,30575,250000,5297655711799896
44,4811,30623,250000,4034599755031373
44,4286,30655,250000,8032756709797393
44,4641,30975,250000,6122599299157447
44,4884,30109,250000,2223452055238120
44,4378,31020,250000,8860050234014263
44,4673,30849,250000,6869448260125559
44,4175,30895,250000,3962263079384446
44,4454,31041,250000,4706852579138103
44,4792,30215,250000,8296435884694825
44,4241,30906,250000,1737730682841867
44,4527,30984,250000,3246920911301171
44,4827,30567,250000,2712835651071675
44,3912,30728,250000,2506883717391733
44,4612,30781,250000,2793054880871960
44,4940,30982,250000,6137857363470471
44,4401,30339,250000,4258505962100305
44,4713,30409,250000,2090296912812138
44,4183,30480,250000,7603383640955272
44,4486,31455,250000,3184110688030390
44,4804,31001,250000,8518026779467452
44,3967,30464,250000,8636001825254711
44,4558,31906,250000,3568243126471276
44,4076,31773,250000,8539522520234493
44,4013,31719,250000,4999108185075762
44,3937,31118,250000,6878665417558181
44,4111,31346,250000,6924485292502091
44,4461,31394,250000,3822197628024449
44,3925,31424,250000,6593612220909367
44,4016,31451,250000,7544607876585520
44,3933,31311,250000,1401317098152063
44,4803,31497,250000,4757706367652833
44,3915,31607,250000,6993841562784218
44,3987,31010,250000,5557672018565811
44,3924,31406,250000,4943665172189139
44,3927,31394,250000,142033767700647
44,3929,31430,250000,2094078951591713
44,4645,31399,250000,3577638215290104
44,4419,31423,250000,6822497735056363
44,4744,31148,250000,4487048935811042
44,4205,31023,250000,3988311648540305
44,4484,31013,250000,4036315336020326
44,4783,30715,250000,4218056248913616
44,4293,30885,250000,6549739929657784
44,3925,30823,250000,516546370363646
44,4003,30920,250000,8636521913559453
44,3924,31972,250000,7404301765429864
44,3911,31652,250000,2058426754722188
44,3921,31386,250000,8684623987929120
44,3917,30969,250000,933206012053781
44,3922,31029,250000,6181659268137154
44,4033,31333,250000,9000259532912594
44,3980,31647,250000,148307038410747
44,4739,31224,250000,4392611604792342
44,3927,31065,250000,5484217727119406
44,4599,30795,250000,4011695044848701
44,4672,31271,250000,329711887865238
44,3978,31238,250000,4090196829811141
44,3917,31193,250000,3655445447068340
44,4160,31881,250000,1074806183523909
44,3921,31174,250000,6964352159600554
44,4738,31489,250000,5482971017495006
44,3912,31398,250000,2817109479204527
44,4581,31280,250000,1201468660711625
44,3915,31391,250000,8202207656517376
44,3932,31013,250000,5620768228877668
44,3921,31288,250000,8810757072877435
44,3922,31202,250000,2747639080542219
44,3922,31100,250000,6879014791982874
44,3926,31169,250000,7852128502302658
44,3917,31409,250000,5599623251967084
44,3908,31108,250000,7068046116723652
44,4718,30955,250000,3944884832536992
44,4267,30750,250000,6415385972603258
44,4546,30794,250000,4894359305085162
44,4768,30997,250000,4991183592257523
44,4335,31162,250000,5147075749738054
44,3918,30980,250000,440067953702393
44,3915,31258,250000,3042905888124591
44,3910,31266,250000,7268057292253987
44,3915,30896,250000,7507447959592813
44,3968,31081,250000,5366784136721280
44,3910,30884,250000,8488721359149240
44,3904,31198,250000,6592973311451132
44,3915,30765,250000,7005602633646256
44,3906,30946,250000,951629490532906
44,3915,31278,250000,6456529183038406
44,3983,31285,250000,841289233911744
44,3912,32574,250000,2895948416664552
44,3906,31203,250000,4696017162363350
44,4026,31271,250000,1736287357670288
44,3910,31046,250000,2563542651300616
44,3910,31006,250000,5301948503387409
44,3963,31247,250000,8163789361236832
44,4796,31034,250000,1762352529955431
45,4007,31575,250000,1885949083081589
45,4386,31417,250000,2462023111596150
45,3926,31486,250000,4971184378674481
45,3914,31828,250000,255110329427895
45,3931,31548,250000,3086296564716450
45,4793,31543,250000,7137016510236865
45,3991,31427,250000,3254070718387453
45,4579,31453,250000,7056030205384292
45,3929,31675,250000,1191776258409541
45,3883,31489,250000,741270519285932
45,3927,31440,250000,6194015728383778
45,4148,31510,250000,2714686527045427
45,3992,31551,250000,4051289682046737
45,3944,31440,250000,6029215048290298
45,4230,31743,250000,7496845929613206
45,4512,31464,250000,8463358759944754
45,3909,31461,250000,2293262817250962
45,3924,31180,250000,8483160984223630
45,3961,31354,250000,5797234517067146
45,3920,31131,250000,302617405382548
45,3920,31415,250000,5488154153542261
45,4703,31345,250000,3361812250267621
45,3915,31292,250000,5772335163722712
45,3913,31212,250000,3118093391564888
45,3957,31347,250000,807554396285820
45,3910,31211,250000,2739794191899210
45,4545,31623,250000,3747668244293556
45,3917,31388,250000,1563239110929893
45,4330,31387,250000,7466927605983682
45,4628,31386,250000,5425124658786477
45,4965,31273,250000,1288198258854147
45,4398,31385,250000,6981604129284172
45,3910,31295,250000,7579236049541330
45,3904,31459,250000,8007721018457332
45,4490,31620,250000,5912733491690349
45,3985,31264,250000,6530805202501372
45,3953,31824,250000,3205883901707271
45,4587,31561,250000,3068663753814480
45,3929,31655,250000,6817545535351337
45,4394,31409,250000,8144499656687214
45,3918,31464,250000,2690159308815023
45,4632,31485,250000,6694312883448163
45,4513,31486,250000,2235128683974372
45,4740,31558,250000,5891622585844881
45,3922,31504,250000,6035806100137267
45,3902,31643,250000,2471960573120441
45,4751,31450,250000,3211180232705699
45,4299,31648,250000,5123778522190380
45,3955,31376,250000,2825315105004699
45,4885,31425,250000,7330144889985202
45,3934,31326,250000,8864219333209188
45,3904,31528,250000,2156808345867058
45,3925,31372,250000,8775776813955355
45,3933,31414,250000,4329175054419143
45,3904,31571,250000,8693792699120908
45,3919,31643,250000,1717876360774583
45,4533,31423,250000,2947604227079107
45,3999,31467,250000,5338269912031596
45,3911,31486,250000,3078579636354959
45,4603,31393,250000,5803271190072100
45,3996,31568,250000,6103763037446613
45,4378,31513,250000,7409002910870591
45,3913,31634,250000,8004018689720337
45,4180,31543,250000,134473643822942
45,4453,31353,250000,6005122727171508
45,4711,31363,250000,6280018990203251
45,4376,31237,250000,6915800029361730
45,3935,31514,250000,3070853748982915
45,4044,31460,250000,3830575128078320
45,4360,31409,250000,3690804532198801
45,3926,31569,250000,4277424406412046
45,3924,31616,250000,8516930387962243
45,3967,32764,250000,2898410546665959
45,4685,31523,250000,6206050697937733
45,4206,31479,250000,1253611319112979
45,3918,31543,250000,5728815891462408
45,3917,33201,250000,1809017609916120
45,3916,31620,250000,7333501779638810
45,3964,31707,250000,8101648563984605
45,4741,31528,250000,8885721964445169
45,3925,31297,250000,8409886037160931
45,3904,31378,250000,4890051871702252
45,4127,31347,250000,5494805200290982
45,3923,31865,250000,4876599810052346
45,4787,31734,250000,7530923240181693
45,4194,31754,250000,6537001297896538
45,3925,31829,250000,6054931598485067
45,3922,32407,250000,3010159301537551
45,3913,31731,250000,6837779984320230
45,3918,31637,250000,6287624062197866
45,3970,31637,250000,2064650580046703
45,3932,31613,250000,2893744594067760
45,3914,31848,250000,2260177612138517
45,3911,31769,250000,2891988222523079
45,3923,31655,250000,4789640155404630
45,3921,31737,250000,2544909771249409
45,3976,31637,250000,5253435703430366
45,3932,31583,250000,2111444670890190
45,4813,31644,250000,3407614638442650
45,4333,31747,250000,3883831577124097
46,3912,30366,250000,6257624462438342
46,3920,30547,250000,214528593940121
46,4849,29978,250000,1179218593727539
46,4293,30517,250000,5076810835572676
46,3919,31059,250000,2928530332107128
46,4885,34243,250000,3063967340788616
46,4356,30774,250000,5398381426890004
46,4647,30935,250000,2091415753355754
46,4251,30870,250000,1005803185590386
46,4450,30786,250000,6747715677877070
46,4724,30820,250000,267072615880559
46,4260,30891,250000,4783081112680699
46,4528,31021,250000,2557915647448132
46,4780,30854,250000,6328623838384677
46,4371,30875,250000,7834690752163066
46,3913,31124,250000,859620362085715
46,4879,30697,250000,4743614005756406
46,4396,30734,250000,7522683771273213
46,4672,30825,250000,7946167046307780
46,4169,31004,250000,3663984865905450
46,4500,30814,250000,2925916530650792
46,4749,30737,250000,538472686509917
46,4243,30870,250000,1660642116528345
46,4535,30667,250000,4494102191598269
46,4822,30982,250000,5724232785192418
46,4317,30927,250000,6756841200861704
46,4666,30902,250000,626572312664069
46,4876,31098,250000,7755592836251884
46,4387,30826,250000,5317842815207565
46,3916,31037,250000,8744455741760793
46,3915,30688,250000,4987331567234840
46,4469,30903,250000,982468656632689
46,4827,31055,250000,7430546386178578
46,4262,30975,250000,272574695719432
46,4549,30864,250000,7780217412808620
46,4070,30999,250000,8049412821197937
46,4346,30791,250000,4053424862671839
46,4620,30633,250000,7126851431008747
46,4927,30770,250000,5953015233187051
46,4405,30762,250000,411116345633602
46,4710,31136,250000,8640689490902598
46,4226,30913,250000,208520510025120
46,4491,31061,250000,8409444117620221
46,4787,30819,250000,1104527798633240
46,4342,30542,250000,5378308334607134
46,3901,30928,250000,7026635420841199
46,4855,30975,250000,6233906336179802
46,4375,30742,250000,3177227445234181
46,4664,30719,250000,3577464811425384
46,4883,30947,250000,8547727364976313
46,4484,31080,250000,6458729483826683
46,4736,30865,250000,7069253644513889
46,4236,30828,250000,5750807125978023
46,3907,31177,250000,5564652547052515
46,4803,30891,250000,8778737715937726
46,4299,30873,250000,3359053553754664
46,4642,31009,250000,6870824420296635
46,4881,30654,250000,69154471841248
46,4389,31126,250000,4716361539749376
46,4664,30880,250000,5730701873575697
46,4171,30870,250000,8848301106482747
46,4438,30957,250000,641628412056150
46,4783,30769,250000,4174246909529068
46,4230,30876,250000,3520516001344316
46,4517,30833,250000,4953780573524620
46,4835,30888,250000,5181951970759155
46,4309,30773,250000,7106330520629803
46,4604,31078,250000,1955984140029071
46,4930,30963,250000,4114422206803333
46,4390,30612,250000,7997552944191533
46,4674,30878,250000,7324626760271806
46,4169,30900,250000,6702309955691568
46,4462,30650,250000,1691792625518364
46,4753,30628,250000,4376921730266389
46,4304,30731,250000,7198131138572702
46,4531,34024,250000,2616800631027404
46,4032,30921,250000,7813382802715246
46,4338,31011,250000,5670324652934241
