runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
38,3260,21415,250000,2426133551208311
38,3325,21569,250000,6728277414403282
38,3308,21420,250000,3555957268177706
38,3260,21279,250000,603599985571615
38,3320,21299,250000,6509791130643095
38,3282,21352,250000,8371422242120664
38,3244,21416,250000,8957117606700952
38,3287,21356,250000,4759742727574889
38,3308,21426,250000,1078236500416325
38,3338,21638,250000,4521943122241158
38,3376,21332,250000,7850900254538291
38,3309,21378,250000,833993978248149
38,3287,21354,250000,1801885822980847
38,3286,21480,250000,5347530459745908
38,3309,21303,250000,2091379825070185
39,3339,22516,250000,7339035874634243
39,3272,23376,250000,3304079138727905
39,3303,23312,250000,3263787225990013
39,3310,21999,250000,6238667289850100
39,3274,22266,250000,7256160409669939
39,3397,22384,250000,1486578207800605
39,3303,22927,250000,2825421747180663
39,3303,22370,250000,7779892677726015
39,3275,22215,250000,7681712782387251
39,3321,23238,250000,4469241707543674
39,3340,21788,250000,7883873417980609
39,3295,22234,250000,2759715927246320
39,3356,22920,250000,3448697755956728
39,3352,22685,250000,4838231882927973
39,3327,22399,250000,1263211272720855
39,3349,23076,250000,2961124285070183
39,3312,22307,250000,6981027339650493
39,3283,21875,250000,2836082914920001
39,3392,23944,250000,2822739215498823
39,3292,21762,250000,7843398655074695
39,3247,21933,250000,2054967805407912
39,3275,21781,250000,291191716324344
39,3435,22334,250000,8855544767795802
39,3327,22933,250000,6552289141615833
39,3541,22371,250000,1161381789802653
39,3363,22236,250000,6963129877138572
39,3255,21863,250000,8035015781264953
39,3386,21989,250000,464429814764576
39,3287,21416,250000,3795628890429165
39,3338,21673,250000,3150797560940221
39,3288,22045,250000,4639704282268565
39,3283,21939,250000,1481830051271678
39,3249,21946,250000,639168958309262
39,3349,23785,250000,3110673028223707
39,3301,22085,250000,7819982470694787
39,3412,23397,250000,3253527071419462
39,3335,21581,250000,823590624943968
39,3285,21773,250000,6716232586673188
39,3253,21965,250000,8905022163017025
39,3283,24355,250000,8422310348965100
39,3303,21672,250000,4046140989792344
39,3284,21702,250000,8300028550349809
39,3383,21551,250000,6055429601507974
39,3279,21584,250000,5292058123662798
39,3249,21558,250000,8909418124416570
39,3341,22140,250000,7646318883163773
39,3313,22034,250000,653053448907135
39,3280,21988,250000,6281406830280009
39,3281,21804,250000,6504069751393247
39,3309,21841,250000,151126457875796
39,3277,22031,250000,7464599059153655
39,3386,22562,250000,3054395906459550
39,3302,22344,250000,8474980461615997
39,3246,22321,250000,6410598342394598
39,3322,23363,250000,256572658131292
39,3270,22416,250000,6562974407696434
39,3261,21972,250000,5849669914828629
39,3427,22787,250000,980713091319481
39,3486,22523,250000,3826030267502132
39,3276,22652,250000,8860388616689054
39,3298,22046,250000,5746705636555783
39,3278,22293,250000,2496186209720911
39,3322,23542,250000,6923930443569056
39,3275,21897,250000,7667851483792220
39,3303,21707,250000,2438914869146079
39,3386,21521,250000,8386429382236655
39,3300,22147,250000,7599921631266182
39,3276,22097,250000,6336142047969830
39,3326,22530,250000,8645386906790340
39,3313,22197,250000,2389178406860838
39,3279,23161,250000,1885872652919205
39,3317,23928,250000,2145405721676425
39,3322,22398,250000,3387884372379895
39,3328,22615,250000,5633890851249225
39,3251,22143,250000,996411123988186
39,3313,24575,250000,4648462337686265
39,3311,22155,250000,6564020496779144
39,3357,22301,250000,3670541378152515
39,3292,22551,250000,6809017687901875
39,3343,24759,250000,39746562027685
39,3335,23517,250000,4105309397231347
39,3378,21870,250000,8441220358207651
39,3308,21618,250000,1703195247454859
39,3257,21622,250000,1765698891567855
39,3278,22008,250000,1590897735760144
39,3315,23505,250000,1638141762017882
39,3285,24837,250000,1568458615820917
39,3360,22828,250000,4990677538021814
39,3483,22700,250000,2418299241509937
39,3290,21759,250000,3527217137659340
39,3346,22081,250000,5644089675652582
39,3298,21830,250000,8158719856778075
39,3331,23618,250000,5413373005860369
39,3374,22662,250000,9005979105742314
39,3311,22227,250000,2329843658010932
39,3312,22122,250000,326850846392459
39,3273,22676,250000,3127178838648574
39,3433,22313,250000,7350593496176624
39,3266,21954,250000,4263699626829729
39,3283,21811,250000,165739263534098
40,3373,21986,250000,336950369553285
40,3287,22034,250000,6458718902597014
40,3286,21722,250000,4468284628913868
40,3336,22244,250000,7390251408758067
40,3299,22571,250000,4359159511218800
40,3322,22492,250000,6299052370590859
40,3304,22956,250000,4460622152802610
40,3276,23882,250000,1680766798763696
40,3293,24182,250000,2128889484570303
40,3304,23727,250000,3465355160151635
40,3288,22639,250000,6310136077992795
40,3284,22809,250000,188681983419690
40,3280,22230,250000,6853087780796927
40,3276,22263,250000,7524443651481874
40,3300,21696,250000,7110258077530940
40,3415,25102,250000,8913040206613742
40,3302,21710,250000,7438113162153777
40,3417,21477,250000,1527182740128255
40,3272,21503,250000,8797432262550465
40,3347,21692,250000,19592930377534
40,3373,21738,250000,4891392266907672
40,3308,22166,250000,8191101640583224
40,3353,22699,250000,3258584102506505
40,3298,22110,250000,6824926650362769
40,3295,22371,250000,524738069490669
40,3287,22103,250000,5256615623438765
40,3303,22292,250000,3175085959961025
40,3290,22398,250000,6292551581126206
40,3299,22346,250000,8768537485456544
40,3296,22378,250000,1921794802976043
40,3316,22239,250000,1538799687991021
40,3344,22233,250000,1090797621383912
40,3334,22395,250000,5118406562554494
40,3587,24497,250000,6510917571259650
40,3343,22893,250000,8054512620946450
40,3353,22457,250000,2973369975944588
40,3288,23058,250000,7679827666907654
40,3275,22373,250000,474898311743218
40,3276,21845,250000,5906701174679588
40,3293,24313,250000,5551118424675634
40,3335,25864,250000,3219809257359282
40,3322,21809,250000,7922738699141447
40,3303,21739,250000,8354220058662891
40,3333,21328,250000,1975204582000428
40,3303,21473,250000,3787510865763535
40,3347,21816,250000,7213738020815886
40,3294,21616,250000,1508553188509547
40,3306,21715,250000,5547350360493253
40,3288,21563,250000,1643037050168813
40,3314,22678,250000,2895199030073655
40,3512,22319,250000,4336637714152117
40,3392,24692,250000,6644993578720130
40,3347,22995,250000,6147660182467654
40,3422,21900,250000,8906993980242996
40,3285,22073,250000,4076815356145282
40,3405,22012,250000,4629266829932075
40,3279,21905,250000,8115116814666266
40,3310,22685,250000,4879155566253343
40,3300,22632,250000,6226678949261842
40,3384,21866,250000,6295908172380997
40,3300,21807,250000,1515823889526927
40,3431,21697,250000,4249400995875009
40,3334,23710,250000,3087894446918375
40,3403,22775,250000,7708853786919074
40,3288,23005,250000,1472194223920922
40,3594,22062,250000,4433942481242571
40,3621,22967,250000,4325633246199048
40,3657,25385,250000,8728280007814028
40,3286,21524,250000,353917173167395
40,3282,23195,250000,7999493203254003
40,3349,22131,250000,4534887555998637
40,3413,21946,250000,6084963781062595
40,3272,21904,250000,313015607825812
40,3284,22060,250000,3765399602129222
40,3362,22065,250000,8745869162870973
40,3318,22196,250000,8629469610360398
40,3281,22106,250000,2500144776178811
40,3337,21630,250000,8708001155959435
40,3272,21858,250000,7024991623026830
40,3352,21663,250000,86921443192522
40,3349,21685,250000,4698855954778433
40,3275,22592,250000,3358922536844152
40,3370,22500,250000,311705856160273
40,3288,21857,250000,7740495169097000
40,3283,23029,250000,828229726059365
40,3352,23347,250000,8059717717307988
40,3293,22825,250000,548896283869345
40,3366,22707,250000,2853237163762625
40,3287,22080,250000,3989484607355420
40,3247,22511,250000,2000907585024810
40,3323,23179,250000,7503687170156034
40,3472,22677,250000,1131276665454949
40,3299,22623,250000,8275172914728225
40,3289,22005,250000,3805493387027180
40,3303,23058,250000,84595298932255
40,3333,21744,250000,7015078706620077
40,3315,21959,250000,8094588006013748
40,3333,21998,250000,6012559086219602
40,3280,24570,250000,374467308531323
40,3418,21524,250000,8159325581216704
41,3283,22308,250000,8415400605048107
41,3292,22479,250000,2118633095323910
41,3275,21824,250000,62241153477872
41,3278,21769,250000,6505228044873719
41,3335,21924,250000,7578643611241797
41,3344,22619,250000,7871731981098582
41,3329,22862,250000,2513711586944277
41,3289,23553,250000,6145530083726956
41,3281,22062,250000,5529205158059685
41,3292,22139,250000,5705311028987994
41,3278,23553,250000,5230681794630096
41,3395,23103,250000,4523426357672975
41,3286,24480,250000,7927793566372127
41,3270,21906,250000,7571840300826716
41,3270,21785,250000,2514602567339580
41,3285,22212,250000,6359064025505195
41,3277,22805,250000,384372362203747
41,3277,21781,250000,1454855687020724
41,3280,21864,250000,8588085701662989
41,3269,22111,250000,7246189711457495
41,3284,22375,250000,8702194581555573
41,3296,21738,250000,4876126689722681
41,3288,21711,250000,7260193470634390
41,3274,21509,250000,3332555480838661
41,3285,21892,250000,7905864499307233
41,3303,21982,250000,8544060916682587
41,3299,21656,250000,5598093234915860
41,3288,21721,250000,2089756090088710
41,3336,22455,250000,593749860033906
41,3279,22879,250000,3574498437797797
41,3287,23168,250000,1448356931385545
41,3286,22261,250000,4312181834729619
41,3272,23104,250000,8974231390793987
41,3401,22401,250000,8397636365589167
41,3246,25003,250000,3723599483057685
41,3275,22248,250000,1138440044520363
41,3283,22362,250000,6676232106808227
41,3280,23103,250000,3947827991058282
41,3299,22207,250000,2859866680592831
41,3299,22567,250000,3986966186204459
41,3296,22792,250000,5126363941187924
41,3298,23261,250000,6419280906777481
41,3394,22909,250000,8649895317149658
41,3363,25864,250000,7275426417033923
41,3369,22868,250000,3310500293600170
41,3307,23331,250000,6205091170030680
41,3296,22432,250000,3869806487632203
41,3614,23035,250000,1423949799006331
41,3257,22887,250000,4086215721616950
41,3272,23595,250000,8803429979581637
41,3297,23615,250000,5480100416200033
41,3287,22278,250000,2787098841634730
41,3382,23441,250000,760045707819895
41,3428,23644,250000,122312896302505
41,3315,24315,250000,7781992001157892
41,3327,23271,250000,4637765284784715
41,3505,23079,250000,6933442657730805
41,3464,23141,250000,8630656442669195
41,3342,22932,250000,7309389343909955
41,3284,30983,250000,4767665086222801
41,3306,22774,250000,8921837150726221
41,3362,22765,250000,1242819219764722
41,3398,22908,250000,7687982690726695
41,3290,22487,250000,5904984659137064
41,3297,22844,250000,4055880598060467
41,3346,22477,250000,7614324857390236
41,3291,22263,250000,5611976006251928
41,3473,22057,250000,1736693596963959
41,3300,22101,250000,1759868532393890
41,3255,23329,250000,7870245796735773
41,3291,24119,250000,3497668921337948
41,3361,21920,250000,821634231502604
41,3245,21833,250000,5406241624673868
41,3290,21885,250000,5832758164081792
41,3348,21687,250000,7722426541516616
41,3270,24338,250000,867486527449685
41,3273,22098,250000,1581813707747885
41,3273,21916,250000,1837566340121872
41,3261,21894,250000,4470939443077326
41,3284,21838,250000,1510993957161795
41,3287,22367,250000,4045250157589914
41,3252,22103,250000,7306374349717087
41,3354,21716,250000,5257555117670361
41,3300,21943,250000,865980171541269
41,3265,21859,250000,1103221777757287
41,3275,21910,250000,8592597123941391
41,3318,21960,250000,6441897388430023
41,3253,21862,250000,6066609780907278
41,3384,22231,250000,4422693599204404
41,3357,23000,250000,3116227703868879
41,3249,22122,250000,5701408872024400
41,3301,21959,250000,3322206350685273
41,3282,21960,250000,5147664045038447
41,3329,22825,250000,7201908463996361
41,3296,21791,250000,6185183053664720
41,3274,21815,250000,2211973900693543
41,3244,21549,250000,7440838139055291
41,3427,21734,250000,2691328242136446
41,3308,22767,250000,3012466271247215
41,3333,22905,250000,506467996753483
42,3271,24165,250000,5305863488281636
42,3435,22064,250000,279347755689034
42,3353,23961,250000,7624394922873326
42,3372,24005,250000,3537567598217693
42,3374,22289,250000,2222129855172587
42,3354,22417,250000,8556630551943793
42,3274,23330,250000,3143001087609704
42,3268,22748,250000,8503635622430731
42,3259,22825,250000,2503034554577915
42,3272,21928,250000,5720837841979493
42,3407,22232,250000,3603956684736173
42,3262,22364,250000,5848347760614181
42,3266,22016,250000,8298811769803431
42,3371,22691,250000,6158215486351457
42,3271,22189,250000,3207155498144599
42,3285,21953,250000,249886899677022
42,3286,21929,250000,5607641528763602
42,3251,22387,250000,8517743173090406
42,3281,21913,250000,1464807417304122
42,3283,21561,250000,8422941886708953
42,3250,21865,250000,2660255790941067
42,3282,22431,250000,4190457083726596
42,3289,22303,250000,7448859649358074
42,3248,22164,250000,4685589718426803
42,3293,22848,250000,2549682502425061
42,3283,22574,250000,6681690578684750
42,3347,22257,250000,7014934577013123
42,3380,22129,250000,8447123825363598
42,3364,22633,250000,8207641581537917
42,3273,22343,250000,7237406261504638
42,3375,22258,250000,6587261540698823
42,3311,22304,250000,7176960580428725
42,3303,23437,250000,3167246081294750
42,3405,22018,250000,4328785168459273
42,3379,21933,250000,1525668622474542
42,3275,23328,250000,8572762134544943
42,3302,21629,250000,2567039570811428
42,3294,21922,250000,1010964457378376
42,3333,22494,250000,5530554761075897
42,3275,22931,250000,6541624105224651
42,3292,22434,250000,1778764582903931
42,3248,22394,250000,8425462401175178
42,3358,22037,250000,677582260859629
42,3370,22403,250000,6003943822671415
42,3258,22045,250000,308014031189222
42,3294,21630,250000,2896238427860303
42,3298,22394,250000,714924828141016
42,3276,21913,250000,1962236806702989
42,3299,22623,250000,5051592972030076
42,3281,22403,250000,2048863594965134
42,3303,22715,250000,1814322876651401
42,3362,22717,250000,3385368943528396
42,3287,21655,250000,4276103934807458
42,3264,21889,250000,2568789954706214
42,3314,23640,250000,2562817384299760
42,3483,23575,250000,8273442406440196
42,3288,23767,250000,7954156237683002
42,3288,23941,250000,1204081029516580
42,3294,25417,250000,2447135410840887
42,3288,23076,250000,1204469213498274
42,3322,23516,250000,7552361437882063
42,3290,21908,250000,2406573745276068
42,3260,21839,250000,2403295154270968
42,3340,21952,250000,8633996894805861
42,3307,25963,250000,6702317155726346
42,3270,26889,250000,2293871827273485
42,3538,27159,250000,4501311420261052
42,3275,27106,250000,469392424998377
42,3265,25821,250000,3990985562078906
42,3382,26734,250000,5330676031796994
42,3427,22745,250000,1681726154835300
42,3260,26437,250000,1454097875697051
42,3468,25844,250000,1350694874912418
42,3341,25753,250000,47844242101218
42,3253,27567,250000,5751163245983241
42,3287,27303,250000,2169493758407718
42,3275,26862,250000,5670538185301009
42,3455,26834,250000,7753401625971081
42,3369,26641,250000,7737889927846534
42,3281,27311,250000,5314101398615136
42,3252,26906,250000,4432504572088528
42,3434,27620,250000,3037052813591409
42,3279,23020,250000,1451077069745900
42,3257,22525,250000,8396148634552880
42,3272,22440,250000,4232413605838077
42,3298,22561,250000,7438274451024317
42,3423,22199,250000,3539081572673547
42,3281,22679,250000,4013848198192690
42,3300,28332,250000,739846209758766
42,3333,25798,250000,2426080806574454
42,3433,26070,250000,4691755093926934
42,3372,27304,250000,3729741490924953
42,3271,26375,250000,2601271130337860
42,3283,28173,250000,8765046402504866
42,3401,22181,250000,6292033661394524
42,3298,22167,250000,4777906950317202
42,3298,22013,250000,4562198796041502
42,3358,21768,250000,3154190330575109
42,3246,22586,250000,4162322125076018
42,3411,25733,250000,4796275623983939
43,3323,22321,250000,1145970970895868
43,3304,22099,250000,7869022462745345
43,3315,21827,250000,4217823136447165
43,3431,21851,250000,5321209399747124
43,3365,21803,250000,7784845842688355
43,3292,21760,250000,4401497533076566
43,3252,21631,250000,2529939811362278
43,3290,21971,250000,6340330259211695
43,3298,22310,250000,3918190584846753
43,3302,24737,250000,1980936293758831
43,3301,22900,250000,6719031739672228
43,3300,22226,250000,5024195285232620
43,3454,22177,250000,6757768088520243
43,3338,21815,250000,1403953727238162
43,3339,23728,250000,2811942377550198
43,3382,21675,250000,5034000036178745
43,3352,21622,250000,4000252750993196
43,3345,22147,250000,2499043571810136
43,3505,22517,250000,2702402767090820
43,3366,22583,250000,226372730403612
43,3276,25788,250000,2681839231638904
43,3257,22513,250000,2159937313929500
43,3295,23093,250000,2338911615217809
43,3299,21718,250000,7254184525064040
43,3264,21818,250000,4220635778194256
43,3296,21866,250000,911717868720089
43,3301,21631,250000,8827333632404147
43,3303,21549,250000,6817472651023802
43,3315,21557,250000,4490700994131181
43,3316,21715,250000,1645098661044755
43,3296,23998,250000,7682262139541245
43,3331,22616,250000,2249428457943537
43,3282,22922,250000,8630087049910811
43,3287,24012,250000,503523456750242
43,3326,23651,250000,8957445646255599
43,3419,25780,250000,5475154526598584
43,3289,24212,250000,6517509668394615
43,3412,21857,250000,6695297206710495
43,3375,21954,250000,6796806508400487
43,3389,22718,250000,5142739792372907
43,3306,22975,250000,5800477355988186
43,3545,22514,250000,5267510080541168
43,3321,22711,250000,4923702656417194
43,3302,21926,250000,7752119092313706
43,3331,22535,250000,5823670620692337
43,3339,22593,250000,7774867449540253
43,3319,22531,250000,5453762895095641
43,3529,31862,250000,216448730583955
43,3330,29802,250000,5711037698030058
43,3458,21555,250000,1236783806039372
43,3535,22152,250000,1139455559430800
43,3431,22144,250000,5299445014594253
43,3354,21504,250000,2672752903851437
43,3482,22058,250000,7169100444219052
43,3410,24334,250000,4557308194959165
43,3433,31917,250000,5021920232781887
43,3312,22751,250000,2845737612462998
43,3324,22026,250000,7735129402602257
43,3306,21825,250000,184905606414148
43,3314,22259,250000,8097849554699407
43,3519,23181,250000,744643006940010
43,3288,21881,250000,3608247702986388
43,3456,24293,250000,1485902364882241
43,3370,22556,250000,8118454815338690
43,3321,21914,250000,1612043197781378
43,3310,21903,250000,2383002562724506
43,3245,21652,250000,8086800440328540
43,3350,22050,250000,3106812257755788
43,3270,21653,250000,6881708216757879
43,3373,21897,250000,6218695448723839
43,3284,23801,250000,241125033714215
43,3308,22141,250000,105017332032077
43,3359,24938,250000,4997040370923341
43,3524,22044,250000,2057044036817708
43,3372,22287,250000,2251385388841813
43,3285,23632,250000,2394530495815596
43,3280,23474,250000,979209371180553
43,3354,24007,250000,3376811393718286
43,3265,24329,250000,5164683579176511
43,3284,23753,250000,2964973045617440
43,3294,24181,250000,2255176303290698
43,3476,22674,250000,1077110783910681
43,3306,22587,250000,5494263236692700
43,3335,24708,250000,4223655330704943
43,3271,21578,250000,4915316101945534
43,3410,21542,250000,6433100046553867
43,3353,21609,250000,3804344883490356
43,3399,22088,250000,7998231860165450
43,3439,21770,250000,683828005407255
43,3313,22180,250000,425783535861614
43,3308,24284,250000,1942846617606067
43,3326,22930,250000,3682361789003924
43,3271,21652,250000,3221614931577727
43,3257,24859,250000,2003711274723295
43,3277,22078,250000,7069207665454808
43,3290,25135,250000,8995183152767954
43,3414,22224,250000,8413362515085493
43,3344,22147,250000,1595049415358620
43,3347,22342,250000,6437657394174041
43,3259,22648,250000,5868478638651957
44,3946,26305,250000,2871580538785719
44,3880,26194,250000,4156056609744886
44,3880,26318,250000,4133862438325169
44,3886,26386,250000,53073264435488
44,3883,26604,250000,2755912179964640
44,3935,26341,250000,6867401070091235
44,4362,26402,250000,1777676866487726
44,4672,26636,250000,7210248082576260
44,4126,26174,250000,7427524741811159
44,3896,26273,250000,2898725911249352
44,4706,26273,250000,2126975287613410
44,4229,26056,250000,4836254638290408
44,3969,26181,250000,7281464929279261
44,3971,26173,250000,3550242015219058
44,3898,26241,250000,8890273556505804
44,3894,26288,250000,8707072460823401
44,3902,26214,250000,2238564836068140
44,3954,26166,250000,8864371989797345
44,3939,26166,250000,4885415042464692
44,3901,31221,250000,7831109951768640
44,3884,27433,250000,53032672951221
44,4711,26171,250000,8825749658499181
44,3879,26355,250000,5123993651408650
44,3961,26385,250000,3342783038196021
44,4729,25979,250000,3688717094547629
44,3880,26093,250000,3172258575895235
44,3886,26191,250000,5971683929053890
44,4663,28794,250000,6581818526509236
44,3879,26262,250000,7058173925686345
44,3879,26140,250000,3195247519780465
44,4183,26278,250000,2197625568894541
44,3885,28207,250000,7706772261234061
44,3880,26429,250000,3342368828752854
44,3883,26542,250000,958003923097292
44,3953,26333,250000,8078267875511720
44,4834,26263,250000,4496164382113598
44,3955,26504,250000,5591531479711128
44,3880,26595,250000,8460047368688324
44,3899,26496,250000,5999962860942265
44,3880,26268,250000,6031211047910918
44,4668,26150,250000,7442131767210064
44,4199,26203,250000,1549316128266446
44,4487,26096,250000,3171565514178472
44,3949,26243,250000,2681456544789167
44,3884,26384,250000,4465036040698096
44,4528,26236,250000,7599630509918050
44,3880,26232,250000,1172510695331049
44,3882,26233,250000,8841724477755692
44,4654,26160,250000,2620315898618681
44,3879,26137,250000,3819051230939213
44,3879,26185,250000,5824426047417568
44,4698,26254,250000,6255638754092652
44,4176,26106,250000,1943958046619518
44,4507,26120,250000,5252399301219219
44,4811,25995,250000,7907047539021959
44,4253,26195,250000,1113676585104022
44,3885,26304,250000,4091625342896570
44,3881,26223,250000,1634111306933220
44,4342,26280,250000,36145776283422
44,4661,26328,250000,609964679674200
44,3905,26269,250000,3536746316602063
44,4409,26327,250000,5351498087957192
44,3909,26369,250000,8288392568396855
44,3886,26259,250000,436352917496084
44,3883,26290,250000,8009003423181333
44,4723,26347,250000,2334383222896971
44,4302,26303,250000,6290852721969568
44,3882,26159,250000,1668652055349450
44,3881,26320,250000,1825562021650243
44,3882,26364,250000,5804687207466432
44,3881,26264,250000,7379705061028584
44,4165,26177,250000,7873256538155493
44,3912,26217,250000,4024821214020169
44,3884,26178,250000,8602379920862496
44,3880,26152,250000,2312312067899682
44,4504,26328,250000,6855710193987496
44,4685,26402,250000,5349939850532574
44,3882,26257,250000,8123709190828372
44,3920,26288,250000,690058766369402
44,4077,26298,250000,7315080359256384
44,3881,26403,250000,943353767365156
44,4656,26262,250000,5777858314361469
44,3883,26337,250000,3997998066790394
44,4490,26160,250000,8139053532419941
44,3927,26204,250000,6925802885190815
44,4209,26354,250000,7086397632651692
44,3897,26349,250000,6993195554391807
44,3894,26298,250000,237489166153739
44,3880,26397,250000,2434833440008252
44,4640,26256,250000,5451360587822009
44,3928,26514,250000,5313415827849994
44,3902,26204,250000,7636923025463132
44,3883,26308,250000,6385972635734858
44,3882,26315,250000,1346232427947073
44,3880,26488,250000,4240915101083618
44,4726,26316,250000,4309975157248835
44,3931,26375,250000,2338747378983816
44,4537,26338,250000,324123183373258
44,3908,26322,250000,6138543355408025
44,3896,26132,250000,326516821714791
45,3323,22382,250000,6344641826746992
45,3342,24344,250000,3689645072788100
45,3468,24486,250000,4151706331542305
45,3283,21883,250000,427964942078157
45,3284,21984,250000,2714810606647704
45,3335,21716,250000,3933675813771844
45,3391,22082,250000,3926729194041132
45,3392,22365,250000,8094771890258148
45,3517,23872,250000,6740615420325448
45,3428,24230,250000,7148227810598522
45,3570,22273,250000,8621547173848221
45,3387,23733,250000,2869969490123445
45,3383,23921,250000,2957543025205757
45,3323,23949,250000,2901708538839037
45,3456,24838,250000,3230853520454325
45,3354,22698,250000,5136095861424421
45,3346,22292,250000,6673264925581228
45,3321,22070,250000,7142556435796570
45,3344,22158,250000,1376812904684069
45,3502,21777,250000,2379206509801280
45,3618,25449,250000,4728725463464819
45,3368,21826,250000,2502420046190747
45,3388,22860,250000,4680191766755004
45,3387,22571,250000,1228712503527989
45,3328,21892,250000,8840195489451409
45,3356,22108,250000,2012804274347217
45,3491,21803,250000,433373358364103
45,3357,27275,250000,1063301671371919
45,3345,28679,250000,8527816953430571
45,3393,27286,250000,1416300206494495
45,3391,27904,250000,8080315485011733
45,3400,21919,250000,1200532285942757
45,3539,22742,250000,6098759791335325
45,3470,27796,250000,4728498345655638
45,3613,26816,250000,7165005621124288
45,3481,28316,250000,8970385094557327
45,3679,22002,250000,7435507557140747
45,3437,22803,250000,3471579937851142
45,3469,22576,250000,7408485803118727
45,3353,23215,250000,4705120396553430
45,3480,22692,250000,1657910967974537
45,3349,21810,250000,7845814395497568
45,3683,26014,250000,2083268474757862
45,3561,27319,250000,2960343437269339
45,3586,27791,250000,4749328088893566
45,3386,28195,250000,3731433502373605
45,3366,23051,250000,722222355521998
45,3363,22807,250000,7747942819778022
45,3345,22634,250000,908827820316715
45,3371,22535,250000,7907624328904552
45,3558,26056,250000,2805622940088327
45,3492,25601,250000,7372360359118103
45,3503,22611,250000,7548635575368411
45,3483,23007,250000,2039942360695052
45,3338,22464,250000,596993026757010
45,3373,22566,250000,95082072589315
45,3413,21948,250000,1291180408217281
45,3440,29536,250000,431310356688889
45,3478,22577,250000,649681600964465
45,3625,22748,250000,248210433056916
45,3412,22703,250000,3338492301797611
45,3369,22384,250000,4427297938416466
45,3503,22284,250000,8637514439790147
45,3359,22710,250000,5637863162482041
45,3490,24535,250000,2346211598517935
45,3392,22429,250000,1878627630183817
45,3387,22445,250000,2445881741149171
45,3468,23240,250000,5413172161239383
45,3425,23317,250000,5509501502246543
45,3348,26295,250000,4426065715658407
45,3409,22476,250000,4239517642326847
45,3345,23632,250000,7539977054185073
45,3513,22273,250000,7413657148742472
45,3375,23523,250000,4016978081405327
45,3589,23602,250000,3565474796007562
45,3437,23904,250000,3582146762286118
45,3323,23523,250000,475169590366518
45,3335,23746,250000,541103792221196
45,3388,23122,250000,2275584280279243
45,3501,29502,250000,6791127305740767
45,3715,22553,250000,2270021585268996
45,3373,24773,250000,6829956151675297
45,3473,24746,250000,4225962367199447
45,3534,26160,250000,3618686134619210
45,3527,26581,250000,3275538741446006
45,3685,23320,250000,355628376127162
45,3379,23995,250000,8811253422474799
45,3481,24276,250000,5628658322369141
45,3377,23891,250000,4740615539136489
45,3432,22612,250000,5252446383108655
45,3322,22055,250000,97273286151439
45,3422,22596,250000,2015472474105047
45,3402,22260,250000,6431160458069967
45,3376,22284,250000,1719577662356
45,3374,22221,250000,4933970031035921
45,3358,22769,250000,7948381547154693
45,3349,23069,250000,6060558902707547
45,3353,22025,250000,2242483647519144
45,3559,23920,250000,2401231257082671
45,3423,21863,250000,30383402319922
46,3330,22163,250000,4503328438503382
46,3409,23850,250000,4833661198845430
46,3377,25887,250000,189776234853165
46,3249,21444,250000,6423320042073872
46,3290,21566,250000,1245340304402772
46,3378,21562,250000,6328570856717917
46,3248,21982,250000,4602663738508555
46,3459,27644,250000,4736085525418791
46,3512,21824,250000,3311022385242035
46,3260,22495,250000,3766822376262307
46,3285,21880,250000,5210764357020144
46,3416,22651,250000,1899299578194285
46,3261,22067,250000,5688887327236068
46,3487,22655,250000,8224496294859798
46,3313,21694,250000,1999774570117394
46,3255,21819,250000,3515603248126134
46,3465,21697,250000,5019676515332811
46,3367,21745,250000,7657162225199433
46,3325,21708,250000,3887857509912785
46,3373,21648,250000,2442936507999152
46,3356,22089,250000,8689427080090942
46,3262,21742,250000,8606107790475145
46,3396,21588,250000,5519527335326897
46,3289,21708,250000,8872085400092883
46,3266,21917,250000,6626342852360855
46,3387,21733,250000,5961951391869489
46,3279,21634,250000,1863690595492845
46,3326,22137,250000,3850474173506674
46,3274,26640,250000,1291636207030582
46,3381,22446,250000,8202759042529085
46,3338,23452,250000,638577376831923
46,3505,23537,250000,7857679980461718
46,3267,21428,250000,3097306433211959
46,3330,22763,250000,7744705383349246
46,3425,21706,250000,1607115496546817
46,3328,22429,250000,2222360227227163
46,3442,25141,250000,4978267279782847
46,3404,21781,250000,8463152838860203
46,3344,25623,250000,8253658004116473
46,3297,26020,250000,5420010585763590
46,3336,22938,250000,3080715569771079
46,3277,21764,250000,8697351953887336
46,3335,21703,250000,112002584198907
46,3374,21747,250000,3445401423926266
46,3354,22792,250000,2090777899443429
46,3252,21398,250000,3191203495888279
46,3283,21430,250000,1694952730810254
46,3273,21546,250000,156433267612830
46,3251,21896,250000,5892781916887953
46,3388,22096,250000,1873594243047248
46,3280,25121,250000,408790186210505
46,3272,21367,250000,8572709464718415
46,3317,21459,250000,7772058522785588
46,3280,21604,250000,3930410837264843
46,3318,28200,250000,1886761453516061
46,3539,29816,250000,3008448664450790
46,3416,21875,250000,6166801235207130
46,3249,21560,250000,8130408991952482
46,3359,22688,250000,7682130488837239
46,3360,27182,250000,3962988185836302
46,3308,21479,250000,2287081451139191
46,3380,21730,250000,4700917017500049
46,3278,21504,250000,1405323519251094
46,3247,21429,250000,647963750755571
46,3272,21582,250000,5700931665760181
