runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38,3913,56423,250000,Vector2(-6.113465590805076e+37;2.2587071918601405e+37),Vector2(-1.233778570541939e+38;3.2365176586925567e+36)
38,3964,56503,250000,Vector2(2.7627144729518666e+38;1.8066450885922786e+38),Vector2(1.7345887861138655e+38;6.922146051172512e+37)
38,3905,56426,250000,Vector2(9.974310994402187e+37;-2.4082394087811344e+38),Vector2(-2.665650415786367e+37;1.9304339078298617e+38)
38,3905,56420,250000,Vector2(-3.1814271735229e+38;3.794257238747843e+37),Vector2(2.578221060948866e+37;4.496098078287083e+37)
38,4703,56700,250000,Vector2(2.787405669931064e+38;2.2626954741785785e+38),Vector2(-7.40874843881708e+37;1.2028645274722452e+38)
38,3910,56663,250000,Vector2(-9.842323213906424e+37;3.490283751897435e+37),Vector2(2.9988751430611372e+38;-8.550951701821424e+36)
38,3903,56687,250000,Vector2(1.646389713831906e+38;2.454643330889233e+38),Vector2(2.842464907513425e+38;1.8756884391240693e+38)
38,3899,56407,250000,Vector2(-2.213875308614397e+38;3.152965882246576e+38),Vector2(1.8031796360873987e+38;-3.1807233739096534e+38)
38,3907,56401,250000,Vector2(-3.0765632622141963e+38;-2.766928092841001e+37),Vector2(-6.295020411245663e+36;-2.948757866696778e+37)
38,4672,56669,250000,Vector2(2.667078449540536e+38;1.7440042863000727e+38),Vector2(2.0828357307676044e+38;-1.5191746885520261e+38)
38,3908,56650,250000,Vector2(3.790780326681537e+37;3.345450005867151e+38),Vector2(-2.2883557646886384e+38;1.9973021727557568e+38)
38,3904,55584,250000,Vector2(-9.211923612774366e+37;1.155362490355193e+37),Vector2(2.0489280040404116e+38;-9.525737110643986e+37)
38,4730,55875,250000,Vector2(2.6749188177969237e+38;2.4386106945698345e+38),Vector2(-2.182293365796455e+38;-1.2603576542070444e+38)
38,3904,55987,250000,Vector2(-6.232694214479422e+37;2.038383382111569e+38),Vector2(-1.4673543489592723e+38;-2.3488135712352033e+38)
38,3902,56401,250000,Vector2(3.883239085275443e+36;2.4556505553501504e+38),Vector2(4.219411531196948e+37;5.222150030170202e+37)
38,4719,56503,250000,Vector2(-2.1790297232671312e+38;2.2800415296231265e+35),Vector2(-3.1214833232356918e+38;2.9862168912274982e+38)
38,3899,56716,250000,Vector2(-3.202288493802664e+37;2.885460979159918e+38),Vector2(-2.171107008427753e+38;-2.676870391248987e+37)
38,3908,56586,250000,Vector2(1.989233221743136e+38;-3.4099996364331806e+37),Vector2(1.8156032204419235e+38;1.3348205659969788e+38)
38,4592,56679,250000,Vector2(2.794043291297955e+38;2.1835737943147334e+38),Vector2(-1.3177668117660844e+38;-2.186992394453429e+38)
38,3897,56646,250000,Vector2(1.0596475968926428e+36;-1.0475585677154038e+38),Vector2(-1.879231370433635e+38;3.345350216411901e+38)
38,3900,56722,250000,Vector2(-2.8397738374072124e+38;3.3035067941031835e+38),Vector2(-7.267678702361042e+37;7.013998999544569e+37)
38,3902,56663,250000,Vector2(3.2932582953545543e+38;2.456569754153388e+38),Vector2(-2.0980106239848645e+38;3.2302964225183226e+38)
38,3903,56807,250000,Vector2(8.463108712593069e+37;-1.327962677661792e+38),Vector2(3.245107246483197e+38;2.4393562759468648e+38)
38,3906,56043,250000,Vector2(-4.002948021762216e+37;-2.1658883444367332e+38),Vector2(3.0362347330787755e+38;-2.929233867094231e+38)
38,3906,56544,250000,Vector2(-3.402686965768656e+38;2.6359502242254278e+38),Vector2(1.8339699564585102e+38;1.1873970604964525e+38)
38,3907,56533,250000,Vector2(2.398200021675519e+38;2.9820679215189752e+38),Vector2(-1.5995487057968488e+38;-9.911048130607438e+37)
39,4664,57278,250000,Vector2(-1.7523125697460165e+38;2.1752819396205685e+38),Vector2(2.4233151717214567e+37;7.948893852514089e+37)
39,3923,56942,250000,Vector2(-3.2556847259155976e+38;-1.4490129659546901e+38),Vector2(1.5697463415975311e+38;-3.345671895428215e+38)
39,3894,57134,250000,Vector2(2.1245503597753387e+38;-1.9837938851356287e+38),Vector2(-4.586266065481317e+37;2.456220288235917e+38)
39,3904,57425,250000,Vector2(-5.119997167141171e+37;1.1801882864751226e+38),Vector2(6.622016080941996e+37;-1.03091877746452e+38)
39,3911,57110,250000,Vector2(3.9094681706098255e+37;-2.7867251950888615e+38),Vector2(2.0404586782622147e+38;2.2787804391147545e+38)
39,3919,57227,250000,Vector2(-3.3561455289234446e+38;9.035681642764395e+37),Vector2(-2.5744578119649806e+38;2.2405121971468726e+38)
39,3896,57019,250000,Vector2(-9.103000988479876e+37;-2.4628336721233317e+37),Vector2(2.114208967590725e+38;7.396320392332443e+37)
39,3914,57126,250000,Vector2(1.054391711510874e+38;3.165012619430665e+38),Vector2(-1.258000736799052e+38;2.50100384864078e+38)
39,3949,57264,250000,Vector2(-2.1397682517009586e+38;9.947256161466816e+36),Vector2(-6.53689030077523e+37;2.9318460386270852e+38)
39,3906,57412,250000,Vector2(-2.1092533664522646e+38;-7.237376275352946e+37),Vector2(-3.073483783964074e+38;3.7970313653213823e+37)
39,3976,57228,250000,Vector2(-4.0968811847692476e+37;2.495423143638335e+38),Vector2(-3.719014062660456e+37;1.4322422527498147e+38)
39,3896,57216,250000,Vector2(-2.0316158265581547e+37;-1.3680601901518273e+38),Vector2(5.901396265410975e+37;1.0056097782887952e+38)
39,3899,57098,250000,Vector2(3.1625452643023806e+38;-2.458748287768916e+38),Vector2(2.206066783741087e+38;1.1684514645097775e+38)
39,3926,56491,250000,Vector2(3.3123051005651516e+38;3.268435262712933e+38),Vector2(1.6150506528689677e+38;1.8849824476767506e+38)
39,3879,56927,250000,Vector2(3.254499624722456e+38;1.2467778710930634e+38),Vector2(1.9230663225413353e+38;-1.2137004048029961e+38)
39,3902,56843,250000,Vector2(1.6816887377988733e+37;-2.8185109761233202e+38),Vector2(2.0497338241739646e+38;5.773847797317211e+37)
39,3899,56997,250000,Vector2(-2.612267874299916e+38;2.5535492843768642e+38),Vector2(-2.2993934519949457e+38;2.1753703202204164e+37)
39,3883,57005,250000,Vector2(1.9550165939176796e+38;2.1126364723741537e+38),Vector2(-4.104526385539224e+37;-2.8287704273731354e+38)
39,3903,56856,250000,Vector2(-8.940075434495182e+37;6.24306892052181e+36),Vector2(-3.2562019273604907e+38;5.818336755722581e+37)
39,3899,56916,250000,Vector2(6.747201648316935e+37;-1.0297573052785668e+38),Vector2(6.015284023576439e+37;-2.3914832989111736e+38)
39,3944,56906,250000,Vector2(1.9236520785306887e+38;3.010181977942885e+38),Vector2(-1.1918753151248907e+38;-2.202211908971817e+38)
39,3906,56820,250000,Vector2(2.570072552184575e+38;-1.5189783548270628e+38),Vector2(2.074640217519057e+38;-1.6528339424232263e+38)
39,4622,56795,250000,Vector2(-3.040252272773067e+38;2.4384926509459413e+38),Vector2(9.129601368675065e+37;2.055101766699667e+38)
39,3883,56959,250000,Vector2(3.12353955392131e+38;-2.6992171445020984e+38),Vector2(2.735535029962493e+38;-1.7046503269461074e+38)
39,3907,56845,250000,Vector2(2.4027637666604366e+38;-3.790982390187213e+37),Vector2(-1.718323713380409e+38;3.1230986143365266e+38)
39,3904,56758,250000,Vector2(1.8392297937410252e+38;-5.747341730326679e+37),Vector2(-1.2615911035940784e+37;9.330005773245866e+37)
39,3900,56980,250000,Vector2(-9.47038438659466e+37;-1.2438059910258884e+38),Vector2(-8.2335326253495755e+37;-1.1146654551902858e+38)
39,3910,56960,250000,Vector2(-2.852057878783664e+38;2.538224149210465e+37),Vector2(-2.2142180813366986e+38;3.1151665695887305e+38)
39,4720,56890,250000,Vector2(2.2271773241288558e+38;6.932089502480702e+37),Vector2(-3.2727582047898315e+37;3.379285932864347e+38)
39,3879,56916,250000,Vector2(-2.055345764087199e+38;-3.1321753982823528e+38),Vector2(3.085998030689527e+38;-2.46006988957869e+38)
39,3919,56884,250000,Vector2(2.9333921667111716e+38;-2.3245643279612695e+38),Vector2(2.5433573735510292e+38;-2.6890925712761476e+38)
39,4622,56997,250000,Vector2(8.020587606920837e+37;1.7462795670094104e+38),Vector2(4.370986034646958e+37;-2.1490650997909844e+38)
39,3947,57081,250000,Vector2(1.186883712709384e+38;1.8673375626179578e+38),Vector2(-3.078521173919261e+37;3.1343616392135304e+38)
39,3922,56874,250000,Vector2(1.751271879309253e+38;3.3719848738793204e+38),Vector2(-2.3101390726029603e+38;2.8074941796989048e+38)
39,3899,56939,250000,Vector2(-8.72516910705777e+37;-9.027139705959818e+37),Vector2(3.377992726428018e+38;-3.3685046152154298e+38)
39,3900,56788,250000,Vector2(-4.6912991574391274e+36;2.0684244702719217e+38),Vector2(1.9792838885361607e+38;-3.2699751032500424e+38)
39,3901,57034,250000,Vector2(-3.0421602390444823e+38;-1.584764147552411e+38),Vector2(2.811494631463105e+37;2.5363976675196322e+38)
39,3899,56952,250000,Vector2(2.1536698152433014e+38;-2.4955245556863534e+38),Vector2(3.066114170434587e+38;2.866693259905467e+38)
39,3948,56838,250000,Vector2(2.2582133151862916e+37;2.0747436578080354e+38),Vector2(-3.3257186693324306e+38;-8.062865782679408e+37)
39,3899,56934,250000,Vector2(1.090444708701845e+38;2.822885689050732e+38),Vector2(-1.4411445065610015e+38;-3.1476705507472545e+38)
39,3916,56838,250000,Vector2(9.597496275821705e+37;2.725836184514123e+38),Vector2(-9.27104176616661e+37;5.815509387823832e+37)
39,3904,57068,250000,Vector2(2.736967982200991e+38;1.2561528064600633e+38),Vector2(2.329371056213239e+38;-2.36630167326776e+38)
39,3916,57175,250000,Vector2(2.732146447790011e+38;-2.536451973671346e+37),Vector2(2.6926904679157394e+38;1.2443822142827281e+38)
39,3910,58136,250000,Vector2(9.741644374995338e+37;-1.597266934716438e+38),Vector2(2.7013772211248873e+38;8.321179509030076e+37)
39,3914,57669,250000,Vector2(1.280689552890129e+38;-1.4608217904741282e+38),Vector2(-1.0692260630708888e+38;2.611250914282389e+38)
39,3910,57339,250000,Vector2(2.6260846573701156e+38;-1.7522939099291812e+38),Vector2(-2.870569228380725e+38;-4.529901756253009e+37)
39,3908,56951,250000,Vector2(2.2639055227355324e+38;1.021404400531495e+38),Vector2(8.896086944546783e+37;-1.5145744352298219e+38)
39,4721,56897,250000,Vector2(-3.1941706114768745e+38;-2.596849592167412e+38),Vector2(1.3088151702875127e+38;-2.4731206060381597e+38)
39,3908,56886,250000,Vector2(1.387449159612438e+38;6.884194113382399e+37),Vector2(5.239708512164084e+37;3.3393932727113085e+38)
39,3900,56985,250000,Vector2(1.3790412895353403e+38;-2.402732734573743e+38),Vector2(-9.418391063400999e+36;-2.066892134226366e+38)
39,4738,57067,250000,Vector2(-2.369122753619532e+38;2.1053244608879413e+38),Vector2(3.2230923134512016e+38;-2.5382705452224334e+38)
39,3906,56862,250000,Vector2(-1.9939614570699393e+38;1.7595832051166376e+38),Vector2(1.6208168405072379e+38;-2.6379606166653417e+38)
39,3903,56863,250000,Vector2(1.5118746436874798e+38;3.279488415356563e+37),Vector2(1.522501510787265e+38;-3.3882264190176365e+38)
39,3898,56378,250000,Vector2(3.041174919585937e+38;3.3354842439083968e+38),Vector2(2.7114691396713763e+38;-2.333703378904579e+38)
39,3898,56393,250000,Vector2(2.457898049158331e+38;-2.458559458535506e+38),Vector2(3.3324824472870563e+38;3.3385251855802723e+38)
39,4689,56303,250000,Vector2(-1.8851939932089167e+38;-1.5960329529161518e+38),Vector2(-1.1613032334811145e+38;-2.6980707827113e+38)
39,4044,56333,250000,Vector2(-1.658192047980271e+38;-2.2442510565332098e+38),Vector2(3.0423567755935417e+38;2.1445058169361795e+38)
39,3899,56374,250000,Vector2(2.1064728509197e+38;5.679713584924983e+37),Vector2(-2.25616109027657e+38;3.1272573196016593e+38)
39,4715,56438,250000,Vector2(-1.1674681732921924e+38;-1.5817849658177785e+38),Vector2(2.321240852323615e+38;6.183241643383799e+37)
39,3898,56526,250000,Vector2(-2.291313142832947e+38;2.9559194334097554e+38),Vector2(-6.787568714030602e+37;-4.808638347893833e+37)
39,3902,56488,250000,Vector2(-1.3952501799941946e+38;1.5245492228608498e+38),Vector2(-2.8208898999457326e+38;1.4775817540019137e+38)
39,4722,56261,250000,Vector2(2.9104233519555163e+38;-1.3487142193995762e+38),Vector2(1.3635692590173867e+38;-1.8426982886073457e+38)
39,3949,56347,250000,Vector2(-2.674976419840198e+38;-1.5549471800181786e+38),Vector2(1.1626096488366977e+37;3.3604425602220743e+38)
39,3899,56383,250000,Vector2(1.1477020524250017e+38;9.148701313798824e+37),Vector2(2.2158717061916843e+38;2.963331437175314e+38)
39,4624,56372,250000,Vector2(-6.367805993114388e+37;8.602334778016135e+37),Vector2(-1.2883240546890395e+38;-1.6289475514571018e+38)
39,3899,56188,250000,Vector2(-2.908977723211016e+37;2.8375959122639723e+38),Vector2(1.9195457018823334e+38;-8.372479807640592e+37)
39,3912,56282,250000,Vector2(-4.606256915446916e+37;-1.4776922931342536e+38),Vector2(1.7147475189190933e+38;-8.900612964249838e+37)
39,3901,56363,250000,Vector2(2.5485514958264284e+38;6.187905203176978e+36),Vector2(1.4342205989825549e+38;-2.5087827104900444e+37)
39,3959,56915,250000,Vector2(6.893137641897129e+37;-1.297041130100545e+38),Vector2(-5.975655744632585e+37;-1.0836561862075028e+38)
39,3906,56878,250000,Vector2(5.267575021778781e+37;-2.1857788978868424e+38),Vector2(-1.5369711846226062e+38;2.881961300088832e+37)
39,3910,56680,250000,Vector2(1.3542437113177717e+38;-3.2755067248212463e+38),Vector2(3.257886787126266e+38;1.5535806526711326e+38)
39,3904,56967,250000,Vector2(1.527949974479094e+38;3.0146516125472417e+38),Vector2(2.0976899590890307e+38;-5.921235504364787e+37)
39,3925,57574,250000,Vector2(2.8821147872235076e+38;-5.744371371440224e+37),Vector2(3.02230619393166e+37;-1.057746929119558e+38)
39,3912,57626,250000,Vector2(1.5346501670796123e+38;1.2099566776383541e+38),Vector2(-1.2683750878992718e+38;1.4342241991102595e+37)
39,3909,57076,250000,Vector2(-1.9419958954244234e+38;2.390323753554133e+38),Vector2(-2.697943409178989e+38;-1.919238423376838e+38)
39,3911,57476,250000,Vector2(2.0789818701188145e+38;3.248455669484664e+38),Vector2(3.096468013351028e+38;-5.321408593348793e+37)
39,3911,57789,250000,Vector2(2.008612455647137e+38;-1.4882635864317248e+38),Vector2(-2.928907218887564e+37;-8.932745371664423e+37)
39,3904,57676,250000,Vector2(-3.0868460382350556e+38;-2.356143380535843e+37),Vector2(2.684429442484172e+38;1.430189267249733e+38)
39,3910,56860,250000,Vector2(1.7881889071493398e+38;-3.223633448139427e+38),Vector2(-4.472484282906032e+37;-2.9193948701954995e+38)
39,3902,56913,250000,Vector2(3.225222980580065e+38;-2.1575912163160714e+38),Vector2(-2.9024527706294732e+38;2.995279680310698e+38)
39,3948,57032,250000,Vector2(-8.724491674577008e+37;7.208379528463086e+37),Vector2(-1.760835770674723e+37;-1.9551098169428204e+37)
39,3897,56771,250000,Vector2(1.1988332971514714e+38;-7.35853679854204e+37),Vector2(-1.1865119361413491e+38;2.6223352511307845e+38)
39,3907,56940,250000,Vector2(5.957004040761066e+37;3.6463898527131406e+37),Vector2(3.0865215196813972e+38;-3.2909580672814042e+38)
39,4702,56995,250000,Vector2(-1.4223942301788096e+38;6.213143999862462e+37),Vector2(5.455880461960764e+37;1.880463323992961e+38)
39,3912,56883,250000,Vector2(1.0226188098065136e+36;-7.453160324065956e+37),Vector2(-1.1500796578907898e+38;-1.284294345548986e+38)
39,3917,57023,250000,Vector2(1.1847185654841942e+38;-2.9482502993964467e+37),Vector2(1.1755565954180327e+38;-1.002676231975771e+38)
39,3954,57105,250000,Vector2(-1.8172676456800231e+37;-2.141081537722795e+38),Vector2(1.0081917290313401e+38;1.661291707227949e+38)
39,3908,57015,250000,Vector2(-2.0258287733910047e+38;4.130026698543535e+37),Vector2(-5.397083784760738e+37;1.471157706408149e+38)
39,3911,57226,250000,Vector2(-2.376627245172883e+38;-1.3789465706824913e+38),Vector2(-1.6819503555297484e+38;-2.2608785759262834e+38)
39,3903,57047,250000,Vector2(1.4029352864050662e+38;1.3097541444401138e+38),Vector2(-3.329981017710638e+38;4.103571591107132e+37)
39,3897,56830,250000,Vector2(-3.397687453213404e+37;-4.700782578344495e+37),Vector2(1.0796326632023784e+38;-3.0264937509244537e+37)
39,4702,56893,250000,Vector2(2.6570775990131676e+38;-3.101388576626898e+37),Vector2(-9.989057320304522e+37;2.1933336898160105e+38)
39,3964,56912,250000,Vector2(-1.5272423212080226e+38;3.181187029793193e+38),Vector2(2.3314396591687153e+38;-1.2561192390721693e+38)
39,3897,56820,250000,Vector2(2.4604002900311335e+38;1.3642937466884292e+38),Vector2(1.046560064690616e+38;2.6009519123338466e+38)
39,4674,56865,250000,Vector2(-1.6771567094319734e+38;-2.4935470207499973e+38),Vector2(-9.516347369117975e+37;-1.675160717502878e+38)
39,3900,57039,250000,Vector2(1.5548560105870102e+38;1.0875089313237645e+38),Vector2(-1.6199854645375842e+38;2.049740314545038e+38)
39,3919,56833,250000,Vector2(-7.133825764154633e+35;5.669967887110428e+37),Vector2(-2.491557113543783e+38;-3.290234796554938e+38)
39,3903,57020,250000,Vector2(1.2888301008086506e+38;-3.0204653624360324e+38),Vector2(3.0314531550147146e+38;-7.404833933763576e+37)
39,3945,56976,250000,Vector2(-2.091159428844847e+38;-1.7921849474894512e+38),Vector2(1.440652962364257e+38;1.780781162689798e+38)
39,4704,56856,250000,Vector2(1.4860878923535411e+38;1.4639004574278665e+38),Vector2(-3.4296515166282788e+37;2.976300618348177e+37)
40,3315,57557,250000,Vector2(2.6859201995900404e+38;3.2121290625881397e+38),Vector2(2.7144822944420948e+38;2.5241481062395068e+38)
40,3278,59302,250000,Vector2(2.0934718517167713e+37;1.5195330280236986e+37),Vector2(-8.56414908545534e+37;7.464722818720758e+37)
40,3245,57648,250000,Vector2(-8.1531899444275905e+37;-2.477171814532393e+38),Vector2(1.8993267255147172e+37;2.9487721150895246e+38)
40,3286,57913,250000,Vector2(1.8183577744901954e+38;-6.445380125125474e+37),Vector2(5.158883616953772e+37;1.1790605845011595e+38)
40,3279,59143,250000,Vector2(2.0342305587452214e+38;1.4564615794695832e+38),Vector2(-2.0918344274364565e+38;-8.4100088571904685e+37)
40,3247,59393,250000,Vector2(2.0844767805286358e+38;3.348860290217909e+38),Vector2(-2.5076962325136008e+38;-2.6392035227258535e+38)
40,3266,50236,250000,Vector2(-5.397630395699556e+37;-1.3433385695582244e+38),Vector2(2.9807315135501906e+38;2.0168229778787913e+38)
40,3278,44296,250000,Vector2(2.061389313676799e+38;2.003107404032514e+38),Vector2(-3.601241715995652e+37;-1.79867734680358e+38)
40,3247,44261,250000,Vector2(1.5442414143450352e+38;-2.6294349057884468e+38),Vector2(-2.790549849067822e+38;3.3816044151061403e+38)
40,3269,44380,250000,Vector2(2.0383787171573603e+38;-2.3213197508969733e+38),Vector2(1.6984853871350294e+38;-3.1633052461902294e+38)
40,3284,44462,250000,Vector2(5.4859511624391375e+37;-9.529508624709785e+37),Vector2(1.4217046282522855e+38;2.799763285748353e+37)
40,3246,44410,250000,Vector2(-2.355154460949593e+38;1.2379481268962097e+38),Vector2(8.886280399503417e+37;1.751454826643878e+38)
40,3273,44348,250000,Vector2(-2.9979097003640034e+38;-2.8085300023573633e+38),Vector2(9.510473583296758e+37;2.8601363625287985e+38)
40,3325,44397,250000,Vector2(1.1569007336525459e+38;2.2805687391695085e+38),Vector2(-1.8415879027405818e+37;2.123530965868659e+38)
40,3294,59491,250000,Vector2(6.586131427750735e+37;2.590644188949175e+38),Vector2(1.3370670456846792e+38;1.953391770084331e+38)
40,3276,44142,250000,Vector2(2.9144066143775774e+38;3.3386148338307204e+38),Vector2(-3.1468205149607655e+38;1.3322696473411275e+38)
40,3283,44910,250000,Vector2(-1.4962696619745743e+38;-1.2904364676492598e+38),Vector2(-5.787053674210148e+37;2.3949361763220993e+38)
40,3286,44361,250000,Vector2(-2.3809798502738266e+38;3.55968457989849e+37),Vector2(2.0524267196970415e+38;3.0741109160690188e+38)
40,3291,44480,250000,Vector2(1.1271328495495544e+38;-2.2712998808047357e+38),Vector2(3.3556352234978168e+38;3.3765504442811024e+38)
40,3273,44515,250000,Vector2(3.1892170385793746e+38;3.1949309990129154e+38),Vector2(1.2268929967176434e+38;2.5130165113767346e+38)
40,3344,44312,250000,Vector2(2.1181007563454735e+38;1.0512100099163492e+38),Vector2(-2.8909362156324238e+38;-7.390783294510646e+37)
40,3275,58527,250000,Vector2(-4.4388078770603685e+36;3.15742030504373e+38),Vector2(-8.565245349694417e+37;2.049679872964419e+38)
40,3266,59469,250000,Vector2(-1.0333662685078986e+37;-1.497151338320045e+38),Vector2(6.387360264213268e+37;-7.780069159696173e+37)
40,3349,56858,250000,Vector2(9.864658203361965e+37;-2.873124406342593e+38),Vector2(3.6383904703654604e+37;-1.3290691845177193e+38)
40,3265,53320,250000,Vector2(-1.36474300206115e+38;7.58376129480507e+37),Vector2(1.2166779639448602e+38;-3.2497955254630813e+38)
40,3270,44301,250000,Vector2(-1.0222806006263727e+38;1.9551141523078732e+38),Vector2(2.3736250429033504e+37;-2.5397943626559558e+38)
40,3244,44276,250000,Vector2(-7.421987781685864e+36;-6.33788031186468e+37),Vector2(-5.720698250011082e+37;3.138230103197235e+38)
40,3284,56638,250000,Vector2(1.5663864590346382e+38;3.2230872428488007e+38),Vector2(3.1473709795574086e+38;-2.9511305536782372e+38)
40,3271,56383,250000,Vector2(3.186730415161967e+38;-3.079670933013668e+38),Vector2(2.5715454607699923e+38;-2.184805545049963e+38)
40,3244,56166,250000,Vector2(-2.4287522265578836e+38;-1.714369251979985e+38),Vector2(1.4189675170762727e+38;1.1420783487141972e+38)
40,3290,57193,250000,Vector2(1.2111420830676395e+38;1.790806149284595e+38),Vector2(-3.738299845362208e+37;2.287871015099111e+38)
40,3269,56266,250000,Vector2(6.81066175854508e+37;-1.6625729470426117e+38),Vector2(-2.959498873056608e+38;-1.0087221267189816e+37)
40,3245,60000,250000,Vector2(-1.5038286117977112e+37;-3.293460523654809e+36),Vector2(-1.333833218297473e+38;-1.7486400338390833e+38)
40,3268,58928,250000,Vector2(2.1467113261564806e+38;3.1114681736095526e+37),Vector2(-7.476483066869195e+37;1.2893631225330346e+38)
40,3263,60282,250000,Vector2(-3.40355261901054e+37;3.2600006198551586e+38),Vector2(-8.914047398545996e+36;2.3553335546263932e+38)
40,3280,44578,250000,Vector2(-9.419294264453662e+36;2.2126407183418226e+38),Vector2(4.002944218810415e+37;-8.340044685262672e+37)
40,3295,44462,250000,Vector2(2.9646783919970924e+38;-6.527243479707493e+37),Vector2(1.8334645188111872e+38;2.083199597195894e+38)
40,3272,44451,250000,Vector2(-3.19203487374561e+38;-9.903014268163431e+37),Vector2(6.697274975896826e+37;-2.6901032437466976e+38)
40,3247,44186,250000,Vector2(2.2077076306780224e+38;2.2651727169815445e+37),Vector2(1.8807661403683435e+38;2.1277543213144036e+37)
40,3275,44207,250000,Vector2(-2.566067790408334e+38;-3.4005185733579296e+38),Vector2(-4.294721132175787e+37;1.2889798864035736e+38)
40,3303,44248,250000,Vector2(-3.0479664844417197e+38;1.037123572210469e+38),Vector2(-2.2867970615105978e+38;1.0120873714439135e+38)
40,3244,44370,250000,Vector2(2.9121011128779303e+38;-1.1405847267179723e+37),Vector2(1.4176945930495475e+38;2.2996035777584395e+38)
40,3290,44185,250000,Vector2(-1.3219929560431493e+38;-2.375600042538506e+37),Vector2(-2.8795220868038728e+37;-1.2478008144214236e+38)
40,3328,44796,250000,Vector2(-7.27977766674986e+37;3.013159841320893e+38),Vector2(-5.989809824174493e+37;8.506130238663614e+37)
40,3264,45750,250000,Vector2(3.3854603039958905e+38;-2.7635866165648236e+38),Vector2(-2.6966287033884804e+38;2.500171864198838e+38)
40,3293,45169,250000,Vector2(3.2542124258024685e+38;2.3788295092076474e+38),Vector2(4.182663354416812e+37;3.0477772495601176e+38)
40,3296,45316,250000,Vector2(3.3095105901699604e+38;7.396480116308072e+37),Vector2(-1.710463899363814e+37;-1.0634191584953393e+37)
40,3254,45068,250000,Vector2(1.9016564137878166e+38;3.1859797631825358e+38),Vector2(-1.0690343943001343e+38;-2.8662906540748346e+38)
40,3275,44995,250000,Vector2(2.616872792576329e+38;7.3100775584567555e+37),Vector2(-3.3572835749263055e+38;-1.2296558665538528e+38)
40,3279,45050,250000,Vector2(2.628880384709883e+38;2.7511995912536094e+37),Vector2(-1.9287314023677312e+38;5.523335192760348e+37)
40,3262,45467,250000,Vector2(1.0963806601084977e+38;5.449247606960129e+37),Vector2(2.129744482050738e+38;3.0799197981795046e+38)
40,3296,46678,250000,Vector2(3.1238078902003663e+38;-1.8106672932407788e+38),Vector2(-3.07607283354998e+38;2.3177113074043876e+38)
40,3303,65783,250000,Vector2(-6.87997689336556e+37;-1.4339761959468309e+38),Vector2(-2.9420353127396717e+38;-3.261080049694265e+38)
40,3306,45308,250000,Vector2(3.3162822782643316e+38;-1.9207636605790327e+38),Vector2(-9.233600247890679e+35;3.333913979756882e+38)
40,3267,48782,250000,Vector2(-2.9002711946525045e+38;-8.070354048305077e+37),Vector2(-4.16854578321219e+37;-3.9253079719199174e+36)
40,3293,44855,250000,Vector2(2.436537021011957e+38;3.1146672166642886e+38),Vector2(1.883497166821475e+38;2.1386744213510336e+38)
40,3307,48963,250000,Vector2(-1.6505395962488612e+38;1.947486140880036e+38),Vector2(2.978255842633969e+38;3.01563064445881e+38)
40,3273,44422,250000,Vector2(-1.2826498477783219e+38;3.367279050615129e+37),Vector2(-1.6076007209974504e+38;2.2534584591968835e+38)
40,3273,44775,250000,Vector2(-3.240457909729752e+38;3.3182703600536816e+38),Vector2(2.1978528134998e+38;-1.7716703042958377e+38)
40,3256,44728,250000,Vector2(-1.1967721986875484e+38;-2.4685599034146826e+38),Vector2(-4.254592384774962e+37;-3.4564453403050627e+37)
40,3292,44631,250000,Vector2(-1.9571223136827308e+38;3.307648259320153e+38),Vector2(-7.575954088288384e+37;2.8588630328538813e+38)
40,3384,44520,250000,Vector2(-2.890003427614752e+38;2.8528993959581196e+38),Vector2(5.403493152960552e+36;-1.742368104317346e+38)
40,3251,44807,250000,Vector2(-3.2507733404300733e+38;7.580412161919267e+37),Vector2(-6.47746131945581e+36;3.2556618067927454e+38)
40,3278,44674,250000,Vector2(1.9986223547968585e+38;-3.2205860160964783e+38),Vector2(-4.634426647085188e+37;-1.7209818499240277e+37)
40,3283,45063,250000,Vector2(-4.496695902310151e+37;2.575991973427401e+38),Vector2(-1.4557196489262816e+38;2.276389143022484e+38)
40,3253,44867,250000,Vector2(-3.235324634683164e+38;3.2496695336699246e+36),Vector2(-2.609623859383984e+38;-1.565913574654729e+38)
40,3303,45037,250000,Vector2(8.67812710034354e+37;1.6739634468639745e+38),Vector2(2.93693753190989e+38;5.307350348192262e+37)
40,3294,45049,250000,Vector2(-9.16150864134305e+37;1.284200640816617e+38),Vector2(-2.5030625132155505e+38;1.7244899715481113e+38)
40,3254,44905,250000,Vector2(1.3276060114889118e+38;1.1293756784035262e+38),Vector2(-1.8008609510215093e+38;1.7910974046865034e+38)
40,3349,44927,250000,Vector2(-1.0215587496685787e+38;-3.0305236121825793e+38),Vector2(-6.431229468240187e+36;-3.331009133053447e+38)
40,3299,45041,250000,Vector2(1.186878439282887e+38;-9.093768435628293e+37),Vector2(-8.564038546323e+37;-1.1356919756962714e+37)
40,3246,44957,250000,Vector2(-4.645846657812524e+37;2.952123580452432e+38),Vector2(2.750892667690282e+38;1.4175999756087465e+38)
40,3277,45201,250000,Vector2(-2.463824569244518e+38;-2.1934166448712895e+38),Vector2(-1.76989397086275e+38;2.9333138766101015e+38)
