elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
62757,100000,-2.06348063e+38; -1.3037328e+38,2.21298167e+38; 2.07886585e+38
60233,100000,-2.44421026e+38; 2.22897961e+36,-1.62357322e+38; 2.10115749e+37
61155,100000,-2.23577058e+38; -3.27819556e+38,-1.33930848e+37; -7.94385672e+36
60748,100000,-7.31365132e+37; 2.22583585e+38,-1.46223436e+38; 1.82677011e+38
60574,100000,1.28295895e+38; -1.83444294e+38,-1.08352516e+38; -2.79518326e+37
60565,100000,6.69226218e+37; -2.54095999e+38,-5.28748829e+37; -2.4886438e+37
60457,100000,-2.78785817e+38; -1.9568343e+38,1.60395009e+38; -3.38584182e+38
60543,100000,-3.10549186e+38; -3.16368493e+38,-6.02082568e+36; -1.15618405e+37
60395,100000,-2.42661487e+38; 2.35541063e+38,-2.5480349e+38; 1.24346748e+38
61967,100000,-2.21344897e+38; -2.98730727e+38,6.1290724e+37; -2.46098199e+38
62831,100000,2.37162368e+37; -1.01337581e+38,-3.38948657e+38; 6.00990209e+37
61451,100000,-2.0440943e+38; 2.82133713e+38,-8.37168626e+36; 7.3930747e+37
61798,100000,8.82563498e+37; -2.48859537e+37,1.28795197e+38; -2.82399777e+38
61418,100000,3.02191981e+38; -2.80654192e+38,-2.75278907e+38; -4.99013093e+37
61431,100000,2.47925928e+38; 1.46461278e+38,-3.10016063e+38; 2.31230584e+38
61477,100000,1.83097972e+38; 1.12100604e+38,1.64310082e+38; -1.46437689e+38
62287,100000,1.31252411e+38; 3.35791497e+38,-7.59612089e+37; -6.01612676e+37
61397,100000,1.30786038e+38; -2.65610141e+38,-3.02707499e+38; 2.45134318e+38
60878,100000,1.73665394e+38; -1.84243807e+38,-1.12052525e+38; 3.38804246e+38
60616,100000,3.25228803e+38; -1.06648976e+38,-9.01506559e+37; 1.27418843e+38
61349,100000,8.09787424e+37; -1.98703562e+38,8.5841445e+37; 2.80239599e+38
60892,100000,1.29588716e+38; -3.45734867e+37,1.23219837e+38; -9.5979435e+37
60828,100000,-4.01203885e+37; 2.01248984e+38,2.53359525e+38; -1.33946727e+38
60508,100000,9.5316687e+37; 1.3351751e+38,1.58786908e+38; -2.12279593e+38
61025,100000,2.83976005e+38; -2.42565794e+38,-7.07683593e+37; 3.14576482e+38
60638,100000,-4.02138651e+37; -3.20790038e+38,-2.82114465e+38; -3.12075802e+37
60659,100000,-7.44175857e+37; 3.29644608e+38,1.84060738e+38; 3.04840783e+38
60454,100000,1.29055948e+38; -5.72318994e+37,-1.6268612e+38; -1.51350413e+38
60423,100000,-2.11493041e+38; 2.50001995e+38,9.71560379e+37; 3.38841606e+38
62356,100000,1.40689715e+38; -2.51640895e+38,-9.39428073e+37; 2.19904136e+38
61310,100000,1.891601e+38; -2.03246558e+38,-3.23374565e+38; 4.64606469e+37
61007,100000,-9.83762175e+37; 2.15283099e+37,2.4830744e+38; 1.27891809e+38
60872,100000,-2.11558082e+37; -6.12406214e+37,-2.07515316e+38; 2.42698056e+38
60684,100000,2.19861766e+38; -3.10190999e+38,-2.73028594e+38; -3.03712513e+38
62414,100000,-8.23802138e+36; -1.91355103e+38,-2.34050529e+38; 2.89622404e+38
61032,100000,1.77655431e+38; -1.89289482e+38,-3.05394006e+38; -2.52186943e+37
61231,100000,-1.5697577e+38; -1.63245134e+38,-2.10482004e+38; -1.73786034e+38
60698,100000,3.21134413e+38; -1.31184242e+38,-2.4151117e+38; -9.57857177e+37
61299,100000,2.90455362e+38; 3.39407384e+38,1.6976567e+37; 1.49034882e+38
63374,100000,-5.07209975e+37; -2.43982439e+38,-5.78511062e+37; 3.12228103e+38
61780,100000,7.79843995e+37; -6.51839312e+36,-6.29749651e+37; -2.08005947e+38
66634,100000,-3.30737222e+38; -1.40534261e+38,-1.1800598e+38; 2.54785378e+38
76146,100000,-1.99310128e+38; 1.29937432e+38,7.59279052e+37; -1.78741757e+38
60703,100000,3.01236497e+38; -1.9083505e+37,7.34507334e+37; -3.33471169e+38
61709,100000,-5.89117545e+37; -1.43106516e+38,8.04306204e+37; 1.88767129e+38
61296,100000,-3.24592706e+38; 7.04941513e+37,-1.85418708e+37; -9.12802948e+37
61257,100000,8.39426514e+37; -2.69518946e+38,2.96003575e+38; -1.9219727e+38
61419,100000,1.6477966e+38; 7.87033602e+37,1.10361428e+38; 3.07402898e+38
60673,100000,-2.00376983e+38; -1.79161724e+38,3.88541856e+37; -4.45908116e+37
62847,100000,2.62220605e+38; 4.16055832e+37,3.30701829e+38; 7.13775009e+37
61236,100000,-1.73665435e+38; 3.53420987e+36,-1.66359234e+38; -2.46655844e+38
61293,100000,-5.3608092e+37; 2.98420224e+38,2.86669346e+38; 1.62289569e+38
61062,100000,-6.02559053e+37; 1.3530078e+38,9.75226526e+37; 4.47056557e+37
61887,100000,7.43088618e+37; 1.69526119e+38,-1.29138112e+38; -1.5149668e+38
62904,100000,3.86071991e+37; -1.2006289e+38,-2.81495121e+38; -3.27523413e+38
69121,100000,1.61455079e+38; 3.06626304e+38,4.47265415e+37; -2.41096171e+38
65252,100000,4.6712666e+37; 1.83122757e+38,1.25611224e+38; 1.63222093e+38
61922,100000,-1.73790171e+38; 1.19975341e+38,-2.93451399e+38; -2.24947763e+38
61589,100000,-3.0467465e+38; -2.2817009e+38,2.08767471e+38; -2.20876658e+38
69559,100000,3.0396221e+38; -2.96465775e+37,-1.2295531e+36; 2.53566608e+38
60447,100000,5.72503007e+37; 2.68005803e+37,5.14679023e+37; -3.81317515e+37
60488,100000,3.39063759e+38; -2.50670199e+38,3.56216588e+37; -1.28771497e+38
60367,100000,3.38010149e+38; 1.49938382e+38,2.13378575e+38; -2.25887569e+38
60524,100000,1.92122792e+38; -2.97782423e+38,8.92254332e+37; -1.07677018e+37
60738,100000,-3.25682683e+38; -4.34558637e+37,-4.21247571e+37; -2.03949871e+38
60733,100000,1.0119533e+38; 2.21968662e+38,1.28496661e+38; -2.9727084e+38
61505,100000,1.66509983e+38; 2.86848339e+38,3.13533073e+38; 2.54103301e+38
61066,100000,2.49566775e+38; -2.83599259e+38,2.47649256e+38; 1.56948957e+38
61648,100000,-6.08790012e+37; -3.31460411e+38,1.34893226e+38; 9.4318184e+37
63463,100000,2.96064544e+38; 8.33732481e+37,-3.31251969e+38; -1.39432287e+37
