elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45663,100000,-2.68796061e+38; 3.10527991e+38,1.06728828e+38; -2.31616477e+38
43312,100000,-4.64768374e+37; 6.54579073e+37,-1.38009405e+38; 2.80743394e+38
43463,100000,-7.41995853e+37; 4.71587421e+37,-1.86539836e+38; -2.18188082e+38
44261,100000,2.40731068e+38; -8.07221597e+37,2.09638925e+38; -2.04344405e+38
43137,100000,-1.68495682e+38; 3.06085312e+38,2.76450744e+38; 2.31645948e+38
43480,100000,1.48084053e+38; 1.81474811e+38,3.12205488e+38; 2.9912086e+38
46747,100000,-3.01129325e+38; 2.86707528e+37,5.23163561e+37; 3.27087767e+38
42980,100000,-2.74205075e+38; 3.08992856e+38,9.01695287e+37; 5.8735868e+36
45292,100000,-7.05375049e+37; 1.00826414e+38,3.2830893e+38; -5.38333231e+37
46308,100000,5.97622162e+37; 3.35986999e+38,1.24819997e+38; -4.19819867e+37
43898,100000,-1.23698836e+38; -2.18338086e+37,-1.96826182e+38; -1.11499728e+38
43043,100000,7.41784358e+37; 5.7371412e+37,-1.95644567e+37; -1.28339665e+38
43838,100000,-1.91161224e+38; -1.79943104e+38,2.9149944e+38; 5.56571377e+37
42633,100000,1.29976526e+38; 1.4443543e+38,-9.55353111e+37; 2.41986305e+38
43312,100000,-1.54543544e+37; 2.5386693e+38,-3.09803098e+38; 2.94528212e+38
44349,100000,1.68994974e+38; 2.91710032e+38,2.16505535e+38; -2.4238739e+38
44416,100000,-2.71795302e+38; -1.09449156e+38,1.12359235e+38; 9.3915061e+37
44034,100000,-1.66996031e+38; -3.35978034e+38,-2.80406016e+38; 2.73877697e+38
45302,100000,-1.43109569e+38; -7.32035719e+37,1.84533784e+38; -1.97279088e+38
46617,100000,-6.15155748e+37; 1.95154567e+38,1.42982013e+38; 3.15139379e+38
44461,100000,1.74538308e+38; 1.23847354e+38,-1.46483081e+38; -2.12604943e+38
43853,100000,7.49544154e+37; 3.09430591e+38,8.73498579e+37; 2.99901773e+38
43284,100000,-8.79497102e+37; 2.95455889e+38,3.41328513e+37; 2.95167209e+38
43624,100000,-2.2252582e+38; -2.26153917e+38,2.34814222e+38; 3.42208466e+37
44351,100000,-2.95709784e+38; -3.45512166e+37,2.32024296e+38; 1.1947042e+38
42715,100000,5.42080001e+37; 6.10715675e+37,3.0089194e+38; 1.24376603e+38
43190,100000,-2.47930917e+38; -4.02084978e+37,-9.56869728e+37; 2.46885319e+38
43133,100000,-1.17510744e+38; -1.43756334e+38,-3.08594104e+38; 2.53251115e+38
42829,100000,1.61296724e+38; -1.59035502e+37,3.31681429e+38; -1.34200835e+38
45348,100000,-2.936368e+38; 2.37014844e+38,-3.27138661e+37; 1.3583799e+38
44897,100000,2.43250853e+38; 1.30229874e+38,3.09522146e+38; 2.27393538e+38
44110,100000,2.5206895e+37; -1.21428515e+38,2.37541618e+38; 2.42811779e+38
43861,100000,-2.66408056e+37; -2.03110129e+37,-2.23636972e+38; -1.80227342e+38
47592,100000,-1.38800632e+38; 1.12896962e+38,-1.38323164e+38; 7.05980796e+36
44748,100000,-3.22768932e+38; 1.95947383e+37,-1.0197814e+38; 7.5402606e+37
46125,100000,-1.64843834e+38; -7.64399954e+37,-4.8122659e+35; 1.11330582e+38
44474,100000,-1.52840755e+38; 2.43072388e+38,2.17731403e+38; -1.39957561e+38
43825,100000,-1.31297073e+38; 2.19464474e+38,-2.26180873e+38; 3.11221568e+38
44762,100000,1.65743257e+38; 2.98822384e+38,-2.26615565e+38; 2.5777247e+38
44703,100000,-1.29891097e+38; 2.06576747e+38,-3.20172439e+38; 3.33303149e+38
49621,100000,-2.52902177e+38; 2.42684284e+38,-8.00636051e+37; 1.03408212e+38
48840,100000,-2.77186792e+38; 3.00615328e+38,3.17427641e+38; 5.82192522e+37
43050,100000,-1.90293096e+38; 3.3918375e+38,-2.49951999e+37; -7.82053814e+37
50028,100000,-2.77640895e+38; 1.29618618e+37,1.97279859e+38; -4.46174272e+37
45834,100000,4.29388955e+37; 3.12141335e+38,-5.97283497e+37; -3.01564809e+38
42658,100000,-7.0736308e+37; -1.13298412e+38,1.25377824e+38; 3.19632988e+38
45406,100000,-1.91527402e+38; -1.51089703e+38,-4.67984245e+36; 1.27200402e+38
47504,100000,1.42060289e+38; -5.66380001e+37,-2.40501106e+38; 1.37408305e+38
42459,100000,-1.09644009e+38; -1.22971925e+38,-2.06320966e+38; 2.9567571e+38
48830,100000,1.98084421e+38; 3.29342441e+38,-5.08522855e+37; -3.03643046e+38
45437,100000,-2.78307644e+37; 2.40472102e+38,1.5742539e+38; 2.9460417e+38
43604,100000,-3.85318955e+37; 2.53824357e+38,-1.55690403e+38; 3.14500945e+37
43566,100000,-1.61721276e+38; -9.75884183e+37,-7.11933975e+37; 2.69753208e+38
48535,100000,2.09773539e+38; 4.96287492e+37,-1.94392577e+38; 1.06576426e+38
42284,100000,-1.12343293e+38; -2.32266346e+38,-2.14093814e+37; -2.98052626e+38
42561,100000,3.1633734e+38; 9.30353824e+37,-3.04173938e+38; -1.28457394e+38
42547,100000,3.79700221e+37; -5.43557067e+37,2.39251202e+37; -8.09386187e+37
42229,100000,2.01243954e+38; -8.47594951e+37,2.97939632e+38; -2.51728758e+38
42449,100000,-2.71552298e+38; 6.96104404e+36,2.35994902e+38; -7.83717124e+37
46979,100000,-2.91268545e+38; -2.89999211e+38,1.40247062e+38; -2.11272409e+38
45053,100000,1.1474971e+38; 1.37184854e+38,-2.49278846e+38; 1.13288646e+38
43373,100000,-1.94878077e+38; 2.65622817e+38,-2.52767217e+38; 3.49887716e+37
44854,100000,3.5412679e+37; 2.762867e+38,1.31851503e+38; 2.83630555e+38
42837,100000,1.63650224e+38; 1.39632849e+38,3.34075199e+38; 3.36085734e+38
42687,100000,1.90950023e+38; 5.71797889e+37,-2.36385075e+38; -3.04434831e+38
43603,100000,1.64081225e+38; -1.58584388e+38,3.40508774e+37; 6.04391417e+37
43294,100000,-2.97270597e+38; -2.82088199e+38,1.61577595e+38; 2.45287531e+38
43249,100000,2.13941493e+37; 9.63883588e+37,7.66424798e+37; 2.44278076e+38
42940,100000,1.91536509e+38; 2.92868279e+38,-7.46782806e+37; -8.49085961e+37
44792,100000,2.03796171e+38; -1.79930813e+38,-2.09801894e+38; -1.97105085e+38
