elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
51291,100000,1.07466418e+38; 1.96122357e+37,-1.22206639e+38; -1.00813119e+38
53098,100000,1.6491683e+38; 4.08045649e+37,-4.43290925e+37; 1.95566969e+38
52385,100000,6.51024885e+37; 1.69664608e+38,-3.36687634e+38; 2.98736183e+38
52589,100000,-2.92393225e+38; -2.73449698e+38,-1.51415449e+38; 7.97566663e+37
52406,100000,1.99669816e+38; -1.0514033e+38,8.1483607e+37; 1.4935e+38
51320,100000,-1.56759367e+38; -2.12856486e+38,-3.09804396e+38; 2.22784847e+38
53770,100000,3.69934241e+37; 2.98645399e+38,-3.03449024e+38; 2.85721022e+38
51173,100000,-2.68143616e+38; 2.0757738e+38,-1.41493018e+37; -1.52600631e+38
54004,100000,-2.84241542e+38; 1.06649534e+38,3.30987669e+38; 1.62365942e+38
50189,100000,-1.56975547e+38; 1.41101154e+38,-3.36674309e+38; 1.08815462e+38
53174,100000,-1.25331682e+38; 2.84902363e+38,4.48337644e+37; -3.36935485e+38
51611,100000,1.13926264e+38; 5.68172611e+37,1.92498084e+36; -5.10626496e+37
53550,100000,1.00979303e+38; 1.22943753e+37,-1.87232927e+38; 9.7429242e+37
51755,100000,-1.45466811e+38; -1.76980412e+38,-8.24408506e+37; -2.04428779e+38
52146,100000,2.2125245e+38; 1.42905518e+38,-2.64341131e+38; -2.50383913e+38
52641,100000,-2.77939716e+38; -4.86556752e+37,-3.05427918e+38; 2.65110625e+38
51488,100000,2.08558826e+38; 2.82571225e+38,-3.45436791e+37; 1.55890712e+38
53478,100000,1.67286688e+38; 2.70981795e+38,3.1058032e+38; 2.89202518e+38
51805,100000,3.40048146e+38; -4.03637698e+37,8.53757304e+37; 2.52892056e+38
54014,100000,1.28431443e+38; 1.31117706e+38,8.96432508e+37; 6.2919584e+37
52013,100000,5.71946204e+37; 3.28709995e+38,-3.34247133e+38; 2.25506523e+38
53698,100000,2.63899502e+38; -1.04153591e+38,-1.23071456e+37; -8.25233569e+36
50549,100000,-1.64088203e+38; 3.27914762e+38,1.19274979e+38; 1.48440192e+38
54201,100000,-5.92939765e+37; 2.12128611e+38,-1.24385355e+38; 3.3260065e+36
52346,100000,4.88502596e+37; 2.52762695e+38,-2.47509408e+38; -3.23615905e+38
54113,100000,2.87502568e+38; -1.58941937e+38,1.81242923e+38; 3.04838045e+38
50459,100000,1.94680709e+38; -1.09188691e+37,-1.23457324e+38; 3.34940913e+38
54159,100000,2.01842792e+38; -3.09250767e+38,-3.26638268e+38; -3.00904758e+38
50220,100000,-3.308592e+38; 2.50933951e+38,-2.14254329e+38; 2.72941177e+38
52543,100000,1.24790973e+38; -1.77504814e+38,2.19589045e+36; 1.67680131e+37
50375,100000,2.70287244e+38; -1.65991372e+38,-1.19439946e+38; 1.89488249e+38
53567,100000,3.29526808e+38; -2.75701998e+38,-2.5049938e+38; -1.29105762e+38
51258,100000,6.85833201e+37; -1.69740799e+38,3.07984009e+38; 1.15213792e+38
53231,100000,-3.09111974e+38; 2.57844067e+38,2.3477743e+38; 1.29696233e+38
51580,100000,-5.50289914e+37; 2.22987164e+38,-1.74620878e+38; -3.31335816e+38
53425,100000,-1.26962033e+38; 3.02496542e+38,-1.70152785e+38; -1.3894629e+38
51609,100000,-6.66234372e+36; 3.0509371e+37,-3.20967043e+38; 1.91628733e+38
53531,100000,-4.626875e+37; 1.75622221e+38,2.85200738e+38; 2.77910793e+38
51725,100000,5.01007158e+37; -2.04096452e+38,-1.65141671e+38; 6.46113094e+37
51191,100000,8.00526526e+37; 2.37261762e+38,-4.79415772e+37; -3.08976975e+38
52331,100000,-2.34686484e+38; 1.89530112e+38,8.47197834e+36; 2.33611009e+38
53485,100000,-5.78598783e+37; -1.22403764e+38,-1.28596977e+38; -1.47923802e+38
53025,100000,1.98760698e+38; 2.18764589e+38,-2.1259821e+38; -1.55678233e+38
51673,100000,2.07581538e+38; -2.70640482e+38,1.52381731e+37; 6.41312247e+37
53153,100000,2.89925221e+38; 3.34394444e+38,-1.99025606e+38; 3.0418412e+38
57154,100000,-5.9626892e+37; 1.35599855e+38,-2.06397431e+38; -3.3507573e+38
56066,100000,-9.84210416e+37; 2.31955762e+38,2.44063752e+38; 3.13347793e+38
52021,100000,2.14201453e+38; 2.09566577e+38,2.76291142e+38; 4.41457547e+37
53114,100000,1.44973309e+38; -1.69614551e+38,-2.96445204e+38; 3.02065439e+38
49806,100000,-1.73561802e+37; -2.74268032e+38,-1.49602161e+38; 2.78470568e+38
52657,100000,-2.70991221e+37; 2.94298189e+38,-2.2179324e+38; 3.05659827e+38
50412,100000,-2.36893027e+38; -1.40079965e+38,1.72764936e+38; 2.71542887e+38
52935,100000,7.18125536e+37; -5.76035746e+37,-5.67007843e+37; 1.63706467e+38
50162,100000,2.80603121e+38; 3.30228782e+38,-2.94801558e+38; 2.35648012e+38
53447,100000,2.37640536e+38; -2.62047759e+38,2.32918567e+38; 1.6541096e+38
50132,100000,6.61759401e+37; -1.16922899e+38,-1.8449397e+37; -1.52974233e+38
54254,100000,-3.71521618e+37; 1.38138016e+38,3.38818606e+38; 2.34810855e+38
50349,100000,-9.21374903e+37; 1.67200903e+38,1.83958636e+38; -2.45717458e+38
54194,100000,-1.27559106e+38; -9.6932404e+37,-2.79818029e+38; 2.94560623e+38
52015,100000,-8.44788372e+37; -1.51399649e+38,-2.068965e+38; -2.56975331e+38
50449,100000,3.03621121e+38; -9.37277529e+37,-1.51615332e+38; 1.65506917e+38
54474,100000,2.21100656e+38; 1.70982924e+38,-3.26079163e+38; -9.74645029e+37
50349,100000,-2.51160475e+37; -1.64168511e+38,1.85032285e+38; 3.99701846e+37
53035,100000,1.80403515e+38; 2.12962441e+38,1.3998914e+38; -2.12472743e+38
50736,100000,7.76815337e+36; 1.66067827e+38,2.40655516e+38; -2.64299126e+38
52484,100000,2.03168167e+38; 3.78871634e+37,-6.31413468e+37; -2.35174235e+38
51974,100000,-2.02267019e+38; -2.80508767e+38,-9.70257133e+37; 7.54424305e+37
51874,100000,2.89940899e+38; -1.833499e+38,1.66864033e+38; -2.14516804e+38
52795,100000,3.77325709e+37; -3.29088181e+38,2.27804561e+38; 1.25885442e+38
57895,100000,2.15715839e+38; 2.88633556e+38,-1.66777914e+38; 1.29516663e+38
