elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14907,100000,-1.6684945993504939e+38; 6.812367509192747e+37; -1.836046266729636e+38,2.3799643100249718e+38; 3.0363973980037968e+38; 9.498275742161121e+37
14994,100000,-8.510064012006243e+37; 1.7981558860526702e+38; 2.3513975502187086e+38,2.4932483179008125e+36; -2.453853939507459e+38; 8.19723116864096e+37
15175,100000,1.326696446830236e+38; 5.228892410182696e+37; -2.6715397683569554e+38,1.6364724014790925e+37; 5.922991453976223e+37; -1.2238835941927015e+38
15126,100000,-3.319749961834268e+38; 5.464310338452281e+37; -3.2368324290130994e+38,2.5895757116112545e+38; -1.949197570602392e+38; 1.1254219268874384e+38
17098,100000,-2.6840420484607423e+38; 1.796411193178564e+38; 1.6003173077087791e+38,7.3576555278447615e+37; 2.0876505719834152e+38; -1.3848868828072088e+38
19307,100000,-1.5886222675072175e+38; 1.095149416433508e+38; 2.5746196655936177e+38,2.037749100457239e+37; 2.5287848678989976e+38; 1.0430184517376743e+38
15461,100000,4.379733330848773e+37; 1.7647105982644407e+38; 5.053386691641338e+37,2.899485454104459e+38; -7.521725009731101e+37; 2.3083357635650997e+38
14873,100000,-9.513693415821337e+37; -7.0161722597336e+37; 2.7364260362163816e+38,2.2483667630899828e+38; -3.1744597601758537e+38; -6.233731152670409e+37
15130,100000,9.391508123887019e+37; 1.4785899925833112e+38; -1.409632132408e+38,-2.2398230008685405e+38; 2.2522759947169906e+38; 2.0126740081702683e+38
15897,100000,2.2501437049953587e+37; -1.6798274971285822e+38; -2.2777474559936405e+38,8.676759051815775e+37; -2.1865500350999732e+38; 3.7688621407433507e+37
15131,100000,7.412223322642426e+37; 3.0122055539490413e+38; 3.3535560736893464e+38,-2.4203577428711242e+38; 6.730661343285157e+37; -2.976462066328622e+38
14946,100000,7.587255446919539e+37; -4.312477367663304e+37; 3.7940267798687213e+37,1.4797155649042658e+38; 1.9536702475681892e+38; -1.225214221674749e+37
14539,100000,5.936656727446683e+37; -7.387218153962564e+37; -1.9922668617475542e+38,-8.938598875076037e+37; -1.0657659854045538e+38; 1.2777312620373883e+38
18444,100000,-1.0573638958141931e+38; 2.392845465540155e+38; -2.603180949149288e+38,3.1100461231662166e+37; 7.883177831277777e+37; 5.523153158134155e+37
18639,100000,1.2621417963678296e+38; -2.309497742811293e+38; -2.3887510555134657e+38,1.804641389347534e+38; 4.487186494567479e+37; 3.7923344663174166e+37
15013,100000,-3.5780495412042365e+37; 2.401426750219364e+38; -3.0665484168242012e+38,5.685166003686684e+37; -2.331698665539354e+38; -3.308102788119371e+38
15509,100000,-1.7459043424317428e+38; -2.0362592053537787e+38; 3.4391092042264615e+37,-4.355183502264513e+37; -1.9979445166679044e+38; 2.5889652110821845e+38
15197,100000,-1.6243216408867489e+38; -2.485351710325546e+38; 2.4424162830837677e+38,-9.478865476170427e+37; -2.881633485643613e+36; 2.381593798812529e+38
15222,100000,-1.2395086554911147e+38; 8.477431643194927e+37; -1.5491154801968887e+38,-3.1079237211192665e+38; -6.975109000310287e+37; 2.7945357482031317e+38
14945,100000,-3.227826025028598e+38; 1.8907641513583675e+38; -9.425535922479065e+37,-7.895274260365395e+37; 2.7233580797087488e+38; 2.4740813837810847e+38
14878,100000,1.6751286712957043e+38; 3.255037514225145e+38; -2.383558555830835e+38,3.2680255580389394e+38; 5.932081522900339e+37; 1.1546894439455077e+38
15909,100000,-2.0054656397971305e+38; 2.2526703861717336e+37; -4.403694462494287e+37,1.4731034993734754e+38; -5.113500204284881e+37; -3.040797666767309e+38
16410,100000,-2.5213416292226495e+38; 2.4228849311077392e+38; -2.732980054824721e+38,1.4098466188895586e+38; 2.681157889815103e+38; 2.262941651925143e+37
15054,100000,-2.805396572897695e+38; 8.471103658163648e+36; 1.4576316716796178e+38,-2.149040963723556e+38; -8.453547584705907e+37; -1.1668516894522894e+38
15280,100000,1.453289207783476e+38; 7.97023208830267e+36; -3.0092848869661154e+38,-1.1821762668524245e+38; 1.2767320491282644e+38; 2.8812649542611146e+38
15281,100000,1.7283827744233402e+38; 2.125506675388151e+38; 4.057309950102403e+37,1.813013156735537e+38; 1.216598862547406e+38; 2.1033601095178276e+38
16840,100000,3.0413943752578485e+38; 1.565119518318746e+38; 5.451873038118262e+36,1.165299273821226e+38; -1.0575815260692403e+38; -5.76273506509537e+37
15275,100000,6.4128496754224175e+37; -9.340661137131144e+37; -2.9984999184834697e+38,-3.390812831890294e+38; -1.969825795289786e+38; 4.0904141384671233e+37
20851,100000,2.784945210822045e+38; 2.99697929552946e+37; -2.4193053393428148e+37,3.1513816232324347e+38; -2.1486704041000973e+38; 2.661646668130606e+37
17581,100000,2.9370002045555652e+38; 2.0588016838595652e+38; 1.547872878372521e+38,2.661591043622268e+38; -3.065202678946999e+38; -2.997618850610287e+38
15180,100000,-1.1047341733278577e+38; 6.737142587274004e+37; 6.069921792687236e+36,3.3447301831503174e+38; 3.0072418398467396e+38; -2.2319978444193557e+38
15903,100000,-1.3382889594512512e+38; -3.075178582110555e+38; 3.3713123091768633e+38,7.952727734989419e+37; 1.039128285575694e+38; 1.5095405439902916e+38
14899,100000,1.8815328154513615e+38; -2.9957114928111596e+38; -3.188897184979925e+38,3.0652434465903023e+38; -2.4029008757493573e+38; 2.1583455191292312e+38
15058,100000,-1.9357207207171496e+38; -2.2917569219550748e+38; -2.8143634261834695e+38,-1.9757003924073876e+38; -1.442474829806905e+38; 1.6514445973653762e+38
14939,100000,-2.6893197342637085e+37; -1.5080443740163602e+36; 2.879162074033408e+38,2.171647990997906e+37; -9.8574102842901e+37; -1.0814348567077109e+38
21225,100000,2.9894671980725074e+37; -3.702074447689606e+37; -2.5204800324626864e+38,2.7239274069463233e+38; 2.052518193364354e+38; 2.12967836139543e+38
22220,100000,-2.7849105279016228e+38; -4.014502910513416e+37; -2.8509537044048413e+38,-1.766584692911818e+38; -7.597919430828899e+37; 2.320452424356297e+37
15095,100000,-2.945364061803823e+38; -2.526293021761117e+37; 2.4037782927888113e+38,1.7187017774954212e+38; 5.308544982117917e+37; -1.8271800141954958e+38
15103,100000,-7.54465883733019e+37; 2.582558200712487e+37; 2.0396526553045656e+38,3.0643781989966105e+38; -8.027200179511867e+37; 1.7775282698375644e+38
15360,100000,9.944894401633531e+37; 1.8822592045983043e+37; 3.284003026204216e+38,-3.1670323417789965e+38; 7.453770317534786e+37; -3.1202748972715062e+38
16893,100000,-1.704442837895862e+38; -2.364262885454401e+38; -2.3281644556659176e+38,5.158230523364534e+37; -1.3882826398820881e+37; -1.0075108485409455e+38
15197,100000,-2.4844832175463175e+38; -7.449504419734898e+37; 9.560745690505429e+36,-9.010708925939899e+36; -3.075605577538736e+37; -1.4031821233299427e+38
15112,100000,-2.4052120563236934e+38; -2.9422355001224598e+38; -1.6279255208371737e+37,-3.1903037700859383e+38; -2.6570650239192133e+38; -2.4789888332114953e+36
15066,100000,-2.9562198158959855e+38; 1.1959021847275997e+38; -3.1935986475260515e+38,1.7249726928966782e+38; 3.2092347627376986e+38; -3.2804237893814596e+38
15090,100000,-1.0746357873603748e+38; -2.4830064553030756e+38; 1.7252751036238687e+38,8.518814223804438e+36; 5.441969264273859e+37; -2.1164803946422378e+38
15692,100000,2.3873057310051095e+38; 2.6860536578452325e+38; -1.7481755666591597e+38,-1.009329977858297e+38; 3.169984649320904e+38; -2.5178100560624617e+38
17260,100000,-5.537658630422447e+37; 1.9285044422042664e+38; 1.8640082050815184e+38,1.5028898404692062e+38; -2.4864664315573625e+38; -3.1031478221298946e+38
18304,100000,-2.962536772367043e+38; -6.496382779375057e+37; -1.0610256820440364e+38,-2.4000962241493643e+38; 2.4090399554881906e+38; 5.764304923598693e+37
15147,100000,1.3251214163124645e+38; 2.44221812394194e+38; 4.36666588140138e+36,1.2479177425127887e+38; 2.544484264228608e+38; 4.0580898087516636e+37
14895,100000,6.459162022451156e+37; -2.70999055201127e+38; 1.768322692590755e+38,-2.663994914808493e+38; 1.6497819468381168e+38; -1.5560636252548116e+38
15003,100000,1.7381868855775533e+38; 1.915861807826022e+38; -1.399796076458661e+38,2.0981535389135342e+37; 9.162357460184962e+37; 1.9622930858340737e+37
15107,100000,2.0812194255462894e+38; -2.3730433433959177e+38; 3.1983599431805087e+38,2.1894333824492283e+38; 1.22788490795931e+38; -2.5925872437892047e+38
15161,100000,2.524937497621281e+38; -2.492584011942016e+38; -2.4089103508908232e+38,-1.861713047610769e+38; -9.909942739284039e+37; -2.310648161084012e+37
15984,100000,1.6413110998791997e+38; 2.7300316009406383e+38; 5.472298058414439e+36,1.0694308647018617e+37; -2.5349399707414178e+38; -1.2997583645151461e+38
15498,100000,-9.837063985096197e+37; 8.4744496219229505e+37; 1.5407648065148732e+38,-2.41374588016443e+38; 2.7283268644134514e+38; -6.623363339999919e+37
15181,100000,-2.151828983747674e+38; 1.6246371337681337e+38; 4.112647462344526e+37,-4.881225542443622e+37; -7.499429063914047e+37; 1.8484613324721273e+38
15011,100000,1.9840159268147647e+37; -1.1821631846982301e+38; -2.88089520593404e+38,-4.031264040279754e+37; -3.1278021051236134e+38; 3.381196941497203e+38
15210,100000,-2.9448123802626037e+38; -3.5840713886155607e+37; -2.5420759309122705e+38,-2.555840993837981e+38; 7.068345716077554e+37; 1.8333531683824632e+38
16354,100000,-8.110093373441511e+37; 2.8898801105643616e+38; 1.2310717815682837e+38,1.1154375051118488e+38; 2.5679147066268426e+38; 2.598515589292256e+38
15062,100000,-2.790454724566781e+38; -1.3275341103468669e+38; 2.564507058989333e+38,2.4583225599913355e+38; 1.7940849782681093e+37; 5.030424468668804e+37
14977,100000,-2.674348476438869e+38; 9.987482391198799e+37; -3.3460970147335075e+38,-3.1188774392498146e+38; -2.3937750083722903e+38; -9.197376054486147e+37
15148,100000,-1.4022820914037806e+38; -1.0850372154774155e+38; -2.6274228907557645e+38,-4.767559876663317e+37; -2.8709276185584214e+38; 1.7864614543233968e+38
15204,100000,-6.88786725776162e+37; -4.254267866221304e+37; -1.4177487470831893e+38,2.7684170752360293e+37; 2.143302258750299e+38; -1.2464774886068334e+38
15044,100000,-1.2491629810504049e+38; 2.178434028897072e+38; 3.2574103533246762e+38,-2.9754217815400507e+38; -9.18617002318013e+37; -9.43361491328444e+36
14919,100000,7.0898891844983125e+37; -2.6548651937736013e+38; 3.345356098310686e+38,-9.802219819517604e+37; -2.6303382843121934e+38; 3.2399989188004215e+38
15739,100000,-2.537039808607684e+38; 5.896921458792169e+37; -1.3080599547659208e+38,-2.0475599555126453e+38; 1.3215153052969833e+38; 1.0701482028235188e+38
14971,100000,-1.5642218188696885e+38; -3.282775179832835e+37; -1.3361262461152138e+38,2.7101862772639453e+38; -1.2657553104628162e+38; 1.4538471768716725e+38
15036,100000,-2.305849342971788e+38; -2.5791965941447778e+38; 2.1322751182969855e+38,2.050035220780675e+38; 9.737621295667924e+35; -5.2721233521324e+37
15190,100000,-1.3181798630376628e+38; -1.1789602879856695e+38; -1.486076128555971e+38,1.3410657227380392e+38; 3.0509039858246166e+38; 1.5402236718266478e+38
16327,100000,8.604109488856455e+37; 3.3192031480713535e+38; 2.7642088808914636e+38,-1.11652180272926e+38; -1.300041101305021e+38; 2.1798761082198916e+38
15472,100000,2.9090972880156295e+38; -6.130174239836564e+37; -1.6355765527999113e+38,-3.133370133620056e+37; 1.766494639013178e+38; -1.314404977021267e+37
15365,100000,1.1370012559422111e+38; 9.037795069845096e+37; -1.0180761585275837e+38,2.2503037332071315e+38; -1.5188498657622236e+38; 2.420789149723394e+38
21295,100000,-1.6576547669498702e+38; -4.778431755271115e+37; 4.426617641828334e+37,1.5545557295128282e+38; 2.2847959989791015e+38; -2.2860614185142734e+38
19188,100000,2.0143144494590117e+38; 2.707096049336733e+38; 2.3062245675494556e+38,-8.981763899194528e+37; 1.937533562487524e+38; -1.3323307988060825e+38
14988,100000,-1.24938083948256e+37; -3.068385800310196e+38; 3.181231296152153e+37,2.6813779539593026e+38; 1.4949376147238544e+38; -1.5081590076601388e+38
15352,100000,-1.4587291528632714e+38; -2.8387011007632753e+38; -1.238622212779387e+38,-3.1993458711113422e+38; 1.9893737788416893e+38; 1.0338560760233207e+38
15908,100000,1.6511678438863343e+38; -2.4716345138865e+38; 3.2144157014468554e+38,-8.61569074474014e+37; 2.3312834846147672e+38; -3.0775380348197478e+38
17386,100000,3.2798889422402113e+38; 1.4088484201009148e+38; 1.2402535269838088e+38,2.2238587162695063e+38; 1.149400745427952e+36; 2.4127542731589073e+38
15150,100000,1.369558654573345e+38; -3.2696962201179922e+38; -1.7582569383526548e+38,1.8873080287619053e+38; 3.0051748594840314e+38; 2.1869065998608054e+38
14968,100000,-1.2740019353835649e+38; 3.3252059300176502e+38; -2.59303832457879e+38,1.7704862172231766e+38; -1.3218681178120388e+38; -2.998623691888076e+37
15577,100000,-1.2236510817196077e+37; 5.983645492835703e+37; 9.732519952739955e+36,-1.0409079656063664e+38; 2.215874545729029e+38; 2.5150200077973834e+38
15085,100000,1.3495556351619837e+38; -2.3678780221421557e+38; 3.2868731899872288e+38,2.0634500825515661e+37; -1.9866457947499982e+38; -1.712590281833649e+38
14988,100000,1.3630258932641049e+38; 2.627743150003406e+38; 2.026602547317384e+38,3.1382765499152272e+38; -3.289178691486876e+38; 9.736643746907558e+37
15193,100000,6.814616321357552e+37; 1.663935316495689e+38; 2.5648149459671165e+38,-3.152993871971829e+38; 2.1088592285276417e+37; -1.0325925833170613e+38
16413,100000,2.4794128179695006e+38; 2.0002984931265042e+38; -3.0651787457036666e+38,1.6751536186595168e+38; 2.761822655401594e+38; -2.6183966100098514e+38
15577,100000,1.5386984346244532e+38; 3.2008453496533402e+38; 7.379072231205497e+37,1.2122260764489067e+38; -1.5973757498439615e+38; 2.4555552280250132e+38
15247,100000,-2.5912319731794886e+38; 3.2701320891003747e+38; 1.969232534808879e+38,-2.8483904134791318e+38; -2.646603762693842e+38; 3.2292227731659533e+37
15126,100000,-1.8562262248117773e+37; 2.1345540498400518e+38; -1.1486953834353406e+38,7.225238774385881e+37; 1.4725975546659123e+38; 2.3574843013407644e+38
15493,100000,-2.461597763494133e+38; -1.445357872920016e+38; -1.131118545860768e+38,-1.82984694823428e+38; 1.6397625379059609e+38; 1.9678561704931753e+38
19288,100000,-2.459786949964719e+38; 1.0518122960695296e+38; 1.6652208156163684e+38,-2.434592952051447e+38; 3.082770490849298e+38; -1.6691519268927362e+37
16878,100000,-2.9470590627744002e+38; -2.1509201289733344e+38; -2.1742765405765155e+38,2.5899320735479906e+38; -2.5272831582919432e+38; -2.6776054257730234e+38
15316,100000,-3.1853792010341717e+38; -2.061776504876133e+38; -7.139188623401428e+37,1.0403434047350487e+38; -2.801040925435311e+38; 3.0978094919222135e+38
15196,100000,6.7545215699428925e+37; 3.1851729289285025e+38; 1.4120638919074298e+38,5.347464897906364e+37; 1.7008152275262009e+38; -2.521410995063494e+38
15236,100000,9.811896557139506e+37; 2.3132731105349166e+38; 2.431809596981538e+38,1.885934098335354e+38; 2.363797201329901e+38; -1.3780305156527423e+38
15264,100000,-1.0344159719404295e+38; -2.609479042979414e+38; 1.4176673132086306e+38,-2.3817469310050367e+38; 6.655303571583509e+37; 2.4336836916289155e+38
15273,100000,-2.7076375896731505e+38; -1.6626332872111826e+38; 7.19285042831511e+36,-3.0510717213520388e+38; 3.0756710390157317e+38; 3.240713265266662e+38
15907,100000,-1.6508011379207003e+38; -3.175471446766884e+38; 3.1267743954289964e+38,-2.1956728601155997e+38; -2.350689288475349e+38; -2.0495445892923626e+38
20054,100000,1.1799754479393443e+37; 1.7243692912109696e+38; 2.6765215338038043e+38,-1.3496508610750728e+38; -3.1806229759821153e+38; -1.5282747972688965e+38
15246,100000,1.23271719204738e+38; 3.6196510450724065e+37; -3.21004119134354e+38,3.341639955223105e+38; -1.3795985487392007e+38; 2.399415749307162e+38
16869,100000,3.2434749181582953e+38; 5.7859989889107585e+37; -1.040244527988231e+38,-2.1968709420508874e+37; -1.9695753075311808e+38; 1.7192938463847638e+37
15330,100000,-2.538519207564174e+38; 1.807580918971391e+38; -2.4635337194908017e+38,-8.625975067294731e+36; 1.9045513221105458e+38; -1.6868051530924785e+38
15291,100000,1.6108872826496262e+37; 1.6180215188156626e+38; -2.4713878797857198e+38,2.8267288000224318e+38; -2.532552933955164e+38; -1.2683403289198136e+37
16550,100000,2.182848900995499e+38; -1.5445052884939787e+38; -2.7505324520957213e+38,-1.530321900870193e+38; -1.7640199822174364e+38; 5.901229949652225e+37
14953,100000,-9.243403940720194e+37; -6.295790255455182e+37; 1.4970802484743842e+38,7.273586968278586e+37; 2.7005736320563907e+38; -2.0776698010415543e+38
14956,100000,3.941713145397711e+37; 2.191131628605342e+38; 1.5199030552339052e+37,2.398911122956223e+38; -2.8685622839504435e+38; 1.4128637287301498e+38
14887,100000,-1.0403600363109237e+38; -4.386015807223504e+37; 4.0846268064168413e+37,2.560335525100126e+37; 8.569001651953014e+37; 1.868337485411418e+38
15718,100000,2.2988362942031334e+38; -2.2868491873032792e+38; 2.52258818611689e+38,-1.543379209112784e+38; -5.53361748707398e+36; 2.153461514896672e+38
15591,100000,-2.7007736166150827e+38; 7.0291753125305015e+37; 4.960109411054864e+37,1.60855358860063e+38; -3.0842393429527943e+38; 9.879474883872613e+36
15171,100000,-1.6485208880210098e+38; -1.4590371412531029e+38; -1.495135063981346e+38,-1.5609792700463527e+38; 2.253527419389536e+38; -1.0978030401409898e+37
14797,100000,1.3683452594188066e+38; 1.116027317583123e+38; -1.1528452658522957e+38,-1.3147184670147036e+38; 1.829113536303012e+38; -7.659378174289404e+37
15452,100000,2.3562077264803106e+38; 1.8706908533977295e+38; -1.9347639994561453e+38,2.3330192532286477e+38; -2.6605759090216054e+38; -7.930234035678729e+37
17338,100000,3.2540173090220814e+38; -3.198922982871106e+38; 3.2397593835430023e+38,9.07886492105153e+37; 1.0404152044650457e+38; -3.226959966138522e+38
15825,100000,1.8678468539231055e+38; 2.147756884371549e+38; -2.5905375541806836e+37,2.248994706491312e+38; 1.5936716747900946e+38; 2.6301456014209587e+38
15883,100000,-3.2295968822110927e+38; 1.6103016280723207e+38; 2.7013435523249453e+38,-1.9378473313640925e+37; -2.0116373742154257e+38; -2.7429032237233077e+38
16155,100000,6.672779909818496e+37; -3.2475015849369083e+38; -2.379909953167234e+38,3.194056421510806e+38; -2.5801829277238034e+38; -2.0963681544551607e+38
14864,100000,3.0394075104130747e+38; 1.96787077382809e+38; 2.8180022932904607e+38,-1.409438587514357e+37; 2.7332374386025915e+38; 1.2262569403524728e+38
14916,100000,-1.1238899964900746e+38; -1.0138367292722284e+38; -1.5393123831631557e+38,-1.9037617279046756e+38; -7.847524397555998e+37; 1.579654197276867e+38
15749,100000,2.267824287095054e+38; -1.8738356410067757e+38; 1.6194207008421705e+38,1.2670446632413203e+38; 2.0836088962216956e+38; -2.8739547681917664e+38
15514,100000,1.6820070448645907e+38; -7.470258395361835e+37; 1.362510111587884e+38,1.1956385134027523e+38; 4.4391796155988855e+36; -9.058176863255806e+37
15098,100000,1.4111369857885429e+38; 3.002534292577732e+38; -3.2202483139765775e+38,1.9686335952532833e+38; 1.7223132633494474e+38; 2.980728065540558e+38
14984,100000,-2.0270783726466857e+38; 2.9388637523499487e+38; 1.3715325386759724e+38,-3.1986931831702967e+38; 2.181234218366952e+38; -6.912274602418415e+37
16408,100000,9.720504019465452e+37; -1.1491991984898953e+38; 1.904131070583558e+38,2.5521690664033357e+38; -1.1530161451532065e+38; -2.1734644328959853e+38
15246,100000,-5.670689940892318e+37; 1.1779512381078878e+38; 4.166374044203879e+37,-2.3462320261408506e+38; 1.7759628734643546e+38; -1.61138602710178e+38
15201,100000,-6.785362494925965e+37; -1.394869377753886e+38; -1.9393745968072474e+38,1.1619714374655068e+38; -2.8380851239836124e+37; 2.6901533412984186e+37
16035,100000,6.992325723702347e+37; 2.8419016649987315e+38; 7.56021291019499e+37,-1.0775010833650826e+38; -1.939972522242363e+38; -1.2488282198798966e+38
19536,100000,2.4388976906657262e+38; -1.4521689088890183e+38; 2.4525019140832795e+38,7.446693658059012e+36; 1.6979712280515769e+38; 2.474244048706106e+38
15393,100000,2.8147406790020974e+38; 6.19463325873769e+37; 2.2093365109932917e+38,-1.2130460435631583e+37; -8.642943204404086e+37; 2.040109820817032e+38
15032,100000,-6.304546171681078e+37; -1.956708146878624e+38; -1.1105652646768596e+38,8.395479046010653e+37; 1.5369895402032975e+38; -6.000648743866684e+37
15332,100000,-9.153387564537747e+37; 8.53515538092692e+37; 1.7565148568387851e+37,3.1793470095939496e+38; -2.2732364959797163e+37; 2.749720496533263e+37
15110,100000,-2.301667312935611e+38; -1.6736574867151034e+38; 2.8965516035552908e+38,9.823786359179287e+36; 3.148583056355323e+38; 1.4524181797030472e+38
15340,100000,2.1628015645191535e+38; -1.172743778563611e+35; 3.2013808559729006e+37,1.3387850671901565e+38; 2.7588141655850844e+38; 1.6667814456233214e+38
21090,100000,1.6517173957745453e+38; -1.645917437924285e+38; 2.3825503172494373e+37,1.2431748024390227e+38; -5.579821703506518e+37; 1.589569456035708e+38
15033,100000,7.101244291514917e+37; 1.1458975264425648e+38; -4.777371492309084e+37,2.3401152570525813e+38; 2.77168801943281e+38; 2.91234470461727e+38
16588,100000,-7.132333168955394e+37; -2.6401462998302552e+37; -3.062360302065143e+38,2.6244460414982366e+38; 2.3166264013146883e+38; 4.894370572107749e+37
17017,100000,3.7890335041544223e+37; 1.0941003087967592e+38; 9.318899125746906e+37,1.8271767690099592e+38; -7.161837990205826e+37; 1.3261766086720945e+38
14881,100000,-2.799641033524467e+38; -2.6183592903761807e+38; 2.4838181066293897e+37,2.3019928456097497e+38; 1.7580933353661893e+37; -2.5477084574712526e+37
15317,100000,-2.6442787900809753e+38; -1.651516092859229e+38; 2.37552307079406e+38,-3.3621253917468893e+38; 1.024087459085914e+38; 6.68391444563066e+37
14905,100000,-3.3907325135482637e+38; 1.939494516554029e+37; -1.885183649180019e+38,-3.6391741319665215e+37; 5.850516826799734e+37; -7.178772281044155e+37
14993,100000,-1.5071697331317207e+38; 2.3478633403452723e+38; 1.108262602714557e+38,-2.805745227518782e+38; 2.246629371883334e+38; 9.480473871251996e+37
16834,100000,-2.923191635861255e+37; 2.9719500414881936e+38; -1.4057975400483335e+38,-1.6828931833401742e+38; -1.0417673313012731e+38; 2.5298949241766055e+37
15492,100000,6.734418152603993e+37; 3.002406107749037e+37; -3.0179511549415637e+38,-1.5047926347261728e+38; 1.1917148812649258e+38; 1.5973929898921246e+38
15200,100000,-8.026572438934634e+37; -1.171598584595928e+38; 1.947125316813187e+38,-2.913610124152442e+38; 4.459632841120918e+37; 2.0607481867092277e+38
17477,100000,4.964124504183497e+36; -2.6294663435233324e+38; 2.582746827121801e+38,-7.620181910670107e+37; -1.0543990131783313e+38; -2.8702522143186198e+38
18214,100000,2.7939959825775545e+37; -1.3166498594692113e+38; -1.774383076580326e+38,1.0159253104011645e+38; -5.747657121796015e+37; -2.710262944772247e+38
15101,100000,3.442689049521506e+37; -1.3123954212307493e+38; 1.4779866923096506e+38,2.704996211470467e+38; -2.707841427889667e+38; -1.8295386556083044e+38
15342,100000,1.3441951971278346e+38; 1.1390808113988735e+38; 1.1940241350103496e+38,1.703037875382617e+37; 2.0656309739972108e+38; 2.1396855121462817e+36
17293,100000,-1.934250854493173e+38; 3.1136894016972965e+38; -1.2969375883995183e+38,-6.415406273152958e+37; 1.9243453312909415e+38; -1.7063005037914605e+38
18144,100000,2.2629729375419565e+38; 2.7770338034260206e+37; 2.6066676981842517e+38,-2.960714854218371e+37; 2.1522642442577683e+38; 3.6951383706653973e+37
20097,100000,-3.9571191566724047e+37; -3.334180896267266e+38; -2.4122827071356224e+38,-7.740441894872799e+37; 3.4036220862634324e+37; 4.335932453189207e+37
15151,100000,-2.6662874355659937e+38; -4.768705325745684e+37; -2.9452427729943932e+38,-1.6728264149815938e+38; 1.4655551978153804e+38; 3.2934248139374003e+38
15074,100000,-2.5948967510647485e+37; -1.3574961985218133e+38; 1.651748605332323e+37,2.4365927976383672e+38; -5.785264258622866e+37; 2.3108560557824494e+38
15019,100000,-2.243412784544291e+38; -1.8207758433631428e+38; 3.1948877974804596e+38,9.410168954842859e+37; -1.3906185903491527e+38; 3.1676535919851563e+38
14704,100000,-1.5087142386230388e+38; 7.200210787995215e+37; -3.110887589634648e+38,5.779851390559892e+37; -1.4258032975849914e+38; -1.2817640135388824e+38
15262,100000,3.315163094902402e+38; 2.4342994655844823e+38; 3.2350108658065954e+38,5.745949342907388e+37; 3.263506840003342e+38; 9.351499042702856e+37
15287,100000,1.1345386671801838e+38; -2.3832346457494646e+38; 7.451059573491258e+37,3.3156715749111657e+38; 1.3883285034808044e+38; 1.1884020538923134e+38
17156,100000,-1.5545484531983829e+37; -5.754954732771409e+37; 2.9197047854142433e+38,-3.5804760779831934e+37; 9.464560292676971e+37; 2.8473996177699934e+38
15857,100000,-3.0049649365446337e+38; 2.3069808986035757e+38; -1.6999905447517164e+38,7.119025372954198e+37; -1.3689157021889093e+38; -1.1871248705595714e+38
15478,100000,-2.25970356523192e+37; -1.2209229708628565e+38; 1.901280986386053e+38,-9.178088497073555e+37; -2.649304568356664e+38; -2.8992755311650612e+38
17114,100000,-1.1441847783635845e+38; -2.2928619076302817e+38; 6.885432354488702e+37,1.47025240105549e+38; 3.282320397503497e+38; -2.425161885115869e+37
15077,100000,-3.0192772188814505e+38; -1.994987157538355e+36; -1.4948308278372912e+38,-3.011521225449014e+38; -1.5424279641023727e+38; -1.621933995628207e+38
15057,100000,1.5980298575536793e+38; -2.2887776388083944e+38; 3.386096157536965e+38,7.641554499789955e+37; -1.5511080241163514e+38; 1.9401374182324408e+38
15647,100000,1.515919666046784e+38; 2.5563170219913785e+38; -2.7230333583309943e+38,1.311832584364248e+38; -1.5200312147095883e+38; -3.6135480680226677e+37
14925,100000,-2.1443932495628792e+38; 3.229554644093093e+37; 1.547695305876441e+38,3.5008655920479e+37; 1.80966371961359e+38; -1.8540377781685553e+38
15409,100000,3.4524162396372973e+37; -1.1270724079689355e+38; 2.3482803466867233e+38,-1.1715990916561682e+38; 2.81532237850953e+38; 3.3617002724415967e+38
15226,100000,-1.5843097201652411e+38; -2.1744817985617044e+38; 1.0840369884478114e+38,-7.596138128205458e+37; -2.8897784956922473e+38; -2.4229579477823124e+37
17009,100000,3.311925058915203e+37; -1.3290654322719426e+38; 1.3079231499131441e+38,1.8040161333654773e+37; 1.234144972271429e+38; -2.944818667809581e+38
15275,100000,-2.6487384863046262e+38; 2.29425084703994e+37; -1.874082477931652e+38,-2.429037397236911e+38; 1.7185573667390432e+38; -2.2235552914218357e+38
14836,100000,-2.9182990116046142e+38; 1.9296595761372183e+37; 1.235955481564699e+38,2.594832303708233e+38; 2.9561908120502523e+38; 2.3066235225463594e+38
15271,100000,-1.2390584874099616e+38; -1.2084110566145078e+38; -5.081192861087464e+37,-3.3679265665417257e+37; 2.684783979004044e+38; 2.9453316099484572e+38
14965,100000,1.6499629673438294e+38; -3.097539127402197e+38; -2.3112215448035072e+38,1.26124419833082e+38; -1.1123701963074885e+38; 4.844717205157049e+37
20329,100000,-1.3776300394751182e+38; 2.383541620018816e+37; -3.0537370327980546e+38,2.8708460325657907e+37; -3.789554635316176e+36; -1.7359982107572233e+38
15046,100000,2.3112187052661627e+38; 7.898975293057821e+37; -2.132800027057528e+38,1.8718581060704197e+38; 1.7374723362872167e+38; -1.8629968734326563e+37
15236,100000,-2.0852858458477255e+38; -2.0362076880333854e+38; 3.1876262891941602e+38,2.119781559629328e+38; -8.55854099919993e+37; -2.7382139306229435e+38
