elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
22310,100000,-9.521671501638934e+37; 1.116638223760385e+38; 2.5213475111214346e+38,-2.4276644809308398e+38; -2.2518133529539313e+38; -2.878923755720565e+38
20515,100000,-2.9551091511460896e+38; -1.1192402540884374e+38; -1.1953568921454056e+38,2.4430531507453223e+38; 2.3400771261225264e+38; -1.7399664641961777e+38
22951,100000,-1.6843646721569191e+38; 1.938172255565943e+38; -4.900643414337918e+37,2.217780483759484e+38; 1.8832647304074173e+38; -2.693026547442872e+38
23047,100000,-2.42710002147157e+38; -1.1077221779106677e+38; -3.1463588873181864e+38,-2.769264879957462e+38; 1.1786151827862634e+38; -1.6456804379680664e+38
20356,100000,-2.241113773415717e+38; -2.9337414298045465e+38; 2.4376896703497327e+38,8.677145431718724e+37; 2.933844667269429e+38; 8.420759041340644e+37
20606,100000,-1.6937189194661233e+38; 3.0540465423686064e+38; 3.042830775505979e+38,-1.9157413303129765e+38; 3.302238535030667e+38; -3.1986244258017403e+38
21871,100000,-2.8501592424206662e+38; -5.571096717955267e+37; -1.2225895511069766e+37,-2.873568388288817e+38; 1.1159658618820239e+38; 2.9760330933655047e+38
20404,100000,2.7708329637499442e+37; 1.5579950684153434e+37; 4.959394456116336e+37,-9.363361209959551e+37; 1.256556832059368e+38; -3.5135585775079855e+37
24225,100000,7.820555891626503e+37; 1.2900921737462378e+38; 3.8942781669974107e+37,-3.19792285725355e+38; -3.332513885021942e+38; -7.486771826200888e+37
23812,100000,3.2772572995941375e+38; -2.2042659085923788e+38; 2.0636895417499492e+38,-1.1216106592988162e+37; 1.5550857088757716e+38; -1.187805345401774e+37
21240,100000,1.2792311462275784e+38; -5.098194083877485e+37; -2.5931847635761282e+38,-9.274303177630877e+37; -2.6257845791200295e+37; 2.270257364951108e+38
21985,100000,-2.6082535797911612e+38; -2.4238858680216794e+38; -2.5599336798598537e+37,6.247595193754985e+37; 3.159998807776642e+38; -3.2403047775372445e+38
20688,100000,-1.8653533344864326e+38; 2.6005174631201364e+38; -1.938227423720065e+38,5.583692094319135e+37; 1.3569297108215833e+37; -1.4390898224091155e+37
21220,100000,-3.0683208965994643e+37; -2.783373121253666e+38; -2.9167072480989196e+38,-3.265657586717713e+38; -2.5552769400269033e+38; -1.106551781464489e+38
20858,100000,-9.621931508791705e+37; 6.707031321976422e+37; 2.388081127524257e+38,-5.792355749610663e+36; -4.198533325811189e+37; -2.030822911107712e+38
20317,100000,-2.53006509359318e+38; 2.659524468907752e+38; -3.968511786146776e+37,2.2129968774544627e+38; 3.122701281932391e+38; -2.370861767418949e+38
19987,100000,1.3269978434369464e+38; 7.425622389486838e+37; 1.6591945060749315e+38,8.65496154621473e+37; -1.3368695964271877e+38; -1.5765869898845547e+38
19923,100000,-1.0065796831160419e+38; 2.521050576644837e+38; -8.808001453758604e+37,-9.404160290997777e+37; -4.936989999407902e+37; -1.6409100152292875e+38
20093,100000,-2.8471519695487328e+38; -1.284233498320175e+38; -3.3936874578034197e+38,9.167745482296172e+37; 2.048352490667908e+37; 2.5603281093441147e+36
26366,100000,-8.63807644021969e+37; -3.0069986537555918e+38; 2.926480327166439e+38,-4.954882634100003e+37; 1.3468946844340326e+38; -3.0295735841167442e+38
20560,100000,2.5650548615197157e+36; -1.7602991741756465e+38; -7.961870031118265e+37,5.414349692996086e+37; 1.3600733828981013e+38; -3.3820380530234664e+37
20168,100000,1.6741597805889378e+38; -2.9417414206245148e+38; -1.644006226467333e+38,1.0306865438745581e+38; -2.629097609316738e+38; 9.080678168470097e+37
20366,100000,2.2055092203010826e+38; -1.773294114008706e+38; -2.847253381596751e+38,-1.5081686671577126e+37; -1.144798625490239e+38; -2.8406123122202274e+38
20261,100000,-7.715496559301268e+37; 2.2084976305320847e+38; -1.3911178418615466e+38,-3.177633145982441e+38; 3.343205148772219e+38; 3.178972596312666e+37
21119,100000,-1.6274707892138599e+38; -2.1202508945875566e+38; -1.917077941105857e+38,3.186992666718142e+38; 4.999439031517305e+37; -3.0057412964782374e+37
22171,100000,1.1025501634617365e+38; 8.09003305622302e+37; -3.0703548166345185e+38,-1.0443230163233812e+38; -2.4551053641800042e+38; -2.541145576783751e+38
22728,100000,2.3545236780109194e+38; 1.0661438466954699e+38; -2.2871937854424452e+38,-7.527186048516884e+37; 6.929868071568862e+37; -2.9232880787189204e+38
19926,100000,1.5180429300961424e+38; 2.0014558834775246e+37; -1.931973748366971e+38,3.027877366201591e+38; -2.7390246185348014e+38; -1.038389803042025e+38
20365,100000,-2.455053213034311e+36; 8.751173184410612e+37; -2.2469489719526635e+37,2.803357987908432e+38; 6.197622378853028e+37; -2.1267818304799325e+38
25934,100000,2.4160645652303193e+38; 9.087494072217404e+37; -8.807280414097194e+37,-2.4591109372526294e+38; -2.615906335758715e+38; 1.0805419236249101e+38
21203,100000,1.3770587854086314e+38; 1.0560844814163948e+38; -2.3600333945797514e+38,-2.9728700515878152e+38; 3.4686076872238925e+37; -2.1335514903333433e+38
22694,100000,-1.1842204295043285e+38; 1.1943853647253906e+38; -3.3781016429675897e+38,5.356425666469258e+37; 1.587313849263686e+38; -9.259595641836909e+36
23082,100000,-3.0807310945636507e+38; -2.25597226104316e+38; -3.248571887691693e+38,2.0656023757996696e+38; 7.318452672442343e+37; 3.1214776441610027e+38
20306,100000,2.1899347636146306e+38; -1.399007293549175e+38; 3.1072416236842957e+38,9.365777859063826e+37; -1.8941900531645203e+38; -1.6215248994265014e+38
20506,100000,-3.9734807229695504e+37; -2.1863354979123906e+37; 3.2818453834705796e+38,-2.2117067640855985e+37; 1.232151008583294e+38; -2.04866352141918e+38
21242,100000,-1.1528230059077557e+37; 2.7973107874851033e+38; 2.4530280397883982e+38,2.2041750433973544e+38; 2.857212450360336e+38; 1.3717875899767384e+38
21075,100000,2.176106419570957e+38; 1.7967192829804436e+38; -2.64813650438759e+38,1.468574640133076e+38; 3.3716536621304927e+38; -1.2831489978786678e+38
22904,100000,8.70250959904857e+37; -1.1363742252493142e+37; -2.2770969357351214e+36,2.631747100483263e+38; 2.2196777003538096e+38; 1.5133441042632644e+38
21027,100000,-4.0072887109475173e+37; -2.810978697668812e+38; 2.9855735331948704e+38,1.4476530303907653e+38; 1.3666127359904627e+38; -1.24576942968757e+37
21892,100000,-2.5437236738684712e+38; -1.5884347566304318e+38; -2.0014679768642508e+38,2.398611754590473e+38; -1.9003557028599344e+38; -2.1271661821419217e+38
21023,100000,-3.5021177773108057e+37; 6.84321046241678e+37; 1.0246160186801852e+38,1.1463102734779991e+38; -1.9604442174336408e+37; 2.2743243937248322e+38
24025,100000,1.1468349794144456e+38; -3.908630760623315e+37; -2.8206552324666183e+38,-6.370714490651551e+37; -2.6406307958896625e+38; 3.6315476924254284e+37
21736,100000,9.255669727928002e+37; -2.0849913452602805e+38; -3.0880940148979683e+38,1.2464047761684043e+38; -9.782579474942968e+36; 1.009273795583695e+38
20245,100000,1.4631548760508362e+38; -3.2480875437503577e+38; -3.37991367344158e+38,3.3584834822784576e+38; -6.632132439792057e+37; 2.4055239997833976e+38
20343,100000,1.1193202681943238e+38; -3.1717139275637113e+38; 3.1112790401399986e+38,-4.322688546778262e+37; 3.3843395994532407e+37; 1.890805831710103e+37
20111,100000,-6.052063638091461e+37; 1.4976649903432575e+38; -2.446538277187518e+37,1.1622242577012163e+38; -1.9544277955668856e+38; 2.4672032130362944e+38
20035,100000,-2.112070593146212e+38; 1.6555852512859616e+38; -2.7193857697878736e+38,1.845793384312863e+38; -2.867020009524182e+38; -2.6054454801815357e+38
21415,100000,-1.959583989736326e+38; -1.4539483860955947e+38; 1.2854631194023964e+38,-3.2761366964635358e+38; -1.9625379198710018e+38; -1.9239079284513328e+36
21302,100000,-1.4924033276438782e+38; 1.4434907757039519e+38; -1.951774450742536e+38,3.2548085258207198e+38; -2.117343106934729e+37; 1.391047360488174e+38
21520,100000,7.798994169037101e+37; 3.2697931700358977e+38; 2.368401511134026e+38,1.0959611184658462e+38; 3.0147013044507706e+38; -8.835561191928046e+37
21266,100000,-2.364119691642599e+38; 2.3894116028882327e+37; 1.1451177692053524e+38,3.2274678376749974e+38; 2.5417487756453636e+38; 3.265051751142852e+38
20735,100000,2.4300004060448923e+38; 3.0039915837077544e+38; 2.2313753772686196e+38,-2.860127032620381e+38; 1.9957836287487314e+38; 8.722629749375393e+37
20649,100000,2.8069437658082857e+37; 2.560313467979682e+38; 1.9197351395880315e+38,-8.818610421631914e+36; 6.236008867268899e+37; 1.1508569812388497e+38
19844,100000,-8.766477276577048e+37; -2.1869362121788267e+38; 2.8133034674575827e+38,-1.7471646660115017e+37; 2.037421387424068e+38; -1.3095907696307564e+38
24571,100000,1.4325313784987147e+38; 2.375654906456484e+38; -2.0630638294136766e+38,-3.3639080127269542e+38; 3.0789127765426833e+38; -4.240333850823595e+37
20150,100000,-9.198918531736505e+37; 2.3271681837061863e+38; -2.4075398684739045e+38,-2.1177610259846123e+38; 1.67049464776151e+38; -3.491473315220689e+37
22255,100000,2.7113912552184983e+38; 6.893758790691241e+37; -5.459275230268175e+37,-1.352440300867863e+38; 4.833929498549107e+37; -2.8790941279612357e+38
22450,100000,-9.10652809950995e+37; -1.3270688318705591e+38; -3.3484128602620524e+38,3.2744650202640028e+38; 5.598597130076618e+37; -8.84242171697648e+37
20312,100000,2.5815990962683543e+37; -2.1132944844477202e+37; -3.2869711540256144e+38,2.5365501912398517e+38; 2.737616816484212e+38; -2.1254279796388887e+38
24085,100000,2.0523715515429195e+38; -1.428989157073485e+38; 3.258987107847264e+38,-1.912677875166441e+38; -1.936351706479919e+38; 1.4013393650054029e+38
20467,100000,-3.0364245764326657e+38; -1.3983579522057141e+38; -3.399415615923683e+38,2.918836698283207e+38; 5.649677364542935e+37; -2.1017895411301688e+37
20148,100000,7.823276269814592e+37; -2.313187315942293e+38; 1.55534319406569e+38,-1.8055668756977485e+38; -3.306047368730137e+38; 2.517261214058587e+38
20220,100000,1.37698414614129e+38; 8.65868032601556e+37; 1.1807264802139555e+38,-3.051339449158807e+38; -5.965594655348693e+37; 8.371474307184491e+37
20325,100000,2.304537476718624e+38; 6.615252404399418e+37; 1.739844769738556e+38,-2.7016904829412157e+37; 1.252241242355951e+38; -2.4930630824568542e+38
21738,100000,1.3755924432533234e+37; 2.3863074308044178e+38; -8.62530460689227e+37,-2.4150394922489507e+38; 7.0178278114174985e+37; 1.6793661737221472e+38
20124,100000,-2.3113324895840392e+38; -9.180182655865132e+37; 5.895275541252833e+37,2.2203257233406462e+38; 2.666394121040509e+38; 3.1562015350506465e+38
19932,100000,2.5748855679835216e+38; -2.6261406368206216e+38; 2.935589157319439e+38,-1.0882297681610783e+38; -5.759497485462387e+37; 2.4176031888228523e+38
19939,100000,1.475100511761304e+36; 3.292462819249899e+38; 2.2147661120441893e+38,3.41682897727685e+37; -1.6304776564376012e+38; 1.2046882203317576e+38
20071,100000,-2.7459236801614835e+38; -2.0467847618175937e+38; -1.9078992126987606e+37,1.3597543405950359e+38; -2.622332005945248e+38; -2.2478880982233366e+38
23664,100000,5.017080164330321e+37; 2.1334902374563403e+38; 2.8585200573074835e+38,-3.3988195159054317e+38; 1.3598654881996639e+38; -2.8164312178425618e+38
19840,100000,-6.842516804008335e+37; 1.8988579483227528e+37; 1.563969125399039e+37,-2.0965652994765082e+38; 1.5302029698908797e+37; -2.060583696367342e+38
23433,100000,-1.2113458198721082e+38; 2.4161665857506257e+38; -2.6101483624963344e+38,-6.941991881909445e+37; -1.274468532216497e+38; -2.3913561282029588e+38
19986,100000,-2.3959922813901615e+38; 2.3506475067115655e+38; 1.5412476292754882e+38,2.5726015658380544e+38; -3.076543993925073e+38; 8.880991761199265e+37
21748,100000,-2.2848462993549186e+38; 2.4777733908012374e+38; 2.2009150517017595e+38,-9.50898891091377e+37; 1.6460639783336714e+38; -2.0001903878833168e+38
21652,100000,5.626579756486296e+37; -5.713446274457296e+37; 8.87863190284188e+37,-1.8403197704331255e+38; -2.494777960188843e+38; -2.0254004089001756e+38
19719,100000,-3.4003447531076263e+38; 4.857874911327178e+37; 9.580227832285156e+37,-2.012110360007383e+38; 2.7751427222606e+38; -2.5866430780066625e+38
19931,100000,3.1986321331173897e+38; -6.584789746355454e+37; -3.156987478422788e+38,-2.487579935844603e+38; -9.161850399944871e+37; -5.891679977090345e+37
19828,100000,-1.2913398461730064e+38; 4.36166474625336e+37; -4.824071740421492e+37,-2.512246185459988e+38; -2.3909374992687394e+38; 2.9581081082300855e+38
20081,100000,3.5441736071540975e+37; -1.5743089710499206e+38; 3.3421200398584235e+38,1.5268397153773901e+38; 1.53734813320509e+38; -3.25329789195344e+38
22922,100000,-1.84984337586252e+38; 4.200366095048999e+37; -8.030170031338082e+37,-9.83530651430404e+37; -1.4651410310112738e+38; -3.3716019419860034e+38
19935,100000,3.3213252965881836e+38; 1.487997785453869e+38; -4.0213033489234005e+37,2.2931892657212847e+38; -1.331600834884447e+38; 2.3019017775906293e+38
21639,100000,1.2019391425340786e+38; 1.545962072563761e+38; -1.9466569959754386e+38,-5.686126882841657e+37; -2.579481967647901e+38; 2.155206207770778e+38
21827,100000,1.4939527262665131e+37; -2.880645529471819e+38; -1.1940106472079632e+38,5.432123675592006e+37; -3.0867620690592965e+38; -1.0438197083290666e+38
20372,100000,2.774986953354844e+38; 2.4906336554345288e+38; 4.684167228397183e+37,-6.932112320191506e+37; 1.0422525879510405e+38; -1.4333034284202777e+38
20196,100000,2.3787356016511825e+38; 1.916544919381473e+38; 1.5009831925544149e+38,-3.050279084784728e+38; -2.0143195200614126e+38; -2.595078532160821e+38
21316,100000,-1.4617665451134663e+38; 3.061248014722479e+38; 2.0093706121181216e+38,9.55508372909951e+37; 6.494864133955983e+37; -1.5455998540812517e+37
20431,100000,3.0785178780277002e+38; 1.0207098294146179e+38; -2.170308895609849e+38,-1.584314156942342e+37; -7.904284213771577e+37; -3.1198418678264682e+38
23909,100000,1.1158862027183055e+37; 2.8223794401070247e+38; -4.76585006953373e+37,-2.5030197173312868e+38; 1.336749017502094e+38; -1.921588343353517e+38
20332,100000,-1.3957667729667996e+38; 1.4477537325544474e+38; -2.595422521827699e+38,-1.1628455079073762e+38; 5.919406031018537e+37; 2.3257269156797508e+38
21113,100000,2.5426192966655524e+38; -1.8817717422364925e+38; 3.31673858177439e+37,-3.226054356549719e+38; -1.9070929108579794e+38; -3.2704243586227633e+38
20897,100000,-2.9138898185808764e+38; 1.471895884705674e+38; -2.1784496463524668e+38,-7.391442472822765e+37; -1.040839411061906e+38; 5.066951963325073e+35
21301,100000,-1.3618019259035605e+37; 3.1045428462624338e+38; 2.773415066610561e+38,2.667232393029428e+38; 7.903684361507549e+37; 2.6249606062298812e+38
19770,100000,2.3661619274655908e+38; 3.6140525929615586e+37; -4.7566403343929515e+37,1.4907154255166623e+38; 1.0964689646493096e+37; 1.5231571396777031e+38
19870,100000,3.2830542150829572e+38; -1.6658361839237432e+38; -1.2518218274783596e+37,-3.3885468810893742e+38; 1.4280042432631317e+38; -5.448670065346665e+37
24956,100000,-4.0516838632084702e+37; -2.7757055591271015e+38; -2.521349539362395e+38,6.873909061928712e+35; 2.6417323335552368e+38; 4.707995510259793e+37
20039,100000,2.80817810255074e+38; -1.1953725856598364e+37; -2.369962039728931e+38,-6.223065647580329e+37; 3.2384884877572375e+38; 8.622421208836992e+36
22057,100000,1.036173544144634e+38; -1.0468385421744741e+38; 3.186514610323784e+38,3.292506629254643e+38; 3.141168821524708e+38; -2.8311053383667078e+38
20462,100000,3.149645246146266e+38; 1.9530936186631574e+38; -2.021503752367122e+38,-5.710178778270148e+37; -4.6296080536236e+37; -1.5810842085659724e+38
19861,100000,-7.9223370794995475e+37; -3.3281608742728063e+38; 2.866353478838582e+37,2.254226959696766e+38; -2.4272010278713963e+38; -2.0344546793713418e+38
25969,100000,1.0750727718752854e+38; -7.6215337332701905e+37; -2.7555213163859315e+38,3.017592561939771e+38; 6.58327148123156e+36; 9.900814640841915e+37
20807,100000,3.208353086392228e+38; -4.803865896914094e+37; -3.393045113891272e+38,5.873738157554955e+37; -1.31686485301101e+38; -2.023352088354303e+38
19907,100000,2.6007069008258345e+37; 8.257863403910116e+37; 2.8797099019168026e+38,-1.293809432366347e+38; -1.5079138947400787e+38; -9.412503460188239e+36
22859,100000,-3.150800937845482e+38; 3.2174371720055114e+38; -1.6807124186595896e+38,-6.301952558553011e+37; -5.193398193376306e+37; 3.3153890409453868e+38
21969,100000,-2.6898484966820757e+38; -2.633045580346089e+38; -3.0238752411385983e+38,-2.6321438244151105e+38; 1.868605821690474e+38; -1.4854008257282174e+38
23229,100000,2.4564495301704622e+37; -1.6437445833834458e+38; 2.560168448751016e+38,4.150649345568288e+37; 3.0171879278681783e+38; 3.2176205249883284e+38
21809,100000,3.9451766203676545e+37; 1.741595952983735e+38; 2.008633549353125e+38,8.501079918672305e+37; 5.5320627136128e+36; 1.808241314228086e+38
20019,100000,1.3910245427773698e+38; -2.868076723064532e+38; 2.897198003949359e+38,2.1436385411015274e+38; -2.76248812126069e+38; -3.9623903013982737e+37
21571,100000,-2.543411730408767e+38; 2.2966257143804314e+38; 2.0893518605009695e+38,-3.336597342547445e+38; -2.0295201719388694e+38; -3.135563777630739e+38
20293,100000,-7.867323071690603e+37; 6.781907386449983e+37; 2.115842512860203e+38,-3.2678531575573084e+38; 3.9512529767547885e+37; -2.6556369394590202e+38
25232,100000,3.2454041809597946e+38; -1.5611158720750333e+38; -2.9379636190117386e+38,-2.899353466323963e+37; 2.5505675673410314e+38; -3.6044942539057177e+37
20534,100000,-2.730468686867597e+37; -2.9050375609093626e+38; 2.285853422403788e+37,-3.3915265698842467e+38; 1.4630956514147936e+38; 2.6557322667841574e+38
21368,100000,-2.4625281176226526e+38; -8.060343157984954e+37; -3.2694980609761645e+38,-9.20595044314609e+37; -1.6213544257737827e+38; -5.855820676911089e+37
19969,100000,5.829912941003865e+37; 2.7690721970662272e+38; 2.0129731737119222e+38,-4.881733616804193e+37; -2.4767089699452378e+38; -7.731823391971967e+37
21470,100000,5.389562560219464e+37; 5.160381472903002e+37; -1.9573111429161407e+38,2.0317037761567985e+38; 2.6212251948531767e+38; 2.8183838054151053e+38
22047,100000,-1.4329499060208861e+38; 1.4829387440264301e+38; -8.830768458538703e+37,1.9503836859160135e+38; 1.6709099300981447e+38; 1.8492720203839853e+38
19985,100000,-3.0938227814905197e+38; -2.918693098823213e+38; -9.551175308768886e+37,2.599586906167521e+38; 2.1163939915773262e+38; -2.1144919072046958e+38
20459,100000,2.9859501775412102e+38; -1.5666010469282448e+38; -1.5668007272507928e+38,-2.8256945999567416e+38; 2.4247632850611334e+38; -1.0944365911479877e+38
20134,100000,-2.997530013656223e+38; -2.4345164873672414e+38; -2.560963519207479e+38,3.277777137752279e+38; 2.338736864495917e+38; 1.1521187499402929e+38
19952,100000,-2.5403223137779388e+38; -1.360154715360612e+38; -1.9837237079984e+38,1.495251307541387e+37; -2.7963347979349756e+38; -1.1708026014310328e+37
24202,100000,6.302580299130244e+37; 2.597671638228648e+38; -3.1558694105933867e+36,3.1802550863477334e+34; 5.409158410258032e+37; -1.905046212904875e+38
21885,100000,1.7811458404144717e+38; 3.2714800580426334e+38; -1.1512727706357246e+38,1.0568836083547786e+38; 3.2071683908472786e+38; 2.7758440879846944e+38
20648,100000,-1.0787609252376135e+38; 1.045082795387134e+38; 2.7384376456008717e+38,-2.6954848261928585e+37; -4.946080068332018e+37; 1.994403207951107e+38
20980,100000,2.1137637686999247e+38; -1.2316887471154148e+37; 2.3741911249553883e+38,7.944438314184407e+37; -1.4743164888798218e+38; 2.5418471453319413e+38
20150,100000,1.6475432758781138e+38; 2.6477902836556555e+38; -2.7133929262222827e+38,2.657934733643018e+38; 2.8802800404507612e+38; 1.7883039084117925e+38
20411,100000,1.905585927824428e+38; 2.2408215038933283e+38; 1.6208582166228293e+38,1.0723908288533946e+38; -1.2065811776200664e+38; 2.5438157560080718e+38
20391,100000,2.336959111294157e+38; 1.1374096422595807e+38; -5.448849057611418e+37,3.9567670033356613e+37; -1.948747503933287e+38; -1.5956142225698844e+38
23393,100000,-2.0959237668607447e+38; -2.5273070915352755e+38; 2.8689273673233093e+38,-9.255980048794938e+37; 2.837577049623041e+38; 6.527361117683194e+37
20913,100000,2.1781352690036102e+38; -1.1725027744160589e+38; 2.470182901831167e+38,1.2555749606104553e+38; -2.3519867542176946e+38; -1.2882352177349755e+38
21252,100000,2.7780508141495717e+38; -2.7516427111974252e+38; -3.278782739620428e+38,5.643010536506215e+37; -1.7984288872859354e+38; 9.257055016503932e+37
22525,100000,3.397714935878417e+38; -2.7349210814237906e+38; -3.2655221002215607e+38,2.5733583025403667e+38; -2.4482253680183496e+38; -3.7198339790686836e+37
21368,100000,1.8690923966968657e+38; 2.429327030046051e+38; 2.2565034573506797e+38,2.59952605893871e+38; 1.3106248682843985e+38; -3.096167225216606e+38
20229,100000,5.040876501397806e+37; 2.463202811978118e+37; 3.369621973160495e+38,-5.19747292946568e+37; -2.8201512145879676e+38; 1.3824527908306745e+38
21102,100000,-6.445582949221511e+37; -3.018781111142545e+38; -1.09824785873661e+38,1.3306208902644467e+38; 4.078020065018572e+37; -6.996601002116677e+35
22281,100000,-3.023396576271952e+38; -1.5645942039100115e+38; -3.6663337996065313e+37,1.066166562994226e+38; 4.352350556703123e+37; 2.346106478025404e+38
21813,100000,-7.11498372254549e+36; 2.4836711098657873e+38; 2.0357651258558337e+38,2.3720578211132763e+38; 1.2556608566151268e+38; 7.199710953363545e+36
19999,100000,-3.9457485843184775e+37; 2.1885021663183007e+37; -2.219441004633735e+38,2.800385600781017e+38; -8.87047228945833e+37; 2.1055307329936104e+38
21305,100000,2.86358842864334e+38; -6.645016840492777e+36; -2.631979131249129e+38,-1.866323036489583e+38; -2.443050311207978e+38; -1.020294040017743e+38
19844,100000,1.5037618826701152e+38; -2.4605047444405924e+37; 1.0028012476779656e+37,-2.6584807899846987e+35; 3.232998850773913e+38; -3.360669114737347e+38
19780,100000,2.9215768518206604e+38; -1.7069458900650487e+38; 1.7520562000886264e+38,1.5856243245437018e+38; -2.2859796804035706e+38; -2.6563222820795276e+38
24286,100000,1.8641645824595625e+38; -1.4610251216304048e+38; -2.25971456843913e+38,-2.6389213944082667e+38; -7.599164263718323e+37; 6.492493120273317e+37
20152,100000,-2.2071354639031034e+38; -1.706570868311477e+38; -1.387754409876973e+38,3.068103266344417e+38; -4.561152385910076e+37; 3.060347881384269e+38
20233,100000,-5.347361964677626e+37; -6.096499355171621e+37; 2.079112894484854e+38,2.6342993882017626e+37; -2.8127540169814198e+38; 2.2704484252495744e+38
20212,100000,1.7609155566035014e+38; 3.7546753558159565e+37; 1.0675655421966378e+38,-1.2087501785030809e+38; 2.804568442113578e+38; -1.9209182125402125e+38
22556,100000,2.164860026269828e+38; 2.1216428763586552e+38; -2.0671444474018353e+38,-7.552224936702712e+36; -1.6252043313526998e+38; 1.516274608214848e+38
20430,100000,1.6953627580584752e+37; 4.434614995935054e+37; -2.9673737214093217e+38,-2.5978637126475946e+38; 2.941310165890317e+37; 1.6502488479071929e+38
20059,100000,-4.341187118457273e+37; -2.18109974599128e+38; -1.6050643042644658e+38,-1.9525374749918253e+38; 1.4596460191894045e+38; 5.410510232858115e+37
20483,100000,-7.627744207090829e+37; 2.0495888049452985e+38; 1.81095124697523e+38,-2.178124164384352e+37; 2.4321779255399404e+38; 1.0069297575058009e+38
20240,100000,1.7094730783016637e+38; -1.751921727712954e+38; 8.293121837704864e+37,-2.3308867606829198e+38; 3.139190678116064e+38; -2.8342207164818286e+38
20736,100000,-1.0887874330131307e+38; -2.757007814185783e+38; 1.886968298401044e+38,-2.14975206500426e+38; -1.6395706663111104e+38; -3.0334968106063786e+38
23511,100000,-1.876764218129447e+38; 7.828536005685059e+37; -2.1207216493144574e+37,2.4406819342385594e+38; -9.101159345687864e+37; 1.0778907084535688e+38
20451,100000,1.7044971947535998e+38; 5.060923635050055e+37; 1.3092309596843876e+38,-1.966421190013717e+38; -2.249062246915292e+38; 3.1587447463908484e+38
19897,100000,-2.1883736265474375e+38; 2.2990052466751318e+38; 2.031601958460588e+38,1.2478072033804488e+38; 2.6710633345553656e+38; 7.954750398287143e+37
19904,100000,2.8987090434648312e+38; -2.576921110611344e+38; -1.7561165356671814e+38,8.40746189360449e+37; -2.7898010225052553e+38; 1.1152258581676347e+38
21657,100000,-2.762728467814493e+38; -3.439873090478159e+37; -3.3305907069433237e+38,-1.5096506774744394e+38; 4.66637296339166e+37; 2.1543369036951655e+38
19927,100000,3.1191542941409044e+38; -9.990718449651061e+37; 1.950692384190181e+38,2.8835743094185863e+38; -2.1567690688427874e+37; 4.502841472420057e+37
20046,100000,-1.9868703210243106e+38; -3.1127438357615743e+38; 1.0370023974895932e+37,6.022977648599344e+37; -6.9974602156935115e+37; 2.8200524392531978e+38
19813,100000,1.6319327165025672e+38; 2.6143024028072583e+38; 3.256709798896966e+38,6.907424064161701e+37; -4.390306550975156e+37; -1.824810420281501e+38
19846,100000,4.307280507262608e+37; 3.1369166143513024e+38; 3.0046081689597054e+38,2.463585033987099e+38; -3.357330630116586e+38; -2.483341115061536e+38
19841,100000,-1.499183838586427e+38; 2.1840400869115213e+38; 2.3721974147973734e+37,2.004951480713678e+38; 3.0614402919655215e+38; 7.58009677044993e+37
25785,100000,-6.324518006887674e+36; 1.661069310606645e+38; 1.5243935553671417e+38,-6.524270078459598e+37; 2.9376524868484186e+38; 2.18062331218969e+38
20284,100000,1.008069223277334e+38; -6.930320876363264e+37; 2.081288791387134e+38,-1.518779790037043e+38; 2.3530093933099108e+38; 2.492001095490007e+38
19998,100000,3.0930829298942025e+37; -1.0883573445174852e+38; 1.6764017981465255e+38,-2.000625648393411e+38; -2.9223946385758796e+38; -2.8444357492546118e+38
21210,100000,-2.203805700718472e+38; -7.2565730689825625e+37; 2.1271501590383348e+38,8.900999344152787e+37; -1.208534373664898e+38; 1.6612446520376686e+38
19761,100000,3.12117229248442e+37; -2.6053999968779995e+37; 4.682394862710474e+36,3.436396178411853e+37; 2.5672989326712757e+38; 1.7788324287750792e+38
20928,100000,1.1213273140366532e+38; -3.006460764252903e+38; -2.0685632019536107e+38,-1.2646608716406031e+38; 3.8829339617759683e+37; -3.1640514360395478e+38
19766,100000,-2.419029650690277e+38; -1.335694129378608e+38; -2.83649376612611e+38,-1.0356800731189771e+38; -2.483204005972615e+38; -7.604262247372201e+37
20383,100000,-2.818970220582771e+37; 1.5223947239007019e+38; -2.72348748148202e+38,2.7937723690116743e+37; -1.6384891068189956e+38; 6.418522158328319e+37
20632,100000,2.2266865912284954e+37; -1.5024189843302574e+38; -1.5866380393756923e+38,-2.5639269820746686e+38; 3.0013051785557507e+38; -2.5154485751123085e+38
20584,100000,-1.4286201186307466e+38; -2.317497327983069e+38; -3.112520120783646e+38,-2.5514137494696957e+38; -2.3828117575092284e+38; 1.4219375717265834e+38
22604,100000,-7.246631645915333e+37; -1.1367687181161053e+38; 2.446983729608438e+37,1.843117323189757e+38; 2.835244166870429e+38; 2.460407997346783e+38
20142,100000,2.8323259337766555e+38; -1.3045379143382466e+38; -6.452437896607305e+37,-2.941347739054108e+38; 1.2584553670103179e+38; -3.353976325216334e+38
20123,100000,9.939621989257062e+37; -3.3310279956943785e+38; 1.0231226248610683e+38,-1.9950944324703993e+38; -3.199060294784123e+38; -1.647133774028216e+38
20267,100000,-6.7795825152491645e+37; 2.2575810617729217e+38; 2.9638750057526918e+38,-2.813504871784947e+38; -1.780213863693184e+38; 2.76112331791846e+38
20828,100000,4.292002782228658e+37; 3.496088577526e+37; -1.0154095540779556e+37,9.591992643975754e+37; -2.229227470091593e+38; -1.364170531050087e+38
