elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25497,100000,1.7949177993594472e+38; -1.4485022548808702e+38; 1.3226387479649295e+37,2.0393851303218935e+38; -2.708278513816626e+38; 7.895148002365612e+37
25872,100000,-1.781597326852249e+38; 3.195251258260557e+38; 2.343790632496859e+38,-3.00034654789603e+35; 2.8099152909332927e+38; -1.0922427443132088e+38
25285,100000,3.010499194829086e+38; 2.7519716918811964e+38; -3.2978845101610513e+38,-1.1184119204802243e+38; 9.704811519155106e+37; 2.99296910820865e+38
25681,100000,2.0646803374590876e+38; 1.094826216236474e+37; -2.443568729597447e+38,3.043124261972944e+38; -1.2031815415343503e+38; -3.171722243351649e+38
25472,100000,-2.0136396536914982e+38; 1.6508971751301736e+38; 1.5989788714990342e+38,1.4438836459779746e+38; -4.842786319762781e+37; -1.865771354948364e+38
25642,100000,9.528914350108398e+37; 3.9215156683842746e+37; 6.397610486966714e+37,2.971441776980032e+36; 4.669998444108312e+37; 1.510787506532724e+38
25458,100000,-2.764443548370578e+38; -2.842297983282387e+38; -2.7519163209029785e+38,-2.79782474374446e+38; -2.305739006663544e+38; 2.3915493688604575e+37
25601,100000,-2.618876897469266e+38; 8.0872325625169955e+37; 3.059848731283923e+38,3.1775475542139136e+38; -2.408647896510552e+38; 1.941961212504001e+38
25331,100000,9.87079768874899e+37; -3.1239983420265446e+38; 6.225386462299226e+37,-3.0671487761484693e+38; -3.383475467392077e+38; 2.695976421095627e+38
25650,100000,-9.127636003184471e+37; -2.4078716886950202e+38; 2.4941984917464666e+38,-3.6899242702165386e+37; -2.4516129360703515e+38; -1.421724099365505e+38
25472,100000,2.0722730574942146e+37; -5.395396288281714e+37; 1.96334962190334e+38,1.373896199985158e+37; 2.9621000920882762e+38; 4.509106391833975e+36
25513,100000,3.384046620046516e+38; 2.017177514398663e+38; -2.601487165123287e+38,-1.9940188562891177e+38; 2.3190761107466174e+38; 1.3742213777171285e+38
25401,100000,8.373768247710664e+37; -3.9655008624411137e+37; 8.706161446897708e+37,1.888417476567225e+38; -6.587064925652743e+37; 2.27871005915343e+38
25607,100000,2.5001126395627954e+38; 2.0734718746668505e+37; -2.6291552113600124e+38,4.116245054747974e+37; 2.7520585005943e+38; -2.9059646698523455e+38
26467,100000,1.0344691118535911e+38; 3.3844309717085052e+38; 1.1894489304640059e+38,2.9287430327818226e+38; 1.9016002315132145e+38; 2.4040622465232624e+38
25832,100000,2.55249175954013e+38; -1.7765005601429474e+38; -2.3515042356932238e+38,7.215148782668304e+37; 9.382209146143985e+36; -3.334757525172298e+38
26010,100000,-8.024203960553168e+37; 2.5889700788604894e+38; 1.0336247551417911e+38,-5.93125045116683e+37; -1.612208073163016e+38; -6.357471598361087e+37
25536,100000,2.988804521044732e+38; -2.396906206766902e+38; 5.661477163390099e+37,7.366776020383284e+37; -3.057610516678136e+37; 6.239104470034656e+37
25782,100000,2.713383393489769e+38; -1.3870701827889939e+38; -3.1066013080131084e+38,-4.38354895915546e+37; -1.4622754307704219e+38; -1.3263326818139946e+38
25498,100000,-3.1111782365642684e+38; -1.189665850834717e+38; 2.7688624769509255e+38,2.4972592594737297e+37; 1.3624581886192987e+38; 3.3314770482430033e+38
25819,100000,3.180821540772135e+38; -1.6729992464644289e+37; 2.9762868263096464e+38,1.0643371910600246e+38; -1.7319595773569442e+37; 2.828435767614675e+38
25342,100000,-1.799092324904071e+38; -1.4723613660060778e+38; -4.845881922528539e+37,-2.4139549918074435e+38; -3.3382205437880254e+38; 1.762646457439077e+38
25526,100000,-1.6969173540485711e+38; -2.817875223994294e+37; -1.0385800520441073e+38,-1.302184647763983e+38; 9.425754972502785e+37; 2.4707873176373556e+38
25549,100000,-6.935436607125545e+37; -1.1589087936153554e+38; -9.460357777407095e+37,1.8499731832839835e+38; -1.3612012876961604e+38; 1.607914591286067e+38
25420,100000,-2.2689154807317304e+38; -9.152940337405987e+37; 1.5802737234782105e+38,-1.4673012090461107e+38; 1.761285913402864e+38; 2.146340969357118e+38
25875,100000,-4.89998626426676e+37; 9.593297056443389e+36; -1.2835107346539489e+38,-1.2039952718076488e+38; -2.2883774668669143e+38; -1.755915131339817e+38
25395,100000,-3.2027237036067344e+38; 2.717760134658141e+38; 3.0374636442766608e+38,-3.309702867413003e+37; 2.4367112595869585e+36; 2.0658388686956482e+38
25389,100000,-2.6347312514082483e+38; 3.006156528108848e+38; -2.5850999922840166e+38,-2.3816968334533157e+38; 2.857310820046914e+38; 2.8277978858326403e+38
25512,100000,-1.5016482527653186e+38; -2.5670328274572758e+38; -2.4969019341225374e+38,2.4915325718281626e+38; -1.94457723769468e+38; -2.6114979540313614e+38
25562,100000,-2.082990282728784e+38; 9.531603797621842e+37; 1.869849741871466e+38,1.2293618730266479e+38; -2.7275780378508846e+38; 1.004297709211535e+38
25400,100000,2.499765201886285e+38; -1.267382238596161e+37; -3.0282465060563773e+38,2.3638937455996144e+38; 2.6440895551993732e+38; -2.147097655353406e+37
25426,100000,1.2168797739204166e+38; 3.6364200342724656e+37; -4.1692417233917155e+37,2.7010109208074454e+38; 3.3076332503370464e+38; 2.7794766675447085e+38
25384,100000,-3.1874954676522167e+38; 5.204618422369046e+37; -1.8695229922527513e+38,2.0494680231961088e+37; -1.0556511477352128e+38; -3.356835739322257e+38
25416,100000,2.201145713404977e+37; 1.1725688950713668e+38; -6.575564292347233e+37,-6.435545691768904e+37; -1.489230550309579e+38; -1.453277545397954e+38
25219,100000,-2.6390755407212545e+38; -2.6228134596432146e+37; 1.6687753078994084e+38,-1.4073763228118818e+38; 7.932139061000752e+37; 1.4442644482182832e+38
25539,100000,-1.8757190655625708e+38; -1.7185044296499777e+38; -2.8719334232506665e+38,6.093742468646245e+37; -3.265779078351239e+38; -1.1736023852527208e+38
25332,100000,5.247034518512923e+37; -1.4721806497365092e+38; 1.9268848917974148e+38,1.3556575980912423e+38; 1.8698140448305637e+38; -2.9391503427976483e+38
25492,100000,-2.0137818333828198e+38; 7.472946828754799e+37; -2.3810571262544165e+38,1.781324325618984e+38; 3.0030823232852227e+38; -3.0166058227125535e+38
25369,100000,3.068540352271376e+38; 1.423340810235012e+38; 3.2082188168406517e+38,2.0864697300962906e+38; 2.2495208321964305e+38; 2.0204160067400782e+38
25437,100000,1.930940359597665e+38; -1.892916115017315e+38; -5.285182054790651e+36,1.786829580057703e+37; -1.3255054637383097e+38; 2.9082567849616542e+38
25625,100000,-2.2972108618974967e+38; -2.327188668939886e+38; 4.0509131316435315e+37,2.7624757489908316e+38; -8.488069259971803e+37; 2.0345011260893341e+37
25618,100000,-1.290248956772474e+38; -2.7175343914392523e+38; -1.1903751266985566e+38,-1.3577428452990997e+36; 8.253601435827089e+36; 2.2165767227495072e+38
25514,100000,-1.4818586043029877e+38; -1.8704866095330208e+38; -9.576221042267955e+37,-6.750443284431838e+37; -7.928325967995266e+37; -1.0826146844743553e+38
25706,100000,-1.5459611598553288e+38; -2.4089279965871784e+38; 8.529008796696533e+37,-2.5423478166130075e+37; 2.67717624998581e+38; -5.179302425762008e+37
25554,100000,1.562864520019012e+38; 2.305587294239709e+38; -2.747208773633971e+38,-1.4341911894886296e+38; 1.052580999393508e+38; -1.941389045729082e+38
25595,100000,5.827586041562086e+37; -3.143174143362221e+38; 1.6515598014519249e+38,2.1981209469547604e+38; 5.679044265408062e+37; -1.897503970716649e+37
25273,100000,2.226145152304126e+38; -4.740107635264775e+37; -1.6373677938040577e+38,-3.167829034828228e+38; -2.88113981179386e+38; 9.468641113489226e+37
25537,100000,-2.462812122063128e+37; -2.298102070975481e+38; 1.9645799528698974e+38,1.5161849599643998e+38; 7.478852559371142e+37; 3.114652258387206e+37
25527,100000,3.123589702179055e+37; 1.6854733086658547e+38; -1.9037442850324165e+38,-4.302524789270792e+37; 3.3001309898487517e+38; -1.947925863520243e+38
25301,100000,2.1215315259299312e+38; -3.1297453627877393e+38; 1.4162434627014422e+37,2.711795483641899e+38; -3.2740259060960837e+38; -2.0140848525822984e+38
25433,100000,-7.208002782704698e+37; 2.2977921557567374e+37; -1.82299331920511e+38,9.987403289801345e+37; -1.4239550883628707e+37; -1.1274231922430307e+38
25733,100000,-2.6486889972251933e+38; -2.2867445300697243e+38; 1.2399833652878882e+38,-2.475304210256089e+38; 2.0017999999094626e+38; 8.180842981681209e+37
25564,100000,-1.5024437288699739e+38; -1.1167756370854497e+38; 1.6434389274707188e+38,-2.1310965074749173e+38; -3.1136656712780603e+38; -2.285387839691336e+38
25611,100000,2.5152153274018665e+38; 2.296601071252763e+37; 1.581632036449367e+38,3.2861069205524028e+38; 2.814877788091018e+38; 8.78870844544843e+36
25498,100000,2.121942041900309e+38; 1.6887529742987652e+38; -6.262382591536767e+37,-7.2281574131278465e+37; -1.2562077717900892e+37; 2.8935942761170063e+37
25546,100000,-1.1925065037117564e+38; 2.8497432501996953e+38; 8.99327619488556e+37,-3.381179904273136e+38; 1.245614472078198e+38; 1.3711959520885998e+38
25578,100000,-4.753559943434397e+37; 1.554715960548697e+38; -3.144351131591521e+38,-3.270661257166934e+38; -9.215790454165302e+37; -2.6983993577468792e+38
25656,100000,1.519257237959113e+38; -3.2218522469280343e+38; -2.6298734114840777e+38,2.168886895872537e+38; -1.2217298051168898e+38; 2.163936568160574e+38
25534,100000,7.919703915672753e+37; 9.823623846372338e+37; -3.297667285554196e+38,3.0803418751233566e+38; -9.33547593911597e+37; -3.115396774937732e+38
25595,100000,-2.0505004992569827e+38; -2.3117608540748683e+38; -6.509331069666028e+37,1.5591337735965164e+38; -1.369869761383653e+37; 7.582437867578432e+37
25775,100000,8.187001608592298e+36; 2.4782747719666397e+38; 1.6079307158017019e+38,1.1942753326532908e+38; 3.1513540391553737e+38; 2.474627994719903e+38
25457,100000,1.3471643390697132e+38; -1.787084732770517e+38; -9.600984850273533e+37,-1.9906759095382438e+38; -1.4998763814623436e+38; 1.5758368449653636e+38
25628,100000,4.1458956558174322e+37; 2.729052974677262e+38; 2.380176666853522e+38,1.8694296931685745e+38; -2.218818943131191e+38; -1.0516577441083498e+38
25465,100000,-7.454871652376264e+37; 8.0429596117739045e+37; 3.5173965164652365e+37,2.990270127962692e+38; -7.021248439797154e+37; -2.1551700543756595e+37
25588,100000,-3.6855678621637943e+37; 3.0444201051225212e+38; -4.763068844116829e+37,-1.6037446292836042e+38; -2.7528616840146047e+38; 2.2740376004530366e+38
25385,100000,2.0892344253493644e+38; -3.0483100684604056e+38; -2.658980291858086e+38,-1.736618852491095e+38; -3.121290234696265e+38; -9.668214953386758e+37
25485,100000,-2.745537705906726e+38; -2.244492011559301e+38; -1.6921494666109927e+38,1.4793651862783628e+38; 2.9152673998411564e+38; -3.107087274547212e+38
25323,100000,8.105098323016372e+37; 1.6712121380012391e+38; -2.7137314396385676e+38,-1.028825531381375e+38; -4.9408705314253205e+37; 1.2769714829736355e+38
25598,100000,1.8157324193910987e+38; -7.454995375074847e+37; 1.2827471019323714e+38,-9.234781888397682e+37; 1.7989582581765907e+38; 2.45387077390743e+38
25412,100000,-2.4047518484497865e+38; 6.381469745404128e+37; 3.0326522510704825e+38,3.2198108224014268e+38; -1.2112521151397393e+38; -3.0577426058706798e+38
25610,100000,2.3116831724460863e+38; -1.291070394361422e+38; 1.4739413657142022e+38,-2.1961436148425004e+38; 1.822544266656485e+38; 1.0774894209795605e+38
25796,100000,-5.952408046744879e+37; -8.373884364505645e+37; 1.3593747552993035e+38,-2.6452845947732204e+38; 2.1288528673245613e+38; -1.3845241826174715e+37
26039,100000,1.7416547719715857e+38; -7.043336997976011e+37; 2.496788352628757e+38,2.1844566876047803e+38; -2.37914307526012e+38; -1.5902641285646331e+38
25915,100000,1.5791123527043054e+38; -9.367554598145106e+37; 2.3360514734643936e+38,-4.577254590894415e+37; -2.5327957143981197e+38; 1.6429383576017007e+38
27008,100000,-2.3189947782841067e+38; 2.8603211352802878e+38; 1.5348364610118219e+38,4.36460873800733e+37; -2.6077008841294617e+38; 1.4034765225053397e+38
25556,100000,-6.34693539363223e+37; 1.776148660336324e+38; 2.1677944852912844e+38,-1.314120642991636e+38; 6.054074131943423e+37; 1.5058499567388111e+38
25392,100000,-1.8869307759432774e+38; -7.9239368545570355e+37; -3.126073029704902e+38,-1.0437259021846497e+38; -3.1492712385131747e+38; 4.005791869118768e+37
25529,100000,-1.5849889780628674e+38; 8.014143378329516e+37; 2.6751942529193413e+38,1.9433690145545906e+38; 1.8290100960140333e+38; 2.439280216910851e+38
26847,100000,3.2827321304184512e+38; -1.724382677601308e+38; 5.439564784615346e+35,1.761456894115823e+38; 4.176298987813306e+37; 3.0112682530952325e+37
25337,100000,1.2330044923794157e+38; -1.038656820964457e+38; 1.2555926063068105e+38,7.002594707684676e+37; 1.2429065675720145e+38; -3.026978855456149e+38
25697,100000,-4.1426426108471266e+37; 1.9386521373771654e+38; 2.6325839527035097e+38,-4.025232051663628e+37; 2.4829849559488957e+38; 2.297845498493995e+38
25727,100000,-1.332883900115974e+38; -3.264750760184334e+38; 5.573366826650156e+37,-3.3117428721709383e+38; -1.6027419937178597e+37; 1.3424281682501524e+37
25712,100000,-3.2650274122513276e+38; -6.067313474812207e+37; 2.0772377857169965e+38,-8.655326629587596e+37; 2.023802763495696e+38; -1.6488288764108412e+38
25477,100000,-2.815676357263138e+37; 6.309950419719971e+37; -3.1205766995264085e+38,3.1893943068393105e+38; -9.187034053829245e+36; -2.4227259677224706e+37
25635,100000,2.4359490339575473e+38; 5.30378520764418e+37; -2.5361824711537375e+38,-3.2267563307461013e+38; -1.2230997804735684e+38; -2.1281153989113726e+38
25321,100000,3.8509470806502893e+37; 2.8952005922515915e+38; -1.9418583806873106e+38,1.1527255996356342e+38; -2.8125692442299305e+38; -1.0406471338188634e+38
25398,100000,8.525401570148524e+37; 2.819954272390716e+38; -2.375227150437943e+38,-3.148171982618681e+37; -7.387192800950559e+37; 3.1837553913213033e+38
25190,100000,-2.5345827975082975e+38; 1.311115702596807e+38; 2.3013855902662163e+38,1.416813930824557e+38; 7.256356047199803e+37; -2.278656107943884e+38
25304,100000,2.36773458747674e+36; -3.4297225050618915e+37; 2.470161402476987e+38,6.277976215100295e+37; -2.047903336707235e+38; -2.4798387485711773e+38
25700,100000,-3.154005152914667e+38; 1.7384091807868094e+38; 1.1001288494032526e+38,-2.0355527690272835e+37; -1.3080042795515587e+38; 1.251035858753206e+38
25558,100000,-1.5263019272867493e+38; -2.8604685883981063e+38; -7.46284314641074e+37,-1.2814770174429907e+38; -9.776217770405722e+37; -2.54260712721979e+38
25439,100000,2.7216229195671564e+38; -1.5030130561075484e+38; -2.5105534916135032e+36,-3.3300392282262004e+38; 8.242700274490426e+37; 3.430918913698387e+37
25354,100000,-1.6834207288139652e+38; 2.5584008367540577e+38; 1.0024241216243977e+38,-1.6036725760234872e+37; 5.751716646078186e+37; 2.3922142769532893e+38
25722,100000,-2.923169832270931e+37; -2.1343473720861906e+38; 2.7070666398428077e+38,-2.6426630933319484e+38; 2.2233583492245842e+38; 3.398010653410438e+38
25517,100000,2.824725506425879e+38; -6.93902101596275e+37; -2.181427712554571e+38,-5.916147661915711e+37; 5.25874101827591e+37; -8.854713871316774e+37
25222,100000,2.797464325325803e+38; -2.6871700016698175e+38; -2.3035740622624504e+38,-1.7259363101769477e+38; 2.9341791242037933e+38; 3.170801421955643e+38
25482,100000,2.9344292063142063e+38; -1.4205339275699627e+38; -2.659852181940923e+37,2.231906167927947e+38; -2.5964812636090097e+38; 5.253346911441819e+37
25530,100000,1.1210071562010595e+38; -1.525678344603485e+38; 3.0934257026165042e+37,2.728186915787186e+38; -1.884101379803568e+38; -4.306208074854815e+37
25689,100000,3.2566882995427862e+38; 3.3168272666103817e+38; 3.1128898691107206e+38,5.169173390405944e+37; 1.2891952855935643e+38; -2.2558852495059604e+38
25254,100000,2.3244495295229128e+38; -4.0957970899759324e+37; 3.341474045112547e+38,6.477036910034854e+37; 4.482952034502476e+37; 2.1999108696022827e+38
25710,100000,2.4281115052385042e+38; -2.0025035966986133e+37; -3.149949685114417e+38,-2.0354318858660457e+38; 2.770754014470562e+38; -3.688566616423694e+37
25598,100000,1.4854734367545985e+38; 2.4435587912167414e+38; 3.32808136722716e+38,2.3079031397682538e+38; -3.0260383601228277e+38; -1.6931708887586326e+38
25653,100000,5.406048102745312e+37; 1.5536078564530135e+37; -4.643417332202247e+37,-7.862693611698569e+37; 1.1172954752435913e+38; 2.029435594290822e+38
25547,100000,-2.920942418048258e+38; -3.4689200363317887e+37; 2.275062064962117e+38,-3.078984183300994e+36; 1.5353909820903857e+38; 3.3453297311782014e+38
25482,100000,7.547369074313478e+37; -3.323909681219881e+37; 7.207564048831959e+36,1.0214910064205025e+38; -2.0908864276115818e+38; -8.727516415674213e+36
25463,100000,1.1946162799587282e+38; 4.640426690906188e+37; -2.709735399298456e+38,-1.5390453398877117e+37; -1.4272734680451121e+38; -2.888499892590833e+38
25325,100000,-3.311873896536978e+38; -2.54486131422314e+38; 2.424639359538455e+38,1.4376615097718144e+38; 6.857627199163056e+37; -3.066624475860215e+38
25129,100000,-2.7316335056511347e+38; 2.17314539059292e+38; 1.3361905413536574e+38,1.3534550298203337e+38; 3.286890227211296e+38; 2.2688264409535704e+38
25650,100000,-8.402885674937666e+37; 2.9233763072006963e+38; -1.1857912007160833e+38,1.6940235612583701e+38; 8.945409708220943e+37; 1.4807562553410292e+38
25457,100000,1.5174483512586113e+38; -2.8674510107282595e+38; 9.630382174753066e+37,2.9438676256232656e+38; -3.303182275549525e+38; -9.738164167037471e+36
25424,100000,-3.827089896353994e+37; -7.560128738195135e+37; -1.0098957556741909e+38,1.529721135897733e+38; -2.1828902771110903e+38; 3.3712966917214685e+38
25329,100000,-2.3842684401669627e+38; -3.0166171808619315e+38; 3.4724354849763416e+37,1.6428252831681603e+38; -3.093946909837294e+38; -5.91481206524331e+37
25766,100000,-9.050740698069807e+36; -1.6121466174619169e+38; -2.7864763299230247e+38,3.354954140183326e+38; 1.653138077155233e+38; -3.38406893069708e+38
25390,100000,-2.0518227095390447e+38; -3.2977804613997845e+38; -2.532631021232138e+38,5.522099994015486e+37; -1.1784784793455347e+38; 8.753064519106153e+37
26108,100000,6.502993830785367e+37; -3.0480636371837212e+38; 2.0981554403894345e+38,-2.609524475576926e+38; -2.220419630897111e+38; 2.1362522959961655e+38
26260,100000,-1.15595689172164e+37; 1.6604731091763457e+38; 1.4251421924439604e+38,-2.889405502179636e+38; -3.2049803244992367e+38; 1.4291655126249887e+38
25874,100000,5.646365754114899e+37; -7.135807260499115e+34; 2.4767785386101783e+38,-3.360284965899454e+38; -2.232393554230723e+38; -1.1375521261870463e+38
25831,100000,1.3263377524163955e+38; -2.184166446323352e+38; 3.0134107347276902e+38,-2.364669598472978e+37; -3.28204800474252e+38; 2.1219013249630298e+37
25200,100000,3.34874407201088e+38; 2.0865401100576153e+38; 3.004583424419989e+38,-2.6389487756612316e+38; -1.422896321228548e+38; -1.0839993645779966e+38
25492,100000,1.838207357472905e+38; -8.628925017006522e+37; 9.070384845596243e+37,-2.2924769474960044e+38; 3.0338237630491894e+38; -1.5325682791458455e+38
25635,100000,1.2870462628840094e+38; -2.6746908435129787e+38; -6.706788440121419e+37,2.165748345104444e+37; 2.351177486074509e+38; 1.4167163724343634e+38
25406,100000,-1.4073197348890876e+38; -1.5948315243832795e+38; -2.9965110253977356e+38,1.983223138129382e+38; -1.0380649802522225e+38; 7.339335441370263e+37
25379,100000,-3.171139935371928e+38; 1.1929276679471762e+38; -3.384863189857159e+38,-1.2695006095142025e+37; 3.126154970639701e+38; -3.413016644861724e+37
25240,100000,-2.911372163076775e+38; -2.3829618473402954e+38; 1.1865137362052014e+37,-6.957603759641616e+37; 3.3835667382352936e+38; -3.2730758780302487e+37
25464,100000,-2.6680645802954657e+38; -1.869228086017114e+38; 3.0551255665595206e+38,7.741078255474113e+37; 3.603168798438119e+37; -2.3801910673643406e+38
25435,100000,-1.9433020318968745e+37; -2.0945613974076675e+38; 1.4632696744891929e+38,5.560785140912771e+37; -2.5459687337874994e+38; -9.942655223613288e+37
25153,100000,2.8507896197111477e+38; -3.1833333143774513e+38; 3.030484264307948e+38,-1.997631761911816e+38; -2.2625506577740085e+38; -8.656866064476513e+37
25465,100000,5.42714332991383e+37; 1.6303421699414488e+38; 3.27541545397803e+38,2.1960620795558938e+38; 2.0577254992059955e+38; 3.2517580514163306e+38
25384,100000,3.1543365674875907e+38; -9.545935348247782e+37; 2.987970711185926e+38,-7.238847257109451e+37; 2.0306196813634833e+38; -7.124546878673612e+36
25746,100000,2.8207556303941564e+38; 2.4656862916220372e+38; 2.642805475847366e+38,-2.8054261852157164e+38; 6.29238990948513e+37; -4.18492915309966e+37
25458,100000,-3.2274467439690096e+38; 1.2025048189379245e+38; 9.42500883335949e+36,-1.9193412551935286e+38; 2.55846979694671e+38; -3.3314996124236874e+37
25406,100000,-2.8188387398625153e+38; 1.7943866030519276e+38; -1.105430367037503e+38,-6.953833766756537e+37; 3.1816452094261394e+38; -3.3846273054334685e+38
25298,100000,-1.648844595278284e+38; 9.695858863556055e+37; 2.6143415478577933e+38,2.2946268829139915e+38; -6.605953933716624e+37; 2.675342111685352e+38
25616,100000,-1.3843389535117661e+38; -1.1564089866317053e+38; 1.9519888358120465e+38,7.428442658542226e+37; -2.2899710557894733e+38; -4.8857718445562805e+37
25208,100000,-1.0582379662560625e+38; -1.5020486275308947e+38; 2.876351439122582e+37,-2.2427438706755624e+38; 2.135464932855352e+37; 2.136366080314042e+38
25338,100000,1.9854716460580428e+38; 1.7631833328212857e+38; -9.072235615472577e+37,-2.3189035074408903e+38; -1.039562126317116e+38; 1.0379322318813666e+38
25526,100000,2.7271395828612776e+37; -5.431450553123285e+36; -2.696910223233779e+38,-1.834245594405024e+38; -2.2030138754475454e+38; -9.834265012570893e+37
25446,100000,-3.1123933557236232e+38; 3.0314231370485012e+38; -2.290353176386406e+38,-3.05559895799967e+38; -6.601147509700799e+37; 2.2535148442955816e+38
25401,100000,7.141466337999919e+37; 1.4920046008240824e+37; 2.6319766973599764e+38,2.8335088039047405e+38; -1.0116077938688351e+38; 1.741995719277023e+38
25484,100000,1.261399815118504e+37; 1.0875202894731425e+38; -1.7642745264579622e+38,-2.1614636860756726e+37; -9.163773172375297e+37; 1.7055386964867473e+38
25346,100000,1.0939019721838475e+37; 1.3109130813248664e+38; 2.3313017387834105e+38,3.0171818431452972e+38; -2.2873440780976083e+38; -1.5115581366856148e+38
25500,100000,-3.7991881460526106e+37; 1.918210916506317e+38; 2.964736399688559e+38,9.439437486021408e+37; -2.0512209304461044e+38; 2.355731698326913e+38
25515,100000,3.3268958603858265e+38; 4.5897343575235415e+37; 3.035364820530875e+38,1.4301419838823446e+37; 1.4668659485360164e+38; -2.0668245938023857e+38
25679,100000,1.4848138527942877e+38; 3.248304565533117e+38; 2.8133923044116467e+38,1.3513337940119358e+38; 2.9489665219855756e+37; 1.2843576266669494e+38
25391,100000,1.4048932488161547e+38; -1.089611912963519e+38; -2.9388333287355432e+38,-1.074648058218185e+38; -1.7663522564977603e+38; 3.000640016932799e+37
25354,100000,3.0797974952495946e+38; 4.452492925880192e+37; 4.70158880412624e+37,4.251314493852892e+37; -2.382432679273736e+38; -2.6172476115058045e+38
25462,100000,3.502802308634929e+37; 2.9967651639900694e+38; -8.57515026442436e+37,-3.1617774229808104e+37; -2.988443696977883e+38; -1.1792821698260794e+38
25238,100000,-3.3624639051631742e+38; -6.743832740081768e+37; -9.898604872315597e+37,2.1578465718529814e+38; 4.117517522420483e+37; 2.783556271412387e+38
25392,100000,-2.7863481450943296e+38; -1.4064644256761016e+38; -1.2606313653246456e+38,8.290615945998333e+37; -2.5716288214734633e+38; 3.1300015296210334e+38
25491,100000,2.0228117649624616e+38; -3.1527758360685897e+37; -1.911295020479664e+38,2.1281300022462872e+38; 1.809541619507776e+38; -2.036955500475472e+38
25400,100000,-2.6091890045220817e+37; 2.3505037044274756e+38; 2.971269160997799e+38,-4.786269385402206e+37; -2.425717116078769e+37; 2.6102325344961895e+38
25351,100000,-2.514739704896661e+38; -1.441930956993383e+38; -1.968244375812989e+38,2.9976373076030264e+38; -2.537207949783298e+38; 1.8620047086608697e+38
25531,100000,-1.1158063407304912e+38; 1.2231763465698222e+38; -1.644461566562935e+38,-6.428232868986307e+37; 3.904560081015862e+37; 2.6666137795365165e+38
25503,100000,1.3338338267697611e+38; -2.238881694238835e+38; -2.8871292073498184e+38,-2.1404290526058455e+38; 3.3804514615322207e+37; 7.924549890387306e+37
25496,100000,4.955452569809866e+37; -9.345479223532492e+37; 1.0058987012135993e+38,-2.011455035353089e+38; -1.8428818444142588e+38; -6.287896341637441e+37
25465,100000,1.0980625789248806e+38; -2.122041222883271e+38; -2.977167285710541e+38,-3.3717759650604028e+38; -5.814762488090177e+37; -1.0797420868021901e+38
25426,100000,2.7626037309954306e+38; -1.0155599227921547e+38; 3.0811483037291978e+38,1.1312267525160035e+38; -3.256226063427919e+38; -5.711275549569465e+37
25977,100000,-5.454988035938203e+37; -7.283970547875175e+37; 3.283026225357704e+38,3.167423792284347e+38; -6.3752031146619e+36; 1.5189619260752838e+38
25615,100000,-1.6593680220890907e+38; -1.8283292155236387e+38; 3.050366704794216e+38,-2.5431377150550217e+38; -7.023841038804741e+37; 3.1868292412027607e+37
25369,100000,3.3309071125331407e+38; -1.2150947190511992e+38; -4.0076332583806593e+37,1.5534866437026197e+38; -3.0355082678727967e+37; -1.3223119983462147e+38
25346,100000,1.6052903517194985e+38; -1.0105861688970992e+38; 2.3012598393266737e+38,-3.374577574298955e+38; -2.2335354538914085e+38; -8.339307419673579e+37
25637,100000,-3.111447586963805e+38; -2.927468891810521e+38; 2.801597069106643e+38,-2.308509380991307e+38; 1.3258863673906662e+38; -1.0130742120831791e+38
25468,100000,4.143349706351934e+37; 3.2155373186979374e+38; 4.586921187311515e+37,1.6490289877345932e+37; -2.9083861867349255e+38; -1.963755878567701e+38
25307,100000,-2.727847591074517e+38; -1.2904470145022537e+38; -9.952011499163453e+37,-2.3869428786973e+38; -1.835007807357929e+38; -2.8197849142705256e+38
25503,100000,8.073208797456791e+37; 5.1503341376281226e+36; 9.879463348252151e+37,2.7044438200449115e+37; -2.355514676544154e+38; 3.3905641695485534e+38
25353,100000,6.882596366565871e+37; 7.218442645987937e+37; 1.4599562386442923e+38,-1.9617864058891625e+37; 3.2669605287106517e+38; 2.7536841357240327e+38
25433,100000,2.9599700334317007e+38; -3.013008737369346e+38; -6.849841796236694e+37,1.4876122168473036e+38; -3.0454587673183242e+38; -2.532742777309054e+38
25505,100000,6.720566280965179e+37; 6.240470490321462e+37; -2.480675600791424e+38,1.4080445267962741e+38; -6.883301180299598e+37; -4.368621105687172e+37
25524,100000,2.7486603856893043e+38; 7.593120612716675e+37; -3.1959581002352443e+38,3.0391856208520108e+38; -1.5383433910443413e+38; -2.927623443771701e+38
25738,100000,1.1455804109684117e+38; 9.124255939624022e+37; 4.2360375294093015e+37,2.1020060558526878e+38; -2.2840836807538213e+38; 2.006444874532795e+38
25501,100000,-3.0079953313635152e+38; -2.0727671369921596e+38; -1.2091812304131825e+37,-7.948651984779565e+37; -2.57535388882127e+38; -2.3722531407177594e+38
25275,100000,-4.990896080592247e+37; -1.5211764609678585e+38; -6.668512490837887e+37,1.1219226027585204e+38; 2.956238678536917e+38; 2.122524147055934e+38
25339,100000,3.364716875221948e+37; 2.2381803285147408e+38; 1.9266327814460414e+38,1.2438213042451391e+38; -2.357666234554909e+38; -2.501620433892731e+38
25385,100000,6.170811061597961e+37; 2.4169058795806788e+38; -5.693403197286967e+37,-3.2840460249125758e+38; -1.4003482650601205e+38; -1.1645140403334206e+38
