elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14604,100000,-1.6881494712010085e+38; 5.060323275725787e+37; 1.6390435264855114e+38,-1.1809417779918982e+37; 4.387026885342246e+37; 6.572847970641064e+37
14497,100000,1.948275329437714e+38; -6.518635625071703e+37; 7.098948829808024e+37,2.141682302695255e+38; 3.1937087810101993e+38; -2.0827071402907172e+38
14610,100000,1.2948873410247331e+38; 1.736618852491095e+38; -2.2208158477687185e+37,-1.3756102157147386e+38; -1.1658094524817938e+36; -1.4171993980190744e+38
16864,100000,-2.5323176580037616e+37; -6.187699209954441e+37; 3.3930856787104794e+38,1.903390762633025e+38; 5.267636883128072e+37; -1.8223724746471422e+38
14520,100000,1.7449145608430846e+38; -8.651326177823396e+36; 7.82915259093701e+37,-1.5219442262303927e+37; -1.4374173095601864e+38; 2.7046392410614426e+38
14477,100000,-1.88297854560791e+38; -1.546045230443136e+38; -2.0936065015635275e+38,-9.458811243674816e+37; 6.010874627728605e+37; 4.744111382920536e+37
14715,100000,1.6271520511469385e+38; 3.3777075557489907e+38; 2.132478145217118e+38,-6.004362453065113e+37; 3.1029975294747316e+38; -1.2591634259295814e+38
15480,100000,-1.7459185401184654e+38; -7.000195805688804e+37; 3.2685707492090856e+38,-3.2070688042161247e+38; 3.0106511100770174e+38; 1.5173867687924522e+37
14835,100000,-1.328589606942641e+38; -1.6897948816801048e+38; 7.801137512671967e+37,-1.1091265319516245e+38; 1.8576991587502065e+38; 1.78566760081151e+38
15039,100000,1.6414421242452393e+38; 8.545602850113761e+37; 1.6361604833724004e+38,-2.0605025667289275e+38; 3.1862775089555174e+38; 2.104739921843164e+38
16321,100000,9.792401105028476e+37; -9.128081328840331e+36; -9.39028915106984e+37,-1.935089329306188e+38; -2.561585580710023e+38; 3.1801589144503838e+38
14860,100000,7.813638575831177e+37; 1.2219723827357494e+38; -8.185976966612134e+37,1.9097164405402117e+38; -1.9179571835621754e+38; -1.995059546725881e+38
15888,100000,7.772057607902731e+37; 6.895485837868992e+37; 1.3691123401500167e+38,-1.339032005527081e+38; -9.704421082770236e+37; 2.059299921251479e+37
14623,100000,-5.708016166346158e+37; -5.434707147515271e+36; 3.1219660445842587e+38,-1.79778694902198e+38; -2.7305453543758988e+38; 1.1810361926086032e+38
14568,100000,-5.88226437549209e+37; 3.655763114781348e+37; 1.6298834071892262e+37,-3.144118898001559e+38; -1.6478987251064178e+38; -2.4442869297215125e+38
19006,100000,-3.0657565915532747e+38; 1.1885062040656281e+38; 2.9827634053442845e+38,-1.1672843132491353e+38; -1.9273491561532424e+38; 1.1566800610360581e+38
21258,100000,-2.422366462012246e+37; -2.289481844069833e+38; -2.0653001678965752e+38,-2.184377991855518e+38; 2.5710142644624726e+38; -1.6746135995038195e+38
20318,100000,2.9194563258965986e+38; 3.3502411166637256e+38; 2.0533782182375728e+37,3.2608561318922406e+38; 3.2032250847721367e+38; 1.872331903158761e+38
14521,100000,1.709052826774676e+38; 2.6168486565089007e+38; 1.6014343614177002e+38,-1.3201442144077764e+38; 2.2772298489005553e+38; 3.7833349076461564e+37
14656,100000,-1.4956563219081598e+37; 8.206540794649036e+37; -2.6964467701743357e+38,3.0071912352347785e+37; 1.5493255045483345e+38; -6.93413447642899e+37
14414,100000,1.776364465174507e+38; 7.451819656791155e+37; 2.3711359855967903e+38,9.647382890482847e+37; 1.898958599780411e+37; 2.448527170273252e+38
14419,100000,1.899553736384206e+38; -1.1983661932582994e+38; 1.8809117680692977e+38,-1.716418789470434e+38; -1.910418211912498e+38; 1.8238194217482667e+38
14438,100000,-2.1525473866958353e+38; 1.1376258527459556e+38; -2.5307942462184314e+38,-3.2805282437909184e+38; -3.2358848348364168e+38; -9.830396142938997e+37
14435,100000,9.256147378674168e+37; 3.2104843619933796e+38; 1.5715413348474543e+38,3.099656813788914e+38; 3.0595637634289917e+38; -1.3968115198854837e+38
14354,100000,-3.1778753179531087e+38; 8.96511406915089e+37; 1.7175489253335497e+38,2.0249503422310706e+38; -3.087709257587787e+38; -3.129859958402e+38
14446,100000,1.6821234658957156e+38; -1.85939639078584e+38; -1.3558550473487338e+38,-9.829819108385773e+37; 2.7760266296711273e+38; 2.9496126181435e+38
14369,100000,1.9743834555518225e+38; 2.6237396051717414e+37; 2.8159338931590803e+38,3.0496095624437115e+38; 1.7190098672973007e+38; -5.314692643851314e+36
14337,100000,4.3370074208982e+37; 1.5380465579797918e+38; 2.033867706437412e+38,-1.5964320093251036e+38; -3.1263354840851734e+38; -2.3485026418959794e+38
14575,100000,1.7526735966369615e+38; -3.0029078945626313e+38; 2.542140023326618e+38,-6.552810471133376e+37; 1.9874203799727617e+38; -1.738402284767544e+38
14473,100000,2.8613817024784627e+38; 2.852218515467725e+38; 3.1453261070211685e+38,-7.407884915228205e+37; -6.253015667721561e+37; 3.1444032573842023e+38
14559,100000,2.1714342651067077e+37; 8.123906201441838e+37; 1.2316781242033849e+38,1.2021148896132943e+38; 2.3417930179749953e+38; -1.3385447206363533e+38
14449,100000,2.9455770271046614e+38; 2.8819202789154085e+38; 2.5679360031569264e+38,3.16705211712836e+37; 1.1643102021169039e+38; -5.641188669063567e+37
16424,100000,5.314604859047248e+36; -3.0276823001272277e+37; 1.9750460818735738e+38,2.3127236600587537e+38; 2.790844552479363e+38; 2.500532891089783e+38
14562,100000,-1.907591249661941e+38; -8.611774211445675e+37; 3.898945402977331e+37,-3.1062746091004176e+37; 3.35293157829765e+38; -2.6591762199348574e+38
14603,100000,-3.300931739379904e+38; 1.786728979306069e+38; -1.865272407672114e+38,2.3620235046100617e+38; -1.308366320562984e+38; -1.838190523072934e+38
14617,100000,-9.568097937221692e+37; -3.3920348470689142e+38; -3.69804129053992e+37,-6.575079923052886e+36; -1.8138382451582137e+38; 9.426377642477617e+37
14768,100000,-2.596665630712307e+38; 4.549586848893833e+37; 1.2419996396265872e+38,-3.3847153310911484e+38; -1.356011728962922e+38; 1.765846007554053e+38
14809,100000,2.5963983085537308e+38; -1.2962884498801534e+38; 2.9274488122250136e+38,-8.632102256470934e+37; 8.836941409901574e+37; 6.715389195913847e+37
15403,100000,9.776191403273238e+37; 1.3289930240696576e+38; 2.0608536805921787e+37,3.0361836214065743e+38; -2.1944845137369217e+38; 7.492346953540692e+37
14850,100000,1.1680240127273805e+38; 6.410371164968851e+37; -1.593379101031562e+38,3.304663905571072e+38; 1.2502295315594129e+38; 1.8667132700503574e+38
20287,100000,1.8227030779236817e+38; 6.332347777585044e+37; -2.9348907832507614e+37,-2.1765430998497235e+38; -7.733714726667508e+37; 2.805351140300183e+38
15769,100000,2.7930334301237892e+38; 1.8914801204173764e+38; 2.9011595641931444e+38,-1.1317026792573532e+38; -2.286781444055203e+38; -3.1639325811192704e+38
15036,100000,-6.417423865848281e+37; -2.0161779972533952e+38; -3.399126997235023e+38,-1.913923215116105e+38; -9.73055091106262e+37; -1.4031291862408771e+38
16508,100000,-4.070766568284066e+37; 5.971701688880353e+37; -2.2509602748060017e+38,2.3169113057870896e+36; -1.3382516398175805e+38; -1.8909144440135306e+38
15957,100000,8.163722599734767e+37; -2.089827077357983e+38; -2.6879161915191358e+38,8.110454907392696e+37; 3.315524527441539e+38; -2.560540428143147e+38
17003,100000,7.156948408310626e+37; -1.9835131765867142e+38; -1.7718228280160572e+38,1.3884171376107724e+38; -8.275029928338407e+37; 2.5212314957385017e+38
14861,100000,1.4575363443544807e+38; 2.7380013709702972e+38; 1.1877178775103582e+37,-9.134490443510025e+37; 7.385061626761456e+37; -2.3740266346135027e+38
19196,100000,-1.5905669449400157e+38; 8.708160278364148e+37; -2.9126142578409027e+38,-3.1222650073018165e+38; -1.840123233884066e+38; -9.960965168882985e+37
15156,100000,2.771308738373222e+38; 9.595317945030273e+37; 9.08441317419861e+37,-3.3543462763675047e+38; 1.1222416450615858e+38; 4.747295214168069e+37
14998,100000,-1.6524610249696512e+37; -3.0999048676583668e+38; -2.1060363734650294e+38,1.418886184613762e+38; 3.1387231685746996e+38; 1.306395275997701e+38
15020,100000,-1.829274172987073e+38; -2.77941876126529e+37; -3.340050828430659e+38,-2.8497288496888768e+38; 3.3502966904660396e+38; 3.039758193275122e+38
14684,100000,-2.791809995176497e+38; 1.2378234914891953e+38; -5.340253994232026e+37,3.1304641713840927e+38; -2.773919287313308e+38; -2.5533620777362225e+38
14542,100000,-1.3605097589407239e+38; -1.3925104321049333e+38; 2.033701390678662e+38,5.32466696245162e+37; -1.2033592154424783e+38; 2.518484649005879e+38
14995,100000,-1.609936443287407e+38; 3.3017623040531734e+38; 2.865154636312934e+38,-2.793620808705911e+38; -2.1719884819491275e+37; -7.667646805624573e+37
14656,100000,9.208523266804314e+37; 3.3814216705956114e+38; 9.678234463730961e+37,-6.00745552052967e+37; -1.8169985234575947e+37; 2.2345475461306307e+38
15953,100000,2.0581086339234085e+38; -4.174886571514532e+37; -3.7775970139692833e+37,-8.181978289558774e+37; -2.5295570192326086e+38; -3.122379805740173e+38
14657,100000,1.5500068920989692e+38; -9.606343462890818e+37; 1.48749214498245e+38,-2.6956060642962643e+38; 4.864420551966516e+37; 2.189458481931113e+37
14856,100000,-3.021712933450753e+38; -1.337065727328055e+38; -3.2985818194032248e+38,2.4281358441300286e+38; 1.8633145466730735e+38; 3.052599595267482e+38
17741,100000,-4.5399344501634555e+37; 2.3317507913320353e+38; -2.050768632711943e+38,2.5154591219653024e+38; -2.841310027110593e+38; 2.886338396199372e+38
15012,100000,-1.4218477206520392e+38; 7.656556384053296e+37; 5.212047869006864e+37,1.2563141530284604e+38; -3.9662444662832076e+37; 1.0782058970988095e+38
14679,100000,1.1307084355385822e+38; 2.821647042296237e+38; -2.145114035694169e+37,-3.086108975470059e+38; -5.963450804653587e+37; 9.895373884465736e+37
14971,100000,-8.815959257166596e+37; 2.3897343467310508e+38; 1.3362244129776955e+38,3.242179886305102e+38; -1.891616621034009e+38; -3.1671430837354324e+38
20438,100000,2.312496902719385e+38; 2.425550039729659e+38; 1.3304651213586906e+38,1.5775415814925506e+38; 2.5005069803115144e+37; -3.1701643514699924e+38
15563,100000,1.0506020446884797e+38; 3.6154132891158435e+37; 1.944531399448976e+38,-2.5615117527390658e+38; -2.9435013253058237e+38; -1.732292208874444e+38
15301,100000,2.517588774973686e+38; -3.2629046552622094e+38; 9.683973371528315e+37,1.307672662154539e+38; -1.1452618757255864e+38; -9.86185137140294e+36
22490,100000,-2.055711861580545e+38; 2.1071684361570572e+37; -2.7495572738419777e+38,-3.3043191046078097e+38; 1.4108089178132038e+38; 3.2462708483221587e+38
23813,100000,2.6260402388930836e+38; -2.811376739957284e+37; 9.033735545562925e+37,1.608492335723627e+38; -3.3072456534895206e+38; 3.216064052875344e+37
18449,100000,2.369296371045739e+38; -1.0633525814858153e+38; 1.0426598587358818e+38,-2.245630260386258e+38; 6.49584225315912e+37; -1.0596979955113814e+38
20441,100000,3.250870898820267e+38; -1.2864966095837505e+38; -2.8869188787622285e+38,-4.361413751434514e+37; 3.5754113067750415e+37; -1.0791758019260562e+38
14506,100000,7.8793358358386055e+37; -4.805973746332154e+37; 1.4570701785227527e+37,2.8948675550858996e+38; -1.4063818762690148e+38; -3.0298753863716466e+38
14600,100000,-5.369286742398933e+37; -1.4044484555735467e+38; -3.401725579553443e+38,-1.5308647595632348e+38; 2.175461641769657e+38; 2.0352300758904894e+38
14931,100000,2.2027530436600424e+38; 1.8920902152982543e+37; -2.7386291115475302e+38,-2.0652944888218862e+38; 2.6326778602599746e+38; -3.381346676386102e+37
14708,100000,2.1893891667962924e+38; 5.741123016777139e+36; 6.651815250661801e+36,5.7179033339676985e+37; 1.3231029109087091e+38; 2.1897122655812785e+37
14586,100000,5.627317148840449e+36; -2.617911860420324e+38; 2.8833483633756017e+38,-3.41238586192305e+37; -1.8095941509486496e+38; 3.3431209767723637e+38
14861,100000,-2.247651402503262e+38; 1.3289627018673001e+38; -7.343273271194812e+37,1.1598323531366577e+38; 2.0236672769995436e+38; -1.8030905963092387e+38
17363,100000,-8.83647187211925e+37; 1.646994332462191e+38; 1.0113664458710577e+37,-2.2587953696358923e+38; -1.0092654797957574e+38; -2.3728317978637516e+38
14691,100000,2.193236739898105e+38; -1.3918787364578276e+38; 2.9520639501681973e+38,-1.034257769145521e+38; -1.675932463188297e+38; 2.2513089294270885e+38
15564,100000,3.3497723901777852e+38; -3.095095908341341e+38; -1.779141329873343e+38,4.1709020921478944e+37; 1.6141849996270839e+38; -2.6008172371340784e+38
15046,100000,-6.850116622886824e+37; -1.1020481484710341e+37; 3.9276850703254653e+37,1.1695192319633617e+38; -6.835130964551166e+37; 9.2015542308645e+37
16520,100000,2.0918220551665983e+38; -7.293448644648022e+36; 1.838607326590289e+38,-9.165865302925914e+37; -1.7756239543998776e+38; 3.2164727434288578e+38
14900,100000,2.6305173779889936e+38; -7.877320778444483e+37; 3.3683127436205792e+38,4.151752962180847e+37; -4.674345978606855e+37; -2.6199812746721847e+38
14578,100000,3.276227358834464e+38; 3.126945376141955e+38; -1.2992104352197035e+38,-1.7595067404324318e+38; -2.1957876585539564e+38; -1.6428333961320018e+38
15234,100000,3.0544801802859324e+38; -2.071714074285538e+38; -4.978617109818196e+37,-3.0197613599986896e+38; -2.195730462158874e+38; -2.6548873016000692e+38
15088,100000,1.42340693089032e+38; 2.363735948452898e+38; -3.3406077833983752e+38,-1.821182708499792e+38; 3.177609821211397e+38; 3.3095878661505503e+38
14888,100000,2.0402808015299907e+38; 2.4859054201077255e+38; -7.028143444941916e+37,1.3600857805209715e+37; 1.481221736641433e+38; 2.5660974027263554e+38
15712,100000,-2.85072451317632e+38; -5.678361001734539e+36; -1.2483431660542253e+38,2.9358791957767714e+38; 5.443273423211374e+37; -1.2119512497987772e+38
18344,100000,-6.335897199265683e+37; -2.0203601033486082e+37; 1.866577986378301e+38,1.529988153820165e+38; 1.2954760379634791e+38; 1.4144181726021736e+38
20797,100000,3.325415650132952e+38; 2.277362293035267e+38; -1.8582157517228115e+38,-2.810005750480125e+38; -2.089231788636116e+38; -2.6790379723633294e+38
14785,100000,-2.0953621469388196e+38; -1.802925294670969e+38; 3.316166871353687e+37,1.5298593605191818e+38; 2.7289335619907206e+37; 1.040455870696301e+38
15154,100000,1.4031853938684913e+37; 4.679935303633381e+37; 2.5225423478711857e+38,-7.130116301585715e+37; 1.4179113105961625e+38; -7.580674819123634e+36
16699,100000,-3.162420730307414e+38; -4.500927320013713e+37; -1.0300910523285949e+38,3.18343599407607e+37; 3.2164307588409782e+38; -1.4895852896535468e+38
15992,100000,-2.0920885660287902e+38; 4.830646283494516e+37; 3.139331235214617e+38,-2.5860200023836383e+38; 3.1112607859713553e+38; 2.586128513275018e+38
14343,100000,-1.9726063108223505e+38; -2.794987234640909e+38; -2.623637381827339e+38,-2.3500461332668172e+38; 1.1581058130191468e+38; -5.010821519786875e+37
14933,100000,-1.8148929304576036e+38; -1.3603314765603078e+38; 9.008201005992408e+37,-2.437358458600905e+38; -1.0447889032719771e+38; 2.870476385650764e+37
14717,100000,-1.1297925833329293e+38; -2.8381628056123944e+38; 8.499197204000846e+37,2.9816470615196995e+38; 2.974218426178266e+38; 1.4909887309860715e+38
15904,100000,-3.344294516992031e+38; -3.2042779446546622e+38; -2.1490659110873685e+38,5.735656020033535e+37; -5.284800365194922e+37; 9.082426512177931e+37
14855,100000,-4.72719636037133e+37; 2.6136222322012e+37; -9.374714288735195e+37,-3.3732859904553946e+38; -1.97343687549562e+38; 1.1519564906634637e+38
18571,100000,4.498754059824681e+37; 3.2932532247521534e+38; -2.7071090300788793e+38,-6.756526993192454e+37; -3.6183689432553357e+37; -1.2210165741831774e+38
14521,100000,-3.356342065472504e+38; 1.4730205443181965e+38; -2.303699610377897e+38,1.6221584711964954e+37; -8.1129491367137055e+37; 9.88229173027138e+37
14564,100000,2.0259225541824096e+37; 1.1858496140557418e+38; -2.4096879784750272e+38,-1.1523709617037143e+38; 1.952840494191304e+38; 2.4124100806679333e+38
14742,100000,-2.9088192161799635e+38; -8.943549114052458e+35; -3.3703598472218758e+38,-2.6011281664733024e+38; 1.7299289025074266e+38; 7.59981482200636e+37
14387,100000,9.515010758325094e+37; -8.067339575177734e+37; -3.2211214717100147e+38,-1.1400797200718534e+38; -8.576212048567112e+37; -2.7230412684707398e+38
17226,100000,-5.120638598344886e+37; -8.00238541195216e+36; -7.123238029428877e+37,-1.3194986253100922e+38; 2.8303891664836028e+38; -3.358913672186151e+38
15357,100000,2.917859897436695e+38; 4.69770066620522e+37; -1.0122867475303174e+38,-8.411999068632827e+37; -1.3692062730594936e+37; -2.5252238852448845e+38
14868,100000,-2.9073536092620036e+38; -1.0671150698793407e+38; 1.9630072548292303e+38,-2.2558803310216315e+37; -2.4216860378760674e+38; -2.9677438753845883e+38
14809,100000,5.547191869996403e+37; -1.7033733274227025e+36; -2.314031469829997e+38,-1.8793832856815665e+38; 1.2100625518164852e+38; 1.989395075371773e+38
14490,100000,7.895294035714759e+37; 1.1344215362647227e+38; 2.3503972217770565e+38,3.28024875218658e+38; -1.1648758785207497e+38; 3.126238331343172e+38
14835,100000,-2.815755407954568e+38; 2.654718551952167e+38; 1.5417369424071762e+38,-1.8671124278713573e+38; 5.537375690808476e+37; 3.3166088250589504e+38
14606,100000,2.289885464020946e+38; -4.642050297794961e+37; -6.990903926789131e+37,2.222624531645124e+38; -1.9623539584158967e+38; -2.918374867816532e+38
14804,100000,5.86509734400356e+36; 1.9773398195756507e+38; -3.325443234210013e+38,1.998953972193878e+38; -1.1377424766011766e+38; 7.361895058512165e+37
21194,100000,9.363782069958827e+37; -1.1334433156495386e+38; 1.8080896018042507e+38,-1.6348711305938962e+38; 1.4567277860956311e+38; 2.4042423543205428e+38
22281,100000,-7.205094285167534e+37; -5.339438134305719e+37; 1.758018620039812e+38,2.0246268377978924e+38; -1.1148821727369008e+38; 6.643344175525776e+36
22763,100000,3.1513749300372655e+38; 1.2933716365550522e+38; -3.3249362246759457e+37,-2.7164522741808735e+37; 4.895327394780801e+37; 1.5504235942042762e+38
21755,100000,-2.1287634218982092e+38; -1.4846938823414821e+38; 2.2240328914619777e+37,3.258780075151235e+37; -7.609444307952139e+35; 1.6792796692451876e+38
14938,100000,-1.5272911004031194e+38; -2.9210063076385096e+38; 7.804446587798802e+37,1.6371811956357042e+38; -2.2863962810968296e+38; 6.481831164604917e+37
14628,100000,-1.346141294329305e+38; -6.47618149940982e+37; 1.6334335134011894e+38,-1.0865222935085948e+38; -1.3228421805332542e+38; -6.7573540084440425e+37
15018,100000,1.7434872876792756e+38; 1.7549718725281873e+37; 1.670489374335013e+38,2.1108534457458967e+38; -1.9785725844313607e+38; -3.1580109288113882e+38
14561,100000,1.0826334457032387e+38; 1.3873590043017499e+38; 2.6565056350623446e+38,-2.2759273125558088e+38; 7.262330738008799e+37; 2.0878905128890264e+37
14970,100000,-1.965165303211059e+38; -9.897435591401947e+37; 2.0018509087575677e+38,-1.644806164702101e+38; -2.062466918099041e+38; 1.3100683189648743e+38
14621,100000,-3.0384889200821254e+38; -6.111944917145042e+37; -2.6899267867831458e+38,3.2888491023308165e+38; -4.481890757419965e+37; -1.0067960964265128e+38
14602,100000,-2.271185488014571e+38; 1.816629104719676e+38; 7.158910224379539e+37,2.3000708844757076e+38; -5.197781729151895e+37; 1.707114639712951e+38
14455,100000,3.3145207509902545e+38; -3.3597263883389693e+37; -2.5184698428468685e+38,2.633512177179021e+37; 2.651425297104822e+38; 2.3579224013882033e+38
15181,100000,-1.4573952801956873e+38; 2.5238791614881624e+38; 7.309255106747327e+37,3.7920502590528455e+37; -3.028594755029272e+38; 1.7019848126759955e+38
14941,100000,-1.7164532695667604e+38; -1.2681721623911873e+38; 3.139947617642472e+38,2.4782331930269522e+38; -7.811610968696112e+36; 1.1368741866460443e+38
14813,100000,1.4706357385969991e+38; 1.5623606035524094e+38; -2.6628079881984873e+38,6.244653737302215e+37; -1.508293074387619e+38; 2.783588571149681e+37
14726,100000,2.3615833763216624e+38; -8.257095207646378e+37; 6.388177138260055e+37,-5.702031334332361e+37; -2.286097318379272e+38; -2.3643217044422514e+38
14707,100000,3.0171947731814195e+37; 2.9613733733521774e+38; -2.422466910645808e+38,2.8068832735216428e+38; 8.149008218627558e+37; -1.343458844247174e+38
15159,100000,1.1684792514109345e+38; -1.0859764938661606e+38; -6.69713198490912e+37,-1.8736496513107102e+38; 2.2828290108957394e+38; -3.01910887488174e+38
16616,100000,7.563191382045286e+37; 2.23573224167558e+38; -2.7458693233037458e+38,2.838104392272736e+37; -1.7545236312759466e+37; 2.3776176352338293e+38
15211,100000,1.1522254354148081e+38; 1.3980990472471235e+38; 2.683956862340407e+38,-1.8281521500877988e+38; -3.59623246788379e+37; -2.8160136030288226e+38
15397,100000,-3.8407282956317295e+37; 2.573127691543173e+38; -2.2832833368708612e+38,8.865816462333813e+37; 2.942386806898103e+38; -2.6432147748731677e+38
14877,100000,-1.7411049158472307e+38; -2.835472141154374e+38; -1.3822987459297348e+38,1.467185903547514e+38; 2.7630592739151287e+38; -5.89076016981482e+37
14659,100000,-2.3470715150743457e+38; 3.3133891953584667e+37; -1.9868467934291704e+38,-1.1524810951878621e+38; -3.256991521566361e+38; -1.5177958903471699e+38
15483,100000,2.4716089580503996e+38; 2.5939177698592042e+38; 2.4382433801319124e+38,1.7420162045107228e+38; 3.084893247838416e+38; -1.1541498304380026e+38
16580,100000,1.3837592822452938e+38; -1.2284875997606824e+38; -6.813337008371802e+37,2.897286435255231e+38; -1.1667863800933657e+38; 9.973411469536265e+37
14722,100000,1.5894166280793446e+38; 2.222102462421926e+38; -2.2748316567890195e+38,-1.5370857802368668e+38; -3.3137932209577715e+38; -2.651098141837915e+38
16577,100000,3.3212255071329336e+38; 8.19234513616744e+37; -7.28410922885084e+36,6.391795520133347e+37; 3.343577736636638e+38; -6.035041118771356e+37
15242,100000,3.2063299160342637e+38; 3.1510479775944546e+38; 2.0361325924118279e+37,9.317078779484979e+37; 1.1994167206637205e+38; 8.906522244287861e+37
14667,100000,3.366756677155787e+38; -2.4801454693104085e+37; 6.378217461024182e+37,9.581531991222671e+37; 9.515384968782282e+37; 1.2134867296178217e+38
14593,100000,1.6859218541542395e+38; -2.178507045571645e+38; -2.1248383699917106e+38,3.1773591306286957e+38; -2.5764108051857162e+38; -2.947142220653775e+38
14919,100000,-1.1582381557418106e+38; -1.0850228149665969e+38; 1.5922029240986462e+38,3.1612726445117995e+37; -2.7335201753924664e+38; 1.514647553316443e+38
14859,100000,2.4858999438571325e+38; -2.9590348115248763e+38; -3.481764125743421e+37,-2.6409528805541685e+38; -2.752375311832309e+38; -3.707521795848907e+37
15059,100000,1.2222159744750893e+38; 2.098084857604014e+38; -2.873608750283928e+38,2.617895735904689e+37; -4.3287884814665605e+37; -1.6612728445870176e+38
16878,100000,-8.851272960527514e+37; -2.1014211111597185e+38; -1.4016810221951764e+38,-1.6198182360704021e+38; 6.793475965827666e+37; 9.801472539488769e+36
15027,100000,1.5829234174688315e+38; -7.926915326407332e+37; 1.84014453041415e+38,6.041209506592067e+37; -1.0773572810809928e+38; 2.9333698560606076e+38
14780,100000,3.261797844170138e+38; -2.7968990545701492e+38; -2.2255693346954783e+38,-2.0319053833082588e+38; -2.0528603576143675e+38; -9.839037463550633e+37
15293,100000,3.174156538152279e+38; -2.2123857684531047e+38; 9.918919733774615e+37,1.3856001137409212e+38; 3.6766438554683076e+37; 2.66348947716117e+38
14805,100000,-2.600554579929711e+38; -2.9434433176143572e+38; 4.704523668795888e+37,2.549382263323794e+38; -2.078151711093737e+38; 7.640106335744254e+37
14808,100000,-1.8555054133274755e+38; 3.338233930178364e+38; 1.799932016661662e+38,2.597998185023267e+38; 3.355553282563018e+38; -5.538710780420636e+37
15566,100000,2.756829937453559e+38; 2.8140516855478614e+38; -3.24551188055479e+38,1.7651756739166524e+38; -1.9411312563030197e+38; -2.8095522358013873e+38
15203,100000,2.7296322402955424e+38; 6.785311788901956e+37; -3.105304653567147e+38,1.3012763000498834e+38; 2.5928651128007747e+38; -3.2077287938246275e+38
16625,100000,-2.776030888977144e+38; -3.067747918528161e+38; 2.816942233152526e+37,-2.6722460018593545e+38; -2.7038703349133682e+38; 3.1481327868621218e+38
15593,100000,-1.98880059794629e+38; -7.523346588378913e+37; 7.227741116670732e+37,-1.0195295959997814e+38; -3.318778840062445e+38; 3.2583386792122354e+38
14759,100000,2.9486715143378905e+38; -3.3995121601933964e+38; 1.2877750605670926e+37,2.1476374209789833e+38; -5.482500110445076e+36; 1.6607422567517861e+38
14527,100000,2.5277082775972358e+38; 2.9580036538206267e+38; 9.165001272276798e+37,-1.941550493709527e+38; 2.0759770311360335e+38; 3.8214671053516217e+37
14365,100000,1.4935642927695912e+38; 5.555218126536808e+37; 2.7548785668255918e+38,-1.571917776369698e+38; 2.622221720343028e+37; -5.0291613816107365e+37
14529,100000,-3.1502464167669183e+38; 3.1636683013221348e+38; -5.461655371035163e+37,-5.085925761368476e+37; -2.3053203777293248e+38; 1.1307276024156576e+38
16220,100000,3.2948877841421117e+38; 1.9952619651737255e+38; 2.801940095359065e+37,1.9594693941220653e+38; 3.1016968185468494e+38; 4.844041800917247e+37
17094,100000,1.9102086946212924e+38; -2.9217224795216146e+38; 2.5358092748170303e+38,-3.3860152307226464e+38; 1.4881677520463476e+38; 1.9629537092678766e+38
14426,100000,2.014682575193318e+38; 8.90778989488809e+37; -1.0352208793655505e+38,-1.518218879999454e+38; 1.1451019996318856e+37; 2.865470686960583e+37
14572,100000,-8.17609838732341e+35; -1.8875151121639586e+38; -2.8269003892076787e+38,1.9714469682894058e+38; -1.441924542681346e+37; -2.7985399015070846e+38
14636,100000,1.3201160218584273e+38; 7.097267925112121e+37; 3.846112261261019e+37,1.7320658571832673e+38; -3.0593631703980116e+38; 6.203336947758857e+37
14869,100000,-2.0318483897372725e+38; 9.778628334787116e+37; -2.7139961250838953e+38,-3.277847923361796e+38; -2.809223457941712e+38; 2.451271380292626e+38
14822,100000,3.143789968023812e+37; -1.385721503962399e+38; -2.1240940055592565e+38,-2.2450643811583162e+38; -2.7532336634067356e+38; -2.561390058281444e+38
14876,100000,3.1702312834216844e+38; -1.5458750610265613e+38; 1.450239443263423e+38,-2.146780083525037e+38; -3.0011652299294855e+38; -2.0095036900781336e+37
14811,100000,9.96132518165345e+37; -1.7715139522708056e+37; -2.616943781009942e+38,-2.8503987776780854e+38; -2.0088134543263093e+38; 3.0785140243698755e+38
17454,100000,-1.2727298226532239e+38; 7.938209079134885e+37; 1.968170750666128e+38,2.4599601617427343e+38; 3.3487673967819243e+38; 2.042637009053647e+38
14816,100000,2.358553792799165e+38; -2.698431403954053e+38; -2.9409193745632788e+38,-9.398440651489547e+37; 5.155395042501944e+37; -1.286311228359973e+38
14899,100000,-2.2074897975988792e+38; -2.2714814083706884e+38; 1.0322983869657603e+38,-2.984072432060104e+38; -2.5362398703729158e+38; -3.2078942982869933e+38
14723,100000,-2.6184296703375054e+38; -7.582455868216955e+36; -2.493927518754162e+38,2.716871156645213e+38; 2.6983612268168243e+38; -9.3375315613293e+37
14637,100000,2.8696579397172328e+38; -1.68716841104848e+38; 1.9227057012985823e+38,-4.0818681451806247e+37; 2.6247415562061618e+38; 1.12405347271148e+38
14841,100000,2.749942639624447e+38; -2.0860121082296082e+37; 2.810444763235996e+37,-2.1616562168488353e+38; -1.4698084191092661e+38; 1.963594836235448e+38
16820,100000,-6.803507138557392e+37; 9.338814423736732e+37; 1.2242999920618645e+37,1.14591517213892e+38; -3.024090234680397e+38; 3.3013582784538687e+38
14620,100000,-1.272691387487025e+38; -9.035610654330783e+37; -1.1710248966402888e+38,3.286713770247744e+38; -3.129298946952363e+38; 5.181874742359991e+37
