runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41,3274,18476,250000,Vector3(-3.8279645752681515e+37;2.7216068964635695e+38;2.593861384760506e+38),Vector3(5.669551083593073e+37;-1.21372182809814e+37;1.6177217448017206e+38)
41,3342,19239,250000,Vector3(3.0206481069465613e+38;-1.7727637289975706e+38;1.423417781979458e+38),Vector3(4.682180059316266e+37;-1.5099301690787777e+38;7.262308934418475e+37)
41,3365,18509,250000,Vector3(-1.5356160154249382e+38;3.1917495002424866e+37;1.679426513890718e+38),Vector3(-7.2567231588136295e+37;1.1779569171825768e+38;-2.3787035554440088e+38)
41,3277,18429,250000,Vector3(5.015445402116267e+37;-2.127545868849702e+38;-2.146307148439104e+37),Vector3(1.9739392707815025e+38;-1.5870949006520146e+38;-3.078411598201377e+38)
41,3272,18310,250000,Vector3(-3.2056082679005657e+38;-3.3932315092355297e+38;-1.6830378983326963e+38),Vector3(4.0014235451503813e+37;1.2335039467159056e+38;-3.0509530692558574e+38)
41,3272,18443,250000,Vector3(1.5553792967547844e+38;-3.5972397430507315e+37;2.116286900454619e+38),Vector3(1.98208975708073e+38;-2.4778358099167927e+37;-1.781302623440708e+38)
41,3278,18212,250000,Vector3(-1.6643947130732117e+38;-1.2013515611278608e+38;-2.0607755679621926e+38),Vector3(-2.6585223150492357e+38;-8.746681644803884e+37;-1.8183357680757754e+37)
41,3285,18634,250000,Vector3(-2.6956476432359518e+38;-1.179274690687538e+37;2.9385576907890296e+38),Vector3(1.861956436526013e+38;-2.2641225445182915e+38;2.85746658895267e+38)
41,3375,18589,250000,Vector3(-1.4964813089187884e+38;5.314141405987805e+37;-1.335910542689079e+37),Vector3(-1.7523162205797452e+38;2.612777976901448e+37;-1.1271454246435087e+38)
41,3343,18574,250000,Vector3(-1.158528320964203e+37;3.0025215146596817e+38;-1.7423086768572074e+38),Vector3(-2.234965566592562e+38;-2.088376885071322e+38;1.1631430508562617e+38)
41,3274,18584,250000,Vector3(2.2673557634332096e+38;-2.88028419834473e+37;-1.5174834905332496e+37),Vector3(-2.5171762307623476e+38;3.103310081406724e+38;7.5085541199947295e+37)
41,3282,18662,250000,Vector3(1.3740708822378694e+38;-2.2936865904047662e+38;2.314086232335927e+38),Vector3(3.19476752279151e+37;2.482892670985199e+38;7.57937573078852e+37)
41,3280,18598,250000,Vector3(9.026772594345991e+37;-3.213046030326321e+38;-5.894235053640165e+37),Vector3(-4.522389658796057e+37;2.2224488859779565e+38;-4.820890951535399e+37)
41,3287,18521,250000,Vector3(-2.7447726534164763e+38;-5.129162154215761e+36;2.6749214545101722e+38),Vector3(-3.0339136141237336e+38;-1.754586227862586e+38;3.063614566275033e+38)
41,3392,18513,250000,Vector3(-1.596239579963989e+36;1.7948253115716546e+38;-2.44966050061588e+37),Vector3(2.3796527722134597e+38;1.7711565508605772e+38;3.173645421430267e+38)
41,3288,19305,250000,Vector3(-1.6135014824234408e+38;2.025824057730772e+37;-2.0460328928935863e+38),Vector3(2.3697938985533167e+38;-2.4718860157655855e+38;1.530854314122289e+38)
41,3277,18405,250000,Vector3(-2.997358424470976e+38;6.5753345940584715e+37;-3.260718414331032e+38),Vector3(-4.784465772128201e+37;-1.6409213733786655e+38;2.4636034909798383e+38)
41,3270,18385,250000,Vector3(2.1292802176949103e+38;-1.5175342472632828e+38;-1.4299768090091348e+38),Vector3(-8.163857477758631e+36;2.7281877270835703e+38;4.255141531014981e+37)
41,3372,18314,250000,Vector3(-2.153762303031094e+38;-2.336063845734252e+38;-2.991919493511661e+38),Vector3(1.9184142476625937e+36;-2.9414278545720424e+38;2.9983553049029956e+38)
41,3274,18367,250000,Vector3(-1.8580145502195433e+38;-2.167158428926114e+38;1.2711441438704104e+38),Vector3(1.1157712521618769e+38;3.503397850886916e+37;-1.504027075175683e+38)
41,3369,18497,250000,Vector3(1.788179780065018e+38;-2.642299429727755e+38;-3.1529871787766598e+38),Vector3(-1.3920343025394876e+38;5.766856957787072e+36;-2.611467733241052e+38)
41,3278,18398,250000,Vector3(7.890704126421452e+37;-1.2235373734607672e+38;3.7104067150849063e+37),Vector3(2.973651938478036e+38;3.23445898144128e+38;-1.9476911960411288e+38)
41,3285,18465,250000,Vector3(2.6698970960031556e+38;-2.0489679603873308e+38;-1.3877356486480897e+38),Vector3(3.3198357564268914e+38;-1.0630345533032301e+37;1.2665495189168712e+37)
41,3275,18289,250000,Vector3(-1.0888443251720689e+38;1.6595908243585868e+38;1.3613198383802937e+38),Vector3(1.0199508616472492e+38;-2.5530858313174208e+38;1.0726530804095698e+38)
41,3274,18498,250000,Vector3(2.4031343262838953e+38;1.2109311460077616e+38;-1.793528859949789e+38),Vector3(-2.1214621600890867e+38;-1.800397903610258e+38;-1.82003857777405e+38)
41,3278,18477,250000,Vector3(2.414392077734402e+38;-1.0315672060995487e+38;-1.4863470001362278e+38),Vector3(-6.716983900368934e+37;-1.6423584835111323e+38;3.3300323322069352e+38)
41,3413,18441,250000,Vector3(1.398118619772391e+38;3.283975239303059e+38;3.0661115337213386e+38),Vector3(-2.459763828017771e+38;1.4864120052590075e+38;3.812010178343799e+37)
41,3293,18490,250000,Vector3(-9.330313051751361e+37;3.138903682020172e+38;-2.2471142735909333e+37),Vector3(3.4947418255283177e+37;3.3821277012739145e+38;-3.1142225248337285e+37)
41,3283,18501,250000,Vector3(-1.785357685592766e+38;-1.1044167536175606e+38;1.1013855475022948e+38),Vector3(-3.3618274431498116e+38;-2.0939569816014786e+38;-3.042652898773755e+38)
41,3307,18513,250000,Vector3(-1.341159123234264e+38;-8.5320400028118e+37;-7.00650667743698e+37),Vector3(-1.284355294189845e+38;-3.1722082098857523e+38;6.144665514438133e+37)
41,3373,18584,250000,Vector3(7.7639735464949555e+37;-3.009981384911905e+38;-1.9386458498301882e+38),Vector3(1.0895549193925328e+38;-2.988015129662958e+38;3.39116716558607e+38)
41,3281,18651,250000,Vector3(-1.0641788868530681e+38;-3.135704334729292e+38;-2.0919400987904915e+38),Vector3(1.5134188449426538e+38;-2.521733282552096e+38;2.8254619607185877e+38)
41,3365,18911,250000,Vector3(-2.5409054330540438e+38;1.6670883184806247e+38;1.9189790113580074e+38),Vector3(3.3778047084909922e+38;-3.9426593198057213e+37;-1.1043604699309104e+38)
41,3292,18417,250000,Vector3(-2.7468278699816143e+38;-3.007072278902453e+38;-2.9461844852722907e+38),Vector3(1.6322112953984734e+38;-1.1629467171312984e+38;-2.8427450075900514e+38)
41,3303,18543,250000,Vector3(3.2612956517083518e+38;-1.167293440333457e+38;3.3459302933265655e+38),Vector3(-2.8396235447520494e+38;2.2327699957529667e+38;-3.013142804096826e+38)
41,3266,18273,250000,Vector3(2.02815841095808e+38;-1.6219491060233617e+38;-2.378094880331803e+38),Vector3(2.4305247063331467e+38;6.349899667795804e+37;2.8467826268698503e+38)
41,3265,18115,250000,Vector3(-7.925424569301463e+37;1.696350257876053e+38;-2.9849253073839377e+38),Vector3(-1.003475764562347e+38;1.4208286309815038e+38;-3.1078843732446354e+38)
41,3268,18348,250000,Vector3(2.2875828020586433e+38;1.6577803150653168e+38;3.3748749144237447e+38),Vector3(-3.6877690106660306e+37;-3.124567821382191e+37;-1.0533043715320222e+38)
41,3365,18333,250000,Vector3(-1.799337539236179e+38;3.4018856077652157e+38;-1.2753509184463038e+38),Vector3(-2.161692725186122e+38;-1.6573348119383726e+38;-1.5909140213361052e+36)
41,3273,18481,250000,Vector3(4.476715193549353e+37;2.8944229646673875e+38;-6.394226873984585e+37),Vector3(1.8052101081128203e+38;3.038592968843392e+38;2.5536020186418337e+38)
41,3272,18315,250000,Vector3(5.397797725578786e+37;-1.7020302452735077e+38;-1.1848738875431137e+36),Vector3(-2.019387688573173e+38;-1.570884793248584e+38;-2.3794503537656152e+38)
41,3373,18301,250000,Vector3(-2.948985283214459e+38;7.125192239594189e+37;1.2843180759682222e+38),Vector3(2.8514494572015785e+37;-1.1868522749744984e+38;-4.273083857610611e+37)
41,3271,18304,250000,Vector3(-1.2935164529596223e+38;3.072841034403734e+38;-2.7976265846026322e+38),Vector3(2.272162694509275e+38;8.336096207173081e+37;2.6772435875856943e+38)
41,3277,18384,250000,Vector3(-1.670111918692289e+38;2.7299330284299646e+38;1.1486898057726996e+38),Vector3(-2.897952103938423e+38;-1.0692782902756182e+38;9.931642889318985e+37)
41,3439,18252,250000,Vector3(2.517277845634462e+38;2.6176195908979355e+38;3.457723892700453e+37),Vector3(-1.8016888789815303e+38;-1.2531677428266459e+38;2.37683209750988e+38)
41,3274,18570,250000,Vector3(2.580403397516195e+38;-1.9508491672164173e+38;9.226810901423447e+37),Vector3(-9.373385030315796e+36;1.5700415520693122e+38;4.5352402766082803e+36)
41,3274,18349,250000,Vector3(1.0590488696685225e+37;-2.4732749551752435e+38;3.3936130213601743e+38),Vector3(-3.2160863635259082e+38;-2.3680260837322624e+38;1.618456576501661e+38)
41,3279,18496,250000,Vector3(1.4955587635179663e+38;-1.8372078403276372e+38;1.788356845500858e+38),Vector3(-3.0676398132849737e+38;-1.889577224748362e+38;-2.5783270872450692e+38)
41,3289,18380,250000,Vector3(-3.3442245426788984e+38;-1.0436860472497785e+38;7.841548185566282e+37),Vector3(2.2917565163068827e+38;5.608729207794123e+37;1.4210049865330075e+38)
41,3274,18485,250000,Vector3(-2.3745870375908516e+38;1.4411431882043772e+38;5.086042385223697e+37),Vector3(-2.1540190783366763e+38;-3.3819832905175365e+38;-2.063538640622498e+38)
41,3343,18261,250000,Vector3(8.285532160031178e+37;-7.959185147146982e+36;2.2202056514757926e+38),Vector3(-3.065887007447026e+38;-1.4581125676113204e+38;-2.7257509983937876e+38)
41,3289,18575,250000,Vector3(1.1689345915065364e+38;-7.420984816530963e+37;-3.2798854435245547e+37),Vector3(-6.390049204666472e+37;1.0750519824054417e+38;-4.930727298382534e+37)
41,3278,18227,250000,Vector3(8.314901596197505e+37;-1.649144369292226e+38;-4.173371982577379e+37),Vector3(-4.7322405956397585e+37;-1.7422084817537654e+38;2.5558450503199015e+38)
41,3280,18401,250000,Vector3(-1.144321380392265e+38;-2.5146833705039867e+37;-2.2711057781448287e+38),Vector3(2.5667186529325152e+38;1.4839133138078856e+38;-1.853519359779086e+38)
41,3291,18264,250000,Vector3(6.56893955031044e+37;-2.925062383911048e+38;-1.7713119141181412e+38),Vector3(3.3331333605172615e+37;3.3840598036127584e+38;-1.002297863624615e+38)
41,3282,18311,250000,Vector3(-3.724541272807571e+36;3.3589487607547653e+38;2.0881844810632193e+37),Vector3(1.5118470596104188e+38;2.287708438909632e+36;-3.799194991365852e+37)
41,3368,18393,250000,Vector3(5.396977809170559e+37;2.195624993628935e+38;-1.2426065907339764e+38),Vector3(1.4704420415852842e+38;2.701181901520404e+38;-2.916969702479191e+38)
41,3297,18278,250000,Vector3(2.202761562272076e+38;2.605984890864945e+37;5.379114076912142e+37),Vector3(-2.6616867765955974e+38;-2.356365726451123e+38;-1.7427851106587972e+38)
41,3269,18468,250000,Vector3(3.2518791374016644e+38;-1.5612793482964387e+38;-7.986552202425189e+37),Vector3(1.8617310989553164e+38;-5.302457216875381e+37;-2.680635009295521e+38)
41,3289,18317,250000,Vector3(2.124291759052892e+38;-2.3051289117826663e+38;-2.5773995726538942e+38),Vector3(2.1486829791940516e+38;-2.237376739446244e+38;-4.061591313239614e+37)
41,3283,18309,250000,Vector3(1.213750096706525e+38;-3.6715603230312723e+37;-1.5331619452749444e+38),Vector3(-1.995081654552349e+38;1.029547483751217e+38;-1.877996982985157e+38)
41,3278,18469,250000,Vector3(1.6090886385659743e+38;7.373303406853979e+37;-2.858178298705662e+38),Vector3(-6.851914658498187e+37;-3.104482201857719e+38;2.298806479061016e+38)
41,3365,19831,250000,Vector3(6.665313954843391e+37;1.9397366378186726e+38;-3.1584463921455786e+38),Vector3(1.7684744050145903e+38;-1.8659906077961793e+38;1.0994902577368816e+38)
41,3274,18398,250000,Vector3(6.62248257636288e+37;-2.797208766964797e+38;1.8398053324665409e+37),Vector3(2.0286987343499215e+38;-1.0620368615748264e+38;-2.6203751590666876e+38)
41,3274,18200,250000,Vector3(2.9675824274041433e+38;-1.9810276940548467e+37;3.064037454515269e+38),Vector3(1.446046055077868e+37;-5.362110318820921e+37;2.670203766036363e+38)
41,3281,18469,250000,Vector3(-2.7939114556355313e+38;3.0858187341886307e+38;-1.7590901397391728e+38),Vector3(-1.1674585391476307e+38;-2.639794552141704e+38;-7.815482753924389e+37)
41,3275,18199,250000,Vector3(3.0916892748243116e+38;1.9818268970522666e+38;-3.231277077022659e+38),Vector3(-2.7958216529720032e+38;3.1500807094804565e+38;-5.101556400329531e+37)
41,3273,18420,250000,Vector3(-8.697374092936926e+37;8.126341104714757e+37;-3.355780039902387e+38),Vector3(-9.718211093059759e+37;2.630879266882347e+37;1.0172471150350344e+38)
41,3349,18377,250000,Vector3(1.8874378361833687e+38;-2.2939172014019597e+38;3.0388179007658966e+38),Vector3(2.5850093299130883e+37;-1.8346873452861914e+38;1.082468955361353e+38)
41,3296,18183,250000,Vector3(2.77180835750429e+36;6.538838426217661e+36;-3.1510188723366734e+37),Vector3(-1.684369438523176e+38;8.207587874044824e+37;2.317214591193194e+37)
41,3304,18417,250000,Vector3(-3.1675655156214525e+37;1.1546309291938012e+37;2.9306493764604698e+38),Vector3(-1.9698397901524124e+38;1.0933390085522861e+38;-2.995074523737557e+37)
41,3279,18481,250000,Vector3(-6.428340365757206e+37;3.1224773641303667e+38;6.6114099019000065e+37),Vector3(-2.1240917744942e+38;4.1065460064755077e+37;-2.918280554611875e+38)
41,3279,18703,250000,Vector3(2.430092893832685e+38;4.963016894471548e+37;-1.848897809926798e+38),Vector3(7.240182853781852e+37;9.518716354559682e+37;2.863888659011498e+37)
41,3279,19513,250000,Vector3(1.7976902019281704e+38;-1.3361252319947337e+38;-1.5029268558667328e+38),Vector3(-7.872484437874492e+37;-1.9343025746376623e+38;-6.9307087774469335e+37)
41,3383,18326,250000,Vector3(1.0108321945255915e+38;3.2720865020897826e+38;-1.5333581775878597e+38),Vector3(-1.229529557848046e+37;-1.2470483623781401e+37;7.489537839810586e+37)
41,3286,18956,250000,Vector3(2.6529712223648123e+38;-7.199224555828237e+37;-1.392141596486291e+38),Vector3(-1.0112000160237537e+38;-6.444794470548169e+37;-2.084505987198465e+38)
42,4033,23834,250000,Vector3(-4.81084152463703e+37;-2.3909837431626357e+38;2.7041942449947385e+38),Vector3(1.1753381538666014e+38;-1.5814146090184159e+38;-1.4095676343454603e+38)
42,3954,25660,250000,Vector3(-1.0976492234171581e+38;-3.048096089039087e+38;-1.2488202083281032e+38),Vector3(7.260513941168552e+37;2.375256154283676e+38;4.84300080624434e+37)
42,4863,23831,250000,Vector3(2.2145744432734348e+38;-1.9516665483234445e+38;-1.6770583397453957e+38),Vector3(-7.17330262223429e+37;-1.2479651019392132e+38;-2.144092867076649e+38)
42,4368,23735,250000,Vector3(7.749097920231397e+37;-2.7506655047027213e+38;1.5758428282761967e+37),Vector3(-1.11672138163976e+38;1.9408351331228064e+38;1.8438201086825237e+38)
42,4676,23890,250000,Vector3(-2.030551938115407e+38;-3.1930027503318962e+38;-3.0868937018976242e+38),Vector3(-2.328716948503521e+38;1.3827980988541767e+38;1.0746135781218588e+38)
42,3923,23720,250000,Vector3(-2.889664812786419e+37;2.398534681433979e+38;9.598861408753091e+36),Vector3(2.6402263646421657e+38;1.5650424451622522e+38;-3.256747118530637e+38)
42,4489,24097,250000,Vector3(-1.0563195545437011e+38;-1.6468189910311674e+38;1.6195711963214296e+38),Vector3(2.696104403100226e+38;-1.2744367902454672e+38;9.77509513903416e+37)
42,3915,23774,250000,Vector3(1.1201364323567748e+38;-2.616433069936122e+38;-2.0210461558534517e+37),Vector3(-2.7905981212026788e+38;-3.195606808900909e+38;1.1948698100787739e+38)
42,4212,23889,250000,Vector3(-2.3445201907703024e+38;-4.822028794714164e+37;-2.9371837603624782e+38),Vector3(3.3052999619362423e+38;-1.951358838816745e+37;-1.0100324591149195e+38)
42,3902,23831,250000,Vector3(-3.4332171642366007e+37;5.707384369287005e+37;3.030539635286166e+38),Vector3(1.8279852258567607e+38;-1.3661301160539438e+38;2.2668841974099247e+38)
42,4711,23844,250000,Vector3(-4.746889058915756e+37;2.598554430106647e+37;1.4004933857008346e+38),Vector3(2.3187945909013187e+38;4.918390522741113e+37;7.169491557469764e+37)
42,4331,23804,250000,Vector3(-2.6180710773357128e+38;-1.0927462551316194e+38;2.3102003254799634e+38),Vector3(-2.3345233967248545e+38;-2.5810429018909982e+38;3.292028167212093e+38)
42,3951,23779,250000,Vector3(-1.2494180323511708e+38;1.49945592711126e+38;2.486018190305122e+38),Vector3(-1.1403864915171086e+38;1.389831632856531e+38;1.962193930204124e+38)
42,4878,23794,250000,Vector3(2.209760616178104e+38;-3.368877203079849e+38;2.2425290799578597e+38),Vector3(1.93049130704904e+38;2.3551023351569116e+38;-2.9994696204866203e+38)
42,4427,24165,250000,Vector3(1.4624003704135804e+38;-2.8319054794255718e+38;1.1616878893792477e+38),Vector3(1.3130990180199e+38;2.3102279095570243e+38;8.634728828514607e+37)
42,3896,23825,250000,Vector3(-1.272214446625195e+38;2.6517467732970398e+38;1.736851288905153e+38),Vector3(4.550009230073829e+37;3.001339050179789e+38;-7.4385174384526e+37)
42,4203,23755,250000,Vector3(-1.2711021592825308e+38;1.9992318412054482e+38;4.333644597385915e+37),Vector3(-2.7472909173928657e+38;2.444473933538058e+38;2.4965236671834292e+38)
42,3899,23759,250000,Vector3(3.0168542822301982e+38;1.6709312266282286e+38;2.1461770874875204e+38),Vector3(2.2471275078631997e+38;1.6560019533912687e+37;-2.619576133540352e+37)
42,4795,23838,250000,Vector3(1.416653192728448e+38;2.5869704360976654e+38;2.2354450427555923e+38),Vector3(3.0213758398031403e+38;-1.4676534130888782e+38;-9.676438456360558e+37)
42,4269,23731,250000,Vector3(-1.4656738499115618e+38;1.99040027159173e+38;2.7577764160977135e+37),Vector3(-1.923398548410643e+38;1.051875780011589e+38;-1.4714213777329965e+38)
42,4586,23829,250000,Vector3(2.5573278972860245e+38;-2.629474456487174e+38;4.687268408825582e+37),Vector3(1.4352865410192748e+38;-4.706497147250324e+37;-4.5419239643979837e+36)
42,4774,23943,250000,Vector3(2.9783830133421838e+38;2.204439120370394e+38;3.177066861106307e+38),Vector3(3.0392663448422333e+38;-3.145812124261296e+37;-2.8424908689977176e+38)
42,4353,23744,250000,Vector3(-4.220338944376075e+37;1.3289661498769327e+38;2.125780285093704e+38),Vector3(3.354920268559288e+38;7.996211192938688e+37;2.0753507103274727e+38)
42,4644,23846,250000,Vector3(-2.535601177294497e+38;-3.061582674480939e+38;3.1380627226119807e+37),Vector3(-5.7223801688274645e+37;-3.111264842453276e+38;2.862348970592461e+38)
42,4167,23733,250000,Vector3(2.7208471173998167e+38;2.3274933107321328e+38;-3.5148145657226916e+37),Vector3(-2.146129626649048e+38;-1.491463947843085e+38;2.8997671767738537e+38)
42,4429,24112,250000,Vector3(1.688973545503205e+38;-2.057544377288235e+38;2.2444954595689338e+38),Vector3(1.57045156097945e+38;-2.436547973513143e+38;6.880473812400849e+37)
42,3919,23737,250000,Vector3(2.9514031492633103e+38;9.480296400167964e+37;2.368474730632695e+38),Vector3(-1.034573870499194e+38;-3.1683083081671622e+38;1.4876749909050269e+38)
42,4275,23910,250000,Vector3(3.026494511514814e+38;-9.53431656990633e+37;1.9386316521434657e+38),Vector3(-1.7724288664150143e+38;3.793587158640562e+37;-2.425860360596595e+38)
42,4490,24008,250000,Vector3(2.5771740322591016e+38;-1.7319380780027643e+38;-1.3703165068081855e+38),Vector3(-3.9207994457951456e+37;2.4277638647378976e+38;1.5406390555753306e+38)
42,4792,23836,250000,Vector3(-3.0346630491585885e+38;-1.5096635568045377e+38;5.895220778746903e+37),Vector3(2.6783785912271146e+38;-2.4667535520153814e+38;-1.975097193545775e+38)
42,4330,23789,250000,Vector3(-7.6334755089845805e+37;1.895488127379154e+38;3.155692446569595e+37),Vector3(3.042219260856429e+38;8.287627840003475e+37;7.767292255766353e+37)
42,4605,23899,250000,Vector3(1.883007549453643e+38;1.5187413548708441e+38;-1.1871183801884983e+38),Vector3(-3.6805375710519686e+37;-1.805686947562602e+38;-2.0722166723955165e+38)
42,4072,23821,250000,Vector3(4.33222685695462e+37;3.061153498693726e+38;-2.5282956561793575e+38),Vector3(1.7072339002814205e+38;5.378011727950184e+37;1.2616790531927223e+38)
42,4419,23798,250000,Vector3(-1.832729078638959e+38;2.3161820137202723e+38;2.212164284540233e+38),Vector3(-2.9808852542149863e+38;-2.207483915700094e+38;3.3961402095967893e+38)
42,3905,23784,250000,Vector3(8.834689048315088e+37;2.5236846531800633e+38;-5.733277400447266e+37),Vector3(-2.5368266404827494e+38;-1.1410947532604681e+38;2.3391333856036685e+38)
42,4587,24023,250000,Vector3(1.5859884952081354e+38;-9.625953510616109e+37;1.9072543588384245e+38),Vector3(3.2650606754030776e+38;1.1282509173789557e+38;6.5497184177892995e+37)
42,3905,23735,250000,Vector3(1.2238906930360628e+38;1.4899873884239392e+38;2.627108310582812e+38),Vector3(-3.359203102171195e+38;2.7442347639137875e+38;-3.768107635106095e+37)
42,4689,24355,250000,Vector3(2.371212196750876e+37;-2.1047374879540116e+38;-5.977138895834852e+37),Vector3(2.2143724304737824e+38;-6.248231047296059e+37;9.249162243571731e+36)
42,4254,23815,250000,Vector3(-2.450572245633588e+38;3.009310645626312e+38;-2.517561190896625e+38),Vector3(-1.5378319447331732e+37;2.181278028371696e+38;1.887350723234121e+37)
42,4534,23828,250000,Vector3(1.7391164284096887e+38;-6.089981095785248e+37;-2.6471736476976805e+37),Vector3(-1.5702210513943046e+38;1.129380241945687e+38;-2.9765141921213033e+38)
42,4823,23766,250000,Vector3(7.303598849769109e+37;-3.309247121669209e+38;-1.2574369872241185e+38),Vector3(4.865638510663216e+37;-2.875146765404173e+38;1.621434439879669e+38)
42,4300,23679,250000,Vector3(-6.149474473755159e+37;5.356145769216727e+37;6.911839544732416e+37),Vector3(3.306164601057646e+38;7.788301789754296e+37;1.7676752780762065e+38)
42,4630,23782,250000,Vector3(-1.3611666047757381e+38;-8.819608062654293e+37;2.1481771358985365e+38),Vector3(-5.039252387448793e+37;-1.5605442123603543e+38;-2.1230094100439543e+36)
42,4875,23811,250000,Vector3(1.945187332575558e+38;-6.482673898723949e+37;-9.444620655795621e+37),Vector3(-2.208038031130466e+38;1.0376116683975809e+38;1.845914875946389e+38)
42,4373,23607,250000,Vector3(1.0587140958215082e+38;-1.2886459365294494e+38;-2.5579160871645304e+38),Vector3(-1.0855744584782982e+36;-1.5385934224487303e+37;-2.0713850936017668e+38)
42,4698,23712,250000,Vector3(-1.5057447924450162e+38;-2.647355175263633e+37;1.2452486788209961e+38),Vector3(3.326497919509403e+38;1.1742429037480042e+38;-1.5138843262430576e+38)
42,4875,24058,250000,Vector3(-2.1139278533936182e+38;1.2491129849107319e+38;-2.5902592288148975e+38),Vector3(-2.2087183031485724e+38;-6.351907499581505e+36;-2.2577412421027666e+37)
42,4457,23836,250000,Vector3(2.14142106525956e+38;-2.1279527339863513e+38;1.305394846144001e+38),Vector3(-3.3831821837492084e+38;-1.749150136440615e+38;1.0653082114197994e+38)
42,4832,23656,250000,Vector3(-2.3815451210294804e+38;7.952034076580974e+37;-1.0984293863025626e+38),Vector3(-1.72438206912902e+38;-2.0699067341187686e+37;-1.7420705613684606e+38)
42,4243,23971,250000,Vector3(-2.5129444074105937e+37;1.9163960464949823e+38;-2.388214180131257e+38),Vector3(-1.4324064388555562e+38;-3.3957307077468916e+38;9.598489099771804e+37)
42,4560,23673,250000,Vector3(-1.3706887904364605e+38;2.3052019284572394e+38;2.4166442364967917e+38),Vector3(-1.464275073533246e+38;1.2527412037526811e+38;1.3496554246172337e+38)
42,4895,23744,250000,Vector3(3.1316847667940404e+38;3.445549883396101e+37;-3.5941803950921407e+37),Vector3(-1.2164731116078633e+38;-2.6646129198291162e+38;9.902816514669795e+37)
42,4296,23711,250000,Vector3(1.6771118853067493e+38;-1.712567971183085e+38;-2.0812139492956964e+38),Vector3(1.0030740714401467e+38;-3.376914310709392e+38;2.0849635583591234e+38)
42,4605,23823,250000,Vector3(-1.2971439619172354e+38;-1.7493850067438255e+38;-4.157303497099006e+37),Vector3(2.62218759518887e+38;-2.4811068555256216e+37;9.817109136407645e+37)
42,4941,23817,250000,Vector3(2.954756440043082e+38;9.419585063501354e+37;1.1824416621820883e+38),Vector3(3.3793453603244856e+38;7.404793876004608e+37;-1.1294992996900605e+38)
42,4392,23937,250000,Vector3(-3.314289937168965e+38;-4.703615016845645e+37;-8.818652761161961e+37),Vector3(-1.8013966094591417e+38;2.000480426340649e+38;-1.4852077371887907e+38)
42,4688,24005,250000,Vector3(6.397225121184244e+37;-1.6186077818652562e+37;-2.1510472996815492e+38),Vector3(1.2029550884311255e+38;-1.038528940371906e+38;1.0663591444734126e+38)
42,4199,23801,250000,Vector3(-3.047996502407933e+38;-2.5138093507681414e+38;9.182918752920664e+37),Vector3(6.872810610992349e+37;1.4367516408769946e+38;2.2793905339956323e+38)
42,4466,23904,250000,Vector3(2.592349939596842e+38;-1.9294033585979002e+38;-2.9756761229564805e+38),Vector3(-4.526443605415587e+37;-2.584286464834814e+38;-2.5161937508411467e+38)
42,3903,23915,250000,Vector3(-2.076028954104619e+38;2.437796355824248e+38;1.8637256711157395e+38),Vector3(2.5633558294202298e+38;-2.8423127894413976e+38;-2.5498850642578685e+38)
42,4279,23792,250000,Vector3(-1.5240545348906167e+38;-1.7618108475164186e+37;2.9820963168924204e+38),Vector3(3.1264413582633044e+38;2.1610199576595687e+38;-1.2664403488471795e+38)
42,3900,23718,250000,Vector3(7.075573352739815e+37;-2.5854157894015455e+38;-1.2403497670173781e+38),Vector3(-1.3984866013114415e+35;-3.395972271245271e+38;1.5485902672002021e+38)
42,3898,23689,250000,Vector3(-2.1499818647050694e+38;1.771432594455283e+38;-2.111910767758535e+38),Vector3(-3.045462418152053e+38;-9.957124694624533e+37;-1.910639087353082e+38)
42,3917,23969,250000,Vector3(3.1042982404026137e+38;-2.5796444297488264e+38;2.2541762536727567e+38),Vector3(1.3286420369714664e+38;1.3701266634542953e+38;-1.2823811058510735e+38)
42,4629,23738,250000,Vector3(-3.112336970624925e+38;1.6892118638160478e+38;2.116081439645334e+38),Vector3(-8.867827463246015e+37;7.256179083176012e+37;-1.6802967306747627e+38)
42,4882,24471,250000,Vector3(1.6691125029590691e+38;2.6133055223752388e+38;1.260350048303443e+38),Vector3(-8.289838622650273e+37;-4.037380644573445e+36;-1.8846765889399275e+38)
42,3956,24044,250000,Vector3(-1.5470649285859595e+38;1.855823644334157e+38;-2.972445540754811e+38),Vector3(-1.8539949822842916e+38;7.665877165386654e+37;-1.3520562534420179e+38)
42,3895,23647,250000,Vector3(3.28699184208341e+38;-3.2607015799310608e+38;2.917319979693046e+38),Vector3(-2.6727275062633452e+38;2.688244360906523e+38;1.6334560268758495e+38)
42,4191,23686,250000,Vector3(8.633787724708998e+37;1.0248993639423482e+38;-9.178423156832015e+37),Vector3(-2.5418645882042005e+38;1.1756259612588772e+38;-1.5712748239852623e+38)
42,4489,23655,250000,Vector3(-1.1923061135048723e+38;-1.5022766018148398e+38;2.932666563507601e+37),Vector3(-2.8652016915032145e+38;1.632476386491993e+38;-2.0238453565558637e+38)
42,4774,23769,250000,Vector3(-1.3408747638516208e+38;3.144579714347754e+36;1.5134465304317628e+38),Vector3(1.9074048543176836e+38;1.3969404145985149e+38;2.7264318788841822e+38)
