elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45591,100000,-9.57476882e+37; 2.88704002e+37,2.2672647e+38; -3.1834613e+38
44570,100000,2.94648548e+38; 9.13163468e+37,-5.09298404e+37; 4.45353088e+37
46468,100000,4.59856278e+37; -2.30445209e+38,-1.56310826e+37; -2.23241105e+37
44591,100000,1.34368662e+38; -4.41524631e+37,1.51584898e+37; 1.25387012e+38
45546,100000,-1.18464494e+38; 2.65282864e+38,-2.00883455e+38; 2.23721712e+38
45471,100000,2.27228642e+38; -1.24859021e+38,1.41435631e+38; -2.62828205e+38
44419,100000,3.34020132e+38; -1.84522588e+38,2.04797493e+38; 1.92780287e+38
46234,100000,2.79747873e+38; 2.45129896e+38,-2.41898848e+38; 1.70524663e+38
44264,100000,-2.13735444e+38; 1.61420305e+38,-2.54118006e+38; -7.02983196e+37
50111,100000,-1.67593764e+38; 9.21142162e+37,-2.10787295e+38; 3.36412666e+38
50655,100000,-1.53272202e+38; 1.61736335e+38,2.93259689e+38; -2.19264165e+38
44954,100000,-2.85076386e+38; -1.55276256e+38,4.62908477e+37; 2.64916928e+38
47367,100000,3.01791931e+38; 1.34074627e+38,2.25495206e+38; -3.08976143e+38
49339,100000,2.35049549e+37; 2.22734957e+37,-1.33055254e+38; 2.70619287e+38
45513,100000,-2.72849257e+38; 1.34400769e+38,-9.65841145e+37; 2.57278005e+37
44815,100000,2.66843372e+38; -2.5131234e+38,5.66611271e+37; -2.86247716e+38
52224,100000,6.46929004e+37; -1.79184583e+38,3.21604032e+38; 6.46930728e+37
45812,100000,-3.57821636e+37; 1.87152892e+38,5.23998232e+37; -8.86975936e+37
44125,100000,1.76869143e+38; -1.13093043e+38,2.12829835e+38; -1.64790511e+38
48301,100000,1.60186232e+38; 8.63280707e+37,-3.31574474e+37; 2.3019825e+38
44179,100000,-5.09399258e+37; 1.02555215e+38,1.81770225e+38; -1.38021442e+38
44524,100000,3.27227675e+38; -1.70165563e+38,-1.88936629e+38; 1.85752007e+38
46992,100000,-1.99148477e+38; -1.97648755e+38,1.09100927e+38; -1.51206256e+38
47258,100000,2.40776825e+38; 2.26051613e+38,-2.00700244e+38; -4.41025024e+37
50811,100000,-2.17869857e+36; 8.24838341e+37,-1.46920279e+38; -2.35064568e+38
54982,100000,-2.82131502e+38; 2.71212274e+37,-1.128415e+38; 9.58788241e+37
45817,100000,-5.8274679e+37; -6.08829461e+37,8.7967508e+37; 1.43102287e+38
46542,100000,-3.25122807e+38; 2.0073659e+38,-2.80256555e+38; 1.78686041e+38
45307,100000,-1.83671214e+38; 1.51002256e+38,2.26931038e+38; -7.68066355e+37
49062,100000,-3.01940461e+36; -2.37269996e+38,8.53106949e+37; -1.04574897e+38
46737,100000,-1.23434293e+38; -1.90319544e+38,1.97960374e+38; -2.83033055e+38
45313,100000,1.64402752e+38; 7.39148912e+37,-5.35422148e+37; -8.7158591e+36
45520,100000,-4.45063151e+37; -2.4149397e+38,4.82002692e+37; -2.23818966e+38
47302,100000,2.25262485e+38; -1.10649519e+37,1.48144951e+38; 4.75309269e+36
46094,100000,3.23168638e+38; -2.35783782e+38,-1.1126506e+38; -3.0365986e+38
44777,100000,-2.43966822e+38; -1.30134587e+38,1.77897968e+38; 5.51824583e+37
47002,100000,-1.14608291e+38; 2.80260181e+36,-8.12054845e+37; 2.80736802e+38
45885,100000,8.22129016e+37; 1.60086382e+38,-8.19201352e+37; -1.80323399e+38
44600,100000,3.07093104e+38; 1.5083379e+37,1.39507981e+38; -2.59951632e+38
46182,100000,5.98693378e+37; -1.8898557e+38,-1.35370531e+37; 7.42730836e+37
46232,100000,-2.2515004e+38; -1.9393822e+37,-3.39382578e+38; 3.17651912e+36
44533,100000,2.94547886e+38; 1.21625802e+38,8.91985489e+37; -1.02768789e+38
45775,100000,-8.15729612e+37; 1.13199383e+38,-8.54474085e+37; -5.12282758e+37
48827,100000,1.0229488e+38; -2.60706544e+38,1.76969906e+38; 2.19527776e+38
45599,100000,2.91275938e+37; -1.95340637e+38,-5.76935372e+37; -3.22728246e+38
44861,100000,-1.52055186e+38; -1.00291536e+38,-2.32390008e+38; -2.06435927e+38
47712,100000,2.12607458e+38; -1.70695162e+37,6.3166999e+37; -8.3568408e+36
45705,100000,-7.29834114e+37; -1.13761024e+38,7.09401919e+37; -2.9146857e+38
44760,100000,-8.01471585e+37; 5.72538653e+37,-1.29792889e+38; 3.27452161e+38
53993,100000,6.86523057e+37; 2.02605492e+38,1.4976655e+38; -5.952656e+37
44311,100000,-2.98957241e+38; -1.5935588e+38,-3.35680755e+38; -2.94937734e+38
45043,100000,2.20337571e+38; -3.02274835e+38,-1.11266165e+38; 3.85375512e+36
50733,100000,-3.32435995e+38; -2.7068912e+38,2.93646759e+38; 2.22772414e+38
43985,100000,1.62296556e+38; 1.86366929e+38,1.62231439e+38; 3.39011613e+38
45922,100000,-6.54520355e+37; -2.39305661e+38,-1.07820225e+38; 2.93070515e+38
49825,100000,-2.175775e+38; -1.48451124e+38,2.37363742e+38; 2.98500502e+38
43715,100000,9.27886064e+37; 1.30732492e+38,1.44788668e+38; 2.56627852e+38
46334,100000,-6.05130863e+37; -2.3690258e+38,2.54685731e+38; 1.91125364e+38
50140,100000,6.42224499e+37; 3.54420124e+37,-1.31342323e+38; 6.20118891e+36
61437,100000,-2.80068903e+38; -2.97756239e+38,6.9632803e+37; -6.3671922e+36
59574,100000,2.33306205e+38; 8.64546938e+37,-2.76847123e+38; -3.12224229e+38
68984,100000,1.8181947e+38; 3.09072343e+38,1.83325013e+38; -1.23316107e+38
67684,100000,-2.4420731e+38; -2.92325238e+38,1.99135213e+38; 4.38114854e+37
65887,100000,-2.00435295e+38; -1.83245892e+38,-1.71558721e+38; 2.31857047e+38
60635,100000,-1.81950312e+38; 9.79911965e+37,1.67094329e+38; 1.453181e+38
48122,100000,-8.80602392e+37; 3.0794389e+38,1.6706136e+38; -2.31581328e+38
62250,100000,-8.36579473e+37; -6.75139047e+37,3.77363687e+37; -1.82230466e+37
49984,100000,-3.37019982e+38; -2.02062025e+38,-2.38968339e+37; -6.89125696e+37
47333,100000,3.76636538e+37; 1.696655e+38,2.41167018e+38; -1.27229061e+38
48508,100000,1.859641e+38; 1.52982772e+38,-1.19759394e+38; 2.74125609e+38
