elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45161,100000,1.89289928e+38; 8.43283012e+37,6.77281681e+37; -3.39215573e+38
49019,100000,-2.24913668e+38; -1.36234278e+38,6.20401134e+37; -2.92191841e+38
44865,100000,-1.40392061e+38; -3.20486776e+38,1.22848557e+38; -3.63377039e+37
46150,100000,-3.30880172e+38; 6.68983032e+37,-3.19030276e+38; -3.62322886e+37
48976,100000,3.09953806e+37; 2.19042986e+38,-2.33374354e+38; -8.73773812e+37
44508,100000,-3.10364961e+38; 1.87501527e+38,-1.04015823e+38; 3.08983323e+38
46338,100000,-3.09611652e+38; 1.88439324e+38,-1.39629199e+38; -1.05219056e+38
48818,100000,-1.00093565e+37; 2.8903318e+38,1.85299932e+38; -7.37342054e+37
46777,100000,-1.09782155e+37; 2.17993472e+38,7.10319191e+37; -1.83222891e+38
46346,100000,-1.0650993e+37; 2.98007467e+37,-2.26428075e+38; 3.32019739e+38
46603,100000,-2.18265054e+38; -1.4202805e+38,1.0168585e+38; 4.01884436e+37
46792,100000,-6.29725921e+37; 3.11263086e+38,-2.74712886e+38; 6.33858208e+37
45494,100000,1.09223433e+38; -8.82274879e+37,-1.51810246e+38; 5.02199054e+37
49784,100000,2.24342252e+38; 1.57705278e+38,1.42259284e+36; 2.59188507e+37
54899,100000,1.27220522e+38; 7.89377628e+36,-1.9358627e+38; 1.381218e+38
46184,100000,1.7609832e+37; -2.22609911e+38,-2.70175539e+37; 1.69764042e+38
65204,100000,2.89719861e+38; -1.76361859e+38,-2.99502047e+38; -2.98403653e+38
45602,100000,-1.71656361e+38; 2.76425878e+38,1.20725831e+38; 6.32685986e+37
45927,100000,2.07543448e+38; 1.49738154e+38,1.32254261e+38; 1.79021492e+38
49613,100000,-3.32887826e+38; 2.49561502e+38,2.67790662e+38; -6.74371155e+37
45520,100000,3.16603242e+38; 2.78259326e+38,-1.5833173e+38; 2.45004571e+38
46702,100000,5.02007334e+37; -2.79629373e+37,6.54241523e+37; -8.96908638e+37
56177,100000,-7.55543273e+36; 1.57238731e+38,1.88931944e+38; -3.40132399e+38
46339,100000,-1.34279814e+38; 2.42510362e+38,3.32111629e+37; -5.20429796e+37
45532,100000,-1.49171241e+37; -1.46483558e+38,-1.33235757e+38; 3.72079866e+37
49670,100000,2.49511952e+38; 2.81573857e+38,-6.69455358e+37; 6.51242008e+37
46763,100000,-1.89837837e+38; 3.24128827e+37,1.70217344e+38; -3.18200279e+38
45360,100000,-1.16877411e+37; -1.8293839e+38,-3.00299004e+38; -8.39767943e+36
46915,100000,-1.91656115e+38; 2.56727541e+38,-1.10867809e+38; -2.50368133e+38
45197,100000,1.65894047e+38; -2.34691534e+38,1.43735991e+38; 8.64168671e+37
45879,100000,-2.77397283e+38; 2.5282774e+37,-2.95060984e+36; -2.85012679e+38
47736,100000,-2.00982575e+38; -1.30649111e+38,6.69958311e+37; -2.22696826e+37
44589,100000,-5.47981675e+37; 2.61915456e+38,1.97044116e+38; -1.59780107e+38
46497,100000,1.7695729e+38; 1.85819932e+38,2.48682969e+38; -2.01697631e+38
47698,100000,8.13768354e+37; 2.1224704e+38,2.67522569e+38; -1.57832514e+37
44773,100000,2.13480454e+38; 5.13161747e+37,-1.72596673e+38; -3.05297786e+38
46984,100000,-2.27978361e+38; 8.26586735e+37,3.07874687e+38; 4.79457199e+37
47074,100000,2.24551749e+38; 2.77926147e+38,-1.80283828e+38; -1.62244684e+38
46276,100000,-1.55295494e+38; -2.3481763e+38,2.40709933e+38; -1.11694986e+38
45543,100000,9.87248011e+37; -2.79355672e+38,-3.8519484e+36; 2.06515921e+38
47306,100000,-1.29415079e+38; 4.97347958e+37,-7.29553558e+37; -2.40517656e+38
47724,100000,-3.22381827e+37; 2.65900118e+38,2.84505315e+38; 6.1182563e+37
44664,100000,9.00796979e+37; -1.00579993e+38,-1.27644465e+38; -3.72930384e+36
47667,100000,2.97432166e+38; 9.71348124e+37,-3.29918847e+38; 1.00395075e+37
46366,100000,6.62011055e+37; 2.42103457e+38,3.30013687e+38; 2.51779931e+38
44878,100000,-3.32946529e+37; -1.042785e+38,8.94443514e+37; 7.15638354e+37
48886,100000,-3.08384972e+38; 9.53871075e+37,-1.87775035e+38; -8.84115204e+37
45570,100000,3.30941506e+38; -1.06133732e+38,-1.74760239e+38; -1.61940615e+37
45901,100000,2.54642448e+38; 3.09386051e+38,-1.30085727e+38; 1.20936291e+38
46035,100000,3.15746797e+38; 6.11504813e+37,3.75642446e+37; 1.35587731e+37
50720,100000,1.80124327e+38; 1.46859056e+38,1.23539974e+38; -1.1417586e+38
47055,100000,1.28490606e+38; -2.76232972e+38,2.00076905e+38; 3.00586081e+38
47830,100000,1.03353855e+38; 2.8386003e+37,-7.67711869e+37; -1.37151063e+38
47680,100000,8.906864e+37; -1.33787084e+38,-1.18927389e+38; 1.99013462e+37
45905,100000,-1.74597533e+38; -2.22678263e+38,3.2158809e+38; 6.92154924e+37
45496,100000,1.91388813e+38; -2.17070379e+38,1.44286669e+38; -1.37247597e+38
49607,100000,-3.043723e+38; 1.53308954e+38,-1.01445423e+38; -3.108274e+38
45662,100000,6.01551068e+37; 4.8279614e+37,3.10136439e+38; 5.64189196e+37
47341,100000,1.39394693e+38; -2.36688804e+38,-3.279807e+38; -1.88136995e+38
48628,100000,-2.41969613e+38; -3.22515524e+38,1.64789071e+38; -1.15755646e+38
46526,100000,-1.94670263e+38; -1.04034488e+37,-1.97100765e+38; -1.67606004e+38
47372,100000,2.60256355e+38; 2.79588656e+38,1.64323509e+38; 1.52308397e+37
46277,100000,4.37329468e+37; 2.31323899e+37,6.56101775e+37; 2.89156903e+38
46508,100000,-2.21710812e+38; 2.90617905e+38,-1.10051918e+38; 3.00880176e+38
46649,100000,9.59551367e+37; 1.03272249e+38,-6.12714658e+37; 1.07391667e+36
47054,100000,-2.31243464e+38; 1.5495332e+38,1.07037691e+37; 2.89406559e+38
46535,100000,2.51098279e+38; -3.78632479e+37,3.2102354e+37; 2.59365836e+38
45991,100000,-6.58561423e+37; -2.38853119e+38,5.02955689e+37; 3.15195095e+38
52810,100000,2.48123357e+38; 1.03296365e+38,3.34650403e+37; 3.17010148e+38
