elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
67866,100000,1.52653517e+38; -1.37960605e+38,-2.5625137e+38; 1.3365033e+38
66574,100000,2.59268987e+38; -1.92270225e+38,2.28321985e+38; -2.61290089e+38
67377,100000,1.34510365e+38; -2.46181965e+38,2.54035355e+38; -1.05302163e+38
65515,100000,1.07002904e+38; -2.47161585e+38,2.94785434e+38; 2.46592907e+38
75766,100000,1.91762699e+38; -5.0935129e+37,4.99176214e+37; 3.11740311e+38
63933,100000,-4.90937499e+37; 5.96017925e+37,-1.45090329e+38; -9.35298679e+35
66938,100000,-2.5735451e+38; -8.22418243e+37,6.39837006e+37; 2.59575353e+38
61898,100000,-2.27019976e+38; -1.44778071e+38,-9.47157091e+37; 1.98316939e+38
61369,100000,2.43668123e+38; 6.27414385e+37,2.68590864e+38; -1.22316195e+38
64297,100000,-2.43119869e+38; 3.51097232e+37,2.6138067e+38; -1.21307266e+38
64628,100000,1.36399904e+38; 2.57969863e+37,-5.84723716e+37; -3.01846896e+38
67807,100000,-2.48640051e+38; -1.79590129e+38,1.58558589e+38; -3.21797952e+38
64182,100000,3.85327702e+37; -2.53355651e+38,2.98287435e+38; 2.23531321e+38
80643,100000,-1.98193419e+38; 3.1117072e+38,1.84719023e+38; -2.33159665e+38
63949,100000,-2.24522015e+38; 2.8606992e+38,-1.30246536e+38; 8.79631574e+37
61204,100000,7.11590911e+36; 2.43876362e+38,-1.51197271e+38; 2.78543138e+38
61197,100000,2.25939208e+38; 9.31775925e+37,2.4893552e+37; 3.0253658e+38
65467,100000,3.19151828e+38; 3.10773408e+38,-1.31424568e+38; -2.94135555e+37
65506,100000,-3.40217423e+38; 1.47486046e+38,2.97250213e+38; 2.77993039e+37
65220,100000,1.4304355e+38; -3.23467661e+38,1.86902181e+38; -5.00669354e+37
64294,100000,8.87036986e+37; 3.08100856e+37,3.29582808e+38; 4.31226947e+37
62695,100000,-2.75449198e+38; -1.5366422e+38,2.80757105e+38; -5.93133652e+36
66868,100000,2.77804088e+38; 3.32069816e+38,6.61521133e+37; 2.99066726e+38
62732,100000,2.16808087e+38; -1.85943047e+38,2.8009454e+38; 1.83071564e+38
65331,100000,4.33679547e+37; -2.65913586e+38,-1.60298069e+38; -1.1442725e+38
63958,100000,-1.95106213e+38; -2.21896051e+38,-1.39305664e+38; 1.91621371e+38
62896,100000,-2.33979627e+37; 9.75639172e+37,-3.5403621e+36; -3.39509851e+38
65695,100000,3.91073785e+37; 1.75928992e+38,-1.54615465e+38; -4.46967111e+37
63269,100000,1.16318128e+38; -3.14699393e+38,-2.64683153e+38; -1.05578613e+38
78441,100000,-1.31522766e+38; -1.87875473e+38,3.1961954e+38; 3.32884845e+38
66433,100000,-3.1946943e+38; 2.63407917e+38,-2.40927158e+38; -1.54947306e+38
66593,100000,-1.7933306e+37; -9.59948699e+37,-1.94747884e+38; 9.64934724e+37
63471,100000,2.55707721e+38; -1.98483539e+38,3.11104214e+38; -3.37509599e+38
70454,100000,9.91922701e+37; -7.23373913e+37,2.61236422e+37; -2.27534075e+38
63485,100000,1.32672961e+38; -1.37781055e+38,4.11247379e+37; 1.28818847e+38
64604,100000,-6.98761158e+37; -2.40823819e+38,2.08377724e+38; -2.81702225e+38
64338,100000,-1.69545469e+38; -1.65789552e+38,-2.0333931e+38; -1.18831474e+38
63262,100000,-1.85764582e+38; -2.07488787e+38,5.4935307e+37; 3.36434713e+38
64723,100000,-2.5620756e+38; 4.60366229e+37,-4.32425283e+37; 6.82960261e+36
75784,100000,-2.0477281e+38; -3.33757475e+38,-7.25326552e+37; -2.44023694e+38
61927,100000,5.57787155e+37; -3.34938074e+38,-3.03795123e+38; -6.34475554e+37
63607,100000,-3.06471712e+38; 2.53241481e+38,2.63819001e+38; 6.50452972e+37
64620,100000,1.92158794e+38; -2.14001123e+38,2.02355065e+38; -1.16805117e+37
62882,100000,1.50351109e+38; -1.66450718e+38,2.26901608e+38; 2.03780493e+38
63742,100000,-3.10731241e+38; -1.86484219e+37,2.92479243e+38; 2.18500147e+38
61766,100000,2.69994143e+38; 3.07632515e+38,-1.00826404e+38; 3.16881354e+38
60808,100000,-2.8281936e+38; 1.80008921e+38,-1.45102387e+38; -3.35023544e+38
64904,100000,-7.73105266e+37; 4.42804045e+37,-1.73710259e+38; 1.44295258e+38
62356,100000,-2.68776793e+38; -3.11603729e+38,2.38320382e+38; -2.07533367e+38
64955,100000,-2.28033955e+38; -2.56759181e+38,4.4859371e+37; 1.0457657e+38
63391,100000,2.70666992e+38; 1.39623185e+38,-2.60217149e+38; 3.25642159e+38
63889,100000,1.54810166e+38; 2.76972884e+37,-1.65481467e+37; 2.80659161e+38
65106,100000,2.57915197e+38; 1.79189815e+38,3.6295585e+37; -9.94332251e+37
64032,100000,-1.02474451e+38; -1.27379465e+38,-3.01720436e+38; -2.39006536e+38
64500,100000,-6.97771428e+37; -1.5640987e+38,1.07182911e+38; 2.61315117e+38
62390,100000,1.48823022e+38; -2.23647174e+38,1.22038863e+38; 7.05658547e+37
62223,100000,-5.03400026e+37; 4.02660821e+37,-1.67979043e+37; 1.45512e+38
66027,100000,-1.62920798e+38; -2.92913104e+38,1.2858854e+38; 2.10894548e+38
62741,100000,2.31842383e+38; -1.82361639e+38,4.57968442e+37; 8.63923051e+37
64665,100000,1.34669409e+38; -6.80256553e+37,-3.10763389e+38; 2.33374922e+38
62723,100000,-2.7554414e+38; 2.25290982e+38,-2.97005972e+38; 8.35714174e+37
64980,100000,3.08864813e+38; 1.05576939e+38,1.89345319e+38; -1.92448447e+38
64941,100000,-4.11858387e+37; 2.20538124e+38,-3.12239177e+38; -2.0568063e+38
61930,100000,2.81282115e+38; 3.10158993e+38,4.37198849e+37; -1.21410981e+38
65158,100000,-2.45808019e+38; -4.32335127e+37,-8.42950177e+37; -9.50321349e+37
63312,100000,-1.30470981e+38; -1.93277571e+38,3.26799169e+38; 2.20586639e+38
63531,100000,2.88323133e+38; -3.59347127e+36,-1.65416132e+38; 3.45391841e+37
69511,100000,-1.13434522e+37; 2.94277035e+38,4.40425711e+36; -2.11477566e+38
64169,100000,3.18642902e+38; 1.44141447e+38,3.36116117e+38; 2.94351491e+38
91733,100000,-3.14051694e+38; 4.6808044e+37,-7.31179041e+37; 3.28068685e+38
