elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
54221,100000,2.8187714e+38; -3.97671653e+37,2.8496317e+38; 1.99224658e+38
46593,100000,9.5476629e+36; 7.56358879e+36,2.15776747e+38; 2.3957785e+38
45431,100000,1.42166599e+38; 1.89228472e+38,1.32348899e+38; -5.17862449e+37
45867,100000,-6.1150821e+37; 1.09864215e+38,-9.87773155e+35; 2.04660344e+38
47336,100000,2.89357455e+38; -1.79788248e+38,-6.02329063e+36; 3.30567924e+38
44717,100000,-1.87630056e+38; 1.91016367e+38,1.96748521e+38; 2.33270893e+38
47084,100000,-7.18827155e+37; -3.10982378e+38,-3.2555539e+38; 1.51188266e+38
46283,100000,2.52282975e+38; -4.50583009e+37,-4.85330731e+37; -9.92878408e+37
44869,100000,-6.07179893e+37; 3.27297649e+37,2.11636195e+38; -1.16725409e+38
53744,100000,4.37096727e+37; 6.3182946e+37,1.55571842e+38; 1.98003231e+38
47904,100000,2.75148106e+38; 8.82151562e+37,-2.581538e+38; -2.14232546e+37
47950,100000,-2.5347622e+37; -1.9400861e+38,5.64039563e+37; 6.47658537e+36
47583,100000,-1.37203463e+38; 2.33233837e+38,-2.63090761e+38; 1.3945767e+38
46114,100000,6.88347105e+37; -2.77379293e+37,-9.35581413e+37; 9.75652456e+37
48051,100000,-3.22398859e+38; -9.98654027e+37,-2.12722622e+38; 9.78312697e+37
46596,100000,1.53767681e+38; -4.12089353e+37,1.1767205e+38; 1.83241166e+38
48537,100000,1.52523441e+37; -4.58576154e+37,-2.08791526e+38; 3.09481053e+38
46570,100000,-3.11955325e+38; -2.36398279e+38,-2.76379573e+38; 2.94583745e+38
45525,100000,-3.06667741e+38; 3.10804156e+38,2.34561747e+38; -2.68420634e+38
50509,100000,3.04522998e+38; 9.59616778e+37,2.73962052e+38; -1.54539153e+38
44954,100000,2.84056079e+38; -2.10921057e+38,-6.02381633e+37; 4.73497162e+37
46640,100000,3.01833104e+38; 3.03708822e+38,5.10338334e+37; -1.30043204e+38
45949,100000,-1.56072949e+38; 5.87320372e+37,-1.25495964e+37; 9.25145225e+36
45665,100000,-1.11479749e+38; -3.00983434e+38,2.06720266e+38; -1.6913042e+38
46808,100000,2.68033787e+38; -4.18643943e+37,-4.12111055e+37; -1.51376567e+38
45353,100000,-3.38370547e+38; 1.39751785e+38,2.32536487e+38; 6.14223163e+37
44751,100000,7.47642121e+37; 1.7896101e+38,2.40760051e+38; -3.09512288e+38
46403,100000,-3.35385402e+38; -1.88776925e+38,2.94610295e+38; 1.74423226e+38
45001,100000,-1.33380604e+38; -3.2334976e+38,-3.36481322e+38; 2.83342808e+38
54031,100000,2.78291007e+38; -1.84189186e+38,1.33956533e+38; -1.92317808e+38
49443,100000,2.8747833e+38; 2.36002648e+36,9.46122282e+37; -1.79987766e+38
50732,100000,-7.67548038e+37; 8.12919738e+37,-4.51579433e+37; 3.03090289e+38
49816,100000,-3.04257887e+38; 2.70073123e+38,-8.72979629e+35; -1.95015449e+38
46291,100000,-2.15095299e+38; 1.78514533e+38,-3.11121008e+38; -1.57506297e+38
52347,100000,-2.80815032e+37; -5.39734061e+36,3.88542997e+37; 1.02179332e+38
49099,100000,2.28314704e+38; 2.5702985e+38,2.68486572e+38; 4.99937869e+37
47184,100000,-4.15409381e+37; 3.32941149e+38,-2.32489311e+38; 3.35315164e+38
50964,100000,-2.16909418e+38; -3.00943964e+38,-1.80107128e+38; -1.2478073e+38
44726,100000,-2.05398644e+38; 6.01734472e+37,3.16752804e+38; -2.16968643e+38
49385,100000,2.79070136e+38; 1.75611816e+38,6.0051844e+37; 9.76297944e+37
46148,100000,-1.70904978e+38; 1.02342706e+38,1.94759161e+38; 3.36232685e+37
46304,100000,-2.94949255e+38; 1.6532046e+38,2.61477052e+38; -5.11593485e+36
47650,100000,-7.69395778e+36; -2.55297428e+38,2.6471737e+38; 2.945575e+38
44853,100000,-2.97348522e+38; -2.81336999e+38,-5.48218168e+37; -3.37714269e+38
46438,100000,2.60413909e+38; -1.45423325e+38,1.77325456e+38; 1.77105818e+38
47007,100000,-2.42127816e+38; 6.96654374e+37,2.93609196e+38; -5.53212812e+37
44758,100000,-2.45468998e+38; -1.10392156e+38,-2.33542211e+38; 1.98118942e+38
46643,100000,-6.79623742e+37; 1.13011629e+38,-3.34889416e+38; -2.46853962e+37
45703,100000,1.97321823e+38; 1.0796139e+37,3.33749707e+38; -1.60720876e+38
51187,100000,8.65876957e+37; -3.18232629e+38,3.35367959e+38; -1.21095832e+38
48429,100000,-2.19195753e+38; 2.66552989e+38,2.77725879e+38; -1.60242039e+38
48227,100000,-1.13021922e+38; -3.05832218e+37,8.97724092e+37; 7.62678586e+37
50972,100000,-4.53051834e+37; 2.33600036e+38,-2.48642485e+38; -8.04468159e+37
47646,100000,-5.62427922e+37; -6.76018594e+37,-1.41632705e+38; -1.60645913e+38
49067,100000,-1.100434e+38; 7.23517107e+37,-7.84570456e+37; 1.99185797e+38
48398,100000,-1.0903075e+38; 3.2948961e+38,-4.28549853e+36; -1.38065364e+38
47705,100000,2.57723427e+38; -1.77253758e+38,2.37443614e+38; -2.35347934e+38
50825,100000,1.30288003e+38; -3.28490924e+38,-3.09179231e+38; 2.82539807e+38
49859,100000,-1.96347213e+38; 1.72995831e+38,-2.53130435e+38; 1.20928097e+38
50446,100000,5.10340311e+37; -1.142089e+38,2.19110729e+38; 1.19065381e+38
46093,100000,-2.72902519e+38; 2.6182664e+38,2.46719733e+38; 7.37553802e+37
47445,100000,-2.21817051e+38; -3.00916137e+38,1.36093954e+38; 2.16997687e+38
46654,100000,-5.5148896e+37; 2.03430195e+38,-2.08621924e+38; -2.82526198e+38
44867,100000,2.88003503e+38; 2.04308484e+38,3.13403753e+38; 1.77902389e+38
48709,100000,2.99668343e+38; -4.73157584e+37,2.60454697e+38; 2.84672624e+38
46187,100000,-2.81947398e+38; -2.29071258e+38,2.73322649e+38; -1.98453095e+38
44400,100000,2.55613184e+38; -3.32880748e+38,2.05330758e+38; -1.84904283e+38
50523,100000,-2.46074185e+38; -6.9565369e+37,-1.0905427e+37; 1.42736565e+38
46453,100000,3.26286957e+38; -1.88260555e+38,-8.83961869e+37; 1.84065463e+38
47434,100000,-3.35920898e+38; 1.12886091e+38,7.67594605e+35; -2.22687086e+38
