elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
37851,100000,2.62146047e+38; 1.18648466e+38,2.3726957e+38; -3.04951505e+38
37446,100000,1.14808346e+38; -1.62779074e+38,2.21806545e+38; -1.67770799e+38
38049,100000,-2.01552734e+38; -1.24122871e+38,-3.07227069e+38; -2.94829517e+37
36781,100000,-2.7744586e+38; -1.67409315e+38,-2.87186446e+38; -1.50938731e+38
40659,100000,1.35762722e+38; -1.74984745e+38,-1.46536647e+38; -9.64179711e+37
37406,100000,-2.912754e+38; -1.56180416e+38,-2.16394549e+38; -2.05512793e+38
36274,100000,3.37593102e+38; -8.28978399e+36,6.2962674e+37; -2.19364624e+38
37748,100000,-5.90125632e+37; 3.25198319e+38,9.22114298e+37; -2.98454339e+38
40821,100000,-1.20678867e+38; -8.76486685e+37,1.70128182e+38; -5.52600892e+37
37246,100000,3.09335826e+37; 1.29777079e+38,-1.19063951e+38; 6.66568918e+37
41185,100000,2.28927375e+38; 2.05639011e+38,-4.03836897e+37; -3.21500308e+38
36536,100000,-2.22375954e+38; 1.72685632e+38,-2.8664809e+38; -2.60773922e+38
43878,100000,1.0957658e+38; 3.26109262e+38,-1.2180813e+38; -8.59851522e+36
37679,100000,3.17354056e+38; 2.3094442e+38,-3.00844296e+38; -1.42124462e+38
36457,100000,-3.06137762e+38; 4.06306331e+37,-8.0879825e+37; 1.21191048e+38
39736,100000,-2.37313603e+38; 5.34892143e+36,2.73817702e+38; -3.18323494e+38
43587,100000,1.75493001e+38; -1.86193534e+38,4.7280685e+37; 1.53330392e+38
45056,100000,-2.58053016e+38; -2.60801972e+38,9.35889908e+37; -5.89764757e+37
43535,100000,-1.284528e+38; 2.39147214e+38,-1.08439639e+38; 1.66406381e+38
37692,100000,-4.69053983e+36; -1.21293515e+38,2.16349218e+37; -2.19012882e+37
41190,100000,-1.99658174e+38; 1.23056766e+38,3.32348294e+38; -3.15734425e+38
36044,100000,1.46981805e+38; 3.0824338e+38,2.95549817e+38; 1.18150601e+37
40450,100000,-1.31463551e+38; -1.27501322e+38,1.95409415e+38; 2.85770166e+38
38236,100000,6.16622825e+37; 1.17616963e+38,1.44205934e+38; -1.54184322e+38
42785,100000,1.27511473e+38; 1.58938712e+38,2.9910295e+38; 1.46640604e+38
37581,100000,2.94830765e+38; 3.18995836e+38,-3.27328438e+38; 2.48270932e+38
38475,100000,-1.86504707e+38; 7.91313799e+37,-2.22388529e+38; -2.63996979e+38
38150,100000,-9.25554702e+37; 1.41465375e+38,-5.46986569e+37; 3.05231118e+38
43022,100000,2.00873009e+38; -1.56453721e+38,1.46220576e+38; -3.89008807e+37
35864,100000,2.57570457e+38; -3.20168362e+38,3.16913786e+38; 2.95986315e+38
42062,100000,8.54080302e+37; -3.09685561e+38,-1.30214966e+38; 3.06143806e+37
39037,100000,-2.12316487e+38; 1.79370714e+38,4.12810012e+37; -1.19213949e+38
37719,100000,2.06093195e+38; 1.17856346e+38,-2.12303384e+38; -1.015731e+38
48229,100000,-1.71139524e+38; 4.91774909e+37,3.03925681e+38; -2.12562163e+37
42531,100000,9.74961536e+37; -2.84440695e+38,-2.4704987e+38; -3.11872999e+38
37463,100000,-3.03859824e+38; 1.77534446e+38,-2.9397292e+38; 1.8850616e+37
37185,100000,-3.05860841e+37; 1.24877893e+38,-1.82814951e+38; -3.27057384e+38
42283,100000,-3.41929405e+37; 8.48692381e+37,1.79620391e+38; -2.56417686e+38
40430,100000,-8.10505674e+37; 1.25846906e+38,1.49182802e+37; 1.50742965e+38
36638,100000,3.10750834e+38; 1.55021387e+38,-3.39425496e+38; -2.73124692e+38
44137,100000,-3.13909454e+38; 3.01671981e+38,8.75978953e+36; -1.88304893e+38
37777,100000,-3.14850984e+38; -1.25784456e+38,-2.86092048e+38; 2.14507068e+37
44482,100000,2.15818346e+38; -2.64963253e+38,9.81228801e+37; 3.3313661e+38
37824,100000,-2.78634044e+38; 2.66340368e+38,-3.48791198e+37; 2.43764485e+38
36758,100000,1.21387352e+38; -6.49530122e+37,-2.50153322e+38; -1.47628763e+38
41125,100000,-1.76564042e+37; 2.8365216e+37,1.88138759e+38; 1.2324015e+38
40353,100000,-3.08006421e+38; -1.81676388e+37,-6.1301423e+37; -3.37003715e+38
37208,100000,1.76013184e+37; -2.04367527e+38,-4.6348257e+37; -1.69136139e+38
38530,100000,1.31728774e+38; 5.81512199e+37,6.85866464e+37; 5.44942711e+37
38222,100000,-3.08115687e+37; 1.446538e+38,-1.42658204e+38; -1.31130524e+38
37896,100000,-1.02597535e+38; -2.77785468e+38,-3.33421695e+37; -2.77820175e+36
38850,100000,-2.38324722e+38; -3.13060615e+38,2.53708098e+38; -1.34712684e+37
45474,100000,-4.98202709e+37; 6.93314013e+37,-2.15134139e+38; -1.62518567e+38
39334,100000,-2.85045638e+38; 2.92882923e+38,-7.13973777e+37; 1.4340913e+38
36287,100000,-2.72844105e+38; -6.5762899e+37,-2.95477246e+38; 4.41247269e+37
44268,100000,1.53854378e+38; 1.88016355e+38,1.66959238e+38; -2.20838243e+38
43496,100000,-2.47351642e+37; 3.31171651e+38,8.45647028e+37; 3.35555288e+38
35745,100000,4.23553884e+37; -2.77686916e+38,1.6221716e+38; -2.08192809e+38
44575,100000,-2.70660421e+36; -7.50305087e+36,-1.47436273e+38; 3.09822427e+38
42638,100000,-1.04499457e+38; 1.92665306e+38,2.53050644e+38; 1.52175786e+38
45116,100000,3.22663585e+38; -5.46068841e+37,3.34378908e+38; -7.91384179e+37
37298,100000,9.84219036e+37; -2.10614164e+38,-2.347925e+38; 2.01560157e+38
38505,100000,3.08330514e+38; 6.08293651e+37,5.49052282e+37; 3.05047522e+38
41884,100000,-2.61602195e+38; 2.26173449e+38,3.0783471e+38; 9.25423779e+37
36173,100000,-5.03208965e+37; -1.83471128e+37,-1.4759763e+38; -1.63521755e+38
37882,100000,-1.55472032e+38; 2.53624859e+38,-2.19788025e+37; 6.37931677e+37
38652,100000,1.42849112e+38; -6.14035804e+37,4.74444503e+37; 4.98390626e+37
38957,100000,3.37587017e+38; -3.04202272e+38,-1.92715566e+38; -6.92377524e+37
38052,100000,8.31610739e+37; 2.78089988e+37,1.79290964e+38; 2.56887325e+38
37773,100000,-3.18183749e+38; -2.13331926e+38,-1.84457644e+38; -2.81840307e+38
42927,100000,-1.75383618e+38; -3.99582788e+37,5.68898873e+37; 2.79397007e+38
