runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
43,3368,50578,50000,Vector2(2.8137081015291755e+38;2.7232449038631604e+38)
43,3319,51189,50000,Vector2(2.6401632863482983e+37;1.0634517371157652e+37)
43,3799,49446,50000,Vector2(7.907499229223876e+36;2.9102584559654386e+38)
43,3327,48334,50000,Vector2(-2.6045597473541442e+38;6.640802155777138e+37)
43,3386,48154,50000,Vector2(-2.781429660765444e+38;1.4303377344880318e+38)
43,4011,51029,50000,Vector2(-9.89728651569136e+37;-1.709640940594146e+37)
43,3359,50776,50000,Vector2(2.1014890572318907e+38;1.6394497831498726e+38)
43,3405,55814,50000,Vector2(2.472365694752712e+38;-3.078332902452115e+38)
43,3635,69032,50000,Vector2(1.2776339064712908e+38;-1.0848118779067189e+38)
43,3453,70012,50000,Vector2(2.339402330355013e+38;1.7194254538700795e+38)
43,3402,49023,50000,Vector2(2.3353300281547917e+38;-2.7220052429881852e+38)
43,3861,50204,50000,Vector2(2.4051120640443474e+38;-6.423319962320063e+37)
43,3360,50675,50000,Vector2(2.184432551537352e+38;3.272311028364095e+38)
43,3432,49747,50000,Vector2(-1.949492882486221e+38;-3.2355110300274215e+38)
43,3562,50530,50000,Vector2(1.9889762436134578e+38;1.739618012399187e+38)
43,3335,49572,50000,Vector2(3.8426992387849644e+37;6.310208006321938e+37)
43,3500,54459,50000,Vector2(3.5763511429300507e+37;-2.6005190857129047e+38)
43,3968,47797,50000,Vector2(9.160283583802989e+37;1.5515185400867293e+38)
43,3371,65883,50000,Vector2(1.026725389278965e+38;8.713917440330145e+37)
43,3439,48440,50000,Vector2(-1.2953905476069997e+38;-4.0456480716405435e+37)
43,3530,51181,50000,Vector2(-1.531143338459141e+38;2.9736588344973013e+38)
43,3396,53521,50000,Vector2(-9.859774199129406e+37;2.7353936615675557e+38)
43,3415,49837,50000,Vector2(2.4217371495482686e+38;6.470047591685435e+37)
43,3983,56765,50000,Vector2(2.4245403813795893e+38;-2.314552930580907e+38)
43,3483,49774,50000,Vector2(2.9544919574218504e+38;-6.715658951961576e+37)
43,3463,49511,50000,Vector2(9.934852580638763e+37;6.18369343405772e+37)
43,4423,49217,50000,Vector2(-2.917448367345837e+38;-2.350744456629471e+38)
43,3411,50244,50000,Vector2(-2.3781666800618e+38;-1.3330150258940617e+38)
43,3378,67618,50000,Vector2(1.980824337545558e+38;2.8429622829029305e+37)
43,4225,48754,50000,Vector2(3.0443728471081447e+38;1.5027758533272336e+38)
43,3396,52636,50000,Vector2(-3.0450646800997253e+38;5.1732283511459545e+37)
43,3340,52117,50000,Vector2(2.2151354547230718e+38;-1.775376914650905e+38)
43,3920,48724,50000,Vector2(-2.6621534748405774e+38;9.752478224085128e+37)
43,3467,55042,50000,Vector2(-2.0690611351093804e+38;-1.1733601118700052e+38)
43,3446,56662,50000,Vector2(-8.011240965515234e+37;1.731586178196141e+38)
43,3682,58745,50000,Vector2(3.516733281671197e+37;3.6078154984783156e+37)
43,3475,61448,50000,Vector2(2.7864530051519805e+38;9.247862014351077e+37)
43,3382,68592,50000,Vector2(-2.3038138003439655e+38;7.901603893342455e+37)
43,3461,48823,50000,Vector2(2.9584299900704954e+38;-3.2317522938796727e+38)
43,3368,52532,50000,Vector2(2.403809527699601e+38;-2.6665529323077055e+38)
43,3396,48599,50000,Vector2(3.1739802840128234e+38;2.174996971765637e+38)
43,3336,51684,50000,Vector2(1.9026390965331135e+38;4.2419247523268814e+37)
43,4574,57197,50000,Vector2(-2.7995568615246117e+38;2.6293683794849468e+38)
43,3407,55591,50000,Vector2(-1.4607012369020465e+37;-2.696493419716424e+38)
43,3358,51987,50000,Vector2(1.0641463335856542e+38;1.0831223531867347e+38)
43,3500,49894,50000,Vector2(-8.892810321275313e+37;-3.0158109550801864e+38)
43,3470,53949,50000,Vector2(-3.2912937411603446e+38;-9.832230686887647e+37)
43,3376,63920,50000,Vector2(2.2771414175946834e+38;1.0212043145607549e+38)
43,3375,49173,50000,Vector2(3.2320056211756223e+38;3.384113146350016e+38)
43,3957,50248,50000,Vector2(3.0403569300066217e+38;3.361141492057016e+38)
43,3428,52520,50000,Vector2(2.0690554560346913e+38;-2.5877533371083664e+38)
43,3432,69786,50000,Vector2(1.451195657464187e+38;-1.2732186287246719e+38)
43,3475,73168,50000,Vector2(-2.738339073090198e+38;-2.5907271440044538e+38)
43,3351,53413,50000,Vector2(2.8160896620648363e+38;3.1951378795908726e+38)
43,3394,49172,50000,Vector2(5.909613683661894e+37;-1.8991123911512306e+38)
43,3419,49702,50000,Vector2(-7.2436754847156e+37;-1.4636713739496462e+36)
43,4208,53732,50000,Vector2(-1.612913495369031e+38;-1.524323378229913e+38)
43,3406,69921,50000,Vector2(-1.215449559807215e+38;3.1002435838987477e+38)
43,3502,72601,50000,Vector2(-2.510919715871909e+38;-3.0431339975295537e+38)
43,3474,70956,50000,Vector2(-5.932430380345522e+37;-2.7859625764877642e+38)
43,3467,72043,50000,Vector2(-2.6194853697573754e+37;-2.768709953230706e+38)
43,3483,71041,50000,Vector2(5.834284814393932e+37;4.353458990387962e+37)
43,3467,50742,50000,Vector2(-1.2328204295122625e+38;-1.2593119945799281e+38)
43,3360,49136,50000,Vector2(-2.845980051921834e+38;3.3788936710626122e+38)
43,3420,52262,50000,Vector2(-1.3298106080007808e+38;2.9291991841738087e+38)
43,3529,53983,50000,Vector2(-5.556630416070523e+36;-1.8174207271665067e+38)
43,3401,55118,50000,Vector2(-2.0028660433582305e+38;-6.218098992528634e+37)
44,3814,69672,50000,Vector2(4.1356150094495813e+37;2.9251863094337262e+38)
44,4864,75159,50000,Vector2(-2.4691927145943165e+38;-5.513575804319311e+37)
44,3869,80651,50000,Vector2(1.3261217447541166e+38;-2.5150776098406577e+38)
44,4356,81067,50000,Vector2(-2.457315082000298e+37;-2.286042961521534e+38)
44,3993,79697,50000,Vector2(1.3294866979194104e+38;1.706914452330163e+38)
44,3831,58219,50000,Vector2(1.1355096875399586e+38;1.3833981539423007e+38)
44,3894,61450,50000,Vector2(1.4128840111397534e+38;1.7763338387360054e+38)
44,3796,73060,50000,Vector2(-1.6467803530408724e+38;-5.102010219244412e+37)
44,3966,77769,50000,Vector2(-9.632338413159338e+37;3.208902536868391e+38)
44,3879,80622,50000,Vector2(-1.1403558650786071e+38;-2.0780563837686e+38)
44,3837,75272,50000,Vector2(-3.3329927527126842e+38;4.1602540806360974e+37)
44,3989,62338,50000,Vector2(2.5220228773317182e+36;9.659142631571044e+37)
44,3816,61886,50000,Vector2(-2.4698019981788102e+38;6.426179275013937e+37)
44,4091,67172,50000,Vector2(8.065104960699652e+37;5.141682612429155e+37)
44,3863,76664,50000,Vector2(5.015579266019651e+37;-3.034060864417456e+38)
44,5053,59707,50000,Vector2(2.2528702693183776e+38;1.9954954157082635e+38)
44,4677,59955,50000,Vector2(-3.3376102460830515e+38;-3.159848312297383e+38)
44,4441,58098,50000,Vector2(8.505374211845638e+37;9.142334665424237e+37)
44,3800,55160,50000,Vector2(-2.8291531564423563e+38;-2.5120885911373676e+38)
44,3763,72168,50000,Vector2(-2.428659941594187e+38;-5.608812619203618e+36)
44,4005,62738,50000,Vector2(8.47439130999534e+37;-2.4295667681275662e+38)
44,3909,76238,50000,Vector2(-1.8716335797961073e+38;1.9163481800083177e+38)
44,4564,72896,50000,Vector2(-1.2515999125642836e+38;3.182399309415203e+38)
44,3792,73327,50000,Vector2(9.622860886829262e+35;1.2441352759458037e+38)
44,3949,64651,50000,Vector2(2.1337687149401984e+38;-1.1254443389500504e+38)
44,4007,71871,50000,Vector2(-2.1523307705612683e+38;-1.151880533039498e+38)
44,3970,82423,50000,Vector2(-9.89806028961774e+37;-4.9661197862282564e+36)
44,5383,81377,50000,Vector2(9.178438368639218e+37;1.1634487067689888e+37)
44,4417,83009,50000,Vector2(2.047225498578281e+38;-3.2710656377084068e+37)
44,3871,56041,50000,Vector2(-6.816864119401877e+37;-3.1945164265606167e+38)
44,3770,71578,50000,Vector2(8.193516445322051e+37;6.0655458628152485e+37)
44,4539,78824,50000,Vector2(1.0422520808908004e+38;-3.3932377967825068e+38)
44,3844,59224,50000,Vector2(-1.9916249234835986e+38;3.1678831888618697e+38)
44,3830,59440,50000,Vector2(3.1846630291510667e+38;-4.4137276476193406e+35)
44,3781,63575,50000,Vector2(-3.1995929108603147e+38;-1.9153969349979065e+38)
44,3771,62977,50000,Vector2(3.1319746024272766e+38;-2.837649052177134e+38)
44,4556,65365,50000,Vector2(1.4091148295510588e+38;-1.6754801654541355e+38)
44,3834,59190,50000,Vector2(2.9739425854076563e+38;-2.983842632359295e+37)
44,3943,82599,50000,Vector2(1.0054430568818532e+38;-8.359700875469811e+37)
44,3841,101640,50000,Vector2(1.4910294986293748e+38;-2.2288713109789528e+38)
44,3922,58684,50000,Vector2(-1.5087314786712019e+38;5.472518122558639e+37)
44,3920,76749,50000,Vector2(-1.2953168210480905e+38;1.7702693982645135e+38)
44,3720,59398,50000,Vector2(2.767727067661313e+38;1.4252487765064276e+38)
44,4161,59550,50000,Vector2(3.3494466546795506e+38;-3.3278249975697698e+38)
44,3852,80159,50000,Vector2(1.9439847885101575e+38;-2.1470660655004485e+38)
44,3937,80542,50000,Vector2(1.8270287074198525e+38;5.668013803710176e+36)
44,3776,55734,50000,Vector2(-2.033939911815601e+38;1.782380430687046e+38)
44,4164,59363,50000,Vector2(1.6607960051372358e+38;-2.453848666080962e+38)
44,3711,60852,50000,Vector2(-2.664817772166113e+38;-5.424753047942039e+37)
44,4269,58561,50000,Vector2(-2.7859157241215798e+38;-4.245654687452993e+37)
44,4654,72462,50000,Vector2(1.3166691277583348e+37;9.559708118489142e+37)
44,3808,65073,50000,Vector2(-1.6817124428650976e+38;-2.551488185912941e+38)
44,3778,62336,50000,Vector2(-1.5167256890044332e+38;-2.641245150076557e+38)
44,3923,60362,50000,Vector2(2.0325418453216214e+38;-1.9854262134605306e+38)
44,3709,67663,50000,Vector2(2.827202394286677e+38;-2.181361591899263e+38)
44,3728,68793,50000,Vector2(6.4757241310732575e+37;-1.726687291745535e+37)
44,4088,73430,50000,Vector2(-3.2592893157503585e+38;1.6811988922539332e+38)
44,3803,68849,50000,Vector2(-2.868375482957994e+38;1.4490893292268479e+38)
44,3845,63287,50000,Vector2(-3.446326446153801e+37;1.426728479699062e+38)
44,3776,58623,50000,Vector2(1.972502667709276e+38;3.7274784192483e+37)
44,3731,55673,50000,Vector2(-1.6282673808510433e+38;-6.448899630251948e+37)
44,3759,55360,50000,Vector2(-2.791182812365528e+37;1.956635535852243e+38)
44,4369,74094,50000,Vector2(-3.2217976872462005e+38;3.2515227754649282e+38)
44,4113,58122,50000,Vector2(-1.96937065801828e+38;-2.44899396993028e+37)
44,3771,61533,50000,Vector2(2.7620849069577692e+38;-1.574878399699543e+38)
44,3760,58707,50000,Vector2(1.6024351969195924e+38;-9.292717577310033e+37)
44,3685,59822,50000,Vector2(-2.6914789995901132e+38;1.570206549471438e+38)
44,3755,62537,50000,Vector2(-3.1314407694065085e+38;1.918216494168958e+37)
44,3756,59864,50000,Vector2(2.8323993560994207e+38;-5.995326639586686e+37)
44,3827,66307,50000,Vector2(-5.451403627100998e+37;-2.9036023776058082e+38)
44,3823,68348,50000,Vector2(-1.1924122919191474e+38;2.035266989875968e+38)
44,3671,59806,50000,Vector2(-1.878219481018509e+38;-2.227377917159836e+38)
44,3777,63818,50000,Vector2(-2.3836743683896717e+38;-1.871814777772904e+36)
44,3954,74677,50000,Vector2(2.3221718149244227e+38;3.25363153759142e+38)
44,3755,61329,50000,Vector2(-2.6049447074884215e+38;-3.0449659047649555e+38)
44,3683,68573,50000,Vector2(-2.4435693380697353e+38;6.611344491129035e+37)
44,5106,66149,50000,Vector2(-1.714857449579145e+38;-1.5522628031071353e+38)
44,3786,66553,50000,Vector2(-2.0383079315478435e+38;-2.1070196646826145e+38)
44,3751,55614,50000,Vector2(2.0931221576221923e+38;-1.5954206269702175e+38)
44,5509,63714,50000,Vector2(3.2914531608998293e+38;1.3065110885565379e+38)
44,3706,71725,50000,Vector2(-3.114842456683264e+38;1.3125066702474253e+38)
44,4289,140944,50000,Vector2(-3.3314675155104896e+38;-3.355203613821451e+38)
44,4425,73194,50000,Vector2(-2.700948146749722e+37;2.072630636375527e+38)
44,3780,61659,50000,Vector2(-1.0620639385916473e+38;2.9317804757380414e+37)
44,3672,58451,50000,Vector2(2.6653866937554956e+38;9.55297334438025e+37)
44,4028,66198,50000,Vector2(1.4186942116068635e+38;3.214506769465976e+38)
44,3764,61866,50000,Vector2(-1.997454088003688e+38;9.20161304985235e+37)
44,3750,62502,50000,Vector2(-1.5855747340522209e+38;4.598651011845547e+37)
44,4362,65659,50000,Vector2(-1.437515273598572e+38;-1.186810898858907e+38)
44,3954,69407,50000,Vector2(1.021088704826014e+38;2.555436562590484e+38)
44,3713,60744,50000,Vector2(-2.039859333058427e+38;5.362497712844351e+37)
44,3958,74575,50000,Vector2(3.372392955960546e+38;2.55720275481877e+38)
44,3805,62068,50000,Vector2(1.3122242376936945e+37;7.211366113277223e+37)
44,4245,63155,50000,Vector2(-2.7039717469613865e+37;2.6614929654953285e+36)
44,5896,67195,50000,Vector2(-1.3085157005097148e+38;-9.431967474564383e+37)
44,3829,60385,50000,Vector2(-2.4850669452947106e+38;-2.2925266393995334e+38)
44,3762,61288,50000,Vector2(1.682902716072688e+38;1.7448573644480023e+38)
44,4841,58869,50000,Vector2(3.0334398170353923e+38;-2.8253761661259643e+38)
44,3794,68865,50000,Vector2(3.2736462193883034e+38;5.04817614061416e+37)
44,3685,67952,50000,Vector2(1.2549390056573328e+38;1.6384769373732334e+38)
45,3248,47656,50000,Vector2(-4.579800413594853e+36;3.1698053528200077e+38)
45,3825,47718,50000,Vector2(1.6120939846089954e+38;-2.3477775457526488e+38)
45,3303,61609,50000,Vector2(-1.7559773983373004e+38;-2.8091883693730978e+38)
45,3323,50415,50000,Vector2(1.880918258440371e+38;-9.88551492207005e+35)
45,3377,50426,50000,Vector2(-2.0664690431620337e+38;-2.317996680907511e+38)
45,3248,47339,50000,Vector2(7.187558113824217e+37;1.2200822649847851e+38)
45,3248,47845,50000,Vector2(3.0535526656947574e+38;-2.020064715405743e+38)
45,3372,47205,50000,Vector2(3.307142010376446e+38;-1.2032600344595164e+38)
45,3327,47192,50000,Vector2(-6.538753747157565e+37;-2.4356450006375886e+38)
45,3247,47349,50000,Vector2(-1.2242396518932936e+37;5.394606288427652e+37)
45,3247,47893,50000,Vector2(-1.4714500773425857e+38;-1.3784689199363253e+38)
45,3249,47315,50000,Vector2(-1.3344077175494964e+38;-3.2002344434760782e+38)
45,3247,47507,50000,Vector2(-6.5301618332280735e+35;-6.850075043947136e+37)
45,3248,48357,50000,Vector2(-1.1351427787502285e+38;-1.6294237824345955e+38)
45,3304,48053,50000,Vector2(-1.0187287450565812e+38;-2.2685893395853037e+38)
45,3247,47103,50000,Vector2(-5.146587913191798e+37;3.1524872173799297e+38)
45,3287,48087,50000,Vector2(-2.9260107893841146e+38;-2.4509064997438563e+38)
45,3249,47377,50000,Vector2(5.133887575358232e+37;-1.6981645194150997e+38)
45,3320,57719,50000,Vector2(5.482829699601136e+36;3.1075906839535745e+38)
45,3559,56200,50000,Vector2(1.5926713463484425e+38;1.2977295150824928e+38)
45,3312,57866,50000,Vector2(-1.0292963875203238e+38;-1.248775282790831e+38)
45,3319,57847,50000,Vector2(-5.472701171305312e+37;2.1758054286124387e+38)
45,3501,60383,50000,Vector2(-7.708469718494083e+37;-2.8182785397092624e+38)
45,3252,57997,50000,Vector2(1.3657433305028021e+38;-1.0597087451884713e+38)
45,3329,59124,50000,Vector2(-3.0601085489509458e+38;2.747654175348867e+38)
45,3367,65117,50000,Vector2(1.0283428860918441e+37;5.081927591375357e+37)
45,3387,59169,50000,Vector2(1.4709426114543023e+38;-1.6708466489801813e+37)
45,3318,61350,50000,Vector2(-5.460395326338536e+37;-1.7657188368458382e+38)
45,3425,57620,50000,Vector2(5.818365658156266e+37;3.1308016706798975e+38)
45,3319,57663,50000,Vector2(5.100639128355205e+37;-2.483541302444324e+38)
45,3265,59224,50000,Vector2(-1.9770718889447865e+38;1.0713280305901632e+38)
45,3448,52027,50000,Vector2(1.760712326859273e+38;-4.0940753669307025e+37)
45,3248,46851,50000,Vector2(-2.072674852028463e+38;-2.4409088944020243e+38)
45,3249,49330,50000,Vector2(-1.9397074818548674e+37;-3.772830140652185e+37)
45,3381,49270,50000,Vector2(2.4067514912126106e+38;3.1692029652547793e+38)
45,3334,57346,50000,Vector2(2.0622746408559985e+38;2.2957710136397335e+37)
45,3327,53520,50000,Vector2(8.303841598240634e+37;-2.577587387766824e+38)
45,3460,55353,50000,Vector2(-6.688698558995922e+37;1.9839218671402278e+38)
45,3324,52338,50000,Vector2(1.1776251983735091e+38;-4.0895151206614414e+37)
45,3313,55499,50000,Vector2(-1.2867457789857313e+38;2.0809523062118093e+38)
45,3389,50732,50000,Vector2(-2.6410350243130633e+38;-3.515050348734334e+37)
45,3299,52270,50000,Vector2(-1.92079347572115e+38;-1.8917367943109107e+37)
45,3337,50700,50000,Vector2(1.782573924874665e+38;2.153956811339193e+38)
45,3543,55147,50000,Vector2(-3.0594838507351533e+38;2.775268726730263e+37)
45,3267,52108,50000,Vector2(-3.2896429558427034e+38;-3.179089017343791e+38)
45,3266,55176,50000,Vector2(-2.244001582895085e+38;2.9198451396887006e+38)
45,3375,49404,50000,Vector2(-3.1542803852129886e+38;8.225874494543477e+37)
45,3252,50995,50000,Vector2(1.8408747225128934e+37;-2.8865243858954375e+38)
45,3247,49081,50000,Vector2(4.1859001734594347e+37;1.5277633763107404e+38)
45,3363,49298,50000,Vector2(3.007032931027822e+38;1.7807558096777935e+38)
45,3307,48618,50000,Vector2(1.3458058232744606e+38;-2.6920744911360765e+38)
45,3249,48901,50000,Vector2(2.617933765422696e+38;-5.358498528730751e+37)
45,3374,50733,50000,Vector2(-1.021710259268318e+38;9.5489229471824e+37)
45,3251,50593,50000,Vector2(-9.85419045176552e+37;1.1963574234111537e+38)
45,3393,48389,50000,Vector2(1.5773624878157503e+38;7.202890601364097e+37)
45,3369,48819,50000,Vector2(-1.0524722856780324e+38;3.2060579289214787e+38)
45,3247,50442,50000,Vector2(7.793073226613555e+37;6.851349793390726e+37)
45,3258,49367,50000,Vector2(5.50595874539266e+37;1.895710016940218e+38)
45,3378,49031,50000,Vector2(2.4707093317724296e+37;-2.8046696513375002e+38)
45,3248,50009,50000,Vector2(-1.4953753091231012e+38;-1.764972849820616e+38)
45,3247,49517,50000,Vector2(-1.038751134169114e+38;2.2204149659429023e+38)
45,3389,51045,50000,Vector2(-2.7234402234676436e+38;-1.2990214031621974e+38)
45,3251,49202,50000,Vector2(-2.2847055394322692e+38;1.775153605321169e+38)
45,3307,49658,50000,Vector2(-2.637746028771735e+38;-2.975402107602735e+38)
45,3373,50770,50000,Vector2(-5.039609357857818e+37;1.956307772113048e+38)
45,3247,49071,50000,Vector2(9.155423918461954e+37;-1.463392788715487e+38)
45,3247,50437,50000,Vector2(-1.552766719573738e+38;3.3281361297330898e+38)
45,3389,48491,50000,Vector2(-4.932115122259664e+37;1.3644051985292012e+38)
45,3307,49125,50000,Vector2(-1.3695653477685143e+38;6.307191504953635e+37)
45,3306,48710,50000,Vector2(1.1006944243950504e+38;-1.3484325981422295e+38)
45,3276,47741,50000,Vector2(1.808251252608792e+38;-3.117412846452335e+38)
45,3247,48130,50000,Vector2(-1.350862836460939e+38;2.0647805325625297e+38)
45,3248,49383,50000,Vector2(-3.268156176756787e+38;-6.887712097328152e+37)
45,3358,49887,50000,Vector2(-2.1182605817331503e+38;3.3224175043453402e+38)
45,3247,46734,50000,Vector2(2.388301800140745e+38;-2.8007500756815946e+38)
45,3257,57582,50000,Vector2(1.495729845642973e+38;-2.586602107539263e+38)
45,3264,48190,50000,Vector2(3.3766228524833874e+38;-1.5636255160273411e+38)
45,3248,49341,50000,Vector2(2.183361031837991e+38;3.3303846376617506e+38)
45,3248,47287,50000,Vector2(-1.6279232897721173e+38;2.4185051982839507e+37)
45,3878,50714,50000,Vector2(-2.0806702286002465e+37;4.0071239163694876e+37)
45,3257,59687,50000,Vector2(-8.360091533693536e+35;-1.2460660599280233e+38)
45,3314,46925,50000,Vector2(2.7036888073474155e+38;-3.042396529116365e+38)
45,3397,47574,50000,Vector2(2.8831820476168517e+38;-1.503305224217889e+38)
45,3409,48682,50000,Vector2(2.886954981451323e+38;-2.0890518836629315e+38)
45,3367,48109,50000,Vector2(8.63935448555484e+36;-1.8483252375036868e+38)
45,3247,46781,50000,Vector2(1.7698637500724405e+38;2.0759833186830106e+38)
45,3247,47282,50000,Vector2(1.867188689731467e+38;-2.917853609889718e+38)
45,3255,46956,50000,Vector2(2.503299208935625e+38;-3.048111706494482e+38)
45,3410,48710,50000,Vector2(2.9559143628073545e+38;2.527121507487402e+38)
45,3419,49706,50000,Vector2(-2.9486145207669043e+38;3.35178709262974e+37)
45,3338,47161,50000,Vector2(-2.0104015669982752e+38;1.2000433710614373e+37)
45,3260,46591,50000,Vector2(-1.2116765245606958e+38;9.921434752565468e+37)
45,3247,46710,50000,Vector2(1.3215872064390282e+38;1.8426487995279128e+38)
45,3253,47343,50000,Vector2(3.541711322628214e+37;1.967153790648601e+38)
45,3250,47110,50000,Vector2(2.972558513776303e+38;-2.352961121175054e+38)
45,3250,46928,50000,Vector2(-1.3808210709780608e+38;-1.816510655447591e+38)
45,3248,47147,50000,Vector2(-5.414820878724191e+36;-5.206327215378154e+37)
45,3249,46681,50000,Vector2(-9.287253496162809e+37;9.926478987833896e+37)
45,3532,48284,50000,Vector2(-9.700743881909094e+37;-1.452350436454971e+38)
45,3403,52839,50000,Vector2(1.3181774291485103e+38;-1.9901982587920778e+38)
46,3413,56767,50000,Vector2(2.1204687276667e+38;-7.066702080309298e+36)
46,3393,56815,50000,Vector2(-1.1404868640916347e+37;-2.76687622057844e+38)
46,3340,60628,50000,Vector2(-8.490288155582442e+37;1.594995609076973e+38)
46,3275,55152,50000,Vector2(-1.6290460225557275e+38;-2.9460648190556292e+38)
46,3284,57639,50000,Vector2(5.291692835038483e+37;-6.689105728368715e+36)
46,3361,53162,50000,Vector2(8.120276664243265e+37;-2.740493673462394e+38)
46,3293,56751,50000,Vector2(1.7560406794552638e+38;-8.936825178356197e+37)
46,3301,57278,50000,Vector2(6.353285816079134e+37;5.360224054727781e+37)
46,3325,53286,50000,Vector2(-2.2540645483018646e+37;4.4493121369941e+37)
46,3325,51237,50000,Vector2(1.2532779777228417e+38;8.89696010228022e+37)
46,3269,53582,50000,Vector2(-1.8966413851892177e+38;-1.1265795454155668e+38)
46,3382,57937,50000,Vector2(1.328906113944506e+38;7.5297882816690325e+37)
46,3265,55429,50000,Vector2(6.9435216826538e+37;-6.426571232579528e+37)
46,3568,60512,50000,Vector2(-2.325340130128609e+38;-1.5500714915735568e+38)
46,3308,60022,50000,Vector2(2.200174135278938e+38;1.636441698981555e+38)
46,3298,50746,50000,Vector2(6.8955167685436375e+37;-2.4337737962335797e+37)
46,3314,50306,50000,Vector2(-2.5914911823742233e+38;2.5937090638643826e+38)
46,3291,50322,50000,Vector2(1.6653550851679446e+38;-8.196478691244664e+37)
46,3526,50247,50000,Vector2(1.5823774150023012e+38;-9.434313135235046e+37)
46,3488,68335,50000,Vector2(-7.329702310929009e+37;-9.208231200106021e+37)
46,3340,54401,50000,Vector2(-2.238332446586768e+38;-5.464538008500082e+37)
46,3874,66788,50000,Vector2(2.895685950313407e+38;1.9405627403618293e+38)
46,3269,48745,50000,Vector2(1.1109185842521552e+38;1.389837007695076e+38)
46,3260,49111,50000,Vector2(-1.5862723475305385e+38;-1.8888148089713606e+38)
46,3270,49323,50000,Vector2(1.3006315222485833e+38;-9.62096606609457e+37)
46,3299,53393,50000,Vector2(-2.1507158851086256e+38;1.0879247207206393e+38)
46,3282,51868,50000,Vector2(-1.8950120992257564e+38;2.633341500702206e+38)
46,3862,52750,50000,Vector2(-1.7668373356764436e+37;-3.350421832933294e+38)
46,3456,55604,50000,Vector2(-3.116908828573684e+38;-4.552579518430852e+37)
46,3390,55004,50000,Vector2(-1.3944900966942977e+38;2.3285861269615776e+38)
46,3341,59663,50000,Vector2(4.713795265285958e+37;-1.5744441533099289e+38)
46,3247,52902,50000,Vector2(-1.391269858521526e+38;2.677175641513522e+38)
46,3263,50894,50000,Vector2(9.685530046465395e+37;3.1099079492507917e+38)
46,3325,70122,50000,Vector2(-2.4382884070812325e+38;3.8561036297618977e+37)
46,3928,52291,50000,Vector2(-2.0422920052662888e+38;1.6721404638887983e+38)
46,3284,49978,50000,Vector2(-4.77340374593037e+37;-3.2402252704915982e+38)
46,3297,55874,50000,Vector2(2.474644372765658e+37;2.5063949131134305e+38)
46,3350,60444,50000,Vector2(-2.0233574631928478e+37;-4.0157561098968018e+37)
46,3247,55330,50000,Vector2(2.27424569797557e+38;-5.468090472542162e+37)
46,3324,55585,50000,Vector2(1.2232212721070943e+38;2.550092908250282e+37)
46,3247,51594,50000,Vector2(7.5307714714745695e+37;-2.46004636198355e+38)
46,3274,49067,50000,Vector2(-1.637385540912461e+38;1.5022540883401797e+38)
46,3291,51280,50000,Vector2(2.2274963664319212e+38;-3.2680212987329226e+38)
46,3431,56634,50000,Vector2(1.6445747424085233e+38;-2.958389019603096e+38)
46,3247,51167,50000,Vector2(2.978616463876722e+38;2.2977536191784904e+38)
46,3270,51016,50000,Vector2(1.1814138510754232e+38;1.4222120687875568e+37)
46,3398,52772,50000,Vector2(9.470043642113319e+37;-2.8002626893788188e+38)
46,3269,53646,50000,Vector2(2.0515328739058085e+38;-9.94538827830738e+37)
46,3398,55925,50000,Vector2(8.874156969458014e+36;-2.5276336383298943e+38)
46,3268,58409,50000,Vector2(-6.725445721655578e+37;2.3104998966698093e+38)
46,3372,52729,50000,Vector2(-2.9890221512997793e+38;-5.783200016385455e+37)
46,3268,56364,50000,Vector2(-1.6853796039334859e+38;1.36513141020506e+38)
46,3268,48021,50000,Vector2(1.0052703521640781e+38;-1.6661648603713704e+38)
46,3316,48758,50000,Vector2(-1.9668570082900754e+37;-1.1219111431970943e+38)
46,3321,50101,50000,Vector2(-2.1209238649382058e+38;-3.75391628663654e+37)
46,3605,47102,50000,Vector2(-1.5418319654961694e+38;1.5505543143341717e+38)
46,3323,49523,50000,Vector2(-3.555141573677392e+37;-7.963356731742213e+37)
46,3273,49797,50000,Vector2(-1.2482955023916567e+38;-2.8536222610363937e+38)
46,3304,49349,50000,Vector2(2.499120829733177e+38;-1.9219733034877945e+38)
46,3314,50556,50000,Vector2(-2.3339023493427907e+38;-5.487925655014053e+37)
46,3296,58361,50000,Vector2(-2.1038938411265477e+37;-3.1292957017668263e+38)
46,3365,68656,50000,Vector2(-1.2513839049020047e+38;-2.3058848371885944e+38)
46,3281,50144,50000,Vector2(4.586206232372986e+37;-1.5008261052920346e+38)
46,3345,49666,50000,Vector2(9.48782928709476e+37;-2.0668629275565366e+38)
46,3668,49931,50000,Vector2(-2.3984154208655097e+38;6.912283222442496e+37)
46,3289,50152,50000,Vector2(-2.5362597978403514e+37;1.757736897370417e+38)
46,3362,51529,50000,Vector2(-2.1287372575898205e+38;9.298412877926738e+37)
46,3279,52206,50000,Vector2(1.1626251395270325e+38;5.670576359398538e+37)
46,3303,49698,50000,Vector2(-3.383185834582937e+38;-3.26923885178143e+38)
46,3345,54507,50000,Vector2(-2.1933433239605723e+37;2.368285090102901e+38)
46,3727,53550,50000,Vector2(-1.6793691146715397e+38;1.1691294040507795e+38)
46,3361,53205,50000,Vector2(8.71888764480352e+37;-2.357153292416033e+38)
