runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
38,4852,59140,50000,-9.59784513e+37; -4.06091185e+37
38,4851,62012,50000,-5.14210144e+37; -2.81543738e+38
38,5002,58380,50000,1.25519882e+38; -6.37467463e+37
38,4853,59536,50000,-2.97222208e+37; 2.60574343e+38
38,4851,61010,50000,5.67302039e+37; 2.28858516e+38
38,4978,59300,50000,3.26339285e+38; 2.83370514e+38
38,4852,59830,50000,-1.35010397e+38; 2.42923657e+38
38,3881,57506,50000,7.19946186e+37; -1.82992828e+38
38,4030,57636,50000,-2.74375772e+38; 3.26480715e+38
38,4852,60992,50000,3.10217569e+38; -4.43544303e+37
38,4851,58187,50000,1.88728227e+38; -2.5193e+38
38,5018,60201,50000,-2.67851793e+38; 2.63433432e+38
38,4852,61728,50000,2.33198911e+38; -9.9613911e+37
38,4853,58525,50000,-1.49106509e+38; 3.00469457e+38
38,4049,58483,50000,1.42897384e+38; 9.14265209e+37
38,4289,58278,50000,1.53394931e+38; -1.84447807e+38
38,4932,58966,50000,-1.92993658e+38; -1.26459647e+38
38,4030,58264,50000,-3.18030312e+38; -3.09853276e+38
38,3882,61713,50000,1.76756961e+38; 2.06847436e+38
38,3883,58741,50000,2.37742495e+38; -2.52068407e+38
38,4073,58325,50000,1.90154385e+38; -1.40047199e+38
38,4852,58201,50000,-7.41057183e+37; 1.31665726e+38
38,4852,60011,50000,-1.36687549e+38; -5.32834619e+37
38,4807,61529,50000,-1.98114237e+38; -2.8569218e+38
38,4853,59310,50000,-2.06611613e+38; -6.63149861e+37
38,4934,59832,50000,9.08744438e+37; -2.29298036e+38
38,4511,58639,50000,-1.43735829e+38; 1.98079189e+38
38,4852,58706,50000,1.91282553e+38; 1.25828794e+38
38,4851,60722,50000,9.81402722e+37; 2.08616651e+38
38,4238,58377,50000,-2.85286568e+37; 1.5922656e+38
38,4852,59453,50000,-8.90087562e+37; -1.49248202e+38
38,4852,62353,50000,3.25138323e+38; -2.29969769e+38
38,4995,59479,50000,2.57899742e+38; -2.24148535e+38
38,4852,59972,50000,1.32941074e+38; 3.18748046e+38
38,4609,61274,50000,4.58032383e+37; -2.08589229e+38
38,3992,59125,50000,1.95306705e+38; -2.18709847e+38
38,4870,60291,50000,-2.86769922e+37; -3.20751806e+38
38,4138,61845,50000,-2.92943101e+38; -5.37485224e+37
38,3987,57985,50000,2.83411322e+38; -2.03148087e+38
38,4877,60845,50000,-2.96262176e+38; 2.66873867e+37
38,3881,58694,50000,6.85298303e+37; -1.14557189e+38
38,5010,60062,50000,-1.51569768e+38; 1.7772216e+38
38,3882,57984,50000,1.62104005e+38; 2.31903331e+38
38,4852,58572,50000,-6.23476201e+36; -2.10309198e+38
38,4043,63333,50000,-6.45479763e+36; 1.45168923e+38
38,4509,61416,50000,1.07323584e+37; 3.21135651e+38
38,4853,59892,50000,-2.74813609e+38; -1.51043652e+38
38,3995,59958,50000,1.53985473e+38; 1.64303957e+38
38,4122,61671,50000,-3.0572467e+38; -7.21199576e+36
39,3883,63513,50000,-3.32821807e+38; -3.07178067e+38
39,3882,61555,50000,1.96726392e+38; -2.93346336e+38
39,3882,61015,50000,-9.93180008e+37; -2.65548218e+38
39,3883,60584,50000,2.58643904e+38; 3.06809191e+38
39,3882,61862,50000,1.06917627e+38; -4.22275382e+37
39,3882,59775,50000,1.2644117e+38; 1.3070933e+38
39,3883,60276,50000,1.25955782e+38; 1.52775648e+38
39,3882,60107,50000,-2.82017332e+38; 2.78475075e+37
39,5001,63688,50000,2.15007679e+38; 1.63356038e+38
39,4852,61696,50000,1.24703738e+38; -1.26526792e+37
39,4853,59404,50000,-2.19388801e+38; -1.84664443e+38
39,3882,60564,50000,1.51270237e+38; -1.90302877e+37
39,3883,59278,50000,1.22373594e+38; -1.99039601e+38
39,3882,59669,50000,8.88218234e+37; 3.11101314e+38
39,3883,60756,50000,-7.18110425e+37; 5.90913248e+37
39,3882,59635,50000,3.11093789e+38; -4.83003223e+37
39,3883,62528,50000,-6.37119468e+37; 1.46179149e+38
39,3882,60687,50000,-2.66159469e+38; -1.36960561e+38
39,3883,62388,50000,-2.05607248e+38; 2.3457846e+38
39,3882,62353,50000,2.93117692e+38; -1.17694908e+38
39,4043,60787,50000,-1.57894604e+38; -1.08593289e+38
39,3882,60239,50000,-3.23882294e+38; -1.65550808e+38
39,3883,60264,50000,2.30231676e+38; 2.40177784e+38
39,3882,59163,50000,-1.64633708e+38; -2.89573331e+37
39,3883,60021,50000,-2.85010935e+38; -1.01027919e+38
39,4283,60963,50000,1.81685728e+38; -1.27861243e+38
39,4014,62752,50000,-1.3883498e+38; -2.58336666e+38
39,3882,59369,50000,1.62694517e+38; 4.0110151e+37
39,3883,60000,50000,2.753904e+38; -8.39509622e+37
39,3996,60221,50000,2.5079311e+38; -8.61054206e+36
39,3883,58955,50000,1.47941468e+38; 1.71168376e+37
39,4852,64491,50000,6.63568389e+37; 2.90566992e+37
39,4038,63538,50000,-2.17202803e+38; -7.10199575e+37
39,3882,60346,50000,-1.62443035e+37; -2.22715866e+37
39,3882,58426,50000,-7.60835625e+37; 3.04867738e+38
39,3882,59930,50000,-1.88745163e+38; -2.46438325e+37
39,3883,60479,50000,1.83829194e+38; 2.06931446e+38
39,3882,63836,50000,5.1541928e+37; 7.46036464e+37
39,4059,61007,50000,-1.1971457e+38; -1.36083124e+38
39,3882,61774,50000,-1.87691248e+38; 4.95158066e+37
39,3883,60917,50000,1.99215287e+38; -2.68719515e+38
39,3883,59393,50000,1.94727723e+38; 1.14974338e+38
39,3883,58528,50000,5.7794048e+36; -3.17317614e+37
39,3882,62580,50000,-1.26980591e+38; 3.3680726e+38
39,4037,62693,50000,3.3278755e+38; -2.56830961e+38
39,3882,62108,50000,-2.11841594e+38; -1.44018279e+37
39,3882,58897,50000,3.06777713e+38; -8.87059905e+37
39,3882,58997,50000,2.97792179e+38; -1.61656666e+38
39,3883,63921,50000,2.02427879e+38; -1.01521472e+37
39,3882,60021,50000,-2.08034099e+38; -1.49289568e+38
39,3883,59762,50000,-2.53854213e+38; -1.02149516e+38
39,3882,58329,50000,4.51358152e+37; -1.54301707e+38
39,3883,60968,50000,-2.27236227e+38; -3.36810667e+38
39,4006,60596,50000,1.68652526e+38; 2.24164639e+38
39,3883,59759,50000,1.61845364e+38; 1.71003754e+38
39,3882,62390,50000,2.73456837e+38; -3.40258555e+38
39,3883,59856,50000,-1.82116932e+38; 1.76403053e+38
39,3882,61460,50000,-2.46279311e+37; -4.65503256e+37
39,3882,58935,50000,-1.66610848e+38; -3.24949961e+38
39,3961,63031,50000,-3.05793103e+38; -1.80198906e+38
39,3883,60741,50000,-2.92727012e+38; -2.50266457e+38
39,3882,59973,50000,-9.53514713e+37; -2.60184981e+38
39,4014,62181,50000,-1.50380235e+38; -2.74528458e+38
39,3882,62137,50000,2.41298955e+38; 1.08509573e+38
39,3883,59437,50000,-9.38109298e+36; 1.87057808e+38
39,3883,59889,50000,2.06380799e+38; 2.95563649e+38
39,3882,61358,50000,2.86008667e+38; -2.22414652e+38
39,3883,61397,50000,7.82559962e+37; 1.83412573e+38
39,4052,62306,50000,-1.96941224e+38; -3.06898454e+38
39,3882,61379,50000,-3.28972449e+38; 2.63691567e+38
39,3893,60078,50000,-2.03662895e+38; -2.43279431e+38
39,3882,62420,50000,-5.02828417e+37; 2.96152265e+38
39,4745,64450,50000,1.04503503e+38; 2.69296905e+37
39,3884,61607,50000,2.44456581e+38; -2.19284002e+38
39,3883,59896,50000,1.45548701e+37; -2.8333579e+38
39,3917,60346,50000,2.46765369e+38; 1.25992341e+38
39,4853,61146,50000,5.59109517e+37; 3.33721596e+37
39,4964,62452,50000,2.27612101e+38; 3.1097323e+38
39,4270,64768,50000,2.2453748e+37; -1.09978192e+38
39,4852,61397,50000,-1.5826855e+38; -2.90517974e+38
39,3882,60284,50000,2.10621871e+38; -2.79521967e+38
39,4704,61677,50000,-9.84090154e+36; -1.9179728e+38
39,3882,59322,50000,-2.95126726e+38; 3.35400837e+38
39,3883,59175,50000,-2.06366966e+38; -3.30321605e+37
39,3883,61739,50000,-1.31093002e+38; -9.55160225e+37
39,4852,60932,50000,2.18920987e+38; 3.93795184e+36
39,3962,59219,50000,8.26820845e+37; 2.31986145e+38
39,3883,59155,50000,-7.63424624e+37; -2.36345504e+38
39,4853,61292,50000,-3.00235489e+37; 2.81403242e+38
39,3898,58780,50000,6.63475141e+37; 2.43946864e+38
39,3897,61036,50000,-2.9104698e+38; 2.27083805e+38
39,3882,59270,50000,3.10645771e+38; 1.43689032e+37
39,4751,59316,50000,4.07218558e+36; -3.56557611e+37
39,3882,59258,50000,1.72488021e+38; 8.0853392e+37
39,4852,62378,50000,1.30485391e+38; -1.63687828e+38
39,4869,59614,50000,-6.35546922e+37; 1.90809243e+38
39,4851,61492,50000,3.13144868e+38; 1.74401341e+38
39,4161,59263,50000,-2.36865474e+36; -1.25323792e+38
39,3883,61867,50000,-3.18134118e+38; -9.40113314e+37
39,3896,59070,50000,-2.73031089e+38; -5.7619258e+37
40,3247,48825,50000,-1.63947554e+38; 2.21023401e+38
40,3247,48329,50000,-6.75639972e+37; 5.22216372e+37
40,3408,47944,50000,1.1310004e+38; -2.09850775e+38
40,3306,48336,50000,2.71089584e+36; -2.99792998e+38
40,3248,48498,50000,-3.20101045e+38; -1.85158239e+38
40,3400,48049,50000,3.21080178e+38; -2.95404473e+38
40,3249,48576,50000,2.75130805e+38; -1.27370165e+38
40,3249,48816,50000,-2.61506583e+37; 2.87665071e+38
40,3416,47616,50000,-1.81806165e+38; -1.52543141e+38
40,3248,47684,50000,-3.23459082e+38; 1.60075044e+38
40,3691,49222,50000,3.35461461e+38; 1.87233109e+38
40,3351,48574,50000,-1.77472017e+38; 1.06242841e+38
40,3248,49084,50000,-3.05192135e+38; 3.06702789e+38
40,3249,49530,50000,-2.59317401e+38; -2.59969217e+38
40,3384,49099,50000,-8.54037607e+37; -5.90741304e+37
40,3249,48009,50000,6.26629405e+37; -3.5634244e+37
40,3247,47639,50000,2.37078627e+37; -1.16227131e+38
40,3376,46753,50000,-2.91480212e+38; -1.43022862e+38
40,3247,48429,50000,3.17071563e+38; 3.3946172e+38
40,3249,47711,50000,-1.52484677e+38; -2.71335845e+38
40,3433,66828,50000,2.06854333e+38; 1.0285072e+38
40,3248,47110,50000,7.19221141e+37; 2.33085755e+38
40,3348,47568,50000,-2.45161314e+38; 1.97230248e+38
40,3430,47856,50000,2.51578749e+38; -3.2765318e+38
40,4071,49254,50000,3.16056773e+38; 1.86910822e+37
40,3247,47482,50000,-1.13520586e+38; 2.76687014e+38
40,3464,47657,50000,1.887622e+38; 1.79321185e+38
40,3258,48671,50000,-1.05279599e+38; 2.99411446e+38
40,3329,46822,50000,-5.36160579e+37; -1.47977849e+37
40,3417,47380,50000,-2.53288313e+38; -3.2848848e+37
40,3247,47911,50000,2.15220015e+38; -1.13717741e+38
40,3247,48087,50000,4.83124614e+37; 2.47406049e+38
40,3573,47087,50000,-1.52415392e+38; -2.0086589e+38
40,3546,48916,50000,1.09089827e+37; -4.30170994e+37
40,3247,47842,50000,-1.32298872e+38; -5.68034589e+37
40,3414,47449,50000,-3.30920189e+38; 1.79513543e+38
40,3247,47502,50000,2.99772493e+38; -1.87944332e+38
40,3252,46694,50000,-3.30380434e+38; 1.2769869e+38
40,3611,47445,50000,-1.02635077e+38; 2.89622891e+38
40,3248,47818,50000,-1.44944934e+38; 1.27113035e+38
40,3247,47537,50000,-2.16379682e+38; -9.82142219e+37
40,3394,46640,50000,-1.23096885e+38; -1.87076047e+37
40,3266,47423,50000,-9.10746109e+37; 4.8480922e+37
40,3247,47217,50000,-1.79089925e+38; 1.27540801e+38
40,3425,47736,50000,-8.62394467e+37; -2.14108641e+38
40,3248,48486,50000,1.22145153e+38; 3.11427779e+38
40,3256,47080,50000,1.64216702e+38; 4.68142403e+37
40,3495,47499,50000,-4.6679555e+37; 3.33655982e+38
40,3343,48238,50000,1.81810729e+38; 8.46653774e+35
40,3262,47784,50000,3.34258349e+38; -9.88574177e+37
40,3481,46940,50000,2.59817931e+38; 7.58843233e+37
40,3248,47648,50000,-9.05077683e+37; -1.03622739e+38
40,3356,47462,50000,1.95126577e+38; -1.44284012e+38
40,3408,48854,50000,-3.14229693e+37; -1.93706179e+38
40,3249,48488,50000,-3.38639695e+38; 1.58380094e+38
40,3256,47561,50000,8.95954452e+37; 3.00278945e+38
40,3403,48528,50000,2.82236991e+38; 1.87089165e+38
40,3259,49865,50000,-6.32974808e+37; -1.08623601e+38
40,3249,46972,50000,-1.56029961e+38; -1.58100227e+38
40,3504,47433,50000,1.50624688e+38; 9.82137858e+37
40,3247,47100,50000,1.24925811e+38; -3.94983524e+37
40,3323,47049,50000,-3.50762014e+37; -2.74544076e+38
40,3466,46906,50000,-7.07529193e+37; -2.17939988e+38
40,3250,47807,50000,1.23493994e+38; -3.25592406e+38
40,3249,47705,50000,3.97899652e+37; 1.30078001e+37
40,3367,46707,50000,-1.51495848e+38; 1.46650898e+38
40,3247,47704,50000,9.90673508e+37; -2.1683739e+37
40,3249,47034,50000,2.86713947e+38; 1.48349316e+38
40,3485,47656,50000,-1.61072107e+38; -1.47446384e+38
40,3252,47764,50000,1.33531414e+38; -1.70091289e+38
40,3264,46985,50000,-1.94211191e+38; -2.88849868e+38
40,3388,47926,50000,-1.54657531e+38; -1.82432973e+38
40,3352,47795,50000,-3.35593865e+38; -2.67968194e+38
40,3249,47026,50000,1.99653266e+38; 1.95243203e+37
40,3416,48154,50000,2.14781834e+38; 7.82042e+37
40,3249,48007,50000,2.25487813e+37; 5.47744726e+37
40,3248,47607,50000,6.97266751e+37; 1.55612498e+38
40,3381,46759,50000,-9.37816838e+37; -2.01796792e+38
40,3249,46954,50000,3.542945e+37; -1.27458404e+38
40,3248,46894,50000,3.03288626e+37; -9.01647623e+37
40,3417,47077,50000,1.63119796e+37; 2.6302172e+38
40,3248,47108,50000,-1.89197156e+37; -7.72505135e+36
40,3246,46778,50000,-2.76938982e+38; -1.89508775e+38
40,3384,46775,50000,1.70243194e+37; -2.11027986e+38
40,3246,46816,50000,1.08272898e+38; -1.25070069e+38
40,3247,47089,50000,-7.69911141e+37; 3.44580646e+37
40,3436,46631,50000,3.2447302e+38; -2.96987084e+37
40,3253,47396,50000,1.34804885e+38; 1.21243123e+38
40,3834,47106,50000,2.68885425e+38; 1.99459143e+38
40,3420,46952,50000,-3.03555669e+36; 1.41821889e+38
40,3247,47063,50000,-8.52259144e+37; -1.08896371e+37
40,3249,47241,50000,5.21380762e+36; 1.7863714e+38
40,3477,47465,50000,2.83421605e+38; -3.08894872e+38
40,3250,48131,50000,-1.33527976e+38; -5.33003521e+37
40,3259,47579,50000,-1.3268442e+38; 1.39687723e+38
40,3399,46930,50000,2.57791429e+37; 3.40014254e+38
40,3259,47164,50000,-2.70262175e+38; -2.73644612e+38
40,3249,47158,50000,-2.14539074e+38; 3.17060914e+38
40,3428,46926,50000,-2.34611439e+38; 9.92698263e+36
40,3257,47755,50000,1.63841416e+38; -1.09140975e+38
41,3254,48471,50000,-2.07609528e+38; 3.27889876e+38
41,3247,47825,50000,1.74863314e+38; 1.4254876e+38
41,3253,47838,50000,1.5418485e+38; -1.36688138e+38
41,3255,48902,50000,-4.05317145e+36; 2.10181297e+38
41,3279,47869,50000,-1.60742873e+38; 2.87410618e+37
41,3246,47429,50000,-8.89694489e+37; -2.94956577e+38
41,3247,47079,50000,8.39633851e+37; 1.74115035e+38
41,3256,47057,50000,2.87941129e+37; -2.4923966e+38
41,3262,46983,50000,1.85334919e+38; -4.70784035e+37
41,3255,47281,50000,-3.21900439e+38; -9.26772863e+37
41,3247,46417,50000,-1.8523016e+38; -2.51566681e+38
41,3249,47250,50000,1.14005984e+38; -2.31376126e+37
41,3249,46018,50000,-1.43743952e+38; 1.54191026e+38
41,3246,47105,50000,2.06528333e+38; -1.14573316e+37
41,3255,47108,50000,-1.03823728e+38; -3.05406196e+38
41,3247,47119,50000,-7.38084948e+37; -2.05012102e+38
41,3249,47109,50000,7.38363425e+37; 8.41468192e+37
41,3248,46243,50000,-2.61219547e+38; -3.90960584e+37
41,3253,47281,50000,3.10038252e+38; 7.26276225e+37
41,3247,47043,50000,1.29974315e+38; -2.12253611e+38
41,3256,47452,50000,-1.58221465e+38; 2.97974761e+38
41,3247,48188,50000,4.14813965e+37; -1.0040098e+38
41,3330,46373,50000,8.17134422e+37; 3.26471283e+38
41,3249,47093,50000,2.71070652e+38; -3.34839096e+38
41,3452,47185,50000,1.34254429e+37; 1.30001534e+38
41,3246,46912,50000,-1.96756905e+37; -2.28751891e+38
41,3257,47273,50000,-2.18691735e+38; -3.38793841e+38
41,3255,47019,50000,-4.91922159e+37; -1.4194908e+38
41,3251,47457,50000,-2.42100191e+38; 1.79073131e+38
41,3571,46373,50000,2.58880782e+38; 1.88095172e+38
41,3254,47285,50000,-1.14358898e+38; 2.42172417e+38
41,3255,47574,50000,-6.28589776e+36; -1.13512179e+38
41,3252,46352,50000,2.06282308e+38; -9.29455009e+37
41,3247,47730,50000,1.27844216e+38; 1.96119888e+38
41,3247,46819,50000,3.39932151e+38; 1.43871741e+38
41,3247,46854,50000,3.36832187e+38; -1.10192405e+38
41,3247,47377,50000,6.35217738e+37; 1.87936947e+37
41,3248,46173,50000,1.21404125e+38; -1.28271982e+38
41,3252,47124,50000,-1.25042374e+38; 1.70182194e+38
41,3357,47280,50000,-2.78827092e+38; 2.3059396e+38
41,3548,46354,50000,1.13873997e+38; 1.29972044e+38
41,3247,46937,50000,1.18074504e+38; 1.64419759e+38
41,3443,47330,50000,1.21666295e+38; -1.59556291e+37
41,3251,47184,50000,-2.99751825e+38; 1.7553598e+38
41,3260,47281,50000,-2.0020943e+38; -1.21710684e+38
41,3344,47726,50000,-1.86566589e+38; 2.17086403e+38
41,3247,45978,50000,-5.39654224e+37; -1.3377248e+38
41,3248,47828,50000,-3.49345846e+37; -2.05137183e+38
41,3336,47555,50000,-9.78700801e+36; 2.10316154e+38
41,3247,47464,50000,9.27550897e+37; -1.88724454e+38
41,3317,46316,50000,-2.94724526e+38; 1.41800471e+38
41,3249,47430,50000,3.25074697e+38; 2.68719353e+38
41,3249,47408,50000,-2.63297277e+38; -2.81358418e+38
41,3246,47333,50000,7.6485352e+37; -2.37442336e+38
41,3648,47106,50000,4.26674104e+37; -2.79257464e+38
41,3256,46686,50000,2.74798153e+38; 6.82862031e+37
41,3253,46742,50000,-2.63139926e+38; -2.36142051e+38
41,3250,46373,50000,2.07630845e+38; -3.14027234e+38
41,3247,45987,50000,-9.51108814e+37; -3.44632594e+37
41,3334,46047,50000,-2.67664647e+38; -1.8027099e+38
41,3258,46560,50000,-2.10721904e+38; -2.35585055e+38
41,3246,47346,50000,1.27707006e+38; 2.91710073e+38
41,3256,47054,50000,3.04356703e+38; -1.48910105e+38
41,3356,47713,50000,9.46005557e+36; 6.00047939e+37
41,3259,52831,50000,-2.73140634e+38; 1.54763841e+38
41,3248,47574,50000,-1.5385094e+38; -1.4010978e+38
41,3357,48146,50000,-1.14704582e+38; -4.42430494e+37
41,3247,46473,50000,2.54823529e+38; -1.65437328e+38
41,3247,47192,50000,-9.05967168e+37; -2.87793499e+38
41,3373,47243,50000,3.77915344e+37; 2.01117433e+38
41,3247,47313,50000,-1.28469431e+38; -3.1027442e+38
41,3247,47373,50000,8.81457498e+37; -1.93579617e+38
41,3361,47264,50000,-3.18371361e+38; 1.30229275e+38
41,3246,46669,50000,1.40662881e+38; 2.10441703e+38
41,3247,46562,50000,9.87086969e+37; 1.37286418e+38
41,3248,46915,50000,2.52847029e+38; -3.10931114e+37
41,3247,46385,50000,7.84123279e+37; -5.50405524e+37
41,3246,47905,50000,2.18909183e+38; 1.3941598e+38
41,3355,47509,50000,-9.60137224e+37; -1.3680754e+38
41,3247,47441,50000,-1.63460127e+38; 1.06810272e+38
41,3248,46452,50000,1.49531406e+38; 1.45761291e+38
41,3246,46931,50000,-2.14106288e+38; 2.689554e+38
41,3251,46869,50000,-1.36721593e+38; 2.8479872e+38
41,3246,46632,50000,-3.4959504e+37; 8.79509576e+37
41,3247,47585,50000,-2.92533964e+38; -6.12577042e+37
41,3260,47864,50000,2.17075998e+38; -1.79248006e+38
41,3247,46176,50000,-2.76425999e+38; 2.76349271e+38
41,3247,48012,50000,-2.00043013e+38; -3.20778579e+38
41,3247,47687,50000,-7.65459102e+37; 2.52317354e+38
41,3248,47135,50000,1.68131765e+38; 9.92481989e+37
41,3256,46000,50000,3.1972793e+38; 8.01745803e+37
41,3247,46165,50000,2.20641341e+38; -2.7562093e+38
41,3271,47231,50000,-1.44645779e+38; -2.04221574e+38
41,3254,46924,50000,-9.48791346e+37; 2.18829087e+38
41,3247,46769,50000,-2.04435513e+38; 2.82449571e+38
41,3516,46246,50000,-1.83440765e+38; -6.75080634e+37
41,3499,46225,50000,1.55585563e+38; 2.60668879e+38
41,3490,46812,50000,-1.90467971e+38; -1.15073214e+38
41,3254,46444,50000,-4.88896125e+37; 7.55049257e+37
41,3246,47155,50000,5.22776927e+37; -1.18691769e+38
42,4854,64347,50000,-5.72026623e+37; 1.1807132e+38
42,4782,65815,50000,-2.55997333e+38; 5.37237778e+37
42,3882,62933,50000,-2.43467976e+38; -3.01672285e+38
42,3883,60618,50000,-6.99781566e+37; 3.2223729e+38
42,4853,65324,50000,1.0767986e+38; 3.30664469e+38
42,4994,61869,50000,2.28143926e+38; 1.55939968e+38
42,3883,59942,50000,2.58552957e+37; -1.28708581e+38
42,4853,64718,50000,3.06604622e+38; 1.72692792e+38
42,3991,61220,50000,-1.9173907e+38; -1.24268752e+38
42,4853,63324,50000,2.08889104e+38; 9.58958411e+37
42,4793,60041,50000,-4.57240399e+36; -1.03875255e+38
42,5020,61599,50000,1.14548681e+38; 2.12287564e+38
42,4853,62397,50000,-3.39569886e+38; -1.73251552e+38
42,4854,61082,50000,-5.35578829e+37; -2.85968204e+38
42,3883,59705,50000,-2.37459515e+38; -1.38268959e+38
42,3893,62026,50000,-2.9850399e+38; -2.11274559e+38
42,4853,64081,50000,-9.54757011e+37; -2.95010873e+38
42,5017,63537,50000,-3.38575034e+38; 2.71329273e+38
42,4853,64855,50000,2.86295237e+38; -1.25762967e+38
42,4865,63350,50000,-1.69130927e+38; 3.29787797e+37
42,4853,64148,50000,-1.77973804e+38; -2.32763752e+38
42,4829,59108,50000,2.51822686e+38; -2.23183021e+37
42,4853,62315,50000,8.29931101e+37; 2.00067595e+38
42,4057,60290,50000,1.19382628e+38; -4.53796756e+37
42,4853,61364,50000,-9.81015227e+37; -4.85160613e+37
42,4853,62657,50000,6.40455468e+37; 5.60695348e+37
42,3898,58905,50000,-5.15063679e+37; -3.22016982e+38
42,4870,60845,50000,3.39368979e+37; 2.75780674e+38
42,4854,62643,50000,2.92747254e+38; 2.77606922e+38
42,3883,64567,50000,1.67826109e+38; -7.54110574e+36
42,4854,62490,50000,8.2859875e+37; -1.06901857e+38
42,4854,62765,50000,-2.58363824e+38; 9.68062994e+36
42,3885,60620,50000,-9.64325136e+37; -1.57213723e+37
42,4853,64445,50000,1.67579495e+38; -2.0641248e+38
42,4853,63961,50000,5.88889267e+37; 2.26388788e+38
42,5003,60906,50000,-1.02768404e+38; 1.6818889e+38
42,4852,62190,50000,3.6603259e+37; -4.45526046e+37
42,4852,64075,50000,2.91257471e+38; 7.26081868e+37
42,4966,59761,50000,-3.00213331e+38; 2.11426335e+37
42,4853,62379,50000,-1.39625e+38; 1.79910328e+38
42,3893,61206,50000,-3.09618609e+38; -1.14883954e+37
42,3883,58964,50000,-3.18423872e+38; -1.68170758e+38
42,4854,63650,50000,3.36680191e+38; -3.38338764e+38
42,4853,61190,50000,-3.07656722e+37; -8.23519173e+37
42,5058,60758,50000,8.82460058e+37; -3.10331008e+38
42,4853,65823,50000,-1.39842752e+37; -1.43476133e+38
42,3883,62327,50000,-2.40582499e+38; 3.13768288e+38
42,3883,58865,50000,-1.24419716e+37; 1.54844616e+38
42,3882,62082,50000,2.84847296e+38; 9.92681973e+37
42,4854,63642,50000,-2.65020896e+38; 3.06233049e+38
42,4996,62496,50000,1.19630266e+38; -2.52141383e+37
42,4695,59768,50000,2.50590266e+38; 2.53341575e+38
42,4853,61115,50000,1.80290745e+38; -1.46831956e+37
42,4071,61118,50000,3.38212669e+38; 2.33667556e+38
42,4853,61207,50000,-2.10483931e+38; -3.11313792e+37
42,4853,60978,50000,-2.28587705e+38; -1.5805303e+38
42,4068,61079,50000,-3.67361924e+37; -1.50161773e+38
42,4853,61489,50000,2.03186583e+38; 9.94512765e+37
42,4853,60951,50000,-8.29496602e+37; 2.11128749e+38
42,4974,65003,50000,3.19108018e+38; 3.35897036e+37
42,4853,62054,50000,5.5898118e+37; -1.81683436e+38
42,3882,58929,50000,-2.53363642e+38; 1.94567087e+38
42,3883,60977,50000,1.7362706e+38; 1.33553096e+38
42,4852,60549,50000,-2.80399019e+38; 1.2063029e+38
42,4853,62421,50000,2.34811545e+38; -2.12489922e+38
42,4990,59770,50000,-4.83032176e+37; -1.17913198e+38
42,4871,61154,50000,1.31099979e+38; 1.87907418e+38
42,4722,62479,50000,3.20601736e+38; 2.06659053e+38
42,5021,67200,50000,-7.97990718e+37; 7.33243232e+37
42,3885,64346,50000,3.08057046e+38; 1.28003332e+38
42,4443,63563,50000,1.90914001e+38; 2.4045111e+38
42,4058,69039,50000,-2.58832591e+38; 2.98026076e+38
42,3882,59790,50000,-2.62059969e+38; -1.20497866e+38
42,3909,60829,50000,1.09512863e+38; 1.79772205e+38
42,5001,62704,50000,-1.59478366e+38; -2.7248034e+38
42,4853,63615,50000,2.93435071e+38; 3.20823545e+38
42,4853,61092,50000,2.1364677e+38; 2.89995509e+37
42,3883,59622,50000,1.66169801e+37; 1.82151879e+38
42,4853,64113,50000,-1.46829657e+38; -1.35182797e+38
42,4853,61334,50000,1.5674449e+38; 1.63143661e+38
42,4996,62927,50000,2.4079518e+38; 1.85737018e+38
42,4701,63399,50000,3.33130303e+38; -3.12190968e+36
42,3882,59618,50000,2.16068266e+38; 2.89146822e+38
42,5036,61915,50000,-2.72634365e+38; 2.84160818e+37
42,3907,60106,50000,-8.85436907e+37; -1.66996852e+38
42,4853,60718,50000,2.86403424e+38; -1.60198756e+38
42,4971,62972,50000,3.02856129e+38; 6.95082943e+37
42,4854,62216,50000,-3.30458967e+38; -2.86083306e+38
42,4853,61670,50000,-5.78603854e+37; -1.02425286e+38
42,4977,63330,50000,1.88516823e+38; 6.54325999e+37
42,4852,60583,50000,2.05796341e+38; -4.82083264e+37
42,4853,62294,50000,-2.47718216e+38; -1.19101676e+38
42,5024,63787,50000,-1.72524488e+38; 4.91287574e+37
42,4853,62069,50000,1.61881456e+38; 2.35585055e+38
42,4854,62362,50000,-6.2551585e+37; 3.22660685e+38
42,4965,60951,50000,-1.69270957e+38; 3.18191456e+38
42,4854,61067,50000,6.78337685e+37; -1.09615695e+38
42,4853,62798,50000,-1.22329185e+38; 1.16197793e+38
42,4964,61813,50000,1.54210801e+38; 1.9867557e+37
42,4852,61623,50000,2.4809488e+38; 1.2434332e+38
43,4046,76357,50000,3.2144658e+37; 3.3574219e+38
43,4283,70826,50000,9.07720785e+37; -1.67346379e+38
43,3882,69583,50000,8.0005425e+37; -8.58544764e+37
43,3882,66215,50000,-2.96027569e+38; -3.27141901e+38
43,4119,77328,50000,-2.06951364e+38; -1.5727309e+38
43,3891,94385,50000,1.53735219e+38; -2.97708311e+38
43,3984,64497,50000,-9.34275023e+37; 2.76174477e+38
43,3884,63471,50000,-1.02327413e+38; 7.19523932e+36
