elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
32041,100000,-1.2107913e+38; 9.4262955e+37,-2.38664534e+38; 7.19087632e+37
31220,100000,1.10359359e+38; 3.3781343e+38,-1.03227881e+38; 1.66993353e+38
30021,100000,-2.79116157e+38; -2.41032545e+38,-1.28355008e+38; 7.48966511e+37
31398,100000,1.00031353e+38; 2.34747331e+38,2.24169263e+38; 4.792957e+37
40649,100000,-2.78241944e+38; -2.0527628e+38,-2.93547192e+38; 1.55878299e+38
32231,100000,1.48074206e+38; 1.06877985e+38,2.15634831e+38; -1.51439968e+37
28940,100000,5.89138081e+37; -3.3690926e+38,1.4685499e+38; 5.03664407e+37
35394,100000,-2.74031762e+38; 6.31009088e+37,3.1105367e+38; -2.67319644e+38
29202,100000,-3.22901924e+38; 1.20622958e+38,1.57969963e+38; -1.57829903e+38
28455,100000,-2.96148452e+38; 3.34346314e+38,-7.65968495e+37; -9.44667526e+37
38158,100000,-2.68131122e+38; -2.87457521e+38,1.3601461e+38; 3.11411168e+38
29045,100000,-2.27834254e+38; 2.59330402e+38,2.85367195e+38; -3.39349498e+38
28486,100000,1.10524742e+38; -1.15963399e+38,-2.88924791e+38; -2.93099844e+38
28799,100000,2.64774647e+38; -1.03573828e+38,5.2653546e+37; 6.7764215e+37
33089,100000,1.67028756e+38; -1.49024599e+38,1.5637679e+38; 1.31856642e+37
29320,100000,-3.06995809e+38; 2.92336028e+38,8.95629426e+37; -1.45309835e+38
29160,100000,-3.68513838e+37; 1.19584833e+38,-2.05442636e+38; 1.10889825e+38
29155,100000,1.14515691e+38; 2.71964376e+38,8.03032063e+37; -1.67995284e+38
29416,100000,-5.97269046e+36; -2.26767521e+38,4.79952242e+37; 3.50578129e+37
28887,100000,-3.86129263e+37; 1.09087277e+38,-1.70701526e+38; 2.0243946e+38
29220,100000,2.12906867e+38; 2.53583686e+38,2.31398097e+38; 1.39862649e+38
28971,100000,-6.50723336e+37; 9.4079602e+37,3.07820086e+38; -1.16541123e+38
28535,100000,-1.39029212e+37; 1.07853833e+38,-3.06092715e+38; 2.86631601e+38
29130,100000,3.06302151e+38; 1.77276211e+38,7.69990446e+37; -1.6025794e+38
28795,100000,2.05987341e+38; -2.72433285e+38,2.05355909e+38; -1.15192657e+38
29482,100000,-2.58987853e+38; -2.07238841e+37,-2.14248893e+38; -2.21743386e+38
28608,100000,1.28298278e+38; -4.91898987e+37,-3.39718739e+38; -2.83415013e+38
28831,100000,2.24307062e+38; 2.43902101e+38,-3.02247434e+38; 2.46588891e+38
30345,100000,1.31491683e+38; -4.30123483e+36,2.31184563e+38; 8.52075081e+37
34165,100000,3.05671571e+38; -9.60556563e+37,1.19886747e+38; -8.55299579e+37
28596,100000,-1.21055085e+38; 3.18972065e+38,1.76882245e+38; 2.93960589e+38
27896,100000,4.89462005e+37; -7.63014615e+37,2.33745796e+37; 9.51017645e+37
30161,100000,-2.49148166e+38; -5.97036559e+37,5.42084412e+36; 1.33139081e+38
28862,100000,-2.62451764e+38; 1.26599515e+38,1.12882815e+38; -2.65138169e+38
30960,100000,-6.17919581e+37; -3.32607888e+38,-6.41702734e+37; 1.40587319e+38
29680,100000,-1.77618689e+37; -3.34423063e+38,3.24371344e+38; 2.43560119e+38
28855,100000,-1.23466197e+38; 3.64026634e+37,3.19296827e+38; -3.1470781e+38
30451,100000,8.53360073e+37; -3.26697838e+38,-3.05067439e+38; -1.67096023e+38
31274,100000,1.07381496e+38; 4.11993544e+37,-1.42724801e+38; 2.04615986e+38
29786,100000,-2.81315541e+38; -2.80143197e+38,-1.90108749e+38; -2.48410454e+38
29010,100000,-2.76303676e+38; 8.81304467e+37,-6.02018223e+37; -1.88637382e+38
29283,100000,-2.72809544e+38; 1.15676403e+38,2.34309921e+38; 1.8650491e+38
29934,100000,7.40077187e+37; 3.81170315e+37,3.36496655e+38; 1.84464459e+38
29402,100000,2.60549172e+38; -1.03871523e+38,-1.620843e+38; 3.55463553e+37
29582,100000,-1.4202735e+38; 2.17038962e+38,-1.02540075e+38; 2.64577198e+38
29742,100000,-3.04799772e+38; 6.81579321e+37,2.05858608e+38; 2.89108326e+38
29317,100000,9.68427964e+37; -9.48033899e+37,3.27471013e+37; -8.13317273e+37
29723,100000,3.33044366e+38; -1.65766592e+38,3.8604319e+37; -1.14312168e+38
34755,100000,2.88460466e+38; -1.13408008e+38,-2.96141353e+38; 3.30375911e+38
32484,100000,1.80065083e+38; -5.72481102e+37,3.28443119e+38; -1.25652114e+38
29604,100000,-3.15098206e+38; 2.35661926e+38,5.89720795e+37; 3.2291101e+38
30816,100000,3.61873149e+37; -2.55658171e+38,3.25079383e+38; -2.46676369e+38
40427,100000,2.50398658e+38; -3.39560232e+38,1.79599074e+38; -3.07274713e+38
40096,100000,-1.27465432e+38; 1.89350735e+38,2.41390469e+38; 1.37368105e+38
28484,100000,1.97719358e+38; 1.87431532e+38,-9.54557635e+37; -4.70187174e+37
29321,100000,8.88763222e+37; 1.44330174e+38,-3.22107381e+38; 2.36742065e+38
31600,100000,8.60041809e+37; 8.38461934e+37,-1.21826303e+38; 1.19287062e+37
34617,100000,-2.8979014e+38; -9.40902629e+36,1.72706989e+38; -2.96833247e+38
29549,100000,-2.96681834e+37; 2.41446956e+38,1.16158445e+38; -3.17840875e+38
34900,100000,2.81532664e+38; 1.01827827e+38,-5.08808989e+37; -1.51503769e+38
34982,100000,-3.3142587e+38; -2.8033592e+38,3.32049128e+38; 3.22049312e+38
28588,100000,5.1155538e+37; 7.34217042e+37,2.14517128e+38; 1.07250512e+38
29091,100000,-1.42574225e+38; 7.40696308e+37,2.00061246e+38; -2.22668548e+38
30884,100000,3.40000462e+38; 4.98678179e+37,-7.43812599e+37; -1.67932662e+38
31298,100000,-7.61665379e+37; 2.04101178e+38,3.16773842e+37; -1.30291319e+38
29403,100000,4.87522639e+36; -1.67869706e+38,-1.02449454e+34; -1.81165322e+38
28716,100000,1.12953069e+37; -2.59671492e+38,1.71011745e+38; 1.37664938e+38
29185,100000,-1.83061585e+38; -3.24057129e+38,2.63503285e+38; -8.01717205e+37
29918,100000,5.77634608e+37; -3.3340373e+38,3.22551302e+38; 7.58603343e+37
