elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
62272,100000,-2.0249045e+38; -1.7885041e+38,-2.87920507e+38; -8.29678484e+37
63371,100000,-3.25236429e+38; -2.43559059e+37,-7.9214051e+37; 2.33175505e+38
53609,100000,-2.34472018e+38; 1.51718529e+38,5.53783914e+37; -2.55209727e+38
43874,100000,1.99397282e+38; -1.75851445e+37,1.52929723e+37; 1.51973174e+38
43925,100000,-1.99041589e+38; -4.27161947e+37,-9.02295342e+37; -9.52277182e+37
52378,100000,1.58095846e+38; -2.6197243e+38,3.16115146e+38; -2.48310117e+38
43777,100000,2.78029243e+38; 2.89079992e+38,-2.28497469e+38; -5.06661589e+37
43615,100000,-1.18325925e+38; -2.50722203e+38,2.19324201e+38; 1.11653509e+38
45041,100000,-1.25335546e+38; 3.21001239e+38,-1.50656686e+37; -3.10810768e+38
43627,100000,3.03400063e+38; -2.84461423e+38,3.18688045e+37; 2.04314833e+38
45273,100000,2.46670325e+38; 6.97337321e+36,2.3990819e+38; -1.09795234e+38
43520,100000,-2.5730131e+38; 6.7372156e+37,-2.98377651e+38; -3.35941221e+38
44044,100000,3.34925235e+38; 3.07261448e+38,-3.06826431e+38; -2.53001966e+38
45411,100000,-2.56250093e+38; -3.30937957e+38,4.61113534e+37; -2.57183628e+35
43614,100000,-2.58187042e+38; -4.83865784e+37,1.58723667e+38; 1.89955475e+38
43721,100000,1.11192302e+37; 1.27523957e+38,-2.23939666e+38; 9.36832634e+37
43740,100000,-1.17417389e+36; -2.71668501e+37,3.35294943e+38; -3.05875125e+38
45918,100000,5.1546593e+37; 1.71233107e+38,-1.62708056e+38; -2.86940198e+38
53079,100000,3.14810054e+38; 2.89805433e+38,-8.4833318e+37; 5.8945333e+35
43540,100000,1.98501833e+38; -9.19096377e+37,2.07127638e+38; 1.49979495e+38
45561,100000,-3.3955038e+37; 2.34659001e+38,3.30683777e+38; 1.97767164e+38
60509,100000,2.11406091e+38; -2.60751733e+38,-8.24926468e+37; 1.78899067e+38
43854,100000,-1.4933921e+38; 2.99230709e+38,7.82599006e+37; 3.38679002e+38
46539,100000,1.29440634e+38; -2.75209683e+38,-1.77938796e+38; 2.46212429e+38
45088,100000,-1.70749473e+38; 3.36268701e+38,-2.5725247e+38; 2.25514332e+38
44049,100000,-8.87841792e+37; 2.57664223e+38,1.73837267e+38; 3.13333048e+38
47249,100000,-9.32480131e+37; -3.07207821e+38,2.08545906e+38; 8.32908103e+37
53327,100000,-6.85953527e+37; -1.84100268e+38,-2.40599191e+38; -1.22433255e+38
46537,100000,-3.05432522e+38; -1.07801889e+38,-3.30005858e+38; -1.50950495e+38
43883,100000,1.09744944e+38; 8.08813716e+37,-3.27423441e+38; 1.28933645e+38
43758,100000,1.70281436e+38; -2.33784728e+38,-2.45940564e+38; 3.21729646e+37
46308,100000,1.33201774e+38; 2.61191009e+38,-2.3112686e+38; 1.74265449e+38
45740,100000,2.46893918e+38; -1.49931081e+38,-2.23511119e+38; -3.27115047e+38
43713,100000,1.7546846e+38; -1.8336499e+38,-6.77792443e+37; -1.23694607e+37
44025,100000,-1.5275999e+38; -9.69955533e+37,7.65973667e+37; -2.98472492e+38
44507,100000,7.83293729e+37; -1.49081319e+38,-2.05256322e+38; -2.65579169e+38
44299,100000,8.39028726e+37; -6.87966911e+36,-2.32736533e+38; 3.13765124e+38
44110,100000,-2.25921729e+37; -2.36198618e+38,-2.38508258e+38; 1.14263044e+38
63520,100000,-1.63689978e+38; 2.30949358e+37,-1.4891338e+38; -1.32155222e+38
59151,100000,2.34634546e+37; 8.89132261e+37,-1.35577554e+38; 4.55154004e+37
49108,100000,1.25652357e+38; 2.0319715e+38,-3.07909755e+38; 2.98581205e+38
48306,100000,-3.63416412e+37; 2.84640355e+38,-8.4017311e+37; -6.67101433e+37
46361,100000,2.01509504e+37; -2.47354735e+38,-1.67535087e+38; 1.20621898e+37
44005,100000,3.3363217e+38; 8.53865308e+37,1.14309257e+38; -3.39589175e+38
44805,100000,-3.16965912e+38; 8.12731669e+37,3.09553299e+38; -2.94531924e+38
52407,100000,2.54764589e+38; 5.36277355e+37,3.15106704e+38; -2.63326706e+38
44051,100000,3.02046151e+38; 1.73643185e+38,-2.31874855e+38; -3.16002842e+38
45981,100000,-8.05621822e+37; -6.2250518e+37,2.74934106e+38; -2.66270576e+38
45666,100000,1.17747267e+38; -8.58234849e+37,-2.68591614e+38; 1.95488983e+38
43844,100000,2.91889714e+38; 1.83100994e+38,3.0540145e+38; -8.25365886e+37
43645,100000,-2.45275281e+38; 3.91108138e+37,1.10149943e+38; -2.83605851e+38
43941,100000,-1.01184844e+38; -2.73467222e+37,2.43282047e+38; 1.93282439e+37
44061,100000,-9.85335786e+37; 2.50472425e+38,1.16822968e+38; 2.9792438e+38
44141,100000,-1.43288237e+38; -2.10718274e+38,1.82877908e+38; -1.39937532e+38
44094,100000,1.78647748e+38; 1.68013082e+38,-2.6893818e+38; -2.89921813e+38
43775,100000,-1.36520017e+38; -1.20424819e+38,-1.23927561e+38; -1.69063954e+38
44310,100000,-2.68846098e+38; -2.82424522e+38,-4.67874422e+37; -3.06269273e+38
44062,100000,2.14241734e+38; -3.32885271e+38,-8.03411293e+37; 7.48632713e+37
45005,100000,2.54648315e+37; -1.53143125e+38,-2.12226352e+38; 1.48009982e+38
43974,100000,3.30330438e+38; 2.93290255e+38,2.11735517e+38; 2.08553654e+38
43974,100000,1.24238201e+37; -3.20876543e+38,-2.50511976e+38; -1.64512267e+38
44030,100000,3.31478807e+38; -9.38508671e+37,6.89048369e+37; 3.0785124e+38
43989,100000,-4.95893791e+36; -2.46785671e+38,-3.35256183e+38; 1.27228584e+38
44148,100000,1.37001176e+38; 2.81127888e+38,2.74804319e+38; -1.21404176e+38
43971,100000,1.27556784e+38; -1.80541111e+38,-3.73364503e+37; -4.76899131e+37
43670,100000,-2.58480752e+38; -1.04407031e+37,2.87738102e+37; -1.23784408e+38
43923,100000,6.74074221e+37; -5.75343304e+37,1.62652999e+38; 6.44179622e+37
43854,100000,3.26778481e+38; 2.3340997e+38,-1.4895073e+38; 1.42314103e+38
44170,100000,-6.68649842e+37; -4.06148483e+37,-2.78805187e+38; -1.03613369e+38
